Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221),S(2356)
2.115938901240003e-17,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999999927991,1.0,19.0,1.1431683563015578e-13,2.8832128492920754e-13,2.8832123849789893e-13,9.5778061403991404e-21,9.151046890391903e-21,2.9090412208134356e-14,2.5960161923942565e-19,4.5475824472521127e-18,2.4808178595585415e-19,6.9942449013035075e-21,1.367630783596253e-29,4.0818883688650237e-24,1.8099797594146918e-29,7.5346011639432156e-25,1.5136394580933886e-32,1.5136394909813594e-32,2.9383398459576524e-40,3.5045696020011084e-41,2.8854191647587709e-25,4.7267762528622349e-74,4.5549973796158781e-74,4.554997379620876e-74,1.1819295192240592e-34,7.7462813242861621e-20,5.1562015635539315e-34,3.0316106078332357e-35,1.6216248954468911e-32,1.6969260641569642e-32,2.4023909710241605e-47,3.7721936538419809e-38,1.4186190059144873e-60,4.9075894303662184e-48,5.1657840283109523e-48,9.9164375700717587e-53,2.8428069260879692e-61,1.6955572238133749e-69,2.5361279241018665e-71,8.6611901675320243e-58,5.2509791776920303e-80,1.8383464731415331e-83,5.6970786810983367e-81,1.8854270638424992e-76,1.8877715607010438e-72,3.0778972444878391e-34,8.7657887638532999e-42,2.6873320730953153e-43,4.9813055508463676e-43,5.8001518892805783e-46,3.6629321755391783e-40,8.390794272139561e-31,2.9705208873464351e-38,1.4201750399628263e-38,2.7569673729865428e-46,1.887669234636632e-46,1.7326722527244239e-47,2.3268259218989064e-50,8.1056174068221229e-55,5.6065869578479349e-41,3.3978502317155208e-50,5.9487463963587265e-48,5.2320072625557056e-87,1.1593461298322127e-50,3.5014937788082648e-56,9.3291441922187734e-65,5.1517674611097362e-69,6.7193250911169448e-22,2.3792262709765468e-20,6.5397068407389821e-29,1.0789218450065571e-41,8.277520555390222e-32,8.2775205559433102e-32,5.530900015753281e-42,3.1305118781090091e-32,8.9931635737436028e-40,3.5579693176031126e-44,1.4157690022514412e-52,6.8860355159232893e-41,1.7228640564275751e-49
4.233716150786905e-17,0.7355343290662079,154.0,0.0,0.0,0.0,0.99999999999855926,1.0,19.0,2.2873299083777417e-13,5.7689303544825747e-13,5.7689295411847448e-13,3.8336182363713796e-20,3.505647780867527e-20,5.8205058005425753e-14,1.0390670979043046e-18,9.0990163351827236e-18,9.9295844968651644e-19,2.7995064220747272e-20,1.0453584421358938e-28,1.6338190102497678e-23,1.2735240239157628e-28,3.0158038919493313e-24,1.2118318424683131e-31,1.2118318951299106e-31,4.70497562920127e-39,5.6118374012389451e-40,1.1549195822263047e-24,6.0625595108003371e-72,5.8422360632339501e-72,5.8422360632467698e-72,9.4626228287831747e-34,1.5499408210159678e-19,2.0638378384245731e-33,2.4233517549052929e-34,1.2982673651999003e-31,1.3585532241778563e-31,3.8469556508964602e-46,3.020048395760963e-37,4.5434006280467167e-59,7.8583784443920976e-47,8.0661239487474364e-47,3.1758669920353028e-51,1.8209160977277381e-59,2.1721408810532923e-67,3.2489774486453533e-69,2.7026899500440944e-56,1.3453872903434271e-77,4.7101465529394613e-81,1.458350846380428e-78,2.4153818908345126e-74,2.4183824463661604e-70,1.2319609289176996e-33,7.017960208122709e-41,2.1514731696451125e-42,3.9864876493085186e-42,9.27017077750384e-45,2.9324596580796332e-39,3.3585040812765945e-30,2.3782211705482193e-37,1.137003415777263e-37,4.4146585785687742e-45,3.0226826956522828e-45,2.7745312877635458e-46,3.5090255950186004e-49,2.5081490843651155e-53,4.4886776503395576e-40,2.7309348795083201e-49,9.5198279528854308e-47,1.3421243770422954e-84,1.7601362190854376e-49,1.119230260330052e-54,5.9620722911047063e-63,3.2934129288715351e-67,1.3444488007279643e-21,4.7605196237369164e-20,2.6175870265667311e-28,8.6379350914503449e-41,3.3131653982023654e-31,3.313165398645173e-31,4.4280830265260386e-41,2.5063127460925349e-31,1.4398544392655486e-38,1.1393341934501857e-42,9.0672948049999004e-51,1.1026627617773374e-39,5.0795457153205473e-48
8.469270649880708e-17,0.7355343290662082,154.0,0.0,0.0,0.0,0.99999999999711786,1.0,19.0,4.5756530124787228e-13,1.1540364522294916e-12,1.1540363278099922e-12,1.533946432393585e-19,1.2910193074719785e-19,1.1643122710370722e-13,4.1574944399898541e-18,1.820158536295171e-17,3.9730054411688968e-18,1.1201557924432864e-19,7.6687102301021907e-28,6.5374033603441649e-23,8.1885615999275523e-28,1.2067142655014104e-23,9.6983364381073027e-31,9.6983372809716395e-31,7.5303961279778171e-38,8.9824662243037122e-39,4.6211823356761387e-24,1.3601347768516219e-69,1.31070522789682e-69,1.3107052279025626e-69,7.572974209362596e-33,3.1006008683353964e-19,8.2581474068605035e-33,1.9333946912314502e-33,1.0389787424351561e-30,1.0872243715348908e-30,6.1576343959652365e-45,2.4169562879819584e-36,1.4544996984249726e-57,1.2578015036884441e-45,1.2750117214964092e-45,1.0166644444823577e-49,1.1658383457050672e-57,2.7814285952040512e-65,4.160318968893101e-67,8.5407349517458395e-55,3.4455457214155446e-75,1.2062718007932593e-78,3.7280296080833097e-76,3.0929065209332612e-72,3.0967412378123485e-68,4.9294477101612411e-33,5.6164998575788149e-40,1.7217900036657517e-41,3.1878666537392817e-41,1.4820752886097858e-43,2.346677641118825e-38,1.3438388400503666e-29,1.9032969459346199e-36,9.0994806626104767e-37,7.0660685947341478e-44,4.8381086908421921e-44,4.4410511881004343e-45,5.0295858182633794e-48,7.5201966646917299e-52,3.5923048028757332e-39,2.1898348848668368e-48,1.5219017366035313e-45,6.0120552963126027e-82,2.5519293548528194e-48,3.5787172565752072e-53,3.810342258297717e-61,2.1061137134090398e-65,2.6894813869688265e-21,9.523106289784983e-20,1.0473757619102584e-27,6.9129733574420474e-40,1.3256977126033122e-30,1.3256977129576934e-30,3.5438121899349365e-40,2.0058115303506401e-30,2.3039897820647723e-37,3.6462891889754767e-41,5.8037901154490498e-49,1.764978189232501e-38,1.4029146419340044e-46
1.6940379648068315e-16,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999999423517,1.0,19.0,9.1522992204751359e-13,2.3083229902588813e-12,2.3083228449946082e-12,6.1367828688222566e-19,4.4464281203795238e-19,2.3287107665452249e-13,1.663166568569882e-17,3.640552850455539e-17,1.5893634788641684e-17,4.4812612162896528e-19,5.2539792642359095e-27,2.6153864170602941e-22,4.6854872596630055e-27,4.8276418835808104e-23,7.760140577036599e-30,7.7601419256885785e-30,1.2049072842872256e-36,1.4374459742561581e-37,1.8487735951619191e-23,1.7474712530460979e-67,1.6839652559160604e-67,1.6839652559308409e-67,6.0595300717509274e-32,6.2020596435270337e-19,3.3038829390187453e-32,1.5374567003844388e-32,8.3129329457384674e-30,8.698949195180813e-30,9.8542199044190555e-44,1.9339318206941465e-35,4.6553777002493933e-56,2.0127292689138297e-44,2.0299929830881402e-44,3.2537514916799555e-48,7.4623705407380267e-56,3.5607151871889915e-63,5.3259362426167409e-65,2.7189498615254208e-53,8.8218116438392646e-73,3.0884818698320173e-76,9.5103547936824021e-74,3.9594807956539031e-70,3.9643707078552056e-66,1.9720995376838914e-32,4.4940513772164355e-39,1.3776257630687779e-40,2.5467302242449774e-40,2.3692966334383887e-42,1.8774085835175669e-37,5.3762284462156911e-29,1.5229223088041746e-35,7.2809635762911068e-36,1.1307177835238463e-42,7.7420622904352901e-43,7.1071095910344977e-44,6.6523432782331397e-47,2.1356944973843907e-50,2.8743872598208416e-38,1.753906797522512e-47,2.4295089075657715e-44,1.5473946656142835e-79,3.4343028101038719e-47,1.1442145073546481e-51,2.43353270931076e-59,1.3467664331799025e-63,5.3795465714845447e-21,1.9048279463990944e-19,4.1901850160450553e-27,5.5314290714495112e-39,5.3036540412674187e-30,5.303654044103007e-30,2.8355881551339489e-39,1.6049533608202981e-29,3.6848473287026041e-36,1.1663456364232719e-39,3.71296976926726e-47,2.8245386658454857e-37,3.5211279815819253e-45
3.3882597644443524e-16,0.7355343290662079,154.0,0.0,0.0,0.0,0.99999999998846978,1.0,19.0,1.8305591635645772e-12,4.6168950852607379e-12,4.6168949585710429e-12,2.4549115713688351e-18,1.384496964101887e-18,4.657008318865273e-13,6.6523923751148338e-17,7.2808635759420055e-17,6.3571921705840281e-17,1.7925773754134672e-18,3.2568146373562717e-26,1.0462392641577393e-21,2.3759586697301427e-26,1.9312131627090565e-22,6.2086985874278449e-29,6.2087007448335996e-29,1.9274039854089172e-35,2.3000161240326909e-36,7.3956944792873836e-23,2.2372472809745098e-65,2.1559420136407525e-65,2.1559420136785995e-65,4.8480845247103406e-31,1.2405531915930447e-18,1.3217297298516116e-31,1.2150663760349597e-31,6.6502169656675946e-29,6.9590239534450761e-29,1.5768356224655632e-42,1.5472917202976571e-34,1.4898774766330389e-54,3.2201740720062458e-43,3.2555338255377062e-43,1.0411443313370579e-46,4.7756734531303984e-54,4.5574891687707751e-61,6.8168603377851693e-63,8.7188076607853937e-52,2.2582734314758292e-70,7.9061315287957068e-74,2.4169508955638317e-71,5.0679334007055762e-68,5.0741430376570256e-64,7.8890362623769194e-32,3.5955796859087115e-38,1.1020967633769537e-39,2.0311309432008189e-39,3.7857458689991185e-41,1.5016055879659045e-36,2.1506649233446677e-28,1.2184464994050271e-34,5.8253185998447547e-35,1.8090662286797389e-41,1.2387002828644482e-41,1.1372475253300887e-42,7.8903517586462892e-46,5.575438246943307e-49,2.2997244522663041e-37,1.4039403546176468e-46,3.86845428894232e-43,3.9622673278934452e-77,4.1634299726647689e-46,3.6565900878331848e-50,1.5515535677921816e-57,8.6078449693523983e-62,1.0759676988657527e-20,3.8098625180846016e-19,1.6762103847686833e-26,4.4255635320192649e-38,2.1216342359759686e-29,2.1216342382446546e-29,2.2686858774373778e-38,1.2840836197912457e-28,5.8890515631103784e-35,3.7281478309517935e-38,2.3736800119146616e-45,4.5197182469483669e-36,7.8636089153966383e-44
6.776703363719395e-16,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999997693889,1.0,19.0,3.6612176462698253e-12,9.234036050005679e-12,9.2340355025598024e-12,9.8200350334507608e-18,3.8007084645151797e-18,9.3116065254219645e-13,2.6604131515753956e-16,1.4559573917361756e-16,2.5423572008477913e-16,7.1700179869511113e-18,1.7886280844298661e-25,4.1851241461137896e-21,1.0922965087881e-25,7.7251609507536749e-22,4.9671893217765922e-28,4.9671927717011061e-28,3.0819450105192281e-34,3.6797925115435136e-35,2.958396948438362e-22,2.8639450196569341e-63,2.7598645226914116e-63,2.7598645227883089e-63,3.8786520467242103e-30,2.4814695347415357e-18,5.2876860476455106e-31,9.489030529519893e-31,5.3192091258921385e-28,5.5662099259470002e-28,2.5230654447263668e-41,1.2378911930980269e-33,4.7678585565149171e-53,5.1508761089003098e-42,5.3142305477049607e-42,3.3307775832789512e-45,3.0556297288487348e-52,5.8320654663955074e-59,8.723307695042313e-61,2.8448827453177787e-50,5.7796783594187974e-68,2.023446143876334e-71,6.0977159709517067e-69,6.4853906918812484e-66,6.4932111899981978e-62,3.1557400666408135e-31,2.8765961120261304e-37,8.815457920884624e-39,1.6147610647594059e-38,6.0419610658401007e-40,1.200600005067469e-35,8.6029986837730807e-28,9.7479230603891833e-34,4.6604679742162804e-34,2.8938016683484773e-40,1.9815233273704852e-40,1.8196708000657464e-41,8.300785013523849e-45,1.3026888794228104e-47,1.8398611838713632e-36,1.1234758681607173e-45,6.1294249334788934e-42,1.0144360678954091e-74,4.4770487206543166e-45,1.1672093629779254e-48,9.8568875888167405e-56,5.4954691909991711e-60,2.1519938015614363e-20,7.6199314088359699e-19,6.7051141051372998e-26,3.5406190657800609e-37,8.4868819471604116e-29,8.4868819653107602e-29,1.8150347983589802e-37,1.0273140967762336e-27,9.3996731969834295e-34,1.1901680406996893e-36,1.5155700833309171e-43,7.2319062944655082e-35,1.5667500319868347e-42
1.0165146962994438e-15,0.7355343290662079,154.0,0.0,0.0,0.0,0.999999999965408,1.0,19.0,5.4918761286461976e-12,1.385117409332949e-11,1.3851172363391527e-11,2.0867808303904835e-17,6.4499678659155684e-18,1.3964208690229499e-12,5.652488131672423e-16,2.18363736508805e-16,5.4016587219802899e-16,1.5235614363099047e-17,4.2418570287144589e-25,8.8934907804729014e-21,2.4235788920519981e-25,1.6416154614578869e-21,1.4203221352931812e-27,1.4203234047374335e-27,1.1340092626248294e-33,1.3543489647396428e-34,6.286667086989425e-22,1.4776947321303553e-62,1.4239928630760669e-62,1.4239928631355565e-62,1.109065758571549e-29,3.7226077664230396e-18,1.1237280617655438e-30,2.6762141467031443e-30,1.520780049415685e-27,1.591398420536624e-27,9.2866625401562085e-41,3.5396367835392448e-33,2.1768564512408184e-52,1.8955916184049587e-41,1.9827340391454561e-41,1.5205331259225892e-44,1.6786868847029261e-51,3.7621601857028009e-58,5.6272485670552554e-60,1.3133813645728177e-49,4.2917664469717746e-67,1.5025335806950161e-70,4.510820277675024e-68,4.1836341240042548e-65,4.1886535870152202e-61,6.7060238993275413e-31,8.2253605926851452e-37,2.5204158979478567e-38,4.6005932923968366e-38,2.2211953402025302e-39,3.4317904347794325e-35,1.8281575232630226e-27,2.7873124449175175e-33,1.3326174982387591e-33,1.0649726165285506e-39,7.2925235021983197e-40,6.6976417637919841e-41,2.5725986832209645e-44,5.3071231189026343e-47,5.2609079838656863e-36,3.2126734283045264e-45,2.245480332993568e-41,6.228124808581118e-74,1.3979696633428584e-44,5.3237736154132326e-48,5.4018455770839548e-55,3.0168313213060503e-59,3.2280199235226748e-20,1.1430000046970785e-18,1.4248537604239605e-25,1.0124081425831591e-36,1.8034839488853797e-28,1.8034839540753079e-28,5.1899282949314948e-37,2.9375094904496158e-27,3.4556322158254642e-33,5.4285620010658613e-36,8.3200793595232968e-43,2.6618500763935116e-34,6.0886391734912393e-42
1.355359056226948e-15,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999995387712,1.0,19.0,7.3225346106936921e-12,1.8468309347430742e-11,1.8468305541073297e-11,3.5598224302409507e-17,9.200458801353735e-18,1.8614815669254901e-12,9.641036674486605e-16,2.911126327801872e-16,9.2132152476207942e-16,2.5988984295902386e-17,7.7149732213035451e-25,1.5171337327660265e-20,4.231974119987479e-25,2.8004190190636638e-21,2.9958892675671815e-27,2.9958924863226127e-27,2.8752777547255318e-33,3.4347744139475847e-34,1.0724379201786127e-21,8.0614944249339902e-62,7.7685263930537368e-62,7.7685263933849079e-62,2.3393573317566039e-29,4.9639678865051296e-18,1.9170878249616668e-30,5.5754672711654781e-30,3.2074049046996255e-27,3.3563427523269716e-27,2.3553150534169415e-40,7.4661666705027411e-33,6.4886334562518604e-52,4.8069883179264258e-41,5.1024702485231344e-41,4.5317745277864032e-44,5.771125014637164e-51,1.4691022508653849e-57,2.1974087741692929e-59,3.9611880181619819e-49,1.8793940167555361e-66,6.579701783512329e-70,1.9683668754835339e-67,1.6337033523023878e-64,1.6356455909646948e-60,1.1439753455020457e-30,1.7349772120603354e-36,5.3157781203895657e-38,9.6723297644315685e-38,5.6274085849141699e-39,7.2363614773587209e-35,3.118638784785289e-27,5.8792539325303395e-33,2.8108927375740896e-33,2.7006737096758257e-39,1.8493521734864824e-39,1.698671144177195e-40,5.6970011388546737e-44,1.4395201024795596e-46,1.1096835987551772e-35,6.7767285143827183e-45,5.6709812757286105e-41,3.4671159573549164e-73,3.1113319928260587e-44,1.5854448024622152e-47,1.8529341431500846e-54,1.036452400329175e-58,4.3040460647539368e-20,1.5240068432492143e-18,2.4306480706771064e-25,2.1354764824703533e-36,3.0765506644081662e-28,3.0765506753553017e-28,1.0947135524563329e-36,6.1960951648731386e-27,8.7548803854099142e-33,1.6166577128468542e-35,2.8584308452484729e-42,6.751068659387045e-34,1.5975202924149558e-41
2.0330477760819564e-15,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999993081534,1.0,19.0,1.0983851574016825e-11,2.7702573461865776e-11,2.7702563252331344e-11,7.3701971356910174e-17,1.4787843070606246e-17,2.7911349702235733e-12,1.9955470788770565e-15,4.3656561184786601e-16,1.9069945894031449e-15,5.3802578845058267e-17,1.7085935990749071e-24,3.1410498048931268e-20,8.9685626581143351e-25,5.7979429045886643e-21,8.1827515924797847e-27,8.1827628436824008e-27,1.005013660688295e-32,1.2010651871338291e-33,2.2203593809395943e-21,1.1196252576066815e-60,1.0789362255532379e-60,1.0789362256055544e-60,6.3895604324173188e-29,7.4472088847532814e-18,3.9695547212061371e-30,1.4920985455749251e-29,8.7587393669428611e-27,9.1654568855795598e-27,8.2367203888052673e-40,2.0392544892020075e-32,2.8402246351785173e-51,1.6806418046144524e-40,1.8375461267858477e-40,1.9832610765136713e-43,3.1032954835446572e-50,9.5541511701789807e-57,1.4290616464390227e-58,1.775785845887094e-48,1.4579687151132577e-65,5.1043183958301747e-69,1.5173267340982978e-66,1.0625081196221136e-63,1.0637249122753493e-59,2.3684682095462677e-30,4.7387878879322241e-36,1.4516661220245705e-37,2.6275076191125331e-37,1.9644048747761109e-38,1.9754304892025002e-34,6.4567770889085855e-27,1.6058018034860478e-32,7.677461658444203e-33,9.4424168833522468e-39,6.466128906097424e-39,5.9403361846818737e-40,1.6406968647169173e-43,5.4558373784151187e-46,3.0309031319788151e-35,1.8510083269892078e-44,1.9691135213133037e-40,5.4771659728934273e-72,9.0133742573696058e-44,6.929189933478741e-47,9.9248925413836522e-54,5.5667920208067461e-58,6.4560983924558889e-20,2.2860204610676135e-18,5.0323789927108622e-25,5.8326894517139271e-36,6.3696464884677052e-28,6.369646518367932e-28,2.9900227768755301e-36,1.692355208439462e-26,3.0561067095866949e-32,7.0655730012049768e-35,1.5352603995181348e-41,2.3608958216057456e-33,5.8061356211113359e-41
2.710736495936965e-15,0.7355343290662082,154.0,0.0,0.0,0.0,0.99999999990775357,1.0,19.0,1.464516853613056e-11,3.693682762907098e-11,3.6936807419392166e-11,1.2534805036425045e-16,2.0440929388708857e-17,3.7200553830777926e-12,3.3930744938862516e-15,5.8194839113410599e-16,3.2425066638535194e-15,9.1496901478254461e-17,3.0269507018487032e-24,5.3421181104671641e-20,1.5459558085185046e-24,9.8608091337321228e-21,1.7121108543552872e-26,1.7121136647008516e-26,2.5102513899688547e-32,3.0009396882730199e-33,3.7762616870622758e-21,5.1467875446974553e-60,4.9597447820838776e-60,4.9597447823551655e-60,1.3369163276555291e-28,9.9312658446993526e-18,6.7519150179061665e-30,3.0663524072421306e-29,1.8323060591030198e-26,1.9173903309120055e-26,2.0581426833997557e-39,4.2668174598192717e-32,8.2750892496504775e-51,4.1986645991886863e-40,4.7185315148280308e-40,5.7773938948286638e-43,1.0341365918471872e-49,3.586535826873218e-56,5.3645592444145274e-58,5.2817062211237608e-48,6.0890353136223192e-65,2.131761019238575e-68,6.3101798439928549e-66,3.9886354153099319e-63,3.9931205570512925e-59,4.0281549033588343e-30,9.9151590284447623e-36,3.0369236618684299e-37,5.4712411036582847e-37,4.9012810494662875e-38,4.131315977804101e-34,1.0981311919369595e-26,3.3598586725197376e-32,1.6063862240857703e-32,2.3589924764073936e-38,1.6154705214509122e-38,1.4843258650926392e-39,3.5462077786444913e-43,1.4327437126281932e-45,6.3416743850621686e-35,3.8730159140741499e-44,4.8915300785825932e-40,2.840180788093818e-71,1.9555947810137323e-43,2.0164555465646846e-46,3.2979477551000773e-53,1.8534950124625161e-57,8.6081507910577109e-20,3.048033985993605e-18,8.5587883093902231e-25,1.2203987898429475e-35,1.0833137970734757e-27,1.0833138033296287e-27,6.2561529449076203e-36,3.5409833747142554e-26,7.625009042248485e-32,2.0561249869959552e-34,5.1117045377505924e-41,5.8992551578937467e-33,1.4845775698278459e-40
4.066113935646982e-15,0.7355343290662079,154.0,0.0,0.0,0.0,0.99999999986163024,1.0,19.0,2.1967802456386783e-11,5.5405303520569848e-11,5.5405251279397394e-11,2.7310819993485295e-16,3.1758338072756929e-17,5.5754928600676533e-12,7.3884553693768845e-15,8.7248364549326305e-16,7.0605923371381706e-15,1.9931459626987186e-16,6.9191109258275041e-24,1.1639413446820466e-19,3.4199626376758871e-24,2.1484737060036381e-20,5.4063347533927734e-26,5.4063477511712267e-26,1.1608404172801936e-31,1.389373325115325e-32,8.227730126056668e-21,9.660152112285616e-59,9.3090862486570562e-59,9.3090862495612711e-59,4.2216009032162191e-28,1.4902059092187204e-17,1.4714860770033306e-29,9.2164427147071425e-29,5.7829691085299838e-26,6.0515048637447191e-26,9.5310997107060925e-39,1.3473346491965893e-31,5.7345656049912403e-50,1.9430425484112281e-39,2.4890454257356111e-39,4.0010261429186934e-42,1.0994658169193035e-48,6.0255026795141228e-55,9.0126449849892319e-57,4.1353740681848747e-47,1.6667069322802005e-63,5.8351512669273582e-67,1.6752759696996985e-64,6.7017479028139149e-62,6.7085814982151734e-58,8.7765459053441375e-30,3.1309091550690575e-35,9.5855594681550404e-37,1.704241875725341e-36,2.258261037235945e-37,1.3027757753626672e-33,2.3926065541527567e-26,1.0609189166240247e-31,5.0724814452269668e-32,1.0917506008476234e-37,7.4771357170004848e-38,6.8736436526342573e-39,1.1725818881437417e-42,7.2694917535958545e-45,2.0025033245259535e-34,1.2230120636136453e-43,2.2202071112501325e-39,9.4664705299983989e-70,6.5039578977325974e-43,1.3904893362290155e-45,3.4557301714971508e-52,1.9621307499277634e-56,1.2912255821256726e-19,4.5720607308321992e-18,1.8647926851271737e-24,3.8536649649137424e-35,2.360329027636286e-27,2.3603290473913945e-27,1.975510790128672e-35,1.1181357119337305e-25,3.512811148951625e-31,1.4177008051783382e-33,5.4107991849616528e-40,2.7318843393313494e-32,7.1521531321324622e-40
5.421491375356999e-15,0.735534329066208,154.0,0.0,0.0,0.0,0.99999999981550713,1.0,19.0,2.9290436371408104e-11,7.3873736674321058e-11,7.3873636513787551e-11,4.7948589073041664e-16,4.3077961737430324e-17,7.4277658103452086e-12,1.2964324255145842e-14,1.1627155218950063e-15,1.2389031795705484e-14,3.4986436221353841e-16,1.2466351318099655e-23,2.0434905060319807e-19,6.0527180443079106e-24,3.7719979976044887e-20,1.2296915916750472e-25,1.2296953569938473e-25,3.3625102175515973e-31,4.0280830604273073e-32,1.4445144688535363e-20,5.6197631771019455e-58,5.4155317186260164e-58,5.4155317192507203e-58,9.6022293544203955e-28,1.9876384231756751e-17,2.5840683431490742e-29,2.0104811885427885e-28,1.3147877472230433e-25,1.3758407286688237e-25,2.7637813225920846e-38,3.064566608631455e-31,2.0862352993856179e-49,5.6313894453537657e-39,8.0705710904700854e-39,1.4549241997659394e-41,4.9351494726376149e-48,3.2836469496169055e-54,4.9115151856705614e-56,1.6505862206576521e-46,1.0845813828779237e-62,3.7971349461303507e-66,1.07601037238653e-63,3.6523402883355157e-61,3.6558970448279043e-57,1.540866526488361e-29,7.1213692993531945e-35,2.1794594514076175e-36,3.8311698408985354e-36,6.5232116179427763e-37,2.9597403413381594e-33,4.2006093406645699e-26,2.4130534422264386e-31,1.1537541100051479e-31,3.1642913953370732e-37,2.1672972164212968e-37,1.9931510300571633e-38,2.7312995061652129e-42,2.2022296484881688e-44,4.5547552724232995e-34,2.7818180005103298e-43,6.3403717745637894e-39,6.5401882750053638e-69,1.5196249876966871e-42,5.0419718592258186e-45,1.5381472932944038e-51,8.7855751940022098e-56,1.7216361158778229e-19,6.0960870736142144e-18,3.2739550532812553e-24,8.7653286346179872e-35,4.1439518852901753e-27,4.1439519302240144e-27,4.4933840209829265e-35,2.5432404721680873e-25,1.014588210861802e-30,5.1401565854132144e-33,2.4225351032608319e-39,7.9217502163293082e-32,2.1127030205086284e-39
8.132246254777033e-15,0.735534329066208,154.0,0.0,0.0,0.0,0.9999999997232607,1.0,19.0,4.3935704185673685e-11,1.108104743214564e-10,1.1081023029779824e-10,1.0689017089058144e-15,6.5705435834005845e-17,1.1122802305704286e-11,2.8865429708508755e-14,1.7422665869385178e-15,2.7584524994895998e-14,7.7962560200653182e-16,2.8549064829568859e-23,4.5554944832214225e-19,1.3602738873032376e-23,8.4088012278031842e-20,4.1056785324229844e-25,4.1056976145502143e-25,1.7036311439034415e-30,2.0458143858545404e-31,3.2202197721739864e-20,1.1101532957956443e-56,1.0698085000047881e-56,1.0698085002126469e-56,3.206007404379256e-27,2.9835678957478501e-17,5.7636638770234602e-29,6.1110626568711244e-28,4.3851903137991028e-25,4.5888193147268184e-25,1.4044051854553814e-37,1.0231953894400986e-30,1.6465983715073726e-48,2.8574931547301665e-38,5.8750279050992869e-38,1.1467406064426549e-40,6.1776023587348458e-47,6.6758756287709572e-53,9.9854465756660796e-55,1.8442947898223695e-45,3.6591092450333746e-61,1.28107375277721e-64,3.4256218193079569e-62,7.426824924983932e-60,7.4326910095400878e-56,3.435006960929524e-29,2.3776706705642656e-34,7.2701903279039507e-36,1.2440920812575192e-35,3.2810215262540261e-36,9.8539878897390935e-33,9.3642726848938582e-26,8.0562893269703816e-31,3.8521293000335607e-31,1.6058320090948556e-36,1.100079900384023e-36,1.0127657282115803e-37,9.3714732842626747e-42,1.1854757352085647e-43,1.5207240846086551e-33,9.2879747992033124e-43,3.0945334783895786e-38,2.1761245321832717e-67,5.2329184515843682e-42,3.9401196792702353e-44,1.8699944631785231e-50,1.0904131983369693e-54,2.5824572761501627e-19,9.1441385475532851e-18,7.2985564612427202e-24,2.9265725173575249e-34,9.2380214297162607e-27,9.2380215797415067e-27,1.5002524833169302e-34,8.4913217107803225e-25,5.1005280310366281e-30,4.0149715759874115e-32,3.0053669044354574e-38,4.0253650471787591e-31,1.0991863292707488e-38
