Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),C7H16(2),O2(3),C7H10(22),C7H9(6),C7H11(35),S(81),C7H9O2(80),C7H10(19),C7H10(166),C7H10(20),C7H10(159),C7H9O2(79),S(95),C7H10(75),S(258),C7H11(73),C5H7(209),C2H4(128),S(327),S(326),C7H8(65),S(371),S(370),S(359),S(122),HO2(39),OO(620),S(254),C7H10(237),C7H10(199),C5H8(320),C7H8(448),C5H8(810),C7H11O(96),OH(D)(590),S(931),S(951),S(1011),S(997),H2O(999),S(1119),S(1065),S(1109),S(1002),S(993),C7H9(58),S(664),C7H9(925),C7H9(1327),C7H9(1328),C7H9(1363),C7H9(68),C7H9(1368),C7H9(1429),S(1505),S(1507),S(1506),S(1344),S(1550),S(1436),S(1669),S(1668),S(571),S(1345),S(1398),S(1815),S(1443),C7H15(32),C7H15(31),S(1930),S(1932),C4H9(23),C3H6(1916),S(1984),S(87),S(2214),S(2218),S(2260),S(2221)
9.863409959522603e-22,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999953948,1.0,19.0,2.4468898957205332e-15,1.388519881884128e-14,1.388493441029057e-14,3.5978734455706707e-26,3.5978760223806332e-26,4.2140489590862651e-13,2.5524813400719194e-22,8.9213184518469875e-15,6.3506212593027835e-22,1.8013886627059671e-26,3.439537965749345e-38,4.5062462096976588e-26,3.4433450165626909e-38,2.2131628854137622e-27,4.473085635683885e-38,4.4730856356892556e-38,4.6440180717868975e-50,7.2726293586725991e-51,1.7300652242391425e-29,2.3155603965165909e-89,2.1135298034070474e-89,2.1135298034072968e-89,8.0823744521903645e-43,3.5399185435742022e-19,4.1228893767858837e-36,1.0214160747277216e-42,8.8853702126238443e-37,3.5712634624727576e-37,2.2955015172275627e-55,4.8411862020210003e-44,2.9013752726776221e-70,1.3342704302786544e-56,2.6661348038568025e-51,2.2223870704043267e-64,1.2300018413027815e-76,4.7901264026439649e-89,8.8413871936333492e-89,5.7810023127698091e-65,1.0268596032802083e-101,9.4544802989605251e-106,5.4798544909086796e-102,2.9442587995380579e-94,4.5817283570061157e-92,1.4917755358170131e-34,3.3140038396524396e-46,2.9598699119669983e-45,4.7332336375750494e-46,1.1629090769019135e-48,2.542315651937126e-42,2.5626562430857109e-31,2.7664240130540279e-42,2.9610076644800346e-42,3.0741582543317911e-54,3.0700323401114225e-54,2.5427000234431701e-55,4.1036680990223309e-58,1.1747110639704551e-65,1.2572828126739849e-45,2.5438488167953645e-55,3.0647911157029398e-56,5.1962832579570365e-104,2.957171927225871e-58,5.3244746621192311e-63,9.1970711293519716e-75,1.0600436566691929e-78,5.6313738910825522e-21,8.3951913921267307e-20,1.2944183779270008e-32,2.8056688628128055e-48,5.7883781492242521e-33,5.7883781492242809e-33,2.8398769369181594e-47,2.8386357232877376e-40,4.8760736083263367e-51,1.3000891365907601e-59,3.5161054273241543e-72,3.5025561093877015e-53
1.9735389345595614e-21,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999907851,1.0,19.0,4.8959056731908054e-15,2.7782461233403458e-14,2.7781932186612941e-14,1.4400870109621867e-25,1.4400616462573641e-25,8.4317591068398506e-13,1.0216577299864976e-21,1.7850387806568088e-14,2.5419035187150769e-21,7.2102491940931412e-26,2.7532966014429751e-37,1.8036728433458519e-25,2.7556393168730304e-37,8.8584192103820217e-27,3.5811883360271365e-37,3.5811883360357369e-37,7.4364795719831697e-49,1.1645682490070002e-49,6.9247695771177916e-29,2.9699362696933251e-87,2.7108119614061517e-87,2.7108119614067915e-87,6.4708142459459279e-42,7.082912603515279e-19,1.6502302071824261e-35,8.1775374114310798e-42,7.1136988433457338e-36,2.8591822461351425e-36,3.6757932468472951e-54,3.8758926100829425e-43,9.2922131834404838e-69,2.1365711697828042e-55,2.1345396512099231e-50,7.117622869698288e-63,7.8787426470397645e-75,6.1366459235562784e-87,1.1326728800323599e-86,9.2571806344825848e-64,2.6310350167806332e-99,2.4224413015159165e-103,1.4040564300878924e-99,3.7718991647241393e-92,5.8696665354252618e-90,5.9709898224160103e-34,2.6532181276437182e-45,2.3696956423566079e-44,3.7894647958959795e-45,9.3739225413649714e-48,2.0353982057379442e-41,1.0257303446883276e-30,2.2148213133306219e-41,2.3706065509219862e-41,4.9226585139884951e-53,4.916051654030516e-53,4.0716329317047993e-54,6.5702173119400943e-57,3.7552294916847399e-64,1.0065907317604835e-44,2.8835283800429942e-54,4.9076586452928355e-55,1.3329605358939381e-101,4.7344383672137938e-57,8.5824543967228294e-62,2.9647021022031283e-73,3.4170984575960119e-77,1.1267640374599476e-20,1.6797676608216634e-19,5.1810468633409481e-32,2.2462410906121348e-47,2.3168597545696652e-32,2.3168597545696879e-32,2.273628316288484e-46,2.272634590419394e-39,7.8080707557173358e-50,3.9872627627626708e-58,2.1553446322732128e-70,5.6086532703657849e-52
3.947934811774164e-21,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999815659,1.0,19.0,9.793937228126739e-15,5.5576986062152105e-14,5.5575927738976885e-14,5.7622238428765257e-25,5.7619111242844055e-25,1.6867179348101923e-12,4.0879616757437214e-21,3.5708526439755447e-14,1.0170925020146461e-20,2.8850388472271677e-25,2.202793858719677e-36,7.2170407485521494e-25,2.2035417775716346e-36,3.5445215465223915e-26,2.8660390649332637e-36,2.8660390649470308e-36,1.190321012467513e-47,1.8640676119302769e-48,2.7708098239073492e-28,3.8053753264676749e-85,3.4733597006633917e-85,3.4733597006650307e-85,5.1786181111620387e-41,1.4168900725469657e-18,6.6030703570180072e-35,6.5445123151512127e-41,5.6931210533996897e-35,2.2882147528920054e-35,5.8836630445162255e-53,3.1018920509561016e-42,2.9747588568514841e-67,3.4199052652620031e-54,1.7082975520774107e-49,2.2785972533141736e-61,5.0445502371392926e-73,7.8582903315106275e-85,1.450445805955445e-84,1.4817661273467469e-62,6.73836240033894e-97,6.2041318609453515e-101,3.5959384776799089e-97,4.8301106439111632e-90,7.5164095114853888e-88,2.3891736863298936e-33,2.1233808688077735e-44,1.8964766890179862e-43,3.03272333579558e-44,7.6037518910226324e-47,1.6289369194576839e-40,4.1042574541026295e-30,1.772530177923103e-40,1.8972057163273062e-40,7.8794594009265901e-52,7.8688840533615909e-52,6.5172643261180006e-53,1.0513431997222296e-55,1.1977213261392124e-62,8.0557850871003261e-44,2.9065206473869306e-53,7.8554490671132118e-54,3.4158546883969915e-99,7.5753382841831658e-56,1.3917934198628187e-60,9.6137311227090109e-72,1.1080788833144788e-75,2.254017334163561e-20,3.3602647040369013e-19,2.0730936079301427e-31,1.7976755644656108e-46,9.2704568678532355e-32,9.2704568678534183e-32,1.8195936550897646e-45,1.8187983719747976e-38,1.2497997949299837e-48,1.2482062815637303e-56,1.348993656605833e-68,8.9774978489633909e-51
7.896726566203368e-21,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999631284,1.0,19.0,1.9590000337980145e-14,1.1116603571814672e-13,1.1116391884258159e-13,2.3052647496976916e-24,2.3049706503473658e-24,3.3738019613645689e-12,1.6354508503561584e-20,7.1424803401110792e-14,4.0690322690175853e-20,1.1542033942495459e-24,1.7614822079168218e-35,2.8872862308838175e-24,1.7602830641423648e-35,1.4180394238578221e-25,2.2932667032751592e-35,2.2932667032971916e-35,1.9049010992496332e-46,2.9831150419576644e-47,1.1085043539054054e-27,4.8733503600916372e-83,4.448154858846639e-83,4.4481548588508364e-83,4.1436813429197492e-40,2.8340876977667303e-18,2.6416581120490648e-34,5.2365994961874363e-40,4.5553617955263963e-34,1.830919449544167e-34,9.4157764293270681e-52,2.481984926621105e-41,9.5212298983736431e-66,5.4729615434732085e-53,1.3669249584783807e-48,7.2930439575779917e-60,3.2292017664082465e-71,1.0060777213622567e-82,1.8569703460032479e-82,2.3713541701135922e-61,1.7253936291318346e-94,1.5886010893474271e-98,9.2075902947499581e-95,6.1838727303457362e-88,9.6230755500351212e-86,9.5582504811713974e-33,1.699027310103624e-43,1.5174694543243505e-42,2.4266391306726942e-43,6.2470115322609817e-46,1.3033966372444708e-39,1.6419702345992264e-29,1.4182934482002953e-39,1.5180528247250116e-39,1.2609700092916262e-50,1.2592775873137407e-50,1.0429744751501179e-51,1.6814698645395379e-54,3.8053100845884873e-61,6.4458520229743127e-43,2.6671229277692783e-52,1.2571273261514226e-52,8.7490396905072655e-97,1.2113907361560957e-54,2.2850680415021831e-59,3.155581567770633e-70,3.6371522715945934e-74,4.5085239275717012e-20,6.7212587904564104e-19,8.2937243491108783e-31,1.4384135867583174e-45,3.7087864030330881e-31,3.7087864030332331e-31,1.4559513839645987e-44,1.4553150359914076e-37,2.0000864943876096e-47,3.9498841378502415e-55,8.536130969739964e-67,1.4366919375245444e-49
1.5794310075061778e-20,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999999262534,1.0,19.0,3.9182126557613133e-14,2.22344135024126e-13,2.2233990104529826e-13,9.2218094717108158e-24,9.2192812136299588e-24,6.747969927681173e-12,6.5423357273282786e-20,1.4285735610374402e-13,1.6277453512865711e-19,4.6171892719332547e-24,1.4075824225125714e-34,1.1550084769335935e-23,1.4037653471805301e-34,5.6726193380042074e-25,1.8347875615054417e-34,1.8347875615406968e-34,3.0481516462666518e-45,4.7734695563811787e-46,4.4343782902578641e-27,6.239469710889979e-81,5.6950815067762216e-81,5.6950815067869679e-81,3.3152598497113273e-39,5.6684829515218174e-18,1.0567492466656064e-33,4.1896698606102185e-39,3.6446354169014321e-33,1.4648746182682782e-33,1.5066774927359451e-50,1.9857764757800458e-40,3.0471138597833128e-64,8.7576282008784625e-52,1.0936875908656285e-47,2.3340191092082124e-58,2.0669096360043721e-69,1.2879179750936403e-80,2.3771776649304812e-80,3.7946997027607487e-60,4.417484583271435e-92,4.0672579244576557e-96,2.3573966098364921e-92,7.9162083960904652e-86,1.2318861373849055e-83,3.8236113614241743e-32,1.3593509070075074e-42,1.214090771400334e-41,1.9414951313642692e-42,5.2586758609428672e-45,1.042815692003028e-38,6.5684154809550839e-29,1.134742488277535e-38,1.214557572501648e-38,2.0177571770677329e-49,2.0150489558113639e-49,1.6689289253708669e-50,2.6873620646578921e-53,1.200168749554637e-59,5.1571712498379173e-42,2.3004513656071249e-51,2.0116074649626972e-51,2.2403241537692756e-94,1.9355164407507866e-53,3.8412848648193775e-58,1.0601635552045625e-68,1.22197049629934e-72,9.0175371143916432e-20,1.3443246963251555e-18,3.3177597422911725e-30,1.1508401352075393e-44,1.4836353009856116e-30,1.4836353009857283e-30,1.1648717029396655e-43,1.1643625751834425e-36,3.2004637035162787e-46,1.2568605084669293e-53,5.4319364785571994e-65,2.298940952989759e-48
3.15894770927786e-20,0.6112310011763348,154.0,0.0,0.0,0.0,0.99999999998525024,1.0,19.0,7.8366378996583829e-14,4.4470033361205211e-13,4.4469186543276069e-13,3.6888738841185821e-23,3.6867815275959727e-23,1.3496305513145798e-11,2.6170407022004142e-19,2.8572245662870082e-13,6.5112461583735715e-19,1.8469508164041714e-23,1.123349751816568e-33,4.6202218163384206e-23,1.115782752005019e-33,2.2691400663639782e-24,1.4678997320727426e-33,1.4678997321291539e-33,4.8772901286815663e-44,7.6379395088137772e-45,1.7738234938021352e-26,7.9875333823699787e-79,7.2906281720574524e-79,7.2906281720849702e-79,2.6523337968896808e-38,1.1337273472294221e-17,4.227169011465501e-33,3.3518829841724968e-38,2.9158466729357005e-32,1.1719552968533397e-32,2.4108066081946947e-49,1.5886965984464417e-39,9.7512768564233268e-63,1.40129141510146e-50,8.7506167856791375e-47,7.4692517753595223e-57,1.3228924755715584e-67,1.6486233280205642e-78,3.0429504292360213e-78,6.0722988941625752e-59,1.1309368803909229e-89,1.0412740410072884e-93,6.0352548046058603e-90,1.013328975900924e-83,1.5768987343999364e-81,1.5295067802775502e-31,1.0875323505173335e-41,9.713186297728657e-41,1.5532690354740602e-41,4.6241068446300207e-44,8.3429115813787487e-38,2.6274731035606998e-28,9.0783707819297817e-38,9.7169218513479534e-38,3.2285754073204472e-48,3.2242418069402114e-48,2.6704220935378982e-49,4.2895918544527214e-52,3.7324726559771039e-58,4.1259328594936507e-41,1.9143489753290491e-50,3.2187328279951875e-50,5.7359595353781043e-92,3.0877254501006564e-52,6.7377704297177625e-57,3.7144540901546845e-67,4.2814680630100436e-71,1.8035563488046155e-19,2.6887223308666349e-18,1.3271578993214959e-29,9.2071581690769935e-44,5.9347826920518576e-30,5.9347826920527902e-30,9.3194160301642285e-43,9.3153427981135299e-36,5.1210015964030586e-45,4.010587552133446e-52,3.4664574142068447e-63,3.6784926138514712e-47
6.317981112821223e-20,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999997050004,1.0,19.0,1.5673488387334401e-13,8.894127306918306e-13,8.8939579413580152e-13,1.4755795696737054e-22,1.4738784921919694e-22,2.6992975295400857e-11,1.046837517350623e-18,5.7145263815737691e-13,2.6045513000861004e-18,7.3879532113062871e-23,8.9430109469693325e-33,1.8481262551257223e-22,8.8121133932006796e-33,9.0767449259497493e-24,1.1743476588979884e-32,1.1743476589882482e-32,7.8038608293139743e-43,1.2221013168262047e-43,7.0954383347894505e-26,1.0224690547066045e-76,9.3325953572627504e-77,9.3325953573331944e-77,2.1219174060976656e-37,2.2674854566887948e-17,1.690902022148733e-32,2.6815507982430522e-37,2.3327325793203345e-31,9.3758644027511153e-32,3.8573886750353044e-48,1.2709874466932907e-38,3.1204905996691121e-61,2.2421220923529445e-49,7.001780720865396e-46,2.3902221303429864e-55,8.4667335349897541e-66,2.1102935647305211e-76,3.8950793705409803e-76,9.7174310974831401e-58,2.8952751513288057e-87,2.665732214186236e-91,1.5450635589770985e-87,1.297095367235868e-81,2.0184836641537523e-79,6.1181515923488653e-31,8.7004652866497157e-41,7.7707319259367354e-40,1.2426434344647156e-40,4.3665330965433422e-43,6.6744716801197777e-37,1.0510106231290444e-27,7.2628688745483265e-37,7.7737219878390876e-37,5.1658511038764598e-47,5.1589164438217048e-47,4.2727839794086441e-48,6.8304577912947963e-51,1.1306387845511648e-56,3.3008246280731535e-40,1.5626726692043245e-49,5.1500944500996928e-49,1.4684990486570699e-89,4.9111188072826096e-51,1.2673234996388577e-55,1.3945824292400041e-65,1.6075233155000015e-69,3.6071616235413721e-19,5.3775175998793972e-18,5.3087396036419935e-29,7.3659013762870274e-43,2.3739613752756049e-29,2.3739613752763509e-29,7.4557097914303542e-42,7.4524511018208256e-35,8.1938083919219696e-44,1.2815690116037049e-50,2.2153377700811725e-61,5.8857378422389032e-46
1.2636047919907952e-19,0.6112310011763348,154.0,0.0,0.0,0.0,0.99999999994099964,1.0,19.0,3.1347189362213972e-13,1.7788375244675462e-12,1.7788036512543478e-12,5.9023782825261936e-22,5.8886722207887088e-22,5.3986309305215385e-11,4.1873921734225087e-18,1.1429129231297902e-12,1.0418309955944269e-17,2.9552110561416312e-22,7.0850838871835786e-32,7.3925796479544283e-22,6.8734427458561262e-32,3.6307348987128207e-23,9.3948927552013339e-32,9.3948927566455132e-32,1.2486330216970923e-41,1.9553867019122426e-42,2.8382042073765135e-25,2.2911050360803762e-74,2.0912081523114406e-74,2.0912081523429569e-74,1.6975540732108812e-36,4.5350016968271058e-17,6.7636770202483513e-32,2.1452353173522397e-36,1.8662080061045434e-30,7.5007797154021999e-31,6.1719003724623581e-47,1.0168020246918082e-37,9.9857011432822734e-60,3.5874371439804767e-48,5.6032848775238317e-45,7.6488033022800118e-54,5.4187761760668924e-64,2.7012093106411854e-74,4.985763524755848e-74,1.555290601516914e-56,7.4119968589054336e-85,6.8243596573507368e-89,3.9553986333896617e-85,1.6603027901004263e-79,2.5836911853946057e-77,2.4472855294949579e-30,6.9604547872029605e-40,6.2166568283873127e-39,9.9412448320249887e-40,4.5607288774049009e-42,5.3396150993367712e-36,4.204085249014186e-27,5.8103638307498667e-36,6.2190513832414999e-36,8.2654639179292e-46,8.2543660067817443e-46,6.8365411975334216e-47,1.082455713098878e-49,3.2685936569100323e-55,2.640691030329764e-39,1.2629495207819689e-48,8.2402269469245981e-48,6.5700792378834723e-87,7.7655432090225212e-50,2.6333559428730799e-54,5.7806517521064446e-64,6.6636234800468934e-68,7.2143721730382975e-19,1.0755108137624137e-17,2.1235174426188291e-28,5.8927910405973567e-42,9.495942098657232e-29,9.495942098663197e-29,5.9646386208722628e-41,5.9620315956543118e-34,1.3110252002432079e-42,4.0981084423407869e-49,1.4167930971929913e-59,9.4173002268238991e-45
2.527218153408141e-19,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999988199884,1.0,19.0,6.2694591310083214e-13,3.557687110487217e-12,3.5576193643412988e-12,2.3609632908326919e-21,2.3499775260101529e-21,1.0797295510607115e-10,1.6749649947709935e-17,2.2858331807349458e-12,4.1673441985388435e-17,1.1820902025957305e-21,5.5601169781528979e-31,2.9570464404202883e-21,5.2362310412305599e-31,1.4523013419089117e-22,7.5159587813771016e-31,7.515958783687799e-31,1.9978236544561664e-40,3.1286377536717475e-41,1.1352874586939192e-24,2.9424725232239019e-72,2.6857444045657391e-72,2.6857444046468273e-72,1.3580513189662346e-35,9.0700342619819984e-17,2.7054846712240152e-31,1.7161491897488036e-35,1.4929749355443439e-29,6.0006580591891573e-30,9.8751034212154459e-46,8.134464467201382e-37,3.1954453703485647e-58,5.7399236931224417e-47,4.485524635357401e-44,2.4476280042349006e-52,3.4680326884214575e-62,3.4575640022877188e-72,6.381807024466768e-72,2.490022731338661e-55,1.8974800861585954e-82,1.7470442787732325e-86,1.0125799208620356e-82,2.12519771338048e-77,3.307140120150595e-75,9.7891918880088932e-30,5.568396795221074e-39,4.9733509884518635e-38,7.9530100573178276e-39,5.3565286277640627e-41,4.2716764436584443e-35,1.6816426451109836e-26,4.648318286173963e-35,4.9752706068308827e-35,1.3224816913489036e-44,1.3207052738021605e-44,1.0938535151424734e-45,1.6994830188239961e-48,8.7632728257844337e-54,2.1125653415165225e-38,1.0155523976042907e-47,1.3184354289636004e-46,1.6903922649091265e-84,1.2139462372557309e-48,6.1513422670375321e-53,2.693283582852781e-62,3.1048346278113034e-66,1.4428793272125799e-18,2.1510289211990476e-17,8.4941129705800851e-28,4.7142608120497903e-41,3.7983961588880503e-28,3.7983961588928219e-28,4.771739211759243e-40,4.7696535110777175e-33,2.0976510553689557e-41,1.3109275097314576e-47,9.0641936851669954e-58,1.5067775944904566e-43
5.054444876242832e-19,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999976399734,1.0,19.0,1.2538939519826216e-12,7.1153862764281284e-12,7.1152507859146365e-12,9.4438769351529382e-21,9.3561940195585294e-21,2.159461578327627e-10,6.6998738664082555e-17,4.571672446587259e-12,1.666941134615114e-16,4.7283709772350977e-21,4.2845612715145387e-30,1.1828212169676928e-20,3.822389882762908e-30,5.8092201063106829e-22,6.0127848293457686e-30,6.0127848330428893e-30,3.1965219859732017e-39,5.0058335647163781e-40,4.541161394419028e-24,3.7664855387458378e-70,3.4378630177937513e-70,3.4378630180013465e-70,1.0864442809706255e-34,1.8140099731804868e-16,1.0821967025068651e-30,1.3728446348024449e-34,1.194382966379492e-28,4.8005385771056711e-29,1.5800215833119208e-44,6.5075908815917309e-36,1.0225458846394988e-56,9.1838679612055115e-46,3.5930225821939689e-43,7.8324024882681871e-51,2.2195390916980239e-60,4.4256784288536254e-70,8.1687066047558185e-70,3.9889832831014787e-54,4.8575453158719784e-80,4.4724300453952905e-84,2.5921674284975931e-80,2.7202515797841322e-75,4.2331360576924384e-73,3.915686697001486e-29,4.454730529870031e-38,3.9786862179059781e-37,6.3623741215261596e-38,7.0178458707678257e-40,3.4172857213213017e-34,6.7265876248558186e-26,3.718665083929476e-34,3.9802282581750058e-34,2.1159744130652414e-43,2.113129766445575e-43,1.7501710928857174e-44,2.6208643296266344e-47,2.116004922581296e-52,1.6900572577691848e-37,8.1453280986821733e-47,2.1094737448736464e-45,4.327626866759087e-82,1.8568985123424437e-47,1.604345587608138e-51,1.4016492517032489e-60,1.6159105697289223e-64,2.8857635470675409e-18,4.3020651356230592e-17,3.3976538263429576e-27,3.771419847198834e-40,1.5193623273114208e-27,1.5193623273152381e-27,3.8174026951197173e-39,3.8157340206578903e-32,3.3562440329858199e-40,4.1942128391850999e-46,5.8000231304742519e-56,2.4108517459074944e-42
1.0108898321912214e-18,0.6112310011763348,154.0,0.0,0.0,0.0,0.99999999952799434,1.0,19.0,2.5077900294438176e-12,1.423078458414143e-11,1.4230513610659039e-11,3.7775553814764397e-20,3.707942617065284e-20,4.3189220778665123e-10,2.679950433220767e-16,9.143345980865349e-12,6.6677667445395972e-16,1.8913493097898001e-20,3.1921247277494166e-29,4.7312879458406611e-20,2.5995105571721578e-29,2.3236909692982415e-21,4.8102349424631732e-29,4.8102349483785568e-29,5.1144240343767033e-38,8.0093376203843137e-39,1.8164668760891362e-23,4.8211167679449956e-68,4.4004786149779768e-68,4.4004786155094263e-68,8.6915671773277443e-34,3.6280232029502932e-16,4.3287929691577311e-30,1.0981512932833534e-33,9.5550694935315129e-28,3.8404331775353101e-28,2.5280385936435362e-43,5.2060804279609387e-35,3.2721522511853871e-55,1.4694086835671179e-44,2.8817699042250146e-42,2.5063518860252951e-49,1.4204955653203546e-58,5.664830855322801e-68,1.0455875336681375e-67,6.3981730163309082e-53,1.2435234036451425e-77,1.1449345962350709e-81,6.6357246994299845e-78,3.4819006270068102e-73,5.418378370825587e-71,1.566276657398273e-28,3.5637895136908782e-37,3.1829434921617053e-36,5.0898223682015319e-37,9.9862245617372847e-39,2.7337277218612548e-33,2.6906384215538362e-25,2.9749355553003104e-33,3.1841872717905003e-33,3.3855547794627125e-42,3.3809957552832745e-42,2.8002779069591201e-43,3.9101683005851551e-46,4.5370020306202317e-51,1.3520477642785427e-36,6.5246535971637058e-46,3.3750684886450229e-44,1.1078761967087911e-79,2.7304083339143174e-46,4.551260099779842e-50,7.9396970872224376e-59,9.1538178131936395e-63,5.771531986927307e-18,8.6041375626740511e-17,1.3590632566178833e-26,3.017140365898758e-39,6.0774570356672434e-27,6.0774570356977823e-27,3.0539266858281695e-38,3.0525915700573224e-31,5.369972349043398e-39,1.34202236350102e-44,3.7116618538190355e-54,3.857368703400293e-41
1.5163351767581597e-18,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999929199135,1.0,19.0,3.7616861066026317e-12,2.134618286790776e-11,2.134577641700118e-11,8.0273079000858547e-20,7.8291911745037223e-20,6.4783790224163026e-10,5.694893097596498e-16,1.3715014517722362e-11,1.4169000418585516e-15,4.0191166040559653e-20,8.770319202341382e-29,1.0053986329555336e-19,6.8061102322952527e-29,4.9378451154108825e-21,1.3754270685509297e-28,1.3754270707281807e-28,1.8824449308958368e-37,2.9479675999393667e-38,3.8599935677265505e-23,2.4875180656308232e-67,2.2704843266719536e-67,2.2704843269982356e-67,2.485260706272134e-33,5.4420365685253332e-16,9.198689564119448e-30,3.1398205402192623e-33,2.7321523424743339e-27,1.0981237246714029e-27,9.3048641909429572e-43,1.4886141894218509e-34,1.4939484898443259e-54,5.4084028827616193e-44,8.2521332196921194e-42,1.1443111977624945e-48,7.8046372173449347e-58,3.6545984160789185e-67,6.7454839512703858e-67,2.357748142331058e-52,9.2346292538887538e-77,8.502500102472827e-81,4.9277734267485715e-77,2.246307216464053e-72,3.4956025426775537e-70,3.3283391226316269e-28,1.0190214200038924e-36,9.1012157546842548e-36,1.4553577617828698e-36,3.5735317306774807e-38,7.816583366125264e-33,5.7176087111624237e-25,8.5064580748869611e-33,9.1047888532724926e-33,1.2461077125528366e-41,1.2444283462782108e-41,1.0306885402178416e-42,1.3927330272155629e-45,1.8003796251410449e-50,3.8660129706491551e-36,1.8662601212940518e-45,1.2422329793478777e-43,6.8017789477151952e-79,9.6610946999634856e-46,2.0263659005608965e-49,4.2665422626820053e-58,4.9197133254129853e-62,8.6573004269369154e-18,1.2906209987928016e-16,2.8880104973775883e-26,8.6271585020047782e-39,1.2914601028571652e-26,1.2914601028658975e-26,8.7323249431360425e-38,8.7285070589944728e-31,1.9765024102090256e-38,6.1270777742047016e-44,2.039265729071437e-53,1.4197683006553295e-40
2.021780521325098e-18,0.6112310011763347,154.0,0.0,0.0,0.0,0.99999999905598835,1.0,19.0,5.0155821834590631e-12,2.8461581127945101e-11,2.8461039204941057e-11,1.369364512099757e-19,1.3277568484517026e-19,8.6378324119828501e-10,9.7148137253140407e-16,1.8286678057163761e-11,2.417063804047906e-15,6.8561380057285631e-20,1.7856755293276137e-28,1.7150914439934208e-19,1.3311811443935045e-28,8.423384430627641e-21,2.9011746291261724e-28,2.9011746346481452e-28,4.7742810698656331e-37,7.4766820541630947e-38,6.5846962197382911e-23,1.3570281220600182e-66,1.2386286253736036e-66,1.2386286255552378e-66,5.2421636710725728e-33,7.2560500699056091e-16,1.5691887019820984e-29,6.6223962288606905e-33,5.7628991406990492e-27,2.316260396865871e-27,2.3599155366325281e-42,3.1399191159648662e-34,4.4530373053166886e-54,1.3716890366768933e-43,1.7429235032987596e-41,3.4108686464277597e-48,2.6833961262320203e-57,1.4272179272724863e-66,2.634290985923422e-66,5.9861699809129657e-52,4.0442024060609751e-76,3.7236663898555379e-80,2.158048625966898e-76,8.7724297374654951e-72,1.3651258162870209e-69,5.6777560568954863e-28,2.1494116926483757e-36,1.9197071877229279e-35,3.0697451152097279e-36,8.9115011628435445e-38,1.6487111931733697e-32,9.7535695987639243e-25,1.7942584574884366e-32,1.9204640463406521e-32,3.1603956801742237e-41,3.1561333653062623e-41,2.6140497122326435e-42,3.4312367513008361e-45,4.791689111805605e-50,8.1545425896751403e-36,3.9372036697001565e-45,3.1505339342683581e-43,3.7864010268934803e-78,2.3666784129414029e-45,5.9446481943025549e-49,1.4453781719821939e-57,1.6680611233666742e-61,1.1543068867096369e-17,1.7208282411384953e-16,4.9266071035629297e-26,1.8197216540436306e-38,2.2030794305062635e-26,2.2030794305246825e-26,1.841900622044037e-37,1.8410952648295854e-30,5.0128282607980559e-38,1.8262851687541457e-43,7.0113349093768578e-53,3.6008404533808834e-40
