Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46)
1.1673428889281929e-11,0.4836471070780063,76.950000000000003,0.0,0.0,0.0,0.99999818975554255,9.499999990535386,1.7503427138285874e-07,7.4441453900841721e-07,7.5101497790856873e-07,2.5279110623300252e-13,8.0311957741713255e-09,7.8275971257059524e-09,5.789409694230127e-08,4.341214744503845e-12,1.4331573135730334e-09,6.4576415134288079e-08,1.6903072922781788e-16,1.0959992412391363e-11,4.2592217115899768e-17,6.6472753000138315e-17,2.6530138676716576e-12
1.2178387138264977e-11,0.48364710707374586,76.950000000000003,0.0,0.0,0.0,0.99999811145690432,9.4999999897650529,1.8260569539186555e-07,7.7626526747740141e-07,7.8349097262144464e-07,2.6372266970295214e-13,8.7288795424924546e-09,7.8275967514330841e-09,6.0555008692349013e-08,4.3412512359104386e-12,1.5057975315903243e-09,6.7544458165051046e-08,1.8371486281929214e-16,1.1927953364662884e-11,4.851518997041368e-17,7.5741874538932427e-17,2.8866176423868065e-12
1.2683345387248026e-11,0.48364710706933034,76.950000000000003,0.0,0.0,0.0,0.99999803315823954,9.4999999889666729,1.9017711571090926e-07,8.0808795577299102e-07,8.1596694400755739e-07,2.7465422531807186e-13,9.4545886045880504e-09,7.8275963019355176e-09,6.3215920247434539e-08,4.3412742586507011e-12,1.5784559788691643e-09,7.0512501022757387e-08,1.9898884983099529e-16,1.2936860496376839e-11,5.4977674148874631e-17,8.5857248553197255e-17,3.1300023247590565e-12
1.3188303636231075e-11,0.48364710706476055,76.950000000000003,0.0,0.0,0.0,0.99999795485954812,9.4999999881403756,1.9774853233999111e-07,8.398827226300392e-07,8.4844289669395479e-07,2.8558577463592475e-13,1.0208204234183021e-08,7.8275957997494776e-09,6.5876831597135938e-08,4.3412886956979714e-12,1.6511280283333756e-09,7.3480543695782275e-08,2.1485019140957039e-16,1.3986713773468967e-11,6.2005470522209265e-17,9.6859363189143477e-17,3.3831592825317681e-12
1.3693261885214123e-11,0.483647107060037,76.950000000000003,0.0,0.0,0.0,0.99999787656083028,9.4999999872862748,2.0531994527911244e-07,8.7164968628044326e-07,8.8091883413310967e-07,2.9651731881866599e-13,1.0989608207921315e-08,7.8275952641984509e-09,6.8537742732516904e-08,4.3412976641715716e-12,1.723810227481142e-09,7.6448586174157907e-08,2.3129639928668834e-16,1.5077513167451503e-11,6.9624643906753466e-17,1.0878910991784178e-16,3.6460799198830717e-12
1.4198220134197172e-11,0.4836471070551603,76.950000000000003,0.0,0.0,0.0,0.99999779826208568,9.4999999864045002,2.1289135452827455e-07,9.0338896445527438e-07,9.1339475890673496e-07,3.074488587353197e-13,1.1798682803235494e-08,7.8275947169658885e-09,7.1198653643549825e-08,4.3413032026479076e-12,1.7964999945711007e-09,7.9416628446699292e-08,2.4832499573420867e-16,1.6209258653902278e-11,7.786152155320264e-17,1.2168778060435166e-16,3.9187556772715132e-12
1.470317838318022e-11,0.48364710705013103,76.950000000000003,0.0,0.0,0.0,0.99999771996331444,9.4999999854951689,2.2046276008747879e-07,9.3510067438690047e-07,9.4587067294251721e-07,3.1838039503473915e-13,1.2635310796225395e-08,7.8275941683446586e-09,7.3859564325474667e-08,4.3413066032479484e-12,1.8691954018873738e-09,8.2384670508096949e-08,2.6593351351953076e-16,1.7381950211433866e-11,8.6742691645053371e-17,1.3559706459737808e-16,4.2011780312823896e-12
1.520813663216327e-11,0.4836471070449502,76.950000000000003,0.0,0.0,0.0,0.99999764166451655,9.4999999845583911,2.280341619567264e-07,9.6678493281109734e-07,9.7834657767586145e-07,3.2931192820005643e-13,1.349937545954589e-08,7.8275936167626747e-09,7.6520474779018424e-08,4.3413086453986736e-12,1.9418950139960988e-09,8.5352712359161753e-08,2.8411949586113773e-16,1.8595587820928453e-11,9.6295001806151259e-17,1.5055904583912259e-16,4.4933384944747052e-12
1.5713094881146318e-11,0.4836471070396182,76.950000000000003,0.0,0.0,0.0,0.99999756336569223,9.4999999835942912,2.3560556013601877e-07,9.9844185596915301e-07,1.0108224741757175e-06,3.4024345859104185e-13,1.4390760560303491e-08,7.8275930600022936e-09,7.918138500520648e-08,4.341309806969809e-12,2.0145977619175746e-09,8.8320754001037504e-08,3.0288049638432577e-16,1.9850171464933956e-11,1.0654555761707911e-16,1.6661619999498805e-16,4.7952286152288005e-12
1.6218053130129366e-11,0.48364710703413577,76.950000000000003,0.0,0.0,0.0,0.99999748506684116,9.4999999826029882,2.4317695462535712e-07,1.0300715596099613e-06,1.0432983632403502e-06,3.5117498647634219e-13,1.5309350357961891e-08,7.8275925006616699e-09,8.1842295002837346e-08,4.3413104064805102e-12,2.0873028473575551e-09,9.1288795432383971e-08,3.2221407907712131e-16,2.1145701127209795e-11,1.1752172114012227e-16,1.8381139160299996e-16,5.1068399775946132e-12
1.6723011379112415e-11,0.48364710702850344,76.950000000000003,0.0,0.0,0.0,0.99999740676796345,9.4999999815845904,2.5074834542474284e-07,1.0616741589921089e-06,1.0757742454666942e-06,3.6210651205682942e-13,1.6255029602256302e-08,7.8275919421562008e-09,8.4503204770331438e-08,4.3413106602506364e-12,2.1600096733510731e-09,9.4256836651439298e-08,3.4211781824638422e-16,2.248217679241168e-11,1.2925110945263286e-16,2.0218787124290666e-16,5.428164201140574e-12
1.7227969628095463e-11,0.4836471070227218,76.950000000000003,0.0,0.0,0.0,0.99999732846905909,9.499999980539215,2.5831973253417713e-07,1.093249768885951e-06,1.1082501213002417e-06,3.7303803548239417e-13,1.7227683531116735e-08,7.827591384723752e-09,8.7164114307578722e-08,4.3413107016060505e-12,2.2327177943757433e-09,9.7224877658080665e-08,3.6258929847409833e-16,2.3859598445871265e-11,1.4176159318873431e-16,2.2178927272486649e-16,5.7591929408031603e-12
1.823788612606156e-11,0.4836471070107138,76.950000000000003,0.0,0.0,0.0,0.99999717187117065,9.4999999783679989,2.7346249568319688e-07,1.1563204768613662e-06,1.1732018550086047e-06,3.9490107627902608e-13,1.9253458822853446e-08,7.8275902741113222e-09,9.2485932690854594e-08,4.3413104269190607e-12,2.3781367017384119e-09,1.0316095903358825e-07,4.0522587154795132e-16,2.6737279661383771e-11,1.6923858858080232e-16,2.6484327592622282e-16,6.4503307641677319e-12
1.9247802624027658e-11,0.4836471069981165,76.950000000000003,0.0,0.0,0.0,0.99999701527317575,9.4999999760902476,2.8860524407242692e-07,1.2192845920127946e-06,1.2381535661378389e-06,4.1676410946227208e-13,2.1385767822156095e-08,7.8275891556903256e-09,9.7807750158738346e-08,4.3413098848761275e-12,2.5235577967941871e-09,1.0909703956568105e-07,4.5010467880794509e-16,2.9778744664332026e-11,2.0018068863325024e-16,3.1333003071230945e-16,7.1801873888647301e-12
2.0257719121993755e-11,0.48364710698493507,76.950000000000003,0.0,0.0,0.0,0.99999685867507437,9.4999999737068634,3.0374797770187762e-07,1.2821430151366025e-06,1.3031052557010485e-06,4.386271353725638e-13,2.36237097976617e-08,7.8275880321093829e-09,1.0312956671000449e-07,4.3413092331928299e-12,2.6689800661844087e-09,1.1503311925299216e-07,4.9720676239838746e-16,3.2983993348608448e-11,2.3481983957587477e-16,3.6761212153705069e-16,7.9486973124351789e-12
2.1267635619959852e-11,0.48364710697117436,76.950000000000003,0.0,0.0,0.0,0.99999670207686631,9.4999999712187346,3.1889069657155952e-07,1.3448966394138582e-06,1.3680569242612653e-06,4.6049015419882844e-13,2.5966391632746517e-08,7.8275869132752559e-09,1.0845138234007115e-07,4.3413085750518747e-12,2.8144029466146445e-09,1.2096919809041079e-07,5.4651332473237832e-16,3.6353025610056394e-11,2.7339190728910898e-16,4.2805800122050307e-16,8.7557955840819514e-12
2.227755211792595e-11,0.4836471069568393,76.950000000000003,0.0,0.0,0.0,0.99999654547855188,9.4999999686267511,3.3403340068148304e-07,1.4075463504746854e-06,1.4330085721081619e-06,4.8235316603797676e-13,2.8412927761171237e-08,7.8275857991785842e-09,1.1377319704894205e-07,4.3413079312459578e-12,2.9598261481451022e-09,1.2690527607794107e-07,5.9800572713732239e-16,3.9885841345718309e-11,3.1613663254020436e-16,4.9504190557883784e-16,9.6014178000075e-12
2.3287468615892046e-11,0.48364710694193475,76.950000000000003,0.0,0.0,0.0,0.99999638888013098,9.4999999659317957,3.4917609003165866e-07,1.4700930264621001e-06,1.4979601993899149e-06,5.0421617093929359e-13,3.0962440103254657e-08,7.8275846833709406e-09,1.1909501083959877e-07,4.3413072745730543e-12,3.1052495223256718e-09,1.3284135321890865e-07,6.5166548851156573e-16,4.358244045325825e-11,3.6329758668486031e-16,5.6894376919353087e-16,1.0485500098789841e-11
2.4297385113858143e-11,0.48364710692646534,76.950000000000003,0.0,0.0,0.0,0.99999623228160361,9.4999999631347318,3.6431876462209677e-07,1.5325375380953123e-06,1.5629118061961662e-06,5.2607916893236469e-13,3.361405800257333e-08,7.8275835644908604e-09,1.2441682371267035e-07,4.3413065948435526e-12,3.2506729792359282e-09,1.3877742951401516e-07,7.0747428399209979e-16,4.7442822830585851e-11,4.1512212783181599e-16,6.5014914230760075e-16,1.1407979156796656e-11
2.530730161182424e-11,0.48364710691043633,76.950000000000003,0.0,0.0,0.0,0.99999607568296978,9.4999999602364262,3.7946142445280795e-07,1.594880748732495e-06,1.6278633925866996e-06,5.4794216003673189e-13,3.6366918163198226e-08,7.8275824461482491e-09,1.2973863566648689e-07,4.3413059098076187e-12,3.3960964588066028e-09,1.4471350496139799e-07,7.6541394363357333e-16,5.1466988375729607e-11,4.7186135747840591e-16,7.3904910886781185e-16,1.2368792183638341e-11
2.6317218109790338e-11,0.48364710689385176,76.950000000000003,0.0,0.0,0.0,0.99999591908422947,9.4999999572377352,3.9460406952380257e-07,1.6571235144330127e-06,1.6928149585946154e-06,5.6980514426296103e-13,3.9220164587470562e-08,7.827581329769841e-09,1.3506044670038793e-07,4.3413052330800604e-12,3.541519927647961e-09,1.5064957956032037e-07,8.2546645109864602e-16,5.5654936986832839e-11,5.3377007761638546e-16,8.3604020571057458e-16,1.3367876917660046e-11
2.8337051105722532e-11,0.483647106859036,76.950000000000003,0.0,0.0,0.0,0.99999560588642944,9.4999999509425805,4.2488931538668408e-07,1.7813110991357869e-06,1.8227180295160176e-06,6.1353109209671217e-13,4.5224428359384485e-08,7.8275791023411599e-09,1.4570406600870262e-07,4.341303912834126e-12,3.8323667785286159e-09,1.6252172621307277e-07,9.5183870443884117e-16,6.4522182999838132e-11,6.7413344685573655e-16,1.0559087278381086e-15,1.5480615077616661e-11
3.0356884101654723e-11,0.4836471068220554,76.950000000000003,0.0,0.0,0.0,0.99999529268820353,9.4999999442559737,4.5517450221082501e-07,1.9051069970333412e-06,1.9526210189957342e-06,6.5725701244103527e-13,5.1620144971668354e-08,7.8275768661687876e-09,1.5634768164502594e-07,4.3413025618079454e-12,4.1232134940827992e-09,1.7439386948053904e-07,1.0864499364178311e-15,7.4044560055763986e-11,8.3832306077951056e-16,1.3130330612726975e-15,1.7745705949265962e-11
3.237671709758692e-11,0.4836471067829462,76.950000000000003,0.0,0.0,0.0,0.99999497948955174,9.4999999371845067,4.854596299963091e-07,2.0285178000708699e-06,2.0825239270579464e-06,7.0098290529968668e-13,5.8400722953871098e-08,7.82757462488005e-09,1.6699129360767601e-07,4.3413011646836534e-12,4.4140600476074909e-09,1.8626600936084309e-07,1.2291614151664408e-15,8.4222067340783748e-11,1.0285062822366466e-15,1.6107738135454167e-15,2.0162670022702645e-11
3.439655009351911e-11,0.48364710674174444,76.950000000000003,0.0,0.0,0.0,0.99999466629047384,9.4999999297346562,5.157446987432203e-07,2.1515499892090338e-06,2.2124267537308596e-06,7.4470877067787706e-13,6.55596818118946e-08,7.8275723900169806e-09,1.7763490189131091e-07,4.3412997830434344e-12,4.7049064082942348e-09,1.9813814584802601e-07,1.3798367445548396e-15,9.505470404101014e-11,1.2469057182485029e-15,1.9525714513780211e-15,2.2731035827879614e-11
3.6416383089451306e-11,0.48364710669848515,76.950000000000003,0.0,0.0,0.0,0.99999435309097018,9.4999999219127993,5.460297084516417e-07,2.2742099362913736e-06,2.3423294990142212e-06,7.8843460857133601e-13,7.3090650160729746e-08,7.8275701589173297e-09,1.8827850649715736e-07,4.3412984370424035e-12,4.9957525737072265e-09,2.1001027894345599e-07,1.5383418248919033e-15,1.0654246934266998e-10,1.4957979546098116e-15,2.3419439715110887e-15,2.5450339799331185e-11
3.84362160853835e-11,0.48364710665320326,76.950000000000003,0.0,0.0,0.0,0.99999403989104063,9.499999913725194,5.7631465912165756e-07,2.3965039058811903e-06,2.4722321628885382e-06,8.3216041896941107e-13,8.0987363887701596e-08,7.827567924374174e-09,1.9892210742854375e-07,4.3412970895627889e-12,5.2865985605670097e-09,2.2188240865084545e-07,1.7045448142666992e-15,1.1868536243206896e-10,1.7775123166618885e-15,2.7824846331227901e-15,2.8320126143106576e-11
4.0456049081315695e-11,0.4836471066059325,76.950000000000003,0.0,0.0,0.0,0.9999937266906852,9.4999999051780044,6.0659955075335142e-07,2.5184380570683384e-06,2.6021347453455028e-06,8.7588620186531141e-13,8.9243664345817348e-08,7.8275656879206811e-09,2.0956570468475684e-07,4.3412957221136692e-12,5.5774443743333543e-09,2.3375453496939842e-07,1.8783160905235564e-15,1.3148338249543788e-10,2.0944296557882125e-15,3.2778597503545366e-15,3.1339946705884224e-11
4.4495715073180084e-11,0.48364710650555826,76.950000000000003,0.0,0.0,0.0,0.9999931002886967,9.499999887028979,6.6716915690210763e-07,2.7612510237750712e-06,2.8619396659964371e-06,9.6333768513138113e-13,1.0681090764844494e-07,7.8275612110505818e-09,2.3085288817082765e-07,4.3412929390317616e-12,6.1591354817309611e-09,2.5749877743906274e-07,2.2480558918424742e-15,1.5904480028878026e-10,2.8436472698118197e-15,4.4481312183012635e-15,3.7827935314178413e-11
4.8131414465858035e-11,0.4836471064087502,76.950000000000003,0.0,0.0,0.0,0.9999925365254505,9.4999998695247569,7.2168160052576655e-07,2.978611805484943e-06,3.0957638161732641e-06,1.0420439259880839e-12,1.2379152691880187e-07,7.8275571949588273e-09,2.5001134073007892e-07,4.3412905115724263e-12,6.6826568179073477e-09,2.7886858406176565e-07,2.6054490253551637e-15,1.8609060238896966e-10,3.6632355597584042e-15,5.7271110147436256e-15,4.4175898153252799e-11
5.176711385853598e-11,0.48364710630600277,76.950000000000003,0.0,0.0,0.0,0.99999197276082441,9.4999998509466206,7.7619385286656374e-07,3.1948979255980888e-06,3.3295877025703182e-06,1.1207500776838906e-12,1.4184606371633934e-07,7.8275531804707179e-09,2.6916978137809615e-07,4.341288124427243e-12,7.2061775330069992e-09,3.0023837970053922e-07,2.9854450950429548e-15,2.1525900322736462e-10,4.6361406966293609e-15,7.2438912475935254e-15,5.1003338029094035e-11
5.5402813251213924e-11,0.48364710619749474,76.950000000000003,0.0,0.0,0.0,0.99999140899481842,9.4999998313268961,8.307059139249873e-07,3.410141717380282e-06,3.5634113251168316e-06,1.1994561401748196e-12,1.6094218709416574e-07,7.8275491529135436e-09,2.8832821012163934e-07,4.3412856696369263e-12,7.729697678496669e-09,3.2160816436292227e-07,3.3873636256268167e-15,2.4654999805736255e-10,5.7779602270302981e-15,9.022225793735257e-15,5.8307901125482705e-11
5.903851264389187e-11,0.48364710608339967,76.950000000000003,0.0,0.0,0.0,0.99999084522743287,9.4999998106969432,8.8521778370152564e-07,3.624374540785216e-06,3.797234683793284e-06,1.2781621134349892e-12,1.8104853934591239e-07,7.8275451278991407e-09,3.0748662695346295e-07,4.3412831916819417e-12,8.2532172538794557e-09,3.4297793804083234e-07,3.8105446257967792e-15,2.7996358213185439e-10,7.1047444331480137e-15,1.108647911898968e-14,6.6087304134168885e-11
6.267421203656981e-11,0.4836471059638856,76.950000000000003,0.0,0.0,0.0,0.99999028145866742,9.499999789087175,9.3972946219666656e-07,3.8376268117734422e-06,4.0310577786125592e-06,1.3568679974502334e-12,2.0213470668896762e-07,7.8275411114845855e-09,3.266450318707405e-07,4.3412807585992702e-12,8.7767362255651733e-09,3.6434770073111514e-07,4.2543479711766852e-15,3.1549975070334022e-10,8.6329774494971112e-15,1.3461593716532195e-14,7.4339332130974823e-11
6.630991142924776e-11,0.48364710583911585,76.950000000000003,0.0,0.0,0.0,0.99998971768852218,9.4999997665270879,9.9424094941089837e-07,4.0499280307357889e-06,4.2648806095568792e-06,1.4355737921968257e-12,2.2417119084317149e-07,7.827537089111099e-09,3.458034248801789e-07,4.3412783296462857e-12,9.3002545899594541e-09,3.8571745244125097e-07,4.7181528061358578e-15,3.5315849902423576e-10,1.0379559117636167e-14,1.6173059154766041e-14,8.3061836516770989e-11
6.99456108219257e-11,0.48364710570924857,76.950000000000003,0.0,0.0,0.0,0.99998915391699716,9.4999997430453025,1.0487522453447093e-06,4.2613068100668335e-06,4.4987031765850299e-06,1.5142794976439077e-12,2.471293814593917e-07,7.8275330624142703e-09,3.6496180598099644e-07,4.3412758683652767e-12,9.8237723662640916e-09,4.0708719317036645e-07,5.201356963488333e-15,3.9293982234680432e-10,1.2361787533794469e-14,1.9246882614768164e-14,9.2252733020023146e-11
7.358131021460365e-11,0.483647105574437,76.950000000000003,0.0,0.0,0.0,0.99998859014409258,9.4999997186695548,1.1032633499985873e-06,4.4717909008916806e-06,4.7325254796716579e-06,1.5929851137666824e-12,2.7098152939472338e-07,7.8275290424335294e-09,3.8412017516806211e-07,4.3412734107919206e-12,1.0347289557206957e-08,4.2845692291273779e-07,5.7033764020111566e-15,4.348437159229635e-10,1.4597342284339973e-14,2.2709560894104305e-14,1.0190999976067447e-10
7.721700960728159e-11,0.48364710543483047,76.950000000000003,0.0,0.0,0.0,0.99998802636980821,9.4999996934267621,1.1577742633730205e-06,4.6814072189877526e-06,4.9663475188054707e-06,1.6716906405457528e-12,2.957007207926276e-07,7.8275250230205355e-09,4.0327853244419357e-07,4.341270974738959e-12,1.0870806150856109e-08,4.4982664167150675e-07,6.2236446609044261e-15,4.7887017500431682e-10,1.7104268329993343e-14,2.6588053774250675e-14,1.1203167537234266e-10
8.085270899995954e-11,0.48364710529057275,76.950000000000003,0.0,0.0,0.0,0.99998746259414417,9.4999996673430331,1.212284985468497e-06,4.8901818699277725e-06,5.2001692939652839e-06,1.7503960779590687e-12,3.2126085194180473e-07,7.8275209979083913e-09,4.2243687781226343e-07,4.341268531799987e-12,1.1394322144606162e-08,4.7119634944987654e-07,6.7616123306414009e-15,5.2501919484226218e-10,1.9900960513629689e-14,3.0909758683142264e-14,1.2261585718093391e-10
8.448840839263748e-11,0.4836471051418047,76.950000000000003,0.0,0.0,0.0,0.99998689881710046,9.4999996404436793,1.2667955162855055e-06,5.0981401734698258e-06,5.4339908051198124e-06,1.8291014259818278e-12,3.4763660488794715e-07,7.8275169747781238e-09,4.4159521126869402e-07,4.3412660754672055e-12,1.1917837545396172e-08,4.9256604624385562e-07,7.316746539664672e-15,5.7329077068796788e-10,2.3006148666384498e-14,3.5702486585008938e-14,1.3366069943780044e-10
8.812410778531543e-11,0.4836471049886611,76.950000000000003,0.0,0.0,0.0,0.99998633503867707,9.499999612753264,1.3213058558245335e-06,5.3053066872132228e-06,5.6678120522424016e-06,1.9078066845913719e-12,3.7480342377961942e-07,7.8275129553642085e-09,4.6075353281265754e-07,4.3412636265598103e-12,1.2441352355005577e-08,5.1393573205251984e-07,7.8885304565336643e-15,6.236848977923062e-10,2.6438883293174357e-14,4.0994439046292996e-14,1.4516441160608282e-10
9.175980717799337e-11,0.4836471048312744,76.950000000000003,0.0,0.0,0.0,0.99998577125887433,9.499999584295594,1.3758160040860694e-06,5.5117052295409401e-06,5.9016330353120411e-06,1.9865118537675395e-12,4.0273749192752423e-07,7.8275089327148158e-09,4.7991184244734322e-07,4.3412611853297369e-12,1.2964866569060672e-08,5.353054068794254e-07,8.4764628070868203e-15,6.762015714058598e-10,3.0218521817306186e-14,4.6814186424114445e-14,1.5712525669873508e-10
9.539550657067132e-11,0.48364710466977207,76.950000000000003,0.0,0.0,0.0,0.99998520747769193,9.4999995550937761,1.4303259610706012e-06,5.7173589018702514e-06,6.1354537543044301e-06,2.0652169334896493e-12,4.3141570955551314e-07,7.8275049084432013e-09,4.9907014017197936e-07,4.3412587374321773e-12,1.3488380185990729e-08,5.566750707237114e-07,9.080057406163102e-15,7.308407867789548e-10,3.4364715363494226e-14,5.3190647123768289e-14,1.6954154966666412e-10
9.999999999999999e-11,0.48364710433491287,76.950000000000003,0.0,0.0,0.0,0.99998449346542961,9.4999995170775708,1.4993607501402252e-06,5.9767784012299415e-06,6.4315796079193846e-06,2.1648941940129286e-12,4.6876879242270644e-07,7.8274998129166668e-09,5.2333347558847563e-07,4.3412556239657156e-12,1.4151392067429687e-08,5.8373902976351543e-07,9.8662331870787972e-15,8.0308582250738167e-10,4.0172989841750443e-14,6.211095772405367e-14,1.8591748619183693e-10
1.026669053560272e-10,0.48364710433491287,76.950000000000003,0.0,0.0,0.0,0.99998407991118843,9.4999994945466355,1.5393453012106056e-06,6.1265205845844712e-06,6.6030943999503625e-06,2.2226268244882054e-12,4.9091565151207139e-07,7.8274968585563198e-09,5.3738669988937174e-07,4.3412538383324596e-12,1.4535405629706396e-08,5.9941436546248862e-07,1.0332361377025025e-14,8.4648682380370685e-10,4.3836766123598746e-14,6.77310074959534e-14,1.957339895064951e-10
1.0921116426284751e-10,0.4836471040206688,76.950000000000003,0.0,0.0,0.0,0.99998306509661739,9.4999994377270234,1.637462053174153e-06,6.4924364663069849e-06,7.0239700776032973e-06,2.3642954202435036e-12,5.4679278326373183e-07,7.8274896242806793e-09,5.7187156289492033e-07,4.3412494318505099e-12,1.5477726502069141e-08,6.378796931581926e-07,1.1508415612614624e-14,9.5782730228929923e-10,5.3817945513237293e-14,8.3017850948658318e-14,2.2084892184514887e-10
1.1575542316966782e-10,0.48364710369490826,76.950000000000003,0.0,0.0,0.0,0.99998205027757714,9.4999993788250645,1.7355781854077986e-06,6.8562676864929484e-06,7.4448448992144567e-06,2.5059637258512356e-12,6.0475226535702616e-07,7.8274823886327925e-09,6.063563873097139e-07,4.3412450240436373e-12,1.6420045448216492e-08,6.7634498526774914e-07,1.272829745198104e-14,1.0760447421962168e-09,6.5304510999598551e-14,1.0057210781065896e-13,2.4741551293295013e-10
1.2229968207648812e-10,0.48364710335824773,76.950000000000003,0.0,0.0,0.0,0.99998103545406758,9.4999993179522448,1.8336936979143899e-06,7.2181257459296628e-06,7.8657188646299424e-06,2.6476317412041684e-12,6.6468260487485053e-07,7.8274751427451641e-09,6.4084117313770377e-07,4.3412406206402688e-12,1.7362362455633759e-08,7.1481024179556204e-07,1.3989660283559593e-14,1.2011391158141252e-09,7.842012560349392e-14,1.2057262934180615e-13,2.7542561813581881e-10
1.288439409833084e-10,0.48364710301127084,76.950000000000003,0.0,0.0,0.0,0.99998002062608893,9.4999992552140906,1.9318085906967734e-06,7.578116176140049e-06,8.2865919736732548e-06,2.7892994661919813e-12,7.264782777278259e-07,7.827467903068284e-09,6.7532592037113301e-07,4.3412362191904537e-12,1.8304677530551471e-08,7.532754627329755e-07,1.5290283122780621e-14,1.3331103954297157e-09,9.3290646890152094e-14,1.4320058382366965e-13,3.0487152524153382e-10
1.353881998901287e-10,0.48364710265453004,76.950000000000003,0.0,0.0,0.0,0.99997900579364174,9.4999991907104775,2.0299228637577958e-06,7.9363388593153378e-06,8.7074642261643351e-06,2.9309669007072259e-12,7.9003940874520209e-07,7.8274606681241244e-09,7.0981062901053538e-07,4.3412318122495593e-12,1.9246990679158482e-08,7.9174064808058242e-07,1.6628063878885165e-14,1.4719585533265816e-09,1.1004395274940472e-13,1.6863920692756028e-13,3.3574593128346126e-10
1.41932458796949e-10,0.48364710228854796,76.950000000000003,0.0,0.0,0.0,0.99997799095672557,9.4999991245359343,2.1280365171003048e-06,8.2928883308960131e-06,9.1283356219331159e-06,3.0726340446493712e-12,8.5527146911620629e-07,7.8274534238809906e-09,7.4429529906225037e-07,4.3412274045940971e-12,2.0189301894282063e-08,8.3020579784545172e-07,1.8001012986918736e-14,1.6176835617851199e-09,1.2880977971446221e-13,1.9707357442132335e-13,3.6804192062126312e-10
1.484767177037693e-10,0.48364710191381965,76.950000000000003,0.0,0.0,0.0,0.99997697611534109,9.4999990567799291,2.2261495507271461e-06,8.6478540660699267e-06,9.5492061608028537e-06,3.2143008979193284e-12,9.2208498991304381e-07,7.8274461810945864e-09,7.7877993052115417e-07,4.3412230008895436e-12,2.1131611172297697e-08,8.6867091202186614e-07,1.9407247378197541e-14,1.7702853930825734e-09,1.4971957266510384e-13,2.2869039470117691e-13,4.0175294418666538e-10
1.550209766105896e-10,0.48364710153081325,76.950000000000003,0.0,0.0,0.0,0.99997596126948807,9.4999989875271407,2.3242619646411671e-06,9.001320750585823e-06,9.9700758425853598e-06,3.3559674604174816e-12,9.9039529129729696e-07,7.8274389462113735e-09,8.1326452338411627e-07,4.3412185955981595e-12,2.2073918518094469e-08,9.0713599060633188e-07,2.0844984780866817e-14,1.9297640194930209e-09,1.7290634554426151e-13,2.6367782029387415e-13,4.3687279986543366e-10
1.6156523551740989e-10,0.483647101139972,76.950000000000003,0.0,0.0,0.0,0.99997494641916707,9.4999989168577201,2.4223737588452146e-06,9.3533685370469424e-06,1.0390944667094654e-05,3.4976337320476705e-12,1.0601222262451637e-06,7.8274317047750406e-09,8.4774907765767258e-07,4.3412141877762055e-12,2.3016223931639992e-08,9.4560103360613787e-07,2.2312538326040234e-14,2.0961194132872861e-09,1.985045521106685e-13,3.0222527626530776e-13,4.733956139311884e-10
1.6810949442423018e-10,0.4836471007417156,76.950000000000003,0.0,0.0,0.0,0.99997393156437819,9.4999988448475179,2.5204849333421354e-06,9.7040732875177889e-06,1.0811812634146954e-05,3.6392997127174733e-12,1.1311899379585682e-06,7.8274244599421899e-09,8.8223359334021342e-07,4.3412097825451079e-12,2.3958527408146198e-08,9.8406604101948788e-07,2.3808311441986938e-14,2.2693515467329107e-09,2.2664996601766204e-13,3.4452330405676879e-13,5.113158234707133e-10
1.7465375333105048e-10,0.48364710033644087,76.950000000000003,0.0,0.0,0.0,0.99997291670512134,9.4999987715683378,2.6185954881347764e-06,1.0053506803228219e-05,1.1232679743551248e-05,3.7809654023348049e-12,1.2035266301778937e-06,7.8274172234418901e-09,9.167180704261651e-07,4.3412053781604334e-12,2.490082894769791e-08,1.0225310128401644e-06,2.5330793019862174e-14,2.4494603920941692e-09,2.5747956954144446e-13,3.9076341935780882e-13,5.5062815974394134e-10
1.8119801223787077e-10,0.48364709992452404,76.950000000000003,0.0,0.0,0.0,0.99997190184139706,9.4999986970881221,2.7167054232259846e-06,1.0401737041984677e-05,1.1653545995112205e-05,3.9226308008081024e-12,1.2770643497867648e-06,7.8274099847045367e-09,9.5120250892026592e-07,4.3412009711369994e-12,2.5843128552490226e-08,1.0609959490734518e-06,2.6878552838151841e-14,2.6364459216320331e-09,2.9113145042875579e-13,4.4113798295349948e-13,5.9132763243445712e-10
1.8774227114469107e-10,0.48364709950632034,76.950000000000003,0.0,0.0,0.0,0.99997088697320524,9.499998621471196,2.8148147386186068e-06,1.0748828323913969e-05,1.2074411388636496e-05,4.0642959080489125e-12,1.3517387810833579e-06,7.8274027393817634e-09,9.8568690882437724e-07,4.3411965646296728e-12,2.6785426220658682e-08,1.0994608497214273e-06,2.8450237232662587e-14,2.8303081076041226e-09,3.2774470633776886e-13,4.95840083511151e-13,6.3340951474519611e-10
