Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336)
1.5018435031331245e-06,0.14732583374238306,76.950000000000003,0.0,0.0,0.0,0.9782924784518553,9.492619539509608,0.00074398466207268427,0.00033401040801901032,0.0027795528420473145,8.819783961285692e-09,0.0023664978256599219,1.3163369725534689e-11,1.1006960824826051e-05,6.3390300949929969e-16,6.0505457715427108e-05,7.523084569502572e-06,1.3004882410862598e-10,0.0055591075322833344,0.0048866460541087372,0.0049534328738051053,7.9821087102478362e-09,5.2368999690338161e-06,4.4812822308735365e-06,8.6748103292488358e-09,6.7066147304030926e-09,1.9646322508670472e-12,7.4023631310063073e-07
1.5100394379841606e-06,0.1473257675034226,76.950000000000003,0.0,0.0,0.0,0.97817071113411269,9.4925801882361185,0.00074749281024480689,0.00033398335624359906,0.002780070616030781,8.8213943690399416e-09,0.0023662983344411321,1.316175329083272e-11,1.1066342529712175e-05,6.3382411027265997e-16,6.0516505562157399e-05,7.5636995202457878e-06,1.3003786125308371e-10,0.0055982033921814483,0.0049258311243263924,0.0049929724987578554,7.9814715823212282e-09,5.2732380183947091e-06,4.5076104054554142e-06,8.7257438781142346e-09,6.7459922599106251e-09,1.9649909782142718e-12,7.5015587680127068e-07
1.5182353728351966e-06,0.14732570127970082,76.950000000000003,0.0,0.0,0.0,0.97804896970592903,9.4925408460097547,0.00075099547320052994,0.00033395470403336592,0.0027805714296609742,8.8229509308206585e-09,0.0023660874676625946,1.3160137249199074e-11,1.1125716771021997e-05,6.3374522696623853e-16,6.0527184049260212e-05,7.6043094831747759e-06,1.3002627325956026e-10,0.0056373015676922213,0.0049650210977689015,0.0050325148217697842,7.9807959281135313e-09,5.3095730802261516e-06,4.5338762213658665e-06,8.776556336752426e-09,6.7852761733291837e-09,1.9653377122905489e-12,7.6013502635020539e-07
1.5264313076862327e-06,0.14732563507129542,76.950000000000003,0.0,0.0,0.0,0.97792725429193572,9.4925015128340107,0.00075449265875252296,0.00033392451384199395,0.0027810557566929394,8.8244550849029476e-09,0.0023658656333437533,1.3158521724840332e-11,1.1185083550339241e-05,6.3366635745540369e-16,6.0537503134686285e-05,7.6449144588129924e-06,1.3001408254004801e-10,0.0056764018220833296,0.005004215546173604,0.0050720594213739785,7.9800831315527112e-09,5.3459049815800974e-06,4.5600796843265949e-06,8.8272476944125403e-09,6.8244664635460539e-09,1.9656727763312164e-12,7.7017358309554452e-07
1.5346272425372688e-06,0.14732556887809023,76.950000000000003,0.0,0.0,0.0,0.97780556501291715,9.4924621886996281,0.0007579843747023584,0.00033389283432586021,0.0027815240545469868,8.8259084087034088e-09,0.002365633237242678,1.3156906483223623e-11,1.1244442869255802e-05,6.3358750606817758e-16,6.0547473454119112e-05,7.6855144477102887e-06,1.3000131141258965e-10,0.0057155039257293485,0.0050434140554089643,0.0051116058904319018,7.9793345580263847e-09,5.3822335561838935e-06,4.5862208059390243e-06,8.8778180192046192e-09,6.8635631806263291e-09,1.9659965158813474e-12,7.8027136904504074e-07
1.5428231773883049e-06,0.1473255027000622,76.950000000000003,0.0,0.0,0.0,0.97768390198615618,9.4924228736035445,0.00076147062884124523,0.00033385971793489712,0.002781976767247236,8.8273123345276426e-09,0.0023653906667357671,1.3155291483599634e-11,1.1303794729370722e-05,6.3350867364279445e-16,6.0557104804541276e-05,7.7261094504403053e-06,1.2998798116869607e-10,0.0057546076554657937,0.0050826162241910154,0.0051511538348258182,7.9785515157516604e-09,5.4185586438286558e-06,4.6122996032891146e-06,8.9282673538420048e-09,6.9025663572332401e-09,1.9663092490870429e-12,7.9042820682846622e-07
1.551019112239341e-06,0.1473254365372932,76.950000000000003,0.0,0.0,0.0,0.9775622653254229,9.4923835675507657,0.00076495142894963508,0.00033382522266127223,0.0027824143254817006,8.8286681322178834e-09,0.0023651382890330207,1.3153676910445688e-11,1.1363139132290203e-05,6.3342985696153562e-16,6.0566406041278301e-05,7.7666994676005137e-06,1.2997411197260312e-10,0.0057937127946094047,0.0051218216641202591,0.005190702873492231,7.9777352516153443e-09,5.4548800903778797e-06,4.6383160989202876e-06,8.9785957091208912e-09,6.9414760037101899e-09,1.966611263328287e-12,8.0064391974476259e-07
1.559215047090377e-06,0.1473253703897726,76.950000000000003,0.0,0.0,0.0,0.97744065514186662,9.4923442705401353,0.00076842678279973715,0.00033378939951828307,0.0027828371489436814,8.8299771454651267e-09,0.0023648764674106537,1.3152062743186859e-11,1.1422476079626007e-05,6.3335105649249134e-16,6.0575386361052332e-05,7.8072844998063105e-06,1.2995972378970722e-10,0.0058328191313142342,0.0051610299964096372,0.0052302526351072926,7.9768869941562928e-09,5.4911977462180654e-06,4.6642703193115463e-06,9.0288031416901935e-09,6.9802921635059874e-09,1.9669028572454552e-12,8.1091833160132292e-07
1.5674109819414131e-06,0.14732530425744675,76.950000000000003,0.0,0.0,0.0,0.97731907154247055,9.4923049825662815,0.00077189669815020518,0.00033375229340446981,0.0027832456404221486,8.8312407256860479e-09,0.0023646055539209981,1.3150448846415145e-11,1.148180557299864e-05,6.3327227476674361e-16,6.0584054927780201e-05,7.8478645477014543e-06,1.2994483597831129e-10,0.0058719264614238015,0.005200240857553563,0.0052698027638253906,7.9760079302254515e-09,5.5275114689132935e-06,4.6901622972249393e-06,9.0788897421362307e-09,7.0190149051649683e-09,1.9671843285100026e-12,8.2125126704105337e-07
1.5756069167924492e-06,0.14732523814033346,76.950000000000003,0.0,0.0,0.0,0.9771975146314712,9.4922657036296574,0.00077536118275050594,0.00033371395302009022,0.0027836401923653272,8.832460082851686e-09,0.0023643258854137562,1.3148835289468622e-11,1.1541127614034207e-05,6.3319351063148483e-16,6.0592420101755851e-05,7.8884396119482724e-06,1.2992946704394616e-10,0.0059110345858429444,0.0052394538941011237,0.0053093529139811718,7.9750991999350387e-09,5.56382112074512e-06,4.7159920696293931e-06,9.1288555710184473e-09,7.0576442764010948e-09,1.9674559485243294e-12,8.316425512683089e-07
1.5838028516434853e-06,0.14732517203848036,76.950000000000003,0.0,0.0,0.0,0.97707598450955757,9.4922264337349649,0.00077882024433772892,0.00033367442913487575,0.0027840211834240904,8.8336363296030882e-09,0.0023640377819517354,1.3147222241119245e-11,1.1600442204366173e-05,6.3311476114046023e-16,6.0600489645806515e-05,7.929009693233085e-06,1.2991363456122161e-10,0.0059501433120147029,0.0052786687655864252,0.0053489027530521597,7.9741618903655572e-09,5.6001265700738719e-06,4.7417596788104671e-06,9.1787006800865213e-09,7.0961803190025529e-09,1.9677179692085499e-12,8.4209201026431682e-07
1.5919987864945213e-06,0.14732510595184695,76.950000000000003,0.0,0.0,0.0,0.97695448127518691,9.4921871728774452,0.00078227389064083343,0.00033363376282950151,0.0027843889824503499,8.8347707277476139e-09,0.0023637415640338551,1.3145609530738691e-11,1.1659749345632845e-05,6.3303602944718359e-16,6.0608272071145926e-05,7.9695747922574641e-06,1.2989735615743316e-10,0.0059892524514975638,0.0053178851397062661,0.0053884519567776786,7.9731970823485477e-09,5.636427689072256e-06,4.7674651702536315e-06,9.2284251906952288e-09,7.1346231246560973e-09,1.9679706670727511e-12,8.5259947050327329e-07
1.6001947213455574e-06,0.14732503988036472,76.950000000000003,0.0,0.0,0.0,0.97683300502359904,9.4921479210489323,0.00078572212937683215,0.00033359199022736245,0.0027847439453651574,8.8358645265933409e-09,0.0023634375437912771,1.3143996935969073e-11,1.1719049039479316e-05,6.3295731963625212e-16,6.0615775777451496e-05,8.0101349097447487e-06,1.298806490043976e-10,0.0060283618217758335,0.0053571026959205086,0.0054280002127983316,7.9722058251440304e-09,5.6727243553992814e-06,4.7931085941629526e-06,9.2780292437950492e-09,7.1729728000101664e-09,1.968214315045483e-12,8.6316475919252552e-07
1.6083906561965935e-06,0.14732497382414614,76.950000000000003,0.0,0.0,0.0,0.97671155584742986,9.4921086782608075,0.00078916496825277361,0.00033354916371491883,0.0027850864197157053,8.8369185809676549e-09,0.0023631260063520674,1.3142384925615407e-11,1.1778341287555723e-05,6.3287862336513142e-16,6.0623007012323778e-05,8.0506900464355506e-06,1.2986352873149373e-10,0.0060674712451205806,0.0053963211231821632,0.0054675472183522396,7.9711890927999898e-09,5.7090164511398269e-06,4.8186900047552026e-06,9.3275128584784096e-09,7.211229365326097e-09,1.9684491155888451e-12,8.7378770416082136e-07
1.6165865910476296e-06,0.1473249077831672,76.950000000000003,0.0,0.0,0.0,0.97659013383669113,9.4920694445092799,0.00079260241496519187,0.00033350532088800513,0.0027854167408858858,8.8379340480979982e-09,0.0023628072407895187,1.314077332567614e-11,1.1837626091518093e-05,6.3279994383744282e-16,6.0629973562103946e-05,8.091240203088437e-06,1.2984601123934117e-10,0.0061065805486365116,0.0054355401200227227,0.0055070926803640168,7.9701478606897555e-09,5.7453038628288934e-06,4.8442094598153444e-06,9.3768761804212491e-09,7.2493929309368622e-09,1.9686753216795801e-12,8.8446813390219182e-07
1.6247825258986657e-06,0.14732484175734437,76.950000000000003,0.0,0.0,0.0,0.97646873907928966,9.4920302197879138,0.00079603447720218363,0.00033346049574838608,0.0027857352357561309,8.8389120900045289e-09,0.0023624815310857735,1.3139161903130722e-11,1.1896903453026903e-05,6.3272128531858633e-16,6.0636683206098344e-05,8.1317853804761525e-06,1.2982811215376233e-10,0.0061456895633003987,0.0054747593926479038,0.0055466363135178477,7.9690830844948949e-09,5.7815864805664371e-06,4.8696670201663737e-06,9.4261193725275347e-09,7.2874636200135132e-09,1.9688931861145447e-12,8.9520587740752254e-07
1.6329784607497017e-06,0.14732477574673322,76.950000000000003,0.0,0.0,0.0,0.97634737166042607,9.4919910041000541,0.00079946116264062938,0.00033341472948984595,0.0027860422216986129,8.8398536084021182e-09,0.0023621491428899868,1.3137550858585919e-11,1.1956173373748082e-05,6.3264264428305292e-16,6.0643142301647213e-05,8.1723255793894617e-06,1.2980984605636927e-10,0.0061847981250620909,0.0055139786571179348,0.0055861778424550488,7.9679956656644401e-09,5.8178641990245886e-06,4.8950627506182635e-06,9.4752425246934026e-09,7.3254415045980492e-09,1.9691029151467573e-12,9.0600076437703449e-07
1.6411743956007378e-06,0.1473247097513767,76.950000000000003,0.0,0.0,0.0,0.9762260316628808,9.4919517974485998,0.00080288247894709942,0.00033336806177306823,0.0027863380063478218,8.8407595108814872e-09,0.0023618103334339651,1.313594032274263e-11,1.2015435855352682e-05,6.3256401845545051e-16,6.0649357180439652e-05,8.212860800635394e-06,1.2979122707214076e-10,0.0062239060743181588,0.0055531976382939535,0.0056257170007090688,7.9668864770680683e-09,5.8541369169529511e-06,4.9203967193768551e-06,9.5242457461581724e-09,7.3633266706459808e-09,1.9693047142577483e-12,9.1685262515929381e-07
1.649370330451774e-06,0.14732464377122328,76.950000000000003,0.0,0.0,0.0,0.9761047191669987,9.4919125998295701,0.0008062984337774289,0.0003333205249468719,0.0027866228868717309,8.8416308363167713e-09,0.0023614653572508943,1.3134330116465099e-11,1.207469089951708e-05,6.324854111228578e-16,6.0655334815381699e-05,8.2533910450374211e-06,1.2977226920400318e-10,0.0062630132559411853,0.0055924160698929432,0.0056652535307594844,7.9657563768802259e-09,5.8904045371939191e-06,4.9456689979705227e-06,9.5731292103140213e-09,7.4011192499264326e-09,1.9694988100151605e-12,9.2776129076315785e-07
1.65756626530281e-06,0.14732457780625074,76.950000000000003,0.0,0.0,0.0,0.97598343425130718,9.4918734112407055,0.00080970903477924668,0.00033327215181608148,0.0027868971536071179,8.8424685365769848e-09,0.0023611144609680642,1.3132720184010202e-11,1.2133938507921423e-05,6.3240682335828671e-16,6.0661081692912066e-05,8.2939163134311005e-06,1.2975298600994669e-10,0.0063021195181388592,0.0056316336922274573,0.0057047871817457532,7.9646061976779161e-09,5.9266669656345885e-06,4.9708796605020869e-06,9.6218930727226993e-09,7.4388193621085006e-09,1.9696854130837929e-12,9.3872659269767172e-07
1.665762200153846e-06,0.14732451185649875,76.950000000000003,0.0,0.0,0.0,0.9758621769914374,9.4918342316845692,0.00081311428958667331,0.00033322297792457952,0.002787161086066363,8.843273418785723e-09,0.0023607578766275577,1.3131110677274885e-11,1.2193178682251849e-05,6.3232825250258991e-16,6.0666603478937197e-05,8.3344366066712374e-06,1.2973339022884958e-10,0.0063412247144282678,0.005670850256104241,0.0057443177133992551,7.9634367266282477e-09,5.9629241129974629e-06,4.9960287851226934e-06,9.6705374580286779e-09,7.4764271054587955e-09,1.9698647073078133e-12,9.497483633112848e-07
1.6739581350048821e-06,0.1473244459219769,76.950000000000003,0.0,0.0,0.0,0.97574094746111184,9.4917950611625415,0.00081651420582466976,0.00033317303694487997,0.0027874149559653427,8.8440463238998034e-09,0.0023603958303470723,1.3129501637442567e-11,1.2252411424198611e-05,6.3224969787853976e-16,6.0671905970333661e-05,8.3749519256253816e-06,1.2971349428342312e-10,0.0063803287018262336,0.005710065519236935,0.0057838448924215176,7.9622487301606647e-09,5.9991758931834527e-06,5.0211164525540401e-06,9.7190625162795606e-09,7.5139425963198025e-09,1.9700368808803573e-12,9.6082643551681381e-07
1.6821540698559182e-06,0.1473243800026417,76.950000000000003,0.0,0.0,0.0,0.97561974573158394,9.4917558996697515,0.0008199087911058637,0.00033312235575610788,0.0027876590245873266,8.844788201829943e-09,0.0023600285449706803,1.312789283861502e-11,1.231163673545735e-05,6.3217116360444034e-16,6.0676995491529311e-05,8.4154622711775781e-06,1.2969331043910299e-10,0.0064194313418721397,0.0057492792482626131,0.0058233684945161327,7.9610429584591085e-09,6.0354222241866488e-06,5.0461427467605099e-06,9.7674684537057893e-09,7.5513659913024342e-09,1.9702021393523254e-12,9.7196064298113237e-07
1.6903500047069543e-06,0.1473243140984842,76.950000000000003,0.0,0.0,0.0,0.97549857187254829,9.4917167472047215,0.00082329805303477934,0.00033307096318637558,0.0027878935477653158,8.8454998573509958e-09,0.002359656235067216,1.312628429596277e-11,1.2370854617726871e-05,6.3209264947578753e-16,6.0681877586149452e-05,8.4559676442220937e-06,1.2967285048609616e-10,0.0064585324989560426,0.0057884912154316601,0.0058628883010460042,7.9598201360666252e-09,6.0716630265718973e-06,5.0711077538682097e-06,9.8157554360382077e-09,7.5886974189764353e-09,1.9703606627130136e-12,9.8315081984867531e-07
1.6985459395579904e-06,0.14732424820957177,76.950000000000003,0.0,0.0,0.0,0.97537742595145438,9.4916776037745354,0.00082668199920404525,0.00033301889450937139,0.0027881187735197045,8.8461818852477668e-09,0.002359279099660899,1.3124676372352102e-11,1.2430065072710551e-05,6.3201414903891807e-16,6.0686556639981194e-05,8.4964680456678795e-06,1.2965212533091605e-10,0.0064976320415683214,0.0058277012010742087,0.005902404101515781,7.9585809420821957e-09,6.1078982245983821e-06,5.0960115630536177e-06,9.8639235698020399e-09,7.6259369661726719e-09,1.9705125930602505e-12,9.943968010087921e-07
1.7067418744090265e-06,0.14732418233589945,76.950000000000003,0.0,0.0,0.0,0.97525630803424035,9.4916384693788167,0.00083006063719798684,0.00033296617807425431,0.0027883349426677763,8.8468351143317281e-09,0.0023588973385889975,1.3123068946714453e-11,1.2489268102115266e-05,6.3193566451584674e-16,6.0691038218498853e-05,8.5369634764340339e-06,1.2963114596583653e-10,0.0065367298409614947,0.0058669089909442057,0.005941915690896582,7.9573260529010716e-09,6.1441277450012158e-06,5.1208542653143923e-06,9.9119730549271247e-09,7.6630847855103726e-09,1.9706581112143389e-12,1.0056984218463871e-06
1.7149378092600625e-06,0.1473241164773579,76.950000000000003,0.0,0.0,0.0,0.97513521818452065,9.4915993440054063,0.00083343397458801333,0.00033291283039284708,0.002788542285799259,8.8474605566235215e-09,0.0023585111541090924,1.3121461493959906e-11,1.2548463707653085e-05,6.3185720539404794e-16,6.0695328831728341e-05,8.5774539374551105e-06,1.296099235503147e-10,0.0065758257726372255,0.0059061143791549779,0.0059814228725837302,7.9560561429308971e-09,6.1803515183228524e-06,5.1456359545484251e-06,9.9599041729937826e-09,7.7001410884545883e-09,1.9707974290064769e-12,1.017055518512979e-06
1.7231337441110986e-06,0.14732405063400983,76.950000000000003,0.0,0.0,0.0,0.97501415646427358,9.4915602276620294,0.00083680201893589375,0.0003328588843846121,0.0027887410298264716,8.8480586970867871e-09,0.0023581207255162777,1.3119854457235589e-11,1.2607651891038989e-05,6.31778763778711e-16,6.0699432185640367e-05,8.6179394296759762e-06,1.2958846789982624e-10,0.0066149197150688248,0.0059453171656563631,0.0060209254558438998,7.954771824767987e-09,6.2165694777564852e-06,5.1703567270313079e-06,1.0007717029291155e-08,7.7371059620183469e-09,1.9709306663911884e-12,1.0284679277338687e-06
1.7313296789621347e-06,0.1473239848059482,76.950000000000003,0.0,0.0,0.0,0.9748931229340736,9.4915211203545216,0.00084016477779511891,0.00033280437082222668,0.0027889313957433545,8.8486300944092268e-09,0.0023577262286134486,1.3118248105477891e-11,1.2666832653991057e-05,6.3170033489356248e-16,6.0703352333810542e-05,8.6584199540507442e-06,1.2956678865274544e-10,0.0066540115492889403,0.0059845171554121328,0.0060604232549904442,7.9534736981717098e-09,6.2527815587755958e-06,5.1950166807310985e-06,1.0055411764717763e-08,7.7739795183107156e-09,1.971057954760739e-12,1.0399354867614703e-06
1.7395256138131708e-06,0.1473239189930703,76.950000000000003,0.0,0.0,0.0,0.97477211765268501,9.4914820220755107,0.00084352225870815633,0.00033274930820475395,0.0027891135956680732,8.8491756353298667e-09,0.0023573278441978282,1.3116642038471496e-11,1.2726005998231632e-05,6.3162192597024985e-16,6.0707095016676039e-05,8.6988955115456266e-06,1.2954489577865467e-10,0.0066931011596311563,0.0060237141598568017,0.0060999160908510276,7.9521623692253172e-09,6.2889876997826692e-06,5.2196159156858233e-06,1.0102988649166736e-08,7.8107619609180006e-09,1.9711794808528309e-12,1.0514580334867629e-06
1.7477215486642069e-06,0.14732385319534008,76.950000000000003,0.0,0.0,0.0,0.97465114067722025,9.4914429328218919,0.00084687446920718771,0.00033269371768468225,0.0027892878361008497,8.8496960365575637e-09,0.0023569257438070209,1.3115036141989637e-11,1.2785171925486419e-05,6.3154353911301925e-16,6.0710665059060625e-05,8.7393661031374473e-06,1.2952279871398767e-10,0.0067321884334314332,0.0060629079963060934,0.0061394037901691401,7.9508384156428648e-09,6.3251878418400427e-06,5.2441545340832686e-06,1.0150447903372378e-08,7.8474534591952347e-09,1.9712954014288071e-12,1.0630354063942082e-06
1.755917483515243e-06,0.1473237874128372,76.950000000000003,0.0,0.0,0.0,0.97453019206313174,9.4914038525992357,0.00085022141681372651,0.00033263762705798891,0.0027894543183370297,8.8501917653169817e-09,0.0023565200857230606,1.3113430739233081e-11,1.284433043748442e-05,6.3146516857380157e-16,6.0714065941917185e-05,8.7798317298136315e-06,1.2950050612962935e-10,0.006771273261038423,0.0061020984879689684,0.0061788861856114192,7.9495023773519771e-09,6.3613819286712561e-06,5.268632640256056e-06,1.019778967048036e-08,7.8840541278850529e-09,1.971405829240043e-12,1.0746674446168362e-06
1.764113418366279e-06,0.1473237216455663,76.950000000000003,0.0,0.0,0.0,0.97440927186463355,9.4913647814081941,0.00085356310904111858,0.00033258105947345907,0.0027896132380081048,8.8506634440689433e-09,0.0023561110279433218,1.3111825828121069e-11,1.2903481535957482e-05,6.3138681443363847e-16,6.0717301927060429e-05,8.8202923925697427e-06,1.2947802670845172e-10,0.0068103555350506493,0.0061412854624474621,0.0062183631142608501,7.9481547897780634e-09,6.3975699059791463e-06,5.2930503399229675e-06,1.0245014157009857e-08,7.9205641264628944e-09,1.971510902672249e-12,1.0863539877727081e-06
1.772309353217315e-06,0.1473236558934731,76.950000000000003,0.0,0.0,0.0,0.97428838013396768,9.4913257192442639,0.00085689955338928692,0.0003325240326083822,0.0027897647824695953,8.8511117999138957e-09,0.0023556987261036748,1.3110221160767383e-11,1.2962625222641819e-05,6.3130848118535844e-16,6.0720377790364836e-05,8.8607480924141569e-06,1.2945536902438654e-10,0.0068494351516449068,0.006180468754326195,0.0062578344202166474,7.9467961760537726e-09,6.4337517226038601e-06,5.3174077410693781e-06,1.0292121619809905e-08,7.9569836503658788e-09,1.9716107770125724e-12,1.098094876264309e-06
1.7805052880683512e-06,0.14732359015656482,76.950000000000003,0.0,0.0,0.0,0.97416751692207393,9.4912866661073494,0.00086023075734906424,0.0003324665670543198,0.00278990913494627,8.8515373768410772e-09,0.0023552833277790649,1.3108616808378608e-11,1.3021761499276257e-05,6.3123016760386574e-16,6.0723297333046105e-05,8.9011988303634947e-06,1.2943254118126223e-10,0.0068885120093549451,0.0062196482027826634,0.0062972999521901567,7.945427035129917e-09,6.4699273294460205e-06,5.3417049533191964e-06,1.0339112259343653e-08,7.9933128556896928e-09,1.971705575626234e-12,1.1098899510117922e-06
1.7887012229193873e-06,0.14732352443489496,76.950000000000003,0.0,0.0,0.0,0.97404668227820579,9.4912476220032218,0.00086355672839904802,0.00033240868772964224,0.0027900464729153297,8.8519405657879734e-09,0.0023548649695823497,1.310701309516389e-11,1.3080890367603098e-05,6.3115186791665825e-16,6.0726063511602438e-05,8.9416446074450495e-06,1.2940955065906381e-10,0.006927586009760507,0.0062588236529227551,0.0063367595648408555,7.9440478338712265e-09,6.5060966800575975e-06,5.3659420882929539e-06,1.0385986232601572e-08,8.0295518678430915e-09,1.9717953942348952e-12,1.121739053664202e-06
1.7968971577704233e-06,0.14732345872844158,76.950000000000003,0.0,0.0,0.0,0.97392587625055516,9.4912085869296927,0.00086687747400980629,0.00033235041257940112,0.002790176968292511,8.8523220359835235e-09,0.0023544437909315177,1.3105409789988995e-11,1.3140011829367243e-05,6.3107358630074285e-16,6.0728680704124773e-05,8.9820854246930978e-06,1.2938640513912477e-10,0.0069666570563615086,0.0062979949535740499,0.0063762131165631614,7.9426590428718969e-09,6.5422597296495285e-06,5.3901192586419549e-06,1.043274380225242e-08,8.0657008865979368e-09,1.9718803751969184e-12,1.1336420263187265e-06
1.8050930926214594e-06,0.14732339303712635,76.950000000000003,0.0,0.0,0.0,0.97380509888578337,9.4911695608780917,0.00087019300164011416,0.00033229175296464655,0.0027903007865072074,8.8526825572874766e-09,0.0023540199318226366,1.3103806434208691e-11,1.3199125886317026e-05,6.3099533102730047e-16,6.0731153805009119e-05,9.0225212831517331e-06,1.2936311235377131e-10,0.0070057250554223941,0.0063371619589312461,0.0064156604711350755,7.9412611289206714e-09,6.5784164358185218e-06,5.414236578659976e-06,1.0479385276755344e-08,8.1017601447620897e-09,1.9719606778274742e-12,1.1455987117370307e-06
1.8132890274724955e-06,0.14732332736103815,76.950000000000003,0.0,0.0,0.0,0.97368435022942401,9.4911305438574924,0.0008735033187398523,0.00033223273423588868,0.0027904180919353272,8.8530222676439639e-09,0.0023535935138875672,1.3102203748250081e-11,1.3258232540202523e-05,6.309170892361546e-16,6.0733484401242306e-05,9.0629521838716945e-06,1.2933967892595694e-10,0.0070447899152321853,0.0063763245271099504,0.0064551014962610188,7.939854509964744e-09,6.6145667579048986e-06,5.4382941642464956e-06,1.0525910747413285e-08,8.1377297226493166e-09,1.9720363530373548e-12,1.1576089531883434e-06
1.8214849623235316e-06,0.1473232617001654,76.950000000000003,0.0,0.0,0.0,0.9735636303256302,9.491091535867259,0.00087680843274765571,0.00033217337395215511,0.0027905290411315629,8.8533417942055333e-09,0.0023531646611833373,1.3100601488795238e-11,1.3317331792777329e-05,6.3083886530671515e-16,6.0735676556972474e-05,9.103378127912805e-06,1.2931611169397016e-10,0.007083851546565185,0.0064154825210273889,0.0064945360644570261,7.9384396061158765e-09,6.6507106573751472e-06,5.4622921324777309e-06,1.0572320487716144e-08,8.1736098278730094e-09,1.9721075330030019e-12,1.1696725945818302e-06
1.8296808971745676e-06,0.14732319605448563,76.950000000000003,0.0,0.0,0.0,0.97344293921731206,9.4910525369045935,0.00088010835109168892,0.00033211368665875398,0.0027906337862011067,8.8536416939961057e-09,0.0023527334959592664,1.3098999517039127e-11,1.3376423645797676e-05,6.30760661769699e-16,6.0737733978145302e-05,9.1437991163426445e-06,1.2929241738772938e-10,0.0071229098624321979,0.0064546358079204209,0.006533964052564338,7.9370168289119797e-09,6.6868480976023746e-06,5.486230601770094e-06,1.0618614754285367e-08,8.2094006571622794e-09,1.9721743381766496e-12,1.1817894804208365e-06
1.8378768320256037e-06,0.14732313042399453,76.950000000000003,0.0,0.0,0.0,0.97332227694642004,9.4910135469693966,0.00088340308119195458,0.00033205368847665043,0.0027907324762997641,8.853922383321484e-09,0.0023523001351875767,1.3097397940467757e-11,1.3435508101021705e-05,6.3068247674716812e-16,6.0739659627675021e-05,9.1842151502346969e-06,1.2926860242619188e-10,0.0071619647775647806,0.0064937842583438236,0.0065733853407456168,7.9355865737599579e-09,6.7229790434232981e-06,5.5101096916369795e-06,1.0664793759872456e-08,8.2451023767357702e-09,1.9722368646718405e-12,1.193959455649715e-06
1.8460727668766398e-06,0.1473230648087148,76.950000000000003,0.0,0.0,0.0,0.97320164355364569,9.4909745660632474,0.00088669263045742315,0.00033199339673130513,0.0027908252557193275,8.8541842918766648e-09,0.0023518646897902717,1.3095796812874337e-11,1.3494585160210312e-05,6.3060430930447016e-16,6.0741456491467179e-05,9.2246262306703133e-06,1.2924467290049564e-10,0.0072010162089520329,0.0065329277472006581,0.0066127998135129037,7.9341492173951117e-09,6.7591034615877553e-06,5.5339295228564873e-06,1.0710857729667969e-08,8.2807151611779803e-09,1.9722952093971414e-12,1.2061823658404255e-06
1.8624646365787118e-06,0.14732293362375115,76.950000000000003,0.0,0.0,0.0,0.97296046355824806,9.4908966313358789,0.00089325621605648514,0.00033187199132575073,0.0027909936322871739,8.8546536503266075e-09,0.0023509879726616605,1.3092595646958249e-11,1.3612717097540127e-05,6.3044803190218245e-16,6.0744676542339688e-05,9.3054335355409831e-06,1.2919649367401521e-10,0.0072791083009149616,0.0066111993637720853,0.0066916078747959384,7.9312546468494884e-09,6.8313325924408e-06,5.5813918993147557e-06,1.080264156419538e-08,8.3516746957906828e-09,1.9723997655027111e-12,1.230786376866062e-06
1.8772173193105765e-06,0.14732281560926994,76.950000000000003,0.0,0.0,0.0,0.97274350071048776,9.4908265209562828,0.00089914579875245845,0.00033176186740324648,0.0027911263148941395,8.855016294928032e-09,0.0023501928505416723,1.3089715873559454e-11,1.3719010564411769e-05,6.3030744735752674e-16,6.0747164453987889e-05,9.3781431800958523e-06,1.2915279843430998e-10,0.0073493784781368011,0.0066816256750349343,0.0067625107425031755,7.9286288071851292e-09,6.8963161870131746e-06,5.6239066080652773e-06,1.0884856045463792e-08,8.4152360114786004e-09,1.9724805488477556e-12,1.2531094868909584e-06
1.8919700020424413e-06,0.14732269764402564,76.950000000000003,0.0,0.0,0.0,0.9725266320122341,9.490756439827992,0.00090501871031526608,0.0003316510143939728,0.0027912419072646344,8.8553247094863255e-09,0.0023493925620016913,1.308683741274495e-11,1.3825280095619076e-05,6.301669228346705e-16,6.074928037785596e-05,9.4508367925680608e-06,1.2910881927384282e-10,0.0074196361635789519,0.0067520341312563899,0.0068333898980230019,7.9259853317132887e-09,6.9612781874004775e-06,5.6662312444032736e-06,1.0966701587019937e-08,8.4785120947487855e-09,1.9725492535795058e-12,1.2756017293154384e-06
