Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
4.8691042542954686e-08,0.20561362468708058,76.950000000000003,0.0,0.0,0.0,0.83039996547138994,9.4812706162219023,0.014403458140853706,0.010097858615509544,0.053445545921782529,0.0037351862293812134,0.0041514494624209398,0.035078498791766125,0.0030303963792400043,0.017792177641557917,2.5783039497457761e-07,1.0384843391943076e-06,0.0093130098584248561,2.2091981564981184e-05,7.1017919147495721e-07,0.0029859485640056074,0.0098638969510220047,0.0003193908774381959,1.9284171670477909e-05,2.6027445305050927e-08,1.8759067170738773e-05,0.0,0.0,0.00017010366325318201,1.2703915680042014e-10,1.6435046563070839e-06,1.0349313264285033e-06,2.4285096435668933e-10,9.0537209681804825e-06,1.5709327245402738e-12,0.0092435656545457323,9.8304911807714992e-12
4.959248649446884e-08,0.20561299206116201,76.950000000000003,0.0,0.0,0.0,0.8278606545060293,9.4808864943867484,0.014647204805138354,0.010267505515931813,0.053872188034955491,0.003828419905895099,0.0042699962801262285,0.035201824145089808,0.0030790134155660154,0.018307838616137766,2.5706866855602631e-07,1.0564674295951784e-06,0.0093454620732937102,2.2170974721370101e-05,7.2238296870822776e-07,0.0030991116141565324,0.010259695507951663,0.00033775014676706497,2.0753574389302979e-05,2.6234233569879462e-08,2.0176159125994785e-05,0.0,0.0,0.00017145520702494817,1.2748183882139029e-10,1.6844651764476271e-06,1.0607250470442886e-06,2.4210833853213306e-10,9.6107851049892037e-06,1.5834144330643011e-12,0.0095938167691781151,1.0224281056260979e-11
5.049393044598299e-08,0.20561235940934663,76.950000000000003,0.0,0.0,0.0,0.82533951281089168,9.480502116466111,0.014890233748652434,0.01043660787297002,0.054284079928121072,0.0039211749813534832,0.0043889470213529297,0.03531393090875206,0.0031273918471612793,0.018825949986662819,2.5631248208612557e-07,1.0743973032979039e-06,0.0093749309568900655,2.2242849723438623e-05,7.3454740415522115e-07,0.0032133403495306222,0.010660625239957554,0.00035667458681499831,2.2295950251576627e-05,2.6433822879480877e-08,2.1662328242186694e-05,0.0,0.0,0.00017275969982424866,1.27883825111504e-10,1.7252120085604044e-06,1.0863842108665329e-06,2.4137102583598381e-10,1.0184649988747656e-05,1.5954616180987791e-12,0.0099473547070232492,1.0623147888738997e-11
5.139537439749714e-08,0.20561172682873252,76.950000000000003,0.0,0.0,0.0,0.82283624448271586,9.4801175633135983,0.015132550123439363,0.010605169476213835,0.054681601191605894,0.0040134122740698112,0.004508264301747866,0.035415255546927794,0.0031755332055464517,0.019346359370739783,2.5556174335347459e-07,1.092274346331455e-06,0.0094015329603215694,2.2307882848876275e-05,7.4667277441427948e-07,0.0033285707434033622,0.011066489864848783,0.00037616166775483121,2.3912650642367672e-05,2.6626399105184215e-08,2.321873948218686e-05,0.0,0.0,0.00017401835633508724,1.2824670413947214e-10,1.7657279488928964e-06,1.1118979841090716e-06,2.4063894128385058e-10,1.0774976870556592e-05,1.6070854995695549e-12,0.010303980976522084,1.1026895805187147e-11
5.2296818349011293e-08,0.20561109441578104,76.950000000000003,0.0,0.0,0.0,0.8203505575287362,9.4797329138966049,0.015374158997353586,0.010773194054114758,0.055065125898287083,0.0041050948024789263,0.0046279121986670564,0.035506223724240199,0.0032234390009403891,0.019868919308797157,2.5481636379360723e-07,1.1100989384471734e-06,0.0094253816370926981,2.2366343584459521e-05,7.5875935164385153e-07,0.0034447403106385357,0.011477095869594063,0.00039620842157245967,2.5604966018858074e-05,2.6812145349738146e-08,2.4846493896939591e-05,0.0,0.0,0.00017523237337629182,1.2857202493335887e-10,1.8059967649223868e-06,1.1372561443571189e-06,2.3991199817155465e-10,1.1381400937398362e-05,1.6182971283920363e-12,0.010663501886239915,1.143533172653466e-11
5.3198262300525445e-08,0.2056104622660255,76.950000000000003,0.0,0.0,0.0,0.81788216418498849,9.4793482452131332,0.015615065355272323,0.010940685274835592,0.05543502227913466,0.0041961877243788847,0.0047478562144634348,0.035587250122748014,0.003271110722555438,0.020393487146677377,2.5407625551880782e-07,1.1278714531992233e-06,0.0094465875955444169,2.2418494505639576e-05,7.7080740361717294e-07,0.0035617881504746802,0.011892252725411143,0.00041681146555512972,2.737412506902578e-05,2.6991241860811256e-08,2.6546627958534174e-05,0.0,0.0,0.00017640292903769029,1.2886129632280975e-10,1.8460031687079845e-06,1.1624490640841031e-06,2.3919011172874157e-10,1.2003533120753806e-05,1.6291073836399502e-12,0.011025728676467421,1.1848265582044861e-11
5.40997062520396e-08,0.2056098304738166,76.950000000000003,0.0,0.0,0.0,0.81543078119144952,9.4789636322230919,0.015855274100386278,0.011107646747160332,0.055791652441889411,0.004286658275127443,0.0048680632392203915,0.035658738310069937,0.0033185498389113146,0.020919924917660992,2.5334132964303879e-07,1.1455922580320068e-06,0.0094652584648551794,2.2464591188771887e-05,7.8281719378208855e-07,0.0036796549802710571,0.012311773076116309,0.00043796702547756438,2.9221294063854491e-05,2.7163865931382732e-08,2.832011308825907e-05,0.0,0.0,0.00017753118188931777,1.2911598641664311e-10,1.8857327896575809e-06,1.1874676936861152e-06,2.3847320131546005e-10,1.2640961913906112e-05,1.6395269679384004e-12,0.01139047762278894,1.22655104967979e-11
5.500115020355375e-08,0.20560919913211545,76.950000000000003,0.0,0.0,0.0,0.81299613002709514,9.478579147793198,0.016094790055554552,0.01127408202145364,0.05613537213037828,0.0043764757050843706,0.0049885015130959436,0.035721080654352172,0.003365757798164888,0.021448099224290071,2.5261150183446375e-07,1.1632617143736203e-06,0.0094814988734837173,2.2504882153286454e-05,7.9478898132535038e-07,0.0037982831609332524,0.012735472901463802,0.00045967095841757325,3.1147576394093389e-05,2.7330191657124609e-08,3.0167855370152615e-05,0.0,0.0,0.00017861826989942992,1.2933752249994788e-10,1.9251721461625767e-06,1.2123035430771116e-06,2.3776118406691713e-10,1.3293255188134002e-05,1.6495663885168309e-12,0.011757570113856794,1.2686882951875974e-11
5.59025941550679e-08,0.20560856833229058,76.950000000000003,0.0,0.0,0.0,0.81057793710786386,9.4781948626535506,0.016333617964722196,0.011439994590668322,0.056466530520772308,0.0044656112165640839,0.0051091405884299678,0.035774658281944302,0.003412736028453395,0.021977881120329504,2.5188668914694446e-07,1.1808801777344997e-06,0.0094954104389785559,2.2539608831184129e-05,8.0672302124077792e-07,0.0039176167147132309,0.013163171657166926,0.00048191877514061816,3.3154012282329892e-05,2.7490389914116595e-08,3.209069544032772e-05,0.0,0.0,0.00017966530996276658,1.2952729077869053e-10,1.9643086179755035e-06,1.2369486646024339e-06,2.3705397866738036e-10,1.3959961998686163e-05,1.6592359583657866e-12,0.012126832705532052,1.3112202923788743e-11
5.680403810658205e-08,0.20560793816393988,76.950000000000003,0.0,0.0,0.0,0.80817593395040965,9.4778108453653171,0.016571762494385623,0.011605387891390101,0.056785470052543439,0.0045540379005496829,0.0052299512917550204,0.035819841073885549,0.0034594859382487391,0.022509145993176872,2.5116680654403333e-07,1.1984479978104508e-06,0.0095070917680636097,2.2569005561345211e-05,8.1861956440069922e-07,0.0040376013360510932,0.013594692393245605,0.00050470566200018832,3.5241578660967549e-05,2.7644628353911459e-08,3.4089408542200814e-05,0.0,0.0,0.00018067339757178927,1.2968663626139827e-10,2.0031304185388065e-06,1.2613956359745316e-06,2.3635150959931198e-10,1.4640614372150265e-05,1.6685457987374304e-12,0.012498097153465695,1.3541294002602704e-11
5.7705482058096204e-08,0.20560730871476518,76.950000000000003,0.0,0.0,0.0,0.80578985730441532,9.4774271622992821,0.016809228235090418,0.011770265304908338,0.057092526292169932,0.0046417306733977952,0.0053509056858382547,0.035856987697453886,0.0035060089167207515,0.023041773446997493,2.5045177435155742e-07,1.2159655185893246e-06,0.0095166384660133971,2.2593299606283432e-05,8.3047885763013321e-07,0.0041581843960939672,0.014029861852292934,0.0005280265023089978,3.7411189206641983e-05,2.7793071166650221e-08,3.6164704737722221e-05,0.0,0.0,0.0001816436059607848,1.2981686314714887e-10,2.0416265661032712e-06,1.2856375413564551e-06,2.3565369852324293e-10,1.5334729067637045e-05,1.6775058190412764e-12,0.012871200426093811,1.3973983486625572e-11
5.8606926009610356e-08,0.2056066800704395,76.950000000000003,0.0,0.0,0.0,0.80341944925608899,9.4770438776230428,0.017046019702965307,0.011934630158315,0.057388027825892016,0.0047286662137325094,0.0054719770318686894,0.035886445669227524,0.0035523063341074417,0.023575647186832072,2.4974151532226952e-07,1.2334330784606543e-06,0.0095241431544168635,2.2612711189116153e-05,8.4230114378322615e-07,0.0042793149414910242,0.014468510549181333,0.00055187589714312917,3.9663694521621132e-05,2.793587910203714e-08,3.8317229264747614e-05,0.0,0.0,0.00018257698592308517,1.2991923495815302e-10,2.079786856070386e-06,1.3096679542193211e-06,2.3496046766929264e-10,1.6041809305012889e-05,1.6861257203860762e-12,0.013245984699908306,1.4410102461511919e-11
5.950836996112451e-08,0.20560605231448773,76.950000000000003,0.0,0.0,0.0,0.80106445730532527,9.4766610532964108,0.017282141341280539,0.012098485725623342,0.057672296179530937,0.0048148228997140991,0.0055931397518920152,0.03590855144640389,0.0035983795420904633,0.024110654903898254,2.4903594851407444e-07,1.2508510103276403e-06,0.0095296954964117202,2.2627453548639443e-05,8.5408666182148845e-07,0.0044009436880279472,0.014910472833654763,0.00057624818554762849,4.1999882452799902e-05,2.8073209567346337e-08,4.0547563030780801e-05,0.0,0.0,0.00018347456591762801,1.2999497467354057e-10,2.1176018338768659e-06,1.3334809208885351e-06,2.3427174713832224e-10,1.6761346454180209e-05,1.6944150063527557e-12,0.013622297338753151,1.4849485863538686e-11
6.040981391263866e-08,0.20560542552822544,76.950000000000003,0.0,0.0,0.0,0.79872463441888486,9.4762787490753286,0.017517597522013109,0.012261835228893516,0.057945645764212399,0.0049001807468521206,0.0057143693915842628,0.035923630543286816,0.0036442298741741902,0.024646688162277667,2.4833499896956158e-07,1.2682196417209173e-06,0.009533382228560058,2.2637733010539901e-05,8.6583564689342416e-07,0.004523023009631609,0.0153555869371945,0.00060113746411895178,4.442047853901962e-05,2.8205216377022722e-08,4.2856223233465571e-05,0.0,0.0,0.00018433735135153675,1.3004526550566456e-10,2.1550627663767066e-06,1.3570709415790286e-06,2.3358746367376193e-10,1.7492821680132688e-05,1.7023829603305316e-12,0.013999990858793264,1.5291972522400743e-11
6.131125786415281e-08,0.20560479979068388,76.950000000000003,0.0,0.0,0.0,0.7963997390618196,9.4758970225219379,0.017752392547428091,0.012424681839371451,0.058208383844302464,0.0049847213465025872,0.0058356425834458379,0.035931997669997169,0.0036898586460668999,0.025183642287158841,2.4763859574894182e-07,1.2855392949135765e-06,0.0095352871986413221,2.2643749072911206e-05,8.775483304151723e-07,0.004645506923243066,0.015803695005476692,0.00062653760594468379,4.6926146577576958e-05,2.8332049790476237e-08,4.5243664098362877e-05,0.0,0.0,0.00018516632457485314,1.3007125133714768e-10,2.1921616148017894e-06,1.3804329535336925e-06,2.3290754280881805e-10,1.8235707539176127e-05,1.7100386492703987e-12,0.014378922880703013,1.5737405192861005e-11
6.221270181566696e-08,0.20560417517853094,76.950000000000003,0.0,0.0,0.0,0.79408953520922099,9.4755159290202915,0.017986530651668123,0.012587028678635022,0.05846081052569832,0.0050684278051820039,0.0059569370104879749,0.035933956890741317,0.0037352671560627513,0.025721416254789624,2.4694666206318483e-07,1.3028102870369808e-06,0.0095354914086100626,2.2645694504343213e-05,8.8922494015181524e-07,0.0047683510700241138,0.016254643117663389,0.00065244227888512456,4.9517489300955602e-05,2.8453856728942573e-08,4.7710277724744415e-05,0.0,0.0,0.00018596244541901086,1.3007403696603684e-10,2.2288910089816997e-06,1.4035623157778816e-06,2.3223192050518973e-10,1.8989469522343301e-05,1.7173909445517589e-12,0.0147589560705192,1.6185630575933758e-11
6.311414576718111e-08,0.2056035517660609,76.950000000000003,0.0,0.0,0.0,0.79179379234026093,9.4751355217987108,0.018220016002329156,0.012748878819731987,0.058703218764272237,0.0051512846848213124,0.006078231370474761,0.035929801799148675,0.0037804566854233372,0.026259912584265379,2.4625912738248428e-07,1.3200329301969408e-06,0.009534073062027075,2.2643755452976563e-05,9.0086570029905029e-07,0.0048915126933320565,0.016708281293711744,0.00067884496318716756,5.2195049155056054e-05,2.8570780496213712e-08,5.0256395030399289e-05,0.0,0.0,0.00018672665054822509,1.3005468918439794e-10,2.265244219555175e-06,1.4264547904489657e-06,2.3156052912865845e-10,1.9753567542682842e-05,1.7244484956928773e-12,0.015139958070506216,1.6636499321606137e-11
6.401558971869527e-08,0.20560292962516782,76.950000000000003,0.0,0.0,0.0,0.78951228541635909,9.4747558519563508,0.018452852702037052,0.012910235288319553,0.05893589439077241,0.0052332779440506464,0.006199505340775428,0.035919815708299163,0.0038254284987577366,0.026799037231261282,2.4557592760280116e-07,1.3372075315898712e-06,0.0095311076154012582,2.263811156505636e-05,9.1247083156493584e-07,0.0050149506138658052,0.017164463490815251,0.00070573896842479687,5.4959309170440741e-05,2.8682960798429995e-08,5.288228678671799e-05,0.0,0.0,0.00018745985350563461,1.3001423747114849e-10,2.3012151319432843e-06,1.4491065263471221e-06,2.30893296985304e-10,2.0527457363688357e-05,1.7312197312990395e-12,0.015521801421284367,1.708986602394523e-11
6.491703367020942e-08,0.20560230882528868,76.950000000000003,0.0,0.0,0.0,0.78724479484517196,9.4743769684930257,0.018685044790022601,0.013071101063803879,0.059159116150251219,0.005314394880602002,0.0063207395438739751,0.035904271853320742,0.0038701838444001029,0.027338699483808043,2.448969900612855e-07,1.3543343936185799e-06,0.0095266678328512645,2.2628936111612686e-05,9.2404055125146248e-07,0.0051386252023555472,0.017623047590010602,0.00073311744976282912,5.7810693918359165e-05,2.8790534104025549e-08,5.5588164735587385e-05,0.0,0.0,0.00018816294570424456,1.2995367421670474e-10,2.3367982225162068e-06,1.4715140454146483e-06,2.3023016588571321e-10,2.1310591966659645e-05,1.7377128925534713e-12,0.015904363476377244,1.7545589211171013e-11
6.581847762172357e-08,0.2056016894334346,76.950000000000003,0.0,0.0,0.0,0.78499110643199532,9.473998918344412,0.018916596243666338,0.013231479080458899,0.059373155756981703,0.0053946240749161269,0.0064419155135761975,0.035883433604621921,0.0039147239547839413,0.027878811860184875,2.4422224801471619e-07,1.3714138140073847e-06,0.0095208238435195141,2.2616396121993986e-05,9.3557507333572605e-07,0.0052624983501413976,0.018083895373934462,0.00076097342354552891,6.0749570543634843e-05,2.8893633327130079e-08,5.837418277997128e-05,0.0,0.0,0.00018883679580331816,1.2987395602820427e-10,2.3719885320415404e-06,1.493674224630535e-06,2.2957107445270318e-10,2.2102422855329141e-05,1.7439360028613951e-12,0.016287526310248188,1.8003531318343837e-11
6.671992157323772e-08,0.20560107151420362,76.950000000000003,0.0,0.0,0.0,0.78275101132006764,9.4736217464199175,0.019147510980032225,0.013391372228537991,0.059578277961177567,0.0054739553350048953,0.0065630156619477372,0.035857554689885003,0.0039590500468123053,0.028419290008989014,2.435516446918741e-07,1.3884460859162808e-06,0.0095136432013134316,2.2600652523107935e-05,9.4707460855049689e-07,0.0053865334379593222,0.018546872496652371,0.00078929978221468455,6.3776249866793862e-05,2.8992387782369632e-08,6.1240438240369263e-05,0.0,0.0,0.00018948224965656307,1.2977600466845741e-10,2.4067816408250172e-06,1.5155842798971049e-06,2.2891595299681691e-10,2.2902401296554558e-05,1.7498968617832044e-12,0.016671176620812543,1.8463558654860805e-11
6.762136552475187e-08,0.20560045512973485,76.950000000000003,0.0,0.0,0.0,0.78052430592111655,9.4732454956416703,0.019377792857396256,0.013550783355382418,0.059774740625192092,0.0055523796426188649,0.0066840232470108457,0.035826879423167375,0.0040031633222232521,0.0289600526114407,2.428851115578491e-07,1.4054314980539186e-06,0.0095051909465304653,2.258186028331175e-05,9.5853936446401002e-07,0.0055106953032249698,0.019011848446400068,0.00081808930856197277,6.6890987548088069e-05,2.9086923720420354e-08,6.4186973169641346e-05,0.0,0.0,0.00019010013179836507,1.2966070713536169e-10,2.4411736473025799e-06,1.5372417546987614e-06,2.2826474887404546e-10,2.3709979496274033e-05,1.7556030943752695e-12,0.01705520562732819,1.8925541372655384e-11
6.852280947626603e-08,0.20559984033976683,76.950000000000003,0.0,0.0,0.0,0.77831079183741125,9.4728702069880697,0.019607445676731377,0.013709715266499228,0.059962794811529441,0.0056298891007795955,0.006804922341222124,0.035791642939652764,0.0040470649679499836,0.029501021285958304,2.4222258463885439e-07,1.4223703347891786e-06,0.009495529668905496,2.2560168559967187e-05,9.6996954555881727e-07,0.0056349502060832552,0.019478696502038137,0.00084733468932495144,7.0093985306429228e-05,2.917736397703529e-08,6.7213775719069174e-05,0.0,0.0,0.00019069124483844663,1.2952891711937072e-10,2.4751611430329892e-06,1.558644502817429e-06,2.2761740781045388e-10,2.4524611710365464e-05,1.7610621173848028e-12,0.017439508964493592,1.9389353417250379e-11
6.942425342778018e-08,0.20559922720169002,76.950000000000003,0.0,0.0,0.0,0.77611027577650493,9.4724959195388987,0.019836473183171367,0.013868170726624511,0.060142684879089275,0.0057064768826968178,0.0069256978007484699,0.035752071434618511,0.0040907561564751732,0.030042120495023084,2.4156401498454859e-07,1.4392628762611544e-06,0.0094847195717657744,2.2535720849788169e-05,9.8136535330956474e-07,0.0057592657944687022,0.019947293683970461,0.00087702852813869052,7.338539218658303e-05,2.9263827799038467e-08,7.0320781548874613e-05,0.0,0.0,0.00019125636912895567,1.2938145622254388e-10,2.5087411889372031e-06,1.5797906722635011e-06,2.2697386117643607e-10,2.5345755290422862e-05,1.7662811203429355e-12,0.017823986573511443,1.9854872474684163e-11
7.032569737929433e-08,0.20559861577049734,76.950000000000003,0.0,0.0,0.0,0.77392256945969462,9.4721226705196688,0.020064879067471609,0.014026152460784501,0.060314648584471581,0.0057821371820884022,0.0070463352355540371,0.035708382405357543,0.0041342380461790373,0.030583277454363681,2.4090933835470154e-07,1.4561093984873873e-06,0.0094728185369826017,2.2508655141191451e-05,9.9272698625957462e-07,0.0058836110683970714,0.020417520700192041,0.00090716335785309525,7.6765305868238738e-05,2.9346431595021854e-08,7.3507875276703234e-05,0.0,0.0,0.00019179626480548168,1.2921911377458138e-10,2.5419112966887484e-06,1.60067869651612e-06,2.2633406119718951e-10,2.617287166472614e-05,1.7712671345419572e-12,0.018208542590803126,2.0321979925464836e-11
7.122714133080848e-08,0.2055980060988604,76.950000000000003,0.0,0.0,0.0,0.77174748952518557,9.4717504953498235,0.020292666967415589,0.01418366315531827,0.060478917192272823,0.0058568651649449667,0.007166820980306912,0.035660784894995565,0.0041775117816808122,0.031124422044466558,2.4025849210993941e-07,1.4729101734702094e-06,0.0094598821903491663,2.2479104067910444e-05,1.0040546400961285e-06,0.0060079563436903167,0.020889261888103222,0.00093773165223012616,8.0233774010952054e-05,2.9425288570921845e-08,7.6774891957977673e-05,0.0,0.0,0.0001923116712459827,1.2904264835678138e-10,2.5746694055228141e-06,1.6213072783700049e-06,2.2569796187663163e-10,2.7005427255033266e-05,1.7760269980805336e-12,0.018593085234999005,2.0790560780977952e-11
7.203844088717121e-08,0.20559745894055179,76.950000000000003,0.0,0.0,0.0,0.76980056547523878,9.4714164836960428,0.020497150665770347,0.014325022231393836,0.060620365630715579,0.0059233199699517177,0.0072751177227722754,0.035614771538922153,0.0042162811069932828,0.031611385725131683,2.3967597294295629e-07,1.4879919787185807e-06,0.0094473984951945218,2.2450488543679646e-05,1.0142206358995752e-06,0.0061198435900638153,0.021315030855161496,0.00096560747023222929,8.3431109569257904e-05,2.9493146953753978e-08,7.9783366017828369e-05,0.0,0.0,0.00019275519233668702,1.2887235784312566e-10,2.6037980673234343e-06,1.6396503102410642e-06,2.2512857848874106e-10,2.7758941518296762e-05,1.7801229771684071e-12,0.018939089523032211,2.1213451145669484e-11
7.284974044353394e-08,0.20559691328353774,76.950000000000003,0.0,0.0,0.0,0.76786359721870356,9.4710833925030418,0.020701139281764782,0.014466003816684976,0.06075592288445366,0.0059890141829562421,0.007383272092737642,0.035565895973640189,0.0042548835593937007,0.032098237139543247,2.3909647668048927e-07,1.5030371387004718e-06,0.0094341569877129956,2.2420052558528702e-05,1.0243594036579795e-06,0.0062316879679089774,0.021741856170558588,0.00099382271209856859,8.670014055946723e-05,2.9558137450405971e-08,8.2856218180616038e-05,0.0,0.0,0.00019317996916798713,1.2869172990781336e-10,2.6325907267528395e-06,1.6577817553545833e-06,2.2456210882997576e-10,2.8516053860277986e-05,1.7840458536305342e-12,0.019284950457338735,2.1637365872059907e-11
7.366103999989668e-08,0.20559636916157584,76.950000000000003,0.0,0.0,0.0,0.76593646088862055,9.4707512440333126,0.020904635362731811,0.014606609793116681,0.060885744526086409,0.0060539461172690956,0.0074912755233514042,0.035514294000559977,0.0042933199460333292,0.032584930369642988,2.3851996530067962e-07,1.5180458437735991e-06,0.0094201937927667085,2.2387882291403925e-05,1.034471080384138e-06,0.0063434704247615778,0.022169660803096548,0.0010223718111478969,9.0040803337123194e-05,2.9620336102770442e-08,8.5993231277473018e-05,0.0,0.0,0.00019358649878095489,1.2850125733800134e-10,2.6610466885763144e-06,1.6757011758283318e-06,2.2399851681756931e-10,2.9276388920407807e-05,1.7878002173690101e-12,0.01963060915458352,2.2062228419259582e-11
7.439120960062313e-08,0.20559588079103788,76.950000000000003,0.0,0.0,0.0,0.76421034450124636,9.4704531339822129,0.021087362798205861,0.014732835563243542,0.060997805444647155,0.0061117321402317003,0.0075883428061357125,0.035465629403872601,0.0043277713682676648,0.033022782320738561,2.3800363047376416e-07,1.5315226648029636e-06,0.0094070386695918277,2.2357514943403269e-05,1.0435485384798676e-06,0.0064440065686357847,0.022555460409870436,0.0010483468366886048,9.3108568776274292e-05,2.9673989059551589e-08,8.8871198029703648e-05,0.0,0.0,0.00019393717440599698,1.2832180779839632e-10,2.6863687891642532e-06,1.6916471280038088e-06,2.2349371046055657e-10,2.9963139843141483e-05,1.791038756993894e-12,0.019941482331319656,2.2445353623501668e-11
7.512137920134959e-08,0.20559539371271068,76.950000000000003,0.0,0.0,0.0,0.76249200787440863,9.470155819459837,0.021269695131464147,0.014858759935925706,0.061105451208658221,0.0061688992734126912,0.0076852755389697569,0.035414954548925751,0.0043620895013214847,0.033460438865217816,2.3748965811265826e-07,1.5449702450690582e-06,0.0093933516774983815,2.2325868570393269e-05,1.0526042599679041e-06,0.0065444649324234499,0.022941939605388758,0.0010745836937700794,9.623419352272607e-05,2.972549335581694e-08,9.1800737829107837e-05,0.0,0.0,0.00019427380665856583,1.2813510299481237e-10,2.7114176005612071e-06,1.7074209846950397e-06,2.2299117963651053e-10,3.0651935249031298e-05,1.7941476048458179e-12,0.020252106339161864,2.2829133657111659e-11
7.585154880207605e-08,0.20559490794831148,76.950000000000003,0.0,0.0,0.0,0.7607813667396458,9.4698593145429157,0.021451634155695364,0.01498438423645808,0.061208787149410575,0.0062254473342590877,0.0077820682958255659,0.03536235844364425,0.0043962749168742514,0.033897869644684012,2.3697801794511433e-07,1.5583887185019483e-06,0.0093791564868508683,2.2292999664939304e-05,1.0616383412857593e-06,0.0066448331884144847,0.023329046760826765,0.0011010783070435439,9.9417571898602247e-05,2.9774900566036737e-08,9.478163448226096e-05,0.0,0.0,0.00019459673225881671,1.2794146566806892e-10,2.7361930763028135e-06,1.7230227170353467e-06,2.2249090500048188e-10,3.134251298393424e-05,1.7971298774441751e-12,0.020562443094324041,2.3213517247955839e-11
7.658171840280251e-08,0.20559442351868593,76.950000000000003,0.0,0.0,0.0,0.75907833865067997,9.4695636326654089,0.02163318164482636,0.015109709776060154,0.061307916142437878,0.0062813764419183569,0.0078787158917045051,0.035307927114064212,0.0044303281815382782,0.034335045230074697,2.3646869363618757e-07,1.5717782175711363e-06,0.0093644759729021657,2.2258962829516805e-05,1.0706508778314105e-06,0.0067450994753876451,0.023716731623708093,0.0011278266018028232,0.00010265858056532541,2.9822260752753029e-08,9.7813654658959563e-05,0.0,0.0,0.00019490627930504584,1.2774120818455218e-10,2.7606953008886976e-06,1.7384523773222551e-06,2.2199285216556446e-10,3.2034614928272465e-05,1.7999885895953253e-12,0.020872455959298531,2.3598454495623165e-11
7.731188800352897e-08,0.2055939404438247,76.950000000000003,0.0,0.0,0.0,0.75738284294412928,9.4692687866343874,0.021814339353955176,0.015234737852191342,0.061402938652024369,0.0063366870038280149,0.0079752133744414259,0.035251743685930835,0.0044642498569601513,0.034771937096226592,2.359616590661922e-07,1.5851388733173548e-06,0.0093493322376377846,2.2223810828092802e-05,1.0796419639858751e-06,0.0068452523860319317,0.024104945292266568,0.001154824506742466,0.00010595707903074049,2.9867623062190564e-08,0.00010089654843656131,0.0,0.0,0.00019520276870127232,1.2753463196261496e-10,2.7849244865132925e-06,1.7537100991751786e-06,2.2149699864367429e-10,3.2727987175326916e-05,1.8027267086194407e-12,0.021182109703736643,2.3983896852202106e-11
7.804205760425542e-08,0.20559345874286383,76.950000000000003,0.0,0.0,0.0,0.75569480069998929,9.4689747886468396,0.021995109019750492,0.015359469748842253,0.061493952777547531,0.0063913797031637095,0.0080715560169898649,0.035193888464170431,0.0044980404999173784,0.035208517597792525,2.3545687869584037e-07,1.5984708153829084e-06,0.0093337466310505299,2.2187594636380876e-05,1.0886116931347492e-06,0.0069452809546166486,0.024493640189263432,0.0011820679564150199,0.00010931291015564471,2.9911035690309383e-08,0.00010403004984113192,0.0,0.0,0.00019548651439352298,1.273220278405754e-10,2.8088809674316378e-06,1.7687960941397709e-06,2.2100333458372702e-10,3.342238017800629e-05,1.8053471524681124e-12,0.02149137046611552,2.4369797095609905e-11
7.877222720498188e-08,0.20559297843415128,76.950000000000003,0.0,0.0,0.0,0.75401413470232947,9.4686816503087829,0.022175492360832966,0.015483906736813222,0.061581054301752737,0.0064454554861418491,0.0081677393096223159,0.035134439012599612,0.0045317006624158692,0.035644759944902793,2.3495434628262068e-07,1.6117741720422603e-06,0.0093177397724324342,2.2150363492235439e-05,1.0975601576899266e-06,0.0070451746446498088,0.024882770036021486,0.0012095528937477891,0.00011272590066009071,2.9952544995006384e-08,0.00010721387738881466,0.0,0.0,0.00019575782136813064,1.2710367775668066e-10,2.8325651900491249e-06,1.7837106417261731e-06,2.205118181065861e-10,3.4117548901544455e-05,1.8078527060388571e-12,0.021800205715365627,2.4756109292926591e-11
7.937597784273924e-08,0.2055925823484176,76.950000000000003,0.0,0.0,0.0,0.75262997056481507,9.4684399220434123,0.022324354199423233,0.015586577304064502,0.061650186873958207,0.0064897036787765613,0.0082471463489673155,0.035084131717311395,0.0045594348642544035,0.036005198945250616,2.3454049496127712e-07,1.6227527332268097e-06,0.0093042003101030824,2.2118845729660783e-05,1.1049433213003652e-06,0.0071276640112895237,0.02520482376896744,0.0012324586983736045,0.00011559101569480647,2.9985462719504456e-08,0.00010988426833678855,0.0,0.0,0.00019597297351590928,1.2691898548327827e-10,2.8519435736165749e-06,1.7959136956026193e-06,2.2010701457821186e-10,3.4692773242370604e-05,1.8098396636286697e-12,0.022055226676425066,2.5075816096382821e-11
