Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275)
9.587752747354275e-10,0.679821054089001,76.950000000000003,0.0,0.0,0.0,0.56276397742396178,9.4999302427720718,0.002088687958717435,0.007139860135823314,0.0084560801463276873,4.4371926709492881e-10,6.6933868691772681e-05,9.926766104522306e-05,0.11606712197951513,3.533056664399354e-06,2.6458932253453673e-06,0.30181398601103693,3.7509000414881804e-13,0.00013333536081427461,4.3083400337629631e-07,6.6264322119574378e-08,5.2795339248109387e-05,0.0011997642137226714,0.0011995040179655502,7.1592491897189253e-08,3.841473896789578e-08,1.1211653801470475e-14,1.0080882258047582e-07,9.5896062849628734e-16,1.2238515238349184e-10,4.5976250594152059e-09,9.7999523364623015e-09,1.0292274441981322e-08,8.0957531788705469e-05,3.0555004233078204e-05,7.5036735441269119e-10,7.5036735441269119e-10
9.829910170094738e-10,0.6798214359636205,76.950000000000003,0.0,0.0,0.0,0.55473193372835039,9.4999296131790985,0.002127146542399142,0.0072014780729353113,0.0085684577925767072,4.4961582210290662e-10,6.7520060738113328e-05,9.7894094291930324e-05,0.11817782298650384,3.4826307675341833e-06,2.6810760214282304e-06,0.30746703684198262,3.7837495963239672e-13,0.00013729562979423543,4.5752460117470631e-07,6.985022247087368e-08,5.3285524787092351e-05,0.0012495202691694405,0.0012492414178280633,7.4561290525043029e-08,4.000806310840507e-08,1.1360736661835747e-14,1.0937080377058789e-07,9.9600896994923125e-16,1.3049037714135566e-10,5.0414576557227884e-09,1.0924855472745504e-08,1.1489278858304465e-08,8.271594832077611e-05,3.1200031464520387e-05,8.1457668539334973e-10,8.1457668539334973e-10
9.999999999999999e-10,0.6798218215793385,76.950000000000003,0.0,0.0,0.0,0.54916081834577413,9.4999291917636235,0.0021538201290429203,0.0072426149823149157,0.0086454797538876201,4.5365722325864663e-10,6.7911523434173955e-05,9.6941362365972453e-05,0.11964085524564912,3.4476548074816798e-06,2.705189724129527e-06,0.3113908525908442,3.8056867334498088e-13,0.00014006850309288796,4.7675943637278328e-07,7.2409112533043544e-08,5.3613243254739136e-05,0.0012847372492298928,0.0012844447479632558,7.6662559272335113e-08,4.1135796617360923e-08,1.1462915572353445e-14,1.1564857543992293e-07,1.0225970517057145e-15,1.3634485888680021e-10,5.3690810629269869e-09,1.1769102644297116e-08,1.2388983946573313e-08,8.3936448612659435e-05,3.1647157306542016e-05,8.6171507379109185e-10,8.6171507379109185e-10
1.00720675928352e-09,0.6798218215793385,76.950000000000003,0.0,0.0,0.0,0.54681769498123767,9.4999290182756759,0.002165038148586599,0.0072595229503425746,0.0086776476495492513,4.5534509492464385e-10,6.8072450280357198e-05,9.6540655641514096e-05,0.12025593838353948,3.43294447121404e-06,2.7152606947997384e-06,0.31304183925147905,3.8147048961708746e-13,0.00014124103505294854,4.8503014123561013e-07,7.3503042996292845e-08,5.3748059874954645e-05,0.0012997230974211148,0.0012994246743563021,7.7556703608930469e-08,4.1615677398722112e-08,1.1505590097443172e-14,1.1837482716990649e-07,1.0340036615539784e-15,1.3886546682137431e-10,5.5118984789636753e-09,1.2140694974073286e-08,1.2785334864638318e-08,8.4449979342503758e-05,3.1835142496319719e-05,8.8220124554360198e-10,8.8220124554360198e-10
1.0314225015575663e-09,0.6798222107290668,76.950000000000003,0.0,0.0,0.0,0.53901944610730557,9.4999284569499736,0.0022023710907722815,0.0073141098533427498,0.0087837412434264624,4.6091188861192476e-10,6.8592125576865905e-05,9.5207034699209379e-05,0.12230194701551493,3.3839863797780615e-06,2.7484759040675893e-06,0.31853953941873575,3.8438269258250844e-13,0.00014517005292200697,5.1334553367614714e-07,7.7219979631974461e-08,5.418383291281447e-05,0.0013503471801321061,0.0013500282461100176,8.0577206343355499e-08,4.3236763262161977e-08,1.1646335545689938e-14,1.2782742780207049e-07,1.0729483779075213e-15,1.4750906344289659e-10,6.0094453735836744e-09,1.3451627367911019e-08,1.4185239598974521e-08,8.6159974177759795e-05,3.2460480563872527e-05,9.5330285259491861e-10,9.5330285259491861e-10
1.0556382438316126e-09,0.6798226032123559,76.950000000000003,0.0,0.0,0.0,0.53133540244384636,9.499927928123439,0.002239153554557431,0.0073653504264889922,0.0088868274224480244,4.6632086568686672e-10,6.9080142347564396e-05,9.3892926278893988e-05,0.1243163203688275,3.3357452885156911e-06,2.7807494693247068e-06,0.32396126585840501,3.8711748466653344e-13,0.00014908125581673955,5.4246538213461851e-07,8.0998246609144221e-08,5.4593705735848549e-05,0.0014013678197856273,0.0014010274127659816,8.3621322946226668e-08,4.4870528439360947e-08,1.1783090890869905e-14,1.377347361140135e-07,1.1128458676810336e-15,1.5641968293164088e-10,6.5345622483437203e-09,1.486182232603025e-08,1.5693831498793986e-08,8.7846278671374603e-05,3.3076187323253575e-05,1.0279406867568079e-09,1.0279406867568079e-09
1.0798539861056588e-09,0.6798229988351976,76.950000000000003,0.0,0.0,0.0,0.52376380916343135,9.4999274307498016,0.0022753935997895406,0.0074133529768667461,0.008986992437355578,4.7157655236328311e-10,6.9537524750821025e-05,9.2598030303963884e-05,0.12629952269424638,3.2882101800397333e-06,2.8121083973368883e-06,0.32930812971706819,3.8968060513950928e-13,0.00015297330762908536,5.7238401139776925e-07,8.4835081268310161e-08,5.4978514411517385e-05,0.0014527611151497009,0.0014523982505922173,8.6687625194588103e-08,4.6516206202207977e-08,1.1915970570899727e-14,1.4810248431294849e-07,1.1536980135774489e-15,1.6559572575823887e-10,7.0876792289134529e-09,1.6375457000760089e-08,1.7315984657612706e-08,8.9509234839754955e-05,3.368240274132045e-05,1.106171310282661e-09,1.106171310282661e-09
1.104069728379705e-09,0.6798233974098321,76.950000000000003,0.0,0.0,0.0,0.51630294070938187,9.4999269638141062,0.0023110991626593648,0.0074582225741752382,0.0090843200193281137,4.7668334263621235e-10,6.9965266330104941e-05,9.13220517104418e-05,0.1282520111274284,3.2413702207407087e-06,2.8425789059450179e-06,0.33458122506399601,3.9207762170924623e-13,0.00015684495932973642,6.0309549329015903e-07,8.8727748385866942e-08,5.5339070013060169e-05,0.0015045039374714929,0.0015041176086591477,8.9774731004334094e-08,4.8173054591391516e-08,1.2045085680720752e-14,1.5893601325991292e-07,1.1955058898065117e-15,1.7503548691570689e-10,7.6691929044660467e-09,1.7996710529844975e-08,1.9056603310752356e-08,9.1149180617102442e-05,3.4279265018330511e-05,1.1880486913641493e-09,1.1880486913641493e-09
1.1282854706537514e-09,0.6798237987545614,76.950000000000003,0.0,0.0,0.0,0.50895110024369039,9.4999265263317554,0.0023462780577583713,0.007500061147722099,0.009178891455495183,4.8164550224408465e-10,7.0364330931441327e-05,9.0064700352325921e-05,0.13017423580714585,3.1952147573234755e-06,2.8721864477077327e-06,0.33978162917633969,3.9431393566244282e-13,0.00016069504476967788,6.3459367093038358e-07,9.2673544049961127e-08,5.5676159369095334e-05,0.0015565739073858692,0.001556163085763634,9.2881303052475276e-08,4.9840355676788238e-08,1.2170544072485803e-14,1.702402798460686e-07,1.2382698167386007e-15,1.8473716527578014e-10,8.2794666584102827e-09,1.9729758714979635e-08,2.0920616456732701e-08,9.2766449671697934e-05,3.486691053407117e-05,1.273624231891168e-09,1.273624231891168e-09
1.1525012129277976e-09,0.6798242026935677,76.950000000000003,0.0,0.0,0.0,0.50170661910706849,9.4999261173476039,0.0023809379800975639,0.0075389675804326192,0.0092707856621085036,4.8646717250861854e-10,7.0735653592610121e-05,8.8825690908891545e-05,0.13206663999128249,3.1497333134151949e-06,2.9009557328124933e-06,0.34491040281889396,3.9639478684752138e-13,0.00016452247667194964,6.6687218145061826e-07,9.6669799119291293e-08,5.5990545790111068e-05,0.0016089493725156318,0.0016085130080434227,9.6006047440637066e-08,5.1517414839983658e-08,1.2292450452637742e-14,1.8201986478523636e-07,1.2819894110112752e-15,1.9469887236048015e-10,8.9188310743905985e-09,2.1578768878005851e-08,2.29129726195974e-08,9.4361371276038261e-05,3.5445473811915867e-05,1.3629467986595376e-09,1.3629467986595376e-09
1.1767169552018439e-09,0.6798246090567375,76.950000000000003,0.0,0.0,0.0,0.49456785629080485,9.4999257359350775,0.002415086507088487,0.0075750377999688262,0.0093600792554473945,4.9115237405559222e-10,7.108014140499915e-05,8.7604742794030707e-05,0.13392966017064964,3.1049155862470953e-06,2.9289107512773014e-06,0.34996859051856066,3.9832525850435774e-13,0.00016832624280510699,6.9992447726813572e-07,1.0071388229551953e-07,5.628296977258478e-05,0.0016616093857423197,0.0016611464072609531,9.9147712398509781e-08,5.320356007824491e-08,1.2410906475986153e-14,1.9427898076299052e-07,1.3266636337710142e-15,2.0491864056231631e-10,9.5875844095655061e-09,2.3547894897746662e-08,2.5038634756474335e-08,9.5934270221045606e-05,3.6015087497533707e-05,1.4560627576519444e-09,1.4560627576519444e-09
1.2009326974758901e-09,0.6798250176794927,76.950000000000003,0.0,0.0,0.0,0.48753319792014649,9.4999253811953039,0.0024487311004872205,0.0076083648670491463,0.0094468466205300493,4.9570501042000224e-10,7.139867434897855e-05,8.6401580067721682e-05,0.13576372618066965,3.0607514434145152e-06,2.9560747944636309e-06,0.35495722083362991,4.0011028194579608e-13,0.00017210540233033941,7.3374384599141604e-07,1.0480320283761506e-07,5.6554149681437818e-05,0.001714533684127382,0.0017140429997363964,1.0230508702604589e-07,5.4898141329293357e-08,1.2526010836871521e-14,2.070214808881767e-07,1.3722908370544189e-15,2.1539443084451126e-10,1.0285993127718384e-08,2.5641272429577076e-08,2.7302575313800077e-08,9.7485466766388432e-05,3.6575882349579998e-05,1.5530160110485679e-09,1.5530160110485679e-09
1.2251484397499364e-09,0.6798254284026236,76.950000000000003,0.0,0.0,0.0,0.48060105674890824,9.4999250522562981,0.002481879108302176,0.0076390390610576479,0.0095311599777011344,5.0012887154056076e-10,7.1692106103628627e-05,8.5215931349281595e-05,0.13756926131097585,3.017230919702481e-06,2.9824704759260886e-06,0.3598773066179996,4.017546410951064e-13,0.00017585908231447877,7.6832342903967766e-07,1.0893521294489359e-07,5.680478241151651e-05,0.0017677026684638558,0.0017671831659101115,1.0547700007325444e-07,5.6600529816255949e-08,1.2637859357508049e-14,2.2025086739662079e-07,1.4188688055182524e-15,2.2612413995133997e-10,1.1014292485127656e-08,2.7863014309104422e-08,2.970977143493223e-08,9.901527661885815e-05,3.7127987239605697e-05,1.6538480366444362e-09,1.6538480366444362e-09
1.2493641820239827e-09,0.6798258410721293,76.950000000000003,0.0,0.0,0.0,0.47376987166502355,9.4999247482721394,0.0025145377666664624,0.0076671479630300039,0.0096130894471645849,5.0442763714623642e-10,7.1961264831642928e-05,8.4047529732461391e-05,0.13934668241297707,2.9743442139776092e-06,3.0081197516194799e-06,0.36472984528045205,4.0326297688445485e-13,0.00017958647440139244,8.0365623905105946e-07,1.1310740983404842e-07,5.7035544028773526e-05,0.0018210973834390663,0.0018205479305150886,1.0866231875640513e-07,5.8310117412168288e-08,1.274654507360667e-14,2.339703005604357e-07,1.4663947967293575e-15,2.3710560715723657e-10,1.177268716255227e-08,3.0217206140677414e-08,3.2265200321232993e-08,0.00010052401093158206,3.7671529158703779e-05,1.7585979293704688e-09,1.7585979293704688e-09
1.273579924298029e-09,0.6798262555390614,76.950000000000003,0.0,0.0,0.0,0.46703810720675837,9.4999244684222077,0.0025467142016756109,0.0076927765361004229,0.009692703111528464,5.086048800376999e-10,7.2206953940214276e-05,8.2896112702584814e-05,0.141096400005431,2.9320816861549576e-06,3.0330439394809384e-06,0.36951581903909769,4.046397915190678e-13,0.00018328683163458558,8.3973517615055312e-07,1.1731733753384533e-07,5.7247090391802715e-05,0.0018746994983894498,0.0018741189433405445,1.118599476095056e-07,6.0026316023413876e-08,1.2852158317360187e-14,2.4818260776017662e-07,1.5148655807210716e-15,2.4833662058161978e-10,1.2561351937214729e-08,3.2707902070827326e-08,3.4973834748093688e-08,0.00010201197631883602,3.8206633229122397e-05,1.8673024446381291e-09,1.8673024446381291e-09
1.2977956665720752e-09,0.679826671659374,76.950000000000003,0.0,0.0,0.0,0.46040425308931976,9.4999242119104039,0.0025784154311913952,0.0077160072034905686,0.0097700670764257324,5.1266406926877482e-10,7.242995281866714e-05,8.1761422055322757e-05,0.14281881837807212,2.8904338542256056e-06,3.0572637384112073e-06,0.37423619517109646,4.0588945261065394e-13,0.00018695946542420376,8.7655304314435149e-07,1.2156258841944336e-07,5.7440057754355273e-05,0.0019284912886293414,0.0019278784605685549,1.150688273700159e-07,6.174855699153564e-08,1.2954786797868513e-14,2.6289029268103439e-07,1.5642774746161753e-15,2.5981492309467473e-10,1.3380432389191906e-08,3.5339120746166717e-08,3.7840638736783858e-08,0.00010347947488306907,3.8733422719732621e-05,1.9799960432514583e-09,1.9799960432514583e-09
1.3220114088461214e-09,0.6798270892937764,76.950000000000003,0.0,0.0,0.0,0.45386682374159892,9.4999239779644409,0.00260964836661247,0.0077369199241182985,0.0098452455292726889,5.1660857323019434e-10,7.2631017553567842e-05,8.064320381710136e-05,0.14451433569333411,2.8493913913427074e-06,3.0807992466744117e-06,0.37889192625775775,4.0701619718469017e-13,0.00019060374265196766,9.1410255970317523e-07,1.2584080450672984e-07,5.7615063349441662e-05,0.0019824556173362465,0.0019818093266662892,1.1828793389773105e-07,6.3476290512859906e-08,1.3054515679100995e-14,2.7809554459786462e-07,1.6146263759845312e-15,2.7153821783782392e-10,1.4230045637076717e-08,3.8114841454752368e-08,4.0870563382478487e-08,0.00010492680425165982,3.9252019064546616e-05,2.0967109376517425e-09,2.0967109376517425e-09
1.3462271511201677e-09,0.6798275083075913,76.950000000000003,0.0,0.0,0.0,0.4474243578527955,9.4999237658351277,0.0026404198146125386,0.007755592265901552,0.0099183007962244853,5.2044166263757102e-10,7.28108816220291e-05,7.9541208167490152e-05,0.14618334408620984,2.8089451229796215e-06,3.1036699797301192e-06,0.38348395042512057,4.0802413556596446e-13,0.00019421908290786366,9.5237637559359448e-07,1.3014967852568904e-07,5.7772705955602822e-05,0.0020365759179756383,0.0020358949568169476,1.2151627712579539e-07,6.5208985075372774e-08,1.3151427655468937e-14,2.9380024771700571e-07,1.6659077968479482e-15,2.835041733813193e-10,1.5110281098157273e-08,4.1039000449463933e-08,4.4068542838351285e-08,0.00010635425762117284,3.9762541883550519e-05,2.2174771392783194e-09,2.2174771392783194e-09
1.370442893394214e-09,0.6798279285706176,76.950000000000003,0.0,0.0,0.0,0.44107541792867838,9.4999235747956678,0.002670736478846733,0.0077720994768303445,0.0099892933973854542,5.2416651342893333e-10,7.2970256563902326e-05,7.8455189363110567e-05,0.14782622976228743,2.7690860241453941e-06,3.1258948875201564e-06,0.3880131915801126,4.0891725514527063e-13,0.00019780495585267608,9.9136708301316424e-07,1.3448695479059686e-07,5.7913566445916261e-05,0.0020908361772488306,0.0020901193198729793,1.2475290004292989e-07,6.6946126912341163e-08,1.3245603025070801e-14,3.1000599054566156e-07,1.7181168923193954e-15,2.9571042854017124e-10,1.6021201268719458e-08,4.4115487451549414e-08,4.7439490455208677e-08,0.00010776212380709826,4.0265109005180311e-05,2.3423225068454483e-09,2.3423225068454483e-09
1.3946586356682602e-09,0.679828349956995,76.950000000000003,0.0,0.0,0.0,0.43481858985724336,9.4999234041409988,0.0027006049616268846,0.0077865145538775875,0.010058282100330001,5.2778620957395749e-10,7.3109832633523131e-05,7.7384905662953435e-05,0.14944337309400257,2.7298052166504311e-06,3.147492371229246e-06,0.39248055964238293,4.0969942403149382e-13,0.00020136087870070886,1.0310672280821138e-06,1.3885042988365878e-07,5.8038208320284711e-05,0.0021452209185479605,0.0021444669218156627,1.2799687770589606e-07,6.8687219472173764e-08,1.3337119760705042e-14,3.2671407526228439e-07,1.7712484877890333e-15,3.0815459686842969e-10,1.6962842520437862e-08,4.7348142332131611e-08,5.0988295075766274e-08,0.00010915068729749329,4.0759836489918714e-05,2.4712727953509897e-09,2.4712727953509897e-09
1.4188743779423065e-09,0.679828772345076,76.950000000000003,0.0,0.0,0.0,0.42865248248353466,9.499923253187152,0.0027300317655663412,0.0077989083098169805,0.010125323971987999,5.3130374579565702e-10,7.3230279431655022e-05,7.6330119255626109e-05,0.15103514871514401,2.6910939664414866e-06,3.1684802995296527e-06,0.39688695077190139,4.1037439459341515e-13,0.00020488641381730051,1.0714693215413066e-06,1.4323795316757111e-07,5.8147178221536654e-05,0.002199715185902618,0.0021989227897056462,1.3124731628122832e-07,7.0431782904000567e-08,1.3426053578719906e-14,3.4392552706393448e-07,1.8252971084909927e-15,3.208342708506709e-10,1.7935215909169703e-08,5.0740751969147253e-08,5.4719817482328169e-08,0.0001105202283094258,4.1246838654660032e-05,2.6043517056479728e-09,2.6043517056479728e-09
1.4430901202163528e-09,0.6798291956172992,76.950000000000003,0.0,0.0,0.0,0.42257572719340497,9.4999231212706103,0.0027590232951949737,0.0078093494380139742,0.010190474428946774,5.3472203021026811e-10,7.3332246518259062e-05,7.5290596188047111e-05,0.15260192561365007,2.6529436809922653e-06,3.1888760243304635e-06,0.4012332475924158,4.1094580689342457e-13,0.00020838116642598822,1.112565848703302e-06,1.4764742714140449e-07,5.8241006435849873e-05,0.0022543045284032118,0.0022534724561095367,1.3450335211542349e-07,7.2179353558513459e-08,1.3512478005744494e-14,3.616411034689766e-07,1.8802570031952717e-15,3.3374702580845412e-10,1.893830799278978e-08,5.4297047276905762e-08,5.8638886996322408e-08,0.00011187102284744113,4.1726228097598365e-05,2.741580934424619e-09,2.741580934424619e-09
1.467305862490399e-09,0.6798296196600663,76.950000000000003,0.0,0.0,0.0,0.41658697750599488,9.4999230077477197,0.0027875858585449846,0.0078179045752534721,0.010253787286219814,5.3804388688754217e-10,7.3416364006691762e-05,7.4266106295302025e-05,0.15414406722273083,2.6153459067355143e-06,3.2086963960510862e-06,0.40552031941085193,4.1141719201695319e-13,0.00021184478242041038,1.1543492787006673e-06,1.5207680765321191e-07,5.8320207377991621e-05,0.0023089749850865836,0.002308101943988115,1.3776415083270936e-07,7.3929483503619603e-08,1.3596464443394477e-14,3.7986130355565835e-07,1.9361221657392341e-15,3.4689042353850494e-10,1.9972081654997162e-08,5.8020700405205167e-08,6.275029822787305e-08,0.0001132033427634158,4.2198115723438256e-05,2.8829802244515813e-09,2.8829802244515813e-09
1.4915216047644453e-09,0.6798300443636252,76.950000000000003,0.0,0.0,0.0,0.41068490867472024,9.4999229119940818,0.0028157256687081486,0.0078246383626659963,0.010315314804531005,5.4127205833072647e-10,7.3483243139912569e-05,7.3256423132382652e-05,0.15566193151035237,2.5782923265612926e-06,3.2279577784255102e-06,0.4097490224327453,4.1179197530207762e-13,0.0002152769462762598,1.1968120730731874e-06,1.5652410398183973e-07,5.8385280061853582e-05,0.0023637130702698632,0.0023627977520322085,1.4102890645947944e-07,7.5681740054422223e-08,1.3678082231022665e-14,3.9858637711910936e-07,1.9928863611232427e-15,3.6026201569843966e-10,2.1036476932294301e-08,6.1915322104726729e-08,6.7058807973349587e-08,0.00011451745581724087,4.2662610768750224e-05,3.0285674149672298e-09,3.0285674149672298e-09
1.5157373470384915e-09,0.6798304696219543,76.950000000000003,0.0,0.0,0.0,0.40486821729655675,9.4999228334039838,0.0028434488453650594,0.0078296135048118876,0.010375107736161203,5.4440920788243953e-10,7.3533476849266415e-05,7.2261323907356752e-05,0.15715587106711609,2.5417747573711188e-06,3.2466760628555375e-06,0.41392019997378526,4.120734794707584e-13,0.00021867737905880482,1.2399466937332835e-06,1.6098737879956411e-07,5.8436708556743004e-05,0.0024185057593189975,0.0024175468404326632,1.4429684057468209e-07,7.7435705317113619e-08,1.3757398706537165e-14,4.1781633373114053e-07,2.0505431452677471e-15,3.7385934695494932e-10,2.2131411841593328e-08,6.5984459255245359e-08,7.1569132258622849e-08,0.00011581362573788307,4.3119820827326748e-05,3.1783584920830847e-09,3.1783584920830847e-09
1.5399530893125378e-09,0.6798308953326501,76.950000000000003,0.0,0.0,0.0,0.39913562092942495,9.4999227713898602,0.0028707614162869653,0.007832890826981331,0.010433215369402756,5.4745792205914933e-10,7.356764029638893e-05,7.1280589415425195e-05,0.15862623319256675,2.5057851476646551e-06,3.2648666823342463e-06,0.41803468266755345,4.1226492766499571e-13,0.00022204583652170155,1.2837456103467253e-06,1.654647480263622e-07,5.8474962429877631e-05,0.0024733404748387882,0.0024723366170712967,1.4756720148538249e-07,7.9190975746387235e-08,1.383447926537859e-14,4.3755095168893611e-07,2.1090858811673856e-15,3.8767995790851107e-10,2.3256783206145249e-08,7.0231592553033283e-08,7.6285943525571414e-08,0.0001170921122844923,4.356985187543648e-05,3.332367639102004e-09,3.332367639102004e-09
1.564168831586584e-09,0.6798313213968193,76.950000000000003,0.0,0.0,0.0,0.39348585771747568,9.4999227253817278,0.002897669318810781,0.0078345293307658832,0.010489685571665809,5.5042071281165887e-10,7.3586291398760885e-05,7.0314003974804675e-05,0.1600733599799615,2.4703155751883659e-06,3.2825446249427333e-06,0.42209328866953716,4.1236944639273368e-13,0.00022538210729300997,1.328201307163593e-06,1.6995438058586692e-07,5.8500497175516081e-05,0.0025282050732716986,0.0025271549241201331,1.508392634266188e-07,8.0947161715912133e-08,1.3909387417734739e-14,4.5778978684032052e-07,2.1685077623280128e-15,4.0172138780789385e-10,2.4412467477711283e-08,7.4660134353700568e-08,8.1213867959218447e-08,0.00011835317130732278,4.4012808296906239e-05,3.4906072866517109e-09,3.4906072866517109e-09
1.6126003161346764e-09,0.6798321742069423,76.950000000000003,0.0,0.0,0.0,0.38242988409143691,9.4999226791884883,0.0029502944244420167,0.0078331170886678219,0.010597898294774383,5.5609821194389983e-10,7.3579205022282064e-05,6.842243476345701e-05,0.16289925037656527,2.4009054855308868e-06,3.3164202844188612e-06,0.43004608201926248,4.1232973514271223e-13,0.0002319573975468559,1.419053087434086e-06,1.7896337411697013e-07,5.8515163349414878e-05,0.002637977437153969,0.0026368305929045212,1.5738571240231356e-07,8.4460788907382592e-08,1.405293144418447e-14,4.9977727152150124e-07,2.2899609800875912e-15,4.3045686912488866e-10,2.6814183574148687e-08,8.40747396769973e-08,9.1721315056389083e-08,0.00012082401099971208,4.4877906981218947e-05,3.8198193403509737e-09,3.8198193403509737e-09
1.6561886522279595e-09,0.6798329420210609,76.950000000000003,0.0,0.0,0.0,0.37275054696249349,9.4999226869793247,0.0029963308160156485,0.0078267977463223025,0.010690142295563728,5.609378523443114e-10,7.3525036709990921e-05,6.6766318446884765e-05,0.16536641507249702,2.3401380220586896e-06,3.3452967281041571e-06,0.43702045700755054,4.120261819231339e-13,0.00023776357346506189,1.502990991022816e-06,1.8709611120806433e-07,5.8489159309955312e-05,0.0027367613712903278,0.0027355227419856303,1.6327655704377767e-07,8.7622546312648977e-08,1.4175291895911943e-14,5.3928172428839339e-07,2.402204348860088e-15,4.5704937408400815e-10,2.9077770386468159e-08,9.3201067457118926e-08,1.0194540068215727e-07,0.00012299065337741509,4.5633316020755275e-05,4.1306690736659528e-09,4.1306690736659528e-09
1.6997769883212427e-09,0.6798337095919943,76.950000000000003,0.0,0.0,0.0,0.36332086777416583,9.4999227385162381,0.0030411444365302858,0.0078160083992360845,0.01077776479769502,5.6553498357981132e-10,7.3428549251511855e-05,6.515284528301363e-05,0.16776338819774342,2.2809379412051602e-06,3.3727262003919443e-06,0.44382596595535417,4.1148547688283615e-13,0.00024346350513788532,1.5889412612490362e-06,1.952424838192279e-07,5.8428428611565616e-05,0.0028354717637753264,0.0028341367660044449,1.6916273130165222e-07,9.0781803999939135e-08,1.4291520980631716e-14,5.8040366895950849e-07,2.5171841800221138e-15,4.8431924791937059e-10,3.1436803973110399e-08,1.0296490778867881e-07,1.1292307154763261e-07,0.00012510463724239407,4.636735646065674e-05,4.4553440706207752e-09,4.4553440706207752e-09
1.7433653244145258e-09,0.6798344764570616,76.950000000000003,0.0,0.0,0.0,0.3541341850902498,9.4999228310462946,0.0030847668276330641,0.0078010339401114459,0.0108609988110172,5.6990183332531947e-10,7.3292436616546156e-05,6.3580876806497305e-05,0.17009198722585223,2.2232634209473515e-06,3.3987816601587741e-06,0.45046695474921589,4.1072271673124683e-13,0.0002490569381162476,1.6768613197399211e-06,2.033936690057302e-07,5.8335170862500949e-05,0.0029340518531023622,0.0029326158364891587,1.7504084287251553e-07,9.393674079961996e-08,1.4401927852825153e-14,6.2313358166528547e-07,2.6348566386124085e-15,5.1225238171095963e-10,3.3889932739953218e-08,1.1338345954726551e-07,1.2467933164541249e-07,0.00012716732121139,4.7080582693635811e-05,4.7938599238927387e-09,4.7938599238927387e-09
1.786953660507809e-09,0.6798352421822733,76.950000000000003,0.0,0.0,0.0,0.34518402623098204,9.4999229619637227,0.0031272286905616124,0.0077821440067981536,0.010940065444713411,5.7405000473435727e-10,7.3119248536515277e-05,6.20493068465017e-05,0.17235398123848633,2.1670738243236579e-06,3.423532339904134e-06,0.45694765334857879,4.0975218988080599e-13,0.00025454384460095843,1.7667091287110099e-06,2.1154135589164238e-07,5.8211467970274357e-05,0.0030324484919339195,0.0030309067437778604,1.809077154996805e-07,9.7085651522951674e-08,1.4506805876841531e-14,6.6746025462187136e-07,2.7551772137656773e-15,5.4083480858936145e-10,3.6435653744429757e-08,1.2447308169074542e-07,1.3723853177165707e-07,0.00012918002751901713,4.7773534294660508e-05,5.1462176783024604e-09,5.1462176783024604e-09
1.830541996601092e-09,0.6798360063617774,76.950000000000003,0.0,0.0,0.0,0.33646410137952498,9.4999231288021395,0.0031685599099131271,0.007759593782014281,0.011015174526834056,5.7799050894547219e-10,7.2911398067156488e-05,6.0557060517635014e-05,0.17455109229196197,2.1123296624599159e-06,3.4470439397321347e-06,0.46327217907155799,4.0858741882895541e-13,0.00025992440096690001,1.8584432512681706e-06,2.1967773103683081e-07,5.8059290315504866e-05,0.0031306119533802781,0.0031289597032426761,1.8676037740354225e-07,1.0022694075116734e-07,1.4606433448943842e-14,7.1337093539005956e-07,2.878100928692309e-15,5.7005272868384229e-10,3.9072326383029681e-08,1.362492753749707e-07,1.5062434026979516e-07,0.00013114404304810114,4.8446736439939423e-05,5.5124046884700617e-09,5.5124046884700617e-09
1.874130332694375e-09,0.6798367686156462,76.950000000000003,0.0,0.0,0.0,0.32796829790135673,9.4999233292272773,0.0032087895766644129,0.0077336247499352811,0.011086525190255582,5.8173379582820463e-10,7.2671168742850526e-05,5.9103093247742366e-05,0.17668499674082197,2.0589925589470256e-06,3.469378810814931e-06,0.46944453977683487,4.0724120025139639e-13,0.00026519896716855186,1.9520229017430216e-06,2.2779546278608526e-07,5.7880502591964908e-05,0.0032284957475557734,0.0032267281717825668,1.9259605032510589e-07,1.0335911695369662e-07,1.470107477476095e-14,7.6085145986320862e-07,3.0035825191887352e-15,5.9989253022903916e-10,4.1798185541712752e-08,1.4872666997495816e-07,1.6485971751507236e-07,0.00013306062033008627,4.9100700313474333e-05,5.892395450143598e-09,5.892395450143598e-09
