<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
7.723744526219335e-12,0.6798122657769164,76.950000000000003,0.0,0.0,0.0,0.99531706179455182,9.4999994563119792,2.2221493914350215e-05,0.00011373619529801472,0.00011433915305526267,5.9998626462497159e-12,5.0952704874053022e-07,0.00017322610766043911,0.0011976569691263296,6.2486794430444642e-06,3.415386942208881e-08,0.0030543984630167845,2.8553314393296188e-15,3.9533531558667243e-07,8.500448561145042e-13,7.1899692247716833e-14,1.1574619054440332e-07,1.1845940552291766e-08,1.1844902554340702e-08,6.8931625338357996e-13,3.4837953048999238e-13,1.4472288448965089e-16,3.0213450923820907e-16,7.9661420426601454e-18,1.0735159890362705e-17,5.7615080534398833e-21,5.2892791155409331e-21,5.2907918715547813e-21,3.1991095958302926e-08,1.2537548691204598e-08,5.197863130964372e-18,5.197863130964372e-18
8.079730395800314e-12,0.6798122654803045,76.950000000000003,0.0,0.0,0.0,0.99510217628417019,9.499999416489425,2.3243124490269683e-05,0.00011893167022608628,0.00011958315819974178,6.2750389731728312e-12,5.4770726696856942e-07,0.00017318936839421734,0.0012549379018417487,6.2473304720084321e-06,3.5795769789103068e-08,0.0032005040324026394,3.0692891286735682e-15,4.152012664638733e-07,9.5104890022600715e-13,8.2926695161541537e-14,1.260716981465546e-07,1.3512786359501796e-08,1.3511599871603014e-08,7.8720898149091913e-13,3.9891397225781058e-13,1.5168023951565616e-16,3.6490051398528859e-16,8.3475855457984064e-18,1.2510209293344091e-17,7.8465233714919623e-21,7.2057895294965642e-21,7.2079468531696642e-21,3.5084321058097062e-08,1.3749382597767346e-08,6.2703881902423891e-18,6.2703881902423891e-18
8.435716265381294e-12,0.6798122651794313,76.950000000000003,0.0,0.0,0.0,0.99488733939349516,9.4999993759736014,2.426453048008543e-05,0.00012412365110174594,0.0001248248992868,6.5500964923970519e-12,5.8658144941999183e-07,0.00017315263744530667,0.0013122058588091905,6.2459817596345441e-06,3.7436961256636084e-08,0.0033465784620548287,3.2871357192467672e-15,4.3511526513084602e-07,1.059420071026563e-12,9.5055185215086816e-14,1.3678745707905791e-07,1.5324715103551841e-08,1.5323366981676271e-08,8.9370038717685727e-13,4.5398419134217326e-13,1.5863459066550183e-16,4.3723722807026793e-16,8.7287164336327323e-18,1.4488408512850193e-17,1.054185052421267e-20,9.6842340332926459e-21,9.687263136259714e-21,3.8316439723166014e-08,1.5015572117163893e-08,7.5034398917987491e-18,7.5034398917987491e-18
8.791702134962273e-12,0.6798122648747071,76.950000000000003,0.0,0.0,0.0,0.9946725511105613,9.4999993348120473,2.5285711934585804e-05,0.00012931218682818159,0.00013006437731672002,6.8250352563880281e-12,6.2610205636876307e-07,0.0001731159148071712,0.0013694608431616187,6.2446333271554057e-06,3.9077444137958535e-08,0.0034926217595085988,3.5086048035188452e-15,4.5507726729156807e-07,1.1754030167061804e-12,1.0834012350158983e-13,1.4788776283529182e-07,1.7287068803911443e-08,1.7285545410530165e-08,1.0091102143652279e-12,5.1376296126528917e-13,1.6558593926663463e-16,5.2012625453461951e-16,9.1095352736765115e-18,1.668381767265358e-17,1.3987606599240171e-20,1.2853934620102366e-20,1.2858127606920948e-20,4.1686933960299447e-08,1.6335909325270537e-08,8.9126776902911289e-18,8.9126776902911289e-18
9.147688004543253e-12,0.6798122645665193,76.950000000000003,0.0,0.0,0.0,0.99445781142342637,9.4999992930491608,2.6306668904546626e-05,0.00013449732316303582,0.00013530159328932384,7.0998553175900051e-12,6.6622468822468084e-07,0.00017307920047420489,0.0014267028580302714,6.2432851763371077e-06,4.0717218746232893e-08,0.0036386339322949891,3.7334475709441399e-15,4.7508722875577405e-07,1.2992423276042731e-12,1.2283646317984779e-13,1.5936699394675993e-07,1.9405111390466048e-08,1.9403398601693189e-08,1.1337535330012558e-12,5.784205299932195e-13,1.7253428664604294e-16,6.1460569310278521e-16,9.4900426332180576e-18,1.9110909704594625e-17,1.8347942345729883e-20,1.6866479176512304e-20,1.6872207613589487e-20,4.5195287596815488e-08,1.7710187045673887e-08,1.0514523342120548e-17,1.0514523342120548e-17
9.503673874124232e-12,0.6798122642552293,76.950000000000003,0.0,0.0,0.0,0.99424312032014306,9.499999250726411,2.7327401440731288e-05,0.00013967910292643512,0.00014053654820397413,7.3745567284256948e-12,7.0690787781997305e-07,0.00017304249444635272,0.0014839319065433822,6.2419373165143232e-06,4.2356285394112327e-08,0.0037846149879375694,3.9614316439580448e-15,4.9514510533655135e-07,1.4311825091482264e-12,1.3859912181382679e-13,1.7121961053262044e-07,2.1684029838931729e-08,2.1682113051561607e-08,1.2679408070491494e-12,6.481246567301709e-13,1.7947963412855667e-16,7.2177111060745148e-16,9.8702390791871807e-18,2.1784567623263365e-17,2.3813859613457723e-20,2.1898349577895131e-20,2.1906081507397362e-20,4.8840986274188955e-08,1.9138198846993328e-08,1.2326160615197453e-17,1.2326160615197453e-17
9.859659743705212e-12,0.6798122639411789,76.950000000000003,0.0,0.0,0.0,0.99402847778876557,9.4999992078825208,2.8347909593890745e-05,0.00014485756619515502,0.00014576924305957417,7.6491395412959548e-12,7.4811289653878322e-07,0.00017300579672435698,0.0015411479918275043,6.2405897595926916e-06,4.3994644394033504e-08,0.0039305649339558156,4.1923399915474262e-15,5.1525085286924382e-07,1.5714679574150498e-12,1.5568295710140444e-13,1.8344015289010746e-07,2.4128935286319913e-08,2.4126799424760226e-08,1.4119779612924864e-12,7.2304064806166217e-13,1.864219830380888e-16,8.4277649009402187e-16,1.0250125178190051e-17,2.4720081765008124e-17,3.0606214200582238e-20,2.8153725651040594e-20,2.8164045331861926e-20,5.2623517441698734e-08,2.0619739040211895e-08,1.4365534634264529e-17,1.4365534634264529e-17
1e-11,0.6798122636246878,76.950000000000003,0.0,0.0,0.0,0.99394387264170281,9.4999991908569754,2.8750162716371783e-05,0.00014689816785594257,0.00014783150667404708,7.7573557006586728e-12,7.6449254160154289e-07,0.00017299133166918867,0.001563700718684814,6.2400585969332786e-06,4.4640340008565009e-08,0.0039880942114091725,4.2841297034812224e-15,5.2319028510931155e-07,1.6291197237868034e-12,1.6279302270036718e-13,1.8835778735534771e-07,2.5139514217948128e-08,2.5137287745341124e-08,1.4715349502953072e-12,7.5404291716412195e-13,1.8915804042578477e-16,8.9454809698242507e-16,1.0399802451943605e-17,2.5952742299024102e-17,3.3703018053231825e-20,3.100645563156473e-20,3.1017985708775809e-20,5.4152196843180175e-08,2.1218472294344002e-08,1.5236181609155159e-17,1.5236181609155159e-17
1.0215645613286191e-11,0.6798122636246878,76.950000000000003,0.0,0.0,0.0,0.99381388381735947,9.4999991645536657,2.9368193414763468e-05,0.0001500327504836461,0.00015099967885456796,7.9236038085796365e-12,7.8980357356568098e-07,0.00017296910730576744,0.0015983511170086198,6.239242508865494e-06,4.5632296058518823e-08,0.0040764837778679433,4.4259699163386445e-15,5.3540442725378119e-07,1.7203429371386398e-12,1.741427457329024e-13,1.9602324012423171e-07,2.6744864126971141e-08,2.67424936500741e-08,1.5661664469686407e-12,8.0333139346367451e-13,1.9336133469891524e-16,9.7883515859531308e-16,1.0629701496550397e-17,2.7933146994845714e-17,3.8978908177684877e-20,3.5867469207227076e-20,3.5881099885774105e-20,5.654237035009621e-08,2.2154602676016136e-08,1.6651350898035292e-17,1.6651350898035292e-17
1.057163148286717e-11,0.6798122633060572,76.950000000000003,0.0,0.0,0.0,0.99359933839400072,9.4999991207736212,3.0388252954075486e-05,0.0001552046909130276,0.00015622785658694056,8.1979495826333612e-12,8.319461271485364e-07,0.00017293242618687896,0.0016555412852116067,6.2378955610901102e-06,4.7269240700076584e-08,0.0042223715271895342,4.6621321090127827e-15,5.5560578444679224e-07,1.8780515619104567e-12,1.940331650201711e-13,2.0896356881430453e-07,2.9536779089941387e-08,2.95341579977345e-08,1.7308033062843952e-12,8.8915740020360996e-13,2.0029769043525222e-16,1.1312206941960199e-15,1.1008968600258691e-17,3.1439859887281927e-17,4.9222272053694422e-20,4.5308288895560034e-20,4.5326118926622608e-20,6.0597036045297067e-08,2.3742585542146018e-08,1.9203074018847655e-17,1.9203074018847655e-17
1.092761735244815e-11,0.6798122629855707,76.950000000000003,0.0,0.0,0.0,0.9933848415067662,9.4999990765739426,3.1408088262540392e-05,0.00016037342036904614,0.00016145377725421904,8.4721769157914068e-12,8.7450900687968036e-07,0.00017289575336559539,0.0017127184995594433,6.2365489148452877e-06,4.8905478630989909e-08,0.0043682281894315269,4.9006497644661697e-15,5.7585488042993484e-07,2.0448377763397518e-12,2.1540877696397213e-13,2.2225591171515611e-07,3.2509570298366105e-08,3.25066821386843e-08,1.9061812358503928e-12,9.8067682765371738e-13,2.0723105157036194e-16,1.3012678130601229e-15,1.1387927054897262e-17,3.5256715886860213e-17,6.1666636759389081e-20,5.6782086261057834e-20,5.680519891618139e-20,6.4787007362096111e-08,2.5383484160754623e-08,2.20409262298736e-17,2.20409262298736e-17
1.128360322202913e-11,0.6798122626634945,76.950000000000003,0.0,0.0,0.0,0.99317039314373312,9.4999990319840908,3.242769939085934e-05,0.00016553896964969437,0.00016667744185347276,8.7462858603655395e-12,9.1746274630172358e-07,0.00017285908884091282,0.0017698827631733576,6.2352025724118287e-06,5.0541010163318559e-08,0.0045140537721005758,5.1413577558291906e-15,5.9615167120275028e-07,2.2209453400039342e-12,2.3832401451773422e-13,2.3589511649160133e-07,3.5668056311198399e-08,3.5664884186219113e-08,2.0925886490583131e-12,1.0780455210301113e-12,2.1416141942655998e-16,1.4903732367904768e-15,1.1766577425618237e-17,3.9400606452454938e-17,7.6686096860431888e-20,7.0635484739826942e-20,7.0665192059369331e-20,6.911177891790281e-08,2.707709578577692e-08,2.5185885690818077e-17,2.5185885690818077e-17
1.1639589091610109e-11,0.6798122623400799,76.950000000000003,0.0,0.0,0.0,0.99295599329298156,9.4999989870315886,3.3447086389721033e-05,0.00017070136760305508,0.00017189885138131362,9.0202764686448752e-12,9.6077982527234222e-07,0.00017282243261107388,0.0018270340791733419,6.233856535711579e-06,5.2175835609023373e-08,0.0046598482827003773,5.3841018631732834e-15,6.1649611279802111e-07,2.4066178130549021e-12,2.6283316985503556e-13,2.4987610448494369e-07,3.9016985147675764e-08,3.9013511720358727e-08,2.2903097374221222e-12,1.1814170445691008e-12,2.2108879532574286e-16,1.6999965403252007e-15,1.2144920277153152e-17,4.3888816188246619e-17,9.4702466961290723e-20,8.7259543849652266e-20,8.7297424914550177e-20,7.3570847106498622e-08,2.8823218400307767e-08,2.865968461617982e-17,2.865968461617982e-17
1.1995574961191088e-11,0.6798122620155624,76.950000000000003,0.0,0.0,0.0,0.99274164194259851,9.4999989417421311,3.4466249309801778e-05,0.0001758606412559877,0.00017711800683389633,9.2941487928957626e-12,1.0044345414737302e-06,0.00017278578467347654,0.0018841724506781798,6.2325108041330526e-06,5.3809955279995415e-08,0.0048056117287317412,5.6287380534636914e-15,6.3688816128998272e-07,2.602098543343995e-12,2.8899038444609511e-13,2.6419386951015899e-07,4.2561035294945396e-08,4.2557242795378509e-08,2.4996245309092753e-12,1.2909427141550029e-12,2.2801318058951137e-16,1.9316609806503059e-15,1.2522956173802251e-17,4.8739019964399436e-17,1.161894325261755e-19,1.0709366015904699e-19,1.0714160417800118e-19,7.8163710091816735e-08,3.062165071398967e-08,3.2484807251043174e-17,3.2484807251043174e-17
1.2351560830772068e-11,0.679812261690165,76.950000000000003,0.0,0.0,0.0,0.99252733908067381,9.4999988961397293,3.5485188201765414e-05,0.00018101681593430763,0.00018233490920691893,9.5679028853616869e-12,1.0484028904157311e-06,0.00017274914502578515,0.0019412978808051417,6.2311653763764607e-06,5.5443369487986577e-08,0.0049513441176917963,5.875131808109861e-15,6.5732777278731425e-07,2.8076306549220855e-12,3.1684964074447045e-13,2.7884347668231303e-07,4.6304816699308645e-08,4.6300686930961648e-08,2.7208089572895859e-12,1.4067716294146193e-12,2.3493457653887664e-16,2.1869543067142813e-15,1.2900685679402001e-17,5.3969280030691631e-17,1.4167689552113377e-19,1.3062965585630698e-19,1.3068991048332808e-19,8.2889867801744018e-08,3.2472192160409931e-08,3.6684487720096733e-17,3.6684487720096733e-17
1.2707546700353047e-11,0.6798122613640971,76.950000000000003,0.0,0.0,0.0,0.9923130846953,9.4999988502467989,3.6503903116263379e-05,0.00018616991537505616,0.00018754955949562313,9.8415387982631354e-12,1.0926624533367672e-06,0.0001727125136662391,0.0019984103726699005,6.2298202523670671e-06,5.7076078544572357e-08,0.0050970454570737934,6.1231574947742717e-15,6.7781490342587075e-07,3.0234570377833748e-12,3.4646475530448252e-13,2.9382006127089636e-07,5.0252871741500049e-08,5.0248386087387355e-08,2.9541349005267659e-12,1.5290507052920847e-12,2.4185298449410225e-16,2.4675295509302565e-15,1.327810935730194e-17,5.9598043126073373e-17,1.7175551507743048e-19,1.5841605555308428e-19,1.5849128086957911e-19,8.7748821921944236e-08,3.4374642894507007e-08,4.1282707772534126e-17,4.1282707772534126e-17
1.3063532569934027e-11,0.6798122610375563,76.950000000000003,0.0,0.0,0.0,0.99209887877457281,9.4999988040842762,3.7522394103934685e-05,0.00019131996183137322,0.00019276195869479462,1.0115056583797559e-11,1.1371922924906829e-06,0.00017267589059304664,0.0020555099293867048,6.2284754327821998e-06,5.8708082761182868e-08,0.0052427157543675339,6.3726977805711195e-15,6.9834950937045163e-07,3.2498203387421052e-12,3.7788937317776843e-13,3.0911882758094272e-07,5.4409676196362749e-08,5.4404815625117006e-08,3.1998702582344226e-12,1.6579247031160037e-12,2.4876840577483583e-16,2.7751058025911961e-15,1.3655227770359453e-17,6.5644137586596528e-17,2.0708144348519099e-19,1.9106255206291832e-19,1.911558806780558e-19,9.2740075889702367e-08,3.6328803789986007e-08,4.6304194441239595e-17,4.6304194441239595e-17
1.3419518439515006e-11,0.6798122607107286,76.950000000000003,0.0,0.0,0.0,0.99188472130659033,9.4999987576717135,3.8540661215405901e-05,0.00019646697617043909,0.00019797210779876333,1.0388456294139256e-11,1.1819728533538014e-06,0.00017263927580405902,0.0021125965540684704,6.2271309177901855e-06,6.0339382449132687e-08,0.005388355017059609,6.6236430840451477e-15,7.1893154681955466e-07,3.486962953344563e-12,4.1117696345510879e-13,3.2473504785987816e-07,5.8779640177264996e-08,5.8774385249122661e-08,3.4582789982172334e-12,1.7935362611702315e-12,2.556808417002354e-16,3.1114689634918773e-15,1.4032041480935778e-17,7.212677045380899e-17,2.483812577658828e-19,2.2924466184419465e-19,2.2935976558706547e-19,9.7863134887790919e-08,3.8334476436743559e-08,5.1774417632084911e-17,5.1774417632084911e-17
1.3775504309095986e-11,0.6798122603837901,76.950000000000003,0.0,0.0,0.0,0.99167061227945585,9.4999987110273771,3.9558704501291238e-05,0.00020161097796493941,0.00020318000780140393,1.0661737981439321e-11,1.2269858732994968e-06,0.00017260266929706685,0.002169670249826703,6.2257867069515801e-06,6.1969977919609233e-08,0.0055339632526331993,6.8758910633937321e-15,7.3956097200572813e-07,3.7351270187231406e-12,4.4638081582765267e-13,3.4066406122907264e-07,6.3367109065605745e-08,6.3361439938306344e-08,3.7296212141182515e-12,1.936025924779763e-12,2.6259029358892021e-16,3.4784724860620752e-15,1.440855105088338e-17,7.9065524585583535e-17,2.9645708679327018e-19,2.7370857054142533e-19,2.7384973423828209e-19,1.0311750583835792e-07,4.0391463138301944e-08,5.7719587658124893e-17,5.7719587658124893e-17
1.4131490178676965e-11,0.6798122600569065,76.950000000000003,0.0,0.0,0.0,0.99145655168127533,9.4999986641683183,4.0576524012192435e-05,0.00020675198557848962,0.00020838565969613589,1.0934901697825551e-11,1.2722142963037764e-06,0.00017256607107006517,0.0022267310197714224,6.2244427999388581e-06,6.3599869483651129e-08,0.0056795404685678862,7.129346138486103e-15,7.6023774119282307e-07,3.9945544073032886e-12,4.835540380497737e-13,3.5690127263908729e-07,6.8176364425752387e-08,6.8170260860352353e-08,4.0141531801929462e-12,2.0855321759229913e-12,2.6949676275887884e-16,3.8780380943296076e-15,1.4784757041532075e-17,8.6480355771250547e-17,3.5219193365634296e-19,3.2527616880422553e-19,3.2544837165379619e-19,1.0850269739683621e-07,4.2499566909252471e-08,6.4166652732413906e-17,6.4166652732413906e-17
1.4487476048257945e-11,0.6798122597302345,76.950000000000003,0.0,0.0,0.0,0.99124253950015773,9.4999986171104673,4.1594119798698876e-05,0.00021189001624542412,0.00021358906447592403,1.1207947495402453e-11,1.3176421932775623e-06,0.00017252948112113324,0.0022837788670112039,6.2230991968171401e-06,6.5229057452148864e-08,0.0058250866723397483,7.3839190444139943e-15,7.8096181067490778e-07,4.2654867212824847e-12,5.2274955419775017e-13,3.7344215184768491e-07,7.321162490573378e-08,7.3205066272336776e-08,4.3121274052294635e-12,2.2421914623809985e-12,2.7640025052747241e-16,4.3121564880265651e-15,1.5160660013681607e-17,9.4391589852714049e-17,4.1655519280185627e-19,3.8485027842002869e-19,3.850592834996031e-19,1.1401821994587383e-07,4.4658591472707894e-08,7.1143296431483004e-17,7.1143296431483004e-17
1.4843461917838924e-11,0.6798122594039218,76.950000000000003,0.0,0.0,0.0,0.99102857572421554,9.4999985698686977,4.2611491911387501e-05,0.00021702508614532029,0.00021879022313327866,1.1480875426251123e-11,1.3632546876564821e-06,0.00017249289944824543,0.0023408137946532345,6.22175589770501e-06,6.6857542135857714e-08,0.0059706018714215069,7.6395264145047945e-15,8.0173313677753041e-07,4.5481652878096476e-12,5.6402010363070968e-13,3.9028223241973963e-07,7.847704712399409e-08,7.8470012407398592e-08,4.6237926856334322e-12,2.4061382264338896e-12,2.8330075821148893e-16,4.7828880301368676e-15,1.5536260527598053e-17,1.0281991985301424e-16,4.9060836139627094e-19,4.5342006870715652e-19,4.5367252116189172e-19,1.1966358558928583e-07,4.6868341257763964e-08,7.8677935139760039e-17,7.8677935139760039e-17
1.5199447787419905e-11,0.6798122590781086,76.950000000000003,0.0,0.0,0.0,0.99081466034156418,9.4999985224569006,4.3628640400822855e-05,0.00022215721047260043,0.00022398913666025604,1.1753685542429247e-11,1.4090378859051323e-06,0.00017245632604930193,0.002397835805803297,6.2204129025047293e-06,6.8485323845400094e-08,0.0061160860732825013,7.896090390874902e-15,8.2255167585871862e-07,4.8428311547999511e-12,6.0741824056959369e-13,4.0741711074823352e-07,8.397672654249989e-08,8.3969194347765792e-08,4.9493941576949128e-12,2.5775049331138048e-12,2.9019828712715335e-16,5.2923634181739425e-15,1.5911559143008758e-17,1.1178640311362874e-16,5.7551094422154336e-19,5.3206666299965924e-19,5.3237019748730615e-19,1.2543830814602691e-07,4.9128621396970048e-08,8.679971548389533e-17,8.679971548389533e-17
1.5555433657000887e-11,0.679812258752927,76.950000000000003,0.0,0.0,0.0,0.99060079334032336,9.4999984748880593,4.4645565317557106e-05,0.00022728640350153605,0.00022918580604845847,1.2026377895971059e-11,1.4549788126118393e-06,0.00017241976092225052,0.0024548449035657551,6.2190702110204609e-06,7.0112402891258233e-08,0.0062615392853886138,8.1535382607077067e-15,8.434173843085109e-07,5.1497250873243426e-12,6.5299633421703137e-13,4.2484244509556449e-07,8.9714698326487059e-08,8.9706646884421971e-08,5.2891733490547196e-12,2.7564220980239888e-12,2.970928385900968e-16,5.8427843394754815e-15,1.628655641909557e-17,1.2131245844168899e-16,6.7252655126140059e-19,6.2196893490937567e-19,6.2233229289235151e-19,1.3134190314418606e-07,5.1439237723808997e-08,9.5538511764995866e-17,9.5538511764995866e-17
1.5911419526581868e-11,0.6798122584285019,76.950000000000003,0.0,0.0,0.0,0.99038697470861481,9.499998427174285,4.566226671213004e-05,0.00023241267864696047,0.0002343802322890347,1.2298952538887286e-11,1.5010653498689375e-06,0.00017238320406509619,0.0025118410910435368,6.217727823154246e-06,7.1738779583770287e-08,0.0064069615152022663,8.4118021165471617e-15,8.6433021854819036e-07,5.4690875645175891e-12,7.008065693479749e-13,4.4255395465442798e-07,9.5694938191123069e-08,9.5686345363690293e-08,5.6433682293867022e-12,2.9430183147330051e-12,3.0398441391533993e-16,6.4364241108008096e-15,1.6661252914489711e-17,1.3141986326817796e-16,7.8302918698505794e-19,7.2440949391159865e-19,7.2484265140799778e-19,1.3737388781500092e-07,5.3799996770185735e-08,1.0492492339585868e-16,1.0492492339585868e-16
1.626740539616285e-11,0.6798122581049522,76.950000000000003,0.0,0.0,0.0,0.99017320443456491,9.4999983793268896,4.6678744635068974e-05,0.00023753604852097369,0.00023957241637268022,1.2571409523165134e-11,1.5472861806545716e-06,0.00017234665547582827,0.0025688243713381693,6.2163857388961795e-06,7.336445423313351e-08,0.006552352770182489,8.6708185390154923e-15,8.8529013503030146e-07,5.8011587769540862e-12,7.5090094730818243e-13,4.6054741862757765e-07,1.0192136323535159e-07,1.0191220652100004e-07,6.0122132603119527e-12,3.1374202817527983e-12,3.1087301441730613e-16,7.0756283025113092e-15,1.7035649187268961e-17,1.4213075081805632e-16,9.0850973021303338e-19,8.4078085968665963e-19,8.4129516611139813e-19,1.4353378108689456e-07,5.6210705763925226e-08,1.1499027234933772e-16,1.1499027234933772e-16
1.6979377135324808e-11,0.6798122574609199,76.950000000000003,0.0,0.0,0.0,0.98974580891195929,9.4999982832728236,4.8711030268092532e-05,0.00024777411919474698,0.00024995006202969592,1.3115970723636803e-11,1.640089154372451e-06,0.00017227358309283112,0.0026827522227770846,6.2137024809271826e-06,7.6613698642508905e-08,0.0068430423854617724,9.1908761387609502e-15,9.2735104069073765e-07,6.5043867154041209e-12,8.5814922953808287e-13,4.9736362132932509e-07,1.1512814906048794e-07,1.1511779563978557e-07,6.7947743724694524e-12,3.550138943469083e-12,3.246412962061628e-16,8.5004770962683355e-15,1.7783543294513793e-17,1.6545326910465489e-16,1.2109931231825899e-18,1.1214744951363342e-18,1.1221914083405227e-18,1.5623537759795088e-07,6.1181205969464148e-08,1.3728666778687865e-16,1.3728666778687865e-16
1.762015170057057e-11,0.6798122568853494,76.950000000000003,0.0,0.0,0.0,0.98936131820575046,9.4999981964661213,5.0539323571462598e-05,0.00025697855865845992,0.00025928228487369262,1.3605673932571372e-11,1.7239721861873714e-06,0.00017220784620379086,0.0027852431775915827,6.2112885864102257e-06,7.9535620732429551e-08,0.007104557180042357,9.6609473722567242e-15,9.6536644083449064e-07,7.1831593490719828e-12,9.6300242897732513e-13,5.3142134198620715e-07,1.2789433458601507e-07,1.2788282363397473e-07,7.5514649039398045e-12,3.9495145749584843e-12,3.3702258909475941e-16,9.9637026385077009e-15,1.8455626816912345e-17,1.8873667236128216e-16,1.5520421293717149e-18,1.4381914524186231e-18,1.4391465779819721e-18,1.6809947030269642e-07,6.5823565244551347e-08,1.6000431623877234e-16,1.6000431623877234e-16
1.8260926265816333e-11,0.6798122563141924,76.950000000000003,0.0,0.0,0.0,0.98897698399383738,9.4999981093711181,5.2366893611974382e-05,0.00026617374973776322,0.00026860725851584011,1.4094996734945401e-11,1.8081456987042341e-06,0.00017214213607100285,0.0028876923613035989,6.2088756743816752e-06,8.2455273020356786e-08,0.0073659717320104521,1.0132646428755847e-14,1.0035337116393858e-06,7.9068303458683305e-12,1.0760567657313335e-12,5.6632960238140613e-07,1.4151648525380397e-07,1.4150373844769235e-07,8.3591130523653594e-12,4.3760674048890365e-12,3.4939426397082314e-16,1.1614400414030142e-14,1.9126746271723534e-17,2.1433554097964966e-16,1.9708729186696734e-18,1.827417136960912e-18,1.8286762675094097e-18,1.8037058219447049e-07,7.0624795900996208e-08,1.854416005271101e-16,1.854416005271101e-16
1.8901700831062096e-11,0.6798122557479451,76.950000000000003,0.0,0.0,0.0,0.98859280620708878,9.4999980220310682,5.4193740683855958e-05,0.00027535974318243961,0.00027792498871751945,1.4583939433095363e-11,1.8925664377588301e-06,0.00017207645268276184,0.0029900997919506209,6.2064637443894213e-06,8.5372657310284665e-08,0.0076272860847445834,1.0605730916556965e-14,1.0418526002776683e-06,8.676789852265723e-12,1.197609116185203e-12,6.0206584177094132e-07,1.5601543154506185e-07,1.5600136862505765e-07,9.2189656631395982e-12,4.8304712273723047e-12,3.6175632847856174e-16,1.346893922750578e-14,1.9796904893368419e-17,2.4239145288461906e-16,2.4813288912423968e-18,2.3021290584878993e-18,2.3037727261266187e-18,1.9304596825285737e-07,7.5583798528281749e-08,2.138069886906197e-16,2.138069886906197e-16
1.954247539630786e-11,0.6798122551870647,76.950000000000003,0.0,0.0,0.0,0.98820878477640861,9.4999979344842078,5.6019865081205638e-05,0.00028453658471103149,0.00028723548123537425,1.5072502329109671e-11,1.9771961662385577e-06,0.00017201079602725331,0.0030924654875555836,6.2040527960556186e-06,8.8287775404731355e-08,0.0078885002815880494,1.1079986558978347e-14,1.0803228542512227e-06,9.4944248939688236e-12,1.3279545987677792e-12,6.3860806185153157e-07,1.7141145094639279e-07,1.713959897657452e-07,1.0132236486719525e-11,5.3133819593703622e-12,3.7410879025592891e-16,1.5544491104729627e-14,2.0466105910338568e-17,2.7304950013799185e-16,3.0990620904012673e-18,2.8770158889209655e-18,2.8791419491570879e-18,2.0612290080520543e-07,8.0699480824841446e-08,2.4531633885701537e-16,2.4531633885701537e-16
2.018324996155362e-11,0.6798122546319657,76.950000000000003,0.0,0.0,0.0,0.98782491963273467,9.4999978467643302,5.7845267097991957e-05,0.00029370431559449806,0.00029653874182131526,1.5560685724828599e-11,2.0620010813242128e-06,0.00017194516609258761,0.0031947894661269092,6.2016428289730731e-06,9.1200629104740588e-08,0.0081496143658490276,1.1555223928643268e-14,1.1189442213915486e-06,1.0361119374288443e-11,1.4673866252131058e-12,6.7593481208023533e-07,1.8772428173568862e-07,1.8770733830959423e-07,1.1100107003769389e-11,5.8254380865619558e-12,3.8645165693462999e-16,1.7859040700608232e-14,2.1134352545196041e-17,3.0645823801242154e-16,3.8416866358621693e-18,3.5686253019993443e-18,3.5713518506886723e-18,2.1959866941741992e-07,8.5970757552273464e-08,2.8019285597100613e-16,2.8019285597100613e-16
2.0824024526799384e-11,0.6798122540830308,76.950000000000003,0.0,0.0,0.0,0.98744121070704016,9.4999977589013174,5.9669947028053831e-05,0.0003028629731717238,0.00030583477622252544,1.6048489921844369e-11,2.146951299778148e-06,0.00017187956286694725,0.0032970717456585166,6.1992338426814342e-06,9.4111220209875103e-08,0.0084106283808005611,1.2031275563089979e-14,1.1577164498594424e-06,1.1278254077490702e-11,1.6161969530646842e-12,7.1402517546088504e-07,2.0497313640441126e-07,2.0495462495764418e-07,1.2123727228528366e-11,6.3672610974249402e-12,3.9878493614009599e-16,2.0431394265008654e-14,2.1801648014578529e-17,3.4276963465074965e-16,4.7289381404711828e-18,4.3955179400070264e-18,4.3989865919618228e-18,2.3347058078545302e-07,9.1396550489854271e-08,3.1866704985471263e-16,3.1866704985471263e-16
