Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
8.401455307097565e-09,0.1696406293990069,76.950000000000003,0.0,0.0,0.0,0.98280696148046132,9.4974235575403387,0.00058593863256910217,0.00046144164201021039,0.0076999213923802786,3.3694924972979571e-05,3.3798347518995864e-05,0.0051716442617812481,0.00028933944701745273,0.00034913063448698304,7.6844879745464057e-08,2.6711206562277153e-08,0.0025390177203702025,1.9638358695419721e-06,2.0615936133854324e-08,9.3693280841853376e-06,1.3959318118881938e-05,6.6868260348417848e-08,2.617842011755578e-10,5.6708379301501564e-09,2.6134767355149964e-10,0.0,0.0,3.7384032236340909e-05,4.2134989541341559e-11,2.1219522814258963e-08,1.3774147077780869e-08,4.1689017115375392e-11,2.5717601319441187e-10,4.1138520813701055e-13
8.464747207413124e-09,0.16964059356186034,76.950000000000003,0.0,0.0,0.0,0.98267751386754454,9.4974045646232597,0.00059031523437586941,0.00046488692627461416,0.0077564162403568624,3.4211659072079005e-05,3.4317728964792789e-05,0.0052093673674974868,0.00029148881896917791,0.00035433819172239208,7.6834953864804666e-08,2.6956913790213186e-08,0.0025577357923783788,1.9785936027207931e-06,2.0804522727048424e-08,9.5792252225578982e-06,1.4273320944220566e-05,6.8918538517217258e-08,2.7197398594030264e-10,5.7124350382925205e-09,2.7151695690785464e-10,0.0,0.0,3.7658298777884545e-05,4.2445615878440176e-11,2.1544906712164155e-08,1.3985380491169833e-08,4.1683526194901839e-11,2.6704255377381956e-10,4.1440332020789026e-13
8.528039107728682e-09,0.16964055774991837,76.950000000000003,0.0,0.0,0.0,0.98254807198518157,9.4973855808121712,0.00059469127139547765,0.00046833174474147639,0.0078128850419047647,3.473222836296268e-05,3.4840997897485142e-05,0.0052470724472305844,0.00029363773885129663,0.00035958312692332088,7.6825029906583877e-08,2.7202640859991717e-08,0.0025764448818586701,1.993344328987011e-06,2.0993119185104528e-08,9.7921872867507463e-06,1.4591934847418723e-05,7.1015282846910083e-08,2.8247743855327456e-10,5.7540128196307071e-09,2.8199911359728148e-10,0.0,0.0,3.7932437898328582e-05,4.2756093150514886e-11,2.1872704788561596e-08,1.419818128646748e-08,4.1678035478241245e-11,2.7720624811855837e-10,4.1742003009563565e-13
8.59133100804424e-09,0.16964052196320975,76.950000000000003,0.0,0.0,0.0,0.9824186359325936,9.4973666061238795,0.0005990667436600593,0.00047177609743535664,0.0078693277247609897,3.5256630275461802e-05,3.536815246915038e-05,0.0052847594676923067,0.00029578620671149962,0.00036486541265148836,7.6815104805145457e-08,2.7448385782405342e-08,0.002595144972350531,2.0080880352628549e-06,2.118172410856359e-08,1.0008235025913439e-05,1.4915191420624857e-05,7.315917681715561e-08,2.9330168520332846e-10,5.7955712208879963e-09,2.9280124546053506e-10,0.0,0.0,3.8206449248421781e-05,4.3066421084326192e-11,2.2202915404100046e-08,1.4412548403082007e-08,4.1672545014418119e-11,2.8767360145676004e-10,4.2043533392576071e-13
8.657615637631707e-09,0.1696404845114254,76.950000000000003,0.0,0.0,0.0,0.98228308591170499,9.4973467440242345,0.00060364850276865508,0.00047538281550518774,0.0079284111957466322,3.5809934232068681e-05,3.5924396872340029e-05,0.005324209105584234,0.00029803577938049118,0.00037043748041676501,7.6804711131823766e-08,2.7705767702533076e-08,0.0026147196230740699,2.0235213511575433e-06,2.1379254745148784e-08,1.0237829024158037e-05,1.5258744534392614e-05,7.5455739673224067e-08,3.049895319820853e-10,5.8390738593754865e-09,3.0446502679064409e-10,0.0,0.0,3.8493279748185716e-05,4.3391262342113891e-11,2.2551324466521483e-08,1.4638729782465514e-08,4.166679523964543e-11,2.9896861580115672e-10,4.2359170360248752e-13
8.723900267219174e-09,0.1696404470873821,76.950000000000003,0.0,0.0,0.0,0.98214754250736425,9.4973268919681537,0.00060822964251883421,0.00047898902276457427,0.007987465857814369,3.6367436026277414e-05,3.6484898902276173e-05,0.0053636388614665244,0.00030028485637744102,0.00037605045267333697,7.6794319932906059e-08,2.796316499836256e-08,0.0026342843668184998,2.0389469382182472e-06,2.1576791712941019e-08,1.0470853878697776e-05,1.5607460521512514e-05,7.7805566833522801e-08,3.1704558798454916e-10,5.8825551236530089e-09,3.1649606264634731e-10,0.0,0.0,3.8779969326423953e-05,4.3715939193711386e-11,2.2902375951082434e-08,1.4866626722731689e-08,4.1661045733079981e-11,3.1061159507826462e-10,4.2674652257348005e-13
8.79018489680664e-09,0.16964040969111283,76.950000000000003,0.0,0.0,0.0,0.98201200583315518,9.4973070499748271,0.00061281016294889806,0.00048259471924285894,0.0080464916284291033,3.6929132675613217e-05,3.704965642418987e-05,0.0054030486973451969,0.00030253343775788876,0.00038170429776062726,7.6783927460678345e-08,2.8220575646786939e-08,0.0026538391847971163,2.0543647815175581e-06,2.1774333593251497e-08,1.0707333300980766e-05,1.5961375496398659e-05,8.0209459416649681e-08,3.2947840974198632e-10,5.9260149520354601e-09,3.2890287962600505e-10,0.0,0.0,3.9066517583096704e-05,4.4040451327028349e-11,2.3256067937095057e-08,1.5096237995816516e-08,4.1655296469366417e-11,3.2261032417498622e-10,4.2989978630393005e-13
8.856469526394107e-09,0.16964037232265053,76.950000000000003,0.0,0.0,0.0,0.98187647600252903,9.497287218063402,0.00061739006409540856,0.00048619990496802476,0.0081054884252146214,3.749502118728655e-05,3.7618667299198006e-05,0.0054424385753094771,0.00030478152357763275,0.00038739898396960453,7.6773534028843153e-08,2.8477997706101307e-08,0.0026733840582646158,2.0697748661604426e-06,2.1971879025949778e-08,1.0947290960521148e-05,1.6320525513604024e-05,8.2668223977264975e-08,3.4229668215558655e-10,5.9694532851006591e-09,3.4169413200531248e-10,0.0,0.0,3.9352924121103946e-05,4.4364798431269056e-11,2.3612398548111822e-08,1.5327562366336045e-08,4.1649547544956795e-11,3.3497269571380242e-10,4.3305149053954772e-13
8.922754155981573e-09,0.16964033498202802,76.950000000000003,0.0,0.0,0.0,0.98174095312880216,9.4972673962529779,0.00062196934599363977,0.00048980457996705283,0.008164456165957245,3.8065098558268022e-05,3.8191929384316821e-05,0.0054818084575319909,0.0003070291138927288,0.00039313447954302774,7.6763143173896896e-08,2.873542931111989e-08,0.0026929189685171938,2.0851771772843151e-06,2.2169426705861362e-08,1.1190750484772841e-05,1.668494656756976e-05,8.5182672485477639e-08,3.5550921976634835e-10,6.0128700632500625e-09,3.5487860299164488e-10,0.0,0.0,3.9639188543149332e-05,4.4688980196243116e-11,2.3971365897749539e-08,1.5560598598415923e-08,4.1643798955365897e-11,3.4770671081859562e-10,4.3620163098955577e-13
8.98903878556904e-09,0.1696402976692781,76.950000000000003,0.0,0.0,0.0,0.98160543732515793,9.4972475845626256,0.00062654800868247856,0.00049340874426978076,0.0082233947686073255,3.8639361775349906e-05,3.8769440532461382e-05,0.0055211583062687595,0.00030927620875949031,0.00039891075267543954,7.6752752531797459e-08,2.8992868673393219e-08,0.0027124438968925426,2.1005717000590434e-06,2.236697538292949e-08,1.1437735459134173e-05,1.7054674592634272e-05,8.7753622327377372e-08,3.6912496671315883e-10,6.0562652242565982e-09,3.684652046825495e-10,0.0,0.0,3.9925310450246451e-05,4.5012996311669808e-11,2.4332968027915407e-08,1.5795345455218297e-08,4.1638050563478713e-11,3.608204790859793e-10,4.393502030264601e-13
9.055323415156506e-09,0.16964026038443344,76.950000000000003,0.0,0.0,0.0,0.98146992870462835,9.4972277830113505,0.00063112605220017189,0.00049701239790555574,0.0082823041512924203,3.9217807813837355e-05,3.9351198591977339e-05,0.0055604880838692593,0.0003115228082345186,0.00040472777150775641,7.6742361860716155e-08,2.9250314084999844e-08,0.0027319588247748453,2.1159584196908513e-06,2.2564523864842501e-08,1.1688269421845747e-05,1.7429745455662526e-05,9.0381896920426236e-08,3.8315301345258083e-10,6.0996387095731811e-09,3.8246299468402388e-10,0.0,0.0,4.0211289448277655e-05,4.5336846469044233e-11,2.4697203052083789e-08,1.6031801686741663e-08,4.1632302514015733e-11,3.7432223222790413e-10,4.4249720248689032e-13
9.121608044743972e-09,0.1696402231275267,76.950000000000003,0.0,0.0,0.0,0.981334427380115,9.4972079916181364,0.00063570347658483436,0.00050061554090363042,0.0083411842322989888,3.9800433639217157e-05,3.9937201407274722e-05,0.0055997977527639502,0.00031376891237466277,0.00041058550413479406,7.6731971978810828e-08,2.9507763902813768e-08,0.0027514637335885753,2.131337321417489e-06,2.2762071005663085e-08,1.1942375870255881e-05,1.7810194964944722e-05,9.3068324877934397e-08,3.9760257810967301e-10,6.1429904593542127e-09,3.9688115755342906e-10,0.0,0.0,4.0497125142159583e-05,4.5660530360129665e-11,2.506406904837169e-08,1.6269966043691351e-08,4.1626554807956486e-11,3.8822030812153855e-10,4.4564262503301761e-13
9.187892674331439e-09,0.16964018589859023,76.950000000000003,0.0,0.0,0.0,0.98119893346441023,9.4971882104019159,0.00064028028187530729,0.00050421817329383964,0.0084000349300449566,4.0387236208835143e-05,4.0527446819499328e-05,0.0056390872754505219,0.00031601452123697772,0.00041648391861315439,7.672158302370059e-08,2.9765216537466567e-08,0.0027709586047916677,2.1467083905028626e-06,2.2959615697930765e-08,1.2200078267757206e-05,1.8196058880108481e-05,9.5813739113990736e-08,4.1248298518750677e-10,6.1863204130048702e-09,4.1172898363077425e-10,0.0,0.0,4.0782817136495651e-05,4.5984047677005057e-11,2.5433564070772632e-08,1.6509837275399618e-08,4.1620807381072933e-11,4.0252313319330925e-10,4.4878646622561439e-13
9.254177303918905e-09,0.1696401486976565,76.950000000000003,0.0,0.0,0.0,0.98106344707016113,9.4971684393815874,0.00064485646811131628,0.00050782029510672581,0.0084588561631225492,4.0978212469093839e-05,4.1121932665428776e-05,0.0056783566145169476,0.00031825963487879417,0.00042242298294835014,7.6711194394767295e-08,3.002267046857204e-08,0.0027904434198869807,2.1620716122460118e-06,2.3157156883500724e-08,1.2461400032129017e-05,1.8587372895379587e-05,9.8618978304092866e-08,4.2780370241212645e-10,6.2296285109926489e-09,4.2701590566829979e-10,0.0,0.0,4.1068365037815141e-05,4.6307398112758757e-11,2.5805686185426896e-08,1.675141412373394e-08,4.1615060260331458e-11,4.1723925276236063e-10,4.5192872175462431e-13
9.320461933506372e-09,0.16964011152475778,76.950000000000003,0.0,0.0,0.0,0.98092796830987794,9.4971486785759964,0.0006494320353327012,0.00051142190637293251,0.0085176478502861346,4.1573359356301738e-05,4.1720656777808937e-05,0.0057176057326348267,0.0003205042533576969,0.00042840266509879931,7.6700806121619205e-08,3.0280124237291394e-08,0.0028099181604189817,2.1774269719785202e-06,2.3354693548187261e-08,1.2726364538883215e-05,1.8984172644329561e-05,1.0148488643553289e-07,4.4357433088995892e-10,6.2729146942546006e-09,4.4275148903946016e-10,0.0,0.0,4.1353768453824711e-05,4.663058136126859e-11,2.6180433460474896e-08,1.6994695325861648e-08,4.160931349502849e-11,4.3237732273494393e-10,4.5506938736338984e-13
9.386746563093838e-09,0.16964007437992623,76.950000000000003,0.0,0.0,0.0,0.98079249729595963,9.4971289280039652,0.00065400698357941838,0.00051502300712320337,0.0085764099104245935,4.2172673798519558e-05,4.2323616986083996e-05,0.0057568345925444681,0.00032274837673147992,0.00043442293298439391,7.6690418711114971e-08,3.0537576433502915e-08,0.0028293828079663276,2.1927744550587047e-06,2.3552224712566232e-08,1.2994995128793567e-05,1.9386493710648092e-05,1.0441231184425223e-07,4.5980458173954975e-10,6.3161789029729567e-09,4.5894540849951849e-10,0.0,0.0,4.1639026991966827e-05,4.6953597116738118e-11,2.6557803941387695e-08,1.7239679618143053e-08,4.1603567056908955e-11,4.4794609008832422e-10,4.5820845869347945e-13
9.453031192681305e-09,0.16964003726319427,76.950000000000003,0.0,0.0,0.0,0.98065703414062444,9.4971091876842522,0.0006585813128923637,0.00051862359738903707,0.0086351422626436795,4.2776152710451501e-05,4.2930811114363891e-05,0.0057960431570976212,0.0003249920050582744,0.00044048375446285957,7.6680032048841368e-08,3.0795025722432763e-08,0.0028488373441631115,2.208114046888258e-06,2.3749749450911647e-08,1.3267315086265546e-05,1.9794371597027187e-05,1.0740210989318238e-07,4.765043452649299e-10,6.359421077476141e-09,4.7560751695223472e-10,0.0,0.0,4.1924140260700346e-05,4.7276445074286803e-11,2.6937795664001036e-08,1.748636573122644e-08,4.1597820922409954e-11,4.6395444977533124e-10,4.6134593139601719e-13
9.519315822268771e-09,0.16964000017459357,76.950000000000003,0.0,0.0,0.0,0.98052157895596748,9.4970894576355835,0.00066315502331313529,0.00052222367720249378,0.0086938448261930784,4.3383792997901829e-05,4.3542236983210668e-05,0.0058352313892204499,0.00032723513839643607,0.00044658509735063178,7.6669645469017317e-08,3.1052470817555787e-08,0.00286828175068045,2.2234457328978283e-06,2.394726687184566e-08,1.3543347658053007e-05,2.0207841752006959e-05,1.10455140612174e-07,4.9368363212571804e-10,6.4026411591063694e-09,4.9274778695665814e-10,0.0,0.0,4.2209107870119089e-05,4.7599124929904962e-11,2.7320406676981623e-08,1.7734752389495428e-08,4.1592075148184235e-11,4.8041139602076208e-10,4.6448180124508694e-13
9.585600451856238e-09,0.1696399631141564,76.950000000000003,0.0,0.0,0.0,0.98038613185391976,9.4970697378766253,0.00066772811488330505,0.00052582324659562545,0.008752517520519908,4.3995591554627069e-05,4.4157892408380277e-05,0.0058743992519403642,0.00032947777680462562,0.00045272692940827802,7.665925938494283e-08,3.1309910494239375e-08,0.0028877160092398023,2.2387694985574774e-06,2.4144776127983376e-08,1.3823116039662223e-05,2.0626939550380966e-05,1.1357227036310077e-07,5.1135261720363362e-10,6.4458390890801665e-09,5.1037635432431394e-10,0.0,0.0,4.2493929431053531e-05,4.7921636380341783e-11,2.7705635017401659e-08,1.7984838313643267e-08,4.1586329759251949e-11,4.9732605800473924e-10,4.676160639914194e-13
9.651885081443704e-09,0.1696399260819143,76.950000000000003,0.0,0.0,0.0,0.98025069294630474,9.4970500284260186,0.00067230058764450524,0.00052942230560053944,0.0088111602652002786,4.4611545266667e-05,4.4777775202539572e-05,0.0059135467083502374,0.00033171992034169929,0.00045890921836054961,7.6648874765323272e-08,3.156734356544603e-08,0.0029071401015952117,2.2540853293627476e-06,2.4342276398618819e-08,1.4106643393428143e-05,2.1051700319128428e-05,1.1675436956215968e-07,5.2952158278650022e-10,6.4890148073903236e-09,5.2850346163568038e-10,0.0,0.0,4.277860455365911e-05,4.8243979122513949e-11,2.8093478690534236e-08,1.823662222485437e-08,4.1580584669813431e-11,5.1470765309240071e-10,4.7074871522567165e-13
9.71816971103117e-09,0.16963988907789934,76.950000000000003,0.0,0.0,0.0,0.98011526234478319,9.4970303293023512,0.00067687244163990056,0.00053302085425056172,0.0088697729800013315,4.5231651008419408e-05,4.5401883173721555e-05,0.0059526737216412835,0.00033396156906680819,0.00046513193187846098,7.663849073077191e-08,3.1824768899234609e-08,0.0029265540095496315,2.2693932108474691e-06,2.4539766902121007e-08,1.4393952831869833e-05,2.1482159313445823e-05,1.2000231472950222e-07,5.4820097197567903e-10,6.532168255006385e-09,5.4713951131928455e-10,0.0,0.0,4.3063132849749028e-05,4.8566152854385913e-11,2.8483935708932538e-08,1.8490102836618556e-08,4.1574839875584527e-11,5.3256553025881726e-10,4.7387975065343911e-13
9.784454340618637e-09,0.16963985210214286,76.950000000000003,0.0,0.0,0.0,0.97997984016090667,9.4970106405241754,0.00068144367691323846,0.00053661889257948622,0.0089283555848199466,4.5855905646341422e-05,4.6030214126804739e-05,0.0059917802550720758,0.00033620272303930385,0.00047139503759655266,7.6628106002974055e-08,3.2082185399425426e-08,0.0029459577149395415,2.2846931285716824e-06,2.4737246882188194e-08,1.4685067433347203e-05,2.1918351739211101e-05,1.2331698651700236e-07,5.6740133950567211e-10,6.5752993749082459e-09,5.6629501676650492e-10,0.0,0.0,4.3347513933608937e-05,4.8888157275019906e-11,2.8877004119759016e-08,1.8745278854259372e-08,4.1569095525166779e-11,5.5090912987284659e-10,4.7700916622899636e-13
9.850738970206104e-09,0.16963981515467672,76.950000000000003,0.0,0.0,0.0,0.97984442650605985,9.4969909621099973,0.00068601429350721049,0.00054021642062028572,0.0089869079997520075,4.6484306035015185e-05,4.6662765861929019e-05,0.0060308662720023488,0.00033844338231883903,0.00047769850309452403,7.6617722307821543e-08,3.2339592022753965e-08,0.0029653511996517333,2.2999850681348193e-06,2.493471561998342e-08,1.4980010224939085e-05,2.2360312728327625e-05,1.2669927181727903e-07,5.8713340662883225e-10,6.6184081083830928e-09,5.8598065687322753e-10,0.0,0.0,4.363174741892794e-05,4.9209992083793085e-11,2.9272681929215827e-08,1.9002148984106576e-08,4.1563351602279134e-11,5.6974802812158981e-10,4.8013695768712198e-13
9.91702359979357e-09,0.1696397782355322,76.950000000000003,0.0,0.0,0.0,0.97970902149149397,9.4969712940782767,0.00069058429146520001,0.00054381343840648742,0.009045430145052543,4.7116849019715122e-05,4.7299536175504002e-05,0.0060699317358718988,0.0003406835469653042,0.00048404229590899941,7.660734090139422e-08,3.2596987765840945e-08,0.0029847344456128268,2.3152690151674703e-06,2.5132172424874921e-08,1.5278804193113308e-05,2.2808077354030109e-05,1.301500624170809e-07,6.0740802767932648e-10,6.661494393918122e-09,6.0620724280531421e-10,0.0,0.0,4.3915832917440316e-05,4.9531656979918164e-11,2.967096707591249e-08,1.9260711935529133e-08,4.1557607873856474e-11,5.890919097001643e-10,4.8326312040353342e-13
9.983308229381037e-09,0.1696397413447408,76.950000000000003,0.0,0.0,0.0,0.9795736252283378,9.4969516364474433,0.00069515367083328975,0.00054740994597375333,0.0091039219411180941,4.7753531436908669e-05,4.7940522860470467e-05,0.0061089766101954457,0.00034292321703881126,0.00049042638353665249,7.6596958781922703e-08,3.2854371660172576e-08,0.0030041074347867216,2.3305449553293858e-06,2.5329616630842851e-08,1.5581472286299911e-05,2.3261680634519303e-05,1.3367025464212149e-07,6.2823618271890373e-10,6.7045581761578143e-09,6.2698571068303544e-10,0.0,0.0,4.4199770046664801e-05,4.985315166493789e-11,3.007185761132407e-08,1.9520966398319373e-08,4.1551864580941143e-11,6.0895056162282772e-10,4.8638765051792994e-13
9.999999999999999e-09,0.1696397044823337,76.950000000000003,0.0,0.0,0.0,0.97953953118451298,9.4969466879117252,0.00069630423274135616,0.00054831553674881256,0.0091186465303793231,4.7914512631982059e-05,4.8102600195263845e-05,0.0061188056262799313,0.00034348713197297743,0.00049204036936627402,7.6594344163039504e-08,3.2919183998125567e-08,0.0030089843149041762,2.33439047315771e-06,2.5379334895232559e-08,1.5658303388197308e-05,2.3376831246766089e-05,1.3456775355599938e-07,6.3356968108435803e-10,6.7153989281123715e-09,6.3230643116426662e-10,0.0,0.0,4.4271247557606132e-05,4.993408347288081e-11,3.017322013407963e-08,1.9586770034639864e-08,4.1550418392409316e-11,6.140336662910061e-10,4.8717421072304191e-13
1.0049592858968503e-08,0.1696397044823337,76.950000000000003,0.0,0.0,0.0,0.97943823782756367,9.496931989235863,0.00069972243165657123,0.00055100594335697568,0.0091623833085301126,4.8394350112144867e-05,4.8585723705417327e-05,0.0061480008585817515,0.00034516239259974941,0.00049685073342400595,7.6586575755710133e-08,3.3111742780241543e-08,0.0030234701491840882,2.3458128743169296e-06,2.5527047602213604e-08,1.5888037405198701e-05,2.37211575189778e-05,1.3726075053713514e-07,6.496290088989619e-10,6.747599398314765e-09,6.483271527390201e-10,0.0,0.0,4.4483558424009292e-05,5.0174475840727871e-11,3.0475351553063925e-08,1.9782911062333314e-08,4.1546121841686651e-11,6.2933389832961302e-10,4.8951054398723616e-13
1.011587748855597e-08,0.16963966764834226,76.950000000000003,0.0,0.0,0.0,0.97930285940000739,9.4969123524618819,0.00070429057397807633,0.00055460143058943276,0.0092208141680363565,4.9039301861539707e-05,4.9235136495135085e-05,0.0061870044447219106,0.00034740107370875042,0.00050331531297387701,7.6576196311928016e-08,3.33691002371374e-08,0.0030428225708565549,2.3610727578585186e-06,2.5724464729118151e-08,1.6198522408699185e-05,2.418654289607247e-05,1.409224571236767e-07,6.715977818108587e-10,6.7906179972373508e-09,6.7024279878453142e-10,0.0,0.0,4.4767197662479788e-05,5.0495629208009167e-11,3.0881446787013397e-08,2.0046544630344698e-08,4.1540379280179552e-11,6.5025194657814396e-10,4.9263179596929127e-13
1.0182162118143436e-08,0.16963963084279754,76.950000000000003,0.0,0.0,0.0,0.97916749005635351,9.4968927261437805,0.00070885809784541139,0.00055819640770801704,0.0092792144405583928,4.9688383490551966e-05,4.9888759010219815e-05,0.0062259873323982111,0.00034963926042671422,0.00050982008954085284,7.6565817356250553e-08,3.3626443180783061e-08,0.0030621646819011072,2.3763245917180785e-06,2.5921867429038658e-08,1.6512950109371516e-05,2.4657871587412484e-05,1.4465628692991705e-07,6.9415393050560728e-10,6.8336139166809188e-09,6.9274403112456134e-10,0.0,0.0,4.5050687380657118e-05,5.0816611470171664e-11,3.1290141316987356e-08,2.0311865783200889e-08,4.1534637020642046e-11,6.7171485723728085e-10,4.9575140246769775e-13
1.0248446747730902e-08,0.1696395940657305,76.950000000000003,0.0,0.0,0.0,0.97903212990714328,9.496873110299811,0.00071342500330580849,0.00056179087474933498,0.0093375840471845925,5.0341591794704107e-05,5.0546589027331427e-05,0.0062649494854790603,0.0003518769528147925,0.00051636503043436875,7.655543737638356e-08,3.3883770795270308e-08,0.0030814964644575605,2.391568361693064e-06,2.6119255143478457e-08,1.683134327601688e-05,2.5135178351159053e-05,1.4846315764218156e-07,7.1730903012162036e-10,6.8765871021313442e-09,7.1584237722300283e-10,0.0,0.0,4.5334027199865451e-05,5.1137422331770875e-11,3.1701433178576359e-08,2.0578873193783782e-08,4.1528895321089432e-11,6.9373289903692657e-10,4.9886935970211632e-13
1.0314731377318369e-08,0.16963955731717204,76.950000000000003,0.0,0.0,0.0,0.97889677906277961,9.4968535049481684,0.00071799129040491709,0.00056538483174875553,0.0093959229091692305,5.0998923560141851e-05,5.1208624319369662e-05,0.0063038908679155731,0.00035411415093437832,0.00052295010292081672,7.6545058656472703e-08,3.414108229567712e-08,0.0031008179007068729,2.4068040536131284e-06,2.6316627335692776e-08,1.7153724635375759e-05,2.5618497884432326e-05,1.5234399186540472e-07,7.4107479709174545e-10,6.919537494191287e-09,7.39549504933256e-10,0.0,0.0,4.5617216738535506e-05,5.1458061496629651e-11,3.211532030579589e-08,2.0847565543600394e-08,4.1523154076179774e-11,7.1631645448403895e-10,5.0198566328111577e-13
1.0381016006905835e-08,0.1696395205971532,76.950000000000003,0.0,0.0,0.0,0.97876143763352075,9.4968339101070232,0.00072255695918940874,0.00056897827874246101,0.0094542309479392541,5.1660375563130498e-05,5.1874862655289289e-05,0.0063428114437455952,0.00035635085484711694,0.00052957527422141252,7.6534682469196657e-08,3.4398376929658545e-08,0.0031201289728731399,2.4220316533416988e-06,2.6513983491808104e-08,1.7480116870082773e-05,2.6107864820359733e-05,1.5629971737141801e-07,7.6546309576814928e-10,6.9624650311005731e-09,7.6387722907872265e-10,0.0,0.0,4.5900255613329342e-05,5.177852866858215e-11,3.2531800571140776e-08,2.1117941516292596e-08,4.1517412980996173e-11,7.3947602512223588e-10,5.0510030850571024e-13
1.0447300636493302e-08,0.1696394839057045,76.950000000000003,0.0,0.0,0.0,0.97862610572946662,9.4968143257944728,0.0007271220097095181,0.00057257121576945256,0.0095125080850999889,5.232594456897442e-05,5.2545301799760143e-05,0.006381711177101717,0.00035858706461492913,0.00053624051150841256,7.652430442347466e-08,3.4655653978273994e-08,0.0031394296632275775,2.4372511467790882e-06,2.6711323121365038e-08,1.7810542614567509e-05,2.6603313722048315e-05,1.6033126753538877e-07,7.9048595320202182e-10,7.0053696614266424e-09,7.8883752612798399e-10,0.0,0.0,4.6183143449368623e-05,5.2098823555127416e-11,3.2950872038733924e-08,2.1389999766693356e-08,4.1511672451841247e-11,7.6322224311497837e-10,5.0821329194971359e-13
1.0513585266080768e-08,0.16963944724285668,76.950000000000003,0.0,0.0,0.0,0.97849078346057494,9.4967947520285936,0.00073168644201227644,0.00057616364286621521,0.0095707542424272058,5.2995627333535959e-05,5.3219939513656881e-05,0.0064205900322009254,0.00036082278029997905,0.00054294578191078555,7.6513926961276677e-08,3.4912912750321043e-08,0.0031587199540833682,2.4524625198584805e-06,2.690864575331195e-08,1.8145024460295741e-05,2.7104879090148139e-05,1.6443958070020886e-07,8.1615554200526798e-10,7.0482513261398375e-09,8.1444251715374605e-10,0.0,0.0,4.6465879867895973e-05,5.241894586227754e-11,3.337253262481302e-08,2.1663738963522901e-08,4.1505932399878351e-11,7.8756585702132578e-10,5.1132460925053398e-13
1.0579869895668235e-08,0.16963941060864024,76.950000000000003,0.0,0.0,0.0,0.97835547093668784,9.496775188827419,0.00073625025614520729,0.00057975556006962853,0.0096289693418341454,5.3669420604868294e-05,5.3898773554742456e-05,0.0064594479733294631,0.0003630580019646314,0.00054969105252203538,7.6503552319493056e-08,3.51701525772689e-08,0.0031779998277881557,2.4676657585400227e-06,2.7105950932459028e-08,1.8483584963466245e-05,2.7612595374016034e-05,1.6862559927125194e-07,8.4248415468413185e-10,7.0911099649075366e-09,8.4070444233742209e-10,0.0,0.0,4.6748464489428393e-05,5.2738895296219076e-11,3.3796780210240126e-08,2.1939157775888694e-08,4.1500192623743909e-11,8.1251771136503851e-10,5.1443425587508856e-13
1.0646154525255701e-08,0.16963937400308565,76.950000000000003,0.0,0.0,0.0,0.97822016826749048,9.4967556362089347,0.00074081345215883598,0.00058334696741894779,0.009687153305414066,5.4347321120432769e-05,5.4581801676611439e-05,0.0064982849648666909,0.00036529272967151898,0.00055647629038820901,7.649317810001497e-08,3.5427372819737962e-08,0.0031972692667358946,2.4828608488201242e-06,2.7303238223988234e-08,1.8826246632849017e-05,2.8126496953996988e-05,1.7289027110256813e-07,8.694842452481101e-10,7.1339455227812212e-09,8.6763570229502314e-10,0.0,0.0,4.7030896938369601e-05,5.305867156539162e-11,3.4223612764886386e-08,2.2216254856935643e-08,4.1494453252159343e-11,8.3808877958468636e-10,5.1754222794070504e-13
1.0712439154843168e-08,0.16963933742622342,76.950000000000003,0.0,0.0,0.0,0.97808487556252333,9.4967360941910819,0.00074537603010349973,0.00058693786495328754,0.0097453060554291357,5.502932560802064e-05,5.5269021629021174e-05,0.0065371009712779857,0.0003675269634835215,0.0005633014625117278,7.6482803136924395e-08,3.568457286427658e-08,0.0032165282533633205,2.4980477767286856e-06,2.7500507211183377e-08,1.9173031933387603e-05,2.8646618146619445e-05,1.7723454905687799e-07,8.9716841757239521e-10,7.1767579446052349e-09,8.9524884651172697e-10,0.0,0.0,4.7313176840199039e-05,5.3378274378851034e-11,3.465302825010747e-08,2.2495028856180145e-08,4.1488714413357072e-11,8.6429015459332047e-10,5.2064852153809138e-13
1.0778723784430634e-08,0.16963930087808357,76.950000000000003,0.0,0.0,0.0,0.97794959293117545,9.4967165627917556,0.00074993799002831714,0.00059052825271081223,0.0098034275143205098,5.5715430785415794e-05,5.5960431157736507e-05,0.0065758959571185658,0.00036976070346377628,0.00057016653584968189,7.6472429456329954e-08,3.5941752123288774e-08,0.0032357767701518478,2.5132265283305949e-06,2.7697757495358042e-08,1.9523963284232453e-05,2.9172993201692366e-05,1.8165939120917557e-07,9.2554943257785835e-10,7.2195471714480057e-09,9.2355658046524777e-10,0.0,0.0,4.7595303819043756e-05,5.3697703445289643e-11,3.5085024549455993e-08,2.2775478427575813e-08,4.1482975993654912e-11,8.9113305420774374e-10,5.2375313229080743e-13
