Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187)
1.133913592659476e-06,0.1640044275300757,76.950000000000003,0.0,0.0,0.0,0.8124042860418651,9.4451916455083875,0.0050937368866488452,0.0032225164320929867,0.012889811605273667,1.6369992138290058e-08,0.0044275907087900903,1.3781718604110265e-09,0.0011020961998266701,4.152138577162663e-13,0.00010970171883017239,0.0010972382110810044,1.1704700943285837e-10,0.060177553386051158,0.048269272670337357,0.050270319838769742,4.1733876799439125e-07,0.00093508335853812103,0.00044958467476612437,4.2788908045182871e-07,2.9782345045993696e-07,1.8353352774491673e-12,0.00041241120880797883,2.3825448200812174e-11,2.9187866335929333e-07,3.4472740400952953e-06,1.594542827210405e-05,1.6788178904353902e-05,3.3295691916193048e-08,3.2537485754252387e-08
1.1499683936156058e-06,0.16400321577847887,76.950000000000003,0.0,0.0,0.0,0.81017825066699745,9.4445344457157301,0.0051366140434422397,0.0032124352655923272,0.012860695379535759,1.6331998897033474e-08,0.0044134893397807951,1.3745271425390492e-09,0.0011160849923096991,4.1407614711256945e-13,0.00010944711155690561,0.0011112605829233222,1.1667422812814564e-10,0.061017463584280555,0.048954092353333457,0.050941873131239185,4.160338846043838e-07,0.00094749696830912769,0.00045117048653118034,4.2937166140619897e-07,2.9885537373138565e-07,1.8310756387896503e-12,0.00042135163703996791,2.416192421231014e-11,2.9602192297734395e-07,3.4814312710657656e-06,1.637995025497429e-05,1.7261927325381088e-05,3.3723048336490978e-08,3.2952237085504756e-08
1.1660231945717356e-06,0.16400201068114958,76.950000000000003,0.0,0.0,0.0,0.80796432076596714,9.4438808348625916,0.005178871646075469,0.0032024744419594307,0.012831410753366022,1.6293801937649283e-08,0.0043995564709921929,1.3709025273080561e-09,0.0011300341067399309,4.129446238336563e-13,0.0001091911390333497,0.0011252458845602512,1.1630590124142572e-10,0.061853181570360738,0.049635370632566213,0.051609670440392275,4.147445887550567e-07,0.00095987193681060375,0.00045269997798667378,4.3080060466457018e-07,2.9984996345242507e-07,1.8267931582778488e-12,0.000430301198225748,2.4496618850829841e-11,3.0014375668627425e-07,3.5145438211980952e-06,1.6816627211171807e-05,1.7738883982662801e-05,3.4149274060935383e-08,3.3365811196556992e-08
1.1820779955278654e-06,0.16400081218771465,76.950000000000003,0.0,0.0,0.0,0.80576241583815833,9.4432307854561977,0.0052205164792867359,0.0031926294263190584,0.012801977199151044,1.6255425924488229e-08,0.0043857858038665798,1.3672978787942917e-09,0.0011439437557822297,4.1181924589320409e-13,0.00010893396663581648,0.0011391943208564641,1.1594186233223599e-10,0.062684719778950126,0.050313125489345238,0.052273745388744637,4.1347029256372442e-07,0.0009722087200196972,0.00045417525319168558,4.3217792262117937e-07,3.0080862034823094e-07,1.8224906051845429e-12,0.0004392586260022085,2.482954159011515e-11,3.0424427318054334e-07,3.5466385202083113e-06,1.7255347000820303e-05,1.8218941620388338e-05,3.4574375340376298e-08,3.3778214399181014e-08
1.1981327964839952e-06,0.16399962024804532,76.950000000000003,0.0,0.0,0.0,0.80357245503068386,9.4425842701598715,0.005261555259310078,0.003182895932572748,0.01277241296543483,1.6216894023023274e-08,0.004372171385347806,1.3637130659347893e-09,0.0011578141506871009,4.1069997361422978e-13,0.0001086757494317487,0.0011531060952826597,1.1558195389551087e-10,0.063512091773487683,0.050987375347692446,0.052934131107669043,4.1221044042335381e-07,0.00098450775698682253,0.00045559833010825604,4.3350554531515609e-07,3.0173268772013174e-07,1.8181705689651674e-12,0.00044822271018497172,2.5160702130856614e-11,3.0832358384101539e-07,3.5777419973158085e-06,1.769600100144699e-05,1.8701996231517022e-05,3.4998358383253373e-08,3.4189452963298828e-08
1.214187597440125e-06,0.16399843481226395,76.950000000000003,0.0,0.0,0.0,0.80139435717888974,9.4419412618012757,0.0053019946330342621,0.0031732699196594686,0.012742735100988112,1.6178227742262639e-08,0.0043587076002200376,1.3601479456114914e-09,0.0011716455012630903,4.0958676191510598e-13,0.00010841663194508693,0.0011669814098891511,1.1522602777512329e-10,0.064335312212360052,0.051658139056221145,0.053590860237037165,4.1096450845031757e-07,0.00099676947010494672,0.00045697114151214415,4.3478532081517769e-07,3.0262345203049522e-07,1.8138354781643902e-12,0.00045719229620939011,2.5490110336876387e-11,3.1238180262331108e-07,3.6078806452685499e-06,1.8138484104712854e-05,1.918794705530223e-05,3.542122935478566e-08,3.4599533116158729e-08
1.2302423983962549e-06,0.1639972558308144,76.950000000000003,0.0,0.0,0.0,0.7992280409006699,9.4413017333774611,0.0053418411790812532,0.0031637475708397454,0.012712959549564968,1.613944739247536e-08,0.0043453891466654444,1.3566023931572609e-09,0.0011854380158789271,4.0847957417653271e-13,0.00010815674975527048,0.0011808204653095116,1.1487394341672706e-10,0.065154396737297463,0.052325435834160557,0.054243964943011126,4.0973200193346367e-07,0.0010089942663043048,0.000458295540058074,4.3601902097314186e-07,3.034821463406916e-07,1.8094875863673943e-12,0.00046616628191769758,2.5817776306785747e-11,3.1641904573354499e-07,3.6370805476487694e-06,1.8582694580274724e-05,1.9676696452686411e-05,3.5842994377070081e-08,3.500846104238573e-08
1.2462971993523847e-06,0.1639960832543718,76.950000000000003,0.0,0.0,0.0,0.7970734246895903,9.4406656580641783,0.0053811014095464654,0.0031543252757227675,0.012683101254626534,1.6100571721480961e-08,0.0043322110053534814,1.3530762577357866e-09,0.0011991919014805671,4.0737836190208922e-13,0.00010789622922767299,0.0011946234607788349,1.1452556867548765e-10,0.065969361855716044,0.052989285215384638,0.054893476939902382,4.0851245278592042e-07,0.0010211825383549704,0.00045957330393153788,4.3720834550171568e-07,3.0430995398562939e-07,1.8051290279038717e-12,0.0004751436139361089,2.6143710201516596e-11,3.2043543128528845e-07,3.6653674197237149e-06,1.9028533914987923e-05,2.0168149759206593e-05,3.6263659529624033e-08,3.5416242884472659e-08
1.2623520003085145e-06,0.16399491703400504,76.950000000000003,0.0,0.0,0.0,0.79493042698261607,9.4400330092139022,0.0054197817710141226,0.0031449996113694163,0.012653174229660577,1.6061618911455457e-08,0.004319168423911824,1.3495694441514095e-09,0.0012129073635981247,4.0628310194209324e-13,0.00010763519023556109,0.0012083905941416807,1.1418077644012035e-10,0.066780224857444073,0.053649707008632301,0.055539427504952235,4.0730541752939825e-07,0.0010333346657687432,0.000460806140765915,4.383549281431817e-07,3.0510801134104495e-07,1.8007617534956098e-12,0.00048412328512169517,2.6467922489320174e-11,3.2443107906428906e-07,3.6927665795341547e-06,1.9475906704785389e-05,2.0662215186505191e-05,3.6683230849619123e-08,3.5822884742976828e-08
1.2784068012646443e-06,0.16399375712092887,76.950000000000003,0.0,0.0,0.0,0.79279896620131873,9.4394037603764751,0.0054578886442408041,0.0031357673461956978,0.012623191595307136,1.6022604429454631e-08,0.0043062568973267022,1.3460817150832684e-09,0.0012265846063296,4.051937064685139e-13,0.00010737374134559093,0.0012221220618368219,1.1383945129742206e-10,0.06758700377369474,0.054306721276920329,0.056181847482090305,4.0611047670451675e-07,0.0010454510151827754,0.00046199568926227262,4.394603323901378e-07,3.0587740854203767e-07,1.796387715879562e-12,0.00049310433349398922,2.6790423294898607e-11,3.2840611039111824e-07,3.7193029336947306e-06,1.992472061897839e-05,2.1158803790117727e-05,3.7101714331408243e-08,3.6228392676029268e-08
1.2944616022207742e-06,0.16399260346696662,76.950000000000003,0.0,0.0,0.0,0.79067896079609956,9.4387778852746216,0.0054954283439430582,0.0031266254128716124,0.012593165605388828,1.5983545312578682e-08,0.0042934721774984764,1.3426130739384437e-09,0.001240223832325607,4.0411019720504193e-13,0.00010711198997192507,0.0012358180588830218,1.1350147588541399e-10,0.068389717331706124,0.054960348315060574,0.056820767286708512,4.0492723352437516e-07,0.0010575319408064124,0.00046314352110392543,4.4052606465807414e-07,3.0661919149745351e-07,1.7920085246106016e-12,0.00050208584100923002,2.7111223628490801e-11,3.3236064800702287e-07,3.7450009482097455e-06,2.0374886348498108e-05,2.1657829421843164e-05,3.7519115926091807e-08,3.6632772698881539e-08
1.308910923081291e-06,0.16399157049018126,76.950000000000003,0.0,0.0,0.0,0.78878068295051995,9.4382174606791018,0.0055287343071810241,0.0031184725112834073,0.012566114640975451,1.59483652215894e-08,0.0042820710110147552,1.339507440097451e-09,0.0012524667977474985,4.0314000770497484e-13,0.00010687623383045616,0.0012481142888690587,1.1320007613383205e-10,0.069108699627404221,0.055545733497803042,0.057392827268795486,4.0387200527401584e-07,0.0010683747699842744,0.00046414215024702187,4.4145249524372809e-07,3.0726401622265153e-07,1.7880642502775716e-12,0.00051016886490785071,2.7398498612451097e-11,3.3590231212636483e-07,3.7674322200842346e-06,2.0781119828831837e-05,2.2108967110051783e-05,3.7893857231871953e-08,3.6995755293560722e-08
1.321915311855756e-06,0.163990645083753,76.950000000000003,0.0,0.0,0.0,0.78708006089671545,9.4377153813717651,0.0055583249373486656,0.0031111937913487799,0.012541753204020531,1.591668976436539e-08,0.0042718926717855068,1.336725348019499e-09,0.0012634593979483375,4.022708300733233e-13,0.00010666396450154675,0.0012591565806383852,1.1293100351094266e-10,0.069752993576914057,0.056070260957659705,0.057905295845739287,4.0292992526045555e-07,0.0010781092214397518,0.00046501394710338271,4.4226064242328898e-07,3.0782651230655909e-07,1.7845129410711026e-12,0.00051744279027458688,2.7655882050433592e-11,3.3907577791496607e-07,3.7870705742245852e-06,2.1147555772204286e-05,2.2516572107097396e-05,3.8230382774540058e-08,3.7321666206627468e-08
1.3349197006302211e-06,0.1639897236990219,76.950000000000003,0.0,0.0,0.0,0.78538681011324929,9.4372154695154364,0.005587554462289087,0.0031039694089656533,0.012517382639604883,1.5885008930030922e-08,0.0042617906695064075,1.3339554945335118e-09,0.001274427411006789,4.0140542048317359e-13,0.00010645165906619401,0.0012701759422766841,1.1266394886858783e-10,0.070394655435376666,0.056592602717438587,0.058415520710778109,4.0199488091149399e-07,0.0010878210247627998,0.00046586096818904637,4.4304523905617525e-07,3.083726164391498e-07,1.7809610259552748e-12,0.00052471551586564321,2.7912168696899538e-11,3.422360195066258e-07,3.8062008135640549e-06,2.1514729142252263e-05,2.292563147049134e-05,3.85662089325247e-08,3.7646847654370526e-08
1.3479240894046862e-06,0.1639888063109796,76.950000000000003,0.0,0.0,0.0,0.78370088754878009,9.4367177115310312,0.0056164261153604789,0.0030967980246775499,0.01249300806991435,1.5853329227653136e-08,0.004251763140232033,1.3311978120266681e-09,0.0012853709418803618,4.0054375881004708e-13,0.00010623936093739904,0.0012811724747413768,1.1239886277924032e-10,0.071033696195648532,0.05711276986813358,0.058923517262348797,4.0106669862765635e-07,0.0010975103476310842,0.00046668393506564212,4.438069747343236e-07,3.089028085199626e-07,1.7774092255849572e-12,0.00053198662843256762,2.8167364311403394e-11,3.4538310398285597e-07,3.8248350026497885e-06,2.188259781270808e-05,2.3336104359452356e-05,3.8901338786705892e-08,3.7971302752346079e-08
1.3609284781791512e-06,0.16398789289473692,76.950000000000003,0.0,0.0,0.0,0.78202225025173255,9.436222093927336,0.0056449431028295421,0.0030896783558631131,0.012468634341913655,1.5821656702169985e-08,0.0042418082989175042,1.3284522229047331e-09,0.0012962900949123628,3.9968582039154346e-13,0.00010602711092202469,0.0012921462783888201,1.121356982731632e-10,0.071670127041212742,0.057630773548998378,0.059429300734774766,4.0014521215299092e-07,0.0011071773535750132,0.00046748354596045164,4.4454651639403227e-07,3.0941755287064398e-07,1.7738582307987076e-12,0.00053925573005045107,2.842147464066677e-11,3.4851709871945317e-07,3.8429849857557155e-06,2.2251120784297536e-05,2.3747950977369844e-05,3.9235775399641923e-08,3.8295034597900219e-08
1.3739328669536163e-06,0.16398698342552426,76.950000000000003,0.0,0.0,0.0,0.78035085538575677,9.4357286033016887,0.00567310860425717,0.0030826091734977141,0.012444266045879268,1.5789997114843616e-08,0.0042319244337269551,1.3257186534942529e-09,0.0013071849738366991,3.9883158228901199e-13,0.00010581494773049497,0.0013030974529792858,1.1187441017620447e-10,0.072303959325267356,0.05814662493778118,0.059932886202734514,3.9923026215725406e-07,0.0011168222022181632,0.00046826047689315069,4.4526450981928881e-07,3.0991729901858328e-07,1.7703086921821511e-12,0.0005465224373828305,2.8674505459297327e-11,3.5163807132537615e-07,3.8606623825424554e-06,2.2620258147018336e-05,2.416113253711156e-05,3.9569521815719104e-08,3.8618046270309069e-08
1.3869372557280813e-06,0.16398607787881905,76.950000000000003,0.0,0.0,0.0,0.77868666024111721,9.4352372263389448,0.0057009257727560604,0.0030755892979820419,0.012419907529057219,1.5758355972327462e-08,0.0042221099036325862,1.32299703539378e-09,0.0013180556817807875,3.979810239722892e-13,0.00010560290813858558,0.0013140260976800208,1.1161495500728587e-10,0.072935204555433161,0.058660335243640359,0.060434288584564129,3.9832169580839108e-07,0.0011264450494523576,0.00046901538251758784,4.4596158047529514e-07,3.1040248225618917e-07,1.7667612213281399e-12,0.00055378638112545423,2.8926462570039932e-11,3.5474608960256963e-07,3.8778785878296028e-06,2.2989971051118502e-05,2.4575611234343983e-05,3.9902581061243452e-08,3.8940340830863484e-08
1.3999416445025464e-06,0.16398517623017453,76.950000000000003,0.0,0.0,0.0,0.7770296222431764,9.4347479498139855,0.0057283977351060148,0.0030686175991304085,0.012395562905190845,1.5726738461872579e-08,0.0042123631338940462,1.320287298221012e-09,0.0013289023212659722,3.97134123930604e-13,0.00010539102686822968,0.0013249323110658224,1.1135729111173655e-10,0.073563874383050593,0.059171915702144168,0.060933522644365121,3.9741936658812023e-07,0.0011360460475570424,0.00046974889671569012,4.4663833388119889e-07,3.1087352403139364e-07,1.7632163982120875e-12,0.00056104720561126159,2.9177351778510358e-11,3.578412215126152e-07,3.8946447723804509e-06,2.3360221685797811e-05,2.4991350227910931e-05,4.0234956144456852e-08,3.9261921322880002e-08
1.4129460332770114e-06,0.1639842784553745,76.950000000000003,0.0,0.0,0.0,0.77537969896138093,9.4342607605903517,0.0057555275918954457,0.0030616929923573924,0.012371236064553244,1.5695149473262342e-08,0.0042026826149794685,1.3175893708552147e-09,0.0013397249942083882,3.962908603373927e-13,0.00010517933671920073,0.0013358161911200472,1.1110137860126447e-10,0.074189980591671242,0.059681377569922395,0.061430602994330862,3.9652313398694605e-07,0.0011456253453291027,0.00047046163323851363,4.4729535623908021e-07,3.1133083236813124e-07,1.7596747722276626e-12,0.00056830456838806464,2.9427178893744749e-11,3.6092353514688307e-07,3.9109718823503529e-06,2.373097325609619e-05,2.5408313618512183e-05,4.0566650055566734e-08,3.9582790771725144e-08
1.4259504220514764e-06,0.1639833845302716,76.950000000000003,0.0,0.0,0.0,0.77373684811924548,9.4337756456224522,0.0057823184177517783,0.0030548144381246332,0.012346930686114201,1.5663593623440634e-08,0.0041930668973499665,1.3149031817982005e-09,0.0013505238019215562,3.9545121109189721e-13,0.00010496786866523397,0.001346677835237346,1.108471791881479e-10,0.074813535083569999,0.060188732118380814,0.061925544097649977,3.9563286320910598e-07,0.0011551830882384644,0.00047115418646959063,4.4793321520113467e-07,3.1177480238724218e-07,1.7561368627596998e-12,0.00057555813971678089,2.9675949727203171e-11,3.6399309868608317e-07,3.9268706383989119e-06,2.4102189955450719e-05,2.5826466423402728e-05,4.0897665766827797e-08,3.9902952184890968e-08
1.4519591996004068e-06,0.16398160813368787,76.950000000000003,0.0,0.0,0.0,0.77047219546867318,9.4328115867175466,0.0058348951467550227,0.0030411915326018163,0.012298398039557349,1.5600598609539549e-08,0.0041740243584512159,1.3095657405240794e-09,0.001372050223918903,3.9378267086429413e-13,0.00010454571448672367,0.001368334802314596,1.1034377397814427e-10,0.076053037048870301,0.061197164384428578,0.062909065688790552,3.9386969478723742e-07,0.0011742344755508354,0.00047248102794593096,4.4915362499684802e-07,3.1262424621263248e-07,1.7490741251388822e-12,0.00059005264986299304,3.017034581818566e-11,3.7009424846219857e-07,3.9574248503215987e-06,2.4845880301021029e-05,2.6666204784008532e-05,4.1557674389611693e-08,4.0541162845298929e-08
1.477967977149337e-06,0.16397984685078537,76.950000000000003,0.0,0.0,0.0,0.76723532947445294,9.431855670532542,0.005886152008143665,0.0030277413625004784,0.012249990568765724,1.5537785568714237e-08,0.0041552250347111977,1.3042744162518345e-09,0.0013934823858154689,3.9212833218136358e-13,0.00010412477976177804,0.0013899039797862381,1.098467983614025e-10,0.077282477433317939,0.062197302766073922,0.063884200244424857,3.9212888676020364e-07,0.0011932013118590673,0.00047373381469412499,4.5030375856618973e-07,3.1342477556462329e-07,1.7420317892632518e-12,0.0006045283353039502,3.0660586549270444e-11,3.7614521688316568e-07,3.9863886981899259e-06,2.5591025074630892e-05,2.7510302890610125e-05,4.221500543496688e-08,4.1176577009514621e-08
1.5039767546982674e-06,0.1639781004948265,76.950000000000003,0.0,0.0,0.0,0.76402591826926158,9.4309077959447745,0.0059361126857148854,0.0030144569863223142,0.012201731119964088,1.547518314396036e-08,0.0041366592466551199,1.2990286556051752e-09,0.0014148210766917542,3.9048802544402979e-13,0.00010370525644154115,0.0014113861258927443,1.0935599645293803e-10,0.078501954606263413,0.063189237452550714,0.06485105836803487,3.904095396074522e-07,0.0012120846543786966,0.00047491667142022105,4.513875538431972e-07,3.1417913137025366e-07,1.7350130665167437e-12,0.00061898297149629077,3.1146718329236504e-11,3.8214654954361933e-07,4.0138399483871153e-06,2.6337370886576614e-05,2.8358511553522038e-05,4.2869682042954501e-08,4.1809218101771509e-08
1.5299855322471977e-06,0.163976368881062,76.950000000000003,0.0,0.0,0.0,0.76084363312311654,9.4299678632753476,0.0059848004671533344,0.0030013319898491908,0.012153640041666136,1.5412816805617117e-08,0.0041183180451187474,1.2938279104018823e-09,0.0014360670762356357,3.8886158264055798e-13,0.00010328731521435772,0.0014327819897129433,1.088711316742186e-10,0.079711567872680369,0.064173058430295485,0.065809748510687202,3.8871082216412032e-07,0.001230885518560361,0.00047603347177006632,4.5240870846158482e-07,3.1488988729997497e-07,1.7280208125550754e-12,0.00063341449825960329,3.1628787417256871e-11,3.8809879082315651e-07,4.0398529150846258e-06,2.7084677895411145e-05,2.9210594156969244e-05,4.3521727074149052e-08,4.2439109267597473e-08
1.555994309796128e-06,0.16397465182795506,76.950000000000003,0.0,0.0,0.0,0.75768814860620048,9.4290357742850368,0.0060322382502446294,0.002988360438015251,0.012105735423682326,1.5350709155947255e-08,0.0041001931453231201,1.2886716379520384e-09,0.0014572211548341519,3.8724883744624727e-13,0.00010287110754835539,0.0014540923112575026,1.0839198501028433e-10,0.080911417219422577,0.065148855369358688,0.066760377039014537,3.8703196539295995e-07,0.0012496048812265426,0.00047708785508907193,4.533706958216286e-07,3.1555946095059596e-07,1.7210575614752609e-12,0.00064782100860699698,3.2106839868166414e-11,3.940024831987861e-07,4.0644985412682938e-06,2.7832719121051485e-05,3.0066326024531163e-05,4.4171163112463345e-08,4.3066273376510725e-08
1.5820030873450583e-06,0.16397294915617017,76.950000000000003,0.0,0.0,0.0,0.75455914272866786,9.4281114321680128,0.006078448549114537,0.0029755368311172163,0.01205803331637891,1.5288880208561495e-08,0.0040822768661520729,1.2835593012939059e-09,0.0014782840736708898,3.8564962529438786e-13,0.00010245676756393054,0.0014753178215675239,1.079183534044988e-10,0.082101603085968089,0.066116717521845503,0.067703048300281371,3.8537225669733098e-07,0.0012682436834656409,0.00047808324214286557,4.5427678015970201e-07,3.1619012433417123e-07,1.714125557142735e-12,0.00066220073825062258,3.2580921483502294e-11,3.9985816662909582e-07,4.087844490131121e-06,2.8581279784600317e-05,3.0925493809097941e-05,4.4818012468132341e-08,4.3690733024884691e-08
1.6080118648939886e-06,0.1639712606890956,76.950000000000003,0.0,0.0,0.0,0.75145629705676253,9.4271947415434063,0.0061234535003571663,0.0029628560654427509,0.012010547927702215,1.5227347639408389e-08,0.004064562075578643,1.2784903693906785e-09,0.0014992565848261337,3.8406378343577816e-13,0.00010204441371576289,0.0014964592428154833,1.0745004831585123e-10,0.083282226161830286,0.067076733633363278,0.068637864683705099,3.8373103482243924e-07,0.0012868028332506892,0.00047902284962806512,4.5513003045651262e-07,3.1678401355857938e-07,1.7072267813318464e-12,0.00067655205589051593,3.3051077769045616e-11,4.05666378017172e-07,4.1099552473301442e-06,2.9330156682394566e-05,3.1787894914322035e-05,4.5462297180771733e-08,4.4312510538898339e-08
1.6340206424429189e-06,0.1639695862526443,76.950000000000003,0.0,0.0,0.0,0.74837929680696647,9.426285608444898,0.0061672748690307314,0.0029503133980742788,0.011963291799111963,1.5166127010893538e-08,0.0040470421419831881,1.273464317289968e-09,0.0015201394313789415,3.8249115098682534e-13,0.00010163415029473648,0.0015175172884076978,1.0698689443201078e-10,0.084453387209112538,0.068028991866636995,0.069564926678026329,3.8210768528951559e-07,0.0013052832077956697,0.00047990970351310366,4.5593333322380527e-07,3.1734313772747912e-07,1.7003629788533491e-12,0.00069087345426634356,3.351735389829083e-11,4.1142765074756362e-07,4.1308922306910202e-06,3.0079157594332672e-05,3.2653336947612234e-05,4.6104039022486087e-08,4.4931627977546806e-08
1.6600294199918492e-06,0.16396792567528157,76.950000000000003,0.0,0.0,0.0,0.74532783092193411,9.4253839403087145,0.0062099340545787854,0.0029379044151769907,0.011916275964343062,1.510523197407119e-08,0.0040297108902346765,1.2684806262526244e-09,0.0015409333475115759,3.8093156896835308e-13,0.00010122606878291558,0.0015384926630888157,1.0652872850829928e-10,0.085615186905693461,0.068973579735094076,0.070484332926051566,3.8050163628287089e-07,0.0013236856556981369,0.00048074665140769015,4.5668940435870183e-07,3.1786938719131126e-07,1.6935356802234612e-12,0.00070516354184992113,3.3979794680836645e-11,4.1714251428354015e-07,4.1507139029840852e-06,3.0828100721456454e-05,3.3521637200047419e-05,4.6743259501041135e-08,4.5548107135724261e-08
1.6860381975407795e-06,0.16396627878799935,76.950000000000003,0.0,0.0,0.0,0.74230159213126523,9.4244896459602518,0.0062514520967095451,0.0029256250031264985,0.011869510093986931,1.5044674452740555e-08,0.004012562561719773,1.2635387838560196e-09,0.0015616390586163618,3.7938488033666365e-13,0.00010082024908725644,0.0015593860630484205,1.0607539831102702e-10,0.086767725705490892,0.069910584044718269,0.071396180276734889,3.789123549070904e-07,0.0013420109989055436,0.00048153637410864187,4.5740080020733979e-07,3.1836454124794487e-07,1.6867462223041502e-12,0.00071942103508465798,3.4438444534830116e-11,4.2281149381446911e-07,4.1694758856873487e-06,3.1576814149493838e-05,3.4392622150213406e-05,4.7379979863102408e-08,4.6161969547380762e-08
1.7120469750897098e-06,0.16396464542429284,76.950000000000003,0.0,0.0,0.0,0.73930027699857181,9.4236026355995701,0.0062918496812157387,0.0029134713222621006,0.011823002626867356,1.498446481069472e-08,0.0039955917780085054,1.258638284074236e-09,0.0015822572814042574,3.7785093000759318e-13,0.00010041676066041695,0.0015801981760291039,1.0562676165696505e-10,0.087911103714456942,0.070840090843513961,0.072300563834901438,3.7733934378317536e-07,0.0013602600345169924,0.00048228139635978347,4.5806992787430325e-07,3.1883027531837332e-07,1.6799957670545422e-12,0.00073364475114613855,3.4893347463143299e-11,4.2843510994934053e-07,4.1872310735283409e-06,3.2325135338385043e-05,3.5266126992025549e-05,4.8014221097520713e-08,4.6773236488732115e-08
1.7380557526386401e-06,0.1639630254201371,76.950000000000003,0.0,0.0,0.0,0.73632358595576308,9.4227228207858627,0.0063311471457093635,0.0029014397831687556,0.011776760888653447,1.4924612002688329e-08,0.0039787935080184602,1.2537786273367124e-09,0.0016027887240144072,3.7632956487403494e-13,0.00010001566351245822,0.0016009296814352752,1.0518268554530326e-10,0.089045420581595397,0.071762185378206875,0.07319757700858126,3.7578213797303891e-07,0.0013784335364251882,0.00048298409683793496,4.5869905478958437e-07,3.1926816760562527e-07,1.6732853184569189e-12,0.00074783360121547556,3.5344547033097841e-11,4.3401387845414057e-07,4.2040297494051292e-06,3.3072910638279042e-05,3.6141995187007453e-05,4.864600393864162e-08,4.7381928981500259e-08
1.7640645301875704e-06,0.16396141861396019,76.950000000000003,0.0,0.0,0.0,0.73337122332589577,9.4218501144210745,0.0063693644852682212,0.0028895270252694101,0.011730791198815444,1.4865123710537147e-08,0.0039621630383787883,1.2489593205676166e-09,0.0016232340861242959,3.7482063381761822e-13,9.9617009122908746e-05,0.0016215812504423721,1.0474304537419861e-10,0.090170775403616288,0.072676952057484923,0.07408731155408238,3.7424030220372183e-07,0.0013965322568118335,0.00048364671741725669,4.5929031758332524e-07,3.1967970527187021e-07,1.6666157377757702e-12,0.00076198658423280588,3.5792086359392788e-11,4.3954831002886429e-07,4.2199196984317218e-06,3.3819994830958134e-05,3.7020078040068109e-05,4.9275348869628916e-08,4.7988067796173427e-08
1.7900733077365007e-06,0.16395982484661575,76.950000000000003,0.0,0.0,0.0,0.73044289733618906,9.4209844307328812,0.0064065213580047319,0.002877729897429617,0.011685098967432313,1.4806006466277205e-08,0.003945695946579353,1.2441798772086435e-09,0.0016435940590603954,3.7332398771536039e-13,9.9220841266108454e-05,0.0016421535461063827,1.0430772423095072e-10,0.091287266641419812,0.073584474420894747,0.074969857619052047,3.7271342835239048e-07,0.0014145569275150214,0.00048427137178865361,4.5984573034194831e-07,3.2006629018494961e-07,1.6599877573659862e-12,0.0007761027810825569,3.6236008089798519e-11,4.4503891011880805e-07,4.2349463198461756e-06,3.4566250694778949e-05,3.7900234297017036e-05,4.9902276125798727e-08,4.8591673455282215e-08
1.816082085285431e-06,0.1639582439613527,76.950000000000003,0.0,0.0,0.0,0.72753832012254005,9.4201256852570499,0.0064426370905624007,0.0028660454403296983,0.011639688783054386,1.474726576391991e-08,0.0039293880765663078,1.2394398172274823e-09,0.0016638693259091301,3.7183947944197479e-13,9.8827196760129776e-05,0.0016626472234735254,1.0387661224685089e-10,0.092394992046944999,0.074484835112683667,0.075845303783725504,3.7120113316060901e-07,0.0014325082612835522,0.00048486005349528344,4.6036719230424605e-07,3.2042924427510087e-07,1.6534019932024849e-12,0.00079018134917102645,3.6676354393266115e-11,4.5048617875583499e-07,4.249152736196191e-06,3.5311548591662733e-05,3.8782329762472539e-05,5.0526805697959834e-08,4.9192766236686119e-08
1.8420908628343613e-06,0.16395667580378542,76.950000000000003,0.0,0.0,0.0,0.72465720772645781,9.4192737948194019,0.0064777306835363266,0.0028544708704488198,0.01159456449237657,1.4688906160766749e-08,0.0039132355165688096,1.234738667113506e-09,0.0016840605616278751,3.7036696386830398e-13,9.8436106145732548e-05,0.0016830629296898389,1.0344960601101291e-10,0.093494048599423826,0.075378115860116376,0.076713737100466611,3.6970305615764072e-07,0.0014503869529273791,0.00048541464342162911,4.6085649503338094e-07,3.2076981452690033e-07,1.6468589562392833e-12,0.00080422151737134459,3.7113166950219438e-11,4.5589061042676202e-07,4.2625798996675396e-06,3.6055766075327414e-05,3.966623693742756e-05,5.1148957335752008e-08,4.9791366176862468e-08
1.8941084179322217e-06,0.16395357706582941,76.950000000000003,0.0,0.0,0.0,0.71896426100039024,9.4175902527007391,0.0065449258546212766,0.0028316410549517825,0.011505185677492813,1.4573344316327677e-08,0.0038813817869644452,1.2254512349220853e-09,0.0017241935995227602,3.6745734024288038e-13,9.766168084351839e-05,0.0017236629784066876,1.0260752641633267e-10,0.09566653889574854,0.077143759753611915,0.078429905982165246,3.6674821810188003e-07,0.0014859291053992173,0.00048642854831822173,4.6174528911368106e-07,3.2138844348579336e-07,1.6339026407689229e-12,0.00083218389984472121,3.7976355063784308e-11,4.6657291253086345e-07,4.2872500307119928e-06,3.7540503817315243e-05,4.1439007903810345e-05,5.2386204620859562e-08,5.0981166492186386e-08
