<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
2.9941296323111464e-07,0.16407758468895056,76.950000000000003,0.0,0.0,0.0,0.94591880913727777,9.4848613675008586,0.0018188730838269228,0.0040657408276132427,0.012341774547382249,1.5732800698754627e-08,0.0056066937378194117,1.5971766085810981e-09,0.0003147252000502276,4.8345215817300051e-13,0.00010543141405229207,0.00031190423156534069,1.4821756976929001e-10,0.011715023796464986,0.0081593161496153668,0.0094261889981797926,5.2641824150451426e-07,0.00021490719567750317,0.0001866778091620883,1.783358034178054e-07,1.2412645954902628e-07,1.763892084841029e-12,2.5706131561554193e-05,4.0445072166880244e-12,4.9226085746608613e-08,2.802210086714425e-07,4.131690555897028e-07,4.1700628118576783e-07,9.3599538907052851e-09,9.1917074334029658e-09
3.0407499107643233e-07,0.16407712363771396,76.950000000000003,0.0,0.0,0.0,0.94508113778107217,9.4846111876788779,0.0018440317520603783,0.0040639402435221133,0.012390654167608726,1.5794738242370096e-08,0.0056040763626266695,1.5958011574628121e-09,0.00031948259625045488,4.8302403057103446e-13,0.00010584648929896066,0.00031662851946663264,1.4814837729755621e-10,0.011987897465705931,0.008387665501041041,0.0096785656936782712,5.2619233172310468e-07,0.00021946024665671468,0.00018999317120507882,1.8149874005381514e-07,1.2632796242409591e-07,1.7708363903154872e-12,2.6814096899936501e-05,4.1575454433561451e-12,5.0606864071396123e-08,2.942892473758337e-07,4.3707418121216143e-07,4.4121249602272025e-07,9.5039473780343612e-09,9.3327698903268285e-09
3.0873701892175e-07,0.16407666276535285,76.950000000000003,0.0,0.0,0.0,0.94424422422092769,9.4843611074369427,0.0018690992108185344,0.0040616642552958734,0.012437689160572533,1.5854321652510326e-08,0.0056008028843427243,1.5944269497903231e-09,0.00032423565911911381,4.8259629018442935e-13,0.00010624578827431112,0.00032134874205667354,1.4806184020055418e-10,0.012261587860703143,0.0086169617857403784,0.0099315147377991228,5.2590440218884324e-07,0.0002240110716791167,0.00019327971817793274,1.846340030044048e-07,1.2851020364741383e-07,1.7775167549183642e-12,2.794463240185627e-05,4.271046971297817e-12,5.1993406490087643e-08,3.086968398090374e-07,4.6181749086100295e-07,4.6627411566793975e-07,9.6478169901988372e-09,9.4737038607493478e-09
3.133990467670677e-07,0.1640762020995852,76.950000000000003,0.0,0.0,0.0,0.94340807703314666,9.4841111420696738,0.0018940757190152673,0.0040589476926917254,0.012482953291593995,1.5911645141196147e-08,0.0055969214598644056,1.5930540008046542e-09,0.00032898439260058761,4.8216894143490691e-13,0.00010662994234852218,0.00032606490189860044,1.4795923155018272e-10,0.012536053504973773,0.0088471448500492475,0.010184972048065085,5.2555898890412306e-07,0.0002285591540344333,0.00019653713853290159,1.87741296933047e-07,1.3067297765043426e-07,1.7839437420664672e-12,2.9097517266063596e-05,4.384981996681343e-12,5.3385347434734524e-08,3.2343820603168956e-07,4.8740551188695834e-07,4.9219826252368921e-07,9.7915628014548392e-09,9.6145094603302239e-09
3.180610746123854e-07,0.16407574166680666,76.950000000000003,0.0,0.0,0.0,0.94257270479922028,9.4838613061287393,0.0019189615351685437,0.0040558233530426898,0.012526517039090452,1.5966798728382916e-08,0.0055924774334010947,1.5916823257323468e-09,0.00033372880068239152,4.8174198891246791e-13,0.00010699955478103185,0.00033077700167853923,1.4784175004642594e-10,0.012811254619933321,0.0090781573760626549,0.010438877125671939,5.2516036346560117e-07,0.00023310401509983207,0.00019976516466713851,1.9082036855500441e-07,1.3281610812750629e-07,1.7901274441280558e-12,3.0272527168695335e-05,4.4993221240987571e-12,5.4782338558954437e-08,3.3850750204429434e-07,5.1384429992893429e-07,5.1899159168462202e-07,9.935184889935449e-09,9.7551868060057385e-09
3.227231024577031e-07,0.16407528149214157,76.950000000000003,0.0,0.0,0.0,0.94173811610016389,9.4836116134516857,0.0019437569174015189,0.0040523220997784274,0.01256844772475906,1.6019868403309482e-08,0.005587513472931697,1.5903119374247279e-09,0.00033846888739518454,4.8131543675511427e-13,0.0001073552018377779,0.00033548504420129519,1.4771052365817787e-10,0.013087153048293604,0.0093099447662275993,0.010693172889106583,5.2471254585389244e-07,0.0002376452121081296,0.00020296357012429482,1.9387100393480447e-07,1.349394461683799e-07,1.7960775019170215e-12,3.1469434752875945e-05,4.6140403056852949e-12,5.6184048038830774e-08,3.5389864007871287e-07,5.4113944932813913e-07,5.466603010210029e-07,1.0078683337516039e-08,9.8957360159897437e-09
3.273851303030208e-07,0.16407482159949593,76.950000000000003,0.0,0.0,0.0,0.94090431951003839,9.4833620771905078,0.001968462123443435,0.0040484729581432479,0.01260880964201524,1.607093627521971e-08,0.0055820697027845383,1.5889428510871326e-09,0.00034320465681274932,4.8088928933887115e-13,0.00010769743378627274,0.00034018903238616256,1.4756661311367417e-10,0.013363712180620249,0.0095424550297980963,0.010947805511997234,5.242193168605305e-07,0.00024218233602511243,0.0002061321669403962,1.968930258526843e-07,1.370428684203727e-07,1.8018031221526186e-12,3.2688010082926291e-05,4.7291107879062203e-12,5.7590159885119575e-08,3.6960530840358474e-07,5.6929610381383004e-07,5.7521014154107994e-07,1.022205822968322e-08,1.0036157209773877e-08
3.3204715814833847e-07,0.16407436201160136,76.950000000000003,0.0,0.0,0.0,0.94007132358887435,9.4831127098395207,0.0019930774106303069,0.0040443032078806432,0.012647664181907863,1.612008075378624e-08,0.0055761838321221899,1.5875750824814736e-09,0.00034793611305193915,4.8046355134775942e-13,0.0001080267760752191,0.0003448889692628583,1.4741101527031444e-10,0.013640896884988251,0.0097756386715395112,0.011202724265571926,5.236842301341872e-07,0.00024671500953273864,0.00020927080312861559,1.9988629151720358e-07,1.3912627548427782e-07,1.8073130954130429e-12,3.3928021065145787e-05,4.8445090574501409e-12,5.9000373268488793e-08,3.8562099060565934e-07,5.9831896740507226e-07,6.0464642797716311e-07,1.0365309655407433e-08,1.01764505081269e-08
3.3670918599365616e-07,0.16407390275006312,76.950000000000003,0.0,0.0,0.0,0.93923913687519534,9.4828635232628624,0.0020176030359053765,0.0040398384728526984,0.012685069956403321,1.6167376704006794e-08,0.0055698912790322639,1.5862086438690215e-09,0.0003526632602725898,4.8003822684934455e-13,0.00010834373041992241,0.00034958485796758175,1.472446664391281e-10,0.013918673439665193,0.010009448582996804,0.011457881366012479,5.2311062382397937e-07,0.00025124288511480403,0.00021237936029841066,2.0285069028172973e-07,1.4118959034259577e-07,1.8126158150543277e-12,3.5189233837093187e-05,4.9602117821443591e-12,6.0414401860062272e-08,4.0193898431538566e-07,6.282123154777779e-07,6.3497404954481524e-07,1.0508437707019256e-08,1.0316616033092974e-08
3.4137121383897385e-07,0.1640734438354126,76.950000000000003,0.0,0.0,0.0,0.93840776787829749,9.4826145287215056,0.0020420392558193191,0.0040351028074481609,0.012721082918832876,1.6212895578944459e-08,0.0055632252901392709,1.5848435501611168e-09,0.00035738610267738895,4.7961332010601641e-13,0.0001086487756815157,0.00035427670173918959,1.4706844553626679e-10,0.01419700946874357,0.010243839936581232,0.011713231826916203,5.2250163180319186e-07,0.00025576564324152979,0.00021545775140385689,2.0578614134678603e-07,1.432327567576483e-07,1.8177192933535469e-12,3.6471413127305054e-05,5.0761967619032787e-12,6.1831973189261494e-08,4.1855241935120769e-07,6.5898000595113071e-07,6.6619748082935859e-07,1.0651442480089477e-08,1.0456653907988956e-08
3.4603324168429154e-07,0.16407298528714812,76.950000000000003,0.0,0.0,0.0,0.93757722507042807,9.4823657368993359,0.0020663863265302121,0.0040301187796358343,0.012755756480809479,1.6256705593303669e-08,0.0055562170557336707,1.5834798177925261e-09,0.00036210464451170803,4.7918883589573736e-13,0.00010894236898210641,0.00035896450391549893,1.4688317708301702e-10,0.014475873880639152,0.010478770082676576,0.011968733317015036,5.2186019447087277e-07,0.00026028299064942672,0.00021850591861524509,2.086925918690765e-07,1.4525573793627974e-07,1.8226311778242795e-12,3.7774322587235144e-05,5.1924428803505363e-12,6.3252828019587758e-08,4.3545427526173709e-07,6.906254905512332e-07,6.9832079275759747e-07,1.0794324073312852e-08,1.0596564257400451e-08
3.5069526952960923e-07,0.1640725271237772,76.950000000000003,0.0,0.0,0.0,0.93674751687896329,9.4821171579285295,0.0020906445038032535,0.004024907550761932,0.012789141625726294,1.6298871870664238e-08,0.0055488958202483752,1.5821174582603798e-09,0.00036681889006339954,4.7876477819131905e-13,0.00010922494675139901,0.00036364826792971325,1.4668963418208491e-10,0.014755236809368242,0.010714198449915687,0.012224346023243354,5.2118906912565028e-07,0.00026479465871274873,0.0002215238313093655,2.1157001506902136e-07,1.4725851523464244e-07,1.8273587692761825e-12,3.9097725097119332e-05,5.3089300482767478e-12,6.4676719743283578e-08,4.5263739824977556e-07,7.2315182611377047e-07,7.3134766361660154e-07,1.0937082588395594e-08,1.0736347207176792e-08
3.600193252202446e-07,0.16407161202108494,76.950000000000003,0.0,0.0,0.0,0.9350906377844731,9.4816206764580393,0.0021388951991281645,0.0040138815498253662,0.012852239105313417,1.6378518955061686e-08,0.0055334222140617662,1.5793969173585899e-09,0.00037623450968107813,4.7791795934940726e-13,0.00010975870257998317,0.00037300369566123511,1.4628057665592034e-10,0.01531534455430476,0.0111863973861169,0.012735757651883794,5.1976792627383992e-07,0.00027379999654198356,0.0002274688956890222,2.1723779132236995e-07,1.5120346641949029e-07,1.8362886286276758e-12,4.180505853827065e-05,5.5425520528453026e-12,6.7532687140222654e-08,4.8781825921966314e-07,7.908573709108741e-07,8.0012489834392182e-07,1.1222230805381e-08,1.1015531417498677e-08
3.684109753418165e-07,0.16407078991199808,76.950000000000003,0.0,0.0,0.0,0.93360238434356113,9.4811746622963327,0.0021820193671316288,0.0040033672435513916,0.012905086008586248,1.6445174297560764e-08,0.0055186826870826456,1.5769532707095534e-09,0.00038469391792626519,4.7715732395794724e-13,0.00011020539410710641,0.00038140980638036025,1.4589092511291228e-10,0.015820870006262554,0.01161271254835612,0.013196056099133043,5.1841161912064575e-07,0.00028188313419459101,0.00023271616833653856,2.2223971716886869e-07,1.5468496485111502e-07,1.843761881880446e-12,4.4309359742452162e-05,5.7534541779920802e-12,7.0111208326828217e-08,5.203690325709699e-07,8.5482785184377618e-07,8.6514383237540009e-07,1.147844435163398e-08,1.1266362788185338e-08
3.7680262546338836e-07,0.16406996929722303,76.950000000000003,0.0,0.0,0.0,0.93211696327857052,9.4807294726672264,0.0022248594800189942,0.0039923893520762109,0.012954451583576023,1.6507389145441733e-08,0.0055033056180173274,1.5745142895984612e-09,0.00039313947481177207,4.7639813604534777e-13,0.00011062232760610328,0.00038980289085380291,1.4548441960259544e-10,0.016327596541377543,0.012040096133539761,0.013656197476867851,5.1699464134186803e-07,0.00028994466506796672,0.00023786599434712829,2.271481835475934e-07,1.5810141265720731e-07,1.8507372748180484e-12,4.6876362910919438e-05,5.9648671353679365e-12,7.2696251313804665e-08,5.5371541529240287e-07,9.2168297236766054e-07,9.3313071919703284e-07,1.173426083296508e-08,1.1516783398243127e-08
3.8519427558496023e-07,0.1640691502543204,76.950000000000003,0.0,0.0,0.0,0.93063442115478767,9.4802851497876599,0.0022674170150837687,0.0039810297487719443,0.013000558986418389,1.6565448433838871e-08,0.0054874041056619562,1.572080059076041e-09,0.00040157120683915792,4.7564041955833127e-13,0.00011101141264367808,0.00039818297212389063,1.4506405004062433e-10,0.0168353874928538,0.012468374755235746,0.014116024558530626,5.1552766502765961e-07,0.00029798372904548705,0.00024291895288065568,2.3196375694992576e-07,1.6145320414271995e-07,1.8572467594696357e-12,4.9504689447242297e-05,6.1767051314295411e-12,7.5286762157757294e-08,5.8781286307635936e-07,9.9142775882280341e-07,1.0040942563490434e-06,1.1989680937899916e-08,1.1766794026238966e-08
3.935859257065321e-07,0.16406833285379072,76.950000000000003,0.0,0.0,0.0,0.92915480352327884,9.4798417318388051,0.0023096934453935261,0.003969360785451779,0.013043613649536209,1.6619614546992502e-08,0.0054710780823772117,1.569650653495802e-09,0.00040998914092662907,4.7488419803501427e-13,0.00011137440753640733,0.00040655007398847967,1.446324581671951e-10,0.017344115236888055,0.012897390055740919,0.014575397470785836,5.140201222997798e-07,0.00030599962247058245,0.00024787578389554683,2.3668715779849989e-07,1.6474084070478793e-07,1.8633197495788084e-12,5.2192969740637466e-05,6.3888898297436988e-12,7.7881778271428053e-08,6.226165606203625e-07,1.0640639748768795e-06,1.0780398824502553e-06,1.2244705378830597e-08,1.2016395463217257e-08
4.01977575828104e-07,0.16406751715930087,76.950000000000003,0.0,0.0,0.0,0.92767815482335225,9.4793992533118239,0.0023516902397492227,0.0039574462754385555,0.013083804798414051,1.6670129171646046e-08,0.0054544156743912839,1.5672261413304443e-09,0.00041839330439939548,4.7412949365766721e-13,0.00011171293193007909,0.0004149042209517672,1.4419197364985322e-10,0.017853660473805471,0.013326997386690825,0.015034191974912221,5.1248033322008625e-07,0.00031399177979662285,0.00025273736600050448,2.4131923874767718e-07,1.6796491579234688e-07,1.8689833391169934e-12,5.4939845791345283e-05,6.6013496878798966e-12,8.0480420408016014e-08,6.580816345973383e-07,1.1395903194408552e-06,1.1549699710783596e-06,1.2499334890463378e-08,1.2265588512428791e-08
4.1036922594967585e-07,0.16406670322856762,76.950000000000003,0.0,0.0,0.0,0.92620451829827843,9.4789577453276035,0.0023934088626394504,0.0039453423858125903,0.013121306848953919,1.6717214964173e-08,0.0054374944359799997,1.5648066047426451e-09,0.00042678372497917632,4.7337632865011363e-13,0.00011202847806417507,0.00042324543817827013,1.4374464678780115e-10,0.018363911572185112,0.013757064595749987,0.015492297901639682,5.1091562189496513e-07,0.00032195975716048299,0.00025750469672039788,2.4586096506001997e-07,1.7112610128794889e-07,1.8742625004515578e-12,5.7743973406911092e-05,6.8140193584944927e-12,8.3081885287733514e-08,6.9416334619769355e-07,1.2180026184483214e-06,1.234884018767035e-06,1.2753570228365883e-08,1.2514373989032975e-08
4.1876087607124773e-07,0.1640658911136665,76.950000000000003,0.0,0.0,0.0,0.92473393592428221,9.4785172359291785,0.0024348507741905638,0.0039330984458258384,0.01315628069044442,1.6761077410402721e-08,0.0054203824687296112,1.5623921140972927e-09,0.00043516043077303847,4.7262472498369869e-13,0.00011232242294452662,0.0004315737514497641,1.4329227784556622e-10,0.018874763969506221,0.014187470912685116,0.015949617727337825,5.0933242174408977e-07,0.00032990321766555446,0.00026217887489105046,2.5031339915031448e-07,1.7422513662992724e-07,1.8791802684061146e-12,6.0604024036431582e-05,7.0268391440873848e-12,8.5685438828107905e-08,7.3081726444346866e-07,1.2992940100477488e-06,1.3177788266548803e-06,1.3007412167606938e-08,1.2762752719777667e-08
4.271525261928196e-07,0.1640650808615969,76.950000000000003,0.0,0.0,0.0,0.92326644835200622,9.4780777503518348,0.0024760174301132394,0.0039207576765393362,0.013188874861924526,1.6801906259787536e-08,0.0054031394309516072,1.5599827280134364e-09,0.00044352345026161231,4.7187470279789346e-13,0.00011259603812446073,0.00043988918712502614,1.4283644388986582e-10,0.019386119626497479,0.014618105930774455,0.016406065284722545,5.0773637046902801e-07,0.00033782191827188163,0.0002667610850576904,2.5467768526026191e-07,1.7726281821201671e-07,1.8837579109172582e-12,6.3518686272493773e-05,7.2397544803652448e-12,8.8290409953600988e-08,7.679994207892508e-07,1.383455122873681e-06,1.4036486754497142e-06,1.3260861501485606e-08,1.301072554265917e-08
4.355441763143915e-07,0.16406427251474912,76.950000000000003,0.0,0.0,0.0,0.92180209485978837,9.4776393112720676,0.0025169102816462847,0.0039083578493805003,0.013219226629576418,1.6839876700282604e-08,0.0053858174479614121,1.5575785238205646e-09,0.0004518728122868152,4.7112628217840483e-13,0.00011285049776745679,0.00044819177210213561,1.4237852301556119e-10,0.01989788652933171,0.015048868676038605,0.016861564595585795,5.0613239575213529e-07,0.00034571569809649984,0.000271252583621335,2.5895503494101975e-07,1.8023998935965495e-07,1.8880150808713965e-12,6.6486667076820824e-05,7.452715476277177e-12,9.0896184937220146e-08,8.0566644635560488e-07,1.4704742471838176e-06,1.4924854934822136e-06,1.3513919040341704e-08,1.3258293306566376e-08
4.4393582643596335e-07,0.16406346611125514,76.950000000000003,0.0,0.0,0.0,0.9203409133178313,9.4772019390324118,0.0025575307754983744,0.0038959318789316207,0.0132474629687319,1.687515089424598e-08,0.0053684619328563075,1.5551795672750205e-09,0.00046020854603923231,4.7037948325395324e-13,0.0001130868885453313,0.0004564815337831859,1.4191971569876843e-10,0.020409978235278417,0.015479666757904218,0.017316048815309303,5.045247924934826e-07,0.00035358446797591458,0.00027565468653756536,2.6314671704730592e-07,1.8315753320392941e-07,1.8919699564765867e-12,6.9506692769704878e-05,7.6656765046287748e-12,9.3502202237044437e-08,8.4377569284455367e-07,1.5603374986872747e-06,1.5842790176647777e-06,1.3766585610441582e-08,1.3505456870912266e-08
4.523274765575352e-07,0.16406266168535408,76.950000000000003,0.0,0.0,0.0,0.91888294016238059,9.4767656518486909,0.0025978803537883427,0.0038835083567062586,0.013273701461540768,1.6907879093513631e-08,0.0053511123249909672,1.5527859049941732e-09,0.00046853068104521115,4.6963432387095134e-13,0.00011330621726919401,0.00046475850004119374,1.4146106446081386e-10,0.02092231345774934,0.015910415595118039,0.01776945927952352,5.0291729231331646e-07,0.00036142820115794632,0.00027996875840639911,2.6725404714162997e-07,1.8601636536675258e-07,1.8956393730790021e-12,7.257750981794824e-05,7.878595804128977e-12,9.610794779091345e-08,8.8228533822797497e-07,1.653028975017979e-06,1.6790169472993723e-06,1.4018862052933817e-08,1.3752217105255807e-08
4.607191266791071e-07,0.16406185926781217,76.950000000000003,0.0,0.0,0.0,0.91742821037895905,9.4763304660014906,0.0026379604539845474,0.0038711120311423421,0.013298051116649159,1.6938200372177734e-08,0.0053338027527296853,1.5503976088891761e-09,0.00047683924715374046,4.6889082172492175e-13,0.00011350941612909738,0.00047302269918904854,1.4100347167141402e-10,0.021434815687517855,0.016341037711408924,0.018221744644655716,5.0131312599387716e-07,0.00036924692501954311,0.00028419620282197489,2.7127837629365427e-07,1.8881742630370448e-07,1.8990389376517846e-12,7.5697885447383617e-05,8.0914351291689856e-12,9.8712950733683338e-08,9.2115447816909457e-07,1.7485309048759946e-06,1.7766850907485554e-06,1.4270749222870469e-08,1.3998574888916893e-08
4.6911077680067897e-07,0.16406105888615438,76.950000000000003,0.0,0.0,0.0,0.91597675749370544,9.4758963960065969,0.0026777725088437954,0.0038587642373038018,0.013320613111790211,1.6966243922752385e-08,0.0053165626285108427,1.5480147416148914e-09,0.00048513427452325067,4.6814899508237936e-13,0.00011369735086097196,0.0004812741599504239,1.4054771482769523e-10,0.021947412846984857,0.016771462095421415,0.018672860114275987,4.9971507950368912e-07,0.00037704071371050853,0.00028833845384707056,2.7522108509185656e-07,1.9156167692460867e-07,1.9021831339393381e-12,7.8866608103076615e-05,8.304159450319804e-12,1.0131677950489172e-07,9.6034320418823122e-07,1.8468237899302445e-06,1.8772675050540553e-06,1.4522247988289406e-08,1.4244531110586582e-08
4.775024269222508e-07,0.16406026056492584,76.950000000000003,0.0,0.0,0.0,0.91452861357186843,9.4754634547715817,0.0027173179463502502,0.0038464832818851154,0.013341481470305654,1.6992129962595785e-08,0.0052994171817757315,1.5456373361125237e-09,0.00049341579360836216,4.674088594458678e-13,0.00011387082692983126,0.00048951291143246682,1.4009446074120754e-10,0.022460036974486272,0.017201623619557065,0.019122766743394835,4.9812554416130976e-07,0.00038480968162709879,0.00029239696850231437,2.7908357677205199e-07,1.9425009384860965e-07,1.9050854240448323e-12,8.2082487778524065e-05,8.516736649468963e-12,1.0391903831586159e-07,9.9981266958809947e-07,1.9478865396103787e-06,1.980746628621458e-06,1.4773359229353136e-08,1.4490086667934933e-08
4.858940770438227e-07,0.16405946432606383,76.950000000000003,0.0,0.0,0.0,0.91308380922262133,9.475031653742203,0.0027565981896547284,0.0038342847886963568,0.01336074367899808,1.70159700555103e-08,0.0052823879351955949,1.54326545800728e-09,0.0005016838351466085,4.6667042994669931e-13,0.00011403059221573765,0.0004977389831000964,1.3964427858369772e-10,0.022972623935761379,0.017631462512545173,0.019571430813205247,4.9654656153897919e-07,0.00039255397762497844,0.00029637322015842746,2.8286726797091054e-07,1.9688366319028767e-07,1.9077583337474117e-12,8.5344356234890275e-05,8.7291372526333761e-12,1.0651936394245203e-07,1.0395251441551543e-06,2.0516965989603549e-06,2.0871034071343099e-06,1.502408383754003e-08,1.4735242467218356e-08
4.942857271653946e-07,0.16405867018904516,76.950000000000003,0.0,0.0,0.0,0.9116423736093765,9.4746010030302443,0.002795614657014704,0.0038221820068400979,0.013378481245060194,1.7037868231190917e-08,0.0052654931314935803,1.5408991692720254e-09,0.00050993843014527729,4.6593372307904846e-13,0.00011417734385802258,0.00050595240475188093,1.3919765060063104e-10,0.023485113160039591,0.018060923881015888,0.020018823269521483,4.9497986366893298e-07,0.00040027377989210221,0.00030026869271917826,2.8657358569285954e-07,1.9946337818266156e-07,1.9102135295367337e-12,8.8651067126657859e-05,8.9413342185988586e-12,1.0911742281493516e-07,1.0794440585817089e-06,2.1582300697393116e-06,2.1963174128743215e-06,1.5274422714884059e-08,1.4979999422888202e-08
5.026773772869665e-07,0.16405787817104514,76.950000000000003,0.0,0.0,0.0,0.91020433446483995,9.4741715115304679,0.0028343687617353244,0.0038101860859318477,0.013394770202545175,1.7057921802556922e-08,0.0052487481149902891,1.5385384876583303e-09,0.0005181796098683711,4.6519875208164683e-13,0.0001143117337302817,0.00051415320649733566,1.3875498219992338e-10,0.023997447398504599,0.018489957275776084,0.020464919218870139,4.9342690895136454e-07,0.00040796929141234797,0.00030408487552143908,2.9020396355681121e-07,2.019902365545078e-07,1.9124618976565569e-12,9.2001496046561454e-05,9.153302705223722e-12,1.1171290838125113e-07,1.1195340394944599e-06,2.2674618249770964e-06,2.3083669576465594e-06,1.5524376773259598e-08,1.5224358457202087e-08
5.110690274085383e-07,0.1640570882872896,76.950000000000003,0.0,0.0,0.0,0.90876971811015883,9.4737431870326976,0.0028728619121116709,0.003798306322994631,0.013409681576780056,1.7076221291163259e-08,0.0052321656710295769,1.5361834711715178e-09,0.00052640740582366244,4.6446552938271821e-13,0.00011443436875117719,0.0005223414187354858,1.3831661162042535e-10,0.024509572503074752,0.018918516298758795,0.020909697476637838,4.918889141880046e-07,0.00041564073595820985,0.00030782325888123073,2.9375983336428693e-07,2.0446523499802462e-07,1.9145136075391682e-12,9.5394540503215713e-05,9.3650198611704699e-12,1.143055387171172e-07,1.1597609359410631e-06,2.379365617221282e-06,2.4232291995383128e-06,1.5773946933708137e-08,1.5468320499839254e-08
5.194606775301102e-07,0.1640563005511443,76.950000000000003,0.0,0.0,0.0,0.90733854947752912,9.4733160363173301,0.0029110955113724698,0.0037865503817884161,0.013423281800371233,1.7092851406827336e-08,0.0052157563296358058,1.5338341847082441e-09,0.00053462184974999638,4.6373406987751807e-13,0.00011454581665176883,0.0005305170721347116,1.3788281727200613e-10,0.025021437223632707,0.019346558246931284,0.021353140162163591,4.9036688320790862e-07,0.00042328835455607278,0.00031148533019711218,2.9724262413468091e-07,2.0688936817754134e-07,1.9163781663434738e-12,9.8829119841486058e-05,9.5764646853066054e-12,1.1689505435950678e-07,1.2000918381339826e-06,2.4939141807096062e-06,2.5408802437376578e-06,1.6023134125803994e-08,1.5711886487520952e-08
5.278523276516821e-07,0.16405551497416812,76.950000000000003,0.0,0.0,0.0,0.90591085213565536,9.4728900652412147,0.0029490709576254315,0.0037749244877399914,0.013435633090413119,1.7107891905458526e-08,0.0051995286366976496,1.5314906296032041e-09,0.00054282297360482902,4.6300438474815332e-13,0.00011464661151608412,0.00053868019761375634,1.3745382472958624e-10,0.025532993022011206,0.01977404378976557,0.021795232336134479,4.888616323723426e-07,0.0004309124023725336,0.00031507257056120056,3.0065376128479007e-07,2.0926362806076653e-07,1.918064481644425e-12,0.00010230417511289679,9.7876178477408201e-12,1.1948121634574855e-07,1.2404950892039301e-06,2.6110793277026273e-06,2.6612952376388668e-06,1.6271939287056126e-08,1.595505736363696e-08
5.36243977773254e-07,0.16405473156647069,76.950000000000003,0.0,0.0,0.0,0.90448664831761583,9.4724652788243056,0.0029867896438043632,0.0037634336032018895,0.013446793797867344,1.7121417116000754e-08,0.0051834893939428778,1.5291528539250478e-09,0.00055101080955192354,4.6227648357331044e-13,0.00011473725179666885,0.0005468308263237077,1.3702981409079514e-10,0.026044193901127003,0.02020093667706483,0.02223596167593328,4.8737381324700472e-07,0.00043851314597542735,0.00031858645183168181,3.0399465809670323e-07,2.1158899846926686e-07,1.9195809091289893e-12,0.00010581866890634055,9.9984615196863104e-12,1.2206380443748344e-07,1.2809402906922545e-06,2.7308320392382857e-06,2.784448460489034e-06,1.6520363362343726e-08,1.619783407787881e-08
5.446356278948258e-07,0.16405395033676912,76.950000000000003,0.0,0.0,0.0,0.90306595895068376,9.472041681321075,0.0030242529576181587,0.0037520815826548991,0.013456818718193571,1.7133496781357845e-08,0.0051676438734011218,1.5268209303342626e-09,0.00055918538994936893,4.6155037986158209e-13,0.00011481820503485587,0.00055496898963103302,1.3661092486182048e-10,0.026554996247858391,0.020627203474271546,0.022675318185082064,4.8590393284484564e-07,0.00044609086092843483,0.00032202843409006248,3.0726671599531508e-07,2.1386645490855835e-07,1.9209352886764449e-12,0.00010937158514586046,1.0208979290450075e-11,1.2464261550991531e-07,1.3213983024410902e-06,2.8531425505512696e-06,2.9103134078117853e-06,1.6768407303382984e-08,1.6440217585880609e-08
5.530272780163977e-07,0.16405317129232652,76.950000000000003,0.0,0.0,0.0,0.90164880368763412,9.4716192762819933,0.0030614622815017633,0.003740871309612771,0.013465759371154446,1.7144197103890859e-08,0.0051519960092414642,1.5244948430239883e-09,0.00056734674733792552,4.6082608307446864e-13,0.00011488991431419593,0.00056309471910158209,1.3619726055902184e-10,0.027065358688457723,0.021052813322731175,0.023113293933424386,4.8445237164197103e-07,0.0004536458296828081,0.00032539996345266317,3.1047132683608493e-07,2.1609696591813809e-07,1.9221349955005867e-12,0.00011296192885800617,1.0419156032039602e-11,1.2721746209397285e-07,1.3618412374782452e-06,2.9779804313849193e-06,3.0388628708291674e-06,1.7016072068223158e-08,1.6682208848867737e-08
5.614189281379696e-07,0.16405239443933203,76.950000000000003,0.0,0.0,0.0,0.90023520093926468,9.4711980666216604,0.0030984189925691834,0.0037298048203630268,0.013473664265031861,1.7153579861489372e-08,0.0051365485662542331,1.5221746262375567e-09,0.00057549491442953379,4.601035997528402e-13,0.0001149527940074614,0.00057120804648532863,1.3578889458473371e-10,0.027575241955293962,0.021477737722465431,0.023549882824808695,4.8301939951529465e-07,0.0004611783397334854,0.00032870247021579165,3.1360986353223987e-07,2.1828148723279802e-07,1.9231869774425665e-12,0.00011658872591676153,1.0628977748725522e-11,1.2978817105645857e-07,1.4022424524887801e-06,3.105314661457587e-06,3.1700690111372743e-06,1.7263358620769889e-08,1.6923808833314006e-08
