Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400)
2.761287290790733e-09,0.21752171256357108,76.950000000000003,0.0,0.0,0.0,0.9112274388041135,9.4986705066731236,0.0014153666797880801,0.016779550906100078,0.018996499191723245,4.8514241277408248e-09,0.0012785837376405329,6.7889102697208922e-06,0.016350063119336636,6.2633386678468388e-08,3.0529317859059852e-05,0.03200193774127174,1.0391800496115114e-11,0.00089346333386320699,2.4048840824169988e-05,1.9984511827837353e-05,4.0126405991336438e-05,0.00093554860778187585,0.00093372951844273547,2.4785252948337973e-07,1.4304496111612802e-07,1.7835395662103784e-13,1.3571437270248458e-06,5.8705779381649334e-14,2.3961688890351052e-09,3.5524060757981482e-08
2.880680890614934e-09,0.21752178573489647,76.950000000000003,0.0,0.0,0.0,0.90761452823940858,9.4986197175279568,0.0014732309788872129,0.01739328582797426,0.019736866969519058,5.0404744334870536e-09,0.001325631718100555,6.7631330519317178e-06,0.017020854419113832,6.2385051352251342e-08,3.1719257500059841e-05,0.033322754404799357,1.0774187049475313e-11,0.00096723818951227776,2.7159518398715588e-05,2.2502088071656707e-05,4.1632988706560712e-05,0.0010157621122148983,0.0010136527814160806,2.6906691751897767e-07,1.552899491265596e-07,1.8530564956008373e-13,1.5989070726856032e-06,6.5672651329099954e-14,2.7181894096511028e-09,4.3033429743197772e-08
3.0000744904391348e-09,0.217521867400064,76.950000000000003,0.0,0.0,0.0,0.90401955208758711,9.498569408820849,0.001530830200332609,0.01799845358128797,0.020470848667851673,5.2278917588672198e-09,0.0013720218716693055,6.7374844880323786e-06,0.017688762173495503,6.2137948757629606e-08,3.289891879497561e-05,0.034638556778141129,1.1151227057561826e-11,0.0010435175625403861,3.0514457755416342e-05,2.5206118371034006e-05,4.3118588143491357e-05,0.0010989110657562775,0.001096478174382811,2.9105147133561303e-07,1.6797953253910513e-07,1.9219729583505404e-13,1.8705086920840522e-06,7.3163020888024735e-14,3.0665273255175356e-09,5.1675838753859866e-08
3.1194680902633356e-09,0.2175219574313663,76.950000000000003,0.0,0.0,0.0,0.90044242088484494,9.4985195702995657,0.0015881656474647748,0.018595132026167593,0.021198483372175149,5.413686117133137e-09,0.001417760204948012,6.7119639359259692e-06,0.018353800560011058,6.1892072745365865e-08,3.4068364768023092e-05,0.035949369893178811,1.1522969339548525e-11,0.0011222567504031345,3.4120890300427082e-05,2.8100803478053651e-05,4.4583394709901743e-05,0.0011849544840490803,0.0011821623819004996,3.1379467998518644e-07,1.8110706651988358e-07,1.9902926363688997e-13,2.1740872428141022e-06,8.1192465744978501e-14,3.4420024562883141e-09,6.1556579630664781e-08
3.2388616900875364e-09,0.2175220557026519,76.950000000000003,0.0,0.0,0.0,0.89688304530932406,9.4984701919682131,0.0016452386171234745,0.019183398634630557,0.021919810115234986,5.597867507486264e-09,0.0014628526938843351,6.6865707544595493e-06,0.019015983685416411,6.1647417175976428e-08,3.5227658355013091e-05,0.037255218656396215,1.1889462465469769e-11,0.0012034116388983794,3.7985845402885083e-05,3.1190118417340893e-05,4.6027597869589148e-05,0.0012738517554101915,0.0012706624124920317,3.3728511879121199e-07,1.946659560349305e-07,2.0580192064006533e-13,2.5118229537415328e-06,8.9776128238639045e-14,3.8454119598597088e-09,7.27844447961758e-08
3.358255289911737e-09,0.217522162089307,76.950000000000003,0.0,0.0,0.0,0.8933413361880258,9.4984212640817507,0.0017020503996607842,0.019763330486714793,0.022634867873334442,5.7804459141487814e-09,0.0015073052834960181,6.6613043034757006e-06,0.019675325585823911,6.1403975920207237e-08,3.6376862397504014e-05,0.038556127849074619,1.2250754753974321e-11,0.0012869386957592439,4.2116153557535199e-05,3.4477818235899672e-05,4.7451386132776005e-05,0.0013655626389678841,0.0013619356000935524,3.6151144972804893e-07,2.0864965606914486e-07,2.1251563396842666e-13,2.8859347306601721e-06,9.8928722179569977e-14,4.2775306852502427e-09,8.5471518937430644e-08
3.477648889735938e-09,0.217522276468239,76.950000000000003,0.0,0.0,0.0,0.88981720450358415,9.498372777140645,0.0017586022789545764,0.020335004266754688,0.023343695562675303,5.9614313054527719e-09,0.0015511238876052705,6.6361639438630023e-06,0.020331840226837192,6.1161742859499055e-08,3.7516039637068568e-05,0.039852122127497752,1.2606894270166538e-11,0.0013727949642908242,4.6518449517485163e-05,3.7967443652360174e-05,4.8854947046873157e-05,0.0014600472627815352,0.0014559396054078001,3.8646242177528367e-07,2.2305167183089173e-07,2.1917077016169792e-13,3.2986773382220395e-06,1.0866453960539758e-13,4.7391115221807053e-09,9.9732970953445082e-08
3.597042489560139e-09,0.21752239871785822,76.950000000000003,0.0,0.0,0.0,0.88631056140089504,9.4983247218855293,0.0018148955324224119,0.020898496259801488,0.024046332035772479,6.1408336329471722e-09,0.001594314388583749,6.6111490376054414e-06,0.020985541503690804,6.0920711886443237e-08,3.8645252709672348e-05,0.041143226023166064,1.2957928823533666e-11,0.0014609380570509522,5.1199175396995737e-05,4.1662326606547948e-05,5.023846718761857e-05,0.0015572661219440962,0.0015526324171630859,4.1212687124730197e-07,2.3786555894228273e-07,2.2576769514264089e-13,3.7523386570751763e-06,1.1899745747119616e-13,5.2308857473432479e-09,1.1568684687280173e-07
3.7164360893843396e-09,0.21752252871806105,76.950000000000003,0.0,0.0,0.0,0.88282131819360288,9.4982770892920652,0.001870931431035851,0.021453882348190307,0.024742816077944065,6.3186628305231146e-09,0.0016368826371083059,6.5862589478308015e-06,0.021636443241394659,6.068087690522775e-08,3.9764564140168168e-05,0.042429463943020627,1.3303905965960673e-11,0.0015513261495764933,5.6164583743439586e-05,4.5565595707551987e-05,5.1602132150575786e-05,0.0016571800766674281,0.0016519723532759164,4.3849372209751817e-07,2.530849236148275e-07,2.3230677418489025e-13,4.2492370172565492e-06,1.2994094427324451e-13,5.7535633672631175e-09,1.3345386427141499e-07
3.83582968920854e-09,0.2175226663502132,76.950000000000003,0.0,0.0,0.0,0.87934938637044324,9.4982298705657868,0.0019267112393351789,0.022001238008253311,0.025433186403877064,6.4949288135575871e-09,0.0016788344519274843,6.561493038857959e-06,0.0222845591948834,6.0442231832073045e-08,4.0874036336905641e-05,0.043710860169676416,1.364487298983242e-11,0.0016439179741559475,6.1420740578054154e-05,4.96801815802434e-05,5.2946126542978127e-05,0.0017597503503509815,0.0017539180619169043,4.6555198619714368e-07,2.6870342281038712e-07,2.3878837188146261e-13,4.7917186075067252e-06,1.4150806660535394e-13,6.3078334577104549e-09,1.5315720878148857e-07
3.955223289032741e-09,0.21752281149713243,76.950000000000003,0.0,0.0,0.0,0.87589467760144324,9.4981830571371102,0.0019822362154445251,0.022540638307174999,0.026117481654267208,6.6696414780751976e-09,0.0017201756196384692,6.5368506762431529e-06,0.022929903049170246,6.0204770595658346e-08,4.1973731586454746e-05,0.044987438861664619,1.3980876926220813e-11,0.0017386728136482411,6.6973528405745656e-05,5.4008822112413067e-05,5.4270633975921287e-05,0.0018649385276347267,0.0018584285224817042,4.9329076358895329e-07,2.8471476438769533e-07,2.4521285211393129e-13,5.3821549584625251e-06,1.5371149564833749e-13,6.8943644996892406e-09,1.749223332919096e-07
4.074616888856942e-09,0.21752296404307217,76.950000000000003,0.0,0.0,0.0,0.87245710374398255,9.4981366406563783,0.0020375076110873747,0.023072157899985936,0.026795740392531638,6.8428106999275875e-09,0.001760911894474208,6.5123312268252217e-06,0.023572488419505436,5.996848713753825e-08,4.3063712048440559e-05,0.04625922405368374,1.4311964543154583e-11,0.0018355504953475395,7.2828649194231563e-05,5.8554067604751308e-05,5.5575837056903577e-05,0.0019727065524372195,0.0019654630464689808,5.2169924271656141e-07,3.0111270723474174e-07,2.5158057802225028e-13,6.0229404976581203e-06,1.6656351359324929e-13,7.5138047120344184e-09,1.9887676031493716e-07
4.194010488681143e-09,0.2175231238737049,76.950000000000003,0.0,0.0,0.0,0.86903657684871849,9.4980906129890368,0.002092526671602445,0.023595871026692649,0.027468001101593587,7.0144463339905074e-09,0.001801048998100559,6.4879340587698198e-06,0.024212328851539063,5.9733375412550064e-08,4.4144039750488975e-05,0.047526239656859377,1.4638182343970638e-11,0.0019345113848942884,7.8991627322512855e-05,6.331828582479209e-05,5.686191738270204e-05,0.0020830167259794502,0.0020749812782666012,5.5076670062952219e-07,3.1789106138719886e-07,2.5789191197522723e-13,6.716490175127523e-06,1.800760199983893e-13,8.1667823806154522e-09,2.2514988785261044e-07
4.313404088505344e-09,0.21752329087610592,76.950000000000003,0.0,0.0,0.0,0.86563300916537345,9.4980449662108573,0.0021472946359599398,0.024111851509542228,0.028134302180738823,7.1845582133782891e-09,0.0018405926194233427,6.4636585416126537e-06,0.024849437821488116,5.9499429389211662e-08,4.5214776583282168e-05,0.048788509459012426,1.4959576565745821e-11,0.0020355163802329235,8.5467812498532891e-05,6.8303666965451333e-05,5.8129055532574841e-05,0.0021958317047950193,0.0021869431958468724,5.8048250316445054e-07,3.3504368813300794e-07,2.6414721554163717e-13,7.4652371587901373e-06,1.9426053807977311e-13,8.85390618412976e-09,2.5387279902997795e-07
4.432797688329544e-09,0.2175234649387372,76.950000000000003,0.0,0.0,0.0,0.86224631314838707,9.4979996926032708,0.0022018127367781654,0.024620172750419625,0.028794681942543331,7.3531561486758359e-09,0.0018795484144051734,6.4395040463016898e-06,0.025483828736307789,5.9266643050109999e-08,4.6275984295724042e-05,0.050046057124935456,1.5276193177808189e-11,0.0021385269056165028,9.2262382645983345e-05,7.3512228509127958e-05,5.9377431061788543e-05,0.0023111144987272452,0.0023013091113720085,6.1083610510247875e-07,3.525645001033017e-07,2.7034684946197844e-13,8.2716305985420333e-06,2.0912822093499354e-13,9.575765516480489e-09,2.8517807574495629e-07
4.552191288153745e-09,0.2175236459514314,76.950000000000003,0.0,0.0,0.0,0.85887640146243382,9.4979547846487637,0.0022560822003404881,0.025120907728375136,0.029449178609871278,7.5202499271877218e-09,0.0019179220058918765,6.41546994523838e-06,0.026115514933866938,5.9035010392280356e-08,4.7327724490213674e-05,0.051298906196677339,1.5588077880326233e-11,0.0022435049056583642,9.9380346760332973e-05,7.8945819998729126e-05,6.0607222495468024e-05,0.0024288284689138817,0.002418039671711435,6.4181705030345459e-07,3.7044746134990316e-07,2.7649117362086019e-13,9.1381334576804736e-06,2.2468985770064492e-13,1.0332930805746364e-08,3.1919961655665024e-07
4.671584887977946e-09,0.2175238338053759,76.950000000000003,0.0,0.0,0.0,0.85552318698781049,9.4979102350263833,0.0023101042466126425,0.025614128997279637,0.030097830312942497,7.6858493122043916e-09,0.0019557189834483171,6.3915556123179375e-06,0.026744509683127464,5.8804525427576773e-08,4.8370058618026055e-05,0.052547080093835588,1.5895276102974533e-11,0.0023504128394308912,0.00010682654773416516,8.4606127716973278e-05,6.1818607322761034e-05,0.0025489373257600845,0.0025370958588725881,6.7341497181732197e-07,3.8868658740964999e-07,2.8258054702001632e-13,1.00672204103035e-05,2.409558796435048e-13,1.1125953829752234e-08,3.5607245898327238e-07
4.790978487802147e-09,0.21752402839309742,76.950000000000003,0.0,0.0,0.0,0.85218658282569115,9.4978660366072969,0.0023638800892603726,0.026099908683605205,0.030740675086468706,7.849964042285138e-09,0.0019929449032034712,6.3677604229686195e-06,0.027370826184327592,5.857518218303325e-08,4.9403047974798804e-05,0.053790602113856396,1.6197833003674591e-11,0.0024592136746115199,0.00011460566515186076,9.0494679275126454e-05,6.3011761991309674e-05,0.0026714051269002654,0.0026584389903467837,7.0561959197308425e-07,4.0727594535578003e-07,2.8861532775193873e-13,1.1061375803488836e-05,2.5793636618555863e-13,1.1955368028243695e-08,3.9593260633269924e-07
4.910372087626348e-09,0.21752422960844614,76.950000000000003,0.0,0.0,0.0,0.84886650230325211,9.4978221824504363,0.0024174109356673926,0.026578318484329174,0.031377750866857824,8.0126038305578648e-09,0.0020296052877046,6.3440837541900591e-06,0.027994477569169007,5.8346974701216031e-08,5.0426753696124197e-05,0.055029495432342215,1.6495793467409571e-11,0.0025698708816761433,0.00012272221805365014,9.6612848112246925e-05,6.418686190202417e-05,0.0027961962751493802,0.0027820307193716551,7.3842072244574578e-07,4.2620965383660255e-07,2.9459587297412539e-13,1.2123091683125793e-05,2.7564105086292702e-13,1.2821688811667568e-08,4.3891685915901196e-07
5.0297656874505484e-09,0.2175244373465807,76.950000000000003,0.0,0.0,0.0,0.84556285897867145,9.497778665798247,0.0024706979869536672,0.027049429664959476,0.032009095489485641,8.1737783640353431e-09,0.0020657056257803626,6.3205249845906715e-06,0.028615476901007651,5.8119897040567284e-08,5.1441236753245207e-05,0.056263783103366632,1.6789202105111794e-11,0.0026823484281400301,0.00013118056766908118,0.00010296185790607816,6.5344081404155826e-05,0.0029232755164442601,0.0029078330351117883,7.7180826430165075e-07,4.4548188310169964e-07,3.0052253888393685e-13,1.3254865882230497e-05,2.9407932721880133e-13,1.3725413866562761e-08,4.8516265141961088e-07
5.149159287274749e-09,0.217524651503953,76.950000000000003,0.0,0.0,0.0,0.84227556664600056,9.49773548007248,0.0025237424379940003,0.02751331305767896,0.032634746686034159,8.3334973029478854e-09,0.002101251372412715,6.2970834944241186e-06,0.029233837175048131,5.7893943275740075e-08,5.2446557948854875e-05,0.057493488059796323,1.7078103252621548e-11,0.0027966107728463292,0.00013998492011997962,0.00010954278689679793,6.6483593790663036e-05,0.0030526079377755496,0.0030358082627592064,8.057722080226547e-07,4.6508685501590756e-07,3.0639568069405543e-13,1.4459200170530616e-05,3.1326025463056127e-13,1.4667023457569129e-08,5.3480789138772561e-07
5.26855288709895e-09,0.21752487197829287,76.950000000000003,0.0,0.0,0.0,0.83900453933991137,9.4976926188700848,0.0025765454774369246,0.027970039059606461,0.033254742081895584,8.4917702800921917e-09,0.0021362479486174194,6.273758665624837e-06,0.029849571318541667,5.7669107497924542e-08,5.3442777912997413e-05,0.058718633113620057,1.7362540969715928e-11,0.0029126228603022111,0.00014913932909298245,0.00011635657212482368,6.7605571293863454e-05,0.0031841589651108526,0.003165919063555457,8.4030263350958216e-07,4.8501884306134083e-07,3.1221565260853973e-13,1.5738598464118988e-05,3.331925640712499e-13,1.5646980726062674e-08,5.8799080735285723e-07
5.387946486923151e-09,0.21752509866859393,76.950000000000003,0.0,0.0,0.0,0.83574969134031907,9.4976500759591769,0.0026291082877238753,0.028419677631172573,0.033869119193641682,8.6486069001962641e-09,0.0021707007413330182,6.2505498818426848e-06,0.030462692190987434,5.7445383815165797e-08,5.4429957099070439e-05,0.059939240956284334,1.7642559039206455e-11,0.0030303501150627113,0.00015864769848172199,0.00012340401358383658,6.871018508136813e-05,0.0033178943613096138,0.0032981284347369643,8.7538971006540668e-07,5.0527217232771029e-07,3.1798280779946906e-13,1.7095565094013122e-05,3.5388466380558239e-13,1.6665731985425004e-08,6.4484979812204428e-07
5.507340086747352e-09,0.21752533147509776,76.950000000000003,0.0,0.0,0.0,0.83251093717688496,9.4976078452750574,0.0026814320451086608,0.028862298294607885,0.034477915426557058,8.8040167393001724e-09,0.0022046151033181254,6.2274565284766711e-06,0.031073212584337231,5.7222766352673484e-08,5.5408155779927005e-05,0.061155334159035693,1.791820096610431e-11,0.0031497584361623149,0.00016851378499874349,0.0001306857782901705,6.9797605252292278e-05,0.0034537802240303126,0.0034323997094053466,9.1102369635860212e-07,5.2584121949119348e-07,3.2369749838417138e-13,1.8532603132477157e-05,3.7534464502066933e-13,1.7723707012955431e-08,7.055232883203531e-07
5.6267336865715524e-09,0.21752557029928035,76.950000000000003,0.0,0.0,0.0,0.82928819163339762,9.4975659209163474,0.0027335179196771968,0.029297970132541609,0.035081168072236477,8.9580093441525002e-09,0.0022379963530568558,6.2044779927077852e-06,0.031681145223203436,5.7001249253122825e-08,5.6377434044076497e-05,0.06236693517326948,1.8189509976851715e-11,0.0032708141915943146,0.00017874120075724563,0.00013820240426972208,7.0868000833737688e-05,0.0035917829836304739,0.0035686965563244072,9.4719494036709939e-07,5.4672041278211108e-07,3.2936007540302887e-13,2.0052212775963167e-05,3.9758028739165133e-13,1.882131933843518e-08,7.7014958847763038e-07
5.746127286395753e-09,0.21752581504383742,76.950000000000003,0.0,0.0,0.0,0.82608136975203494,9.4975242971411511,0.0027853670753675121,0.029726761786708501,0.035678914306244557,9.1105942316223267e-09,0.0022708497746722583,6.1816136635309867e-06,0.032286502765070037,5.678082667694772e-08,5.7337851791982824e-05,0.063574066330884776,1.845652901861833e-11,0.0033934842128379413,0.00018933341582274773,0.00014595430446354542,7.1921539777541381e-05,0.0037318694010600446,0.003706982979645515,9.8389387930331227e-07,5.6790423194167225e-07,3.3497088879785183e-13,2.165688978352985e-05,4.2059906458247345e-13,1.9958966529354285e-08,8.3886675987786912e-07
5.865520886219954e-09,0.21752606561266977,76.950000000000003,0.0,0.0,0.0,0.82289038683750981,9.4974829683633306,0.0028369806699900177,0.030148741456761941,0.036271191185837742,9.2617808881265421e-09,0.0023031806178476057,6.1588629317862854e-06,0.032889297800506798,5.6561492802625734e-08,5.8289468732459853e-05,0.064776749844645432,1.8719300758661537e-11,0.0035177357894332832,0.00020029376073478795,0.00015394177055329012,7.2958388957284934e-05,0.0038740065657486503,0.0038472233185630799,1.0211110395206737e-06,5.8938720816804794e-07,3.4053028739082011e-13,2.3349123969608748e-05,4.4440814968202818e-13,2.1137030472812467e-08,9.1181248413733016e-07
5.984914486044155e-09,0.21752632191086982,76.950000000000003,0.0,0.0,0.0,0.81971515846110043,9.4974419291488221,0.0028883598552480205,0.030563976899191079,0.036858035647747533,9.4115787690723504e-09,0.0023349940977553619,6.1362251901890018e-06,0.033489542853386296,5.6343241826955055e-08,5.9232344379161728e-05,0.065975007808547051,1.8977867583749121e-11,0.0036435366636039549,0.00021162542899876678,0.00016216497670762983,7.3978714165560296e-05,0.0040181618934872409,0.0039893822469018467,1.0588370364021298e-06,6.111639240520278e-07,3.4603861886397999e-13,2.5131397750003974e-05,4.6901442057591332e-13,2.2355877654105698e-08,9.8912393746878921e-07
6.104308085868356e-09,0.21752658384470744,76.950000000000003,0.0,0.0,0.0,0.81655560046456355,9.4974011742120421,0.0029395057767584907,0.030972535426340087,0.037439484506024044,9.559997298314689e-09,0.0023662953949937044,6.113699833359154e-06,0.034087250381103988,5.6126067965323627e-08,6.0166538047167597e-05,0.067168862198189599,1.9232271599643347e-11,0.0037708550249275097,0.00022333147954804977,0.00017062398325082192,7.498268011148618e-05,0.0041643031243046077,0.0041334247726376866,1.0970625742310376e-06,6.3322901350252001e-07,3.5149622973929165e-13,2.7006184740024411e-05,4.9442446525405643e-13,2.361585943201082e-08,1.0709376695822601e-06
6.2237016856925564e-09,0.21752685132161573,76.950000000000003,0.0,0.0,0.0,0.81341162896393882,9.4973606984123489,0.0029904195740730597,0.031374483905527363,0.038015574449939561,9.7070458676285996e-09,0.0023970896555304379,6.0912862578500442e-06,0.034682432774800924,5.5909965451970581e-08,6.1092108849660138e-05,0.068358334871155821,1.9482554630645121e-11,0.0038996595050535417,0.0002354148391764543,0.00017931874025453481,7.5970450418470756e-05,0.0043123983203392823,0.0042793162373535856,1.1357784460449166e-06,6.5557716166215125e-07,3.5690346535922492e-13,2.8975948403656783e-05,5.2064458705447692e-13,2.4917312310781256e-08,1.157389487166695e-06
6.343095285516757e-09,0.21752712425017803,76.950000000000003,0.0,0.0,0.0,0.81028316035323789,9.497320496750584,0.0030411023806992507,0.031769888758262643,0.03858634204195082,9.8527338361960754e-09,0.0024273819906541517,6.0689838621759905e-06,0.035275102359589236,5.5694928540239937e-08,6.2009115694695342e-05,0.069543447567394959,1.9728758219196985e-11,0.004029919172469437,0.00024787830494124878,0.00018824909105407791,7.6942187622215205e-05,0.0044624158637072741,0.0044270223156325072,1.1749755334724791e-06,6.7820310481321575e-07,3.6226066986788804e-13,3.1043140752698241e-05,5.476808098434609e-13,2.6260558208867609e-08,1.2486143418919755e-06
6.462488885340958e-09,0.21752740254011407,76.950000000000003,0.0,0.0,0.0,0.80717011130802785,9.4972805643656741,0.0030915553241219296,0.032158815959560272,0.039151823715719555,9.9970705301074381e-09,0.0024571774769324827,6.0467920468392652e-06,0.0358652713947804,5.5480951502826842e-08,6.291761728206381e-05,0.070724221909611459,1.9970923625543958e-11,0.004161603527313696,0.00026072454653679796,0.00019741477569016082,7.7898053168953159e-05,0.0046143244543661362,0.004576509014388796,1.2146448065543967e-06,7.0110163027423309e-07,3.6756818619269166e-13,3.321020109477917e-05,5.7553888313244411e-13,2.7645904724377382e-08,1.3447462228658955e-06
6.581882485165159e-09,0.2175276861022668,76.950000000000003,0.0,0.0,0.0,0.80407239878890246,9.4972408965312933,0.0031417795258249768,0.032541331037346237,0.039712055774190631,1.0140065241877017e-08,0.0024864811561773241,6.0247102143562376e-06,0.036452952074115759,5.5268028632016259e-08,6.3817672100241823e-05,0.071900679403659448,2.0209091827450693e-11,0.0042946824962367628,0.00027395610863899434,0.00020681543427730141,7.8838207413921738e-05,0.0047680931079757847,0.0047277426721397753,1.2547773235482254e-06,7.2426757628736229e-07,3.7282635602653654e-13,3.5479554829219789e-05,6.0422428713190198e-13,2.9073645397288905e-08,1.4459180534769608e-06
6.70127608498936e-09,0.2175279748485889,76.950000000000003,0.0,0.0,0.0,0.80098994004484869,9.4972014886526122,0.0031917761013131587,0.032917499071957408,0.040267074387726497,1.028172722997285e-08,0.0025152980354168561,6.0027377692827136e-06,0.037038156525999733,5.5056154239914336e-08,6.4709338423430982e-05,0.073072841438941355,2.0443303519974224e-11,0.0044291264273092828,0.00028757541322061857,0.0002164506102999972,7.9762809620058996e-05,0.0049236911537565691,0.0048806899582191764,1.2953642307179193e-06,7.4769583189692051e-07,3.7803551981051871e-13,3.7853612289677203e-05,6.3374223774255886e-13,3.0544059968434687e-08,1.5522615925506652e-06
6.8206696848135604e-09,0.2175282686921299,76.950000000000003,0.0,0.0,0.0,0.79792265261650885,9.4971623362630915,0.0032415461601342098,0.033287384695730705,0.0408169155922979,1.0422065718360371e-08,0.0025436330868742365,5.9808741182385136e-06,0.037620896813735434,5.4845322658672787e-08,6.5592674308685689e-05,0.074240729288812091,2.067359911529071e-11,0.0045649060849776608,0.00030158476183777768,0.00022631975383776416,8.0672017956922573e-05,0.0050810882323449784,0.0050353178719340121,1.3363967621083708e-06,7.7138133681925386e-07,3.8319601671714836e-13,4.0334767632550546e-05,6.6409769148423855e-13,3.2057414635270323e-08,1.6639073397442734e-06
6.940063284637761e-09,0.21752856754702338,76.950000000000003,0.0,0.0,0.0,0.7948704543393369,9.4971234350213383,0.0032910908059011041,0.033651052092680593,0.041361615287729428,1.0561089896059737e-08,0.0025714912479528123,5.9591186699312747e-06,0.038201184935762411,5.4635528240705755e-08,6.6467737593126549e-05,0.075404364110987304,2.0900018742575281e-11,0.0047019926450668596,0.00031598633788757527,0.00023642222472014461,8.1565989499825795e-05,0.0052402542936474577,0.0051915937416665177,1.3778662393053812e-06,7.9531908130420109e-07,3.883081846340705e-13,4.2925397770125228e-05,6.9529535036268257e-13,3.3613962304445386e-08,1.780984445102952e-06
7.059456884461962e-09,0.21752887132847415,76.950000000000003,0.0,0.0,0.0,0.79183326334665272,9.4970847807080379,0.0033404111363145102,0.034008564998262603,0.041901209235999604,1.0698808916716816e-08,0.0025988774212277253,5.9374708351794809e-06,0.038779032825896842,5.44267653588998e-08,6.7334585891239661e-05,0.076563766947956524,2.1122602247933802e-11,0.0048403576898302754,0.00033078220883716989,0.0002467572956127751,8.2444880229185763e-05,0.0054011595946927343,0.0053494852239227208,1.4197640711814979e-06,8.195041059883963e-07,3.9337236014828712e-13,4.5627861347449212e-05,7.2733966667468777e-13,3.521394284119353e-08,1.9036206226982388e-06
7.298244084110364e-09,0.21752949333714683,76.950000000000003,0.0,0.0,0.0,0.78580357725472794,9.4970081965820672,0.0034383832124585132,0.034705380033738693,0.042965222240052947,1.0970367922170702e-08,0.0026522532405359417,5.8944956603016801e-06,0.039927455324096646,5.4012311798873841e-08,6.9043866857861151e-05,0.07886996026262294,2.1556418862029759e-11,0.0051208115652867994,0.00036156453875573554,0.0002681219101376816,8.4158037692534928e-05,0.0057280704668433297,0.0056699872864488131,1.5048108692395703e-06,8.6859640947956552e-07,4.033580737234664e-13,5.1377626335751018e-05,7.9398486048369909e-13,3.8545098237231386e-08,2.1660733900239017e-06
7.513152563793926e-09,0.2175300691645992,76.950000000000003,0.0,0.0,0.0,0.78042736959927494,9.4969400754301283,0.0035258018143659686,0.035312095411786482,0.043905728173237416,1.1210398480701797e-08,0.0026987257492341486,5.8561801745931198e-06,0.040952808384934376,5.3642775423508927e-08,7.0554697814145256e-05,0.080931269610336393,2.1934128218694557e-11,0.0053773155330162307,0.00039063556864703025,0.0002881365792137336,8.5649845394291863e-05,0.0060279462823662157,0.0059636467491645312,1.5827335516774946e-06,9.1357645457002285e-07,4.1218443140520299e-13,5.6958139380260845e-05,8.5690082249460148e-13,4.1693826448965473e-08,2.4225419075893725e-06
7.728061043477488e-09,0.21753065968299248,76.950000000000003,0.0,0.0,0.0,0.77509852627087394,9.4968726939751154,0.0036125104381560047,0.035899840942663748,0.044830241187142149,1.1446341028571741e-08,0.0027437436708769459,5.8182042926112956e-06,0.041970437761331122,5.3276494668888868e-08,7.2039797791775614e-05,0.082979189356868516,2.2300015292551693e-11,0.0056375379009682312,0.00042101119825307726,0.00030888988893016907,8.7095166999372995e-05,0.0063330084819353781,0.0062620526761501165,1.6619144538214097e-06,9.5928284528397795e-07,4.2086046729207625e-13,6.293674028575763e-05,9.2261827863620618e-13,4.4986437166309149e-08,2.6989341002000321e-06
7.94296952316105e-09,0.21753126443491191,76.950000000000003,0.0,0.0,0.0,0.76981658095996874,9.4968060316409062,0.0036985152748628758,0.03646897211115005,0.045738964656485775,1.1678247619010394e-08,0.0027873343390593655,5.7805646573458963e-06,0.042980410747020775,5.2913437483138933e-08,7.3499494422530134e-05,0.08501383811157863,2.2654302239772068e-11,0.0059013269973141541,0.00045269957667814457,0.0003303748282388617,8.8494872583636731e-05,0.0066430944263290038,0.0065650281610044828,1.7423065900467681e-06,1.0056884584031481e-06,4.2938809542698233e-13,6.9326404448726551e-05,9.9115477670908803e-13,4.8423889449167833e-08,2.9959329136739149e-06
8.157878002844611e-09,0.21753188297319065,76.950000000000003,0.0,0.0,0.0,0.76458107069368253,9.4967400689083021,0.003783822455305833,0.037019839702315704,0.046632100391371022,1.1906169904184873e-08,0.0028295247231640277,5.7432579355335343e-06,0.04398279397719599,5.2553572043718426e-08,7.4934112813985175e-05,0.08703533330858447,2.2997208256358628e-11,0.0061685350380568417,0.00048570780410810946,0.00035258369449894605,8.9849820745935258e-05,0.0069580445289569,0.0068723996490821079,1.8238638662842666e-06,1.0527666853662679e-06,4.3776921510629284e-13,7.6139848004820617e-05,1.0625256054656522e-12,5.2007024263875279e-08,3.3142006591612165e-06
8.372786482528173e-09,0.21753251486073769,76.950000000000003,0.0,0.0,0.0,0.75939153587748576,9.4966747872667199,0.003868438050539851,0.037552789810093669,0.047509848613717619,1.2130159129233075e-08,0.0028703414291682498,5.7062808179745513e-06,0.04497765343336084,5.2196866760285707e-08,7.6343975511955093e-05,0.089043791215208473,2.3328949584706089e-11,0.0064390180413427195,0.00052004196923228574,0.00037550814102580847,9.1160858627899657e-05,0.0072777022153600523,0.0071839969117756313,1.9065410731646426e-06,1.1004914283121741e-06,4.4600571066042522e-13,8.3389515079678261e-05,1.1367438752783591e-12,5.5736568672912791e-08,3.654378001633547e-06
