Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296)
2.0382837184299012e-08,0.3152624599378398,76.950000000000003,0.0,0.0,0.0,0.00014020269394708285,9.4999765991751293,0.0028301112310036227,0.019739073959877666,7.9989197801923213e-06,1.3922880748938615e-07,2.0881349488305807e-09,2.0325035040136123e-06,0.12180671904886067,1.2314700923500338e-05,7.3886189128890297e-16,7.1953624159155184e-06,0.00019666371535379191,0.83395023592963791,0.00091458381929532999,4.9827241973897204e-14,6.6427968818073924e-13,7.6510153259594211e-08,0.0,0.00027030641087271866,7.2502268055711477e-08,0.02011852038175074,0.02012226982564027,2.4499988288018957e-06,1.2994450607485226e-06,1.5488091305715398e-09
2.0430209951704682e-08,0.3152624604949726,76.950000000000003,0.0,0.0,0.0,0.00014001469935831886,9.499976602244244,0.0028284414024792805,0.019738168489190692,7.8511696329124547e-06,1.36657074607174e-07,2.0880391589645818e-09,2.0289810055330675e-06,0.12158239735452575,1.2314135967360066e-05,7.2521418059665982e-16,7.195401864379318e-06,0.0001971165210156178,0.83417678559537967,0.00091459664018651333,4.9824956072076397e-14,6.6580857672234216e-13,7.6686772959139304e-08,0.0,0.00027038012784273474,7.1166032435220312e-08,0.020118671861574552,0.020122421333686337,2.4500172719844191e-06,1.2994548398243939e-06,1.5492298817551161e-09
2.047758271911035e-08,0.31526246104185207,76.950000000000003,0.0,0.0,0.0,0.00013982703617236477,9.4999766052669621,0.0028267725403283103,0.019737263105531571,7.7061492476258314e-06,1.3413285586001955e-07,2.0879433783977378e-09,2.0254652345184259e-06,0.12135849864303001,1.231357112443875e-05,7.1181861241928923e-16,7.19544058197492e-06,0.0001975692843710534,0.83440291107699383,0.00091460944784684808,4.9822670630698025e-14,6.673373276444188e-13,7.6863376150039094e-08,0.0,0.00027045370678471076,6.985448407921965e-08,0.020118820543894012,0.020122570043726036,2.4500353833258468e-06,1.2994644487149996e-06,1.5496498452634758e-09
2.052495548651602e-08,0.3152624615786698,76.950000000000003,0.0,0.0,0.0,0.00013963970360672851,9.4999766082442516,0.0028251046440313241,0.01973635780888219,7.5638081887311224e-06,1.3165527334804807e-07,2.0878476068769311e-09,2.0219560426857306e-06,0.12113502211654502,1.2313006325094239e-05,6.9867052898932026e-16,7.1954785822490323e-06,0.00019802200543961071,0.83462861317360604,0.00091462224230002057,4.9820385359726987e-14,6.6886592653580129e-13,7.7039962840015082e-08,0.0,0.00027052714795865228,6.8567166861577073e-08,0.020118966480435471,0.020122716007453176,2.4500531465517481e-06,1.2994738711656307e-06,1.5500690224355781e-09
2.0567590977181122e-08,0.3152624620533569,76.950000000000003,0.0,0.0,0.0,0.00013947138633579317,9.4999766108856587,0.0028236043627400532,0.019735543116235144,7.437951125841292e-06,1.2946461058633015e-07,2.0877614205381657e-09,2.018803399687129e-06,0.12093425355266453,1.2312498027473997e-05,6.8704508355418381e-16,7.1955121801796723e-06,0.00019842941826195187,0.8348313837255471,0.00091463374603527575,4.9818328706523776e-14,6.7024154663275176e-13,7.7198876759003436e-08,0.0,0.00027059312743802825,6.742892879358328e-08,0.020119095517606326,0.020122845068665469,2.4500688567082806e-06,1.2994822024461177e-06,1.550445610758487e-09
2.0610226467846224e-08,0.31526246252017687,76.950000000000003,0.0,0.0,0.0,0.00013930333567631903,9.4999766134914978,0.0028221048629915473,0.019734728493908709,7.3141887523997708e-06,1.2731040791140926e-07,2.0876752416715966e-09,2.0156561262716751e-06,0.12073382573404515,1.2311989790511211e-05,6.7561312278578663e-16,7.1955452173740142e-06,0.00019883679686138694,0.83503381256194409,0.00091464523910903851,4.9816272298843828e-14,6.716170517882691e-13,7.7357777323902642e-08,0.0,0.00027065899572435357,6.630963455909295e-08,0.020119222408110309,0.020122971982814611,2.4500843068013763e-06,1.299490397511296e-06,1.5508215644777023e-09
2.0652861958511326e-08,0.3152624629792608,76.950000000000003,0.0,0.0,0.0,0.00013913555107236819,9.4999766160623942,0.0028206061444075291,0.01973391394186258,7.192486204850231e-06,1.2519205848295172e-07,2.0875890703029214e-09,2.0125141842796691e-06,0.1205337380821687,1.2311481593427236e-05,6.6437142984559036e-16,7.195577703194219e-06,0.00019924414125161821,0.83523590026217198,0.00091465672153844305,4.9814216052914962e-14,6.729924419148328e-13,7.7516664540133869e-08,0.0,0.00027072475300615083,6.5208968861473338e-08,0.020119347187677536,0.020123096785633916,2.4500995003732526e-06,1.2994984560253315e-06,1.5511968846242256e-09
2.0695497449176427e-08,0.3152624634307389,76.950000000000003,0.0,0.0,0.0,0.00013896803197193519,9.4999766185989021,0.0028191082066098354,0.019733099460019773,7.0728092000566925e-06,1.2310896557037494e-07,2.0875029063486689e-09,2.0093775827493374e-06,0.12033399001948519,1.2310973453029176e-05,6.5331683338966087e-16,7.195609646845968e-06,0.00019965145144618891,0.83543764740458581,0.00091466819334058258,4.9812160035231513e-14,6.7436771529321452e-13,7.767553841305504e-08,0.0,0.00027079039947162248,6.412662165332811e-08,0.020119469891441234,0.0201232195122618,2.4501144396714041e-06,1.2995063809053472e-06,1.5515715723107561e-09
2.073813293984153e-08,0.3152624638747351,76.950000000000003,0.0,0.0,0.0,0.00013880077782807011,9.4999766211016254,0.0028176110492204162,0.019732285048349167,6.9551240249307931e-06,1.2106054236482859e-07,2.0874167499178167e-09,2.0062462814741182e-06,0.12013458096943737,1.2310465341095088e-05,6.4244622666701042e-16,7.1956410573812821e-06,0.00020005872745848603,0.8356390545665906,0.00091467965453250909,4.9810104133819724e-14,6.7574287445426471e-13,7.7834398947961841e-08,0.0,0.00027085593530864994,6.3062288042616423e-08,0.020119590553947696,0.020123340197252402,2.4501291316833057e-06,1.299514173032895e-06,1.5519456285453425e-09
2.078076843050663e-08,0.31526246431137694,76.950000000000003,0.0,0.0,0.0,0.00013863378809722451,9.4999766235711007,0.0028161146718613406,0.019731470706762223,6.8393975272038598e-06,1.190462118204286e-07,2.0873306008877594e-09,2.0031203066051467e-06,0.11993551035642774,1.2309957287721747e-05,6.3175653967081009e-16,7.1956719437010205e-06,0.00020046596930174283,0.83584012232456029,0.00091469110513123458,4.9808048468329676e-14,6.7711791718697151e-13,7.7993246150088833e-08,0.0,0.0002709213607047943,6.2015668209209969e-08,0.020119709209170333,0.020123458874585082,2.4501435782330166e-06,1.2995218365255835e-06,1.5523190544677315e-09
2.0823403921171733e-08,0.31526246474078384,76.950000000000003,0.0,0.0,0.0,0.00013846706224094767,9.4999766260079017,0.0028146190741547921,0.019730656435232304,6.7255971064913942e-06,1.1706540649536512e-07,2.0872444593789639e-09,1.999999612902416e-06,0.11973677760585437,1.2309449261904605e-05,6.2124476951396933e-16,7.1957023145573046e-06,0.00020087317698904138,0.83604085125393945,0.00091470254515373106,4.9805992915672492e-14,6.7849284606743231e-13,7.8152080024610247e-08,0.0,0.00027098667584729758,6.0986467324052943e-08,0.020119825890515943,0.020123575577673521,2.4501577859939766e-06,1.2995293715929662e-06,1.5526918510741659e-09
2.0866039411836834e-08,0.31526246516307926,76.950000000000003,0.0,0.0,0.0,0.00013830059972380558,9.4999766284125435,0.0028131242557230714,0.019729842233667406,6.6136907051698364e-06,1.151175683959555e-07,2.0871583252308437e-09,1.9968842321323788e-06,0.11953838214406909,1.2308941298864541e-05,6.1090794497932896e-16,7.1957321785559823e-06,0.0002012803505333148,0.83624124192913685,0.00091471397461693061,4.980393761546809e-14,6.7986765799144013e-13,7.8310900576641224e-08,0.0,0.00027105188092308282,5.9974395466675855e-08,0.020119940630837035,0.020123690339375125,2.4501717556651555e-06,1.2995367824420839e-06,1.5530640195150138e-09
2.0908674902501936e-08,0.3152624655783784,76.950000000000003,0.0,0.0,0.0,0.00013813440001542485,9.4999766307855982,0.0028116302161885981,0.019729028102051144,6.5036467992188487e-06,1.1320214881603962e-07,2.0870721986129986e-09,1.9937741090296481e-06,0.11934032339842016,1.2308433358985639e-05,6.0074316577319304e-16,7.1957615441591169e-06,0.00020168748994735009,0.83644129492364583,0.00091472539353772641,4.9801882410717737e-14,6.8124235656374337e-13,7.8469707811238589e-08,0.0,0.00027111697611875468,5.8979167542373274e-08,0.020120053462436848,0.020123803192000408,2.4501854948540154e-06,1.2995440687154271e-06,1.5534355607605508e-09
2.0951310393167038e-08,0.31526246598680097,76.950000000000003,0.0,0.0,0.0,0.00013796846258794289,9.4999766331275435,0.0028101369551739074,0.019728214040284894,6.3954343892620711e-06,1.1131860818185461e-07,2.0869860793184379e-09,1.9906692857762165e-06,0.11914260079720092,1.2307925485710094e-05,5.9074755525633663e-16,7.1957904196874086e-06,0.00020209459524379026,0.83664101080991415,0.00091473680193297237,4.9799827473448169e-14,6.8261693778174822e-13,7.8628501733401914e-08,0.0,0.00027118196162060043,5.8000503201176805e-08,0.020120164417083631,0.020123914167322118,2.4501990032981308e-06,1.2995512352105881e-06,1.5538064759794945e-09
2.099394588383214e-08,0.3152624663884578,76.950000000000003,0.0,0.0,0.0,0.0001378027869186098,9.4999766354389514,0.0028086444723016547,0.019727400048362452,6.2890229918517199e-06,1.0946641589954043e-07,2.0868999675718229e-09,1.9875696965534187e-06,0.11894521376970348,1.2307417630850449e-05,5.8091831288400525e-16,7.1958188133225571e-06,0.00020250166643513706,0.83684039015949219,0.00091474819981948404,4.9797772613013286e-14,6.8399140636739088e-13,7.8787282348074485e-08,0.0,0.00027124683761458956,5.7038126759038643e-08,0.02012027352601381,0.020124023296584245,2.4502122895602067e-06,1.299558280890835e-06,1.5541767661149206e-09
2.103658137449724e-08,0.3152624667834656,76.950000000000003,0.0,0.0,0.0,0.00013763737248667052,9.4999766377202715,0.0028071527671946158,0.019726586126176698,6.1843826309171176e-06,1.0764505020678612e-07,2.0868138631008652e-09,1.9844753958651099e-06,0.1187481617461557,1.2306909847879837e-05,5.7125265222360678e-16,7.1958467331095754e-06,0.00020290870353375292,0.83703943354287114,0.00091475958721403804,4.9795718040788142e-14,6.8536575697277896e-13,7.894604966014421e-08,0.0,0.00027131160428637576,5.6091767120486253e-08,0.020120380819947627,0.020124130610510726,2.4502253519365271e-06,1.2995652111771865e-06,1.5545464323595834e-09
2.1079216865162343e-08,0.31526246717193046,76.950000000000003,0.0,0.0,0.0,0.00013747221877662158,9.4999766399720649,0.0028056618394756835,0.019725772273734118,6.0814838293288155e-06,1.058539980257201e-07,2.0867277662047221e-09,1.9813863040665968e-06,0.11855144415778798,1.2306402077459449e-05,5.6174787062024267e-16,7.1958741869590769e-06,0.00020331570655186373,0.8372381415296678,0.00091477096413337337,4.9793663522405412e-14,6.8673999582572408e-13,7.9104803674444564e-08,0.0,0.00027137626182129602,5.5161157702342462e-08,0.020120486329089683,0.020124236139314116,2.4502382003063806e-06,1.299572024153018e-06,1.5549154756218655e-09
2.1121852355827445e-08,0.3152624675539665,76.950000000000003,0.0,0.0,0.0,0.00013730732527437127,9.4999766421947562,0.0028041716887678716,0.019724958490916919,5.9802976005835328e-06,1.0409275481839181e-07,2.0866416765263574e-09,1.9783024909372222e-06,0.11835506043675553,1.2305894385259194e-05,5.5240126740653954e-16,7.1959011826495187e-06,0.00020372267550156062,0.83743651468842251,0.00091478233059419151,4.9791609316989684e-14,6.8811411585282973e-13,7.926354439575542e-08,0.0,0.00027144081040437237,5.4246036358512399e-08,0.020120590083146872,0.020124339912704133,2.4502508312039568e-06,1.2995787260763987e-06,1.5552838971254444e-09
2.1160224297426035e-08,0.3152624678923861,76.950000000000003,0.0,0.0,0.0,0.00013715914317949808,9.4999766441707489,0.002802831217163868,0.019724226145923448,5.8906706760543542e-06,1.025327123729634e-07,2.0865642022864004e-09,1.9755314990691183e-06,0.11817860007588565,1.2305437474355581e-05,5.4412241013068626e-16,7.195925093369078e-06,0.00020408891843768059,0.83761476472253837,0.00091479255148066842,4.9789760583683833e-14,6.8935072848898532e-13,7.9406399683337379e-08,0.0,0.00027149881112798114,5.3435456306021345e-08,0.020120681985350324,0.020124431832033173,2.4502620221152957e-06,1.2995846607495463e-06,1.5556149456046003e-09
2.1198596239024625e-08,0.315262468225761,76.950000000000003,0.0,0.0,0.0,0.00013701117107092528,9.4999766461239279,0.0028014913743589606,0.019723493857269268,5.8023873904240712e-06,1.0099605725180997e-07,2.0864867339890665e-09,1.9727647439734989e-06,0.11800240927581958,1.2304980605487474e-05,5.359676620307126e-16,7.195948644663989e-06,0.00020445513379670159,0.83779274441888307,0.00091480276392136642,4.9787912019582215e-14,6.9058724707410457e-13,7.9549244210837848e-08,0.0,0.00027155672388464656,5.2637027783589275e-08,0.020120772510557477,0.02012452237410892,2.4502730444678973e-06,1.2995905069830744e-06,1.5559454920274407e-09
2.1236968180623215e-08,0.31526246855416373,76.950000000000003,0.0,0.0,0.0,0.00013686340858134373,9.4999766480546395,0.0028001521600785769,0.019722761624920183,5.7154275996780467e-06,9.9482438828981409e-08,2.0864092716583895e-09,1.9700022159992802e-06,0.11782648762461304,1.2304523776354189e-05,5.2793516429094849e-16,7.195971841938903e-06,0.00020482132158716743,0.83797045418995875,0.00091481296792838337,4.978606361591365e-14,6.918236722154272e-13,7.9692077981633627e-08,0.0,0.00027161454880859638,5.1850568614198076e-08,0.020120861679410816,0.020124611559577975,2.4502839012845345e-06,1.2995962658910762e-06,1.5562755371516951e-09
2.1275340122221805e-08,0.315262468877672,76.950000000000003,0.0,0.0,0.0,0.00013671585534551941,9.4999766499632283,0.0027988135740482263,0.019722029448847784,5.6297714618796077e-06,9.7991511736477434e-08,2.0863318153253646e-09,1.9672438997131963e-06,0.11765083471095227,1.2304066979333913e-05,5.200230864255221e-16,7.1959946905171282e-06,0.00020518748181753895,0.83814789444764015,0.00091482316351379261,4.9784215342498208e-14,6.9306000465428629e-13,7.9834900999068527e-08,0.0,0.00027167228603385284,5.1075899352742336e-08,0.020120949512243289,0.020124699408777355,2.4502945957749522e-06,1.2996019383058673e-06,1.5566050817236778e-09
2.1313712063820395e-08,0.31526246919635714,76.950000000000003,0.0,0.0,0.0,0.00013656851099998581,9.4999766518500124,0.0027974756159934973,0.0197212973290125,5.5453994325536935e-06,9.6522935783906122e-08,2.0862543649622506e-09,1.9644897935423066e-06,0.11747545012414796,1.2303610218414009e-05,5.1222962154715336e-16,7.1960171956418875e-06,0.0002055536144961956,0.83832506560316167,0.0009148333506896443,4.9782367215026298e-14,6.9429624394050209e-13,7.9977713266453915e-08,0.0,0.00027172993569423267,5.031284324427711e-08,0.02012103602908347,0.020124785941739168,2.4503051299079921e-06,1.299607525796833e-06,1.5569341265177958e-09
2.1352084005418984e-08,0.3152624695102921,76.950000000000003,0.0,0.0,0.0,0.000136421375183254,9.4999766537153274,0.0027961382856400607,0.019720565265379769,5.4622922602000798e-06,9.5076375880388781e-08,2.0861769205712988e-09,1.9617398902845928e-06,0.11730033345413944,1.2303153493022077e-05,5.0455299181527676e-16,7.1960393624775196e-06,0.00020591971963143627,0.83850196806713151,0.0009148435294679643,4.9780519231302902e-14,6.9553239023220486e-13,8.0120514787069133e-08,0.0,0.00027178749792334807,4.9561226183442133e-08,0.020121121249659472,0.020124871178195246,2.4503155062018617e-06,1.2996130295866293e-06,1.5572626722946685e-09
2.1390455947017574e-08,0.315262469819548,76.950000000000003,0.0,0.0,0.0,0.00013627444753569489,9.4999766555594931,0.0027948015827136655,0.01971983325791565,5.3804309819205315e-06,9.3651501958442542e-08,2.0860994821505635e-09,1.9589941826881851e-06,0.11712548429149232,1.230269680241531e-05,4.9699144575984044e-16,7.196061196110674e-06,0.0002062857972314809,0.83867860224953006,0.00091485369986075537,4.9778671388361679e-14,6.9676844359966949e-13,8.026330556416201e-08,0.0,0.00027184497285460626,4.8820876674915367e-08,0.020121205193403699,0.020124955137581647,2.4503257270725783e-06,1.299618450889611e-06,1.5575907198141357e-09
2.1467199830214758e-08,0.31526247042430194,76.950000000000003,0.0,0.0,0.0,0.00013598121531846144,9.4999766591856325,0.0027921300580454082,0.01971836941135514,5.2203716641576487e-06,9.0865516299839253e-08,2.0859446231960289e-09,1.9535153306398601e-06,0.11677658685366661,1.230178352700776e-05,4.8220672781293925e-16,7.1961038837370908e-06,0.00020701786985847479,0.83903106740639299,0.00091487401553764212,4.9774976130550761e-14,6.9924027151563386e-13,8.0548854900618358e-08,0.0,0.00027195966135616076,4.7373307068577513e-08,0.020121369326683534,0.020125119301446261,2.4503457116741158e-06,1.2996290510628798e-06,1.5582453231246153e-09
2.154394371341194e-08,0.31526247101116767,76.950000000000003,0.0,0.0,0.0,0.0001356888115067413,9.4999766627309121,0.0027894610397963516,0.019716905789062059,5.0650753848051951e-06,8.8162435893534191e-08,2.0857897880673473e-09,1.9480531862073133e-06,0.11642875454768194,1.2300870392086682e-05,4.6786197293982596e-16,7.1961452977046009e-06,0.00020774983244139711,0.83938246434105046,0.00091489429781585734,4.9771281441174956e-14,7.0171172790973244e-13,8.0834361301193131e-08,0.0,0.00027207400226207597,4.5968813186481453e-08,0.02012152857863481,0.020125278583072729,2.4503651019430689e-06,1.299639335988179e-06,1.5588979425174243e-09
2.1620687596609124e-08,0.31526247158067716,76.950000000000003,0.0,0.0,0.0,0.00013539723328618385,9.4999766661977301,0.0027867945257754241,0.01971544239077418,4.9144004035053676e-06,8.553979361232209e-08,2.085634976733531e-09,1.9426076983133044e-06,0.11608198412051024,1.2299957397499753e-05,4.539440885305804e-16,7.1961854760248122e-06,0.00020848168504327325,0.83973279631080533,0.00091491454679058423,4.9767587319613488e-14,7.0418281298931463e-13,8.1119824790781064e-08,0.0,0.00027218799663227835,4.460611316715989e-08,0.0201216830945075,0.020125433127738096,2.4503839155607816e-06,1.2996493150478223e-06,1.5595485840421402e-09
2.1697431479806307e-08,0.3152624721333477,76.950000000000003,0.0,0.0,0.0,0.00013510647786837588,9.4999766695884169,0.0027841305137928677,0.01971397921623573,4.768209198041702e-06,8.2995195749824246e-08,2.085480189164593e-09,1.9371788160041387e-06,0.11573627232905265,1.2299044543063603e-05,4.4044037162188692e-16,7.1962244555742503e-06,0.00020921342772597099,0.840082066562997,0.00091493476255664181,4.9763893765124378e-14,7.0665352696260115e-13,8.1405245393816132e-08,0.0,0.0002723016455234521,4.3283963296869011e-08,0.020121833015229056,0.020125583076396072,2.4504021696860327e-06,1.2996589973431488e-06,1.5601972537297679e-09
2.177417536300349e-08,0.31526247266967977,76.950000000000003,0.0,0.0,0.0,0.0001348165424897019,9.4999766729052393,0.0027814690016602413,0.019712516265197138,4.6263683356025457e-06,8.0526319779703829e-08,2.0853254253312958e-09,1.9317664884933212e-06,0.11539161594010901,1.2298131828608095e-05,4.2733849698993416e-16,7.1962622721291373e-06,0.00020994506055023576,0.84043027833503425,0.00091495494520848803,4.9760200777019279e-14,7.0912387003404899e-13,8.1690623134285555e-08,0.0,0.00027241494998904908,4.2001156845330659e-08,0.020121978477536315,0.020125728565808972,2.4504198809675022e-06,1.2996683917049781e-06,1.5608439575928711e-09
2.1850919246200673e-08,0.31526247319015954,76.950000000000003,0.0,0.0,0.0,0.00013452742441032208,9.4999766761503857,0.0027788099871904281,0.019711053537414893,4.488748352118804e-06,7.813091225542195e-08,2.0851706852051245e-09,1.9263706651517748e-06,0.11504801173034807,1.2297219253965253e-05,4.1462650600480288e-16,7.196298960398012e-06,0.00021067658357572369,0.84077743485442391,0.00091497509484022481,4.9756508354618484e-14,7.1159384240445129e-13,8.1975958035742923e-08,0.0,0.00027252791107929952,4.0756522974495576e-08,0.020122119614099168,0.020125869728671412,2.4504370655586957e-06,1.2996775067014112e-06,1.5614887016256231e-09
2.1927663129397856e-08,0.3152624736952593,76.950000000000003,0.0,0.0,0.0,0.00013423912091330397,9.4999766793259859,0.002776153468197639,0.019709591032651349,4.3552236460357158e-06,7.580678696123074e-08,2.0850159687582645e-09,1.9209912955089611e-06,0.1147054564862808,1.2296306818970906e-05,4.0229279681812457e-16,7.196334554050422e-06,0.00021140799686103062,0.84112353933880102,0.00091499521154560063,4.975281649725774e-14,7.140634442710361e-13,8.2261250121319766e-08,0.0,0.00027264052984122059,3.9548925777843847e-08,0.020122256553629397,0.02012600669371916,2.4504537391311902e-06,1.2996863506449129e-06,1.5621314918038612e-09
2.200440701259504e-08,0.31526247418543557,76.950000000000003,0.0,0.0,0.0,0.00013395162930356053,9.4999766824341094,0.0027734994424974215,0.019708128750674535,4.2256723446723295e-06,7.3551822586030569e-08,2.0848612759635866e-09,1.9156283292525421e-06,0.11436394700422566,1.2295394523465183e-05,3.9032611201866447e-16,7.1963690857530282e-06,0.00021213930046372841,0.84146859499596427,0.00091501529541801615,4.9749125204290226e-14,7.1653267582758997e-13,8.2546499413740165e-08,0.0,0.00027275280731862842,3.8377263071776468e-08,0.020122389421017635,0.020126139585866107,2.4504699168913182e-06,1.2996949316011818e-06,1.5627723340851553e-09
2.2081150895792223e-08,0.3152624746611334,76.950000000000003,0.0,0.0,0.0,0.00013366494690702593,9.4999766854767547,0.0027708479079066586,0.019706666691257983,4.0999761959843114e-06,7.1363960839395969e-08,2.0847066067946159e-09,1.9102817162271208e-06,0.11402348009027979,1.2294482367291768e-05,3.7871552863441544e-16,7.1964025871988363e-06,0.00021287049444039484,0.84181260502390465,0.00091503534655052517,4.9745434475083375e-14,7.190015372645568e-13,8.2831705935332319e-08,0.0,0.00027286474455214763,3.7240465416747589e-08,0.020122518337444259,0.020126268526315234,2.4504856135936582e-06,1.2997032573962902e-06,1.5634112344088625e-09
2.2157894778989406e-08,0.315262475122783,76.950000000000003,0.0,0.0,0.0,0.00013337907106991518,9.4999766884558721,0.0027681988622435807,0.019705204854180588,3.9780204669316102e-06,6.9241204682565675e-08,2.0845519612255225e-09,1.9049514064341165e-06,0.11368405256029086,1.2293570350298258e-05,3.6745044874478465e-16,7.1964350891346426e-06,0.00021360157884664103,0.84215557261083673,0.00091505536503584065,4.9741744309020621e-14,7.2147002876913042e-13,8.3116869708039768e-08,0.0,0.00027297634257922147,3.6137495198129374e-08,0.020122643420483574,0.020126393632662744,2.4505008435537167e-06,1.2997113356234236e-06,1.5640481986961767e-09
2.231138254538377e-08,0.31526247600559787,76.950000000000003,0.0,0.0,0.0,0.00013280972855602802,9.4999766942310018,0.0027629082289801427,0.01970228184618469,3.7448883275062132e-06,6.5183316744274712e-08,2.0842427407867464e-09,1.8943394973308714e-06,0.11300830296415444,1.2291746733260463e-05,3.4591597731671684e-16,7.1964972128951767e-06,0.00021506341916564939,0.84283839316582254,0.00091509530443404893,4.9734365663938126e-14,7.2640590271418415e-13,8.3687069092716715e-08,0.0,0.0002731985251479529,3.4029040282046407e-08,0.020122882539285025,0.020126632796022018,2.4505299583889636e-06,1.2997267786220133e-06,1.5653163427559579e-09
2.2464870311778132e-08,0.3152624768370775,76.950000000000003,0.0,0.0,0.0,0.00013224358091051857,9.4999766997739226,0.0027576275252799774,0.019699359725019204,3.5254246003022688e-06,6.1363340623054362e-08,2.0839336144527352e-09,1.8837922050617723e-06,0.11233667293650412,1.2289923671204312e-05,3.2564406052421775e-16,7.1965556851218769e-06,0.00021652482184736173,0.84351708197222341,0.0009151351143476188,4.9726989264399776e-14,7.313402990988502e-13,8.4257097736042878e-08,0.0,0.00027341936326110019,3.2044199160132313e-08,0.020123107649831388,0.02012685794851593,2.4505573676191382e-06,1.2997413169389269e-06,1.5665768132730129e-09
2.2618358078172495e-08,0.3152624776202318,76.950000000000003,0.0,0.0,0.0,0.00013168060756324655,9.4999767050982218,0.0027523567337377221,0.019696438489092423,3.3188278789688867e-06,5.7767327072032997e-08,2.0836245820380701e-09,1.8733091352105058e-06,0.11166913735215896,1.2288101163036215e-05,3.0656067225745665e-16,7.196610720485824e-06,0.00021798578730466506,0.84419166418683533,0.00091517479550625434,4.9719615105980744e-14,7.3627321931310542e-13,8.4826955800828588e-08,0.0,0.00027363886510466226,3.0175724129572148e-08,0.020123319573376919,0.020127069911551755,2.4505831712378209e-06,1.2997550036124463e-06,1.5678296569689055e-09
2.2771845844566858e-08,0.31526247835789295,76.950000000000003,0.0,0.0,0.0,0.00013112078820718795,9.499976710216691,0.0027470958369698998,0.019693518136884105,3.124343725710221e-06,5.4382144377277961e-08,2.0833156433658908e-09,1.8628898958054367e-06,0.11100567123912843,1.2286279207713064e-05,2.8859612490485199e-16,7.1966625210381003e-06,0.0002194463159375312,0.84486216481291521,0.00091521434863447765,4.9712243184460435e-14,7.4120466470351502e-13,8.5396643444743406e-08,0.0,0.00027385703881467312,2.8416792258389954e-08,0.020123519083044852,0.020127269458396782,2.4506074633782891e-06,1.2997678885724477e-06,1.5690749202800433e-09
2.292533361096122e-08,0.3152624790527286,76.950000000000003,0.0,0.0,0.0,0.000130564102782747,9.4999767151413526,0.0027418448176150215,0.01969059866694127,2.9412619303718088e-06,5.1195430649533909e-08,2.0830067982673917e-09,1.8525340973007308e-06,0.11034624977768571,1.2284457804239216e-05,2.7168481617402582e-16,7.196711276948997e-06,0.00022090640813376478,0.84552860870112856,0.00091525377445171412,4.9704873495810343e-14,7.4613463657574534e-13,8.5966160820614296e-08,0.0,0.00027407389247751171,2.6760980597370215e-08,0.020123706906636164,0.020127457316987625,2.4506303326555089e-06,1.2997800188218043e-06,1.5703126493594398e-09
2.3078821377355584e-08,0.3152624797072488,76.950000000000003,0.0,0.0,0.0,0.00013001053146383926,9.4999767198835485,0.0027366036583336808,0.019687680077874321,2.768913934834412e-06,4.819554899330113e-08,2.0826980465813643e-09,1.8422413525581278e-06,0.10969084829944796,1.2282636951663876e-05,2.5576499118227518e-16,7.1967571672024083e-06,0.00022236606426970619,0.84619102055049011,0.0009152930736723734,4.9697506036183365e-14,7.5106313619693621e-13,8.6535508076705229e-08,0.0,0.00027428943413020725,2.5202242886975518e-08,0.020123883729268932,0.020127634172570009,2.4506518624875028e-06,1.2997914386068393e-06,1.5715428900784603e-09
2.3232309143749947e-08,0.31526248032381743,76.950000000000003,0.0,0.0,0.0,0.00012946005464534277,9.4999767244539495,0.0027313723418086445,0.019684762368353297,2.6066703905014828e-06,4.5371544992539018e-08,2.0823893881537435e-09,1.8320112768291093e-06,0.1090394422864587,1.228081664907835e-05,2.4077851684095272e-16,7.1968003602541631e-06,0.00022382528471089815,0.84684942490929904,0.00091533224700592422,4.9690140801902815e-14,7.559901647979363e-13,8.7104685356982519e-08,0.0,0.00027450367176074452,2.3734887467927259e-08,0.020124050195881229,0.020127800670202201,2.4506721314000849e-06,1.2998021895789701e-06,1.5727656880285595e-09
2.338579691014431e-08,0.3152624809046594,76.950000000000003,0.0,0.0,0.0,0.00012891265293186264,9.4999767288625865,0.0027261508507449399,0.019681845537104375,2.4539388494339817e-06,4.2713106522633464e-08,2.0820808228371851e-09,1.8218434877375024e-06,0.10839200737027288,1.227899689561361e-05,2.2667066858490494e-16,7.1968410146541705e-06,0.0002252840698127155,0.847503846176071,0.00091537129515696875,4.9682777789452457e-14,7.6091572357542475e-13,8.7673692801365592e-08,0.0,0.00027471661330836686,2.2353556400456674e-08,0.020124206913597186,0.020127957417121426,2.4506912133149521e-06,1.2998123109475093e-06,1.5739810885230104e-09
