<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362)
5.984914486044155e-09,0.21752632191086982,76.950000000000003,0.0,0.0,0.0,0.81971515846110043,9.4974419291488221,0.0028883598552480205,0.030563976899191079,0.036858035647747533,9.4115787690723504e-09,0.0023349940977553619,6.1362251901890018e-06,0.033489542853386296,5.6343241826955055e-08,5.9232344379161728e-05,0.065975007808547051,1.8977867583749121e-11,0.0036435366636039549,0.00021162542899876678,0.00016216497670762983,7.3978714165560296e-05,0.0040181618934872409,0.0039893822469018467,1.0588370364021298e-06,6.111639240520278e-07,3.4603861886397999e-13,2.5131397750003974e-05,4.6901442057591332e-13,2.2355877654105698e-08,9.8912393746878921e-07
6.104308085868356e-09,0.21752658384470744,76.950000000000003,0.0,0.0,0.0,0.81655560046456355,9.4974011742120421,0.0029395057767584907,0.030972535426340087,0.037439484506024044,9.559997298314689e-09,0.0023662953949937044,6.113699833359154e-06,0.034087250381103988,5.6126067965323627e-08,6.0166538047167597e-05,0.067168862198189599,1.9232271599643347e-11,0.0037708550249275097,0.00022333147954804977,0.00017062398325082192,7.498268011148618e-05,0.0041643031243046077,0.0041334247726376866,1.0970625742310376e-06,6.3322901350252001e-07,3.5149622973929165e-13,2.7006184740024411e-05,4.9442446525405643e-13,2.361585943201082e-08,1.0709376695822601e-06
6.2237016856925564e-09,0.21752685132161573,76.950000000000003,0.0,0.0,0.0,0.81341162896393882,9.4973606984123489,0.0029904195740730597,0.031374483905527363,0.038015574449939561,9.7070458676285996e-09,0.0023970896555304379,6.0912862578500442e-06,0.034682432774800924,5.5909965451970581e-08,6.1092108849660138e-05,0.068358334871155821,1.9482554630645121e-11,0.0038996595050535417,0.0002354148391764543,0.00017931874025453481,7.5970450418470756e-05,0.0043123983203392823,0.0042793162373535856,1.1357784460449166e-06,6.5557716166215125e-07,3.5690346535922492e-13,2.8975948403656783e-05,5.2064458705447692e-13,2.4917312310781256e-08,1.157389487166695e-06
6.343095285516757e-09,0.21752712425017803,76.950000000000003,0.0,0.0,0.0,0.81028316035323789,9.497320496750584,0.0030411023806992507,0.031769888758262643,0.03858634204195082,9.8527338361960754e-09,0.0024273819906541517,6.0689838621759905e-06,0.035275102359589236,5.5694928540239937e-08,6.2009115694695342e-05,0.069543447567394959,1.9728758219196985e-11,0.004029919172469437,0.00024787830494124878,0.00018824909105407791,7.6942187622215205e-05,0.0044624158637072741,0.0044270223156325072,1.1749755334724791e-06,6.7820310481321575e-07,3.6226066986788804e-13,3.1043140752698241e-05,5.476808098434609e-13,2.6260558208867609e-08,1.2486143418919755e-06
6.462488885340958e-09,0.21752740254011407,76.950000000000003,0.0,0.0,0.0,0.80717011130802785,9.4972805643656741,0.0030915553241219296,0.032158815959560272,0.039151823715719555,9.9970705301074381e-09,0.0024571774769324827,6.0467920468392652e-06,0.0358652713947804,5.5480951502826842e-08,6.291761728206381e-05,0.070724221909611459,1.9970923625543958e-11,0.004161603527313696,0.00026072454653679796,0.00019741477569016082,7.7898053168953159e-05,0.0046143244543661362,0.004576509014388796,1.2146448065543967e-06,7.0110163027423309e-07,3.6756818619269166e-13,3.321020109477917e-05,5.7553888313244411e-13,2.7645904724377382e-08,1.3447462228658955e-06
6.581882485165159e-09,0.2175276861022668,76.950000000000003,0.0,0.0,0.0,0.80407239878890246,9.4972408965312933,0.0031417795258249768,0.032541331037346237,0.039712055774190631,1.0140065241877017e-08,0.0024864811561773241,6.0247102143562376e-06,0.036452952074115759,5.5268028632016259e-08,6.3817672100241823e-05,0.071900679403659448,2.0209091827450693e-11,0.0042946824962367628,0.00027395610863899434,0.00020681543427730141,7.8838207413921738e-05,0.0047680931079757847,0.0047277426721397753,1.2547773235482254e-06,7.2426757628736229e-07,3.7282635602653654e-13,3.5479554829219789e-05,6.0422428713190198e-13,2.9073645397288905e-08,1.4459180534769608e-06
6.70127608498936e-09,0.2175279748485889,76.950000000000003,0.0,0.0,0.0,0.80098994004484869,9.4972014886526122,0.0031917761013131587,0.032917499071957408,0.040267074387726497,1.028172722997285e-08,0.0025152980354168561,6.0027377692827136e-06,0.037038156525999733,5.5056154239914336e-08,6.4709338423430982e-05,0.073072841438941355,2.0443303519974224e-11,0.0044291264273092828,0.00028757541322061857,0.0002164506102999972,7.9762809620058996e-05,0.0049236911537565691,0.0048806899582191764,1.2953642307179193e-06,7.4769583189692051e-07,3.7803551981051871e-13,3.7853612289677203e-05,6.3374223774255886e-13,3.0544059968434687e-08,1.5522615925506652e-06
6.8206696848135604e-09,0.2175282686921299,76.950000000000003,0.0,0.0,0.0,0.79792265261650885,9.4971623362630915,0.0032415461601342098,0.033287384695730705,0.0408169155922979,1.0422065718360371e-08,0.0025436330868742365,5.9808741182385136e-06,0.037620896813735434,5.4845322658672787e-08,6.5592674308685689e-05,0.074240729288812091,2.067359911529071e-11,0.0045649060849776608,0.00030158476183777768,0.00022631975383776416,8.0672017956922573e-05,0.0050810882323449784,0.0050353178719340121,1.3363967621083708e-06,7.7138133681925386e-07,3.8319601671714836e-13,4.0334767632550546e-05,6.6409769148423855e-13,3.2057414635270323e-08,1.6639073397442734e-06
6.940063284637761e-09,0.21752856754702338,76.950000000000003,0.0,0.0,0.0,0.7948704543393369,9.4971234350213383,0.0032910908059011041,0.033651052092680593,0.041361615287729428,1.0561089896059737e-08,0.0025714912479528123,5.9591186699312747e-06,0.038201184935762411,5.4635528240705755e-08,6.6467737593126549e-05,0.075404364110987304,2.0900018742575281e-11,0.0047019926450668596,0.00031598633788757527,0.00023642222472014461,8.1565989499825795e-05,0.0052402542936474577,0.0051915937416665177,1.3778662393053812e-06,7.9531908130420109e-07,3.883081846340705e-13,4.2925397770125228e-05,6.9529535036268257e-13,3.3613962304445386e-08,1.780984445102952e-06
7.059456884461962e-09,0.21752887132847415,76.950000000000003,0.0,0.0,0.0,0.79183326334665272,9.4970847807080379,0.0033404111363145102,0.034008564998262603,0.041901209235999604,1.0698808916716816e-08,0.0025988774212277253,5.9374708351794809e-06,0.038779032825896842,5.44267653588998e-08,6.7334585891239661e-05,0.076563766947956524,2.1122602247933802e-11,0.0048403576898302754,0.00033078220883716989,0.0002467572956127751,8.2444880229185763e-05,0.0054011595946927343,0.0053494852239227208,1.4197640711814979e-06,8.195041059883963e-07,3.9337236014828712e-13,4.5627861347449212e-05,7.2733966667468777e-13,3.521394284119353e-08,1.9036206226982388e-06
7.298244084110364e-09,0.21752949333714683,76.950000000000003,0.0,0.0,0.0,0.78580357725472794,9.4970081965820672,0.0034383832124585132,0.034705380033738693,0.042965222240052947,1.0970367922170702e-08,0.0026522532405359417,5.8944956603016801e-06,0.039927455324096646,5.4012311798873841e-08,6.9043866857861151e-05,0.07886996026262294,2.1556418862029759e-11,0.0051208115652867994,0.00036156453875573554,0.0002681219101376816,8.4158037692534928e-05,0.0057280704668433297,0.0056699872864488131,1.5048108692395703e-06,8.6859640947956552e-07,4.033580737234664e-13,5.1377626335751018e-05,7.9398486048369909e-13,3.8545098237231386e-08,2.1660733900239017e-06
7.513152563793926e-09,0.2175300691645992,76.950000000000003,0.0,0.0,0.0,0.78042736959927494,9.4969400754301283,0.0035258018143659686,0.035312095411786482,0.043905728173237416,1.1210398480701797e-08,0.0026987257492341486,5.8561801745931198e-06,0.040952808384934376,5.3642775423508927e-08,7.0554697814145256e-05,0.080931269610336393,2.1934128218694557e-11,0.0053773155330162307,0.00039063556864703025,0.0002881365792137336,8.5649845394291863e-05,0.0060279462823662157,0.0059636467491645312,1.5827335516774946e-06,9.1357645457002285e-07,4.1218443140520299e-13,5.6958139380260845e-05,8.5690082249460148e-13,4.1693826448965473e-08,2.4225419075893725e-06
7.728061043477488e-09,0.21753065968299248,76.950000000000003,0.0,0.0,0.0,0.77509852627087394,9.4968726939751154,0.0036125104381560047,0.035899840942663748,0.044830241187142149,1.1446341028571741e-08,0.0027437436708769459,5.8182042926112956e-06,0.041970437761331122,5.3276494668888868e-08,7.2039797791775614e-05,0.082979189356868516,2.2300015292551693e-11,0.0056375379009682312,0.00042101119825307726,0.00030888988893016907,8.7095166999372995e-05,0.0063330084819353781,0.0062620526761501165,1.6619144538214097e-06,9.5928284528397795e-07,4.2086046729207625e-13,6.293674028575763e-05,9.2261827863620618e-13,4.4986437166309149e-08,2.6989341002000321e-06
7.94296952316105e-09,0.21753126443491191,76.950000000000003,0.0,0.0,0.0,0.76981658095996874,9.4968060316409062,0.0036985152748628758,0.03646897211115005,0.045738964656485775,1.1678247619010394e-08,0.0027873343390593655,5.7805646573458963e-06,0.042980410747020775,5.2913437483138933e-08,7.3499494422530134e-05,0.08501383811157863,2.2654302239772068e-11,0.0059013269973141541,0.00045269957667814457,0.0003303748282388617,8.8494872583636731e-05,0.0066430944263290038,0.0065650281610044828,1.7423065900467681e-06,1.0056884584031481e-06,4.2938809542698233e-13,6.9326404448726551e-05,9.9115477670908803e-13,4.8423889449167833e-08,2.9959329136739149e-06
8.157878002844611e-09,0.21753188297319065,76.950000000000003,0.0,0.0,0.0,0.76458107069368253,9.4967400689083021,0.003783822455305833,0.037019839702315704,0.046632100391371022,1.1906169904184873e-08,0.0028295247231640277,5.7432579355335343e-06,0.04398279397719599,5.2553572043718426e-08,7.4934112813985175e-05,0.08703533330858447,2.2997208256358628e-11,0.0061685350380568417,0.00048570780410810946,0.00035258369449894605,8.9849820745935258e-05,0.0069580445289569,0.0068723996490821079,1.8238638662842666e-06,1.0527666853662679e-06,4.3776921510629284e-13,7.6139848004820617e-05,1.0625256054656522e-12,5.2007024263875279e-08,3.3142006591612165e-06
8.372786482528173e-09,0.21753251486073769,76.950000000000003,0.0,0.0,0.0,0.75939153587748576,9.4966747872667199,0.003868438050539851,0.037552789810093669,0.047509848613717619,1.2130159129233075e-08,0.0028703414291682498,5.7062808179745513e-06,0.04497765343336084,5.2196866760285707e-08,7.6343975511955093e-05,0.089043791215208473,2.3328949584706089e-11,0.0064390180413427195,0.00052004196923228574,0.00037550814102580847,9.1160858627899657e-05,0.0072777022153600523,0.0071839969117756313,1.9065410731646426e-06,1.1004914283121741e-06,4.4600571066042522e-13,8.3389515079678261e-05,1.1367438752783591e-12,5.5736568672912791e-08,3.654378001633547e-06
8.587694962211735e-09,0.21753315967029002,76.950000000000003,0.0,0.0,0.0,0.75424752033385689,9.4966101691677185,0.0039523680723106101,0.038068163848193851,0.048372407935303556,1.2350266126698019e-08,0.0029098107006238264,5.6696300198276542e-06,0.045965054448234968,5.1843290277356759e-08,7.7729402465456172e-05,0.091039326940531115,2.36497395215641e-11,0.0067126357433417282,0.00055570718574115717,0.00039913922263090396,9.2428821939498156e-05,0.0076019138827920349,0.0074996530194817879,1.9902938788138117e-06,1.1488370959210328e-06,4.5409945124915853e-13,9.1087566218315592e-05,1.2138205968145359e-12,5.9613139921720548e-08,4.0170830585989109e-06
8.802603441895297e-09,0.21753381698422333,76.950000000000003,0.0,0.0,0.0,0.74914857133808721,9.4965461979802654,0.0040356184735133105,0.03856629856319755,0.04921997533733169,1.2566541311347946e-08,0.0029479584197999319,5.6333022808832662e-06,0.046945061710704637,5.149281147676557e-08,7.9090710994097137e-05,0.093022054444041227,2.395978842732652e-11,0.0069892515156447978,0.00059270762793363374,0.00042346743926339217,9.3654534989966913e-05,0.0079305288598992951,0.0078192043133606427,2.0750788213271326e-06,1.1977785990703444e-06,4.6205229067112869e-13,9.9245867909493341e-05,1.2937647577913768e-12,6.3637249426327702e-08,4.4029106043826536e-06
9.017511921578859e-09,0.21753448639433623,76.950000000000003,0.0,0.0,0.0,0.74409423965124111,9.4964828579477096,0.0041181951486551288,0.039047526049802696,0.050052746151519556,1.2779034675380977e-08,0.0029848101089853547,5.5972943658159133e-06,0.047917739270818285,5.1145399479930275e-08,8.0428215757890378e-05,0.094992086544379267,2.4259303736615351e-11,0.0072687322842032408,0.00063104656542360661,0.00044848277775786743,9.4838810724036233e-05,0.0082633993665189674,0.0081424903759294599,2.1608533009347372e-06,1.2472913463125783e-06,4.6986606718746375e-13,0.00010787598318962094,1.3765833977898779e-12,6.7809306660676071e-08,4.8124313763212925e-06
9.232420401262421e-09,0.2175351675016543,76.950000000000003,0.0,0.0,0.0,0.73908407955040867,9.4964201341464527,0.0042001039343208622,0.039512173768077558,0.050870914042640117,1.2987795783990893e-08,0.0030203909319381022,5.5616030644166736e-06,0.048883150544821653,5.0801023649934366e-08,8.1742228729337951e-05,0.096949534928164022,2.4548489970062265e-11,0.0075509484497706955,0.00067072639697361648,0.00047417475178354856,9.5982450763107115e-05,0.0086003804736128949,0.0084693540005971943,2.2475755718854424e-06,1.2973512391903403e-06,4.7754260335870669e-13,0.00011698916325323524,1.4622816811854984e-12,7.2129622946685411e-08,5.2461914756957185e-06
9.447328880945983e-09,0.21753585991623045,76.950000000000003,0.0,0.0,0.0,0.73411764885633801,9.4963580124461586,0.0042813506096414612,0.039960564562622154,0.0516746709924671,1.3192873771289658e-08,0.0030547256954776766,5.5262251918060562e-06,0.049841358320228679,5.0459653593425038e-08,8.3033059167761283e-05,0.098894510158895541,2.4827548747250398e-11,0.0078357738098319384,0.00071174868346931056,0.00050053244005478508,9.708624545113614e-05,0.0089413300633560157,0.0087996411602184674,2.3352047340693967e-06,1.3479346674007431e-06,4.8508370589485175e-13,0.00012659634002028193,1.5508629682260536e-12,7.6598415148553835e-08,5.7047118578997361e-06
9.662237360629545e-09,0.21753656325695372,76.950000000000003,0.0,0.0,0.0,0.72919450895853866,9.4962964794715496,0.0043619408967651247,0.040393016683538036,0.052464207285077676,1.3394317336574769e-08,0.0030878388512118578,5.4911575886281951e-06,0.050792424760924618,5.0121259162338863e-08,8.4301013595801315e-05,0.10082712168592706,2.5096678800748761e-11,0.008123085481998582,0.0007541141800504193,0.00052754452286557204,9.8150973904978758e-05,0.0092861087893951026,0.0091332009747425429,2.4237007244009035e-06,1.3990185038212884e-06,4.9249116551805391e-13,0.00013670811960956819,1.6423288842922141e-12,8.1215809273029569e-08,6.1884879073849362e-06
9.877145840313107e-09,0.21753727715135907,76.950000000000003,0.0,0.0,0.0,0.7243142248379264,9.4962355225656641,0.0044418804613306729,0.040809843809130511,0.05323971149347665,1.3592174740924731e-08,0.0031197544973899966,5.4563971212270192e-06,0.051736411412298143,4.9785810455460672e-08,8.5546395777986106e-05,0.10274747785350015,2.5356075991174739e-11,0.0084127638288615022,0.00079782286740796892,0.00055519931699440309,9.9177404068999901e-05,0.0096345800372930491,0.0094698856780195111,2.5130243079773897e-06,1.4505800994065159e-06,4.9976675683742076e-13,0.00014733477667898211,1.7366793873587461e-12,8.5981843976730693e-08,6.697989093586806e-06
9.999999999999999e-09,0.2175380012354438,76.950000000000003,0.0,0.0,0.0,0.72154345682513732,9.496200930207138,0.0044872883972299667,0.041041226468077757,0.053676803161892758,1.3703688954463646e-08,0.0031374705402322056,5.4366627960365055e-06,0.052272892036051531,4.9595360371252579e-08,8.624830450467128e-05,0.10383980081601787,2.5500064670369403e-11,0.0085793789766924217,0.00082341242120108826,0.00057129251107651882,9.9747258455025332e-05,0.009835393520643932,0.0096637021318373307,2.564443801574691e-06,1.4802617624654099e-06,5.0386734628852777e-13,0.00015364472780439887,1.7919108718551769e-12,8.8773145080486176e-08,7.000977719083147e-06
1.0092054319996669e-08,0.2175380012354438,76.950000000000003,0.0,0.0,0.0,0.71947636508708179,9.4961751297546009,0.0045211749129429506,0.041211355070257603,0.054001370467503092,1.3786493804121036e-08,0.0031504963808790831,5.4219406818045494e-06,0.052673379206399487,4.9453277819814965e-08,8.676950670135215e-05,0.10465568590983738,2.5605933323255189e-11,0.0087046923842853275,0.00084287398225997264,0.00058348480903033762,0.00010016629277375168,0.009986609885172984,0.0098095505838279133,2.603137069030327e-06,1.5025972779645804e-06,5.0691223823580107e-13,0.0001584862495908761,1.8339128336836971e-12,9.0896473981854815e-08,7.2336587036010992e-06
1.030696279968023e-08,0.21753873515348518,76.950000000000003,0.0,0.0,0.0,0.71468050192820265,9.4961152897136625,0.0045998298056499692,0.041597855076240892,0.054749369322978171,1.3977321901888708e-08,0.0031800878992567258,5.3877851885620559e-06,0.053603388467121448,4.9123631851899266e-08,8.7970644558069271e-05,0.10655185201628592,2.5846440962837335e-11,0.0089987577811285711,0.00088926604701901823,0.00061238868717272503,0.00010111838579850866,0.01034206706457636,0.01015205405118912,2.6940014016872536e-06,1.5550483308247375e-06,5.1392935176827955e-13,0.00017017213636060145,1.9340260417569983e-12,9.5959573401751055e-08,7.7959136470660273e-06
1.0521871279363793e-08,0.21753947855786393,76.950000000000003,0.0,0.0,0.0,0.70992621122883137,9.4960559917348419,0.0046778506384215143,0.041969643942255136,0.055483891432052131,1.4164705963432953e-08,0.0032085521030117657,5.3539275858250602e-06,0.054526498915399881,4.8796843398768331e-08,8.915010472993341e-05,0.10843608125650632,2.607778625477382e-11,0.0092948496803705108,0.00093699689866638442,0.00064189837155865961,0.00010203441793744667,0.010700822921548425,0.010497257449033123,2.7855805005617951e-06,1.6079120114055191e-06,5.2081982307158117e-13,0.00018240169134572782,2.0370143545363995e-12,1.0117093897797173e-07,8.3851443288044317e-06
1.0736779759047355e-08,0.21754023110889031,76.950000000000003,0.0,0.0,0.0,0.70521307251543219,9.4959972256956622,0.0047552428556289815,0.042327017318113926,0.056205118414709487,1.4348692469271079e-08,0.0032359116978482186,5.3203648441521405e-06,0.055442769674430945,4.8472883558966319e-08,9.0308179774715842e-05,0.11030847764570084,2.6300153741648832e-11,0.0095928607016268971,0.00098606371684670886,0.00067200104316937192,0.00010291511306926897,0.011062751377963644,0.01084502512027651,2.8778383511858366e-06,1.6611675296918357e-06,5.27585361284322e-13,0.00019518382263592805,2.1428717000012912e-12,1.0653029323035477e-07,9.0017145851651532e-06
1.0951688238730917e-08,0.21754099247463438,76.950000000000003,0.0,0.0,0.0,0.70054066898489631,9.495938982029239,0.0048320118475261471,0.042670266418372682,0.056913230131394231,1.4529327449355673e-08,0.0032621890470884386,5.2870939604282224e-06,0.056352259274902325,4.8151723683315965e-08,9.1445159414342651e-05,0.11216914413987536,2.6513725183310173e-11,0.0098926863550371173,0.001036463051196724,0.0007026836713641231,0.0001037611842300921,0.011427728893102911,0.011195224345369584,2.9707397203012433e-06,1.7147945466309447e-06,5.3422765897795674e-13,0.00020852709010583747,2.2515906500575493e-12,1.1203728752162679e-07,9.6459616802801294e-06
1.1166596718414479e-08,0.21754176233075903,76.950000000000003,0.0,0.0,0.0,0.69590858751403972,9.495881251695625,0.0049081629507306988,0.042999678053678117,0.05760840467671733,1.4706656481463154e-08,0.0032874061741669587,5.2541119579434849e-06,0.057255025660235388,4.783333537557558e-08,9.2561330524750931e-05,0.11401818264513063,2.6718679577137235e-11,0.010194224974505495,0.001088190847921391,0.00073393304008842442,0.00010457333368940704,0.011795634425493615,0.011547725305367173,3.0642501460258314e-06,1.7687731684557905e-06,5.4074839209751435e-13,0.00022243970409488223,2.3631624778176999e-12,1.176915050379979e-07,1.0318196358539707e-05
1.138150519809804e-08,0.21754254036035814,76.950000000000003,0.0,0.0,0.0,0.69131641866717253,9.4958240261543274,0.0049837014487062615,0.043315534663291015,0.058290818374209255,1.4880724689847901e-08,0.0033115847652101715,5.2214158864576383e-06,0.05815112619183601,4.7517690492958315e-08,9.3656977127413974e-05,0.11585569402697667,2.6915193179008324e-11,0.010497377652278846,0.0011412424756310519,0.00076573577280288465,0.00010535225302893617,0.012166349395023104,0.011902401044576091,3.1583359279046713e-06,1.8230839409422379e-06,5.4714921991208748e-13,0.00023692952467894673,2.4775772132851419e-12,1.2349246368725597e-07,1.1018702949610906e-05
1.1596413677781602e-08,0.21754332625379616,76.950000000000003,0.0,0.0,0.0,0.68676375670180145,9.4957672973379541,0.0050586325722446999,0.043618114348708666,0.058960645772080447,1.5051576744163709e-08,0.0033347461716992663,5.1890028222500933e-06,0.059040617654351431,4.7204761146521226e-08,9.4732380382543836e-05,0.11768177811966653,2.7103439524944275e-11,0.010802048174841797,0.0011956127504534723,0.00079807835617841708,0.00010609862322421629,0.012539757645335521,0.012259127432830558,3.2529641168630528e-06,1.8777078436094584e-06,5.5343178497512571e-13,0.00025200406149965932,2.5948236974782952e-12,1.2943961891589468e-07,1.1747739522417227e-05
1.1811322157465164e-08,0.21754411970855253,76.950000000000003,0.0,0.0,0.0,0.68225019957254318,9.4957110576270018,0.0051329614999484855,0.043907690908320342,0.059618059639953445,1.52192568586211e-08,0.0033569114132085552,5.1568698681574872e-06,0.059923556260930468,4.6894519701439372e-08,9.5787818583787732e-05,0.11949653373554346,2.7283589453363217e-11,0.011108142960111188,0.001251295960434674,0.00083094716260244221,0.00010681311472873462,0.012915745406521338,0.012617783127444783,3.3481025050752181e-06,1.9326262838716398e-06,5.5959771309344933e-13,0.00026767047411828068,2.7148896350194228e-12,1.355323664468125e-07,1.2505538084664751e-05
1.2026230637148726e-08,0.21754492042906906,76.950000000000003,0.0,0.0,0.0,0.67777534893330704,9.4956552998257227,0.0052066933587129353,0.044184533873030687,0.060263230966531037,1.5383808791380254e-08,0.003378101180213484,5.1250141535980909e-06,0.06079999765848508,4.6586938777155547e-08,9.6823567154404961e-05,0.12130005867439822,2.7455811127903652e-11,0.011415570995910873,0.0013082858892422902,0.00086432847153927641,0.00010749638756045388,0.013294201258108283,0.012978249534889456,3.4437196157570051e-06,1.9878210911459e-06,5.6564861330490947e-13,0.00028393557286258845,2.8377616452155562e-12,1.4177004493910541e-07,1.3292304824669835e-05
1.2241139116832288e-08,0.21754572812660014,76.950000000000003,0.0,0.0,0.0,0.67333881013782049,9.495600017138969,0.0052798332242081289,0.044448908542783265,0.060896328958165907,1.5545275844189778e-08,0.0033983358369668944,5.0934328345833843e-06,0.061669996932950645,4.6281991247411287e-08,9.7839898644981856e-05,0.12309244973283107,2.7620270060802339e-11,0.011724243779708262,0.001366575839185118,0.00089820848978659242,0.00010814909139057233,0.013675016092361915,0.013340410772236869,3.5397846928972683e-06,2.0432745109247648e-06,5.7158607786504754e-13,0.00030080582013647318,2.9634253116693913e-12,1.4815193857146584e-07,1.4108220392375688e-05
1.245604759651585e-08,0.2175465425190666,76.950000000000003,0.0,0.0,0.0,0.66894019223855561,9.4955452031501277,0.0053523861213602662,0.044701076023924119,0.061517521038298086,1.5703700862233777e-08,0.0034176354244371317,5.0621230937186312e-06,0.062533608614543129,4.5979650240179666e-08,9.8837082732471362e-05,0.12487380271361478,2.7777129136772282e-11,0.012034075259593881,0.001426158653562495,0.00093257337066875255,0.00010877186563436458,0.01405808307790329,0.013704153628417298,3.636267690941764e-06,2.0989691988211095e-06,5.7741168224148312e-13,0.00031828733216312789,3.0918652304439506e-12,1.5467727955069864e-07,1.4953440216552024e-05
1.2670956076199412e-08,0.21754736333091262,76.950000000000003,0.0,0.0,0.0,0.66457910798412223,9.4954908517999375,0.0054243570248323726,0.044941293267347818,0.062126972847726662,1.5859126234184364e-08,0.0034360196633013498,5.0310821401918487e-06,0.063390886683010794,4.567988913748666e-08,9.9815386220523938e-05,0.12664421243505478,2.7926548637331813e-11,0.012344981776484975,0.001487026738357081,0.00096740923220674582,0.00010936533954395482,0.014443297623650996,0.014069367525327614,3.7331392644344606e-06,2.1548882145887261e-06,5.83126985115836e-13,0.00033638588113379502,3.2230650568054495e-12,1.6134525054686152e-07,1.582809485528282e-05
1.2885864555882974e-08,0.21754819029296554,76.950000000000003,0.0,0.0,0.0,0.66025517381518684,9.495436957366282,0.0054957508595040883,0.045169813107364072,0.062724848245683529,1.6011593892481586e-08,0.0034535079569931477,5.0003072097509637e-06,0.064241884572878549,4.5382681575123166e-08,0.00010077507304123481,0.12840377274034184,2.8068686265575955e-11,0.012656882007534247,0.0015491720832846163,0.0010027021743034548,0.00010993013230288142,0.014830557343093966,0.014435944478831153,3.8303707576296736e-06,2.2110150161259198e-06,5.8873352839394787e-13,0.00035510689773511156,3.3570075505851813e-12,1.6815498705653491e-07,1.673229037697236e-05
1.3315681515250096e-08,0.21754986162210793,76.950000000000003,0.0,0.0,0.0,0.65171723991896002,9.4953305179330254,0.0056368267759162524,0.045592751570898329,0.063886516349976094,1.6307821520156301e-08,0.0034858727551254757,4.9395444936887405e-06,0.065925250860167373,4.479582288081439e-08,0.0001026396380729105,0.13189071565564897,2.8331733977757705e-11,0.013283349673609571,0.0016772605514008333,0.0010746037033611488,0.00011097610134274054,0.015610813568740681,0.01517276835432459,4.02580226623701e-06,2.3238277627694521e-06,5.9962642003252324e-13,0.00039443636752915692,3.6330473618582543e-12,1.8219607624915475e-07,1.8629608428964671e-05
1.3702516778680507e-08,0.21755138427761028,76.950000000000003,0.0,0.0,0.0,0.64415638020578758,9.4952362339323866,0.0057618699293973518,0.045935844628889853,0.064894033757547556,1.6564722350022721e-08,0.0035121252113062759,4.8857406596385382e-06,0.067419327384784816,4.4276123858524466e-08,0.00010425666670154677,0.13499278107615906,2.8545103099056973e-11,0.013849799144837681,0.0017968202286142228,0.0011407390321607469,0.00011182539287983105,0.016319055418046405,0.015839539926803346,4.202647828299519e-06,2.4259118510384615e-06,6.0907319036717337e-13,0.00043200932727249921,3.8906733538239606e-12,1.9530833556533045e-07,2.0438802145612635e-05
1.4089352042110917e-08,0.21755292295106368,76.950000000000003,0.0,0.0,0.0,0.63671008967948861,9.4951433548087305,0.0058851177467935233,0.046244786270387299,0.065866510775719617,1.6812671537220238e-08,0.0035357623994655783,4.8327569601838886e-06,0.068893862776890011,4.3764299839807895e-08,0.00010581735118568523,0.13806111025541354,2.8737216402042902e-11,0.014418304562555202,0.0019203767205164552,0.0012081399206735257,0.00011259093716881441,0.017032428371748152,0.016509162859528533,4.3802442991428316e-06,2.5284294645878823e-06,6.1819079510555118e-13,0.00047166826978641192,4.1568810537578583e-12,2.0886454940209233e-07,2.234428433473676e-05
1.4476187305541328e-08,0.21755447628633073,76.950000000000003,0.0,0.0,0.0,0.62937626389483836,9.4950518570288356,0.0060065972126962094,0.046520907516126281,0.066804839020880413,1.7051897238207208e-08,0.0035568864269268315,4.7805782280336668e-06,0.070349149639152939,4.326020617404576e-08,0.00010732312759515469,0.14109621645540066,2.8908903772865152e-11,0.014988469091923164,0.0020478708103844568,0.0012767265849168113,0.00011327599422817116,0.017750410442374191,0.017181096033172426,4.5584481259156649e-06,2.6312977345241683e-06,6.269876238467231e-13,0.00051343296874729286,4.4315430356692987e-12,2.2285825673880773e-07,2.4345847297017326e-05
1.4863022568971738e-08,0.21755604298356657,76.950000000000003,0.0,0.0,0.0,0.62215283639082097,9.4949617192736628,0.0061263348268908229,0.046765499465338922,0.067709891737582129,1.7282622903860151e-08,0.0035755963278105425,4.7291895696156584e-06,0.071785475264523294,4.2763700821442496e-08,0.00010877540238238693,0.14409860344158157,2.9060970119953098e-11,0.015559916306073972,0.0021792403822677004,0.00134642011945159,0.00011388372640187885,0.018472500055902685,0.017854822448102031,4.7371221676249794e-06,2.7344374932932826e-06,6.3547189316326783e-13,0.00055731991910227012,4.714525642064148e-12,2.3728266654374923e-07,2.6443064518731524e-05
