Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340)
1.4648566552354968e-09,0.42601176884366904,76.950000000000003,0.0,0.0,0.0,0.99992418152196239,9.499988773621892,7.6404002392569147e-06,2.2042553490163072e-05,3.3034961236009222e-05,1.7665022145128633e-11,1.1107818889100483e-05,1.014915301365762e-09,9.3762993577169401e-07,2.5252898683383315e-13,1.1846777185540509e-07,8.9133906661403651e-07,3.1682272556395978e-13,4.1127008364038956e-08,4.8720431059294876e-11,7.2886992807227415e-11,1.530773727542386e-09,1.4948699494566629e-09,1.4942841442738871e-09,5.8580518277615787e-13
1.5083654977082132e-09,0.4260117669817294,76.950000000000003,0.0,0.0,0.0,0.99992192857269513,9.4999883912994534,7.867241318615128e-06,2.2648221282865269e-05,3.401607183312231e-05,1.8189657904921088e-11,1.1486609703364142e-05,1.0149131710240221e-09,9.6549314126724028e-07,2.5252841785619054e-13,1.2199198331751677e-07,9.1782680440284988e-07,3.276267872179296e-13,4.3606232559764345e-08,5.344909002139096e-11,7.9716838650760947e-11,1.5923817686893049e-09,1.6057749755869399e-09,1.6051457005168682e-09,6.2927507007185381e-13
1.5518743401809297e-09,0.4260117651196771,76.950000000000003,0.0,0.0,0.0,0.99991967556546379,9.4999880089495807,8.094077070455565e-06,2.325385232524612e-05,3.4997177640938862e-05,1.8714291066007757e-11,1.1865427561391391e-05,1.0149110406229847e-09,9.9335627970683396e-07,2.5252784886388581e-13,1.2551617732533919e-07,9.4431448659403483e-07,3.3843162022877682e-13,4.6158004409215126e-08,5.8474913963609752e-11,8.6958086132936193e-11,1.6542753361911337e-09,1.721065805600361e-09,1.7203913412398024e-09,6.7446436055890632e-13
1.595383182653646e-09,0.4260117632575434,76.950000000000003,0.0,0.0,0.0,0.99991742250027749,9.4999876265785783,8.3209074948781772e-06,2.3859452923063824e-05,3.5978278647594385e-05,1.9238921622051738e-11,1.2244266140221579e-05,1.0149089101628138e-09,1.0212193510888705e-06,2.5252727985694902e-13,1.2904035383630499e-07,9.7080211318635384e-07,3.4923704424962339e-13,4.8782323238475026e-08,6.3806940124486457e-11,9.4622581538655364e-11,1.716434543545907e-09,1.8407620034957531e-09,1.8400406227682721e-09,7.2138072748161678e-13
1.6388920251263625e-09,0.42601176139535274,76.950000000000003,0.0,0.0,0.0,0.99991516937714531,9.499987244191459,8.5477325919829145e-06,2.4465028083030625e-05,3.6959374841225438e-05,1.9763549566715621e-11,1.2623120415894601e-05,1.0149067796434449e-09,1.0490823554117456e-06,2.5252671083538192e-13,1.3256451280784298e-07,9.9728968417857003e-07,3.6004291598438248e-13,5.1479188372740191e-08,6.9454204321235772e-11,1.0272216884410772e-10,1.7788409142914523e-09,1.9648817713762409e-09,1.9641117400663275e-09,7.7003130991349917e-13
1.682400867599079e-09,0.42601175953312465,76.950000000000003,0.0,0.0,0.0,0.99991291619607658,9.4999868617922125,8.7745523618697268e-06,2.5070581783975991e-05,3.7940466209969453e-05,2.0288174893661452e-11,1.3001986392296788e-05,1.0149046490648894e-09,1.0769452926738545e-06,2.5252614179918003e-13,1.3608865419737862e-07,1.0237771995694467e-06,3.7084912145375477e-13,5.4248599136319345e-08,7.5425741157836551e-11,1.112686900755191e-10,1.8414772760179172e-09,2.0934420459757742e-09,2.092621623225156e-09,8.2042275061852625e-13
1.7259097100717954e-09,0.42601175767087485,76.950000000000003,0.0,0.0,0.0,0.9999106629570802,9.4999864793839972,9.0013668046385639e-06,2.5676117190115325e-05,3.8921552741964648e-05,2.0812797596550847e-11,1.3380860887899337e-05,1.0149025184271698e-09,1.1048081628735935e-06,2.5252557274834895e-13,1.3961277796233441e-07,1.0502646593577485e-06,3.8165556991246793e-13,5.7090554852633789e-08,8.1730584200198904e-11,1.2027398560546455e-10,1.904327663606266e-09,2.2264585879365375e-09,2.2255860267054685e-09,8.7256123106878401e-13
1.7694185525445118e-09,0.42601175580861533,76.950000000000003,0.0,0.0,0.0,0.99990840966016536,9.4999860969693444,9.2281759203893759e-06,2.6281636816316715e-05,3.9902634425349981e-05,2.1337417669045221e-11,1.3759741370497146e-05,1.0149003877302883e-09,1.1326709660093594e-06,2.525250036828912e-13,1.4313688406013105e-07,1.0767520635422392e-06,3.9246218913560888e-13,6.0005054844217447e-08,8.8377766122151272e-11,1.2974989439509392e-10,1.9673772308698778e-09,2.3639460643247101e-09,2.3630196118209017e-09,9.264525038098091e-13
1.8129273950172283e-09,0.4260117539463559,76.950000000000003,0.0,0.0,0.0,0.99990615630534141,9.4999857145502506,9.4549797092221158e-06,2.6887142659037451e-05,4.0883711248265052e-05,2.1862035104805711e-11,1.413862582627672e-05,1.014898256974255e-09,1.1605337020795481e-06,2.5252443460280814e-13,1.4666097244818797e-07,1.1032394121216838e-06,4.0326892168410822e-13,6.2992098432716903e-08,9.5376318825791691e-11,1.3970825419179102e-10,2.0306121694374024e-09,2.5059181250829139e-09,2.5049360231604672e-09,9.8210192244755441e-13
1.8564362374899447e-09,0.42601175208410447,76.950000000000003,0.0,0.0,0.0,0.9999039028926171,9.4999853321283076,9.6817781712367287e-06,2.749263630255345e-05,4.1864783198850017e-05,2.2386649897493302e-11,1.4517512653590396e-05,1.0148961261590797e-09,1.1883963710825565e-06,2.525238655081024e-13,1.5018504308392314e-07,1.1297267050948482e-06,4.1407572187491159e-13,6.6051684938891493e-08,1.0273527354082788e-10,1.5016090169159733e-10,2.0940196339398823e-09,2.6523874740296177e-09,2.6513479595601219e-09,1.0395144694964326e-12
1.9434539224353777e-09,0.42601174835964944,76.950000000000003,0.0,0.0,0.0,0.99989939589350463,9.4999845672806238,1.0135359115211379e-05,2.870359172030399e-05,4.3826912435592898e-05,2.3435871528293135e-11,1.527528862493812e-05,1.0148918643513373e-09,1.2441215078806215e-06,2.5252272727483229e-13,1.5723313092809647e-07,1.1827011242173971e-06,4.3568938833566723e-13,7.2388483982867033e-08,1.1857051102604807e-10,1.7259640206985926e-10,2.2213051788839473e-09,2.9588645000649672e-09,2.9577048528929163e-09,1.1596471720516393e-12
2.0304716073808106e-09,0.42601174463528596,76.950000000000003,0.0,0.0,0.0,0.99989488866290099,9.4999838024335954,1.0588918753112921e-05,2.9914510331799929e-05,4.5789022040709859e-05,2.4485082510731301e-11,1.6033061883121745e-05,1.0148876023071342e-09,1.2998463763907335e-06,2.5252158898309952e-13,1.6428114725198655e-07,1.2356753209000144e-06,4.573029774106438e-13,7.9015446524474198e-08,1.3595571782155322e-10,1.971510726528535e-10,2.3491478720739247e-09,3.2834622379710085e-09,3.2821753539848157e-09,1.2868839861931075e-12
2.1174892923262435e-09,0.42601174091104066,76.950000000000003,0.0,0.0,0.0,0.99989038120087925,9.4999830375918837,1.1042457085740958e-05,3.1125396749328585e-05,4.7751111919338798e-05,2.5534282794094585e-11,1.6790827676556144e-05,1.0148833400265445e-09,1.3555709766000764e-06,2.5252045063292209e-13,1.7132909171493037e-07,1.2886492951328317e-06,4.7891635357258101e-13,8.5932567097848767e-08,1.5496312646004416e-10,2.239195802112374e-10,2.4774732099107362e-09,3.626254418026851e-09,3.6248331641979141e-09,1.4212538289368658e-12
2.2045069772716763e-09,0.4260117371869184,76.950000000000003,0.0,0.0,0.0,0.99988587350751268,9.499982272758416,1.1495974113895084e-05,3.233625385678442e-05,4.9713181976623626e-05,2.6583472327670052e-11,1.7548582981972239e-05,1.0148790775096414e-09,1.4112953084958371e-06,2.5251931222431866e-13,1.783769639762667e-07,1.3416230469059853e-06,5.0052943059017721e-13,9.3139840222933355e-08,1.7566496390154541e-10,2.5299658290996801e-10,2.6062166324203245e-09,3.9873049156854372e-09,3.985742133933411e-09,1.562781752026157e-12
2.291524662217109e-09,0.4260117334629365,76.950000000000003,0.0,0.0,0.0,0.9998813655828741,9.4999815079349865,1.1949469838374891e-05,3.3547083403039604e-05,5.1675232117713711e-05,2.7632651060746549e-11,1.8306325911069434e-05,1.014874814756498e-09,1.4670193720652078e-06,2.5251817375730767e-13,1.8542476369534538e-07,1.3945965762096123e-06,5.2214215460431091e-13,1.0063726040547852e-07,1.9813345226572642e-10,2.8447673143072793e-10,2.7353221956463755e-09,4.3666690549532045e-09,4.364957565500058e-09,1.711489453147137e-12
2.378542347162542e-09,0.4260117297390977,76.950000000000003,0.0,0.0,0.0,0.99987685742703669,9.499980743122693,1.2402944259979975e-05,3.4757886437367288e-05,5.3637262247763532e-05,2.8681818942614068e-11,1.9064055275109701e-05,1.0148705517671885e-09,1.5227431672953833e-06,2.5251703523190759e-13,1.9247249053152531e-07,1.4475698830338542e-06,5.4375449170915989e-13,1.0842482213704359e-07,2.2244080938393984e-10,3.1845466981259364e-10,2.8647414140392868e-09,4.764394747632527e-09,4.7625273519097632e-09,1.8673957227655411e-12
2.465560032107975e-09,0.4260117260154067,76.950000000000003,0.0,0.0,0.0,0.99987234904007349,9.4999799783222176,1.285639737950993e-05,3.5968663602645774e-05,5.5599272271932458e-05,2.9730975922564739e-11,1.9821770291725999e-05,1.0148662885417855e-09,1.5784666941735637e-06,2.5251589664813685e-13,1.9952014414417834e-07,1.5005429673688532e-06,5.6536641958963285e-13,1.1650251989499784e-07,2.4865924916950867e-10,3.5502503601510661e-10,2.9944322537829206e-09,5.18052348689516e-09,5.1784929700613327e-09,2.0305168338282171e-12
2.5525777170534078e-09,0.42601172229186535,76.950000000000003,0.0,0.0,0.0,0.9998678404220579,9.4999792135340044,1.330982919776435e-05,3.7179415291239004e-05,5.7561262095384512e-05,3.0780121949892651e-11,2.057947042904935e-05,1.0148620250803635e-09,1.6341899526869525e-06,2.5251475800601394e-13,2.0656772419269037e-07,1.5535158292047549e-06,5.8697792307547959e-13,1.2487034814252147e-07,2.768609818362801e-10,3.942824622425522e-10,3.124358267295998e-09,5.6150912047537444e-09,5.6128903378756624e-09,2.2008668780818438e-12
2.6395954019988406e-09,0.4260117185684747,76.950000000000003,0.0,0.0,0.0,0.99986333157306295,9.4999784487583074,1.3763239715542826e-05,3.8390141720634262e-05,5.9523231623288345e-05,3.1829256973893979e-11,2.1337155330075959e-05,1.0148577613829967e-09,1.6899129428227575e-06,2.5251361930555747e-13,2.1361523033646085e-07,1.6064884685317062e-06,6.0858899198404781e-13,1.3352830132860657e-07,3.0711821402935239e-10,4.3632157512975567e-10,3.254487850629801e-09,6.0681290097311379e-09,6.0657505516757358e-09,2.3784580554023299e-12
2.7266130869442735e-09,0.4260117148452358,76.950000000000003,0.0,0.0,0.0,0.99985882249316138,9.4999776839952776,1.4216628933644946e-05,3.9600842988341201e-05,6.1485180760817201e-05,3.2878380943867216e-11,2.209482475777191e-05,1.0148534974497579e-09,1.7456356645681908e-06,2.5251248054678558e-13,2.2066266223490491e-07,1.6594608853398553e-06,6.3019961955453095e-13,1.4247637388805808e-07,3.3950314890690588e-10,4.8123699585986339e-10,3.3847936009044916e-09,6.53966382551044e-09,6.5371005245861535e-09,2.5633009242866919e-12
2.8136307718897064e-09,0.4260117111221495,76.950000000000003,0.0,0.0,0.0,0.99985431318242679,9.4999769192449826,1.4669996852870304e-05,4.0811519121670949e-05,6.3447109413148833e-05,3.3927493809113107e-11,2.2852478545297475e-05,1.0148492332807219e-09,1.8013581179104677e-06,2.5251134172971709e-13,2.2771001954745273e-07,1.7124330796193538e-06,6.5180980102823863e-13,1.5171456024149481e-07,3.7408798619086811e-10,5.2912334024184757e-10,3.5152517568267451e-09,7.0297189469431686e-09,7.0269635423232376e-09,2.7554046199310497e-12
2.9006484568351392e-09,0.4260117073992156,76.950000000000003,0.0,0.0,0.0,0.99984980364093223,9.499976154507463,1.5123343474018491e-05,4.202217011067505e-05,6.5409017485465533e-05,3.4976595518934708e-11,2.3610116563070834e-05,1.0148449688759629e-09,1.8570803028368085e-06,2.5251020285437029e-13,2.3475730193355021e-07,1.7654050513603537e-06,6.7341953270917023e-13,1.6124285479535058e-07,4.1094492220100728e-10,5.8007521876124981e-10,3.6458417127186849e-09,7.5383145233489979e-09,7.5353597463052049e-09,2.9547770437907901e-12
2.987666141780572e-09,0.42601170367643476,76.950000000000003,0.0,0.0,0.0,0.99984529386875054,9.4999753897827262,1.5576668797889094e-05,4.3232795921065724e-05,6.737090488295409e-05,3.6025686022637363e-11,2.436773870584951e-05,1.0148407042355537e-09,1.9128022193344372e-06,2.525090639207636e-13,2.4180450905265851e-07,1.8183768005530106e-06,6.9502881159554559e-13,1.7106125194187487e-07,4.5014614987781033e-10,6.3418723660954597e-10,3.7765455984692043e-09,8.0654679767784661e-09,8.0623065517508359e-09,3.1614250276317569e-12
3.074683826726005e-09,0.4260116999538062,76.950000000000003,0.0,0.0,0.0,0.99984078386595543,9.4999746250707577,1.6029972825281701e-05,4.4443396498716605e-05,6.9332771510805782e-05,3.7074765269528859e-11,2.5125344888231032e-05,1.0148364393595693e-09,1.9685238673905819e-06,2.525079249289156e-13,2.4885164056425489e-07,1.8713483271874806e-06,7.1663763525147128e-13,1.8116974605913418e-07,4.9176385878877101e-10,6.9155399368991348e-10,3.9073479165352229e-09,8.6111943636924746e-09,8.6078190092170852e-09,3.3753544753883111e-12
3.161701511671438e-09,0.42601169623133045,76.950000000000003,0.0,0.0,0.0,0.99983627363261973,9.4999738603715471,1.6483255556995902e-05,4.5653971775663904e-05,7.1294617274216481e-05,3.8123833208919355e-11,2.5882935038652944e-05,1.0148321742480839e-09,2.0242452469924736e-06,2.5250678587884486e-13,2.5589869612783314e-07,1.9243196312539236e-06,7.3824600163580623e-13,1.9156833151101291e-07,5.3587023511839472e-10,7.5227008460353171e-10,4.0382352271138531e-09,9.1755066885753607e-09,9.1719101180891898e-09,3.5965704861687632e-12
3.2487191966168707e-09,0.4260116925090072,76.950000000000003,0.0,0.0,0.0,0.99983176316881672,9.4999730956850517,1.6936516993831279e-05,4.6864521677164544e-05,7.3256442078386544e-05,3.9172889790121415e-11,2.6640509092335859e-05,1.0148279089011705e-09,2.0799663581273511e-06,2.5250564677056962e-13,2.6294567540290265e-07,1.9772907127424992e-06,7.5985390890088028e-13,2.0225700264721416e-07,5.8253746165423662e-10,8.1643009863141166e-10,4.1691958745743924e-09,9.7584161763853608e-09,9.754591098924244e-09,3.8250774611159784e-12
3.3357368815623035e-09,0.4260116887868366,76.950000000000003,0.0,0.0,0.0,0.99982725247461957,9.49997233101125,1.7389757136587417e-05,4.8075046125607385e-05,7.5218245828520934e-05,4.0221934962450068e-11,2.7398066987373138e-05,1.0148236433189045e-09,2.1356872007824517e-06,2.5250450760410861e-13,2.6999257804898961e-07,2.0302615716433731e-06,7.814613552809604e-13,2.1323575380326103e-07,6.3183771777859079e-10,8.8412861972198654e-10,4.3002197501094966e-09,1.0359932509008255e-08,1.0355871629812108e-08,4.0608791961492928e-12
3.4227545665077364e-09,0.4260116850648182,76.950000000000003,0.0,0.0,0.0,0.99982274155010165,9.4999715663501014,1.7842975986063915e-05,4.928554504096104e-05,7.7180028429829173e-05,4.12709686752227e-11,2.8155608664283736e-05,1.0148193775013592e-09,2.1914077749450227e-06,2.525033683794803e-13,2.7703940372563624e-07,2.0832322079467112e-06,8.0306833907949843e-13,2.2450457930049748e-07,6.8384317946197142e-10,9.5546022647960008e-10,4.4312980862041031e-09,1.0980064030112093e-08,1.0975760051149782e-08,4.303978962312662e-12
3.5097722514531693e-09,0.426011681342952,76.950000000000003,0.0,0.0,0.0,0.99981823039533591,9.4999708017015703,1.8296173543060347e-05,5.0496018340631313e-05,7.9141789787525344e-05,4.2319990877759201e-11,2.8913134066155444e-05,1.0148151114486093e-09,2.2471280806023101e-06,2.5250222909670292e-13,2.8408615209240109e-07,2.13620262164268e-06,8.2467485867321595e-13,2.3606347344608922e-07,7.3862601925021456e-10,1.0305194921449208e-09,4.562423278605439e-09,1.1618817922609211e-08,1.1614263543033835e-08,4.5543795753788394e-12
3.596789936398602e-09,0.42601167762123776,76.950000000000003,0.0,0.0,0.0,0.99981371901039595,9.4999700370656193,1.8749349808376299e-05,5.1706465940359303e-05,8.1103529806828223e-05,4.3369001519381956e-11,2.9670643137747281e-05,1.0148108451607287e-09,2.3028481177415669e-06,2.525010897557953e-13,2.9113282280886004e-07,2.1891728127214533e-06,8.462809124865017e-13,2.479124305330251e-07,7.9625840624550831e-10,1.1094009845682728e-09,4.6935887318818165e-09,1.2276200362570332e-08,1.2271388279114119e-08,4.8120834562175901e-12
3.770825306289468e-09,0.42601167017826497,76.950000000000003,0.0,0.0,0.0,0.9998046955502855,9.499968507831289,1.9655638467165084e-05,5.4127283700685881e-05,8.5026945451152205e-05,4.5466987917187962e-11,3.1185612071429964e-05,1.0148023118798724e-09,2.4142873864150217e-06,2.5249881089966275e-13,3.0522592992924357e-07,2.2951125269881094e-06,8.8949161653500773e-13,2.7248051063200449e-07,9.2036048094923171e-10,1.279008893997727e-09,4.9560183421740392e-09,1.3646871293635141e-08,1.3641521884615243e-08,5.3494090199003897e-12
3.927457139191247e-09,0.42601166348010744,76.950000000000003,0.0,0.0,0.0,0.99979657364972441,9.4999671315630163,2.0471225450549164e-05,5.6305930938632413e-05,8.855794560298834e-05,4.7355135628541048e-11,3.2549027715419528e-05,1.0147946311236995e-09,2.5145818097616698e-06,2.5249675973052301e-13,3.1790945735874355e-07,2.390457508378743e-06,9.2837964161440396e-13,2.9558374043751387e-07,1.0425217289812846e-09,1.4456766214789753e-09,5.1922928066023895e-09,1.4944230459495858e-08,1.4938372462385264e-08,5.8579971105894606e-12
4.079764632327234e-09,0.42601165696734455,76.950000000000003,0.0,0.0,0.0,0.99978867526701276,9.4999657933296664,2.1264229315306349e-05,5.8424348298226152e-05,9.1991393109670149e-05,4.9191118104252758e-11,3.3874750214134333e-05,1.0147871616907418e-09,2.6121064393639532e-06,2.5249476501035168e-13,3.3024256774328456e-07,2.4831694843990817e-06,9.6619256389209005e-13,3.1895028624386895e-07,1.1712364767890158e-09,1.6210240863238394e-09,5.422103274123971e-09,1.6263711485300397e-08,1.6257336226257081e-08,6.3752590433198718e-12
4.232072125463222e-09,0.426011650455044,76.950000000000003,0.0,0.0,0.0,0.99978077618061656,9.4999644551340534,2.2057167967603153e-05,6.054268521348255e-05,9.5424773343090696e-05,5.1027064145548693e-11,3.5200421595956735e-05,1.0147796915389354e-09,2.7096302460875617e-06,2.5249277011246532e-13,3.4257543341072658e-07,2.5758807782195392e-06,1.0040040281881357e-12,3.4320534391937285e-07,1.3101289785904744e-09,1.8099785072665998e-09,5.6519570962192464e-09,1.7640333968670255e-08,1.7633419045570059e-08,6.9149231001941414e-12
4.384379618599209e-09,0.4260116439432043,76.950000000000003,0.0,0.0,0.0,0.99977287639092893,9.4999631169759517,2.2850041411727054e-05,6.2660941223900373e-05,9.8858085795216114e-05,5.2862973480793202e-11,3.6526041573713102e-05,1.0147722206686793e-09,2.8071532298643154e-06,2.5249077503696318e-13,3.5490805253637061e-07,2.6685913897875379e-06,1.0418140263116317e-12,3.683488822597155e-07,1.4595860685608319e-09,2.0130467404466942e-09,5.8818427724865464e-09,1.9074107182205314e-08,1.9066630189295273e-08,7.4769929100399698e-12
4.536687111735196e-09,0.4260116374318249,76.950000000000003,0.0,0.0,0.0,0.99976497589834279,9.4999617788551447,2.3642849651965539e-05,6.477911586941405e-05,0.00010229132995805773,5.4698845838374759e-11,3.7851609859881475e-05,1.0147647490803714e-09,2.9046753906260711e-06,2.5248877978394446e-13,3.6724042329567908e-07,2.7613013190505331e-06,1.0796225500617318e-12,3.9438086992761817e-07,1.6199945471406369e-09,2.2307355893575302e-09,6.1117513324571417e-09,2.0565037864289911e-08,2.0556976393182191e-08,8.0614711077188248e-12
4.688994604871184e-09,0.4260116309209046,76.950000000000003,0.0,0.0,0.0,0.99975707470325181,9.4999604407714244,2.4435592692606076e-05,6.6897208690659012e-05,0.00010572450532367244,5.6534680946706277e-11,3.9177126166328857e-05,1.0147572767744111e-09,3.0021967283047254e-06,2.5248678435350868e-13,3.7957254386427887e-07,2.8540105659560099e-06,1.1174295912201622e-12,4.2130127545285077e-07,1.7917411807641128e-09,2.4635518044516474e-09,6.3416757572110122e-09,2.211313079560813e-08,2.2104462436047888e-08,8.6683595602467279e-12
4.841302098007171e-09,0.4260116244104424,76.950000000000003,0.0,0.0,0.0,0.99974917280604914,9.4999591027245618,2.5228270537936129e-05,6.9015219228221476e-05,0.00010915761138416291,5.8370478534225014e-11,4.0502590205063241e-05,1.014749803751197e-09,3.0997172428322135e-06,2.5248478874575499e-13,3.9190441241796023e-07,2.9467191304514857e-06,1.1552351415726698e-12,4.4911006723224871e-07,1.9752127015900209e-09,2.7120020827485635e-09,6.5716105580802278e-09,2.3718389219111223e-08,2.370909155957971e-08,9.2976595315137112e-12
4.993609591143158e-09,0.4260116179004372,76.950000000000003,0.0,0.0,0.0,0.99974127020712833,9.4999577647143489,2.6020883192243154e-05,7.1133147022290187e-05,0.00011259064763167801,6.0206238329393031e-11,4.1828001688583592e-05,1.0147423300111278e-09,3.1972369341405063e-06,2.5248279296078296e-13,4.0423602713268015e-07,3.039427012484512e-06,1.1930391929190069e-12,4.7780721352973082e-07,2.1707958072317877e-09,2.9765930674418325e-09,6.8015514530855512e-09,2.5380815162552837e-08,2.5370865790744054e-08,9.9493718087885431e-12
5.145917084279146e-09,0.4260116113908879,76.950000000000003,0.0,0.0,0.0,0.99973336690688297,9.4999564267405638,2.6813430659814612e-05,7.3250991613012248e-05,0.00011602361355841327,6.2041960060697318e-11,4.3153360329525303e-05,1.0147348555546034e-09,3.2947558021616179e-06,2.5248079699869183e-13,4.1656738618456284e-07,3.1321342120026695e-06,1.2308417370628149e-12,5.073926824763162e-07,2.3788771604854989e-09,3.2578313475037155e-09,7.0314951010453239e-09,2.7100409703513864e-08,2.7089786206707198e-08,1.0623496806666619e-11
5.298224577415133e-09,0.4260116048817935,76.950000000000003,0.0,0.0,0.0,0.99972546290570674,9.4999550888029898,2.7605912944937941e-05,7.5368752540818303e-05,0.00011945650865661103,6.3877643456649768e-11,4.4478665840336538e-05,1.0147273803820224e-09,3.3922738468275964e-06,2.5247880085958118e-13,4.2889848774989992e-07,3.2248407289535765e-06,1.2686427658023969e-12,5.3786644207014216e-07,2.5998433890575522e-09,3.5562234572893875e-09,7.2614388864467033e-09,2.887717318382943e-08,2.8865853149178259e-08,1.1320034651172477e-11
5.45053207055112e-09,0.42601159837315294,76.950000000000003,0.0,0.0,0.0,0.99971755820399311,9.49995375090141,2.8398330051900583e-05,7.7486429346317217e-05,0.0001228893324185608,6.571328824578763e-11,4.5803917933384484e-05,1.0147199044937833e-09,3.4897910680705314e-06,2.5247680454355025e-13,4.4122933000515329e-07,3.3175465632848818e-06,1.306442270933745e-12,5.6922846017648196e-07,2.8340810852937504e-09,3.8722758761427315e-09,7.4913807560696483e-09,3.0711105372444159e-08,3.0699066387200522e-08,1.2038985243634792e-11
5.602839563687108e-09,0.42601159186496523,76.950000000000003,0.0,0.0,0.0,0.99970965280213619,9.4999524130356079,2.9190681984989979e-05,7.9604021570076541e-05,0.00012632208433659983,6.7548894156673562e-11,4.712911632117592e-05,1.0147124278902868e-09,3.5873074658225493e-06,2.5247480805069861e-13,4.5355991112695556e-07,3.4102517149442691e-06,1.3442402442568338e-12,6.014787045277619e-07,3.0819768059091231e-09,4.2064950280029625e-09,7.7213190976365375e-09,3.2602205586380957e-08,3.2589425238072812e-08,1.2780348308132698e-11
5.755147056823095e-09,0.42601158535722916,76.950000000000003,0.0,0.0,0.0,0.9997017467005298,9.4999510752053666,2.9982968748493559e-05,8.1721528752620924e-05,0.00012975476390311323,6.9384460917895856e-11,4.8454260716359736e-05,1.0147049505719314e-09,3.6848230400158145e-06,2.5247281138112578e-13,4.6589022929211173e-07,3.5029561838794575e-06,1.3820366775756897e-12,6.3461714272358008e-07,3.3439170717169239e-09,4.5593872810103136e-09,7.9512526453236864e-09,3.4550472784926943e-08,3.4536928661498503e-08,1.3544123428437345e-11
6.059762043095069e-09,0.42601157234310805,76.950000000000003,0.0,0.0,0.0,0.99968593239964465,9.499948399650691,3.1567346783892941e-05,8.5956286156724769e-05,0.00013661990395134511,7.3055475905831694e-11,5.1104386379439596e-05,1.0146899937922425e-09,3.8798517174549414e-06,2.5246881751221429e-13,4.9055006946056987e-07,3.6883630733682746e-06,1.4576248914150913e-12,7.0355847038318483e-07,3.9114771410239366e-09,5.3232162816619445e-09,8.4111016191726811e-09,3.861850259184525e-08,3.8603363684215392e-08,1.5138907629852271e-11
6.364377029367043e-09,0.42601155933078083,76.950000000000003,0.0,0.0,0.0,0.99967011530449101,9.4999457242356513,3.3151464192398056e-05,9.0190697884462488e-05,0.00014348474850330923,7.6726331038820864e-11,5.3754292624192964e-05,1.0146750341579154e-09,4.0748770998460053e-06,2.5246482293761227e-13,5.1520883592845455e-07,3.8737672313337618e-06,1.5332068468949434e-12,7.7605218129618523e-07,4.5398527313789367e-09,6.1678126922468784e-09,8.8709219405303334e-09,4.2915181844161359e-08,4.2898358511456618e-08,1.6823332704745394e-11
6.668992015639017e-09,0.42601154632023935,76.950000000000003,0.0,0.0,0.0,0.99965429541822304,9.4999430489585137,3.4735321008308163e-05,9.4424760263055557e-05,0.00015034929349984745,8.0397024146510711e-11,5.6403977152437207e-05,1.0146600716721477e-09,4.2698991866477123e-06,2.5246082765811621e-13,5.3986651411652387e-07,4.0591686573588999e-06,1.6087824784653291e-12,8.5209801147936427e-07,5.2321346891745468e-09,7.097225408897094e-09,9.3307099163418161e-09,4.7440495357070348e-08,4.7421897964437236e-08,1.85973926331175e-11
6.9736070019109904e-09,0.4260115333114749,76.950000000000003,0.0,0.0,0.0,0.99963847274399675,9.4999403738175356,3.6318917265922418e-05,9.8658469620579854e-05,0.00015721353488260163,8.4067553058976197e-11,5.905343766679276e-05,1.0146451063381398e-09,4.4649179773193862e-06,2.5245683167452314e-13,5.6452308944840882e-07,4.2445673510272192e-06,1.6843517205992349e-12,9.316956948259854e-07,5.9914132603668121e-09,8.1155023971188785e-09,9.7904631421550752e-09,5.2194426463069452e-08,5.2173965382255983e-08,2.0461080813473153e-11
7.278221988182964e-09,0.42601152030447886,76.950000000000003,0.0,0.0,0.0,0.99962264728496941,9.4999376988109887,3.7902252999539894e-05,0.00010289182228589942,0.00016407746859402507,8.7737915606726023e-11,6.170267187076993e-05,1.0146301381590933e-09,4.6599334713209654e-06,2.5245283498763051e-13,5.8917854735065291e-07,4.4299633119228123e-06,1.7599145077950303e-12,1.0148449631063826e-06,6.8207780818219234e-09,9.2266906792001393e-09,1.025018004239976e-08,5.7176957470256975e-08,5.7154543080014419e-08,2.2414390242573278e-11
7.582836974454939e-09,0.42601150729924275,76.950000000000003,0.0,0.0,0.0,0.9996068190442996,9.4999350239371321,3.9485328243459593e-05,0.00010712481458900528,0.00017094109057739314,9.1408109620708148e-11,6.435167746844985e-05,1.0146151671382112e-09,4.8549456681130069e-06,2.5244883759823606e-13,6.138328732527508e-07,4.6153565396303245e-06,1.8354707745673644e-12,1.1015455459685588e-06,7.7233181726615612e-09,1.04348363216175e-08,1.0709859530790913e-08,6.2388070000880258e-08,6.2363612687232053e-08,2.4457313648220942e-11
