Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211)
1.2393369426496272e-05,0.22005132821119006,76.950000000000003,0.0,0.0,0.0,0.89046683541681626,9.465339303385278,0.0026298909238480603,0.0027404917467593096,0.00037941260127897136,0.0018428799841604968,5.8843188395809999e-09,1.1074449972965512e-11,7.9614663180442935e-05,4.0384519970067002e-05,1.0253553945113037e-10,0.032777426122425922,0.032498131390226247,5.4129739909236876e-05,0.036490796892170024,1.3261396989899481e-12
1.2666650486515444e-05,0.220049610396317,76.950000000000003,0.0,0.0,0.0,0.88832298687440547,9.4646569018241742,0.0026414222527043202,0.0027340341239906196,0.00037849975433629755,0.0018383360789905672,5.8700757805479603e-09,1.1048425919056098e-11,8.1268052584127586e-05,4.0286768790111643e-05,1.0228272224554552e-10,0.033464469354379592,0.033185723940094655,5.5256436978376546e-05,0.037257710378016201,1.322929763092277e-12
1.2939931546534615e-05,0.2200479008143393,76.950000000000003,0.0,0.0,0.0,0.88619015194369188,9.463977770778822,0.0026521250514721273,0.0027275965980338036,0.00037759325625110173,0.0018338240778487957,5.855879448756272e-09,1.1022537098046415e-11,8.2917397451796334e-05,4.0189338302272939e-05,1.0203168014022117e-10,0.034148209845809206,0.033870022667107355,5.6380490142942169e-05,0.038020983363635359,1.3197303580254189e-12
1.3213212606553787e-05,0.22004619940462944,76.950000000000003,0.0,0.0,0.0,0.88406821889845433,9.4633018861648459,0.0026620380771142419,0.0027211805963377107,0.0003766928289347342,0.0018293426146193689,5.8417328746088122e-09,1.0996782131001666e-11,8.4562718342589318e-05,4.0092249304497017e-05,1.0178233712617933e-10,0.034828673026412758,0.034551051454735186,5.7501913107163134e-05,0.038780639666808878,1.3165421667486256e-12
1.3486493666572959e-05,0.2200445061071204,76.950000000000003,0.0,0.0,0.0,0.88195707818784286,9.4626292241207235,0.0026711983321396748,0.0027147873199924897,0.00037579822563099246,0.0018248904762109945,5.827638601866418e-09,1.0971159665902572e-11,8.6204035608827617e-05,3.9995519254861825e-05,1.0153462570853614e-10,0.035505883953337453,0.035228834020926095,5.8620719436185882e-05,0.039536703268161832,1.3133657625471657e-12
1.375977472659213e-05,0.2200428208623144,76.950000000000003,0.0,0.0,0.0,0.87985662240406759,9.4619597610111121,0.0026796411436086891,0.0027084177746544312,0.00037490922685729346,0.0018204665826920788,5.8135987543920373e-09,1.0945668377245284e-11,8.7841369400043663e-05,3.9899162729646705e-05,1.0128848580124885e-10,0.036179867327283663,0.035903393906556086,5.9736922558796032e-05,0.040289198252448616,1.310201624074324e-12
1.4033055786611302e-05,0.22004114361128949,76.950000000000003,0.0,0.0,0.0,0.87776674624537532,9.4612934734290679,0.0026874002385897538,0.0027020727972791592,0.00037402563690810292,0.0018160699700707301,5.7996150941702175e-09,1.0920306965584856e-11,8.9474739666946213e-05,3.9803191821524192e-05,1.0104386376901174e-10,0.036850647507087851,0.036574754466087794,6.0850535770096523e-05,0.04103814875845653,1.3070501484271196e-12
1.4306336846630473e-05,0.22003947429570123,76.950000000000003,0.0,0.0,0.0,0.87568734647534907,9.4606303381973369,0.002694507816227171,0.0026957530792504837,0.00037314728076301819,0.0018116997754401361,5.7856890703224957e-09,1.0895074157031067e-11,9.1104166165312576e-05,3.9707616475960881e-05,1.0080071160076744e-10,0.037518248522967548,0.037242938860109757,6.1961572234136349e-05,0.041783578936328648,1.3039116621930227e-12
1.4579617906649645e-05,0.22003781285778448,76.950000000000003,0.0,0.0,0.0,0.87361832187938437,9.4599703323688882,0.0027009946165703199,0.0026894591863744072,0.00037227400144695428,0.0018073552240712434,5.7718218622320042e-09,1.0869968702708679e-11,9.2729668459802118e-05,3.961244478718364e-05,1.0055898619156192e-10,0.038182694088587918,0.037907970049484381,6.3070044986486261e-05,0.04252551291129527,1.300786431168833e-12
1.4852898966668817e-05,0.22003615924035427,76.950000000000003,0.0,0.0,0.0,0.87155957321906241,9.4593134332268445,0.0027068899863089278,0.0026831915761526899,0.00037140565778218896,0.0018030356181892827,5.7580144174921516e-09,1.0844989378194522e-11,9.4351265927686493e-05,3.9517683258621862e-05,1.0031864871807726e-10,0.038844007612094937,0.0385698707908783,6.4175966936758447e-05,0.043263974752932387,1.2976746689129939e-12
1.5126180026687988e-05,0.22003451338680308,76.950000000000003,0.0,0.0,0.0,0.86951100318505636,9.458659618283793,0.0027122219415529297,0.0026769506127286733,0.0003705421223522515,0.0017987403273277474,5.7442674831258953e-09,1.0820134982934096e-11,9.5968977762493624e-05,3.9423337017174346e-05,1.0007966410194354e-10,0.039502212206236981,0.039228663633462862,6.5279350871067331e-05,0.043998988449169399,1.2945765437816953e-12
1.539946108670716e-05,0.22003287524109713,76.950000000000003,0.0,0.0,0.0,0.86747251634910483,9.4580088652806982,0.0027170172277895454,0.002670736579815613,0.00036968327977067141,0.0017944687799203759,5.7305816333226434e-09,1.079540433964517e-11,9.7582822977562646e-05,3.9329410003567632e-05,9.9842000541931571e-11,0.040157330697680363,0.039884370916600728,6.6380209454430835e-05,0.044730577884371771,1.2914921851798404e-12
1.59460232067455e-05,0.22002962185194125,76.950000000000003,0.0,0.0,0.0,0.86342541967193476,9.4567164571904172,0.0027250987566324568,0.0026583900999911435,0.0003679792637278597,0.0017859948829545235,5.7033947575739171e-09,1.0746309712613877e-11,0.00010079898872136931,3.9142824436121658e-05,9.9370523503749025e-11,0.041458399298158061,0.041186617106630824,6.8574400636734655e-05,0.046183578891379078,1.2853651214328198e-12
1.6437929114780008e-05,0.2200267196120387,76.950000000000003,0.0,0.0,0.0,0.85981659666134092,9.4555635430594549,0.0027307809881706112,0.0026473719336814086,0.00036646073948460954,0.0017784448112745214,5.6791384953456535e-09,1.0702536424812544e-11,0.00010368050122432298,3.8976351888893798e-05,9.8950446950057327e-11,0.042619029998031216,0.042348305839891659,7.0540660658013375e-05,0.047479805724282405,1.2798985254738931e-12
1.6929835022814515e-05,0.2200238414999737,76.950000000000003,0.0,0.0,0.0,0.85623903996277162,9.4544202136967854,0.0027350880692238407,0.0026364427936918047,0.00036495603762528537,0.0017709647910129026,5.6550834277443898e-09,1.065914678460587e-11,0.00010654977369572223,3.8811260155372239e-05,9.8534267969752812e-11,0.043770004497170764,0.043500335105654445,7.2498930214608001e-05,0.048765303013232134,1.2744772724304134e-12
1.742174093084902e-05,0.22002098720905222,76.950000000000003,0.0,0.0,0.0,0.85269225469317977,9.4532863472949575,0.0027381370104425195,0.0026256025965072571,0.00036346476348634904,0.0017635528477942045,5.6312291881907638e-09,1.0616134688858599e-11,0.00010940691094159301,3.8647546719729125e-05,9.8121876711039766e-11,0.04491144657992599,0.04464282754676456,7.4449279084392117e-05,0.050040204483917126,1.2691012796879676e-12
1.7913646838883528e-05,0.22001815643830971,76.950000000000003,0.0,0.0,0.0,0.8491757619268856,9.4521618242690302,0.0027400354172600087,0.0026148509901280544,0.0003619865705590944,0.0017562072441059944,5.6075748342502369e-09,1.0573494231828586e-11,0.00011225201612879988,3.8485205114010536e-05,9.7713176500904909e-11,0.046043477575211135,0.045775903629359932,7.6391775944447456e-05,0.051304641932177576,1.263770334853101e-12
1.8405552746918035e-05,0.22001534889214033,76.950000000000003,0.0,0.0,0.0,0.8456890978689654,9.4510465272058131,0.0027408822411495453,0.0026041874227710287,0.00036052115102269472,0.001748926432072837,5.5841189985510439e-09,1.0531219694931953e-11,0.00011508519083730592,3.8324225953875281e-05,9.7308081217503286e-11,0.047166216453490721,0.046899681676641318,7.8326488406345025e-05,0.052558745155471855,1.2584841297645644e-12
1.889745865495254e-05,0.22001256428034294,76.950000000000003,0.0,0.0,0.0,0.84223181306756856,9.449940340812093,0.0027407684703984921,0.0025936111959038335,0.00035906822841771929,0.0017417090162564148,5.5608600071258336e-09,1.0489305536994419e-11,0.00011790653510968019,3.8164597750759632e-05,9.6906513220372704e-11,0.04827977991489657,0.048014277907802959,8.0253483049565061e-05,0.053802641913336259,1.2532422871627833e-12
1.9389364562987048e-05,0.22000980231788092,76.950000000000003,0.0,0.0,0.0,0.83880347166466185,9.4488431518619151,0.0027397777662411904,0.002583121504748155,0.00035762755128154056,0.0017345537253482615,5.5377959577431012e-09,1.0447746384964428e-11,0.00012071614749805595,3.8006307449530971e-05,9.6508401775503666e-11,0.049384282469751566,0.049119806480699822,8.2172825453192126e-05,0.055036457910866483,1.2480443783456834e-12
1.9881270471021554e-05,0.22000706272479859,76.950000000000003,0.0,0.0,0.0,0.83540365068690059,9.4477548491444931,0.0027379870469213556,0.0025727174682852573,0.00035619888878360428,0.0017274593900403648,5.5149247870447602e-09,1.0406537025131555e-11,0.00012351412510859882,3.7849340889232582e-05,9.6113681824076078e-11,0.050479836512314476,0.050216379537112207,8.4084580225925984e-05,0.056260316800730376,1.2428899382984172e-12
2.037317637905606e-05,0.2200043452260966,76.950000000000003,0.0,0.0,0.0,0.83203193937720499,9.4466753234131957,0.0027354670251413084,0.002562398152061756,0.00035478202761043975,0.0017204249252897347,5.4922443271369543e-09,1.0365672394858287e-11,0.00012630056364366005,3.7693683191426337e-05,9.5722292995631161e-11,0.051566552389136065,0.051304107249079647,8.598881103452657e-05,0.057474340197036143,1.2377784784452742e-12
2.0865082287090567e-05,0.22000164955158374,76.950000000000003,0.0,0.0,0.0,0.82868793856684242,9.4456044673349169,0.0027322827029147971,0.0025521625861175267,0.00035337676851064686,0.0017134493169599471,5.4697523330087052e-09,1.0325147574794311e-11,0.00012907555744175243,3.753931894844929e-05,9.5334178864887696e-11,0.052644538462871968,0.052383097865248848,8.7885580630786157e-05,0.058678647696868216,1.2327094928321827e-12
2.1356988195125074e-05,0.21999897543575536,76.950000000000003,0.0,0.0,0.0,0.82537126008617434,9.4445421754414145,0.0027284938273932735,0.0025420097789617116,0.00035198292403486873,0.0017065316104587606,5.4474465138430387e-09,1.0284957781577547e-11,0.00013183919951549332,3.738623243828023e-05,9.4949286319551885e-11,0.05371390117208201,0.053453457756766382,8.9774950877126398e-05,0.059873356907389083,1.2276824651824194e-12
2.184889410315958e-05,0.21999632261770247,76.950000000000003,0.0,0.0,0.0,0.82208152621188701,9.4434883440825566,0.0027241553104179108,0.0025319387280057057,0.00035060031737457959,0.0016996709010567101,5.4253245674002842e-09,1.0245098361002988e-11,0.00013459158158763383,3.7234407860440011e-05,9.4567565021579009e-11,0.054774745087426122,0.054515291462718857,9.1656982770900661e-05,0.061058583477533943,1.2226968766424011e-12
2.2340800011194087e-05,0.21999369084096496,76.950000000000003,0.0,0.0,0.0,0.81881836914891426,9.4424428713797894,0.0027193176145310473,0.0025219484274216874,0.00034922878017007501,0.001692866327510704,5.4033841831846255e-09,1.0205564781596141e-11,0.00013733279412528874,3.7083829357831737e-05,9.4188967052475645e-11,0.055827172964566601,0.055568701734810759,9.3531736467480204e-05,0.062234441133127497,1.2177522064995779e-12
2.2832705919228594e-05,0.21999107985341773,76.950000000000003,0.0,0.0,0.0,0.81558143054552257,9.4414056571816882,0.002714027108139705,0.0025120378740064015,0.00034786815122616303,0.0016861170664872894,5.3816230535261763e-09,1.0166352628602633e-11,0.00014006292637248126,3.6934481092783581e-05,9.381344660303529e-11,0.056871285794101591,0.056613789580897494,9.5399271302199387e-05,0.063401041714035253,1.2128479346796189e-12
2.33246118272631e-05,0.21998848940720403,76.950000000000003,0.0,0.0,0.0,0.81237036103960003,9.4403766030220044,0.0027083263924130773,0.0025022060713454203,0.0003465182765907035,0.0016794223268927172,5.360038900469433e-09,1.0127457598389886e-11,0.00014278206638111102,3.678634743146568e-05,9.3440959657757771e-11,0.057907182849002453,0.057650654307452781,9.7259645811235772e-05,0.064558495212263395,1.207983547801293e-12
2.3816517735297607e-05,0.21998591925859368,76.950000000000003,0.0,0.0,0.0,0.80918481983428514,9.4393556120775894,0.0027022546022122322,0.0024924520330985864,0.00034517900791216152,0.0016727813468935158,5.3386294667035799e-09,1.0088875493180682e-11,0.00014549030104044983,3.6639412881785299e-05,9.3071463829166278e-11,0.058934961729746813,0.058679393560778892,9.9112917751494045e-05,0.065706909810405625,1.203158537137907e-12
2.4308423643332114e-05,0.21998336916786876,76.950000000000003,0.0,0.0,0.0,0.80602447430115109,9.4383425891282631,0.0026958476830892882,0.0024827747855493817,0.00034385020136232166,0.0016661933911716535,5.3173925146291788e-09,1.0050602216127888e-11,0.00014818771610526155,3.649366208699055e-05,9.270491820513841e-11,0.059954718407199306,0.059700103366705129,0.00010095914411955913,0.066846391920113227,1.1983723984076366e-12
2.480032955136662e-05,0.21998083889928705,76.950000000000003,0.0,0.0,0.0,0.80288899960878046,9.437337440519654,0.0026891386462137221,0.0024731733690197114,0.00034253171859488599,0.0016596577468579504,5.2963258551531677e-09,1.0012633766742667e-11,0.00015087439622263175,3.6349080023105865e-05,9.2341283122488283e-11,0.060966547263618318,0.060712878169234229,0.00010279838116977794,0.067977046220391482,1.1936246382555014e-12
2.5292235459401127e-05,0.21997832822094726,76.950000000000003,0.0,0.0,0.0,0.79977807837512116,9.4363400741252992,0.0026821578029707018,0.0024636468389142778,0.00034122342538912744,0.0016531737223176462,5.27542733215041e-09,9.9749662365791461e-12,0.00015355042495759146,3.6205651892469011e-05,9.1980520099490898e-11,0.061970541131911888,0.061717810868044037,0.00010463068443152493,0.069098975695477488,1.1889147707582541e-12
2.5784141367435633e-05,0.21997583690466563,76.950000000000003,0.0,0.0,0.0,0.79669140034242847,9.4353503993101739,0.0026749329808653682,0.0024541942667215292,0.00033992519034100607,0.0016467406462676061,5.2546948102994856e-09,9.9375958051888248e-12,0.0001562158848176114,3.6063363040301275e-05,9.1622591786865657e-11,0.06296679133303483,0.062714992854329979,0.0001064561087257044,0.070212281671987814,1.1842423146855226e-12
2.627604727547014e-05,0.21997336472597362,76.950000000000003,0.0,0.0,0.0,0.7936286620727685,9.4343683268980794,0.0026674897222367907,0.0024448147401633677,0.00033863688661935537,0.0016403578641989249,5.2341262109973468e-09,9.9005187363862776e-12,0.00015887085727603922,3.5922199200913115e-05,9.1267461768520182e-11,0.063955387711967529,0.063704514045675356,0.00010827470818053808,0.071317063855238338,1.1796068015827806e-12
2.6767953183504646e-05,0.21997091146399247,76.950000000000003,0.0,0.0,0.0,0.79058956666257174,9.4333937691374796,0.0026598514671507078,0.0024355073632027209,0.00033735839084983444,0.0016340247379388851,5.2137194946319158e-09,9.8637313747074866e-12,0.00016151542279454743,3.5782146376254844e-05,9.0915094537265239e-11,0.064936418672412843,0.064686462920028012,0.00011008653624668421,0.072413420364754025,1.1750077717841021e-12
2.7259859091539153e-05,0.21996847690128912,76.950000000000003,0.0,0.0,0.0,0.78757382347555471,9.4324266396680816,0.0026520397217225464,0.0024262712565223167,0.00033608958115237072,0.0016277406462212793,5.1934726352472932e-09,9.8272301420691236e-12,0.00016414966084465443,3.5643190662175593e-05,9.0565455526723873e-11,0.065909971209846485,0.065660926547902246,0.00011189164571172991,0.073501447768823155,1.170444768708317e-12
2.775176499957366e-05,0.2199660608239118,76.950000000000003,0.0,0.0,0.0,0.78458114789208921,9.4314668534922674,0.0026440742130250951,0.0024171055571515191,0.00033483033970523198,0.0016215049809876585,5.1733836671708187e-09,9.7910115347108685e-12,0.00016677364992837587,3.5505318568022506e-05,9.0218510905256115e-11,0.066876130943426759,0.066627990623747926,0.00011369008871409581,0.074581241118096497,1.1659173493514652e-12
2.8243670907608166e-05,0.21996366302128217,76.950000000000003,0.0,0.0,0.0,0.78161126107356638,9.4305143269444649,0.0026359730316493474,0.0024080094178470608,0.00033358055203751291,0.0016153171471231921,5.1534506690809586e-09,9.7550721202779441e-12,0.00016938746759806051,3.5368516907540477e-05,8.9874227561323277e-11,0.06783498214703769,0.067587739496871801,0.00011548191675638991,0.075652893978363181,1.1614250807048692e-12
2.8735576815642673e-05,0.21996128328601264,76.950000000000003,0.0,0.0,0.0,0.77866388974182088,9.4295689776598213,0.0026277527629044212,0.0023989820074811793,0.00033234010396913119,0.0016091765645498352,5.133671720924012e-09,9.7194085350379838e-12,0.00017199119047546057,3.5232772503452385e-05,8.9532573220233328e-11,0.068786607778781345,0.068540256200400426,0.00011726718071824346,0.076716498462314445,1.1569675300565654e-12
2.922748272367718e-05,0.21995892141398482,76.950000000000003,0.0,0.0,0.0,0.77573876597177616,9.428630724549464,0.0026194286075623152,0.0023900225105693081,0.0003311088849981931,0.0016030826640758636,5.1140449637694641e-09,9.6840174813687922e-12,0.00017458489427008253,3.5098072597678664e-05,8.9193516212860511e-11,0.069731089509485547,0.06948562247943707,0.00011904593086866165,0.07777214526028367,1.1525442784588405e-12
2.9719388631711686e-05,0.21995657720427134,76.950000000000003,0.0,0.0,0.0,0.77283562699561104,9.4276994877731628,0.0026110144929789398,0.0023811301261686536,0.00032988678837298565,0.0015970348866987836,5.0945685911419553e-09,9.6488957253473449e-12,0.00017716865379686228,3.4964404792094334e-05,8.8857025436860292e-11,0.070668507750790643,0.070423918819416328,0.00012081821687791697,0.078819923670272615,1.1481549187830504e-12
3.0211294539746193e-05,0.21995425045889383,76.950000000000003,0.0,0.0,0.0,0.76995421501938444,9.4267751887092874,0.0026025231753562693,0.0023723040683770354,0.00032867370640731559,0.0015910326875387181,5.0752407815824711e-09,9.6140400944027311e-12,0.00017974254299320437,3.4831756586161233e-05,8.8523070575950929e-11,0.071598941681698614,0.071355224472259282,0.00012258408782901337,0.079859921627047692,1.1437990405401362e-12
3.07032004477807e-05,0.21995194098294518,76.950000000000003,0.0,0.0,0.0,0.76709427705046174,9.4258577499334724,0.0025939663338504604,0.0023635435660524567,0.00032746953462822894,0.0015850755311367158,5.0560597729555606e-09,9.5794474752426508e-12,0.00018230663493542162,3.4700115886120249e-05,8.8191621837890695e-11,0.072522469274132681,0.072279617481542061,0.00012434359222874558,0.080892225730174475,1.1394762465974987e-12
3.119510635581521e-05,0.21994964858456353,76.950000000000003,0.0,0.0,0.0,0.76425556473340683,9.4249470951947441,0.0025853546571754453,0.0023548478611826232,0.00032627417326737835,0.0015791628895951268,5.0370238689701648e-09,9.5451148118578209e-12,0.00018486100185461084,3.4569471049945591e-05,8.7862649850901068e-11,0.073439167318606016,0.073197174708772794,0.00012609677801837731,0.081916921271503434,1.1351861546545402e-12
3.1687012263849716e-05,0.21994737307460474,76.950000000000003,0.0,0.0,0.0,0.76143783419632582,9.424043149385831,0.0025766979232998825,0.0023462162095304229,0.0003250875203323215,0.0015732942488542545,5.0181313388407838e-09,9.5110391035112623e-12,0.00018740571515199611,3.4439810199492301e-05,8.7536126013521626e-11,0.074349111448336988,0.074107971857202276,0.00012784369258395982,0.082934092261872649,1.1309283746604946e-12
3.217891817188422e-05,0.21994511426680105,76.950000000000003,0.0,0.0,0.0,0.75864084590641556,9.4231458385247322,0.0025680050727873529,0.0023376478808537003,0.00032390947625664089,0.0015674691035831179,4.9993805053514503e-09,9.4772174030168783e-12,0.00018994084541376901,3.4311121823846289e-05,8.721202220985278e-11,0.07525237616215974,0.075012083494093246,0.0001295843827663114,0.083943821456649706,1.126702528622615e-12
3.267082407991873e-05,0.21994287197782678,76.950000000000003,0.0,0.0,0.0,0.75586436453115358,9.4222550897348807,0.0025592842762857046,0.0023291421566250356,0.00032273994779968889,0.0015616869531472068,4.9807697781897771e-09,9.4436468150923613e-12,0.00019246646242545434,3.4183395008167385e-05,8.6890310584913817e-11,0.07614903484819914,0.075909583075355017,0.00013131889487067588,0.084946190380903341,1.1225082581186982e-12
3.3162729987953235e-05,0.21994064602685068,76.950000000000003,0.0,0.0,0.0,0.75310815880830873,9.4213708312147091,0.0025505429966312131,0.0023206983307082337,0.0003215788381893982,0.0015559473108492726,4.9622975104460526e-09,9.4103244946023456e-12,0.00019498263518582666,3.4056618450066109e-05,8.6570964059671613e-11,0.077039159806021607,0.076800542967539354,0.00013304727467607793,0.085941279354042555,1.118345192004721e-12
3.365463589598774e-05,0.21993843623571557,76.950000000000003,0.0,0.0,0.0,0.75037200142444427,9.4204929922215737,0.0025417880459963991,0.002312315710460209,0.00032042605166289869,0.001550249698922608,4.9439620965419903e-09,9.3772476451168605e-12,0.0001974894319204008,3.3930781130366372e-05,8.6253956051963016e-11,0.07792282226706064,0.077685034467146932,0.00013476956744439144,0.086929167513102881,1.1142129684363328e-12
3.414654180402225e-05,0.2199362424291496,76.950000000000003,0.0,0.0,0.0,0.74765566889633417,9.4196215030568382,0.0025330256384762111,0.00230399361366455,0.00031928150121691425,0.0015445936409136365,4.9257620489639604e-09,9.3444135175671095e-12,0.00019998692009452046,3.3805872839522995e-05,8.5939260052092722e-11,0.078800092416616341,0.078563127823963172,0.00013648581792913595,0.087909932835795665,1.1101112521506766e-12
3.4638447712056755e-05,0.21993406443416466,76.950000000000003,0.0,0.0,0.0,0.74495894145967323,9.4187562950337167,0.0025242614384758401,0.0022957313689361946,0.00031814509516010347,0.0015389786745258513,4.9076958001408108e-09,9.3118194086740613e-12,0.00020247516642606339,3.3681882819770647e-05,8.5626850338648347e-11,0.07967103941452594,0.07943489226190345,0.00013819607038401463,0.088883652163428542,1.1060396898880192e-12
3.513035362009126e-05,0.219931902080218,76.950000000000003,0.0,0.0,0.0,0.7422816029666035,9.4178973004624549,0.0025155006052345395,0.0022875283182106211,0.00031701674034635685,0.0015334043477845936,4.8897618012790938e-09,9.2794626597237271e-12,0.00020495423689778427,3.355880044181034e-05,8.5316701764646467e-11,0.080535731413157938,0.080300395995123647,0.00013990036857120796,0.089850401222167725,1.1019979326079391e-12
3.562225952812577e-05,0.21992975519965016,76.950000000000003,0.0,0.0,0.0,0.73962344078342623,9.4170444526419352,0.0025067478337930937,0.0022793838128212481,0.00031589635577607464,0.0015278702058989266,4.8719586654257486e-09,9.2473406554997058e-12,0.00020742419676931278,3.3436616185945661e-05,8.50087890255413e-11,0.081394235577930046,0.081159706250239994,0.00014159875576943452,0.090810254644076549,1.0979856676994919e-12
3.6114165436160275e-05,0.2199276236268963,76.950000000000003,0.0,0.0,0.0,0.73698424569380849,9.4161976858248551,0.0024980073926881546,0.0022712972130630158,0.00031478385510318505,0.0015223758081949151,4.8542849031336346e-09,9.2154508228404123e-12,0.00020988511058882262,3.3315319830691013e-05,8.4703087602929539e-11,0.082246618107055552,0.082012889286919841,0.00014329127478178975,0.091763285988667759,1.0940025595129172e-12
3.660607134419478e-05,0.21992550719855797,76.950000000000003,0.0,0.0,0.0,0.73436381181237409,9.4153569352023236,0.0024892831586342044,0.0022632678927093394,0.00031367914645549885,0.0015169207273728422,4.8367390055198235e-09,9.1837906295715727e-12,0.00021233704220438872,3.3194901020930542e-05,8.4399573722916312e-11,0.083092944247072517,0.082860010410406859,0.00014497796794337505,0.092709567762393183,1.0900482680131436e-12
3.709797725222929e-05,0.21992340575417868,76.950000000000003,0.0,0.0,0.0,0.731761936495823,9.4145221369043988,0.0024805786484330922,0.0022552952343492787,0.00031258215452090171,0.001511504528297438,4.8193196843056452e-09,9.1523575837080973e-12,0.00021478005477504651,3.3075350913766772e-05,8.4098223174423751e-11,0.083933278311905404,0.083701133992529278,0.00014665887712872512,0.093649171437667239,1.0861225028124345e-12
3.7589883160263795e-05,0.21992131913524865,76.950000000000003,0.0,0.0,0.0,0.72917842025688651,9.4136932279618417,0.0024718970483319194,0.0022473786271680436,0.00031149279909529251,0.0015061267890516905,4.8020255315070221e-09,9.1211492320937217e-12,0.0002172142107815667,3.2956659846870158e-05,8.3799012482555064e-11,0.084767683702372212,0.084536323493283869,0.00014833404375904377,0.094582167473394804,1.0822249466217003e-12
3.80817890682983e-05,0.21991924718510866,76.950000000000003,0.0,0.0,0.0,0.72661306668415337,9.4128701462862203,0.0024632412436432771,0.0022395174740718971,0.00031041098895394001,0.0015007871058089364,4.7848550782538333e-09,9.0901631593465075e-12,0.00021963957203796733,3.2838817739847787e-05,8.3501919179606165e-11,0.08559622292081602,0.085365641471075809,0.00015000350880993446,0.095508625334363204,1.0783552684286348e-12
3.857369497633281e-05,0.21991718975001398,76.950000000000003,0.0,0.0,0.0,0.72406568238044455,9.4120528306846314,0.0024546138378829367,0.0022317111869326108,0.00030933665327837178,0.0014954850618424421,4.7678070904619654e-09,9.059396987499766e-12,0.00022205619969966679,3.2721816122173497e-05,8.3206920078770311e-11,0.086418957585333175,0.086189149598528844,0.00015166731281687407,0.096428613505970096,1.0745131900739923e-12
3.901641029356387e-05,0.21991535034321874,76.950000000000003,0.0,0.0,0.0,0.72178824275834963,9.4113221267455369,0.0024468753967009753,0.0022247319576771218,0.00030837607605205866,0.0014907450731200531,4.7525674930795331e-09,9.0318935118130336e-12,0.0002242237473937206,3.2617225623414574e-05,8.2943193029336815e-11,0.087154506119157357,0.086925389766745437,0.00015315992938365558,0.097251127104182516,1.0710786658391815e-12
3.945912561079493e-05,0.21991352246120205,76.950000000000003,0.0,0.0,0.0,0.7195250670676191,9.4105960010304344,0.0024391634101330315,0.002217796280713519,0.00030742143087745047,0.0014860349613532054,4.737425033769174e-09,9.0045645756216912e-12,0.00022638431356329487,3.2513301790630076e-05,8.2681128296440281e-11,0.087885445885268157,0.087657016962225637,0.00015464802193275161,0.098068503534344501,1.0676660334638701e-12
3.990184092802599e-05,0.21991170599607487,76.950000000000003,0.0,0.0,0.0,0.71727602028235204,9.4098744106805903,0.0024314792841641942,0.0022109037445085279,0.00030647266408359851,0.0014813544404645293,4.7223787979349701e-09,8.9774085188154357e-12,0.00022853794146386925,3.241003834665785e-05,8.2420709962958498e-11,0.088611820034757663,0.08838407437509295,0.00015613161912796892,0.098880790760796311,1.064275086818551e-12
4.034455624525705e-05,0.2199099008413478,76.950000000000003,0.0,0.0,0.0,0.71504096917797177,9.4091573133714803,0.0024238242928940937,0.0022040539431555173,0.00030552972067720408,0.0014767032301121136,4.707427852596569e-09,8.9504237034584755e-12,0.00023068467394364472,3.2307428888536781e-05,8.2161922431073559e-11,0.089333671178885646,0.089106604655094873,0.00015761074936101419,0.099688036149413975,1.0609056156444242e-12
4.078727156248811e-05,0.21990810689172552,76.950000000000003,0.0,0.0,0.0,0.71281978229569953,9.4084446673055293,0.0024161995882056773,0.0021972464766537303,0.00030459254518080237,0.0014720810545419793,4.6925712733646694e-09,8.9236085133746693e-12,0.00023282455344887716,3.2205467072219389e-05,8.1904750358268168e-11,0.090051041397342838,0.089824649919479194,0.00015908544075507333,0.10049028647716235,1.0575574116175499e-12
4.122998687971917e-05,0.21990632404336155,76.950000000000003,0.0,0.0,0.0,0.71061232990578993,9.4077364312064446,0.0024086062091615516,0.002190480949833329,0.00030366108552866059,0.0014674876390134894,4.6778081788929504e-09,8.8969613537342019e-12,0.0002349576220292904,3.2104146848755679e-05,8.1649178458209903e-11,0.090763972247201993,0.090538251762525404,0.00016055572116844421,0.10128758794149015,1.0542302761026501e-12
4.167270219695023e-05,0.2199045521936149,76.950000000000003,0.0,0.0,0.0,0.7084184839778922,9.4070325643087607,0.0024010450893561996,0.0021837569723463452,0.00030273528946402393,0.0014629227134103353,4.6631376803246615e-09,8.8704806506359649e-12,0.00023708392134254362,3.2003462117926064e-05,8.1395191701971156e-11,0.091472504770147178,0.09124745126295554,0.00016202161819753438,0.10207998616831533,1.0509240087818652e-12
4.211541751418129e-05,0.21990279124114454,76.950000000000003,0.0,0.0,0.0,0.70623811813923065,9.406333026347097,0.0023935170671543844,0.0021770741592447157,0.00030181510374852663,0.001458386012838287,4.6485588876755639e-09,8.8441648505934945e-12,0.00023920349266078313,3.1903406771842476e-05,8.1142775351259142e-11,0.092176679502565168,0.091952288993618403,0.00016348315918125733,0.10286752622339199,1.0476384090862384e-12
