Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358)
1.776530169882147e-06,0.5196476005172695,76.950000000000003,0.0,0.0,0.0,0.66326517943567387,9.4455462144997018,0.018149999094530904,0.015707316502890992,0.027606702752892655,0.0046611001307060437,0.015552967577668747,0.011743460669340924,0.011176590547593651,0.091813689917788807,1.1261708667973727e-08,7.5388896089246173e-07,0.003075067099918549,2.6665326964089871e-06,6.3522625494951644e-07,0.017259764379850197,0.073268400187320754,0.0066657449988338701,0.0011644933296842005,8.4971928148405038e-09,0.00089872335697292077,0.0,0.0,5.6498932057705729e-05,6.4028953139809971e-11,1.1504701595569795e-06,7.7300852245749112e-07,3.1885827249025354e-12,4.8882798066290567e-05,7.6225099834082319e-13,0.051320287427679578
1.802907507713929e-06,0.5196451368909725,76.950000000000003,0.0,0.0,0.0,0.65995245782475953,9.4449756967816558,0.018374382664428,0.015894284183678196,0.027481644387919807,0.0046609082097875719,0.015748822672054165,0.011674519509953518,0.011204820744363027,0.092953041454848381,1.1211012003609403e-08,7.632250701475065e-07,0.0030568601601921007,2.6508804231582771e-06,6.428006262322116e-07,0.017458335127513408,0.074231243384241238,0.0067823131712563059,0.00118942190916903,8.4582296788450287e-09,0.00091353240731644565,0.0,0.0,5.623986112647752e-05,6.3649848688150406e-11,1.1503587577204092e-06,7.7293367151585694e-07,3.1726571349421276e-12,4.8884682805052965e-05,7.5875576306273179e-13,0.051909271381980676
1.8292848455457111e-06,0.5196427041744024,76.950000000000003,0.0,0.0,0.0,0.65667157039002633,9.4444112991467453,0.018597758307330525,0.016080200492803034,0.027357165221473891,0.0046605998454785488,0.01594353212098993,0.011606459967961873,0.011231103722704371,0.094081583995556231,1.1160818107603671e-08,7.7251921857150833e-07,0.0030388875622687664,2.6354283318038543e-06,6.5033238920632623e-07,0.017654774087882262,0.075185004455350216,0.0068983018474596492,0.0012143183101784346,8.4194540165873519e-09,0.00092815183931432626,0.0,0.0,5.5982036725441732e-05,6.3275623650830876e-11,1.1502193001206066e-06,7.7283996964815668e-07,3.1568845842106698e-12,4.8883534898222387e-05,7.5527734535982905e-13,0.052491899711528504
1.8556621833774932e-06,0.5196403019003388,76.950000000000003,0.0,0.0,0.0,0.65342205912404994,9.4438529287285107,0.018820135997760716,0.016265075174928031,0.027233295105684837,0.0046601873705513037,0.016137110450856328,0.011539255889802636,0.011255494240847803,0.095199447089881178,1.111111966893078e-08,7.8177182161241407e-07,0.0030211423666911506,2.6201704817373814e-06,6.5782193897917383e-07,0.017849114546504119,0.076129793013945485,0.0070137126895378193,0.0012391813253925692,8.3808750244753187e-09,0.00094258280826992307,0.0,0.0,5.572552003530176e-05,6.290613402281051e-11,1.1500548195828126e-06,7.7272945462022022e-07,3.1412628767689241e-12,4.8879669584011979e-05,7.5181656942504326e-13,0.053068272155977016
1.8820395212092752e-06,0.5196379296087819,76.950000000000003,0.0,0.0,0.0,0.65020347384616861,9.443300494575519,0.019041525564577808,0.016448917837111512,0.027110060744431407,0.0046596819101429451,0.016329571761850171,0.011472882505692573,0.011278045693478124,0.096306759579050827,1.1061909389679429e-08,7.9098328864956211e-07,0.0030036179975949429,2.6051012462243014e-06,6.6526966507717484e-07,0.018041389035020294,0.077065718060923397,0.0071285476978352911,0.0012640098818711973,8.3425003459009538e-09,0.00095682658712946942,0.0,0.0,5.5470361808607498e-05,6.2541241793034193e-11,1.1498680667390684e-06,7.7260397464077983e-07,3.125789835291553e-12,4.8873371914610828e-05,7.4837412270738525e-13,0.053638486187267326
1.908416859041057e-06,0.5196355868475898,76.950000000000003,0.0,0.0,0.0,0.64701537210208748,9.4427539075866491,0.019261936693490758,0.016631737951151412,0.026987485937316705,0.004659093489645042,0.016520929749734386,0.011407316336371525,0.011298810144114045,0.097403649489771968,1.1013180257305257e-08,8.0015402309832577e-07,0.0029863082231316746,2.5902152924318375e-06,6.7267595154087801e-07,0.018231629355776224,0.077992887891933455,0.0072428091730564921,0.0012888030283385401,8.3043375661690288e-09,0.00097088455257891653,0.0,0.0,5.5216612551253374e-05,6.2180818358087566e-11,1.1496614970803736e-06,7.7246517954623431e-07,3.110463346645495e-12,4.8864899260656837e-05,7.4495068370981387e-13,0.054202637083748874
1.932156463089661e-06,0.5196335032431294,76.950000000000003,0.0,0.0,0.0,0.64417178441389755,9.4422669064419029,0.019459478036969263,0.016795409496416898,0.026877750079624438,0.0046585004683909565,0.01669221960867347,0.011348978520034702,0.011316012246420034,0.098382044172385233,1.0969729624045338e-08,8.0837318643850641e-07,0.0029709080097941173,2.5769704530633461e-06,6.793064915346447e-07,0.018401132147182291,0.078819943887925861,0.0073451562418670978,0.0013110858860388855,8.2701773480920286e-09,0.00098337906107557184,0.0,0.0,5.4989476844076552e-05,6.1860155756024816e-11,1.1494604874847041e-06,7.7233012020787808e-07,3.0967930761217788e-12,4.8855606789404908e-05,7.4188629935466035e-13,0.054705265948096195
1.9535221067334043e-06,0.5196316478782065,76.950000000000003,0.0,0.0,0.0,0.6416331078634202,9.4418325427864129,0.019636599914645159,0.016942017744271336,0.026779470679132587,0.0046579205072469262,0.016845633417910462,0.01129700529378346,0.011330321598615908,0.099255545274447673,1.0930948268965762e-08,8.1574273579460404e-07,0.002957188938572739,2.5651706175930387e-06,6.8524576598122543e-07,0.018552315795467771,0.079558369581366556,0.007436874845304968,0.001331114897059773,8.2395875107584869e-09,0.00099449737492872717,0.0,0.0,5.4786081044716823e-05,6.1574497619798476e-11,1.1492686183229339e-06,7.7220120232968387e-07,3.0845886336980427e-12,4.8846025780459927e-05,7.3914220070120003e-13,0.05515355242226895
1.9748877503771475e-06,0.5196298111082241,76.950000000000003,0.0,0.0,0.0,0.63911366968869621,9.4414018628779921,0.019813096603943082,0.017087971507701,0.026681658108139994,0.0046573008693037467,0.016998346470196407,0.011245523738064265,0.011343546866969209,0.10012243255484951,1.0892470357761903e-08,8.230862587546023e-07,0.0029436005858197068,2.5534824149967919e-06,6.9115851720917015e-07,0.018702219102010077,0.08029124074803054,0.0075282220391860348,0.0013511193204484165,8.2091467913355607e-09,0.0010054964960210906,0.0,0.0,5.4583676751188979e-05,6.1291561341347601e-11,1.1490673785109292e-06,7.7206598822075305e-07,3.0724766784278417e-12,4.8835397700440094e-05,7.3641147876775421e-13,0.055598023454921243
1.9962533940208908e-06,0.5196279927068932,76.950000000000003,0.0,0.0,0.0,0.63661324914304196,9.4409748227210919,0.019988972988080118,0.017233275570670139,0.026584320471126445,0.0046566451981661242,0.017150365355953084,0.011194523496053517,0.011355713301151428,0.10098277207412941,1.085429234829218e-08,8.3040395870403767e-07,0.0029301401998027528,2.5419034929196577e-06,6.9704493918440037e-07,0.018850857669453172,0.081018613224407898,0.0076191994723234869,0.0013710988341286445,8.1788575812195649e-09,0.0010163773004808743,0.0,0.0,5.4382279859672649e-05,6.1011289577137787e-11,1.1488576637060839e-06,7.7192507968535648e-07,3.0604561485202602e-12,4.882381675052272e-05,7.3369434813417494e-13,0.056038725775924947
2.017619037664634e-06,0.5196261924511953,76.950000000000003,0.0,0.0,0.0,0.63413162859955363,9.4405513790274185,0.02016423389336695,0.017377934663315643,0.026487465031377794,0.0046559568340598465,0.01730169652789371,0.011143994618331229,0.011366845637326152,0.1018366293857174,1.0816410759077507e-08,8.3769603665752982e-07,0.0029168051369447244,2.5304315916635087e-06,7.0290522368966192e-07,0.018998246829759619,0.081740542407767139,0.007709808863812834,0.0013910531484699628,8.1487220673153939e-09,0.0010271406874680479,0.0,0.0,5.4181904919763074e-05,6.0733627379596556e-11,1.1486402931132621e-06,7.7177902714832914e-07,3.0485259989298798e-12,4.8811369412373932e-05,7.3099100485263666e-13,0.056475705301229022
2.0389846813083773e-06,0.5196244101209478,76.950000000000003,0.0,0.0,0.0,0.63166859351285043,9.4401314892028534,0.020338884090024767,0.01752195346270911,0.026391098275753744,0.0046552388394996477,0.01745234630670689,0.011093927541331523,0.011376968108297641,0.10268406951334999,1.0778822134539657e-08,8.4496269129280863e-07,0.0029035928551200273,2.5190645390388042e-06,7.0873956035542458e-07,0.01914440165115408,0.082457083236362638,0.0078000519941327819,0.0014109820033038247,8.1187420758049922e-09,0.0010377875759585678,0.0,0.0,5.3982564056699771e-05,6.0458521582448885e-11,1.1484160208162752e-06,7.7162833729639127e-07,3.0366851954191478e-12,4.8798135095778859e-05,7.283016130961294e-13,0.056909007153704651
2.0603503249521205e-06,0.5196226454993337,76.950000000000003,0.0,0.0,0.0,0.62922393237962659,9.4397151113293987,0.020512928292983852,0.017665336593601672,0.026295225963894421,0.004654494020201367,0.017602320886102901,0.011044313065566608,0.01138610445327764,0.10352515693526948,1.0741523105869635e-08,8.5220411898398058e-07,0.0028905009094605319,2.507800245803885e-06,7.1454813669008951e-07,0.019289336944721572,0.08316829017628545,0.0078899306981970833,0.001430885165500857,8.0889194051384605e-09,0.0010483189021654987,0.0,0.0,5.3784269250284698e-05,6.0185921569914535e-11,1.1481855320067444e-06,7.7147347050259298e-07,3.0249327247255857e-12,4.8784186684614347e-05,7.2562633376036413e-13,0.057338675683079404
2.0817159685958638e-06,0.5196208983721496,76.950000000000003,0.0,0.0,0.0,0.6267974366982727,9.4393022041557071,0.020686371162669557,0.017808088629157049,0.026199853175655298,0.0046537249431765236,0.017751626337425185,0.010995142338477116,0.011394277927398224,0.10435995557242819,1.0704510306709366e-08,8.5942051383426918e-07,0.0028775269458045198,2.4966367012587025e-06,7.2033113810971532e-07,0.019433067270707528,0.083874217211928864,0.007979446859551426,0.0014507624268716879,8.0592554082146925e-09,0.0010587356173273924,0.0,0.0,5.3587029470105806e-05,5.991577797485392e-11,1.1479494596357732e-06,7.7131485206914935e-07,3.0132675802801438e-12,4.8769590993686498e-05,7.2296528873105599e-13,0.05776475448483568
2.103081612239607e-06,0.5196191685287358,76.950000000000003,0.0,0.0,0.0,0.62438890092859267,9.4388927270775458,0.020859217305781805,0.017950214091678678,0.026104984353005983,0.0046529339549686169,0.017900268614179014,0.010946406834591653,0.011401511311143036,0.1051885287760482,1.0667780478577929e-08,8.6661206770849259e-07,0.0028646686980010813,2.4855719693823577e-06,7.2608874796750969e-07,0.019575606944575861,0.08457491783559859,0.0080686024044472528,0.0014706136020621477,8.0297515534350172e-09,0.0010690386854875938,0.0,0.0,5.3390854515712423e-05,5.9648044100234235e-11,1.14770837347339e-06,7.7115286480765823e-07,3.0016887798736096e-12,4.8754409212692135e-05,7.2031860899484519e-13,0.058187286418601374
2.1244472558833503e-06,0.5196174557606504,76.950000000000003,0.0,0.0,0.0,0.62199812245189656,9.438486640132151,0.021031471276066926,0.018091717453329718,0.026010623351052732,0.0046521231996781666,0.018048253556478659,0.010898098341106749,0.011407826919673854,0.10601093931499241,1.0631330326465781e-08,8.7377897026521391e-07,0.0028519239807745121,2.4746041847005826e-06,7.3182114758302832e-07,0.019716970042954477,0.085270445036626064,0.0081573992958658883,0.0014904385264749753,8.0004086974225268e-09,0.0010792290813002956,0.0,0.0,5.319575003426129e-05,5.9382673767656855e-11,1.147462805504418e-06,7.7098786619289803e-07,2.990195341261515e-12,4.8738697356185723e-05,7.1768637243362113e-13,0.058606313625881756
2.1458128995270935e-06,0.5196157598632405,76.950000000000003,0.0,0.0,0.0,0.6196249015273988,9.4380839039742455,0.021203137575143329,0.018232603136903353,0.025916773476348666,0.0046512946364971487,0.018195586895564969,0.010850208937053074,0.011413246612734561,0.10682724936476436,1.0595156701704148e-08,8.8092140899114232e-07,0.0028392906883226068,2.4637315486131302e-06,7.3752851627341845e-07,0.019857170409834677,0.085960851292268464,0.008245839527845111,0.0015102370542651013,7.9712280457270742e-09,0.0010893077879323809,0.0,0.0,5.3001724092646705e-05,5.9119623846132685e-11,1.1472132275348475e-06,7.7082017320561736e-07,2.9787863128564195e-12,4.8722506713503837e-05,7.1506868608917687e-13,0.059021877548899114
2.1671785431708368e-06,0.5196140806339797,76.950000000000003,0.0,0.0,0.0,0.61726904126166537,9.4376844798768271,0.021374220653063696,0.018372875516347292,0.025823437520082808,0.0046504500499289711,0.018342274256655137,0.010802730985560716,0.011417791801325385,0.1076375205025806,1.0559256405170471e-08,8.8803956922455286e-07,0.0028267667880110797,2.452952326527686e-06,7.4321103137468802e-07,0.019996221660703972,0.08664618856383649,0.0083339251222974801,0.0015300090571667545,7.942210148241539e-09,0.0010992757958542695,0.0,0.0,5.2808780303430953e-05,5.8858851385037305e-11,1.1469600823145917e-06,7.7065008335872827e-07,2.967460740539293e-12,4.8705884110483075e-05,7.124656002699767e-13,0.05943401894293214
2.18854418681458e-06,0.519612417873775,76.950000000000003,0.0,0.0,0.0,0.61493034756261722,9.4372883297061954,0.021544724909159603,0.018512538917551766,0.025730617790980514,0.0046495910653468102,0.01848832116319897,0.010755657113976526,0.011421483457727316,0.10844181369954187,1.052362639408241e-08,8.9513363419048061e-07,0.0028143503194894498,2.442264844479163e-06,7.4886886827367166e-07,0.020134137188645086,0.08732650829046236,0.008421658124149075,0.0015497544227268828,7.9133559823048237e-09,0.001109134101017724,0.0,0.0,5.261692522869776e-05,5.860031648854914e-11,1.1467037571289662e-06,7.7047785683721955e-07,2.9562177023669745e-12,4.8688872299952206e-05,7.0987720119870456e-13,0.059842777894825505
2.207773266093949e-06,0.5196109353077876,76.950000000000003,0.0,0.0,0.0,0.61284004245144796,9.4369345627211025,0.021697687442831692,0.018637718839488959,0.025647522967584994,0.00464880689585643,0.018619220276856242,0.010713630228505949,0.011424093166453823,0.10916061633590345,1.0491787862670713e-08,9.0149784096663629e-07,0.0028032657831027394,2.432723210487061e-06,7.5393996503169578e-07,0.020257301015643471,0.087934548132508492,0.008500318064084196,0.0015675023952627428,7.8875272190211876e-09,0.0011179136060001334,0.0,0.0,5.2445186405054387e-05,5.8369514392227273e-11,1.1464706568505659e-06,7.7032123529212304e-07,2.9461687604352948e-12,4.8673261248859453e-05,7.0756020060956373e-13,0.060207801570912982
2.2270023453733183e-06,0.5196094657812145,76.950000000000003,0.0,0.0,0.0,0.61076334964285817,9.4365833902268594,0.021850187791111333,0.018762412042070544,0.025564848886408819,0.0046480132512676233,0.018749608908017856,0.010671919852387933,0.011426042843615487,0.10987466931206488,1.0460163562983735e-08,9.0784280796450633e-07,0.002792265393085283,2.4232534342767752e-06,7.5899133812667905e-07,0.020379565041493117,0.088538601754888424,0.0085786955900142361,0.0015852286491544406,7.8618316972519592e-09,0.0011266057921531663,0.0,0.0,5.2274333542082295e-05,5.8140464712386919e-11,1.146235516120828e-06,7.7016324273631633e-07,2.9361852622417717e-12,4.8657392680966091e-05,7.0525515208133414e-13,0.060570145727099303
2.2443085167247504e-06,0.5196081542402837,76.950000000000003,0.0,0.0,0.0,0.60890585232999794,9.43626953128061,0.021987045502704156,0.018874222306125298,0.025490802632170843,0.0046472916180958501,0.018866525379469229,0.010634647099050798,0.011427245142914265,0.11051329171771512,1.0431883028829442e-08,9.1353693514773076e-07,0.0027824359137918688,2.4147911586846466e-06,7.635208126235923e-07,0.02048884104214593,0.08907887188691338,0.0086489951582681586,0.0016011636628742597,7.8388196393881755e-09,0.0011343547068876011,0.0,0.0,5.2121323366307199e-05,5.7935795488953179e-11,1.1460223320097206e-06,7.7002000297241719e-07,2.9272555226241867e-12,4.8642910623261915e-05,7.0319082732358298e-13,0.060893987542460275
2.2616146880761826e-06,0.5196068530477332,76.950000000000003,0.0,0.0,0.0,0.60705917311325663,9.4359577331821143,0.022123533600787705,0.018985643011087291,0.025417098279849365,0.004646563648468177,0.018983034213224496,0.010597623316301916,0.011427934814872304,0.11114813305640146,1.0403772679732836e-08,9.1921567621488033e-07,0.0027726726223098563,2.4063854069165627e-06,7.6803450083982702e-07,0.020597402459499745,0.089615968958233747,0.0087190683199747255,0.0016170810052340053,7.8159156928031646e-09,0.0011420340198136827,0.0,0.0,5.1969032039984574e-05,5.773250449189233e-11,1.1458078228833788e-06,7.698758729154791e-07,2.9183777907577219e-12,4.8628255495209803e-05,7.0113620070328508e-13,0.061215701605511978
2.2789208594276147e-06,0.5196055621039588,76.950000000000003,0.0,0.0,0.0,0.6052232152994913,9.435647977026786,0.022259654306414581,0.019096676345051754,0.02534373611427165,0.0046458299013557745,0.019099138122693381,0.010560845141825334,0.011428122008372329,0.11177922424633777,1.0375830969959474e-08,9.2487912366737959e-07,0.0027629746234678343,2.3980354154587471e-06,7.7253249148673703e-07,0.020705255910560588,0.090149919029045025,0.0087889161933798355,0.0016329806457166906,7.7931199202493988e-09,0.0011496442645347374,0.0,0.0,5.1817459983180413e-05,5.7530573115363722e-11,1.1455921241857661e-06,7.6973094356957759e-07,2.9095516022038446e-12,4.8613442193583098e-05,6.9909127780414887e-13,0.061535307715365264
2.296227030779047e-06,0.5196042813109615,76.950000000000003,0.0,0.0,0.0,0.60339788330866873,9.435340244142127,0.022395409820448325,0.019207324476961628,0.025270716281645549,0.0046450908920856451,0.019214839784856542,0.010524309300664662,0.011427816702673196,0.11240659593680223,1.0348056356605444e-08,9.3052736916549837e-07,0.0027533410449516638,2.3897404405646202e-06,7.7701487249887507e-07,0.020812407927757324,0.090680747928652036,0.0088585398990844912,0.0016488625578194339,7.770432264109237e-09,0.0011571859742001899,0.0,0.0,5.1666606801291204e-05,5.7329983018672944e-11,1.1453753628123678e-06,7.6958530020281404e-07,2.9007764953313927e-12,4.8598484492073377e-05,6.9705605374644488e-13,0.061852825417018933
2.3197138941930322e-06,0.5196025591603252,76.950000000000003,0.0,0.0,0.0,0.60093748269472314,9.4349258113410546,0.0225790685757974,0.019356876987524502,0.025172165852251981,0.004644080381778719,0.019371224247321104,0.010475107028174961,0.011426632155056607,0.11325213098717278,1.0310626944034097e-08,9.3816866518270958e-07,0.0027403684702238485,2.3785697181844711e-06,7.8307327085408586e-07,0.020956717606961019,0.091396209547208174,0.0089526723348333174,0.0016703881082781296,7.739814894861783e-09,0.0011673124474167187,0.0,0.0,5.1463027922520516e-05,5.7059868432145876e-11,1.1450796912468667e-06,7.6938663656259485e-07,2.8889483574630965e-12,4.8577976495782176e-05,6.9430948503475621e-13,0.062280434896923496
2.3432007576070176e-06,0.5196008552875765,76.950000000000003,0.0,0.0,0.0,0.59849624611274821,9.4345150256512138,0.022762064120565959,0.019505729300690184,0.025074245631965905,0.0046430621260994962,0.019526879203847311,0.010426337478908778,0.011424582608865629,0.11409094644165173,1.0273498805224037e-08,9.4578235369445939e-07,0.0027275109213723762,2.3674972357229638e-06,7.8910329512028332e-07,0.021099763119192941,0.092106032942997379,0.0090463967662236262,0.0016918809172686595,7.7093965319619532e-09,0.0011773149988950394,0.0,0.0,5.1260772274640207e-05,5.679214910620595e-11,1.1447825301619791e-06,7.6918697209229435e-07,2.8772123511929364e-12,4.8557254847272154e-05,6.9158076810203102e-13,0.062704280918778901
2.366687621021003e-06,0.5195991694570469,76.950000000000003,0.0,0.0,0.0,0.59607394421460291,9.4341078423703895,0.022944401782304179,0.01965388667307192,0.024976954910005053,0.0046420370823180585,0.019681811042183112,0.010377993171309944,0.011421691563056013,0.11492311653417632,1.0236668245048198e-08,9.5336865657659636e-07,0.0027147664049819906,2.3565212942035663e-06,7.9510515841146085e-07,0.021241560075202611,0.092810280640394288,0.0091397159994731254,0.0017133409479943211,7.6791767421964209e-09,0.0011871949514667402,0.0,0.0,5.1059836956349034e-05,5.6526783192442453e-11,1.1444841142021109e-06,7.6898646446100413e-07,2.8655673698364155e-12,4.8536345445576147e-05,6.8886986466058313e-13,0.063124410180720694
2.3901744844349885e-06,0.5195975014369365,76.950000000000003,0.0,0.0,0.0,0.5936703512101732,9.4337042175236494,0.023126086823786685,0.019801354299778185,0.024880292620195407,0.0046410061008766044,0.019836026040603218,0.010330066869290519,0.011417981983706381,0.11574871458913297,1.020013163621687e-08,9.6092779300618938e-07,0.0027021329928802848,2.345640250445268e-06,8.0107907134705252e-07,0.021382123822077204,0.093509014384692363,0.0092326328371768046,0.0017347681727732265,7.6491550388575299e-09,0.0011969536221211508,0.0,0.0,5.0860218718515221e-05,5.6263730347279718e-11,1.1441846501950423e-06,7.6878525264520673e-07,2.8540123255737891e-12,4.851527142910866e-05,6.8617673136367053e-13,0.063540868588760319
2.413661347848974e-06,0.5195958509987847,76.950000000000003,0.0,0.0,0.0,0.59128524481689382,9.433304107847956,0.02330712444387837,0.019948137315221156,0.02478425736406719,0.0046399699341244764,0.019989530371048864,0.010282551570694054,0.011413476313879012,0.11656781302310505,1.0163885470192102e-08,9.6845997949760698e-07,0.0026896088200099285,2.3348525146850127e-06,8.0702524208473288e-07,0.021521469448439391,0.094202295144012071,0.0093251500759314251,0.0017561625720938026,7.6193311565913663e-09,0.0012065923211216775,0.0,0.0,5.0661915838107258e-05,5.6002952409353408e-11,1.1438843117799544e-06,7.6858345329630816e-07,2.84254615790889e-12,4.849405339846674e-05,6.8350134328107557e-13,0.063953701272431801
2.4371482112629593e-06,0.5195942179179412,76.950000000000003,0.0,0.0,0.0,0.58891840618621571,9.4329074707785772,0.023487519778748134,0.020094240794250401,0.02468884744633134,0.0046389292468964078,0.020142330103215166,0.01023544049446615,0.011408196487335549,0.11738048334989089,1.0127926257084892e-08,9.7596542995309747e-07,0.0026771920794857176,2.3241565472407134e-06,8.129438763664039e-07,0.021659611791713801,0.0948901831142063,0.0094172705035441631,0.0017775241334912727,7.5897045500821404e-09,0.001216112350995535,0.0,0.0,5.0464924700795776e-05,5.5744411915894318e-11,1.1435832564105336e-06,7.6838117220213977e-07,2.8311678166826399e-12,4.8472709686185889e-05,6.8084365124951452e-13,0.064362952606699955
2.4606350746769447e-06,0.5195926019731932,76.950000000000003,0.0,0.0,0.0,0.58656961985664069,9.4325142644403801,0.023667277902667934,0.02023966975289921,0.024594060896836353,0.0046378846232961535,0.02029443120722341,0.010188727072604958,0.011402163937543562,0.11818679618383859,1.0092250469026444e-08,9.834443556960805e-07,0.0026648810194190918,2.3135508564094763e-06,8.188351775484673e-07,0.021796565442709977,0.09557273772208244,0.0095089968972897673,0.0017988528508262205,7.5602741116456881e-09,0.0012255150058889512,0.0,0.0,5.0269237872080637e-05,5.548807125731544e-11,1.1432816351653371e-06,7.6817851090490635e-07,2.8198762524481401e-12,4.8451256530540077e-05,6.7820355780001551e-13,0.06476866622576212
2.48412193809093e-06,0.5195910029467511,76.950000000000003,0.0,0.0,0.0,0.58423867370063254,9.4321244476254567,0.023846403828882576,0.020384429149197105,0.024499895484189856,0.0046368365734272571,0.020445839556380602,0.010142404938392278,0.011395399607438081,0.118986821244755,1.0056854740736182e-08,9.9089696550739477e-07,0.0026526739429684676,2.3030339966491168e-06,8.2469934663479198e-07,0.021932344750685489,0.096250017630023721,0.0096003320222351335,0.0018201487235888468,7.5310392184898398e-09,0.00123480157096761,0.0,0.0,5.0074851231394571e-05,5.5233895489938203e-11,1.1429795651007516e-06,7.6797554805035507e-07,2.8086704500857512e-12,4.8429708246076153e-05,6.7558100636930456e-13,0.065170885038302831
2.505260115163517e-06,0.5195895781107918,76.950000000000003,0.0,0.0,0.0,0.58215590280778573,9.4317764770005805,0.024007080728762772,0.02051414418211174,0.02441567565584464,0.0046358907687756214,0.020581519544779832,0.010101044458194866,0.011388702964036991,0.11970152466263152,1.0025235333527519e-08,9.9758198476846796e-07,0.002641775118829875,2.2936436133611584e-06,8.2995406514459405e-07,0.022053553735613567,0.096855107553176098,0.0096822013734614177,0.001839286930280229,7.5048946231160514e-09,0.0012430612770211848,0.0,0.0,4.9901012423537163e-05,5.5006960762037951e-11,1.1427073970106874e-06,7.6779267650896567e-07,2.7986577340786695e-12,4.8410243933224611e-05,6.7323567281894737e-13,0.065529928807537496
2.526398292236104e-06,0.5195881666509783,76.950000000000003,0.0,0.0,0.0,0.58008726317249093,9.4314311899123719,0.02416725313204,0.020643324374558725,0.024331955023794576,0.0046349428350716424,0.020716647236907255,0.010059991536306073,0.011381444761137852,0.12041124032091301,9.9938376705563684e-09,1.0042460039455382e-06,0.0026309580195942937,2.2843230524216764e-06,8.3518711091699819e-07,0.02217383307043767,0.097456013575650383,0.0097637580191603547,0.0018583985419507669,7.4789071018145668e-09,0.0012512289060694474,0.0,0.0,4.9728218012301465e-05,5.4781727529760656e-11,1.1424350173521778e-06,7.6760966281392864e-07,2.7887129505976071e-12,4.8390720977334681e-05,6.7090443011039011e-13,0.065886206271004194
2.547536469308691e-06,0.5195867684154439,76.950000000000003,0.0,0.0,0.0,0.57803260681801372,9.4310885576563219,0.02432692457089904,0.020771973224469064,0.024248731521197286,0.0046339930201939718,0.020851226726347472,0.010019241909957767,0.011373639295169572,0.12111601721568432,9.9626593752746023e-09,1.0108891701373672e-06,0.0026202215083337603,2.2750713458839112e-06,8.4039862575992823e-07,0.022293192738215891,0.098052776900801705,0.0098450039426058907,0.001877483566866217,7.4530759093401678e-09,0.0012593053738127983,0.0,0.0,4.9556463030816296e-05,5.4558171974690659e-11,1.1421624854786795e-06,7.6742654685351931e-07,2.7788353864991188e-12,4.8371146578624924e-05,6.6858721159725564e-13,0.066239747274997762
2.5686746463812777e-06,0.5195853832544438,76.950000000000003,0.0,0.0,0.0,0.5759917878067875,9.4307485519316234,0.02448609853991832,0.020900094193991775,0.024166002960321016,0.0046330415391664615,0.020985262050320752,0.0099787914254948554,0.011365300567747977,0.121815903773989,9.9316981594207151e-09,1.0175116288759405e-06,0.0026095644780858044,2.2658875508384412e-06,8.4558875003007312e-07,0.022411642577025399,0.098645438246812572,0.0099259411154454212,0.0018965420153928413,7.4274005510978411e-09,0.0012672915887838416,0.0,0.0,4.9385744227796905e-05,5.4336271675654439e-11,1.1418898446153163e-06,7.6724335765574451e-07,2.769024347764447e-12,4.8351527076617701e-05,6.6628397184324486e-13,0.066590581230478132
2.5898128234538646e-06,0.5195840110202322,76.950000000000003,0.0,0.0,0.0,0.57396466223002596,9.4304111448439976,0.024644778496246401,0.021027690709658819,0.02408376704035228,0.0046320885753663773,0.021118757190222798,0.0099386360379592961,0.01135644228764566,0.12251094785490843,9.9009517082684858e-09,1.024113524133821e-06,0.0025989858500897324,2.256770748871917e-06,8.5075762263957391e-07,0.022529192280925672,0.099234037847691026,0.010006571497406327,0.0019155738998700026,7.4018801919045816e-09,0.0012751884522413108,0.0,0.0,4.9216056043801996e-05,5.4116003971820532e-11,1.1416171388323258e-06,7.6706012482849956e-07,2.7592791401874854e-12,4.8331867981907203e-05,6.6399463634147391e-13,0.066938737115964084
2.6109510005264515e-06,0.5195826515674643,76.950000000000003,0.0,0.0,0.0,0.57195108813645612,9.4300763088881858,0.024802967860756232,0.021154766163464171,0.024002021366877579,0.0046311342867372211,0.021251716074769497,0.0098987718012197266,0.011347077883487001,0.12320119675997096,9.8704177149586391e-09,1.0306949983722521e-06,0.0025884845712329085,2.2477200438584667e-06,8.5590538109979972e-07,0.022645851406201772,0.099818615462659702,0.010086897035005123,0.001934579234002464,7.3765138463754784e-09,0.0012829968577334875,0.0,0.0,4.9047391894165604e-05,5.3897346406887935e-11,1.1413444094232785e-06,7.6687687613236107e-07,2.7495990749835289e-12,4.8312174134852846e-05,6.617191175781028e-13,0.067284243496347457
