Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121)
1.850095443869241e-08,0.48358349475075546,76.950000000000003,0.0,0.0,0.0,3.7133198017481167e-06,9.4999991715930499,0.00042283569537781321,0.00059251472805011188,7.3087752376085412e-12,3.4588434399092613e-14,2.8428636363038145e-11,1.632166451580147e-06,0.0037697151100682465,1.5484904090481478e-07,1.3880667449569694e-22,4.9584842125958549e-09,1.5079067812152943e-06,0.96656249087227275,8.8151985374588911e-06,4.9703430052102747e-16,6.6238866256381453e-15,1.6070216476037256e-09,0.0,0.00056798915226358724,1.7742035471869821e-11,0.0028856918801199115,0.0028867132329035827,1.6799363973695996e-07,8.3211632378837517e-08,1.3323710679422897e-07,0.0022861827103328909,2.6486597725175538e-07,6.5574322377000699e-08,7.2238311244404175e-09,8.6924544261818869e-08,4.4344662127380201e-06,3.7784992465503234e-07,0.022882910613291105,3.0281567368671385e-13,1.2593543631909093e-13,5.7646909606594493e-06,1.9035498488556287e-06,1.6451639982721887e-07
1.8688662541913562e-08,0.48358349475650475,76.950000000000003,0.0,0.0,0.0,3.7073628649706953e-06,9.4999991723349719,0.00042058668973375522,0.00058317631257072291,7.3081646537318452e-12,3.4585523588082261e-14,2.7980582662067985e-11,1.6304469446921455e-06,0.0037537937860873966,1.5240851878062228e-07,1.3879499313442141e-22,4.9584841987823332e-09,1.5153579227663888e-06,0.96648263149521374,8.8157506403490234e-06,4.8920071498625657e-16,6.6566115282436261e-15,1.6149864824965039e-09,0.0,0.00056794233187510681,1.7743646073426367e-11,0.0028856921777952759,0.0028867135307653773,1.6799365707757185e-07,8.321164096809461e-08,1.3322609859922821e-07,0.0022954891174740612,2.6594417773281719e-07,6.584126600731078e-08,7.2238326146997806e-09,8.7278419321377529e-08,4.4525961501518859e-06,3.7785000341477835e-07,0.022980968487245519,3.0404845490309866e-13,1.2644812713808595e-13,5.7886450278848969e-06,1.9116171780144947e-06,1.6514685133490249e-07
1.8876370645134715e-08,0.483583494762188,76.950000000000003,0.0,0.0,0.0,3.7016291609050316e-06,9.4999991730649214,0.00041834969420060557,0.00057398862231043245,7.3080391655414094e-12,3.4584909851789169e-14,2.753976070098355e-11,1.6288313190199067e-06,0.0037389163741552768,1.5000738751777279e-07,1.3879253015230128e-22,4.9584841849437388e-09,1.5227015376462773e-06,0.96640174462653505,8.8162945844666038e-06,4.8149356619981938e-16,6.6888642079198728e-15,1.6228363990416149e-09,0.0,0.00056789490045948128,1.774530171252329e-11,0.0028856924755023931,0.0028867138286586456,1.6799367441984347e-07,8.3211649558173763e-08,1.3321494875967602e-07,0.0023046452954033118,2.6700497330078297e-07,6.6103900484741791e-08,7.2238341051186151e-09,8.762658193242579e-08,4.470433424024019e-06,3.7785008203401805e-07,0.023078998117183294,3.0526133587790727e-13,1.2695254181609498e-13,5.8125982601852123e-06,1.9196829098815044e-06,1.6577771958371322e-07
1.9064078748355868e-08,0.48358349476780604,76.950000000000003,0.0,0.0,0.0,3.6961045400482064e-06,9.4999991737830936,0.00041612464528033061,0.00056494922434534192,7.3083672603877401e-12,3.4586443966234308e-14,2.7106053749004086e-11,1.6273126019472964e-06,0.0037250127557920567,1.4764501129057548e-07,1.3879868669932643e-22,4.95848417108055e-09,1.5299390524634691e-06,0.96631989957336106,8.8168304981724063e-06,4.7391081328903287e-16,6.7206509290050499e-15,1.6305729209346352e-09,0.0,0.00056784689922981138,1.774700019424418e-11,0.0028856927732420564,0.0028867141265842338,1.679936917638242e-07,8.3211658149099512e-08,1.3320366682988263e-07,0.0023136536696569902,2.6804864496790214e-07,6.636229538302542e-08,7.2238355957009418e-09,8.7969124325705382e-08,4.4879827595770987e-06,3.7785016053875156e-07,0.023177000359368032,3.0645463791189326e-13,1.2744881397613591e-13,5.8365504585549267e-06,1.9277470660143767e-06,1.6640896980850635e-07
1.925178685157702e-08,0.4835834947733605,76.950000000000003,0.0,0.0,0.0,3.6907757986802475e-06,9.4999991744896768,0.00041391147976736119,0.00055605572502757461,7.3091195146476957e-12,3.4589986599817126e-14,2.6679346959797623e-11,1.6258842892734879e-06,0.0037120175232402183,1.4532076453782092e-07,1.388129036245417e-22,4.9584841571932339e-09,1.5370718806873002e-06,0.96623716099055046,8.8173585075409152e-06,4.6645044832813734e-16,6.7519778981763777e-15,1.6381975578759868e-09,0.0,0.00056779836663272852,1.7748739463383202e-11,0.0028856930710150284,0.0028867144245429506,1.6799370910956122e-07,8.321166674089515e-08,1.3319226172282169e-07,0.002322516626594899,2.6907546920759692e-07,6.661651915215893e-08,7.2238370864506162e-09,8.8306137242274085e-08,4.505248805713319e-06,3.7785023895047687e-07,0.023274976012641689,3.0762867711625447e-13,1.2793707508298671e-13,5.860501437382759e-06,1.9358096665309938e-06,1.6704056958032312e-07
1.9439494954798175e-08,0.48358349477885176,76.950000000000003,0.0,0.0,0.0,3.6856306153573849e-06,9.4999991751848576,0.00041171013475018359,0.00054730576935108034,7.3102684537948526e-12,3.4595407650684344e-14,2.625952734105258e-11,1.6245403137434905e-06,0.0036998696629832917,1.4303403179703975e-07,1.3883465881684495e-22,4.9584841432822405e-09,1.5441014225437312e-06,0.96615358919322691,8.8178787364187509e-06,4.5911049580629857e-16,6.7828512639909427e-15,1.6457118054578128e-09,0.0,0.00056774933853424088,1.7750517594625719e-11,0.0028856933688220432,0.0028867147225355599,1.6799372645710035e-07,8.3211675333583429e-08,1.3318074175321417e-07,0.0023312365140335158,2.7008571802782549e-07,6.6866639136568525e-08,7.2238385773713425e-09,8.8637709957584424e-08,4.5222361362479768e-06,3.7785031728697481e-07,0.023372925822283952,3.0878376449651554e-13,1.2841745447807062e-13,5.8844510235521597e-06,1.943870730206264e-06,1.6767248864944967e-07
1.9627203058019328e-08,0.4835834947842816,76.950000000000003,0.0,0.0,0.0,3.680657491671475e-06,9.4999991758688243,0.00040952054761270808,0.00053869704032768421,7.3117884219773958e-12,3.4602585629121413e-14,2.5846483724540758e-11,1.6232750156929008e-06,0.0036885122605268455,1.4078420754143739e-07,1.3886346472646519e-22,4.9584841293480142e-09,1.551029064922935e-06,0.96606924044831244,8.8183913064804326e-06,4.5188901210420148e-16,6.8132771164782968e-15,1.6531171450635078e-09,0.0,0.00056769984839309261,1.7752332783443094e-11,0.0028856936666638005,0.0028867150205627947,1.6799374380648501e-07,8.3211683927185841e-08,1.331691146777174e-07,0.0023398156418689663,2.7107965904325654e-07,6.7112721592978538e-08,7.2238400684666469e-09,8.896393030517161e-08,4.5389492511231009e-06,3.7785039556295511e-07,0.023470850483612311,3.0992020603504777e-13,1.2889007941377477e-13,5.9083990556022698e-06,1.9519302745624818e-06,1.6830469879901985e-07
1.981491116124048e-08,0.4835834947896503,76.950000000000003,0.0,0.0,0.0,3.6758456969889959e-06,9.4999991765417526,0.00040734265603543392,0.00053022725837321213,7.3136554605039291e-12,3.4611407082128905e-14,2.5440106736663942e-11,1.622083115664831e-06,0.0036778922250132466,1.3857069601946319e-07,1.3889886605573315e-22,4.95848411539098e-09,1.55785618129815e-06,0.96598416724647496,8.8188963372816945e-06,4.4478408497910007e-16,6.8432614867826249e-15,1.6604150437793464e-09,0.0,0.00056764992742247946,1.7754183337650468e-11,0.0028856939645409757,0.0028867153186253529,1.6799376115775763e-07,8.3211692521723418e-08,1.3315738773241463e-07,0.0023482562826899183,2.7205755554627684e-07,6.7354831707991753e-08,7.2238415597399357e-09,8.9284884699959319e-08,4.5553925776014503e-06,3.7785047379059253e-07,0.023568750645340204,3.1103830277225996e-13,1.2935507508721578e-13,5.9323453829452359e-06,1.9599883159536057e-06,1.6893717370845226e-07
2.0002619264461634e-08,0.4835834947949593,76.950000000000003,0.0,0.0,0.0,3.6711852169022437e-06,9.4999991772038221,0.00040517639799642324,0.00052189418070353142,7.315847194609208e-12,3.4621766057209202e-14,2.5040288769476076e-11,1.6209596888665186e-06,0.003667960032337699,1.3639291109697004e-07,1.389404376072061e-22,4.9584841014115573e-09,1.5645841316553116e-06,0.96589841855580605,8.8193939463105177e-06,4.3779383305818004e-16,6.872810346852268e-15,1.6676069543176891e-09,0.0,0.00056759960474089724,1.7756067669577994e-11,0.0028856942624542136,0.0028867156167239009,1.6799377851095844e-07,8.3211701117216011e-08,1.3314556766778543e-07,0.0023565606723805629,2.7301966657684966e-07,6.7593033615384897e-08,7.2238430511944557e-09,8.9600658161187392e-08,4.5715704714411751e-06,3.7785055197996683e-07,0.023666626912709435,3.121383508864691e-13,1.2981256467345656e-13,5.9562898651360903e-06,1.9680448696438717e-06,1.6956988882606234e-07
2.0190327367682787e-08,0.48358349480020935,76.950000000000003,0.0,0.0,0.0,3.6666667051433504e-06,9.4999991778552069,0.00040302171177209796,0.00051369560074034819,7.3183427278802114e-12,3.463356360242881e-14,2.464692395217374e-11,1.6199001413420229e-06,0.003658669485522582,1.3425027610192427e-07,1.3898778227737045e-22,4.9584840874101581e-09,1.5712142624329882e-06,0.96581204005845445,8.8198842490359972e-06,4.3091640534011025e-16,6.9019296091745839e-15,1.6746943149512545e-09,0.0,0.00056754890751285682,1.7757984288809056e-11,0.0028856945604041335,0.002886715914859075,1.6799379586612622e-07,8.3211709713682943e-08,1.3313366078132682e-07,0.0023647310107138188,2.7396624699124121e-07,6.7827390413124386e-08,7.2238445428333162e-09,8.9911334334968864e-08,4.5874872180514764e-06,3.7785063013942752e-07,0.023764479850412249,3.1322064177248305e-13,1.3026266935818737e-13,5.9802323711916833e-06,1.976099949881127e-06,1.7020282125023224e-07
2.037803547090394e-08,0.48358349480540147,76.950000000000003,0.0,0.0,0.0,3.6622814387284973e-06,9.4999991784960844,0.00040087853593787179,0.00050562934752659946,7.3211225437961847e-12,3.4646707300168563e-14,2.4259908123046794e-11,1.6189001877457183e-06,0.0036499774911906233,1.3214222367162294e-07,1.3904052918553706e-22,4.958484073387177e-09,1.5777479064721576e-06,0.96572507437136434,8.820367358955215e-06,4.241499807046398e-16,6.9306251265540233e-15,1.6816785494579623e-09,0.0,0.00056749786108014504,1.7759931795443218e-11,0.0028856948583913314,0.0028867162130314841,1.6799381322329853e-07,8.3211718311142717e-08,1.3312167294798307e-07,0.0023727694619349645,2.7489754752963758e-07,6.8057964180106907e-08,7.22384603465951e-09,9.0216995516482192e-08,4.6031470336295647e-06,3.7785070827589487e-07,0.023862309985316878,3.1428546211890947e-13,1.3070550836987732e-13,6.0041727789553492e-06,1.9841535699652237e-06,1.7083594961856408e-07
2.0565743574125094e-08,0.4835834948105367,76.950000000000003,0.0,0.0,0.0,3.6580212761153075e-06,9.4999991791266183,0.00039874680936863034,0.00049769328515128942,7.3241684139077731e-12,3.4661110832313134e-14,2.3879138801882298e-11,1.6179558306090299e-06,0.0036418438510553309,1.3006819560237936e-07,1.390983319289055e-22,4.9584840593430034e-09,1.5841863829753902e-06,0.96563756125218225,8.8208433876382447e-06,4.1749276743011925e-16,6.9589026919316165e-15,1.6885610670758773e-09,0.0,0.00056744648908426862,1.7761908873845388e-11,0.0028856951564163779,0.002886716511241711,1.6799383058251105e-07,8.3211726909613094e-08,1.3310960964853082e-07,0.0023806781553358035,2.7581381488266503e-07,6.8284815992628788e-08,7.2238475266759015e-09,9.0517722671804026e-08,4.6185540662792246e-06,3.7785078639510773e-07,0.023960117809010015,3.1533309398421449e-13,1.3114119901140542e-13,6.0281109745042439e-06,1.9922057423118191e-06,1.7146925400447904e-07
2.0753451677346247e-08,0.4835834948156159,76.950000000000003,0.0,0.0,0.0,3.6538786181709923e-06,9.4999991797469754,0.00039662647123906732,0.0004898853121836147,7.3274633122105654e-12,3.4676693574774512e-14,2.3504515162814023e-11,1.6170633410000989e-06,0.0036342310674197763,1.2802764270163586e-07,1.3916086695534794e-22,4.958484045278018e-09,1.5905309974750061e-06,0.96554953779133046,8.821312444771367e-06,4.1094300271881269e-16,6.9867680382438853e-15,1.695343262467799e-09,0.0,0.00056739481358067032,1.7763914286845883e-11,0.0028856954544798207,0.0028867168094903126,1.6799384794379832e-07,8.3211735509111121e-08,1.3309747599605764e-07,0.0023884591858195515,2.767152917568354e-07,6.8508005940589085e-08,7.2238490188852412e-09,9.0813595459388724e-08,4.6337123971112698e-06,3.7785086450182893e-07,0.024057903780168435,3.1636381487155015e-13,1.315698566911802e-13,6.0520468515964963e-06,2.0002564785118849e-06,1.7210271582076427e-07
2.09411597805674e-08,0.4835834948206397,76.950000000000003,0.0,0.0,0.0,3.6498463717624211e-06,9.4999991803573245,0.00039451746102389022,0.00048220336111622894,7.3309913352809907e-12,3.4693380219302958e-14,2.3135938007610557e-11,1.6162192404827914e-06,0.0036271041617426023,1.2602002464246609e-07,1.3922783204570089e-22,4.9584840311925889e-09,1.5967830418098049e-06,0.96546103859117738,8.8217746381986645e-06,4.0449895222987875e-16,7.0142268383194543e-15,1.7020265156950555e-09,0.0,0.00056734285514527228,1.7765946870357938e-11,0.0028856957525821877,0.0028867171077778244,1.6799386530719389e-07,8.3211744109653446e-08,1.3308527676066102e-07,0.0023961146144565832,2.7760221693893299e-07,6.8727593143430667e-08,7.2238505112901718e-09,9.1104692251200963e-08,4.6486260413262082e-06,3.7785094260001468e-07,0.024155668326771244,3.1737789780237282e-13,1.3199159495375629e-13,6.0759803111554977e-06,2.0083057893872199e-06,1.7273631772959858e-07
2.1128867883788553e-08,0.48358349482560953,76.950000000000003,0.0,0.0,0.0,3.645917915791991e-06,9.4999991809578255,0.00039241971849790318,0.00047464539781750197,7.3347376277688378e-12,3.471110042066398e-14,2.2773309739394781e-11,1.6154202842877588e-06,0.0036204305053933543,1.2404480982042607e-07,1.3929894489785264e-22,4.9584840170870807e-09,1.6029437941099656e-06,0.96537209593316997,8.8222300739620314e-06,3.9815890961989121e-16,7.0412847048115788e-15,1.7086121922000777e-09,0.0,0.00056729063297386172,1.7768005528381652e-11,0.002885696050723985,0.0028867174061047592,1.6799388267272954e-07,8.3211752711255781e-08,1.330730163924887e-07,0.0024036464690311778,2.7847482535935739e-07,6.8943635765822801e-08,7.2238520038932296e-09,9.1391090153505289e-08,4.6632989492793712e-06,3.7785102069295427e-07,0.024253411848163372,3.1837561138886697e-13,1.324065255099539e-13,6.099911260788799e-06,2.0163536850422147e-06,1.7337004355862264e-07
2.1316575987009706e-08,0.48358349483052576,76.950000000000003,0.0,0.0,0.0,3.6420870695149565e-06,9.4999991815486364,0.00039033318373597552,0.00046720942099262233,7.3386883128791322e-12,3.4729788467442313e-14,2.2416534336787922e-11,1.6146634456141203e-06,0.0036141796617782207,1.2210147521271876e-07,1.393739418056485e-22,4.9584840029618493e-09,1.6090145187897359e-06,0.96528273993373925,8.8226788563397599e-06,3.9192119609078632e-16,7.0679471901649348e-15,1.7151016427973458e-09,0.0,0.00056723816497480028,1.7770089228366143e-11,0.0028856963489056996,0.0028867177044716104,1.6799390004043626e-07,8.3211761313933542e-08,1.3306069904323086e-07,0.0024110567445794332,2.7933334815444462e-07,6.915619103309075e-08,7.2238534966968539e-09,9.1672865027320429e-08,4.6777350075288287e-06,3.7785109878338549e-07,0.024351134716980548,3.1935721990520208e-13,1.3281475826649332e-13,6.1238396143393524e-06,2.0244001749121588e-06,1.7400387822264836e-07
2.150428409023086e-08,0.48358349483538987,76.950000000000003,0.0,0.0,0.0,3.6383480629849858e-06,9.4999991821299101,0.00038825779711290604,0.00045989346165340719,7.3428304275079926e-12,3.4749382974884399e-14,2.2065517328471093e-11,1.6139459009858013e-06,0.0036083232390722742,1.2018950623963195e-07,1.3945257642623848e-22,4.9584839888172403e-09,1.6149964665475546e-06,0.96519299868972919,8.8231210878837419e-06,3.8578415994510526e-16,7.0942197866150716e-15,1.721496203672315e-09,0.0,0.00056718546785550379,1.77721969969035e-11,0.0028856966471277989,0.0028867180028788512,1.6799391741034353e-07,8.3211769917701197e-08,1.3304832858616815e-07,0.0024183474039184633,2.8017801272777643e-07,6.936531524639498e-08,7.2238549897033839e-09,9.1950091508541759e-08,4.6919380398663338e-06,3.7785117687358996e-07,0.024448837280944751,3.2032298335763065e-13,1.332164013551475e-13,6.1477652914668729e-06,2.0324452678082729e-06,1.7463780765062688e-07
2.1691992193452013e-08,0.4835834948402021,76.950000000000003,0.0,0.0,0.0,3.6346955094849317e-06,9.4999991827018064,0.0003861934993031874,0.00045269558259667259,7.3471518617177934e-12,3.4769826598289793e-14,2.1720165768157837e-11,1.6132650165916894e-06,0.0036028347528456453,1.183083966282154e-07,1.3953461862988954e-22,4.9584839746535921e-09,1.620890874373242e-06,0.9651028984140585,8.8235568694553469e-06,3.7974617614842633e-16,7.1201079262189834e-15,1.7277971963879462e-09,0.0,0.00056713255720311213,1.7774327915730624e-11,0.0028856969453907367,0.0028867183013269351,1.6799393478248037e-07,8.3211778522573304e-08,1.3303590863487339e-07,0.0024255203781670433,2.8100904281050255e-07,6.9571063797665748e-08,7.2238564829150829e-09,9.2222843027739301e-08,4.7059118083315988e-06,3.7785125496547225e-07,0.024546519864539141,3.2127315755346e-13,1.3361156116142602e-13,6.1716882172573316e-06,2.0404889719597367e-06,1.7527181871752358e-07
2.206740839989432e-08,0.48358349484967517,76.950000000000003,0.0,0.0,0.0,3.6276299827318787e-06,9.499999183818062,0.00038209793431799794,0.00043864647239361061,7.356288189896096e-12,3.4813050475127798e-14,2.1046094685253834e-11,1.6120035681982705e-06,0.0035928644510391356,1.1463677113548931e-07,1.3970808015556518e-22,4.9584839462705032e-09,1.632421949751938e-06,0.96492171692862005,8.8244094778783326e-06,3.6796099622163856e-16,7.1707522626894631e-15,1.7401236905887496e-09,0.0,0.00056702615247963394,1.7778655785361787e-11,0.0028856975420408441,0.0028867188983473704,1.6799396953355202e-07,8.3211795735684618e-08,1.3301093350581273e-07,0.0024395208404196555,2.8263107641915777e-07,6.9972651022970533e-08,7.2238594699625951e-09,9.2755208991438194e-08,4.7331862989729612e-06,3.7785141116035143e-07,0.024741826281354719,3.2312774081295131e-13,1.3438284790523046e-13,6.2195255402040293e-06,2.0565722442608959e-06,1.7654003763199481e-07
2.2405282985692395e-08,0.48358349485803226,76.950000000000003,0.0,0.0,0.0,3.6215196131421422e-06,9.4999991847921041,0.00037844926054225259,0.00042638730657289004,7.3650182249467473e-12,3.4854354310839277e-14,2.0457904468051256e-11,1.6109706716241438e-06,0.0035849185395853797,1.1143293366083274e-07,1.3987383637372766e-22,4.9584839206638734e-09,1.6425126604673205e-06,0.96475765438856709,8.8251557449839238e-06,3.5767732181916597e-16,7.2150705881341221e-15,1.7509104914385114e-09,0.0,0.00056692979392922432,1.7782621833385795e-11,0.0028856980791698013,0.0028867194358096759,1.6799400081740915e-07,8.3211811231394201e-08,1.3298831814469161e-07,0.0024517375153424955,2.8404644806588337e-07,7.0323072351662427e-08,7.2238621590280301e-09,9.3219746647425625e-08,4.7569857694750609e-06,3.7785155175493042e-07,0.024917536555991982,3.24746033151433e-13,1.3505586564217169e-13,6.2625690684969161e-06,2.0710425117916314e-06,1.7768159940480829e-07
2.274315757149047e-08,0.48358349486623503,76.950000000000003,0.0,0.0,0.0,3.6156205507562496e-06,9.499999185738039,0.00037483560554626576,0.00041448199285682293,7.374174330817711e-12,3.4897675661773322e-14,1.9886691943141775e-11,1.6100230024102988e-06,0.0035778273684305712,1.0832157267636588e-07,1.4004768907222363e-22,4.9584838950005237e-09,1.652338355051472e-06,0.96459276265196225,8.8258826090582195e-06,3.4769047836474173e-16,7.2582250115624618e-15,1.7614140182461074e-09,0.0,0.0005668329421782321,1.7786650762287129e-11,0.0028856986164373793,0.0028867199734106605,1.6799403210889315e-07,8.3211826730881908e-08,1.3296558847481328e-07,0.0024636015278152248,2.8542096175134222e-07,7.0663377961877598e-08,7.2238648487897394e-09,9.3670874354332118e-08,4.7800982136454395e-06,3.7785169237312861e-07,0.025093186232872274,3.2631760975550167e-13,1.3570945517253606e-13,6.3056027293950624e-06,2.0855083850406809e-06,1.7882325852371732e-07
2.3081032157288546e-08,0.48358349487428753,76.950000000000003,0.0,0.0,0.0,3.6099122219742951e-06,9.4999991866566749,0.00037125663411925102,0.00040292031703262923,7.3837101024587725e-12,3.4942794784522577e-14,1.9331967036403069e-11,1.609150564237569e-06,0.0035714904248013049,1.0530001877719768e-07,1.402287563998752e-22,4.9584838692821972e-09,1.6619057551989451e-06,0.96442714130935558,8.8265906015185388e-06,3.3799189760514855e-16,7.3002450509263794e-15,1.7716414529775062e-09,0.0,0.00056673565644605991,1.7790738778275414e-11,0.0028856991538456834,0.0028867205111524396,1.6799406340813854e-07,8.3211842234213411e-08,1.3294275822519781e-07,0.0024751230595708284,2.8675579708750089e-07,7.099385990496403e-08,7.2238675392582233e-09,9.4108979271384475e-08,4.8025434666598938e-06,3.7785183301879946e-07,0.025268776547261847,3.2784381935715353e-13,1.3634417740891919e-13,6.3486262394925891e-06,2.0999698955489324e-06,1.7996496519925268e-07
2.3418906743086622e-08,0.483583494882194,76.950000000000003,0.0,0.0,0.0,3.6043764334746232e-06,9.4999991875487986,0.00036771201415093121,0.00039169235976682778,7.3935844760809799e-12,3.4989517228478052e-14,1.8793253821911664e-11,1.60834453793854e-06,0.0035658190340522289,1.0236567962284357e-07,1.4041625800790774e-22,4.9584838435105754e-09,1.6712214413726002e-06,0.9642608782574752,8.8272802385250129e-06,3.2857325864842705e-16,7.3411596041281908e-15,1.7815998268778643e-09,0.0,0.00056663798899839733,1.7794882432331852e-11,0.0028856996913966971,0.002886721049037002,1.6799409471527383e-07,8.3211857741452979e-08,1.3291983951281675e-07,0.0024863119982950809,2.8805209961928207e-07,7.1314801797862863e-08,7.2238702304434013e-09,9.4534437376699588e-08,4.824340790856272e-06,3.778519736948059e-07,0.025444308590255555,3.2932597173717625e-13,1.3696057706483202e-13,6.3916393490761816e-06,2.1144270712497715e-06,1.811066755137453e-07
2.3756781328884697e-08,0.4835834948899592,76.950000000000003,0.0,0.0,0.0,3.5989970914899365e-06,9.4999991884151758,0.0003642014166156777,0.00038078848808535172,7.4037611096460324e-12,3.5037670902150177e-14,1.8270090113161641e-11,1.6075971424245446e-06,0.0035607349610440745,9.9516037710617912e-08,1.4060950327681741e-22,4.9584838176872837e-09,1.6802918538733391e-06,0.96409405108042157,8.8279520214929286e-06,3.194264808169117e-16,7.3809969537042048e-15,1.7912960215989145e-09,0.0,0.00056653998596854511,1.7799078580389965e-11,0.0028857002290922913,0.0028867215870662225,1.6799412603042042e-07,8.3211873252661478e-08,1.3289684303299785e-07,0.0024971779461284106,2.8931098180954877e-07,7.1626479066974193e-08,7.2238729223546089e-09,9.4947613790565254e-08,4.845508892297135e-06,3.778521144033113e-07,0.025619783325824836,3.3076533885134826e-13,1.3755918312306634e-13,6.4346418381482118e-06,2.1288799368965104e-06,1.8224835072770568e-07
2.4094655914682773e-08,0.48358349489758695,76.950000000000003,0.0,0.0,0.0,3.593759954407209e-06,9.4999991892565525,0.00036072451555515427,0.00037019934710322126,7.4142078352360516e-12,3.5087103479956653e-14,1.7762027066257292e-11,1.6069015121256792e-06,0.0035561691775893266,9.6748648214247172e-08,1.4080788090956595e-22,4.9584837918138939e-09,1.6891232940529123e-06,0.96392672826686654,8.8286064375795213e-06,3.1054371670961239e-16,7.4197847721378422e-15,1.8007367704805572e-09,0.0,0.00056644168808122524,1.7803324349022952e-11,0.0028857007669342333,0.0028867221252418741,1.6799415735369182e-07,8.3211888767893754e-08,1.3287377822722254e-07,0.0025077302279183848,2.9053352399519417e-07,7.1929159184869351e-08,7.2238756150006407e-09,9.5348863089237814e-08,4.8660659368465569e-06,3.7785225514598611e-07,0.02579520160584059,3.321631559236022e-13,1.3814050929032182e-13,6.4776335129218116e-06,2.1433285144389856e-06,1.8338995666855575e-07
2.443253050048085e-08,0.48358349490508096,76.950000000000003,0.0,0.0,0.0,3.5886524144298409e-06,9.4999991900736447,0.00035728098805968672,0.00035991585199139197,7.4248961747312392e-12,3.5137680108857526e-14,1.7268628794486158e-11,1.6062515888325401e-06,0.0035520607747327984,9.4061136884472427e-08,1.4101084972808763e-22,4.9584837658919238e-09,1.6977219256507014e-06,0.96375897028422552,8.8292439601480049e-06,3.0191734546357329e-16,7.4575501277180966e-15,1.8099286599654377e-09,0.0,0.00056634313129133715,1.7807617105675521e-11,0.0028857013049241958,0.0028867226635656299,1.6799418868519739e-07,8.3211904287204388e-08,1.3285065343120337e-07,0.0025179778992352191,2.9172077531579794e-07,7.2223101900207949e-08,7.2238783083898514e-09,9.5738529609735006e-08,4.8860295657852858e-06,3.7785239592415007e-07,0.025970564183329967,3.3352062250782486e-13,1.387050544387878e-13,6.5206142027276347e-06,2.1577728233558907e-06,1.8453146319118435e-07
2.4770405086278924e-08,0.48358349491244557,76.950000000000003,0.0,0.0,0.0,3.5836633060293092e-06,9.4999991908671593,0.0003538705142484825,0.00034992918018019652,7.4358009140869892e-12,3.5189281392311594e-14,1.6789471994242671e-11,1.6056420268129554e-06,0.0035483560085357601,9.1451198011477753e-08,1.4121793058271426e-22,4.958483739922844e-09,1.7060937762478473e-06,0.96359083052099437,8.8298650492096573e-06,2.9353996621367566e-16,7.4943194909137801e-15,1.8188781311398379e-09,0.0,0.00056624434734431882,1.781195443167097e-11,0.002885701843063763,0.0028867232020390789,1.6799422002504115e-07,8.321191981064616e-08,1.3282747600479104e-07,0.0025279297541508905,2.9287375461487685e-07,7.2508559460872406e-08,7.2238810025301494e-09,9.6116947745634692e-08,4.9054169109653967e-06,3.7785253673886356e-07,0.026145871724105183,3.3483890351831629e-13,1.3925330303469257e-13,6.5635837573000415e-06,2.1722128809462026e-06,1.8567284370470638e-07
2.5108279672077e-08,0.4835834949196844,76.950000000000003,0.0,0.0,0.0,3.5787827370473092e-06,9.4999991916377695,0.00035049277724891968,0.00034023076378815323,7.4468997274485697e-12,3.5241801610315859e-14,1.6324145581764855e-11,1.6050681091521971e-06,0.0035450074587319454,8.891659244621524e-08,1.4142869920902677e-22,4.9584837139080775e-09,1.7142447388228399e-06,0.96342235611762417,8.8304701518462675e-06,2.8540439174148777e-16,7.530118741194324e-15,1.8275914813842407e-09,0.0,0.00056614536427022639,1.7816334098903701e-11,0.0028857023813544415,0.0028867237406637269,1.6799425137331987e-07,8.3211935338265208e-08,1.3280425244651523e-07,0.0025375943327931067,2.9399345131504265e-07,7.2785776830643715e-08,7.2238836974290102e-09,9.6484442234309848e-08,4.9242446095262892e-06,3.7785267759099234e-07,0.026321124817016126,3.3611913023041739e-13,1.3978572555444672e-13,6.606542044384136e-06,2.1866487025860572e-06,1.868140747551961e-07
