<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019)
6.12137368194596e-13,0.48030557510925626,76.950000000000003,0.0,0.0,0.0,0.99924633673586361,9.4999999820444252,2.4672352598593073e-06,1.8420237460613249e-05,1.8432424424514904e-05,1.2604488696142647e-12,1.3855085200463772e-08,0.0002886365900458473,0.00011202372938302389,1.1812170004688354e-05,4.0992248182192905e-09,0.00030180341581014235,7.26305320966355e-17,4.6682188491592572e-08,1.20092694928562e-14,1.4363661091129781e-16,2.4096668056000903e-09,2.2720841100393432e-11,2.2719071417659815e-11,1.3417594582944565e-15,4.2785922978622969e-16,1.6415345606979595e-17,6.4045511736138706e-20,1.7032869169115325e-18,1.6582514506606844e-20,2.3520275756930389e-27,2.1393354198664709e-27,2.1394072421484371e-27,2.8558820052553885e-10,1.0600044188372427e-10,1.9619920531154275e-22,1.3662914706843115e-21,1.1699294959837823e-21,1.7041986446695475e-25,8.3544964198254487e-30,3.7023610748295684e-29,7.6958540522469851e-27,4.641232758905644e-34,3.6032783079244996e-38
6.282587053057357e-13,0.4803055751043897,76.950000000000003,0.0,0.0,0.0,0.99922674275008461,9.4999999811565257,2.5321874550041657e-06,1.8904560052847499e-05,1.8917431003531498e-05,1.2936161037833364e-12,1.4576162175379895e-08,0.00029069373408920459,0.00011645326684421431,1.194838294523754e-05,4.266015077715367e-09,0.00031373717138473423,7.6410546866680888e-17,4.8691594368647592e-08,1.2809674937761309e-14,1.5558702018016175e-16,2.5375638449221662e-09,2.455860986417227e-11,2.4556679822807305e-11,1.4603778737091039e-15,4.6959236412235198e-16,1.7083258463704625e-17,7.11271066007492e-20,1.7728543446310821e-18,1.818993275315688e-20,2.8203463441852621e-27,2.5653590183008517e-27,2.5654474146345528e-27,3.0553567355587637e-10,1.1340407273824289e-10,2.1314799311224046e-22,1.518426901603094e-21,1.3050924141899898e-21,1.9521675699872736e-25,9.825431580905323e-30,4.3550356513131633e-29,8.7758324839137719e-27,5.6058726011700914e-34,4.3661452219643317e-38
6.443800424168754e-13,0.48030557509942073,76.950000000000003,0.0,0.0,0.0,0.99920715573004892,9.4999999802498873,2.597138363049429e-06,1.9388842902573946e-05,1.9402417176655174e-05,1.3267819424765002e-12,1.5314591254708879e-08,0.00029263608498274809,0.00012091337112556625,1.2079511512585331e-05,4.4341875283727165e-09,0.00032575328737278146,8.0281524874390767e-17,5.0723818775779291e-08,1.3638435689724028e-14,1.6819761701908388e-16,2.6687313931943506e-09,2.6492625226079202e-11,2.6490525220838948e-11,1.5858386118001125e-15,5.1408784463560447e-16,1.7756706334756491e-17,7.8783788249516495e-20,1.8430005330118081e-18,1.9902718039261345e-20,3.3663568867004914e-27,3.0620699101465717e-27,3.0621781335185243e-27,3.2625758965299487e-10,1.2109512515340897e-10,2.3106887930019818e-22,1.6830528521811974e-21,1.4517710465902291e-21,2.2283819273048598e-25,1.1506951557972972e-29,5.1013126126422045e-29,9.9744227119427809e-27,6.738033941140955e-34,5.2647020062256977e-38
6.605013795280151e-13,0.48030557509435023,76.950000000000003,0.0,0.0,0.0,0.99918757540340741,9.4999999793246559,2.6620879844392403e-06,1.9873086084004343e-05,1.9887383018838859e-05,1.3599463908196899e-12,1.6070305508601693e-08,0.0002944700290066543,0.00012540233609693293,1.2205745071680631e-05,4.6036742223973144e-09,0.0003378471674248219,8.4243115259975097e-17,5.2778023960566565e-08,1.4495647955623279e-14,1.8148762358031735e-16,2.8031667447210038e-09,2.8525316268290837e-11,2.852303640405189e-11,1.7183339887053595e-15,5.61443203888708e-16,1.843541712173246e-17,8.704631847851676e-20,1.9136968738000095e-18,2.1724528672455446e-20,4.0005021743650485e-27,3.6389718341991304e-27,3.6391036698022629e-27,3.4775899948664317e-10,1.2907547230191871e-10,2.4999121101930683e-22,1.8608506522750179e-21,1.610617148006413e-21,2.5352154257453539e-25,1.3422647199190682e-29,5.9517049334014328e-29,1.1301233779017055e-26,8.0613912848210871e-34,6.3187538323157873e-38
6.766227166391548e-13,0.4803055750891789,76.950000000000003,0.0,0.0,0.0,0.9991680015094937,9.4999999783809503,2.727036319600424e-06,2.0357289670835927e-05,2.0372328601454241e-05,1.3931094536938936e-12,1.6843238262087029e-08,0.0002962015971555809,0.00012991855054523597,1.2327265934661918e-05,4.7744105340295003e-09,0.00035001447089990024,8.829496849976338e-17,5.4853403371186104e-08,1.5381402972007053e-14,1.9547636701699993e-16,2.940867196237657e-09,3.0659110063472868e-11,3.0656640155103434e-11,1.8580561632765771e-15,6.1175625981670283e-16,1.9119132029387939e-17,9.5946304195999723e-20,1.9849161647806667e-18,2.3659033963950394e-20,4.7343167649188182e-27,4.3065622980008669e-27,4.3067221338176336e-27,3.7004466238304745e-10,1.3734687920408134e-10,2.699444986512284e-22,2.0525212382948909e-21,1.7823019038258045e-21,2.8751743498122048e-25,1.5598056634686811e-29,6.917597045246745e-29,1.2766392110382859e-26,9.6022398512512568e-34,7.5504014341667304e-38
6.927440537502945e-13,0.4803055750839072,76.950000000000003,0.0,0.0,0.0,0.9991484337988028,9.4999999774189092,2.7919833689432245e-06,2.0841453736263486e-05,2.0857253992465275e-05,1.42627113574705e-12,1.7633323094091232e-08,0.00029783648490405988,0.0001344604928939828,1.2444249623536712e-05,4.9463349971281482e-09,0.00036225109863983931,9.2436736401068663e-17,5.6949180494360252e-08,1.629578764997198e-14,2.1018327884756572e-16,3.0818300469116388e-09,3.2896431676586746e-11,3.2893761248845541e-11,2.0051971367942381e-15,6.6512508816878318e-16,1.9807604915238567e-17,1.0551620061758172e-19,2.0566325267980608e-18,2.5709913621597081e-20,5.5805098627721129e-27,5.0764082406612387e-27,5.0766011453299231e-27,3.9311906253523566e-10,1.4591100874544372e-10,2.9095841482982233e-22,2.2587852596783151e-21,1.9675160370836923e-21,3.2509014617296917e-25,1.8060771711040567e-29,8.0112928580459234e-29,1.4380556212109046e-26,1.1389709671185749e-33,8.9842424124442963e-38
7.088653908614342e-13,0.4803055750785362,76.950000000000003,0.0,0.0,0.0,0.99912887203249479,9.4999999764386498,2.8569291328620182e-06,2.1325578352990994e-05,2.1342159256593298e-05,1.4594314414053537e-12,1.8440493836462535e-08,0.00029938007087234811,0.00013902672621653522,1.2556865123077856e-05,5.1193891506950834e-09,0.00037455317953488627,9.6668072097071941e-17,5.9064607736583858e-08,1.7238885163780666e-14,2.2562789432344643e-16,3.226052598342412e-09,3.5239704166696768e-11,3.5236822454157615e-11,2.1599487527792234e-15,7.2164799701250513e-16,2.0500601670959651e-17,1.1578931445751133e-19,2.1288213445279518e-18,2.7880857223154805e-20,6.5530524442922056e-27,5.961225403434188e-27,5.9614572119457825e-27,4.1698642431157942e-10,1.547694273596545e-10,3.1306279346068179e-22,2.4803831847182355e-21,2.1669699148939539e-21,3.6651799250217097e-25,2.0840547449287841e-29,9.2460651753756397e-29,1.6154931447755444e-26,1.3455991304678782e-33,1.0647584900066499e-37
7.249867279725739e-13,0.4803055750730662,76.950000000000003,0.0,0.0,0.0,0.99910931598192143,9.4999999754402999,2.9218736117359882e-06,2.1809663593242704e-05,2.1827044455474102e-05,1.492590374883952e-12,1.9264684572999329e-08,0.00030083743445384029,0.00014361589352680632,1.2665275124300656e-05,5.2935173919519348e-09,0.00038691705783675342,1.0098863004172687e-16,6.1198965347019853e-08,1.8210775487492378e-14,2.4182985180004634e-16,3.3735321545616433e-09,3.7691348588777212e-11,3.7688244535777331e-11,2.322502696881629e-15,7.8142350314667291e-16,2.119789963402927e-17,1.2679980711601353e-19,2.2014592143000963e-18,3.0175563762819077e-20,7.6672685411376547e-27,6.9749614930433266e-27,6.9752389008428482e-27,4.4165072671267306e-10,1.6392361039517147e-10,3.3628762874564848e-22,2.7180754057497028e-21,2.3813936542309642e-21,4.1209372491976843e-25,2.3969414539273164e-29,1.0636206511806717e-28,1.8101284892961789e-26,1.5836573508685069e-33,1.2570674050853772e-37
7.411080650837135e-13,0.4803055750674984,76.950000000000003,0.0,0.0,0.0,0.99908976542817451,9.4999999744239716,2.9868168059297739e-06,2.2293709528773779e-05,2.2311909647807332e-05,1.525747940197187e-12,2.0105829638482603e-08,0.00030221337246179195,0.0001482267133319566,1.276963625887164e-05,5.4686668366002983e-09,0.00039933928117749206,1.0539806600468902e-16,6.3351560380511753e-08,1.9211535883592872e-14,2.5880889211097478e-16,3.5242660220330118e-09,4.0253783995519534e-11,4.0250446256129674e-11,2.4930504968284077e-15,8.4455031028051029e-16,2.1899287028136826e-17,1.3858269786271752e-19,2.2745238744324105e-18,3.2597741264491652e-20,8.9399307741570838e-27,8.1328832224860747e-27,8.1332138885792586e-27,4.6711571702390621e-10,1.7337494718339394e-10,3.6066307421232833e-22,2.9726423436982508e-21,2.6115372270661832e-21,4.6212492554150512e-25,2.7481794883036262e-29,1.2197081319357001e-28,2.0231960267470822e-26,1.8570493187414777e-33,1.4786931821007775e-37
7.572294021948532e-13,0.480305575061833,76.950000000000003,0.0,0.0,0.0,0.99907022016165492,9.4999999733897837,3.0517587157940925e-06,2.2777716230880579e-05,2.2796754889498709e-05,1.5589041411683559e-12,2.0963863617712443e-08,0.00030351241484993259,0.00015285797543250832,1.287009932478666e-05,5.6447871859139118e-09,0.00041181658925491517,1.0989603706626536e-16,6.5521725699218886e-08,2.024124134727842e-14,2.7658485794552065e-16,3.678251509651791e-09,4.292942743913922e-11,4.292584437715402e-11,2.6717835224148665e-15,9.1112728884719848e-16,2.2604562430951056e-17,1.5117386701617341e-19,2.347994146653551e-18,3.5151106455769303e-20,1.0389360230067934e-26,9.4516673137883423e-27,9.4520599734823899e-27,4.9338492370849729e-10,1.8312474582483667e-10,3.8621944174866116e-22,3.2448845519932768e-21,2.8581705648626743e-21,5.169344062988238e-25,3.1414620199783068e-29,1.3945179630437158e-28,2.2559892944101103e-26,2.1700597959800984e-33,1.7333210520807739e-37
7.733507393059929e-13,0.48030557505607074,76.950000000000003,0.0,0.0,0.0,0.99905067998166097,9.4999999723378483,3.1166993416663263e-06,2.326168377041046e-05,2.3281580233795262e-05,1.5920589814388999e-12,2.1838721344548566e-08,0.00030473883955851357,0.00015750853695610753,1.2966809503643778e-05,5.8218306003286973e-09,0.00042434590314747197,1.1448220161238257e-16,6.7708819011435255e-08,2.1299965009811153e-14,2.9517769322935182e-16,3.8354859287442007e-09,4.5720693973182376e-11,4.5716853662129385e-11,2.8588929855296133e-15,9.8125345732970829e-16,2.3313534267908689e-17,1.6461005911946329e-19,2.4218498940051412e-18,3.783938449709005e-20,1.2035530772835783e-26,1.094949554692757e-26,1.0949960134862779e-26,5.2046166858325961e-10,1.9317423770903958e-10,4.129872006425323e-22,3.535622819849732e-21,3.1220836624308695e-21,5.7686060966147523e-25,3.5807453704863852e-29,1.5898172124566315e-28,2.5098625034187565e-26,2.527382168004548e-33,2.0250060621627661e-37
7.894720764171326e-13,0.48030557505021226,76.950000000000003,0.0,0.0,0.0,0.9990311446959973,9.4999999712682754,3.1816386838710887e-06,2.3745612217771156e-05,2.376638573141406e-05,1.6252124644772197e-12,2.2730337900954863e-08,0.00030589668653444805,0.00016217731861193453,1.3059906569823844e-05,5.9997515792129415e-09,0.00043692431522355325,1.1915621932957969e-16,6.991222194620664e-08,2.2387778504152534e-14,3.1460744250842549e-16,3.9959665930665712e-09,4.8629996654331661e-11,4.86258868774975e-11,3.0545699402060066e-15,1.0550279649860374e-15,2.4026020330751219e-17,1.7892888611191239e-19,2.4960719661578455e-18,4.0666308760909238e-20,1.3900177881383892e-26,1.2646153938891666e-26,1.2646701723049808e-26,5.4834907831700738e-10,2.0352458178302521e-10,4.4099697662636347e-22,3.8456982749213918e-21,3.4040866811489434e-21,6.4225801141896233e-25,4.0702614875064707e-29,1.8074966626089846e-28,2.7862320549010548e-26,2.9341473248810477e-33,2.3582013311114384e-37
8.055934135282723e-13,0.48030557504425814,76.950000000000003,0.0,0.0,0.0,0.99901161412060013,9.4999999701811788,3.2465767427207688e-06,2.4229501642939876e-05,2.4251171430664598e-05,1.6583645935871127e-12,2.3638648616047904e-08,0.0003069897709714808,0.00016686330115348909,1.314952509188029e-05,6.1785068465155342e-09,0.00044954907961216429,1.2391775120002141e-16,7.2131339162413669e-08,2.3504752295813752e-14,3.3489425033609165e-16,4.1596908188043006e-09,5.1659746544211561e-11,5.1655354794684078e-11,3.2590052826947395e-15,1.1325500758694397e-15,2.4741847319601044e-17,1.9416883049690464e-19,2.5706421435194832e-18,4.3635620656179608e-20,1.6006912104972185e-26,1.4563136136591494e-26,1.4563779863996124e-26,5.7705009528927591e-10,2.1417686858229269e-10,4.7027955092663091e-22,4.1759724853289679e-21,3.7050100515511019e-21,7.1349752550802654e-25,4.6145307312400124e-29,2.0495766040087167e-28,3.0865780636736611e-26,3.3959539054215004e-33,2.7377878297122301e-37
8.21714750639412e-13,0.480305575038209,76.950000000000003,0.0,0.0,0.0,0.99899208807917994,9.4999999690766543,3.3115135185160435e-06,2.4713352115471948e-05,2.4735937377565352e-05,1.691515371915659e-12,2.4563589065149439e-08,0.00030802169581377136,0.00017156552203816241,1.3235794626428115e-05,6.3580552420049503e-09,0.00046221760320374266,1.2876645949652818e-16,7.4365597491036646e-08,2.4650955981642184e-14,3.5605836066337676e-16,4.3266559245706506e-09,5.4812352711192827e-11,5.480766619191787e-11,3.4723897515527773e-15,1.2139191540470177e-15,2.5460850407425802e-17,2.1036924850580942e-19,2.6455430994319806e-18,4.6751069493781307e-20,1.8381337227292522e-26,1.6723751107093001e-26,1.6724505161946991e-26,6.0656748784493807e-10,2.2513212403755386e-10,5.0086585931829997e-22,4.5273275610662855e-21,4.025704575287061e-21,7.9096691087344252e-25,5.2183749718474558e-29,2.3182127733611058e-28,3.412445889439732e-26,3.9188999383373298e-33,3.1691057368773659e-37
8.539574248616915e-13,0.4803055750258281,76.950000000000003,0.0,0.0,0.0,0.99895304892999703,9.49999996681575,3.4413832220904272e-06,2.5680936478787107e-05,2.5705410187582416e-05,1.7578128880777614e-12,2.6463102692042756e-08,0.00030991548579567492,0.00018101509387146895,1.3398780995425804e-05,6.7193767527377021e-09,0.00048767627002530337,1.3872406088269798e-16,7.8877350822916951e-08,2.7031328590199363e-14,4.0109995798107934e-16,4.6702980627727437e-09,6.1495760194490728e-11,6.1490444584352319e-11,3.926768234775984e-15,1.3885960901644418e-15,2.6907765521455163e-17,2.4581331790734912e-19,2.7962722511855185e-18,5.3435414277603986e-20,2.4046396322708121e-26,2.1878879839079104e-26,2.1879905122982849e-26,6.6806165913511713e-10,2.4795534248597999e-10,5.660741885914065e-22,5.2969120604309599e-21,4.7299127507511572e-21,9.6623301660371533e-25,6.6256650362874779e-29,2.9444909881018988e-28,4.1472639131861236e-26,5.17530303882557e-33,4.2107963256049782e-37
8.829758316617429e-13,0.48030557501436605,76.950000000000003,0.0,0.0,0.0,0.99891792758087472,9.4999999647223703,3.5582615700549483e-06,2.6551629877182927e-05,2.6577868582112345e-05,1.8174760615749071e-12,2.8228897345807687e-08,0.00031144293318955026,0.00018956664069530858,1.3535218732710331e-05,7.0469054647103019e-09,0.00051071555008866453,1.4798068367931088e-16,8.2984386834640122e-08,2.9274319495286455e-14,4.4484287116343388e-16,4.9906329468377608e-09,6.7955122424111584e-11,6.7949193957187079e-11,4.3682251461432098e-15,1.5599603675793168e-15,2.8219357111048505e-17,2.8141062258355926e-19,2.9329026976606553e-18,5.998888504882358e-20,3.0362578949947599e-26,2.762678720628863e-26,2.7628125938151141e-26,7.2622295722631002e-10,2.695414840317905e-10,6.2953393436026409e-22,6.0709081292598745e-21,5.4402733507430966e-21,1.1495280639706919e-24,8.151000086040556e-29,3.6235816267067644e-28,4.9127782208452034e-26,6.5877659185189274e-33,5.3894187738137177e-37
9.119942384617944e-13,0.48030557500260485,76.950000000000003,0.0,0.0,0.0,0.99888281850112326,9.4999999625740799,3.6751357651141197e-06,2.7422198132326903e-05,2.7450263601154959e-05,1.8771349010857991e-12,3.0047581558762238e-08,0.00031281973605617395,0.00019815810657611711,1.3662610549085575e-05,7.3764500811562323e-09,0.00053386241429551572,1.5751456423270205e-16,8.7132495427527795e-08,3.1613083597074668e-14,4.9174755760580025e-16,5.3214266920747797e-09,7.4849913910551565e-11,7.4843326616022965e-11,4.8416363970541009e-15,1.7453373591205297e-15,2.953902143376087e-17,3.2077219788555119e-19,3.0703717580397963e-18,6.7074502935905016e-20,3.8048909130228228e-26,3.462187472478888e-26,3.4623607685771465e-26,7.8706537937094264e-10,2.9212260592210744e-10,6.9770585655346092e-22,6.9278742456469776e-21,6.2288658765201017e-21,1.3598516822221039e-24,9.9595804237446593e-29,4.4290901836830683e-28,5.7881621951077367e-26,8.3196405094556173e-33,6.8433632882243877e-37
9.41012645261846e-13,0.4803055749905473,76.950000000000003,0.0,0.0,0.0,0.99884772090227791,9.4999999603714294,3.7920058086584074e-06,2.8292641635638382e-05,2.8322595443667616e-05,1.936789420216343e-12,3.1918788385098859e-08,0.00031406064421151422,0.00020678555104718322,1.3781553839489839e-05,7.7078345452633649e-09,0.00055710624694712857,1.6732377893881439e-16,9.1319033642435487e-08,3.4048025071587101e-14,5.4193559487833417e-16,5.6626637482099451e-09,8.2194112505106194e-11,8.2186818723667529e-11,5.3481086878816571e-15,1.945308590940373e-15,3.0866053466300478e-17,3.6415957755794621e-19,3.2086053361492582e-18,7.4714413683052397e-20,4.7344156041086271e-26,4.3081557591252299e-26,4.3083782767801493e-26,8.5059993581146373e-10,3.1570278527989445e-10,7.7077583799133012e-22,7.8737107772722357e-21,7.101402001607454e-21,1.6001287285116762e-24,1.2092270426593715e-28,5.3793225881339827e-28,6.7849920455723614e-26,1.042925919077886e-32,8.6251330775169147e-37
9.700310520618976e-13,0.4803055749781969,76.950000000000003,0.0,0.0,0.0,0.99881263405411913,9.4999999581149392,3.9088717019894485e-06,2.9162960774692853e-05,2.9194864292082553e-05,1.9964396314424369e-12,3.3842153389319615e-08,0.00031517896260269487,0.00021544541964743684,1.3892606539286277e-05,8.0408979963047654e-09,0.00058043747225179556,1.7740641735314263e-16,9.5541533083854339e-08,3.6579554207901583e-14,5.9552955643298114e-16,6.014328590310847e-09,9.0001675278234714e-11,8.99936256635294e-11,5.8887470733562188e-15,2.1604557879125379e-15,3.2199809038426488e-17,4.1184371846806762e-19,3.3475357355368462e-18,8.2930845548148654e-20,5.8519181277769826e-26,5.3252488490499121e-26,5.3255324021797662e-26,9.1683645220680632e-10,3.4028565949191839e-10,8.4893131013238973e-22,8.9145416096832273e-21,8.0638151666325411e-21,1.873494045792481e-24,1.4594254132924437e-28,6.4945314821653428e-28,7.9156536173238268e-26,1.2983246312416214e-32,1.0795161812874903e-36
9.990494588619492e-13,0.480305574965556,76.950000000000003,0.0,0.0,0.0,0.99877755728021389,9.4999999558051229,4.0257334463266157e-06,3.0033155933337384e-05,3.0067070313719354e-05,2.0560855462063815e-12,3.5817314628976911e-08,0.0003161866931707397,0.00022413450602177493,1.3996289734461515e-05,8.3754934554379762e-09,0.00060384745222234141,1.877605821002535e-16,9.9797688372780971e-08,3.9208089420634482e-14,6.5265300060780255e-16,6.3764057187428065e-09,9.8286538553424849e-11,9.8277682073620123e-11,6.4646549651349013e-15,2.3913607341371571e-15,3.3539699570203265e-17,4.6410505973615671e-19,3.4871010944334666e-18,9.1746110909463917e-20,7.1880046598746745e-26,6.5413391354715725e-26,6.5416978869057764e-26,9.8578368597841038e-10,3.6587446939892162e-10,9.3236123602064755e-22,1.0056715959811519e-20,9.1222624021571931e-21,2.1833004844551913e-24,1.7515336418453901e-28,7.7970535083125173e-28,9.1933725551951291e-26,1.6057382475078425e-32,1.3422719225301002e-36
1e-12,0.48030557495262766,76.950000000000003,0.0,0.0,0.0,0.99877640845132665,9.4999999557285637,4.0295613566637057e-06,3.0061658379197893e-05,3.0095639660217771e-05,2.0580392644371269e-12,3.5882885970448226e-08,0.00031621795945193,0.00022441959023648095,1.399956704783324e-05,8.3864779692745515e-09,0.00060461552160329514,1.8810431935291976e-16,9.9937649277418989e-08,3.9295836716266939e-14,6.5458528899028783e-16,6.3884420380799206e-09,9.8566154550312242e-11,9.855727075794621e-11,6.4841288925727753e-15,2.3991975753956454e-15,3.3583687155173377e-17,4.6589767693627284e-19,3.4916828440907813e-18,9.2045253640229998e-20,7.2358511410023024e-26,6.5848893998951965e-26,6.5852508842419621e-26,9.8808809821660797e-10,3.6672971809233056e-10,9.3518550244976488e-22,1.0095918521208771e-20,9.1586303315394239e-21,2.1941054265934072e-24,1.7618722928204982e-28,7.8431630227163378e-28,9.2378726713591829e-26,1.6167833153274149e-32,1.3517405322761415e-36
1.0280678656620007e-12,0.48030557495262766,76.950000000000003,0.0,0.0,0.0,0.99874248995381343,9.4999999534424706,4.1425910428130723e-06,3.0903227491798483e-05,3.0939213662075049e-05,2.1157271750050001e-12,3.7843912637541221e-08,0.00031709466267489832,0.00023284991777186443,1.409309009726643e-05,8.7114866261966634e-09,0.00062732839467749221,1.983843887839759e-16,1.040853463718029e-07,4.1934058811439258e-14,7.1343045973567189e-16,6.748879659122445e-09,1.0706261794099632e-10,1.0705290188047588e-10,7.0769341344106519e-15,2.6386051519603633e-15,3.4885187268541729e-17,5.2123358173319554e-19,3.6272448970930493e-18,1.0118260828686445e-19,8.7771315980216257e-26,7.9878072621339681e-26,7.98825809991465e-26,1.0574494311428067e-09,3.924720982117542e-10,1.021256093394726e-21,1.1306810169151929e-20,1.028312613094711e-20,2.5331269897198399e-24,2.0910255319504096e-28,9.3114518335226767e-28,1.0632244710543288e-25,1.9737529590330293e-32,1.6586890831208378e-36
1.0570862724620523e-12,0.48030557493941456,76.950000000000003,0.0,0.0,0.0,0.99870743149407348,9.4999999510274638,4.2594444925213804e-06,3.1773175826782898e-05,3.1811294478004567e-05,2.1753645274707185e-12,3.9921590407391296e-08,0.00031791263805939509,0.00024158904563508827,1.4183462162057943e-05,9.04875479791169e-09,0.00065087327020933305,2.0927596589823556e-16,1.0840249611710922e-07,4.4757901357819269e-14,7.7798742935399038e-16,7.1317349622688881e-09,1.1634380837184122e-10,1.1633317833300027e-10,7.7266847145526215e-15,2.9027705969304337e-15,3.6235780735927999e-17,5.8352886494965965e-19,3.7679155111146379e-18,1.112628246849063e-19,1.0657955356010075e-25,9.699861145966924e-26,9.700424106227276e-26,1.131840612927274e-09,4.2008110663476105e-10,1.1158078579536082e-21,1.2671629477243707e-20,1.1553015950324772e-20,2.9267867525896313e-24,2.4839005317747295e-28,1.1064663832203561e-27,1.2247266782427003e-25,2.4120617529355918e-32,2.0377634029087646e-36
1.086104679262104e-12,0.4803055749259194,76.950000000000003,0.0,0.0,0.0,0.99867238136258285,9.4999999485605695,4.3762937964586504e-06,3.2643001311571835e-05,3.2683312890797038e-05,2.2349976124449722e-12,4.2049993372928712e-08,0.00031864943014311655,0.00025034953578311137,1.4267830447026732e-05,9.3871858466234889e-09,0.00067447573755508234,2.2043345473853283e-16,1.1274725943227739e-07,4.7680067768221469e-14,8.4645035751695273e-16,7.5249562041528723e-09,1.2614398413109736e-10,1.2613238403622543e-10,8.4150052037647727e-15,3.184438367260393e-15,3.7591030969554978e-17,6.5130014873258017e-19,3.9090657499784816e-18,1.2200933819626007e-19,1.28737026224022e-25,1.171687369911972e-25,1.1717572439746057e-25,1.2089633728087044e-09,4.4870376443405572e-10,1.2162099867812796e-21,1.4158209775178833e-20,1.293877039432793e-20,3.3683354251417552e-24,2.9367171887496461e-28,1.3086154078719842e-27,1.4054367196023646e-25,2.9315695697518335e-32,2.4896915508775555e-36
1.1151230860621555e-12,0.4803055749121447,76.950000000000003,0.0,0.0,0.0,0.99863733906016283,9.4999999460422444,4.4931389555713281e-06,3.3512704316109036e-05,3.3555269019159827e-05,2.2946264380452783e-12,4.4228769393813438e-08,0.0003193129871188369,0.00025912926484290995,1.4346591435506792e-05,9.7266773224652656e-09,0.0006981300763032384,2.3185500931406177e-16,1.1711788216324771e-07,5.0701021065384124e-14,9.1894663420791254e-16,7.9285279858441053e-09,1.3647699889175234e-10,1.3646437098499198e-10,9.1429924677447163e-15,3.4841894253454884e-15,3.8950527706726307e-17,7.2486638989314677e-19,4.0506525017593497e-18,1.3344482077525962e-19,1.5472561389993232e-25,1.408273953389226e-25,1.4083601863378407e-25,1.2888231451948984e-09,4.7834207890328257e-10,1.3226574019264697e-21,1.5773819339626541e-20,1.4447458676168267e-20,3.8620793984380549e-24,3.4566277216118046e-28,1.5408072618045454e-27,1.607043721192515e-25,3.5445051074362214e-32,3.0259933097690851e-36
1.144141492862207e-12,0.4803055748980928,76.950000000000003,0.0,0.0,0.0,0.99860230412391826,9.4999999434729219,4.6099799707495944e-06,3.4382285207083628e-05,3.4427162972118874e-05,2.3542510117272753e-12,4.6457568738318935e-08,0.00031991047895519811,0.00026792631734820174,1.4420115426854489e-05,1.0067135615399402e-08,0.00072183112614727539,2.4353879626045865e-16,1.2151272599030216e-07,5.3821236947746311e-14,9.9560458085091626e-16,8.3424349334571653e-09,1.4735668574817661e-10,1.4734297059754729e-10,9.9117417423367315e-15,3.8026043295714496e-15,4.0313896084032753e-17,8.0455632118521565e-19,4.1926363853487551e-18,1.4559204111450666e-19,1.8508093285390156e-25,1.684625113756334e-25,1.6847309603716914e-25,1.3714247266448839e-09,5.0899782055970029e-10,1.4353464741361145e-21,1.7525960547572337e-20,1.6086382411190687e-20,4.4125841422864006e-24,4.0514137158188289e-28,1.8065418553479357e-27,1.8313362263451262e-25,4.2645395026013444e-32,3.6596426043473248e-36
1.1731598996622586e-12,0.48030557488376635,76.950000000000003,0.0,0.0,0.0,0.99856727612451535,9.499999940853046,4.7268168428314595e-06,3.5251744348007688e-05,3.5298994849842744e-05,2.4138713403409083e-12,4.873604406680545e-08,0.00032044837363379933,0.00027673896537218975,1.4488748266034211e-05,1.0408475192202224e-08,0.00074557423201584213,2.5548299475315903e-16,1.2593026077662625e-07,5.7041203968865566e-14,1.0765534399202425e-15,8.7666616980961741e-09,1.5879685724958241e-10,1.5878199374906152e-10,1.0722346636181031e-14,4.1402631750227659e-15,4.1680793581841546e-17,8.9070850965539969e-19,4.3349814103621246e-18,1.5847386757548311e-19,2.203966768268041e-25,2.0061494962759676e-25,2.0062787506162183e-25,1.4567723383929142e-09,5.4067254635444944e-10,1.5544750067407404e-21,1.9422371572007699e-20,1.7863077320571912e-20,5.0246826059675533e-24,4.7295229454747195e-28,2.1096208976367852e-27,2.0802053518690567e-25,5.1069121000394149e-32,4.4052077628478472e-36
