Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993),S(996)
5.98375961806014e-10,0.4803121821639177,76.950000000000003,0.0,0.0,0.0,0.49084931188298975,9.4999065594160399,0.0017161185801401766,0.0081290625271567638,0.0095853624825042293,6.5548066515947718e-10,8.9334460890714166e-05,0.00016222875317554715,0.13015545222789462,7.6027968295536806e-06,3.8543581596362067e-06,0.3576063030933247,4.6830901385359856e-13,0.00017897366084235826,5.1898134625903752e-07,9.3648807848008433e-08,7.5152746725777838e-05,0.0012964044843672778,0.0012960840787813105,1.0227824756724141e-07,5.4078323646046624e-08,1.5434814204175805e-14,1.1207975461719847e-07,1.9963714685404092e-15,1.7401933232517151e-10,5.0736795998485069e-09,1.0213884521984892e-08,1.0697065946197093e-08,0.0001062263051769318,3.7997076954268128e-05,1.488988667817769e-13,1.0982676325914077e-09,9.3794059178060027e-10,1.4210848945553745e-10,7.3719051648244006e-13,2.169981536003145e-11,4.4601478342795994e-12,9.2519940996537113e-14,2.7450525695357544e-16
6.1116722976261e-10,0.480312423182281,76.950000000000003,0.0,0.0,0.0,0.48352375509035972,9.4999059952038696,0.0017409561704954982,0.0081750980845892007,0.0096767733799202841,6.6173129170914199e-10,8.9852389521646891e-05,0.00015987258137265944,0.13200894451465672,7.489329388073386e-06,3.891149923710486e-06,0.36286654432768101,4.7102409879732896e-13,0.00018287356517192362,5.4458072380401998e-07,9.7695735561207802e-08,7.5632970567122057e-05,0.0013408536342775996,0.0013405152263621641,1.0578487725731636e-07,5.5932992960527308e-08,1.5582147176593506e-14,1.1988433433897619e-07,2.0507405268611159e-15,1.8345881600301946e-10,5.4824536993500773e-09,1.1189078559321543e-08,1.1731323180446648e-08,0.00010815286595805208,3.8665644035396584e-05,1.5544223886310183e-13,1.175101728976064e-09,9.999309059242522e-10,1.5495420755672163e-10,8.0526983960568616e-13,2.3994105476841222e-11,4.8414608803635671e-12,1.0294890412155589e-13,3.0991602159078144e-16
6.239584977192059e-10,0.4803126658919626,76.950000000000003,0.0,0.0,0.0,0.47631021865143663,9.499905464556134,0.0017654147230865126,0.0082182097071718946,0.0097654737241004118,6.6779655431810257e-10,9.0337758020059075e-05,0.00015755241682532329,0.13383267837186405,7.3775970998237616e-06,3.9268506095073112e-06,0.36805035681639603,4.735684970484132e-13,0.00018674194277205092,5.7075080963539093e-07,1.0179327565150046e-07,7.6084228280224664e-05,0.0013855773133488892,0.0013852202367031605,1.0931312470207641e-07,5.7799104883945988e-08,1.5725110915575335e-14,1.2801044266023514e-07,2.1061406178820085e-15,1.9313931591528961e-10,5.9113834198341141e-09,1.222937696109971e-08,1.2836226360115931e-08,0.00011005160931034012,3.9323623720028489e-05,1.620751635892178e-13,1.2552012744119955e-09,1.0642209858814203e-09,1.6860580035453828e-10,8.7772176306001342e-13,2.6464373340134399e-11,5.2442697678438752e-12,1.1423883614439339e-13,3.4884095221929498e-16
6.367497656758019e-10,0.48031291019465816,76.950000000000003,0.0,0.0,0.0,0.4692069116928354,9.4999049663757393,0.0017895000318992572,0.0082584934371925031,0.0098515447567278664,6.7368200894073438e-10,9.0791635233306961e-05,0.00015526768352458077,0.13562710951863022,7.2675722236416861e-06,3.9614929205943603e-06,0.37315890815057545,4.7594781171733725e-13,0.00019057810918787093,5.9748515766256298e-07,1.0593894859276507e-07,7.6507468175726517e-05,0.0014305587256598408,0.001430182302280708,1.1286166309904935e-07,5.967595735077081e-08,1.5863836382871866e-14,1.3646092947394897e-07,2.1625754427830225e-15,2.0305843471243105e-10,6.3607333908226901e-09,1.3337161743501481e-08,1.4014519470229135e-08,0.00011192291569767005,3.9971163900673883e-05,1.6879384556281751e-13,1.3386055965734137e-09,1.1308151460593274e-09,1.8309044693444479e-10,9.5469837631800228e-13,2.911877983803839e-11,5.669093728274019e-12,1.2643372558067446e-13,3.9152241492560673e-16
6.495410336323979e-10,0.48031315599527297,76.950000000000003,0.0,0.0,0.0,0.46221207426095384,9.4999044995995021,0.0018132177983949762,0.0082960423511748479,0.0099350652427573453,6.7939304215183867e-10,9.1215056997807651e-05,0.00015301781541705455,0.13739268640174129,7.1592274973557624e-06,3.9951085635145546e-06,0.37819334724917542,4.7816747286467801e-13,0.00019438144178599213,6.247772675574823e-07,1.1013031559806934e-07,7.6903609261783567e-05,0.0014757816256802808,0.0014753851661486812,1.1642920911148585e-07,6.156287129446783e-08,1.5998450547638562e-14,1.4523841896014692e-07,2.2200476603030317e-15,2.1321372309797284e-10,6.8307477209417017e-09,1.451481204130408e-08,1.526895635417681e-08,0.0001137671661532547,4.0608412290338732e-05,1.7559454197644862e-13,1.4253520525728709e-09,1.1997156997499982e-09,1.9843525810385062e-10,1.0363515007716963e-12,3.1965569866476172e-11,6.1164375842201549e-12,1.395781824761279e-13,4.3821154112152216e-16
6.623323015889938e-10,0.4803134032018226,76.950000000000003,0.0,0.0,0.0,0.45532397672164232,9.4999040631970804,0.0018365736331045935,0.0083309466523139968,0.010016111547743241,6.8493487643492875e-10,9.1609027168297759e-05,0.00015080225621137911,0.13912985032107669,7.0525361284854901e-06,4.0277282789158763e-06,0.38315480468232005,4.8023274289669376e-13,0.00019815137648867125,6.5262059745720803e-07,1.1436498051306842e-07,7.7273542158972492e-05,0.0015212303012672396,0.001520813104939891,1.2001452152637122e-07,6.3459189937412656e-08,1.6129076511095564e-14,1.5434531524739207e-07,2.2785589616182569e-15,2.2360268715395671e-10,7.3216502608332763e-09,1.5764701747206442e-08,1.6602298310251815e-08,0.00011558474131452793,4.123551610549325e-05,1.8247356585643671e-13,1.5154760630251526e-09,1.2709230240202196e-09,2.1466725420056627e-10,1.1228325610698722e-12,3.5013063472794668e-11,6.5867913514218104e-12,1.5371738791670625e-13,4.8916815071707748e-16
6.751235695455898e-10,0.4803136517253357,76.950000000000003,0.0,0.0,0.0,0.44854091917340988,9.4999036561699484,0.001859573057192311,0.008363293759946485,0.010094757712673723,6.9031257529990897e-10,9.1974518614057336e-05,0.00014862045918897577,0.14083903555256141,6.9474717851498202e-06,4.0593818716765782e-06,0.38804439298820609,4.8214872178769972e-13,0.00020188740466463672,6.8100857569116502e-07,1.1864059144380525e-07,7.761812998577521e-05,0.0015668895571916202,0.0015664509123975848,1.2361639995427529e-07,6.5364278102939125e-08,1.6255833627163826e-14,1.6378380817286452e-07,2.3381101360730074e-15,2.3422279513310617e-10,7.8336449030461242e-09,1.7089197237670343e-08,1.8017311761824399e-08,0.00011737602061160225,4.1852621801327751e-05,1.8942728889937859e-13,1.6090111474803431e-09,1.3444356249550365e-09,2.3181334384209181e-10,1.2142924617661687e-12,3.8269647118257247e-11,7.0806298902065457e-12,1.6889704383418247e-13,5.446606636113815e-16
6.879148375021858e-10,0.4803139014797629,76.950000000000003,0.0,0.0,0.0,0.44186123087380919,9.4999032775504038,0.0018822215039890249,0.0083931683961548636,0.010171075526394728,6.9553104823596951e-10,9.231247418320894e-05,0.00014647188701910629,0.14252066946871159,6.8440085871801859e-06,4.0900982400598306e-06,0.39286320698376287,4.8392035213512908e-13,0.00020558907016915808,7.0993461159644455e-07,1.2295484214018503e-07,7.7938209215633219e-05,0.001612744699178379,0.00161228388341994,1.2723368356969631e-07,6.7277521548817434e-08,1.6378837619215503e-14,1.7355587911623161e-07,2.3987011329560708e-15,2.4507148375161588e-10,8.3669159147634594e-09,1.8490655185391377e-08,1.9516766001776208e-08,0.00011914138158700332,4.2459874851537216e-05,1.9645214393320403e-13,1.7059889610221981e-09,1.4202502030461958e-09,2.4990030360254598e-10,1.310881469213043e-12,4.1743765075203699e-11,7.598412604122377e-12,1.8516332322842812e-13,6.0496600014969945e-16
7.007061054587817e-10,0.4803141523818843,76.950000000000003,0.0,0.0,0.0,0.43528326967865644,9.4999029264006065,0.0019045243204962492,0.0084206526696019197,0.010245134595704544,7.0059505550522634e-10,9.2623807636155216e-05,0.00014435601157808254,0.14417517265683233,6.7421210974325628e-06,4.1199054039316223e-06,0.39761232406921759,4.8555242405282051e-13,0.00020925596652634362,7.393921054802749e-07,1.2730547315481307e-07,7.8234590506517284e-05,0.0016587815184438105,0.0016582977986011739,1.3086524989062132e-07,6.9198326321481627e-08,1.6498200693073225e-14,1.8366330688488319e-07,2.4603311255556761e-15,2.5614616401428647e-10,8.9216282995190799e-09,1.9971420458242362e-08,2.1103431011538407e-08,0.00012088119932799497,4.3057419566163928e-05,2.0354462703246802e-13,1.8064393318457879e-09,1.4983617185379926e-09,2.6895475860252664e-10,1.4127490986268718e-12,4.5443910972967449e-11,8.1405831837457906e-12,2.0256282091635849e-13,6.7036947119257041e-16
7.134973734153777e-10,0.4803144043512244,76.950000000000003,0.0,0.0,0.0,0.42880542149375156,9.4999026018116481,0.0019264867688611768,0.0084458261566864364,0.01031700241319696,7.0550921278232195e-10,9.290940454917747e-05,0.0001422723137724763,0.14580295903492491,6.6417843132928047e-06,4.1488305320719014e-06,0.40229280452672167,4.8704957990782331e-13,0.00021288773424698036,7.6937445778513356e-07,1.3169027279552068e-07,7.8508059503925253e-05,0.0017049862767140591,0.0017044789092534151,1.3451001359603636e-07,7.1126118130336416e-08,1.6614031646376973e-14,1.9410767363018517e-07,2.5229985657269326e-15,2.6744422660183734e-10,9.4979281843063493e-09,2.1533824104293314e-08,2.2780075354838043e-08,0.00012259584599525031,4.3645398941884295e-05,2.1070129931457244e-13,1.9103902996434092e-09,1.5787634565608158e-09,2.8900316399598003e-10,1.520044006241671e-12,4.9378619505117827e-11,8.7075693936266969e-12,2.2114250490743279e-13,7.4116465843867599e-16
7.262886413719737e-10,0.4803146573099655,76.950000000000003,0.0,0.0,0.0,0.42242609973877332,9.4999023029026599,0.0019481140278235422,0.0084687659801095921,0.010386744422928274,7.1027799564524432e-10,9.3170123189187357e-05,0.00014022028336628013,0.14740443596535774,6.5429736583708088e-06,4.1768999686089952e-06,0.40690569181317621,4.8841631890603103e-13,0.00021648405827552711,7.9987507750871292e-07,1.3610707788868603e-07,7.875937761819417e-05,0.0017513456917094597,0.0017508139228939671,1.3816692538016865e-07,7.3060341741503177e-08,1.6726435974441288e-14,2.0489037077625214e-07,2.5867012335990889e-15,2.7896304684850652e-10,1.0095943228724973e-08,2.3180181422303398e-08,2.4549464146045241e-08,0.00012428569043360706,4.4223954539819623e-05,2.1791878844276037e-13,2.0178681546411773e-09,1.6614470918985221e-09,3.1007178733711283e-10,1.6329138864622332e-12,5.3556458309196873e-11,9.2997829003415709e-12,2.409496684962614e-13,8.1765328563714292e-16
7.390799093285696e-10,0.480314911182867,76.950000000000003,0.0,0.0,0.0,0.41614374482303307,9.499902028819923,0.001969411194134899,0.0084895468849379707,0.010454424083981057,7.1490574392237591e-10,9.3406795360592633e-05,0.00013819941881192197,0.14898000436635464,6.4456649743787366e-06,4.2041392586084416e-06,0.41145201284740229,4.896570015316554e-13,0.00022004466556016489,8.3088738992780892e-07,1.4055377436929131e-07,7.8989282776984512e-05,0.0017978469230797778,0.0017972899891830745,1.4183497084230896e-07,7.5000460390391276e-08,1.683551597272675e-14,2.160126049444792e-07,2.651436292910994e-15,2.9069998933637972e-10,1.0715783053050852e-08,2.4912790116892316e-08,2.6414357092821515e-08,0.00012595109785262589,4.4793226386647421e-05,2.2519378986024892e-13,2.1288974771416566e-09,1.7464027532510416e-09,3.3218669180946106e-10,1.7515053739214829e-12,5.7986020028779948e-11,9.9176191396426327e-12,2.6203188315386434e-13,9.0014508131646147e-16
7.518711772851656e-10,0.48031516589718526,76.950000000000003,0.0,0.0,0.0,0.4099568236327803,9.4999017787360369,0.0019903832839509241,0.0085082413122462477,0.010520102931994889,7.1939666590041562e-10,9.3620227225202278e-05,0.0001362092270849645,0.1505300588213519,6.3498345131877693e-06,4.2305731728432614e-06,0.41593277829178388,4.9077585384528396e-13,0.00022356932274010199,8.6240484367212878e-07,1.4502829771253085e-07,7.9198490153763643e-05,0.0018444775587759454,0.0018438946862977979,1.4551316941105997e-07,7.6945955212483458e-08,1.6941370836031601e-14,2.2747540385873436e-07,2.7172003366010492e-15,3.0265241213126892e-10,1.1357539682351189e-08,2.6733928537428548e-08,2.8377506612593741e-08,0.00012759242956658483,4.5353352895467037e-05,2.3252306777682919e-13,2.24350117744049e-09,1.8336190868683289e-09,3.5537372029843458e-10,1.8759639503416222e-12,6.2675914566398693e-11,1.0561457220714961e-11,2.8443695229039895e-13,9.8895763364633109e-16
7.646624452417616e-10,0.4803154213825967,76.950000000000003,0.0,0.0,0.0,0.40386382902976387,9.4999015518491152,0.0020110352341973412,0.0085249194704195511,0.010583840638731712,7.2375484239792397e-10,9.381120009606198e-05,0.00013424922352245171,0.15205498768627207,6.2554589290592941e-06,4.2562257317719412e-06,0.42034898282851857,4.9177697164532805e-13,0.00022705783394461266,8.944209171910967e-07,1.4952863322071022e-07,7.9387692873083443e-05,0.0018912256018443882,0.0018906160077281249,1.4920057330190517e-07,7.8896324691755917e-08,1.7044096754512049e-14,2.3927962221767081e-07,2.7839894255135498e-15,3.1481767068340832e-10,1.2021288003990739e-08,2.8645853999520404e-08,3.0441656022219724e-08,0.00012921004278517015,4.5904470803443397e-05,2.3990345592873161e-13,2.3617005359967992e-09,1.9230833194455084e-09,3.7965848028800884e-10,2.0064338560943143e-12,6.7634761534652278e-11,1.1231659865584674e-11,3.082128659538886e-13,1.0844162380360748e-15
7.774537131983576e-10,0.4803156775711234,76.950000000000003,0.0,0.0,0.0,0.39786327936075833,9.4999013473819716,0.0020313719039100385,0.0085396494041926133,0.01064569506974117,7.2798423070902647e-10,9.3980471206079762e-05,0.00013231893166483613,0.15355517319476358,6.1625152710465181e-06,4.2811202287526714e-06,0.42470160543059515,4.9266432449736612e-13,0.00023051003869855406,9.2692912465402659e-07,1.5405281617819472e-07,7.955756269341939e-05,0.0019380794576304935,0.0019374423494818895,1.5289626650706942e-07,8.0851084126183624e-08,1.7143787006645105e-14,2.5142594752203528e-07,2.8517991367596024e-15,3.2719312141480768e-10,1.2707086236081928e-08,3.0650801187862273e-08,3.2609537800070675e-08,0.00013080429044738445,4.6446715123692084e-05,2.4733185813174681e-13,2.4835152437478805e-09,2.0147813201814409e-09,4.0506632956174008e-10,2.1430580063517236e-12,7.287118291171312e-11,1.19285733817578e-11,3.3340775652176807e-13,1.1868537380593111e-15
7.902449811549535e-10,0.480315934397061,76.950000000000003,0.0,0.0,0.0,0.39195371797777884,9.4999011645813578,0.0020513980755499546,0.0085524970615003613,0.010705722340188838,7.3208866842136651e-10,9.4128774452273596e-05,0.00013041788310130575,0.15503099156145139,6.0709809755611654e-06,4.3052792525183382e-06,0.42899160962762378,4.9344175963557741e-13,0.00023392580992935178,9.5992302132154248e-07,1.5859893188625832e-07,7.9708750668312426e-05,0.001985027921378221,0.0019843624976855208,1.5659936381662849e-07,8.2809765109777779e-08,1.7240532049228413e-14,2.6391490584614445e-07,2.9206246024706233e-15,3.3977612501375978e-10,1.3414976404624456e-08,3.2750980639073428e-08,3.4883871919632312e-08,0.00013237552109221065,4.6980219109218475e-05,2.5480524864434987e-13,2.6089634424684601e-09,2.1086976619142104e-09,4.3162236268789582e-10,2.2859779117175618e-12,7.8393795906405103e-11,1.2652527666210278e-11,3.6006985543490324e-13,1.2966103602795259e-15
8.158275170681454e-10,0.48031644970930526,76.950000000000003,0.0,0.0,0.0,0.38040185572376756,9.4999008610821427,0.0020905376792367471,0.0085727992355736915,0.010820511426316659,7.3993746562737566e-10,9.4365300505027297e-05,0.00012670168156069504,0.15791100223396801,5.8920521115357961e-06,4.3514778402920661e-06,0.4373875412556002,4.9468167629407654e-13,0.00024064769949744215,1.0273423363440848e-06,1.6774955202896084e-07,7.9957585540762815e-05,0.0020791657324275826,0.0020784412377454959,1.6402437830924716e-07,8.6737096623269999e-08,1.7425534737449326e-14,2.8992205270635806e-07,3.0613012832166139e-15,3.6555427212619047e-10,1.4897122617643539e-08,3.7245749379299115e-08,3.9762705226562982e-08,0.00013545030298821417,4.8021530161973004e-05,2.6987524439700452e-13,2.8708253754776665e-09,2.3031175349438325e-09,4.8827796879046182e-10,2.5912635722424784e-12,9.0332000975364582e-11,1.4182796376638508e-11,4.1798885025529287e-13,1.5394777501732121e-15
8.38851799390018e-10,0.48031691505523294,76.950000000000003,0.0,0.0,0.0,0.37030224213768087,9.4999006549404879,0.0021247478740499745,0.0085852547089968478,0.010918101696883849,7.4661022791022275e-10,9.451337349946353e-05,0.00012345257265908448,0.16042333070331063,5.7356174731509361e-06,4.3907541882253775e-06,0.44473908382273791,4.9545790441946041e-13,0.00024657214156071212,1.0896171269023899e-06,1.760419311672318e-07,8.012377464766095e-05,0.002164108481745303,0.0021633279950641991,1.7072393063664312e-07,9.0280723880809035e-08,1.7582817249779562e-14,3.1450246231238623e-07,3.1913273929971837e-15,3.8943814635062941e-10,1.6306715915352666e-08,4.1638368131217471e-08,4.4544698090466304e-08,0.00013814229202563987,4.8930118182952493e-05,2.8356319186140649e-13,3.1190793559319133e-09,2.4855029409039802e-09,5.4344072821051136e-10,2.8889404683112409e-12,1.0214127126352709e-10,1.5655492972697592e-11,4.7561821844963815e-13,1.7866479696035098e-15
8.618760817118906e-10,0.48031738154117504,76.950000000000003,0.0,0.0,0.0,0.36047587113578389,9.4999005083025843,0.0021580230658876736,0.0085925480219141738,0.011010570201663263,7.5293273960297038e-10,9.460393139373349e-05,0.00012029127952825753,0.16286229592984849,5.5834152126767661e-06,4.427968925238624e-06,0.451902048774248,4.9593262694682025e-13,0.00025237789859585682,1.1533676682150656e-06,1.8437786318683246e-07,8.0238678976138808e-05,0.0022492000935769624,0.0022483608863204199,1.7743501589459321e-07,9.3830465687420143e-08,1.7731844021390443e-14,3.4019440111993151e-07,3.324551987100993e-15,4.1395393341718422e-10,1.7787852146392654e-08,4.6372670066995901e-08,4.971316470633551e-08,0.00014076491746121538,4.9812377507493205e-05,2.9735306877395198e-13,3.3793214250211178e-09,2.6747828361117643e-09,6.0270057386496114e-10,3.2091447064623458e-12,1.1501089107377539e-10,1.7220188575338446e-11,5.3875162847767503e-13,2.0631422415526236e-15
8.849003640337633e-10,0.4803178488575934,76.950000000000003,0.0,0.0,0.0,0.35091509213984878,9.4999004175490001,0.0021903885417694636,0.0085949960364725374,0.0110981876504101,7.5892351386882477e-10,9.4640500333697015e-05,0.00011721534223007077,0.16522988727787169,5.4353268228454655e-06,4.4632310228179831e-06,0.45888153025852851,4.9612432863421578e-13,0.00025806520779327659,1.2185584037237486e-06,1.9274795958761255e-07,8.0305426614194625e-05,0.0023343878198429312,0.0023334871182690477,1.8415346671762748e-07,9.7384116877366988e-08,1.7873051429642787e-14,3.6699583316663432e-07,3.4609347982400177e-15,4.39086737802026e-10,1.9340255358218044e-08,5.1460501831011263e-08,5.5283321371778112e-08,0.00014332004516393447,5.0669019899131468e-05,3.1122976791829316e-13,3.6516066350740194e-09,2.8708280378365327e-09,6.6619282736311452e-10,3.5526418676916092e-12,1.2899008260253559e-10,1.887822421019713e-11,6.0766865823207571e-13,2.3711881914705469e-15
9.079246463556359e-10,0.48031831671338204,76.950000000000003,0.0,0.0,0.0,0.34161248221642709,9.4999003792584951,0.0022218688815716422,0.0085928982517877277,0.011181210257488668,7.6460007255012248e-10,9.4626413241513313e-05,0.00011422237408694099,0.16752803851959278,5.2912373228083633e-06,4.4966436172900635e-06,0.46568247984665584,4.960504813227644e-13,0.00026363452832323532,1.2851544888842743e-06,2.0114332891354837e-07,8.0326974255057708e-05,0.0024196221406057195,0.0024186571281196991,1.9087537076523451e-07,1.0093960722601877e-07,1.8006852484948139e-14,3.9490345999062475e-07,3.600433271092496e-15,4.6482188925142336e-10,2.0963518684631013e-08,5.6913361576158654e-08,6.1270143758314102e-08,0.00014580949235167066,5.1500738306724193e-05,3.2517890114330821e-13,3.9359769243273311e-09,3.0735002420911718e-09,7.3404921852438837e-10,3.9201778860795507e-12,1.4412752485970449e-10,2.0630777885094387e-11,6.8264687369385842e-13,2.7130762438470729e-15
9.309489286775086e-10,0.4803187848355396,76.950000000000003,0.0,0.0,0.0,0.3325608386055125,9.4999003901971513,0.0022524879790366951,0.0085865377527619777,0.011259880533210214,7.6997900028684747e-10,9.456482037738065e-05,0.00011131005927421413,0.16975862948471152,5.1510351423871475e-06,4.5283043283840176e-06,0.47230971077567613,4.9572759930320825e-13,0.00026908651724937872,1.3531218289669643e-06,2.0955556487090385e-07,8.0306116575704344e-05,0.0025048565869730251,0.0025038244064233351,1.9759705673908448e-07,1.0449499405116564e-07,1.8133638106449716e-14,4.2391281417872398e-07,3.7430029576276244e-15,4.9114496948976164e-10,2.2657113420918645e-08,6.2742382439374217e-08,6.7688346500102732e-08,0.0001482350280735539,5.2308207120598763e-05,3.3918678589240013e-13,4.2324618267359335e-09,3.2826529766608432e-09,8.0639774506633442e-10,4.3124782091490303e-12,1.6047125616376547e-10,2.2478868517881634e-11,7.6396121192480453e-13,3.091155905343843e-15
9.539732109993812e-10,0.4803192529676862,76.950000000000003,0.0,0.0,0.0,0.32375317153318289,9.4999004473081747,0.0022822690620866136,0.0085761821052199785,0.01133442803018515,7.7507599555866995e-10,9.4458699302778142e-05,0.00010847615050416296,0.17192348765536117,5.0146120107249539e-06,4.5583055596794454e-06,0.47876790205074427,4.9517129154510114e-13,0.00027442200757718885,1.4224271080742183e-06,2.1797673309297659e-07,8.0245495083230856e-05,0.0025900475737983364,0.0025889453297511921,2.043150811733713e-07,1.080484552234193e-07,1.8253778325166448e-14,4.540183490716029e-07,3.888597849064387e-15,5.1804183397904748e-10,2.4420397902831594e-08,6.8958318157639373e-08,7.4552364777407185e-08,0.00015059837390992494,5.3092082494967637e-05,3.5324042941500519e-13,4.5410791625182167e-09,3.498132508034963e-09,8.8336255196592048e-10,4.7302470715415489e-12,1.7806858415853991e-10,2.4423360380804737e-11,8.5188340663385184e-13,3.5078320061702283e-15
9.769974933212538e-10,0.4803197208694364,76.950000000000003,0.0,0.0,0.0,0.31518269728947973,9.4999005477022074,0.002311234712480304,0.0085620842018208441,0.01140507004850249,7.7990591891201014e-10,9.4310864296436554e-05,0.00010571846679586762,0.17402438970960332,4.8818628490497158e-06,4.5867347824898508e-06,0.48506160241432633,4.9439631105752483e-13,0.00027964198820027081,1.493037810824283e-06,2.263993569270983e-07,8.014760647261787e-05,0.0026751542414432433,0.0026739790024310401,2.1102621594031768e-07,1.1159828255501865e-07,1.8367623420814572e-14,4.8521352456369118e-07,4.0371707677666472e-15,5.4549862942820957e-10,2.625262615624738e-08,7.5571530660811019e-08,8.1876337754654213e-08,0.00015290120483720608,5.3853002719869381e-05,3.6732751124993601e-13,4.861835708630789e-09,3.7197787032998867e-09,9.6506382887791055e-10,5.1741668728105108e-12,1.9696600301699002e-10,2.6464967963861901e-11,9.4668145487899538e-13,3.965560923093669e-15
9.999999999999999e-10,0.4803201883153868,76.950000000000003,0.0,0.0,0.0,0.30685061222977156,9.4999006884965702,0.0023393806085674307,0.0085445012894881465,0.011471950674592004,7.8447862500899708e-10,9.4124169637598275e-05,0.00010303739501079604,0.17606116376756498,4.7528061830691032e-06,4.6136500030721464e-06,0.49118950744687373,4.9341762054017533e-13,0.00028474281060367066,1.5648536592231025e-06,2.348084465620899e-07,8.001495188335508e-05,0.0027600580004945975,0.0027588068744861163,2.1772110423790469e-07,1.1513952614463095e-07,1.8475405680008262e-14,5.1745985329257225e-07,4.1885289861330106e-15,5.7347506894626674e-10,2.8151127123381383e-08,8.2585144432090407e-08,8.9666490847884779e-08,0.00015514305528225873,5.4590900458504741e-05,3.8142301372016686e-13,5.1944072789282522e-09,3.947207762836818e-09,1.0515335368837116e-09,5.6444395845604742e-12,2.1718932263582689e-10,2.8602191638542831e-11,1.048519260834233e-12,4.4663513226705445e-15
1.0000217756431265e-09,0.4803201883153868,76.950000000000003,0.0,0.0,0.0,0.3068428315677113,9.4999006886482071,0.0023394068848218968,0.0085444830599417064,0.011472012300715852,7.8448283843766231e-10,9.4123975235798144e-05,0.00010303489132922355,0.17606306301401625,4.7526856674857116e-06,4.6136748035617833e-06,0.49119523418390476,4.9341660144728838e-13,0.00028474758566225433,1.5649222372260893e-06,2.3481640239120117e-07,8.0014810509621112e-05,0.0027601383063599657,0.0027588871070996293,2.1772743645159267e-07,1.1514287555687367e-07,1.8475504993807084e-14,5.1749088893063118e-07,4.188673641719789e-15,5.7350180741326636e-10,2.8152956283688969e-08,8.2591979584225933e-08,8.9674093830551227e-08,0.00015514515021797159,5.4591588629705714e-05,3.8143636419331592e-13,5.1947278476928217e-09,3.9474258460921943e-09,1.0516177249925804e-09,5.6448976558649829e-12,2.172091178274719e-10,2.860426121153339e-11,1.0486191252493696e-12,4.4668467999199363e-15
1.0230460579649991e-09,0.4803206550943502,76.950000000000003,0.0,0.0,0.0,0.2987271830488617,9.499900867564854,0.0023668069249559039,0.0085236045753248578,0.011535449539828891,7.8882007271778118e-10,9.3900545985090884e-05,0.00010042336937792133,0.17804118706820474,4.6269814656616004e-06,4.6392040178702832e-06,0.49717309696552808,4.9224534089066249e-13,0.00028974004753594868,1.6380495118800454e-06,2.432212625845043e-07,7.9849337476438248e-05,0.0028449639198192202,0.0028436337633971267,2.2441591050253277e-07,1.1868073553574038e-07,1.8577736977570635e-14,5.508421566843587e-07,4.3430576986501498e-15,6.0203813474539648e-10,3.0120458558497422e-08,9.0029213552160618e-08,9.7959137574188565e-08,0.00015733179485667191,5.5308444029121305e-05,3.955559541954566e-13,5.5397421944449917e-09,4.180903407434649e-09,1.1431362798262433e-09,6.1430766774895614e-12,2.3884257585939378e-10,3.0841671051017316e-11,1.1579555062503561e-12,5.014237786320029e-15
1.0460703402868718e-09,0.4803211210085519,76.950000000000003,0.0,0.0,0.0,0.29082954722005167,9.4999010820124088,0.0023934555877732485,0.0084996622341266016,0.011595566152487862,7.9293023139451935e-10,9.3642952320423741e-05,9.7881906318334516e-05,0.17996039490312302,4.5046541369484642e-06,4.6633966474206589e-06,0.50299937124811667,4.9089498367874292e-13,0.00029462072727851475,1.7123895882962142e-06,2.5160774174585415e-07,7.9653295205796119e-05,0.0029295975342989995,0.0029281853943196479,2.3108898772111154e-07,1.2221046001137148e-07,1.8674616594839505e-14,5.8525828248046388e-07,4.500273772024177e-15,6.3109470102783766e-10,3.2154123202551479e-08,9.7892363116492396e-08,1.06744638250108e-07,0.00015946268008631194,5.6004156125176556e-05,4.0967585949685284e-13,5.8968561989358076e-09,4.4200367719664894e-09,1.2397273687995635e-09,6.6693180644309972e-12,2.6191000447946822e-10,3.3177495149886242e-11,1.2749445939317651e-12,5.610322312075592e-15
