Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531)
1.0825330721864161e-07,0.3416107388366779,76.950000000000003,0.0,0.0,0.0,0.00030074319689758858,9.4998952284551432,0.0032831097747494896,0.021860436253953019,1.4196720868114909e-08,3.531039145202013e-10,2.5945052075894256e-09,4.7995851223485388e-07,0.070016632633504369,1.5768682076974086e-05,2.1984531029507602e-18,7.3962721509123031e-05,0.0026703717710605452,0.83775324484395053,0.0047333874994570681,7.310945259952457e-14,5.9819573420648036e-12,6.3187050154200322e-07,0.0,0.00020319211612061189,4.7020646793499506e-10,0.032760724627791026,0.037327636640063271,4.3177124057734056e-06,2.3688113730031765e-06,1.8978797209953523e-10,0.010244945769670298,2.684874950276701e-06,7.3601276159282443e-07,1.8015468545093487e-05,4.9296966294746247e-06,4.0658836658834374e-06,0.0018930593688713604,0.011099410753702346,2.9181501634752188e-11,1.0557398937250873e-11,7.9226041568818653e-07,2.481849154653323e-07,2.6200454213022289e-09,9.3841648492657182e-05,0.00030872648227446635,0.00036903790683030736
1.0861431258914285e-07,0.34161073738304754,76.950000000000003,0.0,0.0,0.0,0.00029967435014194988,9.4998952362153446,0.0032732168906212085,0.021821710514261881,1.3978500442771344e-08,3.4767402204835068e-10,2.5899090574958742e-09,4.7790580308762576e-07,0.069693072949915516,1.5740747947109624e-05,2.1646461598222787e-18,7.3962721788094226e-05,0.002677257361300236,0.83808390472173311,0.0047335205628568355,7.2979939623534113e-14,5.9973801808556682e-12,6.3350111788558584e-07,0.0,0.0002032724762049382,4.6899331405708031e-10,0.032759963814563219,0.03732763755205977,4.3176121556578161e-06,2.3687563726550464e-06,1.8986288137638967e-10,0.01026989543923713,2.6914134860947696e-06,7.3780523388387219e-07,1.8014623379926069e-05,4.9417043415391356e-06,4.0757996474193898e-06,0.0018934635192625025,0.011108801540216404,2.9252581833403485e-11,1.058311461160273e-11,7.9290014556823688e-07,2.4839182980290299e-07,2.6213277427954026e-09,9.410816653447626e-05,0.00030960434140100984,0.00036901554184170799
1.0897531795964409e-07,0.34161073595362473,76.950000000000003,0.0,0.0,0.0,0.00029860964394068043,9.4998952439602675,0.0032633537144897301,0.02178306090401862,1.3768418306710201e-08,3.4244669060415352e-10,2.5853219425896191e-09,4.7586285474590394e-07,0.069371062114640294,1.5712868730635064e-05,2.1321003777901933e-18,7.3962722053853375e-05,0.0026841308835015851,0.83841298612514403,0.0047336529896725363,7.2850681246365297e-14,6.012775989987252e-12,6.3512887627033511e-07,0.0,0.00020335245267628764,4.6782411061592122e-10,0.032759215440935067,0.037327638451304553,4.3175135447157536e-06,2.3687022716087577e-06,1.899374330580832e-10,0.01029479312487132,2.6979383984318303e-06,7.3959397143006068e-07,1.801379205271963e-05,4.9536870343161642e-06,4.0856949683270302e-06,0.0018938610623639082,0.011118176426547784,2.9323513928145665e-11,1.060877670433888e-11,7.9353886961606069e-07,2.485984015560332e-07,2.6226102494582546e-09,9.4374830611766827e-05,0.00031048268184331228,0.00036899354285997856
1.0933632333014533e-07,0.3416107345480138,76.950000000000003,0.0,0.0,0.0,0.00029754906131794018,9.4998952516899937,0.0032535201577264098,0.02174448725017147,1.3566055586776254e-08,3.3741149385641734e-10,2.5807438423361612e-09,4.7382962054445451e-07,0.069050592692332033,1.5685044302747282e-05,2.1007508416858227e-18,7.3962722306883624e-05,0.0026909923600952064,0.83874049655976968,0.0047337847832407114,7.2721676889384636e-14,6.0281448196961051e-12,6.3675378200829652e-07,0.0,0.00020343204735874355,4.6669660868841895e-10,0.032758479303725371,0.037327639338257931,4.3174165461738654e-06,2.3686490551756156e-06,1.9001162884496738e-10,0.010319638954751884,2.7044497208811059e-06,7.4137898344067366e-07,1.8012974336832247e-05,4.9656447695005978e-06,4.0955696795464151e-06,0.0018942521062244259,0.011127535465732825,2.9394298284200318e-11,1.0634385347590636e-11,7.9417659102612488e-07,2.4880463185133764e-07,2.6238929357814934e-09,9.4641640628443906e-05,0.00031136150328491457,0.00036897190390436716
1.0969732870064657e-07,0.34161073316582563,76.950000000000003,0.0,0.0,0.0,0.0002964925853751626,9.4998952594045907,0.0032437161319641169,0.021705989380142735,1.3371016204062303e-08,3.3255857285864255e-10,2.576174736257187e-09,4.7180605404216797e-07,0.068731657283400152,1.5657274538984637e-05,2.0705361689227858e-18,7.396272254764309e-05,0.0026978418134696387,0.83906644349531656,0.0047339159468791506,7.2592925975541866e-14,6.0434867201245384e-12,6.3837584040155251e-07,0.0,0.00020351126206766924,4.6560868159610953e-10,0.032757755203062115,0.037327640213356598,4.3173211336948445e-06,2.3685967089061495e-06,1.9008547042926548e-10,0.010344433056667926,2.7109474869336123e-06,7.4316027909697685e-07,1.8012170009333207e-05,4.9775776085996211e-06,4.1054238318626796e-06,0.0018946367571254928,0.011136878710578436,2.9464935265677746e-11,1.0659940673087247e-11,7.9481331297933082e-07,2.4901052181058291e-07,2.6251757962874163e-09,9.4908596488355447e-05,0.00031224080540913536,0.00036895061909113599
1.1005833407114782e-07,0.3416107318066771,76.950000000000003,0.0,0.0,0.0,0.00029544019929039745,9.4998952671041259,0.0032339415490964781,0.021667567121827228,1.3182925623473477e-08,3.2787860492372206e-10,2.5716146039303935e-09,4.6979210902096338e-07,0.068414248523838275,1.5629559315225911e-05,2.0413983157084047e-18,7.3962722776566429e-05,0.0027046792659714131,0.8393908343657831,0.0047340464838870116,7.246442792936499e-14,6.0588017413207802e-12,6.3999505674223705e-07,0.0,0.00020359009860974986,4.6455831820089391e-10,0.032757042942329027,0.037327641077015,4.3172272813704008e-06,2.3685452185862622e-06,1.9015895949511117e-10,0.010369175558020067,2.717431729978549e-06,7.4493786755232244e-07,1.8011378850942541e-05,4.9894856129334169e-06,4.1152574759066177e-06,0.0018950151196100479,0.011146206213663171,2.9535425235581127e-11,1.0685442812157445e-11,7.9544903864307964e-07,2.4921607255071027e-07,2.6264588255297472e-09,9.5175698095283141e-05,0.00031312058789907302,0.00036892968263203628
1.1078034481215031e-07,0.34161072915599916,76.950000000000003,0.0,0.0,0.0,0.00029334762978646783,9.4998952824582847,0.0032144803609189371,0.021590948754268278,1.2826193589585841e-08,3.1900274809045483e-10,2.5625211791230399e-09,4.6579289965808983e-07,0.067783981673695079,1.5574291992930455e-05,1.9861365239283527e-18,7.3962723200532698e-05,0.0027183182575334034,0.84003497746995859,0.0047343056911151342,7.2208188145980301e-14,6.0893513457399517e-12,6.4322498438477206e-07,0.0,0.000203746644376976,4.6256277888267279e-10,0.032755653170154941,0.037327642771564411,4.3170441556560081e-06,2.3684447500931105e-06,1.9030488676776621e-10,0.010418506266701495,2.7303597800956706e-06,7.4848195933460734e-07,1.8009835182266278e-05,5.0132273616552259e-06,4.1348634409323863e-06,0.0018957533889778829,0.011164814203728852,2.9675965587167513e-11,1.073628805433968e-11,7.9671751370467882e-07,2.4962616081738397e-07,2.6290253685946952e-09,9.571033816498804e-05,0.00031488159270741303,0.00036888883209172776
1.1143015447905256e-07,0.34161072684546995,76.950000000000003,0.0,0.0,0.0,0.00029147813733632332,9.4998952962261907,0.003197065107687982,0.021522249098584054,1.2525543061089598e-08,3.1152242613861657e-10,2.5543675832924627e-09,4.6222605756494034e-07,0.067221889496226844,1.552473669142327e-05,1.9395634435024354e-18,7.3962723545544816e-05,0.0027305525302770577,0.84060945837397194,0.0047345368672634504,7.1978431407344016e-14,6.1167545629052732e-12,6.4612225233076751e-07,0.0,0.00020388626018532599,4.6087723481924113e-10,0.032754440960125683,0.037327644261275869,4.3168844268711752e-06,2.3683571178871017e-06,1.9043503243102344e-10,0.010462728700766699,2.7419491094042868e-06,7.5165905456998145e-07,1.8008488791654329e-05,5.0345106119676838e-06,4.1524391759524409e-06,0.0018963973391998667,0.011181508080795897,2.9801952743137749e-11,1.0781868184066897e-11,7.9785576545130907e-07,2.4999409123515434e-07,2.6313357804322845e-09,9.6192011715931275e-05,0.00031646813670212209,0.00036885320181121307
1.1207996414595481e-07,0.34161072460391334,76.950000000000003,0.0,0.0,0.0,0.00028962163784842284,9.4998953099463268,0.0031797438910440312,0.021453791769701469,1.2242448319767566e-08,3.0447905268850638e-10,2.5462427473515457e-09,4.5868968036585904e-07,0.066664630746067044,1.5475356184634555e-05,1.895710839260324e-18,7.3962723858020623e-05,0.0027427482658127613,0.84117901162667952,0.0047347660635972851,7.1749485081786204e-14,6.1440714654222556e-12,6.490103938765195e-07,0.0,0.00020402467843841439,4.5928676682963153e-10,0.032753264197033408,0.037327645719468824,4.3167293689493455e-06,2.3682720482625667e-06,1.9056406176050174e-10,0.010506785912736495,2.7534951388233418e-06,7.548242795623431e-07,1.8007181819376716e-05,5.0557143428186136e-06,4.1699492445862391e-06,0.0018970224643029751,0.011198151761934142,2.9927469176866117e-11,1.0827278014047023e-11,7.9899083786898794e-07,2.5036093973546165e-07,2.6336466556944359e-09,9.6674155987886985e-05,0.00031805623214357188,0.00036881861438677098
1.1272977381285706e-07,0.34161072242931156,76.950000000000003,0.0,0.0,0.0,0.00028777803590910965,9.4998953236190591,0.0031625162064804965,0.021385575780782467,1.1975362567866749e-08,2.9783412598160455e-10,2.5381465541982519e-09,4.5518350643903834e-07,0.066112163740618027,1.5426149760849874e-05,1.8543389961859966e-18,7.3962724139799374e-05,0.0027549055929544028,0.84174367931444061,0.004734993298698132,7.1521345869534919e-14,6.1713023417879281e-12,6.518894395279303e-07,0.0,0.00020416190936448924,4.5778306504955008e-10,0.032752121845199496,0.037327647147899455,4.3165788454182476e-06,2.3681894663465692e-06,1.9069198429064686e-10,0.01055067863175407,2.764998059446566e-06,7.5797768669834122e-07,1.8005913110968999e-05,5.0768389051567454e-06,4.1873939366067966e-06,0.0018976293147625477,0.011214745545663622,3.0052516965894821e-11,1.0872518295901406e-11,8.0012274894994947e-07,2.5072671266075453e-07,2.6359579637333458e-09,9.7156770417432286e-05,0.00031964587717603344,0.00036878503932060374
1.1337958347975931e-07,0.3416107203197058,76.950000000000003,0.0,0.0,0.0,0.00028594723686404893,9.4998953372447374,0.0031453815521685661,0.021317600149825502,1.1722886600334119e-08,2.9155281807378374e-10,2.5300788873039097e-09,4.5170727641859842e-07,0.065564447157387254,1.5377116711839587e-05,1.8152310727245338e-18,7.3962724392559684e-05,0.0027670246400797066,0.84230350316222624,0.0047352185909605915,7.1294010486975262e-14,6.1984474795225e-12,6.5475941968761492e-07,0.0,0.00020429796310397001,4.5635861127011145e-10,0.032751012899145934,0.037327648548170625,4.3164327237851675e-06,2.3681092994494516e-06,1.9081880947403441e-10,0.010594407582998297,2.7764580613286151e-06,7.611193280797701e-07,1.8004681545788731e-05,5.0978846480224516e-06,4.204773540212026e-06,0.001898218424952135,0.011231289728190607,3.0177098176467879e-11,1.0917589777163982e-11,8.0125151654958287e-07,2.5109141630458369e-07,2.6382696742182379e-09,9.7639854440518357e-05,0.00032123706994170216,0.00036875244700282421
1.1402939314666156e-07,0.3416107182731939,76.950000000000003,0.0,0.0,0.0,0.00028412914680904836,9.4998953508237154,0.0031283394289432858,0.021249863899636779,1.1483754519697442e-08,2.8560361925632945e-10,2.5220396307098164e-09,4.4826073317490159e-07,0.065021440030873456,1.5328256332838171e-05,1.7781908869190634e-18,7.396272461783532e-05,0.0027791055351313911,0.84285852453673871,0.0047354419585943783,7.1067475666553134e-14,6.2255071651719652e-12,6.5762036465517906e-07,0.0,0.00020443284971020538,4.5500660234418096e-10,0.032749936382719919,0.037327649921746399,4.3162908754216163e-06,2.3680314770015922e-06,1.9094454668207578e-10,0.010637973487710126,2.7878753334920031e-06,7.6424925552546671e-07,1.8003486036026154e-05,5.1188519185604788e-06,4.2220883420352087e-06,0.0018987903136149266,0.011247784603426935,3.0301214863606588e-11,1.0962493201308493e-11,8.0237715838756657e-07,2.5145505691201108e-07,2.6405817571324464e-09,9.8123407492487326e-05,0.00032282980858075016,0.00036872080868609656
1.1467920281356381e-07,0.3416107162879295,76.950000000000003,0.0,0.0,0.0,0.00028232367258133613,9.4998953643563286,0.003111389340289687,0.021182366057801758,1.1256820846621829e-08,2.7995801721720783e-10,2.5140286690238408e-09,4.448436217950615e-07,0.064483101749479424,1.5279567922523537e-05,1.743040918843258e-18,7.3962724817029158e-05,0.0027911484056183256,0.84340878444949907,0.0047356634196262975,7.0841738156679294e-14,6.2524816843105953e-12,6.6047230462749141e-07,0.0,0.0002045665791502237,4.537208810752695e-10,0.032748891348243679,0.037327651269965352,4.3161531754512402e-06,2.3679559304919521e-06,1.9106920520571787e-10,0.010681377063218761,2.7992500639339447e-06,7.6736752057319649e-07,1.8002325525743786e-05,5.1397410620325728e-06,4.2393386271554067e-06,0.0018993454843211836,0.011264230463009152,3.0424869071184052e-11,1.1007229307775313e-11,8.0349969204899404e-07,2.5181764068001266e-07,2.6428941827705101e-09,9.8607429008088114e-05,0.00032442409123137925,0.00036869009646095681
1.1532901248046606e-07,0.3416107143621193,76.950000000000003,0.0,0.0,0.0,0.00028053072175124078,9.4998953778429023,0.0030945307923289926,0.021115105656656766,1.1041048871853153e-08,2.7459020710206122e-10,2.5060458874171233e-09,4.4145568956364856e-07,0.063949392052451662,1.5231050782997018e-05,1.7096205054179839e-18,7.3962724991426059e-05,0.0028031533786166984,0.84395432355990851,0.0047358829919021891,7.0616794721637236e-14,6.2793713215436231e-12,6.6331526969895833e-07,0.0,0.00020469916130547717,4.5249587376181998e-10,0.032747876875688246,0.037327652594052491,4.3160195026410147e-06,2.3678825934082852e-06,1.9119279425613685e-10,0.010724619022967627,2.8105824396331654e-06,7.7047417448151175e-07,1.8001198989943663e-05,5.1605524218299206e-06,4.2565246791077689e-06,0.0018998844259123912,0.01128062759631754,3.054806283199901e-11,1.1051798831998394e-11,8.0461913498548561e-07,2.5217917375787843e-07,2.6452069217352634e-09,9.9091918421491518e-05,0.0003260199160298726,0.00036866028323178095
1.1597882214736831e-07,0.3416107124940226,76.950000000000003,0.0,0.0,0.0,0.00027875020261424442,9.4998953912837578,0.0030777632938048857,0.021048081733260938,1.0835500174217662e-08,2.6947683060079764e-10,2.4980911716207558e-09,4.3809668594358293e-07,0.063420271026846803,1.5182704219763249e-05,1.6777842159436244e-18,7.396272514220409e-05,0.0028151205807711737,0.84449518217828468,0.0047361006930888667,7.0392642141488989e-14,6.3061763605099113e-12,6.6614928986180153e-07,0.0,0.00020483060597257938,4.5132653399303246e-10,0.032746892071871134,0.037327653895130021,4.3158897392955186e-06,2.3678114011791853e-06,1.9131532296542578e-10,0.010767700076540163,2.8218726465566795e-06,7.7356926823160803e-07,1.8000105433661968e-05,5.1812863394855976e-06,4.2736467798937625e-06,0.001900407612932151,0.011296976290494956,3.0670798167849594e-11,1.1096202505431926e-11,8.057355045162973e-07,2.5253966224761187e-07,2.6475199449350122e-09,9.9576875166306215e-05,0.00032761728111064696,0.00036863134269341164
1.1662863181427056e-07,0.34161071068194937,76.950000000000003,0.0,0.0,0.0,0.00027698202418335513,9.4998954046792115,0.0030610863560698461,0.020981293329368225,1.0639325155755591e-08,2.6459674035203613e-10,2.4901644079224346e-09,4.3476636255720046e-07,0.062895699104523958,1.5134527541709655e-05,1.6474003852633908e-18,7.396272527044481e-05,0.0028270501382960658,0.84503140026886947,0.0047363165406760221,7.0169277211980434e-14,6.3328970838843941e-12,6.6897439500633204e-07,0.0,0.00020496092286403664,4.5020829189784114e-10,0.032745936069676906,0.037327655174227072,4.3157637711541475e-06,2.3677422911177562e-06,1.9143680038727581e-10,0.010810620929685346,2.8331208696664678e-06,7.7665285252916433e-07,1.7999043891089854e-05,5.2019431546868994e-06,4.2907052099913386e-06,0.0019009155060444607,0.011313276830465511,3.0793077089606133e-11,1.114044105557636e-11,8.0684881782941625e-07,2.528991122043233e-07,2.6498332235807478e-09,0.00010006229867559431,0.00032921618460630161,0.00036860324930841268
1.1727844148117281e-07,0.3416107089242587,76.950000000000003,0.0,0.0,0.0,0.00027522609618176139,9.4998954180295652,0.0030444994930715606,0.020914739491399725,1.0451754485329263e-08,2.599307869603441e-10,2.4822654831632421e-09,4.3146447316750606e-07,0.062375637059163221,1.5086520061087032e-05,1.6183497877156664e-18,7.3962725377142678e-05,0.0028389421769765069,0.84556301745281159,0.0047365305519780996,6.9946696744451731e-14,6.3595337733807998e-12,6.7179061492122902e-07,0.0,0.00020509012160897289,4.491370082645111e-10,0.032745008027299953,0.037327656432288449,4.3156414872914285e-06,2.3676752023667939e-06,1.915572354976523e-10,0.010853382284343101,2.8443272929261144e-06,7.7972497780615778e-07,1.7998013424719801e-05,5.2225232052874819e-06,4.3077002483649919e-06,0.0019014085524397715,0.011329529498953101,3.0914901597283079e-11,1.1184515206004833e-11,8.0795909198264861e-07,2.5325752963661849e-07,2.6521467291833232e-09,0.00010054818838188611,0.00033081662464767077,0.00036857597828494389
1.1792825114807506e-07,0.3416107072193579,76.950000000000003,0.0,0.0,0.0,0.00027348232903573759,9.4998954313351192,0.0030280022213393901,0.020848419270416092,1.0272091358815121e-08,2.5546162634030232e-10,2.4743942847343978e-09,4.2819077365960422e-07,0.061860046003309868,1.5038681093489857e-05,1.5905244376428056e-18,7.3962725463213178e-05,0.002850796822169618,0.84609007301112371,0.0047367427441361741,6.9724897565745192e-14,6.3860867097543792e-12,6.7459797929381693e-07,0.0,0.00020521821175384817,4.4810893303822137e-10,0.03274410712750888,0.03732765767018266,4.3155227800200794e-06,2.3676100758456601e-06,1.9167663719546484e-10,0.010895984838669442,2.8554920993074474e-06,7.8278569422267525e-07,1.7997013124516726e-05,5.2430268273195182e-06,4.3246321724757694e-06,0.0019018871862292205,0.01134573457649978,3.1036273680111264e-11,1.1228425676389236e-11,8.0906634390469884e-07,2.5361492050698894e-07,2.6544604335507042e-09,0.00010103454371719516,0.00033241859936387213,0.000368549505555238
1.1857806081497731e-07,0.3416107055656999,76.950000000000003,0.0,0.0,0.0,0.00027175063386777919,9.4998954445961648,0.0030115940599709044,0.020782331722090267,1.0099704507157223e-08,2.51173545675963e-10,2.4665507005739779e-09,4.2494502202228438e-07,0.061348887385443814,1.4991009957836091e-05,1.5638265058008641e-18,7.3962725529500581e-05,0.0028626141988056884,0.846612605887613,0.0047369531341197773,6.950387651811188e-14,6.4125561728043219e-12,6.7739651771034251e-07,0.0,0.00020534520276317074,4.4712066782819671e-10,0.032743232576931847,0.037327658888709044,4.3154075447967459e-06,2.3675468541986565e-06,1.917950143032303e-10,0.010938429287061463,2.8666154707970629e-06,7.8583505166871827e-07,1.7996042107113113e-05,5.2634543550057787e-06,4.3415012582911845e-06,0.0019023518288273334,0.011361892341484001,3.1157195316609094e-11,1.1272173182525586e-11,8.1017059039624077e-07,2.5397129073219673e-07,2.6567743087853089e-09,0.0001015213641130338,0.000334022106882356,0.00036852380775466946
1.1922787048187955e-07,0.34161070396178345,76.950000000000003,0.0,0.0,0.0,0.00027003092248994634,9.4998954578129862,0.0029952745306184967,0.020716475906680278,9.9340218844669892e-09,2.470523063068711e-10,2.4587346191637495e-09,4.2172697832978921e-07,0.060842122987074726,1.4943505976348163e-05,1.5381673411554399e-18,7.3962725576784467e-05,0.0028743944313893463,0.84713065469178739,0.0047371617387287276,6.9283630459124278e-14,6.4389424413764711e-12,6.8018625965625475e-07,0.0,0.00020547110402020384,4.4616913206082974e-10,0.032742383605362538,0.037327660088604254,4.3152956801306383e-06,2.367485481744746e-06,1.9191237556773205e-10,0.010980716320182098,2.8776975884027851e-06,7.888730997659682e-07,1.7995099515027559e-05,5.2838061207714567e-06,4.3583077802950564e-06,0.001902802889323501,0.011378003070138667,3.1277668474652513e-11,1.1315758436359798e-11,8.1127184813097916e-07,2.5432664618365208e-07,2.6590883272812513e-09,0.00010200864900042716,0.00033562714532895435,0.0003684988622014046
1.198776801487818e-07,0.34161070240615105,76.950000000000003,0.0,0.0,0.0,0.0002683231073973949,9.4998954709858676,0.0029790431574760446,0.020650850889002311,9.7745249693625609e-09,2.4308500187947744e-10,2.4509459295260209e-09,4.1853640472375547e-07,0.060339714919861995,1.4896168474533916e-05,1.51346658772107e-18,7.3962725605786022e-05,0.0028861376440007464,0.84764425770173535,0.0047373685745949199,6.9064156261586649e-14,6.4652457933661554e-12,6.8296723451648385e-07,0.0,0.00020559592482766544,4.4525153242063801e-10,0.032741559465086043,0.037327661270548117,4.3151870874947351e-06,2.3674259044288739e-06,1.9202872966067243e-10,0.011022846624984725,2.8887386321601756e-06,7.918998878695545e-07,1.7994184515906193e-05,5.3040824552560252e-06,4.3750520114972765e-06,0.0019032407648425702,0.011394067036569054,3.1397695111545697e-11,1.1359182146013286e-11,8.1237013365670096e-07,2.5468099268779382e-07,2.6614024617216666e-09,0.00010249639780992786,0.00033723371282792959,0.00036847464687661692
1.2052748981568405e-07,0.3416107008973868,76.950000000000003,0.0,0.0,0.0,0.00026662710176207687,9.4998954841150773,0.002962899467265653,0.020585455738403959,9.6207436164627619e-09,2.3925993019297034e-10,2.4431845212203996e-09,4.1537306539529645e-07,0.059841625622759811,1.4848996781166519e-05,1.4896513866631755e-18,7.3962725617173492e-05,0.002897843960296746,0.84815345286698096,0.0047375736581841124,6.8845450813442408e-14,6.4914665057205574e-12,6.8573947157572066e-07,0.0,0.00020571967440842159,4.4436533524084433e-10,0.032740759430224212,0.037327662435169051,4.3150816712393746e-06,2.3673680697747159e-06,1.9214408517931861e-10,0.01106482088473755,2.8997387811389057e-06,7.9491546506982705e-07,1.7993296301786328e-05,5.3242836873250995e-06,4.3917342234434946e-06,0.0019036658408948788,0.011410084512770606,3.1517277174090884e-11,1.1402445015807624e-11,8.1346546339632258e-07,2.5503433602646674e-07,2.6637166850761589e-09,0.00010298460997163086,0.00033884180750202054,0.0003684511404052567
1.211772994825863e-07,0.3416106994341175,76.950000000000003,0.0,0.0,0.0,0.00026494281942659223,9.4998954972008853,0.0029468429892244605,0.020520289528737596,9.4722514034618843e-09,2.3556647737966613e-10,2.4354502843406864e-09,4.1223672656725968e-07,0.059347817859186733,1.4801990228265888e-05,1.4666556551959443e-18,7.3962725611567055e-05,0.0029095135035120939,0.84865827781131664,0.0047377770057976769,6.8627511017688931e-14,6.5176048544414001e-12,6.8850300001869702e-07,0.0,0.00020584236190617549,4.4350824155099231e-10,0.032739982796099722,0.037327663583048627,4.3149793385085632e-06,2.3673119268385627e-06,1.9225845064714521e-10,0.011106639779047809,2.9106982134490407e-06,7.9791988019407285e-07,1.7992434088381373e-05,5.3444101440819356e-06,4.4083546862247324e-06,0.0019040784917160581,0.011426055768646545,3.1636416598656238e-11,1.1445547746289673e-11,8.1455785364892507e-07,2.5538668193728853e-07,2.6660309705981208e-09,0.00010347328491518746,0.00034045142747249129,0.00036842832203735844
1.2182710914948855e-07,0.34161069801500915,76.950000000000003,0.0,0.0,0.0,0.00026327017489818097,9.4998955102435545,0.0029308732550915027,0.020455351338334041,9.3286614268329168e-09,2.3199501325341685e-10,2.4277431095118287e-09,4.091271564766559e-07,0.058858254714219814,1.4755148151080308e-05,1.4444194350131661e-18,7.3962725589543413e-05,0.0029211463964606099,0.84915876983560679,0.0047379786335743383,6.8410333792290777e-14,6.5436611145879176e-12,6.9125784893046711e-07,0.0,0.00020596399638614894,4.4267816452990107e-10,0.032739228878618527,0.037327664714726129,4.3148799991586636e-06,2.3672574261647205e-06,1.9237183451446973e-10,0.011148303983885794,2.9216171062474278e-06,8.0091318180824116e-07,1.7991597114386735e-05,5.3644621508790213e-06,4.4249136684869302e-06,0.0019044790805968941,0.011441981072025337,3.1755115311245129e-11,1.1488491034256813e-11,8.1564732059077985e-07,2.5573803611401975e-07,2.6683452918221115e-09,0.0001039624220698191,0.00034206257085917733,0.00036840617162987535
1.224769188163908e-07,0.3416106966387666,76.950000000000003,0.0,0.0,0.0,0.0002616090833428425,9.4998955232433371,0.0029149897990946535,0.020390640249976336,9.1896225041606344e-09,2.2853679678027568e-10,2.4200628878867114e-09,4.0604412535721861e-07,0.058372899591812959,1.4708469888066474e-05,1.4228883037410823e-18,7.3962725551639745e-05,0.0029327427615363825,0.84965496592057244,0.0047381785574918981,6.819391607008764e-14,6.5696355602791603e-12,6.9400404729668802e-07,0.0,0.00020608458683575825,4.4187320913878636e-10,0.032738497013670216,0.037327665830702343,4.3147835656792012e-06,2.3672045197422896e-06,1.924842451590818e-10,0.011189814171608671,2.9324956357439201e-06,8.0389541821868532e-07,1.7990784640805995e-05,5.3844400313296785e-06,4.4414114374403955e-06,0.0019048679602035343,0.011457860688678066,3.1873375227564649e-11,1.1531275572780847e-11,8.1673388027636983e-07,2.5608840420693459e-07,2.6706596225614176e-09,0.00010445202086433195,0.00034367523578053121,0.00036838466962902739
1.2312672848329305e-07,0.34161069530413324,76.950000000000003,0.0,0.0,0.0,0.00025995946057957289,9.4998955362004907,0.0028991921579376249,0.0203261553508737,9.0548157440796076e-09,2.2518389069776655e-10,2.4124095111431078e-09,4.0298740542212755e-07,0.057891716212039354,1.4661954780871208e-05,1.4020128433511553e-18,7.3962725498357443e-05,0.0029443027207149519,0.85014690272954629,0.0047383767933689269,6.7978254798710891e-14,6.5955284646966413e-12,6.967416240039019e-07,0.0,0.00020620414216528495,4.4109165372531184e-10,0.032737786556545509,0.037327666931443099,4.3146899531162026e-06,2.3671531609628769e-06,1.925956908868689e-10,0.011231171010984139,2.9433339772074894e-06,8.0686663747383346e-07,1.7989995950296867e-05,5.404344107319318e-06,4.4578482588692043e-06,0.0019052454728883165,0.011473694882335588,3.1991198253091422e-11,1.1573902051232509e-11,8.1781754863940172e-07,2.5643779182317792e-07,2.6729739369054498e-09,0.00010494208072713049,0.00034528942035366885,0.00036836379705314871
1.237765381501953e-07,0.3416106940098882,76.950000000000003,0.0,0.0,0.0,0.00025832122307471018,9.4998955491152639,0.002883479870787031,0.02026189573263568,8.9239514477485281e-09,2.2192908438750761e-10,2.4047828714807395e-09,3.99956770846911e-07,0.057414668608357693,1.4615602174313893e-05,1.3817481599588536e-18,7.3962725430165178e-05,0.0029558263955545045,0.85063461661120976,0.004738573356866449,6.7763346940500365e-14,6.6213401000874649e-12,6.9947060783981827e-07,0.0,0.00020632267120853997,4.403319334052297e-10,0.032737096881370803,0.037327668017382486,4.3145990789978095e-06,2.3671033045797283e-06,1.9270617993243647e-10,0.011272375167213864,2.9541323049724879e-06,8.0982688736586728e-07,1.7989230346536191e-05,5.4241746990166962e-06,4.4742243971405191e-06,0.0019056119509915034,0.01148948391470561,3.2108586283139501e-11,1.1616371155306393e-11,8.1889834149380424e-07,2.5678620452712354e-07,2.6752882092171512e-09,0.00010543260108623081,0.00034690512269441458,0.00036834353547602467
