Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210)
3.535434594761233e-10,0.4477742829705133,76.950000000000003,0.0,0.0,0.0,0.99958664586902302,9.499986547276027,2.5672301034862566e-05,0.0001288246052324043,0.00014195311139945021,3.1642505455954748e-11,1.3246457313278869e-05,1.6256238104864886e-07,4.2562209456407104e-05,3.0606098830327998e-10,2.0614029547064086e-07,6.0488698379858353e-05,1.7986760528976324e-13,1.4931636677050033e-07,8.8387505609587759e-11,9.4539990199932279e-11,4.8439962212566687e-08,3.9768344693704121e-08,3.9768344693704121e-08
3.616560939449059e-10,0.4477742811562703,76.950000000000003,0.0,0.0,0.0,0.999577160936853,9.4999861905607528,2.6261083524210079e-05,0.00013172928642903511,0.00014520905889812735,3.2368281811585903e-11,1.3598422613857989e-05,1.6256097407099762e-07,4.3540147362564425e-05,3.0605808413889824e-10,2.1088260947568146e-07,6.1878590724336708e-05,1.8464678222661284e-13,1.5624365897363598e-07,9.4854658998549599e-11,1.014707219993115e-10,5.0088116556062633e-08,4.2163299662855074e-08,4.2163299662855074e-08
3.697687284136885e-10,0.44777427934234215,76.950000000000003,0.0,0.0,0.0,0.99956767600841256,9.4999858338266048,2.6849852083728462e-05,0.00013463379642545634,0.00014846494405505362,3.3094044221984742e-11,1.3950406547067248e-05,1.6255956708461537e-07,4.4518074796696549e-05,3.0605517997503787e-10,2.1562483236362359e-07,6.3268471033971205e-05,1.8942621216785635e-13,1.6332792790178412e-07,1.0163059615770221e-10,1.0873141161683494e-10,5.1745999008507449e-08,4.4638618872236437e-08,4.4638618872236437e-08
3.7788136288247106e-10,0.44777427752875876,76.950000000000003,0.0,0.0,0.0,0.99955819108371835,9.499985477078976,2.743860671361722e-05,0.00013753814061227227,0.00015172076685764235,3.3819792684490007e-11,1.4302403715028292e-05,1.6255816010836068e-07,4.5495991758812245e-05,3.0605227581064222e-10,2.2036696411622063e-07,6.4658339308745926e-05,1.9420582181807484e-13,1.7056916759202128e-07,1.0872250728901597e-10,1.1632963699625104e-10,5.3413141985785598e-08,4.7194763799669698e-08,4.7194763799669698e-08
3.8599399735125364e-10,0.4477742757155457,76.950000000000003,0.0,0.0,0.0,0.99954870616278724,9.4999851203224299,2.8027347414075872e-05,0.00014044232355224468,0.00015497652729330819,3.4545527196150776e-11,1.4654409547512855e-05,1.6255675313116429e-07,4.647389824893245e-05,3.0604937164908074e-10,2.2510900471522236e-07,6.6048195548662266e-05,1.9898554912016816e-13,1.7796737208090215e-07,1.1613758123470888e-10,1.2427297356872977e-10,5.5089100283171257e-08,4.9832173739693933e-08,4.9832173739693933e-08
3.941066318200362e-10,0.4477742739027253,76.950000000000003,0.0,0.0,0.0,0.99953922124563654,9.4999847635608266,2.8616074185303925e-05,0.00014334634910719609,0.00015823222534946745,3.5271247754164973e-11,1.50064201750651e-05,1.6255534614184583e-07,4.7451794267078157e-05,3.0604646748919126e-10,2.2985095414236041e-07,6.7438039753721637e-05,2.0376534153254578e-13,1.8552253540445966e-07,1.238830055725659e-10,1.325689944573724e-10,5.6773449988323955e-08,5.2551266864887155e-08,5.2551266864887155e-08
4.022192662888188e-10,0.4477742720903159,76.950000000000003,0.0,0.0,0.0,0.99952973633228315,9.4999844067974344,2.9204787027500913e-05,0.00014625022054541814,0.00016148786101353774,3.5996954355936158e-11,1.5358432321614971e-05,1.6255393916032653e-07,4.8429679813257804e-05,3.0604356332852339e-10,2.3459281237936776e-07,6.8827871923907583e-05,2.0854515457087638e-13,1.9323465159820508e-07,1.31965966700253e-10,1.4122527065678969e-10,5.8465787449522143e-08,5.535244123568473e-08,5.535244123568473e-08
4.18444535226384e-10,0.4477742684667923,76.950000000000003,0.0,0.0,0.0,0.99951076651703552,9.4999836932758939,3.0382170925599817e-05,0.00015205751167513953,0.0001679989451150888,3.7448325679005371e-11,1.606245053650471e-05,1.6255112518972589e-07,5.0385419489797377e-05,3.0603775501214279e-10,2.4407625520992162e-07,7.1607500159657378e-05,2.1810469811471767e-13,2.0912971873569595e-07,1.4917323943971756e-10,1.5964886321648946e-10,6.1872906629336497e-08,6.1202530998552912e-08,6.1202530998552912e-08
4.3466980416394924e-10,0.4477742648450791,76.950000000000003,0.0,0.0,0.0,0.99949179671718047,9.4999829797752096,3.1559499109968945e-05,0.00015786421434484761,0.00017450977949733009,3.8899641143028855e-11,1.67664467242555e-05,1.6254831122548371e-07,5.23411172786809e-05,3.0603194670152045e-10,2.5355933306070877e-07,7.4387080255868972e-05,2.2766394256249904e-13,2.2565252576703311e-07,1.6781686966137409e-10,1.7960428217470572e-10,6.5307597840393889e-08,6.73852605994351e-08,6.73852605994351e-08
4.5089507310151446e-10,0.4477742612252559,76.950000000000003,0.0,0.0,0.0,0.99947282693285355,9.499982266307887,3.2736771582204758e-05,0.0001636703410494957,0.0001810203640596514,4.0350900725608059e-11,1.7470408324057241e-05,1.625454972479216e-07,5.4296773180048784e-05,3.0602613839569431e-10,2.6304204578550189e-07,7.7166612212514881e-05,2.372227173565531e-13,2.4280302495753341e-07,1.879543126325364e-10,2.0115203267853539e-10,6.8767267313346232e-08,7.3903182808517216e-08,7.3903182808517216e-08
4.671203420390796e-10,0.44777425760737266,76.950000000000003,0.0,0.0,0.0,0.99945385716419066,9.499981552882879,3.3913988343903842e-05,0.0001694759007335083,0.00018753069870146346,4.1802104404362564e-11,1.8174326324556128e-05,1.6254268326883819e-07,5.6252387194028958e-05,3.0602033009397332e-10,2.7252439323806693e-07,7.9946096029549882e-05,2.4678090013570846e-13,2.6058116856417452e-07,2.0964301002078062e-10,2.2435259685664277e-10,7.224956260758408e-08,8.0758610179364378e-08,8.0758610179364378e-08
4.833456109766448e-10,0.44777425399147974,76.950000000000003,0.0,0.0,0.0,0.99943488741132713,9.4999808395065539,3.5091149396662874e-05,0.00017528089976258197,0.00019404078332219691,4.3253252156911408e-11,1.8878194292274016e-05,1.6253986928865829e-07,5.8207959320754237e-05,3.0601452179719674e-10,2.8200637527216868e-07,8.2725531706935769e-05,2.5633840354262259e-13,2.7898690883559805e-07,2.3294039090431231e-10,2.4926643588571894e-10,7.5752350147726941e-08,8.795363728910615e-08,8.795363728910615e-08
4.9957087991421e-10,0.44777425037760676,76.950000000000003,0.0,0.0,0.0,0.99941591767439875,9.4999801261834449,3.6268254742078674e-05,0.00018108534266002128,0.00020055061782130239,4.4704343960873457e-11,1.9582007635446891e-05,1.6253705530393256e-07,6.0163489560359238e-05,3.0600871350542388e-10,2.9148799174156489e-07,8.5504919244636926e-05,2.6589516522777134e-13,2.9802019801211251e-07,2.5790387258094799e-10,2.759539916340086e-10,7.9273694791573797e-08,9.5490160994843321e-08,9.5490160994843321e-08
5.157961488517751e-10,0.44777424676578065,76.950000000000003,0.0,0.0,0.0,0.99939694795354139,9.4999794129167903,3.7445304381748157e-05,0.00018688923265314003,0.00020706020209824988,4.6155379793868854e-11,2.0285763057758069e-05,1.6253424131611245e-07,6.2118977912976864e-05,3.0600290521847437e-10,3.0096924250002121e-07,8.8284258642615297e-05,2.7545114043193426e-13,3.1768098832569587e-07,2.8459086118965803e-10,3.0447568791913794e-10,8.2811841255813194e-08,1.0336989887116887e-07,1.0336989887116887e-07
5.320214177893403e-10,0.447774243156021,76.950000000000003,0.0,0.0,0.0,0.99937797824889019,9.4999786997089082,3.8622298317268387e-05,0.00019269257204914154,0.0002135695360525289,4.7606359633519707e-11,2.0989458182558875e-05,1.6253142732544451e-07,6.4074424378740791e-05,3.0599709693649057e-10,3.1045012740131824e-07,9.1063549900833845e-05,2.8500629688365475e-13,3.3796923199999827e-07,3.1305875216574808e-10,3.34891931423104e-10,8.6365197316732598e-08,1.1159440590779275e-07,1.1159440590779275e-07
5.482466867269054e-10,0.4477742395483431,76.950000000000003,0.0,0.0,0.0,0.99935900856058113,9.4999779865614382,3.9799236550236494e-05,0.00019849536248687526,0.00022007861958364778,4.9057283457450368e-11,2.1693091301186657e-05,1.6252861333145843e-07,6.6029828957785201e-05,3.0599128865953867e-10,3.1993064629925001e-07,9.3842793019256396e-05,2.9456061138176153e-13,3.5888488125034548e-07,3.4336493057620681e-10,3.6726311236004796e-10,8.9932318641190603e-08,1.201650896030933e-07,1.201650896030933e-07
5.644719556644706e-10,0.4477742359427594,76.950000000000003,0.0,0.0,0.0,0.99934003888874945,9.4999772734755457,4.0976119082249753e-05,0.00020429760511826107,0.00022658745259113389,5.0508151243288185e-11,2.2396661191599305e-05,1.6252579933435119e-07,6.7985191650244347e-05,3.0598548038761443e-10,3.2941079904762927e-07,9.6621987997846684e-05,3.0411406733268744e-13,3.8042788828374099e-07,3.7556677137376679e-10,4.0164960498019761e-10,9.3511895049607941e-08,1.290832236414471e-07,1.290832236414471e-07
5.806972246020358e-10,0.44777423233928043,76.950000000000003,0.0,0.0,0.0,0.99932106923353103,9.4999765604520494,4.2152945914905559e-05,0.00021009930074800313,0.00023309603497453352,5.195896296866359e-11,2.3100166978710578e-05,1.6252298533419489e-07,6.994051245625271e-05,3.0597967212077186e-10,3.3889058550028978e-07,9.9401134836568945e-05,3.136666528540252e-13,4.0259820529886903e-07,4.0972163959076146e-10,4.3811176795534283e-10,9.7102738041986029e-08,1.3834996031767932e-07,1.3834996031767932e-07
5.969224935396009e-10,0.44777422873791434,76.950000000000003,0.0,0.0,0.0,0.99930209959506133,9.4999758474915197,4.332971704980139e-05,0.00021590044993681387,0.00023960436663341162,5.3409718611210422e-11,2.3803608031206282e-05,1.6252017133094079e-07,7.1895791375945137e-05,3.0597386385906175e-10,3.4837000551108714e-07,0.00010218023353538779,3.2321835937343982e-13,4.2539578448609806e-07,4.4588689048609429e-10,4.7670994467098257e-10,1.0070376947473307e-07,1.4796634181967202e-07,1.4796634181967202e-07
6.131477624771661e-10,0.44777422513866766,76.950000000000003,0.0,0.0,0.0,0.9992831299734759,9.4999751345943491,4.4506432488534864e-05,0.00022170105307127576,0.00024611244746735195,5.4860418148566059e-11,2.450698389171476e-05,1.6251735732463083e-07,7.3851028409456694e-05,3.0596805560251738e-10,3.5784905893389995e-07,0.00010495928409426823,3.3276918068048482e-13,4.4882057802748225e-07,4.8411986965553099e-10,5.1750446344418179e-10,1.0431401129908953e-07,1.5793331045758713e-07,1.5793331045758713e-07
6.293730314147313e-10,0.44777422154154645,76.950000000000003,0.0,0.0,0.0,0.9992641603689103,9.4999744217608129,4.5683092232703709e-05,0.00022750111041065264,0.0002526202773759569,5.6311061558371583e-11,2.5210294230021401e-05,1.625145433152964e-07,7.5806223556922661e-05,3.0596224735118098e-10,3.6732774562263091e-07,0.00010773828651317555,3.4231911229132263e-13,4.7287253809676581e-07,5.2447791311214507e-10,5.6055563768210705e-10,1.0793257626506603e-07,1.6825171793368907e-07,1.6825171793368907e-07
6.455983003522964e-10,0.44777421794655514,76.950000000000003,0.0,0.0,0.0,0.99924519078149998,9.4999737089910852,4.6859696283905769e-05,0.0002333006221214701,0.00025912785625884746,5.7761648818271946e-11,2.5913538808510396e-05,1.6251172930294961e-07,7.7761376818478672e-05,3.0595643910509631e-10,3.7680606543120818e-07,0.00011051724079207543,3.5186815097947387e-13,4.9755161685938474e-07,5.6701834734312582e-10,6.0592376599524452e-10,1.1155865949168683e-07,1.7892233374977282e-07,1.7892233374977282e-07
6.618235692898616e-10,0.44777421435369824,76.950000000000003,0.0,0.0,0.0,0.99922622121138049,9.4999729962852832,4.8036244643738982e-05,0.00023909958830451231,0.00026563518401566318,5.9212179905915934e-11,2.6616717455187447e-05,1.6250891528761456e-07,7.9716488194260605e-05,3.0595063086430368e-10,3.8628401821358476e-07,0.00011329614693093397,3.6141629440950435e-13,5.2285776647247043e-07,6.1179848935078977e-10,6.5366913228052044e-10,1.1519153081692589e-07,1.8994585283778162e-07,1.8994585283778162e-07
6.780488382274268e-10,0.44777421076297924,76.950000000000003,0.0,0.0,0.0,0.99920725165868696,9.4999722836434639,4.921273731380144e-05,0.00024489800901448264,0.00027214226054606233,6.0662654798956274e-11,2.7319830044035665e-05,1.6250610126931482e-07,8.16715576844045e-05,3.0594482262884419e-10,3.9576160382373931e-07,0.00011607500492971754,3.7096354087028681e-13,5.4879093908485163e-07,6.5887564668435298e-10,7.0385200578607619e-10,1.1883052785667129e-07,2.013229024840982e-07,2.013229024840982e-07
6.942741071649919e-10,0.4477742071744011,76.950000000000003,0.0,0.0,0.0,0.99918828212355548,9.4999715710656663,5.0389174295691298e-05,0.00025069588427301782,0.00027864908574972184,6.2113073475049751e-11,2.8022876482015889e-05,1.6250328724807109e-07,8.3626585289046831e-05,3.0593901439876004e-10,4.0523882211567739e-07,0.00011885381478839289,3.8050988909848387e-13,5.7535108683705855e-07,7.0830711746451575e-10,7.5653264116151848e-10,1.2247504971028534e-07,2.1305404860969766e-07,2.1305404860969766e-07
7.104993761025571e-10,0.44777420358796655,76.950000000000003,0.0,0.0,0.0,0.99916931260612085,9.4999708585518974,5.1565555591006895e-05,0.00025649321407743758,0.00028515565952633702,6.3563435911857099e-11,2.8725856700328831e-05,1.6250047322390541e-07,8.5581571008324194e-05,3.0593320617409241e-10,4.1471567294342998e-07,0.0001216325765069272,3.9005533815990064e-13,6.0253816186132429e-07,7.6015019040032628e-10,8.1177127849333073e-10,1.2612455125285615e-07,2.2513980146550819e-07,2.2513980146550819e-07
7.267246450401223e-10,0.447774200003678,76.950000000000003,0.0,0.0,0.0,0.99915034310651896,9.499970146102152,5.2741881201346615e-05,0.00026228999840739183,0.00029166198177562193,6.5013742087043148e-11,2.9428770647779661e-05,1.6249765919684009e-07,8.753651484237351e-05,3.0592739795488258e-10,4.2419215616105487e-07,0.0001244112900852879,3.9959988735938527e-13,6.3035211628158909e-07,8.1446214479932964e-10,8.6962814332781607e-10,1.2977853795771408e-07,2.3758062079889888e-07,2.3758062079889888e-07
7.429499139776874e-10,0.4477741964215372,76.950000000000003,0.0,0.0,0.0,0.99913137362488502,9.4999694337164033,5.3918151128308992e-05,0.00026808623723009078,0.00029816805239730917,6.6463991978276867e-11,3.0131618285556874e-05,1.6249484516689706e-07,8.9491416791331944e-05,3.0592158974117241e-10,4.3366827162263668e-07,0.00012718995552344294,4.0914353616993385e-13,6.5879290221350231e-07,8.7130025057405524e-10,9.3016344668718992e-10,1.3343656119894133e-07,2.5037692054134193e-07,2.5037692054134193e-07
7.591751829152526e-10,0.44777419284154607,76.950000000000003,0.0,0.0,0.0,0.99911240416135449,9.4999687213946231,5.5094365373492669e-05,0.00027388193050403468,0.00030467387129114984,6.7914185563231137e-11,3.0834399583512013e-05,1.6249203113409816e-07,9.1446276855336987e-05,3.0591578153300306e-10,4.4314401918228621e-07,0.00012996857282136044,4.1868628418217375e-13,6.8786047176442519e-07,9.3072176824712269e-10,9.9343738508285317e-10,1.3709821398977759e-07,2.6352907306128083e-07,2.6352907306128083e-07
7.754004518528177e-10,0.447774189263706,76.950000000000003,0.0,0.0,0.0,0.9990934347160626,9.4999680091367775,5.6270523938496391e-05,0.0002796770781814254,0.00031117943835691389,6.9364322819583095e-11,3.1537114517755142e-05,1.6248921709846545e-07,9.3401095034526251e-05,3.0590997333041609e-10,4.5261939869414167e-07,0.00013274714197900899,4.2822813107171437e-13,7.1755477703343438e-07,9.9278394895499086e-10,1.0595101405259343e-09,1.4076312711708792e-07,2.7703741302192744e-07,2.7703741302192744e-07
7.916257207903829e-10,0.4477741856880186,76.950000000000003,0.0,0.0,0.0,0.99907446528914468,9.4999672969428257,5.7446626824919042e-05,0.00028547168020980919,0.00031768475349438976,7.081440372501392e-11,3.2239763069019675e-05,1.6248640306002096e-07,9.5355871329037796e-05,3.0590416513345287e-10,4.6209441001236762e-07,0.0001355256629963575,4.3776907657694318e-13,7.4787577011132443e-07,1.0575440344496093e-09,1.1284418805339167e-09,1.4443096563507882e-07,2.9090224088063248e-07,2.9090224088063248e-07
8.078509897279481e-10,0.44777418211448455,76.950000000000003,0.0,0.0,0.0,0.99905549588073628,9.4999665848127197,5.8622674034359606e-05,0.00029126573653336432,0.00032418981660338426,7.2264428257208956e-11,3.2942345221380187e-05,1.6248358901878659e-07,9.7310605739009789e-05,3.0589835694215495e-10,4.715690529911558e-07,0.00013830413587337533,4.4730912048161601e-13,7.788234030806109e-07,1.1250592570982614e-09,1.2002927581339737e-09,1.4810142568452038e-07,3.0512382606342803e-07,3.0512382606342803e-07
8.240762586655132e-10,0.44777417854310536,76.950000000000003,0.0,0.0,0.0,0.99903652649097285,9.4999658727464151,5.9798665568417158e-05,0.00029705924709391788,0.00033069462758372325,7.3714396393857591e-11,3.364486096124207e-05,1.6248077497478443e-07,9.9265298264580751e-05,3.058925487565637e-10,4.8104332748472442e-07,0.00014108256061003206,4.568482626011381e-13,8.1039762801553244e-07,1.1953868398826826e-09,1.2751229118649608e-09,1.5177423160709049e-07,3.1970240984505654e-07,3.1970240984505654e-07
8.403015276030784e-10,0.44777417497388167,76.950000000000003,0.0,0.0,0.0,0.99901755711998941,9.4999651607438658,6.097460142869095e-05,0.00030285221183164965,0.00033719918633525077,7.516430811265336e-11,3.4347310276641926e-05,1.624779609280364e-07,0.00010121994890588945,3.0588674057672063e-10,4.9051723334731913e-07,0.0001438609372062977,4.6638650277306352e-13,8.4259839698205507e-07,1.2685839963980935e-09,1.3529924657791864e-09,1.5544913332755866e-07,3.3463820796172141e-07,3.3463820796172141e-07
8.727520654782088e-10,0.4477741678419036,76.950000000000003,0.0,0.0,0.0,0.99897961843490379,9.4999637369298267,6.3326306134284585e-05,0.00031443650359324834,0.00035020754675134174,7.8063962207481208e-11,3.5752009592269029e-05,1.6247233282639079e-07,0.00010512912453627633,3.0587512423444427e-10,5.0946393859670348e-07,0.0001494175459775377,4.8546027670672431e-13,9.088793752324155e-07,1.4238158380616576e-09,1.5180901979392083e-09,1.6280433831496927e-07,3.6558219588827444e-07,3.6558219588827444e-07
9.019575495658262e-10,0.44777416143050136,76.950000000000003,0.0,0.0,0.0,0.99894547368391196,9.49996245571473,6.5442649981023974e-05,0.00032486049884424012,0.00036191420749890751,8.0673457720075822e-11,3.7016011704768942e-05,1.6246726752573962e-07,0.00010864723936084501,3.0586466954646978e-10,5.2651471114156193e-07,0.00015441832923122279,5.0262358722968297e-13,9.7067455520228968e-07,1.5739122122680433e-09,1.6776757734228917e-09,1.6942912623695928e-07,3.9465517851473567e-07,3.9465517851473567e-07
9.303159883602607e-10,0.4477741552117398,76.950000000000003,0.0,0.0,0.0,0.9989123192917726,9.4999612118555667,6.749744101811277e-05,0.00033498047424989437,0.00037328055701406381,8.320709490703317e-11,3.8243147938809741e-05,1.624623491255799e-07,0.00011206318860895417,3.0585451809375872e-10,5.4306981585873007e-07,0.00015927392574608166,5.1928631273507166e-13,1.0326193236672375e-06,1.7294001544905153e-09,1.842947168420177e-09,1.7586545911751255e-07,4.2399477588159992e-07,4.2399477588159992e-07
9.586744271546952e-10,0.44777414899957196,76.950000000000003,0.0,0.0,0.0,0.99887916495970752,9.4999599681901508,6.9552062015688308e-05,0.00034509878103089405,0.0003846461340222031,8.5740559303647119e-11,3.9470081076778388e-05,1.6245743071747212e-07,0.00011547900991239008,3.0584436665943516e-10,5.5962379157371968e-07,0.00016412937520176324,5.359462804911531e-13,1.0964770908192279e-06,1.8947977100600211e-09,2.0187047883553053e-09,1.8230467904888811e-07,4.5442841751177784e-07,4.5442841751177784e-07
9.870328659491297e-10,0.4477741427939991,76.950000000000003,0.0,0.0,0.0,0.99884601068843881,9.4999587247181889,7.1606512982293815e-05,0.00035521541884643191,0.00039601093798936801,8.8273850790995036e-11,4.0696811076254036e-05,1.6245251230153368e-07,0.00011889470327190477,3.0583421524372032e-10,5.7617663750946855e-07,0.00016898467759812288,5.5260348992191322e-13,1.1622476003824019e-06,2.0704099529356273e-09,2.2052690311603481e-09,1.88746167480935e-07,4.8595653980140157e-07,4.8595653980140157e-07
9.999999999999999e-10,0.44777413659502074,76.950000000000003,0.0,0.0,0.0,0.99883085064020705,9.4999581561945821,7.2545871275322876e-05,0.00035984078021539755,0.00040120733224683741,8.943216193560606e-11,4.1257675968664325e-05,1.6245026331200599e-07,0.00012045651508927871,3.0582957342997985e-10,5.8374518856050821e-07,0.00017120475635618579,5.6021921952763981e-13,1.1929589195598166e-06,2.1541966030454946e-09,2.2942649620276336e-09,1.9169220242106597e-07,5.0073778413960731e-07,5.0073778413960731e-07
1.0153913047435642e-09,0.44777413659502074,76.950000000000003,0.0,0.0,0.0,0.99881285647868789,9.499957481439413,7.3660793926473605e-05,0.00036533038735535583,0.00040737496838177609,9.080696925019362e-11,4.192333789528443e-05,1.6244759387788197e-07,0.00012231026868825276,3.0582406384683495e-10,5.9272835288916965e-07,0.00017383983293501918,5.6925794045770157e-13,1.2299305960039428e-06,2.2565418692866729e-09,2.4029601595238802e-09,1.9518940270277484e-07,5.1857948245291942e-07,5.1857948245291942e-07
1.0437497435379986e-09,0.44777413040263775,76.950000000000003,0.0,0.0,0.0,0.9987797023311763,9.4999562383535459,7.571490485677306e-05,0.00037544368621650543,0.00041873822466581865,9.3339914562397668e-11,4.3149661492078517e-05,1.6244267544663434e-07,0.00012572570616219098,3.0581391246900002e-10,6.0927893693626709e-07,0.00017869484121231426,5.8590963153105669e-13,1.2995258212541257e-06,2.4534983574485457e-09,2.6120983008661842e-09,2.0163394444682894e-07,5.5229750384200923e-07,5.5229750384200923e-07
1.0721081823324331e-09,0.4477741242168489,76.950000000000003,0.0,0.0,0.0,0.99874654824662534,9.4999549954603051,7.7768845781738568e-05,0.00038555531508860353,0.0004301007063080614,9.5872686608800976e-11,4.4375781825138776e-05,1.6243775700790825e-07,0.0001291410156944788,3.0580376111043643e-10,6.2582838887445793e-07,0.00018354970242987365,6.0255856257850227e-13,1.3710330196263628e-06,2.6615842278773882e-09,2.833003447312227e-09,2.0807942124028272e-07,5.871107936423119e-07,5.871107936423119e-07
1.1004666211268676e-09,0.4477741180376543,76.950000000000003,0.0,0.0,0.0,0.99871339422575622,9.4999537527594171,7.9822616709917708e-05,0.0003956652736302663,0.00044146241277524502,9.8405285270635982e-11,4.5601698853271083e-05,1.6243283856182092e-07,0.00013255619728587815,3.0579360977136499e-10,6.423767079276927e-07,0.00018840441658756637,6.1920473304068208e-13,1.4444519345372508e-06,2.8811042031051119e-09,3.0659954556650045e-09,2.145255197977189e-07,6.2301948341282486e-07,6.2301948341282486e-07
1.128825059921302e-09,0.44777411186505217,76.950000000000003,0.0,0.0,0.0,0.99868024026929003,9.4999525102506031,8.1876217649858978e-05,0.00040577356150020989,0.00045282334353428417,1.0093771042917394e-10,4.6827412535395294e-05,1.6242792010848978e-07,0.00013597125093715336,3.057834584520064e-10,6.5892389332017582e-07,0.00019325898368526464,6.3584814235978747e-13,1.5197823093266179e-06,3.1123629176947953e-09,3.31139404737942e-09,2.2097197592300563e-07,6.6002365567885082e-07,6.6002365567885082e-07
1.1571834987157366e-09,0.4477741056990414,76.950000000000003,0.0,0.0,0.0,0.99864708637794708,9.4999512679335822,8.3929648610112006e-05,0.00041588017835740077,0.00046418349805226844,1.0346996196572477e-10,4.8052922830409718e-05,1.6242300164803201e-07,0.00013938617664907121,3.0577330715258132e-10,6.7546994427636319e-07,0.00019811340372284447,6.5248878997771753e-13,1.5970238872575701e-06,3.3556649181960332e-09,3.5695188085358239e-09,2.2741856674268986e-07,6.9812335168395903e-07,6.9812335168395903e-07
1.185541937510171e-09,0.44777409953962083,76.950000000000003,0.0,0.0,0.0,0.99861393255244879,9.4999500258080811,8.5982909599227513e-05,0.00042598512386104114,0.00047554287579646212,1.0600203976163719e-10,4.9278229697217659e-05,1.6241808318056495e-07,0.00014280097442240098,3.0576315587331054e-10,6.9201486002096567e-07,0.0002029676767001849,6.6912667533643834e-13,1.6761764115165389e-06,3.6113146631000848e-09,3.8406891898129238e-09,2.3386510419763009e-07,7.3731857788611278e-07,7.3731857788611278e-07
1.2139003763046055e-09,0.447774093386789,76.950000000000003,0.0,0.0,0.0,0.99858077879351548,9.4999487838738208,8.80360006257572e-05,0.00043608839767051235,0.0004869014762343042,1.0853394369829869e-10,5.0503333094794735e-05,1.6241316470620599e-07,0.0001462156442579144,3.0575300461441472e-10,7.0855863977894629e-07,0.00020782180261716879,6.8576179787889901e-13,1.7572396252133273e-06,3.8796165227949255e-09,4.1252245064603088e-09,2.4031142961978916e-07,7.7760931137068997e-07,7.7760931137068997e-07
1.24225881509904e-09,0.4477740872405439,76.950000000000003,0.0,0.0,0.0,0.99854762510186756,9.4999475421305242,9.0088921698253915e-05,0.00044618999944538539,0.00049825929883340857,1.1106567365713558e-10,5.1728232982186464e-05,1.6240824622507224e-07,0.0001496301861563856,3.0574285337611446e-10,7.2510128277552234e-07,0.00021267578147368219,7.0239415704899687e-13,1.8402132713811574e-06,4.1608747795203164e-09,4.4234439382708132e-09,2.4675740916272661e-07,8.1899550441140074e-07,8.1899550441140074e-07
1.2706172538934745e-09,0.4477740811008841,76.950000000000003,0.0,0.0,0.0,0.99851447147822514,9.4999463005779106,9.2141672825271488e-05,0.00045628992884547408,0.00050961634306156424,1.1359722951961296e-10,5.2952929318462852e-05,1.6240332773728098e-07,0.00015304460011859129,3.0573270215863009e-10,7.4164278823616434e-07,0.00021752961326961469,7.1902375229096228e-13,1.9250970929767158e-06,4.4553936273229616e-09,4.7356665295528693e-09,2.5320292991447504e-07,8.6147708835010109e-07,8.6147708835010109e-07
1.298975692687909e-09,0.4477740749678075,76.950000000000003,0.0,0.0,0.0,0.9984813179233083,9.4999450592157064,9.4194254015364854e-05,0.00046638818553085829,0.00052097260838673484,1.1612861116723485e-10,5.417742206270131e-05,1.6239840924294938e-07,0.0001564588861453105,3.0572255096218227e-10,7.5818315538659652e-07,0.00022238329800485928,7.3565058304912615e-13,2.0118908328802019e-06,4.7634771720117965e-09,5.0622111891029025e-09,2.596478966030691e-07,9.050539768850761e-07,9.050539768850761e-07
1.3273341314823434e-09,0.44777406884131243,76.950000000000003,0.0,0.0,0.0,0.99844816443783724,9.4999438180436329,9.6246665277090036e-05,0.0004764847691618701,0.00053232809427705967,1.1865981848154394e-10,5.540171117400557e-05,1.6239349074219464e-07,0.00015987304423732487,3.0571239978699139e-10,7.7472238345279772e-07,0.00022723683567931252,7.5227464876817625e-13,2.1005942338953744e-06,5.0854294311133219e-09,5.403396690177664e-09,2.6609222882873191e-07,9.4972606883366486e-07,9.4972606883366486e-07
1.3840510090712124e-09,0.4477740566080579,76.950000000000003,0.0,0.0,0.0,0.99838185767811127,9.4999413362687726,0.00010035097804966499,0.00049667291590333319,0.00055503672562660369,1.2372170963658968e-10,5.7849678334415305e-05,1.6238365372188446e-07,0.00016670097662037749,3.0569209750126211e-10,8.0779741923769034e-07,0.00023694346984544793,7.8551448287025317e-13,2.2837289900938874e-06,5.7721557209799849e-09,6.1309646320620341e-09,2.7897873003057897e-07,1.0423553964352133e-06,1.0423553964352133e-06
1.4407678866600814e-09,0.4477740444011045,76.950000000000003,0.0,0.0,0.0,0.99831555120480353,9.4999388552511181,0.00010445461121146545,0.00051685436635750485,0.00057774223285881352,1.2878290203787014e-10,6.0296830473261171e-05,1.6237381667728719e-07,0.00017352839727405081,3.0567179530320478e-10,8.4086788940374922e-07,0.00024664951576726168,8.1874325016473643e-13,2.4744993024752825e-06,6.5180028697884326e-09,6.9209178294045559e-09,2.9186200804887057e-07,1.1393640436420516e-06,1.1393640436420516e-06
