Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339)
1.3616842036623749e-08,0.33114565521060596,76.950000000000003,0.0,0.0,0.0,0.98975326381022344,9.4992480699951773,0.00057630201353767218,0.0032936411094615682,0.0040689036410002178,1.4404378434176352e-09,0.00073518680044617991,5.8749926201617594e-08,0.00057670129271031442,7.3315619861348118e-11,9.4738621637077266e-06,0.00075627679948445526,1.1522717780805579e-11,0.00017019003701858042,5.8980944415833372e-06,7.2449467439144201e-06,1.4546035908818741e-06,4.5402713975756836e-05,4.5379770458197635e-05,1.3960299508413497e-08,8.9832180507781827e-09
1.4490744670644909e-08,0.33114549611732164,76.950000000000003,0.0,0.0,0.0,0.98909215056419608,9.4992000075223224,0.00061272323293086472,0.0034985360133885576,0.0043258715151677637,1.5314003613284747e-09,0.00078117936470045962,5.8713408321421861e-08,0.00061349207200319322,7.3266648194076695e-11,1.0072184680298495e-05,0.00080456737957123594,1.2243567692314196e-11,0.00019253809593061156,7.0975968742709463e-06,8.713384426211053e-06,1.5466011030642019e-06,5.1451664708894717e-05,5.1425664473057147e-05,1.582016516911904e-08,1.0180070668454632e-08
1.5364647304666067e-08,0.33114533844785915,76.950000000000003,0.0,0.0,0.0,0.98843071344868572,9.4991519509668478,0.00064907672080835414,0.0037025984362389704,0.0045822552375227085,1.6221552456903225e-09,0.00082698398246798587,5.8676869259796947e-08,0.00065025594920867019,7.3217652535044546e-11,1.0669141497984896e-05,0.00085282794422839937,1.2961471884000746e-11,0.00021623708569974709,8.4477096846377984e-06,1.0365030123048153e-05,1.6382261846920093e-06,5.7870702445996478e-05,5.7841458492367584e-05,1.7793808851124218e-08,1.1450144777756494e-08
1.6238549938687225e-08,0.3311451821689834,76.950000000000003,0.0,0.0,0.0,0.98776896881902465,9.4991038930644116,0.00068536254517882528,0.0039058160689945127,0.0048380414992732967,1.7126977858083629e-09,0.00087259789932929205,5.8640309986140887e-08,0.00068699291425114407,7.3168634095773211e-11,1.1264701630945644e-05,0.000901058477949263,1.3676387185342733e-11,0.00024128204953209129,9.9568625794789126e-06,1.2209934356353345e-05,1.7294732971257153e-06,6.4658314750958915e-05,6.462564084696947e-05,1.9880763912511279e-08,1.2793140076920479e-08
1.7112452572708383e-08,0.3311450272476875,76.950000000000003,0.0,0.0,0.0,0.98710693293921692,9.4990558266331124,0.00072158077458236698,0.004108176805354938,0.0050932171349430174,1.803023321587496e-09,0.0009180184064345884,5.8603731464479004e-08,0.00072370295766270988,7.3119594081019278e-11,1.1858834426179076e-05,0.0009492589660018135,1.4388271140039571e-11,0.000267667965551341,1.1633398219460654e-05,1.4258019309118623e-05,1.8203369920372215e-06,7.1812967043366889e-05,7.1776677734581575e-05,2.2080556902786458e-08,1.4208751882505324e-08
1.798635520672954e-08,0.3311448736511997,76.950000000000003,0.0,0.0,0.0,0.98644462197892901,9.4990077445748682,0.00075773147808636291,0.0043096687438553627,0.0053477691247898768,1.8931272443930766e-09,0.00096324284097708789,5.8567134653285206e-08,0.0007603860705796638,7.3070533688551595e-11,1.245150956916506e-05,0.00099742939442394162,1.5097082013431107e-11,0.00029538974784497726,1.3485570648928891e-05,1.6519076987967192e-05,1.9108119127116656e-06,7.9333102965962831e-05,7.9293013587085627e-05,2.4392707675390986e-08,1.5696671201796943e-08
1.88602578407507e-08,0.3311447213469891,76.950000000000003,0.0,0.0,0.0,0.98578205201054714,9.4989596398766931,0.00079381472528127883,0.0045102801898805464,0.0056016845971514359,1.9830049978854358e-09,0.0010082685866432042,5.8530520505307069e-08,0.000797042244738901,7.3021454108933208e-11,1.3042697089354403e-05,0.001045569750018545,1.5802778799553679e-11,0.00032444224751949474,1.5521543772923502e-05,1.9002767456969837e-05,2.0008927953355208e-06,8.7217144755828433e-05,8.7173071441521089e-05,2.6816729501372027e-08,1.7256584805959992e-08
1.9734160474771858e-08,0.33114457030277256,76.950000000000003,0.0,0.0,0.0,0.98511923900630771,9.4989115056119946,0.00082983058627634381,0.0047099996575754094,0.0058549508307147368,2.0726520788278715e-09,0.0010530930740394533,5.8493889967395497e-08,0.00083367147247420334,7.2972356525308865e-11,1.3632367365483825e-05,0.0010936800203484981,1.6505321227831009e-11,0.00035482025376425272,1.7749389882011444e-05,2.1718617143372384e-05,2.0905744696149234e-06,9.5463493619777151e-05,9.5415253315288742e-05,2.9352129184367499e-08,1.8888175304035395e-08
2.0608063108793016e-08,0.3311444204865202,76.950000000000003,0.0,0.0,0.0,0.98445619883549995,9.4988633349417633,0.00086577913169513072,0.0049088158716514649,0.0061075552567103767,2.1620640378678465e-09,0.0010977137810959893,5.8457243980338357e-08,0.00087027374671242255,7.2923242113197744e-11,1.4220491130714649e-05,0.0011417601937314958,1.720466976939888e-11,0.00038651849492348281,2.0177088225384948e-05,2.4676017215635373e-05,2.1798518594204371e-06,0.0001040705301130844,0.00010401794058469013,3.199840717663644e-08,2.05911212176107e-08
2.1481965742814174e-08,0.3311442718664618,76.950000000000003,0.0,0.0,0.0,0.98379294726173916,9.4988151211157525,0.00090166043267103809,0.0051067177690892552,0.0063594854610303951,2.2512364802912608e-09,0.0011421282334467932,5.8420583478698533e-08,0.00090684906096956028,7.2874112040291475e-11,1.4807039477594383e-05,0.0011898102592347755,1.7900785643063949e-11,0.00041953163957593589,2.281252363248196e-05,2.7884222033891845e-05,2.2687199837233481e-06,0.00011303661452109142,0.00011297949436633933,3.4755057695991975e-08,2.2365097056071159e-08
2.2355868376835333e-08,0.33114412441109164,76.950000000000003,0.0,0.0,0.0,0.98312949994031307,9.4987668574735817,0.00093747456084267665,0.0053036945007369687,0.0066107291862696092,2.3401650667496649e-09,0.0011863340047865607,5.8383909390656243e-08,0.00094339740934674856,7.2824967466257534e-11,1.5391983862840379e-05,0.0012378302066697129,1.8593630820897257e-11,0.00045385429762165265,2.5663485183346642e-05,3.1352347672871328e-05,2.3571739573951128e-06,0.00012236008724391252,0.00012229825590167638,3.7621568843707839e-08,2.4209773392477345e-08
2.322977101085649e-08,0.33114397808917534,76.950000000000003,0.0,0.0,0.0,0.98246587241560335,9.4987185374458036,0.00097322158834916347,0.0054997354328053128,0.0068612743336900778,2.428845513960305e-09,0.0012303287172042946,5.8347222637855756e-08,0.00097991878652613348,7.2775809542548369e-11,1.5975296111944706e-05,0.0012858200265863117,1.9283168033462723e-11,0.00048948102137537808,2.8737664927983922e-05,3.5089370517398693e-05,2.4452089917841569e-06,0.00013203926918414595,0.00013197254694448255,4.0597422723367724e-08,2.6124816940049773e-08
2.410367364487765e-08,0.33114383286975335,76.950000000000003,0.0,0.0,0.0,0.98180208011857883,9.4986701545549295,0.0010089015878253257,0.0056948301482587452,0.0071111089651082577,2.5172735953788387e-09,0.0012741100414936429,5.8310524135256377e-08,0.001016413187766663,7.2726639412215502e-11,1.6556948423599326e-05,0.0013337797102675711,1.9969360774681132e-11,0.00052640630666614516,3.2042656654954596e-05,3.910412593056825e-05,2.5328203953223508e-06,0.00014207246213715369,0.00014200067015096397,4.3682095560524543e-08,2.8109890629174544e-08
2.4977576278898807e-08,0.33114368872214794,76.950000000000003,0.0,0.0,0.0,0.98113813836436436,9.4986217024163881,0.0010445146323968175,0.0058889684481032451,0.0073602213047046375,2.6054451418446212e-09,0.001317675697440005,5.8273814790987917e-08,0.0010528806088997856,7.2677458209729622e-11,1.7136913373940808e-05,0.0013817092497237465,2.0652173306329976e-11,0.00056462459394254912,3.5585954709394019e-05,4.340530699459768e-05,2.620003574172488e-06,0.00015245794918371407,0.00015238090947220602,4.6875057823108041e-08,3.0164653684890755e-08
2.5851478912919965e-08,0.3311435456159669,76.950000000000003,0.0,0.0,0.0,0.98047406234988488,9.4985731747394553,0.0010800607956751539,0.0060821403525710529,0.0076085997407556484,2.6933560421985154e-09,0.0013610234540845153,5.823709550621068e-08,0.0010893210463250595,7.2628267060805944e-11,1.7715163920614338e-05,0.0014296086376865103,2.1331570662180935e-11,0.00060413026938322561,3.9374952860573044e-05,4.8001463324268203e-05,2.706754032774107e-06,0.00016319399508500003,0.00016311153054895263,5.0175774342567539e-08,3.2288761704850929e-08
2.7599284180962285e-08,0.3311432624077678,76.950000000000003,0.0,0.0,0.0,0.97914556772341244,9.4984758680817123,0.0011509527751971534,0.0064655461585596576,0.0081031092854502197,2.8683797533836459e-09,0.0014470565932738681,5.8163630684125468e-08,0.0011621209584636652,7.2529859381734996e-11,1.8866415563723354e-05,0.0015253169336295338,2.2679983862904332e-11,0.0006869810648285358,4.7719115333496214e-05,5.8112176479222426e-05,2.8789393009915968e-06,0.00018571073328774258,0.00018561689136835122,5.7098302028483054e-08,3.674361736288e-08
2.9172308922200372e-08,0.3311430107831876,76.950000000000003,0.0,0.0,0.0,0.97794961334599551,9.4983879725907485,0.0012145275709825503,0.006807210719205997,0.0085455448532263528,3.0249696483917297e-09,0.0015237198384346804,5.8097487240756093e-08,0.0012275485704594271,7.2441269561817479e-11,1.9896415437417446e-05,0.0016113512235130247,2.3881540992634383e-11,0.00076589225877406121,5.6141233792089654e-05,6.8303428295869744e-05,3.0323830676480756e-06,0.00020715694003598867,0.00020705226179867865,6.3691616609909775e-08,4.0986620700038174e-08
3.0745333663438455e-08,0.33114276207372995,76.950000000000003,0.0,0.0,0.0,0.97675345467242847,9.498299738897531,0.001277886837848994,0.0071455990767622995,0.0089854296545674658,3.1806538236763536e-09,0.0015996446682545345,5.8031325272575851e-08,0.001292888724731213,7.2352664605127364e-11,2.0920457908557914e-05,0.0016972877418545147,2.5071524803037503e-11,0.00084888492211675291,6.5469702464486868e-05,7.9576696310607045e-05,3.1843594435622121e-06,0.00022971117590568304,0.00022959510163020826,7.0625487363342319e-08,4.5448788111439417e-08
3.231835840467654e-08,0.3311425161130621,76.950000000000003,0.0,0.0,0.0,0.97555717577423495,9.4982111338106918,0.0013410310219839465,0.0074806610749777345,0.0094227021031450409,3.3354104715517586e-09,0.0016748198792190937,5.7965149766311522e-08,0.0013581414202142763,7.226405073928801e-11,2.1938399530239861e-05,0.0017831264715446429,2.6249759699374338e-11,0.00093592450058774875,7.5743874053712718e-05,9.1976524311389323e-05,3.3348458176881028e-06,0.00025336271130612368,0.00025323468671026891,7.7896605559939278e-08,5.0127990294789966e-08
3.389138314591463e-08,0.33114227273822056,76.950000000000003,0.0,0.0,0.0,0.97436085932040695,9.4981221251801724,0.0014039605742530189,0.0078123489181914883,0.0098573024463315031,3.4892184329119052e-09,0.0017492347980237279,5.7898965625906188e-08,0.0014233066614295247,7.2175434088032248e-11,2.2950101121657111e-05,0.0018688674025482872,2.7416078396979827e-11,0.0010269759600865563,8.7001972389240433e-05,0.00010554588037577959,3.4838206376875597e-06,0.00027810065642953311,0.00027796013275017251,8.550161315220055e-08,5.5022066208395677e-08
3.5464407887152716e-08,0.3311420317896148,76.950000000000003,0.0,0.0,0.0,0.97316458654568483,9.4980326819063681,0.0014666759500943972,0.0081406171767824265,0.010289172784787285,3.6420572042528297e-09,0.0018228792827606238,5.7832777670630651e-08,0.0014883844583879098,7.2086820668852343e-11,2.3955427814297721e-05,0.0019545105317793736,2.8570321939868871e-11,0.0011220038081424268,9.9281079412586126e-05,0.00012032614650822391,3.6312634124866544e-06,0.00030391396894165006,0.00030376040301192259,9.3437105136111129e-08,6.0128824591306546e-08
3.70374326283908e-08,0.33114179311112935,76.950000000000003,0.0,0.0,0.0,0.97196843722143522,9.4979427739475977,0.001529177609411414,0.0084654227893224843,0.010718257089412058,3.7939069437612938e-09,0.0018957437233661759,5.7766590633348947e-08,0.0015533748264927607,7.199821639084328e-11,2.495424909199799e-05,0.0020400558629733397,2.9712339707748204e-11,0.0012209721153898295,0.00011261712384627512,0.0001363571106517165,3.7771547133731574e-06,0.00033079146168574501,0.00033062431600834011,1.016996319182024e-07,6.544604548662602e-08
3.861045736962889e-08,0.331141556550149,76.950000000000003,0.0,0.0,0.0,0.97077248962905116,9.4978523723260668,0.0015914660164634848,0.0087867250615816656,0.011144501215748956,3.9447484765008518e-09,0.0019678190413617716,5.7700409158933181e-08,0.0016182777864402766,7.1909627052731987e-11,2.5946438825058981e-05,0.002125503406557512,3.0841989411953993e-11,0.0013238445370317301,0.00012704487148965617,0.00015367696097655739,3.9214761737413558e-06,0.00035872181038952252,0.00035854055320607288,1.1028570168394592e-07,7.0971481765678469e-08
4.0183482110866976e-08,0.3311413219576174,76.950000000000003,0.0,0.0,0.0,0.96957682053591032,9.4977614491321969,0.0016535416397555134,0.0091044856623766889,0.011567852915812483,4.0945632986840659e-09,0.0020390966888865071,5.7634237802829896e-08,0.0016830933641182849,7.1821058341095739e-11,2.693187529835256e-05,0.0022108531795195464,3.1959137080291331e-11,0.0014305843342678822,0.00014259791716056598,0.00017232228245974394,4.0642104873630506e-06,0.00038769356136608566,0.00038749766672266936,1.1919178276488858e-07,7.6702860651368539e-08
4.175650685210506e-08,0.3311410891880714,76.950000000000003,0.0,0.0,0.0,0.96838150517381882,9.4976699775274636,0.0017154049519259985,0.0094186686163991867,0.011988261847419643,4.2433335810594921e-09,0.0021095686470522994,5.7568081029774147e-08,0.0017478215905034763,7.1732515828766555e-11,2.7910441233604526e-05,0.0022961052052741849,3.3063657031253292e-11,0.0015411543956603466,0.00015930867823242019,0.00019232805566675259,4.2053414052728551e-06,0.00041769513919775027,0.00041748408700651015,1.2841430600132359e-07,8.2637885238667516e-08
4.332953159334315e-08,0.33114085809967736,76.950000000000003,0.0,0.0,0.0,0.96718661721991461,9.4975779317457754,0.0017770564296340048,0.009729240294111853,0.012405679581068115,4.3910421714289232e-09,0.0021792274236409853,5.7501943212648812e-08,0.0018124625015573015,7.164400497341562e-11,2.8882023805956276e-05,0.0023812595135285683,3.4155431837927525e-11,0.0016555172584106397,0.00017720838973897285,0.00021372765768106882,4.3448537313965839e-06,0.00044871485439238211,0.00044848813048927529,1.3794966709688582e-07,8.8774236009903225e-08
4.4902556334581236e-08,0.33114062855425913,76.950000000000003,0.0,0.0,0.0,0.96599222877997359,9.4974852870933582,0.0018384965534451801,0.010036169398812611,0.012820059604416012,4.5376725963128578e-09,0.002248066050166224,5.7435828631486809e-08,0.0018770161381206844,7.1555531116316297e-11,2.9846514654924253e-05,0.0024663161401462909,3.5234352281946989e-11,0.0017736351295247197,0.00019632710101212148,0.00023655286511744595,4.4827333168937947e-06,0.00048074091100279952,0.00048049800720149411,1.4779422896223751e-07,9.5109572343031236e-08
4.647558107581932e-08,0.3311404004173211,76.950000000000003,0.0,0.0,0.0,0.96479841037409397,9.4973920199472577,0.0018997258077169746,0.010339426950948786,0.013231357324404988,4.6832090617797551e-09,0.0023160780783186732,5.736974147261414e-08,0.0019414825458077174,7.1467099481284608e-11,3.0803809889859173e-05,0.00255127512701041,3.6300317297773894e-11,0.0018954699068438718,0.00021669367382625649,0.00026083385916746176,4.6189670532129432e-06,0.00051376141420050511,0.0005135018283424481,1.5794432404555972e-07,1.0164153401141441e-07
4.804860581705741e-08,0.33114017355806563,76.950000000000003,0.0,0.0,0.0,0.96360523092470707,9.4972981077524938,0.0019607446804832023,0.010638986269776274,0.01363953006707889,4.8276364534578071e-09,0.0023832575758154203,5.7303685827930803e-08,0.0020058617748984781,7.1378715173790781e-11,3.1753810090026932e-05,0.0026361365218855815,3.7353233907647739e-11,0.0020209831999200086,0.0002383357820158754,0.00028659923261658665,4.7535428639883236e-06,0.00054776437779502937,0.00054748761379570983,1.6839625664661635e-07,1.08367742673031e-07
4.9621630558295496e-08,0.33113994784940515,76.950000000000003,0.0,0.0,0.0,0.96241275774686807,9.4972035290178187,0.0020215536633381224,0.010934822952465334,0.014044537075156491,4.9709403357481614e-09,0.002449599121676757,5.7237665694326891e-08,0.0020701538802311288,7.1290383180238676e-11,3.2696420299437838e-05,0.0027209003782795197,3.839301714755735e-11,0.0021501363507141842,0.00026127991252926694,0.0003138759987667623,4.8864496958097007e-06,0.00058273773169035235,0.00058244329958179338,1.7914630521174837e-07,1.1528580334741359e-07
5.119465529953358e-08,0.3311397231679704,76.950000000000003,0.0,0.0,0.0,0.96122105654076728,9.4971082633102828,0.0020821532513201776,0.011226914850761814,0.014446339503423014,5.1131069502634705e-09,0.0025150978009549547,5.7171684973230595e-08,0.0021343589210934526,7.1202108367412689e-11,3.363155001658038e-05,0.002805566755303975,3.9419589984623359e-11,0.0022828904540977885,0.00028555136787695827,0.00034268960219304415,5.0176775078442429e-06,0.00061866932927016872,0.00061835674523968195,1.9019072460788716e-07,1.2239330587908375e-07
5.276768004077167e-08,0.33113949939411147,76.950000000000003,0.0,0.0,0.0,0.96003019138640344,9.4970122912484953,0.002142543942795555,0.011515242045313229,0.01484490041200646,5.2541232135158705e-09,0.002579749198939209,5.7105747470284118e-08,0.0021984769611139779,7.1113895482082858e-11,3.455911317921652e-05,0.0028901357175354051,4.0432883226271592e-11,0.0024192063781369481,0.00031117426993286734,0.00037306393126241324,5.1472172604111692e-06,0.00065554695470406484,0.00065521574112930702,2.0152574837248431e-07,1.2968782638548887e-07
5.4340704782009757e-08,0.33113927641189606,76.950000000000003,0.0,0.0,0.0,0.95884022474035868,9.4969155944947268,0.0022027262393417091,0.011799786817768837,0.015240184757605862,5.393976713875845e-09,0.0026435493948613622,5.7039856895144326e-08,0.0022625080681528227,7.1025749150764091e-11,3.5479028144382099e-05,0.0029746073348755238,4.1432835421582423e-11,0.0025590447841418056,0.00033817156504529399,0.00040502133234238298,5.2750609025907389e-06,0.00069335833016715266,0.00069300801564752825,2.1314759093687881e-07,1.3716692868784835e-07
5.5913729523247843e-08,0.33113905410910194,76.950000000000003,0.0,0.0,0.0,0.95765121743461257,9.496818155745899,0.0022627006456309743,0.012080533620763459,0.015632159382740485,5.5326557078273844e-09,0.002706494955127516,5.6974016861404545e-08,0.0023264523141924122,7.0937673879630181e-11,3.6391217663758854e-05,0.0030589816824118858,4.2419392755207238e-11,0.0027023661464632893,0.00036656503041368948,0.0004385826256259694,5.4012013588527471e-06,0.00073209112296616409,0.00073172124235061815,2.2505244982186734e-07,1.448281657241085e-07
5.748675426448593e-08,0.331138832377205,76.950000000000003,0.0,0.0,0.0,0.9564632286773288,9.4967199587234212,0.0023224676693144163,0.012357469045898023,0.016020793003091831,5.6701491155464279e-09,0.0027685829261003912,5.6908230886633097e-08,0.0023903097752281848,7.0849674054572296e-11,3.7295608854593398e-05,0.0031432588402786803,4.3392508934245622e-11,0.0028491307720208371,0.00039637528168528661,0.00047376712249757322,5.5256325147616589e-06,0.00077173295256527678,0.00077134304697653189,2.3723650780265282e-07,1.526690809421904e-07
5.905977900572402e-08,0.33113861111136367,76.950000000000003,0.0,0.0,0.0,0.95527631605554686,9.4966209881620749,0.0023820278209060507,0.012630581789831164,0.016406056193012868,5.8064465158259082e-09,0.002829810826458108,5.6842502392524837e-08,0.002454080531159438,7.0761753941395599e-11,3.8192133166319127e-05,0.0032274388935178795,4.4352145068484084e-11,0.0029992988195453808,0.00042762178172408416,0.00051059264436268206,5.6483492018629689e-06,0.00081227139750522442,0.00081186101436051179,2.4969593504072623e-07,1.6068720967196472e-07
6.06328037469621e-08,0.33113839021039854,76.950000000000003,0.0,0.0,0.0,0.95409053553970991,9.4965212297978354,0.0024413816136675415,0.012899862618596485,0.016787921369280423,5.9415381403751311e-09,0.0028901766391557083,5.6776834705161943e-08,0.0025177646656804218,7.0673917686156858e-11,3.9080726343064049e-05,0.0033115219319409099,4.5298269544405964e-11,0.0031528303185228397,0.00046032285050360064,0.00054907554286344311,5.7693471817666376e-06,0.00085369400220970725,0.00085326269523804967,2.6242689118213808e-07,1.688800804755912e-07
6.220582848820019e-08,0.33113816957676795,76.950000000000003,0.0,0.0,0.0,0.95290594148995267,9.4964206703548175,0.0025005295634935205,0.013165304330260714,0.017166362773167791,6.0754148675234446e-09,0.0029496788030148628,5.6711231055378963e-08,0.0025813622661718071,7.0586169315631188e-11,3.996132838223722e-05,0.0033955080499909742,4.623085789337562e-11,0.0033096851878243352,0.00049449567607413392,0.00058923072140188652,5.8886231294516661e-06,0.00089598828367350538,0.00089553561292961118,2.75425527419644e-07,1.7724521647460867e-07
6.377885322943828e-08,0.33113794911654015,76.950000000000003,0.0,0.0,0.0,0.95172258666408283,9.4963192975313131,0.0025594721887976218,0.013426901716037604,0.017541356450915643,6.208068215352001e-09,0.0030083162039672806,5.6645694579227888e-08,0.0026448734235926495,7.0498512737899322e-11,4.0833883489354524e-05,0.0034793973466061799,4.7149892654396466e-11,0.0034698232540103205,0.0005301563265546948,0.00063107165789246455,6.0061746158903334e-06,0.00093914173802700041,0.00093866726990183191,2.8868798851620833e-07,1.8578013665216614e-07
6.535187797067636e-08,0.33113772873936187,76.950000000000003,0.0,0.0,0.0,0.950540522227178,9.4962170999850155,0.0026182100103993582,0.013684651519971102,0.017912880232679753,6.3394903342818244e-09,0.0030660881659780809,5.6580228318540009e-08,0.0027082982323729477,7.0410951743061028e-11,4.1698340029290084e-05,0.003563189925083597,4.8055363231849373e-11,0.003633204269296697,0.00056731976309924985,0.00067461042866552774,6.1220000900414996e-06,0.00098314184697223636,0.00098264515420031602,3.0221041479012723e-07,1.944823571305484e-07
6.692490271191445e-08,0.331137508358423,76.950000000000003,0.0,0.0,0.0,0.94935979776272417,9.4961140673174569,0.0026767435514119383,0.01393855239730158,0.018280913710035204,6.469673999150539e-09,0.0031229944416743365,5.6514835221578846e-08,0.0027716367903069163,7.032349000406224e-11,4.2554650474160761e-05,0.0036468858929443689,4.8947265748611916e-11,0.0037997879291719349,0.00060599985378648712,0.00071985773344344093,6.2360988602230602e-06,0.0010279760840860505,0.0010274567457495682,3.1598894405967325e-07,2.0334939242264662e-07
7.007095219439062e-08,0.3311370672554959,76.950000000000003,0.0,0.0,0.0,0.94700255925782117,9.4959054596438079,0.002793199894928084,0.014434811288080952,0.019006436777138109,6.7263001360299012e-09,0.0032342110291986499,5.6384279848787374e-08,0.0028980555610014901,7.0148878405549694e-11,4.4242663160651089e-05,0.0038139884472233113,5.069038376338603e-11,0.004142401783246881,0.00068796009605864015,0.00081551402002266054,6.4591177019309403e-06,0.001120096832998939,0.0011195309661726279,3.4429886161485489e-07,2.2156796469659213e-07
7.290239672861918e-08,0.33113666945024994,76.950000000000003,0.0,0.0,0.0,0.94488609282529612,9.4957147710396974,0.0028973172554080605,0.014868305062209146,0.019647301151090209,6.9529681405222945e-09,0.0033313512594793622,5.6267057922451879e-08,0.0030115385229601988,6.9992101905437663e-11,4.5733620204193962e-05,0.003964051498205722,5.2212880444261512e-11,0.0044613024018792628,0.00076702855592312893,0.00090752795709303274,6.6539392993019066e-06,0.0012057326087220486,0.0012051234903710361,3.7061492932406141e-07,2.3850342168860025e-07
7.573384126284773e-08,0.3311362704404421,76.950000000000003,0.0,0.0,0.0,0.94277466821633293,9.4955212562749409,0.0030007809754482606,0.015289390113315378,0.020276617397980923,7.1755387907106908e-09,0.0034257013671708794,5.6150114708257517e-08,0.0031247436957413358,6.9835698870653813e-11,4.7197626308670795e-05,0.0041138033820338768,5.3691647021067901e-11,0.0047899519647018277,0.00085117833780830527,0.0010051838672894998,6.8431928199847557e-06,0.001293876413868108,0.0012932227788027544,3.9770078817066906e-07,2.5593427718277398e-07
7.856528579707628e-08,0.3311358698419143,76.950000000000003,0.0,0.0,0.0,0.94066851938119167,9.4953248865451787,0.0031035941744200672,0.015698121831818231,0.020894326762145178,7.393991319160267e-09,0.0035172740879086803,5.6033464132884989e-08,0.0032376717575993874,6.9679686631330479e-11,4.8634544856002705e-05,0.0042632448612134914,5.5126883101763544e-11,0.0051281155510141544,0.00094045292072689386,0.0011084979927474708,7.0269026743550311e-06,0.0013844556794231969,0.0013837562992270757,4.2553406383608912e-07,2.7384613228503313e-07
8.139673033130484e-08,0.33113546730448634,76.950000000000003,0.0,0.0,0.0,0.93856786500813816,9.4951256415018612,0.0032057599872518908,0.016094572015073562,0.021500386771070724,7.6083107337853757e-09,0.003606085834765673,5.5917119219717751e-08,0.0033503234139397693,6.9524081387074792e-11,5.0044277217007342e-05,0.0044123767323222471,5.6518845931452365e-11,0.0054755589189835665,0.0010348856812331488,0.0012174744041745867,7.2051006568090517e-06,0.0014773982037006937,0.0014766518865441368,4.5409249545055097e-07,2.9222466110630038e-07
8.422817486553339e-08,0.3311350625098376,76.950000000000003,0.0,0.0,0.0,0.93647290893107071,9.4949235088709223,0.0033072815625417445,0.016478827950166711,0.022094770633626564,7.8184876050151506e-09,0.0036921564920116452,5.5801092112885054e-08,0.0034626993954965895,6.9368898237153728e-11,5.142676135146325e-05,0.0045611998237280928,5.7867847159944633e-11,0.0058320487727734288,0.0011345002689223463,0.0013321055897690848,7.3778255345892211e-06,0.0015726322461913586,0.0015718378365973686,4.8335396457572308e-07,3.1105562941437387e-07
8.705961939976195e-08,0.3311346551711165,76.950000000000003,0.0,0.0,0.0,0.93438384056436208,9.494718484062215,0.0034081620607292313,0.016850991487861539,0.022677466615943574,8.0245178449276739e-09,0.0037755092069194965,5.5685394102922734e-08,0.0035748004565625676,6.9214151212688735e-11,5.278197035534334e-05,0.0047097149933764621,5.9174249578707581e-11,0.0061973530154131578,0.0012393109962340505,0.0014523730553865893,7.5451226324419165e-06,0.0016700866159239673,0.0016692429944892713,5.1329652249774282e-07,3.3032491219849517e-07
8.98910639339905e-08,0.33113424503130273,76.950000000000003,0.0,0.0,0.0,0.93230083535961616,9.4945105697728778,0.0035084046523280385,0.017211178113846651,0.02324847740027319,8.2264024802914719e-09,0.0038561701809855281,5.5570035653746357e-08,0.00368662737327257,6.9059853310515528e-11,5.4109910967990285e-05,0.0048579231266476716,6.0438463848604511e-11,0.0065712409877159055,0.0013493232391478057,0.0015782479314057922,7.7070434160175743e-06,0.0017696907544410287,0.0017687968375149923,5.4389841586712358e-07,3.5001851016998517e-07
9.272250846821905e-08,0.33113383186220974,76.950000000000003,0.0,0.0,0.0,0.93022405528171581,9.4942997755864234,0.0036080125162221755,0.017559516021078771,0.023807819429730991,8.4241474205294884e-09,0.0039341684614288708,5.5455026430765048e-08,0.0037981809419440444,6.8906016528440688e-11,5.5410622045866314e-05,0.0050058251342883445,6.1660945232032479e-11,0.0069534836929178506,0.0014645338469178408,0.0017096915836220937,7.8636450756370286e-06,0.0018713748132715539,0.0018704295525957466,5.7513811063852295e-07,3.7012256516881607e-07
9.55539530024476e-08,0.33113341546313535,76.950000000000003,0.0,0.0,0.0,0.92815364929955479,9.4940861175703173,0.0037069888380272865,0.017896145188556749,0.024355522243640161,8.6177632222427283e-09,0.0040095357341697864,5.5340375329867851e-08,0.0039094619774759773,6.8752651901566167e-11,5.6684173013665956e-05,0.0051534219504184905,6.2842190348249963e-11,0.0073438540072676538,0.0015849315578340499,0.0018466562242078197,8.0149901127423245e-06,0.001975069725988046,0.0019740721082992124,6.0699431433896172e-07,3.9062337449450143e-07
9.838539753667616e-08,0.33113299565963955,76.950000000000003,0.0,0.0,0.0,0.92608975388784964,9.4938696178742461,0.0038053368085185536,0.018221216470841444,0.024891627807239962,8.807264851695391e-09,0.0040823061192383188,5.5226090507083967e-08,0.0040204713118081742,6.859976953949348e-11,5.7930662302048609e-05,0.005300714530616083,6.3982733966755659e-11,0.0077421268766545356,0.001710497418605887,0.0019890855195682389,8.1611459311303003e-06,0.0020807072748885431,0.0020796563214876824,6.3944599668568244e-07,4.1150740417480432e-07
