Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19)
2.611476927781229e-11,0.2773440723064535,76.950000000000003,0.0,0.0,0.0,0.9999825217180035,9.4999997031496335,9.0738618607715291e-07,7.1781337034017002e-06,7.4749773367161506e-06,3.3732859701527892e-12,2.9684700660041883e-07,8.7353188532610038e-08,1.5335393190259705e-06,4.1882544511647996e-11
2.765170866905056e-11,0.2773440721998218,76.950000000000003,0.0,0.0,0.0,0.99998149331706332,9.4999996695273428,9.6078743116794081e-07,7.5844304764706494e-06,7.914896005012094e-06,3.5718121684356037e-12,3.3046910035361157e-07,8.7353110968809528e-08,1.6287013578901125e-06,4.1882501439132136e-11
2.9188648060288826e-11,0.27734407208827944,76.950000000000003,0.0,0.0,0.0,0.99998046491818671,9.4999996343566586,1.0141885214113221e-06,7.9891779510623965e-06,8.3548137683366228e-06,3.7703379565231616e-12,3.6563958761218265e-07,8.7353033044347352e-08,1.7238632986192442e-06,4.1882458365928068e-11
3.0725587451527096e-11,0.2773440719719365,76.950000000000003,0.0,0.0,0.0,0.99997943652137322,9.4999995976723159,1.0675894568076961e-06,8.392410864890135e-06,8.7947306266842287e-06,3.9688633343393926e-12,4.0232373065742457e-07,8.7352954962827069e-08,1.819025141019146e-06,4.1882415292762561e-11
3.2262526842765365e-11,0.27734407185090076,76.950000000000003,0.0,0.0,0.0,0.9999784081266232,9.4999995595082787,1.1209902373574631e-06,8.7941631769043405e-06,9.2346465800492978e-06,4.1673883018104624e-12,4.4048757053325665e-07,8.735287692932167e-08,1.9141868848941946e-06,4.1882372220082958e-11
3.3799466234003635e-11,0.2773440717252776,76.950000000000003,0.0,0.0,0.0,0.9999773797339363,9.4999995198977398,1.1743908630610236e-06,9.1944680846314127e-06,9.6745616284261395e-06,4.3659128588647108e-12,4.8009790970758115e-07,8.7352798987588757e-08,2.0093485302028039e-06,4.1882329147707279e-11
3.5336405625241905e-11,0.2773440715951699,76.950000000000003,0.0,0.0,0.0,0.99997635134331297,9.4999994788731552,1.2277913339187766e-06,9.5933580395150293e-06,1.011447577180896e-05,4.5644370054326021e-12,5.2112229673093233e-07,8.7352721074680349e-08,2.1045100770052782e-06,4.1882286075336595e-11
3.6873345016480174e-11,0.27734407146067813,76.950000000000003,0.0,0.0,0.0,0.99997532295475267,9.4999994364662452,1.2811916499311228e-06,9.9908647663423807e-06,1.0554389010191883e-05,4.7629607414466396e-12,5.6352900681024383e-07,8.7352643144400354e-08,2.1996715253459268e-06,4.1882243002967611e-11
3.8410284407718444e-11,0.2773440713219008,76.950000000000003,0.0,0.0,0.0,0.99997429456825582,9.4999993927080268,1.3345918110984616e-06,1.0387019279139997e-05,1.0994301343568947e-05,4.9614840668413338e-12,6.0728702591301484e-07,8.7352565206384102e-08,2.294832875215746e-06,4.1882199930734091e-11
3.9947223798956714e-11,0.2773440711789339,76.950000000000003,0.0,0.0,0.0,0.99997326618382232,9.4999993476288189,1.3879918174211934e-06,1.0781851896248952e-05,1.1434212771934099e-05,5.160006981553129e-12,6.5236603569212494e-07,8.7352487281894596e-08,2.3899941265946282e-06,4.1882156858645121e-11
4.302110258143325e-11,0.2773440708808057,76.950000000000003,0.0,0.0,0.0,0.99997120942114537,9.4999992536253171,1.4947913655344348e-06,1.1567669328660775e-05,1.231403291360403e-05,5.5570515786830925e-12,7.4636914199482764e-07,8.7352331478403491e-08,2.5803163338756867e-06,4.1882070714881882e-11
4.609498136390979e-11,0.2773440705670204,76.950000000000003,0.0,0.0,0.0,0.99996915266672193,9.4999991546849429,1.6015902942740467e-06,1.234854627226596e-05,1.3193849435151587e-05,5.954094532364651e-12,8.4530911698015456e-07,8.7352175651918855e-08,2.7706381472689861e-06,4.1881984571096213e-11
4.916886014638633e-11,0.2773440702382727,76.950000000000003,0.0,0.0,0.0,0.99996709592055211,9.4999990510267409,1.7083886036432293e-06,1.3124701767100758e-05,1.4073662336525387e-05,6.3511358421534446e-12,9.4896692056046614e-07,8.7352019762371504e-08,2.9609595668143639e-06,4.1881898427550154e-11
5.224273892886287e-11,0.2773440698952265,76.950000000000003,0.0,0.0,0.0,0.99996503918263602,9.4999989428600404,1.8151862936451807e-06,1.3896345139231526e-05,1.495347161767277e-05,6.7481755076310241e-12,1.0571332266167487e-06,8.7351863884464213e-08,3.1512805924420628e-06,4.1881812284614529e-11
5.531661771133941e-11,0.27734406953851615,76.950000000000003,0.0,0.0,0.0,0.99996298245297377,9.4999988303848788,1.9219833642831015e-06,1.4663676430060195e-05,1.5833277278539883e-05,7.145213528403372e-12,1.1696079936932108e-06,8.7351708053448705e-08,3.3416012241199988e-06,4.1881726142098019e-11
5.839049649381595e-11,0.277344069168748,76.950000000000003,0.0,0.0,0.0,0.99996092573156548,9.4999987137924187,2.0287798155601913e-06,1.542688680572657e-05,1.671307931907167e-05,7.5422499040994639e-12,1.2862000555949991e-06,8.7351552224213436e-08,3.531921461892823e-06,4.1881639999780712e-11
6.146437527629249e-11,0.2773440687865013,76.950000000000003,0.0,0.0,0.0,0.99995886901841124,9.4999985932653495,2.1355756474796487e-06,1.6186158950733181e-05,1.7592877739211941e-05,7.9392846343699356e-12,1.4067267277633845e-06,8.7351396370664271e-08,3.7222413057870295e-06,4.1881553857780427e-11
6.453825405876903e-11,0.27734406839232983,76.950000000000003,0.0,0.0,0.0,0.99995681231351119,9.4999984689782497,2.2423708600446734e-06,1.6941667445508421e-05,1.8472672538903388e-05,8.3363177188858089e-12,1.5310134297126791e-06,8.7351240517160039e-08,3.9125607557809318e-06,4.1881467716213243e-11
6.761213284124557e-11,0.27734406798676287,76.950000000000003,0.0,0.0,0.0,0.99995475561686542,9.4999983410979567,2.349165453258466e-06,1.7693579126550529e-05,1.9352463718087648e-05,8.7333491573372904e-12,1.658893324886265e-06,8.7351084679641197e-08,4.1028798118608886e-06,4.1881381575001443e-11
7.068601162372211e-11,0.27734406757030566,76.950000000000003,0.0,0.0,0.0,0.99995269892847405,9.4999982097839073,2.4559594271242256e-06,1.8442053429577258e-05,2.0232251276705296e-05,9.1303789494326566e-12,1.7902069775069804e-06,8.7350928843730567e-08,4.2931984740422034e-06,4.1881295434083363e-11
7.375989040619865e-11,0.2773440671434418,76.950000000000003,0.0,0.0,0.0,0.99995064224833718,9.4999980751884614,2.5627527816451515e-06,1.9187242717356262e-05,2.111203521469594e-05,9.5274070948971446e-12,1.9248020247467594e-06,8.735077299917721e-08,4.4835167423362394e-06,4.1881209293509138e-11
7.683376918867519e-11,0.27734406670663275,76.950000000000003,0.0,0.0,0.0,0.99994858557645472,9.4999979374572288,2.6695455168244434e-06,1.9929292593464762e-05,2.1991815531998165e-05,9.9244335934719827e-12,2.0625328629669861e-06,8.7350617154326729e-08,4.6738346167366047e-06,4.1881123153311074e-11
7.990764797115173e-11,0.27734406626032015,76.950000000000003,0.0,0.0,0.0,0.99994652891282709,9.4999977967293496,2.7763376326653e-06,2.0668342202374916e-05,2.2871592228549656e-05,1.0321458444913411e-11,2.2032603476331715e-06,8.7350461315751968e-08,4.8641520972385975e-06,4.1881037013457607e-11
8.298152675362826e-11,0.27734406580492543,76.950000000000003,0.0,0.0,0.0,0.99994447225745431,9.4999976531377914,2.883129129170922e-06,2.1404524516088258e-05,2.3751365304287159e-05,1.0718481648991788e-11,2.3468515066805465e-06,8.7350305478661157e-08,5.0544691838483723e-06,4.1880950873932235e-11
8.60554055361048e-11,0.2773440653408517,76.950000000000003,0.0,0.0,0.0,0.9999424156103367,9.4999975068096347,2.9899200063445085e-06,2.2137966607872447e-05,2.4631134759146572e-05,1.1115503205490747e-11,2.4931792667773298e-06,8.7350149638878011e-08,5.2447858765714899e-06,4.1880864734754569e-11
8.912928431858134e-11,0.2773440648684841,76.950000000000003,0.0,0.0,0.0,0.99994035897147404,9.4999973578663131,3.0967102641892592e-06,2.286878991384939e-05,2.5510900593062915e-05,1.1512523114206381e-11,2.6421221917366326e-06,8.7349993799141492e-08,5.4351021754069136e-06,4.1880778595932816e-11
9.220316310105788e-11,0.27734406438819065,76.950000000000003,0.0,0.0,0.0,0.99993830234086656,9.4999972064238758,3.2034999027083738e-06,2.3597110483069692e-05,2.6390662805970397e-05,1.1909541374946485e-11,2.7935642324420721e-06,8.7349837962092912e-08,5.625418080353698e-06,4.1880692457454893e-11
9.527704188353442e-11,0.27734406390032307,76.950000000000003,0.0,0.0,0.0,0.99993624571851469,9.4999970525932245,3.3102889219050507e-06,2.4323039216534013e-05,2.727042139780242e-05,1.2306557987529844e-11,2.9473944878263886e-06,8.7349682126175771e-08,5.8157335914149035e-06,4.1880606319316967e-11
9.835092066601096e-11,0.2773440634052175,76.950000000000003,0.0,0.0,0.0,0.999934189104418,9.4999968964803383,3.4170773217824908e-06,2.5046682095582158e-05,2.8150176368491629e-05,1.2703572951785568e-11,3.1035069764824203e-06,8.7349526289725885e-08,6.0060487085936979e-06,4.1880520181526341e-11
9.999999999999999e-11,0.2773440629031951,76.950000000000003,0.0,0.0,0.0,0.99993308577224849,9.4999968118235092,3.4743670756093596e-06,2.5433996536163693e-05,2.862214720928918e-05,1.2916563486138191e-11,3.1881635896889637e-06,8.7349442686249642e-08,6.1081491002779842e-06,4.1880473970333113e-11
1.014247994484875e-10,0.2773440629031951,76.950000000000003,0.0,0.0,0.0,0.99993213249857704,9.499996738186498,3.5238651023438929e-06,2.5768140400117752e-05,2.9029927717969922e-05,1.3100586267552442e-11,3.2618004184384309e-06,8.7349370453621112e-08,6.1963634318908174e-06,4.1880434044084746e-11
1.0449867823096404e-10,0.2773440623945629,76.950000000000003,0.0,0.0,0.0,0.99993007590099181,9.4999965778084938,3.6306522635924572e-06,2.6487510917153456e-05,2.9909675446168477e-05,1.3497597934678324e-11,3.4221780266129433e-06,8.7349214618905791e-08,6.3866777613068414e-06,4.1880347906987782e-11
1.0757255701344058e-10,0.27734406187961413,76.950000000000003,0.0,0.0,0.0,0.99992801931166264,9.4999964154388135,3.7374388055313828e-06,2.7204886140122037e-05,3.0789419553017775e-05,1.389460795301959e-11,3.5845473075036749e-06,8.7349058785089145e-08,6.5769916968438153e-06,4.1880261770234776e-11
1.1064643579591712e-10,0.2773440613586292,76.950000000000003,0.0,0.0,0.0,0.99992596273058931,9.499996251165852,3.844224728163869e-06,2.792035445935241e-05,3.1669160038447621e-05,1.4291616322440593e-11,3.7488198707115228e-06,8.7348902951518192e-08,6.767305238503939e-06,4.1880175633828378e-11
1.1372031457839366e-10,0.27734406083187596,76.950000000000003,0.0,0.0,0.0,0.99992390615777238,9.4999960850740788,3.9510100314931151e-06,2.8634000344089971e-05,3.2548896902387192e-05,1.4688623042813172e-11,3.9149112469202478e-06,8.7348747118464644e-08,6.9576183862885296e-06,4.1880089497768756e-11
1.1679419336087018e-10,0.2773440602996105,76.950000000000003,0.0,0.0,0.0,0.99992184959321162,9.499995917244215,4.0577947155223228e-06,2.9345904516436521e-05,3.3428630144765021e-05,1.5085628114016148e-11,4.0827407139566006e-06,8.7348591286335354e-08,7.1479311401987754e-06,4.1880003362054398e-11
1.1986807214334672e-10,0.27734405976207727,76.950000000000003,0.0,0.0,0.0,0.99991979303690726,9.4999957477534061,4.1645787802546888e-06,3.0056144117574582e-05,3.4308359765509041e-05,1.5482631535934915e-11,4.2522311305659804e-06,8.7348435454981788e-08,7.3382435002363926e-06,4.1879917226685305e-11
