Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793)
5.1680523507747853e-08,0.31246240559879757,76.950000000000003,0.0,0.0,0.0,0.67625737583734213,9.4880710348651611,0.075116875644965955,0.045914837640973871,0.075686094376550675,0.015234935729879748,0.017702600490699147,0.050753931182268848,0.0062482568628537596,0.02455164656724013,9.6962202071160894e-07,7.3563202858160578e-06,0.0055455719294223195,5.4403035058556001e-05,4.3883025239582602e-06,0.0048364840101446944,0.010941209409708112,0.0014274148174209886,0.00024106519447110052,1.9133309301456868e-08,0.00022206461103350012,3.0276615678815092e-05,2.8481346548089542e-05,0.00012354862364358631,6.1290388377289453e-11,3.6883010219770649e-06,2.2449259352555249e-06,1.6854257627422402e-09,5.4028552715987547e-05,9.4622599718971164e-13,0.0061951341871534947,9.8947480734812214e-12,5.3710405155005609e-07,5.9129985516416132e-10,5.8757370927049458e-05
5.1956640375002474e-08,0.3124626349501784,76.950000000000003,0.0,0.0,0.0,0.6750356759188193,9.4880112117853646,0.075450523592830193,0.046113639796039781,0.075814988791166549,0.015327002166097472,0.017835372872666694,0.050752317057832952,0.006273313182569947,0.0247318650147869,9.6796829494922605e-07,7.3894577071633056e-06,0.0055453668236523168,5.4401873602176523e-05,4.4075726149925455e-06,0.0048827227876997335,0.011059050342395856,0.0014486423127494479,0.00024580680245958147,1.9165758668351913e-08,0.00022631164589644471,3.0667100436908515e-05,2.9056191544328651e-05,0.0001237581674252577,6.1288121523267331e-11,3.7105638215820671e-06,2.2584766468710004e-06,1.6823809275531614e-09,5.476122831963616e-05,9.4783083720080386e-13,0.0062539516531174765,1.0001187498273317e-11,5.4291442031181784e-07,5.9835975132209499e-10,5.9722693621485818e-05
5.2232757242257095e-08,0.3124628642667175,76.950000000000003,0.0,0.0,0.0,0.67381787918798119,9.48795148066705,0.075783602831717908,0.046312047542910371,0.075942072242350181,0.01541870283876532,0.017968140666174914,0.050749374388598466,0.006298298591344168,0.024912062730002155,9.6631993433471657e-07,7.4225384451575194e-06,0.005545016551097408,5.4399280387765671e-05,4.4268043780308355e-06,0.0049290053414929166,0.011177236491084246,0.0014700186263813966,0.00025060497202944004,1.9197749965030738e-08,0.00023060586781498816,3.1059418296163842e-05,2.9638328817681616e-05,0.00012396475322430385,6.1284250255801447e-11,3.7327377957979299e-06,2.2719732940205176e-06,1.6793458209028426e-09,5.5496405124761759e-05,9.4941302277174226e-13,0.0063128163003385628,1.0107937406477184e-11,5.4874198719837436e-07,6.0545494602197929e-10,6.0697141658899412e-05
5.2508874109511715e-08,0.3124630935395678,76.950000000000003,0.0,0.0,0.0,0.67260396437666503,9.4878918425056078,0.076116115203024387,0.046510062110011144,0.076067360676018894,0.015510035048436092,0.018100900401178434,0.050745121599022301,0.0063232133090767462,0.02509223537463047,9.6467691326968201e-07,7.4555626842837171e-06,0.0055445231296147,5.4395275242483878e-05,4.4459979330476959e-06,0.0049753293216240491,0.011295762596539293,0.0014915429704837077,0.00025545979797757273,1.9229287230711378e-08,0.0002349472693788403,3.1453551111067093e-05,3.0227783593949171e-05,0.00012416840715646032,6.1278796903852847e-11,3.754822294192668e-06,2.2854154807958527e-06,1.6763203888202408e-09,5.6234004885407905e-05,9.5097275401436235e-13,0.0063717250834164118,1.0214993044437856e-11,5.5458649164308824e-07,6.1258527621904067e-10,6.1680722119740014e-05
5.3061107844020956e-08,0.3124635519196171,76.950000000000003,0.0,0.0,0.0,0.67018769608765216,9.4877728489679551,0.076779446658036737,0.046904916585862502,0.076312615750028262,0.015691583679117427,0.018366382054712919,0.050732758439464808,0.0063728315456370839,0.025452488398362502,9.6140676626380481e-07,7.5214423988113402e-06,0.0055431148105465362,5.4383107482721207e-05,4.4842708957121044e-06,0.0050680922912359015,0.011533813789143095,0.0015350325558489721,0.00026533976875619229,1.9291015723999981e-08,0.00024377155269473578,3.2247189357903935e-05,3.1428743894779405e-05,0.00012456702301841735,6.1263231976832721e-11,3.7987203578600872e-06,2.3121349480556632e-06,1.6702983390092574e-09,5.7716160769372107e-05,9.5402564671668512e-13,0.0064896630462639221,1.0430002629839387e-11,5.6632527821781398e-07,6.2695069319756402e-10,6.3675306301990136e-05
5.355134332040739e-08,0.3124639586082518,76.950000000000003,0.0,0.0,0.0,0.66805550247465262,9.4876675356599893,0.077366425058458768,0.047254135613112501,0.076524474550953181,0.015851490361762553,0.018601998499170241,0.050717569244728117,0.0064166444410989933,0.025772171116373595,9.5852135581552891e-07,7.5797383467891683e-06,0.0055414042041622676,5.4367764003178284e-05,4.5181201292450742e-06,0.00515055725875812,0.011746227846124757,0.0015741278905577296,0.00027430123499727231,1.9344331470325861e-08,0.00025176308867686013,3.2957633749988675e-05,3.2519636636086559e-05,0.00012491131316315652,6.1244326129609485e-11,3.8373841868499026e-06,2.3356684927818457e-06,1.664984286981436e-09,5.9039273411030492e-05,9.566624732185263e-13,0.0065944790824690501,1.0621852105782313e-11,5.7680041540203503e-07,6.3981950217805683e-10,6.5476630566573032e-05
5.404157879679383e-08,0.3124643650331123,76.950000000000003,0.0,0.0,0.0,0.66593523126827514,9.4875625297711554,0.077951643815630009,0.04760213343603667,0.076730910389690501,0.016010198389839421,0.018837539396464823,0.05069851949781936,0.0064602377623036193,0.026091712114044423,9.5565233501804626e-07,7.6378589277791144e-06,0.0055392718451689228,5.4348259555265222e-05,4.5518506986788978e-06,0.0052331185816701124,0.011959635684842184,0.0016136776277785774,0.00028344246629974129,1.939627569881429e-08,0.00025990298124233809,3.3673529225277901e-05,3.3633952496336966e-05,0.00012524674679842494,6.1220759027757921e-11,3.8757570138446926e-06,2.3590249158413909e-06,1.6596999491461256e-09,6.0368850916490259e-05,9.5923147011234686e-13,0.0066993899039614231,1.0814594961978508e-11,5.8732508649422289e-07,6.5279663384177029e-10,6.7306828924981033e-05
5.4531814273180264e-08,0.3124647711500493,76.950000000000003,0.0,0.0,0.0,0.66382676790404815,9.4874578364089395,0.078535112891571154,0.047948916706618841,0.076932008885502209,0.016167695338028813,0.019072986943436992,0.050675706047338849,0.0065036127032905003,0.026411089131087466,9.5279954261223736e-07,7.695805139802248e-06,0.0055367283385676499,5.4324698372530917e-05,4.5854632536454577e-06,0.0053157640008669009,0.012174008914779568,0.0016536770795101189,0.00029276379238220545,1.9446870126376112e-08,0.00026819099125598167,3.4394776692405666e-05,3.4771814468955247e-05,0.00012557346412875439,6.119264785344973e-11,3.9138358481091446e-06,2.3822023967893598e-06,1.6544450402095168e-09,6.1704460188391304e-05,9.617337110923455e-13,0.006804379638931453,1.1008205542658089e-11,5.978978844345571e-07,6.6588119231220629e-10,6.9165925280168558e-05
5.50220497495667e-08,0.31246517691658,76.950000000000003,0.0,0.0,0.0,0.66172999910274799,9.4873534605467018,0.079116842151718006,0.048294492014126687,0.077127854610014854,0.016323969517030013,0.019308323784236053,0.050649223971785839,0.0065467704477841469,0.026730280463465851,9.4996282196156486e-07,7.753577971186019e-06,0.0055337840949953605,5.4297182786594968e-05,4.6189584376395303e-06,0.0053984815118845574,0.012389319457378253,0.0016941214873797627,0.00030226548648721804,1.9496136196052954e-08,0.00027662682452021673,3.5121277864314265e-05,3.5933340421286805e-05,0.00012589160363792322,6.1160107680658326e-11,3.9516178772782274e-06,2.4051992237304529e-06,1.6492192778234462e-09,6.3045670355200227e-05,9.6417025682201848e-13,0.0069094327498222955,1.120265847558339e-11,6.0851741749962741e-07,6.7907228702974753e-10,7.1053939213314014e-05
5.5512285225953135e-08,0.31246558229157634,76.950000000000003,0.0,0.0,0.0,0.65964481286793786,9.4872494070237217,0.079696841365991866,0.048638865885801269,0.077318531087328238,0.016479009957628993,0.019543533002304696,0.050619166596349172,0.0065897121693039183,0.027049264952578787,9.4714201883488656e-07,7.8111784006701677e-06,0.0055304493325862266,5.4265813245042126e-05,4.6523368880853516e-06,0.0054812593634419836,0.012605539550045191,0.0017350060267962832,0.00031194776605019461,1.9544095084442061e-08,0.00028521013265470947,3.5852935293719048e-05,3.7118643148837429e-05,0.00012620130209011615,6.1123251456537253e-11,3.9891004634104334e-06,2.4280137909424471e-06,1.6440223826179773e-09,6.4392053107625397e-05,9.6654215479683438e-13,0.0070145340313312781,1.1397928675610091e-11,6.1918230950710394e-07,6.9236903294594035e-10,7.2970886073523515e-05
5.600252070233957e-08,0.3124659872353829,76.950000000000003,0.0,0.0,0.0,0.65757109848276052,9.48714568054538,0.080275120209901948,0.048982044787567139,0.077504120794734066,0.016632806394351878,0.01977859811218758,0.050585625510707062,0.0066324390312769771,0.027368021974261782,9.4433697777449219e-07,7.8686073975158337e-06,0.0055267340789456462,5.4230688330397503e-05,4.6855992364051933e-06,0.005564086055793168,0.012822641749921012,0.001776325811151717,0.00032181079341683073,1.9590767708775384e-08,0.00029394051402756657,3.6589652407182502e-05,3.832783043316541e-05,0.00012650269453115109,6.1082189986026549e-11,4.0262811389319606e-06,2.4506445964169137e-06,1.6388540788095179e-09,6.5743183029920644e-05,9.6885043921721777e-13,0.0071196686081634588,1.1593991348032455e-11,6.2989120000872851e-07,7.0577055071046388e-10,7.491677706979718e-05
5.698299165511245e-08,0.3124667956776033,76.950000000000003,0.0,0.0,0.0,0.65345764876722823,9.4869392268770127,0.081426555022752478,0.049664843242446369,0.077860364584798308,0.01693662962174073,0.020248232175747716,0.050508449994681813,0.006717252780461945,0.028004773730584492,9.3877357359689551e-07,7.9829549235544293e-06,0.0055182012673356141,5.4149557498385157e-05,4.7517781227301255e-06,0.0057298412109223285,0.013259384316186186,0.0018602512810044778,0.00034207946979868651,1.9680336491457667e-08,0.00031184062917537084,3.8077883931115601e-05,4.0818265070624719e-05,0.00012708109298478383,6.0987884202216186e-11,4.0997277180301839e-06,2.4953494193869351e-06,1.6286021579303743e-09,6.8457998958482434e-05,9.7328023878576745e-13,0.0073299797822479404,1.1988396399353308e-11,6.5143561428045286e-07,7.3288441380207722e-10,7.8895416117326492e-05
5.784696155651102e-08,0.3124675062727172,76.950000000000003,0.0,0.0,0.0,0.64986995106325574,9.4867584315433664,0.082435562908905344,0.050262610279781905,0.078158192841127447,0.017200141769595268,0.020661434428852734,0.050429748360132122,0.0067912875761225091,0.028564922006442658,9.3392202956464258e-07,8.0831563531056287e-06,0.0055095143095051976,5.4066535083551496e-05,4.8097146170746768e-06,0.0058759565417931744,0.013646897582312476,0.0019355991642358884,0.00036053953870808693,1.9755195480817253e-08,0.00032809651321562771,3.940513896986025e-05,4.3092914124946799e-05,0.00012756450222099869,6.0891874847992146e-11,4.1634256677141918e-06,2.5341205394376552e-06,1.6196605647991131e-09,7.0861922483495094e-05,9.7698254151395167e-13,0.0075152742162084788,1.233833064729183e-11,6.7055309839220325e-07,7.5711551991269302e-10,8.2497295979287147e-05
5.8710931457909595e-08,0.3124682149998133,76.950000000000003,0.0,0.0,0.0,0.64631630091985859,9.4865787158435975,0.083439366639709564,0.050856758920191508,0.078441397055147022,0.017459667113427071,0.021073963073834884,0.050341508334821261,0.0068646718231915021,0.029124080753770563,9.2911723142486872e-07,8.1828392679382398e-06,0.0054997858854190914,5.397322848698635e-05,4.867299596842319e-06,0.0060220641364563494,0.014036758762741394,0.0020122243132558301,0.00037956109201427976,1.9826357377093052e-08,0.00034480104925458977,4.0746721004530235e-05,4.5443130125929331e-05,0.00012802403745868412,6.0784354948747226e-11,4.2261563858747681e-06,2.5723029403875836e-06,1.6108038303529705e-09,7.3274452643985177e-05,9.8050199919345473e-13,0.0077004660222613408,1.2690372287481228e-11,6.8978780879179293e-07,7.8165929187446159e-10,8.6189069471167681e-05
5.957490135930817e-08,0.31246892168573515,76.950000000000003,0.0,0.0,0.0,0.6427961347185307,9.4864001010985834,0.084438016132036525,0.051447322578568405,0.078710393776445842,0.01771517119751426,0.021485741415746357,0.050244175189398443,0.0069374115639608998,0.029682153790845395,9.2435841767048293e-07,8.2820086677664757e-06,0.0054890647301209343,5.3870117056491654e-05,4.9245363245914374e-06,0.0061681092609571254,0.014428828719978569,0.0020900983691016259,0.00039914326141530989,1.9893927736681461e-08,0.00036195036810729713,4.2102134066422702e-05,4.7869341980779488e-05,0.00012846038059598799,6.0665863360326821e-11,4.2879116288897771e-06,2.6098916041358139e-06,1.6020305462813013e-09,7.5693393426116563e-05,9.8384383514334302e-13,0.00788548454280469,1.3044395658035386e-11,7.0913284462490442e-07,8.0651112587094869e-10,8.9970669536076287e-05
6.043887126070675e-08,0.31246962616846524,76.950000000000003,0.0,0.0,0.0,0.63930890075052704,9.4862226073906388,0.085431560469334006,0.052034334128100712,0.078965589693646643,0.017966625219668898,0.021896696359952162,0.050138178861686353,0.007009512751280483,0.030239049359171547,9.1964481568092014e-07,8.3806694685596489e-06,0.0054773978963829325,5.3757663654560445e-05,4.9814280098125076e-06,0.0063140394476370971,0.014822971555413924,0.0021691926465047789,0.00041928470676023196,1.9958009660465724e-08,0.00037954016049048704,4.3470892302979263e-05,5.037193488392081e-05,0.00012887419734547106,6.0536920070337e-11,4.3486845208932574e-06,2.6468823451685814e-06,1.5933393389134178e-09,7.8116596205490328e-05,9.8701314771348947e-13,0.0080702620886486057,1.3400278035910929e-11,7.2858146484116311e-07,8.3166648227067098e-10,9.3841995520417768e-05
6.130284116210532e-08,0.3124703282969915,76.950000000000003,0.0,0.0,0.0,0.635854059079758,9.486046253582451,0.086420047919941928,0.05261782591206126,0.079207381721946746,0.018214005765806167,0.022306758282988188,0.050023934315359737,0.0070809812504289927,0.030794679956939873,9.1497565612137339e-07,8.4788265043687622e-06,0.0054648307942658002,5.3636315042406421e-05,5.037977810074863e-06,0.0064598044501625275,0.015219054627288736,0.0022494781938086233,0.00043998363169627251,2.0018703797473761e-08,0.0003975656957836134,4.4852520258354921e-05,5.295125151296062e-05,0.00012926613738171446,6.0398026738926468e-11,4.4084694895764076e-06,2.6832717715013444e-06,1.584728865426472e-09,8.054196357626873e-05,9.900149117872752e-13,0.0082547338790251827,1.3757899652642758e-11,7.4812708915616724e-07,8.5712088716202249e-10,9.780291465042835e-05
6.216681106350389e-08,0.3124710279306703,76.950000000000003,0.0,0.0,0.0,0.63243108139064685,9.4858710573389171,0.087403525954790035,0.053197829755197733,0.079436157105675351,0.018457294555415137,0.022715860909439441,0.049901841901002539,0.0071518228409227355,0.031348962181835471,9.1035023576427179e-07,8.576484529096555e-06,0.0054514072309138246,5.3506502266694035e-05,5.0941888321377644e-06,0.0066053561960388377,0.015616948557454706,0.0023309258483378273,0.00046123779965379124,2.0076108234199179e-08,0.00041602184090598008,4.6246553076019069e-05,5.5607593240008839e-05,0.0001296368345070835,6.0249667875299926e-11,4.467262205940024e-06,2.719057247737285e-06,1.576197804404132e-09,8.2967452556624927e-05,9.9285398276364241e-13,0.0084388379784321715,1.4117143700371795e-11,7.6776329845383458e-07,8.8286993347991438e-10,0.00010185326344609441
6.303078096490247e-08,0.31247172493890646,76.950000000000003,0.0,0.0,0.0,0.62903945081331247,9.4856970351534642,0.088382041264157107,0.053774376974514107,0.079652293543843025,0.018696478205479587,0.02312394119903724,0.049772287718469338,0.007222043218214705,0.031901816589544996,9.0576780892517796e-07,8.6736482181673174e-06,0.0054371694505184389,5.3368641047914189e-05,5.1500641329981376e-06,0.0067506487355177792,0.016016527220442747,0.0024135062841885067,0.00048304455029815456,2.0130318759155791e-08,0.00043490307928533025,4.7652536579677179e-05,5.8341221355952227e-05,0.00012998690686411864,6.0092310027846801e-11,4.5250595243036929e-06,2.7542368589994391e-06,1.5677448713123226e-09,8.5391076909434207e-05,9.9553509357795674e-13,0.0086225152289573677,1.447789632048147e-11,7.8748383430820574e-07,9.0890928143661722e-10,0.00010599284902634798
6.389475086630104e-08,0.3124724192004418,76.950000000000003,0.0,0.0,0.0,0.6256786617526322,9.4855242023734334,0.089355639774631027,0.054347498390185274,0.079856159311774463,0.018931547989476858,0.023530939231031816,0.049635643980408352,0.0072916479954274185,0.032453167548233783,9.012276747109847e-07,8.7703221702275574e-06,0.0054221581743378764,5.3223132170163867e-05,5.2056067209578465e-06,0.0068956381911737001,0.016417667736028225,0.0024971900615277146,0.00050540081599977126,2.0181428694751681e-08,0.00045420352991032301,4.9070027382794087e-05,6.1152358292784656e-05,0.00013031695712897255,5.9926403296745427e-11,4.5818594260611059e-06,2.7888093762634916e-06,1.5593688063858928e-09,8.7810909702358461e-05,9.9806286013008163e-13,0.0088057091834351769,1.4840046597005769e-11,8.0728259867157215e-07,9.3523465913434945e-10,0.00011022145044091958
6.467232377755976e-08,0.3124730415945296,76.950000000000003,0.0,0.0,0.0,0.62267991216817242,9.4853696815944293,0.090227711927438267,0.054860403683383865,0.080029443964289682,0.01913958978908584,0.023896265027376393,0.04950689977869218,0.0073537705311292108,0.032948038409588751,8.9717717250061177e-07,8.8569137422007349e-06,0.0054080191476625775,5.3085954954046772e-05,5.2553130285611862e-06,0.0070258349295512258,0.016779930631373209,0.0025734244327867708,0.00052598844005640301,2.0224851809911003e-08,0.00047192722278193696,5.0355250161809401e-05,6.374880507800452e-05,0.00013059736929313452,5.977013700777772e-11,4.6321257400295799e-06,2.819405085230499e-06,1.5518950471577556e-09,8.998397450091354e-05,1.0002104625248658e-12,0.0089701260017674596,1.5167087534333446e-11,8.2516346085822412e-07,9.5916857891315725e-10,0.00011410309607123499
6.544989668881848e-08,0.31247366159706785,76.950000000000003,0.0,0.0,0.0,0.61970539060835916,9.4852161453859622,0.091095870508516294,0.055370580436936413,0.080193335608342159,0.019344295574530136,0.024260628569830106,0.049372956111812798,0.0074154028916563284,0.033441583126515802,8.9315987138223928e-07,8.943115539037619e-06,0.0053933129962650365,5.2943167928708304e-05,5.3047543635092652e-06,0.0071557230930776898,0.017143276682015735,0.0026505070868284206,0.00054701559447525242,2.0265901885654429e-08,0.00048998067318606082,5.1649135664591438e-05,6.6408293654541986e-05,0.00013086245738278029,5.9607602582015743e-11,4.6815833724412877e-06,2.849508576466053e-06,1.5444816741932079e-09,9.2151140600005426e-05,1.0022407011795212e-12,0.0091340702971224996,1.5495096370552136e-11,8.4309865759816982e-07,9.8332776030166729e-10,0.0001180564459913731
6.62274696000772e-08,0.31247427913775944,76.950000000000003,0.0,0.0,0.0,0.61675475118978207,9.485063602664118,0.091960147478489282,0.055878050129509596,0.080348083671482051,0.019545667726674831,0.02462399221052328,0.049234056933040386,0.0074765490047216101,0.033933753926358029,8.8917532451316417e-07,9.0289307603199699e-06,0.0053780664029311085,5.2795033802328963e-05,5.3539328218781267e-06,0.0072852747922415402,0.017507622987258682,0.0027284165076704439,0.00056847926381333673,2.0304642051983471e-08,0.00050835891330693658,5.2951383298139303e-05,6.9130910376101256e-05,0.00013111262950374998,5.9439095295081812e-11,4.7302329662816321e-06,2.8791202410076332e-06,1.5371278202109965e-09,9.4311134365077779e-05,1.0041567030417884e-12,0.0092975062756651856,1.582399830182397e-11,8.6108407368568729e-07,1.0077092313794332e-09,0.00012208128596500917
6.692728522021005e-08,0.31247483276551186,76.950000000000003,0.0,0.0,0.0,0.61411931465227154,9.4849271704659639,0.092734704018504241,0.056332475826261739,0.080479740618825152,0.019724056382974545,0.024950134887376688,0.049105005727278959,0.0075311679709646959,0.034375495209344319,8.8561683303087775e-07,9.105836544522503e-06,0.0053639037198681613,5.2657351334619513e-05,5.3979703836581493e-06,0.007401561582988987,0.017836323034505813,0.0027992241147531201,0.00058816711273429803,2.0337584298812934e-08,0.00052517276440057004,5.4130313085972971e-05,7.1635293291902986e-05,0.00013132536085002307,5.9282567510825778e-11,4.7733277435256806e-06,2.9053508454179515e-06,1.5305595443252918e-09,9.6247978395165424e-05,1.0057859559269496e-12,0.0094441357543664714,1.6120713325722502e-11,8.7731056722372147e-07,1.0298401928293842e-09,0.00012576457653768312
6.76271008403429e-08,0.3124753843022483,76.950000000000003,0.0,0.0,0.0,0.61150270562181019,9.4847915552149846,0.093506164626105948,0.056784741198388916,0.080604362255053394,0.019899753901037581,0.025275413604760648,0.048972297949595928,0.0075853990115160152,0.034816054853472382,8.8208414577030783e-07,9.1824340246143065e-06,0.0053493423649503746,5.2515722602087508e-05,5.4417981764691778e-06,0.0075175356175803329,0.018165710296861245,0.0028706683764466957,0.00060820340516307657,2.0368749528791384e-08,0.00054224163246989476,5.5315569371751598e-05,7.4190893649464005e-05,0.00013152661721079446,5.9121633598198153e-11,4.8157703125338243e-06,2.9311844717069427e-06,1.5240381916498116e-09,9.8177148613089302e-05,1.0073273251207276e-12,0.0095903019397571912,1.6418040794501433e-11,8.9357163238606662e-07,1.0521467344736256e-09,0.00012950541087448111
6.832691646047575e-08,0.31247593370703575,76.950000000000003,0.0,0.0,0.0,0.60890468611200421,9.4846567620304274,0.094274551662377179,0.057234861292734703,0.080722118468930903,0.020072766948045131,0.025599804492177823,0.048836094814952144,0.0076392448879035379,0.035255402390120268,8.7857690362764539e-07,9.2587254387240422e-06,0.0053343999674745459,5.2370321229929079e-05,5.4854176684302379e-06,0.0076331790534665371,0.018495728616931589,0.0029427337173931868,0.0006285854943188984,2.0398180838782161e-08,0.00055956151971436907,5.6506947771489407e-05,7.6797729212527076e-05,0.00013171667650444229,5.8956488082694381e-11,4.8575623325028039e-06,2.9566221297427195e-06,1.5175631737006019e-09,0.00010009780710535735,1.0087829379673172e-12,0.0097359819892919343,1.6715930050690017e-11,9.0986448084389762e-07,1.0746267826358699e-09,0.00013330360235723387
6.90267320806086e-08,0.3124764809419652,76.950000000000003,0.0,0.0,0.0,0.60632502245885656,9.4845227956182132,0.095039887203270598,0.057682850970335292,0.080833175493871062,0.020243103599202929,0.025923284736515392,0.048696552549496237,0.0076927083306553715,0.035693508639599185,8.7509484149135833e-07,9.33471299630544e-06,0.0053190936100216586,5.2221315475290213e-05,5.5288303094438784e-06,0.0077484747942970127,0.018826323161005777,0.0030154046219354825,0.0006493106041327659,2.042592021833891e-08,0.00057712832315187103,5.7704248497714425e-05,7.9455804361187944e-05,0.00013189581065398083,5.8787320413465042e-11,4.898705804807278e-06,2.9816650373726558e-06,1.5111338984886316e-09,0.0001020091449827571,1.0101548794380208e-12,0.0098811540346853601,1.7014331636471709e-11,9.2618638979549214e-07,1.0972782926701812e-09,0.00013715895558060969
6.972654770074145e-08,0.31247702597199983,76.950000000000003,0.0,0.0,0.0,0.60376348524760814,9.4843896602820568,0.095802193044892764,0.058128724909816534,0.080937695965524692,0.020410773270081131,0.026245832549662711,0.048553822513498039,0.0077457920398240803,0.036130345672004793,8.7163757824097271e-07,9.4103988786555519e-06,0.005303439841963113,5.2068868359297591e-05,5.5720375315212887e-06,0.007863406470902513,0.01915744040417542,0.003088665644798138,0.00067037583508913008,2.0452008990851428e-08,0.00059493784100343543,5.8907276317164872e-05,8.216511050796878e-05,0.00013206428568211342,5.8614312809491419e-11,4.9392030516911291e-06,3.0063146081645027e-06,1.5047498045047674e-09,0.0001039103824692217,1.0114451844110293e-12,0.010025797156873992,1.7313197278222445e-11,9.4253470124036324e-07,1.1200992487043192e-09,0.00014107126672588494
7.035281643221008e-08,0.31247751182631867,76.950000000000003,0.0,0.0,0.0,0.60148633661633943,9.4842712246218124,0.096481833400207995,0.058525957850622992,0.081025819919897796,0.020558569191259663,0.026533674682737759,0.048423509852488542,0.0077929771508961692,0.036520175431463069,8.6856445590671251e-07,9.4778765566320878e-06,0.0052891497647267593,5.1929654069689506e-05,5.6105308919783335e-06,0.0079659379303451978,0.01945415941652584,0.0031547151022317051,0.00068951313852699694,2.0473989382100707e-08,0.00061107795473480588,5.998857208493238e-05,8.4633103755202686e-05,0.00013220623024851416,5.8456376981453932e-11,4.9748984790884367e-06,3.0280414445742892e-06,1.4990744885372182e-09,0.00010560263139955706,1.0125322999605169e-12,0.010154774216417457,1.7581008637773351e-11,9.5718515488974126e-07,1.1406638874069071e-09,0.00014462053517624767
7.091645829053184e-08,0.31247794754564784,76.950000000000003,0.0,0.0,0.0,0.59944902915511766,9.48416520638302,0.097091462528882969,0.0588820372072211,0.081100856998058662,0.02068977365516415,0.026792068096785873,0.048304230444233993,0.0078351871294220325,0.036870119649595641,8.6581525168274666e-07,9.5384026360849013e-06,0.005276071010769396,5.1802203795366863e-05,5.6450360566594665e-06,0.0080579473288058829,0.019721498421589184,0.0032145441139343417,0.0007069656897580772,2.0492692455291682e-08,0.00062576472062466108,6.0965418642917462e-05,8.688934361527488e-05,0.00013232701096667899,5.8311828881252594e-11,5.0065853903935148e-06,3.0473284080286413e-06,1.4939969262350227e-09,0.00010711779656173739,1.0134573273222957e-12,0.010270466349353189,1.7822297086424284e-11,9.7038536324437304e-07,1.1592855646217467e-09,0.00014785360297262773
7.148010014885361e-08,0.3124783817819955,76.950000000000003,0.0,0.0,0.0,0.59742309165977903,9.4840597335541332,0.097699163616299378,0.059236769240131791,0.081171927437420022,0.020819268545985183,0.027049821625434546,0.048183133214045028,0.0078771554114712185,0.037219195443479736,8.6308160939335261e-07,9.5987367537135117e-06,0.0052627942317731808,5.1672790475004683e-05,5.6794104199081887e-06,0.0081496941376179768,0.019989086883407201,0.0032747291550442796,0.0007246334271321192,2.051039405315097e-08,0.00064060128647787276,6.1945652816887127e-05,8.9178761884670918e-05,0.00013244132463084631,5.8165092140091737e-11,5.0378581327073943e-06,3.0663632797650841e-06,1.4889477020047376e-09,0.00010862513788630784,1.014332825085279e-12,0.010385781665718114,1.8063805758243593e-11,9.8359824797299594e-07,1.1780137208782869e-09,0.00015112323668783713
7.204374200717537e-08,0.31247881452199794,76.950000000000003,0.0,0.0,0.0,0.5954084119563029,9.4839548076731433,0.098304947545063068,0.059590161289011366,0.08123910968380782,0.020947061024276514,0.027306925678694919,0.048060288600956812,0.0079188833525819097,0.037567390408972036,8.6036338380925941e-07,9.658879998361991e-06,0.005249327127447901,5.1541489981786773e-05,5.7136546975986417e-06,0.0082411710932318791,0.020256899235578645,0.0033352623316456253,0.00074251462796375576,2.0527114020839326e-08,0.00065558529777257329,6.292918099149159e-05,9.1501331414140438e-05,0.00013254929952810339,5.8016251971419448e-11,5.0687184613648334e-06,3.0851471281114926e-06,1.4839265345730022e-09,0.0001101243028553163,1.0151597761886627e-12,0.010500710917439584,1.8305511603836221e-11,9.9682253915817223e-07,1.1968473561938737e-09,0.00015442931555827583
7.260738386549714e-08,0.3124792457532761,76.950000000000003,0.0,0.0,0.0,0.59340487952086018,9.4838504301294098,0.098908825089425542,0.059942220622809739,0.081302480779090969,0.021073158694158572,0.027563371039705745,0.047935765221903993,0.0079603722964264999,0.037914692597732967,8.5766041413662836e-07,9.7188334479733111e-06,0.0052356771979075838,5.1408376227825735e-05,5.7477695986705531e-06,0.0083323712029869032,0.020524910432173325,0.0033961357972691966,0.00076060752834871401,2.0542871884361831e-08,0.00067071437001660805,6.3915911375531602e-05,9.3857020358404774e-05,0.00013265106164355819,5.7865391181112874e-11,5.0991682382962892e-06,3.1036810863457036e-06,1.4789331496676123e-09,0.00011161495111134048,1.015939145202172e-12,0.010615245209684611,1.8547392044736629e-11,1.010056992668819e-06,1.2157854822174813e-09,0.00015777171594845419
