Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896)
2.225439040880058e-06,0.26312246853836735,76.950000000000003,0.0,0.0,0.0,0.50784335181449403,9.387789643893889,0.01170588936772571,0.018227234147925875,0.006662037850187234,0.0029690134464621888,1.0225482816144554e-08,7.0878374151404697e-09,0.013721174243290366,6.7831537492373236e-05,5.7829101900741817e-11,0.10916430149844808,0.11330155118290239,0.01694666394641374,0.18186325902868045,8.6182894600554682e-13,5.2389520518322655e-11,1.4033133264081543e-06,0.0,7.6917377296613311e-07,1.7723136901164e-06,0.0060682932652943713,0.01703213220078445,2.7821211914413375e-06,1.850718704145324e-06,2.1346581750272475e-17,8.8005922938970023e-05,8.0367442773969417e-08,2.6710321557212894e-08,0.00012584175379451776,4.4592640812482639e-06,1.5393576318166548e-09,0.0053537612940027261,0.00039902365315172409,5.2707676143128109e-11
2.265732545989365e-06,0.26311961622689717,76.950000000000003,0.0,0.0,0.0,0.50325615454801076,9.3867394308795724,0.011671908985359176,0.018069895246601877,0.0065953647257681004,0.0029390329236204877,1.0136191481409093e-08,7.0321613461062233e-09,0.013891993194679745,6.7239216262294799e-05,5.7245154828172063e-11,0.11024509577590236,0.1145243565086036,0.017175449389443015,0.18380627337222954,8.5430324925311969e-13,5.294954692418929e-11,1.4184620096463971e-06,0.0,7.795706260223571e-07,1.7545806265297587e-06,0.0060520640178686139,0.017255024160250623,2.774400264881429e-06,1.8455826017244491e-06,2.1634767586545555e-17,8.8100888316240797e-05,8.0446037284856234e-08,2.6736449095251693e-08,0.00012518086104213981,4.463686551433388e-06,1.5421714809432513e-09,0.0054739892187155642,0.0004055687083229317,5.2754618534608208e-11
2.306026051098672e-06,0.2631168202594668,76.950000000000003,0.0,0.0,0.0,0.49874921285390572,9.385709114877999,0.011635626953807123,0.017915244822447426,0.0065298807119242505,0.0029095926632701284,1.0048445041867382e-08,6.9774925769466121e-09,0.014060995894249178,6.6657143221217e-05,5.6671730744207638e-11,0.11130544288394403,0.11572512219131695,0.017402444769949978,0.18571527662951789,8.4690776016296182e-13,5.3499372909596742e-11,1.4333376376810767e-06,0.0,7.8988608409421079e-07,1.7371637672660054e-06,0.0060356715861638304,0.017475694701212661,2.7666113084693332e-06,1.8404012443237856e-06,2.192069859957907e-17,8.8191133220440061e-05,8.0520457660675507e-08,2.676118881417472e-08,0.00012451327713150549,4.4678723134056914e-06,1.5448864400098603e-09,0.0055931947741165149,0.00041206237192189355,5.2798853589407511e-11
2.346319556207979e-06,0.2631140791469972,76.950000000000003,0.0,0.0,0.0,0.49432038747208285,9.3846981622009835,0.011597189155466384,0.017763218241607686,0.0064655523979998911,0.0028806773524901815,9.962205795899925e-09,6.9238037513259159e-09,0.014228212868816731,6.6085068272369964e-05,5.6108531390696208e-11,0.11234589202397428,0.11690442500175191,0.017627682201811618,0.18759114668169935,8.3963930114772102e-13,5.4039268502041413e-11,1.4479473567471669e-06,0.0,8.0012160817141194e-07,1.7200542290572926e-06,0.0060191552469759518,0.017694183227327576,2.7587721624416499e-06,1.8351864996266249e-06,2.2204415241102352e-17,8.8277039779366658e-05,8.0591050394391225e-08,2.6784655919391667e-08,0.0001238408541404094,4.4718410467885641e-06,1.5475094337238262e-09,0.0057113761567043671,0.00041850532962448234,5.2840612263082163e-11
2.386613061317286e-06,0.2631113914494121,76.950000000000003,0.0,0.0,0.0,0.48996761438034103,9.3837060580124536,0.011556734500328555,0.017613752334963727,0.0064023477584123504,0.0028522723160927118,9.8774369293948656e-09,6.8710684829641337e-09,0.014393673851864209,6.5522747206327005e-05,5.5555270930960421e-11,0.11336697290653729,0.11806282196429153,0.017851192939697894,0.18943473167603303,8.3249476942128054e-13,5.4569494374715284e-11,1.4622980684085421e-06,0.0,8.1027862013725401e-07,1.7032434969168768e-06,0.0060025502103202479,0.01791052804289836,2.7508988021059993e-06,1.8299489947283284e-06,2.2485956880558287e-17,8.8358956534343876e-05,8.0658131268574539e-08,2.6806955405110678e-08,0.00012316524274407951,4.4756106840374958e-06,1.5500468087759721e-09,0.005828533249646559,0.00042489826645151021,5.2880104834379227e-11
2.426906566426593e-06,0.2631087557738078,76.950000000000003,0.0,0.0,0.0,0.48568890161265715,9.3827323055047707,0.011514395238310981,0.017466785434667571,0.006340236067496602,0.0028243634774858879,9.7941025329082171e-09,6.8192613144443191e-09,0.014557407811071454,6.4969941814840615e-05,5.5011675187507237e-11,0.11436919661357395,0.11920085115963024,0.018073007408623953,0.19124685121405219,8.2547113844509441e-13,5.5090302231916176e-11,1.4763964395033469e-06,0.0,8.2035850411408575e-07,1.6867234014898611e-06,0.0059858880070919347,0.018124766397962056,2.7430055164219807e-06,1.8246982349319349e-06,2.2765361842328298e-17,8.8437201605963579e-05,8.072198826179951e-08,2.6828183020743452e-08,0.0001224879116340942,4.4791975760664649e-06,1.5525043869359953e-09,0.005944667431925287,0.0004312418652401719,5.2917522873259168e-11
2.4672000715358998e-06,0.2631061707726929,76.950000000000003,0.0,0.0,0.0,0.48148232622787701,9.3817764251173621,0.011470297257771676,0.017322257396145221,0.0062791878218991385,0.002796937322984605,9.712167610842528e-09,6.7683576779713784e-09,0.014719442974696975,6.44264199517319e-05,5.4477480946886431e-11,0.11535305641501076,0.12031903249334848,0.018293155232328901,0.19302829749161682,8.1856545870181283e-13,5.5601935177742909e-11,1.4902489116673351e-06,0.0,8.3036260775536113e-07,1.6704860984127726e-06,0.0059691968402649067,0.018336934530662128,2.7351050697261604e-06,1.8194427113308459e-06,2.3042667441479215e-17,8.8512065543939222e-05,8.0782884164246298e-08,2.6848426140615655e-08,0.00012181016520901134,4.4826166412699153e-06,1.554887512945919e-09,0.0060597814060990712,0.00043753680532805937,5.2953041011094256e-11
2.5074935766452067e-06,0.26310363514229607,76.950000000000003,0.0,0.0,0.0,0.47734603142156323,9.3808379537951936,0.011424560370812168,0.017180109607854793,0.0062191746697148305,0.0027699808692028386,9.6315980839178064e-09,6.7183338579882055e-09,0.014879806856858118,6.3891955549283107e-05,5.3952435324573564e-11,0.11631902854245774,0.12141786843155755,0.018511665260527995,0.19477983639213819,8.1177485790355723e-13,5.6104628068669007e-11,1.5038617104492202e-06,0.0,8.4029224348639612e-07,1.6545240494673302e-06,0.005952501903015133,0.018547067707128335,2.7272088481721694e-06,1.8141899982236941e-06,2.3317910018091079e-17,8.8583813893223679e-05,8.0841058932167515e-08,2.6867764546844276e-08,0.00012113315964032039,4.4858814996407919e-06,1.5572010977250774e-09,0.0061738790429930798,0.00044378376142517395,5.2986818533330976e-11
2.5477870817545137e-06,0.26310114762093556,76.950000000000003,0.0,0.0,0.0,0.4732782237742153,9.3799164442849623,0.011377298585941265,0.017040284990912771,0.0061601693456234674,0.0027434816331901911,9.5523607861139e-09,6.6691669555610562e-09,0.015038526281761073,6.3366328597955977e-05,5.3436295183303119e-11,0.11726757292259363,0.12249784470467925,0.018728565595083242,0.19650220853419323,8.0509654073423307e-13,5.6598607850552427e-11,1.5172408540312187e-06,0.0,8.5014868969587582e-07,1.6388300053305728e-06,0.0059358256668245717,0.018755200259068194,2.7193269923036245e-06,1.8089468413044894e-06,2.3591124970222488e-17,8.8652689505314624e-05,8.0896731807898003e-08,2.6886271134254881e-08,0.00012045791743204685,4.4890045935180866e-06,1.559449657363624e-09,0.0062869652417729578,0.00044998340265187743,5.3019000812929059e-11
2.5880805868638206e-06,0.2630987069874527,76.950000000000003,0.0,0.0,0.0,0.46927717062928115,9.3790114644667018,0.01132862036866562,0.016902727990577834,0.0061021456113213952,0.0027174276049922166,9.4744234571955477e-09,6.620834854448749e-09,0.015195627406930048,6.2849325096807243e-05,5.2928826598610969e-11,0.11819913387271692,0.12355943098041117,0.018943883615136898,0.19819613027474747,7.9852778821953744e-13,5.7084093880624948e-11,1.5303921615677895e-06,0.0,8.5993319188014e-07,1.6233969897337673e-06,0.0059191881423578457,0.018961365619264994,2.7114685170543704e-06,1.8037192374891749e-06,2.3862346785569647e-17,8.8718914621651161e-05,8.0950103230224703e-08,2.6904012545590479e-08,0.00011978534061964796,4.4919972963768685e-06,1.5616373483429504e-09,0.0063990458039566581,0.00045613639172232401,5.3049720601450514e-11
2.6283740919731276e-06,0.26309631205970596,76.950000000000003,0.0,0.0,0.0,0.46534119759449505,9.3781225967188355,0.011278628890556794,0.016767384561237202,0.0060450782006399601,0.0026918072223580032,9.3977547317373307e-09,6.5733161887717753e-09,0.015351135745483279,6.2340736980685439e-05,5.2429804366200034e-11,0.1191141407607942,0.12460308150701531,0.019157646001251975,0.19986229466939262,7.9206595680196248e-13,5.7561298235043331e-11,1.5433212611566649e-06,0.0,8.6964696374225106e-07,1.6082182848682081e-06,0.0059026071156851115,0.019165596355156793,2.7036414203684082e-06,1.7985125071717611e-06,2.4131609071874558e-17,8.8782692753360947e-05,8.100135655749045e-08,2.6921049744451231e-08,0.00011911622274024967,4.4948700109345469e-06,1.5637679993727546e-09,0.0065101273200318223,0.00046224338425517942,5.3079099192997945e-11
2.6686675970824346e-06,0.2630939616931228,76.950000000000003,0.0,0.0,0.0,0.46146868616031816,9.3772494373146813,0.011227422267314078,0.01663420214614791,0.0059889427688570116,0.0026666093473704075,9.3223241253433695e-09,6.5265903122004686e-09,0.015505076187500971,6.1840362028819091e-05,5.1939011546754541e-11,0.12001300863213925,0.1256292357281398,0.019369878758602081,0.20150137239117855,7.8570847717936961e-13,5.8030426002612843e-11,1.5560335974571596e-06,0.0,8.7929118824777334e-07,1.5932874179064865e-06,0.0058860983622007505,0.019367924200645707,2.6958527815276003e-06,1.7933313596338792e-06,2.4398944586135754e-17,8.8844210378493196e-05,8.1050659622908423e-08,2.6937438532441942e-08,0.00011845125967557245,4.4976322576894564e-06,1.565845140194666e-09,0.006620217067476326,0.00046830502819608487,5.3107247474311979e-11
2.7089611021917415e-06,0.26309165477930985,76.950000000000003,0.0,0.0,0.0,0.45765807142960468,9.3763915958487125,0.011175093786311069,0.016503129652947701,0.0059337158457835387,0.0026418232448086596,9.2481020186233897e-09,6.4806372685859059e-09,0.015657473020527248,6.1348003758521105e-05,5.1456239044496723e-11,0.1208961388046796,0.12663831887037125,0.019580607239250633,0.20311401260964421,7.7945285295445792e-13,5.8491675565283366e-11,1.5685344389705823e-06,0.0,8.8886701863908654e-07,1.5785981485280112e-06,0.0058696758403471274,0.019568380086267795,2.6881088501637322e-06,1.7881799522573722e-06,2.4664385262671905e-17,8.8903638475240328e-05,8.1098166139131722e-08,2.6953230016195204e-08,0.00011779105945875199,4.5002927548665779e-06,1.5678720276562714e-09,0.0067293229191003725,0.0004743219633384588,5.3134266872652536e-11
2.7492546073010485e-06,0.263089390244716,76.950000000000003,0.0,0.0,0.0,0.45390783995294409,9.3755486946908668,0.011121732124091753,0.016374117425839906,0.0058793747922466656,0.0026174385620707208,9.1750596394260967e-09,6.4354377639614852e-09,0.015808349949246132,6.0863471307332994e-05,5.0981285216123495e-11,0.12176391943463714,0.12763074250466688,0.01978985616355804,0.20470084383159953,7.7329665913735505e-13,5.8945238865993754e-11,1.5808288849970068e-06,0.0,8.9837557940998965e-07,1.5641444573479719e-06,0.0058533518670358057,0.019766994167842365,2.6804151268307282e-06,1.7830619441225449e-06,2.492796224008711e-17,8.8961133907771459e-05,8.1144016967392246e-08,2.6968471029362137e-08,0.00011713615114110377,4.5028594906423245e-06,1.5698516693250704e-09,0.0068374532607266983,0.00048029482093068685,5.3160250211860054e-11
2.7895481124103555e-06,0.2630871670493489,76.950000000000003,0.0,0.0,0.0,0.45021652766438219,9.3747203684673348,0.011067421554264057,0.016247117215247634,0.0058258977596257026,0.0025934453104987853,9.1031690437700369e-09,6.3909731398463519e-09,0.015957730114369757,6.0386579306528577e-05,5.0513955507073022e-11,0.12261672605434283,0.12860690508278294,0.019997649640753987,0.20626247470517953,7.6723754053842782e-13,5.9391301664419614e-11,1.5929218722822017e-06,0.0,9.0781796724228474e-07,1.5499205351584003e-06,0.0058371372764890548,0.019963795853710265,2.6727764359339443e-06,1.7779805445221752e-06,2.5189705887184381e-17,8.9016840679740681e-05,8.1188341265083254e-08,2.69832045141842e-08,0.00011648699281113712,4.5053397884399851e-06,1.5717868448922201e-09,0.0069446169173092405,0.0004862242233589617,5.3185282486032525e-11
2.8298416175196624e-06,0.26308498418554244,76.950000000000003,0.0,0.0,0.0,0.44658271791244819,9.3739062635663863,0.011012242146220069,0.016122082145585786,0.0057732636521430989,0.002569833847971866,9.0324030958296686e-09,6.347225347784795e-09,0.01610563611077526,5.9917147748350246e-05,5.0054062112470995e-11,0.12345492208379377,0.12956719244980813,0.020204011188710583,0.20779949478870535,7.612732100814613e-13,5.9830043781175703e-11,1.6048181813684958e-06,0.0,9.1719525190597269e-07,1.5359207729019587e-06,0.0058210415640800751,0.020158813830660035,2.665196991746439e-06,1.7729385568768543e-06,2.5449645827872612e-17,8.9070891068953676e-05,8.1231257524203016e-08,2.6997469866775301e-08,0.00011584397884416558,4.5077403660060929e-06,1.5736801255878453e-09,0.0070508230866715019,0.0004921107838962909,5.3209441559282885e-11
2.8701351226289694e-06,0.2630828406767726,76.950000000000003,0.0,0.0,0.0,0.44300503958166332,9.3731060376677995,0.01095626995509141,0.015998966681664589,0.0057214520916555132,0.0025465948626490842,8.9627354472584817e-09,6.3041769250589725e-09,0.01625209000492505,5.9455001848847497e-05,4.960142366048977e-11,0.12427885931744725,0.13051197833389072,0.020408963752950794,0.20931247528588129,7.5540144706096369e-13,6.0261639331009857e-11,1.6165224426630265e-06,0.0,9.2650847712462511e-07,1.5221397523106904e-06,0.005805073016602165,0.020352076088629933,2.6576804581734059e-06,1.7679384184914827e-06,2.5707810965110254e-17,8.9123406655139325e-05,8.1272874511654482e-08,2.7011303249770243e-08,0.00011520744645049022,4.5100673888952758e-06,1.5755338918029539e-09,0.0071560812801250619,0.00049795510650941599,5.3232798799053906e-11
2.9104286277382763e-06,0.26308073557652084,76.950000000000003,0.0,0.0,0.0,0.43948216529996442,9.3723193592946625,0.010899577203328409,0.015877726594150158,0.0056704433847212885,0.0025237193577614253,8.8941405160819712e-09,6.2618109715156231e-09,0.016397113351602939,5.8999971907862013e-05,4.9155864916129048e-11,0.12508887838764354,0.13144162481420851,0.020612529724924812,0.21080196974881329,7.4962009536321529e-13,6.0686256945506288e-11,1.6280391422364012e-06,0.0,9.357586614074189e-07,1.5085722371501855e-06,0.0057892388302500106,0.020543609944265434,2.6502300028577871e-06,1.7629822365473953e-06,2.5964229503926826e-17,8.9174499251452148e-05,8.1313292121180023e-08,2.7024737875591045e-08,0.00011457768158721001,4.5123265189207102e-06,1.5773503490953689e-09,0.0072604012693008009,0.00050375778571639892,5.3255419649625342e-11
2.9507221328475833e-06,0.2630786679671821,76.950000000000003,0.0,0.0,0.0,0.43601280972772433,9.3715459073862757,0.010842232454273917,0.015758318924448979,0.0056202184917427686,0.0025011986373596824,8.8265934653607974e-09,6.2201111274506837e-09,0.016540727209997427,5.8551893167488004e-05,4.8717216503620802e-11,0.12588530920596028,0.13235648276818546,0.020814730959585769,0.21226851475027561,7.4392706166794795e-13,6.1104059985791097e-11,1.6393726273641956e-06,0.0,9.4494679884926602e-07,1.4952131650155423e-06,0.0057735452174700018,0.020733442063404908,2.6428483461614078e-06,1.7580718206855887e-06,2.6218928973561904e-17,8.9224271749246557e-05,8.1352602145708208e-08,2.7037804263249748e-08,0.00011395492429574136,4.5145229580710231e-06,1.5791315427373494e-09,0.0073637930385882901,0.00050951940648844983,5.3277364151776346e-11
2.9910156379568903e-06,0.2630766369590175,76.950000000000003,0.0,0.0,0.0,0.43259572792427076,9.3707853708910474,0.010784300778086679,0.01564070194932524,0.005570758998002568,0.0024790242929357935,8.7600701817923564e-09,6.179061552498605e-09,0.016682952159161487,5.8110605670124308e-05,4.828531464584567e-11,0.1266684713837217,0.13325689229891943,0.021015588792294652,0.21371263052660697,7.3832031364483342e-13,6.1515206745714111e-11,1.6505271118232397e-06,0.0,9.5407385990039839e-07,1.4820576396309986e-06,0.0057579975037324958,0.020921598482560571,2.6355378055078528e-06,1.7532087125044912e-06,2.6471936248759145e-17,8.9272818884707475e-05,8.139088897801142e-08,2.7050530471314057e-08,0.00011333937352028509,4.5166614883446301e-06,1.5808793709456843e-09,0.0074662667426347471,0.00051524054419028467,5.3298687413973573e-11
3.0313091430661972e-06,0.26307464168914685,76.950000000000003,0.0,0.0,0.0,0.42922971378801156,9.3700374483783087,0.01072584391035309,0.015524835145499771,0.0055220470864341693,0.0024571881908444031,8.6945472543853938e-09,6.1386469054758012e-09,0.016823808312877109,5.7675954117010618e-05,4.7860000919335851e-11,0.12743867463280764,0.13414318314375218,0.021215124055083349,0.21513482159257452,7.3279787815612757e-13,6.1919850645962396e-11,1.6615066809542302e-06,0.0,9.6314079210671969e-07,1.4691009236107572e-06,0.0057426002151834731,0.021108104629455747,2.6283003355291363e-06,1.7483942122663205e-06,2.6723277570251719e-17,8.9320227935030664e-05,8.1428230246748381e-08,2.7062942309388254e-08,0.00011273119145553014,4.5187465079049275e-06,1.5825955969231571e-09,0.0075678326684067102,0.00052092176455397214,5.33194400398866e-11
3.071602648175504e-06,0.2630726813205838,76.950000000000003,0.0,0.0,0.0,0.4259135985664767,9.369301847668023,0.010666920403710893,0.015410679154429178,0.0054740655119860926,0.0024356824604600709,8.630001953314071e-09,6.0988523251303076e-09,0.016963315333951099,5.7247787727954456e-05,4.7441122023606586e-11,0.1281962191478348,0.13501567506487494,0.021413357092303045,0.21653557732950024,7.2735783947443863e-13,6.2318140419542204e-11,1.6723152965017396e-06,0.0,9.7214852082217318e-07,1.4563384316435649e-06,0.005727357158039321,0.021292985342674365,2.6211375644147561e-06,1.7436294030772017e-06,2.6972978564473613e-17,8.9366579351025837e-05,8.1464697394210915e-08,2.7075063530210477e-08,0.00011213050746784856,4.5207820639164895e-06,1.5842818598254943e-09,0.0076685012013659268,0.00052656362368185038,5.3339668516515636e-11
3.111896153284811e-06,0.26307075504130717,76.950000000000003,0.0,0.0,0.0,0.42264624943278706,9.3685782854774313,0.010607585772793192,0.015298195747427464,0.0054267975774535942,0.002414499483012293,8.5664122090382281e-09,6.0596634117523509e-09,0.017101492447967642,5.6825960102823523e-05,4.7028529563689694e-11,0.12894139597071366,0.13587467822282312,0.021610307775684314,0.21791537254788737,7.2199833752292943e-13,6.2710220289045773e-11,1.6829568012421986e-06,0.0,9.8109794989431802e-07,1.4437657240675234e-06,0.005712271490502489,0.021476264890473842,2.6140508268219813e-06,1.7389151727797472e-06,2.7221064262529846e-17,8.9411947332299996e-05,8.1500356201434602e-08,2.7086916004248329e-08,0.00011153742163138565,4.5227718823849786e-06,1.585939684755323e-09,0.0077682827953544911,0.0005321666680746036,5.3359415566770852e-11
3.152189658394118e-06,0.2630688620633709,76.950000000000003,0.0,0.0,0.0,0.41942656812524687,9.3678664870837931,0.010547892632787511,0.015187347791264268,0.0053802271106639715,0.0023936318810459816,8.5037565917607763e-09,6.0210662096029194e-09,0.017238358456521583,5.6410329085274991e-05,4.662207984484965e-11,0.12967448733852477,0.13672049353367352,0.021805995518833918,0.2192746680257345,7.1671756614393932e-13,6.3096230136099763e-11,1.6934349234099289e-06,0.0,9.899899623242519e-07,1.4313785008048095e-06,0.0056973457879020452,0.021657966988808838,2.6070411936720266e-06,1.7342522337740635e-06,2.7467559118457064e-17,8.9456400350555068e-05,8.1535267265759563e-08,2.7098519878484007e-08,0.000110952007916567,4.52471939529089e-06,1.5875704918763292e-09,0.0078671879458231068,0.00053773143468105401,5.3378720469953888e-11
3.192483163503425e-06,0.2630670016220482,76.950000000000003,0.0,0.0,0.0,0.41625348964693282,9.3671661860023114,0.010487890831891311,0.015078099214347333,0.0053343384429128012,0.0023730725084601832,8.4420142912786411e-09,5.9830471901197361e-09,0.017373931749955239,5.6000756629094813e-05,4.6221633678562147e-11,0.1303957670156001,0.13755341301071938,0.022000439291192098,0.22061391102366901,7.1151377140076603e-13,6.3476305663371751e-11,1.7037532809308329e-06,0.0,9.9882542090197422e-07,1.4191725956290157e-06,0.0056825821016984546,0.021838114818609526,2.6001094991268891e-06,1.7296411409632792e-06,2.7712487026804686e-17,8.9500001625980417e-05,8.1569486435416251e-08,2.7109893720910305e-08,0.0001103743170642442,4.5266277652778071e-06,1.5891756047306322e-09,0.0079652271660712436,0.00054325845096661021,5.339761935324118e-11
3.232776668612732e-06,0.263065172975012,76.950000000000003,0.0,0.0,0.0,0.41312598102231385,9.3664771236785356,0.010427627577932816,0.014970414973572307,0.005289116388558915,0.0023528144410826252,8.3811650972701522e-09,5.9455932358621211e-09,0.017508230319620729,5.5597108667432715e-05,4.5827056198929388e-11,0.13110550061064108,0.13837372009136586,0.022193657631473365,0.22193353577798794,7.0638524991624096e-13,6.3850578549496044e-11,1.7139153854729426e-06,0.0,1.0076051688182224e-06,1.4071439707405697e-06,0.0056679820129312709,0.022016731042355055,2.5932563650136214e-06,1.7250823080010611e-06,2.7955871339565363e-17,8.9542809561213887e-05,8.1603065205247112e-08,2.7121054652104152e-08,0.00010980437917542174,4.5284999081293902e-06,1.5907562578334157e-09,0.0080624109661999628,0.00054874823499767762,5.3416145456954066e-11
3.273070173722039e-06,0.26306337540154384,76.950000000000003,0.0,0.0,0.0,0.41004304010809567,9.365799049194381,0.010367147559413916,0.014864261021903339,0.0052445462256951641,0.0023328509677418893,8.3211893800508567e-09,5.9086916251583198e-09,0.017641271769688164,5.5199254985144203e-05,4.5438216688787963e-11,0.13180394587965535,0.13918168994994984,0.022385668660612434,0.22323396397264292,7.0133034725077941e-13,6.4219176597261175e-11,1.723924646322556e-06,0.0,1.0163300302537804e-06,1.3952887116281819e-06,0.0056535466806319559,0.022193837819979575,2.5864822229366637e-06,1.7205760220011754e-06,2.8197734882482105e-17,8.9584878136890272e-05,8.1636051077254107e-08,2.7132018465104875e-08,0.00010924220604411894,4.5303385132454311e-06,1.5923136036128381e-09,0.0081587498345072236,0.00055420129553966396,5.3434329376115239e-11
3.313363678831346e-06,0.2630616082017794,76.950000000000003,0.0,0.0,0.0,0.40700369445563434,9.3651317189872163,0.010306493061220254,0.014759604276732749,0.0052006136778197168,0.0023131755818025204,8.2620680718215233e-09,5.8723300174208287e-09,0.017773073328519771,5.4807069094397656e-05,4.5054988414833532e-11,0.13249135301544809,0.13997758979715708,0.022576490094236172,0.22451560519115918,6.9634745632191463e-13,6.4582223875383705e-11,1.7337843740942899e-06,0.0,1.0250008109472006e-06,1.3836030221963085e-06,0.0056392768856738428,0.022369456824145782,2.5797873342956614e-06,1.7161224568537397e-06,2.8438099970758396e-17,8.9626257272392828e-05,8.1668487889291097e-08,2.7142799734700585e-08,0.00010868779325846312,4.532146062306054e-06,1.5938487187557881e-09,0.0082542542210819348,0.00055961813216648436,5.3452199280538153e-11
3.39395068904996e-06,0.263058162223938,76.950000000000003,0.0,0.0,0.0,0.40105204125461125,9.3638283523617929,0.010184818393426233,0.014554654715725287,0.0051146064468910787,0.0022746640215156331,8.1463151128983846e-09,5.8011792718371986e-09,0.018033023871206724,5.4039212658573648e-05,4.4304877650983189e-11,0.13383401745845064,0.14153421015712273,0.022954633081451622,0.2270241070614861,6.8659150905554498e-13,6.5292144520648853e-11,1.7530680002614422e-06,0.0,1.0421832640618554e-06,1.3607257331780192e-06,0.0056112353651760509,0.022716315852394201,2.5666356144081639e-06,1.7073736867514927e-06,2.8914421580367604e-17,8.9707128463688119e-05,8.1731873067017666e-08,2.7163867417765552e-08,0.00010760216076378589,4.535676977092642e-06,1.5968562180978863e-09,0.0084428010781947126,0.00057034508675853535,5.348709873842788e-11
3.4664789982467128e-06,0.26305515810275576,76.950000000000003,0.0,0.0,0.0,0.39583546409222847,9.362689765765742,0.010075093264759192,0.014375007347810958,0.0050392458838978737,0.0022409275141394929,8.044879111508509e-09,5.7388739293195844e-09,0.018262904450780038,5.3366328901552095e-05,4.3647773209380906e-11,0.13500702963974559,0.14289641651380308,0.023291063193343422,0.22922138337654807,6.7804223064407564e-13,6.5913262342198639e-11,1.7699431747641018e-06,0.0,1.0574702402077728e-06,1.3406802850003933e-06,0.0055865655490963829,0.023023608742459935,2.5550698544580229e-06,1.6996799268325004e-06,2.9338200250435558e-17,8.9777983308548157e-05,8.178741673492188e-08,2.7182328641217256e-08,0.00010665131873232103,4.5387698015935267e-06,1.5994963838468273e-09,0.0086097429030588153,0.00057988028801922182,5.3517673977683172e-11
3.5390073074434656e-06,0.26305224238623026,76.950000000000003,0.0,0.0,0.0,0.39074625904594912,9.3615825117428937,0.0099653617642678875,0.014199737340711522,0.0049657477730491286,0.0022080317592400684,7.9459386618436431e-09,5.6781422708851701e-09,0.018489019658834316,5.2709999589450268e-05,4.3007044564496105e-11,0.13614785158561957,0.14422333674892779,0.023623897229562738,0.23136365052995006,6.6970328359681292e-13,6.6518168257421562e-11,1.7863811987331815e-06,0.0,1.0725937384519874e-06,1.3211301528109744e-06,0.0055624307565052379,0.023326397521007645,2.5437589046865529e-06,1.6921556713854153e-06,2.9757449182308754e-17,8.9847227012189112e-05,8.1841724802928819e-08,2.7200379072373487e-08,0.00010572499200146907,4.5417927553112469e-06,1.602078369442737e-09,0.0087741404329616992,0.00058930548642627245,5.3547578497795014e-11
3.6115356166402185e-06,0.26304941166002965,76.950000000000003,0.0,0.0,0.0,0.38577969536703294,9.3605054029757024,0.0098557970808721158,0.014028682764669766,0.0048940428550062719,0.0021759452345067772,7.8494005952502743e-09,5.6189243876726568e-09,0.018711457738285402,5.2069606680278645e-05,4.2382077739011279e-11,0.13725770274930627,0.14551627637008521,0.023953225339286285,0.23345291268320967,6.6156681542365953e-13,6.7107467411481079e-11,1.8023982466304484e-06,0.0,1.0875578587028101e-06,1.3020569201968411e-06,0.0055388263136191473,0.023624792772020647,2.5327001618617395e-06,1.6847991886982922e-06,3.0172281930941252e-17,8.9915041218536934e-05,8.1894954447746485e-08,2.7218070967268495e-08,0.00010482277846547801,4.5447547306843459e-06,1.6046063771502241e-09,0.0089360517010599952,0.00059862328037746913,5.3576911627489168e-11
3.6840639258369714e-06,0.2630466626724512,76.950000000000003,0.0,0.0,0.0,0.38093127862715487,9.3594573107886276,0.0097465547911339458,0.013861689583269865,0.0048240653653095836,0.0021446380197378007,7.7551763260555612e-09,5.5611633985687014e-09,0.018930303762652999,5.1444562533635447e-05,4.1772289960759597e-11,0.13833774231190243,0.14677647717056816,0.024279134267691075,0.23549107702247829,6.5362535989980668e-13,6.7681735149875555e-11,1.8180097034926002e-06,0.0,1.1023665459940606e-06,1.2834430999214351e-06,0.0055157458990200362,0.023918900995386533,2.5218902935824878e-06,1.6776082620010994e-06,3.0582807763493479e-17,8.9981584727913134e-05,8.1947242379792041e-08,2.7235449777452873e-08,0.00010394421441447125,4.5476634610885861e-06,1.6070841661040955e-09,0.0090955335844909932,0.00060783618281161377,5.3605759260115775e-11
