Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991),C7H10(990),C7H10(121),C7H10(978),S(1195),S(531),S(788),OH(D)(234)
4.610510952612396e-10,0.3679305062421232,76.950000000000003,0.0,0.0,0.0,0.90522228209677247,9.4998554312823522,0.00072824014065137554,0.0063422506380831226,0.0059937884720812256,0.00014014909396353016,7.074881212174951e-10,5.5713318147280405e-05,0.02411324363547163,4.3034954118316262e-06,8.8150096802071769e-13,7.496687920508012e-08,1.7731717979218808e-07,0.056442667605055945,5.4175181039326036e-05,2.0127751125876575e-14,1.5317070216795179e-15,2.7481032225104563e-11,3.1532280752642449e-10,9.5251683962902773e-06,2.8933533683609982e-05,0.00018888653398161948,0.00018892379136159447,2.3334201631984845e-08,1.281697011468422e-08,1.1246517778324001e-11,5.0308486680754623e-06,1.2358167231112718e-09,3.3665104597531142e-10,1.6317147754046405e-10,2.1937807124207584e-09,1.0908915488543352e-09,1.9602587826892048e-10,0.00066096990274641123,1.2106276860922225e-14,4.3674712753488782e-15,7.2491945033152824e-07,8.1927904145226194e-08,2.0268751489448494e-08,2.6603363831128639e-06,6.057202097855641e-06,1.9390675832507713e-10,2.2022299135957054e-10,3.1532280752642444e-10
4.733154249874292e-10,0.36793053605089765,76.950000000000003,0.0,0.0,0.0,0.90284257298032267,9.4998520369241977,0.00074660177024012228,0.0064941830154872067,0.006131612215701094,0.00014343224128984298,7.2443610284695221e-10,5.5570811571920444e-05,0.024721022708635194,4.4066883128492628e-06,9.021511020794562e-13,8.0712638452590879e-08,1.910807012204874e-07,0.057871705331052237,5.6899753382882939e-05,2.061039159345642e-14,1.5852090022696135e-15,2.9897901927312653e-11,3.4888628908080163e-10,9.8614120454263495e-06,2.9660889854525492e-05,0.00019936374867282616,0.00019940317106071097,2.4628737038975871e-08,1.3528367701923205e-08,1.1531422770460119e-11,5.2926291002864158e-06,1.3001328424709125e-09,3.5424860932379381e-10,1.8573485488342469e-10,2.3122079040150441e-09,1.1611074998182783e-09,2.2470237815331798e-10,0.00067772823135685788,1.2759811506153464e-14,4.6032397994630708e-15,7.2434327370417391e-07,8.2119543198738619e-08,2.0220746407479527e-08,2.7108687029749022e-06,6.2303260058113268e-06,2.2220433893557858e-10,2.3558511802760601e-10,3.4888628908080158e-10
4.855797547136187e-10,0.36793056705427524,76.950000000000003,0.0,0.0,0.0,0.90046985921851275,9.4998486673100295,0.00076491306881695971,0.0066453083810614124,0.0062684060740269762,0.00014669087000469605,7.4129404576410298e-10,5.5428724432095527e-05,0.025327101132976721,4.5093329823136628e-06,9.2264702051428598e-13,8.6723796364126392e-08,2.0549909641454082e-07,0.059297085272565705,5.9681323373650753e-05,2.109046794344102e-14,1.6397817232439277e-15,3.2448356112671431e-11,3.8498505223746835e-10,1.0197976242393673e-05,3.0382833352378537e-05,0.00021010009284713971,0.00021014174727457277,2.5955295191850816e-08,1.4257372046294787e-08,1.1815598509797061e-11,5.5605678113788549e-06,1.3659621957244881e-09,3.7226224142426457e-10,2.1062081031138398e-10,2.4335342214867721e-09,1.2336057028140038e-09,2.5659532704688663e-10,0.00069444383562583751,1.3429344511799189e-14,4.844779845372851e-15,7.2376867809303847e-07,8.2310755932382091e-08,2.0172882763007574e-08,2.7612840511332552e-06,6.4030533108781029e-06,2.5366396009529239e-10,2.5149840624041941e-10,3.849850522374683e-10
4.978440844398083e-10,0.36793059924348465,76.950000000000003,0.0,0.0,0.0,0.8981041165824265,9.4998453222858341,0.00078317418392492844,0.0067956311824652017,0.0064041762292433701,0.00014992512734628383,7.5806244620367052e-10,5.5287055269688831e-05,0.025931483893451349,4.6114324417576945e-06,9.4298964941476427e-13,9.3004393373853211e-08,2.2058385423619113e-07,0.060718818289447286,6.2519235196379383e-05,2.1567994307752466e-14,1.6954508363087822e-15,3.5135349558639475e-11,4.2373444119525207e-10,1.0534763312913039e-05,3.1099396564389991e-05,0.00022109363530440693,0.00022113758975890094,2.7313637385649607e-08,1.5003851906092848e-08,1.209904716151987e-11,5.8346310447879909e-06,1.4332964856604108e-09,3.9068966084476524e-10,2.3798773481169664e-10,2.557743763877791e-09,1.3083817721916616e-09,2.9195997526440511e-10,0.00071111684129434997,1.411478810556888e-14,5.0920597486041976e-15,7.2319580801820915e-07,8.2501544972125135e-08,2.0125160394775426e-08,2.8115832279181614e-06,6.5753847331412997e-06,2.8853489106426578e-10,2.6796235039526184e-10,4.2373444119525202e-10
5.101084141659978e-10,0.36793063260980713,76.950000000000003,0.0,0.0,0.0,0.89574532094520465,9.4998420016985961,0.00080138526259896042,0.0069451558411994137,0.0065389288268015286,0.00015313515967719387,7.7474179748229911e-10,5.5145802632748291e-05,0.026534175957893324,4.7129896949460025e-06,9.6317990936311048e-13,9.9558354755403435e-08,2.3634623475978158e-07,0.062136915195919705,6.541283899107963e-05,2.2042984735209591e-14,1.752241508323854e-15,3.796178110581576e-11,4.6525151792647872e-10,1.0871683804700416e-05,3.1810611715072627e-05,0.00023234245634081837,0.00023238877982557164,2.8703526336476636e-08,1.5767676820911968e-08,1.2381770881713728e-11,6.1147852363471655e-06,1.5021274623566501e-09,4.0952859915772903e-10,2.6799915036112751e-10,2.6848207209391574e-09,1.385430757943028e-09,3.3106364151573958e-10,0.00072774737370468541,1.4816055015867833e-14,5.3450480253126247e-15,7.2262476802254318e-07,8.2691912509294318e-08,2.0077579055092718e-08,2.8617669249568158e-06,6.7473210992036032e-06,3.2707800605903347e-10,2.84976258743602e-10,4.6525151792647867e-10
5.223727438921874e-10,0.36793066714457634,76.950000000000003,0.0,0.0,0.0,0.89339344828152678,9.4998387053962965,0.00081954645136800644,0.0070938867527723642,0.0066726699756494189,0.00015632111248989583,7.9133259001707782e-10,5.5004965075455108e-05,0.027135182277087541,4.8140077279877935e-06,9.8321871546873061e-13,1.063894924358584e-07,2.5279727236741054e-07,0.063551386761411061,6.8361490800233955e-05,2.2515453192055527e-14,1.8101784277679808e-15,4.093049427072673e-11,5.0965501289748369e-10,1.1208655812009174e-05,3.2516510858147375e-05,0.00024384464768879439,0.00024389341028299591,3.0124726174074832e-08,1.6548717107568076e-08,1.2663771817530414e-11,6.4009970130715102e-06,1.5724469228818799e-09,4.287768008577286e-10,3.0082364303961375e-10,2.8147493725540408e-09,1.4647471982923018e-09,3.741858833426891e-10,0.00074433555779238069,1.5533058468612963e-14,5.6037133711344552e-15,7.2205563323260619e-07,8.2881860414745337e-08,2.0030138433196951e-08,2.9118357504785868e-06,6.9188633160539283e-06,3.6956593355756047e-10,3.0253927035092489e-10,5.0965501289748369e-10
5.346370736183769e-10,0.3679307028391781,76.950000000000003,0.0,0.0,0.0,0.89104847466709669,9.4998354332279078,0.00083765789625715346,0.0072418282868648275,0.006805405748460119,0.00015948313041219274,8.0783531134393685e-10,5.4864541158092684e-05,0.027734507784840615,4.9144895094488632e-06,1.0031069774025061e-12,1.1350150678535552e-07,2.6994777880591065e-07,0.06496224371133176,7.1364552516489581e-05,2.2985413562481625e-14,1.8692858111255803e-15,4.4044277874423209e-11,5.5706527656855609e-10,1.1545604356013453e-05,3.3217125871856412e-05,0.00025559831245393713,0.00025564958537353143,3.1577002434036086e-08,1.7346843855817873e-08,1.2945052107343367e-11,6.6932331919545802e-06,1.6442467109998101e-09,4.4843202328010544e-10,3.3663479249967751e-10,2.9475140881670676e-09,1.5463251677541208e-09,4.2161866095378967e-10,0.00076088151808104511,1.6265712184084108e-14,5.8680246600509141e-15,7.2148845683797694e-07,8.3071390319712919e-08,1.9982838171795288e-08,2.9617902483002088e-06,7.0900123515039553e-06,4.1628319874417979e-10,3.2065037059574491e-10,5.5706527656855609e-10
5.469014033445664e-10,0.36793073968505,76.950000000000003,0.0,0.0,0.0,0.8887103762781291,9.4998321850433882,0.00085571974278973034,0.0073889847874938665,0.0069371421818586673,0.0001626213572126364,8.2425044613591806e-10,5.4724529447015492e-05,0.028332157398051682,5.0144379904628397e-06,1.0228455994308526e-12,1.2089798838267504e-07,2.8780834620609547e-07,0.066369496727799862,7.4421391830828699e-05,2.3452879649147757e-14,1.9295874091947923e-15,4.7305866682297176e-11,6.0760423166122928e-10,1.1882460816096213e-05,3.3912488455802874e-05,0.000267601565050912,0.0002676554207097897,3.3060122049878937e-08,1.8161928924004725e-08,1.3225613880892526e-11,6.9914607787773591e-06,1.717518716876562e-09,4.6849203652044231e-10,3.7561109811346329e-10,3.0830993262197945e-09,1.6301583210756144e-09,4.7366649458970847e-10,0.00077738537867892699,1.7013930373809219e-14,6.137950943264432e-15,7.2092327569243969e-07,8.3260503676365064e-08,1.993567787945008e-08,3.0116309124376789e-06,7.2607692191488307e-06,4.6752635924051797e-10,3.3930840534216571e-10,6.0760423166122928e-10
5.59165733070756e-10,0.3679307776736818,76.950000000000003,0.0,0.0,0.0,0.88637912939084029,9.4998289606936659,0.00087373213598940431,0.007535360573175524,0.0070678852766473789,0.00016573593580590442,8.4057847622131401e-10,5.4584928514618238e-05,0.028928136016782815,5.1138561048416436e-06,1.042435480449542e-12,1.2858241975716031e-07,3.0638935006480681e-07,0.067773156450319047,7.7531382181210493e-05,2.3917865173698942e-14,1.9911065133184443e-15,5.0717942051568922e-11,6.6139532618107792e-10,1.2219162407599463e-05,3.4602630128662389e-05,0.0002798525311389073,0.00027990904321049086,3.4573853345073823e-08,1.8993844934675342e-08,1.3505459259419642e-11,7.2956469669291202e-06,1.7922548767909422e-09,4.8895462335483897e-10,4.1793590209725843e-10,3.2214896335920492e-09,1.7162399334358503e-09,5.3064661554857309e-10,0.00079384726327664471,1.7777627737481728e-14,6.4134614480865694e-15,7.2036011465690906e-07,8.3449201804761169e-08,1.9888657140179926e-08,3.0613581985576994e-06,7.4311349665893798e-06,5.2360413426472933e-10,3.5851209390636266e-10,6.6139532618107792e-10
5.714300627969455e-10,0.3679308167966135,76.950000000000003,0.0,0.0,0.0,0.88405471038094341,9.4998257600306459,0.00089169522038226633,0.007680959937086413,0.0071976409980296432,0.00016882700825814219,8.5681988060169245e-10,5.4445736939305367e-05,0.02952244852432909,5.2127467691852324e-06,1.0618775140173014e-12,1.3655817710726696e-07,3.2570095219020964e-07,0.069173233476412993,8.0693902701680408e-05,2.4380383777278657e-14,2.0538659615387891e-15,5.4283132583999223e-11,7.1856348718606172e-10,1.255565170229797e-05,3.5287582226895639e-05,0.00029234934755654064,0.00029240859103573221,3.6117966024999895e-08,1.9842465270158461e-08,1.378459035579495e-11,7.6057591362397316e-06,1.8684471728475532e-09,5.0981757916096742e-10,4.6379730987809612e-10,3.3626696450489036e-09,1.8045629372151818e-09,5.928891109835718e-10,0.00081026729514593323,1.8556719459909258e-14,6.694525576837244e-15,7.1979898984649732e-07,8.363748592796211e-08,1.9841775520635721e-08,3.1109725328246177e-06,7.6011106663467773e-06,5.8483752734324826e-10,3.7826004091778255e-10,7.1856348718606172e-10
5.836943925231351e-10,0.367930857045437,76.950000000000003,0.0,0.0,0.0,0.88173709572314274,9.4998225829071838,0.0009096091399989042,0.0078257871472241884,0.0073264152758322114,0.00017189471579226833,8.729751354697854e-10,5.4306953305460327e-05,0.030115099787288269,5.3111128829905294e-06,1.0811725883891832e-12,1.448285319960118e-07,3.4575310361073692e-07,0.0705697383622199,8.390833817194231e-05,2.4840449021038276e-14,2.1178881446767908e-15,5.8004014781856702e-11,7.7923507529125223e-10,1.2891876188259432e-05,3.5967375904415983e-05,0.0003050901622562527,0.00030515221352171604,3.7692231168837703e-08,2.0707664068107942e-08,1.406300927463581e-11,7.9217648518229922e-06,1.9460876326925823e-09,5.310787118398745e-10,5.1338810794705113e-10,3.5066240826930863e-09,1.8951199556124341e-09,6.6073706257818618e-10,0.0008266455971392638,1.9351121207992033e-14,6.9811129057546676e-15,7.1923991093264306e-07,8.3825357196920439e-08,1.9795032575185462e-08,3.160474318572808e-06,7.7706974090276567e-06,6.5155994269175398e-10,3.9855074716467463e-10,7.7923507529125223e-10
5.959587222493246e-10,0.3679308984117942,76.950000000000003,0.0,0.0,0.0,0.87942626199063523,9.4998194291770961,0.00092747403837646831,0.0079698464465669024,0.0074542140047259729,0.00017493919879324398,8.8904471422726398e-10,5.4168576203415439e-05,0.030706094655630185,5.408957328759667e-06,1.1003215865497076e-12,1.5339665302360627e-07,3.6655554744811787e-07,0.071962681623049557,8.7174078967390138e-05,2.5298074386643322e-14,2.1831950123369249e-15,6.1883113705263074e-11,8.4353783990031063e-10,1.3227787865892436e-05,3.6642042132805843e-05,0.00031807313423859202,0.00031813807111533843,3.9296421221448712e-08,2.1589316217038359e-08,1.4340718112417933e-11,8.2436318629306257e-06,2.0251683292322359e-09,5.5273584173851111e-10,5.6690567943750441e-10,3.6533377554226216e-09,1.9879033333757872e-09,7.3454667920833874e-10,0.00084298229169006797,2.0160749127730357e-14,7.2731931839157773e-15,7.1868288278475681e-07,8.4012816708230393e-08,1.9748427849537597e-08,3.2098639413381503e-06,7.9398962981830793e-06,7.2411729538604925e-10,4.1938261950964665e-10,8.4353783990031053e-10
6.204873817017038e-10,0.3679309844639294,76.950000000000003,0.0,0.0,0.0,0.87482484408377448,9.4998131913170347,0.00096305734310807192,0.0082556781606270939,0.007706908220001786,0.00018095904857707792,9.2092872316721442e-10,5.3893035985619677e-05,0.031883134525614726,5.6030926618661286e-06,1.1381848600188248e-12,1.7143836290194942e-07,4.1044926222464467e-07,0.074737925129904709,9.3857065718419848e-05,2.6206059015625769e-14,2.3177484288843445e-15,7.012580869436042e-11,9.8355457842901415e-10,1.3898501243287538e-05,3.7976115219788785e-05,0.00034475824090214531,0.00034482918857637029,4.2593672612430919e-08,2.3401483849588946e-08,1.4894013890605426e-11,8.9048216826376239e-06,2.1876189486549489e-09,5.9722943635411284e-10,6.8653313287821743e-10,3.9549824725001364e-09,2.1801173137153826e-09,9.0154211847431293e-10,0.00087553134610709625,2.1825350443984033e-14,7.8737124420881853e-15,7.175749806923263e-07,8.4386504642126003e-08,1.9655631211374292e-08,3.3083081712875959e-06,8.2771349742437337e-06,8.8818363016444812e-10,4.6266307194664897e-10,9.8355457842901435e-10
6.42563175208845e-10,0.3679310656499962,76.950000000000003,0.0,0.0,0.0,0.87070652571345952,9.499807655801094,0.00099491609466311717,0.0085103425072286538,0.0079310550597461033,0.00018629887684868391,9.4933601155646436e-10,5.364642610731202e-05,0.032936853855892609,5.7760589300647069e-06,1.1717709768469543e-12,1.8872399912860802e-07,4.5261319136508286e-07,0.077223568200141271,0.00010004121508019287,2.7015034436759434e-14,2.4434514977174606e-15,7.8109636724481369e-11,1.1232967416199834e-09,1.4500671878713688e-05,3.9159552113368759e-05,0.00036958476979438417,0.00036966140914820557,4.5661286895399402e-08,2.5087465277405065e-08,1.5389572482462744e-11,9.5196183417397001e-06,2.3386715078856325e-09,6.3860636784312716e-10,8.0969857021264182e-10,4.2357486629182169e-09,2.3606424880557256e-09,1.0760735186388147e-09,0.00090468441732766049,2.3374733617403195e-14,8.4326656847630378e-15,7.1658487115318931e-07,8.4721425872645293e-08,1.9572582298179591e-08,3.3965280041452394e-06,8.57933453718948e-06,1.059528735494592e-09,5.0344866565673633e-10,1.1232967416199832e-09
6.646389687159862e-10,0.36793115032917295,76.950000000000003,0.0,0.0,0.0,0.86660981765681788,9.4998021938491153,0.001026618227356496,0.0087625836827312526,0.0081521312111566963,0.00019156560315007146,9.7747294597611378e-10,5.3401111737615023e-05,0.033985281141611451,5.9473790570256598e-06,1.2048973014896754e-12,2.0701914183291449e-07,4.973503867394602e-07,0.079697833325651085,0.00010638236338098047,2.7816310739360587e-14,2.5736387579333489e-15,8.6643074704080836e-11,1.2768495685708e-09,1.5101252638252093e-05,4.0326849467015311e-05,0.00039516775512728728,0.00039525036369420424,4.882238051285476e-08,2.6824843678871351e-08,1.5882862654377706e-11,1.0152912331811674e-05,2.4942691912349887e-09,6.8123299316140511e-10,9.4885722326461386e-10,4.5252224337288699e-09,2.5482520129031908e-09,1.2760732448689196e-09,0.00093370456545355729,2.4972167076501415e-14,9.0089534082646606e-15,7.1560136665857379e-07,8.5055028706411209e-08,1.9489973986037852e-08,3.4843899417489866e-06,8.880294872286959e-06,1.2557408944811894e-09,5.4595944839186739e-10,1.2768495685707998e-09
6.867147622231274e-10,0.36793123845450765,76.950000000000003,0.0,0.0,0.0,0.86253458678517547,9.4997968046421537,0.0010581645607232401,0.0090124255481226819,0.0083701698093359214,0.00019676001658878856,1.0053421886825298e-09,5.3157084866518855e-05,0.035028444075571319,6.1170692529902172e-06,1.2375687972261361e-12,2.2633875968770737e-07,5.4471051857735257e-07,0.082160780417763549,0.00011287715119929248,2.8609963739869422e-14,2.7084230309169185e-15,9.573907470368263e-11,1.4450026667958315e-09,1.5700084355978703e-05,4.1478181401130735e-05,0.00042149685111138107,0.00042158571715328422,5.2075674685922613e-08,2.8612915971970051e-08,1.6373896351049078e-11,1.0804522077196729e-05,2.6543673681984253e-09,7.2509704063089392e-10,1.1053146649725525e-09,4.823318259088547e-09,2.7428943661224276e-09,1.5041087467305396e-09,0.0009625924894923868,2.6617178723563709e-14,9.602405300005084e-15,7.1462443031704274e-07,8.5387318745213047e-08,1.9407803550901624e-08,3.571895938069665e-06,9.1800225286112467e-06,1.4793022109027646e-09,5.9018376298968801e-10,1.4450026667958313e-09
7.087905557302686e-10,0.36793132997955613,76.950000000000003,0.0,0.0,0.0,0.85848070096488571,9.4997914873707465,0.0010895559092795842,0.0092598917140843864,0.0085852036374389051,0.00020188289788406532,1.0329463740086589e-09,5.2914337544106031e-05,0.036066370181432911,6.2851455581738125e-06,1.2697903745751573e-12,2.4669686633073647e-07,5.9474129178558702e-07,0.084612468993753187,0.00011952227402323428,2.9396068459503488e-14,2.847912960475949e-15,1.0541010034228765e-10,1.6285568931198533e-09,1.6297032661241672e-05,4.2613720187253312e-05,0.00044856182279369563,0.00044865724597304622,5.5419904336642722e-08,3.0450986607545665e-08,1.6862685438602558e-11,1.1474267847177947e-05,2.8189218617543401e-09,7.7018636327295146e-10,1.2804174281939083e-09,5.1299514826662017e-09,2.9445167920213921e-09,1.7628938904320985e-09,0.00099134888414843304,2.8309301260567955e-14,1.0212852778919402e-14,7.1365401961595792e-07,8.5718301504792879e-08,1.9326068276171687e-08,3.6590479097220508e-06,9.4785240397875751e-06,1.7328328845948186e-09,6.3610951180495036e-10,1.6285568931198533e-09
7.308663492374098e-10,0.36793142485837654,76.950000000000003,0.0,0.0,0.0,0.85444802904836081,9.4997862412347907,0.0011207930825602517,0.0095050055438227685,0.0087972651306007545,0.00020693501946053374,1.0602881086797779e-09,5.2672861880008497e-05,0.037099086814970643,6.4516238446886538e-06,1.3015668918847201e-12,2.6810654834865354e-07,6.474884945175614e-07,0.087052958183182885,0.00012631448138036126,3.0174699133249694e-14,2.992213114438759e-15,1.1566813856761308e-10,1.8283236226548136e-09,1.6891984405527801e-05,4.373363626748184e-05,0.00047635254487194106,0.0004764548369255174,5.8853817941421921e-08,3.2338367488731885e-08,1.7349241705856828e-11,1.2161971735881441e-05,2.9878889434261146e-09,8.1648893745007635e-10,1.4755511929967691e-09,5.4450383081522677e-09,3.1530655631775149e-09,2.05529053828534e-09,0.0010199744398518148,3.0048072136813897e-14,1.0840128976572483e-14,7.12690089286415e-07,8.6047982445904142e-08,1.9244765458859306e-08,3.7458477468046059e-06,9.7758059133263239e-06,2.019092341790068e-09,6.8372424135922655e-10,1.828323622654813e-09
7.529421427445511e-10,0.3679315230455237,76.950000000000003,0.0,0.0,0.0,0.85043644086520254,9.4997810654434165,0.001151876885155403,0.009747790155865195,0.0090063863798158263,0.00021191714554080144,1.0873699721253039e-09,5.2432650042870736e-05,0.038126621165314206,6.6165198184424e-06,1.3329031559142375e-12,2.9057999257083808e-07,7.0299604564915359e-07,0.089482306733707426,0.00013325057598188736,3.094592921874462e-14,3.1414240839738069e-15,1.2652471122421527e-10,2.0451240395427406e-09,1.7484844603046217e-05,4.4838098274067567e-05,0.00050485900052242051,0.00050496848593590974,6.2376177386183479e-08,3.4274377891310937e-08,1.7833576865481906e-11,1.2867457642457119e-05,3.1612253284122958e-09,8.639928615264409e-10,1.6921389575029943e-09,5.7684957899013804e-09,3.3684862027021867e-09,2.384309957079467e-09,0.001048469842788397,3.1833033497289677e-14,1.1484068718531821e-14,7.1173259305686552e-07,8.637636699335807e-08,1.9163892413290619e-08,3.8322973197917275e-06,1.0071874623991035e-05,2.3409801912753505e-09,7.330152142445557e-10,2.0451240395427398e-09
7.750179362516923e-10,0.3679316244960436,76.950000000000003,0.0,0.0,0.0,0.84644580721342133,9.4997759592148672,0.0011828081167472566,0.0099882684268220081,0.0092125991357707021,0.00021683003223691867,1.1141945167867986e-09,5.2193694259817583e-05,0.039149000256179269,6.7798490210136649e-06,1.3638039224098363e-12,3.1412851270528894e-07,7.6130604121104071e-07,0.091900573016414758,0.0001403274128806692,3.1709831405046271e-14,3.2956425807518633e-15,1.3799088640935032e-10,2.2797884484800854e-09,1.8075533809383444e-05,4.592727304934964e-05,0.0005340712802410012,0.00053418829692377442,6.598575782312863e-08,3.6258344384959908e-08,1.831570255506443e-11,1.359055125152211e-05,3.3388881707811961e-09,9.1268635454619235e-10,1.9316392001026439e-09,6.1002418237012633e-09,3.5907236729098065e-09,2.7531140654587147e-09,0.0010768357749304006,3.3663732131733342e-14,1.2144508505991205e-14,7.1078148437275156e-07,8.6703460543887657e-08,1.9083446472523685e-08,3.9183984830744552e-06,1.0366736610597536e-05,2.7015370170567856e-09,7.839694702069139e-10,2.279788448480085e-09
7.970937297588335e-10,0.36793172916546846,76.950000000000003,0.0,0.0,0.0,0.84247599985075328,9.4997709217763973,0.0012135875721463732,0.010226462994114113,0.0094159348126303857,0.0002216744276407274,1.1407642684221568e-09,5.1955986815928302e-05,0.04016625094708709,6.9416268315042177e-06,1.394273896672637e-12,3.3876257531362202e-07,8.2245879977171118e-07,0.094307815030747477,0.00014754189864309207,3.2466477621296988e-14,3.4549615319309139e-15,1.5007728960581505e-10,2.5331556070551064e-09,1.8663985894856304e-05,4.7001325665802423e-05,0.00056397958069752169,0.0005641044806569415,6.9681347529157432e-08,3.8289600755408731e-08,1.8795630338089855e-11,1.4331080013865175e-05,3.5208350587296875e-09,9.6255775492943329e-10,2.1955440379539293e-09,6.4401951376668523e-09,3.8197225338578844e-09,3.165016521069634e-09,0.0011050729140673016,3.5539719424385785e-14,1.2821286497643718e-14,7.0983671650908836e-07,8.7029268467445082e-08,1.9003424988424121e-08,4.004153076354652e-06,1.0660398275004676e-05,3.1039450087099048e-09,8.3657387752787639e-10,2.533155607055106e-09
8.191695232659747e-10,0.36793183700981147,76.950000000000003,0.0,0.0,0.0,0.83852689148606452,9.4997659523641307,0.0012442160413276213,0.010462396258667203,0.0096164244917790742,0.00022645107191312397,1.1670817264060766e-09,5.1719520053716607e-05,0.041178399934573034,7.101868468368556e-06,1.424317734120214e-12,3.64491825152142e-07,8.8649290681262986e-07,0.096704090409079888,0.000154890990534382,3.3215939045280618e-14,3.6194701730355955e-15,1.6279411458680521e-10,2.8060720780183567e-09,1.9250146138183488e-05,4.8060419445798587e-05,0.00059457420360361081,0.00059470735361827158,7.3461747765946558e-08,4.036748792750878e-08,1.9273371704855941e-11,1.5088873127398548e-05,3.7070240099027237e-09,1.0135955191849438e-09,2.4853773888528818e-09,6.7882752832527377e-09,4.0554270776462664e-09,3.623483656145535e-09,0.0011331819338364821,3.7460551304396452e-14,1.3514242491790144e-14,7.0889824266712948e-07,8.7353796108328781e-08,1.8923825331707391e-08,4.0895629256029484e-06,1.0952865981539025e-05,3.5515284387000573e-09,8.9081517660254967e-10,2.8060720780183563e-09
8.412453167731159e-10,0.3679319479855612,76.950000000000003,0.0,0.0,0.0,0.83459835577084873,9.4997610502229737,0.0012746943094658182,0.010696090387573064,0.0098140989255161397,0.00023116069737225099,1.1931493640268366e-09,5.1484286372615214e-05,0.04218547375338455,7.2605889912210917e-06,1.4539400408412686e-12,3.9132510989430484e-07,9.5344525811866583e-07,0.099089456421002947,0.00016237169571709913,3.3958286111874601e-14,3.7892541388026959e-15,1.7615113409047187e-10,3.0993916009571175e-09,1.9833969588074432e-05,4.9104715980983028e-05,0.00062584555459382592,0.00062598733688516033,7.7325772641671643e-08,4.2491353889206655e-08,1.9748938073327132e-11,1.5863761518349116e-05,3.8974134667715927e-09,1.0657882206390837e-09,2.8026931419506241e-09,7.1444026263798877e-09,4.2977814426063094e-09,4.1321352670646627e-09,0.0011611635037534962,3.9425788196857913e-14,1.4223217908674507e-14,7.0796601619969438e-07,8.7677048787703239e-08,1.884464489226675e-08,4.1746298441144944e-06,1.1244146056307917e-05,4.0477539927360095e-09,9.4668001704219524e-10,3.0993916009571171e-09
8.633211102802571e-10,0.36793206204967716,76.950000000000003,0.0,0.0,0.0,0.83069026729080964,9.4997562146064904,0.0013050231569710581,0.010927567316718553,0.010008988540708091,0.00023580402858063717,1.21896962877949e-09,5.1250278228465914e-05,0.04318749877766849,7.4178033026213959e-06,1.483145374143717e-12,4.1927050425087824e-07,1.0233511022085419e-06,0.10146396997735739,0.00016998107046254729,3.469358852139983e-14,3.964395552036754e-15,1.9015771026741095e-10,3.4139744828374467e-09,2.0415419653320886e-05,5.0134375151395339e-05,0.00065778414211974882,0.00065793495502146934,8.1272248974329811e-08,4.466055361639762e-08,2.022234078993916e-11,1.6655577822681964e-05,4.091962292069285e-09,1.1191245481804119e-09,3.1490733419449863e-09,7.5084983386731025e-09,4.5467297104385023e-09,4.6947452636093725e-09,0.0011890182892420982,4.1434994974452288e-14,1.4948055773040128e-14,7.0703999081154277e-07,8.7999031805847955e-08,1.8765881079447891e-08,4.2593556333931966e-06,1.153424478668246e-05,4.5962309593692261e-09,1.0041549892856623e-09,3.4139744828374463e-09
8.853969037873983e-10,0.36793217915958365,76.950000000000003,0.0,0.0,0.0,0.82680250155753532,9.4997514447767841,0.0013352033595237253,0.011156848753382491,0.010201123442396891,0.00024038178243129325,1.244544942655494e-09,5.1017488133016087e-05,0.044184501222147884,7.5735261498377227e-06,1.5119382430962518e-12,4.4833533349884e-07,1.0962440818218e-06,0.10382768763404145,0.00017771621937493422,3.5421915247868961e-14,4.1449731104877008e-15,2.0482280490454274e-10,3.7506870070399748e-09,2.0994466894396367e-05,5.1149555144457247e-05,0.00069038057635680602,0.00069054083498167344,8.5300016156634638e-08,4.6874448998642492e-08,2.0693591130359206e-11,1.746415636775201e-05,4.29062976428189e-09,1.1735933050197469e-09,3.5261263903264182e-09,7.8804843888070624e-09,4.8022159883669744e-09,5.3152421821878676e-09,0.0012167469516641495,4.3487740909696728e-14,1.5688600696901727e-14,7.0612012061238485e-07,8.8319750442811758e-08,1.8687531321999748e-08,4.3437420835840621e-06,1.1823168421240899e-05,5.2007112835271931e-09,1.0632266513857664e-09,3.750687007039974e-09
