Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993)
1.8268244005828213e-05,0.26384931055607014,76.950000000000003,0.0,0.0,0.0,0.83733733975899638,9.4497378001660142,0.0031011974685525696,0.00050193986853071324,0.0031179992019968856,5.1751140008036953e-09,0.0017634139011674583,1.6281818877916065e-11,0.00017963604805026613,8.9342182341254848e-16,3.5436037881174987e-05,0.00012668651847708468,9.1668894192462595e-11,0.057134174169638619,0.048134316184961959,0.048332063565962757,1.3637263203490779e-08,0.00016264470322331826,4.2839190481700516e-05,4.4053785425179358e-08,3.3791657824384857e-08,1.0939591107354065e-12,0.00011114696366812305,6.2578490028055602e-12,6.1431148487413632e-08,2.7971109782021574e-07,1.9519208412833994e-06,2.0587198760189727e-06,1.6281545019847438e-09,2.2406183703030385e-09,1.1781059524109969e-11,2.9567150431737213e-07,4.7071124917093661e-08,1.4405687935020007e-05,4.3572257264650124e-05,4.8070968846292913e-07,7.2772673455593796e-05,1.45626071658015e-05
1.837842710508315e-05,0.263848543800787,76.950000000000003,0.0,0.0,0.0,0.83651916043653785,9.4494820641597403,0.0031004735968327905,0.00050144854574538426,0.003115036960628014,5.1700725088892279e-09,0.0017616478531396038,1.6266443816659283e-11,0.00018062603483417664,8.9254884279793491e-16,3.5401516802652128e-05,0.00012738795261038477,9.1577088365522874e-11,0.057440372098522097,0.048392830173689991,0.048588032588083453,1.3623922477798221e-08,0.00016355723714204352,4.2855482029230356e-05,4.4069474286400978e-08,3.3803692045214484e-08,1.0928933976756307e-12,0.00011197117378152601,6.2913052000701268e-12,6.1761095932475629e-08,2.8005403913465051e-07,1.9688791941763633e-06,2.0774208491667985e-06,1.6371792102454068e-09,2.252979919637258e-09,1.1843459800275029e-11,2.9750558599229893e-07,4.7323831359995451e-08,1.4576168747431397e-05,4.4086964185050768e-05,4.8664545743999366e-07,7.3642939367850199e-05,1.4743330889100563e-05
1.8488610204338084e-05,0.26384777854730385,76.950000000000003,0.0,0.0,0.0,0.83570260941542529,9.4492268219561364,0.003099703500923309,0.00050095818348471356,0.0031120806785327731,5.1650414003815009e-09,0.0017598853664725935,1.625109980271968e-11,0.00018161503027602563,8.916775995415923e-16,3.5367066825549328e-05,0.00012808872413517711,9.1485467673306432e-11,0.057745981301932994,0.048650843916134938,0.048843495897438444,1.3610607968726436e-08,0.00016446887880862036,4.2871349885522271e-05,4.4084728664534438e-08,3.3815392993424508e-08,1.0918298796151916e-12,0.00011279491015283497,6.3246950339834608e-12,6.2090404904411639e-08,2.8038864059621223e-07,1.9858356921734787e-06,2.096134991532935e-06,1.6461953917625206e-09,2.2653290885107948e-09,1.1905736884682971e-11,2.9933930158755429e-07,4.7576081857932678e-08,1.4747542813945922e-05,4.4604351291861277e-05,4.9261389731219291e-07,7.4517807576139592e-05,1.4925050887012928e-05
1.859879330359302e-05,0.2638470147913164,76.950000000000003,0.0,0.0,0.0,0.83488768095190335,9.4489720720954686,0.0030988882431550444,0.00050046878471236389,0.0031091303408985376,5.1600206196689416e-09,0.0017581264174304054,1.6235786726005287e-11,0.00018260303632663149,8.9080808752510325e-16,3.5332687568419138e-05,0.00012878883438946536,9.1394030879949508e-11,0.058051003519920798,0.048908358893451125,0.049098454994257579,1.3597319560608994e-08,0.00016537962997694868,4.2886803924754474e-05,4.4099558800787293e-08,3.3826768524658853e-08,1.0907685447759291e-12,0.00011361816572153068,6.3580187085766065e-12,6.2419077285868497e-08,2.8071508731614388e-07,2.0027899745788864e-06,2.1148619397740398e-06,1.6552030637586386e-09,2.2776659012928601e-09,1.1967891142873439e-11,3.0117265160585389e-07,4.7827877796649727e-08,1.4919808419627641e-05,4.5124413268142198e-05,4.9861494490192807e-07,7.5397268992686181e-05,1.5107765165932488e-05
1.8708976402847956e-05,0.26384625252852384,76.950000000000003,0.0,0.0,0.0,0.83407436933430101,9.4487178131214282,0.0030980288687734343,0.00049998035137814112,0.0031061859322475105,5.1550101434805045e-09,0.0017563709836412999,1.6220504476922863e-11,0.00018359005493153639,8.8994030065407787e-16,3.5298378867794044e-05,0.00012948828470758995,9.1302776821124446e-11,0.058355440487203772,0.049165376582258551,0.049352911373728429,1.3584057227681149e-08,0.0001662894923947089,4.2901853833981533e-05,4.4113974685915845e-08,3.3837826302725445e-08,1.0897093881125182e-12,0.00011444093358892101,6.3912764245616736e-12,6.2747114952961553e-08,2.810335612863285e-07,2.0197416872591917e-06,2.1336013368633709e-06,1.6642022434091316e-09,2.2899903822867171e-09,1.2029922939151767e-11,3.0300563627827823e-07,4.807922055703443e-08,1.509296385242255e-05,4.5647144810070299e-05,5.0464853714344735e-07,7.628131455076114e-05,1.5291471736923165e-05
1.881915950210289e-05,0.2638454917543158,76.950000000000003,0.0,0.0,0.0,0.8332626689057967,9.4484640435721197,0.0030971263942236311,0.00049949287176791169,0.0031032474366367835,5.1500099676415569e-09,0.001754619056949744,1.6205252946801037e-11,0.0001845760880272532,8.8907423288409548e-16,3.5264140696328496e-05,0.00013018707641762302,9.1211705074819672e-11,0.058659293929256097,0.049421898450969629,0.049606866522207679,1.3570820837584644e-08,0.00016719846779931713,4.291650898854825e-05,4.4127985932168634e-08,3.3848573700627392e-08,1.0886524087826186e-12,0.00011526320712510179,6.4244683785733805e-12,6.3074519787884123e-08,2.8134423932467083e-07,2.0366904872061312e-06,2.1523528364863815e-06,1.673192947808642e-09,2.3023025556827666e-09,1.2091832635650189e-11,3.0483825587178324e-07,4.8330111511702876e-08,1.5267007408932793e-05,4.6172540632632152e-05,5.1071461124249304e-07,7.7169935219266239e-05,1.5476168618986262e-05
1.8929342601357827e-05,0.26384473246424966,76.950000000000003,0.0,0.0,0.0,0.83245257404398743,9.4482107619900741,0.0030961818181131306,0.00049900633297473478,0.0031003148384953221,5.1450200531956242e-09,0.0017528706306811801,1.6190032027747076e-11,0.0001855611375446419,8.8820987821783119e-16,3.5229972793511846e-05,0.00013088521084371425,9.1120815295871858e-11,0.058962565565774609,0.049677925962472204,0.049860321920340143,1.3557610137530138e-08,0.00016810655792170418,4.2930778572573549e-05,4.4141602012544443e-08,3.385901798415178e-08,1.0875975987418235e-12,0.0001160849798651612,6.4575947690683756e-12,6.3401293669622284e-08,2.8164729494300052e-07,2.0536360381907258e-06,2.1711160988526945e-06,1.682175194001286e-09,2.314602445600751e-09,1.2153620593111893e-11,3.0667051096821782e-07,4.8580552028052374e-08,1.5441937391183349e-05,4.6700595462617925e-05,5.1681310459101339e-07,7.8063121989164959e-05,1.5661853836092251e-05
1.9039525700612763e-05,0.2638439746540829,76.950000000000003,0.0,0.0,0.0,0.83164407917725192,9.4479579669478593,0.0030951961127394091,0.00049852074438897745,0.0030973881219076805,5.1400403373617131e-09,0.0017511256763854666,1.6174841613034587e-11,0.00018654520540605714,8.8734723072330629e-16,3.5195874726019012e-05,0.00013158268930411047,9.103010600192108e-11,0.059265257107587142,0.049933460572189163,0.050113279040618464,1.354442507332154e-08,0.00016901376448309603,4.2944671486890208e-05,4.4154832183087621e-08,3.3869166253506e-08,1.0865449446104996e-12,0.00011690624558739749,6.4906557975850718e-12,6.3727438440966133e-08,2.8194289699879337e-07,2.0705780141867451e-06,2.1898907940003797e-06,1.6911489989551462e-09,2.3268900760541015e-09,1.2215287170326666e-11,3.0850240205038683e-07,4.8830543465781795e-08,1.5617752103786148e-05,4.7231304050275702e-05,5.2294395476476751e-07,7.8960865885327811e-05,1.584852541979864e-05
1.91497087998677e-05,0.2638432183196906,76.950000000000003,0.0,0.0,0.0,0.83083717876045737,9.447705657020224,0.003094170236700779,0.00049803611408117939,0.0030944672700441156,5.1350708182494088e-09,0.0017493841671859271,1.6159681596225855e-11,0.00018752829352934375,8.8648628447781541e-16,3.5161846470749096e-05,0.00013227951311392807,9.0939575793489784e-11,0.059567370260899005,0.050188503731816325,0.050365739351340519,1.3531265761900843e-08,0.00016992008919965927,4.29581964849876e-05,4.416768544048399e-08,3.3879025410489874e-08,1.0854944456797461e-12,0.00011772699819836998,6.523651660207274e-12,6.4052955937987484e-08,2.8223121169022635e-07,2.087516094214983e-06,2.2086765968202167e-06,1.700114379597993e-09,2.3391654709998841e-09,1.2276832725051978e-11,3.1033392910178023e-07,4.908008718042554e-08,1.5794449852793855e-05,4.7764661158264197e-05,5.2910709940708802e-07,7.9863157951111789e-05,1.6036181405735286e-05
1.9259891899122635e-05,0.2638424634562067,76.950000000000003,0.0,0.0,0.0,0.83003186729397871,9.4474538307440028,0.0030931051256263783,0.00049755240507836404,0.0030915522662439349,5.1301115133077696e-09,0.0017476461215939962,1.6144551871475684e-11,0.00018851040382473675,8.8562703359299627e-16,3.5127888160082146e-05,0.00013297568358300259,9.0849225640805731e-11,0.059868906723922671,0.050443056885514918,0.050617704313114895,1.351813185898665e-08,0.00017082553377972587,4.2971362079591494e-05,4.4180170425090278e-08,3.3888602081611941e-08,1.0844461060379635e-12,0.00011854723181145805,6.5565825457480608e-12,6.4377848041792368e-08,2.8251240115235564e-07,2.104449966175276e-06,2.2274731907572256e-06,1.7090713527895922e-09,2.3514286543000446e-09,1.2338257613108168e-11,3.1216509246279419e-07,4.932918452053986e-08,1.5972028958094419e-05,4.8300661558817847e-05,5.3530247648871489e-07,8.0769989259911956e-05,1.6224819836195641e-05
1.937007499837757e-05,0.26384171005962614,76.950000000000003,0.0,0.0,0.0,0.82922813931778128,9.447202486715172,0.0030920016952243,0.00049706963249986818,0.0030886430946005256,5.1251623210918955e-09,0.0017459115063517732,1.6129452334369975e-11,0.00018949153819574374,8.8476947226866326e-16,3.5093999097363378e-05,0.00013367120201650194,9.0759053809778407e-11,0.060169868187786732,0.050697121471187982,0.050869175379966422,1.350502324476679e-08,0.00017173009992388382,4.2984176572845829e-05,4.4192295850347712e-08,3.3897902950767628e-08,1.0833999041726328e-12,0.00011936694072008336,6.5894486569209757e-12,6.4702116569386535e-08,2.8278662392249462e-07,2.1213793255728772e-06,2.246280266581457e-06,1.7180199353295707e-09,2.3636796497324424e-09,1.2399562188797956e-11,3.1399589278184376e-07,4.9577836828605623e-08,1.615048773832205e-05,4.8839300046197101e-05,5.4153002411976886e-07,8.1681350911785503e-05,1.641443875953765e-05
1.9469239787707014e-05,0.26384103325334646,76.950000000000003,0.0,0.0,0.0,0.82850613353823921,9.4469766882388804,0.0030909765878210272,0.00049663593522493714,0.0030860298125810377,5.1207166949199611e-09,0.0017443532734307589,1.6115888475270621e-11,0.0001903737262827911,8.8399910685778925e-16,3.5063558147733204e-05,0.00013429661219165517,9.0678050995480799e-11,0.060440243273699887,0.050925363056917035,0.051095078257216833,1.349324712732853e-08,0.00017254345979139985,4.2995416140993935e-05,4.4202908189414116e-08,3.3906043199607393e-08,1.0824601502898998e-12,0.00012010422552518643,6.6189729336070821e-12,6.4993426594890617e-08,2.8302759634835906e-07,2.1366116443138044e-06,2.2632153462531317e-06,1.7260664994507994e-09,2.3746951445875986e-09,1.2454633731545162e-11,3.15643302954204e-07,4.9801244508595085e-08,1.6311851376359515e-05,4.9326325957853335e-05,5.4716227174639248e-07,8.250544250538113e-05,1.6585932503233774e-05
1.9568404577036457e-05,0.2638403576285793,76.950000000000003,0.0,0.0,0.0,0.82778540206019713,9.4467512782023846,0.0030899218122408408,0.00049620298889543315,0.0030834212284698904,5.1162792365797984e-09,0.0017427977994024469,1.6102348908340456e-11,0.00019125512678723824,8.8323010110037294e-16,3.5033173126478385e-05,0.0001349214962173872,9.0597191598842784e-11,0.060710155198898157,0.051153211103726309,0.051320583304614441,1.3481491393130048e-08,0.00017335611072899902,4.300638368605099e-05,4.4213241992492044e-08,3.3913969796020668e-08,1.08152212299292e-12,0.00012084107688967384,6.6484450396758683e-12,6.528423433364541e-08,2.8326316255364402e-07,2.1518398538231309e-06,2.2801584543661309e-06,1.7341062928796096e-09,2.3857008036971888e-09,1.250960836338974e-11,3.1729041947685609e-07,5.0024293766480533e-08,1.6473924974632647e-05,4.9815480738392721e-05,5.52820482594278e-07,8.3333190034123769e-05,1.6758217454606165e-05
1.96675693663659e-05,0.2638396831823079,76.950000000000003,0.0,0.0,0.0,0.82706594097851782,9.4465262555801797,0.0030888379984974489,0.0004957707911437398,0.0030808173298533586,5.111849921751882e-09,0.0017412450740320639,1.6088833558668113e-11,0.00019213574108377257,8.8246245083043654e-16,3.5002843867151512e-05,0.00013554585503616765,9.0516475087741143e-11,0.060979605182523697,0.0513806666481618,0.051545691569668463,1.3469755963016105e-08,0.00017416805396275071,4.3017084866936725e-05,4.4223303096235912e-08,3.3921687217039402e-08,1.0805858171430148e-12,0.00012157749099231644,6.6778651159107699e-12,6.557454110827587e-08,2.8349343121758028e-07,2.1670637462663808e-06,2.2971093791082311e-06,1.7421393277470508e-09,2.3966966442331681e-09,1.2564486339553093e-11,3.1893724259544121e-07,5.0246985569158129e-08,1.6636707317863274e-05,5.0306760622615445e-05,5.5850461189467223e-07,8.4164587062400363e-05,1.693129220256696e-05
1.9766734155695343e-05,0.26383900991138104,76.950000000000003,0.0,0.0,0.0,0.82634774641278497,9.4463016193503133,0.003087725764467406,0.0004953393392237678,0.0030782181042584063,5.1074287307798993e-09,0.0017396950876474966,1.6075342351800186e-11,0.00019301557054279258,8.8169615190687443e-16,3.4972570234944181e-05,0.00013616968958749039,9.0435900959450461e-11,0.061248594439149567,0.051607730722772686,0.051770404095707649,1.3458040775922923e-08,0.00017497929071422054,4.3027525216821559e-05,4.4233097198801747e-08,3.3929199833480241e-08,1.0796512285787158e-12,0.00012231346411975899,6.7072333021393469e-12,6.5864348236458411e-08,2.8371850881975059e-07,2.1822831183975213e-06,2.3140679130866332e-06,1.7501656161458467e-09,2.4076826833138866e-09,1.2619267914236752e-11,3.2058377260917567e-07,5.0469320879573137e-08,1.6800197193812262e-05,5.0800161855642104e-05,5.6421461498967489e-07,8.4999627171884919e-05,1.7105155339902603e-05
1.9865898945024786e-05,0.2638383378126713,76.950000000000003,0.0,0.0,0.0,0.82563081450649423,9.4460773684947394,0.0030865857163772312,0.00049490863042050992,0.003075623539187214,5.1030156405156152e-09,0.0017381478307191161,1.6061875213756431e-11,0.00019389461653051567,8.809312002151541e-16,3.4942352071514526e-05,0.0001367930008079494,9.0355468718583243e-11,0.061517124178882693,0.051834404356237755,0.051994721922004619,1.3446345756165866e-08,0.00017578982220066766,4.303771014868461e-05,4.424262988027222e-08,3.3936511925559235e-08,1.0787183524116842e-12,0.00012304899266176884,6.7365497379298519e-12,6.6153657031440604e-08,2.8393849971920048e-07,2.1974977713543259e-06,2.3310338531307371e-06,1.7581851701313713e-09,2.4186589380054362e-09,1.2673953340654458e-11,3.2223000977980243e-07,5.0691300656872267e-08,1.6964393393486544e-05,5.1295680692406137e-05,5.699504473406906e-07,8.5838303961240754e-05,1.7279805463177016e-05
2.006422852368367e-05,0.2638369971197345,76.950000000000003,0.0,0.0,0.0,0.82420072336198458,9.4456300188539597,0.0030842245471449665,0.00049404943218665505,0.0030704483403054582,5.0942136726428767e-09,0.0017350614670392751,1.6035012850440301e-11,0.00019565036353649118,8.7940532219162025e-16,3.4882081538233368e-05,0.00013803805698846803,9.0195027913719293e-11,0.06205280992616817,0.052286584395605767,0.052442177612708647,1.3423015940904208e-08,0.00017740877422668289,4.3057334838463588e-05,4.4260932704519866e-08,3.3950551200602538e-08,1.076857718352839e-12,0.00012451870203895166,6.7950279136373067e-12,6.6730784849166413e-08,2.8436362866392329e-07,2.2279121451747308e-06,2.3649871588426741e-06,1.7742041229014318e-09,2.4405821622297997e-09,1.2783036756733653e-11,3.2552160653877237e-07,5.1134197430226576e-08,1.7294899942942366e-05,5.2293056246095789e-05,5.81499422219999e-07,8.7526542057549212e-05,1.7631461072362884e-05
2.0262558102342552e-05,0.26383566107904266,76.950000000000003,0.0,0.0,0.0,0.82277563715676727,9.4451841985904768,0.0030817591175469942,0.00049319317629115686,0.0030652916321770346,5.0854438393510569e-09,0.001731985908404487,1.600824588578768e-11,0.00019740299294942416,8.7788478433612859e-16,3.4822031043059392e-05,0.00013928103101359075,9.0035148795781907e-11,0.062586672017218015,0.052737214919945125,0.052888066876659701,1.339976597060431e-08,0.00017902491969539472,4.3075999956024677e-05,4.4278253838786101e-08,3.3963837465441484e-08,1.0750038771722803e-12,0.00012598659220028932,6.8533007485500387e-12,6.7305934968302435e-08,2.8476961224783496e-07,2.2583053603335095e-06,2.3989677513069506e-06,1.7901962817676234e-09,2.46246645240994e-09,1.2891738594176376e-11,3.2881203478802668e-07,5.157568348812362e-08,1.7628217354727388e-05,5.3298857519995445e-05,5.9315118248800664e-07,8.9229250474770925e-05,1.7986247877121461e-05
2.0460887681001435e-05,0.2638343296662929,76.950000000000003,0.0,0.0,0.0,0.82135552586591254,9.4447398996973213,0.0030791938820217434,0.00049233984307788306,0.0030601533132222328,5.0767059606815217e-09,0.0017289210821286808,1.5981573743866393e-11,0.00019915251555210781,8.7636955461270742e-16,3.4762199353754564e-05,0.00014052193027415405,8.9875827586273868e-11,0.063118719974843362,0.053186304022787137,0.053332397885997224,1.3376595312671282e-08,0.00018063826819628042,4.3093744771272346e-05,4.4294633747103427e-08,3.3976401758214076e-08,1.0731567908291229e-12,0.00012745263772066993,6.9113693399050408e-12,6.7879117718987105e-08,2.851572132691966e-07,2.2886759736794328e-06,2.4329741474678326e-06,1.8061617418603937e-09,2.4843119432379973e-09,1.3000060844080259e-11,3.3210129648217711e-07,5.2015766370686631e-08,1.7964336065812382e-05,5.4313054906522952e-05,6.0490537590475691e-07,9.0946378601845248e-05,1.8344154783655845e-05
2.065921725966032e-05,0.26383300285739364,76.950000000000003,0.0,0.0,0.0,0.81994035981953062,9.4442971142272629,0.0030765331291238551,0.00049148941337246333,0.0030550332815326834,5.0679998562956843e-09,0.0017258669172648686,1.5954995855583392e-11,0.00020089894206314692,8.7485960136418875e-16,3.4702585235467747e-05,0.00014176076211648399,8.9717060597103709e-11,0.063648963252301349,0.053633859738048344,0.0537751787508918,1.3353503446409037e-08,0.00018224882925535769,4.3110606884175393e-05,4.431011116957498e-08,3.3988273794710747e-08,1.0713164212018173e-12,0.00012891681460309811,6.9692347767027825e-12,6.8450343355293801e-08,2.855271643284407e-07,2.3190226036407331e-06,2.4670049235908229e-06,1.8221005977369556e-09,2.5061187686038727e-09,1.3108005482442752e-11,3.3538939354786865e-07,5.2454453559994694e-08,1.8303246561312566e-05,5.5335618953112638e-05,6.1676165202358699e-07,9.2677876091412233e-05,1.8705170756945867e-05
2.08575468383192e-05,0.2638316806284059,76.950000000000003,0.0,0.0,0.0,0.8185301096947154,9.4438558342921848,0.00307378098768434,0.00049064186844928589,0.0030499314350519776,5.0593253457169691e-09,0.0017228233444799576,1.5928511658529423e-11,0.00020264228313770187,8.7335489330362847e-16,3.4643187452405235e-05,0.00014299753384291702,8.9558844224076162e-11,0.064177411233823575,0.054079890040599266,0.054216417520319651,1.3330489863783908e-08,0.00018385661233672249,4.312662230021582e-05,4.4324723200472134e-08,3.3999482028278109e-08,1.0694827301397178e-12,0.00013037910021230131,7.0268981397915912e-12,6.901962205592061e-08,2.8588016898369016e-07,2.3493439276843559e-06,2.5010587128202902e-06,1.8380129433880038e-09,2.5278870616045395e-09,1.3215574470349818e-11,3.3867632786070372e-07,5.2891752480817354e-08,1.8644939374138134e-05,5.6366520361086843e-05,6.287196621773151e-07,9.44236928579016e-05,1.9069284820304775e-05
2.1055876416978084e-05,0.26383036295557877,76.950000000000003,0.0,0.0,0.0,0.81712474650779043,9.4434160520624353,0.0030709414326313216,0.00048979719000123787,0.0030448476717114771,5.0506822485552493e-09,0.0017197902959456119,1.5902120596829382e-11,0.00020438254936822373,8.7185539950603371e-16,3.4584004769365024e-05,0.00014423225271231404,8.9401174941218913e-11,0.064704073235186205,0.054524402846861102,0.054656122182830683,1.3307554068123709e-08,0.0001854616268439584,4.3141825500585395e-05,4.433850536075365e-08,3.4010053705445486e-08,1.0676556795104425e-12,0.00013183947321299827,7.0843605019509158e-12,6.9586963924964198e-08,2.8621690284555526e-07,2.3796386799264591e-06,2.5351342028823109e-06,1.8538988722443413e-09,2.5496169545532401e-09,1.3322769754163134e-11,3.4196210127182237e-07,5.3327670501342523e-08,1.8989405084649066e-05,5.7405729984492189e-05,6.4077905946508369e-07,9.6183779075533263e-05,1.9436486054927716e-05
2.1452535574295854e-05,0.2638277411842643,76.950000000000003,0.0,0.0,0.0,0.81432856666602083,9.442540949688766,0.0030650152437327076,0.00048811636124094121,0.0030347339867350027,5.033489574376078e-09,0.001713755507301314,1.5849615687830706e-11,0.00020785389935756301,8.6887193276361138e-16,3.4466279772497993e-05,0.00014669556070095777,8.9087463905286989e-11,0.065752076221712821,0.055408907347430481,0.055530960843483898,1.3261913903579358e-08,0.00018866338745516349,4.316992593505553e-05,4.4363714676933651e-08,3.4029390641909379e-08,1.064021347328152e-12,0.00013475440221587996,7.198686474739852e-12,7.0715877216111602e-08,2.8684412691154131e-07,2.4401436757207855e-06,2.6033452968222917e-06,1.8855918505339212e-09,2.5929620656807983e-09,1.3536046922385013e-11,3.4853017268861343e-07,5.4195393035435107e-08,1.9686617755419709e-05,5.9508958050722414e-05,6.6520063659519351e-07,9.9746561848694865e-05,2.0180106649563858e-05
2.1849194731613623e-05,0.263825137356895,76.950000000000003,0.0,0.0,0.0,0.81155159492909845,9.4416717456136237,0.003058783491465935,0.00048644678800699231,0.003024691413939904,5.0164203991776667e-09,0.0017077620352909022,1.5797476806858633e-11,0.00021131307554349141,8.6590896067692371e-16,3.4349400421730203e-05,0.00014915074330259978,8.8775900663549994e-11,0.066793045391406972,0.05628743542463914,0.056399757460736187,1.3216579179432715e-08,0.0001918541851551995,4.3195156012526529e-05,4.4385994363126746e-08,3.4046480391066476e-08,1.0604131214012454e-12,0.00013766145476505753,7.3122211190635481e-12,7.1837162598177052e-08,2.8741372173987074e-07,2.5005285122522673e-06,2.6716287174385414e-06,1.9171802690967593e-09,2.6361551451544101e-09,1.3747852270342456e-11,3.5509362216602285e-07,5.5057679002706127e-08,2.0394810152516177e-05,6.164507299534162e-05,6.9002364303974169e-07,0.00010336583092682097,2.0935946331234528e-05
2.2245853888931393e-05,0.2638225512896049,76.950000000000003,0.0,0.0,0.0,0.80879361089794832,9.4408083792390247,0.0030522729825608712,0.00048478833635662961,0.0030147191468182684,4.9994733002292458e-09,0.0017018093824634776,1.5745699727820213e-11,0.00021476016047952427,8.6296624808464561e-16,3.4233356975064697e-05,0.00015159785707294753,8.8466459356637199e-11,0.067827052866753598,0.057160048365774291,0.057262573841881319,1.3171546262005639e-08,0.0001950340931184386,4.3217743167096279e-05,4.4405578622201053e-08,3.4061502599398826e-08,1.0568307009809102e-12,0.00014056050129782025,7.4249727350510046e-12,7.2950898294942368e-08,2.8793018993055977e-07,2.560784878976638e-06,2.7399757172430306e-06,1.9486648558669833e-09,2.6791972241593872e-09,1.3958200856947066e-11,3.6165246363354592e-07,5.5914585382108889e-08,2.1113908592378814e-05,6.3813847033270679e-05,7.1524536586185621e-07,0.0001070411968598709,2.1703919788410176e-05
2.2642513046249162e-05,0.2638199828012063,76.950000000000003,0.0,0.0,0.0,0.80605439892924757,9.4399507908424489,0.0030455085532636239,0.0004831408769054041,0.0030048163871683959,4.9826468701836021e-09,0.0016958970678904307,1.5694280316199268e-11,0.00021819523578108058,8.6004356489974359e-16,3.4118139795841482e-05,0.00015403695791770422,8.8159114984068678e-11,0.068854169732706152,0.058026806578620319,0.058119470894961764,1.312681164135822e-08,0.00019820318365873485,4.3237896174132346e-05,4.4422682404771302e-08,3.4074622145850852e-08,1.0532737885702301e-12,0.00014345142801198358,7.5369495014869127e-12,7.4057161407624218e-08,2.8839768053283234e-07,2.6209051727470114e-06,2.8083782307543422e-06,1.9800463304083542e-09,2.7220893221576269e-09,1.4167107521988374e-11,3.6820671063185923e-07,5.6766168311330428e-08,2.1843840118661342e-05,6.6015054716309104e-05,7.4086311916913492e-07,0.00011077227417321686,2.2483942594290315e-05
2.303917220356693e-05,0.2638174317130725,76.950000000000003,0.0,0.0,0.0,0.80333374793713441,9.4390989215582231,0.0030385132104104361,0.00048150428433773972,0.0029949823466837227,4.9659397196744158e-09,0.0016900246254311683,1.5643214525229294e-11,0.00022161838214535492,8.5714068589790252e-16,3.4003739370522638e-05,0.00015646810110644778,8.7853843314101275e-11,0.069874466056332976,0.058887769609209953,0.058970508649201163,1.3082371918020009e-08,0.00020136152825729904,4.3255806728715174e-05,4.4437503039388085e-08,3.4085990392274261e-08,1.0497420904732354e-12,0.00014633413547801346,7.6481594782819866e-12,7.5156027937530417e-08,2.8882001610528897e-07,2.680882441806813e-06,2.8768288206573468e-06,2.011325404093169e-09,2.7648324471361951e-09,1.4374586891113144e-11,3.7475637634607912e-07,5.7612483106138474e-08,2.2584532492108807e-05,6.824847289935325e-05,7.6687424372937686e-07,0.00011455868131027794,2.3275931193739627e-05
2.34358313608847e-05,0.26381489784913625,76.950000000000003,0.0,0.0,0.0,0.80063145120516976,9.4382527133593914,0.0030313082633680708,0.00047987843698880407,0.0029852162481268651,4.9493504792301725e-09,0.001684191602248798,1.5592498392264393e-11,0.00022502967937049358,8.542573905168927e-16,3.389014632179761e-05,0.00015889134128602023,8.7550620806568299e-11,0.070888010906471385,0.059742996159275287,0.059815746274709612,1.3038223791626289e-08,0.00020450919758798351,4.3271650896477375e-05,4.4450221731591434e-08,3.4095746333284563e-08,1.0462353171994838e-12,0.00014920853736397858,7.7586106089009918e-12,7.6247572808334121e-08,2.8920071801586141e-07,2.7407103338459026e-06,2.9453206278696258e-06,2.0425027802748501e-09,2.8074275958471904e-09,1.4580653380627455e-11,3.813014735782775e-07,5.8453584279032037e-08,2.3335914180590717e-05,7.0513880707164959e-05,7.9327610659261329e-07,0.00011840004057615319,2.4079802890450814e-05
2.383249051820247e-05,0.26381238103580773,76.950000000000003,0.0,0.0,0.0,0.79794730620877441,9.4374121090401122,0.0030239134468908113,0.00047826321649030521,0.0029755173261727034,4.9328778006351483e-09,0.0016783975575529713,1.5542128035352461e-11,0.00022842920637402799,8.5139346266711445e-16,3.3777351417902548e-05,0.00016130673249339537,8.7249424547527791e-11,0.071894872373217483,0.060592544103293455,0.060655242101415881,1.2994364051291879e-08,0.00020764626154019309,4.328559044147546e-05,4.4461004935031483e-08,3.4104017647986201e-08,1.0427531837517577e-12,0.00015207455926914538,7.8683107227325695e-12,7.7331869887830668e-08,2.8954302998335148e-07,2.8003830480568281e-06,3.0138473254544839e-06,2.0735791544537997e-09,2.8498757540383201e-09,1.4785321202110359e-11,3.8784201476687865e-07,5.9289525557153167e-08,2.4097914349334382e-05,7.2811059501816998e-05,8.200661007211387e-07,0.00012229597808236751,2.4895475834383558e-05
