Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
5.915561117112179e-07,0.46207652340438127,76.950000000000003,0.0,0.0,0.0,0.93274541873105077,9.4870270847525635,0.0011262901249297901,0.0011400834713722607,0.017870937389870549,0.00075255355450219036,0.00089637597895740346,0.0089348396871003957,0.0032118832128392207,0.011356027038764987,2.9218768597738934e-09,3.3691406673955242e-08,0.0044553140032109508,1.1360934145863366e-06,3.3183177379750255e-08,0.0015210860991878412,0.0082254298561492342,0.00011944389480634877,4.8374530428257457e-06,8.1632025775449317e-09,4.7524271635423179e-06,1.4962713732044236e-06,6.6738307273871446e-06,5.4718643662672966e-05,1.1872984030708449e-10,2.570274665503661e-07,1.791087409786323e-07,4.4240105332787121e-13,2.3813165142995646e-06,9.2211922279942943e-13,0.0084521627189236195,1.4322081885305042e-12,4.8767275106959033e-08,2.0984517794099645e-11,1.5034029212291452e-07,5.5508722339427748e-06,2.1053590393612193e-06,3.6350955064686335e-07
6.019324105430678e-07,0.4620752741388171,76.950000000000003,0.0,0.0,0.0,0.931671569176175,9.4867694058501613,0.001145399596790589,0.0011593636906733016,0.017964078700729323,0.00076688006310306461,0.00091795185512430477,0.0089316319290977976,0.0032573432617706696,0.01166012107965928,2.9186634637997547e-09,3.4267628576023207e-08,0.0044536028378403952,1.1356952038697007e-06,3.3748739949074496e-08,0.0015676659109818366,0.0084956881326792404,0.00012521555291693744,5.1485059425492734e-06,8.2055475756317097e-09,5.0560267715116699e-06,1.5469584904050028e-06,7.0645739660399392e-06,5.500248863100677e-05,1.1868423939296554e-10,2.6191414632100039e-07,1.825140203207752e-07,4.4189172653017254e-13,2.5013727547694709e-06,9.2690258154308032e-13,0.0087107044786479924,1.4792222830850773e-12,5.0371427203491793e-08,2.1626615732890939e-11,1.5501909812048412e-07,5.8528473576861287e-06,2.2200574538516775e-06,3.8358692017091813e-07
6.123087093749177e-07,0.4620740248562228,76.950000000000003,0.0,0.0,0.0,0.93060028881494694,9.4865117449301675,0.0011644880807413886,0.0011786206509867077,0.018053515024365346,0.00078101974161013331,0.00093951836654357064,0.0089269578580669137,0.0033024734355424088,0.011965414432939586,2.9154579229936701e-09,3.4843217273329627e-08,0.0044511604389558109,1.1351098486469378e-06,3.431361990613389e-08,0.0016143766445713954,0.0087676233139149708,0.00013111446842122197,5.4713060033655552e-06,8.2461982021230767e-09,5.3709038943357372e-06,1.5979351430299359e-06,7.4683458047823407e-06,5.5274975969335567e-05,1.1861915180758241e-10,2.6673678030152937e-07,1.8587466951327966e-07,4.4138361830188515e-13,2.6235626334989736e-06,9.3149454136224814e-13,0.0089699541460858609,1.5265259448087316e-12,5.1985561440689275e-08,2.227047923169009e-11,1.5971361490949681e-07,6.1640095394008369e-06,2.3382491456357569e-06,4.0428637738695294e-07
6.226850082067676e-07,0.46207277571569527,76.950000000000003,0.0,0.0,0.0,0.92953153109542508,9.4862541354667798,0.0011835556248377677,0.0011978544063407776,0.018139393074234345,0.00079497105694534883,0.00096107209699129302,0.0089209306249074041,0.0033472757705574692,0.012271842856092707,2.9122600920989032e-09,3.5418174224389042e-08,0.0044480433256623604,1.1343517784689834e-06,3.4877818847483666e-08,0.0016612020379563662,0.0090411373384055079,0.00013713878718353618,5.8059108089214389e-06,8.2852216197648196e-09,5.6970989917673715e-06,1.649181938786188e-06,7.8851997002148132e-06,5.5536555880335575e-05,1.1853608373268661e-10,2.714948505011648e-07,1.8919032758574103e-07,4.4087670656900975e-13,2.7477740414717016e-06,9.3590268905518641e-13,0.0092298212352351066,1.5741020895093279e-12,5.3609094448228452e-08,2.291588356391417e-11,1.6442220474641895e-07,6.4843834162901707e-06,2.4599433544472549e-06,4.256097476335899e-07
6.330613070386176e-07,0.46207152686781894,76.950000000000003,0.0,0.0,0.0,0.92846525246266653,9.4859966090407628,0.001202602276418524,0.0012170650098265313,0.018221853338542721,0.00080873280813519347,0.00098260989589623433,0.0089136564745771561,0.0033917522886469905,0.012579344745084518,2.9090698361331882e-09,3.5992500865430188e-08,0.0044443045643285314,1.1334345427153523e-06,3.5441338341402136e-08,0.0017081267926645127,0.0093161365338545934,0.0001432866288482161,6.1523682148222173e-06,8.3226821399147508e-09,6.0346427442191078e-06,1.7006805263667813e-06,8.3151835525181208e-06,5.5787659452677672e-05,1.1843644933297969e-10,2.7618795237071924e-07,1.9246071262014427e-07,4.403709706666025e-13,2.8738941648754464e-06,9.4013428941249389e-13,0.0094902206309200061,1.6219343986070396e-12,5.5241468955151781e-08,2.3562617339323726e-11,1.6914332614353504e-07,6.8139904526133018e-06,2.5851481055410867e-06,4.4755863196963528e-07
6.434376058704675e-07,0.4620702784549906,76.950000000000003,0.0,0.0,0.0,0.92740141222059447,9.485739195420317,0.0012216280821547056,0.0012362525136585024,0.018301030292942375,0.0008223041030696477,0.0010041288620304188,0.0089052350826882426,0.003435904997352249,0.012887861019586404,2.9058870279834995e-09,3.6566198611907363e-08,0.0044399939372576254,1.132370853469997e-06,3.6004179929709044e-08,0.0017551365288690029,0.0095925314624173957,0.00014955609174586488,6.5107166654079277e-06,8.3586413208381938e-09,6.3835563841662873e-06,1.7524135537098931e-06,8.7583400170074897e-06,5.6028699321045143e-05,1.1832157525978201e-10,2.8081578692102128e-07,1.9568561625793986e-07,4.398663912918799e-13,3.0018098562893587e-06,9.4419629610821341e-13,0.0097510723382679149,1.6700072927877142e-12,5.6882152871673197e-08,2.4210481881950838e-11,1.7387552944299627e-07,7.1528491283910894e-06,2.7138702820183234e-06,4.7013442038308943e-07
6.538139047023174e-07,0.4620690306117611,76.950000000000003,0.0,0.0,0.0,0.92633997239342369,9.485481922641382,0.0012406330880961158,0.0012554169692326569,0.018377052615657533,0.00083568433646929248,0.0010256263280050261,0.0088957598851062553,0.0034797358901956631,0.013197335012460756,2.9027115489396842e-09,3.7139268859935607e-08,0.0044351581076269636,1.1311726274871665e-06,3.6566345129499729e-08,0.0018022177412666165,0.0098702367646558431,0.0001559452574218158,6.8809855163559743e-06,8.3931580661305772e-09,6.7438520328651997e-06,1.8043646262600294e-06,9.2147068029115768e-06,5.6260070326008512e-05,1.1819270504499734e-10,2.8537815314953091e-07,1.9886489842326295e-07,4.393629504414197e-13,3.1314079819515219e-06,9.4809536295287484e-13,0.010012301236469985,1.7183059043681411e-12,5.8530638362700931e-08,2.4859290618881848e-11,1.7861745245710553e-07,7.5009751192678825e-06,2.8461156937608145e-06,4.933383043951804e-07
6.641902035341673e-07,0.4620677834651844,76.950000000000003,0.0,0.0,0.0,0.92528089758781029,9.485224817086964,0.0012596173397153236,0.0012745584271814429,0.018450043403347334,0.00084887316902876504,0.0010470998455533091,0.0088853183992461792,0.0035232469469408242,0.013507712363501182,2.8995432897302288e-09,3.7711712987650205e-08,0.004429840780113845,1.1298510270622763e-06,3.7127835434795158e-08,0.0018493577559112815,0.010149171003328033,0.00016245219480744228,7.263195361261085e-06,8.4262887227860911e-09,7.1155330405306072e-06,1.85651826550782e-06,9.6843169593418828e-06,5.6482150169863705e-05,1.1805100337242888e-10,2.8987494084548644e-07,2.0199848230921092e-07,4.3886063132010721e-13,3.2625757451818579e-06,9.5183785509841624e-13,0.010273836837899423,1.7668160495073274e-12,6.0186440920668991e-08,2.5508868482360151e-11,1.8336781619526611e-07,7.8583814676755763e-06,2.9818891430425332e-06,5.1717128906784176e-07
6.745665023660172e-07,0.4620665371351346,76.950000000000003,0.0,0.0,0.0,0.9242241548567065,9.4849679035646712,0.0012785808819492355,0.0012936769374259907,0.018520120386224907,0.000861870507701031,0.0010685471715793479,0.0088739925357242087,0.0035664401338417148,0.013818940917396799,2.8963821474722644e-09,3.8283532356492044e-08,0.0044240828570428692,1.1284164997507756e-06,3.7688652318108076e-08,0.0018965446881597534,0.010429256508023479,0.0001690749640546106,7.6573583605161932e-06,8.458087180787971e-09,7.4985943282922834e-06,1.9088598680447163e-06,1.0167199148509986e-05,5.6695300085519305e-05,1.1789756024986703e-10,2.9430612393984405e-07,2.0508634974275282e-07,4.3835941829823633e-13,3.3952009862036209e-06,9.5542985999732146e-13,0.010535613053464222,1.8155242019940812e-12,6.1849098442666405e-08,2.6159051327009074e-11,1.8812542069427337e-07,8.2250787455004971e-06,3.1211944868827125e-06,5.4163420442588596e-07
6.849428011978671e-07,0.46206529173463406,76.950000000000003,0.0,0.0,0.0,0.92316971356570299,9.484711205382597,0.0012975237592382769,0.0013127725492255115,0.018587396141235949,0.00087467648708463262,0.0010899662549490622,0.0088618588999714344,0.0036093174038813059,0.014130970625865994,2.893228026043187e-09,3.8854728312419995e-08,0.0044179225893151161,1.1268788168019392e-06,3.824879723192652e-08,0.0019437674018509578,0.010710419221487341,0.00017581162005322163,8.0634785709932037e-06,8.4886049707994e-09,7.8930227304281952e-06,1.9613756653255712e-06,1.0663377906338426e-05,5.6899865491895849e-05,1.1773339503174463e-10,2.9867175411184379e-07,2.0812853673038535e-07,4.3785929685821108e-13,3.5291724587614418e-06,9.5887719856848241e-13,0.010797567964872608,1.8644174660900357e-12,6.3518170317169497e-08,2.680968536448465e-11,1.9288914096530856e-07,8.6010752084817199e-06,3.264034696223779e-06,5.6672771630782413e-07
6.953191000297171e-07,0.4620640473701913,76.950000000000003,0.0,0.0,0.0,0.92211754526250311,9.4844547444233669,0.0013164460155632644,0.0013318453112239478,0.018651978302295123,0.00088729145187323394,0.0011113552239981664,0.008848989083324944,0.0036518806969997844,0.014443753453886045,2.8900808381104862e-09,3.942530218705292e-08,0.0044113957217920292,1.1252471101893824e-06,3.8808271610115916e-08,0.0019910154698112564,0.01099258854832225,0.00018266021565145851,8.481552275186238e-06,8.5178913592006339e-09,8.2987973355376747e-06,2.0140526842904876e-06,1.1172873890686193e-05,5.7096176628799162e-05,1.1755946027958979e-10,3.0297195469059122e-07,2.1112512920872006e-07,4.3736025349617495e-13,3.6643800840634781e-06,9.6218543616008267e-13,0.011059643604311286,1.9134835492714414e-12,6.5193236525450208e-08,2.7460626616655683e-11,1.9765792306777314e-07,8.986376942579936e-06,3.4104119120410205e-06,5.9245233666133574e-07
7.05695398861567e-07,0.46206280414209755,76.950000000000003,0.0,0.0,0.0,0.92106762355003235,9.48419854121566,0.0013353476944800353,0.0013508952714939547,0.018713969766706726,0.00089971594032525531,0.0011327123747306253,0.0088354499427371613,0.0036941319403127199,0.014757243289930968,2.8869405013718928e-09,3.9995255298743101e-08,0.004404535633425662,1.123529908268704e-06,3.9367076869242021e-08,0.0020382791357524592,0.011275697206645421,0.00018961880459752791,8.9115683086248623e-06,8.5459934438822264e-09,8.7158898254649157e-06,2.0668787089724903e-06,1.1695704117455475e-05,5.7284549200469894e-05,1.1737664550937426e-10,3.0720691512245327e-07,2.1407625918760287e-07,4.3686227568534475e-13,3.8007151826764173e-06,9.6535989298663041e-13,0.011321785741912319,1.9627107375236953e-12,6.6873896760038852e-08,2.8111740387628887e-11,2.0243078031735102e-07,9.3809880025900854e-06,3.5603274984794961e-06,6.1880843330064227e-07
7.160716976934169e-07,0.4620615621447248,76.950000000000003,0.0,0.0,0.0,0.92001992396357757,9.4839426150034498,0.0013542288391519203,0.0013699224775782866,0.018773468897099767,0.0009119506687119154,0.0011540361596805732,0.0088213038692349695,0.0037360730483194781,0.015071395860119605,2.8838069384986794e-09,4.0564588953583472e-08,0.0043973734716421737,1.12173517001562e-06,3.9925214409816904e-08,0.0020855492776090958,0.011559681083176938,0.00019668544422097236,9.3535083844980582e-06,8.5729562471010183e-09,9.1442648109178626e-06,2.1198422431927132e-06,1.2231882184885315e-05,5.7465284999254915e-05,1.1718578077690073e-10,3.1137688564504534e-07,2.1698210103976862e-07,4.3636535183922582e-13,3.938070685084466e-06,9.6840565471753627e-13,0.011583943681273559,2.0120878698719404e-12,6.8559769562946483e-08,2.8762900756066205e-11,2.07206789633667e-07,9.7849105432826862e-06,3.7137820931169364e-06,6.4579623914397595e-07
7.264479965252668e-07,0.462060321466845,76.950000000000003,0.0,0.0,0.0,0.91897442385226513,9.4836869838131133,0.0013730894923801439,0.0013889269765286765,0.018830569718336906,0.00092399651670087659,0.0011753251774103391,0.0088066090452324948,0.003777705923102212,0.015386168646166667,2.8806800805617908e-09,4.113330444635129e-08,0.0043899382807052016,1.1198703177560911e-06,4.0482685617470232e-08,0.0021328173723451603,0.011844479092129198,0.0002038581978711989,9.8073474145550975e-06,8.5988228038223565e-09,9.5838801628545695e-06,2.172932474414445e-06,1.2781418486378145e-05,5.7638672494802263e-05,1.1698764007850172e-10,3.1548217214339792e-07,2.1984286791708518e-07,4.3586947120547049e-13,4.076341321691918e-06,9.7132758282861511e-13,0.011846070063183745,2.0616043124325372e-12,7.0250491487181301e-08,2.9413990088152439e-11,2.1198508803118879e-07,1.019814494334583e-05,3.8707756544753357e-06,6.7341586095014642e-07
7.368242953571167e-07,0.4620590821918971,76.950000000000003,0.0,0.0,0.0,0.91793110226509522,9.4834316645176404,0.0013919296966322322,0.0014079088149423031,0.018885362108909298,0.0009358545136320881,0.0011965781626168944,0.0087914196900449378,0.0038190324545158169,0.015701520807022178,2.8775598625406484e-09,4.1701403061390768e-08,0.0043822571246933768,1.1179422684651305e-06,4.1039491864048643e-08,0.0021800754622435963,0.012130033038194803,0.00021113513712983246,1.027305382546532e-05,8.623634250780799e-09,1.0034687338826259e-05,2.2261392388137136e-06,1.334432041222553e-05,5.7804987432439794e-05,1.1678294464288253e-10,3.1952313160519701e-07,2.22658808581396e-07,4.3537462383464427e-13,4.2154237931020553e-06,9.7413032417415426e-13,0.012108120677628412,2.1112499359815047e-12,7.1945716282408107e-08,3.0064898570458383e-11,2.1676486925528416e-07,1.0620689922422469e-05,4.031307506889209e-06,7.0166728757370369e-07
7.472005941889666e-07,0.4620578443982491,76.950000000000003,0.0,0.0,0.0,0.91688993984167233,9.4831766728982778,0.001410749494068527,0.0014268680389959388,0.018937931986505261,0.00094752582564429507,0.0012177939768190787,0.0087757862940114947,0.0038600545203691756,0.016017413104079125,2.8744462224048153e-09,4.2268886073437157e-08,0.0043743552047972208,1.1159574636555126e-06,4.1595634508645899e-08,0.0022273161226776437,0.012416287483861513,0.00021851434381257146,1.0750589869928581e-05,8.6474299123743169e-09,1.0496631703577035e-05,2.2794529876099058e-06,1.3920592540616263e-05,5.7964493411205098e-05,1.1657236606715148e-10,3.2350016774772858e-07,2.2543020435833496e-07,4.3488080056705404e-13,4.3552169215474985e-06,9.7681832071453347e-13,0.012370054284083852,2.1610150929264934e-12,7.3645114105457083e-08,3.0715523763672689e-11,2.2154538056385405e-07,1.1052542651549305e-05,4.1953763828307629e-06,7.3055039775848137e-07
7.575768930208166e-07,0.46205660815949184,76.950000000000003,0.0,0.0,0.0,0.91585091870771651,9.4829220237040612,0.0014295489265668815,0.0014458046944778775,0.018988361487544989,0.00095901174361048293,0.0012389715995983477,0.0087597558418290797,0.0039007739865981024,0.016333807829825318,2.8713391064181153e-09,4.2835754748385248e-08,0.0043662559705732375,1.1139218977804284e-06,4.2151114898566936e-08,0.0022745324313540051,0.012703189621200187,0.00022599391177584814,1.1239911931929409e-05,8.6702473803028348e-09,1.0969652843302932e-05,2.3328647546732188e-06,1.4510236818335173e-05,5.8117442413749813e-05,1.1635652925372625e-10,3.2741372668030606e-07,2.2815736611614881e-07,4.3438799291722646e-13,4.4956217843777649e-06,9.7939581908594767e-13,0.012631832440022988,2.2108905929671962e-12,7.5348370758155421e-08,3.1365770177232608e-11,2.2632591965385788e-07,1.1493698857275789e-05,4.3629804628190877e-06,7.6006496748947494e-07
7.679531918526665e-07,0.4620553735446792,76.950000000000003,0.0,0.0,0.0,0.91481402237539011,9.4826677307083713,0.0014483280357456395,0.001464718826817745,0.019036729140452596,0.00097031367184029118,0.0012601101203661203,0.0087433720245088976,0.0039411927074303431,0.016650668739813468,2.8682384639937113e-09,4.3402010344004595e-08,0.0043579812260613514,1.1118411452456844e-06,4.2705934370228239e-08,0.0023217179390077778,0.012990689148229626,0.00023357194854252005,1.1740970825616193e-05,8.692122594375877e-09,1.1453684873061494e-05,2.3863661254202439e-06,1.5113252731561272e-05,5.8264075349077912e-05,1.1613601525326805e-10,3.3126429321350077e-07,2.3084063169080244e-07,4.3389619304421937e-13,4.6365418305247919e-06,9.8186687913324416e-13,0.01289341933751989,2.2608676832751735e-12,7.7055186952518338e-08,3.2015548863191331e-11,2.3110583173112512e-07,1.1944152919753028e-05,4.5341174130256133e-06,7.9021067692287612e-07
7.783294906845164e-07,0.4620541406185457,76.950000000000003,0.0,0.0,0.0,0.91377923564841768,9.4824138067627857,0.0014670868629849769,0.0014836104811142901,0.019083110032581924,0.00098143311751060984,0.0012812087306313838,0.0087266754404244258,0.00398131252554301,0.0169679609878228,2.8651442452626183e-09,4.3967654110604367e-08,0.0043495512306756653,1.109720386107516e-06,4.3260094249997938e-08,0.0023688666415204417,0.013278738149929222,0.00024124657675970597,1.2253712087368903e-05,8.7130899207057606e-09,1.1948656736906461e-05,2.439949207006872e-06,1.5729637467168927e-05,5.8404622580428636e-05,1.1591136397272165e-10,3.3505238733519026e-07,2.3348036343141335e-07,4.3340539377005119e-13,4.7778829808753494e-06,9.8423538262630052e-13,0.013154781647813481,2.3109380283888745e-12,7.8765277602470372e-08,3.2664777030069649e-11,2.3588450672102868e-07,1.2403897965096294e-05,4.7087844206676326e-06,8.2098711691380753e-07
7.887057895163663e-07,0.46205290944177546,76.950000000000003,0.0,0.0,0.0,0.91274654453196136,9.4821602638490834,0.0014858254494466842,0.0015024797021612503,0.019127575970810322,0.00099237168078594815,0.0013022667167429988,0.008709703786492282,0.0040211352722128073,0.017285651064085087,2.8620564088106399e-09,4.4532687291650307e-08,0.0043409847942829849,1.107564430381685e-06,4.3813595854978279e-08,0.0024159729534287489,0.013567290983904962,0.00024901593550171489,1.2778076260697098e-05,8.7331822217628453e-09,1.2454492500400687e-05,2.4936065998019149e-06,1.6359386064952729e-05,5.8539304389890649e-05,1.1568307667159969e-10,3.3877856053368601e-07,2.3607694564061972e-07,4.3291558845302123e-13,4.9195537134827796e-06,9.8650504201739808e-13,0.013415888373628962,2.3610936874498321e-12,8.0478371143850464e-08,3.3313377676808577e-11,2.4066137661694704e-07,1.2872925952286501e-05,4.8869782273124618e-06,8.5239379516104926e-07
7.990820883482162e-07,0.46205168007121833,76.950000000000003,0.0,0.0,0.0,0.91171593614717172,9.4819071131283792,0.0015045438360924927,0.0015213265344714017,0.019170195635727468,0.0010031310455895616,0.0013232834530818014,0.0086924920388798971,0.0040606627674594359,0.017603706736448968,2.8589749161351538e-09,4.5097111124336319e-08,0.0043322993675689245,1.105377741055028e-06,4.4366440493733549e-08,0.0024630316827867526,0.013856304170689443,0.00025687818143002567,1.331399917367524e-05,8.7524309282890786e-09,1.297111163522626e-05,2.5473313701230686e-06,1.7002491561188249e-05,5.8668331460753526e-05,1.1545161838328267e-10,3.4244339282762246e-07,2.3863078250084914e-07,4.3242677095212439e-13,5.0614651345409336e-06,9.8867940787645685e-13,0.013676710709038239,2.4113270970107514e-12,8.2194208882553792e-08,3.3961279244335963e-11,2.4543591296293924e-07,1.3351227754877579e-05,5.0686951602038881e-06,8.8443014198766013e-07
8.094583871800662e-07,0.4620504525600608,76.950000000000003,0.0,0.0,0.0,0.91068739865030612,9.4816543649874951,0.0015232420637010108,0.0015401510222988817,0.019211034729470902,0.0010137129709904564,0.0013442583956783578,0.0086750726235737367,0.0040998968201824961,0.01792209699435791,2.855899726769807e-09,4.5660926840113221e-08,0.0043235111278668147,1.1031644559212976e-06,4.4918629466965953e-08,0.0025100380073372142,0.014145736288651256,0.00026483148982096866,1.3861412208683926e-05,8.7708661099914732e-09,1.3498429295672724e-05,2.6011170242265359e-06,1.7658945123919779e-05,5.8791905357158837e-05,1.1521742023522486e-10,3.4604749000653561e-07,2.4114229615212274e-07,4.3193893568655349e-13,5.2035310360302549e-06,9.9076187652080749e-13,0.013937221906645779,2.461631054211839e-12,8.3912544368814138e-08,3.4608415285376801e-11,2.5020762446665086e-07,1.3838793237799444e-05,5.2539311616890999e-06,9.1709551577582618e-07
8.198346860119161e-07,0.46204922695807055,76.950000000000003,0.0,0.0,0.0,0.90966092115630048,9.481402029083819,0.0015419201728833463,0.0015589532096598711,0.019250156117377713,0.0010241192831722682,0.0013651910762332113,0.0086574755782809366,0.0041388392282922792,0.018240791995519218,2.8528308090538754e-09,4.6224135665177042e-08,0.004314635059533954,1.100928408166489e-06,4.5470164068142731e-08,0.0025569874519488808,0.014435547873433411,0.0002728740554718374,1.4420242564285848e-05,8.7885165358689137e-09,1.4036356586844792e-05,2.6549574835143405e-06,1.8328736180380834e-05,5.8910218922444351e-05,1.1498088154239707e-10,3.4959148047828029e-07,2.4361192449945715e-07,4.3145207749711416e-13,5.3456679409331174e-06,9.9275569802319328e-13,0.014197397151835458,2.5119986953492431e-12,8.5633142798756049e-08,3.5254724153090466e-11,2.5497605473816979e-07,1.4335611329499967e-05,5.4426818168590622e-06,9.5038920807380935e-07
8.30210984843766e-07,0.462048003311793,76.950000000000003,0.0,0.0,0.0,0.90863649366665922,9.4811501143875976,0.0015605782040975058,0.001577733140351743,0.019287619963466129,0.0010343518679485336,0.0013860810965173331,0.0086397287050349499,0.0041774917788347243,0.018559763015143973,2.8497681347336638e-09,4.6786738820919209e-08,0.0043056850300747934,1.0986731457730531e-06,4.6021045584076674e-08,0.0026038758672741655,0.014725701321823799,0.00028100409349540972,1.499041350911125e-05,8.8054097370570413e-09,1.4584800824477141e-05,2.7088470609209576e-06,1.9011852536942454e-05,5.9023456699253495e-05,1.1474237184330461e-10,3.5307601288668735e-07,2.4604011954754275e-07,4.3096619159292537e-13,5.487795136889401e-06,9.9466398257167609e-13,0.01445721344380573,2.5624234810685729e-12,8.735578044335478e-08,3.5900148705219276e-11,2.5974078015032134e-07,1.4841670089659828e-05,5.6349423795122691e-06,9.843104483922826e-07
8.405872836756159e-07,0.4620467816646768,76.950000000000003,0.0,0.0,0.0,0.90761410700151213,9.4808986292214037,0.0015792161976616338,0.001596490857970759,0.019323483859862448,0.001044412663793789,0.0014069281231312675,0.0086218577135078692,0.0042158562481109099,0.018878982397641231,2.8467116703665806e-09,4.7348737524340865e-08,0.0042966738625582106,1.0964019499026256e-06,4.6571275295463084e-08,0.0026506994095769737,0.015016160799981977,0.00028921984001126618,1.5571844627670465e-05,8.8215720708601033e-09,1.514366578628678e-05,2.7627804384643248e-06,1.9708280491947284e-05,5.9131795367251004e-05,1.1450223288193395e-10,3.5650175405674708e-07,2.4842734596862438e-07,4.30481273663234e-13,5.6298346991359874e-06,9.964897069688916e-13,0.014716649483154366,2.6128991831691047e-12,8.9080244101992944e-08,3.6544636024235615e-11,2.6450140781573152e-07,1.5356956772750128e-05,5.83070779650304e-06,1.018858408706673e-06
8.509635825074658e-07,0.4620455620572915,76.950000000000003,0.0,0.0,0.0,0.90659375273567999,9.4806475812984505,0.0015978341937661605,0.0016152264059283875,0.019357802950452578,0.0010543036553615568,0.0014277318826025327,0.0086038863569360101,0.0042539344017913719,0.019198423510652603,2.8436613917044291e-09,4.7910132988433417e-08,0.0042876134030030546,1.0941178521844802e-06,4.7120854477375469e-08,0.0026974545216831344,0.015306892155896902,0.00029751955274263681,1.6164452058058023e-05,8.83702877169437e-09,1.5712851954840393e-05,2.8167526459167145e-06,2.0418004941802952e-05,5.9235404077681727e-05,1.1426078034316445e-10,3.5986938624381092e-07,2.507740791922861e-07,4.2999731972875106e-13,5.7717115035530025e-06,9.9823572201466837e-13,0.014975685565729171,2.6634198641476726e-12,9.0806330581074507e-08,3.7188137154951932e-11,2.6925757367593711e-07,1.588145788765087e-05,6.0299727305741738e-06,1.0540322076815257e-06
8.613398813393157e-07,0.462044344527515,76.950000000000003,0.0,0.0,0.0,0.90557542313860506,9.4803969777587866,0.001616432232484927,0.0016339398274663403,0.019390630048813882,0.0010640268674571964,0.0014484921568017727,0.0085858365600752686,0.0042917279950255528,0.019518060701316758,2.8406172794182976e-09,4.8470926422527464e-08,0.0042785145839008901,1.0918236509447398e-06,4.7669784399722577e-08,0.0027441379150066098,0.015597862835931044,0.00030590151152713377,1.6768148721543577e-05,8.8518040048416924e-09,1.629225675194497e-05,2.8707590405420225e-06,2.1141009480703684e-05,5.9334444810088683e-05,1.1401830554120791e-10,3.6317960520273469e-07,2.5308080405352406e-07,4.295143260532914e-13,5.9133532306044435e-06,9.9990475787407253e-13,0.015234303482449793,2.7139798642913461e-12,9.253384619844506e-08,3.7830606855405793e-11,2.7400894069777089e-07,1.6415159253525007e-05,6.232731581783772e-06,1.0898309146322943e-06
8.717161801711657e-07,0.462043129110613,76.950000000000003,0.0,0.0,0.0,0.90455911111796317,9.4801468252025245,0.0016350103537853681,0.0016526311656704109,0.019422015750551011,0.0010735843594392746,0.0014692087786588709,0.0085677285386574781,0.0043292387725466447,0.019837869254657803,2.8375793050940804e-09,4.9031119032612064e-08,0.0042693874849429854,1.0895219265664304e-06,4.8218066327668856e-08,0.0027907465526001117,0.015889041805352822,0.00031436401874777663,1.7382844544071833e-05,8.8659209250786845e-09,1.6881774764596896e-05,2.9247952878857787e-06,2.1877276494294786e-05,5.9429072777298717e-05,1.1377507711612241e-10,3.6643311880569182e-07,2.5534801382757492e-07,4.2903228932077326e-13,6.0546903609244344e-06,1.0014994293995184e-12,0.01549248642486525,2.7645737925302739e-12,9.4262606310358525e-08,3.847200336118288e-11,2.7875519717221454e-07,1.6958046052197187e-05,6.438978507568546e-06,1.1262535532392465e-06
8.820924790030156e-07,0.4620419158394267,76.950000000000003,0.0,0.0,0.0,0.90354481016679788,9.4798971297223069,0.0016535685975377788,0.0016713004634831582,0.019452008540401206,0.0010829782200258164,0.0014898816281613135,0.0085495809126799622,0.0043664684687721254,0.020157825353994491,2.8345474496787813e-09,4.9590712021626099e-08,0.0042602413891769369,1.0872150559153115e-06,4.8765701522020869e-08,0.0028372776331825169,0.016180399472715323,0.00032290539969123292,1.8008446669731737e-05,8.8794017189389737e-09,1.748129796256242e-05,2.9788573435733434e-06,2.2626787247612002e-05,5.9519436701370931e-05,1.1353134245872427e-10,3.6963064458953759e-07,2.5757620853077177e-07,4.2855120648296339e-13,6.1956561632778498e-06,1.0030222430478947e-12,0.01575021889617317,2.8151965065779874e-12,9.5992434860626836e-08,3.9112288165992612e-11,2.8349605511099991e-07,1.7510102877231426e-05,6.6487074415271778e-06,1.1632991050275607e-06
8.924687778348655e-07,0.4620407047445636,76.950000000000003,0.0,0.0,0.0,0.90253251431402481,9.4796478969342015,0.0016721070035237546,0.0016899477637155405,0.019480654894180834,0.0010922105624766012,0.0015105106286180019,0.0085314108131412433,0.0044034188079002468,0.020477906043271189,2.8315217019389638e-09,5.0149706589723821e-08,0.0042510848355462793,1.0849052258236466e-06,4.9312691239581671e-08,0.0028837285760989493,0.016471907617907698,0.00033152400284041007,1.8644859666273985e-05,8.8922676492581443e-09,1.8090715907681574e-05,3.0329414360493598e-06,2.3389521967636386e-05,5.9605679104741242e-05,1.1328732908546348e-10,3.727729081297441e-07,2.5976589377995448e-07,4.2807107461175778e-13,6.3361866755849047e-06,1.004475601395459e-12,0.016007486627400338,2.8658431011701936e-12,9.7723163953484041e-08,3.9751425813396805e-11,2.8823124873632294e-07,1.8071313779859033e-05,6.8619121110375285e-06,1.2009665126270374e-06
