<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950)
1.8582786216342105e-07,0.2639986449918071,76.950000000000003,0.0,0.0,0.0,0.99837828134377793,9.4994359518958884,0.00012481133213884427,0.00015530295785907248,0.00069494073397212007,1.158841436146451e-09,0.00054543320915984364,1.9315963265401097e-11,2.0009551896243382e-06,1.0652492144676404e-15,7.9348481837542911e-06,1.4041219227845013e-06,2.8353671730541583e-11,6.9239724385026795e-05,9.7292733937864672e-06,1.067829197360654e-05,4.1855865886718641e-09,2.3768300188394815e-07,2.3679382774858342e-07,2.4464858718303731e-10,1.876537640903817e-10,2.449596503575466e-13,4.5570642973792358e-10,1.2868782058798728e-15,1.22347461938409e-11,1.9423299485400597e-13,1.9419767481158409e-13,1.942465070358586e-13,1.6235549639685244e-11,2.2528732843804885e-11,2.6006587981667963e-15,3.6206454992052952e-11,9.383154699795652e-12,1.8849059901828174e-11,5.2543380856888177e-11,1.0806107892452107e-13,4.5491432045788107e-11,8.1162984160636827e-13
1.9260088262213716e-07,0.26399858290088907,76.950000000000003,0.0,0.0,0.0,0.99831703709496056,9.4994153667662911,0.00012927522637965676,0.0001607104024144801,0.00071940902477611297,1.199640971220566e-09,0.00056454839705382244,1.9314811798991187e-11,2.0738224803157275e-06,1.0651838681464072e-15,8.2142192997592734e-06,1.4552591917577664e-06,2.9347351170421828e-11,7.4330743189034254e-05,1.0816102039799471e-05,1.1868768026384258e-05,4.3326838999973613e-09,2.5521084304137344e-07,2.5422011212006622e-07,2.6265245967750432e-10,2.0146354083095041e-10,2.5358422003156488e-13,5.2522226025017313e-10,1.4294852818623163e-15,1.3608728531104088e-11,2.3201308597734765e-13,2.3212833250953979e-13,2.321888557874324e-13,1.6893451534019714e-11,2.3438568042023686e-11,2.8906694340195127e-15,4.0831959982710429e-11,1.0463492294767451e-11,2.1757905056292859e-11,6.0838015249860054e-11,1.259906206833882e-13,5.3329599662653736e-11,9.7326575432637748e-13
1.9937390308085328e-07,0.2639985208082372,76.950000000000003,0.0,0.0,0.0,0.99825565641676062,9.499394780456397,0.0001337331953153182,0.00016609494559906068,0.00074378908379003287,1.2402932190401245e-09,0.00058358252161398055,1.9313657691111767e-11,2.1466852015755569e-06,1.0651183762570699e-15,8.4925819024086074e-06,1.5063936388898855e-06,3.0336816633010141e-11,7.9597281402817298e-05,1.1979124714633094e-05,1.3142492958907378e-05,4.4791613085722696e-09,2.7334276482041664e-07,2.7224177569902272e-07,2.8127139189946217e-10,2.1574510285896041e-10,2.6217765551452855e-13,6.0231872836470164e-10,1.5820474131520464e-15,1.5079554845095786e-11,2.7540897018071746e-13,2.7573285646052666e-13,2.7580730870793601e-13,1.7551325875965831e-11,2.4348355719037303e-11,3.2009658371428732e-15,4.5837159771708241e-11,1.1621951760195557e-11,2.4987872851070308e-11,7.0069380531311808e-11,1.4611466185599419e-13,6.2150842908191187e-11,1.1594819096286217e-12
2.061469235395694e-07,0.2639984587134637,76.950000000000003,0.0,0.0,0.0,0.99819414077553081,9.4993741928412394,0.00013818524580605583,0.00017145593483365132,0.00076807836882256911,1.2807939412472645e-09,0.00060253327699274172,1.931250097009783e-11,2.2195433435082188e-06,1.0650527403651331e-15,8.7699069696575888e-06,1.5575252639841191e-06,3.1321948251662575e-11,8.5038673112281497e-05,1.3220606590809751e-05,1.4501926463673971e-05,4.625001043483991e-09,2.9207617943620208e-07,2.9085571839535642e-07,3.0050217735738747e-10,2.3049599064618169e-10,2.7073906085619086e-13,6.8751019730997297e-10,1.7448602741307602e-15,1.665012304818567e-11,3.2501344307725449e-13,3.2561668776663366e-13,3.2570763518638843e-13,1.8209169977535561e-11,2.525809283703347e-11,3.5321475904199174e-15,5.1236125291193859e-11,1.286094021110935e-11,2.8561092264718785e-11,8.0303564659893866e-11,1.6861325703575629e-13,7.2034548649917653e-11,1.3729314007632905e-12
2.129199439982855e-07,0.2639983966161893,76.950000000000003,0.0,0.0,0.0,0.99813249164122553,9.4993536037976511,0.0001426313847102238,0.00017679272946163991,0.0007922743817467136,1.3211389729935257e-09,0.00062139839923149509,1.9311341664402726e-11,2.2923968963243209e-06,1.0649869620383043e-15,9.0461659828023887e-06,1.6086540667893152e-06,3.2302628337288465e-11,9.0654234310117305e-05,1.454277323094922e-05,1.5949484026300041e-05,4.7701856332177357e-09,3.1140842659418299e-07,3.1005875357152112e-07,3.2034152016785919e-10,2.4571367609541508e-10,2.7926755564497391e-13,7.8132499030066324e-10,1.9182143622525557e-15,1.8323280650055793e-11,3.8145742119770892e-13,3.8242512815216184e-13,3.825354995978035e-13,1.8866982001270593e-11,2.6167777322202376e-11,3.8848035039934858e-15,5.7042711901200216e-11,1.4182823013404547e-11,3.2500319077164669e-11,9.1608584427897692e-11,1.9367443061818712e-13,8.3063015974125446e-11,1.6164421227365454e-12
2.1969296445700163e-07,0.2639983345160437,76.950000000000003,0.0,0.0,0.0,0.99807071048677565,9.4993330132043567,0.0001470716188843205,0.00018210470103571303,0.0008163746694330277,1.3613242244965747e-09,0.00064017566709451341,1.9310179802544216e-11,2.3652458503412458e-06,1.0649210428475054e-15,9.3213309371388117e-06,1.6597800469976566e-06,3.3278741421695149e-11,9.6443263222142499e-05,1.5947809749203804e-05,1.748753599816182e-05,4.9146979336006143e-09,3.3133677480556152e-07,3.2984760970357883e-07,3.4078603677036605e-10,2.6139556385586889e-10,2.8776227533715585e-13,8.8430503622403884e-10,2.1023948886629164e-15,2.0101823681323299e-11,4.4541079000536732e-13,4.4684432633478912e-13,4.4697744989203119e-13,1.9524760695338097e-11,2.7077407751160227e-11,4.2595113891590737e-15,6.3270552157654654e-11,1.5589922852501753e-11,3.6828922728524863e-11,1.0405434591231065e-10,2.2149423042071346e-13,9.5321413997257795e-11,1.8930209197652788e-12
2.2646598491571774e-07,0.263998272412654,76.950000000000003,0.0,0.0,0.0,0.99800879878746895,9.4993124209417523,0.00015150595518300362,0.00018739123328454139,0.00084037682463665138,1.4013456825171349e-09,0.00065886290316731261,1.9309015413010316e-11,2.4380901959835981e-06,1.064854984368465e-15,9.5953743520755771e-06,1.7109032042425352e-06,3.4250174314671468e-11,0.00010240504064011687,1.743786001470016e-05,1.9118406715441367e-05,5.0585211536789722e-09,3.5185842273289036e-07,3.5021893207915037e-07,3.618322576770574e-10,2.7753899266529598e-10,2.9622237156933614e-13,9.9700550876154158e-10,2.2976816743299415e-15,2.1988495668844133e-11,5.175832143912125e-13,5.1960223088065073e-13,5.1976187271977251e-13,2.0182505180322559e-11,2.7986983095254599e-11,4.6568378435633073e-15,6.9933049129103991e-11,1.7084518845347943e-11,4.1570872963478346e-11,1.1771260425134638e-10,2.5227677604548265e-13,1.0889773812843713e-10,2.2058575834794223e-12
2.3323900537443386e-07,0.26399821030565473,76.950000000000003,0.0,0.0,0.0,0.99794675802033972,9.4992918268920992,0.00015593440045910147,0.00019265172250626029,0.00086427848683866672,1.4411994117610593e-09,0.00067745797447179711,1.9307848524384639e-11,2.5109299237835006e-06,1.0647887881765467e-15,9.8682692807369631e-06,1.7620235380963818e-06,3.5216816135985823e-11,0.00010853883026069996,1.9015025896168636e-05,2.0844373664486555e-05,5.2016388372648653e-09,3.7297050060338752e-07,3.7116928456914209e-07,3.8347662931205108e-10,2.9414123676075242e-10,3.0464701245444666e-13,1.119994459502426e-09,2.5043490515172394e-15,2.398598666372718e-11,5.9872491134095114e-13,6.0146950908963105e-13,6.0165991464021506e-13,2.0840214819739522e-11,2.889650257553262e-11,5.077338047690912e-15,7.7043370212723589e-11,1.8668845696463911e-11,4.6750726273854135e-11,1.3265692278471733e-10,2.8623430202630396e-13,1.2388276488355634e-10,2.5583287011705936e-12
2.4001202583314995e-07,0.2639981481946945,76.950000000000003,0.0,0.0,0.0,0.99788458966357119,9.499271230939792,0.00016035696156362235,0.00019788557798076478,0.00088807734304332999,1.4808815562106716e-09,0.0006959587930052526,1.9306679165321359e-11,2.5837650243807539e-06,1.0647224558472055e-15,1.0139989319077976e-05,1.813141048068496e-06,3.6178558343404496e-11,0.000114843879030219,2.0681366545983772e-05,2.2667666692933172e-05,5.3440348610900346e-09,3.9467007162968272e-07,3.9269515141253559e-07,4.057155158561719e-10,3.1119950729369996e-10,3.1303538286320208e-13,1.2538524456277912e-09,2.7226657704090221e-15,2.6096932322092277e-11,6.8962738440246313e-13,6.9326043139435843e-13,6.9348636889189483e-13,2.1497889156869394e-11,2.9805965603051691e-11,5.5215555725073066e-15,8.4614441408167068e-11,2.034509289873717e-11,5.2393612152175361e-11,1.4896263159601948e-10,3.2358719580401203e-13,1.403700053436344e-10,2.9540013534929072e-12
2.4678504629186604e-07,0.2639980860794178,76.950000000000003,0.0,0.0,0.0,0.99782229519590393,9.4992506329709734,0.0001647736453457608,0.00020309222178138014,0.00091177112852773654,1.5203883403718822e-09,0.00071436331682303632,1.9305507364352154e-11,2.656595488522944e-06,1.0646559889607238e-15,1.0410508614423094e-05,1.8642557336030423e-06,3.713529478894555e-11,0.00012131941749491229,2.2438897727436403e-05,2.4590467268441594e-05,5.4856934637864714e-09,4.1695413342503276e-07,4.1479293900119034e-07,4.2854520108027023e-10,3.2871095373630781e-10,3.2138668468827079e-13,1.399172152290736e-09,2.9528949114336865e-15,2.8323913038468693e-11,7.9112411958860081e-13,7.9583372076097076e-13,7.9610052721294978e-13,2.2155527875902905e-11,3.0715371743801086e-11,5.9900221987017533e-15,9.265894201302192e-11,2.2115403979268408e-11,5.8525219169054071e-11,1.6670678549616954e-10,3.6456403057916225e-13,1.5845565734539478e-10,3.3966366611467754e-12
2.5355806675058213e-07,0.2639980239594724,76.950000000000003,0.0,0.0,0.0,0.99775987609605621,9.499230032873653,0.00016918445865290075,0.00020827108901895518,0.00093535762754376245,1.5597160704421042e-09,0.00073266955063163754,1.93043331500661e-11,2.7294213070654942e-06,1.0645893890949587e-15,1.0679801873466948e-05,1.9153675940771625e-06,3.8086921749735951e-11,0.00012796466015631069,2.4289591185320422e-05,2.6614907785215965e-05,5.6265992485470003e-09,4.3981961946401124e-07,4.374589777150525e-07,4.5196189025275305e-10,3.466726653444169e-10,3.2970013709065346e-13,1.5565580101503559e-09,3.1952938031908402e-15,3.0669453133040961e-11,9.0409124251232773e-13,9.1009336673754887e-13,9.1040699635472252e-13,2.281313076274537e-11,3.1624720675515859e-11,6.4832577475764292e-15,1.0118929970882104e-10,2.3981875790417899e-11,6.51717808873355e-11,1.8596812148724125e-10,4.0940159309456333e-13,1.7823855648720816e-10,3.8901931801925106e-12
2.603310872092982e-07,0.2639979618345262,76.950000000000003,0.0,0.0,0.0,0.99769733384215498,9.4992094305381816,0.00017358940833061691,0.00021342162845842334,0.00095883467397639042,1.5988611354126502e-09,0.00075087554595083979,1.9303156551175125e-11,2.8022424709716931e-06,1.0645226578234145e-15,1.0947844369821723e-05,1.9664766287991214e-06,3.9033337936455605e-11,0.00013477880583141839,2.623537405516926e-05,2.8743070916347375e-05,5.7667371686833674e-09,4.6326340057841713e-07,4.6068952379674147e-07,4.7596171208319848e-10,3.6508167264849474e-10,3.3797497673245726e-13,1.726625808905067e-09,3.4501139454080076e-15,3.3136020092964778e-11,1.029448136591568e-12,1.0369894038347631e-12,1.0373564789713062e-12,2.3470697667526372e-11,3.2534012143173622e-11,7.0017699231095479e-15,1.1021768601223729e-10,2.5946557846230483e-11,7.2360061625902469e-11,2.0682701574611576e-10,4.5834490640329917e-13,1.9982012602809834e-10,4.4388301457604866e-12
2.671041076680143e-07,0.2639978997042449,76.950000000000003,0.0,0.0,0.0,0.99763466991117888,9.4991888258568231,0.00017798850122267268,0.00021854330223512893,0.00098220015195456083,1.6378200080842088e-09,0.00076897940211852363,1.9301977596159764e-11,2.8750589713126561e-06,1.0644557967252989e-15,1.1214611950967908e-05,2.0175828370065779e-06,3.9974444545518103e-11,0.00014176103801735452,2.827812831553386e-05,3.0976989013952091e-05,5.9060925418438079e-09,4.8728228644690601e-07,4.8448076122407618e-07,5.0054072063664588e-10,3.8393494892222338e-10,3.4621045799255815e-13,1.9100023068819683e-09,3.717600937613744e-15,3.5726023866479428e-11,1.1681580221001701e-12,1.1775186538629244e-12,1.1779465185072516e-12,2.4128228479122162e-11,3.3443245930148755e-11,7.5460541656613475e-15,1.1975601207294532e-10,2.8011451704382823e-11,8.0117342086171987e-11,2.2936544016714878e-10,5.1164724768148289e-13,2.2330432575064392e-10,5.0469105640384795e-12
2.738771281267304e-07,0.2639978375682885,76.950000000000003,0.0,0.0,0.0,0.99757188577840961,9.4991682187236037,0.00018238174417101587,0.00022363558579785228,0.0010054519964118934,1.6765892459952031e-09,0.00078697926701182426,1.9300796313475694e-11,2.9478707992672358e-06,1.0643888073767203e-15,1.1480081044616629e-05,2.068686217865021e-06,4.0910145296588915e-11,0.00014891052526011615,3.0419690286225703e-05,3.3318643558384557e-05,6.0446510662374356e-09,5.1187302709847553e-07,5.0882880360037069e-07,5.2569489729824178e-10,4.0322941168911415e-10,3.5440585316230576e-13,2.1073248368460796e-09,3.9979944137488044e-15,3.8441816210811451e-11,1.321228495932101e-12,1.3327254319381041e-12,1.3332222077941082e-12,2.4785723113393927e-11,3.4352421847566865e-11,8.116593517638465e-15,1.298159248031666e-10,3.0178510393793941e-11,8.847140485422323e-11,2.5366691850314058e-10,5.6957016114831393e-13,2.4879759985518949e-10,5.7190041525323449e-12
2.8742316904416263e-07,0.26399771327809735,76.950000000000003,0.0,0.0,0.0,0.99744596279697806,9.4991269966898333,0.00019115070759522922,0.00023372995467696255,0.0010516067814757017,1.7535454763448166e-09,0.00082265985657787081,1.9298426879506045e-11,3.0934804032703431e-06,1.0642544501977113e-15,1.200703241542124e-05,2.1708844938271033e-06,4.2764956688508172e-11,0.00016370786659166515,3.5006351696531689e-05,3.833283067815602e-05,6.3193222063552637e-09,5.6275678391666855e-07,5.5917941738570181e-07,5.7771232918195891e-10,4.4312929732362697e-10,3.7067356500590112e-13,2.5464078062752298e-09,4.5984291804534595e-15,4.4259879281668665e-11,1.6747063452205712e-12,1.6915901885806335e-12,1.6922525591327289e-12,2.6100603626431686e-11,3.6170599445979745e-11,9.3383070292003883e-15,1.5154575647311801e-10,3.4826688735626968e-11,1.0708342908607574e-10,3.0790062478607267e-10,7.0036524872040123e-13,3.0624924916092042e-10,7.2745594705133802e-12
2.9961460586985164e-07,0.2639976013943739,76.950000000000003,0.0,0.0,0.0,0.99733223577022401,9.4990898874573588,0.00019902283647047885,0.00024270939662950704,0.001092737802105112,1.8221247618678789e-09,0.00085439915625722454,1.9296286713871285e-11,3.2245129810179683e-06,1.0641331058458258e-15,1.2476623422492449e-05,2.2628532627586836e-06,4.4414884992240258e-11,0.00017758885206911628,3.9489740998483074e-05,4.3232877568564369e-05,6.5636651858022282e-09,6.1047413806168339e-07,6.0635888199734207e-07,6.2645336087001701e-10,4.8051604172121774e-10,3.8517048371745229e-13,2.9958740491341094e-09,5.185240496598045e-15,4.9948714432384587e-11,2.0529832286061414e-12,2.0762374266839182e-12,2.0770856526738362e-12,2.7283871885606935e-11,3.7806759900405122e-11,1.0532229605084241e-14,1.7299774422449376e-10,3.9378034555122861e-11,1.2616371843102202e-10,3.6360871804911829e-10,8.3667643851776122e-13,3.6594359067006649e-10,8.9436551911740914e-12
3.1180604269554065e-07,0.26399748948744095,76.950000000000003,0.0,0.0,0.0,0.99721814210048998,9.4990527687341917,0.00020687611785011583,0.0002515860966841418,0.0011334709059788476,1.8900400496933871e-09,0.00088577496463606502,1.929413944790645e-11,3.3555302879524947e-06,1.0640113702995633e-15,1.2941667822565391e-05,2.3548128546544576e-06,4.6045917649553315e-11,0.00019199816954298065,4.4319694370743264e-05,4.8510433071112325e-05,6.805221138527879e-09,6.5999119559550457e-07,6.5527894212642512e-07,6.7699233010824537e-10,5.1928190640650493e-10,3.9952704243350992e-13,3.500878336630218e-09,5.817317149989558e-15,5.6078961999779999e-11,2.4955354938963049e-12,2.5269185688417933e-12,2.5279939044330542e-12,2.8467022308161122e-11,3.9442730725897918e-11,1.1818152565715537e-14,1.9630838498258346e-10,4.4288499115965819e-11,1.4763104185949531e-10,4.2639428865504578e-10,9.9240401559784187e-13,4.33910615041428e-10,1.090094822534084e-11
3.2399747952122967e-07,0.2639973775556745,76.950000000000003,0.0,0.0,0.0,0.99710369026266465,9.4990156399827264,0.00021471059156928277,0.00026035750582626311,0.0011737959439848964,1.9572744230996137e-09,0.00091677827291629529,1.92919852463113e-11,3.4865322764973559e-06,1.0638892525787754e-15,1.3402049777749281e-05,2.4467632618649969e-06,4.7657586349318692e-11,0.00020693047918226009,4.9505218992519568e-05,5.4175158150955143e-05,7.0439203962771251e-09,7.1128705096038343e-07,7.0591464468503595e-07,7.2930343808280966e-10,5.5940710237902794e-10,4.1373966507706254e-13,4.0654671481941542e-09,6.4958342994972216e-15,6.2662167018328975e-11,3.0099007999390342e-12,3.0515209643813246e-12,3.0528715814022449e-12,2.9650054763004575e-11,4.1078511263052374e-11,1.3198431164773819e-14,2.2153564999207832e-10,4.9567658954450352e-11,1.7166362956558818e-10,4.9679466628927555e-10,1.1693722017031852e-12,5.1085377120127076e-10,1.3180895751166708e-11
3.361889163469187e-07,0.26399726559741205,76.950000000000003,0.0,0.0,0.0,0.99698888867449709,9.4989785006872225,0.00022252629744289723,0.00026902122392967291,0.0012137033292385167,2.0238119030754249e-09,0.00094740060579249683,1.9289824271316757e-11,3.6175189001858514e-06,1.0637667616836658e-15,1.3857659871000779e-05,2.5387044758928563e-06,4.9249450513153749e-11,0.0002223803146803352,5.5054816928831641e-05,6.0236151971804299e-05,7.2796974111106867e-09,7.6434029776773075e-07,7.5824045479194457e-07,7.8336028516403633e-10,6.0087137977458838e-10,4.2780497379575609e-13,4.6937658269377193e-09,7.2219011209967998e-15,6.9709230161863897e-11,3.6041120607726708e-12,3.6584740496525556e-12,3.6601558445498084e-12,3.0832969134159945e-11,4.2714100888549693e-11,1.4675283731938612e-14,2.4873453087804193e-10,5.5224551256334407e-11,1.984437947835879e-10,5.7535987649089041e-10,1.3694914099167184e-12,5.9749816537973933e-10,1.5820307033319785e-11
3.483803531726077e-07,0.2639971536110691,76.950000000000003,0.0,0.0,0.0,0.99687374568840015,9.4989413503553877,0.0002303232752651896,0.00027757500179152983,0.0012531840399996254,2.0896374531813534e-09,0.00097763402243202543,1.9287656684042914e-11,3.7484901136531278e-06,1.0636439065389857e-15,1.4308395139429106e-05,2.6306364873809947e-06,5.0821097346604405e-11,0.00023834209063404511,6.0976482562279009e-05,6.6701949285842191e-05,7.5124907332356908e-09,8.1912905918013149e-07,8.1223029371670202e-07,8.391359102111474e-10,6.4365405801270213e-10,4.4171978998527752e-13,5.3899709124533708e-09,7.9965604743926424e-15,7.7230404343639547e-11,4.2867010345006953e-12,4.3567564433514026e-12,4.3588338980941514e-12,3.2015765306835573e-11,4.4349499004919627e-11,1.6250791035184465e-14,2.7795701434421346e-10,6.1267670622765644e-11,2.2815764965639286e-10,6.6265177711108035e-10,1.5947577224793204e-12,6.9458946518786251e-10,1.8858373628322646e-11
3.605717899982967e-07,0.2639970415952473,76.950000000000003,0.0,0.0,0.0,0.99675826958373914,9.4989041885208128,0.00023810156480917323,0.00028601674364489994,0.0012922296211182608,2.1547369819757525e-09,0.0010074711151395333,1.9285482645809348e-11,3.8794458726270856e-06,1.0635206959438236e-15,1.4754159090918798e-05,2.7225592861046813e-06,5.2372141769953942e-11,0.00025481010994686239,6.7277701347351058e-05,7.358051932081073e-05,7.7422429987640653e-09,8.756310183689252e-07,8.6785757687734554e-07,8.9660282993534113e-10,6.8773405598965009e-10,4.5548113479798024e-13,6.1583425031407341e-09,8.8207887433001402e-15,8.5235293005165302e-11,5.0667006032293141e-12,5.1559017780753494e-12,5.1584488756558236e-12,3.3198443160421881e-11,4.5984705034576726e-11,1.7926896008042424e-14,3.0925206550167324e-10,6.770496730260203e-11,2.6099482127935513e-10,7.5924319457513783e-10,1.8472522276740196e-12,8.0289279135566675e-10,2.233669457656289e-11
3.727632268239857e-07,0.2639969295485155,76.950000000000003,0.0,0.0,0.0,0.99664246855957317,9.4988670147394618,0.00024586120582605552,0.00029434450339696494,0.001330832184064303,2.2190973430042274e-09,0.0010369050125637513,1.9283302314664762e-11,4.0103861339183287e-06,1.063397138663969e-15,1.5194861704044132e-05,2.81447286096702e-06,5.390222658440377e-11,0.00027177857123708316,7.396544984220369e-05,8.0879266094349093e-05,7.9689009817287515e-09,9.3382344894349379e-07,9.250952517682236e-07,9.5573307788139569e-10,7.3308992198195344e-10,4.6908622915069802e-13,7.0031966681866003e-09,9.6954958424184872e-15,9.3732850019043675e-11,5.9536457960273227e-12,6.0660033095652828e-12,6.0691045046060703e-12,3.4381002565344278e-11,4.7619718415446543e-11,1.9705403824705766e-14,3.4266561935880443e-10,7.4543846814537809e-11,2.9714816860926942e-10,8.6571706207592361e-10,2.1291402245428071e-12,9.2319160054210521e-10,2.6299296772811081e-11
3.8495466364967474e-07,0.26399681746947345,76.950000000000003,0.0,0.0,0.0,0.99652635072785944,9.4988298285903277,0.00025360223804458964,0.00030255648473625856,0.0013689844055437533,2.2827063324807976e-09,0.0010659293773191394,1.9281115846686705e-11,4.1413108554091463e-06,1.0632732433792782e-15,1.5630419412211491e-05,2.9063771999980566e-06,5.54110223486563e-11,0.00028924157623523567,8.1046197016410208e-05,8.8605030147756046e-05,8.1924155662686201e-09,9.9368324538435815e-07,9.839158358319769e-07,1.0164982436474965e-09,7.796998637283883e-10,4.8253249323065012e-13,7.9288979262403527e-09,1.0621525390603565e-14,1.0273138123919103e-10,6.9575735519149226e-12,7.0977172929791703e-12,7.1014685378616298e-12,3.5563443382468723e-11,4.9254538599463593e-11,2.1587982321169666e-14,3.7824058037032098e-10,8.1791170953301111e-11,3.3681350084967173e-10,9.8266556157135112e-10,2.4426702976259847e-12,1.0562865617714795e-09,3.0792650487529069e-11
3.9714610047536375e-07,0.26399670535694775,76.950000000000003,0.0,0.0,0.0,0.9964099241071408,9.4987926296790803,0.00026132470117037318,0.00031065104391071518,0.0014066795248137488,2.3455526848481837e-09,0.0010945383993066313,1.927892339850984e-11,4.2722199960416465e-06,1.0631490185995334e-15,1.6060755073273619e-05,2.998272290357003e-06,5.6898227032120744e-11,0.00030719313715117864,8.8525906725322778e-05,9.6764091603538893e-05,8.4127416805063318e-09,1.0551869533627756e-06,1.0442914541286999e-06,1.0788695119857934e-09,8.2754177842096803e-10,4.9581754554912136e-13,8.9398518208165924e-09,1.1599655036007034e-14,1.1223854756258902e-10,8.089021271398484e-12,8.2622651639079528e-12,8.2667749906978713e-12,3.6745765462787798e-11,5.0889165052637936e-11,2.3576162739126099e-14,4.1601682952843097e-10,8.9453260109696357e-11,3.8018929802254889e-10,1.1106892717921384e-09,2.7901732698829443e-12,1.2029944300345355e-09,3.5865680205960872e-11
4.0933753730105276e-07,0.26399659320974145,76.950000000000003,0.0,0.0,0.0,0.99629319661669691,9.4987554176340669,0.00026902863488509766,0.00031862668454640358,0.0014439113397220606,2.4076260661024647e-09,0.0011227267954400787,1.9276725122861602e-11,4.4031135158050915e-06,1.0630244727896167e-15,1.6485797923800464e-05,3.0901581183377463e-06,5.8363566000014498e-11,0.00032562718399319274,9.6410041335139921e-05,0.00010536217450507117,8.629838310150406e-09,1.118310799801535e-06,1.1061938766442165e-06,1.1428177010769741e-09,8.7659328206730354e-10,5.0893920154342097e-13,1.0040497606288112e-08,1.2630596932690316e-14,1.2226136943252238e-10,9.3590241896248103e-12,9.5714345475855518e-12,9.5768252059096822e-12,3.7927968646809229e-11,5.2523597255131781e-11,2.5671340782324266e-14,4.5603123868695957e-10,9.7535896849700737e-11,4.2747643438750176e-10,1.2503963242793845e-09,3.1740610399987762e-12,1.3641469201016175e-09,4.1569770891208898e-11
4.215289741267418e-07,0.263996481026635,76.950000000000003,0.0,0.0,0.0,0.99617617607112452,9.4987181921055832,0.00027671407884575426,0.00032648205553402487,0.0014806742015076491,2.4689170650965091e-09,0.001150489804837196,1.9274521169504996e-11,4.5339913757224809e-06,1.0628996143288831e-15,1.6905483519550368e-05,3.1820346693776709e-06,5.9806791763526842e-11,0.00034453757182271842,0.00010470356647012985,0.00011440445238597965,8.8436684687912115e-09,1.1830307226830732e-06,1.1695945552288112e-06,1.2083133007538769e-09,9.2683173880824841e-10,5.2189547173577409e-13,1.1235301057670701e-08,1.3714998362688872e-14,1.3280623277797386e-10,1.0779111610575173e-11,1.1037579126501015e-11,1.1043987777410927e-11,3.9110052764026664e-11,5.4157834700728718e-11,2.7874777972727252e-14,4.9831769180274465e-10,1.0604433069259147e-10,4.7887790530524596e-10,1.4024015693045113e-09,3.5968253105798022e-12,1.540589583386204e-09,4.7958769798047934e-11
4.337204109524308e-07,0.26399636880667454,76.950000000000003,0.0,0.0,0.0,0.99605887017540873,9.4986809527709326,0.00028438107268379675,0.00033421595434447835,0.0015169630084909218,2.529417183087043e-09,0.0011778231771699709,1.9272311689441933e-11,4.664853537836481e-06,1.0627744513792473e-15,1.7319753663915765e-05,3.2739019280690619e-06,6.122768337490646e-11,0.00036391808793008175,0.00011341095675006149,0.00012389555497440186,9.0541990952081164e-09,1.2493224005633237e-06,1.234464660093514e-06,1.2753265104991069e-09,9.7823429006167037e-10,5.3468455951090188e-13,1.2528747435671393e-08,1.485344248682417e-14,1.4387889626939864e-10,1.2361302037242311e-11,1.267361739292693e-11,1.268119735867978e-11,4.0292017632859471e-11,5.579187689618272e-11,3.0187603283428936e-14,5.4290711273360061e-10,1.1498328403139804e-10,5.3459855807952442e-10,1.5673257533541579e-09,4.0610362127970637e-12,1.7331806904900121e-09,5.5088983942451858e-11
4.459118477781198e-07,0.26399625654890946,76.950000000000003,0.0,0.0,0.0,0.99594128652044489,9.4986436993302341,0.00029202965600426785,0.00034182732092517728,0.0015527731986819944,2.5891188213282208e-09,0.0012047231691096735,1.9270096829313432e-11,4.7956999651947094e-06,1.0626489920476774e-15,1.7728556322942842e-05,3.365759878173189e-06,6.2626046241801243e-11,0.0003837624589171062,0.00012253620250136634,0.0001338395759856683,9.261401024970043e-09,1.3171612816505377e-06,1.3007751157165453e-06,1.3438272761969689e-09,1.0307778827184938e-09,5.4730485850992193e-13,1.3925334615191812e-08,1.6046449224300738e-14,1.5548449978599504e-10,1.4118097237519089e-11,1.4493030317716859e-11,1.4501952387296387e-11,4.1473863060907713e-11,5.7425723360922924e-11,3.261081503681803e-14,5.8982749927804819e-10,1.2435695913368798e-10,5.9484482730087709e-10,1.7457947097716333e-09,4.5693408334690241e-12,1.9427901219260572e-09,6.3019173349401491e-11
