Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105)
3.0322015108792486e-11,0.17782333434652697,76.950000000000003,0.0,0.0,0.0,0.999923399178828,9.4999977142927996,2.3043944566354146e-06,3.0113948817329326e-05,3.2174922250537271e-05,1.7814539925047295e-11,2.1733402864156626e-06,1.7727143988217606e-07,3.9259146806261029e-06,3.4599765581319158e-10,1.1234906782207119e-07,5.6183163315034197e-06,2.91542833954052e-14
3.2298278020560584e-11,0.1778233338067998,76.950000000000003,0.0,0.0,0.0,0.9999184072795626,9.4999974488656314,2.4545748526217641e-06,3.1960282846336805e-05,3.427152021977909e-05,1.897538297199336e-11,2.4311858393758028e-06,1.7727059301454068e-07,4.1864399370840822e-06,3.4599592845810329e-10,1.1992952316369704e-07,5.9911516221290713e-06,3.2613158340608062e-14
3.427454093232868e-11,0.17782333324556887,76.950000000000003,0.0,0.0,0.0,0.99991341542677092,9.4999971728633739,2.6047539690521101e-06,3.3796020697789029e-05,3.6368097250583029e-05,2.01362143479599e-11,2.6996065551061969e-06,1.7726974615514542e-07,4.4469638104591484e-06,3.459942011351458e-10,1.2750990231174515e-07,6.3639851312634543e-06,3.6213894272350388e-14
3.625080384409678e-11,0.17782333266384912,76.950000000000003,0.0,0.0,0.0,0.99990842362045251,9.4999968867851017,2.7549318059379464e-06,3.5621661449666988e-05,3.8464653342858679e-05,2.1297034050430288e-11,2.978103355508362e-06,1.7726889930371367e-07,4.7074863007639577e-06,3.4599247387022077e-10,1.3509020523241512e-07,6.7368168589236356e-06,3.99497962855114e-14
3.822706675586488e-11,0.17782333206260745,76.950000000000003,0.0,0.0,0.0,0.99990343186060804,9.4999965911063597,2.905108363290766e-06,3.7437680637836525e-05,4.0561188496488702e-05,2.2457842077049387e-11,3.2662007045911246e-06,1.7726805246019861e-07,4.9680074080110761e-06,3.4599074660878391e-10,1.4267043191135678e-07,7.1096468051265492e-06,4.381448528160523e-14
4.020332966763298e-11,0.17782333144276527,76.950000000000003,0.0,0.0,0.0,0.99989844014723761,9.4999962862802523,3.0552836411220643e-06,3.9244531366563501e-05,4.2657702711339545e-05,2.3618638425623184e-11,3.5634454979557249e-06,1.7726720562480485e-07,5.2285271322129658e-06,3.4598901933694835e-10,1.5025058234314356e-07,7.4824749698889773e-06,4.7801883071729801e-14
4.217959257940108e-11,0.17782333080520055,76.950000000000003,0.0,0.0,0.0,0.99989344848034145,9.499995972738505,3.2054576394433347e-06,4.1042645366397161e-05,4.4754195987279437e-05,2.4779423094083711e-11,3.8694060049127813e-06,1.7726635879751211e-07,5.4890454733821834e-06,3.4598729208934329e-10,1.5783065651360039e-07,7.8553013532278401e-06,5.1906198185548213e-14
4.4155855491169176e-11,0.17782333015074955,76.950000000000003,0.0,0.0,0.0,0.99988845685992012,9.4999956508924903,3.3556303582660716e-06,4.2832434002164277e-05,4.685066832417458e-05,2.5940196080507634e-11,4.1836708604883128e-06,1.7726551197817998e-07,5.7495624315313308e-06,3.4598556487444293e-10,1.6541065440384783e-07,8.2281259551601217e-06,5.6121912349509464e-14
4.6132118402937275e-11,0.1778233294802095,76.950000000000003,0.0,0.0,0.0,0.99988346528597349,9.4999953211341559,3.5058017976017682e-06,4.4614289233725136e-05,4.8947119721878445e-05,2.7100957383115272e-11,4.5058481046681304e-06,1.7726466516685844e-07,6.0100780066729341e-06,3.4598383767048917e-10,1.7299057600120132e-07,8.6009487757026991e-06,6.0443767598749734e-14
4.810838131470537e-11,0.1778233287943398,76.950000000000003,0.0,0.0,0.0,0.99987847375850192,9.4999949838369862,3.6559719574619193e-06,4.6388584531483523e-05,5.1043550180233443e-05,2.8261707000213349e-11,4.8355642668879452e-06,1.7726381836363455e-07,6.2705921988195082e-06,3.4598211047226421e-10,1.8057042129779328e-07,8.9737698148724265e-06,6.4866753995944784e-14
5.008464422647347e-11,0.17782332809386392,76.950000000000003,0.0,0.0,0.0,0.99987348227750605,9.4999946393568209,3.8061408378580186e-06,4.8155675748636791e-05,5.3139959699077973e-05,2.9422444930223829e-11,5.1724634937837219e-06,1.7726297156845108e-07,6.5311050079836188e-06,3.4598038329337754e-10,1.8815019028371713e-07,9.3465890726862396e-06,6.9386097930478676e-14
5.206090713824157e-11,0.17782332737947146,76.950000000000003,0.0,0.0,0.0,0.9998684908429859,9.4999942880327399,3.9563084388015609e-06,4.9915901952172657e-05,5.5236348278246667e-05,3.0583171171706017e-11,5.5162067181949326e-06,1.7726212478126091e-07,6.791616434177835e-06,3.4597865613701598e-10,1.9572988294701221e-07,9.719406549161079e-06,7.3997250971001331e-14
5.403717005000967e-11,0.1778233266518193,76.950000000000003,0.0,0.0,0.0,0.99986349945494168,9.4999939301878094,4.1064747603040403e-06,5.1669586214649227e-05,5.7332715917566541e-05,3.1743885723278984e-11,5.8664708673848951e-06,1.7726127800211659e-07,7.0521264774146802e-06,3.4597692899466381e-10,2.0330949927774485e-07,1.0092222244313809e-05,7.8695879244065359e-14
5.601343296177777e-11,0.1778233259115334,76.950000000000003,0.0,0.0,0.0,0.99985850811337396,9.4999935661298647,4.2566398023769485e-06,5.3417036368664455e-05,5.942906261685673e-05,3.2904588583646933e-11,6.2229481085714217e-06,1.7726043123103828e-07,7.3126351377066956e-06,3.4597520186437897e-10,2.1088903926841332e-07,1.046503615816133e-05,8.3477853313263762e-14
5.7989695873545866e-11,0.17782332515921023,76.950000000000003,0.0,0.0,0.0,0.99985351681828305,9.4999931961522126,4.4068035650317824e-06,5.515854572577144e-05,6.1525388375931273e-05,3.4065279751647352e-11,6.5853451300118088e-06,1.7725958446798392e-07,7.5731424150664436e-06,3.4597347475149278e-10,2.1846850291146192e-07,1.0837848290720574e-05,8.8339238535313062e-14
5.996595878531396e-11,0.17782332439541812,76.950000000000003,0.0,0.0,0.0,0.9998485255696693,9.4999928205343345,4.5569660482800353e-06,5.6894393761481233e-05,6.3621693194599764e-05,3.5225959226154964e-11,6.9533824560001695e-06,1.7725873771294981e-07,7.8336483095064745e-06,3.4597174765718942e-10,2.2604789019869769e-07,1.1210658642008442e-05,9.3276285871054407e-14
6.194222169708205e-11,0.1778233236206984,76.950000000000003,0.0,0.0,0.0,0.99984353436753304,9.4999924395425221,4.7071272521332014e-06,5.8624846767935595e-05,6.5717977072666273e-05,3.6386627006100658e-11,7.3267937941949421e-06,1.7725789096596692e-07,8.0941528210393186e-06,3.4597002057813228e-10,2.3362720112267466e-07,1.1583467212041832e-05,9.8285423130150198e-14
6.391848460885014e-11,0.17782332283556712,76.950000000000003,0.0,0.0,0.0,0.9998385432118746,9.4999920534304998,4.857287176602775e-06,6.0350158475781031e-05,6.7814240009929017e-05,3.7547283090553081e-11,7.7053254137449751e-06,1.7725704422703012e-07,8.3546559496775315e-06,3.4596829351359992e-10,2.412064356771514e-07,1.1956274000837641e-05,1.033632466289289e-13
6.589474752061823e-11,0.17782332204051593,76.950000000000003,0.0,0.0,0.0,0.99983355210269464,9.4999916624400367,5.0074458217002504e-06,6.2070570646710542e-05,6.9910482006181279e-05,3.8707927478598534e-11,8.088735552747972e-06,1.7725619749611901e-07,8.6151576954336661e-06,3.4596656646568086e-10,2.4878559385625591e-07,1.2329079008412793e-05,1.0850651324171019e-13
6.787101043238633e-11,0.17782332123601316,76.950000000000003,0.0,0.0,0.0,0.99982856103999296,9.499991266801489,5.15760318743712e-06,6.3786313638061149e-05,7.2006703061212196e-05,3.9868560169344961e-11,8.4767938536531644e-06,1.7725535077324236e-07,8.8756580583202671e-06,3.4596483943481464e-10,2.5636467565406938e-07,1.2701882234784194e-05,1.1371213282698914e-13
6.984727334415442e-11,0.17782332042250507,76.950000000000003,0.0,0.0,0.0,0.99982357002377076,9.4999908667343469,5.3077592738248799e-06,6.5497606940781433e-05,7.4102903174806309e-05,4.1029181162051666e-11,8.8692808252939248e-06,1.7725450405841262e-07,9.1361570383498772e-06,3.4596311241969412e-10,2.6394368106504216e-07,1.3074683679968738e-05,1.1897716101084964e-13
7.182353625592251e-11,0.17782331960041717,76.950000000000003,0.0,0.0,0.0,0.99981857905402771,9.4999904624477498,5.4579140808750233e-06,6.7204659692020455e-05,7.6199082346743553e-05,4.2189790455983571e-11,9.2659873302990444e-06,1.7725365735162059e-07,9.3966546355350445e-06,3.4596138542005248e-10,2.7152261008425196e-07,1.3447483343983339e-05,1.242987923108196e-13
7.37997991676906e-11,0.17782331877015442,76.950000000000003,0.0,0.0,0.0,0.99981358813076471,9.4999900541409605,5.6080676085990454e-06,6.8907671163534142e-05,7.8295240576799647e-05,4.3350388050383237e-11,9.6667140966863631e-06,1.7725281065285989e-07,9.6571508498883236e-06,3.4595965843670769e-10,2.7910146270714388e-07,1.3820281226844905e-05,1.2967435358412243e-13
7.57760620794587e-11,0.17782331793210304,76.950000000000003,0.0,0.0,0.0,0.99980859725398186,9.499989642003861,5.7582198570084395e-06,7.0606831227052421e-05,8.0391377864746488e-05,4.4510973944665562e-11,1.0071271252496041e-05,1.7725196396213882e-07,9.9176456814222609e-06,3.4595793146982234e-10,2.866802389293099e-07,1.4193077328570338e-05,1.3510129778499552e-13
7.775232499122679e-11,0.17782331708663082,76.950000000000003,0.0,0.0,0.0,0.99980360642367982,9.499989226217366,5.9083708261147e-06,7.2302320797694588e-05,8.2487494210352111e-05,4.5671548138249737e-11,1.0479477882375067e-05,1.7725111727945989e-07,1.0178139130149397e-05,3.4595620451888473e-10,2.9425893874658712e-07,1.4565871649176547e-05,1.4057719801647198e-13
7.972858790299488e-11,0.17782331623408837,76.950000000000003,0.0,0.0,0.0,0.99979861563985895,9.4999888069538567,6.0585205159293227e-06,7.3994312256469403e-05,8.4583589613380838e-05,4.6832110630476201e-11,1.0891161605077517e-05,1.7725027060481684e-07,1.043863119608229e-05,3.4595447758379631e-10,3.0183756215517289e-07,1.4938664188680444e-05,1.4609974186274021e-13
8.170485081476297e-11,0.17782331537480967,76.950000000000003,0.0,0.0,0.0,0.99979362490251966,9.499988384377577,6.2086689264638002e-06,7.5682969852844761e-05,8.6679664073593344e-05,4.7992661420884364e-11,1.1306158170894828e-05,1.7724942393820956e-07,1.0699121879233482e-05,3.4595275066487752e-10,3.0941610915154695e-07,1.5311454947098934e-05,1.5166672598885525e-13
8.565737663829917e-11,0.17782331363730114,76.950000000000003,0.0,0.0,0.0,0.99978364356728788,9.4999875299052956,6.5089619097382981e-06,7.9050902036760387e-05,9.0871750164595811e-05,5.0313727894325801e-11,1.2145471252532104e-05,1.7724773062910656e-07,1.1220099097240963e-05,3.4594929687539215e-10,3.2457297389450415e-07,1.6057031120747319e-05,1.6292571712081333e-13
8.921464987948174e-11,0.1778233120535443,76.950000000000003,0.0,0.0,0.0,0.99977466052455088,9.4999867510450144,6.7792212196625647e-06,8.2072133620999624e-05,9.4644556019598917e-05,5.2402647695517464e-11,1.291068851885823e-05,1.7724620667841741e-07,1.1688973864460171e-05,3.4594618852001994e-10,3.382138908019676e-07,1.6728043585888387e-05,1.7319074779158111e-13
9.277192312066431e-11,0.17782331045248037,76.950000000000003,0.0,0.0,0.0,0.99976567763242175,9.4999859636727955,7.0494763848979226e-06,8.5084784915626826e-05,9.8417294016009391e-05,5.4491529576017502e-11,1.3684417968430052e-05,1.7724468275377349e-07,1.2157844151661825e-05,3.4594308021669001e-10,3.5185456008784228e-07,1.7399050280575683e-05,1.8356996551937372e-13
9.632919636184688e-11,0.17782330883555056,76.950000000000003,0.0,0.0,0.0,0.99975669489090302,9.4999851684990659,7.3197274055114086e-06,8.8089566345010443e-05,0.00010218996415232127,5.6580373533757983e-11,1.4465949175368828e-05,1.7724315885516368e-07,1.2626709958919118e-05,3.4593997196527807e-10,3.6549498173829445e-07,1.8070051204907828e-05,1.9405384026496649e-13
9.988646960302945e-11,0.17782330720408238,76.950000000000003,0.0,0.0,0.0,0.99974771229999726,9.4999843661750525,7.5899742815700612e-06,9.1087129131269307e-05,0.00010596256642700153,5.8669179566825657e-11,1.5254630916019071e-05,1.7724163498260411e-07,1.3095571286305237e-05,3.459368637660468e-10,3.7913515574089082e-07,1.8741046358983427e-05,2.0463363615996871e-13
9.999999999999999e-11,0.1778233055592877,76.950000000000003,0.0,0.0,0.0,0.99974742562303442,9.4999843404579281,7.598599144004423e-06,9.1182684294152113e-05,0.00010608296793389594,5.8735843199466701e-11,1.5279912648512736e-05,1.7724158634863127e-07,1.3110534924631401e-05,3.4593676456871104e-10,3.7957047789844831e-07,1.8762461078360616e-05,2.049727787532153e-13
1.0344374284421202e-10,0.1778233055592877,76.950000000000003,0.0,0.0,0.0,0.99973872985970802,9.4999835572977176,7.8602170131409144e-06,9.4078070237161969e-05,0.00010973510083849194,6.0757947673662356e-11,1.6049866226060755e-05,1.7724011113609762e-07,1.3564428133893366e-05,3.4593375561906346e-10,3.927750820844287e-07,1.9412035742901091e-05,2.1530134520023373e-13
1.070010160853946e-10,0.17782330390228043,76.950000000000003,0.0,0.0,0.0,0.99972974757003774,9.4999827424142911,8.130455600291006e-06,9.7062936892398813e-05,0.00011350756738521085,6.2846677852782327e-11,1.6851107874199148e-05,1.7723858731563063e-07,1.4033280501756699e-05,3.4593064752412581e-10,4.0641476075886598e-07,2.0083019356759448e-05,2.2604962652746677e-13
1.1055828932657717e-10,0.17782330223408008,76.950000000000003,0.0,0.0,0.0,0.99972076543098987,9.499981922026425,8.4006900430873734e-06,0.00010004223074501445,0.00011727996606555486,6.4935370102708432e-11,1.7657854210793941e-05,1.7723706352120945e-07,1.4502128389968427e-05,3.4592753948124486e-10,4.200541917551328e-07,2.0753997200657111e-05,2.3687175074048697e-13
1.1411556256775974e-10,0.177823300555622,76.950000000000003,0.0,0.0,0.0,0.99971178344256673,9.499981096593979,8.6709203415970577e-06,0.00010301641165666492,0.00012105229687790055,6.7024024422314284e-11,1.8469645372563434e-05,1.7723553975284384e-07,1.4970971798601735e-05,3.4592443149056149e-10,4.3369337506493357e-07,2.1424969274692698e-05,2.477615489830628e-13
1.1767283580894232e-10,0.17782329886776332,76.950000000000003,0.0,0.0,0.0,0.9997028016047721,9.4999802665385111,8.9411464958870913e-06,0.00010598590118081824,0.00012482455982060575,6.9112640810508186e-11,1.92860598043957e-05,1.7723401601052451e-07,1.5439810727729829e-05,3.4592132355201914e-10,4.4733231068066687e-07,2.2095935578964836e-05,2.5871336628558464e-13
1.212301090501249e-10,0.17782329717128992,76.950000000000003,0.0,0.0,0.0,0.99969381991760864,9.4999794322464606,9.2113685060245185e-06,0.00010895108575253247,0.00012859675489201123,7.1201219266070124e-11,2.0106711069571385e-05,1.7723249229424915e-07,1.5908645177425896e-05,3.4591821566553266e-10,4.6097099859535489e-07,2.2766896113572156e-05,2.6972201877567076e-13
1.247873822913075e-10,0.17782329546692197,76.950000000000003,0.0,0.0,0.0,0.99968483838107958,9.4999785940720685,9.4815863720763737e-06,0.00011191231961510189,0.00013236888209044141,7.3289759788147856e-11,2.0931244923119085e-05,1.7723096860402838e-07,1.6377475147763134e-05,3.459151078311751e-10,4.7460943880251645e-07,2.3437850878613264e-05,2.8078275441856408e-13
1.2834465553249007e-10,0.17782329375531994,76.950000000000003,0.0,0.0,0.0,0.99967585699518824,9.4999777523400688,9.7518000941096976e-06,0.00011486992750298314,0.00013614094141420617,7.5378262375922434e-11,2.1759336628890225e-05,1.7722944493985995e-07,1.6846300638814744e-05,3.4591200004898875e-10,4.8824763129606843e-07,2.410879987418681e-05,2.9189121702689981e-13
1.3190192877367266e-10,0.17782329203708913,76.950000000000003,0.0,0.0,0.0,0.99966687575993751,9.4999769073481524,1.002200967219153e-05,0.00011782420710021738,0.00013991293286160145,7.7466727028291034e-11,2.2590688501137984e-05,1.7722792130173736e-07,1.7315121650653926e-05,3.4590889231890698e-10,5.0188557607028414e-07,2.4779743100391426e-05,3.0304341328212274e-13
1.3545920201485524e-10,0.17782329031278438,76.950000000000003,0.0,0.0,0.0,0.99965789467533095,9.4999760593692049,1.0292215106388914e-05,0.00012077543129324012,0.00014368485643091063,7.9555153744554635e-11,2.3425027651708316e-05,1.7722639768966718e-07,1.778393818335388e-05,3.4590578464092295e-10,5.1552327311973585e-07,2.5450680557325733e-05,3.1423568251408547e-13
1.3901647525603783e-10,0.17782328858291435,76.950000000000003,0.0,0.0,0.0,0.99964891374137144,9.49997520865338,1.0562416396768887e-05,0.00012372385023612348,0.00014745671212040514,8.1643542524099883e-11,2.4262103924798752e-05,1.77224874103653e-07,1.8252750236987797e-05,3.459026770150906e-10,5.291607224392197e-07,2.612161224508838e-05,3.2546466899675839e-13
1.425737484972204e-10,0.17782328684794546,76.950000000000003,0.0,0.0,0.0,0.9996399329580623,9.4999743554300036,1.0832613543398494e-05,0.00012666969324422663,0.00015122849992834571,8.373189336584449e-11,2.510168800330882e-05,1.7722335054368871e-07,1.8721557811628904e-05,3.4589956944139972e-10,5.4279792402371047e-07,2.6792538163777993e-05,3.3672729654579996e-13
1.46131021738403e-10,0.17782328510830503,76.950000000000003,0.0,0.0,0.0,0.99963095232540711,9.4999734999092809,1.1102806546344772e-05,0.00012961317053033721,0.00015500021985298274,8.5820206269150015e-11,2.5943569672699345e-05,1.7722182700977574e-07,1.9190360907350389e-05,3.4589646191981565e-10,5.5643487786833368e-07,2.7463458313493213e-05,3.4802074522903154e-13
1.4968829497958558e-10,0.17782328336438497,76.950000000000003,0.0,0.0,0.0,0.99962197184340873,9.4999726422839181,1.1372995405674767e-05,0.00013255447479609226,0.00015877187189255754,8.7908481233582679e-11,2.6787556229572333e-05,1.7722030350192005e-07,1.965915952422546e-05,3.4589335445035967e-10,5.7007158396832742e-07,2.8134372694332697e-05,3.5934243001823189e-13
1.5324556822076816e-10,0.17782328161654454,76.950000000000003,0.0,0.0,0.0,0.99961299151207073,9.4999717827305652,1.164318012145552e-05,0.00013549378269065384,0.00016254345604530251,8.9996718258014595e-11,2.7633471022995901e-05,1.7721878002011869e-07,2.0127953662327329e-05,3.4589024703305339e-10,5.8370804231900168e-07,2.8805281306395078e-05,3.7068998122169259e-13
1.5680284146195074e-10,0.1778232798651129,76.950000000000003,0.0,0.0,0.0,0.99960401133139631,9.4999709214111636,1.1913360693754073e-05,0.00013843125614781677,0.00016631497230944233,9.2084917341786643e-11,2.848115211739734e-05,1.7721725656436942e-07,2.0596743321729219e-05,3.4588713966787578e-10,5.9734425291571852e-07,2.9476184149778997e-05,3.8206122654756e-13
1.6036011470313333e-10,0.177823278110392,76.950000000000003,0.0,0.0,0.0,0.99959503130138883,9.4999700584741493,1.2183537122637469e-05,0.00014136704361179009,0.00017008642068319407,9.4173078484651715e-11,2.9330451066782157e-05,1.772157331346775e-07,2.1065528502504319e-05,3.4588403235482016e-10,6.1098021575387443e-07,3.0147081224583118e-05,3.9345417466050051e-13
1.639173879443159e-10,0.17782327635265852,76.950000000000003,0.0,0.0,0.0,0.99958605142205181,9.4999691940556108,1.2453709408172758e-05,0.00014430128116093308,0.00017385780116476821,9.6261201685396273e-11,3.0181231790998699e-05,1.7721420973104357e-07,2.1534309204725857e-05,3.4588092509390695e-10,6.2461593082887542e-07,3.0817972530906088e-05,4.0486700010731816e-13
1.674746611854985e-10,0.1778232745921661,76.950000000000003,0.0,0.0,0.0,0.99957707169338839,9.4999683282802891,1.2723877550426979e-05,0.00014723409353789056,0.00017762911375236875,9.8349286943257591e-11,3.1033369545603183e-05,1.7721268635346411e-07,2.2003085428467044e-05,3.4587781788513653e-10,6.3825139813612092e-07,3.1488858068846561e-05,4.1629802949819941e-13
1.7103193442668108e-10,0.17782327282914737,76.950000000000003,0.0,0.0,0.0,0.99956809211540198,9.4999674612625391,1.2994041549467176e-05,0.00015016559509388846,0.00018140035844419383,1.0043733425820868e-10,3.1886749977564853e-05,1.7721116300194184e-07,2.2471857173801098e-05,3.4587471072849616e-10,6.5188661767099208e-07,3.2159737838503181e-05,4.2774572883937545e-13
1.7458920766786366e-10,0.17782327106381532,76.950000000000003,0.0,0.0,0.0,0.99955911268809594,9.4999665931071835,1.3264201405360401e-05,0.00015309589065434591,0.00018517153523843637,1.0252534362893648e-10,3.2741268259654233e-05,1.7720963967647984e-07,2.2940624440801225e-05,3.4587160362399211e-10,6.6552158942884229e-07,3.2830611839974622e-05,4.3920869192134318e-13
1.7814648090904625e-10,0.17782326929636547,76.950000000000003,0.0,0.0,0.0,0.99955013341147392,9.4999657239103197,1.3534357118173693e-05,0.00015602507631238156,0.00018894264413328417,1.0461331505447774e-10,3.3596828296937015e-05,1.7720811637707565e-07,2.3409387229540658e-05,3.458684965716343e-10,6.7915631340498542e-07,3.3501480073359534e-05,4.5068562967440039e-13
1.8170375415022883e-10,0.1778232675269769,76.950000000000003,0.0,0.0,0.0,0.99954115428553902,9.4999648537600461,1.38045086879741e-05,0.00015895324015623193,0.00019271368512692057,1.0670124853507973e-10,3.4453341999356478e-05,1.7720659310372936e-07,2.3878145540092613e-05,3.458653895714171e-10,6.9279078959468881e-07,3.4172342538756607e-05,4.6217536041060307e-13
1.8526102739141142e-10,0.17782326575581386,76.950000000000003,0.0,0.0,0.0,0.99953217531029481,9.4999639827371034,1.4074656114828673e-05,0.00016188046293608016,0.00019648465821752459,1.0878914406934697e-10,3.5310728614904887e-05,1.7720506985644451e-07,2.4346899372530311e-05,3.4586228262333766e-10,7.0642501799316808e-07,3.4843199236264461e-05,4.7367680087856005e-13
1.9237557387377656e-10,0.17782326220875347,76.950000000000003,0.0,0.0,0.0,0.99951421781189187,9.4999622383630271,1.4614938539968498e-05,0.00016773237510454931,0.00020402640068233256,1.1296482129560615e-10,3.7027830777290694e-05,1.772020234400562e-07,2.5284393603355838e-05,3.4585606888360763e-10,7.3369273139702378e-07,3.6184895328007294e-05,4.96710923366336e-13
1.987786657079052e-10,0.17782325901171392,76.950000000000003,0.0,0.0,0.0,0.99949805657872592,9.4999606661222273,1.5101178554392204e-05,0.00017299655798066224,0.00021081373665394598,1.1672280101573992e-10,3.8575527704577426e-05,1.7719928175443823e-07,2.6128123096682659e-05,3.4585047669620146e-10,7.5823282596529808e-07,3.7392402085384665e-05,5.1747255387691361e-13
2.0518175754203383e-10,0.17782325581092126,76.950000000000003,0.0,0.0,0.0,0.99948189583385083,9.4999590920339365,1.5587405146714136e-05,0.00017825867172360424,0.00021760085259125427,1.2048065777800505e-10,4.0125072927661658e-05,1.771965401532664e-07,2.6971838082058118e-05,3.458448846777519e-10,7.827721176128472e-07,3.8599890156335565e-05,5.3825897843336458e-13
2.1158484937616246e-10,0.17782325260692589,76.950000000000003,0.0,0.0,0.0,0.99946573557728691,9.4999575163734864,1.6073618317325329e-05,0.00018351899165850642,0.00022438774848352293,1.2423839157775548e-10,4.1676191110651019e-05,1.7719379863653753e-07,2.7815538559909299e-05,3.458392928282607e-10,8.0731060630951465e-07,3.9807359541435565e-05,5.5906650353038258e-13
2.1798794121029109e-10,0.17782324940021565,76.950000000000003,0.0,0.0,0.0,0.99944957580905458,9.4999559393762425,1.6559818066616827e-05,0.00018877775314003945,0.00023117442431999364,1.2799600241104797e-10,4.3228646888089035e-05,1.7719105720425915e-07,2.8659224530663313e-05,3.4583370114774957e-10,8.3184829202446895e-07,4.1014810241260157e-05,5.7989197184759368e-13
2.243910330444197e-10,0.17782324619119413,76.950000000000003,0.0,0.0,0.0,0.99943341652917361,9.4999543612434305,1.7046004394979676e-05,0.00019403515737726013,0.00023796088008988775,1.3175349027212156e-10,4.4782239040111414e-05,1.7718831585644043e-07,2.9502895994747292e-05,3.4582810963622054e-10,8.5638517472620684e-07,4.2222242256384871e-05,6.0073268411216815e-13
2.3079412487854834e-10,0.17782324298021443,76.950000000000003,0.0,0.0,0.0,0.99941725773766488,9.4999527821470959,1.7532177302804933e-05,0.00019929137640850505,0.00024474711578240913,1.3551085515580618e-10,4.633679551755548e-05,1.771855745930777e-07,3.0346552952588357e-05,3.4582251829367039e-10,8.8092125438258723e-07,4.342965558738533e-05,6.2158633236325271e-13
2.3719721671267696e-10,0.17782323976757425,76.950000000000003,0.0,0.0,0.0,0.99940109943454825,9.4999512022343691,1.8018336790483644e-05,0.00020454655735416147,0.00025153313138674661,1.3926809705839392e-10,4.7892169189192145e-05,1.7718283341417419e-07,3.1190195404613671e-05,3.4581692712011706e-10,9.0545653096087197e-07,4.463705023483711e-05,6.4245094290242027e-13
2.436003085468056e-10,0.17782323655353005,76.950000000000003,0.0,0.0,0.0,0.99938494161984393,9.4999496216310693,1.8504482858406878e-05,0.00020980082602083192,0.00025831892689207666,1.4302521597379076e-10,4.9448234237563622e-05,1.7718009231974072e-07,3.2033823351250422e-05,3.45811336115571e-10,9.2999100442775743e-07,4.584442619931584e-05,6.633248279456668e-13
2.500034003809342e-10,0.1778232333383002,76.950000000000003,0.0,0.0,0.0,0.99936878429357257,9.499948040444778,1.8990615506965707e-05,0.00021505428997938171,0.00026510450228756468,1.4678221189618482e-10,5.1004883080937688e-05,1.7717735130977631e-07,3.287743679292578e-05,3.458057452800274e-10,9.5452467474941056e-07,4.7051783481397178e-05,6.8420654433338366e-13
2.5640649221506284e-10,0.17782323012207205,76.950000000000003,0.0,0.0,0.0,0.99935262745575437,9.4999464587674805,1.9476734736551203e-05,0.00022030704120362015,0.00027188985756236724,1.5053908482212909e-10,5.2562023734628598e-05,1.7717461038428081e-07,3.3721035730066954e-05,3.4580015461349712e-10,9.7905754189151436e-07,4.8259122081656789e-05,7.0509485813290274e-13
2.6280958404919146e-10,0.1778232269050054,76.950000000000003,0.0,0.0,0.0,0.99933647110640988,9.4999448766778265,1.9962840547554448e-05,0.00022555915833530793,0.00027867499270563338,1.5429583474525293e-10,5.4119577545990776e-05,1.7717186954326509e-07,3.4564620163101167e-05,3.4579456411599567e-10,1.0035896058193069e-06,4.9466442000670382e-05,7.2598871425456457e-13
2.692126758833201e-10,0.1778232236872371,76.950000000000003,0.0,0.0,0.0,0.99932031524555953,9.4999432942430779,2.0448932940366516e-05,0.00023081070862079116,0.00028545990770650551,1.5805246165894857e-10,5.5677477257786435e-05,1.7716912878673175e-07,3.5408190092455662e-05,3.4578897378752185e-10,1.0281208664976145e-06,5.0673743239013684e-05,7.4688721047353318e-13
2.756157677174487e-10,0.17782322046888402,76.950000000000003,0.0,0.0,0.0,0.99930415987322352,9.4999417115207425,2.093501191537851e-05,0.00023606174956287304,0.00029224460255412144,1.6180896556022417e-10,5.7235665356315139e-05,1.7716638811467798e-07,3.6251745518557704e-05,3.4578338362807986e-10,1.0526513238908921e-06,5.1881025797262445e-05,7.6778957526975424e-13
2.8201885955157734e-10,0.17782321725004613,76.950000000000003,0.0,0.0,0.0,0.99928800498942205,9.4999401285600058,2.1421077472981511e-05,0.00024131233033057782,0.00029902907723761385,1.6556534644263985e-10,5.8794092661650495e-05,1.7716364752711308e-07,3.7095286441834542e-05,3.4577779363768561e-10,1.0771809779632602e-06,5.3088289675992446e-05,7.8869514891651122e-13
2.8842195138570596e-10,0.17782321403080903,76.950000000000003,0.0,0.0,0.0,0.99927185059417589,9.4999385454029195,2.1907129613566643e-05,0.00024656249296529698,0.00030581333174611278,1.6932160429855858e-10,6.0352717121495176e-05,1.7716090702404334e-07,3.7938812862713488e-05,3.4577220381634382e-10,1.1017098286785353e-06,5.4295534875779486e-05,8.0960336730181913e-13
2.948250432198346e-10,0.17782321081124572,76.950000000000003,0.0,0.0,0.0,0.99925569668750558,9.499936962085437,2.2393168337524991e-05,0.00025181227341391539,0.00031259736606874527,1.7307773912559451e-10,6.1911502778055392e-05,1.7715816660546489e-07,3.8782324781621853e-05,3.4576661416405484e-10,1.1262378760002576e-06,5.5502761397199377e-05,8.3051374806839343e-13
