Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
9.096023252780626e-08,0.17867463782709947,76.950000000000003,0.0,0.0,0.0,0.97032190023800047,9.4921403597853757,0.00021252484374931145,0.00021286043265959065,0.011467845220461809,6.1464753950724572e-05,6.3414949959773103e-05,0.0048236997921799734,0.00062760750300010161,0.0026416143811328167,3.5845723729402753e-09,6.30498426568606e-09,0.0058912259607661454,6.4764038604523348e-07,6.1519947045279538e-09,0.00013796950763605189,0.001630339265266648,1.8015335414931555e-06,1.0064123426180761e-08,1.3185825280087333e-08,1.003781535569253e-08,1.1430038680697362e-07,1.4986599608498293e-07,8.8314398948040803e-05,1.5312306279701924e-10,5.3217334342259207e-08,3.6948250714997426e-08,5.8064133555964078e-13,9.1465024671924645e-09,1.455095340228007e-12,0.0018797321817758282,7.6022691237393212e-13,1.0134399071797024e-08,5.0906506976610744e-12,3.3962491654877916e-08,2.3019880058638098e-07
9.316599381556928e-08,0.1786742420135241,76.950000000000003,0.0,0.0,0.0,0.96961579605316728,9.4919438838614543,0.00021760217220717447,0.00021794137075053228,0.011657881076939915,6.4040600878286218e-05,6.6161534294938349e-05,0.0048883214461408987,0.00064218879385089759,0.0027585905097504927,3.5820064084726276e-09,6.4632587683400602e-09,0.0059702935040660274,6.5641337064842435e-07,6.3060890615767837e-09,0.0001464691673059358,0.0017323421418654731,1.9617772429340595e-06,1.1232087939809525e-08,1.3404082353808124e-08,1.1201943684225734e-08,1.2257672421197376e-07,1.6570199746202333e-07,8.9776271687924276e-05,1.5517816381184549e-10,5.5446533666759455e-08,3.8495986476267302e-08,5.8021880204389921e-13,1.017279516350855e-08,1.4791816074661591e-12,0.0019956505799965316,8.0772368566958413e-13,1.0772401791312295e-08,5.4048552986218672e-12,3.6163165936155994e-08,2.5211015088254249e-07
9.537175510333229e-08,0.17867384563094638,76.950000000000003,0.0,0.0,0.0,0.96891098627403582,9.4917470920226599,0.00022267594811604033,0.00022301854771286024,0.0118436033452435,6.6642953113524211e-05,6.8944381992377802e-05,0.0049505267613409757,0.00065674062576186231,0.0028773819145352271,3.5794451929420998e-09,6.6214223776839873e-09,0.0060463966553818953,6.6485959615865356e-07,6.4600691241230485e-09,0.00015521155665073493,0.0018374074746283135,2.1311847818077533e-06,1.2498409315911435e-08,1.3617371322276141e-08,1.2463990556069646e-08,1.3116102708310863e-07,1.8269338419755598e-07,9.1204868712277287e-05,1.5715621519655571e-10,5.7698597009023104e-08,4.00595973524862e-08,5.7979704309922749e-13,1.1280551470190318e-08,1.5027196137277128e-12,0.0021148810637491703,8.5664410279562704e-13,1.1429728130489517e-08,5.7280507024850396e-12,3.843178097002755e-08,2.7541690225993461e-07
9.75775163910953e-08,0.1786734486897683,76.950000000000003,0.0,0.0,0.0,0.96820747512709426,9.4915499906961571,0.00022774617636219495,0.00022809197038988911,0.01202506584546488,6.9270222451568971e-05,7.176212903093586e-05,0.005010359842727248,0.00067126305621302638,0.0029979427002836015,3.5768887420145783e-09,6.7794752475544637e-09,0.0061195897013831694,6.7298496780449903e-07,6.6139350965850135e-09,0.00016419220819040027,0.001945491188730094,2.3099555313607264e-06,1.386809870017175e-08,1.3825754329542091e-08,1.3828930835567415e-08,1.4005034251668111e-07,2.0088395229932482e-07,9.2600606224913694e-05,1.5905862795475937e-10,5.9972147896851514e-08,4.1638127641507069e-08,5.7937606125566242e-13,1.2473356698171138e-08,1.5257162165151261e-12,0.0022373624644149645,9.0696756620177665e-13,1.2106103920924258e-08,6.060071260688556e-12,4.0767234522263554e-08,3.0016100022248171e-07
9.978327767885831e-08,0.17867305120144872,76.950000000000003,0.0,0.0,0.0,0.96750526460603203,9.4913525868021953,0.000232812861792899,0.0002331616456410749,0.012202325378317743,7.1920854111651619e-05,7.4613436741286621e-05,0.0050678664064552573,0.0006857561426613976,0.0031202276307042069,3.5743370631136675e-09,6.937417530838387e-09,0.0061899288953707566,6.8079561291018812e-07,6.767687184654454e-09,0.00017340647283622582,0.0020565468406225796,2.4982805603133493e-06,1.5346220944752999e-08,1.4029296944000082e-08,1.5301791287197592e-08,1.4924135163496746e-07,2.2031708670523129e-07,9.3963923367521192e-05,1.6088686420621964e-10,6.2265838901809977e-08,4.323064180607357e-08,5.7895585770734585e-13,1.3754782074945781e-08,1.5481786512618707e-12,0.0023630311314546109,9.5867237721437517e-13,1.2801239776568439e-08,6.400744564061985e-12,4.3168364481883327e-08,3.2638367311375141e-07
9.999999999999998e-08,0.17867265317841577,76.950000000000003,0.0,0.0,0.0,0.96743634061187089,9.4913331752580667,0.0002333104870847732,0.00023365955372926556,0.01221951709133438,7.2182489015043107e-05,7.4895346787706279e-05,0.0050733928339782236,0.00068717854859558876,0.0031323338090181573,3.5740866109234975e-09,6.9529298486962139e-09,0.006196688120807114,6.8154628752446484e-07,6.7827876280366544e-09,0.00017432422451788118,0.0020676169040133811,2.5173064798985829e-06,1.5497493485120926e-08,1.4049036996126544e-08,1.5452517689771604e-08,1.5016053655058042e-07,2.2229511165556157e-07,9.4096141157540248e-05,1.6106254806431511e-10,6.2492237215416441e-08,4.3387830628611436e-08,5.7891461351339626e-13,1.3885601285387373e-08,1.550357112448798e-12,0.0023755479316331144,9.6382620186998331e-13,1.2870539690001766e-08,6.434676844960991e-12,4.3407780334586554e-08,3.2904143319471048e-07
1.0198903896662133e-07,0.17867265317841577,76.950000000000003,0.0,0.0,0.0,0.96680435464427472,9.4911548877099019,0.00023787600921361575,0.00023822758033076631,0.01237544142492941,7.4593327733775796e-05,7.7496992681162346e-05,0.0051230935698830925,0.00070021994250698302,0.0032441921548510546,3.5717901560464022e-09,7.0952493793468619e-09,0.0062574721998032096,6.8829785239247471e-07,6.9213255948997515e-09,0.00018284954209517074,0.0021705258620893764,2.696342553591448e-06,1.6937887323612166e-08,1.4228067812848883e-08,1.6887643273560991e-08,1.5873039932544799e-07,2.4103570255443724e-07,9.5295279905152267e-05,1.6264243049456833e-10,6.4578352499895066e-08,4.4836225071443319e-08,5.7853643241454432e-13,1.5128377514713453e-08,1.5701144932001063e-12,0.0024918212364137327,1.0117358497546027e-12,1.3514832640096725e-08,6.7498922684171861e-12,4.5633955232580324e-08,3.5412539675503652e-07
1.0419480025438434e-07,0.17867225463398045,76.950000000000003,0.0,0.0,0.0,0.96610474328206553,9.4909569011944939,0.00024293562338573323,0.00024328978131784635,0.012544475857426062,7.7286158225894428e-05,8.0411511392943508e-05,0.0051760896505856158,0.00071465451306155071,0.0033697924304863041,3.5692480136352482e-09,7.2529709437105582e-09,0.0063222790399032371,6.9549817346138e-07,7.0748505343994754e-09,0.00019251646935959581,0.0022873777954141297,2.9043157642808358e-06,1.8648248341312921e-08,1.4422138329010269e-08,1.8591595549488168e-08,1.6851352332757058e-07,2.6308219081997829e-07,9.6595153995338988e-05,1.6432687138321843e-10,6.6908401803192088e-08,4.6453983933414292e-08,5.7811778420519492e-13,1.6597664625021188e-08,1.5915316206010482e-12,0.0026236650643808139,1.0661344199132853e-12,1.4246567274136376e-08,7.1073308861701095e-12,4.8162743802732793e-08,3.8342586301392995e-07
1.0640056154214735e-07,0.17867185558225415,76.950000000000003,0.0,0.0,0.0,0.96540642682766753,9.4907586353959257,0.00024799170902473782,0.00024834825544623531,0.012709492660889703,7.9997896468618794e-05,8.3355735048763559e-05,0.005226903974718795,0.00072905991152002894,0.0034969853444988346,3.5667106223121628e-09,7.4105823732917163e-09,0.0063844100687501645,7.02403203574943e-07,7.2282622104032896e-09,0.00020240219024510512,0.002407050519193459,3.1223659947936377e-06,2.048248665792592e-08,1.4611582311147947e-08,2.0418787174821936e-08,1.7858648254873622e-07,2.864983682626027e-07,9.7864040044833101e-05,1.6594176334973534e-10,6.9254731167908424e-08,4.8083046580532013e-08,5.776999108713358e-13,1.8166129968622509e-08,1.6124381794620399e-12,0.0027584932923886665,1.1218437511540548e-12,1.4996117694032206e-08,7.4728725426016402e-12,5.0753425778553395e-08,4.1432395216024297e-07
1.0860632282991036e-07,0.17867145603806764,76.950000000000003,0.0,0.0,0.0,0.96470940001231209,9.4905600987791221,0.00025304427079879985,0.00025340300953622286,0.012870557667157717,8.272712988488568e-05,8.6328433988608984e-05,0.0052755866949677705,0.000743436194934449,0.003625728530513489,3.5641779626732401e-09,7.5680838161101917e-09,0.006443926944177442,7.0901968568393141e-07,7.3815608300185732e-09,0.00021250154194766985,0.0025294904644145555,3.3506506051746038e-06,2.24458101509141e-08,1.4796475697315815e-08,2.2374380566723485e-08,1.8894478450583565e-07,3.1132543164060982e-07,9.910244665750646e-05,1.6748870898687513e-10,7.1616116684798789e-08,4.9722563234650967e-08,5.772828092599556e-13,1.983721859700483e-08,1.6328425496989683e-12,0.0028962352543674885,1.1788388349715266e-12,1.5763148539748347e-08,7.8463256956820066e-12,5.340466096790415e-08,4.4685770885284583e-07
1.1081208411767338e-07,0.17867105601689445,76.950000000000003,0.0,0.0,0.0,0.964013656138619,9.4903613000958238,0.00025809331332773277,0.0002584540503765942,0.01302773830080926,8.547248288203126e-05,8.9328407156944915e-05,0.0053221886182513454,0.0007577834201903229,0.0037559803838270456,3.5616500100451482e-09,7.7254754187833285e-09,0.0065008921176503984,7.1535445478684344e-07,7.5347465999226698e-09,0.00022280928160090283,0.0026546428205205894,3.5893185465148167e-06,2.4543445132567806e-08,1.4976896252668415e-08,2.4463554710012236e-08,1.9958371180851948e-07,3.3760391608891799e-07,0.00010031089467669631,1.6896933151527285e-10,7.3991366559741747e-08,5.1371706415192486e-08,5.7686647536369252e-13,2.1614327869394183e-08,1.6527533128878452e-12,0.0030368191923900475,1.2370940868858819e-12,1.6547316385192886e-08,8.2274958187409988e-12,5.6115078805505048e-08,4.8106432159611383e-07
1.1301784540543639e-07,0.1786706555347773,76.950000000000003,0.0,0.0,0.0,0.96331918722228105,9.4901622483481223,0.00026313884118228843,0.00026350138471751763,0.01318110333756589,8.8232617173700199e-05,9.2354482443408076e-05,0.0053667610432601518,0.00077210164398534842,0.0038877000738074064,3.5591267350114171e-09,7.8827573264794979e-09,0.0065553686352045519,7.2141441580741221e-07,7.6878197261005753e-09,0.00023332010362341776,0.0027824517312835992,3.8385104174879712e-06,2.6780629739208397e-08,1.5152923291471375e-08,2.6691498541698008e-08,2.1049834761882567e-07,3.6537365756148573e-07,0.00010148991532322197,1.7038526960955027e-10,7.637932139016537e-08,5.302967113110463e-08,5.7645090440606341e-13,2.3500801568419015e-08,1.6721792215854186e-12,0.0031801724940727426,1.2965834376768792e-12,1.734827098356835e-08,8.616186045607492e-12,5.8883283492962607e-08,5.1698010550130335e-07
1.152236066931994e-07,0.17867025460825725,76.950000000000003,0.0,0.0,0.0,0.96262598412688727,9.4899629527536931,0.00026818085888375814,0.000268545019264156,0.013330722675230165,9.1006231988982904e-05,9.5405516933103675e-05,0.0054093556078058979,0.00078639092281033171,0.0040208475538925153,3.5566081038845055e-09,8.0399296828840552e-09,0.0066074199504592727,7.2720652279795082e-07,7.8407804136070715e-09,0.00024402865605400594,0.0029128604803893622,4.0983585420707893e-06,2.9162607506294676e-08,1.5324637413528999e-08,2.9063404523774172e-08,2.2168360003680731e-07,3.9467375921613163e-07,0.00010264004842974819,1.7173817253801535e-10,7.8778854342885985e-08,5.4695675004394911e-08,5.7603609091940845e-13,2.5499924321280923e-08,1.6911291702430408e-12,0.0033262219161037947,1.3572804198146555e-12,1.8165656447995985e-08,9.0121977781312561e-12,6.1707858869311396e-08,5.5464048818584948e-07
1.1742936798096242e-07,0.17866985325430637,76.950000000000003,0.0,0.0,0.0,0.961934036691804,9.4897634227127572,0.00027321937090384464,0.00027358496067096704,0.01347666711719879,9.3792064176158649e-05,9.8480397072059077e-05,0.0054500241459286645,0.00080065131293221539,0.0041553835693261074,3.5540940791993558e-09,8.1969926301758828e-09,0.0066571097496149235,7.3273775945972486e-07,7.993628866351614e-09,0.00025492955587886256,0.0030458116667091881,4.368987066545105e-06,3.1694621141752971e-08,1.549212025512137e-08,3.1584462416522663e-08,2.33134225373723e-07,4.255425616082747e-07,0.00010376184077267011,1.7302969561416318e-10,8.1188871241515307e-08,5.6368958330827127e-08,5.7562202882356401e-13,2.7614916333215786e-08,1.7096121677182746e-12,0.0034748937939590575,1.4191582490914536e-12,1.8999112367311582e-08,9.4153312562376361e-12,6.4587373009811657e-08,5.9407999864092974e-07
1.1963512926872543e-07,0.17866945149026453,76.950000000000003,0.0,0.0,0.0,0.96124333385309557,9.4895636677767943,0.00027825438166477766,0.00027862121553665596,0.01361900816851158,9.6588888208366886e-05,0.00010157803875336305,0.0054888185546572528,0.00081488287037909828,0.0042912696627670126,3.5515846201702608e-09,8.353946309013133e-09,0.0067045017882728236,7.3801512096453756e-07,8.1463652869048123e-09,0.00026601740336092773,0.0031812473692962358,4.650512073927146e-06,3.4381906508127885e-08,1.5655454254384104e-08,3.4259853262852713e-08,2.4484485028534177e-07,4.5801761654966065e-07,0.00010485584450066287,1.7426149595547487e-10,8.3608310569103097e-08,5.8048784081779525e-08,5.7520871149945931e-13,2.9848928438097777e-08,1.7276373113809664e-12,0.0036261142379444018,1.4821899014556829e-12,1.9848274857172555e-08,9.8253860908877563e-12,6.7520382552722106e-08,6.3533225889618955e-07
1.2184089055648843e-07,0.17866904933377875,76.950000000000003,0.0,0.0,0.0,0.96055386375750607,9.4893636976189821,0.0002832858955396453,0.00028365379039974335,0.01375781784432592,9.9395516098405311e-05,0.00010469738732944669,0.0055257906702325128,0.00082908565092713611,0.0044284681779073153,3.5490796830753026e-09,8.5107908585273896e-09,0.006749659739892451,7.4304559705789326e-07,8.2989898763255123e-09,0.00027728679538663998,0.003319109302202472,4.9430417140318902e-06,3.7229686822425518e-08,1.5814722430960616e-08,3.7094743592467356e-08,2.5680999274876231e-07,4.9213566447931181e-07,0.0001059226156584803,1.7543522854428097e-10,8.6036143390788066e-08,5.9734437850604072e-08,5.7479613185349008e-13,3.2205037469163117e-08,1.7452137627980033e-12,0.0037798093157759213,1.5463481850912892e-12,2.0712777546902383e-08,1.0242161760512448e-11,7.0505436755584916e-08,6.784299783107289e-07
1.2404665184425143e-07,0.17866864680274616,76.950000000000003,0.0,0.0,0.0,0.95986561386957092,9.4891635220063666,0.00028831391685291374,0.00028868269173471255,0.013893168490639079,0.00010221079722966916,0.00010783741755584796,0.0055609921535854307,0.00084325971008920809,0.0045669422612320942,3.5465792216748776e-09,8.6675264163255971e-09,0.0067926470556196605,7.4783615641604388e-07,8.4515028340075677e-09,0.00028873233785011349,0.003459338959266119,5.2466763474551252e-06,4.0243167080833839e-08,1.5970008179788516e-08,4.009427985296071e-08,2.6902408187636886e-07,5.279326151870776e-07,0.00010696271280584706,1.7655254258457524e-10,8.8471373204827577e-08,6.1425227749194222e-08,5.7438428238387082e-13,3.4686241951044627e-08,1.7623507249734796e-12,0.0039359052219745116,1.6116058078353202e-12,2.159225250301e-08,1.0665458071657575e-11,7.3541081284145804e-08,7.2340495032122919e-07
1.2625241313201443e-07,0.17866824391526076,76.950000000000003,0.0,0.0,0.0,0.95917857107196602,9.4889631507737118,0.00029333844988111389,0.00029370792594870089,0.014025132617025761,0.00010503361811004643,0.00011099713347166851,0.0055944743848410439,0.00085740510310524309,0.0047066558620503648,3.5440831876040924e-09,8.8241531184989722e-09,0.0068335268351565389,7.5239373222240958e-07,8.603904357545337e-09,0.00030034865709891541,0.0036018777490653595,5.5615087018360818e-06,4.3427528713925695e-08,1.6121395078737059e-08,4.3263583073368841e-08,2.8148147656939647e-07,5.6544353172535472e-07,0.00010797669572913046,1.776150781459259e-10,9.0913035727470577e-08,6.3120484258627211e-08,5.739731552431628e-13,3.7295458112666418e-08,1.779057421117312e-12,0.0040943284344066352,1.6779354400060032e-12,2.2486331090624849e-08,1.1095075584739246e-11,7.6625861738391138e-08,7.7028805148077529e-07
1.2845817441977743e-07,0.17866784068956262,76.950000000000003,0.0,0.0,0.0,0.95849272175923295,9.4887625937990681,0.00029835949885367191,0.00029872949937869949,0.01415378274111063,0.0001078629020553664,0.00011417556822178028,0.0056262883665461174,0.00087152188493409355,0.0048475737309234971,3.5415915306691121e-09,8.9806710996379121e-09,0.0068723617083474714,7.5672520892713098e-07,8.7561946426165949e-09,0.00031213041046897796,0.0037466671202733889,5.8876240388429193e-06,4.6787924476509115e-08,1.6268966709704128e-08,4.6607743764253639e-08,2.9417648302102739e-07,6.0470261734154049e-07,0.00010896512424264,1.7862446308532732e-10,9.3360198615037757e-08,6.4819560036275681e-08,5.7356274228917147e-13,4.0035516219073895e-08,1.7953430749047295e-12,0.0042550058583493248,1.7453097727426865e-12,2.3394644774208824e-08,1.1530816005933858e-11,7.9758326921367642e-08,8.1910924262519426e-07
1.3066393570754043e-07,0.1786674371439912,76.950000000000003,0.0,0.0,0.0,0.95780805192504581,9.4885618609809352,0.00030337706795386445,0.0003037474182892266,0.014279191244452405,0.00011069760880875815,0.00011737178382567965,0.0056564846353087507,0.0008856101102468531,0.0049896614166136692,3.5391041991914839e-09,9.1370804928520827e-09,0.006909213727109724,7.608374101497811e-07,8.9083738828817813e-09,0.0003240722959388527,0.0038936486776829753,6.2251003304028752e-06,5.0329473574964901e-08,1.641280649288385e-08,5.0131817057073569e-08,3.0710337108533189e-07,6.457432052622118e-07,0.0001099285570786492,1.79582310238377e-10,9.5811961131586928e-08,6.6521829685055757e-08,5.7315303513923923e-13,4.2909157218942358e-08,1.8112168921839351e-12,0.0044178649584955794,1.8137015720151524e-12,2.4316825859171544e-08,1.1972482546319092e-11,8.2937031857485509e-08,8.6989757200751171e-07
1.3286969699530342e-07,0.1786670332969412,76.950000000000003,0.0,0.0,0.0,0.95712454724321183,9.4883609622170297,0.00030839116131987817,0.00030876168887044295,0.014401430239484857,0.00011353673410203082,0.0001205848708977128,0.0056851131815508233,0.00089966983342151796,0.0051328852616709672,3.536621140346282e-09,9.2933814297950192e-09,0.0069441442672796968,7.6473708768035224e-07,9.06044226989858e-09,0.00033616906093584343,0.0040427642891954609,6.5740084427831675e-06,5.4057257033678974e-08,1.6552997533796492e-08,5.3840818084361775e-08,3.2025638953391214e-07,6.8859775115976466e-07,0.00011086755086304198,1.8049021486845485e-10,9.8267453767531829e-08,6.8226689488614783e-08,5.7274402522302962e-13,4.5919029703299094e-08,1.8266880440906518e-12,0.0045828338793462127,1.8830837284190241e-12,2.5252508176279176e-08,1.2419880249476288e-11,8.6160540567878825e-08,9.2268118024554839e-07
1.3507545828306642e-07,0.1786666291668222,76.950000000000003,0.0,0.0,0.0,0.95644219314260925,9.488159907384631,0.00031340178304596096,0.00031377231723667495,0.014520571447133333,0.00011637930916492403,0.00012381394832320673,0.0057122233770152634,0.00091370110853888561,0.0052772123967732296,3.5341423003733755e-09,9.4495740406927219e-09,0.0069772139399697499,7.6843091153301319e-07,9.2123999930507847e-09,0.00034841551032835263,0.0041939561840917136,6.9344123272143438e-06,5.7976313301032796e-08,1.6689622482536979e-08,5.773971760108754e-08,3.3362978022698154e-07,7.3329782813310963e-07,0.00011178265917204439,1.8134975236227232e-10,1.0072583781071414e-07,6.9933557113612533e-08,5.7233570382060781e-13,4.9067687169902119e-08,1.8417656515192037e-12,0.0047498415544585306,1.9534293028869618e-12,2.6201327710818207e-08,1.287281628883451e-11,8.942742861111356e-08,9.774873069326888e-07
1.3728121957082942e-07,0.17866622477202013,76.950000000000003,0.0,0.0,0.0,0.95576097487629164,9.4879587063223738,0.00031840893718364466,0.00031877930942531517,0.014636686084698872,0.0001192244001877914,0.00012705816289484124,0.0057378639096576462,0.00092770398937960395,0.0054226107339282311,3.5316676248491125e-09,9.6056584543756676e-09,0.0070084825120167405,7.719254610061124e-07,9.3642472394905468e-09,0.00036080651364002377,0.0043471670429212472,7.3063692158317972e-06,6.2091634094364718e-08,1.6822763404873197e-08,6.1833437846526586e-08,3.4721779122976689e-07,7.7987412403587681e-07,0.00011267443166889232,1.8216247616220353e-10,1.0318630487818007e-07,7.1641871284616367e-08,5.7192806210516652e-13,5.2357585586746011e-08,1.8564587708951736e-12,0.0049188178050413763,2.0247115685167311e-12,2.7162923178559226e-08,1.3331100236070913e-11,9.2736285398101017e-08,1.0343422987673067e-06
1.3948698085859242e-07,0.1786658201308625,76.950000000000003,0.0,0.0,0.0,0.95508087758498994,9.4877573688135435,0.00032341262774302897,0.00032378267139607112,0.014749844763587389,0.00012207110774299933,0.00013031668891339527,0.0057620827255909814,0.00094167852942227072,0.0055690489586429515,3.5291970589845993e-09,9.7616347983136676e-09,0.0070380088350472754,7.7522721669883432e-07,9.5159841940929351e-09,0.00037333701152226373,0.0045023400793589383,7.6899298217967424e-06,6.6408160482362916e-08,1.6952501664734612e-08,6.6126848645014449e-08,3.6101468890842218e-07,8.2835644098848601e-07,0.00011354341331715935,1.8292991592312627e-10,1.0564807641424314e-07,7.3351091435554194e-08,5.7152109118795032e-13,5.5791081247312308e-08,1.8707763812012226e-12,0.0050896934283982008,2.0969040486586212e-12,2.8136936550733396e-08,1.3794544301928944e-11,9.608571629052254e-08,1.0932716190620837e-06
1.4169274214635542e-07,0.17866541526158694,76.950000000000003,0.0,0.0,0.0,0.95440188635525869,9.4875559045707014,0.00032841285869411276,0.00032878240903053157,0.01486011739645202,0.00012491856617005088,0.00013358872775679428,0.0057849269777112498,0.00095562478184250108,0.0057164965211598867,3.5267305477574654e-09,9.9175031986530757e-09,0.0070658507827169635,7.7834255343525732e-07,9.6676110394219202e-09,0.00038600202152236514,0.0046594191143878687,8.0851385425419589e-06,7.0930779202498824e-08,1.7078917817442156e-08,7.0624763743105088e-08,3.7501476904223625e-07,8.7877369691413113e-07,0.00011439014366498279,1.8365357588060238e-10,1.0811040315399498e-07,7.5060697337335926e-08,5.7111478214457514e-13,5.9370428909446635e-08,1.8847273721997427e-12,0.0052624002767270965,2.169980551395952e-12,2.9123013530296027e-08,1.4262963550845326e-11,9.9474344492404219e-08,1.1542998585004123e-06
1.4389850343411842e-07,0.17866501018231057,76.950000000000003,0.0,0.0,0.0,0.95372398627251598,9.4873543232216928,0.00033340963396816172,0.00033377852813202473,0.014967573113303566,0.00012776594292914655,0.00013687350742117886,0.0058064429806093439,0.0009695427995128756,0.005864923626855408,3.5242680361112058e-09,1.0073263780255966e-08,0.0070920651957002171,7.8127773404737715e-07,9.8191279557068187e-09,0.00039879664318453247,0.0048183486431737808,8.4920336651664553e-06,7.566431921034589e-08,1.7202091513281869e-08,7.5331937379895388e-08,3.8921236699101413e-07,9.3115392894296984e-07,0.00011521515619915147,1.8433493342093823e-10,1.1057256456022096e-07,7.6770188706890379e-08,5.7070912604663116e-13,6.309778020911557e-08,1.8983205337904773e-12,0.005436871326790574,2.2439152006474979e-12,3.0120803981733641e-08,1.4736176090761958e-11,1.0290081274470832e-07,1.2174507470131849e-06
1.4610426472188142e-07,0.17866460491100353,76.950000000000003,0.0,0.0,0.0,0.95304716246923182,9.4871526342968888,0.00033840295745910187,0.00033877103442574185,0.015072280186142021,0.00013061243792761445,0.00014017028203750558,0.0058266761714335898,0.00098343263500369048,0.0060143012258903087,3.5218094692311432e-09,1.0228916666740813e-08,0.0071167078339525467,7.8403890396696086e-07,9.9705351208284189e-09,0.00041171606252110235,0.0049790738949991682,8.9106475730824269e-06,8.0613548456945447e-08,1.7322101410978901e-08,8.02530610865929e-08,4.0360186695802363e-07,9.8552429853367435e-07,0.00011601897776621908,1.8497543784121369e-10,1.130338682400944e-07,7.8479084802077955e-08,5.7030411400102055e-13,6.6975182339761579e-08,1.911564546453187e-12,0.0056130407409668518,2.3186824640473251e-12,3.1129962316720703e-08,1.5214003239510417e-11,1.0636378483293662e-07,1.2827471666555218e-06
1.4831002600964442e-07,0.17866419946546475,76.950000000000003,0.0,0.0,0.0,0.95237140016851551,9.4869508472176598,0.00034339283302493075,0.00034375993355910086,0.015174305961666438,0.00013345728282337506,0.0001434783313669862,0.0058456710763475327,0.00099729434058443253,0.0061646010021977147,3.5193547926047499e-09,1.03844619805244e-08,0.0071398333357959873,7.8663208657716406e-07,1.0121832710313906e-08,0.00042475555589107885,0.0051415408866244761,9.3410069530965856e-06,8.5783170889781485e-08,1.7439025100350332e-08,8.5392760710806748e-08,4.1817771038990118e-07,1.0419110981668396e-06,0.00011680212805369735,1.8557650928520044e-10,1.1549364933803278e-07,8.0186924000283046e-08,5.6989973716589605e-13,7.1004576987536327e-08,1.9244679727188986e-12,0.00579084392018936,2.394257177718153e-12,3.2150147837973113e-08,1.5696269669161259e-11,1.0986194691778484e-07,1.3502111653692864e-06
1.5051578729740742e-07,0.17866379386329928,76.950000000000003,0.0,0.0,0.0,0.95169668472336266,9.4867489712859818,0.00034837926448913763,0.00034874523110232675,0.015273716801615629,0.00013629974030931737,0.0001467969602784645,0.0058634712821912264,0.0010111279682259106,0.00631579536188867,3.5169039521455801e-09,1.053989984286461e-08,0.0071614951834276797,7.8906317927707468e-07,1.0273020897339829e-08,0.00043791049332242784,0.0053056964694425876,9.7831330021791107e-06,9.1177823672402974e-08,1.7552939033741613e-08,9.0755593660520172e-08,4.3293440355560585e-07,1.1003397594703322e-06,0.00011756511913058801,1.8613953784650627e-10,1.1795126991208566e-07,8.1893263365442418e-08,5.6949598677127544e-13,7.5187799512343042e-08,1.9370392496043778e-12,0.0059702175492750212,2.4706145681833152e-12,3.3181025043596213e-08,1.6182803529679058e-11,1.1339400869885572e-07,1.4198639715235528e-06
1.5272154858517042e-07,0.17866338812189797,76.950000000000003,0.0,0.0,0.0,0.95102300165180387,9.4865470156751535,0.00035336225564212544,0.00035372693254922708,0.015370578030298702,0.00013913910338219138,0.00015012549821063329,0.0058801194130214413,0.0010249335696029694,0.0064678574211509202,3.5144568944668153e-09,1.0695230373903777e-08,0.007181745674401825,7.9133795021139906e-07,1.0424099852742368e-08,0.00045117634131385534,0.0054714883707882578,1.023704163324325e-05,9.6802074617276808e-08,1.7663918465879171e-08,9.6346046362248399e-08,4.478665243467684e-07,1.1608348626425753e-06,0.00011830845504550149,1.8666588282848676e-10,1.2040611830187953e-07,8.3597678209049427e-08,5.690928541553017e-13,7.9526578364343863e-08,1.9492866819622772e-12,0.006151099635132079,2.5477302715806165e-12,3.4222263894186631e-08,1.667343655321034e-11,1.1695870442134461e-07,1.4917260091314456e-06
1.5492730987293342e-07,0.17866298225842037,76.950000000000003,0.0,0.0,0.0,0.95035033666821167,9.486344989421525,0.00035834181024262888,0.000358705043318142,0.015464953888888864,0.00014197469459938542,0.00015346329862179445,0.0058956571112133522,0.0010387111960977308,0.00662076099371171,3.5120135668812265e-09,1.085045369271242e-08,0.007200635898649224,7.9346203561881531e-07,1.0575069745034149e-08,0.00046454866515109697,0.0056388652297567959,1.0702743679328878e-05,1.026604198260727e-07,1.777203740136248e-08,1.0216853192750797e-07,4.6296872834159728e-07,1.2234201470459678e-06,0.00011903263147414405,1.8715687214626345e-10,1.2285760848131044e-07,8.5299761640889463e-08,5.6869033077153384e-13,8.4022534725396569e-08,1.9612184366950235e-12,0.0063334295383251325,2.6255803502577795e-12,3.5273540044945455e-08,1.7168004140326656e-11,1.2055479373546044e-07,1.5658169136479638e-06
