<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853)
2.139021415964742e-07,0.2632813322176341,76.950000000000003,0.0,0.0,0.0,0.86534434664914539,9.4791569143952472,0.0057136015888914421,0.018794559578557635,0.032923518674538632,1.5932558800653012e-08,0.006239330827828158,3.045543159033756e-08,0.004878714450166001,3.0441465640705448e-11,0.00010513004079254875,0.0061856126462073117,1.0555705735210293e-10,0.027957214778338672,0.013007898396920851,0.014432300840736585,7.0040181535672871e-06,0.0043550540460217078,0.0033921405871122513,1.3961010502984479e-06,9.0907582709770259e-07,1.1770451136322811e-12,0.00067466746818964796,7.4013091203219548e-12,2.2487704882199492e-07,1.8131481470468833e-05,6.0885153843735606e-05,6.3953771607002131e-05,3.3660602430686471e-07,2.5870504650143656e-07,1.8535636289227947e-10,5.4846743014021033e-05,1.9600368675260823e-06,3.9768922022353625e-05,9.1559287931325442e-06,3.96166997464589e-06
2.1758241108068675e-07,0.263280322169164,76.950000000000003,0.0,0.0,0.0,0.86328074063262839,9.4787230769744824,0.005792242032952661,0.01878745592356303,0.033068445272035639,1.6002021589278409e-08,0.0062367130344767249,3.0387477619477482e-08,0.0049562143915942063,3.0368871165833753e-11,0.00010558839668163436,0.0062849180100163719,1.0551276949998106e-10,0.028665343359465929,0.013433124229517651,0.014864854909673771,7.0014594975852834e-06,0.0044587165863645972,0.0034484534689619537,1.419218233562377e-06,9.2412876391724532e-07,1.1821769061795165e-12,0.00070564954068339804,7.6428170312172582e-12,2.3224226056235337e-07,1.8858307033183415e-05,6.4476580050130633e-05,6.780022777757017e-05,3.4205559973173853e-07,2.6284880627282969e-07,1.9091833283640421e-10,5.775808065872331e-05,2.0209799588471974e-06,4.1909164441174742e-05,9.6491406563800541e-06,4.1786046839884801e-06
2.212626805648993e-07,0.26327931248189346,76.950000000000003,0.0,0.0,0.0,0.86122581798484521,9.4782895599356056,0.0058702953919370811,0.018776743015661769,0.033205800895424388,1.606781552357844e-08,0.0062328979476725891,3.0319816187876808e-08,0.0050335139158473536,3.0296582161074153e-11,0.00010602254347607936,0.0063840021384364279,1.0544822582664218e-10,0.029374811905351593,0.013860899462927227,0.01529820997693369,6.9975504319272258e-06,0.0045623311424253235,0.0035036566429740806,1.4418768357356287e-06,9.3888309322215143e-07,1.1870376515558641e-12,0.00073721709890148994,7.8857531153800718e-12,2.3965187648076635e-07,1.9587214247050308e-05,6.8178813870383139e-05,7.1772292192964977e-05,3.4749302329778577e-07,2.6698184289310888e-07,1.9649086475620786e-10,6.0755469436624789e-05,2.082123269117854e-06,4.4113761240477835e-05,1.0157184594856209e-05,4.4022038413081377e-06
2.2494295004911183e-07,0.2632783033920302,76.950000000000003,0.0,0.0,0.0,0.85917951249670754,9.4778564584156051,0.0059477652444080873,0.018762655172282476,0.033335869851607698,1.6130078789572205e-08,0.0062279635556534482,3.0252445023547607e-08,0.0051106138426726382,3.0224596290658663e-11,0.00010643339299351577,0.0064828659644022742,1.053647457360839e-10,0.030085454359065351,0.014291046823383391,0.015732191836201528,6.9923785541961949e-06,0.0046658783781935408,0.0035577500372392661,1.4640769000747163e-06,9.5333884306924857e-07,1.1916375586494756e-12,0.00076935587992741511,8.1300165408143776e-12,2.4710281626812445e-07,2.0317338409467426e-05,7.199081531257038e-05,7.5869368919821153e-05,3.5291834631046108e-07,2.711042002896583e-07,2.020717192723177e-10,6.3839051076051737e-05,2.1434424707741701e-06,4.6382836077362857e-05,1.0680087946757854e-05,4.6324825094375883e-06
2.2862321953332436e-07,0.2632772951245599,76.950000000000003,0.0,0.0,0.0,0.85714175958887084,9.4774238623909799,0.006024655145600518,0.018745414641103686,0.03345892672764713,1.6188944830842398e-08,0.0062219838212808389,3.0185361918532065e-08,0.0051875149857426176,3.0152911288526311e-11,0.00010682182577340351,0.0065815104145578581,1.0526358053406543e-10,0.030797111785096705,0.014723395687160558,0.016166635536872122,6.9860269532962417e-06,0.0047693402207807422,0.0036107353056681318,1.4858191801730583e-06,9.6749650409348943e-07,1.1959864859709126e-12,0.00080205156252181897,8.3755102779203933e-12,2.5459211500893212e-07,2.1047844169911034e-05,7.5911430675706332e-05,8.0090743607646162e-05,3.5833161972673495e-07,2.7521592206191565e-07,2.076587758666695e-10,6.7008933607652483e-05,2.2049144890989815e-06,4.8716486522652507e-05,1.1217872007838204e-05,4.8694529292869175e-06
2.323034890175369e-07,0.26327628789353896,76.950000000000003,0.0,0.0,0.0,0.8551124963162029,9.4769918568556086,0.0061009686277171109,0.018725232059628883,0.033575236572946851,1.6244542449905296e-08,0.006215028835893319,3.011856472013067e-08,0.0052642181528043943,3.0081524942793736e-11,0.00010718869172637508,0.0066799364094015977,1.051459160272862e-10,0.031509632099446717,0.015157781947072665,0.016601385049638682,6.978574380787624e-06,0.0048726997949450372,0.0036626156994267025,1.5071050865886572e-06,9.8135699471463269e-07,1.2000939491581463e-12,0.00083528980003426487,8.6221410216976487e-12,2.6211692088252555e-07,2.1777926978630756e-05,7.9939399615865363e-05,8.4435590106888444e-05,3.6373289416303389e-07,2.7931705148931535e-07,2.1325002859348317e-10,7.0265193170785336e-05,2.266517459085833e-06,5.1114785441806842e-05,1.1770552352887252e-05,5.1131246669768116e-06
2.3598375850174944e-07,0.26327528190240546,76.950000000000003,0.0,0.0,0.0,0.85309166135943471,9.4765605220012983,0.0061767092002234366,0.018702306914877821,0.033685055097985306,1.629699591241259e-08,0.0062071649731036127,3.0052051324400605e-08,0.0053407241458285687,3.0010435086888332e-11,0.00010753481081309065,0.0067781448634314859,1.050128751227019e-10,0.032222869806881937,0.015594047868078371,0.01703629292952364,6.970095422255278e-06,0.0049759413601535053,0.0037133959441958291,1.5279366360359893e-06,9.9492162802980677e-07,1.2039691287028181e-12,0.00086905625075632054,8.8698191082114588e-12,2.69674492674462e-07,2.2506814264938859e-05,8.4073362150000627e-05,8.890297705370675e-05,3.6912221990320157e-07,2.8340763153925019e-07,2.1884358175696586e-10,7.3607875753168038e-05,2.3282306816507142e-06,5.3577782326340657e-05,1.2338139145679028e-05,5.3635047559158891e-06
2.39664027985962e-07,0.26327427734431763,76.950000000000003,0.0,0.0,0.0,0.85107919500603746,9.4761299333997489,0.0062518803501398811,0.018676828000581708,0.033788628886697425,1.6346425028678735e-08,0.0061984550415763815,2.9985819692547313e-08,0.0054170337611568961,2.9939639626498338e-11,0.00010786097361476337,0.0068761366852888159,1.0486552041934806e-10,0.032936685745564791,0.016032041934065405,0.017471219978642708,6.9606606678015082e-06,0.0050790502501769407,0.00376308212322011,1.5483164034972553e-06,1.0081920807009435e-06,1.2076208759265561e-12,0.00090333660582609765,9.1184584273719366e-12,2.7726219713140849e-07,2.3233766362176246e-05,8.8311865568718319e-05,9.3491874392374549e-05,3.7449964690641314e-07,2.8748770487498929e-07,2.2443764558688292e-10,7.7036998863472362e-05,2.3900345795347443e-06,5.6105504575289149e-05,1.2920637437262779e-05,5.6205978337401011e-06
2.433442974701745e-07,0.26327327440248377,76.950000000000003,0.0,0.0,0.0,0.84907503912212701,9.4757001621842925,0.0063264855423295135,0.018648973869383547,0.033886195619483063,1.6392945275577268e-08,0.0061889584362554645,2.9919867840787568e-08,0.0054931477896477763,2.9869136521911716e-11,0.00010816794211593791,0.0069739127778996532,1.0470485676300216e-10,0.033650946839208211,0.016471618687658923,0.017906034910664399,6.9503368808096332e-06,0.0051820128151969539,0.0038116815660825492,1.568247476016491e-06,1.0211703628261766e-06,1.211057721995968e-12,0.00093811661479705139,9.367976329999733e-12,2.8487750619210723e-07,2.3958077196783542e-05,9.2653371232800314e-05,9.8201159809671739e-05,3.798652248149878e-07,2.9155731386349984e-07,2.3003053193247952e-10,8.0552553137009297e-05,2.4519106531928654e-06,5.8697958726664237e-05,1.351804745254481e-05,5.8844062740754448e-06
2.4702456695438706e-07,0.26327227325049685,76.950000000000003,0.0,0.0,0.0,0.84707913711698402,9.4752712752305666,0.0064005282197808619,0.018618913278252207,0.03397798430461537,1.6436667923720819e-08,0.0061787312872869631,2.985419382726555e-08,0.0055690670168188012,2.9798923769366913e-11,0.00010845645052493308,0.00707147403861329,1.0453183376068125e-10,0.034365525856844756,0.016912638564690542,0.018340614018632451,6.9391871641303999e-06,0.0052848163663930577,0.0038592027431107513,1.587733408873469e-06,1.0338587893558196e-06,1.2142878873649961e-12,0.00097338210898527909,9.6182935320772663e-12,2.9251799412570335e-07,2.4679074759006486e-05,9.7096261231571971e-05,0.0001030296250588211,3.8521900296205482e-07,2.9561650058313105e-07,2.3562064999899364e-10,8.4154503875033055e-05,2.5138414369202136e-06,6.1355131639087107e-05,1.4130364865252801e-05,6.1549303131229192e-06
2.507048364385996e-07,0.2632712740526939,76.950000000000003,0.0,0.0,0.0,0.84509143390159636,9.4748433353357289,0.0064740118038848875,0.018586805625663862,0.034064215516158999,1.6477700123484977e-08,0.0061678266059581165,2.9788795773487241e-08,0.0056447922229857775,2.972899943710448e-11,0.00010872720588645542,0.0071688213593370546,1.0434734825919836e-10,0.035080301180251204,0.017354967724777536,0.018774840847558982,6.9272711231839443e-06,0.0053874491229677366,0.003905655165298106,1.606778184844184e-06,1.0462599536597463e-06,1.21731928807398e-12,0.0010091190227106527,9.8693340188409309e-12,3.0018133460044429e-07,2.5396121372624884e-05,0.00010163884488419022,0.00010797598215342266,3.9056103037903576e-07,2.9966530683112249e-07,2.412065021480873e-10,8.7842792518488542e-05,2.5758104554314522e-06,6.4076991624058272e-05,1.4757581061403276e-05,6.4321681710933878e-06
2.5438510592281214e-07,0.2632702769644954,76.950000000000003,0.0,0.0,0.0,0.84311187584246061,9.4744164013946293,0.0065469396947054736,0.018552801378940512,0.034145101636065975,1.6516145035176561e-08,0.0061562944274897021,2.9723671854719619e-08,0.0057203241833977663,2.9659361648147544e-11,0.00010898088891903426,0.007265955626666998,1.0415224675761673e-10,0.035795156579031297,0.017798477879301063,0.019208605872980677,6.9146450255444118e-06,0.0054899001615598478,0.0039510492896111483,1.6253861748482836e-06,1.0583767018652537e-06,1.220159545362517e-12,0.0010453134125460309,1.0121024945238761e-11,3.0786529770426105e-07,2.6108613780804669e-05,0.00010627936506766545,0.00011303886941450892,3.9589135580291346e-07,3.0370377413091268e-07,2.4678667977108679e-10,9.1617338057270586e-05,2.6378021810769205e-06,6.6863489529588673e-05,1.5399683391381386e-05,6.7161161685438106e-06
2.580653754070247e-07,0.26326928213273726,76.950000000000003,0.0,0.0,0.0,0.84114041071173451,9.4739905285726902,0.0066193152712430182,0.018517042490732202,0.034220847098912079,1.6552101973251068e-08,0.0061441819502429263,2.9658820278129422e-08,0.005795663668367727,2.95900085479896e-11,0.00010921815493257566,0.0073628777220141077,1.0394732775390474e-10,0.036509980993324892,0.018243046117923743,0.019641806186474379,6.9013619564429755e-06,0.0055921593679904022,0.0039953964295362859,1.6435621006161474e-06,1.0702121084672147e-06,1.2228159963947161e-12,0.0010819514746867938,1.0373296535305119e-11,3.1556774694031403e-07,2.6815983064766459e-05,0.00011101600435800027,0.00011821685735635396,4.0121002768326185e-07,3.0773194373921955e-07,2.5235985925038933e-10,9.5478038376273103e-05,2.6998019918503492e-06,6.9714559776018836e-05,1.6056655410856538e-05,7.0067688376881439e-06
2.617456448912372e-07,0.2632682896960299,76.950000000000003,0.0,0.0,0.0,0.83917698763468196,9.4735657684754653,0.0066911418916907319,0.018479662804034378,0.034291648638206287,1.6585666487120674e-08,0.0061315336708028748,2.9594239310539941e-08,0.0058708114433984821,2.9520938351874494e-11,0.00010943963442162647,0.0074595885217256736,1.0373334404264606e-10,0.037224668324076685,0.018688554734638433,0.020074345188935191,6.8874719699044414e-06,0.0056942173912789239,0.0040387086707047454,1.6613110006403848e-06,1.0817694542808911e-06,1.2252957001662897e-12,0.0011190195605519644,1.0626081984295068e-11,3.2328663621360991e-07,2.7517694411429675e-05,0.00011584689097321426,0.00012350845439900308,4.0651709418902187e-07,3.1174985665288021e-07,2.5792479802488238e-10,9.9424771539690279e-05,2.7617961303158236e-06,7.2630121344991781e-05,1.6728477110810088e-05,7.3041190287745524e-06
2.6542591437544975e-07,0.2632672997850912,76.950000000000003,0.0,0.0,0.0,0.83722155703524526,9.4731421693136859,0.006762422893683416,0.018440788444751777,0.034357695532430808,1.6616930489320644e-08,0.0061183915150430975,2.9529927272068475e-08,0.005945768269303796,2.945214933196007e-11,0.0001096459338935315,0.0075560888972017,1.0351100493056221e-10,0.037939117230770598,0.019134891054211123,0.020506132292258054,6.8730222354009417e-06,0.0057960655998641093,0.0040809987914318321,1.6786381971827614e-06,1.0930522049343106e-06,1.2276054469465979e-12,0.0011565041907251072,1.087931735851212e-11,3.310200068215043e-07,2.821324674559268e-05,0.00012077010450925413,0.00012891211239768091,4.1181260321500825e-07,3.1575755361543374e-07,2.6348033075921017e-10,0.00010345739701518105,2.8237716635573881e-06,7.5610078722772742e-05,1.7415125136884584e-05,7.6081580116355454e-06
2.691061838596623e-07,0.26326631252305766,76.950000000000003,0.0,0.0,0.0,0.83527407058043524,9.4727197760634603,0.0068331615945385832,0.018400538201310174,0.034419169849765376,1.6645982414812499e-08,0.0061047949650080589,2.9465882502382642e-08,0.0060205349023244757,2.9383639765993391e-11,0.00010983763686314494,0.0076523797150061896,1.0328097836977039e-10,0.038653230936517048,0.019581947259769313,0.02093708262992872,6.85805717968716e-06,0.0058976960399594594,0.0041222801879961688,1.6955492647591309e-06,1.1040639902187248e-06,1.2297517701483243e-12,0.001194392067339066,1.1132941494711425e-11,3.387659844642145e-07,2.8902172241547582e-05,0.00012578368146183249,0.00013442623198124494,4.1709660238813734e-07,3.1975507512343914e-07,2.6902536562503021e-10,0.00010757575683962328,2.8857164442337414e-06,7.8654322799155227e-05,1.8116572998337533e-05,7.9188755725311579e-06
2.7278645334387483e-07,0.26326532802583047,76.950000000000003,0.0,0.0,0.0,0.8333344811241572,9.4722986306224239,0.006903361291489829,0.018359023891351953,0.034476246691163663,1.6672907290014479e-08,0.006090781181123819,2.9402103395504655e-08,0.0060951120942393253,2.9315407997242239e-11,0.00011001530438569746,0.0077484618369732137,1.0304389304071605e-10,0.039366917040355866,0.020029620222175668,0.021367116776893749,6.8426186236515782e-06,0.0059991013959721402,0.0041625668044754345,1.7120500021842858e-06,1.1148085860398369e-06,1.2317409513641494e-12,0.0012326700850066119,1.1386895904811006e-11,3.4652277628672597e-07,2.9584035728264629e-05,0.00013088562052904033,0.00014004916769363142,4.2236913907337305e-07,3.2374246143252456e-07,2.7455888070781541e-10,0.00011177967672826697,2.9476190728021869e-06,8.1762731723189453e-05,1.8832791266979905e-05,8.2362601064147092e-06
2.7646672282808737e-07,0.2632643464023922,76.950000000000003,0.0,0.0,0.0,0.83140274265099001,9.4718787719605171,0.0069730252619124872,0.01831635071495593,0.034529094430268088,1.6697786849407445e-08,0.0060763851200135686,2.9338588400622635e-08,0.0061695005924710137,2.924745243204389e-11,0.00011017947581906732,0.0078443361203077849,1.0280034034658042e-10,0.040080087336623466,0.020477811331732945,0.021796160478971219,6.826745914288904e-06,0.0061002749529116907,0.0042018730669612899,1.7281464053728191e-06,1.1252898967115727e-06,1.2335790289187984e-12,0.0012713253403950791,1.1641124679153778e-11,3.5428866795850329e-07,3.025843400150936e-05,0.00013607388769123284,0.00014577923293387779,4.2763026037938777e-07,3.2771975256316174e-07,2.8007992053200585e-10,0.00011606896712915791,3.0094688609598373e-06,8.4935171717149722e-05,1.9563747766370771e-05,8.5602987047570496e-06
2.801469923122999e-07,0.26326336775508696,76.950000000000003,0.0,0.0,0.0,0.82947881022035153,9.471460236265159,0.0070421567635415719,0.018272617594145665,0.034577874949380048,1.6720699711374713e-08,0.0060616396480091357,2.9275335972438911e-08,0.0062437011401868586,2.9179771462563282e-11,0.00011033066989606304,0.0079400034176815709,1.0255087631366571e-10,0.040792657641225499,0.02092642633268927,0.022224144391981778,6.810476051644946e-06,0.0062012105607145568,0.0042402138219716631,1.7438446408642498e-06,1.1355119375230094e-06,1.235271810994924e-12,0.0013103451405374648,1.1895574388967605e-11,3.6206202080138509e-07,3.0924995055492428e-05,0.00014134642106621202,0.0001516147046918177,4.3288001316393761e-07,3.3168698830616907e-07,2.8558759270654382e-10,0.00012044342422474611,3.0712557963357485e-06,8.8171497850200904e-05,2.0309407751544777e-05,8.8909772390719497e-06
2.8382726179651245e-07,0.26326239217994407,76.950000000000003,0.0,0.0,0.0,0.82756263991141632,9.4710430570820723,0.0071107590346821689,0.018227917499201239,0.034622743871829682,1.6741721431918834e-08,0.0060465756498402903,2.9212344612794788e-08,0.0063177144763945084,2.9112363539457104e-11,0.00011046938517466857,0.0080354645773234312,1.0229602344841838e-10,0.041504547624638642,0.021375375160929393,0.022651003830683032,6.7938438106070765e-06,0.0063019026004099759,0.004277604278870739,1.7591510232933984e-06,1.1454788202517622e-06,1.2368248795496107e-12,0.0013497170099702838,1.2150193996517006e-11,3.6984126897409734e-07,3.1583377245814061e-05,0.00014670113553903933,0.00015755382807785241,4.3811844403895576e-07,3.3564420822794331e-07,2.9108106470514928e-10,0.00012490283088261955,3.1329705084552976e-06,9.1471554773097394e-05,2.1069734079712447e-05,9.2282804402896637e-06
2.87507531280725e-07,0.2632614197669768,76.950000000000003,0.0,0.0,0.0,0.82565418876910146,9.4706272654506645,0.0071788352944123527,0.018182337761528035,0.034663850789448065,1.6760924599562689e-08,0.0060312221328587389,2.914961288434302e-08,0.0063915413360326944,2.9045227188716808e-11,0.00011059610067764781,0.0081307204431049877,1.0203627250725174e-10,0.042215680651457338,0.021824571785165472,0.023076678527515024,6.7768818577815903e-06,0.0064023459520527086,0.0043140599561196742,1.7740719934317372e-06,1.1551947389214767e-06,1.2382435972104152e-12,0.001389428696784578,1.2404934764512381e-11,3.776249167154836e-07,3.2233268394652099e-05,0.00015213592716700657,0.00016359482064639378,4.4334559937536851e-07,3.3959145167542355e-07,2.9655956076878591e-10,0.0001294469575573149,3.194604235987336e-06,9.4835177415384869e-05,2.1844687372254675e-05,9.5721919741272289e-06
2.911878007649375e-07,0.2632604506004243,76.950000000000003,0.0,0.0,0.0,0.82375341475134978,9.4702128900332312,0.0072463887427788682,0.018135960372915347,0.034701339484403473,1.677837903195871e-08,0.0060156063271515937,2.9087139340126744e-08,0.0064651824500571416,2.8978360900109379e-11,0.00011071127705892131,0.008225771854621285,1.017720841615062e-10,0.042925983626303892,0.022273934051892316,0.023501112401122539,6.7596208634786274e-06,0.0065025359643488814,0.0043495966311813657,1.7886140959339628e-06,1.1646639550315319e-06,1.2395331219718231e-12,0.0014294681776696231,1.2659750163268054e-11,3.8541153565191024e-07,3.2874384848391061e-05,0.00015764867736139243,0.00016973587651368223,4.485615253076391e-07,3.4352875778079359e-07,3.0202235892613864e-10,0.00013407556314515317,3.2561487952754391e-06,9.8262191646677154e-05,2.2634226168235724e-05,9.9226945126058974e-06
2.9486807024915006e-07,0.26325948475904687,76.950000000000003,0.0,0.0,0.0,0.82186027667792183,9.4697999572400846,0.0073134225609857301,0.018088862272054605,0.034735348146408086,1.6794151814052445e-08,0.0059997537809509194,2.9024922570229318e-08,0.0065386385455217114,2.891176321031923e-11,0.00011081535696840246,0.0083206196472666617,1.0150389063186651e-10,0.043635386845908064,0.022723383534312087,0.023924253334555584,6.742089608669847e-06,0.0066024684259023657,0.004384230293893304,1.8027839615339908e-06,1.1738907861692773e-06,1.2406984099925484e-12,0.0014698236620270294,1.2914595787899151e-11,3.9319976217538742e-07,3.3506470497060441e-05,0.0001632372568485247,0.00017597517027158165,4.5376626773804684e-07,3.4745616546592908e-07,3.0746878815006946e-10,0.00013878839579403287,3.3175965501466957e-06,0.00010175241490333428,2.3438307069896632e-05,1.0279769801867165e-05
2.985483397333626e-07,0.26325852231641017,76.950000000000003,0.0,0.0,0.0,0.81997473418085876,9.4693884913494184,0.0073799399115759869,0.018041115618329964,0.034766009584158007,1.6808307359261483e-08,0.005983688451676553,2.8962961236341185e-08,0.0066119103456549659,2.8845432751900881e-11,0.00011090876550484517,0.0084152646523060187,1.0123209724387748e-10,0.044343823857156094,0.023172845385377745,0.024346052962995135,6.7243150872151289e-06,0.0067021395380099415,0.0044179771031405586,1.8165882898466457e-06,1.1828795949511134e-06,1.2417442199279439e-12,0.0015104835952298482,1.3169429275690375e-11,4.0098829489208954e-07,3.4129295764162881e-05,0.00016889952941345451,0.00018231086069975315,4.5895987234071036e-07,3.5137371344659587e-07,3.1289822563380696e-10,0.00014358519367009152,3.3789403829848716e-06,0.00010530565678193782,2.4256884880506572e-05,1.0643398726436603e-05
3.0222860921757514e-07,0.2632575633410827,76.950000000000003,0.0,0.0,0.0,0.81809674765672413,9.4689785146208223,0.0074459439386068589,0.017992788052617663,0.034793451430069788,1.6820907633175454e-08,0.0059674327932573911,2.8901253975125448e-08,0.006684998569932361,2.8779368097821869e-11,0.0001109919115044732,0.008509707696941704,1.0095708386540685e-10,0.045051231320922661,0.023622248195077571,0.024766466470840985,6.7063226035379968e-06,0.006801545888935237,0.0044508533466660191,1.8300338305176396e-06,1.1916347763596562e-06,1.2426751296599948e-12,0.0015514366610933021,1.3424210218588611e-11,4.087758921426105e-07,3.474265657480566e-05,0.00017463335543031893,0.00018874109427939701,4.6414238456536346e-07,3.5528144023640856e-07,3.1831009417533667e-10,0.00014846568568311098,3.4401736670491139e-06,0.0001089217196011738,2.5089912734710169e-05,1.1013561370083713e-05
3.059088787017877e-07,0.26325660789690153,76.950000000000003,0.0,0.0,0.0,0.81622627822071125,9.4685700474050112,0.007511437767818545,0.017943942946210972,0.034817796339999575,1.6832012179983962e-08,0.005951007839047744,2.8839799445627869e-08,0.0067579039341441154,2.8713567849036118e-11,0.00011106518784030942,0.0086039496043760974,1.0067920632996527e-10,0.045757548881488225,0.024071523852043301,0.025185452397957456,6.688135865589991e-06,0.0069006844295933433,0.0044828754038413118,1.8431273694246208e-06,1.2001607489680878e-06,1.243495538285558e-12,0.0015926717836223687,1.367890008808309e-11,4.1656136959907211e-07,3.5346373309288182e-05,0.00018043659518402565,0.0001952640085123231,4.6931384964089234e-07,3.5917938415055752e-07,3.2370385969418984e-10,0.00015342959217250893,3.5012902400147032e-06,0.00011260039893339425,2.5937342221815243e-05,1.1390237073425057e-05
3.095891481860002e-07,0.26325565604324425,76.950000000000003,0.0,0.0,0.0,0.81436328766270139,9.4681631082490227,0.0075764245067968987,0.017894639638149575,0.034839162186984227,1.6841678134761489e-08,0.0059344332805436771,2.8778596395762777e-08,0.0068306271504590009,2.8648030733381491e-11,0.00011112897161003323,0.0086979911938700766,1.0039879779698894e-10,0.04646271904133728,0.02452060740951708,0.025602972454828649,6.6697770733811786e-06,0.0069995524505794566,0.0045140597112437219,1.8558757158789743e-06,1.2084619468751121e-06,1.2442096667424535e-12,0.0016341781280999541,1.3933462161815479e-11,4.2434359793793337e-07,3.5940289748570919e-05,0.00018630711198835048,0.00020187773504959407,4.7447431257864612e-07,3.6306758330931346e-07,3.2907902886264536e-10,0.00015847662555571089,3.5622843787086371e-06,0.00011634148410708119,2.6799123502478588e-05,1.1773404488413623e-05
3.1487845595532127e-07,0.26325429443081927,76.950000000000003,0.0,0.0,0.0,0.81169880836861386,9.4675809622478102,0.0076689419656871425,0.017823088743434485,0.034864878167388265,1.6853160439413926e-08,0.0059103869073991594,2.8691072814876925e-08,0.0069348278504932836,2.8554298489462951e-11,0.00011120474174597995,0.0088327991929933979,9.9991981036555407e-11,0.047474075441477546,0.02516557325275439,0.02620039755646783,6.6431317545167424e-06,0.0071411677110886241,0.0045574438167802758,1.8736068375361264e-06,1.2200077231773809e-06,1.245057995513164e-12,0.0016942851330491431,1.4299026784403987e-11,4.3552042868308828e-07,3.6776442375745297e-05,0.00019485781195472689,0.0002115383190187758,4.8187178508693515e-07,3.6863873823977377e-07,3.3677078370464757e-10,0.00016587524942517795,3.649720566357593e-06,0.00012182705773010901,2.8062713875553774e-05,1.2335420482373891e-05
3.201677637246423e-07,0.26325294049685355,76.950000000000003,0.0,0.0,0.0,0.80904959021987255,9.4670020512844282,0.0077604274836733916,0.017750857459768305,0.034884994314024753,1.6861940049686651e-08,0.0058861197816096915,2.8604062169276794e-08,0.0070386558665683444,2.8461102899862492e-11,0.00011126267776778911,0.0089671975130143529,9.9581429527211652e-11,0.048482796032039914,0.025809841593863847,0.026794627753869808,6.6162305902009353e-06,0.0072822132739549326,0.0045991803370254583,1.8906592368411947e-06,1.2311115434529299e-06,1.2457066551325184e-12,0.0017548999546362668,1.4664157488569634e-11,4.4668531912771155e-07,3.759175803461434e-05,0.00020353678515868664,0.0002213770625631583,4.8924675670162079e-07,3.7418995499053196e-07,3.444219733567871e-10,0.00017344406739605862,3.7368786101902638e-06,0.00012744042503129793,2.9355686698087471e-05,1.2910732634509634e-05
3.254570714939634e-07,0.26325159437421725,76.950000000000003,0.0,0.0,0.0,0.80641552607665079,9.4664264132863796,0.0078508900929305913,0.017678083707218982,0.034899813296058117,1.6868163414301849e-08,0.0058616776411865674,2.8517561097308088e-08,0.0071421132750048681,2.8368440648279359e-11,0.00011130374661201578,0.0091011885445642718,9.916791717789518e-11,0.049488738181486726,0.026453250751787092,0.02738557946673785,6.5891251855668221e-06,0.0074226842541969826,0.0046393179302500458,1.9070530591349421e-06,1.2417865265681005e-06,1.2461664646644058e-12,0.0018159930468310177,1.5028762988210966e-11,4.5783545767982574e-07,3.8385999946800898e-05,0.00021233779182712061,0.00023138842699118922,4.9659935875886501e-07,3.7972134469127743e-07,3.5203152000666663e-10,0.00018118215468201882,3.8237456944442674e-06,0.000133180904411489,3.0677881192737544e-05,1.3499271351828012e-05
3.3074637926328443e-07,0.26325025618079234,76.950000000000003,0.0,0.0,0.0,0.80379651088260307,9.4658540803768716,0.0079403387512298595,0.017604892471368139,0.034909621025966391,1.6871969291425663e-08,0.005837101923255073,2.8431565986769789e-08,0.0072452021377790174,2.8276307922607834e-11,0.00011132886368721069,0.0092347746624568128,9.8752144999684119e-11,0.050491769146435064,0.027095650021996227,0.027973179298107578,6.5618623089323595e-06,0.0075625768104842705,0.0046779049311280402,1.9228083007912034e-06,1.252045693040966e-06,1.2464476749359786e-12,0.00187753588339884,1.5392758219269076e-11,4.6896822354503194e-07,3.9159009467644282e-05,0.00022125465853801407,0.00024156690297612378,5.039297217232721e-07,3.8523301770091198e-07,3.5959847669075351e-10,0.00018908856415591493,3.9103104188636915e-06,0.0001390477965226635,3.2029132547727034e-05,1.4100965068184057e-05
3.360356870326055e-07,0.2632489260209024,76.950000000000003,0.0,0.0,0.0,0.80119244147682689,9.4652850793296448,0.0080287823427192938,0.017531396817387249,0.034914687591747345,1.6873489181241872e-08,0.0058124301028676661,2.8346072948999039e-08,0.0073479245027695027,2.8184700443221004e-11,0.00011133889588405571,0.0093679582259046709,9.8334746829667438e-11,0.051491765502205432,0.027736899034972926,0.028557363234667111,6.5344842712312409e-06,0.0077018880514593798,0.0047149892356645106,1.9379447636951214e-06,1.261901935377205e-06,1.2465600015206056e-12,0.0019395009445257621,1.5756063978553338e-11,4.8008117558031685e-07,3.9910700040268716e-05,0.00023028128970626252,0.00025190702253848789,5.112379752001978e-07,3.9072508362115897e-07,3.6712201702460675e-10,0.00019716232899799838,3.9965626888909653e-06,0.00014504038632591809,3.3409272393170158e-05,1.4715740468002107e-05
