Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921)
4.788109597533052e-08,0.2633218809966079,76.950000000000003,0.0,0.0,0.0,0.96820089359996919,9.4965535852104956,0.0014923170679523345,0.0090365955775595554,0.012512440108277083,6.0652781969193819e-09,0.0030031260739490319,3.3850018758185419e-08,0.0011596606543942515,3.4059799898517383e-11,4.0020428799348838e-05,0.0014593819949161369,5.0806914974245938e-11,0.0020343899351926379,0.00031848909342586408,0.00040272914690310367,3.3536306603216766e-06,0.00033615090172038853,0.0003311601555701266,1.3652364401039414e-07,8.8895612833381965e-08,4.4807221409603115e-13,4.2325790919812915e-06,1.8269654957031382e-13,5.4324217512185138e-09,7.2355397124184479e-08,9.6571793004529445e-08,9.7446710589699103e-08,7.7232643206970452e-08,5.9846785975354449e-08,5.1502927403747703e-12,2.6927363446007778e-07,4.7377586694410623e-08,1.6952032085245763e-07,3.8330232476415462e-08,1.4040344144053675e-08
4.9016981618605994e-08,0.2633216620399196,76.950000000000003,0.0,0.0,0.0,0.96744100690708579,9.4964654016872458,0.0015261064498606047,0.0092164244572410254,0.012778183296687643,6.1940421406220542e-09,0.0030629646506758227,3.3824916198625222e-08,0.0011866816763643178,3.4033068279794913e-11,4.0870078230984807e-05,0.0014934615054876547,5.1819264576057552e-11,0.0021281099532519708,0.00034047768988499033,0.00043018473389248461,3.4208014527840261e-06,0.00035162667597331298,0.00034616468242738385,1.4270820889320246e-07,9.2922679516260299e-08,4.5758496330083442e-13,4.6308360064858464e-06,1.9525247439041031e-13,5.8097745730964226e-09,8.0441454467353808e-08,1.0815886459417073e-07,1.0916300645538769e-07,7.9102956449077509e-08,6.1291628255873146e-08,5.5019668765723177e-12,2.9481408715684857e-07,5.0793086390736958e-08,1.8634176662033645e-07,4.2158455684258218e-08,1.5515276494640314e-08
5.015286726188147e-08,0.26332144257418044,76.950000000000003,0.0,0.0,0.0,0.96668134532546701,9.4963767448964607,0.0015598224822680651,0.0093943632510903805,0.013042131935271248,6.3219337281951599e-09,0.0031221718179657481,3.3799820304056466e-08,0.001213679960140078,3.4006344579336961e-11,4.1713971525243391e-05,0.0015275158549198301,5.282093198710903e-11,0.0022237185493717854,0.00036338107971267003,0.00045874857887069555,3.4872681986917058e-06,0.00036740773322434424,0.00036144246119044522,1.4900531166582602e-07,9.7023026617387383e-08,4.6703326628910966e-13,5.0553685842223719e-06,2.0832924086455797e-13,6.2029323256160507e-09,8.9186295184863022e-08,1.2080130029966811e-07,1.2194996021217854e-07,8.0971889799726289e-08,6.2735255682189534e-08,5.8678655801728519e-12,3.2207263909359324e-07,5.4356110838461777e-08,2.0435090619862539e-07,4.6258760848591746e-08,1.7100993342334096e-08
5.128875290515695e-08,0.26332122256606766,76.950000000000003,0.0,0.0,0.0,0.96592193554392769,9.4962876070952245,0.0015934652722320349,0.0095704017339340829,0.013304270060665396,6.4489452211109416e-09,0.0031807442080319923,3.3774732006322324e-08,0.001240655513638899,3.397962973603068e-11,4.2552057617056432e-05,0.0015615450515760344,5.3811860231151177e-11,0.0023211993540944455,0.00038721050353546915,0.00048843176684732685,3.5530270337451233e-06,0.00038349084787803796,0.00037698895407438669,1.5541307773808387e-07,1.0119543349249691e-07,4.7641655133189935e-13,5.5071597861935352e-06,2.2193322939458993e-13,6.6120918030433722e-09,9.8623055977038433e-08,1.3456492596816605e-07,1.3587477116833854e-07,8.2839443645048819e-08,6.4177668617811029e-08,6.2481320042311414e-12,3.5111761596502857e-07,5.8068426813213421e-08,2.2359774218308747e-07,5.064268513144405e-08,1.8802513705279327e-08
5.2424638548432424e-08,0.26332100198340386,76.950000000000003,0.0,0.0,0.0,0.96516280367558382,9.4961979809422807,0.0016270349276427043,0.00974453052125057,0.013564582435122057,6.5750692329814635e-09,0.003238678733135368,3.3749652217212847e-08,0.0012676083455165558,3.3952924668511607e-11,4.3384287764946309e-05,0.0015955491046717465,5.47919970697832e-11,0.0024205359174916379,0.00041197670785654556,0.00051924469803619219,3.6180744075766839e-06,0.00039987277740201961,0.00039279959299034074,1.61929620047055e-07,1.0543867137522354e-07,4.857342727153603e-13,5.9871964449309606e-06,2.3607053860827791e-13,7.0374412289757469e-09,1.0878532630354636e-07,1.4951767791929968e-07,1.510068334399117e-07,8.4705618419478782e-08,6.5618867466921401e-08,6.6429005056684835e-12,3.8201800240424582e-07,6.1931707702752304e-08,2.4413283332228419e-07,5.5321895833055157e-08,2.0624922645648415e-08
5.35605241917079e-08,0.2633207807951536,76.950000000000003,0.0,0.0,0.0,0.96440397525747912,9.4961078594949786,0.0016605315572007222,0.0099167410605960089,0.013823054542895587,6.7002987278247144e-09,0.0032959725827067334,3.3724581828451461e-08,0.0012945384651510733,3.3926230275149638e-11,4.4210615539586206e-05,0.0016295280242550408,5.5761294953769878e-11,0.0025217117150057727,0.00043768994736484657,0.00055119709382855291,3.6824070805910468e-06,0.00041655026375414967,0.00040886978196826457,1.6855304005775677e-07,1.097515040286985e-07,4.9498591061269661e-13,6.4964684244631019e-06,2.5074698668647114e-13,7.4791602948304522e-09,1.1970710651721752e-07,1.6572958325191619e-07,1.6741771889867901e-07,8.6570414604680509e-08,6.7058852673520509e-08,7.0522967213692113e-12,4.1484340015664718e-07,6.5947534112554499e-08,2.6600726278968279e-07,6.0308183020335251e-08,2.2573367937353203e-08
5.469640983498338e-08,0.2633205589714166,76.950000000000003,0.0,0.0,0.0,0.96364547525073008,9.4960172362059687,0.0016939552703948081,0.010087025622438716,0.014079672586110807,6.8246270180771821e-09,0.0033526232202728407,3.3699521711698516e-08,0.0013214458826265655,3.3899547434054067e-11,4.5030996810688063e-05,0.0016634818211871225,5.6719710971032788e-11,0.00262471015323256,0.00046435998761040016,0.00058429800326691844,3.7460221205833939e-06,0.00043352003479473308,0.00042519489956477732,1.7528142875767662e-07,1.1413268839314729e-07,5.0417097093735555e-13,7.0359677921306431e-06,2.6596811289878314e-13,7.9374202047230244e-09,1.3142276548352221e-07,1.8327273745572506e-07,1.8518115739787346e-07,8.8433832728478731e-08,6.8497624720562268e-08,7.4764376507241319e-12,4.4966398663622998e-07,7.0117394545284109e-08,2.8927260669284153e-07,6.5613452209055519e-08,2.465305675139811e-08
5.5832295478258854e-08,0.2633203364834223,76.950000000000003,0.0,0.0,0.0,0.96288732804117272,9.4959261049195174,0.0017273061774794132,0.010255377290425277,0.014334423480125785,6.9480477623597872e-09,0.0034086283801933442,3.3674472718573213e-08,0.0013483306087170893,3.3872877003097554e-11,4.5845389732264065e-05,0.001697410507122934,5.7667206791446994e-11,0.0027295145756412336,0.00049199610803552808,0.00061855581000127148,3.8089168991442066e-06,0.000450778805682781,0.00044177030125391647,1.8211286764431348e-07,1.1858097522894034e-07,5.1328898517799835e-13,7.6066880030003305e-06,2.817391793422925e-13,8.4123837265622694e-09,1.4396699777610172e-07,2.0222127938747432e-07,2.0437301433196184e-07,9.0295873363790638e-08,6.9935184129092059e-08,7.9154317443882174e-12,4.8655047389401992e-07,7.444268615185825e-08,3.1398090284351024e-07,7.1249717105367972e-08,2.6869252361538902e-08
5.696818112153433e-08,0.2633201133035214,76.950000000000003,0.0,0.0,0.0,0.96212955744049788,9.4958344598676554,0.0017605843894524405,0.010421789951103818,0.014587294848405995,7.0705549630073718e-09,0.0034639860642173572,3.3649435680692996e-08,0.0013751926548705214,3.384621981995477e-11,4.6653754726326075e-05,0.0017313140944918437,5.8603748608585187e-11,0.002836108268229106,0.00052060710535038897,0.00065397823970760624,3.8710890878599959e-06,0.00046832328025538827,0.00045859132179870249,1.8904542970481826e-07,1.2309510975448925e-07,5.2233951021601447e-13,8.209623097586176e-06,2.9806517287660662e-13,8.9042052491622943e-09,1.5737478054069042e-07,2.2265136368190786e-07,2.2507126559752507e-07,9.2156537127561611e-08,7.1371531457384813e-08,8.3693789989942787e-12,5.2557406802716991e-07,7.8924715551508948e-08,3.4018461981173549e-07,7.7229092412066586e-08,2.9227270872859661e-08
5.810406676480981e-08,0.26331988940517814,76.950000000000003,0.0,0.0,0.0,0.96137218668786306,9.4957422956659592,0.0017937900180330472,0.010586258283131009,0.014838275016927414,7.1921429633682901e-09,0.003518694537868427,3.3624411409728054e-08,0.0014020320331924725,3.3819576702158913e-11,4.7456054465068517e-05,0.0017651925964784348,5.952930707855819e-11,0.0029444744651072109,0.00055020129724053779,0.0006905723679476967,3.9325366543199585e-06,0.00048615015238930639,0.00047565327760144268,1.9607718038684856e-07,1.2767383227842797e-07,5.3132212812604137e-13,8.8457669135527413e-06,3.1495080724797493e-13,9.4130308451572731e-09,1.7168133012057132e-07,2.4464113067390298e-07,2.4735597002843675e-07,9.4015824679705516e-08,7.2806667300084074e-08,8.8383710575526617e-12,5.6680642905657984e-07,8.3564699718088064e-08,3.6793662628667575e-07,8.3563786704902087e-08,3.1732477975856222e-08
5.9239952408085285e-08,0.263319664762961,76.950000000000003,0.0,0.0,0.0,0.96061523845195718,9.4956496073091152,0.0018269231756395442,0.010748777745990319,0.015087353008127273,7.3128064448825084e-09,0.0035727523266672239,3.3599400697472754e-08,0.0014288487564302608,3.3792948447176078e-11,4.8252253851591445e-05,0.0017990460270034014,6.044385725611056e-11,0.0030545963540139858,0.00058078652639344534,0.00072834462844804254,3.9932578579388338e-06,0.00050425610734385084,0.00049295146903075655,2.0320617855987561e-07,1.3231587882558309e-07,5.4023644596011572e-13,9.5161123120381284e-06,3.3240052539533824e-13,9.9389983394939153e-09,1.8692205853626869e-07,2.6827067391436239e-07,2.7130923938479553e-07,9.5873736722049699e-08,7.4240592287343035e-08,9.3224913152539344e-12,6.1031963129963247e-07,8.8363766929718829e-08,3.9729016076597346e-07,9.0266095384083645e-08,3.4390285728541237e-08
6.037583805136076e-08,0.2633194393525329,76.950000000000003,0.0,0.0,0.0,0.95985873483350848,9.4955563901662465,0.0018599839753674081,0.010909344568248757,0.015334518534420857,7.4325404239501835e-09,0.003626158212200943,3.3574404315933121e-08,0.0014556428379569426,3.3766335832491888e-11,4.9042319999238718e-05,0.0018328744007045721,6.134737852812296e-11,0.0031664570817540923,0.00061237016483111446,0.00076730082177635427,4.0532512456060231e-06,0.00052263782308431637,0.00051048118272340663,2.1043047746610518e-07,1.3701998175616974e-07,5.4908209551636182e-13,1.0221650419196228e-05,3.5041850193100268e-13,1.0482237383280329e-08,2.0313252990813267e-07,2.9362200536239074e-07,2.9701520597514501e-07,9.77302739972857e-08,7.5673307083967561e-08,9.82181503039656e-12,6.5618612426321054e-07,9.3322957778943844e-08,4.2829880159442102e-07,9.7348393705847168e-08,3.7206149368967916e-08
6.151172369463624e-08,0.26331921315064,76.950000000000003,0.0,0.0,0.0,0.95910269736821396,9.4954626399760098,0.0018929725309674295,0.011067955735378688,0.01557976199130247,7.5513402485973475e-09,0.0036789112280482452,3.354942301742727e-08,0.0014824142917554248,3.3739739615713959e-11,4.9826222209597423e-05,0.0018666777329180732,6.2239854544669885e-11,0.0032800397595596706,0.00064495911853610104,0.00080744612439434191,4.112515647170903e-06,0.00054129197158513749,0.0005282376938591124,2.177481256602129e-07,1.4178487037770803e-07,5.578587330926802e-13,1.0963369883518132e-05,3.6900864578826854e-13,1.1042869532771139e-08,2.2034841690643879e-07,3.2077901833635856e-07,3.2455998799171766e-07,9.9585437287926019e-08,7.7104812388562753e-08,1.0336409440167429e-11,7.0447869408064844e-07,9.844322624055908e-08,4.6101643737151312e-07,1.0482312989868861e-07,4.018556416044727e-08
6.264760933791171e-08,0.2633189861351016,76.950000000000003,0.0,0.0,0.0,0.95834714703007884,9.4953683528414423,0.0019258889568239976,0.011224608977170954,0.015823074450048699,7.6692015949458012e-09,0.0037310106555685728,3.3524457534701036e-08,0.0015091631324026663,3.3713160534691927e-11,5.0603931949208014e-05,0.001900456039659638,6.3121273147783263e-11,0.0033953274683714545,0.00067855983235826024,0.00084878509806573968,4.1710501707742204e-06,0.00056021522011206603,0.00054621626840661028,2.2515716793726653e-07,1.4660927154925922e-07,5.665660392259583e-13,1.1742256149453467e-05,3.8817460302916623e-13,1.1621008333268886e-08,2.3860545731063443e-07,3.4982744830757133e-07,3.5403165263966378e-07,1.014392274152686e-07,7.8535108932683029e-08,1.0866333881004985e-11,7.5527042551497154e-07,1.0372544079432671e-07,4.9549723774649881e-07,1.1270281836863287e-07,4.3334062271631736e-08
6.378349498118719e-08,0.2633187582847967,76.950000000000003,0.0,0.0,0.0,0.95759210423514507,9.4952735252246505,0.0019587333679335506,0.01137930275476578,0.016064447650042342,7.786120463500503e-09,0.0037824560195646776,3.3499508581058664e-08,0.0015358893750539726,3.3686599307646755e-11,5.1375422825067495e-05,0.0019342093376060801,6.3991626298071534e-11,0.0035123032640373511,0.00071317829518935882,0.00089132169959836235,4.2288541980353344e-06,0.00057940423248268864,0.0005644121653393012,2.3265564624811197e-07,1.5149191027748191e-07,5.7520371841782371e-13,1.2559290747813981e-05,4.079197598051112e-13,1.2216759407719774e-08,2.5793941075730598e-07,3.8085483162277153e-07,3.855201771438356e-07,1.0329164523836899e-07,7.9964197479986784e-08,1.1411639913271999e-11,8.0863466454953575e-07,1.0917038559972319e-07,5.3179562461863522e-07,1.2100003299771325e-07,4.66572096935506e-08
6.491938062446267e-08,0.26331852957965246,76.950000000000003,0.0,0.0,0.0,0.95683758884559522,9.4951781539412501,0.0019915058798832021,0.01153203624732799,0.016303873990735553,7.9020931752611936e-09,0.0038332470838270852,3.3474576850503801e-08,0.0015625930354274118,3.3660056633313753e-11,5.2140670558971819e-05,0.0019679376440769358,6.4850909999340397e-11,0.0036309501824262273,0.00074882004539253942,0.00093505929089891565,4.2859273791052373e-06,0.00059885567030464385,0.00058282063881890029,2.4024160060148479e-07,1.5643151030404878e-07,5.8377149884740117e-13,1.3415450603403863e-05,4.2824724546243642e-13,1.283022054977859e-08,2.7838601575419183e-07,4.1395046224386651e-07,4.1911740771896265e-07,1.0514269165302101e-07,8.1392078825396189e-08,1.1972371449965437e-11,8.6464498158594887e-07,1.1477876171985413e-07,5.6996624375943618e-07,1.2972740053961756e-07,5.016060319559087e-08
6.605526626773814e-08,0.2633183000006303,76.950000000000003,0.0,0.0,0.0,0.95608362017421311,9.4950822361546869,0.0020242066088295434,0.011682809338392768,0.016541346523270856,8.0171163676641622e-09,0.0038833838465693509,3.3449663017894154e-08,0.0015892741297883416,3.3633533191103054e-11,5.2899652960741747e-05,0.0020016409770162945,6.5699124221366303e-11,0.0037512512444548133,0.00078549017647361341,0.00098000064931940464,4.342269627595171e-06,0.00061856619419095073,0.00060143694034559101,2.4791306995234902e-07,1.6142679468411159e-07,5.9226913207149755e-13,1.4311707360283553e-05,4.4915993578579378e-13,1.3461481821116485e-08,2.9998094703475197e-07,4.49205346594587e-07,4.5491701659048088e-07,1.0699236759074662e-07,8.2818753794262476e-08,1.2548564889191882e-11,9.2337513526783556e-07,1.2055118839167275e-07,6.1006393687273387e-07,1.3889759411622336e-07,5.3849867322316064e-08
6.719115191101362e-08,0.2633180695297121,76.950000000000003,0.0,0.0,0.0,0.95533021698918574,9.4949857693703077,0.0020568356714776594,0.011831622601907846,0.016776858941778404,8.1311869903689626e-09,0.0039328665357627485,3.3424767739110175e-08,0.0016159326749340716,3.3607029641266689e-11,5.3652349900422337e-05,0.0020353193549748167,6.653627282096942e-11,0.0038731894610257774,0.00082319334298122486,0.0010261479782742459,4.3978811153905187e-06,0.00063853246495189982,0.00062025632087326634,2.5566809307585104e-07,1.6647648635537855e-07,6.006963927133679e-13,1.5249026725035941e-05,4.7066045637237204e-13,1.4110625652747075e-08,3.2275977332466432e-07,4.8671215660444841e-07,4.9301445715406408e-07,1.0884067401779529e-07,8.4244223241537452e-08,1.3140249250139271e-11,9.8489903694769644e-07,1.2648820433965954e-07,6.5214371410735967e-07,1.485233268185165e-07,5.7730651432910526e-08
6.83270375542891e-08,0.2633178381498861,76.950000000000003,0.0,0.0,0.0,0.95457739751922699,9.4948887514293752,0.002089393185060347,0.011978477287997774,0.017010405574367952,8.2443023008970787e-09,0.003981695604378839,3.3399891651231418e-08,0.0016425686881786641,3.3580546625076233e-11,5.4398743279503379e-05,0.0020689727970919542,6.7362363461526703e-11,0.0039967478378752025,0.00086193376662301935,0.0010735029181074547,4.4527622673594897e-06,0.00065875114476300763,0.00063927403288853283,2.6350470942621251e-07,1.7157930869738667e-07,6.0905307814053405e-13,1.622836782836683e-05,4.9275118612873697e-13,1.4777726950148022e-08,3.4675791558855293e-07,5.2656518104097974e-07,5.3350691736261529e-07,1.1068761193415383e-07,8.5668488050951619e-08,1.374744631228059e-11,1.0492907158128142e-06,1.3259026913014314e-07,6.9626072703626143e-07,1.5861734541516394e-07,6.1808626784933442e-08
6.946292319756458e-08,0.2633176058451323,76.950000000000003,0.0,0.0,0.0,0.95382517945901124,9.4947911805028227,0.0021218792673175593,0.012123375308475397,0.017241981373833773,8.3564598601261588e-09,0.0040298717255483497,3.3375035372724759e-08,0.0016691821873378841,3.3554084765018767e-11,5.5138817001192603e-05,0.0021026013230783847,6.8177407531069482e-11,0.0041219093803278239,0.0009017152425850099,0.0011220665571895264,4.506913755966053e-06,0.0006792188983085714,0.00065848533245222698,2.7142095998019623e-07,1.7673398608075213e-07,6.1733900813189689e-13,1.7250682605334632e-05,5.1543426088340716e-13,1.5462853201955799e-08,3.7201060582235737e-07,5.6886027522185494e-07,5.7649327143026336e-07,1.1253318237256689e-07,8.709154913419968e-08,1.4370170757548183e-11,1.1166242846849062e-06,1.3885776456346405e-07,7.4247024211493764e-07,1.6919242417177878e-07,6.6089483663967801e-08
7.059880884084005e-08,0.26331737260040583,76.950000000000003,0.0,0.0,0.0,0.95307357997489472,9.4946930550849764,0.0021542940364760836,0.012266319222125305,0.017471581908090551,8.4676575276561089e-09,0.0040773957876446901,3.3350199503645868e-08,0.0016957731907143064,3.3527644664996541e-11,5.5872556939840291e-05,0.0021362049531986615,6.8981420059107635e-11,0.0042486570979585305,0.00094254114604141049,0.0011718394432238949,4.5603364957963627e-06,0.00069993239390041392,0.00067788548120228129,2.7941488806466735e-07,1.8193924440603992e-07,6.2555402453542822e-13,1.8316915194468436e-05,5.387115771085331e-13,1.6166064592012282e-08,3.985528464538918e-07,6.136948091991751e-07,6.2207402994363193e-07,1.1437738639756888e-07,8.8513407430133747e-08,1.5008430315218799e-11,1.1869739065069982e-06,1.4529099610120234e-07,7.9082761463112448e-07,1.8026135878370445e-07,7.0578928560651548e-08
7.173469448411553e-08,0.2633171384016231,76.950000000000003,0.0,0.0,0.0,0.95232261571091292,9.4945943739870913,0.0021866376112294667,0.012407312219783841,0.017699203350358492,8.5778934570548984e-09,0.0041242688893001799,3.3325384625845995e-08,0.0017223417170825848,3.3501226910533591e-11,5.6599950909565517e-05,0.002169783708254091,6.9774419632312803e-11,0.0043769740091588183,0.00098441443884230177,0.0012228215947431319,4.6130316380078506e-06,0.00072088830457143723,0.00069746974831685785,2.8748454016760626e-07,1.8719381163185326e-07,6.3369799091697049e-13,1.9428001355998261e-05,5.6258479574232524e-13,1.6887414114544028e-08,4.2641937041120312e-07,6.6116761450849586e-07,6.7035128847112436e-07,1.1622022510452761e-07,8.9934063903964619e-08,1.566222590925533e-11,1.26041376152978e-06,1.5189019432572332e-07,8.4138826315674016e-07,1.9183696042492727e-07,7.5282681396479454e-08
7.2870580127391e-08,0.26331690323564394,76.950000000000003,0.0,0.0,0.0,0.9515723027950338,9.4944951363308157,0.0022189101107181809,0.012546358109239543,0.017924842469115194,8.6871660909844447e-09,0.0041704923343629467,3.3300591303188012e-08,0.0017488877856748982,3.3474832069001997e-11,5.732098863209962e-05,0.0022033376095658402,7.0556428309199292e-11,0.0045068431456069796,0.0010273376763666408,0.0012750125127754172,4.6650005647099103e-06,0.00074208330914365885,0.00071723341243674443,2.9562796673234277e-07,1.9249641829203278e-07,6.4177079220012622e-13,2.0584867909386563e-05,5.8705534610546289e-13,1.7626947692257376e-08,4.5564460191530003e-07,7.1137892957528994e-07,7.2142867476116194e-07,1.1806169961869977e-07,9.1353519546471512e-08,1.6331551807855619e-11,1.3370180152084729e-06,1.5865551642932885e-07,8.9420764451215957e-07,2.0393204991551077e-07,8.0206472799665742e-08
7.400646577066648e-08,0.2633166670902561,76.950000000000003,0.0,0.0,0.0,0.9508226568456537,9.4943953415414946,0.0022511116545100756,0.012683461299977414,0.018148496617832091,8.7954741562243572e-09,0.0042160676268024342,3.3275820081775891e-08,0.0017754114161665732,3.344846068984949e-11,5.8035661703952458e-05,0.0022368666789582912,7.1327471533936266e-11,0.004638247556640958,0.0010713130145282811,0.0013284111926621864,4.716244883284975e-06,0.00076351409327043139,0.00073717176354609398,3.038432229346793e-07,1.978457980016854e-07,6.4977233429865392e-13,2.1788432190316306e-05,6.1212442990548683e-13,1.8384704297134728e-08,4.8626261805076643e-07,7.6443034387140018e-07,7.7541129462031358e-07,1.1990181109429956e-07,9.2771775373221242e-08,1.7016395774961369e-11,1.4168607868200767e-06,1.6558704773034592e-07,9.4934122925197262e-07,2.1655945200972449e-07,8.5356041432258677e-08
7.514235141394196e-08,0.2633164299541576,76.950000000000003,0.0,0.0,0.0,0.95007369297831856,9.4942949893414799,0.0022832423625810711,0.012818626787790001,0.018370163724512525,8.9028166586030298e-09,0.004260996465571017,3.3251071490186851e-08,0.0018019126286618894,3.3422113304829133e-11,5.8743963562959995e-05,0.0022703709387426364,7.2087578049416007e-11,0.0047711703135329929,0.0011163422169228514,0.0013830161360082725,4.7667664206585414e-06,0.00078517735045260039,0.00075728010481066746,3.1212836944228163e-07,2.0324068795165151e-07,6.5770254374202795e-13,2.3039601527257713e-05,6.3779302532078278e-13,1.9160716073720858e-08,5.1830711116474234e-07,8.2042474091380061e-07,8.3240567656212432e-07,1.2174056071357973e-07,9.4188832423796243e-08,1.7716739223487502e-11,1.500016118809682e-06,1.7268480321352781e-07,1.0068444776804903e-06,2.2973198980683731e-07,9.0737131369602799e-08
7.627823705721744e-08,0.26331619181694016,76.950000000000003,0.0,0.0,0.0,0.94932542581265367,9.49419407974327,0.0023153023552961566,0.012951860139277658,0.018589842281048801,9.0091928778319865e-09,0.004305280739429207,3.3226346039709772e-08,0.0018283914436800859,3.3395790428250766e-11,5.9445889454204602e-05,0.0023038504117007252,7.2836779809705736e-11,0.0049055945136652198,0.0011624266621035201,0.0014388253627462652,4.8165672175265171e-06,0.00080706978302837889,0.00077755375437281449,3.2048147315622106e-07,2.0867982939140053e-07,6.6556136729377845e-13,2.4339272737703714e-05,6.6406189115747902e-13,1.9955008464690925e-08,5.5181135214174201e-07,8.7946624019760129e-07,8.9251971531719285e-07,1.2357794968592646e-07,9.5604691761032851e-08,1.8432557370038369e-11,1.5865579468734173e-06,1.7994872909219092e-07,1.0667728164043682e-06,2.4346247928633862e-07,9.6355489533149436e-08
7.855000834376839e-08,0.26331571250187685,76.950000000000003,0.0,0.0,0.0,0.94783103762864362,9.4939905898115313,0.0023792106779525358,0.013212555459915946,0.019023230465313408,9.2190449233849724e-09,0.0043919240651846408,3.3176966522337957e-08,0.001881281965354753,3.3343220171963439e-11,6.0830603140687383e-05,0.0023707350905243611,7.4302612407121728e-11,0.0051788797878296036,0.0012577649145693222,0.0015540464110359476,4.9140157864356563e-06,0.00085152903358728005,0.00081857833619274143,3.3738385525126812e-07,2.1968585481615709e-07,6.8106474260375995e-13,2.7087652659252208e-05,7.1840239802707924e-13,2.1598504123819138e-08,6.2332984227058019e-07,1.007112845837046e-06,1.022544824501824e-06,1.2724865065772829e-07,9.8432821658629968e-08,1.9910488581869913e-11,1.7700961278573181e-06,1.9497454257914598e-07,1.1941261671909785e-06,2.726485100268151e-07,1.0832699757179652e-07
8.059460250166425e-08,0.2633152776077472,76.950000000000003,0.0,0.0,0.0,0.9464886077490523,9.4938055483926114,0.0024364875366379391,0.013440640320739461,0.019406475020236125,9.4046052707474479e-09,0.0044677212961648271,3.3132608883564172e-08,0.0019288070493517775,3.3295995571543797e-11,6.2055027716338354e-05,0.0024308467681476696,7.5584950671469976e-11,0.0054298025798326611,0.0013471844819622054,0.0016618347093757988,4.9992792091260605e-06,0.00089229327119737765,0.00085601921335587167,3.5280917272355477e-07,2.2973008949204121e-07,6.9477350703676557e-13,2.9735835993332478e-05,7.69365050562071e-13,2.3140292496701945e-08,6.930127209687546e-07,1.1334836061865347e-06,1.1513449658237483e-06,1.305476407767194e-07,1.0097405349898197e-07,2.129318018386586e-11,1.9476008299800626e-06,2.0906418609599198e-07,1.3175925440872691e-06,3.0095237069171387e-07,1.1997043592490325e-07
8.263919665956011e-08,0.263314839347095,76.950000000000003,0.0,0.0,0.0,0.94514864065263415,9.4936187137260593,0.0024935371653207398,0.013662576066613577,0.019783277833930739,9.5870356152728509e-09,0.0045414676340041742,3.3088333410381244e-08,0.0019762599021668761,3.3248857606794941e-11,6.3258799104240295e-05,0.0024908785106167513,7.6832591906453632e-11,0.0056853287918906389,0.0014400276689229816,0.0017734733699182356,5.082248323652668e-06,0.00093374925474910559,0.000893923741961275,3.6842496737928455e-07,2.3989835691208343e-07,7.0825103657692887e-13,3.2554583246366629e-05,8.2227480635492475e-13,2.4741413116603246e-08,7.6791966845518679e-07,1.2713964034705918e-06,1.2919870366604984e-06,1.3384224235538974e-07,1.0351142226181966e-07,2.2725357757599666e-11,2.1372197448230828e-06,2.236884107876546e-07,1.4497743059743049e-06,3.3126243286275552e-07,1.3247186984061013e-07
8.468379081745597e-08,0.26331439768914844,76.950000000000003,0.0,0.0,0.0,0.94381120464645463,9.4934300954577555,0.0025503602776389012,0.01387841373632258,0.020153649045621447,9.7663409536258882e-09,0.0046131802678588971,3.3044142493620606e-08,0.0020236406567018957,3.3201808680737729e-11,6.4441950263779586e-05,0.0025508304657806077,7.8045826918379691e-11,0.0059453613057122538,0.0015362895887666859,0.0018889350452718306,5.1629419913519351e-06,0.00097587819256096057,0.00093226537917842666,3.8422028176059625e-07,2.5018352204276595e-07,7.2149770024028e-13,3.5548685417731984e-05,8.771287277199105e-13,2.6401789247298415e-08,8.4822499666849431e-07,1.4214951889719356e-06,1.4451418948589014e-06,1.3713246331375183e-07,1.0604493488982702e-07,2.4206673459587725e-11,2.3393765363961548e-06,2.3884462801528873e-07,1.5909905932753143e-06,3.6365250830396719e-07,1.458646001281241e-07
8.672838497535183e-08,0.263313952611116,76.950000000000003,0.0,0.0,0.0,0.94247636344070029,9.4932397057195388,0.0026069575899014875,0.014088209108972915,0.020517603820097964,9.9425287238392844e-09,0.0046828779616832662,3.3000038363848452e-08,0.0020709494491701393,3.3154851034661555e-11,6.5604530264033519e-05,0.0026107027852326891,7.9224973156000131e-11,0.0062098035752689122,0.0016359619252938797,0.0020081883147101088,5.2413808509980184e-06,0.001018661455419791,0.00097101786691143643,4.0018427652284583e-07,2.6057852675806174e-07,7.3451404740861034e-13,3.872278983162009e-05,9.3392192399524558e-13,2.8121284387798079e-08,9.3409601258964644e-07,1.5844319867256423e-06,1.611489937411618e-06,1.404183117893513e-07,1.085745985127305e-07,2.5736727013498015e-11,2.5544916229160201e-06,2.5452965666197823e-07,1.7415585147055364e-06,3.9819594274456054e-07,1.6018177207693089e-07
