Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118)
3.06485851463758e-11,0.39998333711008566,76.950000000000003,0.0,0.0,0.0,0.9999987909561594,9.4999999802558577,5.4617127915358345e-09,6.5441427221231801e-09,5.6216235919943214e-07,5.9711180776613203e-15,5.9711180858228437e-15,5.4755337363771883e-07,6.7199931122253331e-08,1.0357309491604842e-11,3.6726303794106632e-10,1.7827795858192851e-16,1.7176293751936487e-08,5.423559771181743e-13,2.1360319402583303e-16,5.9745901170447069e-16,1.4137713505679088e-16,8.1615238310238468e-24,9.5343053170089269e-33,4.2341392342911258e-13,9.5343039968710996e-33,0.0,0.0,2.5674340155587802e-09
3.232152432579369e-11,0.39998333710074474,76.950000000000003,0.0,0.0,0.0,0.99999872496151598,9.4999999782136211,5.7685190315224361e-09,6.9117533656264436e-09,5.9283143792588671e-07,6.9942595543196472e-15,6.9942595644900253e-15,5.7649300829594797e-07,7.086798752387061e-08,1.1518362003517555e-11,3.6726301445346757e-10,1.9884008308104342e-16,1.9062102705432188e-08,6.0215108115835565e-13,2.3823921646226575e-16,6.7200584167342711e-16,1.6570328087529e-16,1.0170378625915886e-23,1.3800118364423186e-32,4.4651377920379487e-13,1.3800116348805232e-32,0.0,0.0,2.7238367196601576e-09
3.399446350521158e-11,0.39998333709097444,76.950000000000003,0.0,0.0,0.0,0.99999865896682127,9.499999976077488,6.075325250639998e-09,7.2793639827879659e-09,6.2350050929345984e-07,8.1270570458069397e-15,8.1270570583443266e-15,6.0533873914486632e-07,7.4536041700732546e-08,1.2741074347192393e-11,3.6726299114792498e-10,2.205237169488591e-16,2.1041808265101926e-08,6.6496282560608321e-13,2.6421887931220962e-16,7.5168388940752188e-16,1.9265974286924832e-16,1.2537387030862413e-23,1.9602966414495007e-32,4.6961362942251481e-13,1.9602963402348152e-32,0.0,0.0,2.8802427108099635e-09
3.566740268462947e-11,0.39998333708077727,76.950000000000003,0.0,0.0,0.0,0.99999859297207527,9.4999999738480607,6.3821314490552847e-09,7.6469745738075698e-09,6.5416957468606638e-07,9.374892524560662e-15,9.3748925398655291e-15,6.3409117421997769e-07,7.8204093652840198e-08,1.4025446501350683e-11,3.6726296763978816e-10,2.4332865380089331e-16,2.3114802405326208e-08,7.3077567855581234e-13,2.9154192811340655e-16,8.3660523902119221e-16,2.2237933520339629e-16,1.530486825595786e-23,2.737720960288935e-32,4.9271347512717025e-13,2.7377205188036104e-32,0.0,0.0,3.0366506047853652e-09
3.7340341864047355e-11,0.39998333707015643,76.950000000000003,0.0,0.0,0.0,0.9999985269772782,9.4999999715259484,6.6889376267499989e-09,8.0145851386633344e-09,6.8483863488913732e-07,1.0743120264629735e-14,1.0743120283147637e-14,6.6275091761959059e-07,8.1872143380194559e-08,1.5371478447005609e-11,3.6726294397174979e-10,2.6725468729098198e-16,2.5280481037616578e-08,7.9957420149457673e-13,3.2020810845219369e-16,9.2688115858591553e-16,2.5499456913475788e-16,1.851790137096248e-23,3.7649674663637734e-32,5.15813316908835e-13,3.7649668305910551e-32,0.0,0.0,3.1930596158480708e-09
3.901328104346524e-11,0.3999833370591143,76.950000000000003,0.0,0.0,0.0,0.99999846098242973,9.4999999691117551,6.9957437836140249e-09,8.3821956772233334e-09,7.1550769034690617e-07,1.2237067008187259e-14,1.2237067030411637e-14,6.9131856953031184e-07,8.5540190882796675e-08,1.677917016647652e-11,3.6726292039852519e-10,2.9230161111109485e-16,2.7538243985123067e-08,8.7134304871016203e-13,3.5021716596328137e-16,1.0226221092756017e-15,2.9063765563501237e-16,2.2224380607496961e-23,5.1053499908516906e-32,5.3891315510157127e-13,5.105349089891522e-32,0.0,0.0,3.3494692994584405e-09
4.068622022288313e-11,0.39998333704765354,76.950000000000003,0.0,0.0,0.0,0.99999839498753018,9.4999999666060724,7.302549919644368e-09,8.7498061894839867e-09,7.4617674133097004e-07,1.386203213101451e-14,1.3862032157489579e-14,7.197947262523775e-07,8.9208236160647524e-08,1.8248521642743034e-11,3.6726289692747424e-10,3.1846921899095024e-16,2.9887494957302628e-08,9.4606696670299283e-13,3.8156884632929104e-16,1.1239377544163748e-15,3.2944050799945234e-16,2.6475070072022691e-23,6.8343224821646338e-32,5.6201298990940108e-13,6.8343212240653959e-32,0.0,0.0,3.5058793837135145e-09
4.235915940230102e-11,0.3999833370357773,76.950000000000003,0.0,0.0,0.0,0.99999832899257923,9.4999999640094916,7.609356034906704e-09,9.1174166755239857e-09,7.7684578801657505e-07,1.5623287806932922e-14,1.5623287838256578e-14,7.4817998022482192e-07,9.2876279213748152e-08,1.9779532859152852e-11,3.6726287340738074e-10,3.45757304698081e-16,3.232764152475201e-08,1.0237307936018151e-12,4.1426289528083312e-16,1.2309369684383554e-15,3.7153474444028818e-16,3.1323657859608972e-23,9.0411198504694529e-32,5.8511282146377171e-13,9.0411181172810231e-32,0.0,0.0,3.6622896930634045e-09
4.4032098581718906e-11,0.3999833370234877,76.950000000000003,0.0,0.0,0.0,0.99999826299757699,9.4999999613226027,7.9161621294088416e-09,9.4850271353527007e-09,8.0751483050836684e-07,1.7526079171178621e-14,1.7526079208005425e-14,7.7647492005047858e-07,9.6544320042099566e-08,2.1372203799323064e-11,3.6726284982064771e-10,3.7416566203806841e-16,3.4858095094206191e-08,1.1043194585831972e-12,4.4829905859678712e-16,1.3437278457284017e-15,4.1705169066124129e-16,3.68268095690085e-23,1.1830536605649881e-31,6.0821264984295403e-13,1.1830534247594514e-31,0.0,0.0,3.8187001225583242e-09
4.5705037761136794e-11,0.3999833370107881,76.950000000000003,0.0,0.0,0.0,0.99999819700252368,9.4999999585459936,8.2229682031116269e-09,9.8526375689232141e-09,8.3818386886117544e-07,1.9575624482736425e-14,1.9575624525780642e-14,8.0468013052081973e-07,1.0021235864570276e-07,2.3026534447060544e-11,3.6726282625814264e-10,4.0369408485451478e-16,3.7478270883699481e-08,1.1878179812947893e-12,4.8367708210426688e-16,1.4624177093855578e-15,4.6612238241281976e-16,4.3044221232744347e-23,1.5324847030954619e-31,6.3131247508769738e-13,1.5324843859604088e-31,0.0,0.0,3.9751106170651154e-09
4.905091611997257e-11,0.3999833369841679,76.950000000000003,0.0,0.0,0.0,0.99999806501226307,9.4999999527259291,8.8365802881302297e-09,1.0587858357302988e-08,8.995219332597638e-07,2.4135716566660289e-14,2.4135716624536357e-14,8.6082368365213831e-07,1.0754842917866856e-07,2.6520174800878495e-11,3.6726277918192081e-10,4.6611030248048678e-16,4.2985468903939057e-08,1.3634851274295636e-12,5.5845769324246201e-16,1.7179198833751159e-15,5.7544771088592603e-16,5.7876072821409848e-23,2.5017569829405016e-31,6.7751211625448456e-13,2.5017564270310555e-31,0.0,0.0,4.2879316899858494e-09
5.2396794478808346e-11,0.39998333695593796,76.950000000000003,0.0,0.0,0.0,0.99999793302179774,9.4999999465538991,9.4501922899604249e-09,1.1323079040660847e-08,9.608599813379189e-07,2.9344778708521388e-14,2.9344778784880751e-14,9.1661524265694336e-07,1.1488449081265376e-07,3.0260453792239525e-11,3.6726273218707251e-10,5.3300430908258178e-16,4.8844632622134536e-08,1.5506141769299224e-12,6.3860269627382801e-16,1.9982869760293334e-15,7.0055331261590557e-16,7.6359364329007964e-23,3.9529571338989216e-31,7.2371174505440511e-13,3.9529561951013705e-31,0.0,0.0,4.600752783836918e-09
5.574267283764412e-11,0.39998333692611904,76.950000000000003,0.0,0.0,0.0,0.99999780103112712,9.4999999400344421,1.0063804208694751e-08,1.2058299619107742e-08,1.0221980131808685e-06,3.5243605758997021e-14,3.524360585808305e-14,9.7205935115497994e-07,1.2222054354766639e-07,3.4247371292913986e-11,3.6726268506341456e-10,6.0437445677365946e-16,5.5051218492404e-08,1.7490884859535215e-12,7.2411005954601877e-16,2.3043506770665576e-15,8.4247729133536819e-16,9.9086028550246171e-23,6.0698587164917803e-31,7.6991136154741032e-13,6.0698571820977006e-31,0.0,0.0,4.9135738109924569e-09
5.90885511964799e-11,0.39998333689473153,76.950000000000003,0.0,0.0,0.0,0.99999766904025167,9.4999999331720542,1.0677416044295742e-08,1.2793520092598821e-08,1.083536028822578e-06,4.1872577785100348e-14,4.1872577911801715e-14,1.0271604941144011e-06,1.2955658738371464e-07,3.8480927174851749e-11,3.6726263790098908e-10,6.8021909827305736e-16,6.1600741619504105e-08,1.9587928040829263e-12,8.1497775217615277e-16,2.6369311439180526e-15,1.0022533499841412e-15,1.2670137456030884e-22,9.0878735537644564e-31,8.1611096575491299e-13,9.0878711173561247e-31,0.0,0.0,5.226394735098893e-09
6.243442955531567e-11,0.39998333686179566,76.950000000000003,0.0,0.0,0.0,0.99999753704917127,9.4999999259711547,1.1291027796709574e-08,1.3528740461069659e-08,1.1448740282425261e-06,4.9271665021171668e-14,4.927166518107732e-14,1.081923098608512e-06,1.3689262232080659e-07,4.2961121310194772e-11,3.6726259082760438e-10,7.6053658690615355e-16,6.8488775002097918e-08,2.1796132567493621e-12,9.1120374405026276e-16,2.9968372594754829e-15,1.1809108676332731e-15,1.5990564825244788e-22,1.3304055099740132e-30,8.623105576573525e-13,1.3304051329245604e-30,0.0,0.0,5.5392155743007276e-09
6.912618627298722e-11,0.3999833367913588,76.950000000000003,0.0,0.0,0.0,0.9999972730663953,9.4999999105712458,1.2518251052054086e-08,1.4999180883044658e-08,1.2675499783904294e-06,6.6538046022606e-14,6.6538046268771674e-14,1.1904501154694759e-06,1.51564665498154e-07,5.2661423829369432e-11,3.6726249678114463e-10,9.345835219030972e-16,8.3262949548330044e-08,2.6541538432989825e-12,1.1197225089165129e-15,3.8018070897866698e-15,1.598966626808272e-15,2.4616570208633876e-22,2.6898200434348707e-30,9.5470970451087549e-13,2.6898191983473374e-30,0.0,0.0,6.164857015242463e-09
7.514876731889162e-11,0.39998333672286834,76.950000000000003,0.0,0.0,0.0,0.99999703548119601,9.4999998955968756,1.3622751697589358e-08,1.6322576903923406e-08,1.3779582779581232e-06,8.5104344810794696e-14,8.510434516191156e-14,1.2870098823396132e-06,1.6476947392341759e-07,6.2235197639808419e-11,3.672624119588563e-10,1.1065063935561045e-15,9.7674159170224293e-08,3.1181427224855869e-12,1.3256944303374797e-15,4.6276263285487552e-15,2.0500322519567252e-15,3.5111687956053532e-22,4.7892931167750609e-30,1.0378688944905085e-12,4.7892914792584043e-30,0.0,0.0,6.7279340850758267e-09
8.117134836479601e-11,0.39998333664966457,76.950000000000003,0.0,0.0,0.0,0.99999679789533258,9.4999998795920106,1.472725207374647e-08,1.7645972584715008e-08,1.4883665249283629e-06,1.0676921286982041e-13,1.0676921335755599e-13,1.3825390662987779e-06,1.7797425351618894e-07,7.2608077401011271e-11,3.6726232713740875e-10,1.292895708511106e-15,1.1311586138074955e-07,3.6164379725311837e-12,1.5489957040854865e-15,5.5540712032029083e-15,2.5780929577986272e-15,4.8773554633921493e-22,8.1513242684280201e-30,1.1210280445118311e-12,8.1513212551393456e-30,0.0,0.0,7.2910108822628669e-09
8.719392941070041e-11,0.39998333657185636,76.950000000000003,0.0,0.0,0.0,0.99999656030880524,9.4999998625804789,1.5831752180482931e-08,1.8969367925368874e-08,1.5987747193231269e-06,1.3175156814722572e-13,1.3175156880951188e-13,1.4770614889360964e-06,1.9117900427651545e-07,8.3780062366183775e-11,3.6726224243537377e-10,1.4937418852441187e-15,1.2956423497799391e-07,4.1484229886537234e-12,1.7896145182982818e-15,6.5854834560930883e-15,3.1890054367334005e-15,6.6228613347373383e-22,1.3347410513302457e-29,1.2041871545699704e-12,1.3347405208632832e-29,0.0,0.0,7.8540873713226624e-09
9.32165104566048e-11,0.3999833364895505,76.950000000000003,0.0,0.0,0.0,0.99999632272161376,9.4999998445855471,1.6936252017893857e-08,2.0292762925999257e-08,1.7091828610963077e-06,1.6026640038466806e-13,1.6026640126639166e-13,1.5706004211836859e-06,2.043837262044445e-07,9.5751151788629619e-11,3.6726215765360705e-10,1.7090353485747649e-15,1.4699600940808111e-07,4.7134942824890283e-12,2.0475390691614707e-15,7.7261051912702535e-15,3.888586711137861e-15,8.8172349259375683e-22,2.1136433172701296e-29,1.2873462246094443e-12,2.1136424185240439e-29,0.0,0.0,8.4171635849561715e-09
9.92390915025092e-11,0.3999833364028505,76.950000000000003,0.0,0.0,0.0,0.99999608513375826,9.4999998256299438,1.8040751585973587e-08,2.1616157586599714e-08,1.8195909502081235e-06,1.9252485465998281e-13,1.9252485581370032e-13,1.6631785960511505e-06,2.1758841930002335e-07,1.08521344921468e-10,3.6726207282560151e-10,1.9387665296625296e-15,1.6538845203088179e-07,5.3110611860900525e-12,2.3227575609035719e-15,8.9800828769001751e-15,4.6826153884668248e-15,1.1537173424522519e-21,3.2505746424016727e-29,1.3705052545801882e-12,3.2505731698169919e-29,0.0,0.0,8.9802395496319487e-09
9.999999999999999e-11,0.3999833363118582,76.950000000000003,0.0,0.0,0.0,0.99999605511624567,9.4999998231678138,1.8180296904665042e-08,2.1783358673538923e-08,1.8335401905731186e-06,1.9687733900469171e-13,1.9687734019692893e-13,1.6748079279425688e-06,2.1925673239557561e-07,1.1019162242304748e-10,3.6726206211234115e-10,1.9688181601483073e-15,1.677794292175773e-07,5.3888421895402082e-12,2.3587592913378164e-15,9.1467846973976242e-15,4.7899451497250068e-15,1.1922370165491812e-21,3.4257226444053595e-29,1.3810117790896494e-12,3.4257210804250983e-29,0.0,0.0,9.0513800084581631e-09
1.0526167254841359e-10,0.3999833363118582,76.950000000000003,0.0,0.0,0.0,0.99999584754523874,9.4999998057358805,1.9145250884661513e-08,2.2939551907097908e-08,1.929998986661903e-06,2.2873431302214907e-13,2.2873431450882512e-13,1.7548182210621161e-06,2.3079308356329936e-07,1.2209064101749535e-10,3.6726198811176179e-10,2.1829258660024707e-15,1.8471935568367583e-07,5.940545562804079e-12,2.6152582057904376e-15,1.0351471190210181e-14,5.5768328790425096e-15,1.4866758173381073e-21,4.8717455756387826e-29,1.4536642444652514e-12,4.8717432329541874e-29,0.0,0.0,9.5433152487997148e-09
1.1128425359431798e-10,0.3999833362166726,76.950000000000003,0.0,0.0,0.0,0.99999560995605519,9.4999997849250519,2.0249749914021046e-08,2.426294588757013e-08,2.040406970462857e-06,2.6909847430055751e-13,2.6909847619032599e-13,1.8455409904055746e-06,2.4399771899431985e-07,1.3645903932934592e-10,3.672619033860896e-10,2.441503801420692e-15,2.0496702653000321e-07,6.6013815247335044e-12,2.9250292241193656e-15,1.1844236714928559e-14,6.5769445783896634e-15,1.8897681799879764e-21,7.1359981929623666e-29,1.5368231942497273e-12,7.1359945624332596e-29,0.0,0.0,1.0106390664113274e-08
1.173068346402224e-10,0.39998333611739106,76.950000000000003,0.0,0.0,0.0,0.99999537236620761,9.4999997632186499,2.1354248674095944e-08,2.5586339528069126e-08,2.1508149015905543e-06,3.1381743208265377e-13,3.1381743445560104e-13,1.93536809680115e-06,2.5720232559313219e-07,1.5162653910959975e-10,3.6726181856792172e-10,2.7144907860704155e-15,2.2611027219458804e-07,7.2930151568009453e-12,3.2520588442139558e-15,1.3462261492411059e-14,7.6886210141168731e-15,2.3729467093709601e-21,1.0240516087677484e-28,1.6199821038999837e-12,1.024051059161511e-28,0.0,0.0,1.0669465802954723e-08
1.2935199673203118e-10,0.39998333590691565,76.950000000000003,0.0,0.0,0.0,0.9999948971845205,9.4999997172014474,2.3563245386293564e-08,2.8233125789030833e-08,2.3716306057721225e-06,4.1710253658992998e-13,4.1710254021334144e-13,2.112417652883947e-06,2.8361145229432172e-07,1.8435884008478239e-10,3.6726164896274828e-10,3.3036537352880854e-15,2.7100115718080966e-07,8.766518039281168e-12,3.9578468430936316e-15,1.7089214264670018e-14,1.0269182426823766e-14,3.6234105104836019e-21,1.9990444103342461e-28,1.7862998026870662e-12,1.9990432252144472e-28,0.0,0.0,1.1795615253477427e-08
1.401926426146591e-10,0.3999833357044061,76.950000000000003,0.0,0.0,0.0,0.99999446951873139,9.4999996729258402,2.5551341506193703e-08,3.0615232261042003e-08,2.570364559211033e-06,5.2688871532021167e-13,5.2688872045953934e-13,2.2689018280407146e-06,3.0737956771971527e-07,2.1655083048314076e-10,3.6726149649333757e-10,3.883083663289143e-15,3.1426308087626015e-07,1.0192677530378522e-11,4.6519625308070468e-15,2.0819189840303094e-14,1.3029450554060524e-14,5.1393259783354965e-21,3.4637235010192559e-28,1.9359855940280755e-12,3.4637212720444482e-28,0.0,0.0,1.280914886608157e-08
1.51033288497287e-10,0.399983335490033,76.950000000000003,0.0,0.0,0.0,0.9999940418507911,9.4999996260564341,2.7539436753680377e-08,3.2997337631626889e-08,2.7690983417677088e-06,6.5373938772258484e-13,6.5373939483002975e-13,2.4227919216281814e-06,3.3114758972949044e-07,2.5133189800815419e-10,3.6726134388248253e-10,4.509050680324939e-15,3.6011880560149517e-07,1.1710526359853753e-11,5.4018133813982728e-15,2.5011861873248425e-14,1.6237897029176982e-14,7.1074424730443565e-21,5.755222153109806e-28,2.0856712549098483e-12,5.7552181571919643e-28,0.0,0.0,1.382268160440272e-08
1.6187393437991492e-10,0.3999833352642854,76.950000000000003,0.0,0.0,0.0,0.99999361418069976,9.4999995767001533,2.9527531128740734e-08,3.5379441900771821e-08,2.9678319534123822e-06,7.987007952008883e-13,7.9870080481762638e-13,2.574194863980164e-06,3.5491551832392345e-07,2.8870203829531345e-10,3.6726119127844016e-10,5.1814993199153667e-15,4.0846140275857126e-07,1.3317232887100906e-11,6.2073310319478329e-15,2.9687233886634709e-14,1.9926470878821692e-14,9.6167343007548111e-21,9.2237017504750708e-28,2.2353567852231006e-12,9.2236948770929056e-28,0.0,0.0,1.483621342479483e-08
1.7271458026254283e-10,0.3999833350276321,76.950000000000003,0.0,0.0,0.0,0.99999318650845748,9.4999995249595237,3.1515624631359832e-08,3.7761545068460573e-08,3.1665653940428865e-06,9.6278697326784709e-13,9.6278698603375235e-13,2.7232131771920748e-06,3.7868335350329034e-07,3.2866124697895899e-10,3.6726103883417507e-10,5.9003741816660546e-15,4.5918835191579987e-07,1.5010071235766311e-11,7.0684472033573782e-15,3.4864661350645349e-14,2.4126835560786888e-14,1.2765899179981829e-20,1.4325698313910716e-27,2.3850421848090528e-12,1.4325686908348227e-27,0.0,0.0,1.5849744356689939e-08
1.8355522614517075e-10,0.3999833347805229,76.950000000000003,0.0,0.0,0.0,0.99999275883406402,9.4999994709328366,3.3503717261722149e-08,4.0143647134915873e-08,3.3652986635621873e-06,1.1469809538136665e-12,1.1469809704773377e-12,2.8699451570075103e-06,4.0245109526786703e-07,3.7120951969201996e-10,3.6726088624208039e-10,6.6656199311892493e-15,5.1220135892408287e-07,1.6786417056901787e-11,7.985093700246455e-15,4.0562898870637674e-14,2.8870385526391365e-14,1.6663662792823016e-20,2.1645227416944924e-27,2.5347274535175304e-12,2.1645209078108601e-27,0.0,0.0,1.6863274425021487e-08
1.9439587202779866e-10,0.3999833345233887,76.950000000000003,0.0,0.0,0.0,0.99999233115751984,9.4999994147143347,3.5491809019852579e-08,4.2525748100169222e-08,3.5640317619245568e-06,1.3522359186143993e-12,1.352235940043478e-12,3.0144850471038634e-06,4.2621874361792976e-07,4.1634685206587122e-10,3.6726073356284467e-10,7.4771813000258505e-15,5.6740618163411304e-07,1.8643743467686579e-11,8.9572024108506627e-15,4.680014409176745e-14,3.4188261889439788e-14,2.1429065906356522e-20,3.1917128086137178e-27,2.6844125912414956e-12,3.1917099410148953e-27,0.0,0.0,1.7876803604020695e-08
2.0523651791042658e-10,0.39998333425664295,76.950000000000003,0.0,0.0,0.0,0.99999190347882494,9.4999993563943761,3.7479899905680019e-08,4.4907847964137074e-08,3.7627646890719134e-06,1.5794763070796219e-12,1.5794763342713765e-12,3.1569232062470781e-06,4.499862985537546e-07,4.640732397306081e-10,3.6726058107872074e-10,8.3350030855667399e-15,6.2471246274432027e-07,2.0579617154875388e-11,9.9847053069190001e-15,5.3594078638023625e-14,4.0111367269065011e-14,2.7191735928971859e-20,4.6052623576031231e-27,2.8340975978689037e-12,4.6052579836126859e-27,0.0,0.0,1.8890331880825779e-08
2.160771637930545e-10,0.39998333398068175,76.950000000000003,0.0,0.0,0.0,0.99999147579797909,9.4999992960595936,3.9467989919364068e-08,4.7289946727012281e-08,3.9614974449148258e-06,1.8295988788666852e-12,1.829598912958855e-12,3.2973462684155589e-06,4.7375376007561749e-07,5.1438867831514986e-10,3.6726042853910384e-10,9.2390301509737081e-15,6.8403356967955076e-07,2.2591694640676693e-11,1.1067534443610712e-14,6.0961906179933894e-14,4.6670379822532681e-14,3.409214348866144e-20,6.5167156088641698e-27,2.9837824732681009e-12,6.5167090840917907e-27,0.0,0.0,1.9903859274450185e-08
2.269178096756824e-10,0.399983333695885,76.950000000000003,0.0,0.0,0.0,0.99999104811498274,9.4999992337930426,4.1456079060999368e-08,4.9672044388909907e-08,4.1602300293801484e-06,2.1034737340547126e-12,2.1034737763365937e-12,3.4358372963157061e-06,4.975211281837946e-07,5.6729316344708529e-10,3.6726027584325011e-10,1.0189207425101645e-14,7.4528644107801103e-07,2.4677718701320042e-11,1.2205621959393686e-14,6.8920387894364877e-14,5.3895766525419229e-14,4.2281845558247362e-20,9.0610478895473358e-27,3.1334672173235034e-12,9.0610383499206618e-27,0.0,0.0,2.0917385788113665e-08
2.377584555583103e-10,0.3999833334026171,76.950000000000003,0.0,0.0,0.0,0.99999062042983589,9.4999991696743695,4.344416733049673e-08,5.2054140949724696e-08,4.3589624424137553e-06,2.4019452927279644e-12,2.4019453446517305e-12,3.5724759285797911e-06,5.212884028785619e-07,6.2278669075268795e-10,3.6726012331471672e-10,1.1185479902420502e-14,8.0839143959577791e-07,2.6835514931612859e-11,1.33989000759426e-14,7.7485875501544698e-14,6.1817795738840997e-14,5.1923716197292305e-20,1.2399900980238886e-26,3.2831518299375154e-12,1.2399887284273905e-26,0.0,0.0,2.1930911406469834e-08
2.4859910144093826e-10,0.3999833331012271,76.950000000000003,0.0,0.0,0.0,0.99999019274253831,9.4999991037799276,4.5432254727964203e-08,5.4436236409587713e-08,4.557694683946959e-06,2.7258332357690755e-12,2.7258332989613077e-12,3.7073385209289644e-06,5.4505558416019575e-07,6.8086925585707175e-10,3.6725997082159833e-10,1.2227792642936383e-14,8.7327221074607907e-07,2.9062988448968369e-11,1.464730109803602e-14,8.6674342058245121e-14,7.0466549102932967e-14,6.3192165927536892e-20,1.6725043878818573e-26,3.4328363110049571e-12,1.6725024538823204e-26,0.0,0.0,2.2944436129169021e-08
2.594397473235662e-10,0.39998333279205,76.950000000000003,0.0,0.0,0.0,0.99998976505309045,9.4999990361829152,4.7420341253552924e-08,5.6818330768681618e-08,4.7564267539017833e-06,3.075933408240932e-12,3.0759334845143717e-12,3.8404982815182325e-06,5.6882267202897185e-07,7.4154085438419328e-10,3.6725981813222246e-10,1.3316090772113761e-14,9.3985554755650847e-07,3.1358120731908298e-11,1.5950757413454834e-14,9.6501410644258717e-14,7.9871932787543152e-14,7.6273350508567991e-20,2.2262058819373081e-26,3.5825206604168546e-12,2.2262031920190056e-26,0.0,0.0,2.3957959965544456e-08
2.7028039320619414e-10,0.39998333247540685,76.950000000000003,0.0,0.0,0.0,0.99998933736149198,9.4999989669535285,4.9408426907184216e-08,5.9200424026913767e-08,4.9551586522130338e-06,3.4530186868059048e-12,3.4530187781713913e-12,3.9720254006910807e-06,5.9258966648516665e-07,8.0480148195678934e-10,3.6725966554552302e-10,1.4450319480798006e-14,1.00807126081651e-06,3.3718966587793417e-11,1.7309201492881148e-14,1.0698238107887026e-13,9.0063688131657138e-14,9.1365369866500423e-20,2.9274251555569856e-26,3.7322048780769804e-12,2.9274214659377819e-26,0.0,0.0,2.4971482912521535e-08
2.811210390888221e-10,0.3999833321516053,76.950000000000003,0.0,0.0,0.0,0.99998890966774334,9.4999988961590613,5.1396511688900525e-08,6.1582516184336558e-08,5.1538903788198588e-06,3.8578398126539678e-12,3.8578399213325772e-12,4.1019871753749311e-06,6.1635656752905586e-07,8.7065113419643134e-10,3.6725951308060431e-10,1.5630424025136824e-14,1.077852054683945e-06,3.6143651244453583e-11,1.8722565889795797e-14,1.1813225479990547e-13,1.0107140170243782e-13,1.0867845789740261e-19,3.8066784445553064e-26,3.8818889638952485e-12,3.8066734481157165e-26,0.0,0.0,2.5985004963032288e-08
2.9196168497145e-10,0.3999833318209405,76.950000000000003,0.0,0.0,0.0,0.99998848197184453,9.499998823864038,5.3384595598888688e-08,6.3964607241175474e-08,5.3526219336522502e-06,4.2911261914165022e-12,4.2911263198518617e-12,4.2304481283493421e-06,6.4012337516091562e-07,9.3908980672359642e-10,3.6725936042290485e-10,1.6856349726502386e-14,1.1491334074188206e-06,3.8630367560371023e-11,2.0190783240376786e-14,1.2996575803457495e-13,1.1292451480475526e-13,1.2843516384036354e-19,4.8991030380041879e-26,4.0315729177773477e-12,4.8990963514999265e-26,0.0,0.0,2.6998526119489237e-08
3.0280233085407796e-10,0.3999833314836956,76.950000000000003,0.0,0.0,0.0,0.99998805427379533,9.4999987501303202,5.5372678637110025e-08,6.6346697197385667e-08,5.5513533166397381e-06,4.7535866614395789e-12,4.7535868123103538e-12,4.3574701226027428e-06,6.6389008938102226e-07,1.0101174951576527e-09,3.6725920777867076e-10,1.812804197141435e-14,1.2218534570284323e-06,4.1177373348444013e-11,2.1713786263398756e-14,1.4249736337972558e-13,1.2565233247018787e-13,1.508705258426975e-19,6.2449145428643823e-26,4.1812567396312818e-12,6.24490569224829e-26,0.0,0.0,2.8012046385070364e-08
3.136429767367059e-10,0.3999833311401416,76.950000000000003,0.0,0.0,0.0,0.99998762657359619,9.4999986750172152,5.7360760803541951e-08,6.8728786052941635e-08,5.750084527718813e-06,5.2459102316932417e-12,5.2459104079257934e-12,4.4831124709781181e-06,6.8765671018965172e-07,1.0837341951168485e-09,3.6725905531670524e-10,1.9445446211461749e-14,1.2959528916234449e-06,4.3782988808709633e-11,2.3291507760131125e-14,1.5574130989798068e-13,1.3928403195210023e-13,1.7623223727119268e-19,7.8898857922415612e-26,4.3309404293727267e-12,7.8898741959123948e-26,0.0,0.0,2.9025565756267456e-08
3.2448362261933384e-10,0.3999833307905388,76.950000000000003,0.0,0.0,0.0,0.99998719887124699,9.4999985985815965,5.9348842098377232e-08,7.1110873808075927e-08,5.9488155668252952e-06,5.7687667905285789e-12,5.7687669953097782e-12,4.6074320412979851e-06,7.1142323758708011e-07,1.1599399022183592e-09,3.672589027083699e-10,2.0808507963225134e-14,1.3713748442946427e-06,4.6445594065639478e-11,2.4923880614236527e-14,1.6971162182767538e-13,1.5384867075165241e-13,2.0478080627035733e-19,9.8858471523066376e-26,4.4806239869190686e-12,9.8858321020937281e-26,0.0,0.0,3.0039084230512746e-08
3.353242685019618e-10,0.3999833304351365,76.950000000000003,0.0,0.0,0.0,0.99998677116674783,9.4999985208779822,6.1336922521637879e-08,7.3492960462816402e-08,6.1475464338907841e-06,6.3228077864622661e-12,6.3228080232524641e-12,4.7304833571538385e-06,7.3518967157358327e-07,1.2387346120783142e-09,3.6725875001930799e-10,2.2217172808199808e-14,1.4480647923251257e-06,4.9163626805738657e-11,2.6610837791670607e-14,1.8442212599897962e-13,1.6937519419886961e-13,2.3678970903369294e-19,1.2291207962101314e-25,4.6303074121867914e-12,1.2291188601785933e-25,0.0,0.0,3.1052601809694288e-08
