Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200)
7.845510838884792e-06,0.4645919502088859,76.950000000000003,0.0,0.0,0.0,0.87855553586199941,9.4674436160931847,0.0050887238811844517,0.0019386985092361322,0.0068289348238425801,4.6835645130875988e-09,0.0021115223633300277,1.1649284492345256e-10,0.00057066594299858095,1.3124096493141417e-14,3.1767139970708969e-05,0.00046679003628405846,8.1972176309184259e-11,0.043541144793451503,0.029638724963932685,0.03041279616522535,1.0308438637930471e-07,0.00081458754821239787,0.00036664141465333485,1.6906738674175402e-07,1.2440146222637221e-07,7.524178489707462e-13,0.00044765266471009479,3.1511596381567708e-12
7.934900654938603e-06,0.4645901925818549,76.950000000000003,0.0,0.0,0.0,0.87733734394401952,9.467103894445021,0.0050970869718747272,0.0019357808562958318,0.0068202558458680552,4.6774619584786396e-09,0.0021082799450458174,1.1634189909970323e-10,0.00057673571777764037,1.310589866411952e-14,3.1725748296226522e-05,0.00047179200650355031,8.1846301195555434e-11,0.044050064238899331,0.029991434475003204,0.030755800712366638,1.0292928132441936e-07,0.00082359172916529144,0.0003677990807482658,1.6959577090853875e-07,1.2479025276204273e-07,7.5143747008769265e-13,0.00045549826239335496,3.1885554093203489e-12
8.024290470992414e-06,0.46458843994780197,76.950000000000003,0.0,0.0,0.0,0.87612284525416562,9.4667651257079832,0.0051050356828590011,0.0019328853248917676,0.0068115471428516648,4.671339824664525e-09,0.0021050620071777436,1.161914264875447e-10,0.00058279660344670472,1.3087756315081969e-14,3.1684223781234432e-05,0.00047678749665119429,8.1721376477652468e-11,0.044557632934712342,0.03034320525441668,0.031097828022897189,1.0277535276398671e-07,0.00083258240355452129,0.00036892920691564233,1.7011143757530063e-07,1.251696856313895e-07,7.504539447285009e-13,0.00046335791551567219,3.2258492670347524e-12
8.113680287046225e-06,0.464586692285008,76.950000000000003,0.0,0.0,0.0,0.87491201765777338,9.4664273058144257,0.0051125814359146106,0.0019300110207965675,0.006802812222393699,4.6652005073471358e-09,0.0021018675761160462,1.1604142273542622e-10,0.00058884862625180963,1.3069668614316025e-14,3.1642582740326432e-05,0.00048177652700572709,8.15973643058183e-11,0.04506385271188959,0.030694039356428154,0.031438883121157821,1.0262255314034735e-07,0.00084155967211490125,0.00037003254239282722,1.706147334255055e-07,1.2554001592386934e-07,7.4946765946285229e-13,0.00047123097497272452,3.2630414482879823e-12
8.203070103100036e-06,0.4645849495725411,76.950000000000003,0.0,0.0,0.0,0.87370483916868702,9.4660904307139635,0.005119735350796295,0.0019271571035752058,0.0067940543694255456,4.6590462599397906e-09,0.0020986957313817219,1.1589188542115377e-10,0.00059489181228361793,1.3051635379137896e-14,3.1600840438705984e-05,0.00048675911772104533,8.1474228961208521e-11,0.045568725641279437,0.031043938939380875,0.031778970962163276,1.0247083761959662e-07,0.00085052363155601696,0.00037110981220180267,1.7110599401609805e-07,1.2590149054686635e-07,7.4847897580912397e-13,0.00047911681186965123,3.3001322008168817e-12
8.292459919153847e-06,0.46458321178985923,76.950000000000003,0.0,0.0,0.0,0.87250128795641535,9.4657544963729343,0.0051265082531511798,0.0019243227821856173,0.0067852766596792104,4.6528791935634809e-09,0.0020955456034488819,1.1574281240053799e-10,0.00060092618747849518,1.3033656516852945e-14,3.1559011165113105e-05,0.00049173528882716442,8.1351936712193397e-11,0.046072254016330604,0.03139290625804908,0.032118096434242245,1.0232016422473049e-07,0.00085947437479178652,0.00037216171808273946,1.715855441332958e-07,1.2625434848333627e-07,7.474882321314532e-13,0.00048701481681643054,3.3371217824756812e-12
8.381849735207658e-06,0.4645814789156197,76.950000000000003,0.0,0.0,0.0,0.87130134235245615,9.4654194987702738,0.0051329106822170295,0.0019215073072367838,0.0067764819724670652,4.6467012749623456e-09,0.0020924163755303947,1.155941998675618e-10,0.00060695177761963719,1.3015731366935015e-14,3.1517108303252803e-05,0.00049670506023121407,8.1230455814496235e-11,0.04657444033702738,0.031740943656283362,0.032456264361319757,1.0217049309032399e-07,0.00086841199115598284,0.00037318893939024701,1.7205369811498065e-07,1.2659882102377308e-07,7.4649574553044363e-13,0.00049492439924659693,3.374010460567269e-12
8.47123955126147e-06,0.46457975092913806,76.950000000000003,0.0,0.0,0.0,0.87010498085594523,9.4650854339038712,0.0051389528983279541,0.0019187099739651214,0.0067676730027573396,4.6405143523648307e-09,0.0020893072749777974,1.1544604548808536e-10,0.00061296860833822667,1.2997859762450054e-14,3.1475144368988972e-05,0.00050166845171845705,8.110975628913423e-11,0.047075287294758184,0.032088053560106002,0.032793479505106617,1.0202178664445922e-07,0.00087733656660463446,0.00037419213394947784,1.7251076039559735e-07,1.2693513217538227e-07,7.4550181240270009e-13,0.00050284498676258583,3.4107985108664107e-12
8.56062936731528e-06,0.4645780278098934,76.950000000000003,0.0,0.0,0.0,0.86891218213864929,9.4647522977893779,0.0051446448902341697,0.0019159301178897576,0.0067588522724186598,4.6343201542161593e-09,0.0020862175722059658,1.1529834679521481e-10,0.00061897670511462752,1.2980041486705434e-14,3.1433131072605178e-05,0.00050662548295332709,8.0989809823322884e-11,0.047574797758068402,0.032434238471346966,0.033129746567316369,1.0187400961296909e-07,0.00088624818390756156,0.00037517193887352839,1.7295702580986693e-07,1.2726349888146386e-07,7.445067100803561e-13,0.00051077602450934193,3.4474862171032921e-12
8.650019183369091e-06,0.4645763095369146,76.950000000000003,0.0,0.0,0.0,0.86772292504934878,9.4644200864581887,0.0051499963822321084,0.0019131671098606589,0.0067500221409254532,4.6281202921688516e-09,0.0020831465806956618,1.1515110040907868e-10,0.00062497609327960893,1.2962276008415656e-14,3.1391079373496008e-05,0.00051157617348048803,8.0870589742770513e-11,0.048072974759330096,0.032779500961522469,0.033465070191611636,1.0172712852053324e-07,0.00089514692282887732,0.00037612897134946347,1.733927799188869e-07,1.275841312591841e-07,7.4351069820640326e-13,0.00051871697456823559,3.4840738703272409e-12
8.739408999422902e-06,0.4645745960897562,76.950000000000003,0.0,0.0,0.0,0.86653718861757567,9.4640887959617856,0.0051550168411047103,0.0019104203576433107,0.0067411848153356669,4.6219162789622582e-09,0.0020800936507270867,1.1500430400445891e-10,0.00063096679801560092,1.2944563148230565e-14,3.1348999514663322e-05,0.0005165205427259149,8.0752070838597241e-11,0.048569821482307936,0.033123843666186106,0.033799454965507666,1.0158111181104458e-07,0.00090403286029558665,0.00037706382938593495,1.7381829945005365e-07,1.2789723292846737e-07,7.4251401934996245e-13,0.00052666731537727289,3.5205617681777943e-12
8.828798815476713e-06,0.46457288744803116,76.950000000000003,0.0,0.0,0.0,0.86535495205676938,9.4637584223703932,0.0051597154828782934,0.0019076893020634788,0.0067323423595455059,4.6157095272962156e-09,0.0020770581687754737,1.1485795497482717e-10,0.00063694884435797593,1.2926902626303084e-14,3.130690107405611e-05,0.00052145860999798825,8.0634229296141518e-11,0.049065341250544035,0.033467269279735493,0.034132905422259899,1.0143592979096272e-07,0.00091290607055615511,0.00037797709252583372,1.742338525644952e-07,1.2820300120534122e-07,7.4151690035949851e-13,0.00053462654117655134,3.5569502144521348e-12
8.918188631530524e-06,0.4645711835911327,76.950000000000003,0.0,0.0,0.0,0.8641761947669665,9.4634289617721681,0.005164101279404143,0.001904973413829375,0.0067234967031108558,4.6095013549488763e-09,0.0020740395566109962,1.1471205026290626e-10,0.00064292225719634894,1.2909294004509739e-14,3.1264793006744585e-05,0.00052639039448860157,8.0517042654004104e-11,0.049559537516477264,0.033809780550416071,0.034465426042532249,1.0129155429462417e-07,0.00092176662532990979,0.000378869322531448,1.7463969916550362e-07,1.2850162732834286e-07,7.405195533790216e-13,0.00054259416147196761,3.5932395185464975e-12
9.007578447584335e-06,0.46456948449886254,76.950000000000003,0.0,0.0,0.0,0.86300089633702748,9.4631004102760521,0.0051681829647701408,0.0019022721941691998,0.0067146496494972108,4.6032929969888192e-09,0.0020710372667818045,1.14566587529182e-10,0.00064888706127589355,1.2891737082341299e-14,3.1222683676224486e-05,0.00053131591527427627,8.0400489670368074e-11,0.050052413851244211,0.034151380275696468,0.034797021256039493,1.0114795875737182e-07,0.0009306145939473097,0.00037974106403817982,1.7503609125733519e-07,1.2879329672563142e-07,7.3952217646973718e-13,0.00055056970052114683,3.629429994907884e-12
9.096968263638146e-06,0.4645677901510432,76.950000000000003,0.0,0.0,0.0,0.8618290365464244,9.4627727640105501,0.0051719690415456135,0.0018995851716023223,0.0067058028837716126,4.5970856053826675e-09,0.002068050782159922,1.1442156413809911e-10,0.00065484328119867253,1.2874231553540674e-14,3.1180580896504228e-05,0.00053623519131728659,8.0284550269160186e-11,0.050543973935136176,0.034492071297985559,0.03512769544315348,1.0100511813531468e-07,0.00093945004348214485,0.00038059284517945915,1.7542327318688861e-07,1.2907818919019512e-07,7.3852495471098837e-13,0.00055855269684030857,3.6655219626578524e-12
9.186358079691957e-06,0.46456610052742214,76.950000000000003,0.0,0.0,0.0,0.86066059536664896,9.4624460191235951,0.0051754677868626501,0.0018969118998536612,0.0066969579799066575,4.5908802546607122e-09,0.0020650796146471427,1.1427697727280745e-10,0.00066079094142497917,1.2856777044715277e-14,3.1138491965457927e-05,0.00054114824146678654,8.01692054939343e-11,0.051034221548678711,0.034831856500538654,0.035457452936343746,1.0086300867873749e-07,0.0009482730388759049,0.00038142517818675985,1.7580148192638688e-07,1.2935647908808391e-07,7.3752806097839004e-13,0.00056654270272813053,3.7015157451186676e-12
9.36513771179958e-06,0.4645627353730336,76.950000000000003,0.0,0.0,0.0,0.85833388969061897,9.4617952181817895,0.0051816352994438738,0.0018916049474394815,0.0066792795374369784,4.5784796277539936e-09,0.0020591814073168666,1.1398910344146551e-10,0.00067266067992862095,1.2822020103673883e-14,3.1054382427918209e-05,0.00055095573892307952,7.9940229046520774e-11,0.052010794939864387,0.035508721162034552,0.036114234939720061,1.0058089485646305e-07,0.00096588191702036245,0.00038303347256143195,1.7653189252230472e-07,1.2989392275005566e-07,7.3553589179193391e-13,0.00058254201864365782,3.7732100661323802e-12
9.543917343907201e-06,0.4645593888768047,76.950000000000003,0.0,0.0,0.0,0.85602062295218706,9.4611479770480944,0.0051867474318502875,0.0018863482331023778,0.0066616249401730224,4.5660983670110877e-09,0.0020533392411345754,1.1370294571444472e-10,0.00068449646968519432,1.2787463909128385e-14,3.0970404245112756e-05,0.00056073855621706153,7.9713428192021439e-11,0.052982165970350409,0.036181998005834916,0.036767401020133129,1.0030145218935357e-07,0.00098344170952950204,0.0003845697481159993,1.7722908141057983e-07,1.3040692153511689e-07,7.3354683379909845e-13,0.000598564325410557,3.8445156140161931e-12
9.722696976014823e-06,0.46455606088089824,76.950000000000003,0.0,0.0,0.0,0.85372064190177654,9.4605042656531992,0.0051908628701051824,0.001881138978352827,0.0066440034246080864,4.5537427751411047e-09,0.0020475500679837835,1.1341848424261318e-10,0.00069629850141157093,1.2753106179740407e-14,3.0886600165404667e-05,0.00057049684018524937,7.9488684599238566e-11,0.053948367707220966,0.036851711212728129,0.037416984249371336,1.0002453288708164e-07,0.0010009528702488984,0.0003860375856644458,1.7789470501488441e-07,1.3089669425713497e-07,7.3156189951013131e-13,0.00061460649318518059,3.9154350889414072e-12
9.901476608122445e-06,0.46455275123020734,76.950000000000003,0.0,0.0,0.0,0.85143379638850747,9.459864054264175,0.0051940372250092693,0.0018759746930194555,0.0066264230094943578,4.5414183189277032e-09,0.0020418111549762195,1.1313569955782831e-10,0.00070806696368665514,1.2718944672511055e-14,3.080300726836169e-05,0.00058023073596288725,7.9265892173724351e-11,0.054909434142123938,0.037517885309375797,0.038063017053463495,9.9750004478499187e-08,0.0010184158285598919,0.00038744036096402919,1.7853032480102411e-07,1.3136438985892126e-07,7.2958196716993118e-13,0.00063066557288120296,3.9859712257353786e-12
9.999999999999997e-06,0.46454945977023926,76.950000000000003,0.0,0.0,0.0,0.85017910268502539,9.4595127263392911,0.0051954036281859116,0.0018731471130945532,0.0066167547755014624,4.5346415068197051e-09,0.0020386690851440757,1.129805698831265e-10,0.00071453814791680881,1.2700201723635737e-14,3.075704229029179e-05,0.00058558460243862589,7.9143912739943994e-11,0.055436884569558302,0.037883502575460325,0.038417532433319357,9.9599693193319722e-08,0.0010280190108403304,0.00038818677184820384,1.7886832283686528e-07,1.316130923033317e-07,7.2849326765345732e-13,0.00063952175757698638,4.0246800431170162e-12
1.0080256240230067e-05,0.46454945977023926,76.950000000000003,0.0,0.0,0.0,0.84915993933796929,9.4592273134863714,0.0051963231913958619,0.0018708531428480249,0.0066088906401570689,4.5291297285197287e-09,0.0020361200489185096,1.1285457259357631e-10,0.00071980204299469371,1.2684977190406242e-14,3.0719657637178013e-05,0.00058994038701973501,7.9044955679168006e-11,0.055865400019626262,0.038180545090362908,0.038705531245607182,9.947774811752672e-08,0.0010358309918898922,0.00038878125855829098,1.7913741369087124e-07,1.3181109213173179e-07,7.2760779668222169e-13,0.00064673878482577869,4.0561267856191567e-12
1.025903587233769e-05,0.46454618634879774,76.950000000000003,0.0,0.0,0.0,0.8468989267195649,9.4585940142641398,0.0051977706994552611,0.001865772320608029,0.0065914123166013906,4.5168810854658793e-09,0.0020304745447527152,1.1257508468072229e-10,0.00073150392376816081,1.2651201581858084e-14,3.0636578955787374e-05,0.00059962593519539845,7.8825789512214785e-11,0.056816300686239149,0.038839715549698027,0.039344558056404605,9.9207657034046262e-08,0.0010531987479536402,0.00039006328456224221,1.7971736198589347e-07,1.3223782407386129e-07,7.2564004375242394e-13,0.00066282350820533848,4.1259045489588727e-12
1.0437815504445311e-05,0.46454293081519654,76.950000000000003,0.0,0.0,0.0,0.84465061750509296,9.4579641278805529,0.0051984270584836149,0.0018607304203837266,0.0065739932070570826,4.5046759007160701e-09,0.0020248726574743229,1.1229721754213038e-10,0.00074317278843010945,1.2617615740149359e-14,3.0553795037922849e-05,0.00060928752073412674,7.8608316612283688e-11,0.057762171957903834,0.039495421820804573,0.039980128161697319,9.8939635167113245e-08,0.0010705194667525388,0.00039128927847216044,1.8027148283784819e-07,1.3264555191603825e-07,7.2367927241865505e-13,0.00067891727124562461,4.1953073089165921e-12
1.0616595136552933e-05,0.4645396930204973,76.950000000000003,0.0,0.0,0.0,0.84241487361954515,9.4573376259562139,0.0051983370931510675,0.0018557258149065239,0.006556637747912741,4.492517183277036e-09,0.0020193125973529055,1.1202095328625373e-10,0.00075480881743589809,1.2584217602678556e-14,3.0471326292787223e-05,0.00061892528231900594,7.8392467499600026e-11,0.058703050004778087,0.040147689124397617,0.040612271708037898,9.8673595959995657e-08,0.0010877935023455565,0.00039246192404029885,1.808010172867392e-07,1.33035188828407e-07,7.2172596608132399e-13,0.00069501774209914226,4.2643378659420023e-12
1.0795374768660555e-05,0.4645364728174641,76.950000000000003,0.0,0.0,0.0,0.84019155988550376,9.4567144804473777,0.0051975432725702621,0.0018507570356315159,0.006539349731465866,4.480407500489113e-09,0.0020137927481641291,1.1174627439988004e-10,0.00076641218931419546,1.2551005150129125e-14,3.038919013389231e-05,0.00062853935710548094,7.8178179430132029e-11,0.059638971251519214,0.040796542723371666,0.04124101833594758,9.8409461299770237e-08,0.0011050211944141747,0.00039358375928505738,1.8130713889813595e-07,1.3340759833271615e-07,7.197805371866602e-13,0.00071112272039188624,4.3329990230090817e-12
1.0974154400768177e-05,0.46453327006056244,76.950000000000003,0.0,0.0,0.0,0.8379805439628023,9.4560946636434373,0.005196085832644178,0.00184582275514746,0.0065221323832623931,4.46834903114609e-09,0.0020083116479701897,1.1147316374025356e-10,0.00077798308070716848,1.2517976405568152e-14,3.0307401339355006e-05,0.00063812988075414656,7.7965395649461479e-11,0.060569972290718595,0.041442007883658247,0.041866397201265053,9.8147160581626049e-08,0.0011222028696513849,0.00039465718573333038,1.8179095804472911e-07,1.3376359745273247e-07,7.1784333576047472e-13,0.00072723012936255706,4.4012935814878572e-12
1.11529340328758e-05,0.4645300846059507,76.950000000000003,0.0,0.0,0.0,0.83578169628478427,9.4554781481639356,0.0051940028921395841,0.0018409217715613857,0.006504988430497299,4.45634361247122e-09,0.0020028679720584439,1.1120160452674755e-10,0.0007895216664097908,1.2485129433494151e-14,3.022597237052149e-05,0.0006476969874627637,7.7754064730437804e-11,0.061496089807522913,0.042084109840201882,0.042488436994864931,9.7886629878151613e-08,0.0011393388429998378,0.00039568447697825099,1.8225352587070096e-07,1.3410395963126645e-07,7.159146569549062e-13,0.00074333800853608467,4.4692243375602447e-12
1.1331713664983421e-05,0.4645269163114671,76.950000000000003,0.0,0.0,0.0,0.83359488999201214,9.4548649069552013,0.0051913305627970694,0.001836052994638632,0.0064879201624655361,4.4443927816294215e-09,0.0019974605177988649,1.1093158033219988e-10,0.00080102811940824118,1.2452462338846801e-14,3.0144913653532017e-05,0.00065724080999748577,7.7544139985324132e-11,0.062417360514153468,0.042722873767473538,0.04310716596090345,9.7627811201968807e-08,0.0011564294187553165,0.00039666778660843818,1.826958379648952e-07,1.3442941743292957e-07,7.1399474771739862e-13,0.00075944450689148079,4.5367940791181337e-12
1.1510493297091043e-05,0.46452376503661486,76.950000000000003,0.0,0.0,0.0,0.83142000086407408,9.4542549132865847,0.0051881030537291491,0.001831215433540457,0.0064709294838522068,4.432497812318082e-09,0.0019920881912473833,1.1066307507399709e-10,0.00081250261091735955,1.241997326598826e-14,3.0064233827505415e-05,0.00066676147972327281,7.7335578945720513e-11,0.063333821093324985,0.04335832475404891,0.043722611913690257,9.7370651853382952e-08,0.001173474891548,0.00039760915555354617,1.8311883776354692e-07,1.3474066504789863e-07,7.1208381266905434e-13,0.00077554787649164231,4.6040055830934253e-12
1.1689272929198665e-05,0.4645206306425463,76.950000000000003,0.0,0.0,0.0,0.82925690725015144,9.453648140746477,0.0051843527703838901,0.0018264081859836912,0.0064540179616796979,4.4206597469988599e-09,0.001986749995303367,1.103960730049935e-10,0.00082394531041714346,1.2387660397665962e-14,2.9983939963157708e-05,0.00067625912663348919,7.7128342902821325e-11,0.064245508149516656,0.043990487780765787,0.044334802253305695,9.7115103843680996e-08,0.0011904755472148783,0.00039851051889397881,1.8352341970475156e-07,1.350383606130077e-07,7.101820192827068e-13,0.00079164646654058147,4.670861613168283e-12
1.1868052561306287e-05,0.4645175129920441,76.950000000000003,0.0,0.0,0.0,0.82710548999900901,9.4530445632381159,0.0051801104083755191,0.0018216304286351904,0.0064371868667242021,4.4088794253292518e-09,0.0019814450192164198,1.1013055870435339e-10,0.00083535638568827005,1.2355521953966797e-14,2.9904037755644904e-05,0.00068573387937867145,7.6922396500054699e-11,0.065152458167035993,0.044619387701986389,0.044943763980104114,9.6861123384120051e-08,0.0012074316635770461,0.00039937371218410668,1.8391043215753266e-07,1.3532312836698652e-07,7.0828950245048189e-13,0.00080773871783241472,4.7373649178151257e-12
1.204683219341391e-05,0.4645144119495027,76.950000000000003,0.0,0.0,0.0,0.82496563238892251,9.4524441549751828,0.0051754050424641799,0.0018168814085824923,0.0064204372100920793,4.3971575092686632e-09,0.0019761724292690756,1.0986651706838282e-10,0.00084673600284663119,1.2323556191270326e-14,2.9824531694849957e-05,0.00069518586529447124,7.6717707371372218e-11,0.066054707473978,0.04524504922956292,0.045549523708225056,9.6608670432170909e-08,0.0012243435111335046,0.00040020047733230012,1.842806801455734e-07,1.3559556065461116e-07,7.0640636851711416e-13,0.0008238231575604044,4.8035182286235098e-12
1.2225611825521531e-05,0.4645113273809064,76.950000000000003,0.0,0.0,0.0,0.82283722005792603,9.4518468904773485,0.0051702642109314554,0.001812160435761016,0.0064037697755068828,4.3854945052376552e-09,0.0019709314605046539,1.0960393330140249e-10,0.00085808432637689421,1.2291761401206833e-14,2.9745425215682307e-05,0.00070461521042877826,7.6514245820112862e-11,0.066952292211375039,0.045867496919185041,0.046152107678201,9.63577082886486e-08,0.0012412113536805693,0.00040099246807332118,1.8463492788207889e-07,1.3585621979188228e-07,7.0453269883985463e-13,0.00083989839445957443,4.8693242588798632e-12
1.2583171089736775e-05,0.4645052071373084,76.950000000000003,0.0,0.0,0.0,0.81861428517261525,9.4506616923578139,0.0051587790868262212,0.0018028001482161648,0.0063706837291867477,4.3623465901902179e-09,0.0019605416294483512,1.0908308167791163e-10,0.00088068774252773722,1.2228678075606097e-14,2.958842020589162e-05,0.0007234064762606686,7.6110898416406169e-11,0.068733611463223654,0.047102848163832041,0.047347851505754761,9.586012434780798e-08,0.0012748160485249493,0.00040247832973849687,1.852982889909047e-07,1.3634432773514706e-07,7.0081397024621795e-13,0.00087201607616972632,4.9999052328848018e-12
1.2904974427530495e-05,0.4644997539463164,76.950000000000003,0.0,0.0,0.0,0.81485168524463503,9.4496055162099335,0.0051472007256660769,0.0017944659535691554,0.0063411916290240797,4.3417174834576263e-09,0.0019512924178565552,1.0861915868801938e-10,0.00090092541069795721,1.2172471356175453e-14,2.9448499478595813e-05,0.0007402424230954724,7.575183141505969e-11,0.070321203855180814,0.048203915734081122,0.048413415853496088,9.5417085872561254e-08,0.0013049123042189591,0.00040371163443101067,1.8584750414183674e-07,1.3674844590503996e-07,6.9749988994947399e-13,0.00090087807383790099,5.1162672167373498e-12
1.3226777765324214e-05,0.46449435211709716,76.950000000000003,0.0,0.0,0.0,0.81112449012411725,9.4485591430874472,0.0051345775334233372,0.001786214137087748,0.0063119704024957582,4.3212818563379521e-09,0.0019421362109111448,1.0815974222775411e-10,0.00092106417436584726,1.2116793523203513e-14,2.9309891062401948e-05,0.0007570069179344,7.5396374980858098e-11,0.07189423417458006,0.049294944181442812,0.049469082930879059,9.4978425873359643e-08,0.0013348698324987256,0.00040485446259880145,1.8635513156444333e-07,1.3712196339517854e-07,6.9421689228394714e-13,0.0009296918928049649,5.2315452646426893e-12
1.3548581103117934e-05,0.4644890009226044,76.950000000000003,0.0,0.0,0.0,0.80743210933115617,9.4475224348422984,0.0051210241855974767,0.0017780422167219382,0.0062830194616033449,4.3010391398351307e-09,0.0019330702362095806,1.0770475598823043e-10,0.00094110493789859864,1.2061635755943187e-14,2.9172591098036038e-05,0.00077370065261116356,7.5044421485355947e-11,0.073452903786409479,0.050376069920120198,0.050514993656570743,9.4544012371180578e-08,0.0013646899901538609,0.0004059138683671811,1.8682442938115588e-07,1.3746727756577825e-07,6.9096488584113614e-13,0.00095845183007973284,5.3457544205383934e-12
1.3870384440911654e-05,0.46448369965080566,76.950000000000003,0.0,0.0,0.0,0.80377397197829714,9.4464952561691167,0.0051066445999466397,0.0017699479982242726,0.006254337375528345,4.280988191348106e-09,0.0019240920369151986,1.072541262160299e-10,0.00096104859089058564,1.2006989526324677e-14,2.9036591835631746e-05,0.00079032430733465796,7.4695875550805121e-11,0.074997410851893737,0.051447427196138845,0.051551285795343162,9.4113728696687561e-08,0.0013943740948264888,0.00040689630670762432,1.8725837850558763e-07,1.3778658180392403e-07,6.8774368706225158e-13,0.00098715274315855513,5.4589094823047176e-12
1.4192187778705373e-05,0.46447844760405843,76.950000000000003,0.0,0.0,0.0,0.80014952568383002,9.4454774745206169,0.0050915329280546264,0.0017619295244606337,0.0062259220717437204,4.2611274325921736e-09,0.0019151994163609948,1.0680778157093966e-10,0.00098089600864475243,1.1952846582722022e-14,2.8901882570209522e-05,0.00080687855107545883,7.435065189959795e-11,0.076527950222314303,0.052509148048360176,0.052578094097123447,9.3687470793575607e-08,0.0014239234294375915,0.00040780769018303789,1.8765970892798876e-07,1.3808188486468361e-07,6.8455304239542691e-13,0.0010157899976607609,5.571024998110538e-12
1.4513991116499093e-05,0.464473244098817,76.950000000000003,0.0,0.0,0.0,0.79655823554681993,9.4444689600252261,0.0050757744551341057,0.0017539850341985932,0.006197770996004868,4.2414549592113865e-09,0.0019063903930347989,1.0636565299177392e-10,0.0010006480526270416,1.1899198934641783e-14,2.876845038514474e-05,0.00082336404193031093,7.400867360673132e-11,0.078044713377167022,0.053561362289927181,0.053595550423576187,9.3265145026168664e-08,0.0014533392458452186,0.00040865343953369783,1.8803092313691365e-07,1.3835502810501363e-07,6.8139264590506389e-13,0.001044359420360279,5.6821152649145145e-12
1.4835794454292812e-05,0.4644680884651589,76.950000000000003,0.0,0.0,0.0,0.79299958318120523,9.4434695854071098,0.005059446417795873,0.0017461129287080928,0.0061698812386312965,4.2219686271620649e-09,0.0018976631641272289,1.059276735699284e-10,0.0010203055708960184,1.1846038838294137e-14,2.8636280738081231e-05,0.00083978142746639036,7.3669870684687771e-11,0.079547888397865224,0.054604197506086277,0.054603783863896777,9.2846666402673895e-08,0.0014826227678688005,0.00040943852891157576,1.8837431706019472e-07,1.3860770089234811e-07,6.7826215314944203e-13,0.0010728572569392717,5.7921943287048962e-12
1.5157597792086532e-05,0.4644629800464185,76.950000000000003,0.0,0.0,0.0,0.78947306580965337,9.4424792259088974,0.0050426187443949637,0.0017383117451080664,0.0061422496320659697,4.2026661195763144e-09,0.0018890160763784108,1.0549377843076246e-10,0.0010398693985084126,1.1793358783056687e-14,2.8505357914446455e-05,0.00085613134504597247,7.3334178951665028e-11,0.081037659970801826,0.055637779065544388,0.055602920840779786,9.2431957157197079e-08,0.001511775193765094,0.00041016752620144078,1.8869199874278627e-07,1.3884145434795081e-07,6.751611919224124e-13,0.0011012801341105621,5.9012759861451022e-12
1.547940112988025e-05,0.4644579181987952,76.950000000000003,0.0,0.0,0.0,0.78597819541553704,9.4414977592171656,0.005025354727327647,0.0017305801346609861,0.0061148728275517142,4.1835449992433425e-09,0.0018804476023487862,1.0506390462259703e-10,0.0010593403579025563,1.1741151478806438e-14,2.8375665383416607e-05,0.00087241442213314296,7.3001539110377685e-11,0.08251420941033849,0.056662230141019253,0.056593085208251979,9.20209455950556e-08,0.0015407976982959859,0.00041084462922455896,1.8898590510679886e-07,1.3905771367912216e-07,6.7208937068457588e-13,0.0011296250254526406,6.0093737871763636e-12
1.580120446767397e-05,0.4644529022909795,76.950000000000003,0.0,0.0,0.0,0.78251449795120009,9.4405250653908688,0.0050077116341255713,0.0017229168448379593,0.0060877473561209688,4.1646027501595238e-09,0.0018719563208666622,1.0463799101308503e-10,0.0010787192592612098,1.1689409844092605e-14,2.8247186079738463e-05,0.00088863127658380379,7.267189598900376e-11,0.083977714695532099,0.057677671736121441,0.057574398342516479,9.1613565138766297e-08,0.0015696914344790582,0.00041147369837796628,1.8925781705436889e-07,1.3925778929204845e-07,6.6904628523834971e-13,0.0011578892204947451,6.1165010383010952e-12
1.612300780546769e-05,0.46444793170379767,76.950000000000003,0.0,0.0,0.0,0.77908151259932334,9.4395610267926102,0.0049897412632101132,0.0017153207045135328,0.0060608696770330216,4.145836810715581e-09,0.0018635409008056958,1.0421597819254124e-10,0.0010980069008552568,1.163812699510279e-14,2.8119902628827892e-05,0.00090478251692019342,7.2345197911403549e-11,0.085428350517040938,0.058684222716913849,0.058546979226625086,9.1209753540338938e-08,0.0015984575350783475,0.00041205828612708771,1.8950937313088058e-07,1.3944288684534412e-07,6.6603152405952554e-13,0.0011860702966912831,6.222670806329764e-12
1.644481114326141e-05,0.46444300582986736,76.950000000000003,0.0,0.0,0.0,0.77567879108430626,9.4386055280227179,0.0049714904487254494,0.00170779061182467,0.006034236215458671,4.1272445994842791e-09,0.0018552000877825854,1.0379780838382883e-10,0.0011172040693694636,1.1587296235376173e-14,2.7993797521680126e-05,0.00092086874259088541,7.2021396180707769e-11,0.086866288332265507,0.059681999847242935,0.059510944529524726,9.0809452235397975e-08,0.0016270971138687234,0.00041260166363993225,1.8974208185275866e-07,1.3961411632096756e-07,6.6304467244008294e-13,0.0012141660940306171,6.3278959225040659e-12
