Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
7.498852695293388e-08,0.19007999163890787,76.950000000000003,0.0,0.0,0.0,0.70519259616970253,9.4627060122705373,0.030247629065608798,0.020474282188019877,0.067543314916851768,0.0081663549437916861,0.010897036902398214,0.03702135400860479,0.0049911161435995518,0.044649014652164469,3.1378736423978727e-07,2.3583178164406886e-06,0.0095057684788623156,2.6416290726393107e-05,1.5570354107676816e-06,0.0091667829599622885,0.032497213600525009,0.0018481634008995058,0.00019980630493393332,3.3578084097628619e-08,0.00018765474208185754,0.0,0.0,0.00021889230276940925,1.2337934217898279e-10,3.7192704781987029e-06,2.3236490339731091e-06,3.3963409156980643e-10,5.077677208163575e-05,1.9338649923686882e-12,0.027563250287264678,3.7642811476426577e-11,1.0688116748864495e-06
7.607381318079487e-08,0.1900792596447032,76.950000000000003,0.0,0.0,0.0,0.70223966390661452,9.462201379975923,0.03061915435364123,0.020721811053548308,0.067594126223493492,0.0082547739407221252,0.011083447727752641,0.036861909768761338,0.0050464184820289875,0.045438330099809375,3.1252891719697063e-07,2.3876900329549075e-06,0.009464418144429259,2.6302846237734854e-05,1.5761206449757169e-06,0.0093484975091358453,0.033222456608897381,0.0019092033603541386,0.00020874044076657681,3.3601681512595567e-08,0.00019581070493414427,0.0,0.0,0.00021904615850414384,1.2284263890560217e-10,3.7593540374666313e-06,2.3486920237971406e-06,3.3821189985489137e-10,5.21300446068358e-05,1.9352242736959792e-12,0.028109013910130001,3.8480703708533106e-11,1.092764269465275e-06
7.715909940865587e-08,0.19007853282020581,76.950000000000003,0.0,0.0,0.0,0.69930940499962235,9.4617002660698954,0.03098919179377304,0.020968235476964671,0.067636284804951999,0.008341137987111379,0.011269051087662145,0.036700478206117985,0.0051013330940092279,0.046224893068740315,3.1128026553769765e-07,2.4169442406316461e-06,0.0094225644070111223,2.6187961119211052e-05,1.5951205032974696e-06,0.0095292264635916252,0.033946710394202294,0.0019708258728868807,0.000217863169711686,3.3620986863900969e-08,0.00020412199272689315,0.0,0.0,0.00021917203353905048,1.2229940175444917e-10,3.7984991062110269e-06,2.3731486762246066e-06,3.3680062815127943e-10,5.3472627502147329e-05,1.9363363517401987e-12,0.028651792057216161,3.9317379850873513e-11,1.1166851293842567e-06
7.824438563651687e-08,0.1900778111885208,76.950000000000003,0.0,0.0,0.0,0.69640146981786999,9.4612026839354968,0.031357752896541462,0.021213563740123939,0.067670159514263389,0.0084254738489410314,0.011453837403274278,0.036537296055213504,0.0051558628725036333,0.047008625996821631,3.1004125675564698e-07,2.4460813586402977e-06,0.0093802680852650717,2.6071805678496464e-05,1.6140356301882948e-06,0.0097089445564818473,0.03466982195871901,0.0020330082184637655,0.00022717184212478416,3.3636184193388908e-08,0.00021258534570934868,0.0,0.0,0.00021927112767496763,1.2175042011629674e-10,3.8367180564130873e-06,2.397026720677526e-06,3.3540010806631552e-10,5.48036077120625e-05,1.9372118264759049e-12,0.029191509306748149,4.015266391674469e-11,1.1405691512229576e-06
7.932967186437787e-08,0.1900770947686636,76.950000000000003,0.0,0.0,0.0,0.69351552041299314,9.4607086438291201,0.031724848996580408,0.021457804000140548,0.067696103284808296,0.008507809196422491,0.011637798259861431,0.036372584359418245,0.0052100106725043154,0.047789456377841717,3.0881174346565752e-07,2.4751022918784864e-06,0.0093375859534638121,2.5954538947759345e-05,1.6328666602440705e-06,0.0098876289230875585,0.035391646834533996,0.0020957280994643255,0.00023666373137744208,3.3647449575502604e-08,0.00022119744097061472,0.0,0.0,0.00021934458877185089,1.2119643088816156e-10,3.8740236665046527e-06,2.4203341405292902e-06,3.3401017683404173e-10,5.6122130735734178e-05,1.9378608389914649e-12,0.029728097459256163,4.0986389815090898e-11,1.1644115155546666e-06
8.041495809223887e-08,0.19007638357579792,76.950000000000003,0.0,0.0,0.0,0.69065122996620887,9.4602181530819056,0.032090491258424662,0.021700964293495384,0.067714453823461543,0.0085881724886093195,0.011820926329431974,0.036206549389219057,0.0052637793121726459,0.048567316506982434,3.0759158316105409e-07,2.5040079314487832e-06,0.009294570978757211,2.5836309342869884e-05,1.6516142185297313e-06,0.010065258954602632,0.036112048692749789,0.0021589636497513615,0.00024633604157332925,3.3654951464933923e-08,0.00022995490038946325,0.0,0.0,0.0002193935150151466,1.2063812155282153e-10,3.9104290687814928e-06,2.4430791402493323e-06,3.3263067704889714e-10,5.7427399468339772e-05,1.9382930915119625e-12,0.030261495096752442,4.1818400894797902e-11,1.1882076739596395e-06
8.150024432009987e-08,0.19007567762146416,76.950000000000003,0.0,0.0,0.0,0.68780828225983748,9.4597312162911589,0.032454690682039079,0.021943052539948611,0.067725534278128635,0.008666592865946272,0.012003215297882388,0.036039383513514364,0.005317171573927062,0.04934214323892485,3.0638063798169562e-07,2.532799155112941e-06,0.0092512725462541127,2.5717255288949802e-05,1.6702789208923163e-06,0.010241816159273739,0.036830898966909789,0.0022226934419480641,0.00025618591494611976,3.3658851031391887e-08,0.00023885429823406699,0.0,0.0,0.00021941895709819281,1.20076133100247e-10,3.9459477004522279e-06,2.4652701148192796e-06,3.3126145641118441e-10,5.8718672906202408e-05,1.9385178666802304e-12,0.030791647164147284,4.2648549505678364e-11,1.2119533365075262e-06
8.258553054796087e-08,0.19007497691379688,76.950000000000003,0.0,0.0,0.0,0.68498637117280115,9.459247835501996,0.032817458108085666,0.022184076546266626,0.067729653879844615,0.008743100050334426,0.012184659796459628,0.035871266025517101,0.0053701902054805045,0.050113877758002946,3.0517877449254419e-07,2.5614768277246162e-06,0.0092077366723422906,2.5597505813397093e-05,1.6888613742591973e-06,0.010417284030671214,0.037548076490608012,0.0022868964930718326,0.00026621043893894114,3.3659302481581238e-08,0.00024789216841277823,0.0,0.0,0.00021942192032124559,1.1951106279636926e-10,3.9805932581291695e-06,2.4869156212995291e-06,3.2990236748408486e-10,5.9995264735250774e-05,1.9385440461012775e-12,0.031318504572218984,4.3476696576100743e-11,1.2356444597085186e-06
8.367081677582187e-08,0.19007428145773306,76.950000000000003,0.0,0.0,0.0,0.68218520019955031,9.458768010379643,0.033178804222940138,0.022424044009771979,0.067727108559736141,0.008817724252299387,0.012365255337307247,0.035702363924942075,0.0054228379208298054,0.050882465359826878,3.0398586347251642e-07,2.5900418016415645e-06,0.0091640062066843334,2.5477181107578482e-05,1.7073621769221527e-06,0.010591647922849792,0.038263467149173981,0.0023515522686666126,0.0002764066529666645,3.36564533685455e-08,0.00025706501137869606,0.0,0.0,0.00021940336660813281,1.1894346680486995e-10,4.0143796555709989e-06,2.5080243524275189e-06,3.285532674619561e-10,6.1256541821263268e-05,1.9383801281589823e-12,0.031842023821404164,4.4302711207122619e-11,1.2592772349300199e-06
8.475610300368287e-08,0.19007359125521003,76.950000000000003,0.0,0.0,0.0,0.67940448199179326,9.4582917383725835,0.033538739563469915,0.022662962521724502,0.067718181541246036,0.0088904960848626008,0.01254499825287601,0.035532832658193361,0.0054751174011992724,0.05164785524381682,3.0280177971334386e-07,2.6184949171182493e-06,0.0091201210233369627,2.5356393058411373e-05,1.7257819188079546e-06,0.010764894932148591,0.038976963545258918,0.0024166406855671702,0.00028677155486368094,3.3650444888577626e-08,0.00026636930069210248,0.0,0.0,0.00021936421644186174,1.1837386266779836e-10,4.0473209844932409e-06,2.52860511213269e-06,3.2721401794961382e-10,6.2501922619022105e-05,1.9380342451167558e-12,0.032362166645646576,4.5126470282916159e-11,1.2828480772734602e-06
8.584138923154387e-08,0.1900729063053545,76.950000000000003,0.0,0.0,0.0,0.676643937922352,9.4578190148669243,0.033897274521585287,0.022900839570541672,0.067703143908102545,0.0089614464837338113,0.012723885638990009,0.03536281681827666,0.0055270312959407285,0.052410000316113356,3.0162640182814337e-07,2.646837002679799e-06,0.0090761182014430855,2.5235245751065007e-05,1.7441211817360892e-06,0.010937013785374618,0.039688464678094823,0.002482142113419216,0.00029730210702094928,3.364141216594275e-08,0.00027580148924596215,0.0,0.0,0.00021930535072077281,1.1780273165084897e-10,4.079431478270851e-06,2.5486667928583854e-06,3.2588448475226813e-10,6.3730875516013815e-05,1.9375141795162461e-12,0.032878899675528067,4.5947858097209204e-11,1.3063536149040323e-06
8.692667545940487e-08,0.19007222660466133,76.950000000000003,0.0,0.0,0.0,0.67390329767042267,9.4573498333323549,0.034254419348574518,0.023137682544866194,0.067682255148585682,0.0090306066334606867,0.01290191530136916,0.035192450806160042,0.0055785822233920222,0.053168857002356136,3.004596120693856e-07,2.6750688754781999e-06,0.0090320321959453283,2.5113835944011036e-05,1.7623805396642363e-06,0.011107994734111283,0.04039787563615041,0.0025480373750702326,0.00030799524221710069,3.3629484525692965e-08,0.00028535801516064638,0.0,0.0,0.00021922761253706459,1.1723052095912425e-10,4.1107254783656461e-06,2.5682183545861766e-06,3.2456453767577083e-10,6.494291712489754e-05,1.9368273798902191e-12,0.033392194119897113,4.6766765995412745e-11,1.3297906788244843e-06
8.801196168726587e-08,0.1900715521471638,76.950000000000003,0.0,0.0,0.0,0.67118229882748248,9.4568841854599626,0.03461018415923358,0.023373498736488169,0.067655763676699801,0.0090980078991870009,0.013079085705417418,0.035021859455299807,0.0056297727716961374,0.053924385069843331,2.9930129615592434e-07,2.7031913416315944e-06,0.0089878949987675493,2.4992253517649633e-05,1.7805605589220983e-06,0.011277829454891874,0.041105107302870487,0.0026143077459378577,0.0003188478691492648,3.3614785754881713e-08,0.00029503530735490164,0.0,0.0,0.00021913180887969566,1.1665764582917623e-10,4.1412174033182921e-06,2.5872688054624775e-06,3.2325405033680571e-10,6.6137610537721624e-05,1.9359809758073119e-12,0.033902025465206424,4.7583092032060584e-11,1.3531562930828114e-06
8.909724791512687e-08,0.19007088292459529,76.950000000000003,0.0,0.0,0.0,0.66848068652307258,9.4564220612922885,0.034964578935801002,0.023608295343129179,0.067623907330904828,0.0091636817636852937,0.013255395929094011,0.034851158621030297,0.0056806054995828066,0.054676547458603925,2.9815134310875221e-07,2.7312051965475225e-06,0.0089437362909059008,2.4870581897725365e-05,1.798661798434159e-06,0.011446510954978737,0.0418100760751553,0.0026809349524554798,0.00032985687767004136,3.3597434352507305e-08,0.00030482979080080522,0.0,0.0,0.00021901871226380961,1.1608449150306054e-10,4.1709217201513777e-06,2.6058271839315602e-06,3.2195289998265211e-10,6.7314563553728937e-05,1.934981792267645e-12,0.034408373191773721,4.8396740643153406e-11,1.3764476654026761e-06
9.126782037084885e-08,0.19006956014055654,76.950000000000003,0.0,0.0,0.0,0.66313463767272574,9.4555083367088812,0.03566929767469592,0.024074858137484285,0.067545001280721148,0.009289973476951454,0.013605434954455086,0.034509850253796374,0.0057812075863116685,0.05617064189028842,2.9587609730135945e-07,2.7869102025400982e-06,0.0088554623435579405,2.4627274820976482e-05,1.8346301381303364e-06,0.011780392460869695,0.04321291651895242,0.0028151890160991516,0.0003523315333727566,3.3555222605562055e-08,0.00032475604022254772,0.0,0.0,0.00021874356695381311,1.1493874704501083e-10,4.2280254896031082e-06,2.6415039349740283e-06,3.1937813637600404e-10,6.961389239464734e-05,1.9325509444239044e-12,0.035410554129060447,5.0015653410133535e-11,1.4227973811631912e-06
9.322133558099865e-08,0.19006838741358417,76.950000000000003,0.0,0.0,0.0,0.65838708099178478,9.4546979061881249,0.036298956579616896,0.024491348044392104,0.067457823834295966,0.009398044601036647,0.013917530048695665,0.034203295684137901,0.0058705508111355151,0.057503503936068089,2.9385592601088369e-07,2.8366810283084421e-06,0.0087761975596365328,2.44087118004399e-05,1.8667376799244181e-06,0.012076895866115649,0.044466998746080434,0.0029370638644736773,0.00037306213054253789,3.3509248763573407e-08,0.00034305468159975171,0.0,0.0,0.00021844389187264363,1.1390993628455907e-10,4.2768705036522805e-06,2.672020864659833e-06,3.1709161864309103e-10,7.1619533766223041e-05,1.929903381486716e-12,0.036300469792432476,5.1462679299219279e-11,1.4642336584828458e-06
9.517485079114844e-08,0.19006723142969972,76.950000000000003,0.0,0.0,0.0,0.65369868183999591,9.4538986744947664,0.036924326137492448,0.024904642403089639,0.067356527921474452,0.0095010082872662212,0.014226847423840942,0.033897833290755935,0.0059587732222014219,0.058825013708499047,2.9186125974493073e-07,2.8861118653735876e-06,0.0086972333679014163,2.4190902070915046e-05,1.8985983506809239e-06,0.012369606040562092,0.045712673797167779,0.0030598309567625606,0.00039425066768597955,3.3456305761239567e-08,0.00036167773503024194,0.0,0.0,0.00021809878363947982,1.1288502703570528e-10,4.3233883092487802e-06,2.7010838277224371e-06,3.1483359246268026e-10,7.3563451121374008e-05,1.9268544267186492e-12,0.037178935257526358,5.2899804144631602e-11,1.505393456033501e-06
9.712836600129824e-08,0.19006609207508002,76.950000000000003,0.0,0.0,0.0,0.64906818363863583,9.4531105385441396,0.037545460227189575,0.025314780111595395,0.067242176358066064,0.0095990457639964291,0.014533398623933982,0.033593880349314625,0.0060458887693726248,0.06013505041996068,2.8989155191665866e-07,2.9352070026755313e-06,0.0086186763956444343,2.3974146376908232e-05,1.9302151680592387e-06,0.012658519733403298,0.046949620680715259,0.0031833995611732719,0.00041587891436821895,3.3396922605658924e-08,0.00038060479293179666,0.0,0.0,0.00021771169093902514,1.1186540325864077e-10,4.3676620233792214e-06,2.7287447527041744e-06,3.1260345263297271e-10,7.5444738694081101e-05,1.9234345484848957e-12,0.03804594339744935,5.4326663236040732e-11,1.5462660395100926e-06
9.908188121144803e-08,0.19006496922343974,76.950000000000003,0.0,0.0,0.0,0.64449438512170965,9.4523333859943488,0.03816241159246278,0.025721799261837656,0.067115753715466964,0.0096923359766194102,0.01483719875600426,0.03329179647339419,0.0061319111450436042,0.061433515748158703,2.8794628015030741e-07,2.983970637764882e-06,0.0085406184466657944,2.3758703994251222e-05,1.9615910864834742e-06,0.012943641819332921,0.048177557825130994,0.0033076833273170125,0.00043792876656247997,3.3331589210559224e-08,0.00039981572562445758,0.0,0.0,0.00021728580759904184,1.1085225651326157e-10,4.4097736782349815e-06,2.7550548904511989e-06,3.1040062059266747e-10,7.7262819562637068e-05,1.9196719635460631e-12,0.038901511422702713,5.5742937389787598e-11,1.5868419881924311e-06
9.999999999999998e-08,0.19006386273514286,76.950000000000003,0.0,0.0,0.0,0.64236403492977923,9.4519718976802114,0.038450938076895473,0.025912024699763191,0.067052429565499908,0.009734591131155771,0.014979034384617706,0.033150557333763597,0.0061719664074548052,0.062039752269331228,2.8704033365674308e-07,3.0067753737114188e-06,0.0085041277453611827,2.3657967955586365e-05,1.9762548430425857e-06,0.01307633774522071,0.04875148392244541,0.0033663181116820916,0.00044843235187392027,3.3298958596284274e-08,0.00040893695119708224,0.0,0.0,0.00021707310006960936,1.103786284491427e-10,4.4288415986525874e-06,2.7669679742597969e-06,3.0937460173809042e-10,7.8095363032462859e-05,1.9177927396565031e-12,0.03929967219711572,5.6404825223723793e-11,1.6058071426806672e-06
1.0103539642159782e-07,0.19006386273514286,76.950000000000003,0.0,0.0,0.0,0.63997613596795666,9.4515670966674268,0.038775231890852524,0.026125737174238814,0.066978172554714777,0.0097810550515774319,0.015138265990655944,0.032991890125732649,0.006216853794011005,0.062720331815002098,2.8602494436442137e-07,3.0324068808103449e-06,0.0084631381796536377,2.3544797410113211e-05,1.992728999903255e-06,0.013224984261341648,0.049396239582037052,0.003432600165577671,0.00046038230274157108,3.3260759518507488e-08,0.0004192907350271784,0.0,0.0,0.00021682409294462442,1.0984660774355997e-10,4.4498039792163901e-06,2.780064662916503e-06,3.0822454231717211e-10,7.9017414660604104e-05,1.9155928168836395e-12,0.039745677761651138,5.7148348885949915e-11,1.6271130784776369e-06
1.0298891163174762e-07,0.19006277246078693,76.950000000000003,0.0,0.0,0.0,0.63551233285083386,9.4508115438134794,0.039383971738740114,0.026526630429578178,0.066830279141864096,0.0098653758524871755,0.015436621119612044,0.032694424434783417,0.0063007299226030718,0.063995439344728525,2.8412706503858599e-07,3.0805197582886331e-06,0.0083863026067407184,2.3332616503783069e-05,2.0236317443355207e-06,0.013502565185817265,0.050605453027252903,0.0035580721178725999,0.00048322183281862064,3.3184854362089633e-08,0.00043901040083545054,0.0,0.0,0.00021632929045081427,1.0884932672801904e-10,4.487832105032678e-06,2.803823538263402e-06,3.0607468641612571e-10,8.0708513150416026e-05,1.9112213464917093e-12,0.040578499279514853,5.8542657754448923e-11,1.6670721773136642e-06
1.0494242684189741e-07,0.19006169824157418,76.950000000000003,0.0,0.0,0.0,0.63110191586370434,9.450066595234663,0.03998868075298264,0.026924514898433349,0.066672858691068024,0.0099454676157758343,0.015732287163410779,0.032399622394431685,0.0063835525071486597,0.06525879598142266,2.8225218164491082e-07,3.1283132163916645e-06,0.0083101684328589602,2.3122322284076152e-05,2.0543021002114016e-06,0.013776408057467779,0.051805015033197295,0.0036840252224688555,0.00050642994064213284,3.3104264088401687e-08,0.00045895571994300028,0.0,0.0,0.00021580394485218622,1.078611494636524e-10,4.5239355440647957e-06,2.8263799286252126e-06,3.0395054241163494e-10,8.2336344261567366e-05,1.9065800345363958e-12,0.041400048798187504,5.9925658377526583e-11,1.7067131446809329e-06
1.068959420520472e-07,0.19006063991113606,76.950000000000003,0.0,0.0,0.0,0.62674386529642989,9.4493321142778779,0.040589407589329204,0.027319425768342995,0.066506640159555194,0.010021495659586068,0.016025289025796585,0.032107671487190077,0.0064653343018242024,0.066510374757641308,2.8039985123379691e-07,3.1757911241677059e-06,0.0082347832467060903,2.2914050212930054e-05,2.0847427945396694e-06,0.014046540947521101,0.052994769598752933,0.0038103893741466095,0.0005299895203460434,3.3019350959685085e-08,0.00047910813944284893,0.0,0.0,0.00021525041779302983,1.0688269362405951e-10,4.558189963865854e-06,2.8477811085694659e-06,3.0185161918575972e-10,8.3901350706844989e-05,1.90168974562171e-12,0.042210412897106558,6.1297176390205687e-11,1.7460307446422369e-06
1.08849457262197e-07,0.1900595972965158,76.950000000000003,0.0,0.0,0.0,0.62243719872050485,9.4486079607137601,0.041186199978021948,0.027711397568976733,0.066332300641539152,0.010093621154281779,0.016315653188274208,0.031818727806784249,0.0065460878459557984,0.067750162696160257,2.7856964715516953e-07,3.2229572764297819e-06,0.0081601865821196717,2.2707913169195931e-05,2.11495650290976e-06,0.014312995883141449,0.054174585409733876,0.0039370981818688663,0.00055388380722545946,3.2930451351892419e-08,0.00049944958393456401,0.0,0.0,0.00021467090216027121,1.0591447233544474e-10,4.590669108789124e-06,2.8680731511353586e-06,2.9977744357660437e-10,8.5404163771796997e-05,1.896569853417732e-12,0.043009689958771864,6.2657065851425185e-11,1.7850205640603817e-06
1.1080297247234679e-07,0.19005857021930633,76.950000000000003,0.0,0.0,0.0,0.61818096834975134,9.4478939915143343,0.041779104756875365,0.028100464195520092,0.066150469397232667,0.010162000946088559,0.016603407440034298,0.031532919736600495,0.0066258254708325675,0.068978159531836808,2.7676115790071028e-07,3.269815396455641e-06,0.0080864108647554622,2.250400409293756e-05,2.1449458513511036e-06,0.014575808268925426,0.055344353609175438,0.0040640888254887021,0.00057809640363853216,3.2837877770293579e-08,0.00051996247768191443,0.0,0.0,0.00021406743522362832,1.0495690646394782e-10,4.6214447218931364e-06,2.8873008790387456e-06,2.9772755910712858e-10,8.6845580107604775e-05,1.8912383567510174e-12,0.04379798843134175,6.4005206660080376e-11,1.8236789383150334e-06
1.1275648768249659e-07,0.19005755849653175,76.950000000000003,0.0,0.0,0.0,0.61397425864856303,9.4471900615399331,0.042368167902084766,0.028486658930452581,0.065961731548624905,0.010226787426680326,0.016888580639226779,0.031250351231711382,0.0067045593060792424,0.070194376542110956,2.7497398605477242e-07,3.3163691385000389e-06,0.0080134822570905595,2.2302398345238649e-05,2.1747134180631225e-06,0.014835016372689417,0.056503985759247782,0.0041913019127211241,0.00060261130041287922,3.2741920699297157e-08,0.00054062976213679827,0.0,0.0,0.00021344191069490038,1.0401033558329422e-10,4.650586487425727e-06,2.905507828735671e-06,2.9570152483318775e-10,8.8226540204906082e-05,1.8857119861457155e-12,0.044575425284793642,6.5341502191157903e-11,1.8620028834050049e-06
1.1471000289264638e-07,0.19005656194150253,76.950000000000003,0.0,0.0,0.0,0.60981618416577987,9.4464960241444569,0.042953434556951109,0.028870014463851283,0.065766631467242653,0.010288128443387596,0.017171202502590247,0.030971104742212166,0.0067823012856238277,0.071398835477542735,2.7320774734435381e-07,3.3626220901348376e-06,0.0079414214105184202,2.2103155810185204e-05,2.2042617350265697e-06,0.0150906608695485,0.057653411980230593,0.0043186813372049718,0.00062741289414224835,3.2642850296709575e-08,0.00056143490924460504,0.0,0.0,0.00021279608977323094,1.0307502773655408e-10,4.6781619918459041e-06,2.9227362260674114e-06,2.936989143002476e-10,8.9548108503026785e-05,1.880006301405991e-12,0.045342124642549476,6.6665877140275672e-11,1.8999900339357192e-06
1.1666351810279617e-07,0.19005558036456524,76.950000000000003,0.0,0.0,0.0,0.60570588757289279,9.4458117317072059,0.043534949058706099,0.029250562912350436,0.065565675878826654,0.010346167244878182,0.017451303420524478,0.030695243813519006,0.0068590631532953958,0.072591567583961042,2.7146206977879323e-07,3.4085777744321616e-06,0.0078702441338518361,2.1906322764275854e-05,2.2335932895067364e-06,0.01534278443847934,0.058792579252135865,0.0044461741383751991,0.0006524860007620808,3.2540917945795411e-08,0.00058236193094771062,0.0,0.0,0.00021213161126333146,1.0215118811291656e-10,4.7042367011552406e-06,2.9390269720947344e-06,2.9171931459850835e-10,9.0811455089131671e-05,1.8741357810083608e-12,0.046098216571069356,6.7978275558853135e-11,1.9376385865309854e-06
1.1861703331294597e-07,0.1900546135737531,76.950000000000003,0.0,0.0,0.0,0.60164253788570687,9.445137036098366,0.044112754963616524,0.029628335836883894,0.065359336709541083,0.010401042457361677,0.017728914294764961,0.030422815397579645,0.0069348564680863688,0.073772612708026125,2.6973659287000808e-07,3.4542396520054805e-06,0.0077999619880626562,2.1711933538450477e-05,2.2627105254587911e-06,0.01559143140571778,0.059921449864727312,0.0045737303637882485,0.00067781586578257304,3.243635767965862e-08,0.00060339538529257026,0.0,0.0,0.0002114500008611956,1.0123896676706666e-10,4.7288739516833275e-06,2.9544196373398478e-06,2.8976232550639274e-10,9.2017838937863701e-05,1.8681139041388843e-12,0.046843836010363925,6.9278659057631483e-11,1.974947248197735e-06
1.2057054852309576e-07,0.19005366137537263,76.950000000000003,0.0,0.0,0.0,0.59762532884992903,9.4444717890864673,0.044686895070536914,0.030003364259330177,0.065148053697128561,0.010452888086722114,0.018004066396000003,0.030153851908390043,0.007009692609111608,0.07494201847841693,2.6803096692468587e-07,3.4996111229226067e-06,0.0077305828147986293,2.1520011996354184e-05,2.2916158448448926e-06,0.01583664742970587,0.061040000002402568,0.0047013029344548929,0.00070338817154398572,3.2329387486525771e-08,0.00062452037952995417,0.0,0.0,0.0002107526796635664,1.0033846547903094e-10,4.7521349526705303e-06,2.9689524633982714e-06,2.878275587129865e-10,9.3168592629525409e-05,1.861953225872367e-12,0.047579121829484428,7.0567005169432094e-11,2.0119151891728156e-06
1.2252406373324554e-07,0.19005272357454037,76.950000000000003,0.0,0.0,0.0,0.59365347747369357,9.4438158426945495,0.045257411443056166,0.030375678678163251,0.064932236787737796,0.010501833542681372,0.018276791239156313,0.029888373050126947,0.0070835827802921752,0.076099839555813328,2.6634485240100357e-07,3.5446955285026827e-06,0.0076621112057342995,2.1330572848677803e-05,2.3203116088714239e-06,0.016078479223004802,0.062148218451935106,0.0048288475135997893,0.00072918904182316547,3.2220210506788363e-08,0.00064572257055861765,0.0,0.0,0.00021004097197176036,9.9449743846072904e-11,4.774078799174186e-06,2.9826623709992654e-06,2.8591463711124758e-10,9.4265108470708157e-05,1.8556654461175164e-12,0.048304215993203392,7.184330585750651e-11,2.048541999862429e-06
1.2447757894339532e-07,0.19005179997562988,76.950000000000003,0.0,0.0,0.0,0.58972622269235742,9.4431690495093168,0.045824345430362866,0.030745309083197479,0.064712268336694842,0.010548003681717374,0.018547120474423626,0.029626387440836909,0.0071565380147876716,0.077246136945727323,2.6467791932340949e-07,3.5894961530075259e-06,0.007594548920167558,2.1143622820962546e-05,2.3488001391534634e-06,0.016316974307240301,0.063246105422464255,0.0049563223791437233,0.00075520504408708978,3.210901613438924e-08,0.0006669881630263011,0.0,0.0,0.00020931611247164547,9.8572824702853431e-11,4.7947624929730673e-06,2.9955849730662729e-06,2.8402319415492202e-10,9.5308825934854516e-05,1.8492614730504276e-12,0.049019262828016143,7.3107566148558805e-11,2.0848276515334668e-06
1.264310941535451e-07,0.1900508903826767,76.950000000000003,0.0,0.0,0.0,0.58584282415246602,9.4425312629492542,0.046387737686940093,0.031112284969505282,0.064488505129860998,0.010591518865878705,0.018815085792315351,0.029367894053932489,0.007228569179198425,0.078380977368849775,2.630298467496993e-07,3.6340162252365053e-06,0.007527895255539434,2.0959161690527738e-05,2.377083718812868e-06,0.016552180797586961,0.06433367146808408,0.0050836883001187331,0.00078142318966320046,3.1995981026969702e-08,0.00068830390537352412,0.0,0.0,0.00020857925281907082,9.7707698930568993e-11,4.8142409706205268e-06,3.0077545922427171e-06,2.8215287327286093e-10,9.6301220340801403e-05,1.8427514812952985e-12,0.049724408376917127,7.4359802887158397e-11,2.1207724604169267e-06
1.2838460936369488e-07,0.1900499945997632,76.950000000000003,0.0,0.0,0.0,0.58200256110283399,9.4419023374966873,0.046947628191192352,0.031476635350579991,0.064261280241061827,0.010632495034903476,0.019080718841201983,0.029112883497699908,0.007299686977557107,0.079504432683967008,2.6140032228513803e-07,3.6782589200334735e-06,0.0074621473753195625,2.0777183206353633e-05,2.4051645935158135e-06,0.016784147213579351,0.065410936504048028,0.0052109084171727757,0.00080783093207755939,3.1881270032222225e-08,0.00070965708408521995,0.0,0.0,0.00020783146767907709,9.6854329712707247e-11,4.832567138044693e-06,3.0192042825057836e-06,2.8030332733492312e-10,9.7243792689809643e-05,1.8361449652796475e-12,0.050419799833319706,7.5600043603721126e-11,2.1563770549239277e-06
1.3033812457384466e-07,0.1900491124313246,76.950000000000003,0.0,0.0,0.0,0.57820473138170492,9.4412821288964981,0.047504056263098567,0.031838388770810654,0.064030904739926342,0.010671043789310324,0.01934405115588856,0.028861339149190569,0.0073699019551279003,0.080616579358866972,2.5978904163875346e-07,3.7222273597135388e-06,0.0073973006004257203,2.0597675904754928e-05,2.4330449724551725e-06,0.017012922313322968,0.06647792890824207,0.0053379481272737769,0.00083441616379325721,3.1765037042767701e-08,0.00073103551639502461,0.0,0.0,0.00020707376029873486,9.6012656317501292e-11,4.8497919095149197e-06,3.0299658535124159e-06,2.7847421816415344e-10,9.8138060582434646e-05,1.8294507884690967e-12,0.051105585045290898,7.6828325473949938e-11,2.1916423457141569e-06
1.3229163978399444e-07,0.1900482436824178,76.950000000000003,0.0,0.0,0.0,0.57444865049009719,9.4406704943259232,0.048057060580975614,0.032197573317328386,0.063797669263252796,0.01070727248241554,0.019605114095963889,0.028613238159199219,0.0074392245020293638,0.081717497985073009,2.58195708217432e-07,3.76592461541671e-06,0.0073333486676141202,2.0420623832582984e-05,2.4607270292825652e-06,0.017238554948495299,0.06753468470032109,0.0054647749726752671,0.00086116721156111816,3.1647425781476301e-08,0.00075242754166491362,0.0,0.0,0.00020630706762689007,9.5182597451695255e-11,4.8659642504406869e-06,3.040069897338802e-06,2.7666521609047807e-10,9.8985550136620261e-05,1.822677228599033e-12,0.051781912082199032,7.8044694369798658e-11,2.2265694983516005e-06
