Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808)
1.5495415998705682e-08,0.3226643261956322,76.950000000000003,0.0,0.0,0.0,0.82472302596037672,9.4976724761985345,0.0044609450385946483,0.029360257111167607,0.036903121321876634,7.3262425824287599e-09,0.002031541994729341,2.3766466452414382e-06,0.032291689722608215,1.451312951256133e-08,4.6653447766303333e-05,0.058932919903442876,1.8676633122808994e-11,0.0048917537224188196,0.00036512643432496994,0.00024582893100261692,5.0907388401150352e-05,0.0056806261909500364,0.0055825670764707985,1.115390258843808e-06,6.5804182949795309e-07,3.0366798678648731e-13,6.1663939242430382e-05,4.3550315752096399e-13,2.8419947521677731e-08,2.6494028722698107e-06,7.1350384605790203e-06,7.5264302413832015e-06,7.4625667408016358e-06,3.9946900018693519e-06,3.8112074215851682e-11,1.7186502163746884e-06,1.7186121043004727e-06
1.5748044067915857e-08,0.3226648133942985,76.950000000000003,0.0,0.0,0.0,0.8221959770382814,9.4976411969641923,0.0045246231513335544,0.029654057731900215,0.03737296137632104,7.4194825835663847e-09,0.0020518964144489106,2.3698467359631268e-06,0.032763137649820757,1.4468659467938719e-08,4.7247232268163365e-05,0.05980878052088371,1.8863757991645283e-11,0.0050312757670929039,0.00038160835045836022,0.00025600616611210283,5.1421029932325161e-05,0.0058451326658582421,0.005740793905091043,1.146998539324419e-06,6.7669010712994769e-07,3.075329389588013e-13,6.5327774717403042e-05,4.5499219359599932e-13,2.9714090616456275e-08,2.8167219856754809e-06,7.6742668119006403e-06,8.1026599040941559e-06,7.5766640625844181e-06,4.0546774092778929e-06,3.9813922616377496e-11,1.8220952211020563e-06,1.8220554071794399e-06
1.600067213712603e-08,0.3226653068524044,76.950000000000003,0.0,0.0,0.0,0.81967883611965409,9.4976100418213676,0.0045880345943655875,0.029942965228580552,0.037838920038332842,7.5119510903946421e-09,0.0020719114345188108,2.3630736775153408e-06,0.033232960449002764,1.4424363782678635e-08,4.7836103671953415e-05,0.06068213525736673,1.9047762649949155e-11,0.0051721237379141107,0.00039852433805571714,0.00026639895351869493,5.1926134886958974e-05,0.0060112768646368416,0.0059003733151884105,1.1788767563139047e-06,6.9549764933576957e-07,3.1136591170843175e-13,6.9137266470158519e-05,4.7499200228016175e-13,3.1042654128764927e-08,2.9909955868039674e-06,8.2434008417693758e-06,8.7115578577378416e-06,7.69043438656449e-06,4.1144578976196683e-06,4.1559686819578761e-11,1.9297807292235879e-06,1.9297391695367682e-06
1.6253300206336207e-08,0.3226658064519824,76.950000000000003,0.0,0.0,0.0,0.81717156747834363,9.4975790083541671,0.0046511804291219129,0.030227025687765693,0.038301015534737415,7.6036517302756902e-09,0.0020915902596349719,2.3563273742670261e-06,0.033701164422210161,1.4380241824776236e-08,4.842008508446126e-05,0.061552994009664651,1.9228676554844908e-11,0.0053142741375184757,0.00041587685537305372,0.00027700640364708526,5.2422783581988914e-05,0.0061790314694675826,0.0060612706284592557,1.2110179767428554e-06,7.1446036566065426e-07,3.151670554232843e-13,7.3095129366120481e-05,4.9550547313081586e-13,3.2405837894961456e-08,3.1723434419042666e-06,8.8434693300803873e-06,9.3543038779168674e-06,7.8038790034060423e-06,4.1740322689535515e-06,4.334959338388083e-11,2.041795431239544e-06,2.0417520816461606e-06
1.6758556344756553e-08,0.3226668236096151,76.950000000000003,0.0,0.0,0.0,0.81218650366062883,9.4975172972094022,0.0047766794998843507,0.030780788701076311,0.039213690269151939,7.7847639927033314e-09,0.0021299520638590583,2.3429146449645061e-06,0.034632740984239706,1.4292516570773423e-08,4.9573470787499135e-05,0.063287262969942734,1.9581349227434678e-11,0.0056023895168186722,0.00045190075442010943,0.00029886138844761526,5.3391031482984721e-05,0.0065192639127144968,0.0063868814859981866,1.2760619431413985e-06,7.5283510482134295e-07,3.2267446015682444e-13,8.1466672480210158e-05,5.3808430227491281e-13,3.5236820904104322e-08,3.5567254205525142e-06,1.0140571663062842e-05,1.0746131510453174e-05,8.0297962552492448e-06,4.2925658543676777e-06,4.7062688144881987e-11,2.2791652473279686e-06,2.2791181846398239e-06
1.7213286869334867e-08,0.32266775889606825,76.950000000000003,0.0,0.0,0.0,0.80773334916762729,9.4974621507959789,0.0048887308510471581,0.031263056198236341,0.040022069679466837,7.9451755930832802e-09,0.0021633597215152487,2.3309337168199892e-06,0.035465686257329231,1.4214151654775832e-08,5.0595027648961821e-05,0.064839667319213395,1.9888476802946364e-11,0.0058659171727392231,0.00048583758781625225,0.00031925470834594575,5.4234331784320303e-05,0.0068307119031427443,0.0066840956756872936,1.3354324505742281e-06,7.8786263089116238e-07,3.2932378899638908e-13,8.9535077107860667e-05,5.7818828782666708e-13,3.7904930108772575e-08,3.9280000353174211e-06,1.1424265532656622e-05,1.2126662065087965e-05,8.23202071676867e-06,4.3985491480238011e-06,5.0557503566341347e-11,2.5084854514618088e-06,2.5084348939582431e-06
1.766801739391318e-08,0.32266871230006516,76.950000000000003,0.0,0.0,0.0,0.80331162125985023,9.4974073648281561,0.0049999379589853125,0.031730325513392311,0.040818218775403543,8.1031563114205684e-09,0.0021957272089186217,2.3190379630716572e-06,0.036293483493205013,1.4136339769051346e-08,5.1601103963808282e-05,0.066384136954388565,2.0186041744684729e-11,0.0061333108983176619,0.00052122198211460155,0.00034032666195806899,5.5051464621486675e-05,0.0071469644591628766,0.0069850519616271155,1.3955495519719386e-06,8.2333065487615345e-07,3.3587235470557676e-13,9.8124948979901345e-05,6.1999555443291264e-13,4.0687914589823325e-08,4.32391154494801e-06,1.2824583271139386e-05,1.3635839358419041e-05,8.4332097478781782e-06,4.5038769636475827e-06,5.4198400900342009e-11,2.7531924902647565e-06,2.7531382918638563e-06
1.8122747918491494e-08,0.3226696831758285,76.950000000000003,0.0,0.0,0.0,0.7989211086623339,9.497352928113628,0.0051103068715859694,0.032182857004851441,0.041602245995496896,8.25872774137735e-09,0.002227072625407125,2.3072268099446034e-06,0.037116168612356941,1.4059077201636865e-08,5.2591837212849081e-05,0.067920728291705257,2.0474210464306112e-11,0.0064044427655337655,0.00055806436585091981,0.00036206976523662083,5.584288377713419e-05,0.0074678714540888291,0.0072895572348183777,1.4563746441608379e-06,8.5921640112189128e-07,3.4232105220815753e-13,0.00010725090447340075,6.6351834901241667e-13,4.358662704256937e-08,4.7450391951535555e-06,1.4347808178524742e-05,1.5281014502206817e-05,8.6333707076451926e-06,4.6085538737159953e-06,5.7986344325359016e-11,3.0137872586929915e-06,3.0137292723486666e-06
1.8577478443069807e-08,0.322670670889492,76.950000000000003,0.0,0.0,0.0,0.79456159944484117,9.4972988302176891,0.0052198435953028297,0.032620908508577968,0.042374260283366015,8.4119115689925121e-09,0.0022574138935957488,2.2954996850348125e-06,0.03793377729194055,1.3982360221362799e-08,5.3567365516519094e-05,0.069449497366072283,2.0753147718726413e-11,0.0066791874105101524,0.00059637409154312453,0.00038447595750045643,5.6609038650212079e-05,0.0077932853747730447,0.007597421130394388,1.5178696736648996e-06,8.9549741833144579e-07,3.4867078049450962e-13,0.00011692716819900392,7.0876765070061539e-13,4.6601834028057863e-08,5.191924923509094e-06,1.6000279495300435e-05,1.7069650125019346e-05,8.8325109058550855e-06,4.7125844199764493e-06,6.1922201945386908e-11,3.2907648822797549e-06,3.2907029600778104e-06
1.903220896764812e-08,0.3226716748190107,76.950000000000003,0.0,0.0,0.0,0.79023288110561563,9.4972450614274297,0.0053285540951340726,0.033044735306857226,0.043134371036938804,8.5627295699288267e-09,0.0022867687572567992,2.2838560150702712e-06,0.038746344965269637,1.390618508170137e-08,5.4527827569944832e-05,0.07097049982980605,2.10230166174789e-11,0.0069574219970511223,0.00063615946207155514,0.00040753663984424888,5.7350374200863172e-05,0.0081230612960831537,0.0079084560666087735,1.5799971445663353e-06,9.3215158416312401e-07,3.5492244228667737e-13,0.00012716755796861849,7.557532019861259e-13,4.9734218074469241e-08,5.6650723925332716e-06,1.778838033005398e-05,1.9009308665929578e-05,9.0306376028287923e-06,4.8159731133726872e-06,6.6006749122837928e-11,3.5846143029111207e-06,3.5845482961619985e-06
1.9486939492226435e-08,0.32267269435399265,76.950000000000003,0.0,0.0,0.0,0.78593474065291302,9.4971916127171436,0.0054364442946127391,0.033454590099362622,0.043882688058871758,8.7112036121541913e-09,0.0023151547793645887,2.2722952197510607e-06,0.039553906821398692,1.3830548042733583e-08,5.5473362585805844e-05,0.072483790951526184,2.1283978650195277e-11,0.0072390261802597316,0.00067742775688229217,0.0004312427121180262,5.8067330899517752e-05,0.0084570568550678561,0.0082224772820251105,1.6427201260671379e-06,9.6915710961967038e-07,3.6107694380994244e-13,0.00013798547115476914,8.0448353963965477e-13,5.2984379764718469e-08,6.1649461662087784e-06,1.9718525595323452e-05,2.1107640564614894e-05,9.2277580092612601e-06,4.9187244339821474e-06,7.0240671737032544e-11,3.8958178929730098e-06,3.8957476523012721e-06
1.9941670016804748e-08,0.32267372889558954,76.950000000000003,0.0,0.0,0.0,0.78166696468437702,9.497138475714916,0.0055435200758089768,0.033850722976506091,0.044619321508149991,8.8573556248601543e-09,0.0023425893402973159,2.26081672126128e-06,0.040356497804784335,1.3755445349826019e-08,5.6404110228218179e-05,0.073989425615191826,2.1536193592125836e-11,0.0075238820702519492,0.00072018525800535756,0.00045558460854304975,5.8760344679978468e-05,0.0087951322248419114,0.0085393028708645909,1.7060022593161388e-06,1.0064925431967562e-06,3.6713519411266512e-13,0.00014939387236119432,8.5496602543966858e-13,5.6352839809540291e-08,6.6919710265075533e-06,2.1797149990510624e-05,2.3372372389789221e-05,9.4238792860798999e-06,5.0208428309642335e-06,7.4624569370961725e-11,4.224851096226686e-06,4.2247764716573159e-06
2.039640054138306e-08,0.3226747778563596,76.950000000000003,0.0,0.0,0.0,0.77742933946422654,9.4970856426703882,0.0056497872793440677,0.034233381395070719,0.045344381852875419,9.0012075943349864e-09,0.0023690896361955151,2.2494199434166611e-06,0.04115415261503419,1.3680873231485693e-08,5.7320210550338252e-05,0.075487458319294015,2.1779819508431995e-11,0.0078118741959854509,0.00076443727587536257,0.00048055233195980966,5.9429846896492845e-05,0.0091371500882042392,0.0088587538164311419,1.7698077641284392e-06,1.0441367748200296e-06,3.7309810472500536e-13,0.00016140528239714857,9.0720687664654415e-13,5.9840041105068298e-08,7.2465314265077838e-06,2.4030696059790961e-05,2.5811294932200641e-05,9.6190085443229036e-06,5.1223327225195005e-06,7.9158958423839198e-11,4.5721820951186312e-06,4.572102936160209e-06
2.0851131065961375e-08,0.322675840660146,76.950000000000003,0.0,0.0,0.0,0.77322165099830364,9.4970331064236966,0.0057552517044157404,0.034602810156024712,0.046057979824210581,9.1427815756510216e-09,0.0023946726774696338,2.2381043017018833e-06,0.041946905706739562,1.3606827931400132e-08,5.8221803944041652e-05,0.076977943176197161,2.2015012816105309e-11,0.0081028894692218058,0.00081018817494593555,0.00050613548676288207,6.00762642846362e-05,0.0094829756110181088,0.0091806540225776393,1.8341014454869294e-06,1.0820690395619009e-06,3.7896658957114878e-13,0.00017403176848705676,9.6121119623057812e-13,6.3446350774247006e-08,7.8289710729889762e-06,2.6425602360735817e-05,2.8432251300460159e-05,9.8131528450366158e-06,5.2231984958592433e-06,8.3844275150975852e-11,4.9382715030422444e-06,4.9381876587670937e-06
2.130586159053969e-08,0.32267691674195265,76.950000000000003,0.0,0.0,0.0,0.7690436851070046,9.4969808603754657,0.0058599191088343832,0.034959251384452106,0.046760226371494101,9.2820996567587881e-09,0.0024193552874534736,2.2268692147594609e-06,0.042734791289378314,1.3533305683906552e-08,5.9109031078067717e-05,0.078460933911606426,2.2241928173529403e-11,0.0083968171486395859,0.00085744139908821952,0.00053232331055515258,6.0700018925896987e-05,0.009832476415376391,0.009504830343166416,1.8988486991308777e-06,1.1202689210896528e-06,3.8474156425169387e-13,0.00018728493567021805,1.0169830028680298e-12,6.7172062191279019e-08,8.4395926330615093e-06,2.8988291774680084e-05,3.1243125052027556e-05,1.0006319199191381e-05,5.3234445071852066e-06,8.8680878632007528e-11,5.3235720805293885e-06,5.3234833996507563e-06
2.1760592115118002e-08,0.3226780055478253,76.950000000000003,0.0,0.0,0.0,0.76489522749612071,9.4969288984579467,0.0059637952090697841,0.035302944511532777,0.04745123261850321,9.419183950844212e-09,0.0024431541011985252,2.2157141059170589e-06,0.043517843327296676,1.3460302703155818e-08,5.9982032837422617e-05,0.079936483864175581,2.2460718473599643e-11,0.0086935488041146591,0.00090619949676455549,0.00055910470455719226,6.1301528215845766e-05,0.010185522552573923,0.0098311126094815099,1.9640155170214943e-06,1.1587163548873765e-06,3.9042394566664783e-13,0.00020117591934227868,1.0745252606502391e-12,7.1017396988368998e-08,9.0786575604922746e-06,3.1725159988101155e-05,3.4251828390519559e-05,1.0198514567615344e-05,5.4230750816790633e-06,9.3669053667114509e-11,5.7285284743508885e-06,5.7284348052972213e-06
2.2215322639696316e-08,0.32267910653473064,76.950000000000003,0.0,0.0,0.0,0.76077606382560303,9.4968772151071512,0.0060668856803081607,0.035634126258521727,0.048131109820842205,9.5540566198206989e-09,0.002466085564404853,2.2046383882855521e-06,0.044296095539770361,1.3387815227709586e-08,6.0840950280232e-05,0.081404645985256679,2.2671534949945842e-11,0.0089929782811826037,0.00095646414596836312,0.00058646826279788343,6.18812048357934e-05,0.010541986475905948,0.010159333655550792,2.0295684927289922e-06,1.1973916312525683e-06,3.9601465210350526e-13,0.00021571537890049356,1.1338399085074148e-12,7.4982507044059665e-08,9.7463860377925743e-06,3.464256417084698e-05,3.7466290456701256e-05,1.0389745860945665e-05,5.5220945135014629e-06,9.880901360155703e-11,6.153576978726999e-06,6.1534781697133969e-06
2.267005316427463e-08,0.3226802191704411,76.950000000000003,0.0,0.0,0.0,0.75668597977627372,9.4968258052360603,0.0061691961565191284,0.035953030622669982,0.048799969324480247,9.686739833257019e-09,0.0024881659324857901,2.1936414781360546e-06,0.045069581401127157,1.3315839493991815e-08,6.1685924580554089e-05,0.082865472838760112,2.2874527048951722e-11,0.0092950016656976921,0.001008236178921893,0.00061440230011580233,6.2439456727846681e-05,0.010901743013311756,0.010489329341346396,2.0954748257060377e-06,1.236275398000028e-06,4.0151460248053215e-13,0.00023091349245158571,1.194927889379524e-12,7.9067476452500931e-08,1.0442957029378747e-05,3.7746811875862018e-05,4.0894445739795753e-05,1.0580019939596795e-05,5.6205070658003304e-06,1.0410090308025505e-10,6.5991453177971055e-06,6.5990412168940275e-06
2.3124783688852943e-08,0.3226813429334187,76.950000000000003,0.0,0.0,0.0,0.75262476111450372,9.4967746642088358,0.0062707322305323131,0.036259888865028497,0.049457922525416954,9.8172557534473289e-09,0.002509411269762491,2.182722800595371e-06,0.045838334140941198,1.3244371711629831e-08,6.2517096968210952e-05,0.084319016601142799,2.3069842397736705e-11,0.0095995172487020018,0.00106151560652397,0.00064289487900217083,6.2976687073261771e-05,0.011264669339883061,0.010820938573836593,2.1617023253897629e-06,1.2753486629253776e-06,4.0692471588177561e-13,0.00024677995253987237,1.2577891790682499e-12,8.3272323472998524e-08,1.1168508440563615e-05,4.1044150183805342e-05,4.4544222634770346e-05,1.0769343613745238e-05,5.7183169707281844e-06,1.0954480073175805e-10,7.0656524484757431e-06,7.0655429036750131e-06
2.3579514213431257e-08,0.32268247731269967,76.950000000000003,0.0,0.0,0.0,0.7485921937548915,9.4967237878159843,0.0063714994541232677,0.03655492950007503,0.050105080830436625,9.9456265745153101e-09,0.002529837448782905,2.1718817683182072e-06,0.046602386744303982,1.3173408123612012e-08,6.3334608693191568e-05,0.085765329061533627,2.3257626968264876e-11,0.0099064254915180155,0.0011163016425402184,0.00067193383531770335,6.3493294273975993e-05,0.011630644950256308,0.011154003325868781,2.2282194154555419e-06,1.3145927960491891e-06,4.1224591186823616e-13,0.00026332396285195798,1.322422814765083e-12,8.7597002459236337e-08,1.1923137377125737e-05,4.4540755114645221e-05,4.8423532170261174e-05,1.0957723643330292e-05,5.8155284294681358e-06,1.1514072178209039e-10,7.5535083828079473e-06,7.5533932420861663e-06
2.403424473800957e-08,0.3226836218077822,76.950000000000003,0.0,0.0,0.0,0.74458806382096021,9.4966731722505298,0.0064715033381083789,0.036838378287105129,0.05074155561898018,1.0071874477037725e-08,0.0025494601497621575,2.1611177960219709e-06,0.047361771952147309,1.3102944981012634e-08,6.4138600974132697e-05,0.087204461621952487,2.343802493463685e-11,0.01021562899107698,0.0011725927275285804,0.00070150680291441883,6.3989671937224516e-05,0.011999551630907417,0.011488368652869086,2.2949951367385714e-06,1.3539895315494299e-06,4.1747910969797525e-13,0.00028055423585585863,1.3888269233125104e-12,9.2041405767606387e-08,1.2706900500496011e-05,4.8242721326491962e-05,5.2540256930103124e-05,1.1145166738070266e-05,5.9121456122683328e-06,1.2088862060100877e-10,8.063114028984013e-06,8.0629931403634134e-06
2.4488975262587884e-08,0.32268477592851424,76.950000000000003,0.0,0.0,0.0,0.74061215770390865,9.4966228140850415,0.0065707493524484592,0.037110458223329611,0.051367458206117239,1.0196021600370133e-08,0.002568294860141086,2.1504303128345028e-06,0.048116522261629602,1.303297849778483e-08,6.4929214936862905e-05,0.088636465297642866,2.3611178595853995e-11,0.010527032445494539,0.0012303865524933765,0.00073160123719233881,6.4466208863154625e-05,0.012371273432366311,0.011823882707345974,2.3619991498770372e-06,1.3935209694411282e-06,4.2262522769904036e-13,0.00029847899133391006,1.4569987491209995e-12,9.6605365644095246e-08,1.3519814473735152e-05,5.2156052120096352e-05,5.6902240189722283e-05,1.1331679557493719e-05,6.0081726584845554e-06,1.2678839318001477e-10,8.5948610502188992e-06,8.5947342618257196e-06
2.4943705787166197e-08,0.32268593919498123,76.950000000000003,0.0,0.0,0.0,0.73666426211943348,9.4965727102496551,0.0066692429263607396,0.037371389538626155,0.05198289980656326,1.0318090101672833e-08,0.0025863568742575758,2.1398187329712999e-06,0.048866669926597682,1.2963504929156832e-08,6.5706591586493914e-05,0.090061390717540074,2.3777228613251935e-11,0.010840542619904628,0.0012896800822613332,0.00076220443762033845,6.4923289035319226e-05,0.012745696641368114,0.012160396751190412,2.429201738448903e-06,1.4331695770538924e-06,4.2768518385559229e-13,0.00031710595576973032,1.5269346817219458e-12,1.01288656089194e-07,1.436185649338399e-05,5.6286649765755411e-05,6.1517275287095949e-05,1.1517268710985222e-05,6.1036136766306994e-06,1.3283987954217203e-10,9.1491317407305631e-06,9.148998900851018e-06
2.539843631174451e-08,0.3226871111373949,76.950000000000003,0.0,0.0,0.0,0.73274416416266008,9.4965228580108665,0.0067669894484389346,0.037621389691889079,0.052587991499779704,1.0438102108608876e-08,0.0026036612931276456,2.1292824699336081e-06,0.049612246958091751,1.2894520553238941e-08,6.6470871763153885e-05,0.091479288124816982,2.393631386139725e-11,0.011156068312561804,0.0013504695785734201,0.0007933035692504561,6.5361291613962009e-05,0.013122709752957349,0.012497765165773561,2.4965738105495563e-06,1.4729181901832474e-06,4.3265989504202152e-13,0.00033644236254972673,1.5986302830459624e-12,1.0609099470033867e-07,1.5232964902144239e-05,6.0640306167870694e-05,6.639309524664999e-05,1.170194075784522e-05,6.1984727444369202e-06,1.3904286608710396e-10,9.7262989180635699e-06,9.7261598751974836e-06
2.5853166836322824e-08,0.32268829129598525,76.950000000000003,0.0,0.0,0.0,0.72885165136120011,9.496473254951308,0.0068639942667811336,0.037860673368921904,0.053182844196148243,1.0556079671232168e-08,0.0026202230243337374,2.1188209588990026e-06,0.050353285124903967,1.2826021596506878e-08,6.722219607712848e-05,0.092890207377526623,2.4088571277448149e-11,0.011473520321221625,0.0014127506228868024,0.00082488568325499102,6.5780590932021873e-05,0.013502203442561133,0.012835845459844496,2.5640868998835775e-06,1.512750013975099e-06,4.3755027613101525e-13,0.00035649495293994923,1.672080314339486e-12,1.1101204449141873e-07,1.6133039877336536e-05,6.5222693880936711e-05,7.1537362673141129e-05,1.1885702207363468e-05,6.2927539089151355e-06,1.4539708787054766e-10,1.0326725831017776e-05,1.0326580433929906e-05
2.6307897360901138e-08,0.32268947922088753,76.950000000000003,0.0,0.0,0.0,0.72498651172637518,9.496423898950237,0.0069602626891251866,0.038089452481820392,0.053767568604140871,1.0672044845524448e-08,0.0026360567820147636,2.1084336179097035e-06,0.051089815954213205,1.2758004332171746e-08,6.796070488837077e-05,0.094294197949381806,2.4234136188415484e-11,0.011792811409808089,0.0014765181388813806,0.00085693773651536725,6.6181556493730473e-05,0.013884070538046777,0.013174498275234486,2.6317131678291209e-06,1.5526486236379571e-06,4.4235724090750835e-13,0.00037726997779967761,1.7472787626736416e-12,1.1605141568890918e-07,1.7061944190158629e-05,7.003935748923171e-05,7.695765993118182e-05,1.2068559518905627e-05,6.3864611864316558e-06,1.5190223081785753e-10,1.0950766082462725e-05,1.0950614180231911e-05
2.676262788547945e-08,0.3226906744720341,76.950000000000003,0.0,0.0,0.0,0.721148533802629,9.4963747881648768,0.0070557999829913278,0.038307936169793957,0.054342275198531458,1.0786019649003438e-08,0.0026511770869544148,2.098119859060903e-06,0.051821870732254811,1.2690465077668464e-08,6.8686538271911391e-05,0.095691308930598004,2.437314217293045e-11,0.012113856275376691,0.0015417664146656713,0.00088944661029115497,6.6564552975712388e-05,0.014268205991778667,0.013513587390383159,2.6994254037324826e-06,1.5925979648207174e-06,4.4708170138778568e-13,0.00039877319999399581,1.8242188671762833e-12,1.2120866750420522e-07,1.8019504030855188e-05,7.5095705360975153e-05,8.2661479624648903e-05,1.2250519102012589e-05,6.4795985627866821e-06,1.5855793387585317e-10,1.1598763566343917e-05,1.1598605008410041e-05
2.7217358410057765e-08,0.3226918766190454,76.950000000000003,0.0,0.0,0.0,0.71733750671515917,9.4963259210126036,0.0071506113758317471,0.038516330801371408,0.054907074189656589,1.0898025981727831e-08,0.0026655982667661291,2.0878791253815904e-06,0.052549480505032019,1.2623400079920824e-08,6.9399835947116885e-05,0.097081589028811505,2.4505720799022207e-11,0.012436571515380686,0.0016084891246773731,0.00092239912799718801,6.6929940230540054e-05,0.014654506852688614,0.013852979721701972,2.7671970243533827e-06,1.6325823537042614e-06,4.5172456652536654e-13,0.00042100989746848719,1.9028931448954256e-12,1.2648330988177164e-07,1.9005509894960664e-05,8.0397001786253311e-05,8.8656215388833003e-05,1.2431587316511998e-05,6.572169993300431e-06,1.6536379110256247e-10,1.2271052418210644e-05,1.2270887054419545e-05
2.767208893463608e-08,0.32269308524112056,76.950000000000003,0.0,0.0,0.0,0.71355322021580281,9.4962772961537585,0.0072447020551868373,0.038714839977942804,0.055462075493619256,1.1008085738636474e-08,0.002679334456169428,2.0777108414386033e-06,0.053272676079106483,1.2556805633403339e-08,7.0100737263637113e-05,0.098465086570140567,2.4632002056677516e-11,0.012760875595247842,0.0016766793512739961,0.00095578207211625922,6.7278073292611633e-05,0.015042872238373473,0.014192545322793198,2.835002074921807e-06,1.6725864769638508e-06,4.5628674349810655e-13,0.00044398486694987097,1.9832934162053633e-12,1.3187480522274141e-07,2.0019717525799809e-05,8.5948359506608102e-05,9.4949153006850952e-05,1.2611770472641679e-05,6.664179402905646e-06,1.7231935369313381e-10,1.2967956978615363e-05,1.2967784659261671e-05
2.8126819459214392e-08,0.3226942999269256,76.950000000000003,0.0,0.0,0.0,0.70979546472720145,9.4962289124753028,0.0073380771688478568,0.038903664538587714,0.056007388703485615,1.111622077655826e-08,0.0026923995973536074,2.0676144171602298e-06,0.053991488022417149,1.2490678107107855e-08,7.0789381180011508e-05,0.099841849500297702,2.475211426103696e-11,0.013086688816274714,0.0017463296060091814,0.0009895822002744662,6.7609302386253321e-05,0.015433203307233325,0.014532157381552785,2.9028152282732271e-06,1.7125953913972481e-06,4.6076913723266534e-13,0.00046770242823707966,2.0654108299376514e-12,1.3738257008361709e-07,2.1061848908488715e-05,9.175473264284097e-05,0.00010154746186056472,1.2791074831184369e-05,6.7556306862462527e-06,1.7942413194745371e-10,1.3689791768753036e-05,1.3689612344621092e-05
2.8581549983792706e-08,0.3226955202744875,76.950000000000003,0.0,0.0,0.0,0.70606403138527785,9.4961807690751598,0.0074307418250257372,0.039083002566138871,0.056543123061510846,1.1222452790646635e-08,0.0027048074404279364,2.0575893048184923e-06,0.054705946665125453,1.2425013776639415e-08,7.1465906184321491e-05,0.10121192538575051,2.4866183628626593e-11,0.013413933283844222,0.0018174318505910384,0.0010237862605059335,6.7923972936028923e-05,0.015825403230662918,0.014871692215184912,2.9706117825418281e-06,1.7525945232373838e-06,4.6517264853121697e-13,0.00049216642904810601,2.1492358881507988e-12,1.4300597684975652e-07,2.2131593310772408e-05,9.7820910026285483e-05,0.00010845818672500061,1.2969506603613517e-05,6.8465277077819167e-06,1.8667759717949424e-10,1.4436861477728226e-05,1.4436674800131046e-05
2.903628050837102e-08,0.32269674589108377,76.950000000000003,0.0,0.0,0.0,0.70235871208005785,9.4961328652472545,0.0075227010925257879,0.039253049394434324,0.057069387432251491,1.1326803458520512e-08,0.0027165715439535785,2.0476349388670394e-06,0.055416082100545133,1.2359808958078248e-08,7.2130450284462524e-05,0.10257536141503489,2.4974334826057136e-11,0.013742532875972348,0.0018899775175188079,0.0010583810057331455,6.8222425579119483e-05,0.01621937716530877,0.015211029263156109,3.0383676612813368e-06,1.7925696673922366e-06,4.6949817575538253e-13,0.00051738025038868766,2.2347584703850931e-12,1.4874435538335138e-07,2.3228608366119653e-05,0.00010415150893751717,0.0001156882399140126,1.314707195224957e-05,6.936874301898294e-06,1.9407918356501649e-10,1.5209460960857514e-05,1.5209266881673949e-05
2.9491011032949333e-08,0.32269797639312947,76.950000000000003,0.0,0.0,0.0,0.69867929949486396,9.4960852004671406,0.0076139600009280176,0.039413997616712805,0.057586290276614181,1.1429294432403163e-08,0.002727705275552432,2.0377507257280702e-06,0.056121924186096114,1.2295060084045576e-08,7.2783151004840818e-05,0.10393220440011269,2.5076690964239064e-11,0.014072413212189491,0.0019639575303942295,0.0010933532074885507,6.8504996179656093e-05,0.016615032225403645,0.015550051078128794,3.1060594116414505e-06,1.8325069863629733e-06,4.7374661474606531e-13,0.00054334681240969984,2.3219678576447245e-12,1.5459699464562323e-07,2.4352521194596277e-05,0.00011075096925524264,0.00012324439378373145,1.3323776990426488e-05,7.0266742730227269e-06,2.0162828993439508e-10,1.6007875248434877e-05,1.6007673620144946e-05
2.994574155752764e-08,0.32269921140607244,76.950000000000003,0.0,0.0,0.0,0.69502558714391838,9.4960377743784239,0.0077045235407728722,0.039566037095103389,0.058093939626918653,1.1529947153722341e-08,0.0027382218125927274,2.0279361276439517e-06,0.05682350254426502,1.2230763468186478e-08,7.342414529570073e-05,0.10528250077774222,2.517337295008937e-11,0.0144035016227608,0.0020393623239049357,0.0011286896689027093,6.8772015845029009e-05,0.017012277455189753,0.0158886433149131,3.1736642001876309e-06,1.8723930088016414e-06,4.7791885615179744e-13,0.00057006858072109249,2.4108527560454466e-12,1.6056314429298883e-07,2.5502929557150709e-05,0.00011762354801694689,0.00013113327359918947,1.349962778266797e-05,7.1159313957451912e-06,2.0932428151155792e-10,1.6832379564406683e-05,1.6832170240125173e-05
