<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308)
2.267005316427463e-08,0.3226802191704411,76.950000000000003,0.0,0.0,0.0,0.75668597977627372,9.4968258052360603,0.0061691961565191284,0.035953030622669982,0.048799969324480247,9.686739833257019e-09,0.0024881659324857901,2.1936414781360546e-06,0.045069581401127157,1.3315839493991815e-08,6.1685924580554089e-05,0.082865472838760112,2.2874527048951722e-11,0.0092950016656976921,0.001008236178921893,0.00061440230011580233,6.2439456727846681e-05,0.010901743013311756,0.010489329341346396,2.0954748257060377e-06,1.236275398000028e-06,4.0151460248053215e-13,0.00023091349245158571,1.194927889379524e-12,7.9067476452500931e-08,1.0442957029378747e-05,3.7746811875862018e-05,4.0894445739795753e-05,1.0580019939596795e-05,5.6205070658003304e-06,1.0410090308025505e-10,6.5991453177971055e-06,6.5990412168940275e-06
2.3124783688852943e-08,0.3226813429334187,76.950000000000003,0.0,0.0,0.0,0.75262476111450372,9.4967746642088358,0.0062707322305323131,0.036259888865028497,0.049457922525416954,9.8172557534473289e-09,0.002509411269762491,2.182722800595371e-06,0.045838334140941198,1.3244371711629831e-08,6.2517096968210952e-05,0.084319016601142799,2.3069842397736705e-11,0.0095995172487020018,0.00106151560652397,0.00064289487900217083,6.2976687073261771e-05,0.011264669339883061,0.010820938573836593,2.1617023253897629e-06,1.2753486629253776e-06,4.0692471588177561e-13,0.00024677995253987237,1.2577891790682499e-12,8.3272323472998524e-08,1.1168508440563615e-05,4.1044150183805342e-05,4.4544222634770346e-05,1.0769343613745238e-05,5.7183169707281844e-06,1.0954480073175805e-10,7.0656524484757431e-06,7.0655429036750131e-06
2.3579514213431257e-08,0.32268247731269967,76.950000000000003,0.0,0.0,0.0,0.7485921937548915,9.4967237878159843,0.0063714994541232677,0.03655492950007503,0.050105080830436625,9.9456265745153101e-09,0.002529837448782905,2.1718817683182072e-06,0.046602386744303982,1.3173408123612012e-08,6.3334608693191568e-05,0.085765329061533627,2.3257626968264876e-11,0.0099064254915180155,0.0011163016425402184,0.00067193383531770335,6.3493294273975993e-05,0.011630644950256308,0.011154003325868781,2.2282194154555419e-06,1.3145927960491891e-06,4.1224591186823616e-13,0.00026332396285195798,1.322422814765083e-12,8.7597002459236337e-08,1.1923137377125737e-05,4.4540755114645221e-05,4.8423532170261174e-05,1.0957723643330292e-05,5.8155284294681358e-06,1.1514072178209039e-10,7.5535083828079473e-06,7.5533932420861663e-06
2.403424473800957e-08,0.3226836218077822,76.950000000000003,0.0,0.0,0.0,0.74458806382096021,9.4966731722505298,0.0064715033381083789,0.036838378287105129,0.05074155561898018,1.0071874477037725e-08,0.0025494601497621575,2.1611177960219709e-06,0.047361771952147309,1.3102944981012634e-08,6.4138600974132697e-05,0.087204461621952487,2.343802493463685e-11,0.01021562899107698,0.0011725927275285804,0.00070150680291441883,6.3989671937224516e-05,0.011999551630907417,0.011488368652869086,2.2949951367385714e-06,1.3539895315494299e-06,4.1747910969797525e-13,0.00028055423585585863,1.3888269233125104e-12,9.2041405767606387e-08,1.2706900500496011e-05,4.8242721326491962e-05,5.2540256930103124e-05,1.1145166738070266e-05,5.9121456122683328e-06,1.2088862060100877e-10,8.063114028984013e-06,8.0629931403634134e-06
2.4488975262587884e-08,0.32268477592851424,76.950000000000003,0.0,0.0,0.0,0.74061215770390865,9.4966228140850415,0.0065707493524484592,0.037110458223329611,0.051367458206117239,1.0196021600370133e-08,0.002568294860141086,2.1504303128345028e-06,0.048116522261629602,1.303297849778483e-08,6.4929214936862905e-05,0.088636465297642866,2.3611178595853995e-11,0.010527032445494539,0.0012303865524933765,0.00073160123719233881,6.4466208863154625e-05,0.012371273432366311,0.011823882707345974,2.3619991498770372e-06,1.3935209694411282e-06,4.2262522769904036e-13,0.00029847899133391006,1.4569987491209995e-12,9.6605365644095246e-08,1.3519814473735152e-05,5.2156052120096352e-05,5.6902240189722283e-05,1.1331679557493719e-05,6.0081726584845554e-06,1.2678839318001477e-10,8.5948610502188992e-06,8.5947342618257196e-06
2.4943705787166197e-08,0.32268593919498123,76.950000000000003,0.0,0.0,0.0,0.73666426211943348,9.4965727102496551,0.0066692429263607396,0.037371389538626155,0.05198289980656326,1.0318090101672833e-08,0.0025863568742575758,2.1398187329712999e-06,0.048866669926597682,1.2963504929156832e-08,6.5706591586493914e-05,0.090061390717540074,2.3777228613251935e-11,0.010840542619904628,0.0012896800822613332,0.00076220443762033845,6.4923289035319226e-05,0.012745696641368114,0.012160396751190412,2.429201738448903e-06,1.4331695770538924e-06,4.2768518385559229e-13,0.00031710595576973032,1.5269346817219458e-12,1.01288656089194e-07,1.436185649338399e-05,5.6286649765755411e-05,6.1517275287095949e-05,1.1517268710985222e-05,6.1036136766306994e-06,1.3283987954217203e-10,9.1491317407305631e-06,9.148998900851018e-06
2.539843631174451e-08,0.3226871111373949,76.950000000000003,0.0,0.0,0.0,0.73274416416266008,9.4965228580108665,0.0067669894484389346,0.037621389691889079,0.052587991499779704,1.0438102108608876e-08,0.0026036612931276456,2.1292824699336081e-06,0.049612246958091751,1.2894520553238941e-08,6.6470871763153885e-05,0.091479288124816982,2.393631386139725e-11,0.011156068312561804,0.0013504695785734201,0.0007933035692504561,6.5361291613962009e-05,0.013122709752957349,0.012497765165773561,2.4965738105495563e-06,1.4729181901832474e-06,4.3265989504202152e-13,0.00033644236254972673,1.5986302830459624e-12,1.0609099470033867e-07,1.5232964902144239e-05,6.0640306167870694e-05,6.639309524664999e-05,1.170194075784522e-05,6.1984727444369202e-06,1.3904286608710396e-10,9.7262989180635699e-06,9.7261598751974836e-06
2.5853166836322824e-08,0.32268829129598525,76.950000000000003,0.0,0.0,0.0,0.72885165136120011,9.496473254951308,0.0068639942667811336,0.037860673368921904,0.053182844196148243,1.0556079671232168e-08,0.0026202230243337374,2.1188209588990026e-06,0.050353285124903967,1.2826021596506878e-08,6.722219607712848e-05,0.092890207377526623,2.4088571277448149e-11,0.011473520321221625,0.0014127506228868024,0.00082488568325499102,6.5780590932021873e-05,0.013502203442561133,0.012835845459844496,2.5640868998835775e-06,1.512750013975099e-06,4.3755027613101525e-13,0.00035649495293994923,1.672080314339486e-12,1.1101204449141873e-07,1.6133039877336536e-05,6.5222693880936711e-05,7.1537362673141129e-05,1.1885702207363468e-05,6.2927539089151355e-06,1.4539708787054766e-10,1.0326725831017776e-05,1.0326580433929906e-05
2.6307897360901138e-08,0.32268947922088753,76.950000000000003,0.0,0.0,0.0,0.72498651172637518,9.496423898950237,0.0069602626891251866,0.038089452481820392,0.053767568604140871,1.0672044845524448e-08,0.0026360567820147636,2.1084336179097035e-06,0.051089815954213205,1.2758004332171746e-08,6.796070488837077e-05,0.094294197949381806,2.4234136188415484e-11,0.011792811409808089,0.0014765181388813806,0.00085693773651536725,6.6181556493730473e-05,0.013884070538046777,0.013174498275234486,2.6317131678291209e-06,1.5526486236379571e-06,4.4235724090750835e-13,0.00037726997779967761,1.7472787626736416e-12,1.1605141568890918e-07,1.7061944190158629e-05,7.003935748923171e-05,7.695765993118182e-05,1.2068559518905627e-05,6.3864611864316558e-06,1.5190223081785753e-10,1.0950766082462725e-05,1.0950614180231911e-05
2.676262788547945e-08,0.3226906744720341,76.950000000000003,0.0,0.0,0.0,0.721148533802629,9.4963747881648768,0.0070557999829913278,0.038307936169793957,0.054342275198531458,1.0786019649003438e-08,0.0026511770869544148,2.098119859060903e-06,0.051821870732254811,1.2690465077668464e-08,6.8686538271911391e-05,0.095691308930598004,2.437314217293045e-11,0.012113856275376691,0.0015417664146656713,0.00088944661029115497,6.6564552975712388e-05,0.014268205991778667,0.013513587390383159,2.6994254037324826e-06,1.5925979648207174e-06,4.4708170138778568e-13,0.00039877319999399581,1.8242188671762833e-12,1.2120866750420522e-07,1.8019504030855188e-05,7.5095705360975153e-05,8.2661479624648903e-05,1.2250519102012589e-05,6.4795985627866821e-06,1.5855793387585317e-10,1.1598763566343917e-05,1.1598605008410041e-05
2.7217358410057765e-08,0.3226918766190454,76.950000000000003,0.0,0.0,0.0,0.71733750671515917,9.4963259210126036,0.0071506113758317471,0.038516330801371408,0.054907074189656589,1.0898025981727831e-08,0.0026655982667661291,2.0878791253815904e-06,0.052549480505032019,1.2623400079920824e-08,6.9399835947116885e-05,0.097081589028811505,2.4505720799022207e-11,0.012436571515380686,0.0016084891246773731,0.00092239912799718801,6.6929940230540054e-05,0.014654506852688614,0.013852979721701972,2.7671970243533827e-06,1.6325823537042614e-06,4.5172456652536654e-13,0.00042100989746848719,1.9028931448954256e-12,1.2648330988177164e-07,1.9005509894960664e-05,8.0397001786253311e-05,8.8656215388833003e-05,1.2431587316511998e-05,6.572169993300431e-06,1.6536379110256247e-10,1.2271052418210644e-05,1.2270887054419545e-05
2.767208893463608e-08,0.32269308524112056,76.950000000000003,0.0,0.0,0.0,0.71355322021580281,9.4962772961537585,0.0072447020551868373,0.038714839977942804,0.055462075493619256,1.1008085738636474e-08,0.002679334456169428,2.0777108414386033e-06,0.053272676079106483,1.2556805633403339e-08,7.0100737263637113e-05,0.098465086570140567,2.4632002056677516e-11,0.012760875595247842,0.0016766793512739961,0.00095578207211625922,6.7278073292611633e-05,0.015042872238373473,0.014192545322793198,2.835002074921807e-06,1.6725864769638508e-06,4.5628674349810655e-13,0.00044398486694987097,1.9832934162053633e-12,1.3187480522274141e-07,2.0019717525799809e-05,8.5948359506608102e-05,9.4949153006850952e-05,1.2611770472641679e-05,6.664179402905646e-06,1.7231935369313381e-10,1.2967956978615363e-05,1.2967784659261671e-05
2.8126819459214392e-08,0.3226942999269256,76.950000000000003,0.0,0.0,0.0,0.70979546472720145,9.4962289124753028,0.0073380771688478568,0.038903664538587714,0.056007388703485615,1.111622077655826e-08,0.0026923995973536074,2.0676144171602298e-06,0.053991488022417149,1.2490678107107855e-08,7.0789381180011508e-05,0.099841849500297702,2.475211426103696e-11,0.013086688816274714,0.0017463296060091814,0.0009895822002744662,6.7609302386253321e-05,0.015433203307233325,0.014532157381552785,2.9028152282732271e-06,1.7125953913972481e-06,4.6076913723266534e-13,0.00046770242823707966,2.0654108299376514e-12,1.3738257008361709e-07,2.1061848908488715e-05,9.175473264284097e-05,0.00010154746186056472,1.2791074831184369e-05,6.7556306862462527e-06,1.7942413194745371e-10,1.3689791768753036e-05,1.3689612344621092e-05
2.8581549983792706e-08,0.3226955202744875,76.950000000000003,0.0,0.0,0.0,0.70606403138527785,9.4961807690751598,0.0074307418250257372,0.039083002566138871,0.056543123061510846,1.1222452790646635e-08,0.0027048074404279364,2.0575893048184923e-06,0.054705946665125453,1.2425013776639415e-08,7.1465906184321491e-05,0.10121192538575051,2.4866183628626593e-11,0.013413933283844222,0.0018174318505910384,0.0010237862605059335,6.7923972936028923e-05,0.015825403230662918,0.014871692215184912,2.9706117825418281e-06,1.7525945232373838e-06,4.6517264853121697e-13,0.00049216642904810601,2.1492358881507988e-12,1.4300597684975652e-07,2.2131593310772408e-05,9.7820910026285483e-05,0.00010845818672500061,1.2969506603613517e-05,6.8465277077819167e-06,1.8667759717949424e-10,1.4436861477728226e-05,1.4436674800131046e-05
2.903628050837102e-08,0.32269674589108377,76.950000000000003,0.0,0.0,0.0,0.70235871208005785,9.4961328652472545,0.0075227010925257879,0.039253049394434324,0.057069387432251491,1.1326803458520512e-08,0.0027165715439535785,2.0476349388670394e-06,0.055416082100545133,1.2359808958078248e-08,7.2130450284462524e-05,0.10257536141503489,2.4974334826057136e-11,0.013742532875972348,0.0018899775175188079,0.0010583810057331455,6.8222425579119483e-05,0.01621937716530877,0.015211029263156109,3.0383676612813368e-06,1.7925696673922366e-06,4.6949817575538253e-13,0.00051738025038868766,2.2347584703850931e-12,1.4874435538335138e-07,2.3228608366119653e-05,0.00010415150893751717,0.0001156882399140126,1.314707195224957e-05,6.936874301898294e-06,1.9407918356501649e-10,1.5209460960857514e-05,1.5209266881673949e-05
2.9491011032949333e-08,0.32269797639312947,76.950000000000003,0.0,0.0,0.0,0.69867929949486396,9.4960852004671406,0.0076139600009280176,0.039413997616712805,0.057586290276614181,1.1429294432403163e-08,0.002727705275552432,2.0377507257280702e-06,0.056121924186096114,1.2295060084045576e-08,7.2783151004840818e-05,0.10393220440011269,2.5076690964239064e-11,0.014072413212189491,0.0019639575303942295,0.0010933532074885507,6.8504996179656093e-05,0.016615032225403645,0.015550051078128794,3.1060594116414505e-06,1.8325069863629733e-06,4.7374661474606531e-13,0.00054334681240969984,2.3219678576447245e-12,1.5459699464562323e-07,2.4352521194596277e-05,0.00011075096925524264,0.00012324439378373145,1.3323776990426488e-05,7.0266742730227269e-06,2.0162828993439508e-10,1.6007875248434877e-05,1.6007673620144946e-05
2.994574155752764e-08,0.32269921140607244,76.950000000000003,0.0,0.0,0.0,0.69502558714391838,9.4960377743784239,0.0077045235407728722,0.039566037095103389,0.058093939626918653,1.1529947153722341e-08,0.0027382218125927274,2.0279361276439517e-06,0.05682350254426502,1.2230763468186478e-08,7.342414529570073e-05,0.10528250077774222,2.517337295008937e-11,0.0144035016227608,0.0020393623239049357,0.0011286896689027093,6.8772015845029009e-05,0.017012277455189753,0.0158886433149131,3.1736642001876309e-06,1.8723930088016414e-06,4.7791885615179744e-13,0.00057006858072109249,2.4108527560454466e-12,1.6056314429298883e-07,2.5502929557150709e-05,0.00011762354801694689,0.00013113327359918947,1.349962778266797e-05,7.1159313957451912e-06,2.0932428151155792e-10,1.6832379564406683e-05,1.6832170240125173e-05
3.0400472082105953e-08,0.3227004505642806,76.950000000000003,0.0,0.0,0.0,0.6913973694083807,9.4959905867797154,0.0077943966637520927,0.039709354971164679,0.058592443062791232,1.1628783029158743e-08,0.0027481341429474514,2.0181905932623707e-06,0.057520846563658003,1.2166915445054351e-08,7.4053569523901378e-05,0.10662629661101548,2.5264500151769385e-11,0.014735727118249763,0.002116181863477055,0.0011643772369837619,6.9023810944035454e-05,0.017411023801441598,0.016226694717472151,3.2411598121437731e-06,1.9122146280648948e-06,4.8201578748934782e-13,0.00059754757313095874,2.5014013198800046e-12,1.6664201624696918e-07,2.6679403039032924e-05,0.00012477331439173344,0.00013936135076837071,1.3674630344873059e-05,7.2046494149442312e-06,2.1716649159333845e-10,1.7683239354421235e-05,1.7683022187929645e-05
3.0855202606684264e-08,0.3227016935109287,76.950000000000003,0.0,0.0,0.0,0.68779444157085545,9.4959436376121467,0.0078835842829044975,0.039844135677432502,0.059081907687925747,1.1725823468864431e-08,0.0027574550658198693,2.0085135236394395e-06,0.058213985400077509,1.2103512522479998e-08,7.4671559494238771e-05,0.10796363759093973,2.5350190559771902e-11,0.015069020359429489,0.0021944056645941145,0.0012004028142124121,6.9260703126714632e-05,0.017811184086098761,0.016564097104030791,3.3085246489047284e-06,1.9519591004769714e-06,4.8603829374351619e-13,0.00062578536677907306,2.5936011744089157e-12,1.7283278623763672e-07,2.7881484258183828e-05,0.0001322041450647181,0.00014793493644685624,1.3848790644510767e-05,7.2928320459177322e-06,2.2515422317721557e-10,1.8560710322736057e-05,1.856048516851288e-05
3.1309933131262574e-08,0.3227029398978922,76.950000000000003,0.0,0.0,0.0,0.68421659984839966,9.4958969269476015,0.0079720912728164298,0.039970560949929276,0.059562440107852367,1.1821089618394261e-08,0.0027661971926363996,1.9989043906740583e-06,0.058902947977580451,1.2040551063754106e-08,7.527825034518533e-05,0.10929456903798644,2.5430559838107516e-11,0.015403313627544527,0.0022740228117804858,0.0012367533694762161,6.9483009345943993e-05,0.018212672979018775,0.01690074535033621,3.375737721843445e-06,1.991614043164761e-06,4.8998725363836174e-13,0.00065478310563529872,2.6874394383698412e-12,1.7913459532041952e-07,2.9108690094582373e-05,0.00013991972003133307,0.00015686017551521262,1.4022114600823277e-05,7.3804829745182717e-06,2.332867505401803e-10,1.9465038477483431e-05,1.9464805190732891e-05
3.1764663655840884e-08,0.32270418938563616,76.950000000000003,0.0,0.0,0.0,0.68066364142406499,9.4958504549774432,0.0080599224698266626,0.040088809841592604,0.060034146408483396,1.1914602561435297e-08,0.0027743729480041255,1.9893626627821119e-06,0.059587762989637395,1.1978027414746103e-08,7.587377653388347e-05,0.11061913590382366,2.5505722087188685e-11,0.015738540794926207,0.002355021977247504,0.0012734159483665075,6.9691041880668361e-05,0.018615406970859467,0.017236537371111194,3.4427786506904015e-06,2.0311674319673894e-06,4.9386354197740476e-13,0.0006845415083340323,2.7829027458269499e-12,1.8554655136610209e-07,3.0360512936641323e-05,0.00014792351879889992,0.00016614304093024818,1.4194608085037424e-05,7.4676058572928623e-06,2.4156332075989386e-10,2.0396460183812747e-05,2.0396218620491989e-05
3.2219394180419194e-08,0.32270544164309656,76.950000000000003,0.0,0.0,0.0,0.6771353644770004,9.495804222001702,0.0081470826722355102,0.040199058736585538,0.060497132135442451,1.2006383434672885e-08,0.0027819945707263059,1.979887733440077e-06,0.060268458900322702,1.1915938168897705e-08,7.6458271890470796e-05,0.1119373827731046,2.5575790282618334e-11,0.016074637295964929,0.0024373914391999135,0.0013103776828606057,6.9885108360552897e-05,0.01901930434609999,0.017571374099757377,3.5096276607928137e-06,2.0706075991134781e-06,4.9766803133195006e-13,0.00071506087631657399,2.879977267731085e-12,1.9206773052388175e-07,3.1636421940868455e-05,0.00015621881699189749,0.00017578932845029635,1.4366276920584029e-05,7.554204321626892e-06,2.4998315518710566e-10,2.1355202224444965e-05,2.1354952241289776e-05
3.2674124704997505e-08,0.3227066963475762,76.950000000000003,0.0,0.0,0.0,0.67363156821115266,9.4957582284189659,0.008233576640517987,0.040301481365445126,0.060951502274403747,1.209645305327844e-08,0.0027890741148761103,1.9704790823141486e-06,0.060945063945453057,1.1854279754483548e-08,7.7031869499158778e-05,0.11324935386516502,2.5640874939102087e-11,0.016411540098441063,0.0025211190998017871,0.0013476258004115715,7.0065511792195633e-05,0.019424285156209246,0.017905159466366633,3.5762655747569898e-06,2.109923230373174e-06,5.0140158696848049e-13,0.00074634110225446182,2.9786487332862128e-12,1.9869717865736412e-07,3.2935864301185833e-05,0.00016480868335651668,0.00018580465173380576,1.453712688332481e-05,7.6402819658920714e-06,2.5854545087495138e-10,2.2341481867191421e-05,2.234122332174054e-05
3.3128855229575815e-08,0.32270795318463247,76.950000000000003,0.0,0.0,0.0,0.67015205288259139,9.4957124747167097,0.0083194090975407062,0.040396248821027811,0.061397361232163154,1.2184832126210828e-08,0.0027956234509275315,1.9611362047721499e-06,0.061617606133836246,1.1793048517033906e-08,7.7594701667731868e-05,0.11455509303592046,2.570108491990441e-11,0.016749187675216017,0.002606192502801064,0.0013851476324673517,7.0232550586797821e-05,0.019830271192969959,0.018237800374083527,3.6426738098955659e-06,2.1491033623671397e-06,5.050650692471234e-13,0.00077838167872761673,3.0789024505692294e-12,2.054339127534008e-07,3.4258266524409201e-05,0.00017369597715924384,0.00019619443780962036,1.4707163701786456e-05,7.7258423595981779e-06,2.672493819522557e-10,2.3355506939005414e-05,2.3355239689623461e-05
3.3583585754154125e-08,0.32270921184795587,76.950000000000003,0.0,0.0,0.0,0.66669661982549777,9.4956669614619482,0.0084045847287824108,0.040483529575218259,0.061834812818387958,1.2271541490639709e-08,0.0028016542669359002,1.9518584844833048e-06,0.062286113248567351,1.1732241143618878e-08,7.8146900025141444e-05,0.11585464377984975,2.5756528309067375e-11,0.017087519976286294,0.0026925988508107752,0.001422930622440403,7.0386518588996168e-05,0.020237185961966313,0.018569206673882201,3.7088343757838653e-06,2.1881373797416985e-06,5.0865933696344594e-13,0.00081118170713172732,3.1807233268211065e-12,2.1227692230369021e-07,3.5603035708513821e-05,0.00018288334597342781,0.00020696392291648624,1.4876393057401559e-05,7.8108890435484049e-06,2.7609410095024864e-10,2.439747590615091e-05,2.4397199812049959e-05
3.4038316278732435e-08,0.32271047203926545,76.950000000000003,0.0,0.0,0.0,0.66326507147683456,9.495621689292653,0.0084891081825578651,0.040563489496361724,0.062263960228388149,1.2356601605940303e-08,0.0028071780697678595,1.9426454046880053e-06,0.062950612848231821,1.16718541484691e-08,7.8688595389169515e-05,0.11714804923181273,2.5807310596552147e-11,0.017426478401201113,0.0027803250222469579,0.0014609623331485364,7.0527705107059868e-05,0.020644954656242748,0.018899291137824407,3.7747298635885677e-06,2.2270150116841298e-06,5.1218524064339916e-13,0.00084473990679056977,3.2840958886762356e-12,2.1922517065908456e-07,3.6969560820522689e-05,0.00019237322384712421,0.00021811814870859893,1.5044820584756088e-05,7.8954255299981974e-06,2.8507874009280122e-10,2.5467577960088315e-05,2.5467292881348221e-05
3.4493046803310746e-08,0.3227117334681974,76.950000000000003,0.0,0.0,0.0,0.65985721139974296,9.4955766589094956,0.0085729840702449562,0.040636291867378965,0.062684906026589021,1.2440032753600863e-08,0.0028122061863816135,1.9334964968221274e-06,0.063611132268225345,1.1611883860375418e-08,7.9219917706141725e-05,0.11843535216907965,2.585353543294108e-11,0.017766005771843642,0.0028693575879235262,0.0014992304537473128,7.0656394944410328e-05,0.021053504130140954,0.019227969430842064,3.8403434423743379e-06,2.2657263286712757e-06,5.1564362458922706e-13,0.00087905462424982207,3.3890043015551927e-12,2.2627759635656905e-07,3.8357213970963634e-05,0.00020216782984481055,0.00022966195882323376,1.5212451871843067e-05,7.9794553028172863e-06,2.9420241253232102e-10,2.6565993108692403e-05,2.6565698906279863e-05
3.4947777327889056e-08,0.32271299585217955,76.950000000000003,0.0,0.0,0.0,0.65647284430569175,9.495531871067838,0.0086562169665147515,0.040702097404534891,0.063097752130552007,1.2521855449311998e-08,0.0028167497651492607,1.9244111331019279e-06,0.064267698622152064,1.1552327063736777e-08,7.9740996203704427e-05,0.11971659501350261,2.5895306146137178e-11,0.018106046305578456,0.0029596828273024253,0.001537722806173565,7.077286843203915e-05,0.021462762873321935,0.019555160081110436,3.9056588576725246e-06,2.3042617392398254e-06,5.1903533262839088e-13,0.00091412384272931838,3.4954323886467485e-12,2.3343311441889272e-07,3.9765351681951494e-05,0.0002122691669549106,0.00024159999580577072,1.5379292460322107e-05,8.0629818176548532e-06,3.0346421354007147e-10,2.7692892272432428e-05,2.7692588808218886e-05
3.5402507852467366e-08,0.3227142589163264,76.950000000000003,0.0,0.0,0.0,0.65311177607540216,9.4954873265704727,0.0087388114095644214,0.040761064276823869,0.06350259979603505,1.2602089782422844e-08,0.0028208197772200691,1.9153887928892816e-06,0.064920338803077765,1.1493180387682641e-08,8.0251959250287697e-05,0.12099181983342856,2.5932723363359055e-11,0.018446545588764702,0.0030512867443998368,0.0015764273511192192,7.0877401462095602e-05,0.021872660984979541,0.019880784449087901,3.9706604183841398e-06,2.3426119859185081e-06,5.2236119953358069e-13,0.00094994519171205682,3.6033636500141115e-12,2.4069061762685037e-07,4.1193316146192575e-05,0.00022267902135458234,0.00025393669838686366,1.5545347845784584e-05,8.1460085021075971e-06,3.1286322166770056e-10,2.8848437385158733e-05,2.8848124521937069e-05
3.581176532458785e-08,0.32271539603451505,76.950000000000003,0.0,0.0,0.0,0.65010657571502073,9.4954474452784225,0.0088126042524195487,0.040808416093113246,0.063860207173328978,1.2672959011462659e-08,0.0028240868145072116,1.9073222214378732e-06,0.065504380138476107,1.1440295959447213e-08,8.0703282590100086e-05,0.12213441124671218,2.5962758068412208e-11,0.01875334328405653,0.0031348117619199663,0.0016114330319106753,7.096149657319592e-05,0.022242059449294437,0.020172444470357653,4.0288809586229362e-06,2.3769615076809663e-06,5.2529886910554776e-13,0.00098282524074196445,3.7017731160610792e-12,2.4730863575958292e-07,4.2494881798842905e-05,0.00023231297381417091,0.00026538409225124372,1.569413084931743e-05,8.2203079735735937e-06,3.2143886689988693e-10,2.9913046952095305e-05,2.9912725513228417e-05
3.622102279670833e-08,0.32271653329731664,76.950000000000003,0.0,0.0,0.0,0.64711995133478584,9.495407762416157,0.0088858868522022384,0.040850466418763907,0.064211490139143429,1.2742572382759516e-08,0.002826986758212083,1.8993059070849433e-06,0.066085282176867377,1.1387738406795492e-08,8.114660796992401e-05,0.123272192025247,2.5989418097768518e-11,0.019060431786651583,0.0032193504017923712,0.0016465923835539337,7.1036334763233683e-05,0.022611871722689251,0.020462720967641471,4.0868243668070954e-06,2.4111475298303422e-06,5.2818448028770555e-13,0.0010163101102629462,3.8013740946720278e-12,2.5400751204949627e-07,4.3811466526800547e-05,0.00024219909226337244,0.0002771607776539216,1.5842286194686824e-05,8.2942077957492698e-06,3.301241978408747e-10,3.1001089318395633e-05,3.1000759194197791e-05
3.663028026882881e-08,0.3227176705198479,76.950000000000003,0.0,0.0,0.0,0.64415176392686624,9.4953682786403437,0.0089586624424219212,0.040887325347454158,0.064556521078464574,1.2810944416126106e-08,0.0028295272437834436,1.8913393944164484e-06,0.066663064070693084,1.1335505578824548e-08,8.1582027223460647e-05,0.12440519211111688,2.6012774056575142e-11,0.019367774170162517,0.0033048919498083885,0.0016818969386292819,7.1102108075580872e-05,0.02298205009011825,0.020751562365838399,4.1444803562231553e-06,2.4451639824731512e-06,5.3101863208945182e-13,0.0010503973760966764,3.9021539576346292e-12,2.6078639801422841e-07,4.5142565948261389e-05,0.00025233822764302055,0.00028926955833095589,1.5989817793554106e-05,8.367710409755829e-06,3.3891851233540331e-10,3.2112664290551705e-05,3.2112325372039377e-05
3.703953774094929e-08,0.32271880752199184,76.950000000000003,0.0,0.0,0.0,0.64120187529581274,9.4953289946228416,0.0090309342332528537,0.040919101353223818,0.064895371908996066,1.2878089078391854e-08,0.002831715794025158,1.8834224689330301e-06,0.067237744831114457,1.1283594572472445e-08,8.2009631376813604e-05,0.12553344121977211,2.6032893850340803e-11,0.019675334342551414,0.0033914255486444038,0.0017173383330474168,7.115900573103098e-05,0.023352547829474105,0.021038918863562985,4.201838989724585e-06,2.4790050046167021e-06,5.3380191302232356e-13,0.0010850844064702208,4.0040999090935881e-12,2.676444335871369e-07,4.6487669336952614e-05,0.00026273108884219157,0.00030171309954413222,1.6136729528046326e-05,8.4408182387438339e-06,3.4782109989314614e-10,3.3247866053926431e-05,3.3247518232826527e-05
3.736342827304061e-08,0.3227197070849704,76.950000000000003,0.0,0.0,0.0,0.63888018420461123,9.4952980469043506,0.0090877758392010014,0.040940716618259633,0.065159208152307899,1.2930367521950412e-08,0.0028332032505586449,1.8771918022333655e-06,0.067690367189408782,1.1242738198438684e-08,8.234256148380321e-05,0.12642300068981255,2.6046568323125255e-11,0.019918871686925646,0.0034606051097125471,0.0017454785641810319,7.1197866482401078e-05,0.023645959702358808,0.021265251369282576,4.2470160783837409e-06,2.5056590405001857e-06,5.359689594246692e-13,0.0011129593686557005,4.0855990397551053e-12,2.7312748546929002e-07,4.7561784440906845e-05,0.00027113634271946273,0.00031180001749045347,1.6252560110028372e-05,8.4983982550606424e-06,3.5494297640923818e-10,3.4163083269296058e-05,3.416272832631964e-05
