Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954)
9.922291176859929e-06,0.2247717480122413,76.950000000000003,0.0,0.0,0.0,0.6161814942808157,9.3738629085882881,0.00095314559333078356,0.0011627359565172968,0.0059889956879586748,0.00013330414311925874,0.00075006618002705985,0.0011650300586510823,0.0040801995201420263,0.11015132846991368,1.5938340696294997e-10,1.7710548784826408e-08,0.0025979061809610726,6.1840377009133233e-08,2.0990412014577222e-08,0.0050579169979086533,0.12843475846098365,0.0005570834307829372,1.5144056149530915e-05,8.4113389813990098e-09,1.3524531173307026e-05,3.1920846740392888e-06,0.00048958836498602621,5.7052494810607346e-05,1.0091178943112117e-10,1.2585774751878642e-07,9.2614950955012803e-08,9.1570517329127786e-15,1.0614793903573781e-06,1.3520106402470878e-12,0.12292616104808478,2.7924461239285517e-11,3.1937797704622954e-07,8.1583184280082212e-11,4.2189502452952205e-07,2.545106617472921e-05,4.6501559568778216e-05,1.1840016668236874e-06,1.6462664415380965e-05,0.00040275918122663964
9.999999999999997e-06,0.22477002121740763,76.950000000000003,0.0,0.0,0.0,0.61433866566658257,9.3732529012206545,0.00095908783569697111,0.001169898641785499,0.0059711466329988323,0.00013329146989158854,0.00075475406703660083,0.0011615537396438757,0.0040735228965845735,0.11071230923517199,1.589227088183186e-10,1.7821095290166232e-08,0.0025900180694057137,6.1655975739469393e-08,2.1119870127603023e-08,0.0050833413509601818,0.12909192592837657,0.00056125552058399191,1.529109528815163e-05,8.3857822771054603e-09,1.3641864051803477e-05,3.2164752493399685e-06,0.00049642505450730177,5.6879148579385234e-05,1.0060538750716548e-10,1.2583845508745377e-07,9.2600754239155336e-08,9.1296655198800773e-15,1.0613593358919988e-06,1.3479027401444973e-12,0.12353682497343636,2.8065707883059823e-11,3.2101230989740181e-07,8.1988489060908442e-11,4.2400031512559033e-07,2.5670690838363291e-05,4.6900198072325063e-05,1.1944632949269636e-06,1.6607905099591577e-05,0.00040884419014782035
1.0009396414865872e-05,0.22477002121740763,76.950000000000003,0.0,0.0,0.0,0.61411658364574884,9.3731793885979613,0.00095980519627015181,0.0011707632440570959,0.0059689955949235075,0.00013328990752481862,0.00075531997054099388,0.0011611347904337331,0.0040727083563773282,0.11077991528943516,1.5886719152542986e-10,1.7834440698447715e-08,0.0025890674840261829,6.1633752440908159e-08,2.1135496907715155e-08,0.0050864053098658027,0.12917112752410381,0.00056175913438951937,1.530887156681707e-05,8.3827025852244921e-09,1.3656031091343599e-05,3.2194231577069228e-06,0.00049725403759776153,5.685825961773351e-05,1.0056846343627661e-10,1.2583609724286629e-07,9.2599019172143085e-08,9.1263651665729241e-15,1.0613440969600263e-06,1.3474077206284281e-12,0.12361041138929744,2.8082729764723339e-11,3.2120927910887315e-07,8.2037329241937428e-11,4.2425401504215811e-07,2.5697245582986904e-05,4.6948395238821325e-05,1.1957282049030907e-06,1.6625465300319492e-05,0.00040958229037606642
1.0096501652871815e-05,0.22476830629851266,76.950000000000003,0.0,0.0,0.0,0.61206551744373816,9.3725004568753842,0.00096644325469634506,0.0011787628434811262,0.0059491291850158629,0.00013327512807219887,0.00076055623579927053,0.0011572654002746274,0.0040650855017292948,0.11140431354714299,1.5835447634696763e-10,1.7957931641243751e-08,0.0025802884674459557,6.1428498794725108e-08,2.1280081184300405e-08,0.0051147031850942238,0.12990265817909361,0.0005664187779256106,1.5473622764829667e-05,8.3542614236228527e-09,1.3787148082454644e-05,3.2467364889530912e-06,0.0005049622917405606,5.6665348654101386e-05,1.0022745563511829e-10,1.2581399155060089e-07,9.2582752258374989e-08,9.0958843419650539e-15,1.0611956815419694e-06,1.3428361821560873e-12,0.12428997004211001,2.8239937859741443e-11,3.2302854802662826e-07,8.2488360593031347e-11,4.2659696981718259e-07,2.594339009435557e-05,4.7395129084182717e-05,1.2074530435794215e-06,1.6788228291556611e-05,0.00041644814825766177
1.0183606890877758e-05,0.22476660313636257,76.950000000000003,0.0,0.0,0.0,0.61002815318852555,9.3718260674420453,0.00097305991451206793,0.0011867349382723657,0.0059293950753952357,0.00013325983439947602,0.00076577509186501267,0.0011534216014674767,0.0040573364650246559,0.11202456504626301,1.578452252485767e-10,1.8081024329793856e-08,0.0025715685396186599,6.1224602416167847e-08,2.1424168163186768e-08,0.0051428125060224384,0.13062939896414344,0.0005710624496559402,1.5638308420736163e-05,8.3260131101889581e-09,1.3917881827017051e-05,3.2740247135437677e-06,0.00051271283603435114,5.6473745753709585e-05,9.9888743049513747e-11,1.2579145528337262e-07,9.2566168501542777e-08,9.0656071414464001e-15,1.0610348451527115e-06,1.3382956417127575e-12,0.12496488388319865,2.8396096405934364e-11,3.2483590452584261e-07,8.2936309442375683e-11,4.2892404908109517e-07,2.6189499865827336e-05,4.7841761764400607e-05,1.2191761894537022e-06,1.6950953624905847e-05,0.00042335646231791703
1.02707121288837e-05,0.22476491161369408,76.950000000000003,0.0,0.0,0.0,0.60800435040997491,9.3711561749579051,0.00097965532011090183,0.001194679710032019,0.0059097919033994474,0.00013324405464382633,0.00077097665362367877,0.0011496031284441721,0.0040494665920507182,0.11264071102452777,1.5733940256823622e-10,1.8203721452565878e-08,0.0025629071014167575,6.1022048849970144e-08,2.1567761129175348e-08,0.0051707351301578811,0.13135139775653962,0.00057569023794048384,1.5802927285555804e-05,8.297955662280033e-09,1.4048232079802136e-05,3.3012878878585474e-06,0.0005205053820001843,5.6283437458972675e-05,9.9552302405903193e-11,1.2576851533240509e-07,9.2549287685082907e-08,9.035531477576957e-15,1.0608622528177364e-06,1.3337857803900748e-12,0.12563519915263463,2.8551216086996593e-11,3.2663146768881496e-07,8.3381206477073095e-11,4.3123541089879292e-07,2.6435575052318758e-05,4.8288293978121735e-05,1.2308976496187819e-06,1.7113641538504009e-05,0.00043030694287737441
1.0357817366889644e-05,0.22476323161543388,76.950000000000003,0.0,0.0,0.0,0.60599397060045512,9.370490734720569,0.00098622961440716396,0.0012025973385165717,0.0058903183227915065,0.00013322781555232368,0.00077616103480591622,0.0011458097518668752,0.0040414810718040917,0.11325279216837539,1.5683697314131412e-10,1.8326025670472009e-08,0.0025543035290337439,6.082082507252173e-08,2.1710863333685368e-08,0.0051984728901687972,0.13206870179344815,0.00058030223116721361,1.5967478178990251e-05,8.2700873119401572e-09,1.4178198664555766e-05,3.3285260642087399e-06,0.00052833964401984707,5.6094411771008318e-05,9.9218109473329634e-11,1.2574519783033972e-07,9.2532129037812215e-08,9.0056552920475853e-15,1.0606785362096471e-06,1.3293063138544127e-12,0.12630096147321648,2.8705307419686617e-11,3.2841535498381411e-07,8.3823081974694151e-11,4.3353121121912021e-07,2.6681615820884715e-05,4.8734726402316456e-05,1.2426174313744184e-06,1.7276292274445638e-05,0.00043729930312073385
1.0444922604895587e-05,0.22476156302751435,76.950000000000003,0.0,0.0,0.0,0.60399687718244699,9.3698297025932913,0.00099278293885420119,0.0012104880016605383,0.0058709730055821743,0.00013321114255037704,0.00078132834800393521,0.0011420412136137028,0.004033384940255705,0.11386084862107548,1.5633790229345105e-10,1.8447939617211251e-08,0.0025457572386118868,6.0620917931605058e-08,2.1853477995166099e-08,0.0052260275939413929,0.13278135768348384,0.000584898517713833,1.6131959986479807e-05,8.2424059863678458e-09,1.4307781470912821e-05,3.3557392883334507e-06,0.00053621533930466416,5.5906654637665077e-05,9.8886141573366338e-11,1.2572152543148265e-07,9.2514709233248225e-08,8.9759765551284954e-15,1.0604842951378128e-06,1.3248569090959053e-12,0.12696221586139961,2.8858380818427397e-11,3.3018768233105312e-07,8.4261965810025331e-11,4.358116039141354e-07,2.6927622331826929e-05,4.9181059696963697e-05,1.2543355421849445e-06,1.7438906076308564e-05,0.00044433325907983369
1.053202784290153e-05,0.22475990573679994,76.950000000000003,0.0,0.0,0.0,0.60201293549283363,9.3691730350167646,0.00099931543345774406,0.0012183518755930316,0.0058517546474605199,0.00013319405978510333,0.00078647870467938989,0.0011382972407670544,0.0040251830830821235,0.1144649199888445,1.5584215583869834e-10,1.8569465899517962e-08,0.0025372676736576641,6.0422313642822483e-08,2.1995608299396648e-08,0.005253401026194651,0.13348941140435791,0.00058947918591486961,1.6296371657103206e-05,8.2149095652884678e-09,1.4436980452194137e-05,3.3829276090374345e-06,0.00054413218786114473,5.5720151681187401e-05,9.8556377089603489e-11,1.2569751950313603e-07,9.2497043994868924e-08,8.9464932655754379e-15,1.0602800986624311e-06,1.320437225386464e-12,0.12761900672632057,2.9010446563068367e-11,3.319485640944053e-07,8.4697887454787588e-11,4.380767407873375e-07,2.7173594762763439e-05,4.9627294572254973e-05,1.2660519901034072e-06,1.7601483190694236e-05,0.00045140852951569175
1.0619133080907472e-05,0.22475825963288482,76.950000000000003,0.0,0.0,0.0,0.60004201273690794,9.3685206890535753,0.0010058272367997768,0.0012261891346673868,0.0058326619585483616,0.00013317659019581763,0.0007916122151818821,0.0011345776108499228,0.0040168802405388185,0.11506504535094045,1.5534970006637969e-10,1.8690607097605644e-08,0.0025288342390280038,6.022499944729136e-08,2.2137257400022388e-08,0.0052805949476924796,0.13419290832302799,0.00059404432401673288,1.6460712199821668e-05,8.1875963639215521e-09,1.4565795621469607e-05,3.4100910803261407e-06,0.00055208991244493761,5.5534891464133734e-05,9.8228792904098852e-11,1.2567320273901415e-07,9.247915001941228e-08,8.9172034499995077e-15,1.0600664869955475e-06,1.3160469916980627e-12,0.12827137788818924,2.9161514745540627e-11,3.3369811309435451e-07,8.5130875990295681e-11,4.4032677162821237e-07,2.7419533290880077e-05,5.0073431717507283e-05,1.2777667831953821e-06,1.7764023864614191e-05,0.00045852483596656282
1.0706238318913415e-05,0.22475662460649287,76.950000000000003,0.0,0.0,0.0,0.59808397795366153,9.3678726223298359,0.001012318486057898,0.0012339999514852373,0.0058136936626776454,0.00013315875558342935,0.00079672898876539543,0.0011308821007875081,0.0040084810113833044,0.11566126326941546,1.5486050173081063e-10,1.8811365765528478e-08,0.0025204563499383638,6.0028963263123492e-08,2.2278428418990886e-08,0.0053076110953155274,0.13489189320997302,0.00059859402014004971,1.6624980680545006e-05,8.1604645881766037e-09,1.4694227048481582e-05,3.4372297503528515e-06,0.00056008823853598885,5.5350861819164024e-05,9.7903366302421688e-11,1.2564859551857941e-07,9.2461042305553507e-08,8.8881051621743019e-15,1.0598439730198527e-06,1.3116859196966098e-12,0.1289193725913749,2.9311595339452974e-11,3.3543644066625425e-07,8.5560960115499615e-11,4.4256184424919829e-07,2.7665438083539402e-05,5.0519471785075188e-05,1.2894799295230274e-06,1.792652834672971e-05,0.00046568190273626515
1.0793343556919358e-05,0.22475500054882158,76.950000000000003,0.0,0.0,0.0,0.59613870198756624,9.367228792981809,0.0010187893170267464,0.001241784496923113,0.0057948485080201121,0.00013314057668057467,0.00080182913360430351,0.0011272104358023244,0.0039999898571689892,0.11625361179797836,1.5437452804657917e-10,1.8931744431581178e-08,0.0025121334851772011,5.983419187332253e-08,2.2419124447033255e-08,0.0053344511838651588,0.13558641023954274,0.00060312836223684184,1.6789176218990329e-05,8.1335120592815068e-09,1.4822274856352457e-05,3.4643436632789878e-06,0.00056812689429714639,5.5168047979440968e-05,9.7580077039149011e-11,1.256237149842407e-07,9.2442733470433152e-08,8.859196482650089e-15,1.0596130438735772e-06,1.3073536594255819e-12,0.1295630335064237,2.9460698232036398e-11,3.3716365669279683e-07,8.5988168148142665e-11,4.4478210450877267e-07,2.7911309321990332e-05,5.0965415471298747e-05,1.3011914375874503e-06,1.808899688592304e-05,0.00047287945675094907
1.0880448794925301e-05,0.2247533873533287,76.950000000000003,0.0,0.0,0.0,0.59420605746172173,9.3665891597366304,0.0010252398641332088,0.0012495429401512869,0.00577612526004907,0.00013312207318413833,0.00080691275680302846,0.0011235623850934613,0.0039914111052529377,0.11684212848848141,1.5389174668213156e-10,1.9051745598581384e-08,0.0025038650917896719,5.964067235803708e-08,2.2559348544005414e-08,0.0053611169060104749,0.13627650299941962,0.00060764743806479137,1.6953297986563618e-05,8.106737077461072e-09,1.4949939219363446e-05,3.4914328712597969e-06,0.00057620561053408465,5.4986438404600984e-05,9.7258903634532731e-11,1.2559858045213268e-07,9.2424237723576248e-08,8.8304755185645902e-15,1.0593741620347066e-06,1.3030499374142208e-12,0.13020240273883965,2.9608833122123795e-11,3.3887986958072222e-07,8.6412528031526155e-11,4.4698769634113142e-07,2.8157147197727221e-05,5.1411263488512109e-05,1.3129013161392527e-06,1.8251429731425607e-05,0.00048011722756267108
1.0967554032931244e-05,0.22475178491519573,76.950000000000003,0.0,0.0,0.0,0.5922859187304258,9.3659536818803986,0.00103167026046275,0.0012572754486664848,0.0057575226983050416,0.00013310326383347902,0.00081197996441807318,0.0011199377427667172,0.0039827489539661833,0.11742685040343691,1.5341212574373812e-10,1.917137174436039e-08,0.0024956506016280615,5.9448393369815015e-08,2.2699103739480208e-08,0.005387609932128304,0.13696221451076029,0.00061215133514869614,1.7117345202788516e-05,8.0801379710240893e-09,1.5077220359211397e-05,3.5184974246407777e-06,0.00058432412065618177,5.4806021757323939e-05,9.6939824020487847e-11,1.2557320959019464e-07,9.2405568068676063e-08,8.8019404026827427e-15,1.0591277671198941e-06,1.2987744849996769e-12,0.13083752184758862,2.9756009582456151e-11,3.405851863108907e-07,8.6834067346124216e-11,4.4917876179755061e-07,2.8402951900478356e-05,5.1857016517729162e-05,1.3246095738893082e-06,1.8413827134942283e-05,0.00048739494735791856
1.1054659270937187e-05,0.2247501931303947,76.950000000000003,0.0,0.0,0.0,0.59037816185253666,9.3653223191927157,0.0010380806377755336,0.0012649821883119548,0.0057390396181658358,0.00013308416645628696,0.00081703086147272969,0.001116336268756963,0.0039740074757233009,0.11800781412288114,1.5293563377233466e-10,1.929062532206433e-08,0.002487489490517393,5.925734269531704e-08,2.2838393033110804e-08,0.0054139319105705672,0.13764358723641162,0.00061664014075625963,1.7281317133274092e-05,8.0537128470666016e-09,1.5204118542879543e-05,3.5455373691906499e-06,0.00059248216064945302,5.462678520295632e-05,9.662281783639754e-11,1.2554761806533618e-07,9.2386736035769686e-08,8.7735892930893126e-15,1.0588742768875686e-06,1.2945269980247252e-12,0.13146843185310422,2.9902237086717868e-11,3.4227971249608436e-07,8.7252813314807594e-11,4.5135544109291154e-07,2.864872360751194e-05,5.2302675226432549e-05,1.3363162196512187e-06,1.8576189347390319e-05,0.00049471235092375166
1.114176450894313e-05,0.2247486118957964,76.950000000000003,0.0,0.0,0.0,0.58848266457885001,9.364695031972019,0.0010444711265182752,0.0012726633232921043,0.0057206748361551193,0.00013306479799642183,0.00082206555196281603,0.0011127577156186856,0.0039651906192818206,0.11858505574975434,1.5246223974079526e-10,1.94095087603745e-08,0.0024793812529489943,5.9067507439570224e-08,2.2977219394895636e-08,0.0054400844692541906,0.13832066307757995,0.00062111394187731308,1.7445213088260117e-05,8.0274598710082731e-09,1.5330634081112131e-05,3.5725527527543239e-06,0.00060067946904791023,5.4448716293659333e-05,9.6307865445592441e-11,1.2552182135045058e-07,9.2367753007595981e-08,8.745420373080415e-15,1.0586140879895444e-06,1.290307181502634e-12,0.13209517323532485,3.0047524975903901e-11,3.4396355236105191e-07,8.7668792801862094e-11,4.5351787260634537e-07,2.8894462517961113e-05,5.2748240329578833e-05,1.3480212627483082e-06,1.8738516620799999e-05,0.00050206917552817734
1.1228869746949073e-05,0.22474704111084756,76.950000000000003,0.0,0.0,0.0,0.58659930631072055,9.3640717810752658,0.0010508418558452604,0.0012803190161986681,0.0057024271815547855,0.00013304517456304995,0.00082708413887277522,0.0011092018864243354,0.0039563022137722986,0.11915861091847971,1.5199191303966049e-10,1.9528024463898901e-08,0.0024713253432049002,5.8878876492262668e-08,2.3115585765652047e-08,0.0054660692146078407,0.1389934833936558,0.00062557282519845353,1.7609032420017964e-05,8.0013774747442762e-09,1.545676732569123e-05,3.5995436256286977e-06,0.00060891578689420856,5.4271804391290416e-05,9.5994945650902648e-11,1.2549583494956187e-07,9.2348630394004506e-08,8.7174318504492056e-15,1.0583475772551064e-06,1.2861147833416607e-12,0.13271778595160555,3.0191882442276693e-11,3.456368087554892e-07,8.8082032324917803e-11,4.556661929186183e-07,2.914016882729163e-05,5.3193712509400666e-05,1.3597247122407902e-06,1.8900809205926776e-05,0.00050946516099002639
1.1315974984955016e-05,0.22474548067577713,76.950000000000003,0.0,0.0,0.0,0.58472796807087601,9.3634525278513561,0.0010571929536354666,0.0012879494280320094,0.0056842954959130101,0.000133025311478267,0.00083208672419122251,0.0011056685741855175,0.0039473459719442218,0.11972851480361954,1.5152462347131329e-10,1.9646174813491784e-08,0.0024633212341120558,5.8691439026408525e-08,2.3253495057401936e-08,0.0054918877318098731,0.13966208901372873,0.00063001687708059636,1.7772774520816391e-05,7.97546394544581e-09,1.5582518667304704e-05,3.626510032962228e-06,0.00061719085771529277,5.4096037884884268e-05,9.5684037976022119e-11,1.2546967246946391e-07,9.232937821159963e-08,8.6896219570254475e-15,1.0580751027180442e-06,1.2819495283869853e-12,0.13333630944732869,3.0335318578209711e-11,3.4729958321457548e-07,8.8492558061624748e-11,4.5780053685247351e-07,2.9385842714648434e-05,5.363909241617918e-05,1.3714265771052945e-06,1.9063067353918985e-05,0.00051690004965699264
1.1403080222960959e-05,0.2247439304912155,76.950000000000003,0.0,0.0,0.0,0.58286853248058346,9.3628372341015904,0.0010635245465115508,0.0012955547182246386,0.005666278642583753,0.00013300522332305962,0.00083707340892503351,0.0011021575244859921,0.0039383254937171925,0.1202948021274314,1.5106034124770123e-10,1.9763962166607217e-08,0.0024553684567323103,5.8505182351358066e-08,2.3390950153797623e-08,0.0055175415866220972,0.14032652023476633,0.00063444618353230686,1.7936438820743457e-05,7.9497174025023017e-09,1.5707888533264438e-05,3.6534520196585723e-06,0.00062550442748234296,5.3921404017576008e-05,9.5375124204731765e-11,1.254433465295293e-07,9.2310005743586179e-08,8.6619889484683378e-15,1.057797004689179e-06,1.2778111143229548e-12,0.13395078265590882,3.0477842374360137e-11,3.4895197598025585e-07,8.8900395849809263e-11,4.5992103749967888e-07,2.9631484377190909e-05,5.4084380749607433e-05,1.3831268668316131e-06,1.9225291314865554e-05,0.00052437358625561043
1.1490185460966902e-05,0.22474239045992472,76.950000000000003,0.0,0.0,0.0,0.58102088373182914,9.3622258621592369,0.0010698367598560461,0.0013031350446612979,0.0056483755020572454,0.00013298492396563696,0.00084204429310877175,0.0010986685278178421,0.0039292442691686354,0.12085750716673006,1.5059903697939556e-10,1.9881388857600437e-08,0.0024474665083521027,5.8320094780744585e-08,2.3527953910485217e-08,0.0055430323253608032,0.14098681683145411,0.00063886083019309471,1.810002478594496e-05,7.9241362951689599e-09,1.5832877385660775e-05,3.6803696376499057e-06,0.00063385624457332321,5.3747892263178394e-05,9.5068184809275241e-11,1.2541687063787332e-07,9.2290522927229499e-08,8.6345311038114305e-15,1.0575136066319798e-06,1.27369929171026e-12,0.13456124400790118,3.061946266856292e-11,3.5059408597473239e-07,8.9305571193870452e-11,4.6202782623451686e-07,2.9877094030375251e-05,5.4529578223084857e-05,1.3948255910854861e-06,1.9387481339073291e-05,0.00053188551789554845
1.1577290698972844e-05,0.22474086048687128,76.950000000000003,0.0,0.0,0.0,0.57918490775932496,9.3616183749371267,0.0010761297176637011,0.0013106905634946938,0.0056305849634414361,0.0001329644265073064,0.0008469994756921149,0.0010952014165903502,0.003920105667192135,0.12141666370180133,1.5014068171689385e-10,1.9998457194978562e-08,0.0024396148528128526,5.8136166918446658e-08,2.3664509151770609e-08,0.0055683614707954512,0.14164301801017132,0.000643260902270641,1.8263531921506598e-05,7.8987191337792206e-09,1.5957485723981977e-05,3.7072629309779309e-06,0.00064224606007665368,5.3575492525193401e-05,9.4763198965091734e-11,1.2539025684586183e-07,9.2270938636881379e-08,8.6072467278655216e-15,1.0572252138539918e-06,1.2696138212893535e-12,0.13516773138468169,3.0760188171230391e-11,3.5222601068121153e-07,8.9708109233613221e-11,4.641210325269683e-07,3.012267185668899e-05,5.4974685476814083e-05,1.4065227589759774e-06,1.9549637677086897e-05,0.00053943559449742948
1.1664395936978787e-05,0.22473934047529484,76.950000000000003,0.0,0.0,0.0,0.57736049178526638,9.3610147356742246,0.0010824035429001669,0.0013182214295929763,0.0056129059312953495,0.00013294374352802236,0.00085193905482249823,0.0010917559463178457,0.0039109129690201054,0.1219723051467433,1.4968524684237802e-10,2.0115169468081219e-08,0.0024318130389817355,5.7953386585401391e-08,2.3800618678716827e-08,0.0055935305293569196,0.14229516255069913,0.00064764648461270596,1.8426959759705778e-05,7.8734641213737542e-09,1.6081714073625639e-05,3.7341319434041811e-06,0.00065067362708720437,5.3404192613395101e-05,9.4460149147547131e-11,1.2536351602785134e-07,9.2251260871398406e-08,8.5801341446699738e-15,1.0569321191041655e-06,1.2655544141737656e-12,0.13577028225655477,3.0900027525681229e-11,3.5384784656667926e-07,9.0108034835894898e-11,4.6620078446436428e-07,3.036821803858865e-05,5.5419703166663892e-05,1.4182183799735658e-06,1.9711760576270216e-05,0.00054702356797661311
1.175150117498473e-05,0.22473783033311828,76.950000000000003,0.0,0.0,0.0,0.57554752444198942,9.3604149080869021,0.0010886583574107782,0.0013257277964257887,0.0055953373302791961,0.00013292288702606149,0.0008568631277666663,0.0010883319080596935,0.003901669360781007,0.12252446451655225,1.4923270409528097e-10,2.023152794538105e-08,0.0024240605904171605,5.777174263375958e-08,2.3936285267081815e-08,0.0056185409909909941,0.1429432887585953,0.00065201766168079584,1.8590307862110716e-05,7.8483696716427288e-09,1.6205562987864066e-05,3.7609767235070746e-06,0.0006591387008792524,5.3233981766557743e-05,9.4159016849796133e-11,1.2533665918008621e-07,9.2231497721818677e-08,8.5531916992044528e-15,1.0566346014789275e-06,1.2615208153482255e-12,0.13636893363804739,3.1038989250973895e-11,3.5545968890155552e-07,9.0505372565243451e-11,4.6826720857805862e-07,3.0613732797713684e-05,5.5864632006272938e-05,1.4299124638718045e-06,1.9873850285090297e-05,0.00055464919233586029
1.1838606412990673e-05,0.22473632996767207,76.950000000000003,0.0,0.0,0.0,0.57374589586326308,9.3598188563790963,0.0010948942818316736,0.001333209815953351,0.0055778780940376801,0.00013290186839951397,0.00086177179084652466,0.0010849291165620247,0.0038923779272913854,0.12307317439692936,1.4878302559581583e-10,2.0347534872829251e-08,0.002416357015462724,5.759122493055941e-08,2.4071511665311893e-08,0.0056433943253217569,0.14358743444740482,0.00065637451750152171,1.8753575820954013e-05,7.8234342831023407e-09,1.632903304902342e-05,3.787797317540182e-06,0.0006676410390879865,5.3064849801774731e-05,9.3859782974702798e-11,1.2530969682752412e-07,9.221165693485842e-08,8.5264177587346535e-15,1.0563329258860848e-06,1.2575127835042578e-12,0.13696372206846508,3.1177081747584581e-11,3.570616317208867e-07,9.0900146670813709e-11,4.7032042976179911e-07,3.0859216326334738e-05,5.6309472650017756e-05,1.4416050201460703e-06,2.0035907050858787e-05,0.00056231222402826104
1.1925711650996616e-05,0.224734839287363,76.950000000000003,0.0,0.0,0.0,0.57195549765940423,9.3592265451954564,0.0011011114356092276,0.0013406676386505873,0.0055605271697063427,0.00013288069848142598,0.00086666513945359242,0.0010815473665079485,0.0038830416551763991,0.12361846695318798,1.4833618384073774e-10,2.0463192474217256e-08,0.0024087018507549605,5.7411822757959791e-08,2.420630059497846e-08,0.0056680919830178356,0.14422763694255336,0.00066071713565151488,1.8916763257537508e-05,7.7986563723219897e-09,1.6452124866822412e-05,3.8145937695033553e-06,0.00067618040167290465,5.2896785979010754e-05,9.3562429523472434e-11,1.2528263866113665e-07,9.2191745641460192e-08,8.4998107124872637e-15,1.056027343814806e-06,1.2535300641270132e-12,0.13755468361634113,3.1314313315136757e-11,3.5865376785734579e-07,9.1292381089273584e-11,4.7236057130423998e-07,3.1104668814184528e-05,5.6754225749063363e-05,1.4532960583513531e-06,2.0197931119694222e-05,0.0005700124218374293
1.2012816889002559e-05,0.22473335820168433,76.950000000000003,0.0,0.0,0.0,0.57017622288079273,9.3586379396335087,0.0011073099370275249,0.0013481014135412934,0.005543283521350386,0.00013285938757415716,0.00087154326806813303,0.0010781864548214562,0.0038736634366786458,0.12416037394063899,1.4789215169306597e-10,2.0578502951688383e-08,0.0024010946402306518,5.7233525419803199e-08,2.4340654751396351e-08,0.0056926353968666131,0.14486393308891202,0.00066504559924695345,1.9079869820461251e-05,7.7740343911403861e-09,1.6574839076545845e-05,3.8413661262106549e-06,0.00068475655086053754,5.2729779796742826e-05,9.3266938780848308e-11,1.2525549395095146e-07,9.2171770662604109e-08,8.4733689710932871e-15,1.0557180941975159e-06,1.249572408354435e-12,0.13814185388751396,3.1450692143918709e-11,3.6023618894897732e-07,9.1682099450250593e-11,4.7438775491775486e-07,3.1350090468055339e-05,5.7198891977040037e-05,1.464985588224087e-06,2.0359922736693551e-05,0.0005777495467797182
1.2099922127008502e-05,0.22473188662273308,76.950000000000003,0.0,0.0,0.0,0.56840796575807728,9.3580530051708681,0.0011134899034129164,0.0013555112884534846,0.0055261461238333455,0.0001328379455546368,0.00087640627042015809,0.0010748461908047179,0.0038642460873679388,0.12469892677741766,1.4745090231552816e-10,2.0693468489548127e-08,0.0023935349228535151,5.7056322703966232e-08,2.4474576808244132e-08,0.0057170259843814641,0.14549635934002381,0.00066935999101588818,1.9242895180026568e-05,7.7495668456062366e-09,1.6697176333686252e-05,3.8681144343115751e-06,0.00069336925074887413,5.2563821121986423e-05,9.2973292838690938e-11,1.252282716645749e-07,9.2151738597683752e-08,8.4470909627144431e-15,1.0554054059727643e-06,1.2456395760592499e-12,0.13872526811046373,3.1586226332841591e-11,3.6180898565542415e-07,9.206932513295494e-11,4.7640210102070535e-07,3.1595481488627599e-05,5.7643471995143203e-05,1.4766736194259493e-06,2.0521882146261328e-05,0.00058552336176338207
1.2187027365014445e-05,0.2247304244599798,76.950000000000003,0.0,0.0,0.0,0.56665062217768714,9.3574717078015244,0.0011196514507411919,0.0013628974095288202,0.0055091139674423653,0.00013281638173042235,0.00088125423918219417,0.0010715263831611258,0.0038547923162412078,0.12523415640866245,1.4701240929207265e-10,2.0808091246947853e-08,0.0023860222481584918,5.6880204483609599e-08,2.4608069408688017e-08,0.0057412651417142668,0.14612495160020347,0.00067366039311225181,1.9405839036158623e-05,7.7252522466915785e-09,1.6819137321161437e-05,3.8948387417267172e-06,0.00070201826807484346,5.2398899855178553e-05,9.2681474199388767e-11,1.252009801585671e-07,9.2131655596176702e-08,8.4209751401208266e-15,1.0550894945627459e-06,1.241731327905445e-12,0.13930496098407616,3.1720923855902693e-11,3.6337224727185936e-07,9.2454081165116752e-11,4.7840372821993085e-07,3.1840842076148523e-05,5.8087966458564858e-05,1.4883601617044235e-06,2.0683809591649774e-05,0.00059333363234620158
