Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834)
4.8480794155820376e-08,0.19443982339586827,76.950000000000003,0.0,0.0,0.0,0.32301019621455035,9.4694708604437778,0.22581891746083535,0.11907425390538415,0.088244593882265299,0.033487610706068482,0.052580294946970391,0.038819247998116896,0.008007378346142827,0.059863160514409021,1.8898472873531731e-06,2.908249401093746e-05,0.0044596443103430972,6.7369901299437426e-05,1.4975773372145375e-05,0.013652871802242908,0.046887131750554881,0.0085929381495653129,0.002792150737561921,2.902980563028969e-08,0.0021919780245986567,0.00021113386995502941,0.00039075696532426255,0.00018488983289187912,4.1053440389409282e-11,1.1083238378418769e-05,6.5404691564052102e-06,5.6028581194984164e-09,0.00021399696970663307,1.2048574279777237e-12,0.018595781827852254,9.123375073528405e-11,3.7054264563977984e-06,2.5467676751779662e-09,4.5789362817969948e-05,0.00026953291914681975,1.8605293517375619e-05,4.855332614131796e-05,6.2361895931751964e-06,0.00029585936087490655,0.001984890113474014,0.0045752687406198584,8.5870920067372295e-05
4.8915578946445476e-08,0.19444028202080035,76.950000000000003,0.0,0.0,0.0,0.32050114529115126,9.4693311680820944,0.2270132939505666,0.11963946204594439,0.087965403895432392,0.033555129607752178,0.052950314892270069,0.038450910759566824,0.0080399941750441285,0.060232196658215428,1.8763994272871032e-06,2.9238095653380128e-05,0.0044172863733345251,6.6730988855416543e-05,1.504776292117514e-05,0.013740834273206765,0.047342064382144423,0.0087106103967533495,0.0028462964796721248,2.8937465789595913e-08,0.0022279796658062328,0.00021368559797050807,0.00039896242023382104,0.0001843017299459609,4.0663512365061549e-11,1.1105395026582037e-05,6.5535447849375577e-06,5.5593365703263854e-09,0.0002150203955530656,1.2010249789774605e-12,0.018708411332050947,9.2117170123582938e-11,3.7415434169004066e-06,2.5623690556026521e-09,4.6112618822837701e-05,0.00027374589078367272,1.8896353941781543e-05,4.933364333301167e-05,6.3375096608942743e-06,0.00030328224115735259,0.0019870639393880425,0.0046295058162503684,8.8322865890174204e-05
4.9350363737070576e-08,0.19444073628228453,76.950000000000003,0.0,0.0,0.0,0.3180178930918619,9.4691932379808019,0.22819917688811273,0.12019947040082007,0.087684871895964661,0.03361952882595072,0.053316822569485979,0.038085447500881262,0.008072206408173653,0.060597207091560003,1.8630903592610611e-06,2.9392587437856906e-05,0.0043752600684210654,6.6097047187518041e-05,1.5119089550453955e-05,0.013827513485612323,0.047794057417968723,0.0088279118967249156,0.0029005905633934059,2.8844692961086359e-08,0.0022638472549242586,0.00021623087155365572,0.00040721955538937675,0.00018371087085521424,4.0276637706709944e-11,1.1126520770189989e-05,6.566012045758611e-06,5.5162625010906034e-09,0.0002160022856504238,1.1971745756459225e-12,0.018819157301094683,9.299486057218604e-11,3.7774273791685065e-06,2.5777124878063926e-09,4.6431239654724766e-05,0.00027796388500685989,1.9187758962030495e-05,5.0115021681821544e-05,6.4389729258785964e-06,0.00031078181590617394,0.0019891716482326994,0.0046835234843123101,9.0809106058237229e-05
4.9785148527695676e-08,0.1944411862257164,76.950000000000003,0.0,0.0,0.0,0.31556006002031223,9.4690570446740896,0.22937665372055191,0.12075433199049629,0.087403101638742445,0.033680885020362622,0.05367984550083571,0.037722876037453293,0.0081040192957428127,0.060958233823262674,1.8499180164287215e-06,2.9545980840469533e-05,0.004333567403853069,6.5468108009054572e-05,1.5189760046306174e-05,0.013912925568953228,0.048243113845501388,0.0089448310713800393,0.0029550224516348995,2.8751521988073344e-08,0.0022995718732909858,0.00021876966827171762,0.00041552726141302497,0.00018311747505180394,3.9892834275281351e-11,1.1146640991931467e-05,6.5778859127462096e-06,5.4736293537502872e-09,0.00021694339090754105,1.1933076400972043e-12,0.018928043437195813,9.3866828694298712e-11,3.8130785560627314e-06,2.5928011962969398e-09,4.6745278000538694e-05,0.0002821865762914214,1.9479486054145582e-05,5.0897396093120621e-05,6.5405706938884452e-06,0.00031835713654090555,0.0019912157486954665,0.0047373200826525564,9.3329450521547342e-05
5.0219933318320776e-08,0.19444163189648409,76.950000000000003,0.0,0.0,0.0,0.31312727465998286,9.4689225629738427,0.23054581060114199,0.12130409907074793,0.087120192759245166,0.033739273429684302,0.054039411370739275,0.037363211556807031,0.0081354370282938002,0.061315318696897873,1.836880377905258e-06,2.9698287166406962e-05,0.0042922100863923788,6.4844198434631931e-05,1.5259781096551304e-05,0.01399708663789679,0.048689237681115417,0.0090613568890385403,0.0030095818286872008,2.8657986062737715e-08,0.0023351448967541301,0.00022130197023976735,0.00042388444402211689,0.00018252175290355937,3.9512117378697542e-11,1.1165780608125672e-05,6.5891810845485444e-06,5.4314307078064152e-09,0.00021784446659935995,1.1894255381596947e-12,0.019035093415771365,9.4733083000508e-11,3.8484972432247254e-06,2.6076384031319517e-09,4.705478681399662e-05,0.00028641365104285153,1.9771513521985816e-05,5.1680703830986636e-05,6.6422945853696774e-06,0.00032600725546144991,0.0019931986459887099,0.0047908940951878858,9.588370624240427e-05
5.0654718108945876e-08,0.19444207334022726,76.950000000000003,0.0,0.0,0.0,0.31071917353200879,9.4687897679811748,0.2317067324172461,0.12184882314884093,0.086836240940179957,0.033794767873312571,0.054395548001167221,0.037006466767165638,0.0081664637379299087,0.061668503373560855,1.8239754809126994e-06,2.9849517553664156e-05,0.0042511895386925687,6.4225341240406784e-05,1.5329159292607623e-05,0.014080012778857714,0.049132433915953122,0.0091774788479117853,0.0030642585996563231,2.8564114991457858e-08,0.0023705579924710881,0.00022382776382937395,0.00043229002405081456,0.00018192389836919765,3.9134501277247772e-11,1.1183964116380053e-05,6.5999120295273411e-06,5.3896602043460622e-09,0.00021870627105014995,1.1855295483718424e-12,0.019140330866244174,9.5593633291183279e-11,3.8836838147365804e-06,2.6222273248385169e-09,4.7359819252154267e-05,0.00029064480722095214,2.0063820471270376e-05,5.2464884445139832e-05,6.7441365257455167e-06,0.00033373122657071351,0.0019951226462750801,0.0048442441450623954,9.8471677441851923e-05
5.1089502899570976e-08,0.19444251060209972,76.950000000000003,0.0,0.0,0.0,0.30833540086179645,9.4686586350734157,0.23285950281746184,0.1223885549992754,0.086551338047545598,0.033847440755266751,0.054748283328381636,0.036652652038457079,0.0081971034995105465,0.062017829315890609,1.8112013888826959e-06,2.9999682976650544e-05,0.0042105069158794401,6.3611555111266156e-05,1.5397901131533906e-05,0.014161720037521306,0.04957270846409001,0.0092931869598809561,0.0031190428896357295,2.8469939738222565e-08,0.0024058031154798715,0.00022634703939323635,0.00044074293745291639,0.00018132410587810277,3.8759995953086679e-11,1.1201215482173004e-05,6.6100928856626271e-06,5.3483116978758798e-09,0.00021952956439955901,1.1816209295976846e-12,0.019243779354195543,9.6448491838310691e-11,3.9186387189625235e-06,2.6365711708672792e-09,4.7660428615986617e-05,0.00029487975397421862,2.0356386784053637e-05,5.324987969963561e-05,6.8460887359251716e-06,0.00034152810576727727,0.0019969899609078028,0.0048973689880988588,0.00010109316583579624
5.148080921113357e-08,0.19444290059947109,76.950000000000003,0.0,0.0,0.0,0.30621051827217677,9.4685420164198888,0.23389009487525039,0.12287008669675978,0.086294185250238062,0.033892492619205017,0.055062860172591148,0.036336730778383119,0.0082243517670080001,0.062328957543273666,1.7998149757548011e-06,3.0133930254189355e-05,0.0041741822320179181,6.3063495688063813e-05,1.545922999657358e-05,0.014234227645654273,0.049966463107581106,0.0093969625677070116,0.003168432694214237,2.838494653742269e-08,0.0024373736894946828,0.00022860880951623626,0.00044839016228917928,0.0001807827910134652,3.8425607263390289e-11,1.1215964158322668e-05,6.6187967889457943e-06,5.3114538821466898e-09,0.00022023823022166247,1.1780933805693717e-12,0.019335372842696541,9.7213009579385094e-11,3.9499004845050939e-06,2.6492737372343675e-09,4.7927239439837725e-05,0.00029869421533957469,2.0619902199703499e-05,5.3957025543434621e-05,6.9379338071178227e-06,0.00034860685513668141,0.0019986238323521769,0.004944987868612318,0.00010348099687072456
5.187211552269616e-08,0.19444328727889879,76.950000000000003,0.0,0.0,0.0,0.30410481065091172,9.4684267068073513,0.23491421034772861,0.12334765124944402,0.086036395437149388,0.033935367324022234,0.055374725146675047,0.036023194020192349,0.0082512927540843231,0.062637023524818328,1.7885316350258364e-06,3.0267331447297299e-05,0.0041381324939248664,6.2519564169684835e-05,1.5520053207593639e-05,0.01430577253042954,0.050357862193527683,0.0095003886821615046,0.0032178948765895642,2.8299750157340375e-08,0.0024687964526068176,0.00023086529328710025,0.0004560741230864443,0.00018024018339622038,3.8093749949805382e-11,1.1229993687262484e-05,6.6270763007974346e-06,5.2749286600837788e-09,0.0002209168726767108,1.1745574115612885e-12,0.019425553350680119,9.7972939049283378e-11,3.9809754430912386e-06,2.661782707886708e-09,4.8190549766172044e-05,0.0003025113232612332,2.0883598389992447e-05,5.4664746335656434e-05,7.0298568540364823e-06,0.00035574321282585866,0.0020002149928573412,0.0049924226934026442,0.00010589566675708199
5.226342183425875e-08,0.1944436706730106,76.950000000000003,0.0,0.0,0.0,0.30201803376914038,9.4683126888917162,0.23593190774390874,0.12382128420925737,0.085778028238895881,0.03397611473704,0.055683898769339553,0.035712044984023916,0.0082779293169220457,0.062942057018113284,1.7773500425400101e-06,3.0399894230141027e-05,0.004102358046738315,6.197976658208615e-05,1.5580375312657383e-05,0.014376366260436018,0.050746911758254139,0.0096034590265691895,0.0032674226902008555,2.8214370129990761e-08,0.002500066123209921,0.00023311649094045765,0.00046379407547458991,0.00017969640654420582,3.7764427185139226e-11,1.1243320586720821e-05,6.6349411717384342e-06,5.2387317876430387e-09,0.00022156604526637835,1.1710138274409331e-12,0.01951433786178149,9.8728292346294653e-11,4.0118640604612799e-06,2.6741003977605547e-09,4.845039853795484e-05,0.00030633088755832876,2.1147462204785112e-05,5.5373003950118085e-05,7.1218527833097056e-06,0.00036293649651685932,0.0020017648732756376,0.0050396728068315246,0.00010833702661760851
5.2654728145821344e-08,0.1944440508141257,76.950000000000003,0.0,0.0,0.0,0.29994994791980661,9.4681999455142911,0.23694324482302959,0.12429102068393788,0.0855191411252747,0.0340147838160475,0.055990401583878684,0.035403285667744692,0.0083042642769272767,0.063244087617318062,1.766268885322849e-06,3.0531626177937243e-05,0.0040668590954749942,6.1444106811118723e-05,1.5640200802663271e-05,0.014446020351512868,0.051133618327073693,0.0097061676227457403,0.0033170095293927459,2.8128826996927922e-08,0.0025311775988774883,0.00023536240472106629,0.00047154928491613667,0.00017915158732480007,3.743763955939562e-11,1.125596102625861e-05,6.6424009290473013e-06,5.202859172484311e-09,0.00022218630006411077,1.1674634387004329e-12,0.019601743280545997,9.9479082987331143e-11,4.0425668417405494e-06,2.6862291119636735e-09,4.8706824666407344e-05,0.00031015272453527412,2.141148094356121e-05,5.6081761546090946e-05,7.2139166731370511e-06,0.00037018602626807257,0.0020032748517920872,0.0050867376256178917,0.00011080492646146309
5.3046034457383936e-08,0.1944444277347199,76.950000000000003,0.0,0.0,0.0,0.29790031780084547,9.4680884597246973,0.23794827860855081,0.12475689534516576,0.085259789502596134,0.034051422615259938,0.056294254147671821,0.035096916913151151,0.0083303004213499121,0.063543144746500926,1.7552869009487682e-06,3.066253476881701e-05,0.004031635712458439,6.0912586717872273e-05,1.5699534112401351e-05,0.014514746261531529,0.051517988889129528,0.0098085087822832751,0.0033666489283629961,2.8043136724584854e-08,0.0025621259538733576,0.00023760303875700604,0.00047933902666892825,0.00017860583395190057,3.7113389371343465e-11,1.1267930974513703e-05,6.6494650100282218e-06,5.1673066640795804e-09,0.00022277818718654076,1.1639069709849529e-12,0.01968778642497768,1.0022532427566509e-10,4.0730843294212789e-06,2.6981711435195316e-09,4.8959867005257047e-05,0.00031397665678989606,2.1675642342280333e-05,5.6790983530804973e-05,7.306043768296578e-06,0.00037749112473634163,0.0020047462559817488,0.0051336166356737824,0.0001132992152982951
5.3398210137790264e-08,0.1944447642362091,76.950000000000003,0.0,0.0,0.0,0.29607123932444751,9.467989183890662,0.23884746624756498,0.12517290900097505,0.0850260200564706,0.034082700640251692,0.056565472484799866,0.034823228778149626,0.0083534797406355117,0.063809778022970484,1.7454868677002154e-06,3.0779654634358187e-05,0.0040001702379511448,6.0437758053535766e-05,1.5752516898011289e-05,0.014575815405138861,0.051861931240039849,0.0099002971926335902,0.0034113640937727917,2.7965904911936238e-08,0.0025898360743148103,0.00023961510004088195,0.0004863787282278568,0.00017811395112352337,3.6823732750120859e-11,1.1278143552192072e-05,6.6554919867409239e-06,5.1355798020004773e-09,0.00022328708393557688,1.1607015571322648e-12,0.019764074335291218,1.0089306415977768e-10,4.1003921192286655e-06,2.7087612441373281e-09,4.9184744017260828e-05,0.00031741984557806188,2.1913499780469815e-05,5.7429651927930289e-05,7.3890083945826482e-06,0.00038411266704785655,0.0020060385967526173,0.0051756485066792946,0.00011556651232930452
5.375038581819659e-08,0.1944450981783054,76.950000000000003,0.0,0.0,0.0,0.29425675730448531,9.467890901032245,0.23974163438536225,0.12558584700336009,0.084791955213328538,0.034112406111990963,0.056834575759549491,0.034551475908044312,0.008376421234862437,0.064074047677727369,1.7357652441772096e-06,3.0896118879542776e-05,0.0039689278128553322,5.9966281216853814e-05,1.5805107721266571e-05,0.014636150213549399,0.052203993141027895,0.0099917798426890081,0.0034561121883951297,2.7888581639951071e-08,0.0026174068705203265,0.00024162289491900878,0.00049344530716788153,0.00017762148394110733,3.6536129023195138e-11,1.1287836833614003e-05,6.6612125054366681e-06,5.1041061444582676e-09,0.00022377384376555975,1.1574923303005448e-12,0.019839284474874947,1.0155714271124021e-10,4.1275507334210482e-06,2.7192036340311511e-09,4.9406939759795462e-05,0.0003208644719360178,2.2151454829483306e-05,5.8068644364410666e-05,7.4720172542093729e-06,0.00039077818395075035,0.0020073016288844258,0.0052175292261745819,0.00011785495016845559
5.410256149860292e-08,0.19444542958419178,76.950000000000003,0.0,0.0,0.0,0.29245670892886205,9.4677935991947777,0.24063082311557971,0.12599573375236911,0.084557631318825779,0.034140572214734953,0.057101578950740722,0.034281656749091033,0.0083991268672835261,0.064335974785251229,1.7261211535468845e-06,3.1011932761155944e-05,0.0039379082419205838,5.9498153769260534e-05,1.585730970248901e-05,0.014695758901546563,0.052544180559872464,0.01008295315484261,0.0035008887843626241,2.7811177749537824e-08,0.0026448351083948438,0.00024362642986617051,0.00050053825530705059,0.0001771285052515627,3.6250577184058538e-11,1.1297021831854526e-05,6.6666330697789334e-06,5.0728828396712e-09,0.00022423886183457317,1.1542797751107078e-12,0.019913428899156468,1.0221757145566939e-10,4.154560637811075e-06,2.7294999580094229e-09,4.962648234943828e-05,0.00032431041889865981,2.2389499406010288e-05,5.8707937345883616e-05,7.555067208041682e-06,0.00039748718783456601,0.0020085362224769835,0.0052592585517161703,0.00012016441707747084
5.445473717900925e-08,0.19444575847689738,76.950000000000003,0.0,0.0,0.0,0.29067093400670235,9.4676972665486954,0.2415150720819888,0.12640259338107479,0.084323083523874492,0.03416723155981808,0.05736649702369407,0.034013769134682244,0.0084215985801984958,0.064595580294853586,1.7165537271451882e-06,3.11271014766532e-05,0.0039071112600534644,5.903337219932918e-05,1.5909125927664848e-05,0.014754649635171349,0.052882499711913826,0.010173813720899816,0.0035456895423417742,2.773370488909894e-08,0.0026721176630826659,0.00024562571231667539,0.00050765707075534495,0.00017663508813172237,3.596707467982798e-11,1.1305709340988125e-05,6.6717600510076396e-06,5.0419071076996403e-09,0.00022468253090868629,1.1510643663690784e-12,0.019986519591488859,1.0287436274865066e-10,4.1814223181727525e-06,2.7396518515810841e-09,4.9843399810766495e-05,0.00032775757318213356,2.2627625682023806e-05,5.9347508108640814e-05,7.6381552144806153e-06,0.00040423919326917907,0.0020097432190702936,0.0053008362791273026,0.00012249480091794439
5.480691285941558e-08,0.19444608487918896,76.950000000000003,0.0,0.0,0.0,0.28889927491281875,9.4676018913884459,0.24239442048538612,0.12680644975958466,0.084088345818499596,0.034192416190652351,0.057629344925767954,0.033747810314659343,0.00844383829525981,0.064852885028155186,1.7070621029743819e-06,3.1241630165075694e-05,0.0038765365356186504,5.8571931973828954e-05,1.5960559448964215e-05,0.014812830529700576,0.053218957048511102,0.010264358297716792,0.0035905102107242743,2.7656175420361318e-08,0.0026992515174195813,0.00024762075060910627,0.000514801257880236,0.00017614130717160396,3.5685617521621818e-11,1.1313909938544361e-05,6.6765996848045948e-06,5.0111762501976293e-09,0.00022510524114269831,1.1478465784270358e-12,0.020058568460263788,1.0352752971015658e-10,4.2081362793155507e-06,2.7496609405368248e-09,5.0057720065951254e-05,0.00033120582508917905,2.2865826078141844e-05,5.998733460112382e-05,7.7212783269936065e-06,0.00041103371709834256,0.0020109234325904283,0.0053422622410490058,0.00012484598920238263
5.5159088539821905e-08,0.19444640881382072,76.950000000000003,0.0,0.0,0.0,0.28714157652517236,9.4675074621421125,0.24326890709138735,0.12720732649957842,0.083853451080626182,0.034216157588559115,0.057890137581475508,0.033483776988102738,0.0084658479138195169,0.065107909676396986,1.6976454443489788e-06,3.1355523908087236e-05,0.0038461836736585131,5.8113827593910845e-05,1.6011613285329675e-05,0.01487030964752457,0.053553559244200764,0.010354583802220547,0.0036353466246715248,2.7578599258053484e-08,0.0027262337601322317,0.00024961155392654987,0.00052197032726159474,0.00017564722907350297,3.5406202703965367e-11,1.1321634066006049e-05,6.6811581348359864e-06,4.9806875591333616e-09,0.00022550737986783465,1.1446268538510233e-12,0.020129587335887392,1.041770852825916e-10,4.2347030440541804e-06,2.7595288398600697e-09,5.0269470923557314e-05,0.00033465506840372328,2.310409325625804e-05,6.0627395463120117e-05,7.8044336913345946e-06,0.00041787027853949684,0.0020120776504007521,0.0053835363053289301,0.00012721786915184132
5.5511264220228233e-08,0.19444673030340648,76.950000000000003,0.0,0.0,0.0,0.28539768617402339,9.4674139673673139,0.24413857023683255,0.12760524695803802,0.083618431104159119,0.034238486678214559,0.058148889888640164,0.033221665328903915,0.0084876293172138507,0.065360674798376955,1.6883029306550331e-06,3.1468787730824185e-05,0.0038160522191344197,5.7659052640452142e-05,1.6062290422958868e-05,0.014927094996498703,0.053886313186327972,0.010444487307332228,0.0036801947052542763,2.7500985745568357e-08,0.0027530615842793447,0.00025159813224781861,0.00052916379565307839,0.00017515291646538265,3.5128826829554517e-11,1.1328891986707062e-05,6.6854414646250883e-06,4.9504383524716318e-09,0.00022588933141669805,1.1414056106798242e-12,0.020199587968432613,1.0482304276524882e-10,4.2611231523769075e-06,2.7692571537688362e-09,5.0478680069838131e-05,0.00033810520030227472,2.3342420113485684e-05,6.126767000857131e-05,7.8876185432626002e-06,0.00042474839926430615,0.0020132066341508143,0.0054246583737231702,0.00012961032774143593
5.586343990063456e-08,0.19444704937025273,76.950000000000003,0.0,0.0,0.0,0.28366745358735024,9.46732139574131,0.24500344783670019,0.12800023424127452,0.083383316623649978,0.034259433833749645,0.058405616714345444,0.032961471012710193,0.0085091843670703684,0.065611200818371837,1.6790337391485497e-06,3.1581426602812071e-05,0.0037861416604619519,5.7207599822069797e-05,1.6112593815825085e-05,0.014983194528274995,0.054217225964036851,0.010534066037551209,0.0037250504585027797,2.7423346467658168e-08,0.0027797322855452628,0.00025358049629757058,0.00053638118593608809,0.00017465843729029423,3.4853484032291441e-11,1.1335693717384773e-05,6.689455579822546e-06,4.9204260613527914e-09,0.00022625147695105375,1.1381832771869569e-12,0.020268582025256152,1.0546541659325096e-10,4.2873971605608066e-06,2.7788474759671989e-09,5.0685375059679149e-05,0.00034155612126138713,2.3580799775668745e-05,6.190813820719332e-05,7.9708302060810632e-06,0.00043166760348008529,0.0020143111206798363,0.0054656283805137309,0.00013202325174921831
5.621561558104089e-08,0.19444736603654644,76.950000000000003,0.0,0.0,0.0,0.2819507308490582,9.4672297360711006,0.24586357738941203,0.12839231120801903,0.083148137350288462,0.03427902888343657,0.058660332891893402,0.032703189238144394,0.0085305149055447411,0.065859508024602498,1.6698370663210967e-06,3.1693445438671784e-05,0.0037564514314006882,5.6759461011093222e-05,1.6162526386078492e-05,0.015038616137058647,0.054546304859870463,0.01062331736556368,0.0037699099746324721,2.734569126164857e-08,0.0028062432608804938,0.00025555865750798319,0.00054362202708373359,0.00017416385483855502,3.4580169005447565e-11,1.1342049126333192e-05,6.6932062998395585e-06,4.8906481331027168e-09,0.00022659419432417282,1.1349602646287917e-12,0.020336581089228353,1.0610422115109996e-10,4.3135256404973254e-06,2.788301388576175e-09,5.0889583309848977e-05,0.00034500773498534427,2.3819225592290169e-05,6.2548780670230593e-05,8.0540660887394118e-06,0.00043862741799194512,0.0020153918227056133,0.0055064462914553077,0.00013445652779271988
5.656779126144722e-08,0.1944476803244254,76.950000000000003,0.0,0.0,0.0,0.28024737232658786,9.4671389772963188,0.24671899598608243,0.12878150047481257,0.082912922020112245,0.034297301118332651,0.05891305321563739,0.032446814762371275,0.0085516227557328271,0.066105616566689604,1.6607121317149052e-06,3.1804849099347856e-05,0.0037269809150190718,5.6314627305493652e-05,1.6212091024743935e-05,0.015093367657559262,0.054873557335335506,0.01071223880633093,0.0038147694266659018,2.7268028181481446e-08,0.0028325920061024767,0.00025753262795403202,0.0005508858540942802,0.00017366922446031675,3.4308877075575486e-11,1.1347967941527833e-05,6.6966993738026636e-06,4.8611019994363475e-09,0.00022691785786484268,1.1317369463000157e-12,0.020403596655817743,1.067394707590756e-10,4.3395091785342488e-06,2.7976204616836191e-09,5.1091332087662873e-05,0.00034845994828148,2.4057691127924198e-05,6.3189578625823004e-05,8.1373236825473723e-06,0.00044562737230651681,0.0020164494300079741,0.0055471121019654403,0.00013691004239205093
5.6919966941853546e-08,0.19444799225575038,76.950000000000003,0.0,0.0,0.0,0.27855723462688614,9.4670491084771058,0.24756974031621509,0.12916782441932703,0.082677698409635889,0.034314279298191315,0.059163792438021855,0.032192341921517667,0.0085725097219242156,0.066349546454300218,1.6516581562020803e-06,3.1915642392862702e-05,0.0036977294465357813,5.5873089065577571e-05,1.6261290592149823e-05,0.015147456863901525,0.055198991022310503,0.010800828013444289,0.0038596250695230551,2.7190366758509942e-08,0.0028587761143529537,0.00025950242031577708,0.00055817220794512293,0.000173174605005031,3.4039601780192083e-11,1.1353459670052093e-05,6.6999404109447372e-06,4.8317851830904249e-09,0.00022722283827283121,1.1285137014074502e-12,0.020469640131541463,1.0737118057866095e-10,4.3653483747862438e-06,2.8068062538119909e-09,5.1290648504711268e-05,0.00035191267098402595,2.4296190156912087e-05,6.3830513904021988e-05,8.2206005591708759e-06,0.00045266699869029713,0.0020174846101346294,0.0055876258360472103,0.0001393836820075894
5.7272142622259874e-08,0.1944483018521194,76.950000000000003,0.0,0.0,0.0,0.2768801765650965,9.4669601187961092,0.24841584667176383,0.12955130518273328,0.082442493357332197,0.034329991655711309,0.059412565267491939,0.031939764645574492,0.0085931775897835246,0.066591317556222121,1.6426743671019417e-06,3.202583007485595e-05,0.0036686963149502338,5.5434835939870159e-05,1.6310127918234735e-05,0.015200891468837971,0.055522613716925975,0.010889082776541404,0.00390447323933827,2.711271695254424e-08,0.0028847932749620771,0.00026146804785089506,0.00056548063556098778,0.00017268005655639659,3.3772335677681133e-11,1.135853362460754e-05,6.7029348987172116e-06,4.8026952749477289e-09,0.00022750950252471185,1.1252909102633356e-12,0.02053472283284221,1.0799936628865917e-10,4.3910438426434464e-06,2.8158603115448919e-09,5.1487559512431825e-05,0.00035536581589848946,2.4534716659439826e-05,6.4471568925983445e-05,8.303894369188738e-06,0.00045974583221218302,0.0020184980089057469,0.0056279875455207545,0.00014187733306580291
5.76243183026662e-08,0.19444860913513434,76.950000000000003,0.0,0.0,0.0,0.27521605910881569,9.4668719975692532,0.24925735095437934,0.12993196467392756,0.082207332808882358,0.034344465904046322,0.059659386364821466,0.031689076484836237,0.0086136281266744642,0.066830949598762332,1.6337600188837003e-06,3.2135416849547789e-05,0.0036398807656228228,5.4999856910480046e-05,1.6358605803095271e-05,0.01525367912244986,0.055844433368763102,0.010977001016666014,0.0039493103522484224,2.703508600769198e-08,0.0029106412714263027,0.00026342952434859474,0.00057281068975245902,0.00017218562932302812,3.3507072746788718e-11,1.1363199006304118e-05,6.705688273513297e-06,4.7738298276458069e-09,0.00022777821373699396,1.1220689116522803e-12,0.02059885598424574,1.086240431725453e-10,4.4165962079032909e-06,2.824784168592639e-09,5.1682091894429374e-05,0.00035881929870590264,2.4773264814923043e-05,6.5112726684830023e-05,8.3872028395416477e-06,0.00046686341081386229,0.002019490251300402,0.0056681973086684595,0.00014439088200588886
5.797649398307253e-08,0.19444891412618598,76.950000000000003,0.0,0.0,0.0,0.27356474533355252,9.4667847342363256,0.25009428868125411,0.13030982457294057,0.081972241835594054,0.034357729243359114,0.05990427034025432,0.031440270630252384,0.0086338630819203423,0.067068462164539808,1.6249143755099039e-06,3.2244407370513067e-05,0.0036112820028852358,5.456814032921765e-05,1.6406727017426267e-05,0.015305827411139139,0.056164458072265548,0.01106458078255875,0.0039941329033725253,2.6957481361961877e-08,0.0029363179797355595,0.00026538686409209968,0.00058016192916657424,0.00017169137240703974,3.3243806226318134e-11,1.136746483498572e-05,6.7082058647509571e-06,4.7451864375797834e-09,0.00022802933105230759,1.1188480326129338e-12,0.020662050716930582,1.0924522693659931e-10,4.4420061080818544e-06,2.8335793461912959e-09,5.187427226056192e-05,0.00036227303788394043,2.5011828996595422e-05,6.5753970730215644e-05,8.4705237714798979e-06,0.00047401927536642503,0.0020204619421626876,0.0057082552291584845,0.00014692421531594963
5.832866966347886e-08,0.19444921684630415,76.950000000000003,0.0,0.0,0.0,0.2719261003738212,9.4666983183516074,0.25092669499157849,0.13068490633470473,0.081737244655519792,0.034369808368213454,0.060147231750462812,0.031193339935218178,0.0086538841870922294,0.067303874691330978,1.6161366948555026e-06,3.2352806241536394e-05,0.0035828991928959306,5.413967395637443e-05,1.6454494303007422e-05,0.015357343856648107,0.056482696057472769,0.011151820246544184,0.0040389374656602632,2.6879912806877109e-08,0.0029618213664986534,0.00026734008182062197,0.00058753391822693351,0.00017119734230567902,3.298252702298818e-11,1.1371339895976213e-05,6.7104928457641437e-06,4.7167628232900905e-09,0.00022826320953652122,1.1156286235625057e-12,0.02072431806733217,1.098629342897608e-10,4.4672741916691531e-06,2.8422473533639431e-09,5.2064127040814353e-05,0.00036572695462368249,2.5250403765579518e-05,6.6395285151557616e-05,8.553855038301183e-06,0.00048121296972600995,0.0020214136669667831,0.0057481614348774491,0.00014947721957259811
5.868084534388519e-08,0.19444951731647012,76.950000000000003,0.0,0.0,0.0,0.27029999138890898,9.4666127395996167,0.25175460465106569,0.13105723119169504,0.081502364670209188,0.03438072947271674,0.060388285096495256,0.030948276931274443,0.0086736931562121679,0.067537206471303596,1.6074262598911734e-06,3.2460618017214855e-05,0.0035547314649599965,5.3714444987200931e-05,1.6501910373046242e-05,0.015408235915404996,0.056799155683569295,0.011238717701650029,0.004083720689040493,2.6802387481385892e-08,0.0029871494875810763,0.00026928919270187733,0.00059492622709153282,0.00017070358684344409,3.2723227498174913e-11,1.1374832867315149e-05,6.7125543380300723e-06,4.688556672324177e-09,0.00022848020010613051,1.1124110008704712e-12,0.020785668976216986,1.1047718150141641e-10,4.4924011176116773e-06,2.8507896857350567e-09,5.2251682481242871e-05,0.0003691809727686569,2.5488983866693862e-05,6.7036654566157963e-05,8.6371945837693808e-06,0.00048844404077336904,0.0020223459923486139,0.0057879160771211607,0.00015204978146775655
