Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87)
6.802529273461542e-10,0.16812207851718325,76.950000000000003,0.0,0.0,0.0,0.99991874431887007,9.4999801413335838,3.5043618593805008e-06,3.8123422431989373e-05,1.8959197506360004e-05,1.951134713285195e-05,5.1865855204921339e-11,1.8883306157817285e-09,8.0814457245893171e-07,3.4720154748158523e-07,5.5855387377017599e-13,6.5323780160407638e-11
6.962206986192227e-10,0.16812207743710653,76.950000000000003,0.0,0.0,0.0,0.99991683715365787,9.4999795795234494,3.5866034367837074e-06,3.901820136236504e-05,1.9308520713107404e-05,2.0064973350706455e-05,5.3083174713037355e-11,1.8883272143162326e-09,8.2715594298282551e-07,3.5537976466299745e-07,5.7440261010265272e-13,6.978599313720479e-11
7.121884698922912e-10,0.16812207635660822,76.950000000000003,0.0,0.0,0.0,0.99991492999633858,9.4999790174940486,3.6688442203028323e-06,3.9912976888440854e-05,1.9657620988253364e-05,2.0618818684066298e-05,5.430048945994682e-11,1.8883238128762498e-09,8.4616727715203535e-07,3.6355794986016178e-07,5.9025761909834037e-13,7.4438106582990352e-11
7.281562411653597e-10,0.1681220752757415,76.950000000000003,0.0,0.0,0.0,0.9999130228469163,9.4999784552730162,3.751084209944674e-06,4.0807749009745168e-05,2.0006525976542598e-05,2.1172855480615329e-05,5.5517799445490464e-11,1.8883204114500819e-09,8.6517857496672313e-07,3.7173610306925237e-07,6.0611810914888421e-13,7.9283668909007265e-11
7.441240124384281e-10,0.168122074194553,76.950000000000003,0.0,0.0,0.0,0.99991111570539593,9.4999778928845622,3.833323405716032e-06,4.1702517725804544e-05,2.0355259871151037e-05,2.1727059539608518e-05,5.673510466921154e-11,1.8883170100282334e-09,8.8418983642704809e-07,3.7991422428636213e-07,6.2198338745474587e-13,8.432622631085547e-11
7.600917837114966e-10,0.16812207311308322,76.950000000000003,0.0,0.0,0.0,0.99990920857178156,9.4999773303498571,3.9155618076237054e-06,4.2597283036143797e-05,2.0703843844797709e-05,2.2281409680759747e-05,5.7952405129895302e-11,1.8883136086285104e-09,9.0320106153314321e-07,3.8809231350755136e-07,6.378528476836908e-13,8.9569323080188954e-11
7.760595549845651e-10,0.168122072031368,76.950000000000003,0.0,0.0,0.0,0.99990730144607809,9.499976767687432,3.9977994156744934e-06,4.3492044940286182e-05,2.1052296426918965e-05,2.283588736706718e-05,5.9169700827412335e-11,1.8883102072481889e-09,9.2221225028516233e-07,3.9627037072884232e-07,6.5372595917327675e-13,9.501650187253684e-11
7.920273262576336e-10,0.16812207094943843,76.950000000000003,0.0,0.0,0.0,0.99990539432828973,9.4999762049135104,4.0800362298751933e-06,4.4386803437753771e-05,2.1400633833582579e-05,2.3390476374898992e-05,6.0386991761470301e-11,1.8883068058717886e-09,9.4122340268327063e-07,4.0444839594619186e-07,6.6960225748636116e-13,1.0067130393724664e-10
8.079950975307021e-10,0.16812206986732178,76.950000000000003,0.0,0.0,0.0,0.99990348721842115,9.4999756420422887,4.1622722502326078e-06,4.5281558528067372e-05,2.1748870256174922e-05,2.3945162505305912e-05,6.1604277930587656e-11,1.8883034045124109e-09,9.6023451872760638e-07,4.1262638915551942e-07,6.8548133614683318e-13,1.065372693148812e-10
8.239628688037706e-10,0.16812206878504188,76.950000000000003,0.0,0.0,0.0,0.99990158011647656,9.4999750790861857,4.2445074767535368e-06,4.6176310210746806e-05,2.209701811411807e-05,2.4499933331303926e-05,6.2821559334633847e-11,1.888300003176327e-09,9.7924559841831411e-07,4.2080435035272587e-07,7.0136283940494401e-13,1.1261793700664607e-10
8.399306400768391e-10,0.16812206770261975,76.950000000000003,0.0,0.0,0.0,0.99989967302246086,9.4999745160560778,4.3267419094447786e-06,4.7071058485311006e-05,2.2445088276102031e-05,2.505477797664188e-05,6.4038835973587185e-11,1.8882966018465789e-09,9.98256641755561e-07,4.2898227953366673e-07,7.1724645590406924e-13,1.1891684511971795e-10
8.558984113499075e-10,0.16812206662007373,76.950000000000003,0.0,0.0,0.0,0.99989776593637836,9.4999739529614846,4.4089755483131374e-06,4.7965803351278077e-05,2.2793090253701953e-05,2.5609686922184212e-05,6.5256107845649046e-11,1.8882932005285044e-09,1.0172676487394934e-06,4.3716017669415857e-07,7.3313191313806283e-13,1.2543753099178662e-10
8.878339538960445e-10,0.16812206445467145,76.950000000000003,0.0,0.0,0.0,0.99989395178803075,9.4999728266110388,4.5734404446084016e-06,4.9755282855490028e-05,2.3488921859504822e-05,2.6719665479887829e-05,6.7690637288651293e-11,1.8882863979400386e-09,1.0552895536480052e-06,4.5351587493698294e-07,7.6490742704165305e-13,1.3915838209791936e-10
9.197694964421815e-10,0.16812206228894092,76.950000000000003,0.0,0.0,0.0,0.99989013767147006,9.4999717000897661,4.7379021656937447e-06,5.1544748719515226e-05,2.4184567807049735e-05,2.7829814068417993e-05,7.0125147658897003e-11,1.8882795954275626e-09,1.0933113131450432e-06,4.6987144504730918e-07,7.9668780845201685e-13,1.5380877731231393e-10
9.517050389883185e-10,0.1681220601229647,76.950000000000003,0.0,0.0,0.0,0.99988632358673224,9.4999705734397732,4.9023607116235858e-06,5.3334200939478613e-05,2.4880070178131521e-05,2.894009054551156e-05,7.2559638951254529e-11,1.888272792961534e-09,1.1313329272318469e-06,4.8622688699092713e-07,8.2847185095422641e-13,1.6941699676672203e-10
9.836405815344554e-10,0.1681220579568004,76.950000000000003,0.0,0.0,0.0,0.99988250953385338,9.4999694466933331,5.0668160824523461e-06,5.5123639511499292e-05,2.5575461211637758e-05,3.0050462611816589e-05,7.4994111160587738e-11,1.8882659905517914e-09,1.1693543959096183e-06,5.0258220073334512e-07,8.6025862990832469e-13,1.8601131540028007e-10
9.999999999999999e-10,0.1681220557904991,76.950000000000003,0.0,0.0,0.0,0.99988055574545176,9.4999688694729443,5.1510593656644808e-06,5.6040298607306469e-05,2.5931649887226197e-05,3.0619294662747327e-05,7.6241195453881367e-11,1.8882625059496287e-09,1.1888313569537671e-06,5.1096038422807149e-07,8.7654266587759376e-13,1.9490310689164695e-10
1.0155761240805924e-09,0.1681220557904991,76.950000000000003,0.0,0.0,0.0,0.99987869551286956,9.4999683198751264,5.2312682782344525e-06,5.6913064431691775e-05,2.627076555654682e-05,3.1160905557893306e-05,7.7428564281730397e-11,1.8882591882049827e-09,1.2073757191795655e-06,5.1893738623986799e-07,8.9204743795227519e-13,2.0362000417103396e-10
1.0475116666267294e-09,0.16812205362409566,76.950000000000003,0.0,0.0,0.0,0.99987488152381687,9.4999671930040233,5.3957172990243412e-06,5.870247569616709e-05,2.696600205316376e-05,3.2271400482977588e-05,7.986299830948922e-11,1.8882523859156912e-09,1.245396897042908e-06,5.3529244347562424e-07,9.2383773401015583e-13,2.2227133096639514e-10
1.0794472091728663e-09,0.16812205145761844,76.950000000000003,0.0,0.0,0.0,0.99987106756673105,9.4999660660944922,5.5601631448764503e-06,6.0491873301033655e-05,2.7661185127365953e-05,3.338193290073485e-05,8.2297413238651548e-11,1.8882455836845244e-09,1.2834179295008618e-06,5.5164737240559923e-07,9.5562910337879059e-13,2.4199356128539354e-10
1.1113827517190033e-09,0.16812204929108876,76.950000000000003,0.0,0.0,0.0,0.99986725364164852,9.4999649391576142,5.7246058158452227e-06,6.2281257242397843e-05,2.8356325838944663e-05,3.449249169091824e-05,8.4731809063987776e-11,1.8882387815130015e-09,1.321438816554643e-06,5.6800217299466798e-07,9.8742122771666909e-13,2.6281495872083509e-10
1.1433182942651403e-09,0.16812204712452278,76.950000000000003,0.0,0.0,0.0,0.99986343974860525,9.4999638122018943,5.8890453119851074e-06,6.4070627516364569e-05,2.9051432658795076e-05,3.5603068322178452e-05,8.7166185780255338e-11,1.8882319794003358e-09,1.3594595582054717e-06,5.8435684520761669e-07,1.0192138627951626e-12,2.8476378528569915e-10
1.1752538368112773e-09,0.16812204495793306,76.950000000000003,0.0,0.0,0.0,0.99985962588763733,9.4999626852338483,6.0534816333505568e-06,6.5859984119037598e-05,2.9746512063336757e-05,3.6713656257643272e-05,8.9600543382201286e-11,1.8882251773465285e-09,1.397480154454568e-06,6.0071138900915901e-07,1.0510068214819352e-12,3.0786830164315605e-10
1.2071893793574142e-09,0.16812204279132933,76.950000000000003,0.0,0.0,0.0,0.99985581205878082,9.4999615582584482,6.2179147799960317e-06,6.7649327046519873e-05,3.0441569002770853e-05,3.782425048666034e-05,9.2034881864564289e-11,1.888218375351947e-09,1.4355006053031535e-06,6.1706580436395241e-07,1.0827999603360484e-12,3.3215676727875984e-10
1.2391249219035512e-09,0.16812204062471886,76.950000000000003,0.0,0.0,0.0,0.99985199826207161,9.4999604312795221,6.3823447519759955e-06,6.9438656294913822e-05,3.1136607265092698e-05,3.8934847160784526e-05,9.44692012220766e-11,1.8882115734165428e-09,1.4735209107524515e-06,6.3342009123660952e-07,1.1145931691873031e-12,3.576574406253699e-10
1.2710604644496882e-09,0.16812203845810725,76.950000000000003,0.0,0.0,0.0,0.99984818449754609,9.4999593042999955,6.5467715493449158e-06,7.1227971860321346e-05,3.1831629749956644e-05,4.0045443319913216e-05,9.6903501449464969e-11,1.888204771540344e-09,1.5115410708036864e-06,6.4977424959170671e-07,1.1463863632962549e-12,3.8439857914539211e-10
1.3029960069958251e-09,0.16812203629149877,76.950000000000003,0.0,0.0,0.0,0.99984437076523991,9.4999581773221227,6.7111951721572687e-06,7.301727373884421e-05,3.2526638673588333e-05,4.1156036687373968e-05,9.9337782541452462e-11,1.8881979697234739e-09,1.5495610854580847e-06,6.6612827939379372e-07,1.1781794774881522e-12,4.1240843938302718e-10
1.3349315495419621e-09,0.16812203412489685,76.950000000000003,0.0,0.0,0.0,0.99984055706518948,9.4999570503476232,6.8756156204675327e-06,7.4806561926583933e-05,3.322163572649962e-05,4.2266625512209722e-05,1.0177204449275868e-10,1.8881911679659872e-09,1.5875809547168724e-06,6.8248218060739735e-07,1.2099724616380024e-12,4.4171527700058769e-10
1.398802634634236e-09,0.1681220297917218,76.950000000000003,0.0,0.0,0.0,0.999832929762,9.4999547964136575,7.2044469937997335e-06,7.8385097214119881e-05,3.4611599000368273e-05,4.4487784512026383e-05,1.0664051095219427e-10,1.888177564629432e-09,1.663620257052534e-06,7.1518959712718232e-07,1.2735578960463546e-12,5.0433290273067235e-10
1.46267371972651e-09,0.1681220254585964,76.950000000000003,0.0,0.0,0.0,0.99982530258826607,9.499952542505417,7.5332656697774554e-06,8.1963577691741491e-05,3.6001526630748297e-05,4.6708912776649045e-05,1.1150890078549094e-10,1.8881639615311801e-09,1.7396589778205176e-06,7.4789649886701495e-07,1.3371424505945523e-12,5.7247748474938706e-10
1.526544804818784e-09,0.16812202112553112,76.950000000000003,0.0,0.0,0.0,0.99981767554427603,9.4999502886273053,7.8620716488367188e-06,8.5542003328262445e-05,3.7391422768940598e-05,4.893000567127597e-05,1.1637721395035206e-10,1.8881503586718311e-09,1.8156971170306891e-06,7.8060288554274184e-07,1.4007259926012234e-12,6.4637503828274195e-10
1.5904158899110579e-09,0.16812201679252498,76.950000000000003,0.0,0.0,0.0,0.99981004863031819,9.4999480347819425,8.1908649314136186e-06,8.9120374092498678e-05,3.8781289771952086e-05,5.1151060355428112e-05,1.2124545040446825e-10,1.8881367560519096e-09,1.8917346746929388e-06,8.1330875687012339e-07,1.4643084407514268e-12,7.2625156528154353e-10
1.6542869750033318e-09,0.16812201245958608,76.950000000000003,0.0,0.0,0.0,0.99980242184668144,9.4999457809708154,8.519645517944332e-06,9.2698689953269023e-05,4.0171128872861241e-05,5.3372075112584348e-05,1.2611361010553046e-10,1.8881231536719557e-09,1.967771650817177e-06,8.4601411256491314e-07,1.5278897459059884e-12,8.1233305433278794e-10
1.7181580600956058e-09,0.16812200812671435,76.950000000000003,0.0,0.0,0.0,0.99979479519365377,9.4999435271947892,8.8484134088651249e-06,9.6276950879395362e-05,4.1560940677908799e-05,5.5593048853091394e-05,1.309816930112256e-10,1.8881095515325199e-09,2.0438080454133378e-06,8.7871895234284885e-07,1.5914698768712043e-12,9.0484548055769216e-10
1.7820291451878797e-09,0.16812200379391162,76.950000000000003,0.0,0.0,0.0,0.99978716867152417,9.4999412734544268,9.1771686046123379e-06,9.9855156839703116e-05,4.2950725487438307e-05,5.7813980793223727e-05,1.3584969907924495e-10,1.888095949634146e-09,2.1198438584913749e-06,9.1142327591968615e-07,1.6550488112112254e-12,1.0040148055120828e-09
1.8459002302801537e-09,0.16812199946117815,76.950000000000003,0.0,0.0,0.0,0.99977954228058064,9.4999390197501121,9.5059111056223946e-06,0.00010343330780302125,4.4340483431228953e-05,6.0034870319851148e-05,1.4071762826728225e-10,1.8880823479773774e-09,2.1958790900612665e-06,9.4412708301120411e-07,1.7186265313738676e-12,1.1100669770462477e-09
1.9097713153724276e-09,0.1681219951285142,76.950000000000003,0.0,0.0,0.0,0.99977191602111171,9.499936766082099,9.8346409123318048e-06,0.00010701140373818238,4.5730214511909345e-05,6.225571694702553e-05,1.4558548053303466e-10,1.888068746562759e-09,2.2719137401330109e-06,9.7683037333320124e-07,1.7822030234478141e-12,1.223227929113414e-09
2.0375134855569755e-09,0.16812198646339757,76.950000000000003,0.0,0.0,0.0,0.99975666389775109,9.4999322588556723,1.0492062444595097e-05,0.0001141674303993821,4.8509595724091387e-05,6.6697279929743531e-05,1.5532095412850254e-10,1.8880415444621549e-09,2.4239812958221632e-06,1.0422354025320252e-06,1.9093522782913309e-12,1.4717798405094787e-09
2.1652556557415234e-09,0.1681219777985626,76.950000000000003,0.0,0.0,0.0,0.99974141230374902,9.4999277517760348,1.1149433204895892e-05,0.0001213232365740365,5.1288867952168207e-05,7.1138667047275755e-05,1.6505611952732261e-10,1.8880143433366897e-09,2.5760465256392618e-06,1.1076383612432036e-06,2.036496498617316e-12,1.751477729359765e-09
2.2929978259260713e-09,0.16812196913401126,76.950000000000003,0.0,0.0,0.0,0.99972616124141167,9.4999232448438544,1.1806753196729155e-05,0.00012847882201293974,5.4068029799142976e-05,7.5579875831220769e-05,1.747909763912513e-10,1.8879871431907196e-09,2.7281094296650856e-06,1.173039247194332e-06,2.1636356137624862e-12,2.064128555546753e-09
2.420739996110619e-09,0.16812196046974576,76.950000000000003,0.0,0.0,0.0,0.99971091071304541,9.4999187380597956,1.2464022423591168e-05,0.00013563418646694636,5.684707987389351e-05,8.0020903807831009e-05,1.8452552438213173e-10,1.8879599440286003e-09,2.8801700079807681e-06,1.2384380581135895e-06,2.2907695529105126e-12,2.411539045130158e-09
2.548482166295167e-09,0.168121951805766,76.950000000000003,0.0,0.0,0.0,0.99969566072095528,9.4999142314245066,1.3121240888979496e-05,0.00014278932968697151,5.96260167625738e-05,8.4461748526619651e-05,1.9425976316188965e-10,1.8879327458546863e-09,3.032228260667791e-06,1.3038347917297113e-06,2.4178982459109569e-12,2.7955156863419959e-09
2.8039665066642632e-09,0.16812193447866808,76.950000000000003,0.0,0.0,0.0,0.99966516235482528,9.4999052186025406,1.443552554933192e-05,0.00015709895142904372,6.5183545052394321e-05,9.3342878665480288e-05,2.1372731173616839e-10,1.8878783524888932e-09,3.3363377894835342e-06,1.4346220179703547e-06,2.672139620788358e-12,3.6803921557863503e-09
3.0594508470333594e-09,0.16812191715272654,76.950000000000003,0.0,0.0,0.0,0.99963466616145924,9.4998962063825179,1.5749607205793033e-05,0.00017140768524770208,7.0740602745478166e-05,0.00010222324726731124,2.3319361941121097e-10,1.8878239631281659e-09,3.6404380167711855e-06,1.5654009077576698e-06,2.9263591950374644e-12,4.7332049652622095e-09
3.3149351874024556e-09,0.16812189982795261,76.950000000000003,0.0,0.0,0.0,0.99960417215928865,9.4998871947689381,1.7063485886390241e-05,0.00018571552915248104,7.6297177878160123e-05,0.00011110283540124939,2.5265868348552879e-10,1.8877695778073185e-09,3.9445289431952188e-06,1.6961714429423918e-06,3.1805564267217719e-12,5.968397070493834e-09
3.5704195277715518e-09,0.1681218825043525,76.950000000000003,0.0,0.0,0.0,0.99957368036673877,9.4998781837663913,1.8377161619171727e-05,0.00020002248115391402,8.185325857439069e-05,0.00011998162405817364,2.7212250125903084e-10,1.8877151965611541e-09,4.248610569425717e-06,1.8269336053846432e-06,3.434730771664466e-12,7.4004072524054107e-09
3.825903868140648e-09,0.16812186518193642,76.950000000000003,0.0,0.0,0.0,0.99954319080222853,9.4998691733794836,1.9690634432206466e-05,0.00021432853926354212,8.7408832981227859e-05,0.0001288595942154741,2.9158507003304554e-10,1.887660819424463e-09,4.5526828961383639e-06,1.9576873769540804e-06,3.6888816853025883e-12,9.0436699912675606e-09
4.081388208509744e-09,0.16812184786071224,76.950000000000003,0.0,0.0,0.0,0.99951270348417065,9.4998601636127873,2.1003904353584161e-05,0.00022863370149392369,9.2963889217748477e-05,0.00013773672688839538,3.1104638711032107e-10,1.8876064464320255e-09,4.8567459240144493e-06,2.0884327395299001e-06,3.9430086241568483e-12,1.0912615344089778e-08
4.592356889247936e-09,0.1681218132218761,76.950000000000003,0.0,0.0,0.0,0.99945173566102685,9.4998421459583042,2.3629835633831113e-05,0.00025724133037231865,0.00010407239966594749,0.0001554884038831114,3.4996525539286074e-10,1.8874977130189576e-09,5.4648440860100829e-06,2.3498981652659223e-06,4.4511884047712586e-12,1.5385251296352114e-08
5.1033255699861285e-09,0.16812177858791552,76.950000000000003,0.0,0.0,0.0,0.99939077704447199,9.4998241308393698,2.6254955685045203e-05,0.00028584535191025377,0.00011517869482999079,0.00017323650341297256,3.8887908455764181e-10,1.8873889965999276e-09,6.072905060974885e-06,2.6113297378211214e-06,4.9592657727927729e-12,2.0933662465134963e-08
5.614294250724321e-09,0.16812174395889723,76.950000000000003,0.0,0.0,0.0,0.99932982778155643,9.4998061182925539,2.8879264732690524e-05,0.00031444575024574314,0.00012628267986464022,0.00019098087377913145,4.277878530792576e-10,1.8872802974526946e-09,6.6809288545606254e-06,2.8727273125824669e-06,5.4672363855169173e-12,2.7673117585341599e-08
6.125262931462513e-09,0.16812170933489806,76.950000000000003,0.0,0.0,0.0,0.99926888801921376,9.4997881083544069,3.1502763002562266e-05,0.00034304250953394959,0.00013738425999014229,0.00020872136339962347,4.6669153945633379e-10,1.8871716158548019e-09,7.2889154725085061e-06,3.1340907450983549e-06,5.9750959035852434e-12,3.5718802862891561e-08
6.636231612200706e-09,0.16812167471598016,76.950000000000003,0.0,0.0,0.0,0.9992079579042551,9.4997701010613245,3.4125450720786285e-05,0.00037163561394747867,0.0001484833403954512,0.00022645782091428035,5.0559012221183311e-10,1.8870629520835592e-09,7.8968649206490826e-06,3.3954198910806892e-06,6.4828399939886962e-12,4.518581805501471e-08
7.65816897367709e-09,0.1681216054936833,76.950000000000003,0.0,0.0,0.0,0.99908612720309709,9.4997340945560165,3.9368395408445576e-05,0.0004288107949298728,0.00017067362338430911,0.00026191803460364491,5.8337189107453415e-10,1.8868456791290741e-09,9.1126523312769086e-06,3.9179747471291543e-06,7.4979645717374869e-12,6.8843781487264561e-08
8.680106335153475e-09,0.1681215362925701,76.950000000000003,0.0,0.0,0.0,0.99896433684995967,9.4996980990674711,4.4608100611273196e-05,0.00048597116693364575,0.00019285277218503871,0.00029736030624216405,6.6113298835431719e-10,1.8866284808028156e-09,1.0328291134872803e-05,4.4403907298037144e-06,8.5125755198544078e-12,9.9565928329837128e-08
9.70204369662986e-09,0.16812146711318393,76.950000000000003,0.0,0.0,0.0,0.99884258801447934,9.4996621148862559,4.9844568150137552e-05,0.00054311660399714967,0.00021502003181751169,0.00033278342912536552,7.3887324315363654e-10,1.8864113593141454e-09,1.1543781381290091e-05,4.9626666909714697e-06,9.5266382938389873e-12,1.3826954592446121e-07
9.999999999999999e-09,0.16812139795610503,76.950000000000003,0.0,0.0,0.0,0.9988070988797102,9.4996516255004018,5.1370704550412272e-05,0.00055977511131060265,0.00022148077641657573,0.00034310762470818529,7.615352617463245e-10,1.8863480701050897e-09,1.1898142046861444e-05,5.1149150674939977e-06,9.8221905083189789e-12,1.511884832035405e-07
1.0723981058106245e-08,0.16812139795610503,76.950000000000003,0.0,0.0,0.0,0.99872088186390917,9.4996261423021302,5.5077799851155864e-05,0.00060024698046555241,0.00023717464856895691,0.00036818619910563557,8.1659248500315195e-10,1.8861943168679384e-09,1.2759123121803899e-05,5.484801485376035e-06,1.0540118422386309e-11,1.8587016435133724e-07
1.174591841958263e-08,0.16812132882186834,76.950000000000003,0.0,0.0,0.0,0.99859921956297681,9.4995901816041659,6.0307797545678619e-05,0.00065736217100002381,0.00025931587023821345,0.00040356741460470248,8.9429054387367703e-10,1.8859773556643154e-09,1.3974316409108162e-05,6.0067939707179356e-06,1.1552981507744384e-11,2.4328143269410427e-07
1.2767855781059014e-08,0.16812125971104272,76.950000000000003,0.0,0.0,0.0,0.99847760227374327,9.4995542330808842,6.5534563070273309e-05,0.00071446205058682999,0.00028144294640823793,0.00043892587659656118,9.7196725018918516e-10,1.8857604778983789e-09,1.5189361297312461e-05,6.528643007741864e-06,1.2565193225225311e-11,3.1141499591487406e-07
1.3789793142535399e-08,0.1681211906241754,76.950000000000003,0.0,0.0,0.0,0.99835603115546057,9.4995182970200904,7.0758098266707436e-05,0.00077154649454639354,0.00030355512841241601,0.00047426038889548613,1.0496224348384911e-09,1.8855436857599385e-09,1.6404257841938709e-05,7.0503474603152875e-06,1.3576719331450282e-11,3.9118037226120989e-07
1.4811730504011784e-08,0.1681211215618175,76.950000000000003,0.0,0.0,0.0,0.99823450736443375,9.4994823737088012,7.5978404981930759e-05,0.00082861537854230622,0.00032565166939577594,0.00050956975834794691,1.1272559291877626e-09,1.8853269814332566e-09,1.7619006099917628e-05,7.5719061955123711e-06,1.4587525669843571e-11,4.8348483124977608e-07
1.685560522696455e-08,0.1681209835128358,76.950000000000003,0.0,0.0,0.0,0.99799160637379314,9.4994105664790247,8.6409340382342286e-05,0.00094270597106681806,0.00036979485087948292,0.00058010831182388407,1.2824571749100419e-09,1.8848938449228751e-09,2.0048057990677803e-05,8.6145819985946025e-06,1.6606842866980492e-11,7.0932810618892246e-07
1.8695092477622042e-08,0.168120859358084,76.950000000000003,0.0,0.0,0.0,0.9977731688762107,9.4993459864388559,9.5786159471007465e-05,0.0010453330492614763,0.00040946277123764664,0.00064349511797855607,1.4220624336990496e-09,1.8845043441692977e-09,2.2233698151868171e-05,9.5524805709496265e-06,1.8421425976985666e-11,9.6452212861540909e-07
2.0534579728279533e-08,0.16812073529125707,76.950000000000003,0.0,0.0,0.0,0.99755490255239787,9.4992814521339337,0.00010515254723914342,0.0011479077961183369,0.00044906849523020423,0.00070678205759887303,1.5615948164115287e-09,1.8841151616140108e-09,2.4418858813692236e-05,1.0489889554850929e-05,2.0233150193541872e-11,1.2743371028883488e-06
2.2374066978937024e-08,0.16812061131551634,76.950000000000003,0.0,0.0,0.0,0.99733681402115437,9.4992169652072924,0.00011450851464294445,0.0012504295000811572,0.00048860774731008128,0.00076996230006920571,1.7010533584126105e-09,1.8837263097605423e-09,2.6603540358587315e-05,1.142680246962372e-05,2.2041819975644429e-11,1.6439670915161937e-06
2.4213554229594515e-08,0.1681204874339979,76.950000000000003,0.0,0.0,0.0,0.99711890985944607,9.4991525272915158,0.00012385407269134278,0.0013528974538936616,0.00052807627894636995,0.00083302905827114225,1.8404371010223289e-09,1.8833378010335745e-09,2.8787743183442115e-05,1.2363212874597556e-05,2.3847241027489662e-11,2.0785730703034447e-06
2.6053041480252006e-08,0.1681203636498194,76.950000000000003,0.0,0.0,0.0,0.99690119659990994,9.4990881400082561,0.00013318923244555375,0.0014553109547590939,0.00056746987047190693,0.00089597559124299112,1.9797450917319336e-09,1.8829496477742343e-09,3.0971467699502477e-05,1.3299114370559511e-05,2.5649220374608892e-11,2.5832807553133959e-06
2.7892528730909497e-08,0.1681202399660784,76.950000000000003,0.0,0.0,0.0,0.99668368072839908,9.4990238049676758,0.00014251400501859773,0.0015576693044972586,0.00060678433284985182,0.0009587952068523739,2.1189763844169597e-09,1.8825618622354488e-09,3.3154714332271633e-05,1.4234500601185951e-05,2.7447566440377116e-11,3.1631784625184651e-06
2.9732015981566988e-08,0.16812011638584548,76.950000000000003,0.0,0.0,0.0,0.99646636868156246,9.4989595237677467,0.00015182840157479957,0.0016599718096990956,0.000646015509194994,0.0010214812646441452,2.2581300395451294e-09,1.8821744565773747e-09,3.5337483521405129e-05,1.5169365254439129e-05,2.9242089127540799e-11,3.8233150011728947e-06
3.157150323222448e-08,0.1681199929121673,76.950000000000003,0.0,0.0,0.0,0.99624926684446946,9.4988952979936894,0.00016113243332926513,0.0017622177818786254,0.00068515927648589187,0.001084027178422909,2.3972051243820501e-09,1.881787442862919e-09,3.7519775720600403e-05,1.6103702063948943e-05,3.1032599892147988e-11,4.5686976031487524e-06
3.341099048288197e-08,0.1681198695480685,76.950000000000003,0.0,0.0,0.0,0.99603238154827678,9.4988311292175727,0.00017042611154733658,0.0018644065376221303,0.00072421154730932752,0.0011464264187253511,2.5362007131941208e-09,1.8814008330533258e-09,3.9701591397481312e-05,1.7037504810376463e-05,3.2818911814324049e-11,5.4042898898148856e-06
3.5250477733539464e-08,0.16811974629654386,76.950000000000003,0.0,0.0,0.0,0.99581571906793831,9.4987670189975848,0.00017970944754402545,0.0019665373987346082,0.00076316827129964632,0.0012086725155169703,2.6751158874447157e-09,1.8810146390038424e-09,4.1882931033477436e-05,1.7970767322731988e-05,3.4600839675471451e-11,6.3350098778857047e-06
3.7089964984196955e-08,0.16811962316055948,76.950000000000003,0.0,0.0,0.0,0.99559928561996303,9.4987029688774918,0.00018898245268342558,0.002068609692383414,0.00080202543669038106,0.0012707590606928082,2.8139497359880233e-09,1.8806288724595009e-09,4.4063795123698526e-05,1.8903483479676852e-05,3.6378200029858437e-11,7.3657280257187769e-06
3.8929452234854446e-08,0.168119500143057,76.950000000000003,0.0,0.0,0.0,0.99538308736022074,9.4986389803862838,0.00019824513837810495,0.0021706227512388481,0.00084077907200725698,0.0013326797103488735,2.9527013552612252e-09,1.880243545050966e-09,4.6244184176804124e-05,1.983564721081502e-05,3.8150811269643523e-11,8.5012653220380119e-06
4.0768939485511936e-08,0.16811937724694648,76.950000000000003,0.0,0.0,0.0,0.99516713038179627,9.4985750550375307,0.00020749751608847803,0.0022725759136117559,0.0008794252474421079,0.0013944281872823063,3.0913698494680073e-09,1.8798586682904628e-09,4.8424098714868368e-05,2.0767252497926135e-05,3.9918493696447908e-11,9.7463914183115112e-06
4.260842673616943e-08,0.1681192544751045,76.950000000000003,0.0,0.0,0.0,0.99495142071289799,9.4985111943288008,0.00021673959732215821,0.0023744685235881397,0.00091796007622514382,0.0014559982834006122,3.2299543307589788e-09,1.8794742535678587e-09,5.0603539273240148e-05,2.1698293376177004e-05,4.1681069590325104e-11,1.1105822805910687e-05
4.444791398682692e-08,0.16811913183038052,76.950000000000003,0.0,0.0,0.0,0.99473596431481548,9.4984473997413463,0.00022597139363329132,0.0024762999311604751,0.00095637971623046408,0.0015173838618011322,3.3684539194126641e-09,1.8790903121467892e-09,5.2782506400398791e-05,2.2628763935337885e-05,4.3438363269290082e-11,1.2584221039886171e-05
4.628740123748441e-08,0.168119009315591,76.950000000000003,0.0,0.0,0.0,0.9945207670799342,9.4983836727395978,0.00023519291662187067,0.0025780694923557982,0.00099468037130219012,0.0015785788590310537,3.5068677440058225e-09,1.8787068551608843e-09,5.4961000657805297e-05,2.3558658320927415e-05,4.5190201154017057e-11,1.4186191010512021e-05
