Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274)
2.244614111961486e-11,0.29682895356570665,76.950000000000003,0.0,0.0,0.0,0.13132521345208256,9.4999864385773218,0.00032631478102465204,0.0025173306306687107,0.0022777689296370586,1.2652653356472281e-05,1.7295880325881753e-10,0.0023282003718289308,0.1749814607781677,9.0827432715036242e-07,4.6321214828888119e-14,3.2198062426225416e-10,5.8199205001608615e-09,0.68575969060623265,4.2068524884622538e-06,2.7082935263628426e-15,4.0684458940784194e-16,3.1574082976356514e-12,0.0,0.0002384178550066304,0.00022782849711290299,0.0
2.3006339529327152e-11,0.29682895359075534,76.950000000000003,0.0,0.0,0.0,0.1248580553202062,9.4999864459575445,0.00032875014298233018,0.0025216020931917446,0.0022750134194228391,1.2643667002993488e-05,1.7325228450447227e-10,0.0022157164787735208,0.17624899334565278,9.0986859290867477e-07,4.6288315908226804e-14,3.3355251270005143e-10,5.9548727677019292e-09,0.6910538643406372,4.2570022872784413e-06,2.7130473102433181e-15,3.9159162887865826e-16,3.3033719893812917e-12,0.0,0.00024532155840514082,0.00023486629781556908,0.0
2.3566537939039446e-11,0.296828953625961,76.950000000000003,0.0,0.0,0.0,0.11870982899759004,9.499986456329319,0.00033106517166294305,0.0025254633091917017,0.0022718598982402649,1.2631842261596632e-05,1.7351757882319383e-10,0.0021087790941938587,0.17744935235097631,9.1130973605135838e-07,4.624502568150476e-14,3.4511224589039079e-10,6.0882500266840425e-09,0.6960917550620862,4.3047595985095454e-06,2.7173445128931289e-15,3.7705668092110098e-16,3.4508816964750584e-12,0.0,0.0002521470490049502,0.0002418945450780235,0.0
2.412673634875174e-11,0.2968289536703036,76.950000000000003,0.0,0.0,0.0,0.11286476866314196,9.4999864693934519,0.00033326580103201341,0.0025289537100884486,0.0022683486928469785,1.261746360203358e-05,1.7375739544098576e-10,0.0020071140116043238,0.17858585273787478,9.1261247464699351e-07,4.6192385589260476e-14,3.5665624221195105e-10,6.2201064493840321e-09,0.70088600563826009,4.3502315950675846e-06,2.721229020669866e-15,3.6321553719777174e-16,3.5998419146331098e-12,0.0,0.00025889160938232311,0.00024891207392883338,0.0
2.4686934758464032e-11,0.29682895372286816,76.950000000000003,0.0,0.0,0.0,0.10730789148967597,9.4999864848796065,0.00033535767173975095,0.0025321089327609908,0.0022645162426957826,1.2600788071023643e-05,1.739741828711924e-10,0.0019104606451371092,0.17966164558154596,9.1379011040392625e-07,4.6131336676621069e-14,3.6818131381784928e-10,6.3504960264758494e-09,0.70544863377867395,4.393521672493219e-06,2.7247404966261923e-15,3.5004361116921414e-16,3.7501614744059861e-12,0.0,0.00026555282330051344,0.00025591783816581451,0.0
2.5247133168176326e-11,0.2968289537828241,76.950000000000003,0.0,0.0,0.0,0.1020249583896863,9.499986502543484,0.00033734614569302452,0.0025349611855465248,0.0022603954749061501,1.2582047940504218e-05,1.7417015406131166e-10,0.0018185713464648843,0.18067972623064366,9.1485466524345812e-07,4.606272928851763e-14,3.7968462787607013e-10,6.4794722936799411e-09,0.7097910631023161,4.4347294222783946e-06,2.7279147877439593e-15,3.3751616607310934e-16,3.9017534252473738e-12,0.0,0.00027212855656656162,0.00026291089887144813,0.0
2.580733157788862e-11,0.2968289538494226,76.950000000000003,0.0,0.0,0.0,0.09700243674757307,9.499986522164324,0.00033923631990225532,0.0025375395794100305,0.0022560161435453436,1.256145310116622e-05,1.7434730914676884e-10,0.0017312107563093758,0.1816429420440504,9.1581700490416494e-07,4.5987331832391483e-14,3.9116367135599437e-10,6.607088104099637e-09,0.7139241526587965,4.4739506359187229e-06,2.7307842934977306e-15,3.2560851349876171e-16,4.0545349128841681e-12,0.0,0.00027861693893796181,0.00026989041403106568,0.0
2.6367529987600912e-11,0.29682895392198666,76.950000000000003,0.0,0.0,0.0,0.092227465093383795,9.4999865435426525,0.00034103303961890367,0.0025398704260370564,0.0022514051350239202,1.2539193216810058e-05,1.7450745593207529e-10,0.0016481551897497588,0.1825539997311906,9.166869502512659e-07,4.5905838665267197e-14,4.0261621916323404e-10,6.733395442477905e-09,0.71785822493647478,4.5112773363105954e-06,2.7333782977572335e-15,3.1429619254671816e-16,4.2084270513544662e-12,0.0,0.00028501634705508592,0.00027685562918679127,0.0
2.6927728397313206e-11,0.296828953999904,76.950000000000003,0.0,0.0,0.0,0.087687819573388476,9.4999865664982028,0.00034274091081507686,0.0025419775070840388,0.00224658674394133,1.2515439670630429e-05,1.746522283902921e-10,0.0015691920528173601,0.1834154723246908,9.1747337778832805e-07,4.5818877219078596e-14,4.140403052683859e-10,6.8584452741780291e-09,0.72160309246751597,4.546797829859164e-06,2.7357232684932982e-15,3.0355508463287793e-16,4.3633547917162146e-12,0.0,0.00029132538832299517,0.00028380586899626799,0.0
2.74879268070255e-11,0.29682895408262217,76.950000000000003,0.0,0.0,0.0,0.083371882115902948,9.4999865908680921,0.00034436431204145637,0.0025438823175335883,0.002241582922405574,1.2490347325011002e-05,1.7478310338331312e-10,0.0014941192886059717,0.1842298058056227,9.1818431047946755e-07,4.5727014443257736e-14,4.2543419654926599e-10,6.9822874237099046e-09,0.72516808310711767,4.5805967747468681e-06,2.7378431285916014e-15,2.9336151267406608e-16,4.5192467889147118e-12,0.0,0.00029754288568862404,0.00029074052959913218,0.0
2.8048125216737793e-11,0.2968289541696413,76.950000000000003,0.0,0.0,0.0,0.07926861019762077,9.4999866165051312,0.00034590740569733126,0.0025456042858672694,0.0022364135056035456,1.2464056113461535e-05,1.7490141578934902e-10,0.001422744851242567,0.18499932540021877,9.1882699993832997e-07,4.5630762632798588e-14,4.3679636910567072e-10,7.1049704784812118e-09,0.72856206405901003,4.6127552616212499e-06,2.739759500923913e-15,2.8369234782504649e-16,4.6760352679077123e-12,0.0,0.0003036678632629258,0.00029765907170958345,0.0
2.8608323626450086e-11,0.29682895426051004,76.950000000000003,0.0,0.0,0.0,0.07536750813823577,9.499986643276328,0.00034737414873854992,0.0025471609730452968,0.0022310964156593048,1.2436692478801415e-05,1.7500837217428345e-10,0.001354886206460652,0.18572624156249007,9.1940800071536564e-07,4.5530584693430153e-14,4.4812548685058323e-10,7.2265417146827275e-09,0.73179346470230666,4.6433509042188836e-06,2.7414919298579983e-15,2.7452505496208345e-16,4.8336558898141923e-12,0.0,0.00030969953274923614,0.00030456101437380674,0.0
2.916852203616238e-11,0.2968289543548205,76.950000000000003,0.0,0.0,0.0,0.071658599848534232,9.4999866710615102,0.00034876830285022814,0.002548568252233153,0.0022256478457665973,1.2408370671859137e-05,1.7510506314019846e-10,0.0012903698574752087,0.18641265565774734,9.1993323738071986e-07,4.5426898896141058e-14,4.5942038218405464e-10,7.3470470424004134e-09,0.73487029827696404,4.6724579376703884e-06,2.743058081285435e-15,2.6583772747969695e-16,4.9920476187919244e-12,0.0,0.00031563728063766107,0.00031144592933240545,0.0
2.972872044587467e-11,0.2968289544522041,76.950000000000003,0.0,0.0,0.0,0.068132402956328247,9.4999866997520783,0.00035009344411141848,0.0025498404711263032,0.0022200824264927269,1.2379193924502419e-05,1.7519247447827282e-10,0.001229030894840639,0.18706056536223456,9.2040806510803401e-07,4.5320083171629773e-14,4.7068003855720763e-10,7.4665309671781724e-09,0.73780018248589818,4.7001473224041546e-06,2.7444739232705198e-15,2.5760915547622898e-16,5.1511525903200806e-12,0.0,0.00032148065612479042,0.00031831343592875883,0.0
3.028891885558696e-11,0.2968289545523279,76.950000000000003,0.0,0.0,0.0,0.064779904235360897,9.4999867292499367,0.00035135297217873078,0.0025509905986378042,0.0022144133760623641,1.2349255509825549e-05,1.7527149724729207e-10,0.0011707125689858573,0.18767186979395917,9.2083732443374399e-07,4.5210478991637481e-14,4.819035747442018e-10,7.5850365654661953e-09,0.74059035907133342,4.7264868517685869e-06,2.7457538893316232e-15,2.4981883126209797e-16,5.3109159814799264e-12,0.0,0.00032722935971840421,0.00032516319650739456,0.0
3.084911726529925e-11,0.29682895465489084,76.950000000000003,0.0,0.0,0.0,0.061592536268654755,9.4999867594664185,0.00035255011901365264,0.0025520303574971372,0.0022086526362077087,1.2318639700505793e-05,1.7534293688414549e-10,0.001115265884233795,0.18824837438855352,9.2122539075724222e-07,4.5098394877480729e-14,4.9309023066051302e-10,7.7026054718018657e-09,0.74324771241818488,4.7515412618722354e-06,2.7469110260407912e-15,2.4244693941915815e-16,5.4712858836875604e-12,0.0,0.00033288323249016321,0.00033199491225380516,0.0
3.140931567501154e-11,0.2968289547596212,76.950000000000003,0.0,0.0,0.0,0.058562155283699915,9.4999867903214472,0.00035368795717623182,0.002552970344108427,0.0022028109949658544,1.2287422634927978e-05,1.7540752143896867e-10,0.0010625492132158784,0.18879179553283421,9.215762190760838e-07,4.498410957092431e-14,5.0423935458494437e-10,7.8192778759506994e-09,0.74577878723282232,4.775372342487054e-06,2.7479571264152909e-15,2.354744083176527e-16,5.6322131782106641e-12,0.0,0.00033844224594237394,0.00033880831943394578,0.0
3.196951408472383e-11,0.2968289548662733,76.950000000000003,0.0,0.0,0.0,0.055681020100806188,9.4999868217426418,0.00035476940770641209,0.0025538201368661296,0.0021968981976504594,1.2255673099773837e-05,1.7546590901722311e-10,0.0010124279306587929,0.189303764967958,9.2189338441353678e-07,4.4867874899230384e-14,5.1535039165565604e-10,7.9350925284934316e-09,0.74818980534261892,4.7980390480961635e-06,2.7489028504645571e-15,2.2888289575330049e-16,5.7936514147272978e-12,0.0,0.00034390649245697385,0.00034560318599613418,0.0
3.252971249443612e-11,0.2968289549746252,76.950000000000003,0.0,0.0,0.0,0.052941772138061102,9.4999868536646481,0.00035579724761358007,0.0025545883940298075,0.0021909230471262565,1.2223453237149055e-05,1.7551869450439402e-10,0.00096477406555800776,0.1897858339736655,9.2218011835453074e-07,4.4749918363943649e-14,5.2642287351937464e-10,8.0500867535039152e-09,0.7504866816601542,4.8195976083062805e-06,2.7497578341330599e-15,2.2265474365407818e-16,5.9555566931419274e-12,0.0,0.00034927617629599997,0.00035237930850076985,0.0
3.308991090414841e-11,0.29682895508447654,76.950000000000003,0.0,0.0,0.0,0.050337416418510049,9.4999868860283936,0.00035677411699413039,0.0025552829421721223,0.0021848934944255437,1.2190819183627894e-05,1.7556641564302066e-10,0.00091946597079159951,0.19023947734468194,9.2243934206128817e-07,4.4630445480427156e-14,5.3745640902193219e-10,8.1642964671040078e-09,0.75267503935430791,4.8401016369611673e-06,2.750530787746409e-15,2.1677302642074842e-16,6.1178875488328975e-12,0.0,0.00035455160512395478,0.00035913650934587307,0.0
3.36501093138607e-11,0.2968289551956463,76.950000000000003,0.0,0.0,0.0,0.047861303528011961,9.4999869187805395,0.00035770252579585233,0.0025559108561193367,0.0021788167206485696,1.2157821647829123e-05,1.756095585251987e-10,0.00087638800927711887,0.19066609716978369,9.2267369610971708e-07,4.4509641892359462e-14,5.4845067583861743e-10,8.2777562008399107e-09,0.75476022426835276,4.8596022394180559e-06,2.7512295849775979e-15,2.1122153211905185e-16,6.2806048414571372e-12,0.0,0.00035973318202400106,0.00036587463425953077,0.0
3.421030772357299e-11,0.2968289553079707,76.950000000000003,0.0,0.0,0.0,0.045507112475356014,9.4999869518728897,0.00035858486024682815,0.0025564785312064886,0.0021726992109901257,1.2124506432424725e-05,1.7564856255701884e-10,0.00083543025582810432,0.19106702642341672,9.2288556745859564e-07,4.4387675282803337e-14,5.5940541295316079e-10,8.3904991289832486e-09,0.75674731862277966,4.8781481175736047e-06,2.7518613432636496e-15,2.0598468440874463e-16,6.4436716473906522e-12,0.0,0.00036482139798158924,0.00037259355003351044,0.0
3.477050613328528e-11,0.2968289554213021,76.950000000000003,0.0,0.0,0.0,0.043268834409021392,9.4999869852619216,0.00035942338896554488,0.002556991748583674,0.0021665468216467642,1.2090914905901825e-05,1.7568382494559327e-10,0.00079648821391586899,0.19144353237920089,9.2307711382700749e-07,4.4264697101322461e-14,5.7032041390310881e-10,8.5025570989929469e-09,0.75864115403847332,4.8957856723279139e-06,2.7524324964943345e-15,2.0104759534177778e-16,6.6070531558464435e-12,0.0,0.00036981682481062515,0.00037929314247502722,0.0
3.533070454299757e-11,0.29682895553550714,76.950000000000003,0.0,0.0,0.0,0.041140757147290673,9.4999870189083193,0.00036022026876808804,0.0025574557342390512,0.0021603648402864898,1.2057084428913412e-05,1.7571570475437855e-10,0.0007594625465832083,0.19179681985418848,9.2325028572500386e-07,4.4140844124843923e-14,5.8119552071677539e-10,8.6139606644774508e-09,0.76044632391408273,4.9125591032497389e-06,2.7529488607033185e-15,1.9639605598290909e-16,6.7707165686854895e-12,0.0,0.00037472010849853388,0.00038597331455580421,0.0
3.589090295270986e-11,0.2968289556504653,76.950000000000003,0.0,0.0,0.0,0.039117450480512753,9.4999870527765822,0.00036097755018754912,0.0025578752123433445,0.002154158040700595,1.202304873960645e-05,1.7574452656830857e-10,0.00072425882079276804,0.19212803429233175,9.2340684636350681e-07,4.4016239868340762e-14,5.9203061847358701e-10,8.7247391200812469e-09,0.76216719518985776,4.9285105052636066e-06,2.7534156934353915e-15,1.9201642337876133e-16,6.9346310039157689e-12,0.0,0.00037953196294771902,0.00039263398473941992,0.0
3.645110136242215e-11,0.2968289557660676,76.950000000000003,0.0,0.0,0.0,0.037193752206378473,9.4999870868346559,0.00036169718272003443,0.0025582544534642664,0.0021479307321995026,1.1988838301888416e-05,1.7577058380648358e-10,0.00069078726452859326,0.19243826469520067,9.2354838965047177e-07,4.3890995859834431e-14,6.028256304259749e-10,8.8349205377969399e-09,0.76380791952863136,4.9436799622299954e-06,2.7538377474074909e-15,1.8789568045477076e-16,7.0987674028551263e-12,0.0,0.00038425316409202961,0.00039927508546969809,0.0
3.701129977213444e-11,0.296828955882216,76.950000000000003,0.0,0.0,0.0,0.035364754861141684,9.4999871210535947,0.000362381019810924,0.0025585973181458509,0.0021416868042597871,1.1954480620199742e-05,1.7579414171640888e-10,0.00065896253600562554,0.19272854640757683,9.2367635645753579e-07,4.3765212792769664e-14,6.1358051362699721e-10,8.9445318042775806e-09,0.76537244394305703,4.9581056373359452e-06,2.7542193190127561e-15,1.8402145076973011e-16,7.2630984409159279e-12,0.0,0.00038888454436798665,0.00040589656180459904,0.0
3.757149818184673e-11,0.29682895599882164,76.950000000000003,0.0,0.0,0.0,0.033625793111698297,9.4999871554072612,0.00036303082359431251,0.0025589072962986666,0.0021354297668792683,1.1920000524012248e-05,1.7581544008035948e-10,0.0006287035043765634,0.19299986376515185,9.2379204932215195e-07,4.3638981567560258e-14,6.2429525501336947e-10,9.053598658788362e-09,0.76686452089668133,4.9718238602528581e-06,2.7545642921591888e-15,1.8038184524473411e-16,7.427598441954651e-12,0.0,0.00039342698752159672,0.00041249837018162957,0.0
3.813169659155902e-11,0.29682895611580457,76.950000000000003,0.0,0.0,0.0,0.031972431775262877,9.4999871898720691,0.00036364826939791505,0.0025591875428033432,0.0021291627870524709,1.1885420424966609e-05,1.7583469566160548e-10,0.00059993304135715411,0.19325315261119003,9.2389664573604015e-07,4.3512384232970463e-14,6.3496986789844557e-10,9.1621457314910469e-09,0.76828771790503159,4.984869211049535e-06,2.7548761778931835e-15,1.7696552668878345e-16,7.5922432961181471e-12,0.0,0.00039788142373258395,0.00041908047730214757,0.0
3.869189500127131e-11,0.29682895623309236,76.950000000000003,0.0,0.0,0.0,0.030400454435071382,9.4999872244267305,0.00036423495002509858,0.0025594409096914329,0.0021228887217394025,1.1850760549284389e-05,1.7585210441550385e-10,0.00057257782322035734,0.19348930268867526,9.2399121015672201e-07,4.3385494836968454e-14,6.4560438883403685e-10,9.2701965818007124e-09,0.76964542666159919,4.9972746008727486e-06,2.755158150215755e-15,1.7376176607957197e-16,7.757010381109916e-12,0.0,0.00040224882503880368,0.00042564285912313098,0.0
3.92520934109836e-11,0.29682895635062007,76.950000000000003,0.0,0.0,0.0,0.028905852622138285,9.4999872590520233,0.00036479237982513192,0.0025596699752330324,0.0021166101476651632,1.1816039147835615e-05,1.7586784348799348e-10,0.00054656814263777669,0.19370915991413737,9.2407670486456373e-07,4.3258380195780817e-14,6.5619887480390579e-10,9.3777737365944491e-09,0.77094087171236281,5.0090713494270327e-06,2.7554130784558625e-15,1.7076024219496405e-16,7.9218784867928116e-12,0.0,0.00040653020104448179,0.00043218549994606124,0.0
3.981229182069589e-11,0.2968289564683285,76.950000000000003,0.0,0.0,0.0,0.027484815534630246,9.4999872937306247,0.00036532199856218394,0.0025598770702289528,0.0021103293882554957,1.1781272686011906e-05,1.7588207302205537e-10,0.00052183772987351778,0.19391352853904351,9.2415399977598327e-07,4.3131100589021617e-14,6.6675340071540664e-10,9.4848987280862653e-09,0.77217711870130434,5.0202892593017641e-06,2.755643556531396e-15,1.6795110214517295e-16,8.0868277430389848e-12,0.0,0.00041072659489677229,0.0004387083915935653,0.0
4.037249023040818e-11,0.29682895658616504,76.950000000000003,0.0,0.0,0.0,0.026133720267883666,9.4999873284468848,0.0003658251750930714,0.0025600643017764171,0.0021040485379838617,1.1746476015347422e-05,1.7589493779063593e-10,0.0004983235828610557,0.19410317320434084,9.2422388131364624e-07,4.3003710387989909e-14,6.7726805715906351e-10,9.5915921312146661e-09,0.77335708220824384,5.0309566872069478e-06,2.7558519293986628e-15,1.6532508072767238e-16,8.2518395507333758e-12,0.0,0.00041483907951594002,0.0004452115326653703,0.0
4.093268864012047e-11,0.2968289567040814,76.950000000000003,0.0,0.0,0.0,0.024849122529477682,9.4999873631867064,0.00036630321086324847,0.0025602335747511619,0.0020977694843788701,1.1711662528643465e-05,1.7590656867258255e-10,0.00047596580571780466,0.19427882089345719,9.2428706042459565e-07,4.2876258623576838e-14,6.8774294840885404e-10,9.6978736004166902e-09,0.77448353319923668,5.0411006121896388e-06,2.756040316960592e-15,1.6287324635465941e-16,8.4168965158340304e-12,0.0,0.00041886875406523953,0.00045169492786594482,0.0
4.149288704983276e-11,0.2968289568220346,76.950000000000003,0.0,0.0,0.0,0.023627747815078076,9.499987397937371,0.00036675734323006389,0.0025603866112254509,0.0020914939279169675,1.1676844300183918e-05,1.759170839867854e-10,0.00045470745527482126,0.194441162788799,9.243441798279054e-07,4.2748789499601039e-14,6.9817819063865691e-10,9.8037619056843155e-09,0.77555910610876644,5.0507467009107436e-06,2.7562106356776664e-15,1.6058704097694509e-16,8.5819823863904474e-12,0.0,0.00042281674064729042,0.0004581585873969346,0.0
4.205308545954505e-11,0.2968289569399856,76.950000000000003,0.0,0.0,0.0,0.022466483021998662,9.4999874326874121,0.00036718874862184952,0.0025605249680204422,0.0020852234000036962,1.1642032212475612e-05,1.7592659069822007e-10,0.00043449439522053138,0.19459085603653517,9.2439582056579977e-07,4.2621342856798298e-14,7.085739103327392e-10,9.909274967819944e-09,0.7765863055720067,5.0599193700676671e-06,2.7563646181025158e-15,1.5845848925986715e-16,8.7470819924202285e-12,0.0,0.00042668418121443336,0.00046460252640815843,0.0
4.261328386925734e-11,0.2968289570578995,76.950000000000003,0.0,0.0,0.0,0.021362368478596287,9.4999874674264984,0.00036759854554098761,0.0025606500525723148,0.0020789592792273279,1.1607236070809462e-05,1.7593518550802093e-10,0.00041527515747767364,0.19472852542421631,9.2444250792545467e-07,4.2493954592223843e-14,7.1893024287035204e-10,1.0014429892825466e-08,0.77756751282450953,5.0686418460523268e-06,2.756503830537265e-15,1.5647988691556564e-16,8.9121811885438252e-12,0.0,0.00043047223468120345,0.00047102676450152647,0.0
4.317348227896963e-11,0.2968289571757447,76.950000000000003,0.0,0.0,0.0,0.020312590368726392,9.4999875021453306,0.00036798779741869044,0.0025607631372742711,0.0020727028060509964,1.1572464706813287e-05,1.7594295583884308e-10,0.0003970008104520174,0.19485476497555099,9.2448471679203874e-07,4.2366657038369206e-14,7.2924733126649483e-10,1.0119243005373052e-08,0.77850499178581545,5.0769362219369248e-06,2.7566296889949625e-15,1.5464379279996931e-16,9.077266799277435e-12,0.0,0.00043418207422767866,0.00047743132528279089,0.0
4.373368068868192e-11,0.2968289572934926,76.950000000000003,0.0,0.0,0.0,0.019314473531539991,9.4999875368355209,0.00036835751532883894,0.0025608653724409295,0.0020664550960934089,1.1537726072054871e-05,1.7594998072570301e-10,0.00037962483380977183,0.19497013946644517,9.245228764875046e-07,4.2239479305836814e-14,7.3952532505269542e-10,1.0223729881319535e-08,0.77940089484265018,5.0848235118815464e-06,2.7567434736285173e-15,1.5294336031792708e-16,9.2423265668847522e-12,0.0,0.00043781488478305088,0.00048381623595652367,0.0
4.429387909839421e-11,0.29682895741111776,76.950000000000003,0.0,0.0,0.0,0.018365474617901001,9.4999875714895268,0.00036870866056786514,0.0025609577980274917,0.0020602171521337943,1.1503027322651872e-05,1.759563316211265e-10,0.00036310299945797257,0.19507518586620456,9.2455737514454159e-07,4.2112447593087336e-14,7.4976437928328333e-10,1.0327905379238446e-08,0.78025726834658937,5.0923237030583119e-06,2.7568463417726869e-15,1.5137197049287963e-16,9.4073491016894463e-12,0.0,0.00044137186067932319,0.00049018152696016682,0.0
4.48540775081065e-11,0.296828957528597,76.950000000000003,0.0,0.0,0.0,0.017463175585648156,9.4999876061005608,0.00036904214710730912,0.0025610413542233421,0.0020539898749636827,1.146837489575317e-05,1.759620731229359e-10,0.00034739325841857244,0.19517041470760696,9.2458856366047174e-07,4.1985585466451749e-14,7.5996465365407549e-10,1.0431783670951319e-08,0.78107605784034173,5.0994558051867654e-06,2.7569393397333121e-15,1.4992313509755676e-16,9.5723238347517877e-12,0.0,0.00044485420346557138,0.00049652723163339299,0.0
4.541427591781879e-11,0.2968289576459095,76.950000000000003,0.0,0.0,0.0,0.016605277516821948,9.4999876406625141,0.00036935884392535551,0.0025611168910282638,0.0020477740731963423,1.1433774578672946e-05,1.7596726363232934e-10,0.00033245563330257331,0.19525631138936569,9.2461675927145206e-07,4.185891411322644e-14,7.7012631172172114e-10,1.0535378271048422e-08,0.78185911302607802,5.1062378977743415e-06,2.7570234134457e-15,1.4859098789209851e-16,9.7372409728146918e-12,0.0,0.00044826311987370294,0.00050285338591938027,0.0
4.597447432753108e-11,0.29682895776303697,76.950000000000003,0.0,0.0,0.0,0.01578959474082739,9.4999876751699048,0.00036965957722333786,0.0025611851769090119,0.0020415704721340315,1.1399231571383587e-05,1.7597195594861472e-10,0.00031825211610534072,0.1953333374143309,9.2464224878338779e-07,4.1732452570444912e-14,7.8024952021313125e-10,1.0638702065398032e-08,0.78260819248858293,5.1126871751545369e-06,2.757099418108369e-15,1.4736987596086637e-16,9.9020914554264986e-12,0.0,0.00045159981992713125,0.0005091600280949292,0.0
4.6534672737243373e-11,0.29682895787996255,76.950000000000003,0.0,0.0,0.0,0.015014049248310995,9.4999877096178036,0.00036994513253290251,0.0025612469066246283,0.0020353797217836232,1.1364750543005756e-05,1.759761978067495e-10,0.00030474657105828947,0.19540193156660754,9.2466529149256755e-07,4.1606217931706013e-14,7.9033444841548691e-10,1.0741767338646308e-08,0.78332496818535868,5.1188199894137371e-06,2.7571681268909865e-15,1.4625411494614741e-16,1.0066866914149974e-11,0.0,0.00045486551518422979,0.00051544719852664796,0.0
4.7094871146955663e-11,0.29682895799667103,76.950000000000003,0.0,0.0,0.0,0.014276665381295173,9.4999877440017801,0.00037021625671924025,0.002561302708300356,0.0020292024041024008,1.133033568287249e-05,1.759800323635285e-10,0.00029190464228544814,0.19546251103061205,9.24686121825879e-07,4.1480225534117979e-14,8.0038126763829291e-10,1.0844585800715337e-08,0.78401102971520742,5.1246518912956224e-06,2.7572302388080138e-15,1.452386809921889e-16,1.0231559633769576e-11,0.0,0.00045806141710886378,0.00052171493945069437,0.0
4.7655069556667954e-11,0.2968289581131492,76.950000000000003,0.0,0.0,0.0,0.013575564785840107,9.4999877783178786,0.00037047365988552455,0.002561353149822324,0.0020230390395479915,1.1295990746688706e-05,1.759834986369318e-10,0.00027969366602604673,0.19551547245493894,9.2470495172751954e-07,4.135448912726582e-14,8.1039015073980012e-10,1.0947168612313604e-08,0.78466788837625501,5.130197669169883e-06,2.7572863858353727e-15,1.4431879196075908e-16,1.0396162515411338e-11,0.0,0.0004611887355607015,0.00052796329477380953,0.0
4.8215267966380244e-11,0.29682895822938477,76.950000000000003,0.0,0.0,0.0,0.012908961614191408,9.4999878125625319,0.00037071801718344035,0.002561398744618274,0.0020168900929992987,1.1261719098257416e-05,1.7598663190312198e-10,0.00026808258719626546,0.19556119296376567,9.2472197281652588e-07,4.1229021025993615e-14,8.2036127171090917e-10,1.1049526409473522e-08,0.78529698102381784,5.1354713861494738e-06,2.7573371393425208e-15,1.4348943393081184e-16,1.056066904149249e-11,0.0,0.00046424867739839834,0.00053419230989359533,0.0
4.8775466376092534e-11,0.29682895834536716,76.950000000000003,0.0,0.0,0.0,0.012275157964025896,9.4999878467325569,0.00037094997053444483,0.0025614399568832822,0.002010755979108836,1.1227523747198554e-05,1.7598946405568361e-10,0.00025704188007465286,0.19560003111838825,9.2473735833716274e-07,4.1103832248496853e-14,8.3029480531036958e-10,1.1151669327132983e-08,0.7858996737380165,5.1404864154380817e-06,2.7573830159093899e-15,1.4274629384207565e-16,1.0725073242420412e-11,0.0,0.00046724244518910681,0.00054040203153617856,0.0
4.9335664785804824e-11,0.2968289584610865,76.950000000000003,0.0,0.0,0.0,0.011672539543028241,9.4999878808251168,0.00037117013026617072,0.0025614772063038047,0.002004637067141104,1.1193407383045435e-05,1.7599202393022999e-10,0.0002465434729065188,0.19563232783135295,9.2475126492208033e-07,4.0978932641116979e-14,8.4019092674572121e-10,1.1253607021784312e-08,0.78647726531052908,5.1452554739868047e-06,2.7574244825840533e-15,1.4208538951329868e-16,1.0889369664963362e-11,0.0,0.00047017123601812163,0.00054659250760959481,0.0
4.9895863195517114e-11,0.29682895857653435,76.950000000000003,0.0,0.0,0.0,0.011099571547619943,9.4999879148376678,0.00037137907666816565,0.0025615108723282131,0.0019985336853463559,1.1159372406066831e-05,1.7599433759755217e-10,0.00023656067623285557,0.19565840723552508,9.2476383418620263e-07,4.0854330991207092e-14,8.5004981139499746e-10,1.1355348693212257e-08,0.78703099055943082,5.1497906545362875e-06,2.7574619616335571e-15,1.4150226086495366e-16,1.1053553342217886e-11,0.0,0.0004730362403927899,0.0005527637870713706,0.0
5.0456061605229404e-11,0.29682895869170284,76.950000000000003,0.0,0.0,0.0,0.010554794745221264,9.4999879487679344,0.00037157736147094817,0.0025615412980273893,0.0019924461249144019,1.1125420955129205e-05,1.7599642862909574e-10,0.00022706811475906621,0.19567857751032147,9.2477519416760202e-07,4.0730035129148906e-14,8.5987163456472039e-10,1.1456903105342396e-08,0.78756202348060411,5.154103456117825e-06,2.7574958348417769e-15,1.4099317498271696e-16,1.121761976510077e-11,0.0,0.00047583864123513923,0.00055891591980894624,0.0
5.1016260014941694e-11,0.2968289588065853,76.950000000000003,0.0,0.0,0.0,0.01003682174995712,9.499987982613904,0.00037176550925217215,0.0025615687935847406,0.0019863746435487477,1.1091554932883451e-05,1.759983183368567e-10,0.00021804166258801037,0.19569313166722091,9.2478546063006748e-07,4.060605202051513e-14,8.6965657128018452e-10,1.1558278606228306e-08,0.78807148024379414,5.158204813084165e-06,2.7575264473942176e-15,1.4055490311327015e-16,1.1381564855295743e-11,0.0,0.00047857961295796582,0.00056504895653169116,0.0
