Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65)
8.350656500388809e-12,0.21943399874664204,76.950000000000003,0.0,0.0,0.0,0.99999378590159171,9.4999999433723268,2.6668054334383287e-07,2.7028220586741289e-06,2.7416986339420933e-06,1.6052687945711884e-12,4.7752120212809069e-08,3.3591122614556555e-08,1.8319174585752821e-07,3.3337584341711076e-11,8.8739404883740243e-09,2.2936149012997505e-07,8.1233531955657976e-16,9.1809862160616931e-11
8.455606506375166e-12,0.21943399874334124,76.950000000000003,0.0,0.0,0.0,0.99999370781198293,9.4999999420569061,2.7003212394149037e-07,2.7362081087292868e-06,2.7761344700859356e-06,1.6253757391345608e-12,4.8934724751829666e-08,3.3591127041040417e-08,1.8567767803743857e-07,3.3338181528736951e-11,9.0067388518831853e-09,2.3247395183064254e-07,8.3245333569668639e-16,9.4129846332677312e-11
8.560556512361523e-12,0.2194339987400057,76.950000000000003,0.0,0.0,0.0,0.99999362972235728,9.4999999407276174,2.7338370386638978e-07,2.7695803082556217e-06,2.8105702806730122e-06,1.6455839066847583e-12,5.0131174420268205e-08,3.359113038466582e-08,1.8816361048198645e-07,3.3338716907181172e-11,9.1395572717660797e-09,2.3558641388966662e-07,8.528069256972501e-16,9.6478768009486675e-11
8.66550651834788e-12,0.2194339987366355,76.950000000000003,0.0,0.0,0.0,0.99999355163271464,9.4999999393844874,2.7673528311853127e-07,2.8029386790965542e-06,2.8450060673862771e-06,1.6657071514184253e-12,5.1341447374700022e-08,3.3591132815009505e-08,1.906495431174189e-07,3.3339196847802218e-11,9.2723942512095194e-09,2.3869887621470627e-07,8.7339563759559658e-16,9.8856627163047464e-11
8.770456524334238e-12,0.21943399873323063,76.950000000000003,0.0,0.0,0.0,0.99999347354305501,9.4999999380275391,2.8008686169791477e-07,2.8362832430610467e-06,2.879441831450559e-06,1.6859057654728546e-12,5.2565521806158868e-08,3.3591134474550224e-08,1.9313547588176844e-07,3.3339627063191018e-11,9.4052484050883108e-09,2.4181133872817655e-07,8.9421916993121795e-16,1.0126342376685863e-10
8.875406530320595e-12,0.21943399872979102,76.950000000000003,0.0,0.0,0.0,0.9999933954533784,9.4999999366567955,2.8343843960454023e-07,2.8696140219192844e-06,2.9138775742625429e-06,1.7060523983584384e-12,5.3803375944454441e-08,3.3591135481178651e-08,1.9562140872376149e-07,3.3340012607224892e-11,9.5381184640629287e-09,2.4492380136588146e-07,9.1527709689424504e-16,1.0369915779595943e-10
8.980356536306952e-12,0.2194339987263169,76.950000000000003,0.0,0.0,0.0,0.99999331736368502,9.4999999352722799,2.8679001683840771e-07,2.902931037415338e-06,2.9483132969383348e-06,1.7262292385049852e-12,5.5054988045513167e-08,3.3591135939349777e-08,1.9810734159796805e-07,3.3340358145230728e-11,9.6710032298354555e-09,2.4803626407094122e-07,9.3656908450577442e-16,1.0616382922632802e-10
9.08530654229331e-12,0.21943399872280828,76.950000000000003,0.0,0.0,0.0,0.99999323927397454,9.4999999338740118,2.9014159339951737e-07,2.936234311257102e-06,2.9827490006566052e-06,1.7463614011303115e-12,5.6320336401436236e-08,3.3591135936206167e-08,2.0059327446648766e-07,3.3340667833290416e-11,9.8039015986155194e-09,2.5114872679590335e-07,9.5809473060783832e-16,1.0865743803518752e-10
9.190256548279667e-12,0.21943399871926525,76.950000000000003,0.0,0.0,0.0,0.99999316118424708,9.4999999324620195,2.9349316928786904e-07,2.9695238651158578e-06,3.0171846863301495e-06,1.7665507117697504e-12,5.7599399340938222e-08,3.3591135543786503e-08,2.0307920729798892e-07,3.3340945360433258e-11,9.9368125557772764e-09,2.5426118950153999e-07,9.7985371129456616e-16,1.1117998420093046e-10
9.295206554266024e-12,0.21943399871568783,76.950000000000003,0.0,0.0,0.0,0.99999308309450263,9.499999931036319,2.9684474450346294e-07,3.0027997206282436e-06,3.0516203550131006e-06,1.7866805835078789e-12,5.889215522737754e-08,3.3591134822497879e-08,2.0556514006619928e-07,3.3341194027147999e-11,1.0069735163770808e-08,2.5737365215495726e-07,1.001845607089498e-15,1.1373146770295307e-10
9.400156560252381e-12,0.2194339987120761,76.950000000000003,0.0,0.0,0.0,0.9999930050047412,9.4999999295969388,3.0019631904629892e-07,3.0360618993972381e-06,3.0860560074448936e-06,1.8068805534332727e-12,6.0198582457770315e-08,3.3591133823548342e-08,2.080510727488471e-07,3.3341416801093108e-11,1.020266855362004e-08,2.6048611472827047e-07,1.0240701077847187e-15,1.1631188852153955e-10
9.505106566238739e-12,0.21943399870843006,76.950000000000003,0.0,0.0,0.0,0.99999292691496278,9.4999999281439003,3.0354789291637717e-07,3.0693104229921309e-06,3.1204916445817861e-06,1.8269996802167652e-12,6.1518659462823425e-08,3.3591132590372642e-08,2.1053700532704153e-07,3.334161635045267e-11,1.0335611920003529e-08,2.6359857719782743e-07,1.0465267795065465e-15,1.1892124663779381e-10
9.610056572225096e-12,0.21943399870474978,76.950000000000003,0.0,0.0,0.0,0.99999284882516715,9.499999926677221,3.0689946611369755e-07,3.1025453129482673e-06,3.1549272669962315e-06,1.8472110422840495e-12,6.2852364707187116e-08,3.359113115966909e-08,2.1302293778482158e-07,3.3341795069897861e-11,1.0468564517384887e-08,2.6671103954364475e-07,1.0692153328819873e-15,1.2155954203358671e-10
9.715006578211453e-12,0.2194339987010353,76.950000000000003,0.0,0.0,0.0,0.99999277073535464,9.4999999251969278,3.1025103863826026e-07,3.1357665907669653e-06,3.1893628755762755e-06,1.8673163894936463e-12,6.4199676689540718e-08,3.3591129562363336e-08,2.155088701087368e-07,3.3341955106451717e-11,1.0601525655964617e-08,2.6982350174888206e-07,1.0921353136992821e-15,1.2422677469150051e-10
9.81995658419781e-12,0.21943399869728683,76.950000000000003,0.0,0.0,0.0,0.99999269264552515,9.4999999237030419,3.1360261049006515e-07,3.1689742779155726e-06,3.2237984707324096e-06,1.8875434613673359e-12,6.5560573942530949e-08,3.3591127824512787e-08,2.1799480228745422e-07,3.3342098385098756e-11,1.0734494697507277e-08,2.729359637993501e-07,1.1152864586419776e-15,1.2692294459477301e-10
9.924906590184168e-12,0.21943399869350422,76.950000000000003,0.0,0.0,0.0,0.99999261455567867,9.4999999221955846,3.1695418166911232e-07,3.2021683958275641e-06,3.2582340533166469e-06,1.9076308710566807e-12,6.6935035032679317e-08,3.3591125968092163e-08,2.204807343114165e-07,3.3342226632311314e-11,1.0867471051382576e-08,2.7604842568308272e-07,1.1386682858170626e-15,1.2964805172724396e-10
1e-11,0.21943399868968763,76.950000000000003,0.0,0.0,0.0,0.99999255868113257,9.4999999211086568,3.1935228410251464e-07,3.225911002631603e-06,3.2828732564833618e-06,1.9220846551831154e-12,6.7926796726972258e-08,3.3591124577323362e-08,2.2225945838157696e-07,3.3342310030231028e-11,1.0962621946085889e-08,2.7827544189185947e-07,1.1555398091207262e-15,1.3161566943131312e-10
1.0029856596170525e-11,0.21943399868968763,76.950000000000003,0.0,0.0,0.0,0.9999925364658151,9.4999999206745773,3.2030575217540182e-07,3.2353489659026108e-06,3.2926696235756515e-06,1.9278785737109594e-12,6.8323038560310681e-08,3.3591124011643837e-08,2.22966666172559e-07,3.3342341396802578e-11,1.1000454170964632e-08,2.7916088738998287e-07,1.1622805661417864e-15,1.3240209607330764e-10
1.0134806602156882e-11,0.2194339986858371,76.950000000000003,0.0,0.0,0.0,0.99999245837593453,9.4999999191400413,3.2365732200893366e-07,3.2685160095066317e-06,3.3271051823596085e-06,1.9479422805516097e-12,6.9724563159501903e-08,3.3591121970814142e-08,2.2545259786407675e-07,3.3342444067820603e-11,1.1133443550355313e-08,2.822733489115305e-07,1.1861227807853924e-15,1.3518507761786842e-10
1.023975660814324e-11,0.21943399868195268,76.950000000000003,0.0,0.0,0.0,0.99999238028603699,9.4999999175920049,3.2700889116970783e-07,3.3016695479718431e-06,3.3615407297415496e-06,1.9682171447859694e-12,7.1139587498033374e-08,3.3591119858802914e-08,2.2793852938022877e-07,3.3342535891488872e-11,1.1266438721364666e-08,2.8538581024053781e-07,1.2101947456737955e-15,1.3799699634630236e-10
1.0344706614129597e-11,0.2194339986780344,76.950000000000003,0.0,0.0,0.0,0.99999230219612245,9.4999999160304789,3.303604596577245e-07,3.334809602596806e-06,3.3959762666082809e-06,1.9882496418058474e-12,7.2568090277338943e-08,3.3591117686744588e-08,2.3042446071617237e-07,3.3342617985513615e-11,1.1399439250706424e-08,2.8849827137094145e-07,1.2344958926474489e-15,1.4083785224441874e-10
1.0439161619517319e-11,0.21943399867447907,76.950000000000003,0.0,0.0,0.0,0.99999223191518483,9.4999999146135963,3.3337687072173169e-07,3.3646241406505491e-06,3.4269682407370499e-06,2.006463151290515e-12,7.3865249270884733e-08,3.3591115688280378e-08,2.3266179876108211e-07,3.3342684377443874e-11,1.1519143977782643e-08,2.9129948621429013e-07,1.2565627548042725e-15,1.4341936382141359e-10
1.0533616624905042e-11,0.21943399867089652,76.950000000000003,0.0,0.0,0.0,0.99999216163423343,9.4999999131858246,3.3639328124080522e-07,3.3944277894972418e-06,3.4579602068368944e-06,2.0245884007056673e-12,7.5173293097899643e-08,3.3591113654619519e-08,2.3489913665417689e-07,3.3342744359915266e-11,1.1638852448649021e-08,2.9410070088945042e-07,1.2788147468207092e-15,1.4602431448488324e-10
1.0628071630292764e-11,0.21943399866728658,76.950000000000003,0.0,0.0,0.0,0.99999209135326805,9.4999999117471834,3.3940969121494524e-07,3.4242205645942642e-06,3.4889521650165036e-06,2.0427704017122352e-12,7.6492206301002224e-08,3.3591111590781895e-08,2.3713647439327347e-07,3.3342798532059945e-11,1.1758564409600976e-08,2.9690191539368877e-07,1.3012516724327239e-15,1.486527042252507e-10
1.0722526635680487e-11,0.21943399866364943,76.950000000000003,0.0,0.0,0.0,0.99999202107228902,9.4999999102976833,3.4242610064415158e-07,3.454002481376661e-06,3.5199441156284718e-06,2.0608928050003925e-12,7.7821973445144535e-08,3.3591109501054834e-08,2.3937381197650719e-07,3.3342847435831804e-11,1.1878279624390164e-08,2.9970312972467066e-07,1.323873215397689e-15,1.5130453303315266e-10
1.0816981641068209e-11,0.219433998659985,76.950000000000003,0.0,0.0,0.0,0.99999195079129621,9.4999999088373421,3.4544250952842436e-07,3.4837735552574822e-06,3.5509360587931433e-06,2.0790555046430638e-12,7.9162579117272691e-08,3.3591107389110833e-08,2.4161114940228071e-07,3.3342891562288119e-11,1.1997997872774934e-08,3.0250434388039598e-07,1.3466791596686729e-15,1.5397980089942172e-10
1.0911436646455932e-11,0.21943399865629354,76.950000000000003,0.0,0.0,0.0,0.99999188051028964,9.4999999073661723,3.4845891786776358e-07,3.5135338016279068e-06,3.5819279947868551e-06,2.09718757206466e-12,8.0514007926205952e-08,3.3591105258100895e-08,2.438484866692236e-07,3.334293135670234e-11,1.2117718949343829e-08,3.0530555785914901e-07,1.369669210473583e-15,1.5667850781507094e-10
1.1005891651843654e-11,0.21943399865257485,76.950000000000003,0.0,0.0,0.0,0.99999181022926931,9.4999999058841951,3.5147532566216923e-07,3.5432832358572751e-06,3.6129199237463391e-06,2.1153438651168981e-12,8.1876244502600707e-08,3.3591103110729748e-08,2.4608582377615947e-07,3.3342967222893631e-11,1.2237442662503232e-08,3.0810677165945688e-07,1.3928431319173428e-15,1.5940065377128132e-10
1.1100346657231377e-11,0.21943399864882904,76.950000000000003,0.0,0.0,0.0,0.99999173994823498,9.4999999043914194,3.5449173291164147e-07,3.5730218732931098e-06,3.6439118458929447e-06,2.1334817300169519e-12,8.3249273498930164e-08,3.3591100949318824e-08,2.4832316072207856e-07,3.3342999527064207e-11,1.2357168833555086e-08,3.1090798528005537e-07,1.4162006429700295e-15,1.6214623875938987e-10
1.1194801662619099e-11,0.2194339986450563,76.950000000000003,0.0,0.0,0.0,0.999991669667187,9.4999999028878666,3.5750813961618015e-07,3.602749729261145e-06,3.6749037613608802e-06,2.151633619443906e-12,8.4633079589459409e-08,3.3591098775860327e-08,2.5056049750611441e-07,3.3343028601281996e-11,1.2476897295834904e-08,3.1370919871985981e-07,1.4397414981439942e-15,1.6491526277087895e-10
1.1289256668006822e-11,0.2194339986412565,76.950000000000003,0.0,0.0,0.0,0.99999159938612525,9.4999999013735508,3.6052454577578532e-07,3.6324668190653481e-06,3.7058956703304188e-06,2.1697746966113854e-12,8.6027647470215343e-08,3.3591096592063659e-08,2.5279783412752363e-07,3.3343054746655481e-11,1.2596627893903061e-08,3.1651041197793901e-07,1.4634654253923724e-15,1.6770772579736606e-10
1.1383711673394544e-11,0.21943399863742977,76.950000000000003,0.0,0.0,0.0,0.99999152910504974,9.4999998998484863,3.6354095139045714e-07,3.6621731579879616e-06,3.7368875729274409e-06,2.1879240481446498e-12,8.7432961858955112e-08,3.3591094399395711e-08,2.5503517058566811e-07,3.3343078236220447e-11,1.2716360482788585e-08,3.1931162505349435e-07,1.4873721737591253e-15,1.7052362783059436e-10
1.1572621684169988e-11,0.21943399862969545,76.950000000000003,0.0,0.0,0.0,0.99999138854285718,9.4999998967661714,3.6957376098500035e-07,3.7215536441698416e-06,3.798871359553529e-06,2.2242140020475985e-12,9.0275769178947426e-08,3.3591089992008405e-08,2.5950984301017862e-07,3.3343118176055016e-11,1.2955831116979614e-08,3.2491405065454893e-07,1.5357330805348919e-15,1.7622574888501064e-10
1.1761531694945431e-11,0.21943399862185373,76.950000000000003,0.0,0.0,0.0,0.99999124798060968,9.4999998936410481,3.7560656839980993e-07,3.7808913096417619e-06,3.8608551222211461e-06,2.2605055150863881e-12,9.3161379714435122e-08,3.3591085561998476e-08,2.6398451477603563e-07,3.3343150160749447e-11,1.3195308214346853e-08,3.3051647551850333e-07,1.5848221468114891e-15,1.8202162587017109e-10
1.1950441705720874e-11,0.2194339986139049,76.950000000000003,0.0,0.0,0.0,0.99999110741830688,9.4999998904732372,3.8163937363488605e-07,3.8401862759002533e-06,3.9228388617902591e-06,2.2967970081412246e-12,9.6089671968864376e-08,3.3591081115504949e-08,2.6845918588056912e-07,3.3343175626310065e-11,1.3434790916476608e-08,3.3611889964201434e-07,1.6346373049711204e-15,1.8791125872361307e-10
1.2139351716496318e-11,0.21943399860584928,76.950000000000003,0.0,0.0,0.0,0.9999909668559489,9.4999998872628613,3.8767217669022887e-07,3.8994386640887639e-06,3.9848225790031639e-06,2.3330884862665918e-12,9.9060524798761979e-08,3.3591076656941499e-08,2.7293385632185892e-07,3.3343195741487907e-11,1.3674278481038759e-08,3.4172132302267825e-07,1.6851764941490736e-15,1.9389464738424867e-10
1.2328261727271761e-11,0.21943399859768714,76.950000000000003,0.0,0.0,0.0,0.99999082629353575,9.4999998840100428,3.9370497756583843e-07,3.9586485950003539e-06,4.0468062745022758e-06,2.3693799520245239e-12,1.0207381741104292e-07,3.3591072189485892e-08,2.7740852609852305e-07,3.3343211458549437e-11,1.3913770265594954e-08,3.4732374565876436e-07,1.7364376594408186e-15,1.9997179179216695e-10
1.2706081748822648e-11,0.21943399858104454,76.950000000000003,0.0,0.0,0.0,0.99999054516854391,9.4999998773775491,4.057705727778587e-07,4.0769415665315599e-06,4.1707736025580199e-06,2.4419628465950167e-12,1.0822724044387416e-07,3.3591063237205419e-08,2.8635786365392474e-07,3.3343232778184614e-11,1.4392764295673653e-08,3.5852858869213353e-07,1.8411177265333739e-15,2.1240734761454419e-10
1.3083901770373535e-11,0.21943399856397955,76.950000000000003,0.0,0.0,0.0,0.99999026404333158,9.4999998705767332,4.1783615927094808e-07,4.1950661499613627e-06,4.2947408495821471e-06,2.5145456935870335e-12,1.1454898159966994e-07,3.3591054270272077e-08,2.9530719854172343e-07,3.3343244242987164e-11,1.4871769381842957e-08,3.6973342873579831e-07,1.9486611839983567e-15,2.2521792572916481e-10
1.3461721791924421e-11,0.2194339985464946,76.950000000000003,0.0,0.0,0.0,0.99998998291789842,9.4999998636085401,4.2990173704510774e-07,4.3130232992817638e-06,4.4187080182962724e-06,2.587128494594861e-12,1.2103808688623998e-07,3.3591045294757974e-08,3.0425653075927632e-07,3.3343248955141995e-11,1.5350782802275749e-08,3.8093826578644947e-07,2.0590518027333698e-15,2.3840352568491512e-10
1.3839541813475308e-11,0.21943399852859205,76.950000000000003,0.0,0.0,0.0,0.99998970179224456,9.4999998564739272,4.4196730610033884e-07,4.4308139631011729e-06,4.5426751107746636e-06,2.6597112508308372e-12,1.276936076949727e-07,3.3591036314368229e-08,3.1320586030496987e-07,3.3343249057145352e-11,1.5829802482494253e-08,3.9214309984206699e-07,2.1722734452202597e-15,2.5196414703811676e-10
1.4217361835026195e-11,0.2194339985102743,76.950000000000003,0.0,0.0,0.0,0.9999894206663702,9.4999998491738378,4.5403286643664254e-07,4.5484390846806361e-06,4.6666421286066474e-06,2.7322939632214046e-12,1.3451460076463018e-07,3.3591027331479639e-08,3.2215518717776858e-07,3.3343246050144313e-11,1.6308826832955241e-08,4.0334793090135405e-07,2.2883100649091969e-15,2.6589978935062726e-10
1.4595181856577083e-11,0.21943399849154366,76.950000000000003,0.0,0.0,0.0,0.99998913954027502,9.4999998417092115,4.6609841805402016e-07,4.6658996019452577e-06,4.790609073001731e-06,2.8048766324716992e-12,1.4150012816991328e-07,3.3591018347422281e-08,3.3110451137709197e-07,3.3343240964064969e-11,1.6787854643941142e-08,4.1455275896358401e-07,2.4071457060241545e-15,2.8021045218862622e-10
1.497300187812797e-11,0.21943399847240255,76.950000000000003,0.0,0.0,0.0,0.99998885841395913,9.4999998340809775,4.7816396095247283e-07,4.7831964474999152e-06,4.9145759448658764e-06,2.877459259109115e-12,1.4864925730574266e-07,3.3591009362772352e-08,3.4005383290268757e-07,3.334323447530539e-11,1.7266885009276713e-08,4.2575758402844039e-07,2.5287645032954996e-15,2.9489613512173745e-10
1.5728641921229744e-11,0.21943399843289796,76.950000000000003,0.0,0.0,0.0,0.99998829616066565,9.4999998183374057,5.0229502059260773e-07,5.0173028275128306e-06,5.162509473578588e-06,3.0226243860420671e-12,1.6343461673476491e-07,3.3590991392607593e-08,3.5795246793229068e-07,3.3343218949587712e-11,1.8224950824899063e-08,4.4816722516552566e-07,2.7802885541022774e-15,3.2539255956358828e-10
1.6484281964331517e-11,0.21943399839177913,76.950000000000003,0.0,0.0,0.0,0.99998773390648932,9.4999998019504872,5.2642604535705698e-07,5.2507655803348557e-06,5.4104427184475985e-06,3.1677893461640979e-12,1.7886332343463972e-07,3.3590973421663464e-08,3.7585109226626747e-07,3.3343201570974974e-11,1.9183020575293839e-08,4.7057685431222052e-07,3.0427570852124902e-15,3.5738905927302306e-10
1.723992200743329e-11,0.2194339983490641,76.950000000000003,0.0,0.0,0.0,0.99998717165143025,9.4999997849274873,5.5055703524583031e-07,5.4835919784519715e-06,5.6583756816558187e-06,3.312954140729397e-12,1.9492810491778454e-07,3.3590955450744078e-08,3.9374970590425259e-07,3.3343183421157755e-11,2.014109207582956e-08,4.9298647146806673e-07,3.3160463786891859e-15,3.9088563086378775e-10
1.7995562050535064e-11,0.21943399830477106,76.950000000000003,0.0,0.0,0.0,0.99998660939548845,9.4999997672756038,5.7468799025893663e-07,5.7157892121820077e-06,5.9063083644683685e-06,3.458118770455111e-12,2.1162177086476619e-07,3.3590937480247937e-08,4.116483088460576e-07,3.3343165023213276e-11,2.1099164059655619e-08,5.1539607663282745e-07,3.6000341144216438e-15,4.2588227095980151e-10
1.8751202093636838e-11,0.21943399825891788,76.950000000000003,0.0,0.0,0.0,0.99998604713866424,9.4999997490019457,5.9881891039638588e-07,5.9473643905790883e-06,6.154240767560295e-06,3.6032832357132226e-12,2.2893721221984347e-07,3.3590919509797635e-08,4.2954690109183114e-07,3.3343146513618529e-11,2.2057235849987563e-08,5.3780566980668801e-07,3.8945993547389493e-15,4.6237897619152797e-10
1.950684213673861e-11,0.21943399821152215,76.950000000000003,0.0,0.0,0.0,0.99998548488095729,9.4999997301135419,6.2294979565818748e-07,6.178324542331328e-06,6.4021728912799337e-06,3.7484475366847707e-12,2.4686740029327672e-07,3.3590901539017044e-08,4.4744548264172124e-07,3.3343127885845167e-11,2.3015307096744824e-08,5.6021525098983275e-07,4.1996225291386867e-15,5.0037574319301377e-10
2.0262482179840385e-11,0.21943399816260128,76.950000000000003,0.0,0.0,0.0,0.99998492262236749,9.4999997106173399,6.4708064604435065e-07,6.4086766166733328e-06,6.6501047358365467e-06,3.8936116734697124e-12,2.6540538584882726e-07,3.3590883568038709e-08,4.6534405349565493e-07,3.3343109171216444e-11,2.3973377588912875e-08,5.8262482018216966e-07,4.5149854187636756e-15,5.398725685997744e-10
2.101812222294216e-11,0.21943399811217257,76.950000000000003,0.0,0.0,0.0,0.99998436036289517,9.4999996905202106,6.7121146155488535e-07,6.6384274842969045e-06,6.8980363013741143e-06,4.0387756461301225e-12,2.8454429819304834e-07,3.3590865597132935e-08,4.8324261365349935e-07,3.334309043713253e-11,2.4931447180751521e-08,6.0503437738353123e-07,4.8405711409092019e-15,5.8086944904799495e-10
2.1773762266043932e-11,0.21943399806025296,76.950000000000003,0.0,0.0,0.0,0.99998379810254023,9.4999996698289522,6.9534224218980067e-07,6.8675839382422422e-06,7.1459675879781673e-06,4.183939454694202e-12,3.0427734428408609e-07,3.3590847626295817e-08,5.0114116311524062e-07,3.3343071713806249e-11,2.5889515784958336e-08,6.274439225938999e-07,5.1762641338621244e-15,6.23366381174488e-10
2.3285042352247482e-11,0.21943399795200857,76.950000000000003,0.0,0.0,0.0,0.99998267357918225,9.4999996266908209,7.4360369883281183e-07,7.3241403941911454e-06,7.6418293245253183e-06,4.4742665795292397e-12,3.4549904860703771e-07,3.35908116848405e-08,5.3693822995034648e-07,3.3343034335746793e-11,2.7805649883788299e-08,6.7226297704156905e-07,5.877516202002323e-15,7.1286038701166366e-10
2.4796322438451033e-11,0.21943399783800063,76.950000000000003,0.0,0.0,0.0,0.99998154905229397,9.4999995812557732,7.9186501597345974e-07,7.7783988087885299e-06,8.1376899455813122e-06,4.7645930478669162e-12,3.890176745357889e-07,3.3590775742564434e-08,5.7273525400133135e-07,3.3342996847685259e-11,2.9721779767791581e-08,7.1708198352562011e-07,6.6178429882807847e-15,8.0835455921184096e-10
2.6307602524654583e-11,0.21943399771835878,76.950000000000003,0.0,0.0,0.0,0.99998042452187519,9.4999995335754459,8.4012619361182106e-07,8.2304108189373377e-06,8.6335494511903024e-06,5.0549188595698777e-12,4.3478158515386021e-07,3.3590739799919253e-08,6.0853223526787503e-07,3.3342959248825758e-11,3.1637905378388479e-08,7.6190094204564564e-07,7.3963660569896467e-15,9.0984887087576408e-10
2.7818882610858134e-11,0.21943399759320956,76.950000000000003,0.0,0.0,0.0,0.9999792999879259,9.4999994837003143,8.8838723174797127e-07,8.6802269008621856e-06,9.1294078414094534e-06,5.3452440145134314e-12,4.8274030422294239e-07,3.3590703857658354e-08,6.4432917374952714e-07,3.334292170502133e-11,3.3554026643873457e-08,8.0671985260107454e-07,8.212226717619256e-15,1.0173432951036116e-09
2.9330162697061684e-11,0.2194339974626769,76.950000000000003,0.0,0.0,0.0,0.99997817545044621,9.4999994316797221,9.366481303819863e-07,9.1278963961936744e-06,9.6252651162425768e-06,5.635568512546549e-12,5.3284449009861902e-07,3.3590667915493686e-08,6.8012606944628935e-07,3.3342884251067257e-11,3.547014354577872e-08,8.5153871519190205e-07,9.0645855811182254e-15,1.1308378049958499e-09
3.084144278326523e-11,0.21943399732688162,76.950000000000003,0.0,0.0,0.0,0.99997705090943645,9.4999993775618972,9.8490888951394237e-07,9.573467537468467e-06,1.0121121275643821e-05,5.9258923534938789e-12,5.8504591023026284e-07,3.3590631972931204e-08,7.1592292235825304e-07,3.3342846786160241e-11,3.7386256115165104e-08,8.9635752981823668e-07,9.9526221260913859e-15,1.250332373653196e-09
3.386400295567233e-11,0.21943399703997432,76.950000000000003,0.0,0.0,0.0,0.99997480181682596,9.4999992632220902,1.081429989271981e-06,1.045850229011076e-05,1.1112830248083535e-05,6.5065380635208289e-12,6.9555292094215068e-07,3.3590560086927436e-08,7.8751649982715457e-07,3.3342771818766888e-11,4.1218468263836439e-08,9.8599501517660995e-07,1.183253800246498e-14,1.5073215796629429e-09
3.688656312807943e-11,0.21943399673340264,76.950000000000003,0.0,0.0,0.0,0.99997255271009533,9.4999991410455102,1.1779505310226956e-06,1.1335695770031293e-05,1.2104534758570177e-05,7.0871811434036114e-12,8.1389672500202169e-07,3.3590488200953116e-08,8.5910990615467721e-07,3.3342696691568251e-11,4.5050663127750839e-08,1.0756323086741942e-06,1.3845771659651977e-14,1.7883106979292448e-09
3.990912330048653e-11,0.2194339964080408,76.950000000000003,0.0,0.0,0.0,0.99997030358924466,9.4999990113805559,1.2744705147666932e-06,1.2205396382840446e-05,1.3096234807103604e-05,7.6678215921120417e-12,9.3972891668305451e-07,3.3590416315130692e-08,9.3070314133978123e-07,3.3342621697834877e-11,4.8882840584689225e-08,1.1652694103096343e-06,1.5986396097123913e-14,2.0932995132412724e-09
4.2931683472893634e-11,0.219433996064724,76.950000000000003,0.0,0.0,0.0,0.9999680544542745,9.4999988745601538,1.3709899405045818e-06,1.3067937048145731e-05,1.4087930393576347e-05,8.2484594086170408e-12,1.0727165762592784e-06,3.3590344428338595e-08,1.0022962053819674e-06,3.3342546809675953e-11,5.2715000617987019e-08,1.2549063200822508e-06,1.8248747758745341e-14,2.4222878103842538e-09
4.5954243645300734e-11,0.2194339957042507,76.950000000000003,0.0,0.0,0.0,0.99996580530518531,9.4999987309024227,1.4675088082369699e-06,1.3923635886590996e-05,1.5079621517787689e-05,8.8290945918952368e-12,1.2125415829663798e-06,3.359027254070499e-08,1.0738890982801933e-06,3.3342471827392884e-11,5.6547143302496283e-08,1.3445430379906861e-06,2.0627414845016273e-14,2.775275374139334e-09
4.8976803817707835e-11,0.2194339953273836,76.950000000000003,0.0,0.0,0.0,0.99996355614197752,9.4999985807113383,1.5640271179644652e-06,1.4772796877435747e-05,1.6071308179604624e-05,9.4097271410197303e-12,1.3588999574224934e-06,3.3590200652860864e-08,1.1454818200331978e-06,3.3342396777703287e-11,6.0379268643691922e-08,1.4341795640333068e-06,2.3117226126481345e-14,3.1522619892817388e-09
5.1999363990114936e-11,0.21943399493485158,76.950000000000003,0.0,0.0,0.0,0.99996130696465158,9.4999984242773738,1.6605448696876756e-06,1.5615710487799909e-05,1.7062990378954397e-05,9.9903570551525276e-12,1.5115012323834424e-06,3.3590128764650933e-08,1.2170743706400619e-06,3.3342321780684959e-11,6.4211376585119288e-08,1.5238158982089092e-06,2.5713240239158275e-14,3.5532474405809749e-09
5.5021924162522036e-11,0.219433994527351,76.950000000000003,0.0,0.0,0.0,0.99995905777320826,9.4999982618780798,1.75706206340721e-06,1.6452654273752389e-05,1.8054668115723041e-05,1.0570984333481974e-11,1.6700678516542485e-06,3.3590056875785894e-08,1.2886667500999248e-06,3.3342246816885383e-11,6.8043467109987012e-08,1.6134520405163614e-06,2.8410735458954496e-14,3.978231512802096e-09
5.804448433492914e-11,0.21943399410554734,76.950000000000003,0.0,0.0,0.0,0.99995680856764768,9.4999980937786805,1.8535786991236755e-06,1.7283893454115308e-05,1.9046341389754181e-05,1.1151608975219189e-11,1.8343345962849449e-06,3.3589984986411815e-08,1.3602589584117365e-06,3.3342171818987574e-11,7.1875540242285013e-08,1.7030879909542962e-06,3.1205199940238327e-14,4.4272139907057392e-09
