Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137),S(896),S(895),C7H10(991)
3.0657005648696265e-08,0.2639728008908355,76.950000000000003,0.0,0.0,0.0,2.2412296549136516e-05,9.4999865787074995,0.0012846010505933789,0.007649824357772091,1.3269815853723176e-10,2.0573854266263617e-12,8.5277393870567836e-10,8.8899630436280519e-07,0.022237571708552867,4.9116260117713151e-06,9.88537817084267e-21,2.234921630757734e-06,0.00015798402534775488,0.93297968185503521,0.00036984399883022699,1.8281807240385423e-14,7.9815008010766977e-13,8.5986511519298086e-08,0.0,0.00036803653865336239,1.0962437842516949e-10,0.014456481141677512,0.014615591442678677,1.8934935476138299e-06,9.8168084578768954e-07,7.1753577185970654e-09,0.0066394679974537468,1.729874067694008e-06,4.4819514019334475e-07,1.0711691957756105e-06,1.2206222154021194e-06,6.3179678543890134e-06,7.7046394108118489e-05,0.013655152046924496,8.4102844991770467e-12,3.287490948076231e-12,1.9862068449939029e-06
3.088372431661773e-08,0.2639728008930307,76.950000000000003,0.0,0.0,0.0,2.2206535614530224e-05,9.4999865844241729,0.0012798269835065542,0.0076133090037174304,1.3049163155556249e-10,2.0231635942830762e-12,8.4870334348826372e-10,8.7854458301191742e-07,0.021875224242741728,4.888181060432808e-06,9.720948234596786e-21,2.2349216120453722e-06,0.00015890618122202412,0.93332297422454003,0.00036985718805873234,1.8194541622011746e-14,8.0280803150429429e-13,8.6489322268450739e-08,0.0,0.00036817270687138055,1.0955968476514369e-10,0.014456470985358034,0.014615591622364232,1.8934922184559624e-06,9.8168015666586919e-07,7.1779979569274176e-09,0.0066741108662478283,1.7389000862908585e-06,4.5053376666920733e-07,1.0711676772045328e-06,1.2269918629781623e-06,6.3510277466329245e-06,7.7051564638347042e-05,0.013679966755726056,8.4541724119223516e-12,3.3046462660207993e-12,1.9898179912522063e-06
3.11104429845392e-08,0.26397280089595887,76.950000000000003,0.0,0.0,0.0,2.200416574148782e-05,9.4999865901140339,0.0012750704834736521,0.0075769710923968472,1.2839062637040245e-10,1.9905797713268092e-12,8.4465252891642222e-10,8.6828823072746386e-07,0.021519664891354366,4.8648500374724467e-06,9.5643886477728025e-21,2.2349215932900794e-06,0.00015982489795601974,0.93365952904707872,0.00036987026159730096,1.8107700062117923e-14,8.074486129979117e-13,8.6990258370238428e-08,0.0,0.00036830620329305247,1.0949707263015157e-10,0.014456461369155288,0.014615591801205014,1.8934909600341324e-06,9.8167950421815634e-07,7.1805863772834883e-09,0.0067085833095376982,1.7478817014170884e-06,4.5286088827666964e-07,1.0711662393786515e-06,1.2333301750573465e-06,6.3839249992452174e-06,7.7056464553369909e-05,0.013704709102126905,8.4978444180029473e-12,3.321717188350488e-12,1.9934185905450629e-06
3.1337161652460664e-08,0.26397280089957775,76.950000000000003,0.0,0.0,0.0,2.1805125388992343e-05,9.4999865957772123,0.0012703314896268711,0.0075408097540220625,1.2638422438760628e-10,1.9594643705309664e-12,8.4062139802913587e-10,8.5822358628602926e-07,0.021170766393612317,4.8416323844268734e-06,9.4148845734334851e-21,2.2349215744931384e-06,0.00016074018293420794,0.93398947233966567,0.00036988322096202932,1.8021280482016914e-14,8.1207186186378871e-13,8.7489323842432067e-08,0.0,0.00036843707789133026,1.0943638570224514e-10,0.014456452264773682,0.014615591979227568,1.8934897686364549e-06,9.8167888651998518e-07,7.1831239488500762e-09,0.0067428861816558709,1.7568191356659497e-06,4.5517656268836626e-07,1.0711648780678472e-06,1.2396373087238104e-06,6.416660427537802e-06,7.7061108021311202e-05,0.013729380411635418,8.5413015997457765e-12,3.3387041381284423e-12,1.9970088360786339e-06
3.156388032038213e-08,0.26397280090384745,76.950000000000003,0.0,0.0,0.0,2.1609354159301338e-05,9.499986601413827,0.0012656099412379799,0.0075048241231326848,1.2446304235757944e-10,1.9296716547787589e-12,8.3660985435016944e-10,8.4834705710863877e-07,0.020828403874892671,4.8185275456367477e-06,9.2717357700007074e-21,2.2349215556557148e-06,0.000161652043597081,0.93431292775783403,0.00036989606764195219,1.7935280813459448e-14,8.1667781566050107e-13,8.798652273345359e-08,0.0,0.00036856537970270207,1.093774877906882e-10,0.014456443645398479,0.014615592156456509,1.8934886407572591e-06,9.8167830175407385e-07,7.1856116226563678e-09,0.0067770203324982094,1.76571261047136e-06,4.5748084727852915e-07,1.0711635892633982e-06,1.2459134202446443e-06,6.4492348425887472e-06,7.7065508468510089e-05,0.013753981984759056,8.5845450338712004e-12,3.355607536240022e-12,2.000588917414944e-06
3.17905989883036e-08,0.26397280090872977,76.950000000000003,0.0,0.0,0.0,2.1416792776581002e-05,9.4999866070240095,0.0012609057777194326,0.0074690133385742451,1.2261900104610624e-10,1.9010761438976023e-12,8.3261780188027747e-10,8.3865511796924216e-07,0.020492454801985693,4.7955349681913802e-06,9.1343393271363443e-21,2.234921536778877e-06,0.00016256048743995772,0.93463001663990641,0.00036990880309960907,1.784969899843463e-14,8.2126651222347853e-13,8.8481859121720768e-08,0.0,0.00036869115684474703,1.093202598440691e-10,0.014456435485618474,0.014615592332914758,1.8934875730697283e-06,9.8167774819540841e-07,7.1880503319062876e-09,0.0068109866075483066,1.7745623461201424e-06,4.5977379912330625e-07,1.0711623691664083e-06,1.2521586650755654e-06,6.4816490512655449e-06,7.7069678618357407e-05,0.013778515097476256,8.6275757914912259e-12,3.372427801373272e-12,2.0041590205406639e-06
3.2017317656225064e-08,0.26397280091418895,76.950000000000003,0.0,0.0,0.0,2.1227383065940369e-05,9.4999866126078842,0.0012562189386254494,0.0074333765434763154,1.2084512932201079e-10,1.873569572183981e-12,8.2864514509787337e-10,8.2914430972840719e-07,0.020162798939191467,4.772654101915338e-06,9.0021750471881417e-21,2.234921517863606e-06,0.00016346552201180009,0.93494085805043892,0.00036992142877159901,1.7764532989104249e-14,8.2583798965971607e-13,8.8975337115000862e-08,0.0,0.00036881445653336392,1.0926459741888084e-10,0.014456427761352628,0.014615592508623767,1.8934865624111332e-06,9.816772242040581e-07,7.1904409923122936e-09,0.0068447858479017253,1.7833685617575091e-06,4.6205547500148998e-07,1.0711612141768365e-06,1.2583731978670991e-06,6.51390385624824e-06,7.7073630528098211e-05,0.013802981001699386,8.6703949381592434e-12,3.3891653500315709e-12,2.0077193279345842e-06
3.224403632414653e-08,0.2639728009201908,76.950000000000003,0.0,0.0,0.0,2.104106793285786e-05,9.4999866181655701,0.0012515493636530649,0.0073979128852306774,1.1913539804253627e-10,1.8470583062496293e-12,8.2469178896008217e-10,8.1981123810297154e-07,0.019839318305239773,4.7498843994041456e-06,8.8747930378746771e-21,2.2349214989108084e-06,0.00016436715491404473,0.93524556882284848,0.00036993394606912151,1.7679780747943083e-14,8.3039228634167024e-13,8.946696084977248e-08,0.0,0.00036893532509967513,1.0921040853202837e-10,0.014456420449780471,0.01461559268360366,1.8934856057998714e-06,9.8167672823453848e-07,7.1927845024359454e-09,0.0068784188902901132,1.7921314753869576e-06,4.643259313986661e-07,1.0711601208831066e-06,1.2645571724659541e-06,6.5460000560524143e-06,7.7077375623708089e-05,0.01382738092572903,8.71300353392253e-12,3.4058205965838984e-12,2.011270018633836e-06
3.269747365998947e-08,0.26397280093369563,76.950000000000003,0.0,0.0,0.0,2.0677498303325322e-05,9.4999866292028745,0.0012422617655812596,0.0073275015900451639,1.1588817926988104e-10,1.7967083466788815e-12,8.1684260079321797e-10,8.0166504460222118e-07,0.01921042182007952,4.7046763095724498e-06,8.6328702630124858e-21,2.2349214608959393e-06,0.00016616024637099305,0.93583705487948976,0.00036995866106170406,1.7511509470361646e-14,8.3944949222286367e-13,9.0444662229509366e-08,0.0,0.00036916994986442239,1.0910613576829307e-10,0.014456406979355014,0.014615593031451032,1.893483843538777e-06,9.8167581456354986e-07,7.1973335821732556e-09,0.0069451897064219739,1.8095282630015926e-06,4.6883341022736263e-07,1.071158106621836e-06,1.2768340584869843e-06,6.6097198135018596e-06,7.7084288112348983e-05,0.013875987630996024,8.7975932853698566e-12,3.4388858300450336e-12,2.0183432492740646e-06
3.3105567262248114e-08,0.2639728009474001,76.950000000000003,0.0,0.0,0.0,2.0360317734257289e-05,9.4999866390481227,0.0012339613686122657,0.007264715085551144,1.1313930804548026e-10,1.7540871204856786e-12,8.0984339579053899e-10,7.8590856351738933e-07,0.018664395359024116,4.6643637725743121e-06,8.4280827042085689e-21,2.2349214265620974e-06,0.00016776247226377286,0.93634955340123338,0.00036998054756993639,1.7361460173244423e-14,8.4754260951419306e-13,9.1318293970078355e-08,0.0,0.00036937324497255411,1.0901660342581777e-10,0.014456396062004559,0.01461559334220049,1.8934824154398049e-06,9.8167507414392028e-07,7.2012751742007449e-09,0.0070047233494872534,1.8250394429692109e-06,4.7285233123124332e-07,1.071156474082957e-06,1.2877802740070446e-06,6.6665330917443449e-06,7.7089904879105504e-05,0.013919519867921518,8.8730144996581621e-12,3.4683671799189714e-12,2.0246779956589503e-06
3.35013660551464e-08,0.2639728009619408,76.950000000000003,0.0,0.0,0.0,2.0061470701692521e-05,9.4999866485175115,0.0012259635883544453,0.0072043436078835172,1.1061119610013969e-10,1.7148898531189167e-12,8.0311340894151376e-10,7.7112934350731392e-07,0.018152279320711992,4.6256018212348119e-06,8.2397466704045893e-21,2.2349213931575252e-06,0.00016930601353894176,0.93682927359859092,0.00037000145910666128,1.7217182388056e-14,8.5533930555376734e-13,9.2159928814403481e-08,0.0,0.00036956353987002656,1.0893335033255707e-10,0.014456386461500851,0.014615593641586275,1.8934811597426947e-06,9.816744231086499e-07,7.2049646704481597e-09,0.0070619612031173826,1.8399524669988258e-06,4.7671627101561285e-07,1.0711550384199502e-06,1.298304371716358e-06,6.7211554811271404e-06,7.7094857212880896e-05,0.01396155357817074,8.9455272533277591e-12,3.4967116434965886e-12,2.0307946352994027e-06
3.3897164848044683e-08,0.26397280097758014,76.950000000000003,0.0,0.0,0.0,1.9770993630297001e-05,9.4999866579095116,0.0012180172322330267,0.007144483111117963,1.082046657102086e-10,1.6775784841999288e-12,7.9644038431877318e-10,7.5682875567550572e-07,0.017656791805674744,4.5871679488650071e-06,8.0604720497652832e-21,2.234921359652744e-06,0.00017083934286989913,0.93729247994402898,0.00037002206668892366,1.7074125761903574e-14,8.630844239203916e-13,9.2995996969229156e-08,0.0,0.00036974728616068176,1.0885337371991825e-10,0.014456377745667007,0.014615593939080627,1.8934800198962722e-06,9.8167383213785589e-07,7.2085271598837115e-09,0.0071187088996514328,1.8547377831724919e-06,4.8054712189828716e-07,1.0711537350109456e-06,1.3087383460964023e-06,6.7753101065452937e-06,7.7099366045796797e-05,0.014003409009026156,9.0174190426196809e-12,3.5248133787080287e-12,2.0368852906982869e-06
3.429296364094297e-08,0.2639728009942007,76.950000000000003,0.0,0.0,0.0,1.9488624603400373e-05,9.4999866672247464,0.0012101219855940419,0.0070851292343847771,1.0590833885366347e-10,1.6419763822535078e-12,7.8982383578985191e-10,7.4299125242104086e-07,0.017177392408086644,4.5490593555419751e-06,7.8894101588387331e-21,2.2349213260507543e-06,0.00017236250270003596,0.93773970763702552,0.00037004237685018745,1.6932279873054468e-14,8.707781788867547e-13,9.3826521537146493e-08,0.0,0.00036992469608159692,1.0877646325229631e-10,0.014456369835136757,0.014615594234756892,1.8934789855067089e-06,9.8167329584272776e-07,7.2119667586874773e-09,0.0071749707116235328,1.8693965046764302e-06,4.8434517230428507e-07,1.0711525519910715e-06,1.3190829827235803e-06,6.8290010453980899e-06,7.7103471117418525e-05,0.014045091781702775,9.0886952802851719e-12,3.5526745013408479e-12,2.0429507812038218e-06
3.4688762433841253e-08,0.2639728010116952,76.950000000000003,0.0,0.0,0.0,1.9214110127402046e-05,9.4999866764638412,0.0012022775351862775,0.0070262776545747304,1.0371285971073484e-10,1.6079383246570203e-12,7.8326328143138267e-10,7.2960179143846344e-07,0.01671355828755499,4.511273265585355e-06,7.7258632282492059e-21,2.2349212923543271e-06,0.00017387553586583894,0.93817147449255589,0.00037006239592965852,1.6791634390010897e-14,8.784207867134344e-13,9.4651525835914982e-08,0.0,0.00037009597497588375,1.0870243709274487e-10,0.014456362657658404,0.014615594528683903,1.8934780471113277e-06,9.8167280931720706e-07,7.2152874493362159e-09,0.0072307508730504889,1.8839297346615903e-06,4.8811070805838929e-07,1.0711514785590663e-06,1.3293390600921794e-06,6.8822323383273801e-06,7.7107208605990994e-05,0.014086607333668143,9.1593613302766653e-12,3.5802971081069536e-12,2.0489918993811281e-06
3.508456122673954e-08,0.2639728010299663,76.950000000000003,0.0,0.0,0.0,1.8947204858656097e-05,9.4999866856274178,0.0011944835691730421,0.0069679240860048329,1.0161040281470475e-10,1.5753428570608216e-12,7.7675824349208919e-10,7.1664581927273119e-07,0.016264783597415292,4.4738069273442432e-06,7.569247691027667e-21,2.2349212585660529e-06,0.00017537848558039267,0.93858828150680218,0.00037008213007920222,1.6652179070716293e-14,8.8601246556554376e-13,9.5471033389450803e-08,0.0,0.00037026132151702675,1.0863113547168851e-10,0.014456356147454132,0.014615594820926562,1.8934771960953264e-06,9.8167236809481982e-07,7.2184930849545762e-09,0.0072860535797988303,1.8983385663390375e-06,4.9184401240996954e-07,1.0711505048814954e-06,1.3395073496818841e-06,6.9350079895677625e-06,7.7110611449254061e-05,0.014127960924665152,9.2294225082146752e-12,3.6076832768258204e-12,2.0550094118901056e-06
3.548036001963782e-08,0.2639728010489256,76.950000000000003,0.0,0.0,0.0,1.8687671339702731e-05,9.4999866947160836,0.0011867397771431411,0.0069100642800872525,9.9594339422366013e-11,1.5440871107320603e-12,7.7030824835588057e-10,7.0410925543782219e-07,0.015830578932625759,4.4366576129847463e-06,7.4190692808525694e-21,2.2349212246883552e-06,0.00017687139541727536,0.93899061340347334,0.00037010158526998066,1.6513903761764579e-14,8.9355343543134067e-13,9.6285067919030347e-08,0.0,0.00037042092792553046,1.0856241629771741e-10,0.014456350244641328,0.014615595111546314,1.8934764246159973e-06,9.8167196810939771e-07,7.2215873935168264e-09,0.0073408829899478927,1.9126240830745469e-06,4.9554536605749499e-07,1.0711496220062393e-06,1.3495886160245332e-06,6.9873319672929798e-06,7.7113709634139176e-05,0.014169157642527271,9.29888408184778e-12,3.6348350666042948e-12,2.0610040603330696e-06
3.587615881253611e-08,0.2639728010684929,76.950000000000003,0.0,0.0,0.0,1.8435279744157193e-05,9.4999867037304409,0.0011790458501211153,0.0068526940250012436,9.7658990646551264e-11,1.514082967731855e-12,7.6391282650528526e-10,6.919784770574937e-07,0.015410470795815069,4.399822618279317e-06,7.2749046063949548e-21,2.2349211907235211e-06,0.00017835430929482625,0.93937893916216086,0.00037012076729883145,1.6376798397616019e-14,9.0104391804272029e-13,9.7093653334696434e-08,0.0,0.00037057498017844354,1.0849615188970049e-10,0.014456344894706647,0.014615595400601472,1.8934757255338416e-06,9.8167160565936271e-07,7.2245739819103765e-09,0.0073952432241491421,1.9267873584822345e-06,4.9921504717279152e-07,1.0711488217838639e-06,1.3595836167701875e-06,7.0392082039587427e-06,7.7116530460049067e-05,0.014210202408801666,9.3677512715078687e-12,3.6617545180145405e-12,2.0669765620743705e-06
3.627195760543439e-08,0.263972801088595,76.950000000000003,0.0,0.0,0.0,1.818980762967201e-05,9.4999867126710953,0.0011714014805768009,0.0067958091453679727,9.5799423183571467e-11,1.4852538877997821e-12,7.5757151248520563e-10,6.802403039929646e-07,0.015004001080257829,4.3632992623980219e-06,7.1363859050517872e-21,2.2349211566737114e-06,0.00017982727146076576,0.93975371252994611,0.00037013968179440746,1.624085299982031e-14,9.0848413679748904e-13,9.7896813726857319e-08,0.0,0.00037072365821224062,1.0843222626101088e-10,0.014456340048025094,0.014615595688147527,1.8934750923495902e-06,9.8167127737507291e-07,7.227456339870538e-09,0.0074491383659819124,1.9408294565172447e-06,5.0285333142505775e-07,1.0711480967957256e-06,1.3694931027525417e-06,7.0906405966421168e-06,7.7119098779575168e-05,0.014251099984193202,9.4360292505608597e-12,3.6884436532702275e-12,2.0729276110339093e-06
3.666775639833268e-08,0.26397280110916566,76.950000000000003,0.0,0.0,0.0,1.7951039698779903e-05,9.4999867215386455,0.0011638063624342216,0.0067394055019282606,9.4011285280140863e-11,1.4575323603467215e-12,7.512838448669943e-10,6.6888198444588602e-07,0.014610726569373435,4.3270848877016257e-06,7.0031888002159223e-21,2.234921122540976e-06,0.00018129032647716292,0.94011537251665989,0.00037015833422308632,1.6106057676246401e-14,9.158743166833909e-13,9.8694573358075341e-08,0.0,0.00037086713611922173,1.0837053292539875e-10,0.014456335659420923,0.014615595974237408,1.8934745191466879e-06,9.8167098018900231e-07,7.2302378437895029e-09,0.0075025724623055253,1.9547514315674896e-06,5.0646049200463537e-07,1.0711474402883204e-06,1.3793178180536696e-06,7.1416330073774984e-06,7.7121437218302235e-05,0.014291854973833538,9.5037231458527911e-12,3.7149044764008958e-12,2.0788578784551625e-06
3.706355519123096e-08,0.2639728011301446,76.950000000000003,0.0,0.0,0.0,1.7718767567544316e-05,9.499986730333676,0.0011562601910798294,0.0066834789912232125,9.2290688237994152e-11,1.4308580638662313e-12,7.4504936621285718e-10,6.5789118103216604e-07,0.014230218452594231,4.2911768595365697e-06,6.8750234575687559e-21,2.2349210883272675e-06,0.00018274351920575152,0.94046434387394262,0.00037017672989465145,1.5972402620319353e-14,9.2321468420389684e-13,9.9486956655045765e-08,0.0,0.00037100558233748752,1.0831097329268032e-10,0.014456331687768314,0.014615596258921665,1.8934740005389966e-06,9.8167071130862769e-07,7.2329217604007788e-09,0.0075555495236078038,1.9685543285444609e-06,5.1003679964653672e-07,1.0711468461135936e-06,1.389058500068104e-06,7.1921892634891243e-06,7.7123566374654817e-05,0.014332471832377054,9.5708380381513661e-12,3.7411389734245567e-12,2.0847680136479622e-06
3.745935398412925e-08,0.2639728011514773,76.950000000000003,0.0,0.0,0.0,1.7492789541804746e-05,9.4999867390567729,0.0011487626633701091,0.0066280255452777822,9.0634123572665019e-11,1.4051765792236126e-12,7.3886762304057872e-10,6.47255957313816e-07,0.013862061857156707,4.2555725660318054e-06,6.7516284026585693e-21,2.2349210540344475e-06,0.00018418689479358761,0.94080103755855249,0.00037019487396775528,1.5839878110264155e-14,9.3050546730572129e-13,1.0027398820076242e-07,0.0,0.00037113915983466811,1.0825345552680294e-10,0.014456328095628758,0.014615596542248668,1.8934735316233044e-06,9.8167046819180667e-07,7.2355112503424527e-09,0.0076080735243500034,1.9822391829730976e-06,5.135825226537311e-07,1.0711463086747228e-06,1.3987158795662635e-06,7.2423131579201703e-06,7.7125505001386565e-05,0.014372954868928296,9.637378962582977e-12,3.7671491125185199e-12,2.0906586447067212e-06
3.785515277702753e-08,0.263972801173114,76.950000000000003,0.0,0.0,0.0,1.7272910400694597e-05,9.4999867477085207,0.0011413134776385744,0.006573041131287192,8.9038399180161692e-11,1.3804383982217398e-12,7.3273816578857019e-10,6.3696476476935778e-07,0.01350585539513928,4.2202694178974818e-06,6.6327657572322383e-21,2.2349210196642967e-06,0.00018562049865904074,0.94112585118058456,0.0003702127714551705,1.5708474508356391e-14,9.3774689530802391e-13,1.0105569272686525e-07,0.0,0.00037126802628566831,1.0819789365170035e-10,0.01445632484892102,0.014615596824264712,1.8934731079360999e-06,9.8167024852436583e-07,7.2380093716044072e-09,0.0076601484033081953,1.9958070210807375e-06,5.1709792692019096e-07,1.0711458228767788e-06,1.4082906807572208e-06,7.2920084495584889e-06,7.7127270170755202e-05,0.014413308251808109,9.7033509090652209e-12,3.7929368441884588e-12,2.0965303792051428e-06
3.86467503628241e-08,0.2639728012171237,76.950000000000003,0.0,0.0,0.0,1.6850699022728112e-05,9.4999867648002532,0.0011265589328657843,0.0064644634419483218,8.6017996878542089e-11,1.3336139989556553e-12,7.2063433019541561e-10,6.173701445167222e-07,0.012827752165018835,4.1505563122961139e-06,6.4077826848378834e-21,2.2349209506987365e-06,0.00018845857417189486,0.94174136449587043,0.00037024784602425801,1.5448991893906777e-14,9.52082609743812e-13,1.0260322034579945e-07,0.0,0.00037151223129709064,1.0809231885319705e-10,0.01445631927055206,0.01461559738453959,1.8934723803676088e-06,9.8166987130463872e-07,7.2427432464340748e-09,0.0077629663745659846,2.0225957072793774e-06,5.2403883089784467e-07,1.0711449880777421e-06,1.4271954126176108e-06,7.3901280916543814e-06,7.71303408798658e-05,0.014493642053046029,9.8336076043608768e-12,3.8438527999186447e-12,2.1082194901663718e-06
3.943834794862067e-08,0.26397280126186146,76.950000000000003,0.0,0.0,0.0,1.6450693347157798e-05,9.4999867816134156,0.001111994173199679,0.0063577143524386577,8.3208510872059745e-11,1.2900596659566447e-12,7.0873434004506924e-10,5.9902222189429329e-07,0.012192951067400608,4.0820172725032807e-06,6.1985117105646979e-21,2.2349208814433873e-06,0.00019125811400585844,0.9423138138851811,0.00037028199097361217,1.5193879328143233e-14,9.6622368692743229e-13,1.0412974005837769e-07,0.0,0.00037173935930815864,1.0799365304376398e-10,0.014456314736389964,0.014615597940080041,1.8934717895092853e-06,9.8166956496432582e-07,7.2471459198062612e-09,0.0078640342466365226,2.0489284143291328e-06,5.3086159141209464e-07,1.071144309385316e-06,1.4457783604394007e-06,7.4865775919389624e-06,7.7132886858430138e-05,0.014573503938321375,9.9616471553567857e-12,3.8939020975420177e-12,2.1198398216812757e-06
4.022994553441724e-08,0.26397280130706896,76.950000000000003,0.0,0.0,0.0,1.6071544121824135e-05,9.4999867981524826,0.0010976168390667285,0.0062527628351087263,8.0591610351704144e-11,1.2494911536909779e-12,6.9703473649374097e-10,5.8184133861505657e-07,0.011598683515809036,4.0146323770014633e-06,6.0035870841947631e-21,2.2349208119100575e-06,0.00019401948991944407,0.94284594223762797,0.00037031524164552528,1.4943062660195465e-14,9.8017200396842443e-13,1.056354543283941e-07,0.0,0.00037195049802904521,1.079013587742299e-10,0.014456311067143396,0.014615598491193676,1.8934713118801652e-06,9.8166931732937346e-07,7.2512384870785643e-09,0.00796338227909274,2.0748130262017307e-06,5.3756825118819365e-07,1.0711437599966277e-06,1.4640450879440788e-06,7.581385827994245e-06,7.7134997950553815e-05,0.014652922637605054,1.0087507896991387e-11,3.943099721777948e-12,2.1313955614216644e-06
4.102154312021381e-08,0.26397280135254,76.950000000000003,0.0,0.0,0.0,1.5711987155896135e-05,9.4999868144218507,0.0010834245950107461,0.0061495783958842492,7.815107028016714e-11,1.2116568825830669e-12,6.8553212017836634e-10,5.6575292914593115e-07,0.011042357957246974,3.9483820468576908e-06,5.8218000097422179e-21,2.234920742109679e-06,0.00019674307677482915,0.94334031721470735,0.00037034763148864033,1.46964690143442e-14,9.9392945368195728e-13,1.0712056732205396e-07,0.0,0.00037214666568202855,1.0781494827165413e-10,0.01445630811421808,0.01461559903816443,1.8934709280196573e-06,9.816691183101507e-07,7.2550406959459126e-09,0.0080610401921483374,2.1002572863415608e-06,5.4416081654094453e-07,1.0711433176978178e-06,1.4820010596826201e-06,7.6745811626724445e-06,7.7136748632327735e-05,0.014731925035533621,1.0211227480901641e-11,3.9914603902505281e-12,2.1428906280821598e-06
4.181314070601038e-08,0.26397280139809876,76.950000000000003,0.0,0.0,0.0,1.5370837922146128e-05,9.499986830425847,0.0010694151297916759,0.0060481310648979212,7.5872414928270914e-11,1.1763324059865798e-12,6.7422315017230621e-10,5.5068719599451526e-07,0.010521548583898883,3.8832470397088196e-06,5.6520720602143802e-21,2.2349206720523987e-06,0.00019942925216335052,0.94379934242065944,0.00037037919218345968,1.4454026767633395e-14,1.0074979426960801e-12,1.0858528470338401e-07,0.0,0.0003723288154311904,1.077339771471595e-10,0.014456305754526746,0.014615599581254629,1.8934706218078071e-06,9.8166895954902792e-07,7.2585710323509754e-09,0.008157037176768302,2.1252688002999514e-06,5.5064125805723902e-07,1.0711429640881518e-06,1.499651642894512e-06,7.7661914537435599e-06,7.7138200609190357e-05,0.01481053629001996,1.0332842888232169e-11,4.0389985584955383e-12,2.1543286886688928e-06
4.260473829180695e-08,0.26397280144360585,76.950000000000003,0.0,0.0,0.0,1.5046986490198238e-05,9.4999868461687296,0.0010555861564579821,0.0059483913872849219,7.3742619043684121e-11,1.1433157720259515e-12,6.6310454295929569e-10,5.3657880494751621e-07,0.01003398473845004,3.8192084438518814e-06,5.4934328920690941e-21,2.2349206017476583e-06,0.00020207839604810586,0.94422526788651551,0.00037040995375895981,1.4215665527873712e-14,1.0208793896454248e-12,1.1002981343898542e-07,0.0,0.0003724978395399527,1.0765803896393604e-10,0.014456303886121727,0.014615600120706874,1.893470379893301e-06,9.8166883412381936e-07,7.2618468011162131e-09,0.0082514019045815956,2.1498550383178958e-06,5.5701151126523922e-07,1.0711426839271154e-06,1.5170021093304002e-06,7.8562440633543322e-06,7.7139405001653885e-05,0.014888779943534165,1.0452390442193743e-11,4.0857284248694187e-12,2.1657131747198137e-06
4.339633587760352e-08,0.2639728014889465,76.950000000000003,0.0,0.0,0.0,1.4739392772338022e-05,9.4999868616546888,0.0010419354123943417,0.0058503304141397823,7.1749875994140166e-11,1.1124239254166925e-12,6.521730714253705e-10,5.2336659914912598e-07,0.0095775409743717385,3.7562476724380006e-06,5.3450029565887998e-21,2.2349205312042667e-06,0.0002046908904230447,0.94462019990607693,0.00037043994470093973,1.3981316112031343e-14,1.0340757234482293e-12,1.1145436161179198e-07,0.0,0.00037265457327161533,1.0758676079392429e-10,0.014456302424533595,0.014615600656745746,1.8934701912139302e-06,9.8166873629915906e-07,7.2648842015916365e-09,0.0083441625375994411,2.1740233378581182e-06,5.6327347729043341e-07,1.0711424645870642e-06,1.5340576370389826e-06,7.9447658673019203e-06,7.7140404177748666e-05,0.014966678027464479,1.0569905820375334e-11,4.1316639353619167e-12,2.1770472975163517e-06
4.418793346340009e-08,0.26397280153402747,76.950000000000003,0.0,0.0,0.0,1.4447082075275017e-05,9.4999868768878457,0.0010284606593453766,0.0057539196936369141,6.9883448438173127e-11,1.083490390987733e-12,6.4142556386903888e-10,5.1099333162042422e-07,0.0091502277573037843,3.6943464577713969e-06,5.2059823696093956e-21,2.2349204604304631e-06,0.00020726711898846827,0.94498611023754475,0.00037046919205237553,1.3750910525008096e-14,1.04708888166629e-12,1.1285913824378872e-07,0.0,0.00037279979853833869,1.0751979994591231e-10,0.014456301299755926,0.01461560118957928,1.8934700466016978e-06,9.8166866132176218e-07,7.26769839842389e-09,0.0084353467377372322,2.1977809060859848e-06,5.6942902349843764e-07,1.0711422956024696e-06,1.5508233121178023e-06,8.0317832641202602e-06,7.714123326212866e-05,0.015044251159706087,1.0685424066807495e-11,4.1768187883115446e-12,2.1883340623079778e-06
4.497953104919666e-08,0.26397280157877406,76.950000000000003,0.0,0.0,0.0,1.4169140942734081e-05,9.4999868918722612,0.0010151596834168572,0.0056591312623138334,6.8133566361786781e-11,1.0563636926791176e-12,6.3085890302958404e-10,4.9940541530732048e-07,0.0087501827758116966,3.6334868457127868e-06,5.0756433150798678e-21,2.2349203894339631e-06,0.00020980746684250197,0.94532484470218747,0.00037049772150626425,1.3524381938809994e-14,1.0599208089456217e-12,1.1424435312745246e-07,0.0,0.0003729342473110164,1.0745684140704673e-10,0.014456300453778331,0.014615601719400288,1.8934699384597097e-06,9.8166860525290815e-07,7.2703035876879566e-09,0.0085249816761418518,2.2211348222996973e-06,5.7547998412465631e-07,1.0711421683011184e-06,1.5673041304282518e-06,8.1173221839808903e-06,7.7141921370834905e-05,0.015121518635814311,1.0798979603779063e-11,4.2212064390245956e-12,2.1995762815987095e-06
