Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
9.999999999999999e-09,0.30914806365445535,76.950000000000003,0.0,0.0,0.0,0.90966412883006509,9.4973711041023332,0.020055202270437205,0.012292557266230856,0.027072323036280203,0.0012532938330015177,0.0012617226821351399,0.023285609614775188,0.0016163136443965516,0.0017760940480211445,1.5083965721417818e-06,1.9300114678666612e-06,0.002446231933180477,2.6156132621083086e-05,1.1559886504788378e-06,0.00011151841777909867,0.00020536255428890861,6.6457774598095581e-06,2.4398712152821852e-07,6.7561555076376028e-09,2.4031996348609315e-07,2.0644987900432083e-07,2.3330777476805772e-08,4.3560487663599697e-05,2.6459015094060603e-11,3.0129201300175925e-07,1.827177246462299e-07,2.8382996866072208e-09,1.6522388306775866e-07,3.2730102044287305e-13,0.00013837501544984113,1.9708362659516402e-13,1.026789020687684e-08,9.6500517560522781e-12,9.7748463023810303e-08,1.2413468766690882e-07,7.8878557386514563e-09
1.008639167070651e-08,0.30914806365445535,76.950000000000003,0.0,0.0,0.0,0.9089346347331585,9.4973499831270605,0.020220643752037779,0.01239351404850789,0.027278174498052189,0.0012739101843194055,0.0012826230102884633,0.023451070504099107,0.0016294320056436246,0.0018047984889245033,1.5072295214107513e-06,1.9469869135020763e-06,0.0024636678007365974,2.634450716138301e-05,1.1660977513604576e-06,0.00011420584116409992,0.00021040822158278414,6.867702986474379e-06,2.5438250998341105e-07,6.8075125763512924e-09,2.5052515520037507e-07,2.1312550136735918e-07,2.433874373602225e-08,4.3891644663566667e-05,2.6647605504375175e-11,3.0624757207243679e-07,1.857231454060079e-07,2.8360235389709881e-09,1.7166846736855941e-07,3.2978923923740277e-13,0.00014171297057789342,2.0187535825142889e-13,1.0524255052732831e-08,9.8841265674829871e-12,1.0046622185082415e-07,1.2880081711023979e-07,8.1873220157500226e-09
1.0297325372043311e-08,0.30914806402854234,76.950000000000003,0.0,0.0,0.0,0.9071571921565823,9.4972984810049965,0.020624047944961098,0.012639649350889721,0.027778725175569521,0.0013248450083415838,0.0013342811081521406,0.023852526991923206,0.0016614036508952302,0.0018756970079686114,1.5043860116158001e-06,1.988378821930331e-06,0.0025059716222534585,2.680156758490709e-05,1.1907439271151358e-06,0.0001209308880408656,0.00022304824929291538,7.4319114688024134e-06,2.8122064311666643e-07,6.9323918772591106e-09,2.7686462030235062e-07,2.3006053490582531e-07,2.6944332349841769e-08,4.4696882568525146e-05,2.710517350505491e-11,3.1849072045493309e-07,1.9314830885280599e-07,2.8304776108989396e-09,1.8818939280421168e-07,3.3583956608958204e-13,0.0001500659323934671,2.138776194012656e-13,1.1166771920257536e-08,1.0470003591323178e-11,1.0730171473190989e-07,1.407388234504023e-07,8.9538590697635592e-09
1.0508259073380112e-08,0.3091480678398062,76.950000000000003,0.0,0.0,0.0,0.90538498104124598,9.4972470708865071,0.021026691537832556,0.012885274280243853,0.02827635913271026,0.0013766206304985421,0.0013868237629151854,0.024250396245426947,0.0016932930278465682,0.0019477405043972704,1.5015509532891601e-06,2.0296924524601561e-06,0.0025478964645895955,2.7254556227930747e-05,1.2153388846252243e-06,0.00012788954727786491,0.00023614741422478867,8.0287031330161226e-06,3.1022027660483291e-07,7.0565419271898944e-09,3.0531380084188695e-07,2.4791912955060681e-07,2.9764757870326093e-08,4.549741827201439e-05,2.7558642378523633e-11,3.309358668279303e-07,2.0069598571862157e-07,2.8249480057542931e-09,2.0586463809355117e-07,3.4185456194748638e-13,0.0001587090579545539,2.2631358378421146e-13,1.1833040296763888e-08,1.1076409743869222e-11,1.1442402299430607e-07,1.5347650566776575e-07,9.7722823491172738e-09
1.0719192774716914e-08,0.30914807504743247,76.950000000000003,0.0,0.0,0.0,0.90361799853470637,9.4971957493815342,0.021428576796662064,0.013130390317260621,0.028771076788550065,0.0014292274927966643,0.0014402430674087777,0.024644685969656233,0.0017251003722057092,0.0020209169135256676,1.4987243422859456e-06,2.0709280364379893e-06,0.0025894431574183061,2.7703481683010761e-05,1.2398827714369909e-06,0.00013508386955942751,0.00024971098261859488,8.6591584550147729e-06,3.415022336233878e-07,7.1799628404266005e-09,3.3598942502059943e-07,2.6672783359427877e-07,3.2812513568601039e-08,4.6293252509347089e-05,2.800802109872127e-11,3.4358071001835091e-07,2.0836478035576286e-07,2.8194347146405434e-09,2.2474367471799828e-07,3.478342323360459e-13,0.0001676448694054497,2.391882285243377e-13,1.252334067569275e-08,1.1703528837181502e-11,1.2183713789623286e-07,1.6704675492783794e-07,1.0644750809971873e-08
1.0930126476053715e-08,0.30914808561093177,76.950000000000003,0.0,0.0,0.0,0.9018562414592588,9.4971445131824179,0.021829705986190554,0.013374998941648262,0.029262878817314753,0.0014826560327151593,0.0014945311315173559,0.025035404183858322,0.0017568259194389077,0.0020952142373253236,1.4959061739232039e-06,2.1120858051650695e-06,0.002630612563354646,2.8148352901431319e-05,1.2643757350411331e-06,0.0001425158129654376,0.00026374407008347142,9.3243639801953176e-06,3.7519103103919157e-07,7.3026547948752605e-09,3.6901169138563424e-07,2.8651311143965711e-07,3.6100506687179693e-08,4.7084386426094321e-05,2.8453318995893209e-11,3.5642294780392226e-07,2.161532964798307e-07,2.8139377276463472e-09,2.4487656643354639e-07,3.5377858586275761e-13,0.00017687577278679479,2.5250638814883689e-13,1.3237945643606626e-08,1.2351536406122666e-11,1.2954491840660891e-07,1.8148289575308818e-07,1.1573452430733695e-08
1.1141060177390516e-08,0.30914809949013966,76.950000000000003,0.0,0.0,0.0,0.90009970631601743,9.4970933590629727,0.022230081369747752,0.013619101632044963,0.029751766145423235,0.0015368966845269226,0.0015496800828701646,0.025422559216201616,0.0017884699047590305,0.0021706205447632608,1.4930964429866629e-06,2.1531659898700381e-06,0.00267140557739923,2.8589179187221617e-05,1.2888179228585575e-06,0.00015018724414701245,0.00027825164288317961,1.0025411783103185e-05,4.1141487932721298e-07,7.4246180313305643e-09,4.0450426224355819e-07,3.0730132688540359e-07,3.9642059700379139e-08,4.7870821573351344e-05,2.889454575057497e-11,3.6946027723080581e-07,2.2406013736235797e-07,2.8084570338580567e-09,2.6631393120182426e-07,3.5968763418210062e-13,0.0001864040595251708,2.6627275580684209e-13,1.397711994654606e-08,1.3020599812207865e-11,1.375510922476079e-07,1.9681867055270533e-07,1.2560603185657337e-08
1.1351993878727318e-08,0.3091481166452152,76.950000000000003,0.0,0.0,0.0,0.89834838928902128,9.4970422838775814,0.022629705209111752,0.013862699865931988,0.030237739948505853,0.0015919398806101904,0.0016056820675211594,0.025806159698484894,0.0018200325631141398,0.0022471239721257533,1.4902951437374803e-06,2.1941688216864876e-06,0.0027118231263809616,2.9025970191160572e-05,1.3132094822283862e-06,0.00015809993950848217,0.00029323851924011914,1.0763398934601724e-05,4.5030568001399739e-07,7.5458528527356671e-09,4.4259425461784719e-07,3.2911872691879518e-07,4.3450911267665255e-08,4.8652559902963715e-05,2.9331711387564189e-11,3.8269039492902197e-07,2.3208390602211982e-07,2.8029926213727064e-09,2.891069030759632e-07,3.6556139195968369e-13,0.00019623190793024531,2.8049188450560051e-13,1.4741120557373543e-08,1.3710878348171319e-11,1.4585925699563274e-07,2.1308822428541273e-07,1.3608446027066844e-08
1.156292758006412e-08,0.3091481370366409,76.950000000000003,0.0,0.0,0.0,0.89660228624936955,9.4969912845602646,0.023028579764370373,0.014105795119547956,0.030720801648399739,0.0016477760527506154,0.001662529250617241,0.026186214560838406,0.0018515141291762357,0.0023247127233268156,1.4875022699190041e-06,2.2350945316324407e-06,0.0027518661683989119,2.9458735904771262e-05,1.3375505603966974e-06,0.00016625558639507516,0.00030870937065686902,1.1539426976636423e-05,4.9199902069008913e-07,7.6663596234361818e-09,4.8341222879680346e-07,3.5199142601327777e-07,4.7541216883251915e-08,4.9429603762717153e-05,2.9764826269883621e-11,3.9611099742556755e-07,2.4022320541504106e-07,2.7975444773109772e-09,3.1330709408709324e-07,3.7139987683610225e-13,0.00020636138469871994,2.9516818836324401e-13,1.5530196744062342e-08,1.442252334317807e-11,1.544728812348158e-07,2.3032608926173257e-07,1.471924987663827e-08
1.177386128140092e-08,0.3091481606252215,76.950000000000003,0.0,0.0,0.0,0.89486139275937648,9.4969403581237444,0.023426707293784432,0.014348388867804249,0.031200952910122728,0.0017043956334334121,0.0017202138170548129,0.026562733026419018,0.0018829148373301484,0.0024033750702016007,1.4847178147636561e-06,2.2759433505908415e-06,0.0027915356922636036,2.9887486654307557e-05,1.36184130450565e-06,0.00017465578428572367,0.0003246687232544507,1.2354601404665044e-05,5.3663416763428277e-07,7.7861387684280783e-09,5.2709217451930318e-07,3.759453909280574e-07,5.1927549225545801e-08,5.0201955891489595e-05,3.0193901092738577e-11,4.0971978145518337e-07,2.4847663862267234e-07,2.7921125878298995e-09,3.3896655617489592e-07,3.7720310939049315e-13,0.00021679444642435093,3.1030594387732977e-13,1.6344590138887897e-08,1.515567826861349e-11,1.6339530575776376e-07,2.485671700914305e-07,1.5895308626140377e-08
1.1984794982737722e-08,0.3091481873720833,76.950000000000003,0.0,0.0,0.0,0.89312570407675107,9.4968895016585098,0.023824090053652828,0.014590482584201567,0.031678195638827303,0.0017617890571252277,0.00177872797212464,0.026935724606101719,0.0019142349216625951,0.0024830993527848594,1.4819417709998109e-06,2.3167155092915369e-06,0.0028308327169379193,3.0312233094735598e-05,1.3860818615832761e-06,0.00018330204599041394,0.00034112095912651897,1.3210031157820238e-05,5.8435405609279178e-07,7.9051907726009491e-09,5.7377149484588284e-07,4.0100642600668422e-07,5.6624898210240572e-08,5.0969619414370665e-05,3.0618946877469399e-11,4.2351444426866153e-07,2.56842809039184e-07,2.7866969381360597e-09,3.6613774320309519e-07,3.8297111310388311e-13,0.000227532941113323,3.2590929120845341e-13,1.7184534808480185e-08,1.5910478844385001e-11,1.7262974480888264e-07,2.6784672878121308e-07,1.7138940147984775e-08
1.2195728684074523e-08,0.30914821723867303,76.950000000000003,0.0,0.0,0.0,0.89139521515879372,9.4968387123318863,0.024220730298179369,0.014832077740747652,0.032152531976736037,0.0018199467615454103,0.0018380639421450096,0.027305199093169492,0.0019454746159513893,0.0025638739795746397,1.4791741308586425e-06,2.357411238294922e-06,0.0028697582909778729,3.0732986203712542e-05,1.4102723785340732e-06,0.00019219579885151769,0.0003580703177087019,1.4106828116866823e-05,6.3530527825669626e-07,8.0235161799768716e-09,6.2359098776285552e-07,4.2720015897129237e-07,6.1648670751078083e-08,5.1732597837753246e-05,3.103997496550217e-11,4.374926839385867e-07,2.6532032055680303e-07,2.7812975124988582e-09,3.9487347309847106e-07,3.887039143223127e-13,0.00023857860970427484,3.4198223547823048e-13,1.8050257324695868e-08,1.6687053145673528e-11,1.8217928736611942e-07,2.8820036998720654e-07,1.8452485315898874e-08
1.2406662385411325e-08,0.30914825018675723,76.950000000000003,0.0,0.0,0.0,0.8896699206666121,9.4967879873870782,0.024616630279341665,0.015073175807876123,0.032623964300060121,0.0018788591889263575,0.0018982139750831795,0.027671166558003887,0.0019766341536548103,0.0026456874277813896,1.4764148860811159e-06,2.3980307679767752e-06,0.0029083134919734538,3.1149757275564938e-05,1.4344130021301527e-06,0.00020133838594855238,0.00037552089716231456,1.5046106610010866e-05,6.8963806898155846e-07,8.1411155929439181e-09,6.7669482556756669e-07,4.545520272088301e-07,6.7014690232522226e-08,5.2490895044393663e-05,3.145699701230159e-11,4.5165219966249166e-07,2.7390777774966945e-07,2.7759142942632989e-09,4.2522689014998476e-07,3.9440154221969229e-13,0.00024993308759228345,3.5852864808081382e-13,1.89419768362697e-08,1.7485521710075799e-11,1.9204689845733133e-07,3.096640264263062e-07,1.9838307036004837e-08
1.2617596086748126e-08,0.30914828617842083,76.950000000000003,0.0,0.0,0.0,0.88794981496935244,9.4967373241422166,0.025011792246761672,0.015313778254366512,0.033092495215902067,0.0019385167872626354,0.0019591703411651275,0.028033637342778115,0.0020077137679011337,0.0027285282435626302,1.4736640279249685e-06,2.4385743285136144e-06,0.0029464994259897786,3.1562557915269207e-05,1.4585038790026153e-06,0.00021073106730582419,0.00039347665577168329,1.602898292661281e-05,7.4750628929366779e-07,8.2579896714862375e-09,7.3323053208340768e-07,4.8308726454529445e-07,7.2739195698816865e-08,5.3244515288445804e-05,3.1870024981326195e-11,4.6599069206332744e-07,2.8260378605607779e-07,2.7705472658633473e-09,4.5725142750277434e-07,4.0006402876051086e-13,0.00026159790615612959,3.7555226800728703e-13,1.9859905141204852e-08,1.8305997645078535e-11,2.0223542050781356e-07,3.3227394445009225e-07,2.1298789288560676e-08
1.2828529788084927e-08,0.3091483251760667,76.950000000000003,0.0,0.0,0.0,0.88623489214844298,9.4966867199894285,0.025406218447578267,0.015553886547265455,0.033558127559144592,0.0019989100115485807,0.0020209253334736027,0.028392622056154986,0.0020387136914783183,0.0028123850422433882,1.4709215471716128e-06,2.4790421498683305e-06,0.0029843172270087532,3.1971400032436629e-05,1.4825451556330527e-06,0.00022037502110242019,0.00041194141335432178,1.7056574838852067e-05,8.0906740772787949e-07,8.3741391324110895e-09,7.9334895775359264e-07,5.1283088850368392e-07,7.8838840764108035e-08,5.399346319047573e-05,3.2279071137988361e-11,4.8050586348713255e-07,2.9140695195902128e-07,2.7651964088354619e-09,4.9100076987997615e-07,4.0569140866239114e-13,0.00027357449428817599,3.9305670318227419e-13,2.0804246759862379e-08,1.9148586735807972e-11,2.1274757471582406e-07,3.5606666978463814e-07,2.2836336180593924e-08
1.3039463489421729e-08,0.30914836714241406,76.950000000000003,0.0,0.0,0.0,0.88452514600185184,9.4966361723938579,0.025799911126321635,0.015793502151809025,0.034020864389326416,0.0020600293250040949,0.0020834712685344836,0.028748131567991393,0.0020696341568238507,0.0028972465085225435,1.4681874341332001e-06,2.5194344617761536e-06,0.0030217680563714502,3.2376295835304749e-05,1.5065369783452153e-06,0.00023027134488402525,0.00043091885268321415,1.8130001131385876e-05,8.7448247954236348e-07,8.4895647485712404e-09,8.5720425266298306e-07,5.4380768804110315e-07,8.5330692248495425e-08,5.4737743732451108e-05,3.2684148043624e-11,4.9519541829790344e-07,3.0031588316502163e-07,2.7598617038314044e-09,5.2652881656353884e-07,4.1128371935840211e-13,0.00028586417992620391,4.1104543181193189e-13,2.1775199008710376e-08,2.0013387553001777e-11,2.2358596245324058e-07,3.8107903343917161e-07,2.4453371009633415e-08
1.325039719075853e-08,0.3091484120404976,76.950000000000003,0.0,0.0,0.0,0.88282057004835235,9.4965856788927265,0.026192872524789509,0.016032626531346277,0.034480708987506825,0.002121865200288365,0.0021468004868914706,0.029100177004051521,0.0021004753960147606,0.0029831013966652932,1.4654616786596893e-06,2.5597514937310781e-06,0.0030588531022214308,3.2777257824737933e-05,1.5304794932969158e-06,0.00024042105677604884,0.00045041252092046591,1.9250381139040637e-05,9.4391612385588869e-07,8.6042673480849682e-09,9.249538375374355e-07,5.7604221176020729e-07,9.2232228545052739e-08,5.5477362252710302e-05,3.3085268549471363e-11,5.1005706316958806e-07,3.0932918878122685e-07,2.7545431306316611e-09,5.6388964466347628e-07,4.1684100095927969e-13,0.00029846819158656907,4.2952180374268107e-13,2.2772952074694151e-08,2.0900491561150338e-11,2.3475306668875172e-07,4.07348137786225e-07,2.6152335338722072e-08
1.3461330892095332e-08,0.30914845983366684,76.950000000000003,0.0,0.0,0.0,0.88112115753179898,9.4965352370943545,0.026585104881925378,0.016271261147263912,0.034937664853120248,0.0021844081207012377,0.0022109053536691296,0.029448769740730588,0.0021312376407577813,0.0030699385306818924,1.4627442701457679e-06,2.5999934749726686e-06,0.0030955735789491763,3.3174298788238865e-05,1.5543728464721403e-06,0.00025082509669756097,0.00047042583106159851,2.0418834292569647e-05,1.0175364987535667e-06,8.7182478135544879e-09,9.9675837277036959e-07,6.0955875658991096e-07,9.9561337723019666e-08,5.621232444092034e-05,3.3482445790660692e-11,5.2508850737505495e-07,3.1844547949068625e-07,2.7492406681592433e-09,6.0313747270341054e-07,4.2236329621556975e-13,0.00031138765989804771,4.484890418300943e-13,2.3797689090189136e-08,2.180998322675579e-11,2.4625125343120686e-07,4.3491134281562318e-07,2.7935688082873941e-08
1.3672264593432133e-08,0.3091485104855841,76.950000000000003,0.0,0.0,0.0,0.8794269014254068,9.4964848446772177,0.026976610433698492,0.016509407458912169,0.035391735700821984,0.0022476485813720222,0.0022757782591242936,0.029793921399790906,0.0021619211223796813,0.0031577468044928642,1.4600351975379594e-06,2.6401606344731487e-06,0.003131930726637853,3.3567431793973351e-05,1.578217183673302e-06,0.00026148432757554257,0.00049096206338977212,2.1636479672506421e-05,1.0955152744072863e-06,8.8315070812803859e-09,1.0727817255264511e-06,6.4438135693005896e-07,1.0733631537252712e-07,5.6942636333015975e-05,3.3875693180220618e-11,5.4028746307208715e-07,3.2766336772579124e-07,2.7439542944924635e-09,6.4432662454872735e-07,4.2785065047954868e-13,0.00032462361913575987,4.6795024331709694e-13,2.4849586208498634e-08,2.2741940126661433e-11,2.5808277319094213e-07,4.638062525643964e-07,2.9805904607120836e-08
1.3883198294768934e-08,0.3091485639602238,76.950000000000003,0.0,0.0,0.0,0.87773779443603839,9.4964344993889824,0.027367391412985848,0.016747066923531877,0.035842925457326605,0.0023115770904354425,0.0023414116191858721,0.030135643843112195,0.0021925260718177542,0.0032465151820808653,1.4573344493417608e-06,2.6802532009246792e-06,0.003167925810510596,3.395667018481024e-05,1.602012650513609e-06,0.00027239953655896891,0.00051202436693922816,2.2904435571138622e-05,1.1780276042573425e-06,8.9440461404744821e-09,1.1531909349724774e-06,6.8053377425451455e-07,1.1557586219636281e-07,5.7668304306123232e-05,3.4265024403100259e-11,5.5565164558632453e-07,3.3698146783988279e-07,2.738683986878309e-09,6.8751149370224416e-07,4.3330311166709825e-13,0.00033817700875456933,4.8790838122085053e-13,2.5928812679859457e-08,2.3696433056403487e-11,2.7024976245707387e-07,4.9407070172446916e-07,3.1765475836277802e-08
1.4094131996105736e-08,0.3091486202218712,76.950000000000003,0.0,0.0,0.0,0.87605382900849282,9.4963841990455276,0.027757450049455967,0.016984240996182613,0.036291238258240203,0.0023761841701945485,0.0024077978759830983,0.030473949167457874,0.002223052719610469,0.0033362326976293759,1.454642013628554e-06,2.7202714027268401e-06,0.0032035601203794762,3.4342027572378833e-05,1.6257593924095458e-06,0.00028357143623225636,0.00053361576096725761,2.4223819062623069e-05,1.2652520943020077e-06,9.0558660324727125e-09,1.2381561756856723e-06,7.1803948716692069e-07,1.2429908135441883e-07,5.8389335073479745e-05,3.4650453410207281e-11,5.7117877369098651e-07,3.4639839627692491e-07,2.7334297217465283e-09,7.3274650799088183e-07,4.3872073021958649e-13,0.00035204867492137127,5.0836630572782181e-13,2.7035530927918539e-08,2.4673526138537337e-11,2.8275424518890757e-07,5.2574274242975258e-07,3.3816907376540818e-08
1.4305065697442537e-08,0.3091486792351212,76.950000000000003,0.0,0.0,0.0,0.87437499732979374,9.4963339415299988,0.028146788569454687,0.017220931129672195,0.036736678444887851,0.002441460358270343,0.0024749294983622194,0.030808849699259008,0.0022535012958882785,0.0034268884556484221,1.4519578780427166e-06,2.7602154679743477e-06,0.0032388349700963573,3.4723517831145415e-05,1.6494575545734907e-06,0.00029500066582760921,0.00055573913643401293,2.5595745581258409e-05,1.3573707705419547e-06,9.1669678499446062e-09,1.3278507192897114e-06,7.5692168190317714e-07,1.33525475566585e-07,5.9105735679343092e-05,3.5031994412469601e-11,5.8686656988345484e-07,3.5591277173923446e-07,2.7281914747223278e-09,7.8008609466549516e-07,4.4410355906554123e-13,0.00036623937204569528,5.2932674559619247e-13,2.8169896626644461e-08,2.5673276930895941e-11,2.9559813431975984e-07,5.5886063122405491e-07,3.5962718649016396e-08
1.472693310011614e-08,0.30914880537634826,76.950000000000003,0.0,0.0,0.0,0.87103270270389754,9.4962335468458079,0.028923314148139985,0.017692865378727565,0.037618959350212235,0.0025739822932149795,0.0026113988518272351,0.031468486808181061,0.0023141651523273018,0.0036109714694038337,1.4466144557385004e-06,2.8398820995883835e-06,0.0033083116614055614,3.5474953738988636e-05,1.6967087194913718e-06,0.00031863331221080297,0.00060159276298448199,2.8501678785297281e-05,1.5570356732584342e-06,9.3870218839061741e-09,1.5221360404207999e-06,8.3890674713641428e-07,1.5356777823013121e-07,6.0524676208089643e-05,3.5783470510851758e-11,6.1871507677095896e-07,3.7522835082858399e-07,2.7177629335552433e-09,8.8129648599976854e-07,4.547650715577339e-13,0.00039558042717943855,5.7276548778594561e-13,3.0522159788751629e-08,2.7740949702405049e-11,3.2231123750224863e-07,6.2958792484917615e-07,4.0547622065418253e-08
1.5106613762522382e-08,0.3091489279650413,76.950000000000003,0.0,0.0,0.0,0.86804211145573595,9.4961433182082793,0.029619746633364103,0.018115965656981176,0.038403235476001045,0.0026954458120120447,0.0027366954323225392,0.032050643993502048,0.0023684979185406275,0.003779747111081012,1.441833629656858e-06,2.9113308026068387e-06,0.003369624983332712,3.6138164837453432e-05,1.7390700775722387e-06,0.00034078771599013947,0.00064470683142776929,3.1307857844897456e-05,1.755367055852408e-06,9.5826266842999869e-09,1.7149672615891265e-06,9.1762718142274391e-07,1.735304254625509e-07,6.1785964796644301e-05,3.6446649701929666e-11,6.4790545576514272e-07,3.9293183571286123e-07,2.7084317679088164e-09,9.8012826961752524e-07,4.6424203255133485e-13,0.00042308420620997613,6.1360389698639338e-13,3.2735177183215081e-08,2.9679791397431569e-11,3.4753077136028507e-07,6.9857481416423395e-07,4.5022341569378006e-08
1.5486294424928625e-08,0.30914905893231776,76.950000000000003,0.0,0.0,0.0,0.86506802071797773,9.4960531983841996,0.030313880401805885,0.018537520456285213,0.039178280914343826,0.0028189309015923397,0.0028642911461026726,0.032621971301637048,0.0024225812924484951,0.0039513964366114903,1.4370794850651106e-06,2.9825428353308565e-06,0.0034297951285507068,3.6789073605970985e-05,1.7812762855824794e-06,0.00036378258522888656,0.00068958377393088847,3.430150575220211e-05,1.9725389650987725e-06,9.775924178990605e-09,1.9259532812717592e-06,1.0011537350640275e-06,1.9544457273368617e-07,6.3032375804136646e-05,3.7097464027085967e-11,6.7758117840259677e-07,4.1092968754953387e-07,2.6991520865048849e-09,1.0866216997187589e-06,4.7360720766449323e-13,0.00045162934555687288,6.5610749327366068e-13,3.5039893072687706e-08,3.1692650583767247e-11,3.7387481843610561e-07,7.7284922088385206e-07,4.9842575827171936e-08
1.5865975087334867e-08,0.30914919808271063,76.950000000000003,0.0,0.0,0.0,0.86211037616918273,9.4959631773332358,0.031005728303000041,0.018957538159117153,0.039944128003425998,0.0029443830777286508,0.0029941431014453459,0.033182548245137229,0.0024764166002659432,0.0041258584583791719,1.4323519353966959e-06,3.0535195154441123e-06,0.0034888305571417529,3.7427769692137472e-05,1.8233281820935405e-06,0.00038761915463935868,0.0007362360088923565,3.7489015831489162e-05,2.2097317135544033e-06,9.9669224922548607e-09,2.1562109427873068e-06,1.089609964746191e-06,2.1943794235198013e-07,6.4263961609151008e-05,3.7736004992545757e-11,7.0772913219397438e-07,4.2921395364626868e-07,2.6899237198662352e-09,1.2010897433406711e-06,4.8286099045482252e-13,0.00048121712778484915,7.0028798712321791e-13,3.7436981556235237e-08,3.3779639776066205e-11,4.0135072191572457e-07,8.5263999768940258e-07,5.5023407853267483e-08
1.624565574974111e-08,0.30914934522389925,76.950000000000003,0.0,0.0,0.0,0.85916912112284827,9.4958732456445194,0.031695303143141139,0.019376027119091754,0.040700810987524635,0.0030717481038751555,0.0031262087243531605,0.033732456339326436,0.0025300051632473845,0.0043030729327540604,1.4276508901638903e-06,3.1242621565219716e-06,0.0035467399385806556,3.8054345038904537e-05,1.865226602988088e-06,0.00041229798476561188,0.00078467472795184774,4.0876733391828502e-05,2.4681583293913863e-06,1.0155630224124391e-08,2.4068859802814675e-06,1.1831157485148845e-06,2.4564214263635045e-07,6.5480777658125032e-05,3.8362366369368086e-11,7.383362646474915e-07,4.4777671769589363e-07,2.6807464911377288e-09,1.3238427422434311e-06,4.920037975310244e-13,0.00051184799314787585,7.4615592807415929e-13,3.9927052126011729e-08,3.5940811141823506e-11,4.2996478219283478e-07,9.3817716736120687e-07,6.0580000786051436e-08
1.6625336412147352e-08,0.30914950016667114,76.950000000000003,0.0,0.0,0.0,0.85624419660737638,9.4957833945186962,0.032382617683243353,0.019792995659825344,0.041448365957238192,0.0032009720104834516,0.0032604457664051354,0.034271779008068728,0.0025833482975399736,0.0044829803604322059,1.4229762550900526e-06,3.1947720678333575e-06,0.0036035321418170512,3.866889377744608e-05,1.9069723813408592e-06,0.00043781898434448822,0.0008349099247290557,4.4470949141487105e-05,2.7490636693040678e-06,1.0342056435486218e-08,2.6791520368183827e-06,1.2817871763509006e-06,2.7419257749992263e-07,6.6682882369292754e-05,3.897664408617901e-11,7.693895879165533e-07,4.6661010259517206e-07,2.6716202163336051e-09,1.4551878387195996e-06,5.0103606783098619e-13,0.00054352156777610276,7.9372073196248917e-13,4.2510651165077908e-08,3.8176158501075322e-11,4.597222862538243e-07,1.029691707852423e-06,6.6527583586074585e-08
1.7005017074553595e-08,0.3091496627249015,76.950000000000003,0.0,0.0,0.0,0.85333554144556512,9.4956936157500298,0.033067684637364377,0.020208452073839995,0.042186830789945347,0.0033320011138019351,0.0033968123122299402,0.034800601490665078,0.0026364473140424081,0.0046655219863954078,1.4183279322412078e-06,3.2650505541493182e-06,0.003659216225477168,3.9271512121283366e-05,1.9485663473035515e-06,0.00046418143248716645,0.00088695042361344625,4.8277892881829839e-05,3.053723484549229e-06,1.0526210633236715e-08,2.9742096391375655e-06,1.3857364537265196e-06,3.0522834992417148e-07,6.7870337036964688e-05,3.957893612319694e-11,8.0087618332308275e-07,4.857062731882112e-07,2.66254470458373e-09,1.5954284211450013e-06,5.0995826190249821e-13,0.00057623669162846006,8.4299070820220625e-13,4.5188263448665949e-08,4.048561931039076e-11,4.9062753707376244e-07,1.1274153437972531e-06,7.2881437160365293e-08
1.7384697736959837e-08,0.3091498327155189,76.950000000000003,0.0,0.0,0.0,0.85044309233355275,9.4956039017087086,0.03375051667089167,0.020622404621506527,0.042916245090553223,0.0034647820341617507,0.0035352667866139068,0.035319010749935757,0.0026893035182689947,0.0048506397995122675,1.4137058201549237e-06,3.3350989155580351e-06,0.0037138014281908687,3.9862298261738718e-05,1.9900093279936184e-06,0.00049138400066247494,0.00094080390856654365,5.2303727472707552e-05,3.3834434443309431e-06,1.0708102755519701e-08,3.2932851333401253e-06,1.4950718173836736e-06,3.3889215986720433e-07,6.9043205736315526e-05,4.0169342407594917e-11,8.3278320575659858e-07,5.0505743893469114e-07,2.6535197583844037e-09,1.7448635897072039e-06,5.1877086118812589e-13,0.00060999144618790145,8.9397308707898561e-13,4.7960313646777753e-08,4.2869076629430058e-11,5.226838829770998e-07,1.2315803442948719e-06,7.9656880902276527e-08
