<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
2.3541107478563246e-08,0.28994968500592566,76.950000000000003,0.0,0.0,0.0,0.45155179449442567,9.4968600985862253,0.0091469151842255136,0.036554120871438792,0.068941582349630201,1.2775315842799814e-08,0.0019583763630400702,4.4186311453557133e-06,0.12116248263854554,4.2836129028583476e-08,8.0163314579975904e-05,0.25512218964045696,1.5470291931767141e-11,0.018300479121209034,0.0029813357682668571,0.0010549720309967101,9.6574933580915266e-05,0.032947032511589647,0.029905356449289034,5.8026349277206399e-06,3.3322635636331511e-06,4.5681466236271318e-13,0.0012357636068018947,5.0729425173273019e-12,3.5356364881619756e-07,5.3665938064661067e-05,0.00038078651922168191,0.00046393632121733813,4.1448508065538398e-05,1.9237780016169462e-05,2.7477691927981782e-10,2.6075238035356586e-05,5.3784273157612515e-06,2.5189609983485589e-05,7.7534766568133617e-07,5.1230029516278472e-06,1.0391424658118721e-05
2.3862061751249057e-08,0.2899513028539409,76.950000000000003,0.0,0.0,0.0,0.44708890515471877,9.4968471183456913,0.0092199641412501008,0.036376596623443384,0.06921131546885291,1.282521002134081e-08,0.0019488656825362898,4.3789196933900187e-06,0.1221774916922783,4.2412758779499771e-08,8.0476414665583846e-05,0.25748694717355164,1.539516183662522e-11,0.018580336038277755,0.0030665350800812737,0.0010755978589272704,9.6108818860909034e-05,0.033486961497244824,0.030321210454163486,5.883284195104044e-06,3.3785788328777502e-06,4.5859887887985203e-13,0.001279249330061372,5.2175588754263789e-12,3.6372560920262642e-07,5.5260791176314909e-05,0.00039751703037410493,0.00048584210344557117,4.1838705052757728e-05,1.9401687509444461e-05,2.8022469676012011e-10,2.6955529611935127e-05,5.5019577479274081e-06,2.6213502548889907e-05,8.0693047160829094e-07,5.3373874130996305e-06,1.0904528794286868e-05
2.418301602393487e-08,0.289952910143264,76.950000000000003,0.0,0.0,0.0,0.44267894183290279,9.4968345221991015,0.0092920292474068314,0.036193831810813495,0.069471704945621576,1.2873373087096153e-08,0.0019390741045909273,4.3396789938350793e-06,0.12318032662827587,4.1994409361499818e-08,8.0778651725684262e-05,0.25983045712169328,1.5317812776649553e-11,0.018858494917946646,0.003152549937204571,0.0010961053650918179,9.5628747183379418e-05,0.034024238763194214,0.030731893141200027,5.9629294050264257e-06,3.4243175027904788e-06,4.6032119190226267e-13,0.0013233665857032809,5.3635566909310304e-12,3.739858822787953e-07,5.6859887093707247e-05,0.00041460750212720022,0.0005083285054706424,4.2225387503968573e-05,1.9563629238914211e-05,2.8564367937670293e-10,2.784749632298317e-05,5.625376861781112e-06,2.7259025001102233e-05,8.391822673844566e-07,5.5564860319577714e-06,1.1432859482921781e-05
2.450397029662068e-08,0.28995450661924926,76.950000000000003,0.0,0.0,0.0,0.43832113315234622,9.4968223021248033,0.0093631223451736793,0.036006087735931398,0.069722965991961344,1.2919844960282722e-08,0.0019290156425120315,4.3009021208416897e-06,0.12417113178594243,4.1581007598032127e-08,8.1070276305992661e-05,0.26215297093870793,1.5238355453093571e-11,0.019134930820628376,0.0032393599814819884,0.0011164884837896927,9.5135412275484479e-05,0.034558788044927825,0.031137355987199793,6.0415611816659309e-06,3.4694741884823598e-06,4.619830291770607e-13,0.001368102738173251,5.5109014618366766e-12,3.8434202828734953e-07,5.8462172196795624e-05,0.00043205250888753643,0.00053139446100798518,4.2608597113853333e-05,1.9723628559872619e-05,2.9103225327115668e-10,2.8750898408490848e-05,5.7486454724509672e-06,2.832607926605136e-05,8.7210004152473175e-07,5.7802803168620243e-06,1.1976497720651505e-05
2.5145878841992304e-08,0.2899576661877516,76.950000000000003,0.0,0.0,0.0,0.42975896117038775,9.4967989588995358,0.0095024390456323639,0.035616665546305264,0.070198939915611228,1.3007870427569187e-08,0.0019081518932192675,4.2247127780368467e-06,0.12611721980571364,4.0768760678933186e-08,8.1622662546559593e-05,0.26673599758769267,1.5073541226281323e-11,0.019682542957422926,0.0034152848401682759,0.0011568587880016327,9.4111617668822428e-05,0.035619416641286629,0.031932454468253851,6.1957520523081694e-06,3.5580230086688292e-06,4.6513082983100299e-13,0.0014593806061386507,5.8094949495728692e-12,4.0533225470627774e-07,6.1672191666027411e-05,0.00046798290533471776,0.0005792587989158286,4.3364761528823013e-05,2.0037891723876493e-05,3.0171210851486264e-10,3.0591048972218112e-05,5.9945821587259725e-06,3.0524354438515946e-05,9.3992034558971556e-07,6.2418734234218336e-06,1.3109983106143872e-05
2.5723596532826767e-08,0.2899604705701693,76.950000000000003,0.0,0.0,0.0,0.42222390807378352,9.4967791588748831,0.009624615205159762,0.035251610746137217,0.070598160252449985,1.308169221212087e-08,0.0018885933838464941,4.1576617090513852e-06,0.12782896335209065,4.0053951048719777e-08,8.2085917060681284e-05,0.27079136275779342,1.491903779925836e-11,0.02016928717140239,0.0035761352731332936,0.0011927118311380784,9.3151358293322884e-05,0.036563964160721066,0.032629810399736524,6.3309843794590387e-06,3.635684338947048e-06,4.677707088789427e-13,0.0015435183676469997,6.0824942216835771e-12,4.2452718936460541e-07,6.4561953135370618e-05,0.00050147227773440501,0.00062430013143979334,4.4033838261345601e-05,2.0314313048153991e-05,3.1120536183549704e-10,3.2283888368759979e-05,6.2150486135222499e-06,3.2575311366205719e-05,1.0032015312471271e-06,6.6731469534678418e-06,1.4183131301044777e-05
2.630131422366123e-08,0.28996323662822504,76.950000000000003,0.0,0.0,0.0,0.41484643816812772,9.4967604595363468,0.0097438187066215317,0.034874120023293133,0.070970940014567177,1.3150616160579561e-08,0.0018683684091321915,4.092011194147657e-06,0.12950388274456709,3.9354090558988321e-08,8.2518437117174825e-05,0.27478244623198389,1.4759269609708429e-11,0.020650139565338996,0.0037392519362520206,0.001228080772574318,9.2157941460652729e-05,0.037498654588178977,0.033309730738433137,6.4628322301433286e-06,3.7114020583809808e-06,4.7023544607989618e-13,0.0016294604504695548,6.3593319667681781e-12,4.4399556111105115e-07,6.7446597822845824e-05,0.00053601281084892304,0.00067118517382210193,4.4692284025027203e-05,2.0584789197773611e-05,3.2057844850705244e-10,3.401005686192618e-05,6.4344870039006793e-06,3.4694189979985889e-05,1.0685838347594735e-06,7.1192731146447872e-06,1.5306797649813136e-05
2.6879031914495692e-08,0.2899659633896466,76.950000000000003,0.0,0.0,0.0,0.40762251457606691,9.4967428193863253,0.0098601127942279897,0.03448543747337094,0.071318371769541936,1.3214844987969854e-08,0.0018475436740684153,4.0277251041011747e-06,0.13114274827812036,3.8668796242229607e-08,8.2921494385689953e-05,0.27871058705531959,1.4594763573391201e-11,0.021125013453544467,0.0039045216453921575,0.0012629403608042187,9.1134670555579459e-05,0.038423170268175939,0.033972106753039612,6.5912747134687971e-06,3.7851641683988812e-06,4.7253228810894762e-13,0.0017171304814672908,6.6398163737634116e-12,4.6372379166084252e-07,7.032076447842649e-05,0.00057156313027371941,0.0007198944026414368,4.534032080285952e-05,2.0849444785838274e-05,3.2982459939611904e-10,3.5768172728595411e-05,6.65272189124934e-06,3.6880183361718203e-05,1.1360423963395491e-06,7.5800891193093818e-06,1.648119386462046e-05
2.7456749605330155e-08,0.28996865000760885,76.950000000000003,0.0,0.0,0.0,0.40054822471406798,9.4967261982888562,0.0099735591317928907,0.034086734519974855,0.071641504798430788,1.3274573306173976e-08,0.0018261819834493624,3.9647683697266218e-06,0.13274631085004363,3.7997696929802257e-08,8.3296310084855955e-05,0.2825770897430297,1.4426015819926304e-11,0.021593836536440102,0.0040718331736632413,0.001297267978362637,9.0084656140221949e-05,0.039337225948005559,0.03461687305054198,6.7162993421511165e-06,3.8569634956990426e-06,4.7466819414159106e-13,0.0018064519423026443,6.9237589509130529e-12,4.8369853404035911e-07,7.3179351380444339e-05,0.0006080796135079276,0.00077040488127317339,4.597816483930321e-05,2.1108401279774646e-05,3.3893773425963454e-10,3.7556867409233468e-05,6.8695919527909296e-06,3.9132428851404926e-05,1.2055506244692789e-06,8.0554190306004724e-06,1.7706461987766398e-05
2.8034467296164618e-08,0.2899712957582431,76.950000000000003,0.0,0.0,0.0,0.39361977587060876,9.4967105573972841,0.010084217852298382,0.033679113739587895,0.071941346854905899,1.3329987973794404e-08,0.0018043424474787129,3.9031069718690091e-06,0.1343153025739888,3.7340432827258196e-08,8.3644057030072966e-05,0.28638322539544875,1.4253493308306962e-11,0.022056549734369012,0.0042410773935176354,0.0013310435009282328,8.9010826099364781e-05,0.040240566777528526,0.035244004321052805,6.8379013997507896e-06,3.9267973291868336e-06,4.7664984752393976e-13,0.0018973484406062144,7.2109747668757582e-12,5.0390668995440303e-07,7.6017527171146499e-05,0.00064551665674429518,0.00082269047465484055,4.6606026825868404e-05,2.1361777101075154e-05,3.4791242546014702e-10,3.937478895145654e-05,7.084949363713877e-06,4.1450013601244925e-05,1.2770803681563472e-06,8.5450750139707892e-06,1.8982677308054849e-05
2.861218498699908e-08,0.2899739000307671,76.950000000000003,0.0,0.0,0.0,0.38683349103805054,9.4966958590950252,0.010192147604548693,0.033263612393328826,0.072218865813331756,1.3381268451706781e-08,0.001782080671591868,3.8427079316473319e-06,0.13585043735777924,3.6696655119716315e-08,8.3965861556295666e-05,0.29013023274655642,1.4077635307751616e-11,0.022513106150181532,0.0044121473895314834,0.0013642491598188221,8.7915935008767366e-05,0.041132966479401303,0.035853512305283504,6.9560833506572909e-06,3.9946670818124846e-06,4.7848366673114474e-13,0.0019897439447130547,7.5012826418153262e-12,5.2433542362770209e-07,7.8830735963291411e-05,0.00068382693506515032,0.00087672206845770654,4.7224112075650783e-05,2.1609687719157388e-05,3.5674386243154997e-10,4.1220604761863656e-05,7.298659164155593e-06,4.3831979702221002e-05,1.3506020759356957e-06,9.0488584973419823e-06,2.0309851421653024e-05
2.9189902677833544e-08,0.2899764623217772,76.950000000000003,0.0,0.0,0.0,0.38018580513310374,9.4966820669520242,0.010297405595422729,0.032841205548222577,0.072474991150957416,1.3428587171290832e-08,0.0017594489242426692,3.783539416841441e-06,0.13735241142649324,3.6066025586281264e-08,8.4262805222707984e-05,0.29381931911251274,1.3898854687713012e-11,0.022963470200249071,0.0045849385362198578,0.0013968694116189043,8.6802572415934869e-05,0.042014225749621381,0.03644544307329476,7.0708543089650807e-06,4.0605779868835715e-06,4.8017581508486528e-13,0.0020835629728267122,7.7945052801082007e-12,5.4497217142677642e-07,8.1614699544932365e-05,0.00072296164884280126,0.00093246778721429839,4.7832620681241435e-05,2.1852245736342282e-05,3.6542781789119082e-10,4.3093003561897056e-05,7.5105986353446848e-06,4.6277328706097624e-05,1.4260849361782962e-06,9.566561199575893e-06,2.1687935343117314e-05
2.9767620368668007e-08,0.2899789822273612,76.950000000000003,0.0,0.0,0.0,0.37367326136952084,9.4966691456847769,0.010400047630501764,0.032412809050707377,0.072710615365504203,1.3472109595055099e-08,0.0017364962966894509,3.7255704042159885e-06,0.13882190382550927,3.5448216314039798e-08,8.4535926522699833e-05,0.29745166130362655,1.371753925790047e-11,0.023407616802860118,0.0047593485642984795,0.0014288908126028734,8.5673170728424051e-05,0.042884170734961841,0.03701987442408531,7.182229539903559e-06,4.1245388088266036e-06,4.8173221049044717e-13,0.0021787307648433187,8.0904693804421844e-12,5.6580465008570764e-07,8.4365421458225249e-05,0.00076287076011614518,0.00098989320726788205,4.8431747666498413e-05,2.2089560969551587e-05,3.7396061531712499e-10,4.4990697138421211e-05,7.7206567050214194e-06,4.8785025885790278e-05,1.5034970091829241e-06,1.0097966099727827e-05,2.3116822521916541e-05
3.034533805950247e-08,0.28998145943356163,76.950000000000003,0.0,0.0,0.0,0.36729250732947677,9.4966570611043171,0.010500128158152346,0.031979282795341575,0.072926595519184234,1.3511994603598575e-08,0.0017132688785971987,3.668770864229665e-06,0.1402595769662407,3.4842909273945937e-08,8.4786222638884946e-05,0.30102840661402425,1.3534053117024464e-11,0.023845530450111067,0.004935277648003015,0.001460301888809794,8.4530013883473654e-05,0.043742651348375822,0.037576913085742861,7.2902299130678843e-06,4.1865615306624889e-06,4.8315853544215053e-13,0.0022751734807576656,8.3890057856201137e-12,5.8682086741070725e-07,8.7079189159257008e-05,0.00080350323561377524,0.0010489615704427477,4.9021683151300446e-05,2.2321740538964421e-05,3.8233909534327587e-10,4.691242257693998e-05,7.9287333420139532e-06,5.1354004885095438e-05,1.5828053714122986e-06,1.0642848491495488e-05,2.459635185217254e-05
3.092305575033693e-08,0.2899838937137509,76.950000000000003,0.0,0.0,0.0,0.36104029120125525,9.4966457800713329,0.010597700311717813,0.031541433796613005,0.073123754710589614,1.3548394860529871e-08,0.0016898099230836623,3.6131117546499469e-06,0.14166607714836985,3.4249795973138607e-08,8.5014651166515114e-05,0.30455067376817074,1.3348737921969245e-11,0.024277204362005179,0.0051126284732327561,0.001491093010025508,8.3375245496442992e-05,0.044589539700430017,0.038116692086337112,7.3948813899082627e-06,4.2466610609175198e-06,4.8446024684638692e-13,0.002372818373396634,8.6899495975897794e-12,6.0800913068636204e-07,8.9752571074580518e-05,0.00084480728080226397,0.0011096339972458806,4.9602612509101907e-05,2.2548888952847458e-05,3.9056058306791791e-10,4.8856944024942556e-05,8.1347389454204463e-06,5.398317205597573e-05,1.6639762500276e-06,1.1200976970549675e-05,2.6126310757613954e-05
3.150077344117139e-08,0.2899862849228606,76.950000000000003,0.0,0.0,0.0,0.35491345855150258,9.4966352704712733,0.010692815945695155,0.031100018683350258,0.073302883318189807,1.3581456860885801e-08,0.001666159980711227,3.5585648700822858e-06,0.14304203500733143,3.3668577151617398e-08,8.5222131572226521e-05,0.30801955373061324,1.3161914015903211e-11,0.024702639874443568,0.0052913062557486739,0.0015212562759923018,8.2210875478900747e-05,0.045424728857463438,0.038639368589350645,7.4962146085800549e-06,4.3048549926811376e-06,4.8564258432930677e-13,0.0024715938935485409,8.9931402079874881e-12,6.2935804908969458e-07,9.2382409545242484e-05,0.00088673054825415233,0.0011718696946821079,5.0174716501712925e-05,2.2771108180237445e-05,3.9862285837723292e-10,5.0823053307107688e-05,8.3385937556576105e-06,5.6671409897728342e-05,1.7469751295859251e-06,1.1772114225700261e-05,2.7706438324422814e-05
3.207849113200585e-08,0.28998863298797006,76.950000000000003,0.0,0.0,0.0,0.34890894911680093,9.4966255011874114,0.010785525671778441,0.030655746196910697,0.073464740237257894,1.3611321316049478e-08,0.001642357033654344,3.5051027523977234e-06,0.14438806596015674,3.3098962528013286e-08,8.5409546676895926e-05,0.31143611051286724,1.2973881429637871e-11,0.025121845819638507,0.0054712187628236982,0.0015507854045296297,8.1038786665956069e-05,0.046248131589793059,0.039145121728459284,7.5942644606726938e-06,4.3611633625572474e-06,4.8671057868985054e-13,0.0025714297977522181,9.2984213327475903e-12,6.5085653648172508e-07,9.4965818041141102e-05,0.00092922034158171259,0.0012356261582563226,5.0738171413604693e-05,2.2988497723358084e-05,4.0652412685063472e-10,5.2809570681933589e-05,8.5402272947305169e-06,5.9417580477177614e-05,1.831766858114571e-06,1.2356017823375258e-05,2.9336428295591211e-05
3.265620882284031e-08,0.28999093790573727,76.950000000000003,0.0,0.0,0.0,0.34302379353065965,9.4966164420674204,0.010875878895751964,0.030209279775011005,0.073610054146276985,1.3638123093308869e-08,0.0016184366345343222,3.4526989121361939e-06,0.14570477066178145,3.2540670350022728e-08,8.5577744022066434e-05,0.31480138199943108,1.2784921089834062e-11,0.02553483786327863,0.005652276344872839,0.0015796756214188586,7.9860741671001413e-05,0.047059679065225242,0.039634150405352703,7.6890696693293186e-06,4.4156084045939998e-06,4.876690596820135e-13,0.0026722572659656075,9.6056410707136192e-12,6.7249381539344662e-07,9.7500179261876148e-05,0.00097222381331064141,0.0013008593653439974,5.1293149189423292e-05,2.3201154691749075e-05,4.1426299119266313e-10,5.481534588619372e-05,8.739577832991891e-06,6.2220528926448115e-05,1.9183157556420057e-06,1.2952441006580133e-05,3.1015931898459611e-05
3.323392651367477e-08,0.2899931997359219,76.950000000000003,0.0,0.0,0.0,0.337255110104977,9.4966080638897434,0.010963923853831971,0.029761240055479633,0.073739524749735316,1.3661992215255339e-08,0.0015944320407320722,3.4013274768863443e-06,0.14699273545459629,3.1993427343399533e-08,8.572753751845485e-05,0.31811638076114612,1.2595295589755055e-11,0.025941637869212598,0.0058343919589327184,0.0016079235549927183,7.8678389526094331e-05,0.04785931959293304,0.040106671208799606,7.7806723699809657e-06,4.4682143195490635e-06,4.8852266542322584e-13,0.002774009005106702,9.9146519337600162e-12,6.94259419999088e-07,9.9983135862892546e-05,0.0010156881491159969,0.0013675239611897233,5.1839817569332224e-05,2.3409173875265235e-05,4.2183842380389087e-10,5.6839258969099138e-05,8.9365918560735761e-06,6.5079086760190007e-05,2.0065857170231445e-06,1.3561133454987622e-05,3.2744560657599011e-05
3.381164420450923e-08,0.28999541859753025,76.950000000000003,0.0,0.0,0.0,0.3316001018867844,9.4966003383422262,0.011049707645844712,0.029312207068066014,0.073853823902939125,1.368305312021079e-08,0.0015703743321897133,3.3509634916439208e-06,0.14825253277841835,3.1456968141869553e-08,8.5859708533493574e-05,0.32138209479602065,1.240525047846979e-11,0.026342273393118294,0.0060174811639580909,0.0016355271359915369,7.7493271497694767e-05,0.048647017549033715,0.040562916575104697,7.8691177733112539e-06,4.5190070688846142e-06,4.8927584857350233e-13,0.0028766193157695528,1.0225310849589879e-11,7.1614319571875648e-07,0.00010241257960319822,0.0010595607414566181,0.0014355734455988246,5.237834021236111e-05,2.3612647810684629e-05,4.2924974058453599e-10,5.8880220430547817e-05,9.1312235294514534e-06,6.7992074728305353e-05,2.096540300517537e-06,1.418184194491728e-05,3.4521889322384374e-05
3.433159012626024e-08,0.28999737897648115,76.950000000000003,0.0,0.0,0.0,0.32660554119087948,9.4965939206661716,0.01112501779883499,0.028907676425737827,0.073944255235208992,1.3699705569678441e-08,0.0015487010012472753,3.3064772944495399e-06,0.14936272940994597,3.0983161906980647e-08,8.5964215822058025e-05,0.3242798963205204,1.2234040949889084e-11,0.026697601733218935,0.0061830261645199752,0.0016598187018295695,7.6425491753213644e-05,0.049345717523852195,0.040959825428200036,7.9460587255413821e-06,4.5631930117579547e-06,4.8987138858951824e-13,0.002969649699501785,1.0506198248167214e-11,7.3593148709372355e-07,0.00010455177790653022,0.0010993519478027713,0.0014979628464972458,5.2856178054035082e-05,2.3791962881459305e-05,4.3577929849782734e-10,6.0730786176230063e-05,9.304323040185472e-06,7.0659320395797582e-05,2.178909451010001e-06,1.4750542148321739e-05,3.6162744638383239e-05
3.4851536048011254e-08,0.2899993048502264,76.950000000000003,0.0,0.0,0.0,0.32169893293008195,9.4965879900086314,0.011198566462881511,0.028503149680374002,0.074023372923177802,1.3714264212587099e-08,0.0015270279636476346,3.2627702254402981e-06,0.15045096164616883,3.0517699320606254e-08,8.6055583055659867e-05,0.32713924524004484,1.2062833671448492e-11,0.02704799056120125,0.0063492355575658615,0.0016835877784972058,7.5357620139783319e-05,0.050034721961455905,0.041343939159872077,8.0205176955643273e-06,4.6059536076914215e-06,4.9039204934771353e-13,0.003063278104024415,1.0788210105581416e-11,7.5580055604722519e-07,0.00010664491843150342,0.0011393937914079679,0.0015614004032886279,5.3327661000535549e-05,2.3967733897603136e-05,4.4217556180712017e-10,6.2593552060738841e-05,9.475437949939868e-06,7.3368823144233201e-05,2.2625865449543398e-06,1.5328580908670403e-05,3.7842318662620794e-05
3.537148196976227e-08,0.29000119640915323,76.950000000000003,0.0,0.0,0.0,0.31687840311882964,9.4965825275328228,0.011270385738117705,0.028098973471237972,0.074091613098441853,1.3726809560777597e-08,0.0015053737911041962,3.2198256461089239e-06,0.15151761946044082,3.0060402515039126e-08,8.613431730923016e-05,0.32996081354990681,1.1891775467104836e-11,0.027393469937859117,0.0065160531501986165,0.0017068351973815034,7.4290578007977969e-05,0.050714034263886293,0.04171545340883933,8.0925327129544927e-06,4.647310691693124e-06,4.9084072043407739e-13,0.0031574601602532147,1.1071251218228765e-11,7.7574364216837296e-07,0.00010869095226162139,0.0011796489601267361,0.0016258505133062121,5.3792900345881321e-05,2.4140023888954507e-05,4.4843865003695154e-10,6.4467787537002603e-05,9.6445489111155673e-06,7.6119711152249997e-05,2.3475446338922586e-06,1.5915769953477212e-05,3.956023555238245e-05
3.5839433299338184e-08,0.29000286965261,76.950000000000003,0.0,0.0,0.0,0.31261201384201137,9.4965779964669874,0.011333570450521099,0.027735783642926021,0.074144076803688591,1.3736443547354509e-08,0.0014859155796699583,3.1818139455783378e-06,0.15245948109344648,2.9655673955954667e-08,8.6194781391661277e-05,0.33246846640725719,1.1738064373382713e-11,0.027700230738361614,0.0066666639026785688,0.0017273130549254588,7.3331664490568885e-05,0.051317137894138096,0.042039210483071097,8.1552890615526285e-06,4.6833506791115172e-06,4.9118527803496722e-13,0.0032426616539324819,1.1326791834714815e-11,7.9375027884562748e-07,0.0001104913534865665,0.0012160305649852687,0.0016846916402250992,5.420636753538406e-05,2.4292159632692329e-05,4.5396179877213864e-10,6.6163818445446815e-05,9.7950225444923386e-06,7.863017346307398e-05,2.4250798675991879e-06,1.6451907590629152e-05,4.1138818982146597e-05
3.63073846289141e-08,0.2900045154537461,76.950000000000003,0.0,0.0,0.0,0.30841257131675404,9.4965738168315585,0.011395402288578219,0.027373363900096835,0.074188366503879305,1.3744564833684343e-08,0.0014664986936571086,3.1443950355337292e-06,0.15338444963341488,2.9257296281890719e-08,8.6245753184340199e-05,0.33494651947740839,1.1584679741679756e-11,0.028003066776270485,0.006817684524859256,0.0017473710228671502,7.2374715205297487e-05,0.051912413749633936,0.04235307657993919,8.2161269365102165e-06,4.7182889266191617e-06,4.9147574334684165e-13,0.0033282459225808603,1.1583025909866653e-11,8.1180690956060216e-07,0.00011225229316716243,0.0012525286873605022,0.0017442974350977245,5.4614943426966136e-05,2.4441569836118791e-05,4.5937762340000355e-10,6.7868060056929747e-05,9.9438516553394123e-06,8.1172814908640758e-05,2.5036111926797863e-06,1.6995166328258349e-05,4.2747843405611988e-05
3.677533595849002e-08,0.2900061340049735,76.950000000000003,0.0,0.0,0.0,0.30427880799212914,9.4965699759989128,0.011455903296662535,0.027011923927395275,0.074224768603419533,1.3751226738591193e-08,0.0014471343659290461,3.1075575214248155e-06,0.15429279279719793,2.8865149317568671e-08,8.6287565728025714e-05,0.33739543344059014,1.1431710210284685e-11,0.028302004971728124,0.0069690774996760468,0.0017670109344032588,7.1420287651682358e-05,0.052499880186612335,0.042657205958323667,8.2750762999688857e-06,4.7521426438140075e-06,4.9171401422409787e-13,0.0034141830690356265,1.1839889878344084e-11,8.2990901914313934e-07,0.0001139732886804555,0.0012891172896250206,0.001804641391849163,5.5018704305078452e-05,2.4588297762820621e-05,4.6468653617946794e-10,6.9580021313688927e-05,1.0091029733474298e-05,8.3747000298457422e-05,2.5831189714645317e-06,1.7545408439302049e-05,4.4387000815545562e-05
3.724328728806593e-08,0.2900077255125197,76.950000000000003,0.0,0.0,0.0,0.30020948570404749,9.4965664616760073,0.011515095110782898,0.026651661049143544,0.074253560205104346,1.3756480047949187e-08,0.001427833166880436,3.0712905187198995e-06,0.15518477331516048,2.8479115449770349e-08,8.6320541058773658e-05,0.33981566020035786,1.127923948942327e-11,0.028597073570421856,0.0071208063764983086,0.0017862349569387225,7.0468906523232853e-05,0.053079559985851774,0.042951755619744486,8.3321676598926348e-06,4.7849293432990178e-06,4.9190192579457115e-13,0.0035004439808009233,1.2097321990871053e-11,8.4805222029699821e-07,0.00011565393978833464,0.0013257707770389221,0.0018656969273243458,5.5417724997154848e-05,2.4732385868614682e-05,4.6988903811000643e-10,7.1299224075073501e-05,1.0236552386134995e-05,8.6352095914210482e-05,2.6635836107998082e-06,1.8102496361625996e-05,4.6055974086735865e-05
3.771123861764185e-08,0.2900092901958068,76.950000000000003,0.0,0.0,0.0,0.29620339485569341,9.4965632618966662,0.011572998968028575,0.026292760801318916,0.074275009418124885,1.3760375018290706e-08,0.0014086050350136626,3.0355830606306242e-06,0.15606064904794803,2.8099080089629779e-08,8.6344990984045636e-05,0.34220764309402663,1.1127345866850578e-11,0.028888302023055638,0.0072728357605895255,0.0018050455679230026,6.9521065224461859e-05,0.053651480077850013,0.043236884886755492,8.3874319484709095e-06,4.8166667960888091e-06,4.920412549201651e-13,0.0035870003347796037,1.2355262275546536e-11,8.6623225236355783e-07,0.00011729392432624649,0.0013624640301407643,0.0019274374243181814,5.5812078908565419e-05,2.4873875820477242e-05,4.7498571262634316e-10,7.3025203032705123e-05,1.0380417206776885e-05,8.8987470131054143e-05,2.7449855813371399e-06,1.866629284279398e-05,4.7754437714969648e-05
3.813239481426017e-08,0.29001067566727307,76.950000000000003,0.0,0.0,0.0,0.29265099864613647,9.4965606413991992,0.011624028474504748,0.025971059889204784,0.074288250542883141,1.3762758584181481e-08,0.0013913699161338833,3.0039161169558625e-06,0.15683537690109914,2.7762084201749819e-08,8.6359956076151412e-05,0.34433663886532684,1.0991196173230102e-11,0.029147149536828971,0.0074098907257813948,0.001821623929859065,6.8671418298612023e-05,0.054159599017019201,0.043485580033664567,8.4356335444904557e-06,4.8443482575385897e-06,4.9212653424775268e-13,0.0036651308834040109,1.2587794883008625e-11,8.8262235093134597e-07,0.00011873493396304772,0.0013955016038770414,0.0019835675212342171,5.616306688116842e-05,2.499902917183042e-05,4.7948278100709608e-10,7.4584003358282595e-05,1.0508477606829892e-05,9.1384675218855144e-05,2.8190326970442312e-06,1.9179332407404232e-05,4.9307994054631904e-05
3.851143539121666e-08,0.2900119043205461,76.950000000000003,0.0,0.0,0.0,0.2894961173160438,9.4965584858814989,0.011669089844993649,0.025682692532821839,0.074295413906052876,1.376402423877444e-08,0.0013759206838369717,2.9757899193922575e-06,0.15752180383000874,2.7462798325714424e-08,8.6367905488736517e-05,0.34623373359850518,1.0869154192639569e-11,0.029377492933414209,0.0075334043833436889,0.0018362618730373406,6.7909772135889179e-05,0.054611574028602082,0.043703091289859324,8.4777903736875172e-06,4.8685583049273908e-06,4.92171834373584e-13,0.0037356177578951985,1.2797351745806737e-11,8.9739365832729845e-07,0.00012000339657192097,0.0014252313751172416,0.0020345245443953251,5.6475816598969424e-05,2.5109920386198343e-05,4.8345774501217278e-10,7.5991037092313282e-05,1.0622584076269776e-05,9.3562316375504296e-05,2.8862991150999182e-06,1.9645537146479306e-05,5.0726183078785037e-05
3.889047596817315e-08,0.29001311580256184,76.950000000000003,0.0,0.0,0.0,0.28638066121980588,9.4965565165038885,0.011713342683940841,0.025395513042019927,0.074298208595531143,1.3764481644007744e-08,0.0013605351301343804,2.9480124969374969e-06,0.1581981074781737,2.7167252520210941e-08,8.6370782892714593e-05,0.34811305870411779,1.0747615237720867e-11,0.029605372625703869,0.0076570556573051351,0.0018506338828254679,6.7151230070207265e-05,0.055058518159335199,0.043914710813931217,8.5188045832534262e-06,4.8921121687310574e-06,4.9218823140471593e-13,0.003806250694325585,1.3007141140227101e-11,9.1218196119839251e-07,0.0001212448418816663,0.001454944280378095,0.0020858837449034559,5.6785630461651621e-05,2.5219178540114229e-05,4.8736455291530301e-10,7.7401730447825083e-05,1.0735604432977181e-05,9.5758709837867319e-05,2.9541460853403302e-06,2.0115900982145688e-05,5.2163118255058342e-05
