Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826)
5.671863223367936e-08,0.4390889933245497,76.950000000000003,0.0,0.0,0.0,0.96644210300626887,9.4981491684517128,0.0022675221235344198,0.0097816828789984416,0.012051577957724699,3.2335583001439952e-09,0.0016696245703841052,5.5706575260085725e-08,0.0022943807826887688,6.8480039653880169e-11,2.1272939614966958e-05,0.0030090379297811267,2.6287293574106961e-11,0.0015722401971268579,0.00014453289461435092,0.0001595253950635184,4.3249493209066446e-06,0.00058161809969822765,0.00057505907866541267,1.3391152697907508e-07,8.6236651573057094e-08,2.2331878785746308e-13,5.2540172545705861e-06,5.520503718504402e-14,2.9407243495991941e-09,1.3054073244500142e-07,2.0442287782174063e-07,2.0746418957956414e-07,1.7726350561812359e-07,1.3180085271392397e-07,2.6669148125683688e-12,1.8523491925733459e-07,2.6883534219519078e-08,1.5834871812300292e-07
5.7641852053294056e-08,0.4390889275509909,76.950000000000003,0.0,0.0,0.0,0.96589575484069834,9.4981177028697203,0.0023023681678528292,0.0099200175169916922,0.012233183873359699,3.2822745927968565e-09,0.0016932609054184564,5.5677807519673856e-08,0.0023310029146614481,6.844132659353974e-11,2.1593442325576396e-05,0.0030572402262528551,2.6659434287523384e-11,0.0016221323537906791,0.0001514551623439356,0.00016701523475400531,4.3863914926918193e-06,0.00060001548281050725,0.00059302532075087742,1.3809482468291459e-07,8.89306549895839e-08,2.2668335703119448e-13,5.5918683746528536e-06,5.783455042278145e-14,3.0822118504647109e-09,1.4019038028713225e-07,2.2104983817638398e-07,2.2439388418875186e-07,1.801778016335856e-07,1.3395868812007594e-07,2.7923113774803372e-12,1.9721307917239694e-07,2.8204883857399955e-08,1.6900540300361951e-07
5.856507187290875e-08,0.439088862617834,76.950000000000003,0.0,0.0,0.0,0.96534954249328253,9.4980861478969771,0.0023371498775540947,0.010057621495818998,0.012414225013416668,3.3308390055270874e-09,0.0017167720147251183,5.5649045923060403e-08,0.0023676019054588333,6.8402623156580611e-11,2.1912945836817091e-05,0.0031054176553027219,2.7029603392755297e-11,0.0016727411853855578,0.00015858490556272731,0.00017472004180053629,4.4475096008511159e-06,0.00061867169827408374,0.00061122954251163427,1.4233351164745741e-07,9.1660329104955195e-08,2.3003743682284193e-13,5.9452311256116607e-06,6.0542623946403674e-14,3.2279605651664829e-09,1.5036132798664229e-07,2.3871644897154043e-07,2.4238762108452541e-07,1.8309059488299738e-07,1.3611516074971296e-07,2.9213136207706529e-12,2.0974865742742572e-07,2.9566308559393873e-08,1.8017942755441107e-07
5.948829169252345e-08,0.43908879850912486,76.950000000000003,0.0,0.0,0.0,0.96480347179834058,9.4980545018205298,0.0023718673375226957,0.01019449303861528,0.012594697668468241,3.3792505423739623e-09,0.0017401575975181367,5.5620290806031832e-08,0.0024041777618473248,6.8363929756409337e-11,2.2231443596181005e-05,0.003153570222761888,2.7397796154097394e-11,0.001724063537705822,0.00016592449044669383,0.0001826418214149205,4.5083028512147084e-06,0.00063758537563538356,0.00062966973131743577,1.4662711850961257e-07,9.4425371652189782e-08,2.3338095844556455e-13,6.3145287586905934e-06,6.3330152434032612e-14,3.3780194275006308e-09,1.6107098475891534e-07,2.5746817475433306e-07,2.6149237503456332e-07,1.8600188569175731e-07,1.3827027098117912e-07,3.0539553227892473e-12,2.2285750045137161e-07,3.0968229624441867e-08,1.9188621687160701e-07
6.041151151213814e-08,0.4390887352090507,76.950000000000003,0.0,0.0,0.0,0.96425754853771184,9.498022762960991,0.0024065206327645613,0.010330630441018139,0.012774598190414536,3.4275082238374582e-09,0.0017634173654046314,5.5591542501362486e-08,0.0024407304908139276,6.8325246802706736e-11,2.2548929159456158e-05,0.0032016979347433104,2.7764008030966582e-11,0.0017760962459492141,0.00017347624860045496,0.00019078253261117214,4.5687704818067609e-06,0.00065675514115447013,0.00064834386366737894,1.5097517337509484e-07,9.7225478734195598e-08,2.3671385424937939e-13,6.7001872799446035e-06,6.6198017454874599e-14,3.5324366594763031e-09,1.7233692330499343e-07,2.7735157408142906e-07,2.8175628013243292e-07,1.8891167440252779e-07,1.4042401920598203e-07,3.1902694893646448e-12,2.3655560010398523e-07,3.2411059856829493e-08,2.0414134997766639e-07
6.133473133175283e-08,0.43908867270193813,76.950000000000003,0.0,0.0,0.0,0.96371177844054967,9.4979909296724472,0.0024411098484048701,0.010466032070877174,0.012953922992545728,3.4756110868956754e-09,0.0017865510423349233,5.556280133884561e-08,0.0024772600995642382,6.8286574701448543e-11,2.2865396190835319e-05,0.003249800797639155,2.812823467711831e-11,0.0018288361350154267,0.00018124247698545528,0.00019914408833605424,4.6289117627174843e-06,0.00067617961794075516,0.00066724990547328464,1.553772018845084e-07,1.0006034486632389e-07,2.4003605772235907e-13,7.1026353199288084e-06,6.9147087442126751e-14,3.6912597697942218e-09,1.8417687109497712e-07,2.98414298737698e-07,3.0322863056282846e-07,1.9181996137508006e-07,1.4257640582867529e-07,3.3302883539651002e-12,2.5085909029092717e-07,3.3895203581243394e-08,2.1696055642132989e-07
6.318117097098223e-08,0.43908855000461455,76.950000000000003,0.0,0.0,0.0,0.96262072038871072,9.4979269733915395,0.0025100963819645532,0.01073462184355496,0.013310831397727594,3.5713485881750011e-09,0.0018324390805237254,5.5505341744233163e-08,0.0025502499863191588,6.8209264661336022e-11,2.34952498572234e-05,0.0033459320031231886,2.8850715858920791e-11,0.0019364247055078665,0.00019742735872054366,0.00021653715569003171,4.7482125153634427e-06,0.00071578718280821459,0.00070574952987654583,1.6434127047132063e-07,1.0583312466177422e-07,2.4664812732349752e-13,7.9596268230377849e-06,7.5292250233701456e-14,4.022310086083553e-09,2.0965042538976034e-07,3.4427378740139078e-07,3.5000164395791386e-07,1.9763203162922204e-07,1.4687709595046443e-07,3.6215652636939778e-12,2.8134746790757572e-07,3.6989006513762603e-08,2.4435483982854938e-07
6.484296664628867e-08,0.4390884421346198,76.950000000000003,0.0,0.0,0.0,0.9616393483507949,9.4978690739620184,0.0025719659662703145,0.010973821390605137,0.013630045277149517,3.6569735371563434e-09,0.0018733045653208282,5.5453655781485462e-08,0.0026158618899492355,6.8139726736256448e-11,2.4058573439527615e-05,0.0034323651739368781,2.9494119781088796e-11,0.0020356409244182343,0.00021274957219213008,0.00023296445720573359,4.8544604060559258e-06,0.00075229123101451176,0.00074117170953237914,1.7258871517022875e-07,1.1114440681869233e-07,2.5256177827597819e-13,8.7926885044750715e-06,8.1109060110996781e-14,4.3357854326812469e-09,2.3472043583660996e-07,3.900809863418052e-07,3.9674850565599158e-07,2.0285776286723433e-07,1.5074306470225202e-07,3.8966921872258523e-12,3.1102208794370687e-07,3.9918604498985549e-08,2.7109958675253416e-07
6.650476232159511e-08,0.43908833659654994,76.950000000000003,0.0,0.0,0.0,0.96065855923540777,9.4978108445057678,0.0026336292617507849,0.011210614918430511,0.013947340853629456,3.74208265187663e-09,0.0019137577807051636,5.5401997949215095e-08,0.0026813990059161631,6.8070230114603387e-11,2.4618503406453398e-05,0.003518717945609985,3.0131032754763436e-11,0.0021370985907326265,0.00022880080219488699,0.00025013495528810502,4.9596410230733337e-06,0.0007895990005484043,0.00077731318801845016,1.8100355161764254e-07,1.1656348938017878e-07,2.5843980377725109e-13,9.6869205618008314e-06,8.7201877315400695e-14,4.6642419507878207e-09,2.6193207685715306e-07,4.4050004711632062e-07,4.4823033960434149e-07,2.0807863483399342e-07,1.5460462873852631e-07,4.1842885860488365e-12,3.429152244426386e-07,4.2987960651163932e-08,2.9992307950288865e-07
6.816655799690156e-08,0.43908823330412516,76.950000000000003,0.0,0.0,0.0,0.95967838452765675,9.4977522766217284,0.0026950867688765282,0.011444995476448618,0.014262699432867485,3.8266709129020963e-09,0.0019537975556965272,5.5350370060426922e-08,0.0027468613838787475,6.8000777027323004e-11,2.5175006734614631e-05,0.0036049903651730881,3.0761436343519049e-11,0.0022407788539197957,0.00024559318525782395,0.0002680581609091024,5.063751250108115e-06,0.00082770236513436126,0.00081416175750299283,1.8958293302694619e-07,1.2208853903120681e-07,2.6428185715477269e-13,1.0644900663776273e-05,9.3575289050350921e-14,5.0079307754745212e-09,2.9139316793638208e-07,4.9584810241364884e-07,5.0477647741706126e-07,2.1329465022561774e-07,1.5846179087465799e-07,4.4845148566744418e-12,3.7712566430177601e-07,4.6199128993363034e-08,3.309220507935564e-07
6.9828353672208e-08,0.4390881321725655,76.950000000000003,0.0,0.0,0.0,0.95869885514766262,9.4976933622518356,0.0027563389891931672,0.011676956844594626,0.014576102965644207,3.9107334740110585e-09,0.0019934228441658296,5.5298773895855934e-08,0.0028122490756274754,6.7931369665390276e-11,2.57280515401769e-05,0.0036911824823786287,3.1385314076648575e-11,0.0023466627788291017,0.00026313849111478908,0.00028674311484039306,5.1667882953266386e-06,0.00086659317603907939,0.00085170512201237071,1.9832399209705157e-07,1.2771770924515816e-07,2.7008760369887603e-13,1.1669223809107199e-05,1.0023374345075236e-13,5.3670954861948643e-09,3.2321244600108243e-07,5.5645351114056968e-07,5.6672830098800577e-07,2.1850581190524572e-07,1.6231455405341726e-07,4.7975235101789905e-12,4.1375341944694103e-07,4.9554076322082358e-08,3.6419454560134856e-07
7.149014934751444e-08,0.43908803311858224,76.950000000000003,0.0,0.0,0.0,0.95772000144880298,9.4976340936785473,0.0028173864252793233,0.01190649352578683,0.014887534046920203,3.9942656619667065e-09,0.0020326327235433272,5.5247211203842564e-08,0.0028775621350455027,6.7862010179643992e-11,2.62776070773602e-05,0.0037772943496509532,3.2002651428817885e-11,0.0024547313511544331,0.00028144812259487724,0.00030619839152499307,5.2687496880422067e-06,0.00090626326452623222,0.00088993090294798725,2.0722384229911633e-07,1.3344914111248068e-07,2.758567206469826e-13,1.2762499960380934e-05,1.0718154954439851e-13,5.7419721037990805e-09,3.5749939686315913e-07,6.2265575395064444e-07,6.3443916641246884e-07,2.2371212290002606e-07,1.6616292134268479e-07,5.1234592366516152e-12,4.528996649785781e-07,5.3054682769725652e-08,3.9983985874961593e-07
7.315194502282089e-08,0.4390879360603844,76.950000000000003,0.0,0.0,0.0,0.95674185321636362,9.4975744635220938,0.0028782295807045434,0.012133600738018929,0.015196975914534581,4.0772629761827059e-09,0.0020714263934630797,5.5195683700137947e-08,0.0029428006180695476,6.7792700680566184e-11,2.6823643736246695e-05,0.0038633260220362494,3.2613435798710526e-11,0.0025649654828532038,0.00030053311575447314,0.00032643210320819224,5.3696332752216947e-06,0.00094670444428487661,0.00092882664462013472,2.1627957916728026e-07,1.3928096417194837e-07,2.8158889716038012e-13,1.3927351703731018e-05,1.1442287730508766e-13,6.1327890925413463e-09,3.9436408693532479e-07,6.9480531153482253e-07,7.0827431036565909e-07,2.2891358639809772e-07,1.7000689593315408e-07,5.4624589740019153e-12,4.946666778551717e-07,5.670274241891844e-08,4.3795847297727941e-07
7.481374069812733e-08,0.43908784091767494,76.950000000000003,0.0,0.0,0.0,0.95576443966658364,9.4975144647375931,0.0029388689599872402,0.012358274406103497,0.015504412447521335,4.1597210882796019e-09,0.0021098031743478156,5.5144193067983287e-08,0.0030079645826507069,6.7723443238386322e-11,2.7366133039859811e-05,0.0039492775571524233,3.3217656486769405e-11,0.0026773460175188463,0.00032040414024032851,0.00034745190431155129,5.469437217836907e-06,0.0009879085138309175,0.00096837981979276482,2.2548828159192857e-07,1.45211297243466e-07,2.8728383429384947e-13,1.5166411935788757e-05,1.2196175779330059e-13,6.539767366859355e-09,4.3391699555368417e-07,7.732635264908394e-07,7.886107397198096e-07,2.3411020574556523e-07,1.7384648113602889e-07,5.8146519808561504e-12,5.3915777613389642e-07,6.0499963965742633e-08,4.786519975161731e-07
7.647553637343377e-08,0.43908774761165037,76.950000000000003,0.0,0.0,0.0,0.95478778944608877,9.4974540906119778,0.0029993050685526673,0.012580511153071537,0.015809828164042472,4.2416358415428456e-09,0.0021477625059349585,5.5092740958083651e-08,0.0030730540887152166,6.7654239883029694e-11,2.7905047640592956e-05,0.0040351490151389457,3.3815304671984355e-11,0.002791853735703463,0.00034107149988466619,0.00036926499604743264,5.5681599870626204e-06,0.0010298672588800156,0.0010085778352350201,2.3484701311464205e-07,1.5123824926202395e-07,2.9294124495815148e-13,1.6482321580026133e-05,1.298020833848068e-13,6.963120302949044e-09,4.7626884817805127e-07,8.5840244876711369e-07,8.7583710435120523e-07,2.3930198444347133e-07,1.7768168038071647e-07,6.1801599134993034e-12,5.8647725880883981e-07,6.4447971431463664e-08,5.220231072174628e-07
7.813733204874021e-08,0.43908765606499806,76.950000000000003,0.0,0.0,0.0,0.95381193063170422,9.4973933347607389,0.0030595384126909653,0.012800308291249844,0.016113208218953567,4.323003250284342e-09,0.0021853039457475857,5.5041328988419735e-08,0.0031380691981251997,6.7585092603907201e-11,2.8440361316019247e-05,0.0041209404586066787,3.4406373387796838e-11,0.0029084693601885208,0.0003625451335234077,0.00039187813125987733,5.6658003603309447e-06,0.001072572454691069,0.001049408037273614,2.4435282322342073e-07,1.5735992011186873e-07,2.9856085387570905e-13,1.7877727334117835e-05,1.3794760808397967e-13,7.4030537549528787e-09,5.2153045079894978e-07,9.5060466539305128e-07,9.7035355380879261e-07,2.4448892614476768e-07,1.8151249721251855e-07,6.5590969066244768e-12,6.3673034627282544e-07,6.8548304920115417e-08,5.6817548225580344e-07
7.979912772404666e-08,0.4390875662018922,76.950000000000003,0.0,0.0,0.0,0.9528368907306336,9.4973321911245048,0.0031195694995152933,0.013017663813031545,0.016414538401011661,4.4038194990988583e-09,0.002222427167513009,5.4989958744416015e-08,0.0032030099746394075,6.7516003350135695e-11,2.8972048963998085e-05,0.0042066519525877756,3.4990857497229211e-11,0.0030271735612010854,0.00038483461603217305,0.00041529761948192232,5.7623574172489592e-06,0.001116015868379155,0.0010908577173408293,2.5400274864682309e-07,1.6357440145985975e-07,3.0414239752958938e-13,1.9355279450068856e-05,1.4640194791965838e-13,7.8597660756494675e-09,5.6981252584495871e-07,1.0502631149614141e-06,1.0725715782685831e-06,2.4967103465128536e-07,1.8533893529032101e-07,6.9515696577245961e-12,6.9002312143356374e-07,7.2802421420147609e-08,6.1721374844375855e-07
8.14609233993531e-08,0.4390874779479919,76.950000000000003,0.0,0.0,0.0,0.9518626966809961,9.4972706539654883,0.0031793988369200853,0.013232576381356434,0.016713805129736144,4.4840809420320769e-09,0.0022591319595316895,5.4938631779023664e-08,0.0032678764838740054,6.744697403061183e-11,2.9500086597192337e-05,0.0042922835644856145,3.5568753667202962e-11,0.0031479469615733765,0.00040794915957397709,0.00043952933219877139,5.8578305353868785e-06,0.001160189261196981,0.0011329141175130085,2.637938146459878e-07,1.6987977758752952e-07,3.0968562410600104e-13,2.0917629548726331e-05,1.5516858142119937e-13,8.3334481415198575e-09,6.2122554986448936e-07,1.1577808873841453e-06,1.1829138342574295e-06,2.5484831391070871e-07,1.8916099838428355e-07,7.3576775149487979e-12,7.4646247151084757e-07,7.7211695648226316e-08,6.6924341818510639e-07
8.312271907465954e-08,0.43908739123043306,76.950000000000003,0.0,0.0,0.0,0.95088937485271297,9.4972087178637565,0.0032390269335394527,0.013445045319914521,0.017010995451931212,4.563784101662663e-09,0.0022954182229988664,5.4887349612517896e-08,0.0033326687932633929,6.7378006513785508e-11,3.0024451337041894e-05,0.0043778353640248416,3.614006034208082e-11,0.0032707701418434147,0.00043189761505399915,0.00046457870830811284,5.9522193859427416e-06,0.0012050843907838317,0.0011755644360348161,2.7372303630343764e-07,1.7627412622114568e-07,3.1519029343054396e-13,2.2567428470273665e-05,1.6425085017318932e-13,8.8242833820976868e-09,6.7587959323082034e-07,1.2735710093450507e-06,1.3018139555327595e-06,2.6002076801355258e-07,1.9297869037353188e-07,7.7775125682766444e-12,8.0615603054211481e-07,8.1777420933613472e-08,7.2437083209593312e-07
8.478451474996599e-08,0.439087305977826,76.950000000000003,0.0,0.0,0.0,0.94991695104873342,9.4971463777133511,0.003298454298705746,0.013655070603087542,0.017306097037879449,4.6429256680838392e-09,0.0023312859702814465,5.4836113732744957e-08,0.0033973869720211251,6.7309102627987039e-11,3.0545121407064184e-05,0.0044633074232015438,3.6704777716571325e-11,0.0033956236452946441,0.00045668847377609758,0.00049045075976817645,6.0455239292901501e-06,0.0012506930133811063,0.0012187958328245326,2.8378741980734224e-07,1.8275551935869646e-07,3.2065617689829103e-13,2.4307324162201137e-05,1.7365195944664464e-13,9.332447813492531e-09,7.3388416211280257e-07,1.3980562159284844e-06,1.4297163495620199e-06,2.6518840119014522e-07,1.9679201524385349e-07,8.2111597438537659e-12,8.6921212262165644e-07,8.650081014139619e-08,7.8270310132051638e-07
8.644631042527243e-08,0.4390872221202473,76.950000000000003,0.0,0.0,0.0,0.94894545050659251,9.4970836287183253,0.0033576814424083079,0.013862652845643366,0.017599098177216662,4.7215024978038622e-09,0.0023667353231526548,5.4784925595339393e-08,0.0034620310911009054,6.7240264161655457e-11,3.1062076125605861e-05,0.0045486998162335632,3.7262907707941119e-11,0.0035224879829325465,0.00048232986929540441,0.00051715007742384226,6.1377444104157539e-06,0.0012970068860135664,0.001262595434955657,2.9398396373034221e-07,1.8932202409343209e-07,3.2608305739788683e-13,2.6139959606171148e-05,1.8337497890443012e-13,9.8581100759688961e-09,7.9534804294751639e-07,1.5316687089334433e-06,1.5670759800764986e-06,2.703512178076212e-07,2.0060097708539721e-07,8.6586969013263159e-12,9.3573970589776252e-07,9.1382996632776788e-08,8.4434805056808449e-07
8.810810610057887e-08,0.43908713958923273,76.950000000000003,0.0,0.0,0.0,0.94797489790028877,9.4970204663885767,0.0034167088752524418,0.01406779329219888,0.017889987774498628,4.7995116125727712e-09,0.002401766510987086,5.4733786623481534e-08,0.0035266012231577257,6.7171492863061815e-11,3.1575295898138797e-05,0.0046340126195110022,3.7814453927549023e-11,0.0036513436383963315,0.00050882957946096318,0.00054468083700078853,6.2288813542533023e-06,0.001344017768635506,0.0013069503421101281,3.0430966030189254e-07,1.9597170343336295e-07,3.314707292299822e-13,2.8067970785113074e-05,1.9342284337891819e-13,1.0401431475458405e-08,8.6037914964235116e-07,1.6748499024147592e-06,1.7143581362078238e-06,2.7550922236692053e-07,2.0440558009038016e-07,9.1201949340049597e-12,1.0058483173505245e-06,9.6425035260576239e-08,9.0941416189501424e-07
8.976990177588532e-08,0.43908705831777056,76.950000000000003,0.0,0.0,0.0,0.94700531734247173,9.4969568865356297,0.0034755371084186082,0.014270493806466306,0.018178755344470443,4.8769501981134172e-09,0.0024363798689188451,5.4682698208202489e-08,0.0035910974425091345,6.7102790440722684e-11,3.2084762208916493e-05,0.0047192459115469321,3.8359421651885866e-11,0.0037821710728039291,0.000536195028642455,0.00057304680525790735,6.3189355609209645e-06,0.0013917174262410733,0.0013518476319986173,3.147614966727507e-07,2.0270261711549964e-07,3.3681899802009125e-13,3.0093984691812658e-05,2.0379835371947332e-13,1.096256602888287e-08,9.2908437372040892e-07,1.8280501559917079e-06,1.8720381887155098e-06,2.8066241949980223e-07,2.0820582855080053e-07,9.5957178716961407e-12,1.0796480183718239e-06,1.0162790339815004e-07,9.7801051925580198e-07
9.143169745119176e-08,0.43908697824029264,76.950000000000003,0.0,0.0,0.0,0.94603673238693065,9.4968928852682435,0.003534166653621885,0.014470756860297727,0.018465391007048918,4.9538156027784881e-09,0.0024705758359651799,5.4631661708770651e-08,0.0036555198250966783,6.703415856382322e-11,3.2590457612117082e-05,0.0048043997729283385,3.8897817793052882e-11,0.0039149507295285898,0.00056443329013513676,0.0006022513462884564,6.4079081008684852e-06,0.0014400976309380418,0.0013972743657434947,3.2533645617081646e-07,2.0951282241456153e-07,3.4212768062601951e-13,3.2220617380186125e-05,2.1450417770730475e-13,1.1541660513165826e-08,1.0015694376097361e-06,1.9917284964635294e-06,2.040601333814681e-06,2.8581081396586783e-07,2.1200172685616053e-07,1.0085322986040892e-11,1.1572493411677611e-06,1.0699250199994816e-07,1.0502467538448266e-06
9.30934931264982e-08,0.43908689929266526,76.950000000000003,0.0,0.0,0.0,0.94506916603137325,9.4968284589879559,0.0035925980230716924,0.014668585522542351,0.018749885482028134,5.0301053361481268e-09,0.0025043549531180939,5.4580678452383887e-08,0.0037198684484475194,6.6965598861855837e-11,3.3092365722633507e-05,0.0048894742862673245,3.9429650868647091e-11,0.0040496630389054641,0.00059355108873711097,0.00063229742796054231,6.4958003099405817e-06,0.0014891501639843643,0.0014432175932201981,3.3603151954747099e-07,2.1640037494577389e-07,3.4739660504023384e-13,3.4450472060352461e-05,2.2554285103588324e-13,1.2138854517812266e-08,1.077938751265512e-06,2.1663523282757838e-06,2.2205423251189517e-06,2.9095441064960143e-07,2.157932794911981e-07,1.0589060898201483e-11,1.2387632360025709e-06,1.1251965669196918e-07,1.1262329902497038e-06
9.475528880180465e-08,0.4390868214121799,76.950000000000003,0.0,0.0,0.0,0.94410264072048522,9.4967636043845189,0.0036508317294318159,0.014863983447730805,0.019032230083519092,5.1058170675361859e-09,0.0025377178614065144,5.4529749734498256e-08,0.0037841433916362705,6.6897112925083587e-11,3.3590471206258022e-05,0.0049744695361525941,3.9954930971292979e-11,0.0041862884228666929,0.00062355480349294038,0.00066318762848755527,6.5826137843629878e-06,0.001538866817786894,0.0014896643583528334,3.4684366621300587e-07,2.2336332946038969e-07,3.5262561028725518e-13,3.6786137238538333e-05,2.3691677835450755e-13,1.275428050093434e-08,1.1582952723044656e-06,2.3523971333934496e-06,2.4123651942267631e-06,2.9609321455742403e-07,2.1958049103363027e-07,1.110697568874027e-11,1.3243010193018255e-06,1.1821011889035266e-07,1.2060797934357841e-06
9.641708447711109e-08,0.43908674453754293,76.950000000000003,0.0,0.0,0.0,0.94313717834926081,9.4966983184312088,0.0037088682857807503,0.015056954864600944,0.019312416714133945,5.180948624427768e-09,0.0025706652999313725,5.4478876819432135e-08,0.0038483447352470395,6.682870230521635e-11,3.4084759769372458e-05,0.0050593856091012499,4.0473669737748289e-11,0.0043248072995035825,0.00065445047059752817,0.00069492414311918965,6.6683503756575352e-06,0.0015892393978617155,0.0015366017043599322,3.5776987546042898e-07,2.3039974063371925e-07,3.5781454631616217e-13,3.9230184902771583e-05,2.4862823437233273e-13,1.3388063848596711e-08,1.2427403698207811e-06,2.5503461611469119e-06,2.6165829604911377e-06,3.0122723081476598e-07,2.2336336615190865e-07,1.1639105009534431e-11,1.4139743226314628e-06,1.2406456694635839e-07,1.2898981165800955e-06
9.807888015241753e-08,0.43908666860886475,76.950000000000003,0.0,0.0,0.0,0.94217280026659056,9.4966325983800886,0.0037667082055723587,0.015247504564479385,0.019590437858925391,5.255497990874065e-09,0.0026031981038759974,5.4428060939971059e-08,0.0039124725613357263,6.676036851493114e-11,3.4575218148404296e-05,0.0051442225935109075,4.0985880317485993e-11,0.0044652000875545573,0.00068624378645414574,0.0007275087909437908,6.7530121854926039e-06,0.0016402597247555594,0.0015840166789464248,3.6880712767702087e-07,2.3750766384558352e-07,3.6296327388865157e-13,4.1785168755243124e-05,2.606793650210964e-13,1.4040322937355454e-08,1.33137369204193e-06,2.7606901086227566e-06,2.8337173305200215e-06,3.0635646466315838e-07,2.2714190960298804e-07,1.218548019756828e-11,1.5078950425679566e-06,1.3008360731599379e-07,1.3777992497717655e-06
9.974067582772398e-08,0.43908659356764934,76.950000000000003,0.0,0.0,0.0,0.94120952727910223,9.496566441757162,0.0038243520025968906,0.015435637889532616,0.019866286579092129,5.3294633058003829e-09,0.0026353172024943488,5.4377303297666017e-08,0.0039765269533925682,6.6692113028327061e-11,3.5061834098717614e-05,0.0052289805796121693,4.1491577341059688e-11,0.004607447210817686,0.00071894011088051099,0.00076094302179291939,6.8366015604751055e-06,0.0016919196359278502,0.0016318963394380084,3.799524055421599e-07,2.4468515595162611e-07,3.6807166446275093e-13,4.4453622492141021e-05,2.7307218867414756e-13,1.4711169199865869e-08,1.4242930379717864e-06,2.9839267921735703e-06,3.0642983879581982e-06,3.1148092145734293e-07,2.3091612623010935e-07,1.2746126390452329e-11,1.60617529147371e-06,1.3626777575257479e-07,1.4698947695947453e-06
9.999999999999998e-08,0.43908651935678095,76.950000000000003,0.0,0.0,0.0,0.94105930897672674,9.4965560784521834,0.0038333296931414083,0.015464778617389957,0.019909136554868576,5.3409528408613073e-09,0.002640292154590261,5.4369387867741476e-08,0.0039865160598143174,6.6681468877043438e-11,3.5137423464290847e-05,0.0052421999923618094,4.1569905145248652e-11,0.0046298109509498699,0.00072412417395963384,0.00076623716156207764,6.8495491601238682e-06,0.0017000383578746055,0.0016394090649361811,3.8170118117965376e-07,2.4581135706648716e-07,3.6886518551840061e-13,4.4880434507385222e-05,2.7503704142792037e-13,1.4817538601994932e-08,1.4391859998762552e-06,3.0199585665302936e-06,3.1015283799900185e-06,3.1228016534848228e-07,2.3150470494227261e-07,1.2834904130694238e-11,1.6219124923661038e-06,1.3724774471140149e-07,1.4846519127505724e-06
1.0140247150303042e-07,0.43908651935678095,76.950000000000003,0.0,0.0,0.0,0.94024737965523919,9.4964998463574819,0.0038818001909423656,0.015621360720901371,0.020139956505461108,5.4028428612481409e-09,0.0026670236170793561,5.4326605063718613e-08,0.004040507996304973,6.6623937281931913e-11,3.5544596383006575e-05,0.005313659659421462,4.1990776888190899e-11,0.0047515291024866511,0.00075254447045681788,0.00079522792323917469,6.919121086890091e-06,0.0017442109875929473,0.0016802277578542354,3.9120269521077027e-07,2.5193027604527995e-07,3.7313960007218164e-13,4.7238058131685471e-05,2.8580859741885921e-13,1.5400707193433459e-08,1.5215942331575372e-06,3.2205608106227264e-06,3.3088642741050418e-06,3.166006066624048e-07,2.3468602096059834e-07,1.332106264352037e-11,1.7089273491905895e-06,1.4261753852052838e-07,1.5662964896074181e-06
1.0306426717833686e-07,0.43908644592051416,76.950000000000003,0.0,0.0,0.0,0.93928637712956931,9.4964328102401616,0.0039390532849563247,0.015804679466731929,0.020411441831756607,5.4756351005935641e-09,0.0026983184589135551,5.4275967378485431e-08,0.0041044157763206338,6.6555842674079102e-11,3.6023494759589537e-05,0.0053982599266942698,4.2483496455381242e-11,0.0048974262094091444,0.00078706156200963114,0.00083036422767845768,7.0005735853939683e-06,0.0017971256565222199,0.0017289980259167594,4.0255498748206731e-07,2.5924108621071438e-07,3.7816697320187784e-13,5.0140964391017901e-05,2.9889035838081519e-13,1.6109034671381554e-08,1.6233710097064881e-06,3.4711032007423933e-06,3.5679608599260857e-06,3.217155258509272e-07,2.3845159880368015e-07,1.3910302048352544e-11,1.8162636156633267e-06,1.4913329362876457e-07,1.6671164117325143e-06
1.047260628536433e-07,0.4390863732044587,76.950000000000003,0.0,0.0,0.0,0.93832653890731255,9.4963653317233359,0.0039961117992079898,0.015985601050117322,0.020680737307667365,5.5478386166847145e-09,0.0027292029272044972,5.4225391351664462e-08,0.0041682503810109529,6.6487830565262966e-11,3.6498519970190631e-05,0.0054827814768787725,4.2969754923434969e-11,0.005045118996266737,0.00082249575622554499,0.00086635231948799143,7.0809621056672702e-06,0.0018506555418056141,0.0017781942599893277,4.1400627895203775e-07,2.6661565226497419e-07,3.8315368665981381e-13,5.3164805112523099e-05,3.1231911509751057e-13,1.6836242657110942e-08,1.7297148906686501e-06,3.7360710855848078e-06,3.8421414100196936e-06,3.2682568470016954e-07,2.4221286484831182e-07,1.4513851852580709e-11,1.9282965645033701e-06,1.5581537208197021e-07,1.7724666785695481e-06
