Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762),S(761),S(532),S(787),C7H9(751),S(520),C7H10(137)
9.757878734200373e-07,0.15403083988082292,76.950000000000003,0.0,0.0,0.0,0.82590133287637224,9.448574040150687,0.00460909625026677,0.012997080751438586,0.0031552262660427622,0.0046167643411456358,1.758130476640241e-08,1.3929685236633871e-09,0.00095223346171450585,0.00011781919708885816,1.220479707755333e-10,0.046687643902513551,0.044398712821171742,0.00095291271098361821,0.054803933592373413,1.9711425735541694e-12,2.3342757236553479e-11,2.6845297789721187e-07,0.0,2.8897767956882268e-08,4.0859700075025977e-07,0.00070696974691715259,0.00077747132411734772,7.16677643831968e-07,4.9882848190577095e-07,6.7720502719150063e-20,9.7790849359732809e-06,1.9762671978439727e-08,6.8706639841975891e-09,7.9235387510329251e-06,2.4725404357000184e-06,6.9885836573798793e-11,2.6719496786195815e-05,1.6769106795627376e-05
9.843422782099126e-07,0.15403016321369392,76.950000000000003,0.0,0.0,0.0,0.82459384899339661,9.4481844094524874,0.0046350845453084549,0.012982067500246377,0.003149197944640194,0.0046077878060345598,1.7560349318867835e-08,1.3908331108243279e-09,0.00095978578313733525,0.00011767876631662971,1.2181066768180692e-10,0.047086371789220378,0.04480072630150838,0.00096055154390372059,0.055292935243416406,1.9687931420160313e-12,2.3553217581927423e-11,2.7088524064798661e-07,0.0,2.9130584552879191e-08,4.07816748219757e-07,0.00071184179976684439,0.00078395102186665461,7.2159001056476809e-07,5.0224763808836422e-07,6.8263370813817123e-20,9.8193292457629931e-06,1.9843271043336986e-08,6.8987226177054936e-09,8.0543021445409858e-06,2.4838986169050819e-06,7.0199174012223392e-11,2.7388390081037641e-05,1.6955789860210111e-05
9.92896682999788e-07,0.15402948865651958,76.950000000000003,0.0,0.0,0.0,0.8232903981166374,9.4477959977450894,0.0046608746588246083,0.012966943281521913,0.0031432185935103278,0.0045988841309199209,1.7539246992133769e-08,1.388704299962965e-09,0.0009673257583146551,0.00011753735201726672,1.2157529195301059e-10,0.047483809040929532,0.045201560278639634,0.00096817899235908682,0.055780599001044172,1.9664272451280962e-12,2.3763045079619224e-11,2.7331036744698803e-07,0.0,2.9363053956710592e-08,4.0704283900407571e-07,0.00071668266599926437,0.00079041838467993166,7.2647048801182526e-07,5.0564459862338689e-07,6.88054299300698e-20,9.8589551791784378e-06,1.9922616921552347e-08,6.9263450016329391e-09,8.1853608216665875e-06,2.4950804413851202e-06,7.0508230645492507e-11,2.8066440975349496e-05,1.7142663994166178e-05
9.999999999999997e-07,0.15402881620056236,76.950000000000003,0.0,0.0,0.0,0.82221110749878812,9.447474395222331,0.0046821402144635914,0.012954304141665075,0.0031382899081893994,0.0045915449308597672,1.7521618071486477e-08,1.3869416204860496e-09,0.00097357736841849959,0.00011741921432258306,1.2138127506135074e-10,0.047812852846180864,0.045533506119549351,0.00097450396341985186,0.056184523460731432,1.9644507668037801e-12,2.3936799505670017e-11,2.7531870725435095e-07,0.0,2.9555826284605546e-08,4.0640492123973414e-07,0.00072067876609655142,0.00079577938321346447,7.3049894886718315e-07,5.0844853004331763e-07,6.9254926049739376e-20,9.8913962843115746e-06,1.9987564895833497e-08,6.9489551101579223e-09,8.2944001787503164e-06,2.5042334039707673e-06,7.0761654015285026e-11,2.8636434640250963e-05,1.7297977930836893e-05
1.0014510877896634e-06,0.15402881620056236,76.950000000000003,0.0,0.0,0.0,0.82199096686825768,9.4474087999496206,0.00468646775911044,0.01295171349732027,0.0031372870580537865,0.0045900516041450477,1.7518005375724324e-08,1.3865821022769048e-09,0.0009748534248422558,0.00011739500424237301,1.2134179785743316e-10,0.047879962395166419,0.04560121737441214,0.00097579508685902323,0.056266924957954968,1.9640457258386972e-12,2.3972241116306929e-11,2.7572837412918044e-07,0.0,2.9595177097741118e-08,4.0627512311651812e-07,0.00072149247435852393,0.00079687351205136553,7.3131920844597799e-07,5.0901945570585105e-07,6.9346682190589644e-20,9.8979723094137521e-06,2.0000729011190223e-08,6.9535378875684934e-09,8.3166978141864627e-06,2.5060886095324018e-06,7.0813069653571551e-11,2.8753651700158384e-05,1.7329721045203047e-05
1.0100054925795388e-06,0.15402814583697094,76.950000000000003,0.0,0.0,0.0,0.82069554173790615,9.4470228109855015,0.0047118650073279022,0.012936383332907359,0.0031314022179759122,0.0045812885835610417,1.7496631776456064e-08,1.3844666244957741e-09,0.00098236882017383224,0.00011725177131286783,1.2111013942564777e-10,0.048274838523421626,0.045999700304572254,0.00098339985789337573,0.05675191343615868,1.9616494117758101e-12,2.4180807425191548e-11,2.7813927709506341e-07,0.0,2.9826954904793644e-08,4.0551345623382681e-07,0.00072627135264272081,0.00080331650081889535,7.3613630178460948e-07,5.1237229881033032e-07,6.9887129625404318e-20,9.9363900610055537e-06,2.0077626399988991e-08,6.9803078920106513e-09,8.4482963860296185e-06,2.5169257825009591e-06,7.1113753285677166e-11,2.9450023401760155e-05,1.7516953039052979e-05
1.0185598973694141e-06,0.15402747755706264,76.950000000000003,0.0,0.0,0.0,0.81940410912656814,9.4466380257900742,0.0047370675592622088,0.012920957822581356,0.0031255629917954024,0.0045725934626590099,1.7475132617380694e-08,1.3823577232814387e-09,0.00098987198165399488,0.00011710769722096555,1.2088027648731643e-10,0.04866844404796955,0.04639701184964435,0.00099099333593349469,0.05723556491902887,1.959239020634347e-12,2.4388745522565418e-11,2.8054309314164142e-07,0.0,3.0058388306160887e-08,4.0475769764467841e-07,0.00073101942798598179,0.00080974744591328545,7.4092190676148423e-07,5.157032251885392e-07,7.0426774533462825e-20,9.9742177461913286e-06,2.0153328193846439e-08,7.0066616866319738e-09,8.5801399753894447e-06,2.527594591720859e-06,7.1410343112903484e-11,3.015555642228735e-05,1.7704352133137568e-05
1.0271143021592895e-06,0.15402681135218324,76.950000000000003,0.0,0.0,0.0,0.81811665533878886,9.4462544393032832,0.0047620765648308415,0.012905441831314986,0.0031197683282181833,0.0045639646853208723,1.7453514494372258e-08,1.3802553720224564e-09,0.00099736294650780389,0.00011696282610625882,1.2065216800462211e-10,0.049060785537988753,0.04679315486098018,0.00099857555142980224,0.057717880065330192,1.9568152903777701e-12,2.4596057008735289e-11,2.829398394947067e-07,0.0,3.0289478229538545e-08,4.0400771095806926e-07,0.00073573682683168501,0.00081616644019799644,7.4567615611468098e-07,5.1901232730764042e-07,7.0965619081653741e-20,1.0011464555740946e-05,2.0227853103689916e-08,7.0326057857821269e-09,8.7122122117084826e-06,2.5380976362102452e-06,7.1702899935296086e-11,3.0870250229736116e-05,1.7891910627703382e-05
1.0356687069491649e-06,0.1540261472135254,76.950000000000003,0.0,0.0,0.0,0.81683316658115501,9.4458720464702992,0.0047868931675655348,0.012889840046818526,0.0031140172079666055,0.0045554007488083723,1.7431783901915584e-08,1.3781596009882223e-09,0.0010048417518290034,0.00011681720111171251,1.2042577323013545e-10,0.049451869505092436,0.047188132263182567,0.0010061465348075579,0.058198859717707517,1.9543789508114135e-12,2.480274359046238e-11,2.8532953382369176e-07,0.0,3.0520225601898972e-08,4.032633643108837e-07,0.00074042367490442925,0.00082257357434230446,7.5039917976285718e-07,5.2229969527010855e-07,7.1503665374118629e-20,1.0048139548279434e-05,2.0301219517379253e-08,7.0581465797815136e-09,8.8444969322168388e-06,2.54843747965669e-06,7.1991483738062369e-11,3.1594103349204211e-05,1.807962097691682e-05
1.0442231117390402e-06,0.15402548513241432,76.950000000000003,0.0,0.0,0.0,0.81555362896974037,9.4454908422482582,0.004811518504654529,0.012874156987894169,0.0031083086469253832,0.0045469001975229325,1.7409946884775734e-08,1.3760703690274953e-09,0.0010123084345795589,0.00011667086290559512,1.2020105402516116e-10,0.049841702404285225,0.047581947050114599,0.0010137063164644721,0.058678504894380229,1.9519306795570375e-12,2.5008806960408466e-11,2.8771219421870167e-07,0.0,3.0750631349414518e-08,4.0252453008660113e-07,0.00074508009725046589,0.00082896893689796039,7.5509110985980898e-07,5.2556542115186795e-07,7.2040915591428221e-20,1.0084251651298257e-05,2.0373445634886031e-08,7.083290406596645e-09,8.9769781798481886e-06,2.5586166506207595e-06,7.2276153689508449e-11,3.2327113378393212e-05,1.8267475785929443e-05
1.0527775165289156e-06,0.15402482510020224,76.950000000000003,0.0,0.0,0.0,0.81427802855033116,9.4451108216027428,0.004835953708015147,0.012858397036221046,0.0031026416881659424,0.0045384616150833676,1.7388009327768875e-08,1.3739876384689639e-09,0.0010197630316108575,0.00011652385101113795,1.1997797323063315e-10,0.050230290644098112,0.047974602270716114,0.0010212549267733151,0.059156816754244744,1.949471135671258e-12,2.5214248829842653e-11,2.9008783910391116e-07,0.0,3.0980696397530344e-08,4.0179108415105791e-07,0.00074970621838755126,0.00083535261470443474,7.5975207769325997e-07,5.2880959643250233e-07,7.2577371907712134e-20,1.0119809683856418e-05,2.0444549425291786e-08,7.1080435237302456e-09,9.1096401688590769e-06,2.5686376484644922e-06,7.2556968273841671e-11,3.3069277152519675e-05,1.8455467783752674e-05
1.061331921318791e-06,0.154024167108166,76.950000000000003,0.0,0.0,0.0,0.8130063512774075,9.4447319795108253,0.0048601999020949777,0.012842564385822132,0.0030970154106673242,0.0045300836406356633,1.7365976939994532e-08,1.3719113995234322e-09,0.0010272055796160969,0.00011637620358119243,1.1975649461423205e-10,0.050617640567442938,0.0483661010474579,0.0010287923960685867,0.059633796647227302,1.9470009595063516e-12,2.5419070972330419e-11,2.9245648734980044e-07,0.0,3.1210421670571749e-08,4.0106290716725801e-07,0.00075430216213623639,0.00084172469224068033,7.6438221268484636e-07,5.320323111170347e-07,7.3113036463844096e-20,1.0154822311628583e-05,2.0514548513100568e-08,7.1324120635019868e-09,9.2424673545698753e-06,2.5785029311684699e-06,7.2833985028466247e-11,3.382059043575103e-05,1.8643589873140937e-05
1.0698863261086664e-06,0.154023511147688,76.950000000000003,0.0,0.0,0.0,0.81173858303700575,9.444354310960593,0.0048842582052980891,0.012826663083747783,0.0030914289222393359,0.0045217649559149047,1.7343855203097596e-08,1.3698416358986848e-09,0.0010346361151591826,0.00011622795732227105,1.1953658318428406e-10,0.051003758465124449,0.048756446559778115,0.0010363187546513601,0.060109446071907394,1.9445207662196712e-12,2.5623275193123597e-11,2.9481815817200998e-07,0.0,3.1439808091879583e-08,4.0033988354845325e-07,0.00075886805179217829,0.0008480852521353503,7.6898164403168663e-07,5.3523365507372361e-07,7.3647911405803006e-20,1.0189298076890699e-05,2.0583460281944417e-08,7.1564020752685095e-09,9.3754443867096026e-06,2.588214923276082e-06,7.3107260689007602e-11,3.4581048135323682e-05,1.8831835095054228e-05
1.0784407308985417e-06,0.15402285721011902,76.950000000000003,0.0,0.0,0.0,0.81047470965174373,9.4439778109541805,0.0049081297296942527,0.012810697030007208,0.0030858813608861343,0.004513504284579751,1.7321649331857459e-08,1.3677783052827142e-09,0.0010420546746670396,0.00011607914731058563,1.1931820556277608e-10,0.051388650573640449,0.049145642042350383,0.0010438340327846923,0.060583766674307718,1.9420311398110172e-12,2.5826863297525572e-11,2.9717287112132979e-07,0.0,3.1668856583671046e-08,3.9962190146684146e-07,0.00076340401015242054,0.00085443437514486423,7.7355050134564673e-07,5.384137186338914e-07,7.4181998904775745e-20,1.0223245392908828e-05,2.0651301877202326e-08,7.1800195306417205e-09,9.508556116396422e-06,2.5977760143195152e-06,7.3376851161099506e-11,3.5350644269835749e-05,1.9020196633420495e-05
1.0955495404782923e-06,0.15402155536932985,76.950000000000003,0.0,0.0,0.0,0.80795859049039098,9.443228296638333,0.0049553168618800669,0.012778585636282452,0.0030748996926901321,0.0044971520624413576,1.7277005466076129e-08,1.3636708653647357e-09,0.0010568560106603013,0.00011577997175801163,1.1888592138263442e-10,0.052154782131143711,0.049920596086721426,0.0010588314685667202,0.061528428617556072,1.9370258609884764e-12,2.6232198560174018e-11,3.018615029995907e-07,0.0,3.2125943461985412e-08,3.9820063070818632e-07,0.00077238662218497402,0.00086709862551943677,7.8259700626311212e-07,5.4471036113347826e-07,7.5247820144039497e-20,1.0289587757003867e-05,2.0783841846136798e-08,7.2261601957672608e-09,9.7751239815308782e-06,2.6164548946351679e-06,7.3905196657298691e-11,3.6917224002002229e-05,1.93972420215431e-05
1.1105635878383936e-06,0.15402041950649412,76.950000000000003,0.0,0.0,0.0,0.80576323663288818,9.4425743540235576,0.0049961215912726524,0.012750227500476307,0.0030653830694046939,0.0044829816059306351,1.723759786479618e-08,1.3600873614387889e-09,0.0010698059885638415,0.00011551588618506422,1.1851131338135209e-10,0.052823129962436294,0.050596908849863849,0.001071956430002225,0.062353067742826444,1.9326076503034638e-12,2.6585893233227448e-11,3.0595333474664931e-07,0.0,3.2525960951304149e-08,3.9696897943287559e-07,0.00078017196318425953,0.0008781753510497454,7.9043635416337851e-07,5.5016678548613322e-07,7.6180570408336768e-20,1.0346144506445739e-05,2.0896787255502125e-08,7.2654794580207401e-09,1.0009355734367534e-05,2.6323718572767052e-06,7.4357232166437535e-11,3.832203662855066e-05,1.9728443121959853e-05
1.125577635198495e-06,0.15401928974964943,76.950000000000003,0.0,0.0,0.0,0.80357967100571526,9.4419239383991052,0.0050363669937201665,0.012721721561301408,0.0030559748017293191,0.0044689727613092837,1.7198000823357674e-08,1.356523316587817e-09,0.0010827196027810668,0.00011525053132178856,1.1814097846995535e-10,0.053487791052903168,0.051269728334159083,0.0010850477001044996,0.063173642951672479,1.9281681983338688e-12,2.6937717636013402e-11,3.1002403132078057e-07,0.0,3.292495091907342e-08,3.9575136020335545e-07,0.00078786688367781888,0.0008892179588430748,7.9818338863908448e-07,5.5555895716161961e-07,7.7110926375364336e-20,1.0401191575518015e-05,2.1006676548700373e-08,7.303734797615653e-09,1.0243788536704576e-05,2.6478575952826609e-06,7.4798702899998449e-11,3.9754877873022952e-05,2.0059908184718607e-05
1.1405916825585962e-06,0.15401816605295798,76.950000000000003,0.0,0.0,0.0,0.80140781554438056,9.4412770231916525,0.0050760588852169367,0.012693084793007139,0.0030466710331918862,0.004455119833734868,1.7158237560415864e-08,1.3529787247379039e-09,0.0010955970458897009,0.00011498406201360203,1.1777476368877092e-10,0.054148797502739869,0.051939073464402609,0.0010981054410701813,0.063990167130618336,1.923710114188357e-12,2.728768247427014e-11,3.1407370714082897e-07,0.0,3.3322918308992259e-08,3.9454727380830036e-07,0.00079547203539861143,0.00090022683278423801,8.0583878801761105e-07,5.6088734746967823e-07,7.8038899439070762e-20,1.045477053067464e-05,2.1113594168806866e-08,7.3409555848271353e-09,1.0478346747374286e-05,2.6629239521806997e-06,7.5229886418765168e-11,4.121568887769535e-05,2.0391604585609612e-05
1.1556057299186976e-06,0.15401704837063646,76.950000000000003,0.0,0.0,0.0,0.79924759196010686,9.440633581997746,0.0051152030258661821,0.012664333153702035,0.0030374681230742996,0.0044414174137647252,1.7118328894565733e-08,1.3494531823097958e-09,0.0011084385091891091,0.00011471661944124117,1.1741253138657811e-10,0.054806180970808686,0.052604963483575601,0.0011111298146130736,0.0648026541134923,1.9192357188026895e-12,2.7635798174838635e-11,3.1810247855691761e-07,0.0,3.3719868050296602e-08,3.9335624692445622e-07,0.00080298806756153019,0.00091120234342050477,8.1340324240028609e-07,5.661524385760377e-07,7.8964501386528012e-20,1.050692185032939e-05,2.1217622726932808e-08,7.3771706310770038e-09,1.071295650117773e-05,2.6775824703625387e-06,7.5651053318831286e-11,4.2704403587821301e-05,2.0723500836846298e-05
1.170619777278799e-06,0.15401593665747734,76.950000000000003,0.0,0.0,0.0,0.79709892179658581,9.439993588544338,0.0051538051201002093,0.012635481624834344,0.0030283626024327935,0.0044278603970161964,1.7078295975331493e-08,1.3459469266144693e-09,0.0011212441826934656,0.00011444834307086084,1.170541394453059e-10,0.055459972682580523,0.053267417923189016,0.0011241209819389038,0.065611118618514333,1.914747400629292e-12,2.7982076005950979e-11,3.2211046367072188e-07,0.0,3.4115805056992797e-08,3.9217783177567278e-07,0.00081041562721538335,0.00092214484853955802,8.2087741543816143e-07,5.713546899579462e-07,7.9887743278202294e-20,1.0557684943030832e-05,2.1318842010946395e-08,7.412407638782318e-09,1.094754569838856e-05,2.6918443950182502e-06,7.606246740993629e-11,4.4220948911000665e-05,2.1055566559020992e-05
1.18413241990289e-06,0.15401494118187173,76.950000000000003,0.0,0.0,0.0,0.79517493186557342,9.439420520688234,0.005188088225353076,0.012609441470645568,0.0030202482001276372,0.0044157793908008369,1.7042175371974715e-08,1.3428075217848946e-09,0.0011327388445861511,0.00011420628468469906,1.1673476724378389e-10,0.056045339735237905,0.053860705862528765,0.0011357847740364035,0.066335310306109049,1.9106977140063409e-12,2.8292163599913603e-11,3.2569997693944062e-07,0.0,3.4471286523841164e-08,3.9112769024220856e-07,0.00081702531999697594,0.00093196516912447288,8.2752754430179835e-07,5.7598338161395006e-07,8.0716652741448066e-20,1.0602216510794695e-05,2.1407602100120106e-08,7.4433072634709551e-09,1.1158600220507559e-05,2.7043500970364555e-06,7.6424613978686884e-11,4.5609568880282877e-05,2.1354546375696605e-05
1.1976450625269813e-06,0.15401395047195762,76.950000000000003,0.0,0.0,0.0,0.79326017919005842,9.4388502054569283,0.0052219409297578493,0.012583341420695952,0.0030122077740387609,0.0044038088827755223,1.7005982066205966e-08,1.3396833950990222e-09,0.0011442048063315751,0.00011396373906286133,1.1641831612272329e-10,0.056627844581961892,0.054451241627484097,0.0011474219160291634,0.067056268277798148,1.9066398760592423e-12,2.8600779381035183e-11,3.2927283861926368e-07,0.0,3.4825955203329199e-08,3.9008712718453076e-07,0.00082356434145867778,0.00094175927880200115,8.3410558774799174e-07,5.8056189963898065e-07,8.1543668262546379e-20,1.064568193397362e-05,2.1494205416216912e-08,7.4734560396916313e-09,1.1369531000142579e-05,2.7165512164728041e-06,7.6779251782756263e-11,4.702060392782544e-05,2.165361910007735e-05
1.2111577051510725e-06,0.15401296449515173,76.950000000000003,0.0,0.0,0.0,0.79135460641971456,9.4382826240586919,0.0052553672780539093,0.012557190576191325,0.003004239169679011,0.004391945674283821,1.6969727964157303e-08,1.3365743179854811e-09,0.0011556422037842715,0.00011372078683188077,1.1610470413031613e-10,0.057207509123993229,0.055039039952733237,0.0011590325243070819,0.067774004871624841,1.902575215633364e-12,2.8907931372784958e-11,3.3282913781904024e-07,0.0,3.5179814643815756e-08,3.8905586279533936e-07,0.00083003315970765702,0.00095152741414906343,8.4061204012912233e-07,5.8509058899102502e-07,8.2368798256865457e-20,1.0688107795850686e-05,2.1578706142763836e-08,7.5028728556819808e-09,1.1580289071051681e-05,2.7284553528216508e-06,7.712655936747913e-11,4.8453986835091283e-05,2.1952764766389599e-05
1.2246703477751637e-06,0.15401198321933857,76.950000000000003,0.0,0.0,0.0,0.78945815623907833,9.4377177578017193,0.0052883712797104059,0.012530997538078846,0.0029963403194500655,0.004380186724123286,1.6933425444541982e-08,1.3334805029251782e-09,0.0011670511719550272,0.00011347750901966947,1.1579384485698467e-10,0.057784355004994979,0.055624115684534653,0.0011706167148692241,0.068488532835683846,1.8985051345817296e-12,2.9213628123280429e-11,3.3636896432590608e-07,0.0,3.5532868381882748e-08,3.8803363042520392e-07,0.00083643224215613902,0.00096126980501921432,8.470473783002786e-07,5.8956977955673231e-07,8.3192050636364004e-20,1.0729520035319049e-05,2.1661156703139878e-08,7.5315759009041759e-09,1.1790826578888034e-05,2.7400699245861121e-06,7.7466711130239678e-11,4.9909646273721001e-05,2.2251964047917973e-05
1.2381829903992549e-06,0.15401100661222464,76.950000000000003,0.0,0.0,0.0,0.78757077138446119,9.4371555881348357,0.0053209569091192607,0.012504770436316188,0.0029885092669302456,0.0043685291155626371,1.6897084636041288e-08,1.3304015450829377e-09,0.001178431845012365,0.00011323397545375642,1.1548566725433611e-10,0.058358403614883564,0.05620648377147517,0.00118217460331643,0.069199865307266892,1.8944307545416025e-12,2.9517877567617599e-11,3.3989240854835352e-07,0.0,3.5885119942089633e-08,3.8702017526941538e-07,0.00084276205549983416,0.00097098667475092946,8.5341210131173302e-07,5.9399982071400879e-07,8.4013433950625882e-20,1.0769943955811338e-05,2.1741608845228636e-08,7.5595832503044751e-09,1.2001096774098455e-05,2.7514021719908002e-06,7.7799877372168066e-11,5.1387506890436263e-05,2.2551198243281598e-05
1.250344368760937e-06,0.15401013163126154,76.950000000000003,0.0,0.0,0.0,0.78587982859277472,9.436651925768329,0.0053499295240287308,0.012481143261425838,0.0029815177346804293,0.0043581216235391764,1.686435405866373e-08,1.3276432448711175e-09,0.0011886503686542049,0.00011301463526282102,1.152105369775539e-10,0.058872673173937386,0.056728312445119,0.0011925543098288732,0.06983734354394569,1.8907611394099081e-12,2.9790471635138156e-11,3.4304957668465598e-07,0.0,3.6201463387424075e-08,3.8611536950441469e-07,0.0008484000476772349,0.00097971021641323668,8.5908037307337901e-07,5.9794511045155864e-07,8.4751087501303039e-20,1.0805500880757601e-05,2.1812348469295463e-08,7.5842094108881544e-09,1.219007364311883e-05,2.7613656494330038e-06,7.8093891857764132e-11,5.2736497983119548e-05,2.2820523908764789e-05
1.2625057471226192e-06,0.1540092603830326,76.950000000000003,0.0,0.0,0.0,0.78419614074966604,9.4361504193332522,0.0053785692967939424,0.012457499991097219,0.002974578294164055,0.004347792040335953,1.6831608185316001e-08,1.3248969329754804e-09,0.001198846177873727,0.0001127951926161819,1.1493746645422432e-10,0.059384709310965671,0.057247971132845202,0.0012029128886326841,0.070472254453020064,1.8870898088653568e-12,3.0061906305729133e-11,3.461936155287143e-07,0.0,3.6517162465667957e-08,3.852173076550925e-07,0.00085398264887323583,0.00098841341583360588,8.6469219113229469e-07,6.0185110676156689e-07,8.5487239580449177e-20,1.0840294830878927e-05,2.1881545619065558e-08,7.6082985809366801e-09,1.2378764467481369e-05,2.7711111986450967e-06,7.8382501246212902e-11,5.4103347363756459e-05,2.3089850421727629e-05
1.2746671254843014e-06,0.15400839284464968,76.950000000000003,0.0,0.0,0.0,0.78251966630252656,9.4356510555461472,0.0054068790528744078,0.012433845643787491,0.0029676896923805525,0.0043375385127774448,1.6798853970578483e-08,1.3221626212899042e-09,0.0012090193687345813,0.00011257569360310354,1.146664051096697e-10,0.059894527110944215,0.057765470898210582,0.0012132504231366461,0.071104608315275764,1.8834175461810718e-12,3.0332187767325193e-11,3.4932459199823022e-07,0.0,3.6832219720124094e-08,3.8432582757354491e-07,0.0008595101982769121,0.00099709642334206263,8.702479062288434e-07,6.0571805324983049e-07,8.6221896028387306e-20,1.0874342981714833e-05,2.1949235115460589e-08,7.6318628669272704e-09,1.25671374228012e-05,2.7806437395304261e-06,7.8665821470671232e-11,5.548799213003458e-05,2.3359165383359403e-05
1.2868285038459835e-06,0.1540075289931407,76.950000000000003,0.0,0.0,0.0,0.78085036379167605,9.4351538212120953,0.0054348615954030446,0.012410184987944344,0.0029608507311130513,0.0043273592578583868,1.6766097416206891e-08,1.3194400874029223e-09,0.0012191700367514789,0.00011235617942267675,1.1439730881697104e-10,0.060402141505124997,0.058280822839447646,0.0012235669964630522,0.071734415594401968,1.8797450174857761e-12,3.0601321971424203e-11,3.5244257322204758e-07,0.0,3.7146637685426157e-08,3.8344077349782948e-07,0.00086498303483985403,0.0010057593857141526,8.7574787752367883e-07,6.0954620089319109e-07,8.6955062918117086e-20,1.0907662124983372e-05,2.2015451232998518e-08,7.6549142305543847e-09,1.2755161383956294e-05,2.7899680835172664e-06,7.8943965974619633e-11,5.6890367013984395e-05,2.3628456760505623e-05
1.2989898822076657e-06,0.15400666880595396,76.950000000000003,0.0,0.0,0.0,0.7791881918585466,9.4346587032089122,0.0054625197053163191,0.012386522544961167,0.00295406025507872,0.0043172525701356216,1.6733345039371735e-08,1.3167294335352539e-09,0.0012292982768911916,0.00011213669265635388,1.1413012914239108e-10,0.060907567273211151,0.058794038084847511,0.0012338626914436312,0.072361686926241009,1.8760729609397865e-12,3.0869315229103314e-11,3.5554762651223629e-07,0.0,3.7460418887419756e-08,3.8256199619395264e-07,0.00087040149733427709,0.0010144024462815393,8.8119245164599218e-07,6.1333578985916609e-07,8.7686745951794951e-20,1.0940268675673032e-05,2.2080227149932875e-08,7.6774641891646377e-09,1.2942805919939934e-05,2.799088935242449e-06,7.9217045749955282e-11,5.8310404432938422e-05,2.3897712877900081e-05
1.3111512605693479e-06,0.15400581226036264,76.950000000000003,0.0,0.0,0.0,0.77753310925511265,9.4341656885075569,0.0054898561415035255,0.012362862607570921,0.002947317161839377,0.0043072168065855726,1.6700602024354703e-08,1.3140303717085896e-09,0.001239404183574364,0.00011191726945345905,1.1386482695472094e-10,0.061410819045854673,0.059305127787411455,0.0012441375906156065,0.072986433106588977,1.8724019482239922e-12,3.1136173442324431e-11,3.5863981933164227e-07,0.0,3.7773565843029315e-08,3.8168935221524235e-07,0.00087576592432566953,0.001023025745058914,8.8658198954042756e-07,6.1708707278124273e-07,8.8416951232025127e-20,1.0972178678139873e-05,2.2143595682627855e-08,7.6995242095363833e-09,1.3130041288126214e-05,2.8080108944341196e-06,7.9485169384158443e-11,5.974803454733511e-05,2.4166922409149512e-05
1.3220965010948617e-06,0.15400504446455138,76.950000000000003,0.0,0.0,0.0,0.77604956230518674,9.433723762893635,0.0055141861639992299,0.012341574155951969,0.0029412880116968052,0.0042982439650964353,1.6671146383911487e-08,1.3116112909399689e-09,0.0012484804820427295,0.0001117198754734274,1.1362762170124221e-10,0.061861898838573591,0.059763300414403267,0.0012533672874068089,0.07354655471453711,1.8690995071211441e-12,3.1375380685420565e-11,3.6141185302164699e-07,0.0,3.8054857894659753e-08,3.8090910335516993e-07,0.00088054798798977492,0.0010307699305634993,8.9138580068088902e-07,6.204306713193778e-07,8.9072877096641267e-20,1.1000315074129843e-05,2.2199450117323768e-08,7.7189683636428141e-09,1.3298179297007292e-05,2.815874315852009e-06,7.9722330814260967e-11,6.1056883753854663e-05,2.4409162093071075e-05
1.3330417416203755e-06,0.15400427958401866,76.950000000000003,0.0,0.0,0.0,0.77457169451087782,9.4332835210784314,0.0055382598280033241,0.012320293852179108,0.0029352956359171936,0.0042893261929045834,1.6641706637227479e-08,1.3092015362520333e-09,0.0012575388345101577,0.00011152258840964709,1.1339187350214414e-10,0.062311239886760475,0.06021976855274528,0.0012625802659457358,0.074104647879414801,1.8657988451198021e-12,3.1613678043265021e-11,3.6417357377978684e-07,0.0,3.8335640059914483e-08,3.8013361454335584e-07,0.00088528680366193907,0.0010384983175200334,8.9614557308094397e-07,6.2374361797092326e-07,8.9727614915725102e-20,1.1027911155982196e-05,2.2254213053561212e-08,7.7380325382477032e-09,1.3465941620330178e-05,2.8235834853977223e-06,7.9955639696220367e-11,6.23798707131909e-05,2.4651347360745018e-05
1.3439869821458893e-06,0.1540035176028401,76.950000000000003,0.0,0.0,0.0,0.773099476070228,9.4328449537280559,0.0055620791001593506,0.01229902439009679,0.0029293393133547987,0.004280462424282528,1.6612286743996182e-08,1.3068011914345347e-09,0.0012665793086947255,0.00011132543393870037,1.1315755156876133e-10,0.062758852560743233,0.060674540360302863,0.0012717765857789165,0.074660720746095283,1.8625004119138549e-12,3.1851070140993758e-11,3.6692503095385909e-07,0.0,3.8615914154754334e-08,3.7936279263052465e-07,0.00088998261790078619,0.0010462110017372703,9.0086155830701008e-07,6.2702608698620603e-07,9.0381168777184512e-20,1.1054977891409895e-05,2.230790663644974e-08,7.7567244172056953e-09,1.3633307962649503e-05,2.8311415492047644e-06,8.0185170367994431e-11,6.3716940132945774e-05,2.4893470633287079e-05
