Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H9(5),C7H11(22),S(68),C7H9O2(58),C7H10(18),C7H10(157),C7H9O2(57),S(82),S(87),C7H8(52),C7H10(150),C7H10(56),S(211),S(207),C7H8(271),C7H11O(83),C7H10(302),C7H11(63),C5H7(274),C2H4(119),S(516),S(515),C7H10(296),C7H9(54),S(762)
5.771962700547424e-10,0.27093282709944605,76.950000000000003,0.0,0.0,0.0,0.99296696984136845,9.4998567911410721,0.00017332304053365474,0.001834887369548709,0.0016876434752317144,0.00014034418423168604,4.4372684657768544e-10,2.4401371690844049e-06,0.0011421226486516955,2.8270919920976813e-06,1.315528486387095e-12,3.4158089675704704e-08,3.6849557121883287e-08,0.002028264777253192,1.0896246356291311e-05,1.8718853997324865e-14,3.9331661075648548e-16,1.5857661756436823e-12,0.0,1.1709514333571324e-07,2.3977028335510982e-06,7.5120386411643965e-06,7.5149315846054304e-06,1.8181059598664509e-09,1.0748374811688587e-09,3.9996069164692306e-15,1.7991720302491998e-07,8.6600476670737023e-11
5.908866579600052e-10,0.2709328175934386,76.950000000000003,0.0,0.0,0.0,0.9928008165746699,9.4998533157403475,0.00017741492532596516,0.0018780869679723728,0.0017270402832297875,0.00014375027393103283,4.5417356293790196e-10,2.4397497962729758e-06,0.0011691261836894781,2.8937298915427444e-06,1.3474557668963971e-12,3.6659797501452991e-08,3.9544880000490064e-08,0.0020762426915188243,1.1416699949146355e-05,1.9160079511997188e-14,4.0510534055803117e-16,1.7205306491393052e-12,0.0,1.2165660453600862e-07,2.4629367814960171e-06,7.9189977983446905e-06,7.9220475351325427e-06,1.9166203697180871e-09,1.133116418136145e-09,4.0942709798846338e-15,1.8852641625731879e-07,9.0745139324123758e-11
6.045770458652681e-10,0.2709328081272993,76.950000000000003,0.0,0.0,0.0,0.99263469393540138,9.4998498422829467,0.00018150592637492812,0.0019212716541787936,0.0017664135236129472,0.0001471543205583867,4.6461666625698234e-10,2.439362494902849e-06,0.0011961247807171359,2.9603447442371344e-06,1.37936389649262e-12,3.9279997451301306e-08,4.2367944515161906e-08,0.0021242129381626,1.1949173386179968e-05,1.9601152428970848e-14,4.1706649401971143e-16,1.8629358586582931e-12,0.0,1.2626584295540293e-07,2.5281395901091887e-06,8.3368778349455044e-06,8.3400885745674463e-06,2.0177789604828282e-09,1.1929606614592018e-09,4.1889199144144911e-15,1.9733554917934617e-07,9.4986063274906118e-11
6.18267433770531e-10,0.27093279870100195,76.950000000000003,0.0,0.0,0.0,0.99246860192458675,9.4998463707656917,0.00018559604384971401,0.0019644414275730346,0.0018057632021703913,0.00015055632462266196,4.7505615645914055e-10,2.4389752649773557e-06,0.0012231184406444463,3.0269365492962444e-06,1.4112528799470959e-12,4.2021364191577432e-08,4.532165422006846e-08,0.0021721755201814675,1.2493658467808855e-05,2.0042072743184178e-14,4.2920401569138276e-16,2.013201648502966e-12,0.0,1.3092128638616107e-07,2.5933100572570971e-06,8.7656734330840641e-06,8.7690493829747181e-06,2.1215804423355241e-09,1.2543694483193676e-09,4.283553725974465e-15,2.0634451548292019e-07,9.9323206869910425e-11
6.319578216757939e-10,0.27093278931451975,76.950000000000003,0.0,0.0,0.0,0.99230254054324074,9.4998429011854046,0.00018968527791948943,0.0020075962875660486,0.001845089324696454,0.00015395628663319883,4.8549203318601196e-10,2.438588106499653e-06,0.001250107164381198,3.0935053058444929e-06,1.4431227220276807e-12,4.4886568022928829e-08,4.8408909063912329e-08,0.0022201304405216936,1.3050146997479002e-05,2.04828404460892e-14,4.4152184680118213e-16,2.171547801774522e-12,0.0,1.3562141334444299e-07,2.6584471679262055e-06,9.20537908969986e-06,9.2089244551696238e-06,2.2280234805564073e-09,1.317341989209347e-09,4.3781724203801026e-15,2.1555322887311175e-07,1.0375652846230258e-10
6.593385974863196e-10,0.27093277066089044,76.950000000000003,0.0,0.0,0.0,0.9919705096729734,9.499835967823044,0.00019786109652065488,0.0020938612650216143,0.0019236709248575674,0.00016075008653258492,5.0635294617025884e-10,2.4378140039001697e-06,0.0013040698069222505,3.2265736699511704e-06,1.5068050012014246e-12,5.099914635405817e-08,5.499563594655477e-08,0.0023160173077075102,1.4199101629879712e-05,2.1363918001245417e-14,4.6671417012310617e-16,2.5133599017187735e-12,0.0,1.4514987589475158e-07,2.7886180374439329e-06,1.011749779788626e-05,1.0121394601651571e-05,2.4488287009852657e-09,1.4479750643290348e-09,4.5673644805093463e-15,2.3456955179950273e-07,1.1291153908434861e-10
6.839812957157927e-10,0.2709327540085132,76.950000000000003,0.0,0.0,0.0,0.9916717866525272,9.4998297343895626,0.00020521631371356406,0.0021714487351104988,0.001994313861609919,0.00016685752773685204,5.2511540887731745e-10,2.4371175559436216e-06,0.001352619312564769,3.3462563631407022e-06,1.5640536369530121e-12,5.69506888987828e-08,6.1409433044578563e-08,0.0024022893138097457,1.5274130425571462e-05,2.2156365818906309e-14,4.9004334268999307e-16,2.8508285208157766e-12,0.0,1.5386402817931682e-07,2.9056504594960216e-06,1.0975658965425011e-05,1.0979886423400897e-05,2.6565734381484638e-09,1.5708845377398576e-09,4.7375856903626178e-15,2.5236651202869253e-07,1.2147955972651655e-10
7.083194532801457e-10,0.2709327376881221,76.950000000000003,0.0,0.0,0.0,0.99137685274884202,9.4998235841020975,0.00021247782646735696,0.0022480299236126563,0.002064008951151804,0.00017288300531716119,5.4363450716041897e-10,2.4364299421311822e-06,0.0014005531470622353,3.4643866759932167e-06,1.6205339794859148e-12,6.3263009795120861e-08,6.8212703198630362e-08,0.002487470825989838,1.6373922155445236e-05,2.2938534953464445e-14,5.1371745481312019e-16,3.2131686832858962e-12,0.0,1.6259150625272029e-07,3.021120809890937e-06,1.1857821194075241e-05,1.1862388559040355e-05,2.8701297273637358e-09,1.6972352377526536e-09,4.9056552727917142e-15,2.7057745123863517e-07,1.30246924101074e-10
7.326576108444986e-10,0.2709327214929763,76.950000000000003,0.0,0.0,0.0,0.99108201566737286,9.4998174398705242,0.0002197365508125329,0.0023245639678230782,0.0021336297147644032,0.00017890203978654346,5.6214218305550466e-10,2.4357425541880119e-06,0.0014484714000712255,3.5824441285362737e-06,1.6769539269541674e-12,7.0021872891686885e-08,7.5498030933936021e-08,0.0025726281816846339,1.7511479590025735e-05,2.3720221662715527e-14,5.3804293488483412e-16,3.6056058787595949e-12,0.0,1.7143223877867298e-07,3.1364741103631301e-06,1.2774339991226329e-05,1.2779260505935529e-05,3.0920044190214465e-09,1.8285102901761783e-09,5.0736771924298223e-15,2.8941788092229071e-07,1.3931738544392659e-10
7.569957684088516e-10,0.27093270542291176,76.950000000000003,0.0,0.0,0.0,0.99078727541344669,9.4998113016771804,0.00022699248769935984,0.0024010508646949585,0.0022031761852361271,0.00018491463402630896,5.8063843583254305e-10,2.4350553921311374e-06,0.0014963740767039056,3.7004287162529636e-06,1.7333135063653196e-12,7.7242086414535494e-08,8.3281548420081893e-08,0.0026577613954858036,1.8686756813259262e-05,2.4501425916474743e-14,5.6304170066278443e-16,4.0293687202061938e-12,0.0,1.8037964099194183e-07,3.2517088966225652e-06,1.3725180279524483e-05,1.3730467173190246e-05,3.3221890059183418e-09,1.9647046598462938e-09,5.2416514780776391e-15,3.0888731682907078e-07,1.4869071005403293e-10
7.813339259732045e-10,0.2709326894777641,76.950000000000003,0.0,0.0,0.0,0.99049263199230553,9.4998051695044232,0.00023424563807806261,0.0024774906112399204,0.0022726483954077482,0.00019092079092219798,5.9912326479783629e-10,2.4343684559773794e-06,0.0015442611820725577,3.8183404347158795e-06,1.789612744769111e-12,8.4938415310911317e-08,9.1579351980642103e-08,0.0027428704816124527,1.9899707939446486e-05,2.5282147685427166e-14,5.8873562101784127e-16,4.4856838665755921e-12,0.0,1.8942750108209368e-07,3.366824096897416e-06,1.4710306605971467e-05,1.4715973094118732e-05,3.5606748898009505e-09,2.1058132574626448e-09,5.4095781578001834e-15,3.2898527484145507e-07,1.5836666429524659e-10
8.056720835375574e-10,0.2709326736573682,76.950000000000003,0.0,0.0,0.0,0.99019808540910825,9.4997990433346651,0.00024149600289882287,0.0025538832045279517,0.0023420463781723875,0.00019692051336437697,6.1759666927170446e-10,2.4336817457433471e-06,0.0015921327212895754,3.9361792795870222e-06,1.8458516692567711e-12,9.3125581311164592e-08,1.0040750212480149e-07,0.0028279554539322946,2.1150287113260629e-05,2.6062386940849866e-14,6.1514651609900944e-16,4.9757758873463085e-12,0.0,1.9856995902461668e-07,3.4818189256949581e-06,1.5729683247997921e-05,1.5735742532359883e-05,3.8074534070824854e-09,2.2518309548765217e-09,5.5774572589685993e-15,3.4971127097531273e-07,1.6834501459646368e-10
8.300102411019104e-10,0.2709326579615583,76.950000000000003,0.0,0.0,0.0,0.98990363566893003,9.4997929231503502,0.0002487435831117781,0.0026302286416873271,0.0024113701664754761,0.00020291380424743055,6.3605864858846298e-10,2.4329952614454469e-06,0.0016399886994674592,4.0539452466176779e-06,1.9020303069609416e-12,1.0181826299063807e-07,1.0978202357900708e-07,0.0029130163259815408,2.2438448509765519e-05,2.6842143654611084e-14,6.4229615737776206e-16,5.5008671545624481e-12,0.0,2.0780148667112235e-07,3.5966928120162063e-06,1.678327428514501e-05,1.6789739553586649e-05,4.062515846221645e-09,2.4027525954219832e-09,5.7452888082994361e-15,3.7106482138022145e-07,1.7862552745177112e-10
8.543483986662633e-10,0.27093264239016834,76.950000000000003,0.0,0.0,0.0,0.98960928277676197,9.4997868089339637,0.00025598837966702131,0.002706526919904537,0.002480619793314666,0.00020890066647035965,6.5450920209640934e-10,2.4323090030998776e-06,0.0016878291217188139,4.1716383316483167e-06,1.9581486850556637e-12,1.1103109583154051e-07,1.1971890531865336e-07,0.0029980531109836716,2.3764146334433559e-05,2.7621417799169582e-14,6.7020626769070622e-16,6.0621777551625277e-12,0.0,2.1711686898496159e-07,3.7114453475135235e-06,1.7871043650838988e-05,1.7877928077300637e-05,4.3258534602750289e-09,2.5585730013778322e-09,5.9130728318917073e-15,3.9304544233978803e-07,1.8920796942059756e-10
8.786865562306163e-10,0.27093262694303205,76.950000000000003,0.0,0.0,0.0,0.9893150267375127,9.4997807006680226,0.00026323039351459996,0.002782778036424214,0.0025497952917397353,0.00021488110293657966,6.729483291578029e-10,2.4316229707226362e-06,0.001735653993156343,4.2892585306084728e-06,2.0142068307563543e-12,1.2077867228481372e-07,1.3023410059980597e-07,0.0030830658218671449,2.5127334823163578e-05,2.8400209347573832e-14,6.9889852128310006e-16,6.6609254179010533e-12,0.0,2.2651118631647223e-07,3.8260762448081977e-06,1.8992955174024081e-05,1.9000271918481026e-05,4.5974574769907015e-09,2.7192869799678998e-09,6.0808093552618667e-15,4.156526502719669e-07,2.0009210712786213e-10
9.030247137949692e-10,0.2709326116199831,76.950000000000003,0.0,0.0,0.0,0.98902086755600649,9.4997745983350939,0.00027046962560451591,0.002858981988549066,0.0026188966948524819,0.00022085511655391208,6.913760291488498e-10,2.4309371643295111e-06,0.001783463318892845,4.4068058395166473e-06,2.0702047713197338e-12,1.310755418319937e-07,1.4134352699096595e-07,0.0031680544712821318,2.652796824229862e-05,2.9178518273461356e-14,7.2839454385218249e-16,7.2983254526578632e-12,0.0,2.3597979766343253e-07,3.9405853045487385e-06,2.0148972612070297e-05,2.0156734820505182e-05,4.8773191067864482e-09,2.88488932810383e-09,6.2484984033768492e-15,4.3888596172937906e-07,2.1127770726412437e-10
9.273628713593222e-10,0.27093259642085515,76.950000000000003,0.0,0.0,0.0,0.98872680523698486,9.4997685019177727,0.00027770607688672459,0.0029351387736397962,0.0026879240358066176,0.00022682271023457317,7.0979230145968406e-10,2.4302515839360863e-06,0.0018312571040412099,4.5242802544801861e-06,2.1261425340437178e-12,1.4193621104706648e-07,1.5306306640487481e-07,0.0032530190716162999,2.7966000888643603e-05,2.9956344551057979e-14,7.587159125906045e-16,7.9755907012110267e-12,0.0,2.455183248835613e-07,4.054972391928756e-06,2.133905967423879e-05,2.134728047862298e-05,5.1654295484387097e-09,3.0553748357669558e-09,6.4161400006852395e-15,4.6274489339962939e-07,2.2276453658573266e-10
9.51701028923675e-10,0.2709325813454817,76.950000000000003,0.0,0.0,0.0,0.98843283978510643,9.4997624113986969,0.00028493974831113414,0.0030112483891150347,0.0027568773478076343,0.00023278388689516329,7.281971454943516e-10,2.4295662295577413e-06,0.0018790353537144154,4.6416817716951769e-06,2.1820201462673137e-12,1.5337514365832173e-07,1.6540856513036349e-07,0.003337959635009683,2.9441387089482882e-05,3.0733688155177072e-14,7.8988415622991153e-16,8.6939314977589003e-12,0.0,2.5512263781223864e-07,4.1692374207284547e-06,2.2563180037636892e-05,2.2571872555918148e-05,5.4617799929506731e-09,3.2307382883077394e-09,6.583734171146638e-15,4.8722896210562511e-07,2.3455236191497332e-10
9.760391864880279e-10,0.27093256639369656,76.950000000000003,0.0,0.0,0.0,0.98813897120494654,9.4997563267605472,0.00029217064082760519,0.0030873108324512683,0.0028257566641126785,0.00023873864945665805,7.4659056067079314e-10,2.4288811012096518e-06,0.0019267980730255211,4.7590103874463433e-06,2.2378376353705438e-12,1.6540676061020581e-07,1.7839583386424617e-07,0.0034228761733687179,3.0954081202597749e-05,3.1510549061218905e-14,8.2192075508409002e-16,9.4545556369245444e-12,0.0,2.6478884022555313e-07,4.2833803415182979e-06,2.3821297359018655e-05,2.3830474695113204e-05,5.7663616264131405e-09,3.410974468146436e-09,6.7512809382593675e-15,5.1233768480589167e-07,2.466409501402193e-10
9.999999999999999e-10,0.27093255156533347,76.950000000000003,0.0,0.0,0.0,0.98784975346158177,9.4997503421880047,0.0002992867103327805,0.0031621479040805397,0.0028934958092665108,0.000244594825234291,7.6468763537415735e-10,2.4282068160548107e-06,0.0019738051027382371,4.8744486966630133e-06,2.292731012609197e-12,1.778447818285354e-07,1.918239977639716e-07,0.0035064526895430062,3.2479722604572362e-05,3.2274893794307738e-14,8.5432974449234313e-16,1.0245863234314021e-11,0.0,2.743620606218164e-07,4.3956342612784455e-06,2.5093083628076369e-05,2.5102751052366361e-05,6.0742531434831865e-09,3.5931711465131829e-09,6.9161837398977711e-15,5.3766684906587913e-07,2.5883569221035418e-10
1.0003773440523807e-09,0.27093255156533347,76.950000000000003,0.0,0.0,0.0,0.98784519950099703,9.4997502479860341,0.00029939875538595012,0.0031633261011827615,0.0028945620180304147,0.0002446870008443979,7.6497254642082566e-10,2.428196198906788e-06,0.0019745452670876674,4.8762660981069267e-06,2.2935950287743421e-12,1.7804544012517751e-07,1.920406477432603e-07,0.0035077686983794772,3.2504037616283771e-05,3.2286927245169839e-14,8.5484714109317011e-16,1.0258668347536581e-11,0.0,2.7451325659357834e-07,4.3974011321211349e-06,2.5113375284330743e-05,2.5123050528119205e-05,6.0791656323187283e-09,3.5960781561488124e-09,6.9187803250866184e-15,5.3807057859488954e-07,2.5903006821607813e-10
1.0247155016167336e-09,0.27093253686022634,76.950000000000003,0.0,0.0,0.0,0.98755152467766794,9.499744175057911,0.0003066240929359323,0.003239294192901488,0.002963293442920891,0.00025062894398807583,7.8334310219012617e-10,2.4275115226639181e-06,0.0020222769410140678,4.9934489001385749e-06,2.3492923539404438e-12,1.9130551776556569e-07,2.0635874637605347e-07,0.0035926372215201699,3.4091210749368101e-05,3.3062822683601595e-14,8.8868469786689824e-16,1.1107472271300528e-11,0.0,2.8429241958053155e-07,4.5112997901987738e-06,2.6439377456137783e-05,2.6449563683463835e-05,6.4001831933620045e-09,3.7860441326962418e-09,7.0862323542811217e-15,5.644271607033301e-07,2.7171948316353998e-10
1.0490536591810864e-09,0.27093252227820913,76.950000000000003,0.0,0.0,0.0,0.98725794673928602,9.4997381079589704,0.00031384665442726558,0.0033152151052570572,0.0030319509721954,0.00025656448182172556,8.0170222743821465e-10,2.4268270724956051e-06,0.0020699930999180083,5.1105587900912437e-06,2.4049296383712705e-12,2.052012864954316e-07,2.2136583387521765e-07,0.0036774817540729194,3.5715555051226633e-05,3.3838235353670603e-14,9.2345476072846786e-16,1.2002167445755515e-11,0.0,2.9412305825378904e-07,4.6250763280429163e-06,2.7799267518847175e-05,2.7809977791518317e-05,6.7294054927060831e-09,3.9808671784386416e-09,7.2536370481084068e-15,5.9140694849849061e-07,2.8470896207012605e-10
1.0977299743097923e-09,0.2709324934827811,76.950000000000003,0.0,0.0,0.0,0.98667108153425831,9.4997259911799787,0.00032828345303259051,0.0034669153827648993,0.0031690444777970712,0.00026841635331670852,8.3838618427794339e-10,2.4254588504398891e-06,0.0021653788931119832,5.3445598204003027e-06,2.5160241952395716e-12,2.3495685645970988e-07,2.5350961463541752e-07,0.0038470988916270879,3.9075575111615782e-05,3.5387612300264974e-14,9.9587750483816378e-16,1.3934018605328464e-11,0.0,3.1392659647953176e-07,4.852263147600645e-06,3.0620565921681141e-05,3.0632363414330795e-05,7.4124290456222855e-09,4.3850636040249538e-09,7.5883045169147017e-15,6.4723421130279653e-07,3.1158718044429262e-10
1.1415386579256277e-09,0.2709324679862011,76.950000000000003,0.0,0.0,0.0,0.98614323423796979,9.4997151058428226,0.00034126708718329967,0.0036032842566983076,0.0032921762460582931,0.00027906116102457946,8.7136264791186371e-10,2.4242282239066734e-06,0.0022511730969075406,5.5549113555614987e-06,2.6158042338398585e-12,2.6405344998271545e-07,2.8495217727519765e-07,0.0039996723771618375,4.2226262225382045e-05,3.6780400267177293e-14,1.0644601942315421e-15,1.5841617764450854e-11,0.0,3.318966555394353e-07,5.0563139468502031e-06,3.3275266500232563e-05,3.3288087021491322e-05,8.0551220341529136e-09,4.7653992246277268e-09,7.8893435680735006e-15,6.9960527231100012e-07,3.3680146051064491e-10
1.185347341541463e-09,0.27093244288585755,76.950000000000003,0.0,0.0,0.0,0.98561570091243222,9.4997042391263093,0.00035424174167161224,0.0037395002355683519,0.0034150691144634693,0.00028968526135519625,9.0430206888236545e-10,2.4229983300722396e-06,0.002336917111554971,5.7650266059558899e-06,2.7153901700234818e-12,2.9543002637516141e-07,3.1886967523002687e-07,0.004152168300799214,4.5496676920715641e-05,3.8171623735976107e-14,1.1363938079679543e-15,1.7916447372340911e-11,0.0,3.4999049219188765e-07,5.2599696333790827e-06,3.6039198832449452e-05,3.6053084484434472e-05,8.7242613507008013e-09,5.1613906343257474e-09,8.1902295834111551e-15,7.5398802011511512e-07,3.6298432860608505e-10
1.2291560251572984e-09,0.27093241818078756,76.950000000000003,0.0,0.0,0.0,0.98508848157990292,9.4996933909314532,0.00036720742203439141,0.0038755633077419316,0.0035377232797015124,0.00030028867157522708,9.3720444453561799e-10,2.4217691690142019e-06,0.0024226109668769981,5.9749055546411156e-06,2.8147821656410741e-12,3.2916841007323445e-07,3.5535241564384376e-07,0.0043045867225733388,4.8886554653199901e-05,3.9561282594482044e-14,1.211801033475597e-15,2.0165410646881815e-11,0.0,3.6819480424425161e-07,5.4632304898072618e-06,3.8912151279924849e-05,3.89271440830448e-05,9.4197956701693049e-09,5.5730074497997863e-09,8.4909626813999399e-15,8.1037964498045542e-07,3.9013442881006953e-10
1.2729647087731338e-09,0.27093239387003054,76.950000000000003,0.0,0.0,0.0,0.98456157626177943,9.4996825611596574,0.00038016413380793267,0.0040114734621851467,0.0036601389389879111,0.00031087140899594415,9.7006977236172467e-10,2.4205407408080537e-06,0.002508254692696772,6.1845481855929633e-06,2.9139803829613548e-12,3.6534998327037119e-07,3.9449033560979938e-07,0.004456927701194646,5.2395631200443823e-05,4.0949376736594942e-14,1.2908040548014467e-15,2.2595382940015087e-11,0.0,3.8649761599597925e-07,5.666096818763562e-06,4.1893912358909396e-05,4.1910054251924605e-05,1.0141673705176206e-08,6.0002193100445596e-09,8.7915429778983494e-15,8.687773386309072e-07,4.1825040591217381e-10
1.3167733923889692e-09,0.270932369952627,76.950000000000003,0.0,0.0,0.0,0.9840349849786012,9.4996717497127179,0.00039311188252795319,0.0041472306884619073,0.0037823162900620134,0.00032143349097299228,1.0028980499943925e-09,2.4193130455271773e-06,0.0025938483188377975,6.3939544837032816e-06,3.0129849846689873e-12,4.0405568708686408e-07,4.363730027837928e-07,0.0046091912941823212,5.6023642662390402e-05,4.2335906062279992e-14,1.3735245534486609e-15,2.5213211714307687e-11,0.0,4.0488814568696142e-07,5.8685689335805554e-06,4.4984270750063464e-05,4.5001603590149634e-05,1.0889844208415842e-08,6.4429958777726417e-09,9.0919705864125627e-15,9.2917829425479182e-07,4.4733090541484456e-10
1.3605820760048045e-09,0.2709323464276199,76.950000000000003,0.0,0.0,0.0,0.98350870775005239,9.4996609564928409,0.00040605067372958013,0.0042828349767325483,0.0039042555311843067,0.00033197493490615945,1.0356892752106092e-09,2.4180860832428581e-06,0.0026793918751238589,6.6031244347778683e-06,3.1117961338624154e-12,4.4536602273957654e-07,4.8108961599967512e-07,0.0047613775579833581,5.9770325461621682e-05,4.372087047755413e-14,1.4600837092162254e-15,2.8025716539967844e-11,0.0,4.2335668629095708e-07,6.0706471530224263e-06,4.8183015304181048e-05,4.8201580866995326e-05,1.1664255974044685e-08,6.9013068402378446e-09,9.3922456183315761e-15,9.9157970651070881e-07,4.7737457353614218e-10
1.40439075962064e-09,0.27093232329405326,76.950000000000003,0.0,0.0,0.0,0.98298274459496282,9.4996501814026111,0.00041898051294733966,0.004418286317752435,0.0040259568611337032,0.00034249575823914455,1.0684434459303119e-09,2.4168598540242776e-06,0.0027648853913789405,6.8120580255343991e-06,3.2104139940516688e-12,4.8936105271175754e-07,5.2872900588607734e-07,0.0049134865480798262,6.3635416343660553e-05,4.5104269894471849e-14,1.5506022010407675e-15,3.1039689107983064e-11,0.0,4.4189449814361e-07,6.2723317992106367e-06,5.1489935044719388e-05,5.1509775024467263e-05,1.2464857838292146e-08,7.37512190959809e-09,9.6923681831390011e-15,1.0559787715333621e-06,5.0838005721247487e-10
1.4481994432364753e-09,0.2709323005509732,76.950000000000003,0.0,0.0,0.0,0.98245709553131055,9.4996394243450126,0.00043190140571514561,0.0045535847028705754,0.0041474204792048214,0.0003529959784593244,1.1011605602160517e-09,2.4156343579385165e-06,0.0028503288974271574,7.0207552436003119e-06,3.3088387291562142e-12,5.3612040192294175e-07,5.7937963548488532e-07,0.0050655183190850108,6.7618652377269273e-05,4.6486104231111336e-14,1.6452002078405916e-15,3.4261893255498966e-11,0.0,4.604937126576479e-07,6.4736231972167485e-06,5.4904819168661853e-05,5.4925975178164545e-05,1.3291598679667598e-08,7.8644108230382196e-09,9.9923383886029325e-15,1.1223726869393636e-06,5.4034600410132605e-10
1.4920081268523106e-09,0.27093227819742766,76.950000000000003,0.0,0.0,0.0,0.98193176057622422,9.4996286852234153,0.00044481335756628871,0.0046887301240282116,0.0042686465852052749,0.00036347561309752255,1.1338406162726726e-09,2.4144095950505788e-06,0.0029357224230926811,7.2292160775106761e-06,3.4070705035027684e-12,5.8572325889892001e-07,6.3312960087133023e-07,0.0052174729248299434,7.1719770954744891e-05,4.7866373411560692e-14,1.7439974093618873e-15,3.769906499752333e-11,0.0,4.7914724566765928e-07,6.6745216745673425e-06,5.8427457047466254e-05,5.8449970618228337e-05,1.4144427419188274e-08,8.3691433429051236e-09,1.0292156340946752e-14,1.1907586518330236e-06,5.7327106258397026e-10
1.535816810468146e-09,0.2709322562324661,76.950000000000003,0.0,0.0,0.0,0.98140673974598414,9.4996179639415921,0.00045771637403342483,0.0048237225737574408,0.0043896353794529623,0.00037393467972777887,1.1664836124469802e-09,2.4131855654233776e-06,0.0030210659981996617,7.4374405167061266e-06,3.5051094818231232e-12,6.3824837694175995e-07,6.900666317756764e-07,0.0053693504184413737,7.5938509792211135e-05,4.9245077365903817e-14,1.8471129870270724e-15,4.1357912562123035e-11,0.0,4.97848719343227e-07,6.8750275604292706e-06,6.2057638228329851e-05,6.2081550810607402e-05,1.5023293020683501e-08,8.8892892568884075e-09,1.0591822145003165e-14,1.261133866812115e-06,6.0715388176818379e-10
1.5796254940839814e-09,0.27093223465513994,76.950000000000003,0.0,0.0,0.0,0.98088203305602517,9.4996072604036925,0.00047061046064856448,0.0049585620451798014,0.0045103870627733519,0.00038437319596711805,1.1990895472273976e-09,2.4119622691177399e-06,0.003106359652572156,7.6454285515307428e-06,3.6029558292520095e-12,6.9377407529986121e-07,7.5027809220648904e-07,0.0055211508524120366,8.0274606929907493e-05,5.0622216030206363e-14,1.9546656247852542e-15,4.5245116428487639e-11,0.0,5.1659239177883344e-07,7.0751411849926952e-06,6.5795152435254499e-05,6.5820505398123718e-05,1.5928144491050763e-08,9.4248183781723746e-09,1.0891335904352959e-14,1.3334955339736267e-06,6.4199311149094401e-10
1.6234341776998167e-09,0.27093221346450225,76.950000000000003,0.0,0.0,0.0,0.9803576405209381,9.4995965745142694,0.00048349562294306125,0.0050932485320048758,0.0046309018364967935,0.00039479117947531874,1.2316584192436482e-09,2.4107397061924293e-06,0.0031916034160340582,7.8531801732298809e-06,3.7006097113249214e-12,7.5237824033802442e-07,8.1385098107547298e-07,0.0056728742786639301,8.4727800732474877e-05,5.1997789346501921e-14,2.0667735099648251e-15,4.9367329367922132e-11,0.0,5.3537309359631385e-07,7.2748628793383712e-06,6.9639789569626018e-05,6.9666624201051964e-05,1.6858930880394359e-08,9.9757005455180384e-09,1.119069772144983e-14,1.4078408569194893e-06,6.7778740232112276e-10
1.6672428613156521e-09,0.27093219265960783,76.950000000000003,0.0,0.0,0.0,0.97983356215447226,9.4995859061782451,0.0004963718664476015,0.0052277820285288931,0.0047511799024558049,0.00040518864795468335,1.2641902272664265e-09,2.4095178767041415e-06,0.003276797318409018,8.0606953739481244e-06,3.7980712939759236e-12,8.1413832670751802e-07,8.8087193282386707e-07,0.0058245207486052305,8.9297829889238014e-05,5.3371797262777957e-14,2.1835543341281243e-15,5.3731176487159154e-11,0.0,5.541861709053258e-07,7.474192975549538e-06,7.3591339710547203e-05,7.3619697217452624e-05,1.7815601282103629e-08,1.054190562330951e-08,1.1489907697732931e-14,1.4841670407622905e-06,7.1453540556216942e-10
1.7110515449314875e-09,0.2709321722395135,76.950000000000003,0.0,0.0,0.0,0.97930979796953677,9.499575255300952,0.00050923919669219235,0.0053621625296333157,0.0048712214629823775,0.00041556561914980761,1.2966849702070439e-09,2.408296780707489e-06,0.0033619413895203758,8.267974146727162e-06,3.8953407435355507e-12,8.7913135851612631e-07,9.5142721805038434e-07,0.0059760903131814936,9.3984433414484884e-05,5.4744239732961479e-14,2.3051252939281602e-15,5.8343255273005081e-11,0.0,5.7302743397767999e-07,7.6731318067430705e-06,7.7649593115248635e-05,7.7679514623583222e-05,1.879810483295041e-08,1.1123403501611686e-08,1.1788965933727937e-14,1.5624712921309637e-06,7.5223577325478568e-10
1.7548602285473228e-09,0.2709321522032772,76.950000000000003,0.0,0.0,0.0,0.97878634797820363,9.4995646217880889,0.00052209761920615175,0.0054963900307834369,0.0049910267209052816,0.00042592211084735085,1.3291426471171139e-09,2.407076418255048e-06,0.0034470356591910834,8.4750164855035744e-06,3.9924182267286223e-12,9.4743393049816069e-07,1.0256027441406775e-06,0.0061275830229217329,9.8787350647742831e-05,5.6115116716905444e-14,2.4316030919674382e-15,6.321013563764324e-11,0.0,5.9189311102907102e-07,7.8716797069595852e-06,8.1814340219638309e-05,8.1845866774447803e-05,1.9806390713220642e-08,1.1720164096248039e-08,1.2087872529137884e-14,1.6427508191764655e-06,7.9088715817959396e-10
