Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
1.4221696985927855e-08,0.2710491019734264,76.950000000000003,0.0,0.0,0.0,0.50343251889937801,9.496321277286139,0.20975911022065688,0.10604282545193795,0.078826609491898708,0.019570573277268327,0.020616879832211759,0.055688620535670912,0.004926861289595099,0.012539869137730036,6.5600513883601342e-06,3.1479645937654413e-05,0.0035681011984739961,0.00012928281828701967,1.5552262459845313e-05,0.0017397597421598995,0.0025720054359905011,0.00059215195847021592,0.00011698757772800706,1.6481367753105862e-08,0.0001067467241027233,0.0,0.0,0.00010391901169484348,2.9508579600394686e-11,4.2341919751076327e-06,2.4518008366435896e-06,2.8463651512733257e-08
1.4440518703557236e-08,0.2710504411484865,76.950000000000003,0.0,0.0,0.0,0.49869160768879417,9.4963185909174861,0.21205449964006035,0.10715412553431747,0.079261297895225777,0.019965216568631698,0.021065171144802983,0.055718934740830256,0.0049770413613294366,0.012774829642427212,6.5012253253318251e-06,3.1833970920716958e-05,0.0035700801146141075,0.00012936113918781498,1.5720011291363391e-05,0.0017881068070261651,0.0026563527044407946,0.00061875067537305376,0.00012411922984437905,1.6572167505187213e-08,0.000113072328507669,0.0,0.0,0.00010449158211064254,2.9524945432813522e-11,4.3195533619541858e-06,2.50123073216663e-06,2.8195602254490869e-08
1.4659340421186617e-08,0.2710517817972989,76.950000000000003,0.0,0.0,0.0,0.49400874635502118,9.496316676860987,0.21432932971575117,0.10825389839241144,0.079682681412822781,0.020358422613184681,0.021513685961950718,0.055737500151032501,0.0050266534496515415,0.013008844370862522,6.4431224865109301e-06,3.2185107160585694e-05,0.0035713047525689377,0.00012941193081900254,1.58860157330903e-05,0.0018366369408396022,0.002741701087123257,0.00064597015287815951,0.00013153449030286056,1.6660185762910715e-08,0.00011963456588524939,0.0,0.0,0.00010504661320858761,2.9535073308337527e-11,4.4046032462353789e-06,2.5504802654170552e-06,2.793083514897114e-08
1.4878162138815998e-08,0.2710531235332126,76.950000000000003,0.0,0.0,0.0,0.4893830094477748,9.4963155110583788,0.21658385269200847,0.10934228386144812,0.080091062626085049,0.020750087486608094,0.02196233035801215,0.055744685747408373,0.0050757044510996293,0.013241878273375697,6.3857313060967061e-06,3.2533093990728369e-05,0.0035717988068536474,0.00012943605642839741,1.6050297054017866e-05,0.0018853313114282622,0.0028280282972531303,0.00067380684912877087,0.0001392376082048678,1.6745485809566428e-08,0.00012643597513838816,0.0,0.0,0.00010558450414995084,2.9539159222607184e-11,4.489319162151952e-06,2.5995364266154982e-06,2.7669297849904101e-08
1.5096983856445377e-08,0.27105446598161836,76.950000000000003,0.0,0.0,0.0,0.48481348925778284,9.4963150700672259,0.21881831677711083,0.11041941957331135,0.0804867373705596,0.021140111163153789,0.022411013361201357,0.055740851044145064,0.0051242011545793815,0.013473898242340044,6.3290403655361351e-06,3.2877970112360646e-05,0.0035715853636113164,0.00012943435712328832,1.6212876186465836e-05,0.0019341715426312461,0.0029153121550234396,0.00070225691316417021,0.00014723268137838098,1.6828129599694984e-08,0.00013347892797182162,0.0,0.0,0.00010610564530905523,2.9537394007437475e-11,4.5736794881500062e-06,2.648386694840131e-06,2.7410939072058271e-08
1.5315805574074757e-08,0.27105580877969365,76.950000000000003,0.0,0.0,0.0,0.48029929544848793,9.4963153310466115,0.22103296622080246,0.11148544099845523,0.080869994884250312,0.021528397434023776,0.022859646877749242,0.055726346311782742,0.0051721502434012457,0.01370487303392532,6.2730385324412486e-06,3.3219773606622028e-05,0.003570686914978952,0.00012940765239247888,1.6373773732508098e-05,0.0019831397147451945,0.0030035306014979711,0.00073131619774267594,0.00015552365398737374,1.6908177619331964e-08,0.0001407656277766262,0.0,0.0,0.00010661041824261366,2.9529963718508524e-11,4.6576634277589634e-06,2.6970190270234402e-06,2.7155708463951876e-08
1.5534627291704138e-08,0.2710571515761342,76.950000000000003,0.0,0.0,0.0,0.47583955469513095,9.4963162717428524,0.22322804139026403,0.11254048148701076,0.081241117952692649,0.021914853826549775,0.023308145617854235,0.055701512795885394,0.0052195582972756347,0.013934773192864855,6.2177149138900741e-06,3.3558541946498833e-05,0.0035691253731578248,0.00012935674061753547,1.6533009970265925e-05,0.0020322183641728973,0.0030926617115415618,0.00076098027202453308,0.00016411431442033315,1.6985688985267643e-08,0.00014829810879930225,0.0,0.0,0.00010709919593766721,2.9517049643400837e-11,4.7412509926180519e-06,2.745421848027917e-06,2.6903556612789097e-08
1.575344900933352e-08,0.27105849403088106,76.950000000000003,0.0,0.0,0.0,0.47143341033109953,9.4963178704753375,0.225403778844561,0.11358467230907093,0.081600383050953712,0.022299391524185527,0.023756427023386754,0.05566668293114866,0.0052664317942668478,0.01416357098011428,6.1630587182704778e-06,3.3894312008499106e-05,0.0035669220841887247,0.00012928239957337708,1.669060486007079e-05,0.0020813904823363751,0.0031826837058360376,0.00079124443409893863,0.00017300829345091523,1.7060721616299237e-08,0.00015607823558635954,0.0,0.0,0.00010757234322070268,2.949882819294752e-11,4.8244229864168267e-06,2.7935840413244406e-06,2.6654435129185926e-08
1.59722707269629e-08,0.271059835814883,76.950000000000003,0.0,0.0,0.0,0.46708002200142112,9.4963201061231697,0.22756041140734151,0.11461814269403627,0.081948060483262183,0.022681925287327671,0.024204411197310594,0.05562218055100554,0.0053127771127065779,0.014391240303288455,6.1090594329892158e-06,3.4227120084084816e-05,0.0035640978414348294,0.00012918538691834421,1.6846578050499524e-05,0.0021306395139133946,0.0032735749620300962,0.00082210372334150759,0.00018220906266355145,1.7133332039019097e-08,0.000164107702695193,0.0,0.0,0.00010803021665870111,2.9475471364447662e-11,4.9071609858307915e-06,2.8414949380954762e-06,2.6408296494797005e-08
1.619109244459228e-08,0.2710611766098447,76.950000000000003,0.0,0.0,0.0,0.4627785653233098,9.4963229581118132,0.22969816823814257,0.11564101986920776,0.082284414519510157,0.023062373374966996,0.024652020834784984,0.05556832109278776,0.0053586005330677903,0.014617756649768842,6.0557068051647838e-06,3.4557001890865829e-05,0.0035606728987804758,0.00012906644067389348,1.700094888428426e-05,0.0021799493544528144,0.003365314025068498,0.00085355293258968293,0.00019171993313659455,1.720357546325156e-08,0.00017238803466188192,0.0,0.0,0.00010847316474702572,2.9447146777128256e-11,4.9894473238684238e-06,2.8891443074766139e-06,2.6165094045144649e-08
1.640991416222166e-08,0.27106251610796034,76.950000000000003,0.0,0.0,0.0,0.45852823155364603,9.4963264063996817,0.2318172749023312,0.11665342909764223,0.082609703528628994,0.023440657467180912,0.025099181155911816,0.055505411798508805,0.0054039082397998013,0.014843097022382968,6.0029906302915513e-06,3.4883992583560596e-05,0.0035566669835475403,0.0001289262796940657,1.7153736404099744e-05,0.0022293043474205642,0.0034578796167415589,0.00088558662012424487,0.00020154405437538907,1.7271506037597356e-08,0.00018092058621641525,0.0,0.0,0.00010890152842352453,2.9414017420895336e-11,5.071265075103602e-06,2.936522347939872e-06,2.5924782110235229e-08
1.662873587985104e-08,0.27106385401169236,76.950000000000003,0.0,0.0,0.0,0.45432822726326699,9.4963304314656902,0.23391795343931757,0.1176554937150813,0.082924180109883006,0.023816702588485651,0.025545819840092632,0.055433751911334511,0.0054487063231253565,0.015067239877554473,5.9509009689516637e-06,3.5208126764728521e-05,0.0035520993091315007,0.00012876560412487245,1.7304959358230537e-05,0.0022786892807253041,0.0035512506444968341,0.000918199121447125,0.00021168441348752475,1.7337176595667015e-08,0.00018970654273579493,0.0,0.0,0.00010931564090425381,2.9376242203513245e-11,5.1525980366961777e-06,2.9836196765140036e-06,2.5687315838443307e-08
1.6847557597480422e-08,0.27106519003353835,76.950000000000003,0.0,0.0,0.0,0.45017777401797271,9.4963350142968537,0.23600042242945871,0.11864733516617232,0.083228091221186906,0.02419043703204744,0.025991866961960795,0.055353632867802462,0.005493000780800469,0.015290165065826455,5.8994281793916973e-06,3.5529438495278341e-05,0.0035469885873655863,0.00012858509585375691,1.74546362061205e-05,0.0023280893827698061,0.0036454062095528173,0.0009513845608468246,0.00022214383459239886,1.7400638681266451e-08,0.0001987469209254066,0.0,0.0,0.00010971582777181957,2.9333976055515547e-11,5.2334307118426791e-06,3.0304273190727461e-06,2.5452651138284628e-08
1.7066379315109803e-08,0.2710665238957683,76.950000000000003,0.0,0.0,0.0,0.44607610806613668,9.4963401363755189,0.23806489705978282,0.11962907304005001,0.083521678304178018,0.024561792284760596,0.026437254928854667,0.055265338485858115,0.0055367975198378121,0.015511853774672959,5.8485626087698904e-06,3.5847961304757358e-05,0.0035413530406156637,0.0001283854189492821,1.7602785123807034e-05,0.002377490318070866,0.0037403256143489477,0.00098513686274278017,0.00023292497845707781,1.7461942920728393e-08,0.00020804256971899011,0.0,0.0,0.0001101024076308336,2.9287369485632622e-11,5.3137482965885307e-06,3.0769367025607202e-06,2.5220744891564668e-08
1.7285201032739183e-08,0.2710678553302188,76.950000000000003,0.0,0.0,0.0,0.44202248003278216,9.4963457796678146,0.24011158918799072,0.12060082510499555,0.083805177407521844,0.024930702953214801,0.026881918419798232,0.055169145148777014,0.0055801023581944003,0.015732288473508067,5.7982948426777557e-06,3.6163728201425964e-05,0.0035352104136076642,0.0001281672200912006,1.7749424009242412e-05,0.0024268781824883369,0.0038359883693682467,0.0010194497628020791,0.00024403034235041541,1.7521138710205521e-08,0.00021759417138758155,0.0,0.0,0.00011047569189242099,2.9236569211408679e-11,5.3935366609736819e-06,3.123139644374788e-06,2.4991554760164123e-08
1.7504022750368564e-08,0.2710691840780808,76.950000000000003,0.0,0.0,0.0,0.43801615462004062,9.4963519266121619,0.2421407074051998,0.12156270734241724,0.084078819307469563,0.025297106690547827,0.027325794325956037,0.055065321985035547,0.0056229210264243023,0.015951452860803586,5.7486158251472673e-06,3.647677168212189e-05,0.0035285779849957978,0.00012793112899106177,1.7894570487504589e-05,0.0024762394981014089,0.0039323741993679134,0.0010543168188231246,0.00025546226010733159,1.7578274150462703e-08,0.00022740224284781892,0.0,0.0,0.00011083598470660402,2.9181718397191599e-11,5.4727823322522314e-06,3.1690283425210292e-06,2.4765039059877516e-08
1.7722844467997945e-08,0.27107050988963777,76.950000000000003,0.0,0.0,0.0,0.43405641031388353,9.496358560107149,0.24415245709773001,0.1225148339803071,0.084342829624958662,0.025660944124187235,0.027768821692529946,0.054954131044200341,0.0056652591692971464,0.016169331813242593,5.6995164252416526e-06,3.6787123741918546e-05,0.0035214725786746823,0.00012767775880351715,1.8038241915899672e-05,0.0025255612077672946,0.0040294630490462224,0.0010897314213801068,0.00026722290239507437,1.7633396575006159e-08,0.00023746713715999706,0.0,0.0,0.00011118358379848472,2.9122955955273348e-11,5.551472483619311e-06,3.2145953688354178e-06,2.4541157064011085e-08
1.7941666185627326e-08,0.2710718325240731,76.950000000000003,0.0,0.0,0.0,0.43014253909697875,9.4963656635007361,0.24614704050715955,0.12345731752577439,0.084597428941274602,0.026022158784507875,0.028210941662065801,0.054835827468906154,0.0057071223473830757,0.016385911336828627,5.650987702657574e-06,3.7094815883581765e-05,0.0035139105748372662,0.0001274077065284791,1.8180455388958482e-05,0.0025748306693957139,0.0041272350881768564,0.0011256868042242706,0.00027931427717332793,1.7686552189436964e-08,0.00024778904520637168,0.0,0.0,0.00011151878023334493,2.9060417243079081e-11,5.6295949156147466e-06,3.2598336586247779e-06,2.4319868808108676e-08
1.8160487903256706e-08,0.2710731517492828,76.950000000000003,0.0,0.0,0.0,0.42627384616759484,9.4963732205797733,0.24812465678913051,0.1243902687969043,0.084842832911302887,0.026380697034399096,0.028652097419138368,0.054710659662985793,0.0057485160386049183,0.016601178519867563,5.6030211646664282e-06,3.7399879126829282e-05,0.0035059079207867181,0.00012712155340429093,1.8321227743329281e-05,0.0026240356499706236,0.0042256707162427968,0.0011621760544394551,0.00029173823034005941,1.7737785857515315e-08,0.00025836799754031154,0.0,0.0,0.00011184185811581642,2.8994234526514803e-11,5.7071380386226371e-06,3.30473650044024e-06,2.4101134859252137e-08
1.8379309620886087e-08,0.271074467341612,76.950000000000003,0.0,0.0,0.0,0.42244964966445442,9.4963812155583831,0.2500855020714603,0.12531379695423264,0.085079252373000014,0.026736507999738177,0.029092234136383979,0.054578869455822729,0.0057894456397582297,0.016815121487760952,5.5556081800053992e-06,3.7702344017396797e-05,0.0034974801415052249,0.00012681986529206971,1.846057556256883e-05,0.0026731643193478763,0.0043247505665926292,0.0011991921223477575,0.00030449644655493774,1.7787141829295757e-08,0.00026920386639691393,0.0,0.0,0.00011215309564499273,2.8924535957682832e-11,5.7840908638797435e-06,3.3492975304475019e-06,2.3884916727293747e-08
1.8598131338515468e-08,0.2710757790856708,76.950000000000003,0.0,0.0,0.0,0.41866928039737539,9.4963896330678708,0.25202976951051753,0.12622800953129484,0.085306893455733779,0.027089543500802758,0.029531298921850243,0.05444069226299638,0.0058299164679998733,0.017027729359541173,5.5087402276101803e-06,3.8002240635914914e-05,0.0034886423499818041,0.00012650319305137925,1.859851518183408e-05,0.0027222052438560566,0.0044244555101455342,0.0012367278311632447,0.00031759045023227017,1.7834663360704129e-08,0.00028029636785588272,0.0,0.0,0.00011245276491844368,2.8851446294764642e-11,5.8604429854206859e-06,3.3935107225100006e-06,2.3671176695096244e-08
1.8816953056144848e-08,0.2710770867741785,76.950000000000003,0.0,0.0,0.0,0.41493208158362782,9.4963984581472829,0.2539576493462834,0.12713301246446965,0.08552595768671406,0.02743975798461476,0.029969240767633284,0.054296357243282689,0.005869933762305859,0.017238992206068646,5.4624093568292013e-06,3.8299598606601076e-05,0.0034794092573077243,0.00012617207290738878,1.8735062692476389e-05,0.0027711473797263722,0.0045247666586749708,0.0012747758863938265,0.00033102160669550327,1.7880392269285788e-08,0.00029164506414763159,0.0,0.0,0.00011274113129653004,2.8775087719613339e-11,5.9361845611745212e-06,3.4373703772372043e-06,2.3459877435376457e-08
1.903577477377423e-08,0.27107839020769536,76.950000000000003,0.0,0.0,0.0,0.41123740858992824,9.4964076762322538,0.2558693289570404,0.12802891012260592,0.085736642093185045,0.027787108458202373,0.030406010499773095,0.054146087452081139,0.0059095026848990061,0.017448901009840874,5.416607423881737e-06,3.8594447105770007e-05,0.0034697951825415733,0.00012582702680967811,1.8870233946540458e-05,0.0028199800663747912,0.0046256653676890998,0.0013133288849886636,0.00034479112348528677,1.7924369908434026e-08,0.00030324936609360683,0.0,0.0,0.00011301845470618581,2.8695578419950694e-11,6.0113063066208567e-06,3.4808711176400542e-06,2.3250982542543282e-08
1.923271431964067e-08,0.2710795595011872,76.950000000000003,0.0,0.0,0.0,0.40794803927277956,9.496416296803071,0.25757614201835988,0.12882751802518022,0.085919252606087751,0.028097241632898198,0.030798061898388126,0.054005949966107164,0.0059447355632522691,0.017636654477667137,5.3758311927245917e-06,3.8857688916761885e-05,0.0034608283019849605,0.0001255049987965884,1.8990724288185535e-05,0.0028638273976941873,0.0047169613587680062,0.0013484521112478746,0.00035747385869304465,1.7962485948319272e-08,0.00031391117372536954,0.0,0.0,0.00011325881442485914,2.862142121326442e-11,6.0783786845645647e-06,3.519710720647219e-06,2.3065003441499105e-08
1.942965386550711e-08,0.27108072505811276,76.950000000000003,0.0,0.0,0.0,0.40469215001562686,9.4964252141472336,0.2592701150740101,0.12961890788242644,0.086095368991307097,0.028404994285289028,0.031189092136024998,0.05386133548297959,0.00597961303887106,0.01782329920586366,5.3354713264823043e-06,3.9118941988156606e-05,0.0034515740206142141,0.00012517246336684828,1.9110123739903325e-05,0.002907570499022326,0.004808705127682179,0.0013839727327834713,0.00037043217834321451,1.7999244784683752e-08,0.00032477878667726805,0.0,0.0,0.00011349061644247309,2.8544887298885742e-11,6.1449358965780288e-06,3.5582520149403947e-06,2.2880917278928037e-08
1.9626593411373552e-08,0.2710818867486949,76.950000000000003,0.0,0.0,0.0,0.40146929513047125,9.4964344184343812,0.2609513789852555,0.13040315263527019,0.086265125930972492,0.028710340132642124,0.031579068983436376,0.053712394518092239,0.0060141387210476483,0.018008830364434569,5.2955223721406733e-06,3.937822669166666e-05,0.0034420420003620444,0.0001248297727387488,1.9228443377962017e-05,0.0029512023674195887,0.0049008835980903298,0.0014198851620200381,0.00038366664103649825,1.8034674518801924e-08,0.00033585147136065886,0.0,0.0,0.00011371403812706859,2.8466056682881541e-11,6.2109722666364871e-06,3.5964917132475324e-06,2.269869874152924e-08
1.9823532957239993e-08,0.27108304444779835,76.950000000000003,0.0,0.0,0.0,0.39827903628956207,9.4964439000702789,0.26262006286449319,0.13118032426593945,0.086428655398685869,0.029013254411137963,0.031967961296909056,0.053559273944320807,0.00604831617210302,0.018193243630240222,5.2559784604388964e-06,3.9635563125312862e-05,0.0034322416692129805,0.00012447727061073793,1.9345694132289816e-05,0.0029947162339638931,0.0049934838585910966,0.0014561837614421663,0.00039717770594310537,1.8068803167906585e-08,0.00034712840163494165,0.0,0.0,0.0001139292541373858,2.8385006676775639e-11,6.276482451637388e-06,3.6344267211946369e-06,2.2518323343738021e-08
2.0020472503106434e-08,0.2710841980349304,76.950000000000003,0.0,0.0,0.0,0.3951209423871353,9.4964536496934215,0.26427629410361753,0.13195049381336088,0.08658608671662775,0.029313713839015543,0.032355738991819288,0.053402117073596593,0.0060821489081543294,0.0183765351671023,5.2168344775981469e-06,3.9890971117995303e-05,0.0034221822264479088,0.00012411529235219627,1.946188678889248e-05,0.0030381055595457983,0.0050864931635149265,0.0014928628483198106,0.00041096573392618047,1.8101657359431233e-08,0.0003586086605416374,0.0,0.0,0.00011413643461429625,2.8301814014447807e-11,6.3414614218332169e-06,3.6720541264619868e-06,2.2339766532249072e-08
2.019771809438623e-08,0.271085232651614,76.950000000000003,0.0,0.0,0.0,0.39230580830211309,9.4964626459284958,0.26575635913731738,0.13263771759075868,0.086722665774215626,0.029582010350193377,0.032703761886672712,0.053257340496284312,0.006112306508699844,0.018540535678931543,5.1819424860634712e-06,4.0119205669615053e-05,0.0034129146104529976,0.0001237816804449178,1.956556430679289e-05,0.0030770442473097748,0.0051705408706275088,0.0015261946136537784,0.00042361198253223684,1.8130158438745095e-08,0.0003691139099129576,0.0,0.0,0.00011431616472439703,2.8225169948674522e-11,6.3994844043242223e-06,3.7056535308354105e-06,2.218060041213384e-08
2.035723912653805e-08,0.27108616081100356,76.950000000000003,0.0,0.0,0.0,0.38979391813746239,9.4964709164250909,0.26707995546960694,0.13325145999603188,0.086841526370050021,0.029821749598563953,0.03301617349328613,0.053124425460513096,0.0061392140870251523,0.018687355171503588,5.1508096912864043e-06,4.0323306418504753e-05,0.0034044058124218395,0.00012347528644343373,1.9658154996206811e-05,0.0031119947603853292,0.0052464508908917941,0.0015564492767808791,0.00043518570610953959,1.8154961065866427e-08,0.0003787080989673732,0.0,0.0,0.00011447257157621451,2.8154801131695509e-11,6.4513312605071219e-06,3.7356765269542193e-06,2.2038579624890303e-08
2.0516760158689866e-08,0.2710870860727515,76.950000000000003,0.0,0.0,0.0,0.38730238787341498,9.4964793468362103,0.26839560263431644,0.13386073162907836,0.08695660748097736,0.03005984150056858,0.03332780365109049,0.052989105745698095,0.0061659016018618179,0.018833433378904751,5.1199300084284033e-06,4.0526176313632535e-05,0.0033957426435776827,0.00012316324507124249,1.9750070185484258e-05,0.0031468526673211253,0.0053226071690419211,0.0015869433482425862,0.00044694147071183736,1.8178973826548516e-08,0.00038843377304006326,0.0,0.0,0.0001146239983705526,2.8083155822787718e-11,6.502821660665203e-06,3.7654931148428367e-06,2.1897709960437376e-08
2.0676281190841684e-08,0.27108800838116726,76.950000000000003,0.0,0.0,0.0,0.38483100169408191,9.4964879326094618,0.26970336515128296,0.13446556849785221,0.087067972970919977,0.030296276373002907,0.033638638295736288,0.05285145101547354,0.0061923708362981956,0.01897876911701208,5.0893007581185458e-06,4.0727825395178866e-05,0.0033869295754656737,0.00012284571935797386,1.9841315340470365e-05,0.0031816149157059218,0.0053990032518723297,0.0016176737406660624,0.00045887928478716497,1.8202210124134777e-08,0.00039829027844670632,0.0,0.0,0.00011477052924694746,2.801027092474409e-11,6.5539535153568841e-06,3.7951020842061926e-06,2.1757979181378972e-08
2.0835802222993502e-08,0.27108892768232845,76.950000000000003,0.0,0.0,0.0,0.38237954663905183,9.4964966692820809,0.27100330685355067,0.13506600623343487,0.087175685662635755,0.030531045101914484,0.033948663770742862,0.052711529549385301,0.0062186235549438864,0.019123361376573608,5.0589190319119488e-06,4.0928263595871806e-05,0.0033779709907454758,0.0001225228690958298,1.9931895869497949e-05,0.0032162785437729025,0.0054756327581849864,0.0016486373556266138,0.00047099911698356416,1.8224683451438889e-08,0.00040827692603815496,0.0,0.0,0.00011491224738895848,2.7936182121589332e-11,6.6047248608900966e-06,3.8245022974210717e-06,2.1619375408132976e-08
2.099532325514532e-08,0.2710898439240704,76.950000000000003,0.0,0.0,0.0,0.37994781255982707,9.4965055524804338,0.2722954908960537,0.13566208009475719,0.087279807356170205,0.030764139130682044,0.034257866819297676,0.052569408268365404,0.0062446615041726146,0.019267209317435856,5.028782511808619e-06,4.1127500742431929e-05,0.0033688711848263138,0.00012219485089915753,2.002181712415224e-05,0.0032508406789141849,0.0055524893788130641,0.0016798310850592601,0.00048330089663624663,1.8246406106621805e-08,0.00041839299187686034,0.0,0.0,0.00011504923393472293,2.786092591913279e-11,6.6551338464185954e-06,3.8536926837299873e-06,2.1481886607025467e-08
2.1138892184081955e-08,0.2710906658840809,76.950000000000003,0.0,0.0,0.0,0.37777594186773555,9.4965136690933285,0.27345187539386095,0.13619484430315229,0.087370496842913176,0.030972485255778504,0.034535435747448252,0.052439672508444425,0.0062679134594960974,0.019396035509325393,5.0018670920417206e-06,4.1305795310520706e-05,0.0033605640964721917,0.00012189534286451862,2.0102186951694449e-05,0.0032818575205456743,0.0056218493635893018,0.0017080996138934361,0.00049452797372522255,1.8265325424783261e-08,0.00042760747791910239,0.0,0.0,0.00011516854258923383,2.7792225617432984e-11,6.7001906865261296e-06,3.8797838011283243e-06,2.1359090287312098e-08
2.128246111301859e-08,0.2710914852894684,76.950000000000003,0.0,0.0,0.0,0.3756197278582733,9.4965218978515331,0.27460207190654973,0.13672412722656765,0.087458370510926448,0.031179462906140976,0.034812318970724891,0.052308254950030608,0.006290994099516895,0.019524257868863897,4.9751460617377904e-06,4.1483131917142807e-05,0.003352149040803856,0.00012159188295626523,2.0182030879431097e-05,0.0033127879252281742,0.0056913837607689925,0.0017365497347981691,0.00050590223387604084,1.8283656734516217e-08,0.00043692560356529329,0.0,0.0,0.00011528414137164994,2.7722631866463267e-11,6.7449514380248401e-06,3.9057034650375057e-06,2.1237179257646195e-08
2.1426030041955225e-08,0.27109230210558793,76.950000000000003,0.0,0.0,0.0,0.37347902301676411,9.4965302357442649,0.27574612509952079,0.13724995381417779,0.087543471349150526,0.031385066957983772,0.035088507625605364,0.052175201648193871,0.0063139046603405856,0.0196518761146156,4.9486178066133069e-06,4.1659517511005148e-05,0.0033436289738439039,0.00012128457895999697,2.026135269355772e-05,0.0033436299784391377,0.0057610881203727805,0.0017651791669688742,0.00051742354587120017,1.8301408377213584e-08,0.00044634677144232915,0.0,0.0,0.00011539608679804881,2.7652170131501259e-11,6.7894149913117391e-06,3.9314510343307321e-06,2.1116145115840479e-08
2.156959897089186e-08,0.2710931162990478,76.950000000000003,0.0,0.0,0.0,0.37135368156917264,9.4965386798146678,0.27688407921576519,0.13777234878318942,0.087625841716416103,0.031589292624252453,0.035363993091284456,0.052040557827347976,0.0063366463666917018,0.019778890062813286,4.9222804786057454e-06,4.1834958974732807e-05,0.0033350067982759095,0.00012097353671838441,2.0340156144874349e-05,0.0033743818204376346,0.0058309580394860817,0.0017939856265471008,0.00052909175401536965,1.8318589446492039e-08,0.00045587036311354551,0.0,0.0,0.00011550443465230967,2.7580864045096764e-11,6.8335803157042672e-06,3.9570259113433355e-06,2.0995979581860861e-08
2.169881100693483e-08,0.2710938468039482,76.950000000000003,0.0,0.0,0.0,0.36945389086450647,9.4965463678585653,0.27790305944125659,0.13823959046597531,0.087697675005541043,0.031771913512353575,0.035611321849663639,0.05191805521740301,0.0063569705350317854,0.019892685865625186,4.8987385075044372e-06,4.1992054696860844e-05,0.0033271618943865287,0.0001206904884470815,2.0410639122793483e-05,0.0034019798538376233,0.0058939789189074287,0.0018200609092722424,0.00053971858947757039,1.8333572059154442e-08,0.00046452864028302823,0.0,0.0,0.000115598917435849,2.7515985706825576e-11,6.8730733281193538e-06,3.9798951884881719e-06,2.0888566586611592e-08
2.1828023042977803e-08,0.2710945751352436,76.950000000000003,0.0,0.0,0.0,0.36756632394612349,9.4965541374726303,0.27891716658361559,0.138704090071642,0.08776736043665731,0.031953411266034619,0.035858068281338216,0.05179433208999671,0.006377159791288254,0.020005992111607231,4.8753484189921846e-06,4.2148396121934777e-05,0.0033192386343333723,0.00012040457088456818,2.0480707922168037e-05,0.0034295020726773568,0.0059571272295949962,0.0018462760649712504,0.00055046411798337054,1.8348105812003248e-08,0.00047326888363334423,0.0,0.0,0.00011569057037622417,2.7450459496470837e-11,6.9123233431554911e-06,4.0026237557371155e-06,2.0781844715448861e-08
2.1957235079020774e-08,0.27109530127064785,76.950000000000003,0.0,0.0,0.0,0.3656908780647577,9.4965619866099242,0.27992643203848488,0.1391658651480156,0.087834927618623979,0.032133783068180918,0.036104226588158823,0.051669419743813998,0.0063972150051796444,0.020118808857877868,4.8521088994249241e-06,4.2303988133303749e-05,0.003311239026941359,0.00012011585728409312,2.0550365205491613e-05,0.003456947231469143,0.0060203998592356766,0.0018726294253003986,0.00056132817652093019,1.8362196985749232e-08,0.00048209060030978361,0.0,0.0,0.00011577943252899814,2.7384301885434437e-11,6.9513297543893683e-06,4.0252112616608959e-06,2.0675808165924838e-08
2.2086447115063745e-08,0.2710960251885416,76.950000000000003,0.0,0.0,0.0,0.36382745155769763,9.4965699132569235,0.28093088693602258,0.13962493309706023,0.087900405768975121,0.032313026307059046,0.036349791120955391,0.05154334896466875,0.0064171370392686299,0.020231136218894347,4.829018676454037e-06,4.2458835572810127e-05,0.0033031650481034139,0.00011982441969927536,2.0619613613014143e-05,0.0034843141186068592,0.0060837937261477926,0.0018991193215808801,0.00057231058680936404,1.8375851689134228e-08,0.00049099328465857439,0.0,0.0,0.0001158655424166111,2.7317529214562622e-11,6.9900919991700466e-06,4.0476573803966954e-06,2.0570451191030066e-08
2.2215659151106716e-08,0.27109674686793933,76.950000000000003,0.0,0.0,0.0,0.36197594383433007,9.4965779154329333,0.28193056214399537,0.14008131117655651,0.08796382371963489,0.032491138572239953,0.036594756376868556,0.051416150033856495,0.0064369267490433073,0.020342974364730995,4.8060764938597873e-06,4.2612943241272345e-05,0.0032950186413166658,0.00011953032900363499,2.0688455762997643e-05,0.0035116015558205134,0.006147305779200688,0.0019257440852249851,0.00058341115551488964,1.8389075950211299e-08,0.00049997641850210055,0.0,0.0,0.00011594893804934726,2.7250157556785196e-11,7.0286095583494749e-06,4.0699618112672462e-06,2.0465768102950341e-08
