<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38)
1.122074584265759e-09,0.4906862424511016,76.950000000000003,0.0,0.0,0.0,0.98890929365612068,9.4999096506909808,0.00034843917699349471,0.0019337694727048253,0.0020436985071361556,2.7003891423547729e-10,8.8598269241733083e-05,2.6060899759916e-06,0.0023806769520890981,1.5564394183720877e-08,1.7201557839052473e-06,0.0042547405325106952,8.2293833899463315e-13,1.3298639858626741e-05,3.9489174659632896e-08,2.6388877202836312e-08,3.0431625276180779e-06,2.0033669493655362e-05,2.0028858223850319e-05,2.6556471017337602e-09,1.5685937140944727e-09,1.1298395737881694e-14,5.6326302208386916e-10,1.480568912480989e-16,2.244154489093038e-12,3.8756508314456527e-12,3.9969786292824512e-12,4.0103541097475118e-12
1.167631373283621e-09,0.4906862318624033,76.950000000000003,0.0,0.0,0.0,0.98846205645829988,9.4999059986727374,0.00036247432323498614,0.002010376301331549,0.0021257071988996031,2.8087482321394937e-10,9.2177514814038738e-05,2.6049895314446972e-06,0.00247674438696117,1.555735513180937e-08,1.7892228363397021e-06,0.0044266174939430712,8.5618389184593365e-13,1.4390280082108735e-05,4.4490862296611298e-08,2.9711411177932405e-08,3.1732096884790178e-06,2.1798576448815321e-05,2.1793287184275654e-05,2.8896177520530266e-09,1.7068371170764007e-09,1.1752044704722385e-14,6.6349981085140658e-10,1.5660988402819194e-16,2.5569042870325664e-12,4.7657169086056763e-12,4.9359923015909975e-12,4.9532206329514547e-12
1.213188162301483e-09,0.490686221723642,76.950000000000003,0.0,0.0,0.0,0.98801505622908514,9.4999023530672257,0.00037650079915886532,0.0020868413521065447,0.0022076408160547605,2.917008044720921e-10,9.5750130619770232e-05,2.6038896717803025e-06,0.0025727631259976208,1.555031980953451e-08,1.8582266108084104e-06,0.0045984218383748445,8.8936786460988294e-13,1.5524276333895655e-05,4.9896276281605309e-08,3.3298711326774237e-08,3.3030164405792413e-06,2.3637258737747215e-05,2.3631462160045983e-05,3.1333682948994246e-09,1.8508609190242692e-09,1.2205278046706191e-14,7.7651009830584939e-10,1.654665535972813e-16,2.8976444908143866e-12,5.8101797084933516e-12,6.0435249828446951e-12,6.0654898091816092e-12
1.2587449513193449e-09,0.4906862120339506,76.950000000000003,0.0,0.0,0.0,0.98756829286449233,9.4998987138564583,0.00039051860956120681,0.002163164801790666,0.0022894993970770778,3.0251686309666527e-10,9.9316124941120488e-05,2.6027903967452346e-06,0.0026687331948831586,1.554328821525971e-08,1.9271671397331441e-06,0.0047701536044116484,9.2249033421500591e-13,1.6700551004309046e-05,5.5720821820511213e-08,3.7160474785568619e-08,3.4325830655680697e-06,2.5549579931783113e-05,2.5543245596899994e-05,3.3868804772966876e-09,2.000654331612741e-09,1.2658095976787088e-14,9.0332426988198721e-10,1.7463863794061918e-16,3.2675734367940154e-12,7.0277552864668789e-12,7.3412034767337817e-12,7.3689434008762269e-12
1.3043017403372068e-09,0.49068620279246355,76.950000000000003,0.0,0.0,0.0,0.98712176626049153,9.4998950810225065,0.00040452775923581713,0.002239346827007019,0.0023712829804670909,3.1332300417774618e-10,0.00010287550605377838,2.601691706086179e-06,0.002764654619290984,1.5536260347347662e-08,1.9960444555568196e-06,0.0049418128306423607,9.5555137752941561e-13,1.7919026587203507e-05,6.197987498215283e-08,4.1306350274819746e-08,3.5619098527111035e-06,2.7535403764456883e-05,2.7528500054932762e-05,3.6501360614451145e-09,2.1562065754839913e-09,1.3110498708057932e-14,1.0450108036313251e-09,1.8413785283161485e-16,3.667887230589562e-12,8.4385047245871261e-12,8.8524045137899352e-12,8.8871325426818412e-12
1.3954153183729305e-09,0.49068618565064653,76.950000000000003,0.0,0.0,0.0,0.98622942291791649,9.4998878344136148,0.0004325200955657331,0.0023912873098398944,0.0025346253084771683,3.3490555408624944e-10,0.00010997446172323698,2.5994960768822077e-06,0.0029563516373087243,1.5522215784059023e-08,2.1336095777778876e-06,0.0052849138179571634,1.0214894924563398e-12,2.0482270982941217e-05,7.5862862828954271e-08,5.0488791052503191e-08,3.8198450925572273e-06,3.1727015106091619e-05,3.1718872861262154e-05,4.2058045616139726e-09,2.4845444856297622e-09,1.4014059427232037e-14,1.377464091188357e-09,2.0416442634081711e-16,4.5644425962419599e-12,1.1926675815274119e-11,1.2618011083859527e-11,1.2671158618784343e-11
1.4865288964086542e-09,0.490686170291291,76.950000000000003,0.0,0.0,0.0,0.98533802536820547,9.4998806130982292,0.00046047784645370746,0.0025426642108336448,0.0026976681085870832,3.5644849498405641e-10,0.00011704706370349885,2.5973027821392923e-06,0.0031478543852061181,1.5508186106555794e-08,2.2709222374345976e-06,0.0056277251086947729,1.0871828231265921e-12,2.3213391538945905e-05,9.1667666045383049e-08,6.0922260835914897e-08,4.0768245367687863e-06,3.6211005959598093e-05,3.6201483427373092e-05,4.8002282072249775e-09,2.8357886002943855e-09,1.4915961911727735e-14,1.7831717752341456e-09,2.2563955639091396e-16,5.596834597289407e-12,1.6463225638652697e-11,1.7564764042912733e-11,1.7643831446253146e-11
1.577642474444378e-09,0.49068615670751536,76.950000000000003,0.0,0.0,0.0,0.98444757277748174,9.4998734169348786,0.00048840105016853617,0.0026934789380102728,0.0028604116896936717,3.7795186770983294e-10,0.00012409337796574912,2.595111819826288e-06,0.0033391630679540599,1.5494171301713772e-08,2.407982694822739e-06,0.0059702470109620348,1.1526319823085558e-12,2.6111771923418267e-05,1.0951624536391545e-07,7.2682221773916093e-08,4.3328505630655171e-06,4.0986292229294369e-05,4.0975236536617895e-05,5.4332616669100322e-09,3.2098530220982316e-09,1.5816207871230205e-14,2.2720319457990407e-09,2.4865617039350135e-16,6.774551278531839e-12,2.2260059242598446e-11,2.3949107390456029e-11,2.4063854205116872e-11
1.6687560524801016e-09,0.4906861448924594,76.950000000000003,0.0,0.0,0.0,0.983558064311151,9.4998662457829735,0.00051628974494270894,0.0028437328971840066,0.0030228563610852069,3.9941571315402341e-10,0.00013111347037695034,2.5929231879100125e-06,0.0035302778903389415,1.5480171356397502e-08,2.5447912105681459e-06,0.0063124798325968606,1.2178375818025498e-12,2.9176797451839429e-05,1.2953009638493447e-07,8.5843375767139854e-08,4.5879255454209588e-06,4.6051792527434558e-05,4.6039038904874762e-05,6.1047598657851508e-09,3.606652005256423e-09,1.671479901759244e-14,2.8545324251593191e-09,2.733068411791186e-16,8.1070447025975814e-12,2.9553261729102867e-11,3.2061476472657286e-11,3.2224393596338333e-11
1.7598696305158253e-09,0.49068613483928014,76.950000000000003,0.0,0.0,0.0,0.98266949913391133,9.4998590995027623,0.00054414396897240055,0.002993427491960013,0.0031850024324380937,4.2084007225841976e-10,0.00013810740669978157,2.5907368843552693e-06,0.0037211990569625342,1.5466186257460357e-08,2.6813480456239543e-06,0.006654423881167955,1.2828002324402641e-12,3.2407855083887428e-05,1.5183024994068838e-07,1.0047966922428027e-07,4.8420518621230814e-06,5.1406428161913343e-05,5.139179916543236e-05,6.8145779834448217e-09,4.0260999543906883e-09,1.7611737064817223e-14,3.5417442649378069e-09,2.9968378727455689e-16,9.6037309550589959e-12,3.8603830715561173e-11,4.2228233029941037e-11,4.2455075360667751e-11
1.850983208551549e-09,0.49068612654115595,76.950000000000003,0.0,0.0,0.0,0.98178187640975856,9.4998519779553732,0.00057196376041746227,0.0031425641237331262,0.0033468502138135725,4.4222498601573082e-10,0.00014507525259258892,2.5885529071248667e-06,0.0039119267722418733,1.5452215991744679e-08,2.8176534612678549e-06,0.006996079463974559,1.3475205440842999e-12,3.5804333420353323e-05,1.765372724641673e-07,1.1666429779675749e-07,5.095231892821677e-06,5.7049123134966106e-05,5.7032427865075949e-05,7.5625714534437311e-09,4.4681114242239485e-09,1.8507023729039107e-14,4.3453152818591134e-09,3.2787887318391511e-16,1.127399015288949e-11,4.9698341994663224e-11,5.4813570280561687e-11,5.5123953037030821e-11
1.9420967865872725e-09,0.4906861199912834,76.950000000000003,0.0,0.0,0.0,0.98089519530199476,9.4998448810027583,0.00059974915740141483,0.0032911441916866208,0.0035084000156544379,4.6357049546915297e-10,0.00015201707360933771,2.586371254179635e-06,0.0041024612404091387,1.5438260546081885e-08,2.953707719099359e-06,0.0073374468880461905,1.4119991256277254e-12,3.9365622700057012e-05,2.0377126636289786e-07,1.3446971109176773e-07,5.3474680103182115e-06,6.297880414711674e-05,6.2959837465621175e-05,8.3485959635019983e-09,4.9326011197042913e-09,1.9400660728506419e-14,5.2774636321519715e-09,3.5798360967340936e-16,1.3127166461324235e-11,6.3149551852531038e-11,7.0221388190237392e-11,7.0639450068890943e-11
2.0332103646229964e-09,0.49068611518287875,76.950000000000003,0.0,0.0,0.0,0.98000945497323377,9.4998378085077331,0.00062750019801143951,0.0034391690927910012,0.0036696521487817563,4.8487664171194231e-10,0.00015893293519956089,2.5841919234784468e-06,0.0042928026655115392,1.5424319907292547e-08,3.0895110810370679e-06,0.0076785264601423805,1.4762365849935969e-12,4.3091114796762751e-05,2.3365187039771176e-07,1.5396761736316671e-07,5.5987625798034442e-06,6.9194400593685951e-05,6.9172942338210008e-05,9.1725074547492556e-09,5.4194838955583892e-09,2.0292649783563364e-14,6.3509714254707333e-09,3.9008915405997397e-16,1.5172568122048038e-11,7.9296937191114351e-11,8.8897138259890455e-11,8.9452274637847106e-11
2.1243239426587203e-09,0.49068611210917695,76.950000000000003,0.0,0.0,0.0,0.97912465458541054,9.4998307603339516,0.00065521692029837084,0.0035866402218028039,0.0038306069243916035,5.0614346588698877e-10,0.00016582290270830834,2.5820149129782353e-06,0.0044829512514112093,1.5410394062186565e-08,3.2250638093159574e-06,0.0080193184867524241,1.540233529134486e-12,4.6980203216094438e-05,2.6629826006646772e-07,1.7522898818001321e-07,5.8491179636389768e-06,7.5694844555760908e-05,7.5670658752264596e-05,1.00341621202593e-08,5.9286747554237739e-09,2.1182992616632156e-14,7.5791783785284131e-09,4.2428631050364323e-16,1.7419467485254519e-11,9.8507176248780672e-11,1.1132963770839458e-10,1.120573070861799e-10
2.2154375206944443e-09,0.49068611076343205,76.950000000000003,0.0,0.0,0.0,0.9782407932997863,9.4998237363458884,0.00068289936227669036,0.0037335589712634344,0.0039912646540518019,5.2737100918638707e-10,0.00017268704137609952,2.5798402206340127e-06,0.0046729072017850848,1.5396482997563228e-08,3.3603661664846506e-06,0.0083598232740951309,1.6039905640320435e-12,5.1032283092450708e-05,3.0182914799268796e-07,1.9832406307305248e-07,6.0985365230099846e-06,8.2479070794286999e-05,8.2451904867746921e-05,1.0933416404023709e-08,6.4600888512415996e-09,2.2071690952195139e-14,8.9759755079608533e-09,4.6066553030367927e-16,1.9877101038840886e-11,1.2117457443076686e-10,1.380528535988452e-10,1.3899546038802593e-10
2.306551098730168e-09,0.4906861111389178,76.950000000000003,0.0,0.0,0.0,0.97735787027695686,9.4998167364088726,0.0007105475619245174,0.0038799267314980255,0.0041516256496986707,5.4855931285101554e-10,0.00017952541633887742,2.5776678443988862e-06,0.0048626707201248004,1.538258670021136e-08,3.4954184154027273e-06,0.0087000411281185682,1.6675082946965683e-12,5.5246751185919782e-05,3.4036278431904205e-07,2.2332235415942918e-07,6.3470206154357378e-06,8.9546016748294062e-05,8.9515600731726705e-05,1.1870127000497619e-08,7.0136414829889594e-09,2.2958746516777058e-14,1.0555798861899666e-08,4.993169121983998e-16,2.2554669435788134e-11,1.4772143940877375e-10,1.6964765745819467e-10,1.7085551413106731e-10
2.397664676765892e-09,0.49068611322892625,76.950000000000003,0.0,0.0,0.0,0.97647588467685997,9.4998097603890361,0.00073816155718360382,0.0040257448906143283,0.0043116902236337937,5.6970841817011051e-10,0.00018633809262796249,2.5754977822240859e-06,0.0050522420097365798,1.5368705156909408e-08,3.6302208192380106e-06,0.0090399723544998169,1.730787325166581e-12,5.9623005879194329e-05,3.8201695710558366e-07,2.5029265074569793e-07,6.5945725931722699e-06,9.689462253222935e-05,9.6860668274224631e-05,1.2844150854049223e-08,7.5892480983539956e-09,2.3844161038927327e-14,1.233362329000207e-08,5.4033020266863096e-16,2.5461337523509793e-11,1.7859840840087728e-10,2.0674355059423918e-10,2.0827592216315467e-10
2.488778254801616e-09,0.4906861170267684,76.950000000000003,0.0,0.0,0.0,0.97559483565878091,9.4998028081533548,0.00076574138595932679,0.0041710148345016186,0.0044714586885207736,5.9081836648084478e-10,0.00019312513517000756,2.5733300320589731e-06,0.0052416212737411271,1.5354838354425573e-08,3.7647736414638809e-06,0.0093796172586447252,1.7938282585084053e-12,6.4160447174486143e-05,4.2690899273268625e-07,2.793030239090946e-07,6.8411948043345196e-06,0.00010452383093057264,0.00010448603130150229,1.3855345158070287e-08,8.186824292209748e-09,2.4727936249202285e-14,1.4324956251896696e-08,5.8379479624474519e-16,2.8606234375539316e-11,2.1428473000299004e-10,2.500203601689828e-10,2.5194659392976092e-10
2.57989183283734e-09,0.490686122525774,76.950000000000003,0.0,0.0,0.0,0.97471472238136092,9.4997958795696089,0.00079328708612068117,0.004315737946829633,0.0046309313573820177,6.1188919916790521e-10,0.00019988660878695501,2.5711645918510619e-06,0.0054308087150735183,1.5340986279517902e-08,3.8990771458565884e-06,0.0097189761456876744,1.8566316968157687e-12,6.8858476690440752e-05,4.7515575630868553e-07,3.1042083105709303e-07,7.0868895941205167e-06,0.00011243258739234772,0.00011239061548940552,1.4903567354093633e-08,8.8062858060921237e-09,2.5610073880147612e-14,1.6545831664014526e-08,6.2979973581728943e-16,3.1998453323357966e-11,2.5528850316923539e-10,3.0020990620136427e-10,3.0261064963029106e-10
2.6710054108730638e-09,0.4906861297192918,76.950000000000003,0.0,0.0,0.0,0.97383554400260375,9.4997889745063926,0.00082079869550027507,0.0044599156090475225,0.0047901085435955275,6.3292095766307328e-10,0.00020662257819599355,2.5690014595460404e-06,0.0056198045364831035,1.5327148918934414e-08,4.0331315964925736e-06,0.01005804932049132,1.9191982412094029e-12,7.3716497659052189e-05,5.2687365208221325e-07,3.4371272046534891e-07,7.331659304409771e-06,0.00012061984002725479,0.00012057334837848055,1.5988675131146105e-08,9.4475485278175394e-09,2.6490575666280727e-14,1.9012803784629581e-08,6.7843371295119381e-16,3.5647051987406297e-11,3.0214687612728083e-10,3.5809763978743595e-10,3.6106614942367311e-10
2.7621189889087877e-09,0.49068613860068894,76.950000000000003,0.0,0.0,0.0,0.9729572996798832,9.4997820928331169,0.00084827625189432215,0.0046035492003828338,0.0049489905608916876,6.539136834448062e-10,0.00021333310800951706,2.5668406330877874e-06,0.0058086089405333975,1.5313326259413211e-08,4.1669372577457979e-06,0.010396837087646382,1.9815284918366602e-12,7.8733914922577526e-05,5.8217862385915078e-07,3.79244635794148e-07,7.5755062729178462e-06,0.00012908453960224482,0.00012903315936967669,1.7110526425179472e-08,1.0110528491146811e-08,2.7369443344073208e-14,2.1742941136821691e-08,7.2978506820350495e-16,3.9561052308244794e-11,3.554262078076297e-10,4.2452425281157595e-10,4.2816779690026654e-10
2.8532325669445116e-09,0.49068614916335146,76.950000000000003,0.0,0.0,0.0,0.97207998856994893,9.4997752344199853,0.00087571979306263613,0.0047466400978405324,0.0051075777233500737,6.7486741803781783e-10,0.0002200182627350849,2.5646821104183901e-06,0.0059972221296019819,1.5299518287682574e-08,4.3004943942850744e-06,0.01073533975147138,2.0436230478711484e-12,8.3910134930451755e-05,6.4118615542411984e-07,4.1708182058342836e-07,7.8184328332365919e-06,0.00013782563953720689,0.00013776897971930322,1.8268979418402168e-08,1.0795141875390143e-08,2.8246678651933308e-14,2.4753820469123963e-08,7.8394179144457979e-16,4.3749440578716317e-11,4.1572219402933622e-10,5.0038725935869851e-10,5.0482861698084883e-10
2.9443461449802355e-09,0.4906861614006834,76.950000000000003,0.0,0.0,0.0,0.97120360982893528,9.4997683991380146,0.00090312935672862517,0.0048891896762020114,0.005265870345396266,6.9578220301266389e-10,0.00022667810677538222,2.5625258894781635e-06,0.0061856443058804006,1.5285724990461093e-08,4.4338032710714247e-06,0.011073557616012416,2.1054825075123524e-12,8.9244565736202569e-05,7.0401127096648319e-07,4.5728882272642726e-07,8.0604413153550643e-06,0.00014684209590017384,0.00014677974253364079,1.9463892538565369e-08,1.1501305004984922e-08,2.9122283330188567e-14,2.8063520753735863e-08,8.4099152218272617e-16,4.822116747680081e-11,4.8365996050676361e-10,5.866425490199398e-10,5.9202160838890055e-10
3.0354597230159594e-09,0.49068617530610764,76.950000000000003,0.0,0.0,0.0,0.97032816261236621,9.4997615868590053,0.00093050498057928668,0.005031199308024161,0.0054238687417986721,7.1665807998532386e-10,0.00023331270442818164,2.5603719682056668e-06,0.0063738756713740642,1.5271946354457754e-08,4.5668641533554152e-06,0.011411490985042952,2.1671074679852921e-12,9.4736616994365303e-05,7.7076853551085075e-07,4.9992949892201255e-07,8.3015340457561232e-06,0.00015613286740295043,0.00015606438276410508,2.0695124458322061e-08,1.222893434911688e-08,2.9996259121068329e-14,3.1690617222200839e-08,9.0102154989227228e-16,5.2985148098554783e-11,5.5989412470045742e-10,6.8430591230700659e-10,6.9078137086309821e-10
3.1265733010516833e-09,0.49068619087306553,76.950000000000003,0.0,0.0,0.0,0.96945364607516382,9.4997547974555516,0.00095784670226520101,0.0051726703636384465,0.0055815732276653625,7.3749509061678788e-10,0.00023992211988630664,2.5582203445377262e-06,0.0065619164279021504,1.5258182366372073e-08,4.6996773066745141e-06,0.011749140162063562,2.2284985255401708e-12,0.00010038569995739834,8.4157205535204582e-07,5.4506701910577492e-07,8.5417133471203381e-06,0.0001656969153971305,0.0001656218372029278,2.1962534094655194e-08,1.2977946521382127e-08,3.0868607768686378e-14,3.565417543836628e-08,9.6411881434504901e-16,5.805026199111858e-11,6.4510882847513144e-10,7.9445453840480084e-10,8.022057072894536e-10
3.2176868790874072e-09,0.4906862080950164,76.950000000000003,0.0,0.0,0.0,0.9685800593716547,9.4997480308010402,0.00098515455940052614,0.0053136042111500015,0.0057389841184409046,7.582932766126436e-10,0.00024650641723759529,2.5560710164094471e-06,0.0067497667770975087,1.5244433012894187e-08,4.8322429968504734e-06,0.012086505450301729,2.2896562754520441e-12,0.00010619122747259819,9.1653547849446976e-07,5.9276387085996341e-07,8.7809815381949523e-06,0.00017553320386994904,0.00017545104447879334,2.3265980608299704e-08,1.3748258279445569e-08,3.173933101902374e-14,3.9973745408401375e-08,1.0303699059452258e-15,6.3425353186138651e-11,7.400177434004129e-10,9.1822848548512893e-10,9.2745720092638289e-10
3.308800457123131e-09,0.49068622696543795,76.950000000000003,0.0,0.0,0.0,0.96770740165557612,9.4997412867696358,0.0010124285895629958,0.0054540022164367716,0.0058961017299032211,7.7905267972266398e-10,0.00025306566046486565,2.5539239817542353e-06,0.00693742692040656,1.5230698280704957e-08,4.9645614899866886e-06,0.012423587152711591,2.350581312020498e-12,0.00011215261397901539,9.9577199509581829e-07,6.4308186380233692e-07,9.0193409339408159e-06,0.00018564069943985393,0.0001855509450523143,2.4605323403143192e-08,1.4539786524686631e-08,3.2608430619911346e-14,4.4669355727692184e-08,1.099861066067466e-15,6.9119230233719389e-11,8.4536405039313177e-10,1.0568321237946792e-09,1.0677647678880327e-09
3.399914035158855e-09,0.49068624747782635,76.950000000000003,0.0,0.0,0.0,0.96683567208008536,9.4997345652362775,0.0010396688302939092,0.0055938657431486485,0.0060529263781604432,7.997733417403935e-10,0.00025959991344588171,2.5517792385038187e-06,0.0071248970590892169,1.5216978156476121e-08,5.0966330524655696e-06,0.012760385571973761,2.4112742285693305e-12,0.00011826927550437047,1.0793943379151241e-06,6.9608213395399243e-07,9.2567938456448263e-06,0.00019601837135211082,0.00019592048121165473,2.5980422125646244e-08,1.5352448301856501e-08,3.3475908321012757e-14,4.9761507764480081e-08,1.1726781873983847e-15,7.5140666236732598e-11,9.619203952986206e-10,1.2115355517291017e-09,1.2244251850506303e-09
3.491027613194579e-09,0.49068626962569545,76.950000000000003,0.0,0.0,0.0,0.96596486979776297,9.4997278660766877,0.0010668753190981319,0.0057331961527066549,0.0062094583796477882,8.2045530450274363e-10,0.0002661092399533205,2.5496367845882556e-06,0.0073121773942187752,1.5203272626870332e-08,5.2284579509459564e-06,0.01309690101049508,2.4717356174462469e-12,0.00012454062966196999,1.1675147827650985e-06,7.5182514808624215e-07,9.4933425808551874e-06,0.00020666519147458367,0.00020655859706843945,2.739113666430073e-08,1.6186160798758033e-08,3.4341765873807183e-14,5.5271169880095022e-08,1.2489068142812939e-15,8.1498398885358534e-11,1.0904888219312198e-09,1.3836759851068665e-09,1.3988045935483868e-09
3.582141191230303e-09,0.49068629340257747,76.950000000000003,0.0,0.0,0.0,0.96509499396062293,9.499721189167353,0.0010940480934440876,0.0058719948043021416,0.0063656980511244262,8.4109860988957897e-10,0.00027259370365474098,2.5474966179359626e-06,0.0074992681266818299,1.518958167854133e-08,5.3600364523604811e-06,0.0134331337704084,2.5319660700225731e-12,0.00013096609564762336,1.260245148968722e-06,8.1037070804661079e-07,9.7289894432957749e-06,0.00021758013429353402,0.00021746423855378971,2.8837327149104911e-08,1.7040841345935451e-08,3.5206005031572197e-14,6.1219771685600609e-08,1.328632143064181e-15,8.8201130491916319e-11,1.2319006840152031e-09,1.5746591198561064e-09,1.5923399780250027e-09
3.6732547692660268e-09,0.4906863188020224,76.950000000000003,0.0,0.0,0.0,0.96422604372011711,9.4997145343855145,0.0011211871907637568,0.0060102630548959984,0.0065216457096703819,8.6170329982331127e-10,0.0002790533681125524,2.5453587364737278e-06,0.0076861694571781873,1.5175905298134007e-08,5.4913688239129928e-06,0.013769084153572381,2.5919661766929569e-12,0.00013754509423655992,1.357696799820044e-06,8.7177795506402673e-07,9.9637367328832883e-06,0.00022876217690931654,0.00022863635341435952,3.0318853951038539e-08,1.7916407416364105e-08,3.6068627549366766e-14,6.7629198334668349e-08,1.4119390224509074e-15,9.5257528026071334e-11,1.3870165373822977e-09,1.7859604683259322e-09,1.8065406218055652e-09
3.764368347301751e-09,0.4906863458175985,76.950000000000003,0.0,0.0,0.0,0.96335801822714429,9.499707901609197,0.0011482926484526711,0.0061480022592179185,0.0066773016726834151,8.8226941626849519e-10,0.00028548829678398538,2.5432231381267305e-06,0.0078728815862207768,1.516224347228454e-08,5.6224553330759581e-06,0.014104752461571288,2.6517365268751063e-12,0.0001442770477803463,1.4599806430491476e-06,9.3610537403327594e-07,1.0197586745781601e-05,0.00024021029903203544,0.0002400738912084337,3.1835577681546323e-08,1.8812776625145122e-08,3.6929635184014203e-14,7.4521784852523131e-08,1.498911953855588e-15,1.0267622315041108e-10,1.5567260137003911e-09,2.0191266694326005e-09,2.0429895381531168e-09
3.855481925337475e-09,0.4906863744428917,76.950000000000003,0.0,0.0,0.0,0.96249091663205455,9.4997012907171605,0.001175364503869909,0.0062852137697656458,0.0068326662578759396,9.027970012314185e-10,0.00029189855302106358,2.5410898208185545e-06,0.0080594047141355572,1.5148596187620487e-08,5.7532962475878723e-06,0.014440138995714761,2.7112777090095184e-12,0.0001511613802038045,1.5672071312912603e-06,1.0034107977787904e-06,1.0430541774402366e-05,0.00025192348297725393,0.00025177580330217677,3.3387359192041207e-08,1.9729866729211808e-08,3.7789029694085175e-14,8.1920310500810303e-08,1.5896350917601274e-15,1.1046581225632962e-10,1.7419476769349608e-09,2.2757767728497465e-09,2.3033448777734745e-09
3.9465955033731985e-09,0.4906864046715056,76.950000000000003,0.0,0.0,0.0,0.96162473808465787,9.4996947015889326,0.0012024027943380949,0.0064218989368042797,0.0069877397832719358,9.2328609675970402e-10,0.00029828420007057513,2.5389587824712133e-06,0.0082457390410614392,1.5134963430760889e-08,5.8838918354507077e-06,0.014775244057037619,2.7705903105592214e-12,0.00015819751700193023,1.6794862625599628e-06,1.0737514112978365e-06,1.0662604107370426e-05,0.0002639007136617366,0.00026374104286601023,3.4974059573424949e-08,2.0667595627046242e-08,3.8646812839880886e-14,8.9847993178221025e-08,1.6841922440748969e-15,1.1863485650020449e-10,1.9436288636778308e-09,2.5576034974503045e-09,2.5893413127305459e-09
4.037709081408922e-09,0.49068643649706184,76.950000000000003,0.0,0.0,0.0,0.96075948173423042,9.4996881341047761,0.001229407557143392,0.0065580591083655914,0.0071425225672038664,9.4373674494189983e-10,0.00030464530107404756,2.5368300210051618e-06,0.0084318847669501967,1.5121345188316393e-08,6.0142423649273028e-06,0.015110067946299661,2.8296749180095354e-12,0.00016538488523681194,1.7969275807244626e-06,1.1471837559831796e-06,1.0893776029513555e-05,0.00027614097859916695,0.00027596856487105713,3.6595540155617381e-08,2.162588135840107e-08,3.9502986383416043e-14,9.8328483856705915e-08,1.7826668725025007e-15,1.2719188183989197e-10,2.1627455084142934e-09,2.866374464206483e-09,2.9027913969334683e-09
4.128822659444646e-09,0.4906864699131995,76.950000000000003,0.0,0.0,0.0,0.95989514672952059,9.4996815881457106,0.0012563788295355031,0.0066936956302473434,0.007297014928309622,9.6414898790708258e-10,0.00031098191906772107,2.5347035343393159e-06,0.0086178420915663818,1.5107741446889331e-08,6.1443481045388423e-06,0.015444610963985457,2.8885321168678283e-12,0.00017272291353455065,1.9196401759908938e-06,1.2237637338252905e-06,1.1124059821879432e-05,0.00028864326789583545,0.00028845732608564752,3.8251662507093978e-08,2.2604642104026133e-08,4.0357552088402186e-14,1.0738586105311417e-07,1.8851420929046321e-15,1.3614537907155466e-10,2.4003019547385814e-09,3.203933403753629e-09,3.2455869033567424e-09
4.21993623748037e-09,0.4906865049135755,76.950000000000003,0.0,0.0,0.0,0.95903173221875648,9.4996750635934877,0.0012833166487276641,0.0068288098460126748,0.007451217185529462,9.8452286782445604e-10,0.00031729411698252477,2.5325793203910705e-06,0.0088036112144872503,1.5094152193073859e-08,6.2742093230622875e-06,0.015778873410304151,2.9471624916632961e-12,0.0001802110320821796,2.047732685387605e-06,1.3035466115941713e-06,1.1353457761744356e-05,0.00030140657424633575,0.00030120628507191897,3.994228843443592e-08,2.3603796185402494e-08,4.121051172023085e-14,1.170446253361037e-07,1.9917006756719603e-15,1.4550380386680734e-10,2.6573307534696192e-09,3.5722013388230476e-09,3.6197001381541701e-09
4.311049815516094e-09,0.49068654149186425,76.950000000000003,0.0,0.0,0.0,0.95816923734965243,9.4996685603305941,0.001310221051896644,0.0069634030969894676,0.0076051296581029553,1.0048584269029479e-09,0.00032358195764405323,2.5304573770763177e-06,0.0089891923351026783,1.508057741345603e-08,6.4038262895278196e-06,0.016112855585189254,3.0055666259467379e-12,0.00018784867262458589,2.181313293254411e-06,1.3865870250008581e-06,1.1581972122603459e-05,0.0003144298929292772,0.00031421440218251851,4.1667279981893667e-08,2.4623262064484498e-08,4.2061867045956813e-14,1.2732969386816572e-07,2.1024250460970525e-15,1.5527557681016407e-10,2.9348924485642319e-09,3.9731777417473768e-09,4.0271852318263338e-09
4.402163393551818e-09,0.49068657964175766,76.950000000000003,0.0,0.0,0.0,0.95730766126941602,9.4996620782402506,0.0013370920761827396,0.0070974767222697598,0.007758752665565959,1.0251557073908167e-09,0.00032984550377254408,2.5283377023094628e-06,0.0091745856526150773,1.5067017094613932e-08,6.5331992732163176e-06,0.016446557788298476,3.0637451022903578e-12,0.00019563526846143125,2.3204897317357614e-06,1.4729389828386845e-06,1.1809605174161632e-05,0.00032771222180299624,0.00032748063955738627,4.3426499430961336e-08,2.5662958343448176e-08,4.2911619834281461e-14,1.3826639498260298e-07,2.2173972847502886e-15,1.6546908343678754e-10,3.2340753516736939e-09,4.4089416672406356e-09,4.4701794076001898e-09
