<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
1.10320138970282e-08,0.23414628387057276,76.950000000000003,0.0,0.0,0.0,0.72571334089172257,9.496475679412443,0.0047010023986167118,0.039775825428206867,0.052235423486575651,1.2573717659633985e-08,0.0029132431604482439,4.9505975846336512e-06,0.052151894567503333,4.3268559470673336e-08,7.9240410687788227e-05,0.10277287300563702,2.3979014965587394e-11,0.0083327835053930484,0.00078643977409298285,0.00052803059726156884,9.3345403702555822e-05,0.0098960581336097874,0.0096370243220982987,2.4033627429710249e-06,1.3904567107651443e-06,4.6807808827873225e-13,0.00015318682698478429,1.554919977951229e-12,8.2074354700118257e-08,6.9490316035132184e-06,2.1288963259831515e-05,2.2788587673137959e-05,1.5410696323466684e-05
1.1272966101844403e-08,0.23414708794650022,76.950000000000003,0.0,0.0,0.0,0.72087151158284501,9.4964192273587642,0.0047850933241590432,0.040161189379786959,0.052986546740781938,1.2754402772835624e-08,0.0029415081243928708,4.9194545937096086e-06,0.053100313640106853,4.2979877966489503e-08,8.0379190171509505e-05,0.10469130786135279,2.4211664955371704e-11,0.0086233700489098918,0.00083109708598648946,0.00055494482525119857,9.4261170344724503e-05,0.010257707410862413,0.0099772445525479671,2.4881873628008581e-06,1.439533336337428e-06,4.7480493027939703e-13,0.00016475067495798346,1.6425181736057109e-12,8.6786984990797854e-08,7.4956173528200466e-06,2.33556608811521e-05,2.5040953094685525e-05,1.5707612860134922e-05
1.1513918306660606e-08,0.234147901839154,76.950000000000003,0.0,0.0,0.0,0.71607151326706142,9.4963633047231877,0.004868495958087503,0.04053165650980374,0.053724167245457928,1.2931834455426373e-08,0.00296867954885696,4.8885823194761384e-06,0.054041667895857411,4.2693690536755453e-08,8.1497464929249785e-05,0.10659768208723541,2.4435313981019996e-11,0.0089161063244094195,0.00087709161641122478,0.00058244279372752952,9.5141698824170029e-05,0.01062281905506616,0.010319728793683786,2.5735750590155901e-06,1.4889357702386312e-06,4.8141064958432885e-13,0.00017686173987465416,1.7327272470001847e-12,9.1642662556522683e-08,8.0680523390785986e-06,2.5563140720659184e-05,2.7451812279493852e-05,1.6002657115515271e-05
1.1754870511476809e-08,0.23414872512956314,76.950000000000003,0.0,0.0,0.0,0.71131292672673563,9.4963079012977794,0.0049512162010188002,0.040887530712390499,0.054448465823410161,1.3106056341121828e-08,0.0029947797892978228,4.8579780338670307e-06,0.054976017687275724,4.2409972190074119e-08,8.2595509955706804e-05,0.10849210043177783,2.4650146052232427e-11,0.0092108816415472743,0.00092442101571388758,0.00061051214573518446,9.5987707202739011e-05,0.010991258600364772,0.010664310401654511,2.6594842624407142e-06,1.5386399611969273e-06,4.8789687062269943e-13,0.00018952863195168538,1.8255425959697258e-12,9.6641169530488227e-08,8.6665731370294924e-06,2.7916602847515456e-05,3.0027545282922889e-05,1.6295845378637067e-05
1.1995822716293011e-08,0.23414955740775684,76.950000000000003,0.0,0.0,0.0,0.7065953362455224,9.4962530074352394,0.0050332598954959179,0.041229111300023637,0.05515962165133035,1.3277111663463657e-08,0.0030198308624848143,4.8276390305037717e-06,0.055903422767563743,4.2128698129754187e-08,8.3673597742122424e-05,0.11037466658624868,2.4856342385087543e-11,0.0095075882713373666,0.00097308223943818185,0.00063914030361493502,9.6799902732318577e-05,0.011362894328366627,0.011010825999278648,2.7458742203551532e-06,1.5886223303618743e-06,4.9426520294937581e-13,0.00020275954812803076,1.9209582590067506e-12,1.0178221247652674e-07,9.2913813443486411e-06,3.042121711413732e-05,3.277454374612886e-05,1.6587193774514981e-05
1.2236774921109214e-08,0.23415039827261938,76.950000000000003,0.0,0.0,0.0,0.7019183296242294,9.4961986140195833,0.0051146328264856629,0.041556693035301635,0.055857812250330686,1.344504326017324e-08,0.0030438544489161876,4.797562627120363e-06,0.05682394229569486,4.18498437858479e-08,8.4731998259901688e-05,0.11224548319355881,2.5054081435974434e-11,0.0098061213785976889,0.0010230715754345604,0.00066831449587091696,9.7578981929181038e-05,0.011737597226612129,0.011359115469364538,2.8327049950246355e-06,1.6388597703499901e-06,5.0051724134711534e-13,0.00021656227033701095,2.018966968373724e-12,1.0706542531923792e-07,9.9426437107406531e-06,3.3082114989169539e-05,3.5699202372691438e-05,1.6876718265501156e-05
1.2477727125925417e-08,0.2341512473317476,76.950000000000003,0.0,0.0,0.0,0.6972814981946106,9.4961447124381504,0.0051953407218775392,0.041870566163944113,0.056543213477549398,1.3609893566959159e-08,0.0030668718953226139,4.7677461641614261e-06,0.05773763484152241,4.157338479938307e-08,8.5770978949102609e-05,0.1141046518571706,2.5243538913169884e-11,0.010106378955713325,0.0010743846702970696,0.00069802178272144967,9.8325630651238295e-05,0.012115240947333432,0.011709021946753146,2.9199374615290691e-06,1.6893296440560188e-06,5.0665456564046084e-13,0.00023094416453854801,2.1195602019070023e-12,1.1249037220162041e-07,1.0620492346560182e-05,3.5904381587055005e-05,3.8807910534459493e-05,1.7164434652644633e-05
1.271867933074162e-08,0.2341521042013119,76.950000000000003,0.0,0.0,0.0,0.69268443683117265,9.4960912945547182,0.0052753892529836021,0.042171016448936713,0.057215999518792734,1.3771704611686301e-08,0.0030889042172535827,4.7381870035210567e-06,0.058644558390902525,4.1299297001424726e-08,8.6790804708235228e-05,0.1159522731500422,2.5424887789827105e-11,0.010408261757700286,0.0011270165551391796,0.0007282490803800437,9.9040524178032712e-05,0.012495701766517351,0.012060391809086145,3.007533305274905e-06,1.7400097832767789e-06,5.126787405081592e-13,0.00024591218047195985,2.2227282335238708e-12,1.1805655027147557e-07,1.1325025006704317e-05,3.8893047907206382e-05,4.2107044021435526e-05,1.7450358577057177e-05
1.2959631535557823e-08,0.23415296850591924,76.950000000000003,0.0,0.0,0.0,0.68812674396105245,9.4960383526838097,0.0053547840350391257,0.042458325205755244,0.057876342882181152,1.3930518021900662e-08,0.0031099721017388763,4.7088825317658349e-06,0.0595447703508271,4.1027556454941157e-08,8.7791737881871707e-05,0.11778844662359882,2.5598298345107555e-11,0.010711673238553467,0.0011809616707201983,0.00075898318411148731,9.9724327293297522e-05,0.012878858543281645,0.012413074666304331,3.0954550196585167e-06,1.7908784872142541e-06,5.1859131567991438e-13,0.00026147285209142797,2.328460182442995e-12,1.2376339239782569e-07,1.2056305445528213e-05,4.2053083294578353e-05,4.5602956949397133e-05,1.7734505521284667e-05
1.3200583740374025e-08,0.23415383987847943,76.950000000000003,0.0,0.0,0.0,0.6836080215720397,9.4959858795661045,0.0054335306277038175,0.042732769338599957,0.058524414392756387,1.4086375019537409e-08,0.0031300959100209248,4.6798301587593159e-06,0.060438327554567614,4.0758139441368932e-08,8.877403825364045e-05,0.11961327081673179,2.5763938177909433e-11,0.01101651948886203,0.0012362138919339578,0.00079021079010725367,0.00010037769436992647,0.013264592679574253,0.012766923348885802,3.1836659029489419e-06,1.8419145207381643e-06,5.2439382578518316e-13,0.00027763229864698083,2.4367440611669818e-12,1.2961026981860409e-07,1.2814363838492098e-05,4.5389388132388346e-05,4.930197383800921e-05,1.801689081068329e-05
1.3441535945190228e-08,0.23415471796007292,76.950000000000003,0.0,0.0,0.0,0.67912787521881102,9.4959338683449079,0.0055116345355633485,0.042994621377571422,0.059160383188017571,1.4239316412638492e-08,0.0031492956803557265,4.6510273152778422e-06,0.061325286266825874,4.0491022424343987e-08,8.9737963041307533e-05,0.12142684326481896,2.5921972215008492e-11,0.011322709174674459,0.0012927665516715488,0.00082191851622382176,0.00010100126945719538,0.013652788080204495,0.013121793894834184,3.2721300547422744e-06,1.8930971124477296e-06,5.3008779010172067e-13,0.00029439622637460444,2.5475668222396462e-12,1.3559649472088241e-07,1.3599197266286651e-05,4.8906786776713904e-05,5.3210381871257503e-05,1.8297529614799852e-05
1.3682488150006431e-08,0.23415560239982203,76.950000000000003,0.0,0.0,0.0,0.67468591402743927,9.4958823125436442,0.0055891012086309901,0.043244149516726012,0.059784416714358302,1.4389382606424818e-08,0.003167591130875056,4.6224714571799033e-06,0.062205702188886866,4.0226182102610826e-08,9.0683766887780397e-05,0.12322926050875634,2.6072562760023776e-11,0.011630153477595771,0.0013506124640697943,0.0008540929216263927,0.00010159568637008276,0.014043331113214643,0.013477545535429018,3.3608123727895419e-06,1.9444059526447606e-06,5.3567471285580699e-13,0.00031176993076013773,2.6609144037800651e-12,1.4172132275488707e-07,1.4410770257298791e-05,5.2610020741656486e-05,5.7334423351071027e-05,1.8576436948755291e-05
1.3923440354822634e-08,0.23415649285476348,76.950000000000003,0.0,0.0,0.0,0.67028175069824358,9.4958312060443841,0.0056659360428491677,0.043481617652950139,0.060396680724361329,1.4536613599671977e-08,0.0031850016625050667,4.594160064358488e-06,0.063079630463775377,3.9963595403444135e-08,9.1611701857895262e-05,0.12502061810400464,2.6215869510691618e-11,0.011938766036099106,0.0014097439471569093,0.00088672052537909106,0.00010216156878054325,0.014436110570599632,0.013834040679754423,3.4496785489895368e-06,1.9958211910659491e-06,5.4115608312773376e-13,0.00032975829934286249,2.7767717738489446e-12,1.4798395548303643e-07,1.5249015384404362e-05,5.6503742142720566e-05,6.16802883540203e-05,1.8853627674630916e-05
1.4164392559638837e-08,0.23415738898972346,76.950000000000003,0.0,0.0,0.0,0.66591500150704164,9.495780543067271,0.0057421443805906833,0.043707285425590353,0.060997339274920889,1.4681048972523528e-08,0.003201546361940138,4.5660906367713503e-06,0.063947125681413433,3.9703239425277602e-08,9.2522017438712441e-05,0.12680101062964466,2.6352049558880598e-11,0.012248462888034052,0.0014701528449066251,0.00091978782402146568,0.00010269953031059152,0.014831017629382204,0.014191144898022654,3.5386950647656407e-06,2.0473234343933752e-06,5.4653337449526092e-13,0.00034836581502588007,2.8951229736617296e-12,1.5438354276521112e-07,1.6113833912163074e-05,6.0592507405059326e-05,6.6254107600032596e-05,1.9129116502856457e-05
1.440534476445504e-08,0.23415829047719475,76.950000000000003,0.0,0.0,0.0,0.6615852863048638,9.4957303181509332,0.0058177315111594668,0.043921408256784165,0.061586554726171,1.4822727901369036e-08,0.0032172440046659605,4.5382606996541255e-06,0.064808241883772225,3.9445091501893868e-08,9.3414960533387445e-05,0.12857053169743002,2.6481257447816985e-11,0.012559162414313898,0.001531830548711952,0.00095328130817001397,0.00010321017462706297,0.015227945813050172,0.014548726903709897,3.6278291871030478e-06,2.0988937437179394e-06,5.5180804544256555e-13,0.00036759655986142776,3.0159511596380897e-12,1.609191850814559e-07,1.7005096490555313e-05,6.4880771242289951e-05,7.1061945541165102e-05,1.940291799359949e-05
1.4646296969271242e-08,0.23415919699721574,76.950000000000003,0.0,0.0,0.0,0.6572922285161924,9.4956805261337571,0.0058927026712906304,0.044124237392438058,0.062164487741176347,1.4961689158184384e-08,0.0032321130580260458,4.5106678032813734e-06,0.06566303257002172,3.9189129209600618e-08,9.4290775460922492e-05,0.13032927396084237,2.660364519544086e-11,0.012870785283763949,0.0015947680182896143,0.0009871874781823874,0.00010369409553791997,0.015626790953362012,0.014906658534526666,3.7170489637391493e-06,2.1505136317703438e-06,5.5698153935926089e-13,0.0003874542192802653,3.1392386443504932e-12,1.6758993579330126e-07,1.7922643891478956e-05,6.9372880910682628e-05,7.6109793677621467e-05,1.9675046558155423e-05
1.4887249174087445e-08,0.23416010823725064,76.950000000000003,0.0,0.0,0.0,0.65303545513577865,9.4956311621360054,0.0059670630456496706,0.044316019943795658,0.062731297286356236,1.5097971092625916e-08,0.0032461716843312539,4.4833095168342412e-06,0.066511550701675734,3.8935330281851024e-08,9.5149703961734371e-05,0.13207732912414619,2.6719362282258029e-11,0.013183254399112941,0.0016589558020260664,0.0010214928589209334,0.00010415187708997274,0.016027451152526517,0.015264814732245205,3.8063232174438992e-06,2.2021650598975549e-06,5.6205528402779774e-13,0.00040794208673526172,3.2649669363913048e-12,1.7439480334487811e-07,1.8866287784326767e-05,7.4073070742660624e-05,8.1403564107364505e-05,1.994551646033761e-05
1.5128201378903648e-08,0.23416102389207258,76.950000000000003,0.0,0.0,0.0,0.6488145967240978,9.495582221542783,0.0060408177673306352,0.04449699892954579,0.063287140632626984,1.5231611650696499e-08,0.0032594377440078965,4.4561834346472751e-06,0.067353848707724692,3.8683672683160751e-08,9.5991985193988737e-05,0.13381478795142687,2.6828555716710146e-11,0.013496494844109563,0.0017243840567759071,0.0010561840136511598,0.00010458409366789755,0.016429826745761714,0.015623073521405764,3.8956215413136552e-06,2.2538304350427081e-06,5.6703069213814614e-13,0.00042906306873033906,3.3931167791322435e-12,1.8133275340498554e-07,1.9835811547066926e-05,7.8985456962702395e-05,8.6949083314855744e-05,2.021434181786679e-05
1.536915358371985e-08,0.2341619436636475,76.950000000000003,0.0,0.0,0.0,0.64462928740149594,9.4955336999878153,0.0061139719183531073,0.044667413318423541,0.063832173357219635,1.5362648379078885e-08,0.0032719287987778428,4.4292871775028069e-06,0.068189978489760286,3.8434134640054863e-08,9.6817855735315092e-05,0.13554174027562069,2.6931370068720605e-11,0.013810433831746132,0.0017910425671233124,0.001091247557109574,0.00010499131009443557,0.016833820264237812,0.015981315986929163,3.9849142932846994e-06,2.305492606514181e-06,5.7190916143785784e-13,0.00045081969020696589,3.523668188446288e-12,1.8840271095125453e-07,2.0830971109353266e-05,8.4114032787925479e-05,9.2752086203661623e-05,2.048153660375953e-05
1.5610105788536054e-08,0.23416286726101976,76.950000000000003,0.0,0.0,0.0,0.6404791648410828,9.4954855933379427,0.0061865305301578187,0.044827498072254182,0.064366549346142096,1.5491118399330021e-08,0.0032836621148703304,4.4026183836507079e-06,0.06901999142709149,3.8186694519904705e-08,9.7627549593824395e-05,0.13725827500753654,2.702794744056686e-11,0.014125000653571524,0.0018589207641169195,0.0011266701677743042,0.0001053740817316531,0.017239336398408547,0.016339426250663272,4.0741725892972792e-06,2.3571348624507209e-06,5.7669207400276312e-13,0.00047321410026137972,3.6566004894203243e-12,1.9560356229753473e-07,2.1851495824297054e-05,8.9462663814866578e-05,9.8818210376908739e-05,2.074711464771499e-05
1.5851057993352257e-08,0.23416379440019947,76.950000000000003,0.0,0.0,0.0,0.63636387026042129,9.4954378976783982,0.0062584985841007846,0.044977484189393103,0.064890420797279455,1.5617058429797308e-08,0.003294654666262936,4.3761747158866415e-06,0.069843938381842205,3.7941330910065951e-08,9.842129820669218e-05,0.13896448014484877,2.7118427539226138e-11,0.01444012663007546,0.0019280077434885414,0.0011624385993709557,0.00010573295458315946,0.017646281961734751,0.016697291446888439,4.1633682978851404e-06,2.4087409263474838e-06,5.8138079683920197e-13,0.00049624807816669157,3.7918923520122268e-12,2.0293415706561395e-07,2.2897089365626652e-05,9.503508369322977e-05,0.00010515299066883765,2.1011089637499506e-05
1.609201019816846e-08,0.23416472480405123,76.950000000000003,0.0,0.0,0.0,0.63228304841206817,9.4953906092987701,0.0063298810119457724,0.045117598748521844,0.06540393822409106,1.5740504797948764e-08,0.0033049231379446969,4.3499538654235907e-06,0.070661869704034722,3.7698022686539757e-08,9.9199330442604645e-05,0.14066044278107101,2.7202947726310088e-11,0.014755745062126254,0.0019982922833659176,0.0011985396916451094,0.00010606846539718269,0.018054565854803698,0.017054801696813639,4.252474034182096e-06,2.4602949534126802e-06,5.859766822700386e-13,0.00051992303967497418,3.9295218257291911e-12,2.1039331010236916e-07,2.3967430647065788e-05,0.00010083489008667567,0.00011176185393000267,2.1273475120328529e-05
1.6332962402984662e-08,0.23416565820218418,76.950000000000003,0.0,0.0,0.0,0.6282363475730095,9.4953437246796497,0.0064006826963550105,0.045248064952755788,0.065907250459867742,1.5861493404178818e-08,0.0033144839292005169,4.3239535392996927e-06,0.071473835236662384,3.74567488490068e-08,9.9961872618494296e-05,0.1423462491145164,2.7281642966471103e-11,0.01507179118344429,0.0020697628614894862,0.0012349603804318878,0.00010638114177039124,0.018464099029847254,0.01741185008209549,4.3414631519492797e-06,2.5117815265489378e-06,5.9048106692020473e-13,0.00054424004357536205,4.0694663733700608e-12,2.1797980334342906e-07,2.5062174760880451e-05,0.00010686554092006632,0.00011865011406800204,2.1534284504245443e-05
1.6573914607800865e-08,0.2341665943308432,76.950000000000003,0.0,0.0,0.0,0.62422341953304594,9.4952972404799372,0.0064709084713779601,0.045369102174020723,0.066400504662555052,1.5980059745561494e-08,0.00332335315691633,4.2981714677728639e-06,0.072279884320737675,3.7217488596134157e-08,0.00010070914850044703,0.14402198445721853,2.7354645903749466e-11,0.015388202114093497,0.0021424076719431142,0.0012716877070521012,0.00010667150225237166,0.018874794455661627,0.017768332617407439,4.4303097374764982e-06,2.5631856524557858e-06,5.948952723629971e-13,0.00056919979848512974,4.2117029037603929e-12,2.2569238762441353e-07,2.6180953932646837e-05,0.00011313035091194181,0.0001258229673449731,2.1793531059496775e-05
1.6814866812617068e-08,0.23416753293280212,76.950000000000003,0.0,0.0,0.0,0.62024391958217007,9.4952511535247694,0.0065405631229380722,0.045480925997663318,0.066883846320101803,1.6096238940434927e-08,0.0033315466588980601,4.2726054122142724e-06,0.07308006580032067,3.6980221450615796e-08,0.00010144137930534865,0.14568773324382117,2.7422086936786431e-11,0.015704916814973158,0.002216214641408594,0.0013087088270635281,0.00010694005645067855,0.019286567082931003,0.018124148222093909,4.518988603303744e-06,2.6144927576333663e-06,5.9922060586197554e-13,0.00059480266985162075,4.3562078035622881e-12,2.3352978444079953e-07,2.7323378489397385e-05,0.00011963248839040122,0.00013328548793246469,2.2051227919903402e-05
1.705581901743327e-08,0.23416847375725697,76.950000000000003,0.0,0.0,0.0,0.61629750649698201,9.4952054607940752,0.0066096513893173763,0.045583748267257758,0.067357419256290338,1.62100656791827e-08,0.0033390799972024092,4.247253148128654e-06,0.073874428027535369,3.6744927043304032e-08,0.00010215878372363938,0.14734357904045339,2.7484094138930515e-11,0.016021876043292638,0.0022911714449534238,0.0013460110183948742,0.00010718730513635175,0.019699333809957056,0.018479198690945917,4.6074752790947044e-06,2.6656886839123043e-06,6.0345835899996972e-13,0.00062104868714378243,4.50295696822312e-12,2.4149068765744863e-07,2.8489037838427793e-05,0.00012637497239001137,0.00014104262372373078,2.2307388084227333e-05
1.7296771222249474e-08,0.23416941655972143,76.950000000000003,0.0,0.0,0.0,0.61238384252619005,9.4951601594116557,0.006678177961638789,0.045677777129569018,0.067821365637065922,1.6321574247035222e-08,0.003345968461480719,4.2221124718719118e-06,0.074663018867556136,3.6511585168986898e-08,0.00010286157792304377,0.14898960455355356,2.7540793332748845e-11,0.016339022309011606,0.002367265521361355,0.0013835816888891858,0.00010741374034982083,0.0201130134487961,0.018833388664126385,4.6957460048234416e-06,2.7167596841602509e-06,6.0760980828648733e-13,0.00064793755121293122,4.6519258319617838e-12,2.4957376516881423e-07,2.9677501454149038e-05,0.00013336067002682798,0.00014909919240292159,2.2562024417533613e-05
1.7537723427065676e-08,0.23417036110192344,76.950000000000003,0.0,0.0,0.0,0.60850259337523649,9.4951152466349047,0.0067461474843460659,0.045763217079641982,0.068275825977329313,1.6430798566714959e-08,0.0033522270723297439,4.1971812144925811e-06,0.075445885703568721,3.6280175991826669e-08,0.0001035499755475248,0.15062589163865248,2.7592308202738465e-11,0.016656299832228386,0.0024444840880151453,0.0014214083832825488,0.00010761984550713249,0.020527526691805093,0.019186625596281967,4.7837777244926275e-06,2.7676924180018982e-06,6.1167621641845211e-13,0.00067546864180324068,4.8030893968769161e-12,2.5777766051083155e-07,3.0888319870469894e-05,0.00014059229414810609,0.00015745987777011285,2.2815149652547093e-05
1.777867563188188e-08,0.2341713071517018,76.950000000000003,0.0,0.0,0.0,0.60465342819009127,9.4950707198449749,0.0068135645556812495,0.045840269005985257,0.068720939148136193,1.6537772133730964e-08,0.0033578705846457977,4.1724572197006176e-06,0.076223075441718913,3.6050679774346651e-08,0.00010422418774628535,0.15225252130913991,2.7638760181610162e-11,0.016973654501499378,0.0025228141553405624,0.0014594787896430026,0.00010780609550639999,0.020942796078597635,0.01953881972488199,4.8715480758497696e-06,2.8184739469350311e-06,6.1565883048777826e-13,0.00070364102519325782,4.9564222612713368e-12,2.6610099442548062e-07,3.2121025676329992e-05,0.00014807240125283374,0.00016612922632063364,2.3066776391003492e-05
1.8019627836698082e-08,0.23417225448290496,76.950000000000003,0.0,0.0,0.0,0.60083601954025645,9.4950265765375015,0.0068804337281595648,0.045909130235813125,0.069156842384334519,1.664252803338676e-08,0.0033629134909848321,4.1479383482181105e-06,0.076994634516027491,3.5823076888677362e-08,0.00010488442318141901,0.15386957374497376,2.7680268512825062e-11,0.017291033833072674,0.0026022425408207027,0.0014977807452938091,0.00010797295683440088,0.02135874596341069,0.019889884037812566,4.9590353827644905e-06,2.8690917296620508e-06,6.1955888240838567e-13,0.0007324534619505737,5.1118986470556301e-12,2.7454236637899534e-07,3.3375134512105188e-05,0.00015580338967877892,0.00017511164407667474,2.3316917104994711e-05
1.8260580041514285e-08,0.2341732028752912,76.950000000000003,0.0,0.0,0.0,0.59705004340101675,9.4949828143138486,0.0069467595090416129,0.045969994580318578,0.069583671292611907,1.6745099009114472e-08,0.0033673700249238123,4.1236225000391529e-06,0.077760608893272257,3.5597348131997978e-08,0.00010553088802186977,0.15547712830133309,2.7716950416956669e-11,0.017608386931018814,0.0026827558825896604,0.0015363022422444327,0.00010812088767328078,0.02177530248288247,0.020239734240263537,5.0462186492919886e-06,2.9195336176047837e-06,6.2337759090894634e-13,0.00076190441478259758,5.269492426313588e-12,2.8310035603467627e-07,3.4650146064698106e-05,0.00016378749805132179,0.00018441139366869423,2.3565584138307737e-05
1.8501532246330488e-08,0.23417415211442805,76.950000000000003,0.0,0.0,0.0,0.59329517913497776,9.4949394308727459,0.0070125463608028266,0.046023052379951607,0.070001559859878729,1.684551738055433e-08,0.0033712541644181429,4.0995075869989641e-06,0.078521044077859842,3.5373474402000368e-08,0.00010616378597866358,0.15707526351725917,2.7748920940102739e-11,0.017925664448241986,0.002764340652614211,0.0015750314321516679,0.00010825033800726614,0.022192393524241669,0.020588288720952572,5.133077548260518e-06,2.969787849651679e-06,6.2711615927690787e-13,0.00079199205646713342,5.429177147164513e-12,2.917735246812524e-07,3.5945545059268752e-05,0.00017202680398899914,0.00019403259166375403,2.3812789707757095e-05
1.874248445114669e-08,0.234175101991594,76.950000000000003,0.0,0.0,0.0,0.58957110947292812,9.4948964240024338,0.0070777987016000859,0.046068490549670729,0.070410640462031743,1.6943815046987303e-08,0.0033745796351582875,4.0755915320946676e-06,0.079275985116660244,3.5151436626085086e-08,0.0001067833183183988,0.15866405712423165,2.7776292988118784e-11,0.018242818548355577,0.002846983169472051,0.0016139566308326363,0.0001083617497293131,0.022609948693908057,0.020935468517714013,5.2195924126435172e-06,3.0198430471238263e-06,6.3077577538017547e-13,0.00082271427784721463,5.5909260587434001e-12,3.0056041661772261e-07,3.7260802245662485e-05,0.00018052322306034407,0.00020397920613752187,2.4058545904510401e-05
1.8983436655962893e-08,0.2341760523036822,76.950000000000003,0.0,0.0,0.0,0.58587752049406072,9.4948537915732398,0.0071425209057354002,0.046106492624142049,0.070811043873084234,1.7040023590994743e-08,0.0033773599139230808,4.0518723031999956e-06,0.08002547660380066,3.4931216221474505e-08,0.00010738968384948877,0.16024358605467398,2.7799177567145621e-11,0.018559802868405126,0.0029306696107353658,0.0016530663223506786,0.00010845555674767416,0.023027899286504075,0.021281197282488659,5.3057442303871961e-06,3.0696882091712696e-06,6.3435761465979258e-13,0.00085406869587544498,5.7547121353744458e-12,3.0945956049558898e-07,3.8595375377666429e-05,0.00018927850798625465,0.00021425505448628037,2.4302864695406771e-05
1.9224388860779096e-08,0.23417700285310236,76.950000000000003,0.0,0.0,0.0,0.58221410160558895,9.4948115315305444,0.0072067173041166083,0.046137238802865931,0.071202899274564913,1.7134174179229874e-08,0.0033796082319230451,4.0283478805186976e-06,0.080769562685451546,3.471279472905781e-08,0.00010798307896309842,0.16181392645045109,2.7817683593454721e-11,0.018876572482422891,0.0030153860249679302,0.0016923491626943095,0.00010853218509229216,0.023446178254276893,0.021625401245763457,5.3915146319605262e-06,3.1193127072070229e-06,6.378628374170406e-13,0.00088605266169375851,5.9205081001266046e-12,3.1846947061938697e-07,3.9948710183376128e-05,0.00019829424808188694,0.00022486380147498849,2.45457579242678e-05
1.94653410655953e-08,0.2341779534476856,76.950000000000003,0.0,0.0,0.0,0.57858054552179061,9.4947696418881335,0.0072703921847150138,0.04616090599520347,0.071586334265240539,1.7226297540437484e-08,0.0033813375781364466,4.0050162469034628e-06,0.081508287064574483,3.4496153606830119e-08,0.00010856369765547875,0.16337515367130082,2.783191787447586e-11,0.019193083865798193,0.0031011183433438355,0.0017317939830686739,0.00010859205302093986,0.023864720176930209,0.021968009180487108,5.4768858803854199e-06,3.1687062795004218e-06,6.4129258809023049e-13,0.00091866326873522928,6.0882864475229233e-12,3.2758864820639832e-07,4.1320241325059685e-05,0.00020757186893180626,0.00023580895751712611,2.4787237313200973e-05
1.9706293270411502e-08,0.2341789039005907,76.950000000000003,0.0,0.0,0.0,0.57497654824251465,9.4947281207219909,0.007333549793019891,0.046177667865278139,0.071961474871174269,1.7316424116078243e-08,0.0033825607026382238,3.981875436570853e-06,0.082241693005619024,3.4281274872614582e-08,0.00010913173150340614,0.1649273423031736,2.7841985448404525e-11,0.019509294860447276,0.0031878523908963168,0.0017713897928184016,0.00010863557112511727,0.024283461231864808,0.022308952365494596,5.5618408673140154e-06,3.2178590265477037e-06,6.4464799956888546e-13,0.00095189736083529453,6.2580194654650181e-12,3.3681558260641946e-07,4.2709393346954211e-05,0.00021711263229185298,0.0002470938771817176,2.5027314463895068e-05
1.9947245475227705e-08,0.2341798540302093,76.950000000000003,0.0,0.0,0.0,0.57140180903117832,9.4946869661643767,0.0073961943324898066,0.046187694876737448,0.072328445555987497,1.7404583946705732e-08,0.0033832901199141834,3.9589234988199853e-06,0.082969823339215598,3.4068140724688411e-08,0.00010968736970940813,0.16647056616657324,2.7847989361018246e-11,0.019825164640767293,0.0032755738974044966,0.0018111257819999186,0.00010866314243562235,0.024702339164826677,0.022648164548494634,5.6463630997426691e-06,3.2667614052647481e-06,6.47930190118535e-13,0.00098575154034037074,6.4296792566311795e-12,3.4614875248244814e-07,4.4115581609588222e-05,0.0002269176362110246,0.0002587217579227177,2.5266000858907473e-05
2.0188197680043907e-08,0.23418080366007238,76.950000000000003,0.0,0.0,0.0,0.5678560303922916,9.494646176398275,0.0074583299650006858,0.046191154337351478,0.072687369231389173,1.7490806607336184e-08,0.0033835381121618273,3.9361584736837412e-06,0.083692720466832099,3.3856733125697235e-08,0.00011023079913733017,0.1680048983248332,2.7850030557137466e-11,0.020140653680359513,0.0033642685079256773,0.0018509913236205661,0.00010867516252769795,0.02512129326096137,0.022985581908644404,5.7304366881748855e-06,3.3154042231782033e-06,6.5114026142115306e-13,0.0010202221762024729,6.6032377590608233e-12,3.5558662695313257e-07,4.5538213209338168e-05,0.00023698781536651318,0.00027069563902571797,2.5503307862943187e-05
