Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
4.070034493982572e-08,0.5712154695377529,76.950000000000003,0.0,0.0,0.0,0.56696203501284248,9.4982361903347723,0.18413150199303324,0.10140189800472062,0.062305006675639138,0.02028064440779535,0.021631765731988443,0.040002073273293887,0.0079925004966056486,0.010258814404748479,2.4398414439350414e-06,2.2356724172541101e-05,0.0017133687041703503,6.277326338113231e-05,1.2021917158061529e-05,0.001303696939205133,0.0021510740729198076,0.00063644629884921191,0.00017365078749554996,7.3033416403355599e-09,0.00015308008233116008,0.0,0.0,4.6659041642271461e-05,1.6369413852950841e-11,2.368133203326134e-06,1.4064664957976483e-06,6.5833241550419513e-09,2.8719342995666629e-05
4.146189270026355e-08,0.571218983237029,76.950000000000003,0.0,0.0,0.0,0.56145480484146004,9.4982362778243754,0.18674354923930214,0.10276886649353995,0.062796385544558533,0.02075885361285737,0.022194605126405167,0.039989209493459105,0.008091802941067169,0.010511674926567658,2.4177674108783415e-06,2.2678190703481058e-05,0.0017128244673322846,6.2755384283941045e-05,1.2186256275972987e-05,0.0013477980031387832,0.0022414006771504891,0.00067123051634147249,0.00018632863411500772,7.360895456331024e-09,0.0001638146563368365,0.0,0.0,4.7026750708761478e-05,1.6364214249595412e-11,2.4239581595162005e-06,1.4396221608661408e-06,6.5193763650565627e-09,3.0185417991125934e-05
4.2223440460701374e-08,0.571222492070354,76.950000000000003,0.0,0.0,0.0,0.55601612687349478,9.498236940139078,0.18933199140057252,0.1041207480814865,0.063272123759715346,0.02123370896737193,0.022757190819581354,0.039963226228250832,0.0081896852451873135,0.010764021459162155,2.3959694924654508e-06,2.299674624881715e-05,0.0017117177466840397,6.27168261408196e-05,1.2348780251762219e-05,0.0013920765291381477,0.0023332369000575465,0.00070698302650103509,0.00019959243323134781,7.4166157153861494e-09,0.00017500184671235224,0.0,0.0,4.7382745341841009e-05,1.6353640712067e-11,2.4793909850098482e-06,1.4725449379564219e-06,6.4562245783898235e-09,3.1679164949015133e-05
4.29849882211392e-08,0.571225994639595,76.950000000000003,0.0,0.0,0.0,0.55064489742415124,9.4982381546182477,0.1918971231316163,0.10545772875082286,0.063732589870331466,0.021705018023282216,0.023319341085233435,0.039924646222093255,0.0082861655352163797,0.011015785700133122,2.3744432040693691e-06,2.3312427225332886e-05,0.0017100709623144336,6.2658412026885262e-05,1.2509511506579094e-05,0.0014365058639884771,0.0024265494775633652,0.0007436951718545839,0.00021345041151378768,7.4705456630789922e-09,0.0001866444696786964,0.0,0.0,4.7727301833547704e-05,1.6337907440686855e-11,2.5344092269444549e-06,1.5052214915249903e-06,6.3938559800119726e-09,3.3199248496600113e-05
4.3746535981577026e-08,0.5712294896062919,76.950000000000003,0.0,0.0,0.0,0.54534003352039828,9.4982398992720452,0.19443923430796939,0.1067799915375497,0.064178144614190802,0.02217259873428639,0.023880881467748173,0.039873976679839426,0.0083812616581285145,0.011266902756551607,2.3531841455735706e-06,2.3625269458240959e-05,0.0017079058674367806,6.2580940562550181e-05,1.2668472105828424e-05,0.0014810601562845207,0.002521305005714858,0.00078135755448810831,0.00022791021998900128,7.522727627346217e-09,0.00019874474579031678,0.0,0.0,4.8060690613135287e-05,1.6317222264422591e-11,2.5889916473272563e-06,1.5376392075728235e-06,6.3322579952598361e-09,3.4744308280067535e-05
4.450808374201485e-08,0.5712329756901142,76.950000000000003,0.0,0.0,0.0,0.5401004725417935,9.4982421527655099,0.19695861011611712,0.10808771658631161,0.064609141043219243,0.022636279190170066,0.024441644565505904,0.039811709636831102,0.0084749911867085231,0.011517311010515931,2.3321879996634924e-06,2.3935308192335571e-05,0.0017052435642811203,6.2485186495357225e-05,1.2825683765794365e-05,0.0015257143590255398,0.0026174699859828044,0.00081996007727323328,0.00024297893013296211,7.5732030334925955e-09,0.00021130430351814033,0.0,0.0,4.8383176341687699e-05,1.6291786792149384e-11,2.6431181919626375e-06,1.569786175195259e-06,6.271418284147032e-09,3.631296319661892e-05
4.526963150245268e-08,0.5712364516673324,76.950000000000003,0.0,0.0,0.0,0.53492517186318633,9.498244894402804,0.19945553114210565,0.10938108120434124,0.065025924649466257,0.023095897351165066,0.025001469819387858,0.039738322324188793,0.0085673714245493946,0.011766951989669929,2.3114505309373484e-06,2.4242578102951532e-05,0.0017021045197822434,6.2371901274348138e-05,1.2981167860149693e-05,0.0015704442299890589,0.0027150108679598228,0.00085949198453157355,0.00025866303149627061,7.6220124184988895e-09,0.00022432418429580803,0.0,0.0,4.869501800637314e-05,1.6261796563886368e-11,2.6967699593661784e-06,1.6016511681090148e-06,6.211324740645265e-09,3.7903815489790976e-05
4.6031179262890504e-08,0.571239916369307,76.950000000000003,0.0,0.0,0.0,0.52981310849961794,9.4982481041117079,0.20193027345858977,0.11066025991444933,0.065428833491300575,0.023551300782663508,0.02556020330639901,0.039654277529132136,0.0086584194109611511,0.012015770242509797,2.2909675842013604e-06,2.4547113306731331e-05,0.0016985085810542386,6.2241813616665579e-05,1.3134945426350651e-05,0.0016152263300810248,0.0028138940895677438,0.00089994190205544978,0.00027496843079661241,7.6691954460866327e-09,0.00023780484894509141,0.0,0.0,4.8996469015453241e-05,1.62274411980072e-11,2.7499291697423214e-06,1.6332236262319875e-06,6.1519654870519864e-09,3.9515454700334402e-05
4.679272702332833e-08,0.5712433686809957,76.950000000000003,0.0,0.0,0.0,0.52476327875369955,9.4982517624283105,0.20438310871032631,0.1119254245070665,0.065818198319648025,0.024002346390606239,0.026117697538335656,0.039560023950154601,0.0087481519257918,0.012263713218312995,2.2707350825912825e-06,2.4848947372201162e-05,0.0016944749906427936,6.2095630066087961e-05,1.3287037171918026e-05,0.0016600380198465248,0.002914086114880574,0.00094129787641254021,0.00029190045241050966,7.7147909219828917e-09,0.00025174618539611151,0.0,0.0,4.9287777293539617e-05,1.618890453592412e-11,2.8025791340480322e-06,1.6644936373177051e-06,6.0933288671864947e-09,4.1146461466133564e-05
4.7554274783766155e-08,0.5712468075394781,76.950000000000003,0.0,0.0,0.0,0.51977469786573827,9.4982558504819448,0.20681430419812352,0.11317674409134432,0.066194342704113271,0.024448900157854385,0.026673811265424442,0.039455996546895342,0.0088365854941611349,0.012510731151527813,2.2507490268923247e-06,2.5148113330157301e-05,0.0016900224015503308,6.1934035543244461e-05,1.3437463480605422e-05,0.0017048574543132794,0.0030155534696653624,0.00098354741347035386,0.00030946384019536202,7.7588368080820719e-09,0.00026614751761790215,0.0,0.0,4.9569185375816943e-05,1.6146364787430405e-11,2.8547042231459761e-06,1.6954519186210875e-06,6.0354034468285063e-09,4.2795411165703162e-05
4.831582254420398e-08,0.5712502319325005,76.950000000000003,0.0,0.0,0.0,0.51484639966684664,9.4982603499803595,0.20922412296126014,0.11441438514532393,0.066557583158834283,0.024890836881841644,0.027228409284857372,0.039342616884571704,0.0089237363911082376,0.01275677695046672,2.2310054939287812e-06,2.5444643683864099e-05,0.0016851688920278456,6.1757693887315443e-05,1.358624441845551e-05,0.0017496635763292105,0.0031182627747397096,0.0010266775160840231,0.00032766276057195621,7.8013702374082444e-09,0.00028100761567510704,0.0,0.0,4.984093050272054e-05,1.6099994671523246e-11,2.9062898371320206e-06,1.7260897986847763e-06,5.9781780085842599e-09,4.446087740087551e-05
4.907737030464181e-08,0.5712536408970396,76.950000000000003,0.0,0.0,0.0,0.50997743623526492,9.4982652431951049,0.21161282385838695,0.11563851156518101,0.066908229267931468,0.025328039913793541,0.027781362254145341,0.039220293472857215,0.0090096206461535485,0.013001806090151219,2.2115006344399454e-06,2.5738570419065332e-05,0.0016799319801266428,6.1567248389022501e-05,1.37333997397454e-05,0.0017944361085448844,0.0032221807772411129,0.0010706747208981105,0.0003465008067971823,7.842427529543059e-09,0.00029632470682723313,0.0,0.0,5.0103244714813183e-05,1.6049961553724062e-11,2.9573223748608812e-06,1.7563991992531072e-06,5.9216415434826356e-09,4.6141435315367267e-05
4.983891806507963e-08,0.5712570335178855,76.950000000000003,0.0,0.0,0.0,0.50516687755609013,9.4982705129471796,0.21398066164692461,0.1168492847135557,0.067246583810425864,0.025760400899787587,0.028332546509211395,0.039089422099102739,0.0090942540477764646,0.013245776509160936,2.1922306726384873e-06,2.602992501381044e-05,0.001674328638007515,6.1363322314734136e-05,1.3878948892822047e-05,0.0018391555441813808,0.0033272743798997725,0.0011155251342200203,0.00036598100435663395,7.882044204465958e-09,0.00031209648758789328,0.0,0.0,5.0356354945959462e-05,1.5996427585075767e-11,3.0077892036499222e-06,1.7863726172612851e-06,5.865783252704265e-09,4.783566474690965e-05
5.060046582551746e-08,0.571260408926247,76.950000000000003,0.0,0.0,0.0,0.50041381118460393,9.4982761425929443,0.21632788706097311,0.11804686346697774,0.067572942884506007,0.026187819523915509,0.028881843887143429,0.038950386155817196,0.0091776521478093773,0.013488648510344241,2.1731919047878093e-06,2.6318738448097583e-05,0.0016683753060041529,6.1146519421571415e-05,1.4022911025828966e-05,0.001883803136714299,0.0034335106684029418,0.0011612144669290621,0.0003861058174070106,7.9202549971893124e-09,0.00032832013666277756,0.0,0.0,5.0600483116665024e-05,1.5939549836339974e-11,3.0576786292542863e-06,1.8160031070035374e-06,5.8105925434908296e-09,4.9542153211508809e-05
5.1362013585955285e-08,0.5712637662983762,76.950000000000003,0.0,0.0,0.0,0.49571734191335587,9.4982821160102286,0.21865474688775069,0.11923140426239701,0.0678875960310351,0.02661020325379607,0.029429141553525145,0.038803556962342244,0.009259830265749178,0.013730384665252619,2.1543806967320138e-06,2.6605041213335316e-05,0.0016620879064354421,6.0917424463406826e-05,1.4165304992325304e-05,0.0019283608885954698,0.0035408569369355584,0.0012077280683912106,0.00040687715619875579,7.957093873312278e-09,0.00034499232868664677,0.0,0.0,5.0835846227786443e-05,1.587948042731833e-11,3.1069798661441278e-06,1.8452842625005552e-06,5.7560590185190405e-09,5.1259498719205458e-05
5.212356134639311e-08,0.5712671048542156,76.950000000000003,0.0,0.0,0.0,0.49107659144315857,9.4982884175847584,0.22096148404257557,0.12040306114282941,0.068190826356201079,0.027027467088674061,0.029974331834263179,0.038649294080665281,0.0093408034929872794,0.013970949722165183,2.135793483701999e-06,2.688886332162493e-05,0.0016554818571660364,6.0676603687653387e-05,1.4306149356798584e-05,0.0019728115391254059,0.0036492807119787416,0.0012550509593551224,0.00042829638541012644,7.9925940424132198e-09,0.00036210924868140354,0.0,0.0,5.1062656451865746e-05,1.5816366659208806e-11,3.155683008032808e-06,1.8742101999747086e-06,5.7021724789335982e-09,5.2986312421458337e-05
5.288510910683094e-08,0.5712704238560671,76.950000000000003,0.0,0.0,0.0,0.48649069805812228,9.498295032196781,0.22324833764240978,0.12156198580212921,0.068482910653215726,0.027439533310327866,0.030517312051827519,0.038487945625329041,0.0094205866969591621,0.014210310517574253,2.1174267692166692e-06,2.717023431486549e-05,0.0016485720849147316,6.0424605322786378e-05,1.444546240007237e-05,0.0020171385515814618,0.0037587497744447189,0.001303167863810081,0.00045036433332487169,8.026787972122928e-09,0.0003796666071592696,0.0,0.0,5.1281121224290045e-05,1.57503511422303e-11,3.2037789987570255e-06,1.902775540550481e-06,5.6489229221087032e-09,5.4721221090987769e-05
5.364665686726876e-08,0.5712737226072813,76.950000000000003,0.0,0.0,0.0,0.48195881630485049,9.4983019452079684,0.22551554307798477,0.12270832762889987,0.068764119522978284,0.027846331236994478,0.031057984365822001,0.038319848567412426,0.0094991945252145722,0.014448435891007,2.0992771221423504e-06,2.7449183273683804e-05,0.0016413730383063642,6.0161960056562334e-05,1.4583262124610177e-05,0.0020613260996990915,0.0038692321802237242,0.0013520632397912916,0.00047308130178690648,8.0597074038173906e-09,0.00039765965579725132,0.0,0.0,5.1491443335249715e-05,1.5681571916422415e-11,3.2512596035555103e-06,1.9309753932261237e-06,5.596300528046136e-09,5.6462869435564921e-05
5.440820462770659e-08,0.5712770004509733,76.950000000000003,0.0,0.0,0.0,0.47748011667590123,9.4983091424485977,0.2277633320845224,0.12384223374955332,0.069034717493630479,0.028247796980508163,0.031596255617801106,0.038145329032564748,0.0095766414094094043,0.014685296603062425,2.0813411767209802e-06,2.7725738826191402e-05,0.0016338987006677952,5.9889181504893948e-05,1.4719566259716928e-05,0.0021053590535963481,0.0039806962792156321,0.0014017213091223602,0.00049644707686675213,8.0913833654943486e-09,0.00041608320361140029,0.0,0.0,5.1693821018649802e-05,1.5610162577149212e-11,3.2981173806552932e-06,1.9588053379743441e-06,5.5442956635138174e-09,5.8209922247818212e-05
5.5169752388144415e-08,0.5712802567687567,76.950000000000003,0.0,0.0,0.0,0.47305378529760395,9.4983166102049417,0.22999193281107419,0.12496384907053004,0.069294963138931284,0.028643873206834976,0.032132037180249325,0.037964702593084439,0.0096529415692204971,0.014920865256547023,2.0636156319891885e-06,2.7999929156570939e-05,0.0016261626025700512,5.9606766671368031e-05,1.4854392266639456e-05,0.002149222965225009,0.0040931107329162282,0.0014521260860888567,0.00052046094017607972,8.1218461850214206e-09,0.00043493163356182394,0.0,0.0,5.1888448040371692e-05,1.5536252396496774e-11,3.3443456532714184e-06,1.9862614090989877e-06,5.4928988828199616e-09,5.9961066393649859e-05
5.593130014858224e-08,0.5712834909795046,76.950000000000003,0.0,0.0,0.0,0.46867902362231129,9.4983243352069486,0.23220156988849813,0.12607331631969337,0.069545109195386534,0.029034508900172316,0.032665244809639275,0.037778274554049827,0.0097281090161843772,0.015155116220596282,2.0460972482226692e-06,2.8271782013494285e-05,0.0016181778341132886,5.9315196397424789e-05,1.4987757343567304e-05,0.0021929040534252996,0.0042064445306254214,0.0015032614050405609,0.00054512168076838727,8.1511255060224323e-09,0.00045419891952196828,0.0,0.0,5.2075513788062387e-05,1.5459966435115582e-11,3.3899384820957715e-06,2.0133400789374806e-06,5.4421009103793771e-09,6.1715012642325027e-05
5.669284790902007e-08,0.5712867025381315,76.950000000000003,0.0,0.0,0.0,0.4643550481251556,9.4983323046161718,0.23439246449608914,0.12717077608690722,0.069785402678081337,0.029419659130770076,0.033195798503484808,0.037586340233514079,0.0098021575574611178,0.015388025557673195,2.0287828471042423e-06,2.8541324718374629e-05,0.0016099570569555537,5.9014935803210578e-05,1.5119678430535419e-05,0.0022363891886552794,0.0043206670043420912,0.0015551109469234365,0.00057042760756566518,8.1792503002440617e-09,0.00047387864354833854,0.0,0.0,5.2255203357235301e-05,1.5381425660660129e-11,3.4348906381345436e-06,2.0400382417033483e-06,5.3918926454153482e-09,6.3470497341719552e-05
5.745439566945789e-08,0.5712898909344,76.950000000000003,0.0,0.0,0.0,0.46008109000536401,9.4983405060139461,0.23656483442688539,0.12825636686381103,0.070016084995162223,0.0297992848266165,0.033723622361305529,0.037389185236781593,0.0098751007995245207,0.015619570953338538,2.0116693119296588e-06,2.8808584173455102e-05,0.0016015125160898519,5.8706434719127364e-05,1.5250172214230052e-05,0.0022796658774602817,0.0044357478424078703,0.0016076582647454587,0.00059637656225284641,8.2062488796673157e-09,0.00049396401338955124,0.0,0.0,5.2427697636001605e-05,1.5300747063611113e-11,3.4791975759985348e-06,2.0663531975958883e-06,5.3422651673550128e-09,6.5226283942587882e-05
5.821594342989572e-08,0.5712930556917505,76.950000000000003,0.0,0.0,0.0,0.45585639489218077,9.4983489273898236,0.23871889415167269,0.12933022508280595,0.070237392060919349,0.030173352549118779,0.034248644449419698,0.037187085724798577,0.0099469521517797227,0.015849731648691273,1.9947535832833637e-06,2.9073586869736304e-05,0.001592856051367109,5.8390128108134894e-05,1.5379255132699414e-05,0.0023227222467425658,0.0045516571019596488,0.0016608868079832709,0.00062296593258384268,8.2321489126704962e-09,0.00051444788017638698,0.0,0.0,5.2593173392404665e-05,1.5218043759805344e-11,3.5228554077694556e-06,2.0922826373354779e-06,5.2932097136753499e-09,6.6981164376035611e-05
5.8977491190333545e-08,0.5712961963661557,76.950000000000003,0.0,0.0,0.0,0.45168022255543411,9.4983575571302588,0.24085485488170275,0.13039248515526186,0.070449554407434958,0.03054183427289724,0.034770796669482726,0.036980308676694058,0.010017724830109442,0.016078488375381124,1.9780326591771662e-06,2.9336358894745183e-05,0.0015839991087656907,5.8066436478861182e-05,1.5506943379970591e-05,0.0023655470278863854,0.004668365220248407,0.0017147799459392189,0.00065019266604508818,8.2569774359902034e-09,0.00053532275623733173,0.0,0.0,5.2751803357517483e-05,1.5133425101498987e-11,3.5658608772425406e-06,2.11782462684265e-06,5.2447176840982668e-09,6.8733960288661273e-05
5.973903895077137e-08,0.5712993125449985,76.950000000000003,0.0,0.0,0.0,0.44755184662077424,9.498366384007543,0.24297292463014666,0.13144327950895737,0.070652797294761149,0.030904707169798262,0.035290014630689009,0.036769112146509034,0.01008743186035,0.016305823293098588,1.9615035964040073e-06,2.9596925940147811e-05,0.0015749527514142242,5.7735766289576567e-05,1.563325291057409e-05,0.0024081295407890283,0.0047858430248797126,0.0017693209900606357,0.00067805328382464876,8.2807608653163166e-09,0.00055658083298692693,0.0,0.0,5.290375630606265e-05,1.5046996788592721e-11,3.6082113346355016e-06,2.142977592170291e-06,5.1967806527618276e-09,7.0483524140071795e-05
6.126213447164702e-08,0.5713054699160958,76.950000000000003,0.0,0.0,0.0,0.43943564607539287,9.4983845861269725,0.24715620760155002,0.13351099107076975,0.071033400018623585,0.031613559901299979,0.036319408017991169,0.03633444971648607,0.010223700149880898,0.016756163128068945,1.9290095498953154e-06,3.0111545923718534e-05,0.0015563341945172748,5.7055048150415548e-05,1.5881798468706785e-05,0.0024925278878155485,0.0050229930071375665,0.0018802798775197957,0.0007356602117803532,8.3252950932562958e-09,0.00060021385712190974,0.0,0.0,5.318828697110891e-05,1.4869116299644277e-11,3.6909394999991185e-06,2.1921118686985676e-06,5.1025386186967299e-09,7.396852499908039e-05
6.26329204404351e-08,0.5713109242406782,76.950000000000003,0.0,0.0,0.0,0.4322875161844637,9.4984015371289718,0.25086199852994273,0.13533400790167396,0.071347593594850239,0.032232215183503984,0.037235252528092407,0.0359305537094875,0.010342823997053068,0.017156454582474629,1.9003926483187239e-06,3.0567412772834732e-05,0.0015390332170291321,5.6422338830023198e-05,1.6100929567107538e-05,0.002567562183144858,0.0052387759574476717,0.0019821908415939065,0.00078963121110147533,8.3620544691667731e-09,0.00064070985149794436,0.0,0.0,5.3423144226435224e-05,1.4703823878707901e-11,3.7631396797273528e-06,2.234993328128196e-06,5.0195374334316205e-09,7.7083122393905619e-05
6.400370640922318e-08,0.5713162941038253,76.950000000000003,0.0,0.0,0.0,0.42528355424552011,9.4984189687586706,0.25451291776496232,0.13712184845985839,0.071636161730000966,0.032832558481629671,0.038140745326468134,0.035515969835768157,0.010458689389049928,0.017551921077749336,1.8723540472856927e-06,3.1016517724343589e-05,0.0015212742040820704,5.5772738830567744e-05,1.6315831261322765e-05,0.0026416706391958872,0.0054566177164162843,0.0020859409810795532,0.00084558393236032448,8.3958116189102842e-09,0.00068231319764233667,0.0,0.0,5.3638820509223631e-05,1.4534155420754097e-11,3.8332015722275014e-06,2.2766048157162626e-06,4.9382102828178756e-09,8.0170898682825951e-05
6.537449237801125e-08,0.5713215780979958,76.950000000000003,0.0,0.0,0.0,0.41841998923484375,9.4984368281185176,0.25811007045770756,0.13887521800660554,0.071900241472018511,0.033414617731496392,0.039035629370336479,0.035091912109146632,0.010571365854271217,0.017942502795816842,1.8448784674403657e-06,3.1458997246809893e-05,0.0015031091959688263,5.5108160556335691e-05,1.6526588502268521e-05,0.0027148101465756542,0.0056763632647454636,0.0021914334523063369,0.00090348458477179053,8.4266998703696016e-09,0.00072496909596999823,0.0,0.0,5.3836167617203365e-05,1.4360608104598927e-11,3.9011285168515285e-06,2.3169483141286545e-06,4.8585133536995614e-09,8.32263741095983e-05
6.674527834679933e-08,0.5713267750599653,76.950000000000003,0.0,0.0,0.0,0.4116931744982123,9.4984550655629185,0.26165453267357702,0.14059480371523411,0.072140922774896574,0.033978459748431812,0.039919677525914146,0.034659519375335866,0.010680921180299891,0.018328150687616389,1.8179511433974235e-06,3.1894984209068367e-05,0.00148458700913148,5.4430398067435201e-05,1.6733284057278019e-05,0.0027869425120442045,0.0058978621787997062,0.0022985722426485614,0.00096329607146089524,8.45484701755551e-09,0.0007686207797418475,0.0,0.0,5.4016002026520247e-05,1.4183648325231127e-11,3.9669283881211699e-06,2.3560284995024351e-06,4.7804043157078747e-09,8.6244437770337663e-05
6.811606431558741e-08,0.5713318840613629,76.950000000000003,0.0,0.0,0.0,0.40509958316311112,9.4984736345292724,0.2651473523571562,0.14228127525973569,0.072359250312976672,0.034524186915536513,0.040792690706106464,0.034219859230782197,0.010787421468697041,0.01870882564026163,1.7915577999468118e-06,3.2324607999787788e-05,0.0014657534043657394,5.3741133247414268e-05,1.6935998581254953e-05,0.0028580341721289289,0.0061209686825715107,0.0024072624319891886,0.001024978267721924,8.4803755383341646e-09,0.00081320982912754783,0.0,0.0,5.417910625732924e-05,1.4003713288003926e-11,4.0306132091387643e-06,2.3938525119277809e-06,4.7038422390725087e-09,8.9220349580379323e-05
6.948685028437549e-08,0.5713369043868086,76.950000000000003,0.0,0.0,0.0,0.39863580370845497,9.498492491376588,0.26858955026085901,0.14393528538148667,0.072556225239312128,0.035051934032900051,0.041654496106881815,0.033773931765371329,0.010890931187789974,0.019084497702186554,1.765684622135081e-06,3.2747994642548334e-05,0.0014466512474550436,5.3041941693850505e-05,1.7134810685178725e-05,0.0029280559141959188,0.0063455416781493194,0.0025174104256010629,0.0010884882959099609,8.5034028118820635e-09,0.00085867647468412561,0.0,0.0,5.4326230202565419e-05,1.3821212514097197e-11,4.0921987839962775e-06,2.4304297373361919e-06,4.628787473598484e-09,9.2149739335599322e-05
7.085763625316356e-08,0.57134183552153,76.950000000000003,0.0,0.0,0.0,0.39229853568637024,9.4985115952313723,0.27198212083932177,0.14555747043524311,0.072732806889231075,0.035561865324592885,0.042504945535872134,0.033322673137740746,0.010991513223565497,0.019455145360803224,1.7403182555096247e-06,3.3165266906680959e-05,0.0014273206626025507,5.2334298345600656e-05,1.7329797002108536e-05,0.0029969826059253108,0.0065714447575401643,0.0026289241606997533,0.0011537807952247195,8.5240413028275869e-09,0.00090495988897150599,0.0,0.0,5.4458092395173204e-05,1.363652935089764e-11,4.1517043479163763e-06,2.4657715993950928e-06,4.5552017027173734e-09,9.5028603119867198e-05
7.222842222195164e-08,0.5713466771350741,76.950000000000003,0.0,0.0,0.0,0.38608458559660441,9.4985309078405677,0.27532603310987314,0.14714845091461867,0.072889914428377514,0.036054171604390936,0.043343913831556204,0.032866958984373085,0.011089228928685045,0.019820754871077189,1.7154457866377072e-06,3.3576544413904567e-05,0.0014077991787350031,5.1619582848618932e-05,1.7521032250707839e-05,0.0030647929337372197,0.0067985461969195561,0.0027417132874247938,0.0012208081852800147,8.5423987571770824e-09,0.00095199846532275441,0.0,0.0,5.4575381246762457e-05,1.3450022362806408e-11,4.2091522364338192e-06,2.4998913630688956e-06,4.4830478812501472e-09,9.7853297467712978e-05
7.359920819073972e-08,0.5713514290678642,76.950000000000003,0.0,0.0,0.0,0.37999086290836293,9.4985503934313584,0.27862223148088067,0.14870883195813331,0.073028428446394261,0.036529067596052393,0.044171297367136653,0.032407607670648202,0.011184138169721693,0.020181319630444398,1.6910547078743056e-06,3.3981943740983099e-05,0.0013881218690182462,5.0899084673163773e-05,1.7708589296420476e-05,0.0031314691507731383,0.0070267189356806505,0.0028556893263068108,0.0012895209221012527,8.5585784068893643e-09,0.00099973008285048483,0.0,0.0,5.4678756257385945e-05,1.3262026617036442e-11,4.2645675730509141e-06,2.5328039494464193e-06,4.4122900776668025e-09,0.00010062053167573994
7.49699941595278e-08,0.5713560913176297,76.950000000000003,0.0,0.0,0.0,0.37401437622617117,9.4985700185775386,0.28187163654915998,0.15023920383655365,0.07314919249697456,0.036986789405352501,0.044987012634928193,0.031945383389581951,0.011276299372686763,0.020536839596862075,1.6671329234680767e-06,3.4381578518553261e-05,0.0013683214838146659,5.0174007991323055e-05,1.7892539210387377e-05,0.0031969968348166144,0.0072558405420043567,0.0029707658037974212,0.0013598677455125829,8.5726791310921297e-09,0.0010480923569968616,0.0,0.0,5.4768849157193673e-05,1.3072855008748862e-11,4.3179779736429764e-06,2.564525759793822e-06,4.3428935565753608e-09,0.00010332735851296951
7.634078012831587e-08,0.5713606640269481,76.950000000000003,0.0,0.0,0.0,0.36815222959598326,9.4985897520721529,0.28507514586771865,0.15174014242229275,0.073253014585128451,0.037427592140426715,0.045790994907163839,0.031480999114119147,0.011365769566914253,0.020887320746866778,1.643668736132719e-06,3.477555952627509e-05,0.0013484285773634392,4.9445476324162809e-05,1.8072951326193856e-05,0.0032613646564112818,0.0074857931666016684,0.0030868583674725182,0.0014317959170642347,8.5847956291705522e-09,0.0010970228751549199,0.0,0.0,5.4846265021025284e-05,1.2882799474855597e-11,4.369413268668488e-06,2.5950745105333546e-06,4.2748247470165512e-09,0.00010597116352354581
7.771156609710395e-08,0.5713651474712662,76.950000000000003,0.0,0.0,0.0,0.36240161894846534,9.4986095648062143,0.28823363468479746,0.15321220964145016,0.073340668602397477,0.037851747677115397,0.046583196969986605,0.031015119407760999,0.011452604427355784,0.021232774571238178,1.6206508041353436e-06,3.516399478442339e-05,0.0013284716283818603,4.8714536966006532e-05,1.8249893294516897e-05,0.0033245641572748549,0.0077164634859156348,0.0032038848822754365,0.0015052514478980112,8.5950186152463461e-09,0.0011464594170959943,0.0,0.0,5.4911583365376754e-05,1.2692132075514701e-11,4.4189052430637526e-06,2.6244690792633288e-06,4.2080510346530262e-09,0.00010854965314271444
7.908235206589203e-08,0.5713695420476915,76.950000000000003,0.0,0.0,0.0,0.3567598286759262,9.498629429653354,0.29134795665518087,0.15465595390908116,0.073412895711015114,0.038259542565221065,0.047363587927256312,0.030548363098717016,0.011536858315342388,0.021573217605856967,1.5980681531032751e-06,3.5546989642046427e-05,0.00130847715478445,4.7982165193906211e-05,1.8423431135747098e-05,0.0033865895390261958,0.007947742636041746,0.0033217655091987465,0.0015801793160783728,8.6034349573838921e-09,0.0011963401600871421,0.0,0.0,5.4965359170346161e-05,1.2501106155465115e-11,4.4664873912906136e-06,2.6527293588194498e-06,4.1425408719248526e-09,0.00011106084187768051
8.04531380346801e-08,0.5713738482643801,76.950000000000003,0.0,0.0,0.0,0.35122422833911282,9.4986493213600944,0.29441894452486561,0.15607191054835115,0.073470405678034131,0.038651276071140044,0.048132152070763962,0.03008130582290176,0.011618584317870658,0.021908670995411085,1.5759101718699551e-06,3.5924646861821191e-05,0.0012884698227821048,4.7249268270754347e-05,1.8593629290661254e-05,0.0034474374621722005,0.0081795261385647355,0.0034404227677921231,0.0016565236730296767,8.6101278256972542e-09,0.001246603868701811,0.0,0.0,5.5008123873613386e-05,1.2309957408671435e-11,4.5121946886961196e-06,2.6798761213077466e-06,4.0782637961929102e-09,0.00011350303877940345
8.182392400346818e-08,0.5713780667305677,76.950000000000003,0.0,0.0,0.0,0.34579226949986713,9.4986692164414652,0.2974474107901719,0.15746060219422922,0.073513878160570936,0.039027258352012796,0.048888887813445962,0.02961448244125375,0.011697834285471784,0.022239160087658215,1.5541665587782663e-06,3.6297066701736326e-05,0.001268472550597191,4.651668925067637e-05,1.8760550669222986e-05,0.0035071068552466078,0.0084117138194585994,0.0035597815838683011,0.0017342280388249116,8.615176880463936e-09,0.0012971900694377331,0.0,0.0,5.5040386362961056e-05,1.2118904767288214e-11,4.5560633794629837e-06,2.7059308928845214e-06,4.0151901543048399e-09,0.00011587483338361484
