Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43)
2.831772232272307e-08,0.47623994567844663,76.950000000000003,0.0,0.0,0.0,0.29918623593740851,9.4971255330840147,0.37077614928776054,0.17972175619608588,0.062965656896542516,0.030430350912597482,0.032808451522926226,0.030338570144509341,0.0078363245148469554,0.009988719216843878,4.4290691980569502e-06,5.7179235744520689e-05,0.0010769221166857963,7.2794174677202235e-05,2.7082219527180203e-05,0.0011631784189280524,0.0034029435024427262,0.00091896323060815233,0.00037884447544050774,7.3963570040051119e-09,0.00030758918793796373,1.4970570349192534e-05,3.7303396101047115e-06,4.6582706490376958e-05,8.8068650737106536e-12,3.7096542450340314e-06,2.1437697843694027e-06,1.9186898182233741e-08,4.0208314467131018e-05,2.736092309278969e-13,0.00050792924501940446,3.3135326451062737e-12,3.6808875325002304e-07,1.1426512376229011e-10,2.2303740590745545e-06,1.2065202871804719e-05,2.4860459998113361e-07,2.3962119805239728e-06,8.069979764192145e-08,1.679702385147186e-06,0.0012181418006601741
2.8484424470319863e-08,0.4762409501090268,76.950000000000003,0.0,0.0,0.0,0.29726171085069036,9.4971175062136268,0.37197027509177527,0.18022612313871053,0.063010669870802866,0.03058872635272443,0.03300488656466255,0.030213450600772074,0.0078564131381756719,0.010038280585648774,4.4030366913872425e-06,5.7366411911759163e-05,0.0010724806409071908,7.2494720313446314e-05,2.7159642681019885e-05,0.0011710561408790085,0.0034358582449753559,0.00093127831229661588,0.00038594412090066046,7.4016226231982508e-09,0.0003129001469958813,1.5178012124316594e-05,3.8029063910380822e-06,4.6615873336834999e-05,8.7705434440464866e-12,3.7289503386358963e-06,2.1549210221488416e-06,1.9063477011533531e-08,4.065474624382591e-05,2.7380404120466632e-13,0.00051137638357365137,3.3455507423014374e-12,3.7166748637390039e-07,1.1505192103222834e-10,2.2483067634197686e-06,1.2246839378385153e-05,2.5235490410220142e-07,2.4333626882630169e-06,8.1965947945916434e-08,1.7179737813175914e-06,0.0012268143638198912
2.8651126617916656e-08,0.47624194969576755,76.950000000000003,0.0,0.0,0.0,0.29535106905110325,9.4971095181185454,0.37315737924622472,0.18072655737363186,0.063054383219906723,0.030746019429851605,0.033200510771562178,0.03008800698158208,0.0078763178572178166,0.010087558327511667,4.3771914750547623e-06,5.755248484413019e-05,0.001068027645651743,7.219447197331207e-05,2.7236462702954705e-05,0.0011788944167015571,0.0034688163021496382,0.00094364628668181015,0.00039311376354002667,7.4067356709884795e-09,0.0003182510177933984,1.5386545079906926e-05,3.8762709847969431e-06,4.6648079116690776e-05,8.7341276495303358e-12,3.7481144255308168e-06,2.1659959735061977e-06,1.8940946582104854e-08,4.1100690981442524e-05,2.7399320619760707e-13,0.00051480568949271847,3.3776108799261411e-12,3.7525101804153766e-07,1.158347963155571e-10,2.2661833230955819e-06,1.2429606564318146e-05,2.5612862455446225e-07,2.4707562092639566e-06,8.3240531641554841e-08,1.7567849770338562e-06,0.0012354767524586537
2.881782876551345e-08,0.4762429444276574,76.950000000000003,0.0,0.0,0.0,0.293454193030521,9.4971015683047337,0.37433751225233003,0.18122308737793794,0.063096816384334398,0.030902230202313391,0.033395322061205331,0.029962258980653168,0.0078960400281488843,0.010136553289344728,4.3515320185633265e-06,5.7737462495220154e-05,0.0010635638307198113,7.1893477197782521e-05,2.7312683969264938e-05,0.0011866930875683798,0.0035018164302538721,0.0009560663929208882,0.00040035318607342234,7.4116984493342374e-09,0.00032364137825471152,1.5596159386006158e-05,3.9504334003028722e-06,4.6679338223251487e-05,8.6976234592590214e-12,3.7671465155708009e-06,2.1769946437348729e-06,1.8819299268323687e-08,4.1546098077742554e-05,2.7417681000662972e-13,0.00051821707769991537,3.4097118491131686e-12,3.7883921182396582e-07,1.1661372924352996e-10,2.2840030607031447e-06,1.2613495518629944e-05,2.5992557704435967e-07,2.5083906957354179e-06,8.4523485390249302e-08,1.7961378350766687e-06,0.0012441288415419344
2.896786069835056e-08,0.4762438355270155,76.950000000000003,0.0,0.0,0.0,0.29175867820718876,9.4970944457995703,0.37539371301967628,0.18166664960853757,0.063133927509833029,0.031041894694988244,0.033569955558985981,0.029848841484505399,0.0079136350151161449,0.010180407693809216,4.3285960979255115e-06,5.7903012434738065e-05,0.0010595377132595534,7.1621982204563394e-05,2.7380774760216942e-05,0.001193677906050925,0.0035315515011537461,0.0009672884349863363,0.00040692814219662555,7.4160382804999928e-09,0.0003285261133595824,1.5785728708147283e-05,4.0178616662023441e-06,4.6706673753298639e-05,8.6646986148082718e-12,3.7841625593163028e-06,2.1868282394650554e-06,1.871056498782381e-08,4.1946463550104979e-05,2.7433736875812117e-13,0.00052127194081537137,3.4386366448407276e-12,3.8207246098808745e-07,1.1731138216623134e-10,2.2999917003926857e-06,1.2779947313986321e-05,2.6336254513419942e-07,2.54246622832756e-06,8.5685247671868888e-08,1.8320200274548244e-06,0.0012519068152242339
2.9117892631187672e-08,0.47624472267880935,76.950000000000003,0.0,0.0,0.0,0.29007413549010042,9.4970873535559175,0.37644434393073656,0.18210709271097908,0.063170030969412067,0.031180682937390389,0.03374392766881032,0.029735206857022547,0.0079310842002718422,0.010224034392619447,4.3058082430839205e-06,5.8067687287253854e-05,0.0010555038771840812,7.1349953616233489e-05,2.7448387212864554e-05,0.0012006304224916413,0.0035613187707944239,0.00097855154004258013,0.00041355926819072644,7.420259787786654e-09,0.00033344217430228917,1.5976158842353158e-05,4.0859360363973931e-06,4.6733264167736278e-05,8.6317105940722546e-12,3.8010717372217852e-06,2.1966000785029177e-06,1.8602534206386567e-08,4.2346317287803796e-05,2.7449355148753192e-13,0.00052431216972239291,3.4675926871390646e-12,3.8530928037027234e-07,1.1800581272266562e-10,2.3159333224762482e-06,1.2947294000399894e-05,2.6681804696483825e-07,2.5767340899388506e-06,8.6853691852139307e-08,1.8683437213058632e-06,0.0012596762619481135
2.9267924564024784e-08,0.4762456058766312,76.950000000000003,0.0,0.0,0.0,0.28840048170261762,9.4970802912266663,0.37748944091772535,0.18254443695324996,0.063205140344427715,0.031318595274943579,0.03391723713228155,0.029621368627279199,0.0079483885489660799,0.010267434042560147,4.2831672469702592e-06,5.8231492711361577e-05,0.0010514628032229497,7.1077424094356269e-05,2.7515524441688769e-05,0.0012075505418826719,0.0035911173654893575,0.00098985516021200077,0.0004202463894510872,7.4243646375008125e-09,0.00033838924304064206,1.6167442667378369e-05,4.1546563825400197e-06,4.6759119497770048e-05,8.5986635104341601e-12,3.8178740955205069e-06,2.2063101857070548e-06,1.849520236045482e-08,4.274562393064326e-05,2.7464541545763762e-13,0.0005273377117433149,3.4965791278046317e-12,3.8854957412264429e-07,1.1869700819444221e-10,2.3318274802971341e-06,1.3115529057992713e-05,2.7029194767931332e-07,2.611192925277694e-06,8.8028771429249858e-08,1.9051101702340996e-06,0.0012674370980915828
2.9417956496861895e-08,0.47624648511468354,76.950000000000003,0.0,0.0,0.0,0.28673763443133893,9.4970732584686637,0.37852903964035006,0.18297870245154355,0.063239269036170276,0.031455632143795972,0.034089882769188479,0.029507340073397243,0.0079655490193589178,0.010310607311797653,4.260672090346322e-06,5.839443432261609e-05,0.0010474149631841266,7.0804425695342443e-05,2.7582189537779993e-05,0.0012144381754442682,0.0036209464217489828,0.0010011987499211935,0.00042698932647068074,7.4283543850131202e-09,0.00034336699851738299,1.6359573078151574e-05,4.2240225352875404e-06,4.6784249676596236e-05,8.5655611730411345e-12,3.8345696880914921e-06,2.2159585927788004e-06,1.8388563698456198e-08,4.3144348607165066e-05,2.7479301944132832e-13,0.00053034851700876949,3.5255951270451199e-12,3.9179324751342713e-07,1.1938495649715832e-10,2.347673741464268e-06,1.3284645962308353e-05,2.7378411232148568e-07,2.6458413771166117e-06,8.9210439821675091e-08,1.9423205954502292e-06,0.0012751892423045795
2.9567988429699007e-08,0.4762473603875348,76.950000000000003,0.0,0.0,0.0,0.28508551202535115,9.4970662549427214,0.37956317548615398,0.18340990917044397,0.063272430266086296,0.031591794070667527,0.034261863477362063,0.029393134222899422,0.0079825665624266226,0.010353554879838829,4.2383217846520375e-06,5.8556517693571517e-05,0.001043360819965759,7.0530989871298824e-05,2.7648385568858593e-05,0.0012212932406154642,0.0036508050862738865,0.0010125817659054571,0.00043378789484280162,7.4322304642287264e-09,0.00034837511666445359,1.6552542985863646e-05,4.2940342843523599e-06,4.6808664527884302e-05,8.5324070552138554e-12,3.8511585756118083e-06,2.2255453379140669e-06,1.8282611734070341e-08,4.3542456930522212e-05,2.7493642398408856e-13,0.00053334453845380828,3.5546398535173572e-12,3.9504020692612833e-07,1.2006964617999008e-10,2.363471687829802e-06,1.3454638184393218e-05,2.7729440583776578e-07,2.6806780863160351e-06,9.0398650369042331e-08,1.9799761858239653e-06,0.0012829326155049166
2.9718020362536118e-08,0.4762482316903584,76.950000000000003,0.0,0.0,0.0,0.28344403358198322,9.4970592803136107,0.3805918835749928,0.18383807692537638,0.063304637080097301,0.031727081669646474,0.034433178230224522,0.029278763859406878,0.0079994421220706702,0.010396277436866471,4.216114976197403e-06,5.8717748354451081e-05,0.0010393008277954762,7.0257147486172907e-05,2.7714115579633862e-05,0.0012281156608376336,0.0036806925158098763,0.0010240036673113398,0.0004406419054058476,7.4359945201801467e-09,0.00035341327057147534,1.6746345319226984e-05,4.3646913795489842e-06,4.6832373661864161e-05,8.4992051586125622e-12,3.8676408383603881e-06,2.235070464457452e-06,1.8177342921977335e-08,4.3939915004625732e-05,2.7507568295343338e-13,0.00053632573172531634,3.5837124894432008e-12,3.9829035984379827e-07,1.2075106642393369e-10,2.3792209150807118e-06,1.3625499192668294e-05,2.8082269311608229e-07,2.7157016922497446e-06,9.159335634726568e-08,2.0180780982474553e-06,0.0012906671408107985
2.984281927475299e-08,0.476248953425882,76.950000000000003,0.0,0.0,0.0,0.28208667770227736,9.4970535004849008,0.38144346892727987,0.18419193243553861,0.063330709338000488,0.031838950393233506,0.034575172469230871,0.029183512490736536,0.0080133719785400997,0.010431643804171834,4.1977516394049718e-06,5.8851216841103771e-05,0.0010359195273767074,7.0029073152875484e-05,2.7768437961039013e-05,0.001233765734750037,0.0037055746634515651,0.0010335338220900301,0.00044638527907072941,7.4390412786463213e-09,0.00035762673217855395,1.6908182260809718e-05,4.4239565189516131e-06,4.6851564489336123e-05,8.4715535673172356e-12,3.8812698717237415e-06,2.2429467047613451e-06,1.8090295273212767e-08,4.4270007416147206e-05,2.7518840224103448e-13,0.00053879420783501341,3.6079162440352964e-12,4.00996255199962e-07,1.2131538421319394e-10,2.3922839701639585e-06,1.3768281257027894e-05,2.8377118940472338e-07,2.74497628738617e-06,9.2592046508937279e-08,2.0501127138854428e-06,0.0012970940454146193
2.9967618186969855e-08,0.4762496724091183,76.950000000000003,0.0,0.0,0.0,0.28073658533244056,9.4970477402322597,0.38229134276347876,0.18454371008722312,0.063356137448106989,0.03195021508334546,0.034716704751931261,0.029088163071540381,0.0080272047781690444,0.01046685537528408,4.1794863381970162e-06,5.898410225800678e-05,0.0010325347406143076,6.9800755609601922e-05,2.7822441713621191e-05,0.0012393931343847346,0.0037304756629469209,0.0010430902012738719,0.00045216676614426288,7.4420124022554233e-09,0.00036186055688353536,1.7070586242347541e-05,4.4836677980318521e-06,4.687027904902292e-05,8.4438734226254726e-12,3.8948252433982662e-06,2.2507803767522111e-06,1.8003713203417912e-08,4.459960781809231e-05,2.7529832449644178e-13,0.00054125237254803429,3.6321382872692866e-12,4.0370424486637609e-07,1.218774271656288e-10,2.405312827195489e-06,1.3911656168914347e-05,2.86731964587772e-07,2.7743784730072614e-06,9.3595171658237916e-08,2.082457557589125e-06,0.0013035147343763345
3.0092417099186724e-08,0.47625038863799274,76.950000000000003,0.0,0.0,0.0,0.27939371106909872,9.4970419993687418,0.3831355248799389,0.1848934210528686,0.063380928648073334,0.032060876226453955,0.034857774603033888,0.028992722584562505,0.0080409410532093148,0.01050191256325019,4.1613183982021778e-06,5.9116407722228309e-05,0.0010291467156123828,6.9572211716106144e-05,2.7876128553957395e-05,0.0012449978248227887,0.0037553950446069686,0.0010526724975459256,0.00045798625046843648,7.4449087528436614e-09,0.00036611455230828728,1.7233553223650076e-05,4.5438250114556493e-06,4.6888522690839161e-05,8.416166781512934e-12,3.9083070137378701e-06,2.2585715149740799e-06,1.7917594070664026e-08,4.4928697475923575e-05,2.7540548089962025e-13,0.00054370020447677442,3.6563781628168703e-12,4.0641427730756852e-07,1.2243718999471766e-10,2.4183072746799918e-06,1.4055620167849891e-05,2.8970494086980541e-07,2.8039074643306871e-06,9.4602704826523701e-08,2.1151132453588357e-06,0.0013099291668165016
3.021721601140359e-08,0.4762511021106627,76.950000000000003,0.0,0.0,0.0,0.27805800985395823,9.4970362777092099,0.3839760349486151,0.18524107643557652,0.063405090095326966,0.032170934347961429,0.034998381581194345,0.028897197901894173,0.0080545813326270959,0.010536815785632011,4.1432472310407477e-06,5.9248136331193648e-05,0.0010257556965417619,6.9343458065308235e-05,2.7929500187942002e-05,0.0012505797738226227,0.003780332343414097,0.0010622804048304713,0.00046384361374191625,7.4477311897943964e-09,0.00037038852486698124,1.7397079174004277e-05,4.6044279357825768e-06,4.6906300710439406e-05,8.3884356892639337e-12,3.9217152483495073e-06,2.2663201568830582e-06,1.7831935050962716e-08,4.5257257889713901e-05,2.7550990210267746e-13,0.0005461376834479273,3.680635418889808e-12,4.0912630149947509e-07,1.2299466769062281e-10,2.4312671073661776e-06,1.4200169493728975e-05,2.9269004046128683e-07,2.8335624762390409e-06,9.5614619028090452e-08,2.1480803782956005e-06,0.0013163373028472986
3.034201492362046e-08,0.476251812825482,76.950000000000003,0.0,0.0,0.0,0.27672943697023916,9.4970305750702622,0.38481289251818823,0.18558668726972494,0.06342862886810606,0.032280390011413904,0.035138525278408231,0.028801595786631381,0.0080681261421305887,0.010571565464347369,4.1252722556810153e-06,5.9379291162854801e-05,0.001022361923698637,6.9114510987289038e-05,2.7982558310877765e-05,0.0012561389517665659,0.0038052870989837748,0.0010719136183158617,0.00046973873555713645,7.450480524771351e-09,0.000374682279808421,1.7561160072463558e-05,4.6654763297384633e-06,4.692361835362923e-05,8.3606820585763672e-12,3.9350500158434232e-06,2.2740263426539626e-06,1.7746733051450589e-08,4.5585270794426086e-05,2.7561161939408062e-13,0.00054856479047957207,3.7049096076531473e-12,4.1184026692527166e-07,1.2354985551329636e-10,2.4441921261434076e-06,1.4345300387257524e-05,2.9568718558770521e-07,2.8633427233810473e-06,9.663088726378443e-08,2.1813595427130412e-06,0.0013227391035558027
3.046681383583733e-08,0.47625252078102304,76.950000000000003,0.0,0.0,0.0,0.27540794803931834,9.4970248912702733,0.38564611701511398,0.18593026452154363,0.063451551966458145,0.032389243817758831,0.035278205319441716,0.028705922894429869,0.0080815760041960654,0.010606162025522,4.1073928350675994e-06,5.950987527585039e-05,0.0010189656335597439,6.8885386553037126e-05,2.8035304607561581e-05,0.0012616753316107342,0.0038302588555282091,0.0010815718344754821,0.00047567149343537475,7.4531575825476401e-09,0.00037899562125587213,1.7725791908113077e-05,4.7269699344743649e-06,4.6940480798419105e-05,8.332907827966295e-12,3.9483113901760854e-06,2.2816901149438179e-06,1.7661985350167157e-08,4.5912718159892344e-05,2.7571066315376205e-13,0.00055098150775968247,3.7292002861394322e-12,4.1455612357140445e-07,1.2410274899103594e-10,2.4570821379443092e-06,1.4491009090359457e-05,2.9869629849803871e-07,2.8932474202655153e-06,9.7651482524354998e-08,2.2149513102467824e-06,0.0013291345309883109
3.05916127480542e-08,0.4762532259760825,76.950000000000003,0.0,0.0,0.0,0.27409349906325065,9.4970192261295772,0.38647572772799477,0.18627181908039536,0.063473866302581158,0.032497496409661056,0.035417421365689032,0.028610185760482441,0.0080949314376559285,0.010640605899917138,4.0896083829044193e-06,5.9639891707048332e-05,0.0010155670583201508,6.8656100543099956e-05,2.808774075094648e-05,0.0012671888891832728,0.0038552471624411478,0.0010912547512620277,0.00048164176258133997,7.4557631886942175e-09,0.00038332835209507494,1.7890970681725567e-05,4.7889084714339366e-06,4.6956893158890735e-05,8.3051149314097951e-12,3.9614994509861323e-06,2.2893115194364471e-06,1.7577689193486946e-08,4.623958222134436e-05,2.7580706309355251e-13,0.00055338781878291519,3.7535070165210216e-12,4.1727382199172684e-07,1.2465334395049274e-10,2.4699369564636312e-06,1.4637291846776542e-05,3.0171730147680473e-07,2.9232757813403511e-06,9.8676377792562992e-08,2.2488562359656662e-06,0.0013355235482643826
3.071641166027107e-08,0.47625392840948266,76.950000000000003,0.0,0.0,0.0,0.27278604630878661,9.4970135794698685,0.38730174384937088,0.18661136178206927,0.063495578727812224,0.03260514845841242,0.035556173103766915,0.028514390836739012,0.0081081929588021143,0.010674897521403387,4.0719183123922096e-06,5.9769343478142761e-05,0.0010121664272152674,6.8426668537235511e-05,2.8139868405729219e-05,0.0012726796022834307,0.0038802515727298197,0.0011009620676926167,0.0004876494166051983,7.4582981369220574e-09,0.00038768027438213079,1.8056692402556665e-05,4.8512916484621528e-06,4.6972860509190776e-05,8.2773052136134554e-12,3.9746142803255412e-06,2.2968906038385951e-06,1.7493841676481206e-08,4.6565845401531026e-05,2.7590084929158418e-13,0.00055578370794214177,3.7778293641372553e-12,4.1999331313568016e-07,1.2520163642211162e-10,2.4827564000596044e-06,1.4784144901931477e-05,3.0475011684220584e-07,2.9534270211056119e-06,9.9705546048945627e-08,2.2830748633945515e-06,0.0013419061192436095
3.0841210572487935e-08,0.4762546280806556,76.950000000000003,0.0,0.0,0.0,0.27148554637488764,9.4970079511145542,0.38812418445112939,0.18694890339506365,0.063516696017200641,0.032712200671087772,0.035694460251859031,0.028418544470864681,0.0081213610807355195,0.010709037327712176,4.0543220324290889e-06,5.9898233591769572e-05,0.0010087639657734972,6.8197105863685288e-05,2.8191689226236293e-05,0.001278147451174904,0.0039052716439405889,0.0011106934841332401,0.00049369432712280165,7.4607632279053453e-09,0.00039205118914418803,1.8222953090636289e-05,4.914119156377546e-06,4.6988387862790996e-05,8.2494805306434256e-12,3.9876559652591601e-06,2.3044274183435532e-06,1.7410440055984722e-08,4.689149036022263e-05,2.7599205108769423e-13,0.00055816916075376562,3.802166898980905e-12,4.2271454844965145e-07,1.2574762269359396e-10,2.495540292929166e-06,1.493156450351007e-05,3.0779466695773339e-07,2.9837003541608826e-06,1.0073896027245789e-07,2.3176077215608362e-06,0.0013482822087121386
3.0966009484704804e-08,0.47625532498889206,76.950000000000003,0.0,0.0,0.0,0.27019195619858632,9.4970023408887894,0.38894306848219884,0.18728445461929391,0.063537224868322889,0.032818653790875271,0.035832282560076145,0.028322652904795863,0.0081344363133047173,0.010743025760419703,4.0368189598756973e-06,6.0026565031144002e-05,0.0010053598957649467,6.7967427595719325e-05,2.8243204856225679e-05,0.0012835924186090631,0.0039303069382457759,0.001120448702349253,0.00049977636373365025,7.4631592464804382e-09,0.00039644089638573486,1.8389748777242168e-05,4.9773906687502412e-06,4.7003480177421076e-05,8.221642690235511e-12,4.0006245969724499e-06,2.3119220156973997e-06,1.7327481554965579e-08,4.7216500000094181e-05,2.7608069765563587e-13,0.0005605441638693821,3.8265191954436122e-12,4.254374798865376e-07,1.2629129931141628e-10,2.5082884651795953e-06,1.5079546901832345e-05,3.1085087423977269e-07,3.0140949952803969e-06,1.0177659344302876e-07,2.3524553247179626e-06,0.0013546517823940837
3.109080839692167e-08,0.47625601913372934,76.950000000000003,0.0,0.0,0.0,0.26890523304628455,9.4969967486194218,0.38975841477152262,0.18761802608774344,0.06355717190347078,0.032924508595784191,0.035969639809396339,0.028226722277929876,0.0081474191631839693,0.010776863264749975,4.0194085152601286e-06,6.0154340760530518e-05,0.0010019544353149262,6.7737648559346601e-05,2.8294416929141382e-05,0.0012890144897367388,0.0039553570223317741,0.001130227425500565,0.00050589539408852767,7.4654869725378029e-09,0.00040084919514409549,1.855707550495318e-05,5.0411058424368832e-06,4.7018142354195085e-05,8.1937934805738624e-12,4.013520271052279e-06,2.3193744510914448e-06,1.7244963445579827e-08,4.7540857462103324e-05,2.761668177423215e-13,0.0005629087050367758,3.8508858323642306e-12,4.2816205989355559e-07,1.2683266307252428e-10,2.5210007526382019e-06,1.5228088350183757e-05,3.1391866116448491e-07,3.04461015949635e-06,1.0281841854462176e-07,2.3876181726995803e-06,0.0013610148069214136
3.1340406221355416e-08,0.4762573991325271,76.950000000000003,0.0,0.0,0.0,0.26635221840425749,9.4969856172650946,0.39137856888366734,0.18827927197844124,0.063595346667916455,0.03313442653155281,0.036242958396449816,0.028034767928132715,0.0081731097268285119,0.010844087285328412,3.9848632158872855e-06,6.0408236858422072e-05,0.00099514019883973097,6.7277846348891361e-05,2.8395936889638229e-05,0.0012997898946068903,0.004005499847549404,0.00114985420593793,0.00051824389773289892,7.4699406169519989e-09,0.00040972075910323082,1.8893306308777554e-05,5.1698657245206729e-06,4.7046195643520912e-05,8.1380679459593438e-12,4.0390931475912915e-06,2.3341530679311426e-06,1.7081237520372834e-08,4.8187549535647271e-05,2.7633159217482376e-13,0.00056760635752129741,3.8996604631860928e-12,4.3361597770180952e-07,1.2790844035462792e-10,2.5463170426938545e-06,1.5526833426730292e-05,3.2008866418361972e-07,3.1059989191809563e-06,1.0491453651794017e-07,2.4588915355512153e-06,0.0013737210792002753
3.159000404578916e-08,0.4762587680767875,76.950000000000003,0.0,0.0,0.0,0.26382616695656247,9.4969745556991203,0.39298479508911099,0.1889327248309938,0.063631271838329354,0.033341961363671881,0.036514414850044134,0.027842728568250357,0.0081984367634006117,0.0109107130183684,3.9506815898296562e-06,6.065994523157555e-05,0.00098832293138233348,6.6817813093568827e-05,2.849626197496052e-05,0.0013104735925820678,0.0040556967407334886,0.0011695714788298973,0.00053073874212421126,7.4741302161697396e-09,0.00041866425565994646,1.9231614073414591e-05,5.3003957373709718e-06,4.7072585868191735e-05,8.082317624724433e-12,4.0643754394975471e-06,2.348763756925074e-06,1.691924076437815e-08,4.8831436388807869e-05,2.7648659839174725e-13,0.00057226204106254912,3.9484875072040347e-12,4.390759310507019e-07,1.2897493368219606e-10,2.5714879590912055e-06,1.582776983081662e-05,3.2630405727257891e-07,3.1678603615584131e-06,1.0702709825094773e-07,2.531431528862122e-06,0.001386400775970632
3.1839601870222904e-08,0.47626012597058265,76.950000000000003,0.0,0.0,0.0,0.26132674822712859,9.4969635625947735,0.39457723985087501,0.18957846738320319,0.063664997806958556,0.033547120486874318,0.036784008463753189,0.027650649810191146,0.0082234042159587874,0.010976744142825238,3.9168591608115056e-06,6.0909488935774716e-05,0.00098150425342136485,6.6357658953369384e-05,2.8595404894251726e-05,0.0013210655456143104,0.0041059443921538409,0.0011893769205510221,0.0005433788026138344,7.4780616916645116e-09,0.0004276780464439114,1.9571967561390477e-05,5.4326925667473999e-06,4.7097350324470659e-05,8.0265557686581436e-12,4.0893680533992102e-06,2.363207041970965e-06,1.6758951982822168e-08,4.9472391558493911e-05,2.7663205545889906e-13,0.00057687569464785857,3.9973637474089852e-12,4.445415566878058e-07,1.300321258836011e-10,2.5965123827257521e-06,1.6130867727741951e-05,3.3256422306589278e-07,3.2301882238607411e-06,1.0915588803788112e-07,2.6052416505797832e-06,0.0013990536611425495
3.208919969465665e-08,0.4762614728188459,76.950000000000003,0.0,0.0,0.0,0.25885363661654365,9.4969526366503043,0.39615604783874542,0.19021658137188543,0.063696573867841513,0.033749911780239103,0.037051738967951074,0.027458575787616551,0.0082480159800704042,0.011042184383468228,3.8833915189087316e-06,6.1156890743625501e-05,0.00097468573289199458,6.589749052338738e-05,2.8693378202433511e-05,0.0013315657491062558,0.0041562395594681523,0.0012092682307216472,0.0005561629271627369,7.4817408358132699e-09,0.00043676048135682496,1.991433573086478e-05,5.566752659418099e-06,4.7120525495054307e-05,7.9707952000371548e-12,4.1140719548751187e-06,2.3774834810331637e-06,1.6600350294888167e-08,5.011029225764924e-05,2.767681776618663e-13,0.00058144727265272496,4.0462860323313816e-12,4.5001249874144426e-07,1.3108000330487058e-10,2.6213892758622094e-06,1.6436097360097974e-05,3.3886854577710247e-07,3.2929762545184614e-06,1.1130069049199923e-07,2.6803251835318278e-06,0.0014116795115636043
3.233879751909039e-08,0.47626280863084763,76.950000000000003,0.0,0.0,0.0,0.25640651131021669,9.496941776588443,0.39772136195749908,0.19084714754841428,0.063726048242919428,0.033950343587801968,0.037317606515031652,0.027266549196826088,0.0082722759045431287,0.011107037507393369,3.8502743193277034e-06,6.1402173149029165e-05,0.00096786888664030044,6.5437410932310224e-05,2.8790194302608983e-05,0.0013419742305993384,0.0042065790666141233,0.0012292431325969955,0.00056908993737410797,7.4851733149029817e-09,0.00044590989967168007,2.0258687740809656e-05,5.7025722306909448e-06,4.714214706847974e-05,7.9150483233412288e-12,4.1384881660866666e-06,2.3915936647764154e-06,1.6443415126367099e-08,5.0745019355125571e-05,2.7689517462164252e-13,0.00058597674427384632,4.0952512749617666e-12,4.5548840859954279e-07,1.3211855568154831e-10,2.6461176795002084e-06,1.6743429056934742e-05,3.4521641138969272e-07,3.3562182153107584e-06,1.1346129062266524e-07,2.7566851991868555e-06,0.0014242781166124306
3.283799316795788e-08,0.47626544719292363,76.950000000000003,0.0,0.0,0.0,0.25158895970418704,9.4969202491225904,0.40081207155019705,0.19208595463576872,0.063778879632575711,0.034344164313014382,0.037843755357778161,0.026882802179560569,0.0083197554003467348,0.011234997660403926,3.7850741857553876e-06,6.188646836130308e-05,0.00095424603853039845,6.4517914101750842e-05,2.8980403746571085e-05,0.0013625162894235088,0.0043073787207629577,0.0012694347259920931,0.00059536777665868037,7.4913203325597581e-09,0.00046440299851381708,2.0953220962817715e-05,5.9794735651447425e-06,4.7180868332862915e-05,7.8036432533427236e-12,4.1864618730128111e-06,2.4193177830680291e-06,1.613446354841349e-08,5.2004494385308047e-05,2.7712260871068711e-13,0.0005949093153770974,4.1932986010047594e-12,4.6645377283716557e-07,1.3416766031461456e-10,2.6951255581016304e-06,1.7364280460936483e-05,3.5804032552589593e-07,3.48403905708364e-06,1.1782902650155477e-07,2.9132459321529437e-06,0.0014493928080431711
3.3287269251938616e-08,0.4762677842930152,76.950000000000003,0.0,0.0,0.0,0.24733891330700467,9.4969010873943329,0.40354895942844038,0.19317585785438157,0.063819702712754361,0.034690626140685708,0.038310927714619331,0.026537992225616289,0.0083613213293567065,0.01134819240587669,3.7275502882290205e-06,6.2315305774411259e-05,0.00094200541652069434,6.3691637399509784e-05,2.9147755981768153e-05,0.0013806913462020142,0.0043982195143804706,0.0013058707015623145,0.00061949417299109373,7.4960634086704461e-09,0.00048125902931798532,2.1584780490856032e-05,6.2346597153928525e-06,4.7210746516223692e-05,7.703541766426449e-12,4.2286656469284988e-06,2.4437074483915184e-06,1.5861906336095282e-08,5.3126047328917355e-05,2.7729810188024252e-13,0.0006028046022085972,4.2816584294479025e-12,4.7633623839758525e-07,1.359799252441374e-10,2.7387167240469699e-06,1.7929940202306303e-05,3.6972464776131255e-07,3.6005680185216589e-06,1.2181187072310603e-07,3.0585427629642915e-06,0.0014719009822785842
