Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954),HO2(43),OO(1086),C5H8O(834),S(873),S(1009)
1.1145973871795598e-09,0.4470012449258743,76.950000000000003,0.0,0.0,0.0,0.64702318917675739,9.4996443461940174,0.22079605098255131,0.094070102966631985,0.018092214278420084,0.0014894271728718648,0.0014902549346522353,0.01621069172200797,0.0014606895299541342,0.00027953987946777756,7.6313490271146935e-05,4.6420871209602201e-05,0.00031921456288417092,8.1144173843830899e-05,1.9404641896596873e-05,4.6496936188278308e-06,1.793806400070637e-05,4.5247318561175582e-07,2.7175061946341634e-08,1.6706389901474569e-09,2.6429642580588871e-08,6.087699028620692e-09,5.3819728207811686e-11,1.0175656806989047e-05,2.0172904069329129e-12,1.5217194529340624e-07,8.3711249175838155e-08,8.6841445151230525e-07,1.6097721117254877e-08,4.7786102059412824e-14,1.1255662696178133e-06,3.1401142484723377e-14,3.5879436829207331e-09,7.3613675631089035e-13,4.9016363594224108e-09,1.0843555221016824e-09,1.072668019298859e-11,1.3320929187865418e-10,1.2773436622717844e-12,1.4859360044001317e-12,2.4834437987762882e-05,5.9876255832868702e-08,5.4900115142287863e-13,1.971714664882966e-13,1.3853524598338375e-16
1.1254643971622356e-09,0.4470013663622085,76.950000000000003,0.0,0.0,0.0,0.64433760157763853,9.4996421906218735,0.22252055792061581,0.094794746473935182,0.01820233340926174,0.0015149004203519098,0.0015157539821119646,0.016293285271868702,0.0014719739327703229,0.00028355969489898358,7.6003101593927671e-05,4.6851905758108309e-05,0.00032086078767009366,8.1582082419034534e-05,1.9582048796241787e-05,4.7562589189050987e-06,1.8285912986219593e-05,4.6803583581393268e-07,2.8421341453861978e-08,1.6808067437020971e-09,2.7633595982197381e-08,6.2964691934029331e-09,5.6163437481858921e-11,1.0237620752002608e-05,2.0276938831271602e-12,1.5477463294541855e-07,8.514331416739937e-08,8.6480988319874974e-07,1.6748759215887968e-08,4.8077092115301881e-14,1.1515185859899434e-06,3.1982458255661374e-14,3.6622249505035459e-09,7.5331351860739986e-13,5.0589485420513718e-09,1.1306128783739413e-09,1.1193440010407319e-11,1.3976322972632006e-10,1.3446602858787902e-12,1.575347825770911e-12,2.5249588769400169e-05,6.1900146036596712e-08,5.8382412139538861e-13,2.0349969627696871e-13,1.4535129157569661e-16
1.1363314071449115e-09,0.44700148860120237,76.950000000000003,0.0,0.0,0.0,0.6416640653909661,9.4996400534881982,0.22423804960731594,0.095516235151541548,0.018311531104105081,0.0015405094812026411,0.0015413894190802421,0.016374846881446123,0.0014832099549771357,0.00028758669459455732,7.5694106361664875e-05,4.7281196254695638e-05,0.0003224864878170967,8.2014578461145674e-05,1.975868890164182e-05,4.8639548677312336e-06,1.8636756768301666e-05,4.8395028202236856e-07,2.9710245965433752e-08,1.6908892129749813e-09,2.8878260671658573e-08,6.5100055918438571e-09,5.8582040009995115e-11,1.0299066098717228e-05,2.0379675548347792e-12,1.5739119666047831e-07,8.6583016585967527e-08,8.6122149061839952e-07,1.7417874305173441e-08,4.8365646823338173e-14,1.1777487439542536e-06,3.2568663570467441e-14,3.7372035531146181e-09,7.706808048918424e-13,5.2193907030218627e-09,1.1783052618550758e-09,1.1674995268959382e-11,1.4656025068718922e-10,1.4146786204770356e-12,1.6690714321462975e-12,2.5666995114442655e-05,6.3969116437233424e-08,6.2044686751010277e-13,2.0995384211777924e-13,1.5242014449347423e-16
1.1478067666633646e-09,0.44700161854399056,76.950000000000003,0.0,0.0,0.0,0.63885387556210549,9.4996378165476809,0.2260441082264994,0.096274704661426957,0.018425850330149346,0.0015676977266775387,0.0015686061507402035,0.016459864582515544,0.0014950227052384915,0.00029184657394319328,7.5369317951648127e-05,4.7732632888153048e-05,0.0003241811229290588,8.2465465107006393e-05,1.994438840933583e-05,4.9788995012652811e-06,1.9010476975116724e-05,5.0114131708776215e-07,3.1118620243716552e-08,1.7014445673992134e-09,3.0237770170978771e-08,6.7407252670842987e-09,6.1218976072325429e-11,1.0363393206156356e-05,2.0486768744014447e-12,1.6016911044105819e-07,8.811150070259104e-08,8.5744968341964104e-07,1.8144346225488123e-08,4.8667734618919156e-14,1.2057470553458004e-06,3.3192923449329163e-14,3.8171332011766361e-09,7.8922607155864453e-13,5.3922321374182272e-09,1.2302551012135686e-09,1.2199885000840876e-11,1.5400819617802213e-10,1.4916298452625851e-12,1.7728938930528345e-12,2.6110190132518253e-05,6.6203332517112887e-08,6.6115272522207823e-13,2.1690678280486874e-13,1.6016595725935363e-16
1.1592821261818178e-09,0.4470017493599003,76.950000000000003,0.0,0.0,0.0,0.6360569840095549,9.4996355997903468,0.22784241615022682,0.097029688564035307,0.018539160132516649,0.0015950335479685393,0.0015959711174107127,0.016543752982844821,0.0015067820022350302,0.0002961137326730922,7.5046067129830408e-05,4.8182139593546297e-05,0.00032585329704914632,8.2910428554791647e-05,2.0129239616883596e-05,5.0950889778832757e-06,1.9387505017871539e-05,5.1873245672432212e-07,3.2576700037265907e-08,1.7119067375826752e-09,3.1644702503901549e-08,6.9768740164937586e-09,6.394282995414649e-11,1.0427152195394088e-05,2.0592442698363198e-12,1.6296210194818885e-07,8.9648283658903148e-08,8.5369572552048643e-07,1.8891545363350127e-08,4.8967154453459141e-14,1.2340513193509436e-06,3.3822533954451777e-14,3.8978335025279858e-09,8.0798152407337165e-13,5.5686042581722339e-09,1.2838670485498841e-09,1.274192847769558e-11,1.6174083441634945e-10,1.5717613608307947e-12,1.8818841261973601e-12,2.6555845042819759e-05,6.8488819977662531e-08,7.0403202880945908e-13,2.2400175982537353e-13,1.6820785170280268e-16
1.170757485700271e-09,0.4470018810378292,76.950000000000003,0.0,0.0,0.0,0.63327331939393372,9.4996334030250935,0.2296330100599342,0.097781203335205111,0.018651469660469211,0.0016225149856877463,0.0016234823683002012,0.016626522926006991,0.0015184880986061939,0.00030038780421211584,7.4724345634780208e-05,4.8629724122284715e-05,0.00032750322589011113,8.3349525673304722e-05,2.0313246031407477e-05,5.212514961356833e-06,1.976782456211497e-05,5.3672765859776856e-07,3.408561716738662e-08,1.7222764627068457e-09,3.3100110604945611e-08,7.2185099393118919e-09,6.6755364989089466e-11,1.0490348216233357e-05,2.0696710493705376e-12,1.6576997093743823e-07,9.1193255246626017e-08,8.4995952116294905e-07,1.9659761477043747e-08,4.9263930540050745e-14,1.2626595117944057e-06,3.4457493152360465e-14,3.9793008644282223e-09,8.2694596987243484e-13,5.7485269480036166e-09,1.3391731128948828e-09,1.3301464712801799e-11,1.6976526984753962e-10,1.6551608054626194e-12,1.996233379074956e-12,2.7003931844102524e-05,7.0826087066077106e-08,7.4917391885906725e-13,2.3123957313298504e-13,1.765532165695262e-16
1.182232845218724e-09,0.4470020135667832,76.950000000000003,0.0,0.0,0.0,0.63050281083072679,9.4996312260627054,0.23141592643997283,0.098529265362703497,0.018762787976095163,0.0016501400991805202,0.0016511379713460516,0.016708185152156031,0.0015301412456400732,0.00030466842816949266,7.4404145258003028e-05,4.9075394293718396e-05,0.00032913112310601543,8.3782812788072149e-05,2.0496411182340294e-05,5.3311690201189325e-06,2.0151419225799644e-05,5.5513084063568674e-07,3.5646513434535752e-08,1.7325546769771077e-09,3.4605055660240529e-08,7.4656907279081502e-09,6.9658354065109791e-11,1.0552986369407151e-05,2.0799586137676845e-12,1.685925190790952e-07,9.2746306311310443e-08,8.462409752000456e-07,2.0449282322507511e-08,4.9558086805466765e-14,1.2915695844080787e-06,3.5097756507332235e-14,4.061531677249192e-09,8.4611819842457697e-13,5.9320194817863798e-09,1.3962054376508369e-09,1.3878834261006041e-11,1.7808867527107502e-10,1.7419168476916125e-12,2.1161373630064825e-12,2.7454422797649679e-05,7.3215637416123972e-08,7.9667004369366458e-13,2.3862099822760864e-13,1.8520951169637078e-16
1.1937082047371772e-09,0.44700214693587337,76.950000000000003,0.0,0.0,0.0,0.62774538788667822,9.4996290687157945,0.23319120157890932,0.099273890946803112,0.018873124055218002,0.0016779069663429012,0.0016789360130309732,0.016788750299092353,0.0015417416932822217,0.00030895525024116652,7.4085457843156514e-05,4.9519157986162853e-05,0.00033073720031345549,8.4210345686954141e-05,2.0678738618007439e-05,5.4510426318366993e-06,2.0538272583120828e-05,5.7394588076540884e-07,3.7260540469032309e-08,1.7427422093473748e-09,3.6160606944976924e-08,7.7184736632952405e-09,7.265357930496069e-11,1.0615071707090911e-05,2.0901083003025701e-12,1.7142954993970087e-07,9.4307328742058907e-08,8.4253999309021441e-07,2.1260393591025196e-08,4.9849646975488461e-14,1.3207794659605052e-06,3.574329802443941e-14,4.1445223154982487e-09,8.6549698196632112e-13,6.119100528978921e-09,1.4549962948064416e-09,1.4474379156213987e-11,1.8671829050265691e-10,1.8321191701092389e-12,2.2417962842420537e-12,2.7907290424788665e-05,7.5657970015953758e-08,8.4661459477832554e-13,2.4614678625308397e-13,1.9418426661988734e-16
1.2051835642556303e-09,0.44700228113431506,76.950000000000003,0.0,0.0,0.0,0.6250009805763499,9.499626930798831,0.23495887157076661,0.10001509630083293,0.018982486788262101,0.0017058136834476162,0.0017068745982080379,0.016868228903277466,0.0015532896901440734,0.00031324792212010407,7.376827528588739e-05,4.9961023129082767e-05,0.00033232166711177674,8.4632179625485681e-05,2.0860231902659321e-05,5.5721271876927603e-06,2.0928368168109352e-05,5.9317661668260096e-07,3.8928859586386836e-08,1.7528398205717476e-09,3.7767841666266385e-08,7.9769156110552644e-09,7.574283175944163e-11,1.0676609233389476e-05,2.1001214021952624e-12,1.7428086896403596e-07,9.5876215461741142e-08,8.3885648089299171e-07,2.2093378851654163e-08,5.0138634566547597e-14,1.3502870633145652e-06,3.6394105493909444e-14,4.228269138775837e-09,8.8508107594091443e-13,6.3097881561880706e-09,1.5155780794049393e-09,1.5088442851581053e-11,1.9566142107204302e-10,1.9258584534695654e-12,2.3734148726217233e-12,2.8362507504522494e-05,7.8153579179528813e-08,8.9910434056807303e-13,2.5381766410030664e-13,2.0348507922205718e-16
1.2166589237740835e-09,0.44700241615142766,76.950000000000003,0.0,0.0,0.0,0.62226951935873576,9.4996248121280775,0.23671897231624808,0.10075289755172155,0.019090884981103565,0.0017338583649728243,0.0017349518499284683,0.016946631400831708,0.0015647854835112536,0.00031754610140846359,7.3452589533493299e-05,5.0400997695942753e-05,0.00033388473110295682,8.5048369332129973e-05,2.104089461376355e-05,5.6944139965333381e-06,2.1321689478111002e-05,6.1282684563909182e-07,4.0652641642931804e-08,1.7628483632335691e-09,3.9427844806641801e-08,8.2410730174944705e-09,7.8927911103844792e-11,1.0737603904815916e-05,2.1099992518305039e-12,1.7714628345766298e-07,9.7452860417360107e-08,8.3519034526469672e-07,2.2948519496021271e-08,5.0425072844147285e-14,1.3800902624524092e-06,3.7050145868406202e-14,4.312768492703875e-09,9.0486921983740325e-13,6.5040998298925523e-09,1.5779833040856981e-09,1.57213701604683e-11,2.0492543691963776e-10,2.0232263606721287e-12,2.5112024089115409e-12,2.8820047071196471e-05,8.0702954520289945e-08,9.5423865988863828e-13,2.6163433451678973e-13,2.1311961437471923e-16
1.2281342832925366e-09,0.4470025519766314,76.950000000000003,0.0,0.0,0.0,0.61955093513426096,9.4996227125216119,0.23847153952382197,0.10148731074047872,0.019198327355822071,0.0017620391434506068,0.0017631659092893,0.017023968128415893,0.0015762293193509419,0.00032184945154028523,7.3138392584407857e-05,5.0839089698239198e-05,0.00033542659790918147,8.5458969012922983e-05,2.1220730339748778e-05,5.8178942884833173e-06,2.1718219976816813e-05,6.329003242676312e-07,4.2433066906635997e-08,1.7727686469730976e-09,4.1141708984249603e-08,8.5110019063586017e-09,8.2210625368592132e-11,1.0798060630714968e-05,2.1197431507582227e-12,1.8002560257154214e-07,9.9037158571526289e-08,8.3154149345411677e-07,2.3826094690467991e-08,5.0708984862107447e-14,1.4101869293688415e-06,3.7711392485585381e-14,4.3980167097367995e-09,9.248601377916426e-13,6.7020524189937092e-09,1.6422445942470407e-09,1.6373507204097642e-11,2.1451777122823021e-10,2.1243155223307098e-12,2.6553727482524467e-12,2.9279882412432426e-05,8.3306580929291418e-08,1.0121195714798332e-12,2.6959747620925282e-13,2.2309560272455307e-16
1.2396096428109898e-09,0.4470026885994519,76.950000000000003,0.0,0.0,0.0,0.61684515924060634,9.499620631799262,0.24021660871123329,0.10221835182286643,0.019304822551746651,0.0017903541692561404,0.001791514935221402,0.017100249324457851,0.0015876214423221396,0.00032615764167427609,7.2825676487782711e-05,5.1275307177664523e-05,0.00033694747119727915,8.5864032357931374e-05,2.1399742677048074e-05,5.9425592199220149e-06,2.2117943098432579e-05,6.5340076835090616e-07,4.4271324875749102e-08,1.7826014381485175e-09,4.2910534256866973e-08,8.786757874423961e-09,8.5592790562403284e-11,1.0857984273851642e-05,2.1293543696645644e-12,1.8291863728038432e-07,1.0062900589059815e-07,8.2790983329693029e-07,2.4726381311264562e-08,5.0990393465231695e-14,1.440574911301084e-06,3.8377826565313006e-14,4.4840101102760421e-09,9.4505253926385315e-13,6.9036621985577122e-09,1.7083946813045845e-09,1.7045201338572027e-11,2.2444591877676643e-10,2.2292195163363536e-12,2.80614435210667e-12,2.9741987066252849e-05,8.5964938546237773e-08,1.0728517752073467e-12,2.7770774399414151e-13,2.3342083898096684e-16
1.2510850023294429e-09,0.4470028260095101,76.950000000000003,0.0,0.0,0.0,0.61415212344959391,9.4996185697826299,0.24195421520663224,0.10294603666989997,0.019410379126233654,0.001818801610450661,0.0018199971043315988,0.017175485130065168,0.0015989620957833413,0.00033047034661441769,7.2514433343223952e-05,5.1709658200780584e-05,0.00033844755269690232,8.62636125460579e-05,2.1577935228095572e-05,6.0683998771191984e-06,2.252084225072481e-05,6.7433185266689315e-07,4.616861414137417e-08,1.7923475631662274e-09,4.4735427973754155e-08,9.0683960883930193e-09,8.9076230390314387e-11,1.091737965084897e-05,2.1388342021568869e-12,1.8582520036656375e-07,1.0222829933584956e-07,8.2429527321172467e-07,2.564965389774792e-08,5.126932126292878e-14,1.4712520376276256e-06,3.9049415762185838e-14,4.5707450034844047e-09,9.6544511965655087e-13,7.1089448528169147e-09,1.7764663976589507e-09,1.7736801100368793e-11,2.3471743469141003e-10,2.3380328522408205e-12,2.963740310860977e-12,3.0206334818936653e-05,8.8678502739920896e-08,1.1365426827683702e-12,2.8596576891836202e-13,2.4410318061717399e-16
1.262560361847896e-09,0.44700296419653107,76.950000000000003,0.0,0.0,0.0,0.61147175996391556,9.4996165262950463,0.24368439414976073,0.1036703810683748,0.01951500555548269,0.0018473796526167802,0.0018486106107371125,0.017249685589982362,0.001610251521800601,0.00033478724672709862,7.220465530024514e-05,5.2142150853922605e-05,0.0003399270422195902,8.6657762250076759e-05,2.1755311599416192e-05,6.1954072799888693e-06,2.2926900818163773e-05,6.9569721084071314e-07,4.8126142241613848e-08,1.802007812155459e-09,4.6617504618740609e-08,9.355971281821325e-09,9.2662775955743168e-11,1.097625153264751e-05,2.1481839147188014e-12,1.887451064034482e-07,1.0383493685420264e-07,8.206977221954153e-07,2.6596184605254484e-08,5.1545790658215473e-14,1.5022161207963031e-06,3.9726132258160872e-14,4.6582176881245246e-09,9.8603656104946058e-13,7.3179154785320022e-09,1.8464926714084497e-09,1.8448656149041688e-11,2.4533993311320342e-10,2.4508509544865767e-12,3.1283883667485123e-12,3.0672899702768999e-05,9.1447744089298207e-08,1.2033024499996035e-12,2.943721583945216e-13,2.55150546484529e-16
1.2740357213663492e-09,0.447003103150335,76.950000000000003,0.0,0.0,0.0,0.6088040014141225,9.4996145011615596,0.24540718049304669,0.1043914007213524,0.019618710235285632,0.0018760864987069218,0.001877353665913205,0.017322860653469867,0.0016214899611549742,0.00033910802786539122,7.1896334557939082e-05,5.2572793238858948e-05,0.00034138613767629517,8.7046533641263739e-05,2.1931875400003423e-05,6.3235723854704556e-06,2.333610216475189e-05,7.1750043522508069e-07,5.0145125525383707e-08,1.8115828908623533e-09,4.855788566401251e-08,9.6495377524321801e-09,9.6354265485987333e-11,1.1034604644926998e-05,2.1574047218385229e-12,1.9167817173980013e-07,1.0544881736970074e-07,8.1711708981911953e-07,2.7566243162823011e-08,5.1819823862674873e-14,1.5334649571604988e-06,4.0407964637815002e-14,4.7464244533180278e-09,1.0068255325740988e-12,7.5305885882539585e-09,1.9185065214775477e-09,1.9181117214403031e-11,2.5632108595452944e-10,2.5677701466684838e-12,3.3003209337702991e-12,3.1141655993968339e-05,9.4273128368020888e-08,1.273244006544607e-12,3.029274963321317e-13,2.665709155192207e-16
1.2855110808848023e-09,0.4470032428608421,76.950000000000003,0.0,0.0,0.0,0.6061487808552658,9.4996124942089306,0.24712260900282562,0.10510911124870295,0.019721501481861518,0.0019049203688742725,0.0019062244985232522,0.017395020175284263,0.0016326776533508291,0.00034343238128478989,7.1589463364807307e-05,5.3001593468104991e-05,0.00034282503509692038,8.7429978394558668e-05,2.2107630239569466e-05,6.4528860912726482e-06,2.3748429637154114e-05,7.3974507677278608e-07,5.2226788999958685e-08,1.8210736182263258e-09,5.0557699406568028e-08,9.9491493591998158e-09,1.0015254402517624e-10,1.1092443668576056e-05,2.1664978888226829e-12,1.9462421448234936e-07,1.0706984077400209e-07,8.135532862239826e-07,2.8560096827087144e-08,5.2091442844094826e-14,1.5649963279050761e-06,4.1094878072461579e-14,4.8353615793856039e-09,1.0278106909827743e-12,7.746978114050443e-09,1.9925410521820414e-09,1.9934536037586803e-11,2.6766862150329196e-10,2.6888876338223806e-12,3.4797751195955035e-12,3.1612578210373849e-05,9.7155116527832177e-08,1.3464830889805106e-12,3.1163234328751228e-13,2.7837232529058801e-16
1.2969864404032555e-09,0.44700338331806766,76.950000000000003,0.0,0.0,0.0,0.60350603176360729,9.4996105052655881,0.24883071426053793,0.10582352818763698,0.019823387532672338,0.0019338795003074301,0.0019352213542525409,0.017466173916635935,0.0016438148366239923,0.00034776000356121709,7.1284034018159807e-05,5.3428559660622585e-05,0.00034424392864939788,8.7808147693609875e-05,2.2282579726943237e-05,6.5833392394765872e-06,2.4163866567708662e-05,7.6243464492567201e-07,5.4372366180219484e-08,1.8304808144175601e-09,5.2618080806765597e-08,1.0254859519626683e-08,1.0405946313347007e-10,1.1149773240151521e-05,2.1754646735612962e-12,1.975830544791855e-07,1.0869790791707458e-07,8.1000622211660202e-07,2.9578010338267268e-08,5.2360669360083944e-14,1.5968079999377068e-06,4.1786833630631702e-14,4.9250253386567392e-09,1.0489906815203555e-12,7.9670974113000258e-09,2.0686294479101889e-09,2.0709265313347346e-11,2.7939032304237782e-10,2.8143014848305762e-12,3.666992745970642e-12,3.2085641109181607e-05,1.0009416468391281e-07,1.4231382731708698e-12,3.2048723661642318e-13,2.90562870565325e-16
1.3084617999217086e-09,0.4470035245121244,76.950000000000003,0.0,0.0,0.0,0.60087568803331393,9.4996085341616503,0.25053153066393441,0.1065346669932407,0.019924376547242412,0.0019629621470643381,0.00196434249564136,0.017536331546150852,0.001654901747949954,0.00035209059650899123,7.0980038863602957e-05,5.3853699937830725e-05,0.00034564301065884102,8.8181092235835995e-05,2.2456727468588908e-05,6.7149226201061063e-06,2.4582396277409192e-05,7.8557260751482207e-07,5.6583098935786538e-08,1.839805103481744e-09,5.4740171324885625e-08,1.056672120716054e-08,1.0807688058347034e-10,1.1206597952339987e-05,2.1843062240872012e-12,2.0055451330273772e-07,1.1033292059785058e-07,8.0647580876425924e-07,3.062024587765716e-08,5.2627525014320441e-14,1.6288977267721717e-06,4.2483831116761313e-14,5.0154119962697409e-09,1.0703641382906175e-12,8.1909592626762945e-09,2.1468049677771424e-09,2.1505658632044951e-11,2.9149402744561938e-10,2.944110614440384e-12,3.8622203684140864e-12,3.2560819684669837e-05,1.030907241014976e-07,1.5033310067984448e-12,3.2949269063430849e-13,3.0315070184725037e-16
1.3199371594401617e-09,0.4470036664332187,76.950000000000003,0.0,0.0,0.0,0.59825768397331291,9.499606580728857,0.252225092428223,0.10724254303898577,0.02002447660793515,0.0019921665799145349,0.001993586201926465,0.01760550264078322,0.0016659386230516791,0.00035642386710339909,7.0677470295085605e-05,5.4277022420187345e-05,0.00034702247162572729,8.8548862237229525e-05,2.2630077067342212e-05,6.8476269744484244e-06,2.5004002078676742e-05,8.0916239068256939e-07,5.8860237343749222e-08,1.8490472632396048e-09,5.6925118764024208e-08,1.0884786948917464e-08,1.1220666007091209e-10,1.1262922354394577e-05,2.1930237606529514e-12,2.0353841423325696e-07,1.1197478155535911e-07,8.0296195799117725e-07,3.1687063028845066e-08,5.2892031161619717e-14,1.6612632493501163e-06,4.3185840747134488e-14,5.1065178109160461e-09,1.0919296845573407e-12,8.418575882133446e-09,2.2271009405441437e-09,2.2324070424475742e-11,3.0398762382385202e-10,3.0784147658230668e-12,4.0657092936645236e-12,3.3038089166036043e-05,1.0614524118510301e-07,1.5871856402286327e-12,3.386491967766304e-13,3.1614402396917614e-16
1.3314125189586149e-09,0.44700380907165144,76.950000000000003,0.0,0.0,0.0,0.59565195430416795,9.4996046448005949,0.25391143358721074,0.10794717161723616,0.020123695720723613,0.0020214910861826229,0.0020229507688837626,0.017673696686720509,0.0016769256964073837,0.0003607595274042341,7.0376320754368804e-05,5.4698535224063187e-05,0.00034838250024393254,8.8911507437119914e-05,2.2802632121258748e-05,6.9814429982963685e-06,2.5428667278064304e-05,8.3320737881740935e-07,6.1205039541095453e-08,1.8582081992092515e-09,5.9174077112937106e-08,1.1209108823564249e-08,1.1645067092665116e-10,1.1318750952568677e-05,2.2016185620450701e-12,2.0653458224323809e-07,1.1362339445991787e-07,7.9946458217438692e-07,3.2778718740720262e-08,5.3154208918203327e-14,1.6939022968435451e-06,4.3892801824498028e-14,5.1983390355667672e-09,1.113685933806378e-12,8.6499589190191304e-09,2.3095507595762385e-09,2.3164855907097031e-11,3.1687905216579733e-10,3.2173144929866586e-12,4.2777155960866473e-12,3.3517425015249453e-05,1.0925815746924832e-07,1.6748294571219396e-12,3.479572237643382e-13,3.2955109467938647e-16
1.342887878477068e-09,0.44700395241781643,76.950000000000003,0.0,0.0,0.0,0.59305843415499393,9.4996027262118634,0.25559058799443352,0.10864856793975029,0.020222041815951084,0.0020509339695936623,0.0020524345086729619,0.017740923080276381,0.0016878632012582277,0.00036509729448068169,7.0076582730233992e-05,5.5118246458863907e-05,0.00034972328341852376,8.9269077102874556e-05,2.2974396222556911e-05,7.1163613450955826e-06,2.5856375178879952e-05,8.577109145022926e-07,6.3618771577553556e-08,1.8672884426332994e-09,6.1488206389579444e-08,1.1539738459352789e-08,1.2081078783188403e-10,1.1374088210544661e-05,2.2100917047417374e-12,2.0954284398181616e-07,1.1527866390442782e-07,7.9598359423889545e-07,3.3895467292119952e-08,5.3414079301987529e-14,1.7268125874339608e-06,4.4604726692700416e-14,5.2908719181791598e-09,1.1356314901257244e-12,8.8851194622757961e-09,2.3941878778639678e-09,2.4028371027927133e-11,3.3017630198241795e-10,3.3609111431636454e-12,4.498500132878283e-12,3.3998802924928471e-05,1.1242990961074281e-07,1.7663927045997568e-12,3.5741721777284011e-13,3.4338022323173498e-16
1.3543632379955212e-09,0.44700409646219996,76.950000000000003,0.0,0.0,0.0,0.59047705906035153,9.4996008247992592,0.25726258932429241,0.10934674713818601,0.020319522749093481,0.002080493550117852,0.0020820357496815021,0.017807191128787203,0.0016987513696160646,0.0003694368903361645,6.9778248758720283e-05,5.5536164224306745e-05,0.00035104500628361699,8.9621620034618593e-05,2.3145372956620014e-05,7.2523726290631293e-06,2.6287109083784609e-05,8.8267629847257422e-07,6.6102707266654736e-08,1.8762886548499757e-09,6.3868672482973371e-08,1.187672703225637e-08,1.2528889053153888e-10,1.142893854986267e-05,2.2184443254693568e-12,2.1256302775808362e-07,1.1694049539564418e-07,7.925189076539896e-07,3.5037560257502639e-08,5.3671663094146968e-14,1.7599918290845466e-06,4.5321606552736854e-14,5.38411270239675e-09,1.1577649480394573e-12,9.1240680447831081e-09,2.4810458030242155e-09,2.4914972412201291e-11,3.4388741093353022e-10,3.5093068389071727e-12,4.728328558555041e-12,3.4482198816207095e-05,1.1566092938207315e-07,1.8620086235096537e-12,3.6702960260668246e-13,3.5763976895729211e-16
1.3658385975139743e-09,0.4470042411953791,76.950000000000003,0.0,0.0,0.0,0.58790776495717534,9.4995989404009524,0.25892747107318148,0.11004172426460132,0.020416146301513331,0.0021101681638168316,0.0021117528363701166,0.017872510051498387,0.001709590432271123,0.0003737780418343453,6.9481311422869664e-05,5.5952296607920559e-05,0.000352347852220034,8.9969184569900574e-05,2.3315565901083531e-05,7.3894674282224302e-06,2.6720852297318213e-05,9.0810678958615601e-07,6.8658128037034523e-08,1.885209916902027e-09,6.6316646995584987e-08,1.2220125264251651e-08,1.2988686355029579e-10,1.1483306350344484e-05,2.226677771521146e-12,2.1559496352581515e-07,1.1860879534553362e-07,7.8907043642965821e-07,3.6205246474244573e-08,5.3926980762795563e-14,1.7934377202917921e-06,4.6043342080111504e-14,5.4780576282307781e-09,1.1800848938221602e-12,9.366814647789795e-09,2.5701580923569884e-09,2.582501730861555e-11,3.5802046345603619e-10,3.6626044601396239e-12,4.9674713383047235e-12,3.4967588836622419e-05,1.1895164366621597e-07,1.9618134783034868e-12,3.7679477987788663e-13,3.7233813983766198e-16
1.3773139570324274e-09,0.44700438660802183,76.950000000000003,0.0,0.0,0.0,0.58535048818172786,9.4995970728566945,0.2605852665606061,0.11073351429195183,0.020511920181206709,0.0021399561626915631,0.0021415841291200109,0.017936888980441192,0.0017203806187996301,0.00037812048062623544,6.9185763351452113e-05,5.636665168276842e-05,0.0003536320028727707,9.0311818588307053e-05,2.3484978625006956e-05,7.5276362873580533e-06,2.7157588128357221e-05,9.3400560480537245e-07,7.1286322783954229e-08,1.8940527020477536e-09,6.8833307086193391e-08,1.2569983421748601e-08,1.3460659591097517e-10,1.1537195950514945e-05,2.2347930665479999e-12,2.1863848286871736e-07,1.202834710627003e-07,7.8563809511143657e-07,3.7398772011638639e-08,5.4180052748992815e-14,1.8271479508174079e-06,4.6769949382799496e-14,5.5727029327232395e-09,1.2025899062443977e-12,9.6133687054415877e-09,2.6615583479564002e-09,2.675886353613974e-11,3.7258358939305259e-10,3.8209076261428211e-12,5.2162037602457184e-12,3.5454949358022408e-05,1.2230247445281903e-07,2.0659465865516881e-12,3.8671312918804716e-13,3.8748379107924065e-16
1.3887893165508806e-09,0.44700453269088564,76.950000000000003,0.0,0.0,0.0,0.58280516546659722,9.4995952220077626,0.26223600893028726,0.11142213211458113,0.020606852023536695,0.0021698559145324967,0.0021715280040823211,0.018000336961295636,0.0017311221575713426,0.00038246394307877581,6.8891597219247622e-05,5.6779237505392875e-05,0.00035489763816818715,9.0649569516003942e-05,2.36536146881301e-05,7.6668697208739268e-06,2.7597299892490076e-05,9.6037591919123499e-07,7.3988587721696833e-08,1.9028173905079654e-09,7.1419835313952706e-08,1.2926351314175679e-08,1.3944998085681905e-10,1.1590611648014769e-05,2.2427911788256322e-12,2.2169341898374677e-07,1.2196443074396525e-07,7.8222179877649023e-07,3.8618380141689955e-08,5.443089932382466e-14,1.8611202023964862e-06,4.7501474030356597e-14,5.6680448505883712e-09,1.22527855558389e-12,9.8637391093835958e-09,2.7552802119000867e-09,2.7716869431662624e-11,3.8758496263072938e-10,3.9843206775790951e-12,5.4748059464581187e-12,3.5944256974503769e-05,1.2571383883583446e-07,2.1745503479310521e-12,3.9678500831343638e-13,4.0308522369548313e-16
