Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196)
1.5055531408831894e-09,0.6058119640669248,76.950000000000003,0.0,0.0,0.0,0.97832904046168767,9.4998512843850929,0.0086210914337330798,0.0049168283583204938,0.003842660587549558,4.5454181367841151e-05,4.5456874386991001e-05,0.0036485658061952623,0.00041136048477647259,2.5317105935383504e-05,4.0205961316518212e-06,7.5555518250623947e-07,0.00014599476299063588,5.3785699114694276e-06,4.2415686582983708e-07,1.8790252189513134e-07,1.9649189926335905e-07,2.6019350766361933e-09,2.2815369503356005e-11,4.2592596601809882e-10,2.272666709791641e-11,0.0,0.0,2.7204245872713357e-06,1.3980960157645672e-12
1.5386219197271417e-09,0.6058119565208095,76.950000000000003,0.0,0.0,0.0,0.97785971807184235,9.4998480871527438,0.008808468900571945,0.0050235647467676749,0.003925167421290645,4.7561873436369862e-05,4.7564818798544809e-05,0.0037257646355338828,0.00042027150818404498,2.6424586975888898e-05,4.0187419111049231e-06,7.7781405265513597e-07,0.00014913354829750901,5.4994612407619362e-06,4.3656973799002973e-07,2.0029046844624542e-07,2.0958537222988345e-07,2.8433248809666274e-09,2.5560154819730993e-11,4.3507100032702496e-10,2.5458492169934903e-11,0.0,0.0,2.7788624545211944e-06,1.4281541026159448e-12
1.571690698571094e-09,0.6058119493338234,76.950000000000003,0.0,0.0,0.0,0.97739067935590329,9.4998448949462588,0.008995759876987388,0.0051302462709423334,0.0040075937046893766,4.9716363621775969e-05,4.9719578663768442e-05,0.003802841264354909,0.00042917723863728695,2.7555041846993457e-05,4.0168888194098562e-06,8.0011600882696633e-07,0.00015226736484031045,5.620161446525097e-06,4.4900418022686828e-07,2.132019758364238e-07,2.2324180668840138e-07,3.1010255516783687e-09,2.8562190967472997e-11,4.4420710030829013e-10,2.8446029419910148e-11,0.0,0.0,2.8372432310493608e-06,1.458164607019325e-12
1.6047594774150464e-09,0.6058119425054166,76.950000000000003,0.0,0.0,0.0,0.97692192413071022,9.4998417077603658,0.0091829644194234596,0.0052368729657528519,0.0040899394959359207,5.1917577115608365e-05,5.192107994996913e-05,0.0038797958213171294,0.00043807767932496416,2.8708425441148836e-05,4.0150368530556486e-06,8.2245717226753592e-07,0.00015539621785063787,5.7406707295222186e-06,4.6145811204958513e-07,2.2664711037631136e-07,2.3747253539269033e-07,3.3757429556603009e-09,3.1839021961232288e-11,4.5333427228779822e-10,3.1706680588822434e-11,0.0,0.0,2.8955669581162596e-06,1.4881275788720438e-12
1.6378282562589988e-09,0.6058119360350394,76.950000000000003,0.0,0.0,0.0,0.97645345221317004,9.4998385255897908,0.0093700825840070529,0.0053434448659308445,0.004172204853211953,5.4165439170363433e-05,5.4169248702260543e-05,0.003956628435010553,0.00044697283343380826,2.9884692720374989e-05,4.0131860120647028e-06,8.4483394522458088e-07,0.00015852011255729795,5.8609892904872491e-06,4.7392960731210111e-07,2.4063589284309185e-07,2.522888598280362e-07,3.668196780594304e-09,3.5408956104186586e-11,4.624525231815851e-10,3.525860214165385e-11,0.0,0.0,2.9538336769762158e-06,1.5180430681844736e-12
1.6708970351029511e-09,0.6058119299221439,76.950000000000003,0.0,0.0,0.0,0.97598526342025638,9.4998353484292721,0.0095571144265692628,0.0054499620060432016,0.0042543898346905657,5.6459875099469338e-05,5.6464011043536352e-05,0.0040333392339562948,0.00045586270414851892,3.1083798716169267e-05,4.0113362982992764e-06,8.6724299062363237e-07,0.00016163905418630214,5.9811173301093555e-06,4.8641688278408141e-07,2.5517829860668884e-07,2.6770205026620596e-07,3.9791204658197018e-09,3.9291080862053259e-11,4.7156185915242813e-10,3.9120719731779189e-11,0.0,0.0,3.0120434288767423e-06,1.5479111253118025e-12
1.7039658139469035e-09,0.6058119241661823,76.950000000000003,0.0,0.0,0.0,0.9755173575690097,9.4998321762735394,0.0097440600026690114,0.0055564244205053986,0.0043364944985361826,5.8800810277276732e-05,5.8805293174450574e-05,0.0041099283466064689,0.00046474729465176355,3.2305698529415466e-05,4.0094877077209054e-06,8.8968121321385577e-07,0.00016475304796086188,6.1010550490109799e-06,4.9891828756827308e-07,2.7028425775571411e-07,2.8372334582036233e-07,4.3092611333909474e-09,4.3505277648935832e-11,4.8066228637900719e-10,4.3312742569462111e-11,0.0,0.0,3.0701962550601236e-06,1.5777318000455329e-12
1.7370345927908558e-09,0.6058119187666068,76.950000000000003,0.0,0.0,0.0,0.97504973447653809,9.4998290091173363,0.0099309193676048804,0.0056628321435880655,0.004418518902904494,6.118817013904723e-05,6.1193021373395019e-05,0.0041863959013440886,0.00047362660812417861,3.355034733029315e-05,4.0076402396343162e-06,9.1214574207738634e-07,0.00016786209910138418,6.220802647728399e-06,5.114322933013609e-07,2.859636552231651e-07,3.0036395449991701e-07,4.6593795193280254e-09,4.8072236525255295e-11,4.8975381194352486e-10,4.7855177694759257e-11,0.0,0.0,3.1282921967626344e-06,1.6075051422238244e-12
1.7701033716348082e-09,0.6058119137228704,76.950000000000003,0.0,0.0,0.0,0.97458239396001622,9.4998258469554031,0.010117692576431008,0.0057691852094258851,0.0045004631059423535,6.362188018093197e-05,6.3627121996466971e-05,0.0042627420264829408,0.00048250064774437004,3.4817700358186818e-05,4.005793897198703e-06,9.3463391440361576e-07,0.00017096621282546752,6.3403603267022612e-06,5.239574850803718e-07,3.0222633091186919e-07,3.1763505326532511e-07,5.0302499050592604e-09,5.3013470808023632e-11,4.9883644201628456e-10,5.2769344155141761e-11,0.0,0.0,3.1863312952132317e-06,1.6372312022428838e-12
1.8031721504787605e-09,0.605811909034427,76.950000000000003,0.0,0.0,0.0,0.97411533583668675,9.49982268978248,0.010304379683979181,0.0058754836520300236,0.0045823271657877132,6.6101865959942665e-05,6.6107521477429105e-05,0.0043389668502674941,0.00049136941668891511,3.6107712921595353e-05,4.0039486760132127e-06,9.5714326043706575e-07,0.000174065394347897,6.4597282862756614e-06,5.3649255306097256e-07,3.1908207981967716e-07,3.3554778808281942e-07,5.4226600490563217e-09,5.8351331593720178e-11,5.0791018255586508e-10,5.8077387088146879e-11,0.0,0.0,3.2443135916354609e-06,1.6669100298062057e-12
1.8362409293227129e-09,0.6058119047007307,76.950000000000003,0.0,0.0,0.0,0.97364855992385935,9.4998195375933143,0.010490980744866617,0.00598172750529238,0.0046641111405695294,6.862805309392194e-05,6.8634146327668427e-05,0.0044150705008727817,0.00050023291813236189,3.7420340398041437e-05,4.0021045741888689e-06,9.7967148951400155e-07,0.00017715964888064014,6.5789067266931888e-06,5.4903628467793951e-07,3.3654065216440576e-07,3.5411327397908475e-07,5.8374111186610498e-09,6.4109022194028308e-11,5.1697504084256187e-10,6.3802291709368703e-11,0.0,0.0,3.3022391272470698e-06,1.6965416745294703e-12
1.869309708166665e-09,0.6058119007212363,76.950000000000003,0.0,0.0,0.0,0.97318206603891144,9.499816390382664,0.0106774958135064,0.0060879168029913649,0.0047458150884076948,7.1200367261515805e-05,7.1206923136157314e-05,0.0044910531064043012,0.00050909115524723123,3.8755538233981104e-05,4.0002615964319314e-06,1.0022164771090047e-06,0.0001802489816328426,6.6978958480979154e-06,5.6158755744169806e-07,3.5461175350852854e-07,3.7334259509587288e-07,6.2753176221036724e-09,7.0310612484684908e-11,5.2603102311174013e-10,6.996789720609232e-11,0.0,0.0,3.360107943257974e-06,1.7261261868763319e-12
1.93544726585457e-09,0.6058118938226741,76.950000000000003,0.0,0.0,0.0,0.9722499236225024,9.4998101108758934,0.011050268190785409,0.0063001318663075253,0.0049089831356867843,7.6483079715984945e-05,7.6490639371466017e-05,0.0046426556943196823,0.00052679184917118745,4.1493467114289913e-05,3.9965789974001857e-06,1.0473489913741648e-06,0.00018641290261807171,6.9353069339141315e-06,5.8670864853091364e-07,3.9263014291389643e-07,4.1383692546047508e-07,7.2239212617920085e-09,8.4146189729047412e-11,5.441163841383363e-10,8.3720919900721393e-11,0.0,0.0,3.4756755812890083e-06,1.7851540128356231e-12
1.994971067773684e-09,0.6058118888198795,76.950000000000003,0.0,0.0,0.0,0.97141195815240167,9.4998044762936917,0.0113854697790723,0.0064909391801029181,0.0050555612689608242,8.1394531032075884e-05,8.1403088808142311e-05,0.0047786853330180363,0.0005427045014842559,4.4034348183057058e-05,3.9932684840102897e-06,1.0880072505921921e-06,0.0001919436512155452,7.1483314457880137e-06,6.0933377948740919e-07,4.2903799886260393e-07,4.5266270493008029e-07,8.1652980217039898e-09,9.8376059925211177e-11,5.6036291739030431e-10,9.7862962443217165e-11,0.0,0.0,3.5794928877765576e-06,1.8381183623080522e-12
2.0544948696927983e-09,0.605811884956244,76.950000000000003,0.0,0.0,0.0,0.97057490361558785,9.4997988577603341,0.011720393590801436,0.0066815702548004372,0.0052018810183948206,8.645428086745574e-05,8.6463932443097969e-05,0.0049143247747845042,0.0005586001466191899,4.6647667460958197e-05,3.9899615986393622e-06,1.1286931784141063e-06,0.0001974585341272594,7.3607456718124095e-06,6.3196934886806756e-07,4.6757936180852574e-07,4.9381028523420988e-07,9.1949682251837127e-09,1.1445960536896284e-10,5.7658079252684372e-10,1.1384410315569448e-10,0.0,0.0,3.6831270633693275e-06,1.890930777228414e-12
2.1140186716119126e-09,0.6058118822286072,76.950000000000003,0.0,0.0,0.0,0.96973875894946737,9.4997932552453044,0.012055039937506323,0.0068720252841690168,0.0053479427226053458,9.1661897974760727e-05,9.1672744943223995e-05,0.0050495747642019771,0.00057447880300492559,4.9333167592349053e-05,3.986658315552168e-06,1.1693989954505621e-06,0.00020295758163034233,7.5725507753379331e-06,6.5461129444348458e-07,5.0830923626939386e-07,5.3734319951420345e-07,1.0318155578872808e-08,1.3257039480226763e-10,5.9277004540987761e-10,1.3183604739856313e-10,0.0,0.0,3.7865783481715764e-06,1.9435915456943822e-12
2.1735424735310268e-09,0.605811880633814,76.950000000000003,0.0,0.0,0.0,0.96890352309216632,9.4997876687181151,0.012389409129354352,0.0070623044612157723,0.0054937467201073512,9.7016951742590779e-05,9.7029101786569511e-05,0.0051844360451149618,0.00059034048904918067,5.2090591938030057e-05,3.9833586440976038e-06,1.2101179114838529e-06,0.00020844082397195455,7.7837479185719184e-06,6.7725608287858418e-07,5.5128216785007403e-07,5.8332466103006118e-07,1.1540218479203342e-08,1.5289220862919112e-10,6.0893071544600562e-10,1.5202054114465192e-10,0.0,0.0,3.8898469822134929e-06,1.9961009583878716e-12
2.233066275450141e-09,0.6058118801687161,76.950000000000003,0.0,0.0,0.0,0.96806919498253119,9.4997820981483088,0.01272350147529213,0.0072524079782660227,0.0056392933493126449,0.00010251901219495688,0.00010253257926154348,0.0053189093606276433,0.0006061852231384723,5.4919684573550334e-05,3.9800625969916347e-06,1.2508439998830471e-06,0.00021390829136920934,7.9943382625710501e-06,6.9990064102355361e-07,5.9655224555642433e-07,6.3181756418223343e-07,1.2866648759935912e-08,1.7561929554536175e-10,6.2506284064832974e-10,1.7458961778547137e-10,0.0,0.0,3.9929332054521034e-06,2.0484593063096961e-12
2.2925900773692552e-09,0.6058118808301696,76.950000000000003,0.0,0.0,0.0,0.96723577356013513,9.4997765435054617,0.013057317283186844,0.0074423360270412797,0.0057845829485284111,0.00010816764999073014,0.00010818275446611239,0.0054529954531019461,0.0006220130236381312,5.7820190287514734e-05,3.9767701389321492e-06,1.2915720880299323e-06,0.0002193600140090936,8.2043229672358592e-06,7.2254229616421955e-07,6.4417310410059751e-07,6.8288448553132397e-07,1.430307044617327e-08,2.0095662625750458e-10,6.4116645580484859e-10,1.9974584178787788e-10,0.0,0.0,4.0958372577745538e-06,2.1006668758373891e-12
2.3521138792883695e-09,0.6058118826150375,76.950000000000003,0.0,0.0,0.0,0.96640325776527602,9.4997710047591735,0.013390856859868263,0.0076320887986806342,0.0059296158559557118,0.00011396243642309076,0.00011397920530699278,0.0055866950641556071,0.00063782390889231919,6.0791854579893308e-05,3.9734812743567108e-06,1.3322976615762567e-06,0.00022479602204838884,8.413703191308214e-06,7.4517872399159964e-07,6.9419792619798808e-07,7.3658768481575252e-07,1.5855238514680163e-08,2.2912014437493997e-10,6.572416004975392e-10,2.2770254929138413e-10,0.0,0.0,4.1985593789906293e-06,2.1527239563710392e-12
2.4116376812074837e-09,0.6058118855201873,76.950000000000003,0.0,0.0,0.0,0.96557164653897976,9.4997654818790789,0.013724120511224545,0.0078216664837930539,0.0060743924096880123,0.00011990294341898035,0.00011992151049884104,0.0057200089346602818,0.00065361789722404593,6.3834423660333851e-05,3.9701960271376892e-06,1.3730167813362602e-06,0.00023021634561359351,8.622480092369515e-06,7.6780790360447782e-07,7.4667944485566269e-07,7.9298910596732967e-07,1.7529037660631591e-08,2.6033701442254304e-10,6.7328831354907537e-10,2.5868408559312829e-10,0.0,0.0,4.3010998088324042e-06,2.2046308390342784e-12
2.471161483126598e-09,0.6058118895424931,76.950000000000003,0.0,0.0,0.0,0.96474093882300493,9.4997599748348449,0.0140571085423274,0.0080110692725266219,0.006218912947709699,0.00012598874353855828,0.00012600924956344216,0.0058529378047396463,0.00066939500693518348,6.6947644446476944e-05,3.9669143554007531e-06,1.4137260107452522e-06,0.00023562101480084543,8.8306548268378327e-06,7.9042807836603606e-07,8.0166994565240502e-07,8.5215037812476897e-07,1.9330481070673272e-08,2.9484586703310438e-10,6.8930662866671777e-10,2.9292603958510712e-10,0.0,0.0,4.4034587869600488e-06,2.2563878086728988e-12
2.530685285045712e-09,0.605811894678834,76.950000000000003,0.0,0.0,0.0,0.96391113355984259,9.4997544835961616,0.014389821257430758,0.0082002973545657176,0.0063631778078946134,0.00013221940997466233,0.00013224200282889757,0.0059854824137675162,0.00068515525630648386,7.0131264562274049e-05,3.9636362572618104e-06,1.4544223523898094e-06,0.00024101005967584478,9.0382285499641855e-06,8.1303772176538598e-07,8.5922126901040499e-07,9.1413281664513702e-07,2.1265709202269363e-08,3.3289704133553392e-10,7.0529658549602239e-10,3.306754751633204e-10,0.0,0.0,4.5056365529534992e-06,2.3079951533096646e-12
2.5902090869648264e-09,0.605811900926095,76.950000000000003,0.0,0.0,0.0,0.96308222969271751,9.4997490081327562,0.014722258960026068,0.0083893509191606923,0.0065071873280045933,0.00013859451655227212,0.00013861935142880986,0.006117643500365995,0.00070089866359759542,7.3385032336307869e-05,3.9603617716348475e-06,1.4951031924193034e-06,0.00024638351027377763,9.2452024158291665e-06,8.3563550761276136e-07,9.1938481245862779e-07,9.7899742411324284e-07,2.3340988569297759e-08,3.7475282456198005e-10,7.2125822405552394e-10,3.7219115963552089e-10,0.0,0.0,4.6076333463101362e-06,2.3594531646012199e-12
2.6497328888839406e-09,0.6058119082811669,76.950000000000003,0.0,0.0,0.0,0.96225422616559453,9.4997435484143882,0.015054421952969799,0.0085782301551989293,0.0066509418456880028,0.00014511363772797589,0.00014514087730146578,0.0062494218024036112,0.0007166252470470789,7.6708696800116099e-05,3.9570908503081144e-06,1.5357662519834898e-06,0.00025174139659924058,9.4515775773402232e-06,8.5822028408892712e-07,9.8221153288785507e-07,1.0468048913489593e-06,2.5562710533891364e-08,4.2068768887954356e-10,7.3719157667998283e-10,4.1774378913537739e-10,0.0,0.0,4.7094494064536192e-06,2.4107621257949728e-12
2.709256690803055e-09,0.6058119167409456,76.950000000000003,0.0,0.0,0.0,0.96142712192317703,9.499738104410838,0.015386310538451331,0.0087669352511849236,0.0067944416984782995,0.00015177634858943898,0.00015180616318901654,0.0063808180569934992,0.00073233502487242343,8.0102007686517384e-05,3.9538234793839485e-06,1.5764095448717133e-06,0.00025708374862616547,9.6573551862290978e-06,8.8079105118696954e-07,1.0477519487974092e-06,1.1176155984124707e-06,2.7937390104509214e-08,4.7098852545879954e-10,7.5309668276841977e-10,4.6761621105793656e-10,0.0,0.0,4.8110849727250912e-06,2.4619223230212844e-12
2.768780492722169e-09,0.6058119263023327,76.950000000000003,0.0,0.0,0.0,0.96060091591090835,9.4997326760919254,0.015717925018007079,0.0089554663952468791,0.0069376872237925788,0.00015858222485487736,0.00015861479263665622,0.0065118330004915624,0.00074802801527006405,8.3564715427940321e-05,3.9505597167740542e-06,1.6170313405512593e-06,0.00026241059629774477,9.8625363930490214e-06,9.0334694109678497e-07,1.1160561425335792e-06,1.1914896156074474e-06,3.0471664740215993e-08,5.2595487579385219e-10,7.6897358413375819e-10,5.2210364353402212e-10,0.0,0.0,4.9125402843777149e-06,2.5129340489247417e-12
2.8283042946412833e-09,0.6058119369622359,76.950000000000003,0.0,0.0,0.0,0.95977560707497933,9.4997272634275021,0.016049265692664828,0.0091438237752177916,0.0070806787589301444,0.0001655308428725334,0.00016556634999179902,0.0066424673684946809,0.00076370423641539706,8.7096571154755172e-05,3.947299510480673e-06,1.6576301318687612e-06,0.00026772196952635759,1.0067122347171653e-05,9.2588720112086699e-07,1.1871737625197707e-06,1.2684867044821458e-06,3.3172293161141432e-08,5.8589916029172881e-10,7.8482231152368844e-10,5.8151389196453746e-10,0.0,0.0,5.013815580589044e-06,2.563797585264472e-12
2.8878280965603975e-09,0.6058119487175684,76.950000000000003,0.0,0.0,0.0,0.95895119436232612,9.4997218663874428,0.016380332862892942,0.0093320075786052642,0.0072234166410710676,0.0001726217796201553,0.00017266042040325387,0.0067727218958389124,0.00077936370646279726,9.0697326693608339e-05,3.9440428274384432e-06,1.698204606806824e-06,0.00027301789819349567,1.0271114196784191e-05,9.484111787835492e-07,1.2611540254784051e-06,1.3486663188284276e-06,3.604615416509545e-08,6.5114690414701635e-10,8.0064290358081186e-10,6.4616756263355514e-10,0.0,0.0,5.1149111004526527e-06,2.6145132155929468e-12
2.9473518984795117e-09,0.6058119615652483,76.950000000000003,0.0,0.0,0.0,0.95812767672062948,9.4997164849416631,0.016711126828566878,0.0095200179925712704,0.0073659012072747757,0.00017985461270447907,0.00017989658982039725,0.0069025973165977098,0.00079500644354563426,9.4366734565759576e-05,3.9407897484920822e-06,1.7387536237984372e-06,0.00027829841214969188,1.0474513088886592e-05,9.7091830885890223e-07,1.338045718644584e-06,1.4320876056787068e-06,3.9100245450317981e-08,7.2203696051604161e-10,8.1643540468184238e-10,7.1639827341730983e-10,0.0,0.0,5.2158270829681391e-06,2.6650812340761283e-12
3.006875700398626e-09,0.6058119755021998,76.950000000000003,0.0,0.0,0.0,0.95730505309832514,9.4997111190600982,0.017041647889142079,0.0097078552040298898,0.0075081327944786277,0.00018722892036071432,0.00018727444499234383,0.0070320943640801627,0.00081063246577628943,9.8104547985422008e-05,3.9375402227594146e-06,1.7792761901689916e-06,0.00028356354121444655,1.0677320169288894e-05,9.934081020804055e-07,1.4178972019715321e-06,1.5188094063008127e-06,4.2341682444344168e-08,7.9892173100425012e-10,8.3219984385059378e-10,7.9255286160550405e-10,0.0,0.0,5.3165637670572997e-06,2.7155019212860986e-12
3.06639950231774e-09,0.6058119905253526,76.950000000000003,0.0,0.0,0.0,0.95648332244460166,9.4997057687127295,0.017371896343598644,0.0098955193996148154,0.0076501117394964999,0.00019474428145203209,0.00019479357346711561,0.0071612137708292455,0.00082624179124617158,0.00010191052085810498,3.9342941885896004e-06,1.8197714433139146e-06,0.00028881331517615651,1.0879536582608468e-05,1.0158801353167756e-06,1.500756410327839e-06,1.6088902571907699e-06,4.5777697138963902e-08,8.8216738348109446e-10,8.4793625815927701e-10,8.7499158885202504e-10,0.0,0.0,5.4171213915576047e-06,2.7657755572277651e-12
3.1259233042368544e-09,0.605812006631642,76.950000000000003,0.0,0.0,0.0,0.95566248370939655,9.4997004338695508,0.017701872490347718,0.010083010765625091,0.0077918383790173797,0.00020240027546905654,0.00020245356359080885,0.0072899562686200804,0.00084183443802573435,0.00010578440777895943,3.9310517528641598e-06,1.8602386342580291e-06,0.00029404776379204364,1.1081163472267227e-05,1.0383340430196472e-06,1.5866708556865126e-06,1.7023883910634933e-06,4.94156369312535e-08,9.72154067237275e-10,8.6364469551117731e-10,9.6408834327276137e-10,0.0,0.0,5.5175001952059934e-06,2.81590243815204e-12
3.1854471061559686e-09,0.6058120238180087,76.950000000000003,0.0,0.0,0.0,0.95484253584340906,9.4996951145006019,0.018031576627440999,0.010270329488144023,0.007933313049603985,0.00021019648252935979,0.00021025400450675879,0.0074183225884582099,0.0008574104241644931,0.00010972596403112641,3.9278128741481018e-06,1.9006771132889165e-06,0.00029926691678808421,1.1282201980488907e-05,1.0607695097748027e-06,1.6756876293058746e-06,1.7993617378413986e-06,5.3262963470656918e-08,1.0692761254992091e-09,8.7932518325039209e-10,1.0602308387082057e-09,0.0,0.0,5.6177004166587208e-06,2.8658828440553017e-12
3.244970908075083e-09,0.6058120420813992,76.950000000000003,0.0,0.0,0.0,0.95402347779809926,9.4996898105759513,0.018361009052529513,0.010457475753014967,0.0080745360876913422,0.00021813248337695858,0.00021819448615470363,0.0075463134605778951,0.00087296976769104119,0.00011373494558408809,3.9245774505052194e-06,1.9410863174025212e-06,0.00030447080385893909,1.1482653248296369e-05,1.0831862638145061e-06,1.7678534039023022e-06,1.8998679256409238e-06,5.732725151209534e-08,1.1739423053152617e-09,8.9497775565225318e-10,1.1638208111681632e-09,0.0,0.0,5.7177222944888152e-06,2.9157170500832075e-12
3.304494709994197e-09,0.6058120614187651,76.950000000000003,0.0,0.0,0.0,0.95320530852568008,9.4996845220656958,0.018690170062692475,0.010644449745743018,0.0082155078295854216,0.00022620785938181544,0.00022627459926994505,0.007673929614440413,0.00088851248661306597,0.00011781110909202169,3.921345616044938e-06,1.9814657593355728e-06,0.0003096594546678845,1.1682518415508969e-05,1.1055840713687704e-06,1.863214435814845e-06,2.0039642817569604e-06,6.1616187775083392e-08,1.2865759648280248e-09,9.1060246529547601e-10,1.2752742124755872e-09,0.0,0.0,5.8175660671618052e-06,2.9654053550948317e-12
3.3640185119133113e-09,0.605812081827064,76.950000000000003,0.0,0.0,0.0,0.95238802697913294,9.499679248939966,0.019019059954686446,0.010831251651636771,0.0083562286114617582,0.00023442219253934138,0.0002344939353825083,0.0078011717787323746,0.00090403859891736722,0.00012195421189215601,3.9181173516947684e-06,2.021815017986189e-06,0.00031483289884674218,1.1881798620739884e-05,1.1279627317481781e-06,1.9618165671617321e-06,2.1117078336451964e-06,6.6137569808831223e-08,1.4076152779468904e-09,9.261993382107488e-10,1.3950214011265288e-09,0.0,0.0,5.917231973058467e-06,3.0149480395824085e-12
3.417589933640514e-09,0.6058121011076703,76.950000000000003,0.0,0.0,0.0,0.95165323172811966,9.4996745162559133,0.019314829296454564,0.0109992263856959,0.0084826630220781653,0.0002419335557694739,0.00024201003658584389,0.0079153705671462325,0.00091799791618235561,0.00012574003749546097,3.9152148404332758e-06,2.0581032426135e-06,0.00031947602140428916,1.2060651603043119e-05,1.1480870126003204e-06,2.0533671818038613e-06,2.2118422750746387e-06,7.0412087866162081e-08,1.5241117432962454e-09,9.4021275009147775e-10,1.5102525086660865e-09,0.0,0.0,6.0067794092290809e-06,3.0594121727131544e-12
3.4711613553677167e-09,0.6058121212510619,76.950000000000003,0.0,0.0,0.0,0.95091915392539872,9.4996697959874279,0.019610379488315104,0.01116706201406722,0.0086088946721609941,0.00024955683237049258,0.00024963828154257793,0.0080292675437331085,0.00093194380972237429,0.00012957971197825112,3.9123151887907131e-06,2.0943664942068133e-06,0.00032410687212485622,1.2239032515783198e-05,1.1681955368679566e-06,2.1476127251133147e-06,2.3150180478790794e-06,7.4887130097292331e-08,1.6481245869666953e-09,9.5420367914100677e-10,1.6328964070784199e-09,0.0,0.0,6.0961831399777844e-06,3.1037587884919776e-12
3.5247327770949194e-09,0.605812142255032,76.950000000000003,0.0,0.0,0.0,0.95018579280928295,9.4996650881127955,0.019905710745696505,0.011334758671295452,0.008734923806505741,0.00025729171891455624,0.00025737837412589655,0.0081428632380894442,0.00094587629260646901,0.0001334730598519825,3.9094185013884522e-06,2.13060457243548e-06,0.0003287254725444204,1.2416942186492712e-05,1.1882882112465154e-06,2.2445857639241343e-06,2.4212761060112176e-06,7.9568606699728547e-08,1.7800048182270492e-09,9.6817214764620426e-10,1.7632975020829522e-09,0.0,0.0,6.185443338879689e-06,3.1479881019229792e-12
3.578304198822122e-09,0.6058121641173777,76.950000000000003,0.0,0.0,0.0,0.94945314761860111,9.4996603926103322,0.020200823283977098,0.011502316491887625,0.0088607506698189249,0.00026513791238295974,0.00026523001872829781,0.0082561581792993336,0.0009597953778900213,0.00013741990607218067,3.906524549051745e-06,2.1668173029254017e-06,0.00033333184417815351,1.2594381441906405e-05,1.2083649552441454e-06,2.3443185986282821e-06,2.5306572091358644e-06,8.446249779242633e-08,1.9201136618563145e-09,9.8211816950159559e-10,1.9018101109943715e-09,0.0,0.0,6.2745601794733759e-06,3.1921002956997423e-12
3.631875620549325e-09,0.6058121868358997,76.950000000000003,0.0,0.0,0.0,0.94872121759267836,9.4996557094583647,0.020495717318083629,0.011669735610083647,0.0089863755067172459,0.00027309511016584785,0.00027319292026108983,0.0083691528959335265,0.00097370107861476031,0.00014142007603747835,3.9036334268415578e-06,2.2030045341731645e-06,0.00033792600852038281,1.2771351107959671e-05,1.2284256996211355e-06,2.4468432644275905e-06,2.6432019232044266e-06,8.9574852761418535e-08,2.0688226721881264e-09,9.9604179673221902e-10,2.0487985681405061e-09,0.0,0.0,6.3635338352154117e-06,3.2360955900570764e-12
3.6800899001038073e-09,0.6058122080127847,76.950000000000003,0.0,0.0,0.0,0.94806309140692835,9.4996515051633779,0.020760935305150153,0.011820294336740287,0.0090992653294438026,0.00028035124708152898,0.00028045441284296307,0.0084705918853414039,0.00098620477623723494,0.00014506567685658922,3.9010339093281741e-06,2.2355511316540201e-06,0.00034205033694238685,1.2930222990494708e-05,1.2464666407184489e-06,2.5415287436113282e-06,2.7472304253329126e-06,9.4367813970086253e-08,2.210329426152402e-09,1.0085539249380915e-09,2.1886443058396066e-09,0.0,0.0,6.4434878456387917e-06,3.2755915800574997e-12
3.72830417965829e-09,0.605812229879796,76.950000000000003,0.0,0.0,0.0,0.94740554333508864,9.4996473108390003,0.021025976634178812,0.011970740920785223,0.0092119918870380239,0.00028769683268169079,0.0002878055705466134,0.0085717885051717277,0.0009986976524080282,0.00014875420217810793,3.8984366306411945e-06,2.2680768853375581e-06,0.00034616481049168292,1.3088715774984553e-05,1.264494537015746e-06,2.6385243233375482e-06,2.8538834551679977e-06,9.9347192750055025e-08,2.3593973755109763e-09,1.0210479256505152e-09,2.3359387107797078e-09,0.0,0.0,6.5233261431410873e-06,3.3149931866203161e-12
3.776518459212773e-09,0.6058122524353367,76.950000000000003,0.0,0.0,0.0,0.94674857282368441,9.4996431264694738,0.021290841461333199,0.012121075459763717,0.0093245553576357665,0.00029513164721207068,0.00029524617932828766,0.008672743139682311,0.0010111797166062343,0.00015248552563443572,3.8958416668592084e-06,2.3005817228257331e-06,0.00035026944479417404,1.3246830061869409e-05,1.2825093566594199e-06,2.7378528112470292e-06,2.9631901850982568e-06,1.0451754043595105e-07,2.5163192878510929e-09,1.0335238667614864e-09,2.4909686027317798e-09,0.0,0.0,6.6030488540439666e-06,3.3543005779070627e-12
