Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273)
8.652715167209847e-09,0.19228407547681087,76.950000000000003,0.0,0.0,0.0,0.97508229122113665,9.4979971484533632,0.00075348434910975164,0.0077226129932981219,0.0097979237597791702,4.7834331930708789e-09,0.0019216395274104247,2.3369821448236638e-07,0.0015344854945230693,5.1498350203424371e-10,3.1164116865266794e-05,0.0022533405627692925,2.4714705047938473e-11,0.00064791656443434476,4.012648019315383e-05,4.9927480441241815e-05,5.545623743390866e-06,0.00015930153336876871,0.00015879242001038316,7.1200324859992419e-08,4.4413099692424424e-08,2.7309440697717231e-13,3.934999338331399e-07,4.919046864742274e-14,1.2712581574932574e-09
8.981253229851854e-09,0.19228393604647828,76.950000000000003,0.0,0.0,0.0,0.97413792188347481,9.4979214418163789,0.0007814701027506856,0.0079976497783247683,0.010155387714766234,4.9579143414395315e-09,0.0019904442708068674,2.3348230052533971e-07,0.0015919368776461714,5.1448474015923029e-10,3.2301000092483355e-05,0.0023378354700937737,2.5599620726154105e-11,0.00069700268514368675,4.4782345534990119e-05,5.5683415927935975e-05,5.7468824514476704e-06,0.00017159717021149272,0.00017101640803429864,7.6680930274768006e-08,4.7831987988661191e-08,2.8305703330437112e-13,4.5624925893061126e-07,5.4711010113576037e-14,1.4221367391823971e-09
9.30979129249386e-09,0.19228379748332375,76.950000000000003,0.0,0.0,0.0,0.97319388966865772,9.4978456924435637,0.00080941055985575322,0.0082712328876345404,0.010511627545440804,5.1317952948513104e-09,0.0020588829326010417,2.3326645674753297e-07,0.0016493287272755139,5.1398615630583678e-10,3.3433972759125905e-05,0.0024222523679705279,2.6479828133792567e-11,0.00074779569962094277,4.9776341085682653e-05,6.1851767270959524e-05,5.9470829813516239e-06,0.00018432992354551342,0.00018367008514223019,8.2354126081658586e-08,5.1371025025015677e-08,2.9298539098130256e-13,5.2611325217663817e-07,6.0625578013750013e-14,1.5842277711913299e-09
9.638329355135867e-09,0.19228365976289166,76.950000000000003,0.0,0.0,0.0,0.9722502154332896,9.4977698915279731,0.00083730575925904669,0.00854334892745417,0.010866628115428578,5.3050686678115252e-09,0.0021269521865999669,2.3305068814629203e-07,0.0017066610678501252,5.1348776148959016e-10,3.4562986740974098e-05,0.0025065912856130418,2.7355284491821893e-11,0.00080028620293902289,5.5118968427874944e-05,6.8444717799488085e-05,6.1462154697944218e-06,0.00019749747826865139,0.00019675064063758469,8.821864757942253e-08,5.5029421832934945e-08,3.0287905829040196e-13,6.0358956165440703e-07,6.6946386124757786e-14,1.7578888784625641e-09
9.966867417777873e-09,0.19228352286099656,76.950000000000003,0.0,0.0,0.0,0.97130691982941653,9.4976940304066613,0.00086515574037619117,0.0088139848273547823,0.01122037453565412,5.477727195325452e-09,0.0021946487875895921,2.3283499967020731e-07,0.0017639339250330463,5.1298956661797141e-10,3.5687994698935353e-05,0.0025908522539808279,2.8225948062701001e-11,0.00085446473679992141,6.082057785478261e-05,7.5474225092845841e-05,6.3442702893335689e-06,0.00021109749805672649,0.00021025522896952575,9.4273214446609631e-08,5.8806379698827416e-08,3.1273762039426348e-13,6.8918949305532238e-07,7.3685471585290768e-14,1.9434726030715281e-09
9.999999999999999e-09,0.19228338675372583,76.950000000000003,0.0,0.0,0.0,0.97121181166414572,9.4976863762493586,0.00086796186167020794,0.0088411954011982721,0.01125597915532138,5.4951051463283696e-09,0.0022014550811280858,2.3281325244201927e-07,0.0017697065079020045,5.1293933591468838e-10,3.5801225914371654e-05,0.0025993455235079378,2.8313485571971353e-11,0.00086002189501864772,6.1415901468995962e-05,7.6207831630591849e-05,6.3641836397253055e-06,0.00021249295459078389,0.0002116405731152645,9.4894307733102362e-08,5.9193830292524687e-08,3.1372987734815972e-13,6.9829333749384617e-07,7.4388779389256407e-14,1.9628638179059931e-09
1.029540548041988e-08,0.19228338675372583,76.950000000000003,0.0,0.0,0.0,0.97036402330189453,9.4976181005615974,0.000892960543197963,0.0090831278412498162,0.011572852166078288,5.6497637337601145e-09,0.0022619695715792882,2.3261939621848366e-07,0.0018211473256990924,5.1249158248904733e-10,3.6808950084660607e-05,0.002675035305761366,2.9091778153524401e-11,0.000910321791158133,6.6891367060762475e-05,8.2952019834908782e-05,6.5412380491575367e-06,0.00022512762587803786,0.00022418097058921109,1.0051653112509078e-07,6.2701090403325785e-08,3.2256066938484787e-13,7.8343766729842192e-07,8.0854693376554017e-14,2.141326358606656e-09
1.0623943543061886e-08,0.19228325141744318,76.950000000000003,0.0,0.0,0.0,0.96942154608586917,9.4975420936204777,0.00092072020828383742,0.0093507655482485789,0.011924046617326682,5.8211712616527113e-09,0.0023289114560102473,2.3240388264033583e-07,0.0018783012979224614,5.1199381979013949e-10,3.7925807145812827e-05,0.0027591404753518388,2.995273511870253e-11,0.00096784780584295972,7.3341379903193717e-05,9.0889604775630742e-05,6.7371095957452378e-06,0.00023958548450940024,0.00023852495280950769,1.0694728720518163e-07,6.6712736461545188e-08,3.3234780432965026e-13,8.8687167622593671e-07,8.8465730885935263e-14,2.3517923869600044e-09
1.0952481605703892e-08,0.1922831168287909,76.950000000000003,0.0,0.0,0.0,0.9684795082043649,9.4974660013574788,0.00094843477675546968,0.0096168858533668029,0.012273943752209587,5.991942880466014e-09,0.0023954714399281019,2.3218846373440549e-07,0.0019353958709642004,5.1149628909652444e-10,3.9038520930990416e-05,0.0028431677988406882,3.0808780362181582e-11,0.0010270331721790903,8.018050523544763e-05,9.9298253798872323e-05,6.9318760134207295e-06,0.00025446867705349881,0.00025328423066772759,1.1356415781219955e-07,7.0840491364235852e-08,3.4209863131485113e-13,1.000041736594875e-06,9.653008255337924e-14,2.5752077175218753e-09
1.1609557730987907e-08,0.1922828498023564,76.950000000000003,0.0,0.0,0.0,0.96659682946301295,9.497313528698859,0.0010037287911137981,0.010144527510475034,0.012969790793136409,6.3315514153651571e-09,0.0025274341111286903,2.3175792887769078e-07,0.0020494069424047251,5.1050196545910769e-10,4.1251342898764994e-05,0.0030109890602112001,3.2505986556502781e-11,0.0011503432922801019,9.5064867434212374e-05,0.00011757269070661448,7.318058990900302e-06,0.00028550138103361397,0.00028403673726909049,1.2735087311327377e-07,7.9440977997755776e-08,3.614898210747899e-13,1.2578519134125442e-06,1.1406381004810547e-13,3.0622081182790501e-09
1.220092624374352e-08,0.1922826118069371,76.950000000000003,0.0,0.0,0.0,0.96490411756900929,9.4971759320056712,0.0010533395974241283,0.010614100840255632,0.013591479694545086,6.6349576220880493e-09,0.0026448659847443726,2.3137081837126372e-07,0.0021518140788958757,5.0960797139951196e-10,4.3228278266352201e-05,0.0031617623577814397,3.401630838843304e-11,0.0012669000528335984,0.00010988755232161229,0.00013573910991560565,7.6617595710595956e-06,0.00031486102645636145,0.00031310413024544136,1.403818549925446e-07,8.7570040472924364e-08,3.7881391194808228e-13,1.5289443154546551e-06,1.3150610368243606e-13,3.5480681442512035e-09
1.2792294756499133e-08,0.19228237588359617,76.950000000000003,0.0,0.0,0.0,0.96321313059068936,9.4970379377017142,0.0011028049552204307,0.011078584627588171,0.014208757093316586,6.93620188436836e-09,0.0027610175703776524,2.3098408686436207e-07,0.0022540292699983647,5.0871488826156461e-10,4.5191127390142307e-05,0.0033122840705426559,3.5510164104060219e-11,0.00138868163243231,0.00012611756027281986,0.0001555965715575143,8.0017517844499784e-06,0.00034556063288490119,0.00034346989754878221,1.5399462344843508e-07,9.6062054903362783e-08,3.9601456359746552e-13,1.8406786577672325e-06,1.5058756307884296e-13,4.0808833462678747e-09
1.3383663269254747e-08,0.19228214190649406,76.950000000000003,0.0,0.0,0.0,0.96152397735516149,9.4968995031847925,0.0011521251237703383,0.011537920161318292,0.014821549821042307,7.235248495116945e-09,0.0028758743271223653,2.3059776044743553e-07,0.0023560527275778365,5.0782277352320102e-10,4.7139657598016131e-05,0.0034625544676235237,3.6987366689012167e-11,0.001515630451890133,0.00014380683033496215,0.00017720246475395228,8.3379922706039605e-06,0.00037758557870541312,0.00037511581156334558,1.6818098007076301e-07,1.0491190677778596e-07,4.1308973709287806e-13,2.1966742552189334e-06,1.7136855597795881e-13,4.6624262980401081e-09
1.397503178201036e-08,0.19228190975291673,76.950000000000003,0.0,0.0,0.0,0.95983676430880405,9.4967605874267882,0.0012013003677028772,0.011992052160050202,0.015429787440763631,7.5320630797771094e-09,0.0029894225724534265,2.3021186464301615e-07,0.0024578846749159565,5.0693168340499497e-10,4.9073644900202816e-05,0.0036125738343800308,3.8447740168779168e-11,0.001647688550879005,0.00016300560568846737,0.00020061173768642094,8.6704401748087829e-06,0.00041092107725649647,0.00040802337525349135,1.8293260570947457e-07,1.1411440625735774e-07,4.3003746958859181e-13,2.6006549910383785e-06,1.939074710491436e-13,5.2944124255861299e-09
1.4566400294765973e-08,0.1922816793032538,76.950000000000003,0.0,0.0,0.0,0.95815159549019069,9.4966211509765035,0.0012503309568765513,0.012440928762642444,0.016033402257837687,7.8266126018656216e-09,0.0031016494797564882,2.2982642439918628e-07,0.0025595253464546059,5.0604167285585899e-10,5.0992874025402464e-05,0.0037623424720229681,3.9891119576941634e-11,0.0017847976177707303,0.00018376242334793656,0.00022587689715797672,8.9990571417723198e-06,0.00044555218663928946,0.00044217383861151652,1.982410678514009e-07,1.236642927776864e-07,4.4685587463975186e-13,3.0564426671438837e-06,2.1826070600311057e-13,5.9784996344411449e-09
1.5157768807521585e-08,0.19228145044105815,76.950000000000003,0.0,0.0,0.0,0.95646857250665296,9.4964811559603586,0.0012992171662462287,0.012884501514357232,0.016632329327318719,8.1188653668074439e-09,0.0032125430747713675,2.2944146408392427e-07,0.0026609749875374121,5.0515279554071732e-10,5.2897138445789906e-05,0.0039118606972422081,4.1317350909428074e-11,0.0019268990192220011,0.00020612410616797065,0.00025304801143966748,9.3238073060970577e-06,0.00048146381949576639,0.00047754821506094367,2.1409782797876105e-07,1.3355623963943828e-07,4.6354314242146994e-13,3.5679503672044374e-06,2.4448265839074954e-13,6.7162880151181166e-09
1.5749137320277198e-08,0.19228122305304254,76.950000000000003,0.0,0.0,0.0,0.95478779451432927,9.4963405660809634,0.0013479592757290584,0.013322725348902149,0.017226506458007679,8.4087910241382459e-09,0.0033220922310085391,2.2905700748028506e-07,0.0027622338541490004,5.0426510382991484e-10,5.4786240391383225e-05,0.0040611288418283768,4.2726291065566001e-11,0.0020739338294795276,0.00023013575705665808,0.00028217271623126383,9.6446572797363798e-06,0.00051864075274410274,0.00051412729779197605,2.3049424889799863e-07,1.4378485858045424e-07,4.800975398547617e-13,4.1391758446482455e-06,2.7262571897509276e-13,7.5093196235876149e-09
1.634050583303281e-08,0.19228099702910398,76.950000000000003,0.0,0.0,0.0,0.95310935820172227,9.4961993466136612,0.0013965575700695357,0.013755558566387492,0.017815874213159211,8.6963605680682324e-09,0.0034302866641453583,2.2867307778241049e-07,0.0028633022126522858,5.0337864879051084e-10,5.6659990853735508e-05,0.0042101472522922982,4.4117807776010037e-11,0.0022258428593740823,0.00025584075540697429,0.00031329622372709259,9.9615761364493631e-06,0.00055706763725981638,0.00055189167600843596,2.4742160203029245e-07,1.5434470432395798e-07,4.9651741063889695e-13,4.7741949450262645e-06,3.027402676865088e-13,8.3590783371625903e-09
1.6931874345788424e-08,0.19228077226232798,76.950000000000003,0.0,0.0,0.0,0.95143335777663585,9.4960574644010602,0.0014450123387039536,0.014182962807412391,0.018400375907979216,8.9815463364722708e-09,0.003537116925455522,2.2828969759235711e-07,0.0029641803395241998,5.0249348017946012e-10,5.8518209579371454e-05,0.0043589162894828457,4.5491779518235732e-11,0.0023825666849772503,0.00028328075566169621,0.00034646133463619701,1.0274535393408124e-05,0.00059672900749067068,0.00059082175106264865,2.6487107465354028e-07,1.6523027909649321e-07,5.1280117519385326e-13,5.4771550742719494e-06,3.3487467206467325e-13,9.2669897829834286e-09
1.7523242858544038e-08,0.19228054864899616,76.950000000000003,0.0,0.0,0.0,0.9497598849564135,9.4959148878456716,0.0014933238756244039,0.014604903023429162,0.018979957603997837,9.264322008347716e-09,0.0036425743943082505,2.279068889177176e-07,0.0030648685210902665,5.0160964643839725e-10,6.0360725053238997e-05,0.0045074363282036865,4.6848095420070973e-11,0.0025440456758935547,0.00031249568795911284,0.00038170845305423077,1.0583508990066142e-05,0.00063760929099381523,0.00063089775245639033,2.828337770847081e-07,1.7643603710867187e-07,5.2894733051533503e-13,6.2522687232315335e-06,3.6907528812694947e-13,1.0234421337352106e-08
1.811461137129965e-08,0.19228032608858484,76.950000000000003,0.0,0.0,0.0,0.94808902896138703,9.4957715869007089,0.00154149247924252,0.015021347443549779,0.019554568100416361,9.5446625997866672e-09,0.0037466512697790356,2.2752467316999721e-07,0.0031653670532583427,5.0072719469013111e-10,6.2187374472482746e-05,0.0046557077568294353,4.8186655151799021e-11,0.0027102200231639431,0.00034352376079737723,0.00041907560407168702,1.0888473264407715e-05,0.000679692817884648,0.00067209975368745197,3.013007497940073e-07,1.8795638899339243e-07,5.4495444994494812e-13,7.1038070584087828e-06,4.0538646358783856e-13,1.1262682193851409e-08
1.8705979884055264e-08,0.19228010448376257,76.950000000000003,0.0,0.0,0.0,0.94642087651145501,9.4956275330590998,0.0015895184522531137,0.015432267537932873,0.020124158922508531,9.8225444585019286e-09,0.0038493405614069874,2.2714307116374712e-07,0.0032656762412518721,4.9984617073694791e-10,6.3998003710792042e-05,0.0048037309769216625,4.9507368807285385e-11,0.0028810297667575149,0.00037640146566723671,0.0004585984540221698,1.1189406926678625e-05,0.00072296383018755832,0.00071440768792294833,3.2026297044318708e-07,1.9978570619671515e-07,5.6082118285773781e-13,8.0360935879702175e-06,4.4385054337296052e-13,1.2353023498583692e-08
1.9297348396810877e-08,0.1922798837403821,76.950000000000003,0.0,0.0,0.0,0.94475551182570727,9.4954826993407977,0.0016374021014978616,0.015837637977905033,0.020688684307168609,1.0097945256952453e-08,0.0039506360791363637,2.2676210311643715e-07,0.0033657963993429648,4.9896661906035407e-10,6.5792467273621675e-05,0.0049515064028451987,5.0810156774614806e-11,0.003056414822629912,0.00041116358359462454,0.00050031033326315959,1.1486291030709094e-05,0.00076740649107908266,0.00075780136348119469,3.3971136083805506e-07,2.119183253152484e-07,5.7654625426982116e-13,9.0534979117345897e-06,4.8450787736129147e-13,1.3506638550580675e-08
1.988871690956649e-08,0.19227966376746908,76.950000000000003,0.0,0.0,0.0,0.94309301662500034,9.4953370602784677,0.0016851437378292036,0.016237436592976461,0.021248101185705141,1.0370843984114703e-08,0.0040505324224826902,2.2638178864901443e-07,0.0034657278505856146,4.9808858282235107e-10,6.7570628244592652e-05,0.0050990344613851468,5.2094949596753651e-11,0.0032363150093277539,0.00044784319353028741,0.00054424226137626873,1.1779108942946295e-05,0.0008130048940142283,0.00080226047910453876,3.5963679378788688e-07,2.2434855237544548e-07,5.9212846436870394e-13,1.0160429563526179e-05,5.2739683027838311e-13,1.4724663065285622e-08
2.0480085422322104e-08,0.19227944447720688,76.950000000000003,0.0,0.0,0.0,0.94143347013737566,9.4951905919015864,0.0017327436759746085,0.01663164432491826,0.021802369163986601,1.0641220935952034e-08,0.0041490249689662114,2.2600214678715157e-07,0.0035654709265493727,4.972121038684483e-10,6.9332358223407026e-05,0.0052463155913650989,5.3361687822787749e-11,0.0034206700741198142,0.00048647168251884281,0.00059042297466789669,1.206784630931882e-05,0.00085974307172711714,0.00084776463900629513,3.8003009986550831e-07,2.3707066705092421e-07,6.0756668796916197e-13,1.1361331953905372e-05,5.7255379366365645e-13,1.6008175498847342e-08
2.1071453935077717e-08,0.19227922578491802,76.950000000000003,0.0,0.0,0.0,0.93977694910622711,9.4950432717191031,0.0017802022344013523,0.01702024517906842,0.022351450500044896,1.0909057704635006e-08,0.0042461098618535534,2.2562319596316778e-07,0.0036650259670537848,4.9633722273192288e-10,7.1077537255621702e-05,0.0053933502432668935,5.4610321850266898e-11,0.0036094197186370956,0.00052707875757937244,0.0006388789558519738,1.235249102005392e-05,0.0009076050050976375,0.00089429336767599002,4.0088207405872377e-07,2.500789268120337e-07,6.2285987389788691e-13,1.266067642077648e-05,6.2001319983596513e-13,1.7358197430953197e-08
2.166282244783333e-08,0.19227900760904182,76.950000000000003,0.0,0.0,0.0,0.93812352780110464,9.494895078700635,0.0018275197351819493,0.017403226173031475,0.022895310079243308,1.11743371665626e-08,0.0043417839972488383,2.2524495401855854e-07,0.0037643933199038681,4.9546397863939058e-10,7.2806053754612897e-05,0.0055401388788523633,5.5840811759180228e-11,0.0038025036240053422,0.00056969245922932309,0.00068963446579724057,1.2633033172567816e-05,0.00095657463187634516,0.00094182612442819127,4.221834823068223e-07,2.6336757100372201e-07,6.380070443096795e-13,1.4062956394843077e-05,6.6980753777247144e-13,1.8775694003912803e-08
2.2254190960588943e-08,0.19227878987110958,76.950000000000003,0.0,0.0,0.0,0.93647327803105263,9.494745993256398,0.0018746965038603733,0.017780577282935039,0.023433915387116123,1.1437043469236768e-08,0.0044360450105762027,2.2486743820713452e-07,0.0038635733406268955,4.9459240951804004e-10,7.4517804416066803e-05,0.0056866819707874112,5.7053127138101934e-11,0.0039998614754549067,0.00061433917658270244,0.00074271157722159578,1.2909465032549428e-05,0.0010066358552603336,0.0009903423176811847,4.4392506791817263e-07,2.7693082484919686e-07,6.5300729393804153e-13,1.5572681686381204e-05,7.2196737082177512e-13,2.0261574415674401e-08
2.2845559473344556e-08,0.1922785724957153,76.950000000000003,0.0,0.0,0.0,0.93482626916038036,9.4945959972158231,0.001921732869319193,0.018152291387409362,0.023967236479989738,1.1697162017046018e-08,0.0045288912624946061,2.2449066519876957e-07,0.0039625663922107741,4.9372255200393531e-10,7.6212694125358003e-05,0.0058329800022687795,5.824724690304046e-11,0.0042014329863941267,0.00066104366395189232,0.00079813021021478729,1.318178099335798e-05,0.0010577725523132442,0.0010398213189526681,4.6609755786037303e-07,2.9076290337412285e-07,6.6785978928356955e-13,1.7194372899341869e-05,7.7652135617425752e-13,2.1816692464398496e-08
2.343692798610017e-08,0.1922783554104852,76.950000000000003,0.0,0.0,0.0,0.93318256812674361,9.494445073805057,0.0019686291636477537,0.018518364209456122,0.02449524595349685,1.1954679456010056e-08,0.004620321824286051,2.2411465108367446e-07,0.0040613728448442368,4.9285444145135553e-10,7.7890635858163026e-05,0.0059790334666538578,5.9423159109513099e-11,0.0044071579219336424,0.00070982905888106488,0.0008559081694699428,1.344997753385559e-05,0.0011099685822230294,0.0010902424765605258,4.8869166891744281e-07,3.048580152478701e-07,6.8256376774307595e-13,1.8932555978338073e-05,8.3349626599874124e-13,2.3441847142165686e-08
2.4028296498855783e-08,0.19227813854604286,76.950000000000003,0.0,0.0,0.0,0.93154223946143677,9.4942932076233006,0.0020153857220115102,0.018878794256370988,0.025017918909095813,1.220958365754e-08,0.0047103364627594938,2.2373941137719319e-07,0.0041599930756591134,4.9198811194374316e-10,7.9551550574658169e-05,0.0061248428670938534,6.0580860758387741e-11,0.0046169761218503528,0.00076071690153850892,0.00091606118310467674,1.3714053174796036e-05,0.0011632077943915509,0.0011415851290176961,5.116981137124528e-07,3.1921036654077189e-07,6.9711853668231977e-13,2.0791756893601446e-05,8.929170101609908e-13,2.513778327536924e-08
2.4619665011611396e-08,0.19227792183597292,76.950000000000003,0.0,0.0,0.0,0.92990534531178004,9.4941403846181807,0.0020620028825226416,0.019233582757883262,0.025535232918707858,1.2461863701272199e-08,0.0047989356247111316,2.233649610251441e-07,0.0042584274684749077,4.911235963055541e-10,8.1195367107674972e-05,0.0062704087161706322,6.1720357596025495e-11,0.0048308275229809903,0.00081372715539503211,0.00097860294295355212,1.3974008433889141e-05,0.0012174740363505951,0.0011938286181110997,5.3510760658779187e-07,3.338141643926271e-07,7.1152347245594864e-13,2.2776496468514652e-05,9.5480666044730985e-13,2.6905192209335471e-08
2.521103352436701e-08,0.19227770521678147,76.950000000000003,0.0,0.0,0.0,0.92827194546548908,9.4939865920601463,0.002108480986112033,0.01958273360267462,0.026047167987584142,1.2711509857027917e-08,0.00488612042098062,2.2299131440960167e-07,0.0043566764135458767,4.9026092611481396e-10,8.2822022045165851e-05,0.0064157315355375015,6.2841663909224867e-11,0.0050486521810365692,0.00086887822911558871,0.0010435451462148999,1.4229845779658382e-05,0.0012727511614993477,0.0012469523016555653,5.5891086933796021e-07,3.4866362058920819e-07,7.2577801937762494e-13,2.4891285353854697e-05,1.0191864761998418e-12,2.8744712534713514e-08
2.5802402037122623e-08,0.19227748862785454,76.950000000000003,0.0,0.0,0.0,0.92664209737691938,9.4938318185160124,0.0021548203764027362,0.019926253273435203,0.026553706515514641,1.2958513565952185e-08,0.0049718926101438689,2.226184853551084e-07,0.0044547403073108387,4.894001317172515e-10,8.4431459607321851e-05,0.0065608118555642502,6.3944802315485969e-11,0.0052703902918300365,0.00092618699959131083,0.0011108975383362753,1.4481569584208438e-05,0.0013290230366588317,0.0013009355659145631,5.8309863679606729e-07,3.6375295504742758e-07,7.3988168864304662e-13,2.7140619152424264e-05,1.0860759312768493e-12,3.0656930853174206e-08
2.6393770549878236e-08,0.19227727201141454,76.950000000000003,0.0,0.0,0.0,0.92501585619507132,9.4936760538216802,0.0022010213995850053,0.020264150780613312,0.027054833256490385,1.3202867420890946e-08,0.0050562545818818002,2.2224648713537133e-07,0.0045526195521459001,4.8854124224120047e-10,8.6023631518717433e-05,0.0067056502149866349,6.5029803549114469e-11,0.005495982211910804,0.00098566883603928108,0.0011806679570242847,1.472918607501754e-05,0.0013862735494392638,0.0013557578376804885,6.0766166226706734e-07,3.7907639920496359e-07,7.5383405720957409e-13,2.9528973697302344e-05,1.1554927422652301e-12,3.2642382579960162e-08
2.698513906263385e-08,0.19227705531247438,76.950000000000003,0.0,0.0,0.0,0.92339327479324973,9.4935192890541895,0.002247084404292984,0.0205964375950137,0.027550535276930001,1.3444565146058071e-08,0.0051392093400625845,2.2187533248031544e-07,0.0046503145561202653,4.876842856128188e-10,8.759849687583587e-05,0.0068502471605606336,6.609670624364112e-11,0.0057253684786007586,0.0010473376250977303,0.0012528623772662297,1.4972703285867062e-05,0.0014444866154167191,0.0014113985960080976,6.3259072280237674e-07,3.9462819931096534e-07,7.6763476663548811e-13,3.2060800486507546e-05,1.227452897851191e-12,3.4701552780840047e-08
2.7576507575389462e-08,0.1922768384787897,76.950000000000003,0.0,0.0,0.0,0.92177440380025999,9.4933615165030627,0.0022930097414831383,0.020923127579394383,0.028040801912580064,1.3683601576043002e-08,0.005220760485575628,2.2150503358346929e-07,0.0047478257327553215,4.8682928857286261e-10,8.9156022010300888e-05,0.0069946032467216087,6.7145556711038382e-11,0.0059584898294276446,0.0011112057968449632,0.0013274849572531035,1.5212131007018907e-05,0.0015036461851159475,0.0014678373835955688,6.5787662432017792e-07,4.1040261962036359e-07,7.8128352188128735e-13,3.4740522276437338e-05,1.301970689260194e-12,3.6834877041038749e-08
2.8167876088145075e-08,0.19227662146081,76.950000000000003,0.0,0.0,0.0,0.92015929163304544,9.4932027296410997,0.0023387977643144985,0.021244236919208324,0.028525624724197778,1.3919972634218192e-08,0.0053009121989546545,2.2113560210977932e-07,0.0048451535007871319,4.8597627669416781e-10,9.0696180348184087e-05,0.007138719035248646,6.8176408718234371e-11,0.0061952872209526631,0.0011772843516711373,0.0014045380850958708,1.5447480734748707e-05,0.0015637362507965949,0.0015250538178085144,6.8351020656549038e-07,4.2639394548831133e-07,7.947800900767891e-13,3.7572528836026055e-05,1.37905874170042e-12,3.9042742363740682e-08
2.875924460090069e-08,0.19227640421162753,76.950000000000003,0.0,0.0,0.0,0.91854798453064701,9.4930429230946896,0.0023844488280307997,0.021559784052634347,0.02900499745212259,1.4153675310596435e-08,0.0053796692228247275,2.2076704920370584e-07,0.0049422982839325202,4.8512527439898422e-10,9.2218952265736022e-05,0.0072825950949342091,6.9189323261364658e-11,0.0064357018469902195,0.0012455828879329451,0.0014840224262294389,1.5678765620339738e-05,0.001624740853040524,0.0015830276013431011,7.0948234790355817e-07,4.4259648636071292e-07,8.0812429925711038e-13,4.0561172863158189e-05,1.4587280467177656e-12,4.1325488095792972e-08
2.9350613113656302e-08,0.19227618668692478,76.950000000000003,0.0,0.0,0.0,0.91694052658938641,9.4928820926136197,0.0024299632898445592,0.02186978960003615,0.029478915969841851,1.4384707639184248e-08,0.0054570368442082018,2.2039938549754372e-07,0.0050392605106588271,4.8427630497784096e-10,9.3724324941840578e-05,0.0074262320012593499,7.0184368338195803e-11,0.0066796751562187371,0.001316109630322295,0.0015659369714014063,1.5906000418639732e-05,0.0016866440871383113,0.0016417385325252112,7.357839699543357e-07,4.5900457866543105e-07,8.2131603706948249e-13,4.3710766064479748e-05,1.5409879953713079e-12,4.368340687827023e-08
2.9941981626411915e-08,0.1922759688449215,76.950000000000003,0.0,0.0,0.0,0.91533695979916974,9.4927202350405775,0.0024753415088231809,0.022174276292983609,0.029947378236653513,1.4613068674889771e-08,0.0055330208767242961,2.2003262112012483e-07,0.0051360406139575269,4.8342939060917533e-10,9.5212292207548505e-05,0.0075696303360745501,7.116161871919157e-11,0.006927148869182392,0.0013888714588813143,0.0016502790851455275,1.6129201436280001e-05,0.0017494301092734106,0.001701166515243373,7.6240604206365283e-07,4.7561258860170777e-07,8.3435524945464824e-13,4.7025575399371865e-05,1.6258464121732935e-12,4.6116745619600938e-08
3.0533350139167525e-08,0.19227575064631963,76.950000000000003,0.0,0.0,0.0,0.91373732408080865,9.4925573482802843,0.0025205838457771084,0.022473268902967778,0.0304103842495267,1.4838758470033513e-08,0.0056076276427140977,2.1966676570573763e-07,0.0052326390311217535,4.8258455237824859e-10,9.6682854393030575e-05,0.0077127906872863925,7.2121155717626634e-11,0.0071780649946845635,0.0014638739385973113,0.0017370445546428226,1.6348386479652741e-05,0.0018130831425028438,0.0017612915685139344,7.8933958560236317e-07,4.9241491482241789e-07,8.4724193930602309e-13,5.0509819488484335e-05,1.7133095897064638e-12,4.8625706488999228e-08
3.1124718651923135e-08,0.1922755320542477,76.950000000000003,0.0,0.0,0.0,0.91214165732425934,9.4923934312684342,0.0025656906631501063,0.022766794169935906,0.030867935994258855,1.506177805050179e-08,0.0056808639553222445,2.1930182840315547e-07,0.0053290562035279007,4.8174181029756254e-10,9.8136018172216197e-05,0.0078557136485501999,7.3063066959123136e-11,0.0074323658455746821,0.00154112134951277,0.0018262276388763818,1.6563574802739085e-05,0.0018775874825336561,0.0018220938356776578,8.165756781049924e-07,5.0940599101591837e-07,8.5997616510798672e-13,5.416766518687696e-05,1.8033823238241669e-12,5.1210447927993998e-08
3.1716087164678745e-08,0.19227531303420448,76.950000000000003,0.0,0.0,0.0,0.91054999542768644,9.4922284839403837,0.0026106623249116875,0.023054880730766704,0.031320037396025395,1.5282129391599828e-08,0.0057527371005667181,2.1893781788500683e-07,0.005425292576421329,4.8090118332824251e-10,9.9571796405451067e-05,0.0079983998189686982,7.3987446151046289e-11,0.0076899940539309581,0.0016206167172870226,0.0019178211179891917,1.6774787054877335e-05,0.0019429275032947215,0.0018835535932276094,8.441054572458062e-07,5.2658028838656279e-07,8.7255803955693196e-13,5.8003224321479591e-05,1.8960679493895614e-12,5.3871085677897961e-08
