Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764)
2.08270081829287e-15,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999993197494,0.0,0.0,0.10879999999999999,0.0,1.1745769561182797e-70,0.0,0.0,0.0,0.0,2.2283072549277314e-28,0.0,0.0,0.0,0.0,8.6529051217636992e-93,1.628585078949188e-43,0.0,0.0,0.0,0.0,0.0,7.13663557772132e-14,2.9171098739839168e-13,2.9171070848296344e-13,2.7833376486418468e-19,1.8770086988241337e-18,2.5407967976463185e-14,2.2758694256897508e-17,5.0862825705542238e-18,2.2807075703433374e-17,1.3441572611689591e-18,4.2585237155681485e-26,7.3957047418079969e-22,2.1089663529287651e-26,1.0828707055915094e-22,2.2282978657534977e-28,8.1851870638802936e-34,1.2039865107200496e-34,6.5219768392834646e-23,6.6101720934030443e-41,5.9920049300834846e-61,3.0243765810586015e-30,1.0208111197879909e-30,2.0103531422488918e-28,5.7581674181766032e-61,5.7581674172403541e-61,1.1496500756976251e-33,7.3656594676312184e-28,2.3374758986940484e-33,2.0060884952752213e-28,9.2203573648176046e-36,3.3109153846241455e-35,3.6821076790787333e-42,7.2427603106779556e-43,2.4419885536553241e-20,2.8050553621536454e-32,1.9774279464198573e-41,4.5736920362305298e-44,1.3839628369235228e-50,1.584866089563491e-56,1.5720424920291316e-58,6.201038682739722e-65,1.5932917852802121e-63,3.4790842430308466e-66,1.7508925117501125e-59,5.4630422596059982e-67,6.2487911702764435e-29,8.917845764772339e-72,1.0525352132503042e-34,1.310810145465495e-34,5.2630447158657384e-52,3.3109131065916945e-35,5.7292126333013395e-32,3.1605042461339395e-37,1.0738966602307722e-44,6.7773456912628078e-39,1.0630473009081014e-38,4.2398364695847633e-40
4.167211107322745e-15,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999986389104,0.0,0.0,0.10879999999999999,0.0,7.5864173733274157e-69,0.0,0.0,0.0,0.0,1.7839880415707672e-27,0.0,0.0,0.0,0.0,1.1177336750676707e-90,2.6078400948589148e-42,0.0,0.0,0.0,0.0,0.0,1.4279471521031073e-13,5.8367269411619899e-13,5.8367110040593808e-13,5.9102132337044412e-19,7.5128483715651593e-18,5.0744964060340762e-14,9.0951172825311017e-17,1.0165470401390587e-17,9.1144520883148568e-17,5.3771503117466215e-18,1.8149111145108797e-25,2.9601927178145012e-21,8.6119427875381476e-26,4.3342718875644307e-22,1.7839730659606593e-27,1.3049478070467014e-32,1.9261309810376498e-33,2.610479974624899e-22,1.0584901855928386e-39,7.6815489093671854e-59,2.4213599463543071e-29,7.1566450933797381e-30,1.6071476183594145e-27,7.3817771498535136e-59,7.3817771474529698e-59,9.2041329281304784e-33,5.8969305287006899e-27,3.6867007122624309e-32,1.6037382965749105e-27,2.9092738577567795e-34,5.2991113852593463e-34,2.3239149853994194e-40,2.3184850948572915e-41,4.912209071264302e-20,1.1279300052538043e-31,3.1591949568608436e-40,1.4615044787539013e-42,8.8450597654130218e-49,2.0258398096705596e-54,2.0094496832617528e-56,1.5852969525762106e-62,2.0370913878391666e-61,8.2076335282279721e-64,2.2380645533324268e-57,1.4000425277309067e-64,5.0002305500477438e-28,2.2865330607899671e-69,1.2488509795716651e-33,1.7685312662571909e-33,1.6855931849029162e-50,5.2991061191837398e-34,2.293156736581933e-31,2.5302917574375584e-36,9.0673366445857334e-44,5.4185728696885487e-38,8.1929244367111957e-38,6.5431916917522978e-39
8.336231685382495e-15,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999972772383,0.0,0.0,0.10879999999999995,0.0,4.9346984635054739e-67,0.0,0.0,0.0,0.0,1.4277123470264609e-26,0.0,0.0,0.0,0.0,1.4540136327334476e-88,4.1741851275102437e-41,0.0,0.0,0.0,0.0,0.0,2.8565143369096669e-13,1.1675880575793208e-12,1.1675806068385532e-12,1.2169867320780928e-18,3.0060554907294823e-17,1.0114144262517288e-13,3.6278447829514683e-16,2.0289423599450347e-17,3.6355570172204867e-16,2.1491783204866282e-17,7.499126122038258e-25,1.1844495743263952e-20,3.4778569020107453e-25,1.7342469307371773e-21,1.4276885637653332e-26,2.0705993173733365e-31,3.0772662639789109e-32,1.0445237837808091e-21,1.6942783012454995e-38,9.8394753630905558e-57,1.9378554419050248e-28,4.5764843584388608e-29,1.2824494616821948e-26,9.4554908977495984e-57,9.4554908915997509e-57,7.3660116213501364e-32,4.7192164474672335e-26,5.7286434682959099e-31,1.2797289194810859e-26,9.0456259804181567e-33,8.4735254916820799e-33,1.4454631886262095e-38,7.4149492489414916e-40,9.931013797487122e-20,4.5546205452310406e-31,5.0336656202722587e-39,4.6577403392377168e-41,5.6379762599717003e-47,2.5826497128708337e-52,2.5617585753586332e-54,4.0420914083320809e-60,2.5982215189529781e-59,1.8127751398095189e-61,2.8532130730957608e-55,3.583271623627283e-62,3.9975536867781452e-27,5.8577630275445487e-67,1.3131242152970007e-32,2.1492168349470442e-32,5.3961784345018536e-49,8.4735066981413131e-33,9.1754438466806589e-31,2.0249492829825174e-35,7.4584016580829559e-43,4.3246685896279874e-37,6.0995660514322237e-37,9.7652889033517852e-38
1.2505252263442245e-14,0.002176069856905023,0.88034999999999997,0.0,0.0,0.0,0.0046299999959155723,0.0,0.0,0.10879999999999988,0.0,2.7512515400894277e-66,0.0,0.0,0.0,0.0,4.0827299167141094e-26,0.0,0.0,0.0,0.0,9.4982854576011903e-88,1.5365066714377871e-40,0.0,0.0,0.0,0.0,0.0,4.2850815178608378e-13,1.7514953872327226e-12,1.7514788362677752e-12,1.8429750266053752e-18,6.3883878696880098e-17,1.5126192737647895e-13,7.6932435593041356e-16,3.0379070977141876e-17,7.7095981997840586e-16,4.56394675282567e-17,1.6089378880051214e-24,2.5171771936789529e-20,7.4080368257247558e-25,3.6855888560278613e-21,4.0826426993510368e-26,7.5900186017730333e-31,1.1317170833816433e-31,2.2198135379650928e-21,6.2366533131717701e-38,5.076933125141896e-56,5.5416660520742812e-28,1.1619026563773632e-28,3.6612102473129041e-26,4.8788063927264201e-56,4.8788063889506484e-56,2.1064093291151124e-31,1.3495129609981737e-25,2.0791478312143328e-30,3.6534434567811747e-26,4.08198230209442e-32,3.1176015503340493e-32,7.8634749088201258e-38,3.3843200453297795e-39,1.5028181036603414e-19,9.740408116335819e-31,1.848826778844066e-38,2.1228459007999031e-40,3.0930877411798104e-46,1.6640342447549116e-51,1.650574575768473e-53,2.9983671183486803e-59,1.6743152596417305e-58,1.2969827444324825e-60,1.8383632040694844e-54,1.9318083622226861e-61,1.1424815815446354e-26,3.5964428162329305e-66,4.0679398946323619e-32,7.0175000309687563e-32,2.4639085083652975e-48,3.1175921551896911e-32,1.9499435865519109e-30,5.7905670148328472e-35,2.1480612596569939e-42,1.2347671521761867e-36,1.6750064005675809e-36,3.4784560178366779e-37
1.6674272841501995e-14,0.0021760698569050227,0.88034999999999997,0.0,0.0,0.0,0.0046299999945539141,0.0,0.0,0.10879999999999981,0.0,1.0484033451229585e-65,0.0,0.0,0.0,0.0,8.6120609824348889e-26,0.0,0.0,0.0,0.0,4.0152121965751151e-87,3.8970976633281036e-40,0.0,0.0,0.0,0.0,0.0,5.7136486949566221e-13,2.3353946986713808e-12,2.3353657891035316e-12,2.4689563807959102e-18,1.0898240981883565e-16,2.0110792978060521e-13,1.3098330918636968e-15,4.0434528782455047e-17,1.3126175935261549e-15,7.7804638138777239e-17,2.7585565660709932e-24,4.2941936129223075e-20,1.264918892963289e-24,6.2874356432395332e-21,8.6118405176275809e-26,1.9178392061183627e-30,2.8680870917304945e-31,3.7869119122231275e-21,1.5818463965219646e-37,2.770038279532313e-55,1.168979814935559e-27,2.2181067587701184e-28,7.7112295352313106e-26,2.6619378561287926e-55,2.6619378540266508e-55,4.4432383637578923e-31,2.8466299580849742e-25,5.2071730303660423e-30,7.694871086722168e-26,1.2039746233272294e-31,7.9038942489909862e-32,2.6793305249744221e-37,1.008453813689147e-38,2.0203709611571177e-19,1.6712554494830934e-30,4.6799998522580086e-38,6.3174486950232668e-40,1.0620080974861995e-45,6.4907226687883465e-51,6.4382246982024175e-53,1.3117129017351235e-58,6.5325577511917406e-58,5.4913563324415415e-60,7.1707147405782329e-54,1.3090585386116904e-60,2.4086543846910731e-26,2.0023015813834863e-65,9.0045224112270843e-32,1.6118492221521515e-31,7.3446215297808557e-48,7.9038637208672497e-32,3.3265021642455828e-30,1.2214475563755681e-34,4.5490806230858366e-42,2.6009219816574116e-36,3.4088051680878099e-36,8.5700629009097102e-37
2.5012313997621495e-14,0.0021760698569050223,0.88034999999999997,0.0,0.0,0.0,0.0046299999918306108,0.0,0.0,0.10879999999999961,0.0,7.8446061695489996e-65,0.0,0.0,0.0,0.0,2.3523218945764581e-25,0.0,0.0,0.0,0.0,3.4653625386183158e-86,1.3628986298323351e-39,0.0,0.0,0.0,0.0,0.0,8.5707830400998405e-13,3.5031745514588062e-12,3.5031132305721332e-12,3.7208991973558466e-18,2.2564042181821461e-16,3.0016039755820366e-13,2.702994665804331e-15,6.0465562623541815e-17,2.7087408126147396e-15,1.6090336322857995e-16,5.7397660935472965e-24,8.8909187217750989e-20,2.6200388828450933e-24,1.3017770573965428e-20,2.3522452308236172e-25,6.6647146026966417e-30,1.0016601295479794e-30,7.8406429693169748e-21,5.5322758744774161e-37,3.84766916911548e-54,3.1931554383734612e-27,5.2141076852696469e-28,2.1009694975653703e-25,3.6975143485547858e-54,3.6975143452334855e-54,1.2136401472399356e-30,7.7752896573055232e-25,1.7831186750782721e-29,2.0965125161478928e-25,5.1764605227982305e-31,2.7621628882557102e-31,1.4186055703336088e-36,4.4116989928447493e-38,3.0738672372059276e-19,3.4934100668247678e-30,1.6312810387796078e-37,2.7576051848500309e-39,5.6978744771010437e-45,4.2127520016548379e-50,4.1786817826394332e-52,1.0157589554032167e-57,4.2443856297123624e-57,4.0179420242172716e-59,4.6541018344553225e-53,2.6332988383859821e-59,6.5732395705793663e-26,3.1635561188070377e-64,2.5912169458486474e-31,4.8556945339254712e-31,3.2151398727369014e-47,2.7621474844858339e-31,6.8873058648478532e-30,3.3362606056464507e-34,1.2476109487637811e-41,7.0875371069615191e-36,8.7887413843589987e-36,2.8581089489026835e-36
3.3350355153741e-14,0.002176069856905022,0.88034999999999997,0.0,0.0,0.0,0.0046299999891073309,0.0,0.0,0.10879999999999934,0.0,2.9274673054091871e-64,0.0,0.0,0.0,0.0,4.9219498295487551e-25,0.0,0.0,0.0,0.0,1.4708655838051484e-85,3.4055979445713021e-39,0.0,0.0,0.0,0.0,0.0,1.1427917371065442e-12,4.6709250472814121e-12,4.6708192073897671e-12,4.9728103843655011e-18,3.837579875193455e-16,3.9821593211313047e-13,4.5827376425382527e-15,8.0371829196538355e-17,4.5924798310681012e-15,2.7335638049793061e-16,9.78950347768714e-24,1.5121381745084033e-19,4.455142985435652e-24,2.2140100012255842e-20,4.9217591585437429e-25,1.6566984745370999e-29,2.5001143767123752e-30,1.3335149823182762e-20,1.3824422594307481e-36,1.7687745162589228e-53,6.6816196892983867e-27,9.6312982663036896e-28,4.386225010915269e-25,1.6997483177689116e-53,1.6997483160466041e-53,2.5393991081206016e-30,1.6268721336507859e-24,4.379411678855904e-29,4.3769200556584253e-25,1.4875469895482336e-30,6.8979494226209621e-31,4.6744508036611317e-36,1.2847790670793677e-37,4.1561787950221621e-19,5.9951639551358313e-30,4.0651145786534503e-37,8.0170528291884512e-39,1.8956204432963813e-44,1.5792226565046979e-49,1.5664516773198751e-51,4.2371012939439878e-57,1.5918808116546701e-56,1.6153497859365727e-58,1.7446719084744532e-52,1.3642198279316633e-58,1.3742914413434186e-25,1.6405065520217788e-63,5.5966657998306145e-31,1.0815183883540361e-30,9.3678439078807257e-47,6.8978998175499962e-31,1.1713614153069704e-29,6.9806586297580903e-34,2.6167157969304831e-41,1.4798925426741989e-35,1.7489297392002165e-35,6.871875155868868e-36
4.1688396309860495e-14,0.002176069856905021,0.88034999999999997,0.0,0.0,0.0,0.0046299999863840735,0.0,0.0,0.10879999999999898,0.0,8.8620478960245115e-64,0.0,0.0,0.0,0.0,8.9603245599918425e-25,0.0,0.0,0.0,0.0,4.9336237851175035e-85,7.2254625610665898e-39,0.0,0.0,0.0,0.0,0.0,1.4285051686840757e-12,5.8386441925782999e-12,5.8384807605353297e-12,6.2246881472531186e-18,5.8629376396863312e-16,4.9521324255595501e-13,6.9789767705791961e-15,1.001451847824942e-16,6.9938129915573457e-15,4.1715705951636954e-16,1.4984021526545458e-23,2.3102221766985745e-19,6.8028256069731034e-24,3.3825164949618554e-20,8.9599219356568609e-25,3.4964146819251314e-29,5.2982837530930211e-30,2.0373309537476383e-20,2.9331436164791207e-36,6.5304690041879062e-53,1.2164385975524128e-26,1.5615103946311571e-27,7.9669619162420272e-25,6.2756183218740951e-53,6.2756183149643744e-53,4.6229386686286011e-30,2.9616680062228232e-24,9.132070708047077e-29,7.9500606800328966e-25,3.5620290278941782e-30,1.4626140540724149e-30,1.265164690155383e-35,3.1179245148935125e-37,5.2693630846469688e-19,9.2432991956346324e-30,8.6009197092522714e-37,1.9422411802054128e-38,5.1804214028942928e-44,4.8095629420804222e-49,4.7706711766096549e-51,1.4237525534158518e-56,4.8511253570521289e-56,5.2332076045265169e-58,5.3134480363140513e-52,5.7734429234953835e-58,2.4998774321278294e-25,6.5815424144788112e-63,1.0422201463028447e-30,2.0630191879703693e-30,2.2745584272595945e-46,1.4626008346931408e-30,1.7895746149881974e-29,1.2708049437290763e-33,4.7716362303597713e-41,2.688416939683695e-35,3.0299815870761801e-35,1.4034808151118994e-35
5.83644786220995e-14,0.002176069856905019,0.88034999999999997,0.0,0.0,0.0,0.0046299999809376333,0.0,0.0,0.10879999999999806,0.0,7.6903518825373809e-63,0.0,0.0,0.0,0.0,2.3657939668717879e-24,0.0,0.0,0.0,0.0,6.6424000318083523e-84,2.6472210869844671e-38,0.0,0.0,0.0,0.0,0.0,1.999932027186643e-12,8.1739871584627527e-12,8.1736678239380142e-12,8.7283412617800124e-18,1.1273914785120473e-15,6.8603275607159488e-13,1.3321155808927476e-14,1.3928996374001834e-16,1.3349474518656054e-14,8.0007435537009883e-16,2.8878829633397521e-23,4.4424601445584633e-19,1.3056740978260748e-23,6.5043693099138037e-20,2.3656486829498722e-24,1.2594452690976288e-28,1.9339384284738772e-29,3.9177311832169507e-20,1.0747227578977613e-35,8.0056707659596331e-52,3.2121586571224352e-26,3.2432992756264578e-27,2.0906037253643085e-24,7.6932508691141117e-52,7.6932508549128062e-52,1.2205989841899449e-29,7.8195187205094899e-24,3.1709816805015842e-28,2.0861686208955519e-24,1.7499423974578067e-29,5.3481015071376993e-30,8.9766560796213826e-35,1.6099894936251092e-36,7.5902838047152208e-19,1.8149228434236631e-29,3.1230612865799863e-36,9.9621047318658285e-38,3.836892368045023e-43,5.2773714076974376e-48,5.2347126521575913e-50,2.3803768676701713e-55,5.3373915616590825e-55,7.1598306358226124e-57,5.830299261860984e-51,1.0715081492290409e-56,6.5860842819590803e-25,1.3526793990645856e-61,2.8419654607257882e-30,5.8488055982883305e-30,1.176823809648497e-45,5.3480101278557593e-30,3.4412145796241701e-29,3.3552200273315437e-33,1.2628283740020542e-40,7.0574862668262707e-35,7.0952411485336132e-35,4.6019071609664504e-35
9.17166432465775e-14,0.0021760698569050128,0.88034999999999997,0.0,0.0,0.0,0.004629999970045034,0.0,0.0,0.10879999999999528,0.0,1.5056059852227925e-61,0.0,0.0,0.0,0.0,9.1478041771051832e-24,0.0,0.0,0.0,0.0,2.430995733660502e-82,1.6787482089249933e-37,0.0,0.0,0.0,0.0,0.0,3.1427857256956659e-12,1.2844298044306478e-11,1.2843501213272739e-11,1.3735245441885861e-17,2.7502578815625487e-15,1.0554125638586192e-12,3.1988971892171789e-14,2.1601035823137362e-16,3.205697548606776e-14,1.9409199972112177e-15,7.0603038598182058e-23,1.0837887864596169e-18,3.169653174403958e-23,1.5867786303792269e-19,9.1469150833318368e-24,7.6754250629376014e-28,1.215511990538135e-28,9.5579041393933601e-20,6.8165559840626507e-35,2.2378480675384551e-50,1.2423595385759153e-25,8.5180599410909479e-27,7.9716093680330185e-24,2.1505166536535098e-50,2.150516646046272e-50,4.7197276106153824e-29,3.0234259343389671e-23,1.7866294663304428e-27,7.9546974519011357e-24,1.6805984532448338e-28,3.3755370692929826e-29,1.5232571339685805e-33,1.7322650770709931e-35,1.2607990582995619e-18,4.6246582117652991e-29,1.9387549284090358e-35,1.0543345717548393e-36,7.1862320210237903e-42,1.8081578982576799e-46,1.793555924141348e-48,1.5330650392047768e-53,1.8359888234095745e-53,3.1577001340909351e-55,1.9976324402077121e-49,4.9920534160038498e-55,2.5340263787856734e-24,7.2458963423141823e-60,1.1320767964469612e-29,2.4288257667372741e-29,1.272380607151605e-44,3.3753844316443324e-29,8.3949070281106338e-29,1.2972859109448959e-32,4.894226169139136e-40,2.6934924718813515e-34,2.1835346662542796e-34,2.3341037279202181e-34
1.250688078710555e-13,0.002176069856905004,0.88034999999999997,0.0,0.0,0.0,0.0046299999591527989,0.0,0.0,0.10879999999999128,0.0,8.3185071019171407e-61,0.0,0.0,0.0,0.0,2.2701616264138029e-23,0.0,0.0,0.0,0.0,1.6190995701672824e-81,5.468799072228888e-37,0.0,0.0,0.0,0.0,0.0,4.2856393995220636e-12,1.7514113713055152e-11,1.7512613143216157e-11,1.8741618656541201e-17,5.0944949391570181e-15,1.4089130036330758e-12,5.84071617619259e-14,2.9067510080504978e-16,5.8531326338652842e-14,3.5769361904465544e-15,1.3091897298935017e-22,2.0076741062730706e-18,5.8433059991914984e-23,2.9393787381881054e-19,2.2698788168131372e-23,2.4345152064578271e-27,3.9358057864950595e-28,1.7705880496470478e-19,2.2208861109703249e-34,1.4946461890493233e-49,3.0837469418736752e-25,1.6317950136867891e-26,1.9563627179755639e-23,1.4363180794186041e-49,1.436318073446189e-49,1.1712783802966006e-28,7.5028007418023907e-23,5.3883227561211867e-27,1.9522121451948787e-23,6.5742051313874796e-28,1.0961163777927149e-28,7.5138762870692921e-33,7.2117002530900619e-35,1.8127241384425261e-18,8.9029639906138029e-29,6.2255695164447904e-35,4.3484804115929039e-36,3.7085253746074612e-41,1.138223650401868e-45,1.1290354093440799e-47,1.1499977942489809e-52,1.1579353132404191e-52,2.1108345006654483e-54,1.2575038083703515e-48,3.9403174117234542e-54,6.2636375947906884e-24,5.6887211430823326e-59,2.8410890223488173e-29,6.2101640246880515e-29,5.3118896756806747e-44,1.0960412941548712e-28,1.5550657784412806e-28,3.219255708104584e-32,1.2157611542158806e-39,6.6149940423582932e-34,4.5894007760882721e-34,6.613910324753735e-34
1.584209724955335e-13,0.0021760698569049924,0.88034999999999997,0.0,0.0,0.0,0.0046299999482609135,0.0,0.0,0.1087999999999861,0.0,3.1448908286745978e-60,0.0,0.0,0.0,0.0,4.530799408031635e-23,0.0,0.0,0.0,0.0,6.9818823088611735e-81,1.3355644260593408e-36,0.0,0.0,0.0,0.0,0.0,5.4284930486714996e-12,2.2183441525036935e-11,2.2181003976438176e-11,2.3747468798884903e-17,8.1597400037980635e-15,1.7471857340093654e-12,9.2257665014346237e-14,3.6333698474855301e-16,9.2453790528313842e-14,5.7007626123577738e-15,2.0981728637360909e-22,3.2157984206348724e-18,9.3145974055849811e-23,4.7080588552908005e-19,4.5301234189981902e-23,5.8040098659686299e-27,9.5587992736985075e-28,2.8360844582788031e-19,5.4244432031021929e-34,6.7387829886028278e-49,6.1558111155525134e-25,2.6605689435648517e-26,3.8641421228137825e-23,6.4758042329670194e-49,6.4758042028817943e-49,2.3376598766216213e-28,1.4973630568099898e-22,1.2303378491567606e-26,3.8559438394278938e-23,1.8233214466031796e-27,2.6690526560608631e-28,2.4800181511585065e-32,2.1105301098252854e-34,2.4147866677997064e-18,1.4782906781349886e-28,1.5006378525704971e-34,1.2619770851773035e-35,1.2724080276190994e-40,4.5414820233832365e-45,4.5048342585533626e-47,5.2582791850047251e-52,4.6313960079896596e-52,8.7751323087047236e-54,5.0174326354970516e-48,2.1360921683757761e-53,1.2454582649150311e-23,2.8656131096736412e-58,5.6996438147845638e-29,1.2597889450115463e-28,1.5584644455982155e-43,2.6688051379331311e-28,2.4907438879021075e-28,6.4247271512818324e-32,2.4277610879396672e-39,1.3074373764570625e-33,7.9647306310621566e-34,1.4383499019760813e-33
1.9177313712001148e-13,0.002176069856904979,0.88034999999999997,0.0,0.0,0.0,0.0046299999373693602,0.0,0.0,0.10879999999997972,0.0,9.5604016593342492e-60,0.0,0.0,0.0,0.0,7.9325323311857173e-23,0.0,0.0,0.0,0.0,2.36778857803915e-80,2.7581020251136725e-36,0.0,0.0,0.0,0.0,0.0,6.5713466731459166e-12,2.6852288907637707e-11,2.6848673973582385e-11,2.8752803831775767e-17,1.19457324410055e-14,2.07087623377644e-12,1.332254374839707e-13,4.3404896708764363e-16,1.3350865415737417e-13,8.3049718753513967e-15,3.0729126147647668e-22,4.7081003684039866e-18,1.3571382566443182e-22,6.8927004893321073e-19,7.9311647771345662e-23,1.1712115900187847e-26,1.9634234937244142e-27,4.1522353753458986e-19,1.1203647689171129e-33,2.3710040079838045e-48,1.0779797767655143e-24,3.9343406601426346e-26,6.6970222955747762e-23,2.2784764331724592e-48,2.278476421487449e-48,4.0928090609114739e-28,2.6215035133856332e-22,2.3868021147850874e-26,6.6828133251679006e-23,4.1573004643762065e-27,5.4962369568748215e-28,6.5423258312250923e-32,5.0585679776703426e-34,3.0669770974753832e-18,2.2402451369699769e-28,3.0600981573032444e-34,3.0004502536745513e-35,3.479477196770618e-40,1.4109574242843989e-44,1.3995755670728463e-46,1.8359252107840837e-51,1.4430774866657224e-51,2.8139244252421641e-53,1.5588346291996692e-47,8.9029854987561651e-53,2.1726147116462419e-23,1.1129944054685998e-57,1.0001917938000857e-28,2.2274358064763048e-28,3.7445150061150272e-43,5.4955844227024218e-28,3.6464539722310434e-28,1.1247947051579694e-31,4.2520331718704583e-39,2.2674025774574691e-33,1.2324245943130433e-33,2.6787544918517586e-33
2.5847746636896745e-13,0.002176069856904943,0.88034999999999997,0.0,0.0,0.0,0.0046299999155872086,0.0,0.0,0.10879999999996333,0.0,5.9421494017428759e-59,0.0,0.0,0.0,0.0,1.9033627152637204e-22,0.0,0.0,0.0,0.0,1.8042092522338775e-79,8.6034502983636071e-36,0.0,0.0,0.0,0.0,0.0,8.8570538480710515e-12,3.6188569221389315e-11,3.6181852255484349e-11,3.8761957342927254e-17,2.1679163598760612e-14,2.6767586949649799e-12,2.3541551523051488e-13,5.6981183866940282e-16,2.359159722630751e-13,1.4927702214560308e-14,5.5794568597612402e-22,8.5450805576172207e-18,2.4397552342479219e-22,1.2509527368306338e-18,1.9029528968260623e-22,3.4922551892427589e-26,6.0592883861762454e-27,7.5363978086397812e-19,3.4958260505017368e-33,1.8467719325190493e-47,2.5876017548709158e-24,7.2032359913625714e-26,1.5753971624160568e-22,1.774702450791575e-47,1.774702439555575e-47,9.8205900833237657e-28,6.2897615627924097e-22,6.6311945170993903e-26,1.5720544980478049e-22,1.5039578868375391e-26,1.7047353545348801e-27,3.0296917093218378e-31,2.012771188736734e-33,4.5217182956344674e-18,4.3373287973221205e-28,9.3102226769564971e-34,1.1745796190818612e-34,1.7281576470275793e-39,8.774996718350419e-44,8.7042636334225032e-46,1.4116748203842145e-50,9.0451698601492661e-51,1.8385658048368352e-52,9.6947762167879513e-47,9.421536310757966e-52,5.1758609509987061e-23,1.0702241703258656e-56,2.4005228913011514e-28,5.3969864655700908e-28,1.4974231529602824e-42,1.7044333496505062e-27,6.617760528436788e-28,2.6986516361295294e-31,1.0206675790236808e-38,5.340417657526745e-33,2.4002706752489627e-33,6.9789780464491493e-33
3.2518179561792343e-13,0.0021760698569048965,0.88034999999999997,0.0,0.0,0.0,0.004629999893806234,0.0,0.0,0.10879999999994225,0.0,2.3127321653739073e-58,0.0,0.0,0.0,0.0,3.7464454532963703e-22,0.0,0.0,0.0,0.0,8.0240098267575228e-79,2.0732749783496642e-35,0.0,0.0,0.0,0.0,0.0,1.1142760924300569e-11,4.5523012122954629e-11,4.55121497151322e-11,4.8769140807667512e-17,3.4293062230086999e-14,3.2312881197731978e-12,3.6266989150319807e-13,6.9836459138754267e-16,3.6344087178352481e-13,2.3387658527357479e-14,8.828377579749164e-22,1.3518277707409316e-17,3.8227845922237084e-22,1.9789119157205775e-18,3.7454928233896173e-22,8.080352350406647e-26,1.4459458765342275e-26,1.1922852971374814e-18,8.426626991241159e-33,8.1755107753484138e-47,5.0952934266662441e-24,1.1409297906075208e-25,3.0422327894612157e-22,7.8564653552317132e-47,7.8564652990801833e-47,1.933044495946843e-27,1.2379629813741159e-21,1.4452626063683029e-25,3.0357774863055111e-22,4.0128910920547481e-26,4.0867809133447367e-27,9.6689694455670789e-31,5.8046976450764459e-33,6.1768970551094836e-18,7.2926025515169637e-28,2.1933019287559919e-33,3.341020553527815e-34,5.8167123604263048e-39,3.4314323025425115e-43,3.4037878364211446e-45,6.311606850851296e-50,3.556124083599409e-50,7.3945826007479647e-52,3.7911396052115236e-46,4.9251448228005887e-51,1.0117341252398569e-22,5.3484013892783459e-56,4.7137021963258719e-28,1.0659912738552596e-27,4.3370494269220785e-42,4.085817293682512e-27,1.0468532623583069e-27,5.3114092799288711e-31,2.009452732389046e-38,1.0325040486624043e-32,3.9637841181077228e-33,1.4490215820583228e-32
