Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348)
1.111616871920615e-16,0.001880530379269529,2.4198172231657459e-19,2.5193392996118344e-29,2.5189474346811601e-29,1.2580477618648786e-44,5.9550942770808496e-38,0.0,0.0,1.5080050938561976e-19,4.7816431124361862e-32,0.88034999999999997,0.0,0.0046299999992405654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.212671841160375e-14,1.959765909959259e-13,2.6051981919637504e-13,2.605200364450101e-13,1.0854506528829417e-17,1.5713164522197554e-17,1.1910996428559227e-19,7.0717007870603804e-20,2.6320767182163515e-16,7.2805675172225332e-20,1.0509077558002101e-27,1.5087099384754684e-22,5.609880221963557e-28,1.2161671511167042e-23,8.5018255883611019e-23,3.2749934618225919e-29,3.2749926067474563e-29,7.3218206126498725e-36,1.228927990414724e-36,7.9940527316431142e-64,8.1750154362586773e-29,7.520278494516788e-64,7.5202784930919039e-64,5.9791991382638524e-32,3.3050585631800956e-32,1.2654490617265777e-34,2.7509008297952726e-42,5.6472239031011484e-29,6.7588897477325755e-35,2.6822307605305275e-38,7.5756205354642475e-46,5.8030512318137315e-53,3.3652532800540486e-54,8.2307785228350579e-62,8.5419652327098329e-63,4.699038250372645e-56,2.7518049292499144e-59,1.149296615898952e-63,3.0968419390855997e-71,1.8613657774247813e-77,2.3397860027269539e-78,1.1426497593749114e-78,5.9701263882854313e-56,5.9269356128637369e-21,2.4813985998012932e-29,1.4525463304720193e-19,4.6978854114438e-27,2.6066545515144469e-38,1.378314011318157e-40,6.8750170926585631e-75,1.151293826004356e-29,5.3703471704810121e-36,1.2536290494153757e-39,3.096012838068073e-47,6.9144642030892358e-44,1.1346831495688504e-50,2.8422450148865826e-58,1.830034846756674e-67,4.4759156582068644e-75,4.4103703905202563e-68,1.6375409996599541e-75,8.5944177047781685e-31
2.2241995273963305e-16,0.001880530379269529,4.8417373009196983e-19,1.0083179871439353e-28,1.008235516382494e-28,1.007599796603207e-43,4.7676967559816923e-37,0.0,0.0,3.0178062006700935e-19,1.9141777872206942e-31,0.88034999999999997,0.0,0.0046299999984804737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.4290036905286254e-14,3.9206924642013986e-13,5.21265741812066e-13,5.2126621225509001e-13,4.3441166232783261e-17,6.288615610960937e-17,4.767494785566321e-19,1.9861496109255722e-19,5.2659672551161694e-16,2.9139428938239904e-19,5.061819436266279e-27,6.0387196566583499e-22,2.4148475394212036e-27,4.8678366117698889e-23,3.4029432074410866e-22,2.6219841873189956e-28,2.6219828185754829e-28,1.1719757483128495e-34,1.9676732454010925e-35,1.0248316984058519e-61,6.5442589393398694e-28,9.6409419612261001e-62,9.640941957572626e-62,4.7870026576010628e-31,2.6117545153146654e-31,1.0131281112835236e-33,4.4050316568432824e-41,4.5207126198357932e-28,5.4090672048180959e-34,4.2934090014073648e-37,2.4253181998541966e-44,3.7157281734133516e-51,2.1547923346184976e-52,1.0540522552458876e-59,1.0881291273957451e-60,3.0088231386808184e-54,1.7620703999640376e-57,1.4718154471880543e-61,7.9317997139569609e-69,9.5348794803649533e-75,1.1985597001414758e-75,5.8532452664246532e-76,3.8227089244135384e-54,1.1859020721038961e-20,9.9320611887624641e-29,2.906354552405811e-19,1.8803783976992666e-26,2.0869091216861518e-37,1.1034896086008024e-39,1.7627888427491953e-72,9.2173324272584279e-29,8.591581839307817e-35,4.0113260352743019e-38,1.9813475877204157e-45,5.5357754572902803e-43,1.8169713147279252e-49,9.1028365352133798e-57,1.1722235795389056e-65,5.734108718357133e-73,2.8250501850654265e-66,2.0978586577778783e-73,6.8803598020673219e-30
4.4493648383477615e-16,0.0018805303792695292,9.6855789385841515e-19,4.0344535378758721e-28,4.0342560402356739e-28,8.0671436185738562e-43,3.8156070163063019e-36,0.0,0.0,6.0388665763229378e-19,7.6614005121164525e-31,0.88034999999999997,0.0,0.0046299999969602931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6861667383022905e-13,7.8409195789337499e-13,1.0427568705332428e-12,1.0427580888506486e-12,1.7378006957875052e-16,2.5156692447251719e-16,1.9076126069009416e-18,4.9177985160827577e-19,1.0532329284106372e-15,1.1658116433091102e-18,2.2465411723898531e-26,2.4162331604737167e-21,1.0030553793516451e-26,1.9477676917383664e-22,1.361618402096476e-21,2.0983811538369654e-27,2.0983789645253091e-27,1.8744231622890015e-33,3.1488778857728177e-34,1.3127844214924608e-59,5.2362373467603659e-27,1.2349811810210131e-59,1.2349811800850074e-59,3.8310693878268529e-30,2.0373026907352911e-30,8.1080950809576423e-33,7.0509391644205399e-40,3.6171435751785645e-27,4.3254534978726868e-33,6.8669586331232059e-36,7.7583973489143038e-43,2.3772915033065423e-49,1.378618794389459e-50,1.348756732156695e-57,1.3778145578879883e-58,1.9250209568370277e-52,1.127451627488035e-55,1.8833231528689853e-59,2.0298968363873283e-66,4.8803155511249496e-72,6.1346877899058768e-73,2.9959159966733648e-73,2.4457388495830942e-52,2.3723191285545113e-20,3.9741182489556846e-28,5.8139707113802396e-19,7.5239623277024441e-26,1.6701623885061344e-36,8.8312757918665999e-39,4.5161929443081744e-70,7.3766376343535238e-28,1.3726679232040562e-33,1.2818255963133554e-36,1.2663122875547183e-43,4.4303024882080863e-42,2.9083370538580268e-48,2.9141324520951566e-55,7.5054355361462277e-64,7.3428191095825356e-71,1.8088045125461537e-64,2.6864153361889495e-71,5.5057391844310759e-29
6.674530149299193e-16,0.0018805303792695292,1.4529422058403814e-18,8.5739712081712603e-28,8.5736159931886381e-28,2.3956596254864489e-42,1.0911316708655481e-35,0.0,0.0,9.0613851128744594e-19,1.6285278631751339e-30,0.88034999999999997,0.0,0.0046299999954401158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5294331069274968e-13,1.1759521374047984e-12,1.5642472827483516e-12,1.564249516607953e-12,3.6925753931494856e-16,5.3454336697730302e-16,4.0540556992911639e-18,7.9622252293327297e-19,1.5797272650551641e-15,2.477373979552005e-18,4.9275115098201334e-26,5.1349266322347195e-21,2.1553530511521487e-26,4.1394012478744858e-22,2.8937130338018353e-21,6.0006388677709435e-27,6.0006308116939628e-27,6.8970934431711455e-33,1.1589809421318526e-33,6.7736772794224358e-59,1.4971923777884051e-26,6.3722298032756968e-59,6.3722297975289593e-59,1.0955559609251602e-29,5.7415403466496044e-30,2.3186331586130472e-32,2.5954537371682739e-39,1.034246429514063e-26,1.236364752555742e-32,2.526790406092798e-35,3.5414039996607153e-42,1.305908285071122e-48,7.57311458555697e-50,8.6999290961232814e-57,8.8593039747811793e-58,1.057464520292466e-51,6.1935760880082586e-55,1.2148060182683605e-58,1.5072237511209796e-65,4.1046465588711955e-71,5.159651299629577e-72,2.5197505336259085e-72,1.3435085755129045e-51,3.5587362198268858e-20,8.4458100324085761e-28,8.7215865854647393e-19,1.5989950100824789e-25,4.7760880943400702e-36,2.5254407860314432e-38,2.7727792649329112e-69,2.1094582127771489e-27,5.0482931204271399e-33,5.8485001237595391e-36,6.9536292480906732e-43,1.2669131403918458e-41,1.0705583069482606e-47,1.3305973052520876e-54,4.1240127968030315e-63,4.7374345950513885e-70,9.9388410407148626e-64,1.733219489652221e-70,1.5743458315566106e-28
1.1124860771202055e-15,0.001880530379269529,2.4217114226653456e-18,2.3706652491270342e-27,2.3705697224099326e-27,1.1229545573291196e-41,5.0150010479601157e-35,0.0,0.0,1.5112254820615826e-18,4.5051190370058974e-30,0.88034999999999997,0.0,0.0046299999923997744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999987,4.2159658416810275e-13,1.9590229074404378e-12,2.6072252411873919e-12,2.607230614625239e-12,1.0205507831141172e-15,1.4773663195230204e-15,1.1209228654768583e-17,1.4131240543105354e-18,2.6321487789731376e-15,6.8483178291292941e-18,1.4053219089626588e-25,1.4197427121531296e-20,6.0221792718906243e-26,1.1445261604117797e-21,8.000973287755891e-21,2.7579737670187469e-26,2.7579675754265991e-26,5.3000777741304143e-32,8.9151237692653228e-33,4.5679202013605862e-57,6.8786722241488554e-26,4.2971988167187739e-57,4.2971988101729431e-57,5.0353743950152403e-29,2.5286830429082371e-29,1.0656755063730383e-31,1.9972329225389103e-38,4.7517221252815354e-26,5.6746770523096133e-32,1.941815057879302e-34,4.6047603147578983e-41,2.9084171202135465e-47,1.6866268492762997e-48,3.3613938986708638e-55,3.3619884566342999e-56,2.3551053329004409e-50,1.3796771080661436e-53,4.6936493121440775e-57,1.0229042275339014e-63,4.9500025053875514e-69,6.2222890123573505e-70,3.038698265060009e-70,2.9921617084292287e-50,5.9315705417081723e-20,2.3352312541622596e-27,1.4536817194099812e-18,4.4211538029402517e-25,2.1951618321315721e-35,1.1607308234571253e-37,3.1583379329327424e-67,9.6953087773001529e-27,3.8724010122361227e-32,7.590779579846276e-35,1.5458522208252281e-41,5.8229160753666004e-41,8.2380117929666909e-47,1.7323766934681761e-53,9.1966045813626956e-62,1.8327912694780894e-68,2.2163752307502822e-62,6.7053799464261792e-69,7.2344640894768769e-28
1.5130158330914631e-15,0.001880530379269529,3.2936041966942568e-18,4.2216020225756038e-27,4.221421326189865e-27,2.5923219289377425e-41,1.1289119260159363e-34,0.0,0.0,2.0562748898142313e-18,8.025278643286062e-30,0.88034999999999997,0.0,0.0046299999896634771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999978,5.7338453009423372e-13,2.663262277543272e-12,3.5459030887840543e-12,3.5459121889773121e-12,1.816849641568827e-15,2.6301018162178773e-15,1.9960890538152748e-17,1.9695906387178933e-18,3.5788702343351201e-15,1.2193433119088603e-17,2.5306607472256465e-25,2.5281730933935378e-20,1.0763736619919667e-25,2.0381275368703285e-21,1.4247802794110199e-20,6.2083827223326387e-26,6.2083656794330141e-26,1.4587965981362192e-31,2.4549281413474907e-32,2.612434130212529e-56,1.5481073017077527e-25,2.4576061799284098e-56,2.457606175848466e-56,1.1335046821215605e-28,5.5602321732306372e-29,2.3989075108123769e-31,5.500676747235254e-38,1.0694179712313735e-25,1.2764320088828787e-31,5.3447901319317729e-34,1.5047406085263411e-40,1.0975119146973154e-46,6.3646085753060453e-48,1.4283740933417386e-54,1.4226324837366855e-55,8.8871608502916867e-50,5.2069908845627157e-53,1.9944961271674177e-56,4.7848074791843482e-63,2.4971854035820889e-68,3.1390307607021194e-69,1.5329676752535345e-69,1.1291139992525165e-49,8.0671215439868332e-20,4.1584911527987227e-27,1.977052382142426e-18,7.8730219784664005e-25,4.9414661912903369e-35,2.6128886523242086e-37,1.9685571050848403e-66,2.1824732541724449e-26,1.0649669236714935e-31,2.4788353716100661e-34,5.8302389732255365e-41,1.3107789668206199e-40,2.2688587626670161e-46,5.6637824808444922e-53,3.4717436830652453e-61,7.7905468109518311e-68,8.3668780321985687e-62,2.8502196923526524e-68,1.6283462884986006e-27
1.9135455890627205e-15,0.0018805303792695292,4.165497477613758e-18,6.5901406951285933e-27,6.5898319399042003e-27,4.99301566705952e-41,2.1337672480335093e-34,0.0,0.0,2.6018229825443681e-18,1.2532133330313663e-29,0.88034999999999997,0.0,0.0046299999869271911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999995,0.004629999999999997,7.2517247580688363e-13,3.3669471304553109e-12,4.4845784860309981e-12,4.4845922685366184e-12,2.8353845104895914e-15,4.1045498650131101e-15,3.1159734913847621e-17,2.526294102455637e-18,4.5251072698802103e-15,1.9031683343326848e-17,3.9778008357355768e-25,3.946513205027074e-20,1.6839883741241277e-25,3.1816079316478174e-21,2.2241426324693271e-20,1.173450435178963e-25,1.1734465989146092e-25,3.2834307314152406e-31,5.5283238342681152e-32,8.0669906462365162e-56,2.9254381018695247e-25,7.5888942402472388e-56,7.5888942252455211e-56,2.1424586809069147e-28,1.0259257477381445e-28,4.53419247903373e-31,1.2389519265544887e-37,2.0208651338935187e-25,2.410660442392452e-31,1.2030266084481394e-33,3.982412497813473e-40,3.3765163904614795e-46,1.9580848436280681e-47,5.0594559082352508e-54,5.0066675872918273e-55,2.7341533342823958e-49,1.6020146930519956e-52,7.0647215852734538e-56,1.9358575304512071e-62,1.1466182965702445e-67,1.4413309271780973e-68,7.0388416392705386e-69,3.473742745232425e-49,1.0202672665477993e-19,6.4915938623806163e-27,2.5004229474496704e-18,1.2290144118592805e-24,9.339917350554032e-35,4.9386493760233552e-37,7.2382694722811791e-66,4.1250962095624806e-26,2.3948177534066857e-31,6.5550735860418605e-34,1.7923802902499638e-40,2.4775152928997168e-40,5.1102747267436434e-46,1.4998405896709187e-52,1.0686455712665351e-60,2.7608023063628838e-67,2.5754284445222191e-61,1.0100566239050603e-67,3.0773914049317329e-27
2.314075345033978e-15,0.0018805303792695292,5.0373912373444015e-18,9.4476175933218174e-27,9.4471321518210384e-27,8.4921578353637416e-41,3.5665678065925225e-34,0.0,0.0,3.1478421354543606e-18,1.7971861820610049e-29,0.88034999999999997,0.0,0.0046299999841909155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999961,8.7696042131787848e-13,4.0701085662229165e-12,5.4232515686865032e-12,5.4232709368125934e-12,4.0636913032389186e-15,5.882667246425782e-15,4.4670178951881997e-17,3.0830559422571286e-18,5.4708869370548255e-15,2.7279816286017172e-17,5.7289132523572194e-25,5.6575805670989516e-20,2.4176208368589254e-25,4.5611252010623553e-21,3.1885073965286778e-20,1.9614061127418978e-25,1.9613987436294629e-25,6.3067462028476818e-31,1.0623638513663763e-31,2.4862974458161793e-55,4.8888177772513388e-25,2.3389451254279144e-55,2.338945120554726e-55,3.5811155366287418e-28,1.6772492566978834e-28,7.5788427139328577e-31,2.3812847367122904e-37,3.3771493422908282e-25,4.0263797491904684e-31,2.3108044152515284e-33,8.6947174487528368e-40,8.2965497869629887e-46,4.8112766852922523e-47,1.3873777639708229e-53,1.365261844288089e-54,6.718181167241806e-49,3.9367526392793753e-52,1.9372513322309135e-55,5.8817188272613759e-62,3.8363636003066991e-67,4.8224157045506407e-68,2.3550611413851862e-68,8.5354520792712874e-49,1.2338223899613272e-19,9.3062971686577258e-27,3.0237934207303252e-18,1.7619050722568051e-24,1.5611574956127788e-34,8.2549027361852977e-37,2.3512942429285502e-65,6.895024538448908e-26,4.5960843362644006e-31,1.4301081474314049e-33,4.4012950467589363e-40,4.1411378510355509e-40,9.8219800766695179e-46,3.2762884391992837e-52,2.6270120232513651e-60,7.5736357903276532e-67,6.331081002890931e-61,2.7708616588709747e-67,5.143261896723581e-27
3.1151348569764935e-15,0.0018805303792695288,6.7811798487235665e-18,1.6277610219464506e-26,1.6276637074302664e-26,1.8787691377045001e-40,7.6143568746923525e-34,0.0,0.0,4.2409546835291474e-18,3.0981167040126988e-29,0.88034999999999997,0.0,0.0046299999787183877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999987,0.0046299999999999952,1.1805363118799987e-12,5.47523890026831e-12,7.3005924556823523e-12,7.3006250566465761e-12,6.9982427742682347e-15,1.0130772856904819e-14,7.6962559525271968e-17,4.1965883825393807e-18,7.361403879107083e-15,4.6989730447758479e-17,9.9243324634366831e-25,9.7472301353708876e-20,4.172127191502328e-25,7.8584365143328827e-21,5.4935195871982167e-20,4.1874456728826409e-25,4.1874266334781287e-25,1.6292855806235735e-30,2.7465425495454129e-31,1.5700740223713403e-54,1.0433737317189355e-24,1.477022392696879e-54,1.477022389412268e-54,7.6455101347354713e-28,3.4564425506647149e-28,1.6180235126464747e-30,6.1581285807251681e-37,7.2075275758407707e-25,8.5856128594427983e-31,5.9699630994334458e-33,2.6753748612337859e-39,2.999983718429752e-45,1.7397304532474774e-46,5.8313902313841096e-53,5.6890369806931895e-54,2.4292564874878755e-48,1.4239434933914255e-51,8.1426046312820016e-55,2.8476339198636359e-61,2.1229434833790526e-66,2.6685994124230278e-67,1.3032298227461503e-67,3.0863717715273175e-48,1.6609326624868592e-19,1.6033985170625863e-26,4.0705341574319959e-18,3.0356171050226445e-24,3.3329591295793741e-34,1.7623630700831567e-36,1.5848117982760667e-64,1.4720270576761393e-25,1.1857845903004236e-30,4.3954095427530692e-33,1.5898922279269195e-39,8.841017946993512e-40,2.5399853446659042e-45,1.0089485903066759e-51,9.5059448655558417e-60,3.1853655601881612e-66,2.2909263074908071e-60,1.1653858218679153e-66,1.0978533360502124e-26
3.916194368919008e-15,0.0018805303792695284,8.524970229977359e-18,2.4914988134584396e-26,2.4913279131573852e-26,3.5218206391006302e-40,1.3846052235364303e-33,0.0,0.0,5.335808456413443e-18,4.744584640888262e-29,0.88034999999999997,0.0,0.0046299999732458989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999999998,0.0046299999999999944,1.4841122016967224e-12,6.8784376975769418e-12,9.1779247872049006e-12,9.1779739645797588e-12,1.0706903731192278e-14,1.5499492259386863e-14,1.1779935464410997e-16,5.3101220424198735e-18,9.2502320336732039e-15,7.1906582770319539e-17,1.5243331022558667e-24,1.4918789575519111e-19,6.3920386652848975e-25,1.2028233317877148e-20,8.4084411213930554e-20,7.614491446186734e-25,7.6144511580601968e-25,3.4472979727680484e-30,5.8151337683538842e-31,5.6364350807096541e-54,1.8966806160280041e-24,5.3023875314559264e-54,5.3023875182628945e-54,1.3902872763877259e-27,6.0821196034052309e-28,2.9422312537588239e-30,1.3041723999469738e-36,1.3102091190047124e-24,1.5594364199311555e-30,1.263188983249575e-32,6.4864829652041537e-39,8.2206164878537684e-45,4.767247206762035e-46,1.7853182100436805e-52,1.7296691410828468e-53,6.6567017853658786e-48,3.9026955260409732e-51,2.4929116152674699e-54,9.6462725352267872e-61,7.8913575763770393e-66,9.9196586791483803e-67,4.8443377430623675e-67,8.4573442702669197e-48,2.0880429766799876e-19,2.4541865220324371e-26,5.1172745539814265e-18,4.6463616118521313e-24,6.0607064057577597e-34,3.2047103335476746e-36,6.3655850241083975e-64,2.676738357973614e-25,2.5059153715501291e-30,1.0646062076826512e-32,4.3530060178796361e-39,1.6076624242316399e-39,5.379139900034001e-45,2.4479694067866971e-51,2.6064078336741001e-59,9.7572340672838544e-66,6.28142554388814e-60,3.5697449841587153e-66,1.9960175013831679e-26
4.717253880861524e-15,0.0018805303792695288,1.0268762501147199e-17,3.5482400137514371e-26,3.5479634104306911e-26,5.9637394901574131e-40,2.2904283383002366e-33,0.0,0.0,6.4325215530156303e-18,6.7606041686845234e-29,0.88034999999999997,0.0,0.0046299999677734509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999972,0.0046299999999999935,1.787688090717493e-12,8.2795765929268987e-12,1.1055247983119181e-11,1.1055317310851587e-11,1.5241119601965457e-14,2.2063298712942029e-14,1.6775994923131071e-16,6.4236510866469965e-18,1.1137258357827015e-14,1.0237980315676199e-16,2.1762097290127451e-24,2.1245536332606816e-19,9.1085879060013366e-25,1.712969194824846e-20,1.1974635230108765e-19,1.2595940761010932e-24,1.2595864603346615e-24,6.5158754361683433e-30,1.0998885283374612e-30,1.7167035602191114e-53,3.1364925609359408e-24,1.6149618517566255e-53,1.6149618473831687e-53,2.2998571062897082e-27,9.736822671653081e-28,4.8670608301680276e-30,2.4673929876390389e-36,2.1666595317365653e-24,2.57664255253385e-30,2.3876876440470603e-32,1.3840446918070012e-38,1.9578456647042408e-44,1.1353818762557534e-45,4.7007960382245808e-52,4.5227586769864878e-53,1.5853801228969324e-47,9.2968013490433576e-51,6.5639106081209369e-54,2.7852129249678691e-60,2.4811849734130499e-65,3.1189197568326128e-66,1.5231474520353947e-66,2.0142267473080532e-47,2.5151533353913605e-19,3.4950683856184437e-26,6.1640145873195917e-18,6.616998590992589e-24,1.0025695963245215e-33,5.3012732027377352e-36,2.110175349235175e-63,4.4278613818037039e-25,4.7307950713213439e-30,2.2693004577232507e-32,1.0358525601319222e-38,2.6594109541455763e-39,1.0176801831196406e-44,5.2271085307387069e-51,6.2112550190658704e-59,2.5704382539574447e-65,1.4969083828034733e-59,9.4041091938633011e-66,3.3012710158402481e-26
6.319372904746554e-15,0.0018805303792695282,1.375635281969722e-17,6.2516454258948748e-26,6.2510231923134342e-26,1.4201571542120581e-39,5.2833640289456839e-33,0.0,0.0,8.6316304604218632e-18,1.1925824398182186e-28,0.88034999999999997,0.0,0.0046299999568286797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999951,0.0046299999999999909,2.3948398663263411e-12,1.1075575550771263e-11,1.4809866454387379e-11,1.4809987029020482e-11,2.6825943583563281e-14,3.8833682963738244e-14,2.9556560726535839e-16,8.6506979833409147e-18,1.4905813619998592e-14,1.8028443782353136e-16,3.8466401043124952e-24,3.7429006043903862e-19,1.605743902474338e-24,3.0180077877536235e-20,2.1097504325447877e-19,2.9055064928969466e-24,2.9054834651486048e-24,1.9696502510788716e-29,3.3312383531754728e-30,1.4223309913354867e-52,7.2291424323265907e-24,1.3380355651945175e-52,1.3380355597736021e-52,5.3052698907027089e-27,2.0808805706971e-27,1.1226869528546849e-29,7.4786036574132045e-36,4.9938234718669212e-24,5.9264014267307586e-30,7.2183374527950594e-32,5.5484218138668124e-38,1.0543430119264922e-43,6.1142932431372018e-45,3.4561824802689839e-51,3.2271377478140782e-52,8.5376393012594764e-47,5.0102148965176631e-50,4.8260067970295045e-53,2.8488497087573752e-59,3.6049546499485095e-64,4.5315333349006436e-65,2.2130095734431482e-65,1.0847081702377745e-46,3.3693741890342074e-19,6.1578254218008696e-26,8.257493543977173e-18,1.1658228656526734e-23,2.3126484061345888e-33,1.222856501988664e-35,2.615568562760428e-62,1.0213656309213744e-24,1.4251428613852141e-29,9.0672844843819447e-32,5.5604887151603432e-38,6.1344962815083612e-39,3.084474633256275e-44,2.1004741685681342e-50,3.3526425359927081e-58,1.8942134605903661e-64,8.0798476291815148e-59,6.9300998018705984e-65,7.6118530077083429e-26
7.921491928631584e-15,0.0018805303792695277,1.7243950815820468e-17,9.7391983337793442e-26,9.7380176284994418e-26,2.7769310027525172e-39,1.0149518610599805e-32,0.0,0.0,1.083829267263004e-17,1.8600778284808734e-28,0.88034999999999997,0.0,0.0046299999458840743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999924,0.0046299999999999883,3.0019916387017213e-12,1.3863244966474325e-11,1.8564447815295911e-11,1.85646342081335e-11,4.1749030527679671e-14,6.0436592314473594e-14,4.6043365328781241e-16,1.0877731049047318e-17,1.8667071069234691e-14,2.8070662027537364e-16,6.0044360387066624e-24,5.8303790418938884e-19,2.5018947426126356e-24,4.7015238601188926e-20,3.2866040487896091e-19,5.5815437484397074e-24,5.5814896993394971e-24,4.6218877082026095e-29,7.8302055376401737e-30,6.1333752892303735e-52,1.3876883334096932e-23,5.7698767667950901e-52,5.769876738804264e-52,1.0191875371294355e-26,3.7309865190527635e-27,2.1567101387910703e-29,1.7590286833981923e-35,9.5860201373940572e-24,1.1353957006592277e-29,1.6939688034169961e-31,1.5835936140663933e-37,3.6332411871039709e-43,2.1069740546864958e-44,1.4268623983822189e-50,1.3061977181302837e-51,2.942055027480123e-46,1.7273247596574164e-49,1.9923854801390196e-52,1.3972930493243399e-58,2.081742281690267e-63,2.6168118883565684e-64,1.2779410280067303e-64,3.7378856990873765e-46,4.2235952238873694e-19,9.5928253750867247e-26,1.0350971025301604e-17,1.8161493937453652e-23,4.4426865394859069e-33,2.3491553498997294e-35,1.3505450707966183e-61,1.9620494995806046e-24,3.3341378513604057e-29,2.5810322490251519e-31,1.9116219145864531e-37,1.1784562628005063e-38,7.2547644967838753e-44,6.0066280386434263e-50,1.1572882957918062e-57,7.8321226350160471e-64,2.7890578710419467e-58,2.8654319907059955e-64,1.4616789340487241e-25
1.1125729976401645e-14,0.0018805303792695264,2.4219169855855638e-17,1.906859389088619e-25,1.9065383298484143e-25,7.7868295977091764e-39,2.7916983201422402e-32,0.0,0.0,1.5274291867771637e-17,3.6511039162166652e-28,0.88034999999999997,0.0,0.0046299999239953604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999852,0.004629999999999984,4.2162951737457427e-12,1.941370648463906e-11,2.6073499139953797e-11,2.6073861086012876e-11,8.1565381838786314e-14,1.1807540602795899e-13,9.0142289610799817e-16,1.5331757205458652e-17,2.6167750882505351e-14,5.4896676450814061e-16,1.1782992302710959e-23,1.1413152145725613e-18,4.8967702933954742e-24,9.2047321365643711e-20,6.434512303022211e-19,1.5352238801785761e-23,1.5352027714316839e-23,1.8039280288004824e-28,3.0694596974316336e-29,7.505117888373871e-51,3.8101907684692887e-23,7.060322986806828e-51,7.060322931919282e-51,2.8035120045445635e-26,8.8979207315298862e-27,5.9321294388615905e-29,6.9070464716835796e-35,2.6320437808838303e-23,3.1033691548852886e-29,6.6130544996201534e-31,9.0137474286333359e-37,3.0878954217235605e-42,1.7907276307967207e-43,1.8573961885087121e-49,1.5893718568925492e-50,2.5004682549018776e-45,1.4699835774928777e-48,2.5935573715777687e-51,2.8584098403898916e-57,6.8611429317368189e-62,8.6246756487981266e-63,4.2119380176766633e-63,3.1768517257386803e-45,5.9320378387775546e-19,1.8781095650074736e-25,1.4537921559628022e-17,3.5557040081762263e-23,1.2220000253860392e-32,6.4615637689833041e-35,2.6482968978131717e-60,5.3965799543028721e-24,1.2914329629588986e-28,1.4580699039860074e-30,1.6126005166589904e-36,3.2414229406014757e-38,2.8485203672505113e-43,3.4378978783668617e-49,9.8898053856188022e-57,1.0251683477583892e-62,2.3834379711455653e-57,3.7506454841401834e-63,4.016714738452416e-25
