Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52)
5.0335985587967505e-14,0.0037694641892364322,2.7051315104983551e-22,5.1286307864303065e-31,5.1286339207257098e-31,6.3281667095577563e-47,1.421449378598349e-37,0.0,0.0,4.446971005343819e-21,2.1281775351543871e-32,0.88034999999999997,0.0,0.0046299999992788846,1.4982328295233457e-70,3.003428730914029e-91,4.674922757225802e-42,3.6183760901128972e-130,0.0,0.0,0.0,0.10879999999998911,0.0046299999999999996,1.5172993980787623e-13,3.8343511851820757e-15,2.7535663208947939e-13,2.7736420680195024e-13,7.1825350000542859e-17,2.0011432924270215e-15,5.0031965370210839e-17,1.1780712283890009e-19,2.6418354840025708e-18,3.7728974230284091e-19,2.2032288670911898e-17,1.8072808478866442e-17,1.8847890291611692e-19,3.6928231522499361e-19,1.1270612039637105e-24,5.6029628589001116e-25,1.0456663969555672e-14,1.7515897471256177e-16,9.2696080075831045e-26,9.3927751412502254e-28,2.7727910525707672e-22,2.0421002894878305e-21,2.8830365927618451e-30,2.8830540317656415e-30,1.4486106570269208e-22,2.3679929215051875e-27,2.3678579630057085e-27,1.1719115374597856e-31,3.234957273615496e-21,1.7767343468132385e-32,1.8257078296587473e-36,1.8257132581688329e-36,2.3024076724696007e-18,1.4270004176469548e-25,1.7881225573046651e-31,1.3634418512667693e-32,4.5817546747276246e-37,2.5194923552203398e-35,1.539350901706134e-39,9.554707699373701e-28,7.5358732815667966e-43,2.5283307908628515e-22,4.1615895730153629e-46,3.4317657448142376e-22,1.4623657858248869e-20,3.638471527425411e-26,2.7626486504146947e-27,9.6371977970153375e-32,1.3553205978538188e-27,1.7571651787759699e-36,1.959474499098843e-16,8.1882473893787242e-22,5.8145553926074368e-23,2.6937890012599501e-25,2.6673624507493434e-25,2.642655051060707e-27,1.6821070790970889e-33,3.2853697618473799e-35,1.5287112350774257e-38,4.1652898654172348e-37,2.2649665998562255e-39,9.0396277854446644e-18
7.552584457899208e-14,0.0037694641892364114,4.0593137376669617e-22,1.0903362741451375e-30,1.0903382909777232e-30,1.9837556425744204e-46,4.0662920511143289e-37,0.0,0.0,7.2439860407590561e-21,4.8087510354988149e-32,0.88034999999999997,0.0,0.0046299999989181245,8.9289727920796558e-70,2.0863926178712033e-90,2.4759705734227865e-41,2.6189348205695628e-129,0.0,0.0,0.0,0.10879999999998365,0.0046299999999999996,2.2766085434311059e-13,5.676046790808809e-15,4.131407852745222e-13,4.1615557325135946e-13,1.5123036298772982e-16,3.0011498802719202e-15,1.0534375793180123e-16,1.7542088864414454e-19,5.1680243806990624e-18,5.682739639412667e-19,4.6835068858102948e-17,3.834000600629562e-17,5.0545642041959794e-19,5.7280827946499131e-19,2.4175283442965831e-24,1.191832915717628e-24,1.5462541849889843e-14,3.6839399948552343e-16,3.2390993751926931e-25,2.666885662526616e-27,5.8832085259297635e-22,4.5292347560562233e-21,1.2605859305117675e-29,1.2605951665891877e-29,3.0793980471615389e-22,6.7741679456899274e-27,6.7736770224990413e-27,4.2567523558161278e-31,6.8773797004007063e-21,6.5247946963895912e-32,7.9828278867884566e-36,7.9828566377046249e-36,4.8477863045323658e-18,4.9864750922435036e-25,7.7303458943265844e-31,5.9614260615731437e-32,2.4265697356172607e-36,1.1016235204204354e-34,8.152658189570465e-39,3.3387716530679246e-27,3.991210434326972e-42,5.3746586178561311e-22,2.6010113669407169e-45,7.2256030603707771e-22,3.1076238389083371e-20,1.0156635358556545e-25,7.8177032991482527e-27,3.5175398732703507e-31,2.9006381156578374e-27,9.3062210604373132e-36,4.1225894979870179e-16,2.2773687967461602e-21,2.0904490193949926e-22,1.2061171728058171e-24,1.1918606290817617e-24,1.4256543724055474e-26,7.3549404903970154e-33,1.4365582864336157e-34,6.6843879892823798e-38,2.2059909198864373e-36,8.3401741834885132e-39,1.3621362011931249e-17
1.2590556256104123e-13,0.003769464189236373,6.7686942091429898e-22,3.0161492170210587e-30,3.0161934377241757e-30,1.0941000510031734e-45,1.8699103154020365e-36,0.0,0.0,1.4180921455678963e-20,1.5304853217031757e-31,0.88034999999999997,0.0,0.0046299999981968517,8.5992079369817469e-68,3.4610386246853092e-88,4.7034471792084114e-40,2.4501829216131623e-125,0.0,0.0,0.0,0.10879999999997268,0.0046299999999999996,3.7952276261685159e-13,9.1852185770782304e-15,6.8867600544499622e-13,6.9371170488010737e-13,4.0822345247433705e-16,4.998664295738036e-15,2.8435951424314968e-16,2.8753705310316817e-19,1.1877917352725911e-17,9.5020580234237691e-19,1.2952188663307301e-16,1.0547524029533258e-16,1.9624849408957455e-18,9.6176922227750759e-19,6.7436889377998329e-24,3.2872351752485058e-24,2.4964008541559669e-14,9.9165147235702486e-16,2.1192281628638774e-24,1.1993706112591505e-26,1.619399472817829e-21,1.2881232700031112e-20,1.3982759038860957e-28,1.3982934480893381e-28,8.5162043645584263e-22,3.1151079707800924e-26,3.1147454937173973e-26,3.1271691739236265e-30,1.9023888467915646e-20,4.9760138881177633e-31,8.8550333503544672e-35,8.8550879666802808e-35,1.3085864656803794e-17,3.262647500464017e-24,8.2002238719214891e-30,6.6120302418944668e-31,4.6090895333270089e-35,1.2219258537171446e-33,1.5485482270365429e-37,2.184551826519676e-26,7.5818540221455346e-41,1.486404723654964e-21,8.560039117436023e-44,1.9503999067064591e-21,8.5882512496714688e-20,4.3481531773959859e-25,3.4807483181740691e-26,2.6258682854748514e-30,8.0708435938287181e-27,1.7676444803124469e-34,1.1107179003170728e-15,9.6505542625807296e-21,1.4825957542988265e-21,1.4493254750226975e-23,1.4202215920741206e-23,2.910388294857696e-25,8.1585456765963293e-32,1.5937194184842268e-33,7.4156668674578493e-37,4.1900027400392292e-35,6.4214990318958879e-38,2.2907525175244486e-17
1.7628528054309038e-13,0.0037694641892363338,9.4790577860860823e-22,5.7131084218559056e-30,5.7133083012153517e-30,3.0450420077199166e-45,4.6416742282621658e-36,0.0,0.0,2.2438388157039642e-20,3.1914302145095439e-31,0.88034999999999997,0.0,0.0046299999974758156,4.6614879517491076e-67,2.210965490027339e-87,2.087106455529011e-39,1.5810465458539182e-124,0.0,0.0,0.0,0.10879999999996165,0.0046299999999999996,5.3138475105258503e-13,1.2528412261940183e-14,9.6417814472657979e-13,9.7124151249323703e-13,7.587557067270666e-16,6.994118370717064e-15,5.285326036028421e-16,3.9662586336631064e-19,1.9673744859811129e-17,1.3321014132283371e-18,2.4528464784209788e-16,1.9893405901363208e-16,4.3757753036110229e-18,1.3324658056408772e-18,1.2814795519396303e-23,6.2062912491679547e-24,3.3981204252768391e-14,1.8391814930154825e-15,6.1221021650149148e-24,2.9329238252068543e-26,3.0558399503760028e-21,2.4452346122186009e-20,5.0734261871090539e-28,5.0735040356697753e-28,1.6127998520390172e-21,7.7323097436970109e-26,7.731191619110169e-26,9.6176501134832235e-30,3.6033266661627912e-20,1.5635955520027576e-30,3.2129624461576596e-34,3.2129866815921899e-34,2.4322400943592076e-17,9.4255654510405683e-24,2.9060696419748615e-29,2.3989663711753545e-30,2.0451311195460207e-34,4.4335195799654725e-33,6.8711935577412418e-37,6.3110127446317509e-26,3.3643699754945063e-40,2.8149808921980844e-21,4.538828418166715e-43,3.6251179136819597e-21,1.625673074194372e-19,1.0286321441454015e-24,8.4537310236198063e-26,8.1490223154127204e-30,1.5318466909705505e-26,7.8433313048193758e-34,2.0614614411800372e-15,2.2675997856460185e-20,4.4662639766572931e-21,5.4520257217255784e-23,5.3192566072025066e-23,1.3276911452307149e-24,2.9602492404421237e-31,5.783049060408705e-33,2.6908620408166156e-36,1.8591519525810012e-34,2.0290860375643778e-37,3.2304088059146329e-17
2.2666499852513954e-13,0.003769464189236296,1.2190373119727047e-21,9.1814846794585632e-30,9.1820875845719501e-30,6.6174841683265195e-45,9.0962875110175834e-36,0.0,0.0,3.1995078438969768e-20,5.5600111168834344e-31,0.88034999999999997,0.0,0.0046299999967550033,2.1506544827608076e-66,1.0814812717759849e-86,6.2456754886952083e-39,2.0361753208818249e-123,0.0,0.0,0.0,0.10879999999995059,0.0046299999999999996,6.8324682050824098e-13,1.5713478451817299e-14,1.2396472084297492e-12,1.2487452704554344e-12,1.1984028789961443e-15,8.9878001530586123e-15,8.3478119264012606e-16,5.0276906387619608e-19,2.8180320847266164e-17,1.7139611741369421e-18,3.9411803937184238e-16,3.1844209712278577e-16,7.8324890864975811e-18,1.6856442480862813e-18,2.0630567792196236e-23,9.9404163715591355e-24,4.2538820465394113e-14,2.8991080495480969e-15,1.3286830973927498e-23,5.6709501716381389e-26,4.8940971821846059e-21,3.909044192539844e-20,1.304947339350803e-27,1.3049706350224952e-27,2.5914544386408347e-21,1.515210144951121e-25,1.5149540094509067e-25,2.1973658540193797e-29,5.7906550307469494e-20,3.6398910065085584e-30,8.2642518215241537e-34,8.2643243461713762e-34,3.8415573096929845e-17,2.0456971658035362e-23,7.3210337105959023e-29,6.1701915797422556e-30,6.1197835981555067e-34,1.1403444742060575e-32,2.056119560427175e-36,1.3697221357446526e-25,1.0067892335732663e-39,4.5231587528532996e-21,1.5559195815297953e-42,5.7255774696154736e-21,2.6111118914564693e-19,1.9309766007036624e-24,1.6244757969988675e-25,1.8762339951191444e-29,2.4641657888357013e-26,2.3470110517569712e-33,3.2516291601893425e-15,4.2315955442150457e-20,1.0019027006769758e-20,1.4431155052485541e-22,1.4025056258231247e-22,4.0609879425429505e-24,7.6142344238019819e-31,1.4875832166804523e-32,6.9218240301284837e-36,5.563203519003075e-34,4.7469667688342298e-37,4.1799444364032378e-17
3.2742443448923783e-13,0.0037694641892362228,1.7615145987185748e-21,1.7929512816887988e-29,1.7932239669767511e-29,2.0304044961415016e-44,2.3117295982300939e-35,0.0,0.0,5.4095479193320565e-20,1.225113394770609e-30,0.88034999999999997,0.0,0.0046299999953138696,2.491666930590684e-65,1.4036963593100219e-85,2.8066853488952102e-38,2.9714288275173014e-121,0.0,0.0,0.0,0.10879999999992832,0.0046299999999999996,9.8697115186136079e-13,2.1735407219332009e-14,1.7905077259500067e-12,1.8036924893536231e-12,2.2739321632435876e-15,1.2971538715349076e-14,1.5839713308429237e-15,7.0838727354890432e-19,4.616668735683057e-17,2.4775977141490299e-18,7.6938308890986575e-16,6.1775418567035927e-16,1.7355238964871749e-17,2.353393938649616e-18,4.0355866581655366e-23,1.9295303319670767e-23,5.8647161241174842e-14,5.4829533775030595e-15,3.8186124598311977e-23,1.4098656793041947e-25,9.5029051458399076e-21,7.5120278903650979e-20,4.736614370183339e-27,4.7367190522086235e-27,5.059093083891379e-21,3.8501970597609396e-25,3.8493989566497882e-25,6.8171338173721472e-29,1.1307100109765784e-19,1.1638971411029752e-29,2.9997784395959055e-33,2.9998110307648118e-33,7.289235428540794e-17,5.8795972256215368e-23,2.5673807616966688e-28,2.2394668935034765e-29,2.7498958913722886e-33,4.1390814696127995e-32,9.2391224527849646e-36,3.9367498877858363e-25,4.5243154179948561e-39,8.8303073942954907e-21,8.515335305147576e-42,1.0864021579862255e-20,5.094481605572803e-19,4.5759555760108129e-24,3.9974459948407866e-25,5.891760378198062e-29,4.8154254183923045e-26,1.0546169551260829e-32,6.156527010800471e-15,9.9340644693245468e-20,3.016371856071117e-20,5.4604788032111562e-22,5.2720526249963271e-22,1.8842617821482852e-23,2.7638343100767045e-30,5.4002245173288035e-32,2.5129961272535499e-35,2.4997514078935582e-33,1.5304427157540834e-36,6.0988546666323891e-17
4.2818387045333614e-13,0.0037694641892361503,2.3043179222314162e-21,2.9516445996460537e-29,2.9524605590032745e-29,4.7143607677616031e-44,4.6440335446815535e-35,0.0,0.0,8.0810839397180997e-20,2.2323962279527931e-30,0.88034999999999997,0.0,0.0046299999938734689,1.1032857921908731e-64,7.0070188732191023e-85,8.3758373155259395e-38,2.6218331656443969e-120,0.0,0.0,0.0,0.10879999999990586,0.0046299999999999996,1.2906957869437068e-12,2.7235814404648115e-14,2.3412466568788425e-12,2.3585461523504407e-12,3.6433721207528797e-15,1.6949969935557103e-14,2.5378932053892482e-15,9.0382095680469404e-19,6.5194865868292485e-17,3.2411055009195415e-18,1.2662165168394267e-15,1.0106205857928937e-15,3.1077044371616804e-17,2.9633137570325298e-18,6.6494595561560311e-23,3.157746507673975e-23,7.3252830709542114e-14,8.7577483984907626e-15,8.3261007816413288e-23,2.7775468847132024e-25,1.5560756549961492e-20,1.2126536651165854e-19,1.2216791594865179e-26,1.2217103982097797e-26,8.3262753004806526e-21,7.7333711552911163e-25,7.7315175197173511e-25,1.5775392353302052e-28,1.8612812902204441e-19,2.7609630188121946e-29,7.7372560445647803e-33,7.7373533046045594e-33,1.1679063065560396e-16,1.2820443424643036e-22,6.4404494065333282e-28,5.7757724846242475e-29,8.2058701636326622e-33,1.067547702805418e-31,2.7570253946710155e-35,8.5840552191528333e-25,1.3501666624279048e-38,1.4533096375249056e-20,2.8891881361534551e-41,1.7406690908597949e-20,8.3803224940129149e-19,8.6383366606564605e-24,7.8028146693266453e-25,1.3767060012871007e-28,7.9286467786649589e-26,3.1470431674023589e-32,9.844284156993046e-15,1.8599001461625637e-19,6.8058964734868773e-20,1.4503253988538195e-21,1.3928926864810737e-21,5.7432712372745775e-23,7.1286927017246176e-30,1.3929844728833962e-31,6.4826756939694981e-35,7.4593132568756606e-33,3.6554215841817767e-36,8.0453732926873626e-17
5.289433064174345e-13,0.003769464189236079,2.8474527256535085e-21,4.4146693495087947e-29,4.4167025231036613e-29,9.4560968177237686e-44,8.2238683059561184e-35,0.0,0.0,1.1234966043169821e-19,3.6632770010987444e-30,0.88034999999999997,0.0,0.0046299999924337863,3.9786682079922422e-64,2.741749075483808e-84,2.0837768073908607e-37,2.0733799073570629e-119,0.0,0.0,0.0,0.10879999999988321,0.0046299999999999996,1.5944207511984737e-12,3.2222077113878091e-14,2.8918553519424825e-12,2.9133013475142404e-12,5.3025652847840593e-15,2.0923205477195332e-14,3.6936508159904222e-15,1.0888412074222994e-18,8.4705129760294311e-17,4.0044777745637845e-18,1.8932662841803995e-15,1.5019531133221973e-15,4.9441337119188277e-17,3.5162230770407825e-18,9.9502984345438137e-23,4.6940590281041489e-23,8.6387059773939246e-14,1.2706216278492461e-14,1.5708027650634714e-22,4.823375167734145e-25,2.3148639733153852e-20,1.7738257826473984e-19,2.6703078801996701e-26,2.6703855948126227e-26,1.244996073795425e-20,1.3691734509336496e-24,1.3688028339631617e-24,3.1426094193592884e-28,2.7835957564605537e-19,5.6356021039332196e-29,1.6912193973766754e-32,1.6912435941474026e-32,1.6997713194320992e-16,2.4188166097508125e-22,1.3691701742879998e-27,1.2623800552453775e-28,2.0413670188530079e-32,2.3333803478472683e-31,6.8586539392527699e-35,1.619539597190697e-24,3.3590026536410802e-38,2.1730984456565158e-20,8.0670091024339668e-41,2.5333846296370496e-20,1.2524957328561684e-18,1.4376304557311251e-23,1.3423492096954007e-24,2.7680714335127738e-28,1.1857308595206747e-25,7.82886326375339e-32,1.4298648414857712e-14,3.0705174714494805e-19,1.3219364220203799e-19,3.2527729374030366e-21,3.1072238068679585e-21,1.4554913053507742e-22,1.5581992047867758e-29,3.0450651785554599e-31,1.4172136368286152e-34,1.8556191030734591e-32,7.512765892796702e-36,1.001508603692221e-16
7.304621783456311e-13,0.0037694641892359426,3.9346335417712397e-21,8.2738358125498787e-29,8.2851677469661948e-29,3.0464120495529815e-43,2.0913194956128118e-34,0.0,0.0,1.8949552456494817e-19,8.2205416914108342e-30,0.88034999999999997,0.0,0.0046299999895562287,5.1884177704531746e-63,5.895990688308977e-83,1.1591529788627642e-36,3.5042214981170523e-117,0.0,0.0,0.0,0.10879999999983729,0.0046299999999999996,2.2018717028500096e-12,4.0879407650680057e-14,3.9926740941655774e-12,4.0225217504156093e-12,9.362147842764644e-15,2.8854796637057188e-14,6.5214670933886368e-15,1.4300832995706121e-18,1.2389853963829391e-16,5.5308232361657475e-18,3.5459538484013975e-15,2.7746003559309877e-15,1.0065990543398869e-16,4.4762032012367716e-18,1.8654756976932173e-22,8.6740260592717971e-23,1.0894501885732667e-13,2.2283702237014455e-14,4.4216643315873647e-22,1.1665154845199469e-24,4.286277113728618e-20,3.151256980716427e-19,1.047947784940473e-25,1.0479910100876339e-25,2.3319632721943903e-20,3.4785642510831685e-24,3.4773725988068665e-24,9.9960880051606518e-28,5.2155676079392677e-19,1.9204344963394906e-28,6.6375612758283363e-32,6.6376958764187904e-32,3.001096551549611e-16,6.8096451319416615e-22,4.9231138587038925e-27,4.953197449890772e-28,1.1352766351480965e-31,9.1567948088735674e-31,3.8144001961563434e-34,4.5594306060220146e-24,1.868529256846649e-37,4.0704465475829659e-20,6.4989115846506924e-40,4.4731010023816599e-20,2.3438291985089254e-18,3.139583687032902e-23,3.1686734825217253e-24,9.0148698464005123e-28,2.2206227919859138e-25,4.3538903090995737e-31,2.5140627962471793e-14,6.5888645266684342e-19,3.9114413488992438e-19,1.3502918424591875e-20,1.2657334831164018e-20,8.4558359342785821e-22,6.1154993202626284e-29,1.1954557313443588e-30,5.5646785015034252e-34,1.0319124423004236e-31,2.6152049516301523e-35,1.3989637317787237e-16
9.11829163081008e-13,0.003769464189235823,4.9140700910409018e-21,1.2805797594999222e-28,1.2839255006416752e-28,6.7153380411253344e-43,3.9776628459113597e-34,0.0,0.0,2.7447739196959324e-19,1.4504165754489446e-29,0.88034999999999997,0.0,0.0046299999869682616,2.2697778311871859e-62,2.9425860379048422e-82,3.4206634744287964e-36,3.8909231262963238e-116,0.0,0.0,0.0,0.10879999999979531,0.0046299999999999996,2.7485787228632374e-12,4.7327334537016196e-14,4.9829590848876225e-12,5.0204988816266687e-12,1.3773016271571782e-14,3.5976468963262028e-14,9.5939814123747296e-15,1.7064502005805837e-18,1.5925218191185179e-16,6.9040920674264424e-18,5.4851819952693504e-15,4.2412083245523597e-15,1.6319110501721629e-16,5.1911905710593683e-18,2.887232342622656e-22,1.3261097224208126e-22,1.2548630334219167e-13,3.2594464241650607e-14,8.8844334728966904e-22,2.132419473410947e-24,6.5654223783430006e-20,4.6515532046477803e-19,2.5705640368761345e-25,2.5706915846230508e-25,3.6075172312884289e-20,6.6095578372524679e-24,6.6069519582472122e-24,2.168934701270398e-27,8.0702847886546202e-19,4.3694424357604982e-28,1.6282391881898056e-31,1.628278908859275e-31,4.4150287230226289e-16,1.3684008965430633e-21,1.1387251763756401e-26,1.2148353233563847e-27,3.3497030583785893e-31,2.2460438798244475e-30,1.1254724268268096e-33,9.1621515365395433e-24,5.5140347252780874e-37,6.2970431397099539e-20,2.2720299373517538e-39,6.5809207025098069e-20,3.6231684437403478e-18,5.2943328478520831e-23,5.6792552544476067e-24,1.9858997192455647e-27,3.4341643234906645e-25,1.2846386982895428e-30,3.6857986504268173e-14,1.0962824961170267e-18,8.0490662892700716e-19,3.4007638520752179e-20,3.1472559078748552e-20,2.5350794420036285e-21,1.5001746564756178e-28,2.9331318364307277e-30,1.3654794471317259e-33,3.0446094070958724e-31,6.0409154590436631e-35,1.7587020810070964e-16
1e-12,0.003769464189235707,5.3905206442525789e-21,1.5371544657923666e-28,1.5425258186516066e-28,9.4105794406562091e-43,5.2188172775838837e-34,0.0,0.0,3.2089656227551626e-19,1.8454719662781799e-29,0.88034999999999997,0.0,0.0046299999857106443,4.3783913370247049e-62,6.2407332468688771e-82,5.490940975756412e-36,1.0688251870079147e-115,0.0,0.0,0.0,0.10879999999977469,0.0046299999999999996,3.0143585603953e-12,5.0081051661858117e-14,5.4642276864641731e-12,5.5055559509902821e-12,1.6132013336340923e-14,3.9432966063356257e-14,1.1237207089143765e-14,1.8313417824357179e-18,1.7640862941168365e-16,7.5715559967588561e-18,6.5824073421514754e-15,5.0597281444428349e-15,1.9921273908789542e-16,5.496540342275734e-18,3.4654509178971297e-22,1.5821295637431872e-22,1.3247767734433341e-13,3.8071875569573501e-14,1.1901492274429064e-21,2.7422119516406601e-24,7.8405177059532181e-20,5.4547949229504994e-19,3.771171472248081e-25,3.7713762059035e-25,4.3292893728338727e-20,8.6660512273287241e-24,8.6624244873636461e-24,3.0063562820805797e-27,9.6858590867691034e-19,6.2038359652452149e-28,2.3887885221352852e-31,2.3888522828218295e-31,5.1712203655314607e-16,1.8331950545648744e-21,1.6196471809157376e-26,1.782105812153407e-27,5.3765509038771138e-31,3.2950215955899888e-30,1.8064863482115832e-33,1.2274158116067859e-23,8.8512767867739513e-37,7.5569924742731479e-20,3.9882801688756991e-39,7.7083498515715317e-20,4.3465296297894822e-18,6.5463076505072787e-23,7.2303119883862115e-24,2.7719460361934761e-27,4.1204184944193716e-25,2.0619484186379607e-30,4.3101528355314441e-14,1.3472158477407652e-18,1.0855981277801328e-18,5.036529896014186e-20,4.6277384252626339e-20,4.0879147075155311e-21,2.2009058267816472e-28,4.3036843753255903e-30,2.0036220639136285e-33,4.8867431220689043e-31,8.6470715875275443e-35,1.9332650165151104e-16
1.093196147816385e-12,0.003769464189235707,5.8943409221843031e-21,1.8341385533142509e-28,1.8423266319310378e-28,1.2907801425752952e-42,6.7612333876114344e-34,0.0,0.0,3.7359265018071152e-19,2.3267554502935296e-29,0.88034999999999997,0.0,0.0046299999843817125,7.501491270288993e-62,1.1259032625540451e-81,8.3697164896081014e-36,2.1483302234450834e-115,0.0,0.0,0.0,0.10879999999975272,0.0046299999999999996,3.2952868453718089e-12,5.2720796946257308e-14,5.972816382847155e-12,6.0181838645091719e-12,1.8778142747367708e-14,4.3082430150729366e-14,1.3080442867978005e-14,1.9566211269080719e-18,1.9452115845987823e-16,8.2769588391296817e-18,7.8520384869948075e-15,5.9999589715888952e-15,2.4128622256348438e-16,5.7892521911336611e-18,4.1345875003801223e-22,1.8762270463918454e-22,1.3912065676728577e-13,4.4192107310072436e-14,1.5693279232497015e-21,3.4864901485693976e-24,9.3071327589445221e-20,6.3563624452338414e-19,5.3676545614281529e-25,5.3679666217153057e-25,5.1645076576686479e-20,1.1219818401417425e-23,1.1214875533967049e-23,4.0827987989716463e-27,1.1555507081560745e-18,8.6006853069621569e-28,3.400130446379945e-31,3.4002276353448051e-31,6.019454123607755e-16,2.4173669640986931e-21,2.2465208786652884e-26,2.5363873995305895e-27,8.1948128244746469e-31,4.689862375680057e-30,2.7534151978718864e-33,1.6185444229097167e-23,1.3491799964418503e-36,9.014995340666253e-20,6.4621258617846243e-39,8.973095506112081e-20,5.1832488957922003e-18,8.0150518979386279e-23,9.1048674670656262e-24,3.7869052097550723e-27,4.9142745153163309e-25,3.1427699385394441e-30,5.0090104445596146e-14,1.639687835215543e-18,1.4388608924018114e-18,7.2199595417275983e-20,6.5950079427189302e-20,6.2495159900866861e-21,3.13270461661178e-28,6.1263093820824769e-30,2.8522773067553123e-33,7.4481389704962859e-31,1.2070865406599438e-34,2.1175478720544098e-16
1.274563132551762e-12,0.0037694641892355913,6.8753795571183493e-21,2.4881420302012324e-28,2.5055226743633799e-28,2.2497389203533521e-42,1.061514277662212e-33,0.0,0.0,4.8639396003764517e-19,3.4865315551752517e-29,0.88034999999999997,0.0,0.0046299999817963448,2.1094185410040938e-61,3.5018801059775006e-81,1.7765022879845798e-35,1.2117660880917079e-114,0.0,0.0,0.0,0.10879999999970953,0.0046299999999999996,3.8419960645801708e-12,5.7223862784222877e-14,6.9622462048926598e-12,7.0155870117364997e-12,2.4285064552820901e-14,5.0172730040425041e-14,1.6916443956743205e-14,2.1829587112395967e-18,2.2968441494917301e-16,9.6494377437540059e-18,1.0646306407132192e-14,8.0405396104910505e-15,3.34917133057099e-16,6.2885809371213223e-18,5.6074267350820677e-22,2.5145277818711114e-22,1.5033443303437803e-13,5.6843062610520279e-14,2.5334220291166267e-21,5.2713037173505368e-24,1.2497995221766007e-19,8.2338611500022046e-19,9.9795208273599272e-25,9.9801831363574791e-25,7.0028482010990986e-20,1.7585613332069877e-23,1.7577139262056925e-23,6.9489787772669931e-27,1.5670991811801694e-18,1.5250910185405873e-27,6.321807006439182e-31,6.3220132934963898e-31,7.7847332360639714e-16,3.9028424980177776e-21,3.9616848664602092e-26,4.7150333972212244e-27,1.7391216654590326e-30,8.7190957809748304e-30,5.843411919018365e-33,2.6131297609041075e-23,2.8636828411073218e-36,1.2224190193171646e-19,1.5532010485887316e-38,1.1605595984639616e-19,7.023492659427676e-18,1.126288425350201e-22,1.3501750036768711e-23,6.5153099776781001e-27,6.6604046429034551e-25,6.669640689087365e-30,6.4583662371608427e-14,2.2789778270918006e-18,2.3310447928730597e-18,1.3548438883708317e-19,1.2220043893030739e-19,1.3283949906775777e-20,5.8245897265035393e-28,1.1392826349515195e-29,5.3047776657233204e-33,1.5806037913366219e-30,2.1714459015346815e-34,2.4734852653455099e-16
1.4559301172871389e-12,0.003769464189235477,7.8571268998632852e-21,3.242664576556994e-28,3.2760376321466344e-28,3.6510578692717865e-42,1.5723573423161745e-33,0.0,0.0,6.1248443752385881e-19,4.965674646823223e-29,0.88034999999999997,0.0,0.0046299999792119521,5.2131616194168539e-61,9.449017752521851e-81,3.411129092596216e-35,5.7907932545291412e-114,0.0,0.0,0.0,0.10879999999966572,0.0046299999999999996,4.3887063689514115e-12,6.0981567457154813e-14,7.9512487987401678e-12,8.0127187167541062e-12,3.0212044995790331e-14,5.7247393850790429e-14,2.1045048689404375e-14,2.3877094426776997e-18,2.6475587641328562e-16,1.1021543084937896e-17,1.3867737972316172e-14,1.0352556782883396e-14,4.4404538893575947e-16,6.7052592672069764e-18,7.305619326771928e-22,3.2377598597270198e-22,1.5955176978747679e-13,7.0343754364206742e-14,3.831273605479244e-21,7.5244672968033764e-24,1.6124371606304692e-19,1.0255917419516726e-18,1.7071516977276438e-24,1.7072788607671679e-24,9.1224345184935883e-20,2.599481291541649e-23,2.598131300416541e-23,1.0992985408484746e-26,2.0416365908251867e-18,2.5069254806114405e-27,1.0814935011181036e-30,1.0815331110745329e-30,9.6846648393385841e-16,5.9028412675755841e-21,6.4449704577024439e-26,8.0647708289605179e-27,3.3388715827447781e-30,1.4914897737933859e-29,1.121863471794078e-32,3.9522002046025036e-23,5.4986655033984152e-36,1.5924489784724984e-19,3.3231855444281008e-38,1.4439517915435484e-19,9.1432848149435108e-18,1.4987161773247134e-22,1.890509655359463e-23,1.040083261630503e-26,8.6719708308591644e-25,1.2804750863656784e-29,8.0117744780804205e-14,3.002381205700696e-18,3.5151000093483968e-18,2.3266595067541732e-19,2.0723638051722081e-19,2.5429570158196536e-20,9.9643335258100936e-28,1.9493952390953743e-29,9.0777909777544084e-33,3.0344322115004244e-30,3.6198442553137398e-34,2.8248335351053165e-16
