Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081)
3.19940990453161e-16,0.0032650009441398294,1.4704507154641775e-19,1.8738306244525898e-29,1.8737607043648399e-29,6.4153955604468562e-45,5.6016098065196272e-38,0.0,0.0,8.1507992395548843e-20,2.4386339737598132e-32,0.88034999999999997,0.0,0.0046299999993102345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.7727194588845216e-14,1.6934058792996009e-13,2.2624679494472786e-13,2.262470216663087e-13,2.6048890253981835e-17,3.4463457044631149e-17,1.6621391014472156e-19,6.2846543437794711e-20,1.4292138365094928e-16,1.0528050248067738e-19,2.0495777765736611e-27,1.6139688838798418e-22,1.002975134770608e-27,1.3036881908395152e-23,1.0772530122117628e-22,8.9459275342353229e-29,8.9459236577770642e-29,3.3284893027827178e-35,5.479681011394837e-36,9.8880017582846359e-63,2.8826691696042649e-28,9.3500789986183e-63,9.3500789960497891e-63,7.056062482823296e-32,4.6215393557013744e-32,2.180873176149407e-34,8.542759716535175e-42,2.178839241045121e-28,8.2236059506705406e-35,7.1516450118637484e-38,5.0883514650975364e-45,6.3687457491566993e-52,4.0087345724955663e-53,1.6253354475281904e-60,2.4553899970884338e-61,4.9419966111049065e-55,1.8833485420604355e-58,2.0037250346343954e-62,1.1275147301606225e-69,1.1135108308880823e-75,1.3919277073891224e-76,6.8964859547527909e-77,6.6461718203293047e-55
6.401599487520675e-16,0.0032650009441398294,2.9421794315696811e-19,7.5001163202787467e-29,7.4999269588272411e-29,5.1389771052247471e-44,4.484694413901265e-37,0.0,0.0,1.6313889637305353e-19,9.7636436912010368e-32,0.88034999999999997,0.0,0.0046299999986198709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.355132311696446e-13,3.3870477912335317e-13,4.5268982226024848e-13,4.5269037209024985e-13,1.0423086626222564e-16,1.3790053807349148e-16,6.6528673642820429e-19,1.5180689680566131e-19,2.8589984336521421e-16,4.2133350188135159e-19,9.1357714024242119e-27,6.4599396693425181e-22,4.1712399270471498e-27,5.2181480849316303e-23,4.3118130956528667e-22,7.1621716811428772e-28,7.1621654793779465e-28,5.3245295651714545e-34,8.7723399718567908e-35,1.2676325100528088e-60,2.3072147390607489e-27,1.1986713329656668e-60,1.1986713323070884e-60,5.6491543498738111e-31,3.5804182088730098e-31,1.7460226629258849e-33,1.3679563009478618e-40,1.7438872442776545e-27,6.5781493801093027e-34,1.1442294196374024e-36,1.628290118554779e-43,4.0761204257962259e-50,2.5656691847550651e-51,2.0805141459775709e-58,3.0971311281428214e-59,3.1629755137412817e-53,1.2054506200801589e-56,2.5648725859849139e-60,2.8865663283887115e-67,5.7014411125067937e-73,7.1270032942928296e-74,3.5311669630327586e-74,4.253681726978888e-53
1.2805978653498806e-15,0.00326500094413983,5.8856382406298808e-19,3.0010259400996559e-28,3.0009484785471471e-28,4.115597785847932e-43,3.5891194016306668e-36,0.0,0.0,3.2655706193653532e-19,3.9089320482821839e-31,0.88034999999999997,0.0,0.0046299999972391551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.7108530416996698e-13,6.7706289914555313e-13,9.0557487733124915e-13,9.0557643483082643e-13,4.1679873418539252e-16,5.5143712967661265e-16,2.6619969610818613e-18,3.3554600440173287e-19,5.7165555100476081e-16,1.6853799874203449e-18,3.8686405379135617e-26,2.5847039341973149e-21,1.7013391628110972e-26,2.0879372435811848e-22,1.7252817918807702e-21,5.7318983042338958e-27,5.731888395307133e-27,8.505511142515021e-33,1.40341342975205e-33,1.6238010578577526e-58,1.845396091080631e-26,1.5354637943586354e-58,1.5354637926713897e-58,4.5210627512377004e-30,2.6908388385413379e-30,1.3973457169637014e-32,2.1896264262403552e-39,1.3948258166392909e-26,5.2553612722532541e-33,1.8284288153127072e-35,5.2040818527267922e-42,2.6055374861817059e-48,1.6400288990076303e-49,2.6598412789613205e-56,3.8471723277446419e-57,2.0218397584857177e-51,7.7063902565155061e-55,3.2790712638603542e-58,7.3807022877687459e-65,2.9156235562916473e-70,3.6446340764934322e-71,1.8057825768092572e-71,2.7190423685160737e-51
1.9210357819476938e-15,0.0032650009441398294,8.8290984265373188e-19,6.3778152539472867e-28,6.3776273078417235e-28,1.2223877164516529e-42,1.0263640901836061e-35,0.0,0.0,4.9013158493467287e-19,8.3105255712058019e-31,0.88034999999999997,0.0,0.0046299999958584461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.0665737700901335e-13,1.0150511615350797e-12,1.3584589328530819e-12,1.3584618647038415e-12,8.8539977224839458e-16,1.1714102491118594e-15,5.6572608878623959e-18,5.2019357522364048e-19,8.5721018843667534e-16,3.5810371546533525e-18,8.3618693507145789e-26,5.4928554162120371e-21,3.6357776838447211e-26,4.4372890536471709e-22,3.6665674012182846e-21,1.6391219601860245e-26,1.6391183158797727e-26,3.1278387422638363e-32,5.1646670357037442e-33,8.3784518711676829e-58,5.2754263558249073e-26,7.9226513323657451e-58,7.9226513220066722e-58,1.2928724626790912e-29,7.4275326502781887e-30,3.995920155866414e-32,8.0600237405473645e-39,3.987382916037497e-26,1.5013501209501209e-32,6.7249955143043217e-35,2.374590204018601e-41,1.4308445357352238e-47,9.0063082453760773e-49,1.7152251566733709e-55,2.4596150168070265e-56,1.1103043959748966e-50,4.2321885202307221e-54,2.1145417994525257e-57,5.4789719471981167e-64,2.4517060830248625e-69,3.0647208605085948e-70,1.5184570301250142e-70,1.493177131071306e-50
2.561473698545507e-15,0.0032650009441398294,1.1772559989290056e-18,1.0880397410250888e-27,1.088002969862475e-27,2.6646385375794942e-42,2.16501627539395e-35,0.0,0.0,6.5386246519375661e-19,1.4182605151334664e-30,0.88034999999999997,0.0,0.004629999994477745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4222944968678379e-13,1.3526699705814347e-12,1.8113419888366196e-12,1.8113466628057309e-12,1.5098634213257192e-15,1.9975942415979733e-15,9.6510676469316197e-18,7.0498280655124943e-19,1.1425638971426857e-15,6.1079753717291636e-18,1.4393272852632337e-25,9.3703741710812392e-21,6.2201002270853724e-26,7.5698691592537165e-22,6.2550347990242268e-21,3.4575646166193705e-26,3.4575553806322139e-26,7.9263409890378168e-32,1.3096441236691175e-32,4.5714748875618504e-57,1.1124621833998631e-25,4.3227796980404151e-57,4.3227796922729595e-57,2.727203017993683e-29,1.5183238081181367e-29,8.4289983207083435e-32,2.0443106715838047e-38,8.4084439632499696e-26,3.1640848468493247e-32,1.704447465862445e-34,7.0740066772997312e-41,4.9171894217510698e-47,3.0950770380803112e-48,6.6956369911858757e-55,9.5258242512921132e-56,3.8156342181003101e-50,1.4545219638615837e-53,8.2544290665374305e-57,2.3985775997240078e-63,1.1908354568168877e-68,1.4885873143005306e-69,7.3754062638793345e-70,5.1314019068305596e-50
3.8423495317411335e-15,0.00326500094413983,1.7659486346161107e-18,2.2527783927378368e-27,2.2526840354265282e-27,7.7407212578836848e-42,5.9136588790120772e-35,0.0,0.0,9.8169118609186721e-19,2.9382480965722961e-30,0.88034999999999997,0.0,0.0046299999917163593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,8.1337359466382066e-13,2.0270417566886131e-12,2.7171057549822404e-12,2.717114777592211e-12,3.1240623739167331e-15,4.1332274964158333e-15,1.9982166338958773e-17,1.0746047464998985e-18,1.7128001856288382e-15,1.2642407923094014e-17,3.006603417836774e-25,1.940022722392053e-20,1.29129313562491e-25,1.5673214891565662e-21,1.2950855273076836e-20,9.4441804157429968e-26,9.4441481579219485e-26,2.7679413195630456e-31,4.5784007043345637e-32,6.350196533081189e-56,3.0371100618911027e-25,6.0047362262541285e-56,6.004736217141405e-56,7.4493424381951636e-29,3.9418273415495951e-29,2.3023436818197471e-31,7.1495261716396049e-38,2.2955719304370846e-25,8.6295518719807136e-32,5.9535262853880143e-34,3.0933572881562482e-40,2.6422804954512033e-46,1.6631588699108701e-47,4.3517826934454294e-54,6.1054480220327455e-55,2.0503549031508269e-49,7.8179396231109329e-53,5.364908826166827e-56,1.8597178188359448e-62,1.0881374822990169e-67,1.3602113485735771e-68,6.7393517378944761e-69,2.757391188711093e-49
5.12322536493676e-15,0.0032650009441398294,2.3546417766167226e-18,3.8315260416297236e-27,3.8313342319606788e-27,1.6938952748869174e-41,1.2373755607083008e-34,0.0,0.0,1.3100948869622633e-18,5.0002081359132649e-30,0.88034999999999997,0.0,0.0046299999889550031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.0845177390477904e-12,2.7000582831536606e-12,3.6228658455593773e-12,3.6228805723820319e-12,5.3100095868734032e-15,7.0253007158353696e-15,3.398517286749744e-17,1.444232329658927e-18,2.2822987613867448e-15,2.1495550257150053e-17,5.1395080993420639e-25,3.2994173491186079e-20,2.1992801414164226e-25,2.6656761476871163e-21,2.2026566273093608e-20,1.9760982540051501e-25,1.9760902021845595e-25,6.9081241511642966e-31,1.1436946528967289e-31,2.9192389093020781e-55,6.3520049833098001e-25,2.7604279150375937e-55,2.7604279103119846e-55,1.558720032513508e-28,7.8904224379662189e-29,4.8174210417564965e-31,1.786543295584124e-37,4.8011049880220769e-25,1.8032368646173078e-31,1.4861594126085933e-33,9.0055329286176777e-40,8.8005582586699223e-46,5.5394322304962485e-47,1.6329114168323092e-53,2.2689198274599923e-54,6.8290545631193344e-49,2.6042646111504448e-52,2.0130648892378352e-55,7.764007698845202e-62,5.0028744091002766e-67,6.2537752231904595e-68,3.0985182519078064e-68,9.1839594682838695e-49
6.404101198132386e-15,0.003265000944139829,2.9433354610947934e-18,5.8538666808251262e-27,5.8535231272453288e-27,3.1800138287856206e-41,2.2526463054663728e-34,0.0,0.0,1.6391146366432135e-18,7.6438301717204028e-30,0.88034999999999997,0.0,0.0046299999861936754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999992,0.0046299999999999996,1.3556618827963327e-12,3.3716254381608612e-12,4.5286219981000983e-12,4.5286438836611055e-12,8.1074083500380223e-15,1.0726342534070258e-14,5.1922293710649357e-17,1.8138654661316209e-18,2.851007874107294e-15,3.2830825043802532e-17,7.8784321422271089e-25,5.0406295981520993e-20,3.3627948908961119e-25,4.0726230360858045e-21,3.3652137665319924e-20,3.5974849524197256e-25,3.5974678880869475e-25,1.4638573784258741e-30,2.4257552041787807e-31,1.0778331618866281e-54,1.1558568373561374e-24,1.0191974206049513e-54,1.0191974187090494e-54,2.8376881317504172e-28,1.3747076273794038e-28,8.7701142903635494e-31,3.7904651030289339e-37,8.7364383577446763e-25,3.2783398955867101e-31,3.14987283219609e-33,2.184747669103184e-39,2.407816187988762e-45,1.5155789991571315e-46,4.9779401050892572e-53,6.8495647064806491e-54,1.8684175267329056e-48,7.1263787523156647e-52,6.1368402644373706e-55,2.611075389493731e-61,1.8407014298372018e-66,2.3009440638598708e-67,1.1400342931396874e-67,2.5127156358503722e-48
8.965852864523638e-15,0.003265000944139829,4.120724491549814e-18,1.1257271655974674e-26,1.125637986969367e-26,8.714884874646339e-41,5.9478444606588557e-34,0.0,0.0,2.2990409711915935e-18,1.4719214397092827e-29,0.88034999999999997,0.0,0.0046299999806711113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999986,0.0046299999999999996,1.8979501683472308e-12,4.710338774930142e-12,6.3401222422002187e-12,6.3401629145967187e-12,1.5567297758555473e-14,2.0595998239947433e-14,9.9845504184375774e-17,2.5531199821029437e-18,3.9860145002201658e-15,6.3088804533326663e-17,1.5212329167174204e-24,9.6921557728818983e-20,6.4709264800834696e-25,7.8316726155824862e-21,6.4712877820865898e-20,9.4986699108562006e-25,9.4986076146032315e-25,5.3417939752559984e-30,8.8782993260497049e-31,1.3214321406414119e-53,3.0481044647055572e-24,1.2495443159306677e-53,1.2495443120337101e-53,7.4927848534899948e-28,3.258169557848435e-28,2.3156323090320461e-30,1.3887914759081453e-36,2.3038818931567432e-24,8.6241031306154683e-31,1.150191086852536e-32,1.1266539293675894e-38,1.7929169085963528e-44,1.1285386424085884e-45,5.4918210326669959e-52,7.172470629005165e-53,1.391271546662608e-47,5.3097444219903231e-51,6.7703566681183124e-54,4.3897658994704299e-60,4.8570189450348199e-65,6.0714560282913851e-66,3.0081895555774748e-66,1.8710331065513981e-47
1.152760453091489e-14,0.003265000944139829,5.2981157252737804e-18,1.8462522846554417e-26,1.846068755129251e-26,1.8397670586441702e-40,1.2331598234092192e-33,0.0,0.0,2.9614693890036833e-18,2.4171778114326635e-29,0.88034999999999997,0.0,0.0046299999751486668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999973,0.0046299999999999996,2.4402384513173425e-12,6.0432058769362409e-12,8.1516064929441969e-12,8.1516718918258509e-12,2.5493559249197825e-14,3.3728737615908143e-14,1.6374614136545132e-16,3.2923696434452365e-18,5.117828892587698e-15,1.0339492009054098e-16,2.5007423164743999e-24,1.5893700842473464e-19,1.0613482132749131e-24,1.2844067996771789e-20,1.0612961569650535e-19,1.96933701084775e-24,1.969320882036211e-24,1.3825345092549156e-29,2.3034628399131376e-30,6.5876961420375862e-53,6.312495797522584e-24,6.2293160833182989e-53,6.2293160600032296e-53,1.5535083674564336e-27,6.1568588587934723e-28,4.8009516776878822e-30,3.6063492358373756e-36,4.7712421771077988e-24,1.7820662947448481e-30,2.9784857021544085e-32,3.6192784075130659e-38,7.0668495353839319e-44,4.4481844185501358e-45,2.6243819193387021e-51,3.328479029810209e-52,5.4837585982128746e-47,2.093584385293282e-50,3.2353570841582927e-53,2.5109298053622369e-59,3.2813526592734686e-64,4.1018154285846032e-65,2.0323039998536603e-65,7.3747618570617189e-47
1.6651107863697394e-14,0.003265000944139828,7.6529048015360309e-18,3.8278393122529675e-26,3.827291329727874e-26,5.6294016216604006e-40,3.705370973709155e-33,0.0,0.0,4.2938313625579688e-18,5.0255694721476098e-29,0.88034999999999997,0.0,0.0046299999641041352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999944,0.0046299999999999996,3.5248150095163675e-12,8.6915351025137683e-12,1.1774527024695485e-11,1.1774659797369424e-11,5.2688783050275436e-14,6.9708828095512158e-14,3.3946937178173735e-16,4.7708566867626493e-18,7.3719285333977069e-15,2.1403935522972965e-16,5.1979611744967711e-24,3.2943769194151314e-19,2.1990314560611417e-24,2.6628332606169914e-20,2.2002561675910764e-19,5.9173388622220327e-24,5.9172679171273259e-24,6.075752052734353e-29,1.0187558192796732e-29,1.0032222069142364e-51,1.8917514131055685e-23,9.4864558629885098e-52,9.4864558045074326e-52,4.6681928698853256e-27,1.535966058632638e-27,1.4425633187197129e-29,1.5986319837486023e-35,1.4298629492622019e-23,5.3129811772437159e-30,1.3107892138449343e-31,2.4027717273756172e-37,7.2497576951292089e-43,4.5633382585987932e-44,4.2645461593121891e-50,4.8854075651143124e-51,5.6257244119452962e-46,2.1500118337681631e-49,5.2573639491881622e-52,6.6203230889133109e-58,1.4357501869889933e-62,1.7947452764893718e-63,8.8923472971217965e-64,7.5656887579019818e-46
2.17746111964799e-14,0.0032650009441398263,1.0007702689485108e-17,6.5302029282542664e-26,6.5289970461189889e-26,1.2525867510709603e-39,8.1736751897806592e-33,0.0,0.0,5.6362001278339306e-18,8.5961233869767879e-29,0.88034999999999997,0.0,0.0046299999530600771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999905,0.0046299999999999996,4.6093915573938695e-12,1.131679234333771e-11,1.5397383600508282e-11,1.5397607748898557e-11,8.9617467978739103e-14,1.1856657735275133e-13,5.7908483420775405e-16,6.2493274231739989e-18,9.6133701848806779e-15,3.6461552438960839e-16,8.8793896369004236e-24,5.6187313913298854e-19,3.7477993645924475e-24,4.5425192790682978e-20,3.7533717905238789e-19,1.3052900063646625e-23,1.3052701320688463e-23,1.7008455605942338e-28,2.8658357055421938e-29,5.521812180834923e-51,4.1635213996603227e-23,5.2214185180538863e-51,5.2214184798532511e-51,1.0298041660678774e-26,2.9263560710413458e-27,3.1821192673850825e-29,4.5049710804843015e-35,3.1469593687253194e-23,1.1641425752319427e-29,3.6733826317720141e-31,8.4846682350207756e-37,3.1732115416564291e-42,1.9973745749401465e-43,2.2740179956137025e-49,2.4771124288376879e-50,2.4623821501846919e-45,9.4164413448772492e-49,2.8034262790638229e-51,4.2264711720743455e-57,1.0790411687254042e-61,1.3488455881168721e-62,6.6830734752864501e-63,3.3115069904319596e-45
2.6898114529262404e-14,0.003265000944139825,1.2362509388923545e-17,9.9534223885407908e-26,9.9511799982380599e-26,2.3451601857403591e-39,1.5217474096604878e-32,0.0,0.0,6.9885754829720618e-18,1.3136020475101084e-28,0.88034999999999997,0.0,0.0046299999420164883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999856,0.0046299999999999996,5.6939680949500752e-12,1.3919170867427616e-11,1.9020176226477403e-11,1.9020515906707811e-11,1.3619807933180135e-13,1.8019411255778278e-13,8.8258643601747562e-16,7.7277819273451519e-18,1.1842222255489161e-14,5.5496313393018705e-16,1.3544933851573206e-23,8.5620680262271725e-19,5.7060017661670639e-24,6.9234537794819785e-20,5.720621762723542e-19,2.4301179919362421e-23,2.4300736043390607e-23,3.7962385831397964e-28,6.4252012333701607e-29,2.1575165604081597e-50,7.7347876729516643e-23,2.0401449727555686e-50,2.0401449559474115e-50,1.9173417534324424e-26,4.8011212570317014e-27,5.9243096295820282e-29,1.0116546100764962e-34,5.8462680009436014e-23,2.1536310705099709e-29,8.2070058439100059e-31,2.2580149117530566e-36,9.9242956539205012e-42,6.2468541707209771e-43,8.250961314815328e-49,8.6091959476297157e-50,7.7011828357582208e-45,2.9469656646311335e-48,1.0171846804436611e-50,1.7577307549964881e-56,5.0868440631988087e-61,6.3587668048119181e-62,3.1505563935387204e-62,1.0356853645190201e-44
3.202161786204491e-14,0.003265000944139823,1.4717324899720488e-17,1.4097584969828131e-25,1.4093839974795291e-25,3.9363589556057433e-39,2.5432044053899529e-32,0.0,0.0,8.3509573021364499e-18,1.8652648961848045e-28,0.88034999999999997,0.0,0.0046299999309733645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999795,0.0046299999999999996,6.7785446221851332e-12,1.6498867474097537e-11,2.2642904908344167e-11,2.2643384434531505e-11,1.9234759264621871e-13,2.5448158988350751e-13,1.2499684376266277e-15,9.2062202579451614e-18,1.4058554564844316e-14,7.8491845033125465e-16,1.9194505404730128e-23,1.2124018253941843e-18,8.0719530755962577e-24,9.8056294789185635e-20,8.1019876075555469e-19,4.0612646849116787e-23,4.0611785016174882e-23,7.3661662505653737e-28,1.2521611937611489e-28,6.8329908472794031e-50,1.289932820886189e-22,6.4612678739582831e-50,6.461267815102065e-50,3.2044825617084971e-26,7.1651801886040622e-27,9.9008530621748173e-29,1.974657276890469e-34,9.7498381461174918e-23,3.5769096018107375e-29,1.5939996553390672e-30,5.0717961073209574e-36,2.550540496635107e-41,1.6054435325355124e-42,2.4021286928814086e-48,2.4083429255708357e-49,1.9792070334615809e-44,7.5792634822018489e-48,2.9613623227593068e-50,5.7437055979991509e-56,1.8500051026972463e-60,2.3125846714711099e-61,1.1458093102497133e-61,2.6617165640134121e-44
4.226862452760992e-14,0.003265000944139818,1.9426982355015519e-17,2.4549071045081996e-25,2.4540599004203894e-25,8.9741225893550667e-39,5.7575220030102505e-32,0.0,0.0,1.1105739990318755e-17,3.2643455632321925e-28,0.88034999999999997,0.0,0.004629999908888501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999646,0.0046299999999999996,8.9476976456922221e-12,2.1590933655978639e-11,2.9888170460223101e-11,2.988900320178521e-11,3.3305011572447604e-13,4.4063521582283813e-13,2.1763531933202455e-15,1.21630486411442e-17,1.8453915948212507e-14,1.363050643328695e-15,3.3445415557722155e-23,2.1102414464904311e-18,1.4020909542694249e-23,1.7073683767118554e-19,1.4107003637697389e-18,9.1940376428522914e-23,9.1937900072026053e-23,2.1139239587264217e-27,3.6243196476611827e-28,4.597802560975702e-49,2.9081543781252979e-22,4.347676908800974e-49,4.3476768603881941e-49,7.2552398737468487e-26,1.3358519949811679e-26,2.241400357863157e-28,5.7335279268288455e-34,2.1981015347664286e-22,7.9999052514354005e-29,4.5830238326337795e-30,1.8512920132606786e-35,1.1689578725554357e-40,7.3580718673560054e-42,1.3678674982980075e-47,1.2667226753116996e-48,9.0711107950203612e-44,3.4800034262684789e-47,1.6863174676335382e-49,4.0214524045832661e-55,1.5761727127988324e-59,1.9702849746687809e-60,9.7621279362635876e-61,1.2199201918319071e-43
5.251563119317493e-14,0.003265000944139812,2.4136675054559414e-17,3.7885378046858897e-25,3.7869291185206733e-25,1.7148910583824319e-38,1.0936588670791826e-31,0.0,0.0,1.3900547449663835e-17,5.0627734553712941e-28,0.88034999999999997,0.0,0.0046299998868054529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999451,0.0046299999999999996,1.1116850627916042e-11,2.659453671829583e-11,3.7133180300407654e-11,3.7134465348385479e-11,5.110728924143082e-13,6.7616464826098976e-13,3.3581948507645361e-15,1.5119813108709797e-17,2.2800006169702992e-14,2.0977143831874086e-15,5.1631438451342731e-23,3.2551020979719387e-18,2.1581309143884853e-23,2.6346637284445975e-19,2.1768282862716206e-18,1.746398859170132e-22,1.7463422749144799e-22,4.8246878132394021e-27,8.3373642916706017e-28,1.8970846313067685e-48,5.501863398658187e-22,1.7938811939963625e-48,1.7938811714388832e-48,1.3782789321084483e-25,2.1498697472980979e-26,4.2575366505752062e-28,1.3227741314576211e-33,4.1585322658495182e-22,1.5018137820127269e-28,1.0478063205015486e-29,5.0690361828042864e-35,3.7687429019363215e-40,2.3722671330209287e-41,5.109948784483717e-47,4.4638508954771987e-48,2.9245580416320156e-43,1.123577000857117e-46,6.2995841195676475e-49,1.7156272457533497e-54,7.5818662414239541e-59,9.477672878531193e-60,4.6958873506257294e-60,3.9330683266208164e-43
6.276263785873995e-14,0.003265000944139804,2.8846402997533017e-17,5.4107262673480274e-25,5.4079936743725843e-25,2.9299675462289025e-38,1.8581683304512316e-31,0.0,0.0,1.6735378933547819e-17,7.2667835039436612e-28,0.88034999999999997,0.0,0.0046299998647241882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999217,0.0046299999999999996,1.3286003568857493e-11,3.1511278116581185e-11,4.4377934475274724e-11,4.4379772229834276e-11,7.2574031067600059e-13,9.6017603243305567e-13,4.7954470454609843e-15,1.8076514198775005e-17,2.7097400135418426e-14,2.9875541736569302e-15,7.3751859876939352e-23,4.6466819137286865e-18,3.0739197470808472e-23,3.7624444737242127e-19,3.1085682411485495e-18,2.9671362751249388e-22,2.9670241919583277e-22,9.545946673478039e-27,1.6623673426167109e-27,6.1769384356935707e-48,9.3102225958279385e-22,5.8409067091360778e-48,5.8409066275335885e-48,2.3419594784343267e-25,3.1566899580045052e-26,7.2335960825669323e-28,2.6449976078295868e-33,7.0370448057399725e-22,2.5218859525564702e-28,2.0766394128378674e-29,1.1686708089969883e-34,9.9675641058693422e-40,6.2741945003104704e-41,1.5311780319221744e-46,1.2671792643908564e-47,7.734902270869542e-43,2.9758259136413106e-46,1.8876481400278899e-48,5.7617438068202928e-54,2.8274780161350261e-58,3.5344771916361037e-59,1.7512237398054197e-59,1.0402227949798256e-42
8.325665118986997e-14,0.0032650009441397847,3.8265964610784414e-17,9.5210719573097637e-25,9.5147178363494518e-25,6.8933936967608558e-38,4.3220387479033704e-31,0.0,0.0,2.2525111264197088e-17,1.291585563470516e-27,0.88034999999999997,0.0,0.0046299998205668906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999998628,0.0046299999999999996,1.762430932689653e-11,4.1090171116507929e-11,5.8866676008395618e-11,5.8869925374734041e-11,1.2624798563692237e-12,1.6702984288039675e-12,8.436003753702689e-15,2.3989728406567302e-17,3.5548281246834506e-14,5.2275844710287855e-15,1.2979313645778152e-22,8.1688541244018e-18,5.3794140229798929e-23,6.6194456469332878e-19,5.4688293590612332e-18,6.9011448552344302e-22,6.900806321357307e-22,2.8751583518888403e-26,5.1017960178556263e-27,5.0296957130896566e-47,2.1466258969576105e-21,4.7560767236198604e-47,4.7560766201261029e-47,5.4483780434318371e-25,5.741461871020148e-26,1.6824489037337981e-27,8.1755734372488964e-33,1.6225069716803207e-21,5.7202615179348419e-28,6.2799364630903239e-29,4.7741642436494283e-34,5.6259077171358621e-39,3.5413451824609743e-40,1.2301579825064777e-45,8.4045371910238962e-47,4.3658200309459081e-42,1.6865954021679729e-45,1.5165486165926841e-47,6.8245606142623763e-53,5.13392951119413e-57,6.4176808434251035e-58,3.1797852519671409e-58,5.87135587259355e-42
1.0170126318788698e-13,0.0032650009441397626,4.6743690587690235e-17,1.4207988856495719e-24,1.4196419422212919e-24,1.2676125409316686e-37,7.8707690063629547e-31,0.0,0.0,2.7872745640412865e-17,1.9447919826794509e-27,0.88034999999999997,0.0,0.0046299997808311177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999997959,0.0046299999999999996,2.152878436795412e-11,4.9429041445713277e-11,7.1905669462110215e-11,7.1910545122562367e-11,1.8645700615791465e-12,2.4668816941306421e-12,1.2585559653256509e-14,2.931140974796121e-17,4.2992975934468342e-14,7.7613896480876266e-15,1.9367900916805552e-22,1.2179732002049121e-17,7.987394974143397e-23,9.8763649988072441e-19,8.1593197581448596e-18,1.2567011628715156e-21,1.2566274297427648e-21,6.2475605202996428e-26,1.1257505400963264e-26,1.9754957198100699e-46,3.8791034628375617e-21,1.8680276756472275e-46,1.8680276275662064e-46,9.9236065212640226e-25,8.7102868247058598e-26,3.063770973525226e-27,1.8146628350198986e-32,2.9319835600103597e-21,1.019064211233935e-27,1.3690765377964963e-28,1.2673607840732199e-33,1.8056279296351662e-38,1.1366018962024268e-39,4.727084191535359e-45,2.9129001332190143e-46,1.4012202906324607e-41,5.4283796569424829e-45,5.8275879497681145e-47,3.100849297353446e-52,2.7176080180637238e-56,3.397159304900143e-57,1.6832043482155135e-57,1.8844285822142949e-41
