Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082)
1.8315189329325622e-19,0.0031893242338905696,3.5538920023964062e-18,5.4354156111073386e-30,2.1295722679372568e-30,2.5420542325907461e-46,6.6211176522226771e-42,0.0,0.0,1.1519346425550352e-19,1.9300717637506167e-34,0.88034999999999997,0.0,0.0046299999995965055,3.1031090969958255e-87,1.7901180424860119e-107,5.6633447962892987e-59,6.2568620752471759e-158,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.1193193688522863e-15,3.6784543401129805e-13,1.0677031388890334e-14,1.283482794633169e-14,4.1391364774617764e-20,2.1541273814188585e-15,1.031069545639283e-19,7.8347092206454184e-15,9.0103870229955813e-23,6.8435676912032118e-24,5.7124809701769105e-24,3.3930195355931794e-24,2.6764567139835734e-27,4.1108032460407902e-21,9.8894762886026558e-34,1.1225595764949812e-33,2.883314943581551e-17,4.3559585861756863e-24,1.0129738799401877e-37,2.6986606257932311e-32,4.6628426036667131e-24,1.1693959254753136e-28,2.1676099904648878e-47,2.1676099953788945e-47,3.1879970702122308e-25,1.1382871362277838e-33,1.1382871359409048e-33,2.4081250806906309e-43,7.382970089667088e-24,4.6066744022959527e-44,9.3546063998207976e-49,9.3546064004245622e-49,1.5082155959778466e-21,8.8634347551775182e-39,1.4729494314024217e-48,3.4345345603575951e-49,9.1432454978739269e-58,3.0469065158468832e-49,1.2622810047932809e-58,2.8985198105947229e-38,3.7430088775509771e-60,4.1204622171471464e-27,1.6765686296485428e-68
3.664629107335961e-19,0.0031893242338905696,7.1108716663400014e-18,1.5138397738212074e-29,8.5238389029692274e-30,2.0357051617786747e-45,5.300920095987757e-41,0.0,0.0,2.3048702306367831e-19,7.725317725966897e-34,0.88034999999999997,0.0,0.0046299999991926601,2.6323617454022457e-85,3.0350943795366121e-105,1.8376098902620002e-57,1.6882389750994956e-154,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,4.240480022742743e-15,7.3601015112978644e-13,2.1363339069453796e-14,2.5680806892682498e-14,1.6567326934097816e-19,4.3101261019874668e-15,4.1269637634485634e-19,1.5676221164329402e-14,3.6064963121972907e-22,2.7299062214813904e-23,2.2864810598961988e-23,1.3580916768245112e-23,1.0870781172073092e-26,1.6453552212832536e-20,7.7013274828705103e-33,8.386974163723005e-33,5.7691340473803344e-17,1.7435183918920872e-23,8.2216825918362508e-37,2.1605686846326392e-31,1.8663442863373175e-23,9.3620793106867237e-28,3.5172986260894893e-46,3.5172986420341776e-46,1.2760296385516282e-24,9.1132187138013458e-33,9.1132187092075446e-33,3.8561326243201122e-42,2.9551114269032907e-23,7.3766778469732004e-43,1.5179365825746353e-47,1.5179365827705417e-47,6.036790765855747e-21,7.193901904957977e-38,2.3900971689565357e-47,5.5730892544925781e-48,2.966748259520817e-56,4.9440999062741637e-48,4.0957773960228915e-57,2.3525492939690729e-37,1.21451021975255e-58,1.6492587122853234e-26,1.0879120135749798e-66
7.330849456142758e-19,0.003189324233890569,1.4224831011015765e-17,4.7338448291648305e-29,3.4106458471990792e-29,1.6293893376429744e-44,4.2423471587411855e-40,0.0,0.0,4.6107418074747014e-19,3.0911339668447123e-33,0.88034999999999997,0.0,0.0046299999983849703,2.5401193424010993e-83,5.8532822473777797e-103,6.0353018763713935e-56,5.2086774540779481e-151,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,8.4828013297676768e-15,1.4723386712176621e-12,4.2735954379281861e-14,5.1372764715728767e-14,6.629084065011129e-19,8.6221229798427169e-15,1.6513218958108166e-18,3.135923260059591e-14,1.4430629537651022e-21,1.0849425836886944e-22,9.1489021697661738e-23,5.4341326326456113e-23,4.4761523730653072e-26,6.5832649138885629e-20,5.8433674389690711e-32,5.9169829056420432e-32,1.1540769578230383e-16,6.9763426996419158e-23,6.7586834122985167e-36,1.7291104406929168e-30,7.4677447356022188e-23,7.4921910406167222e-27,5.7781830430761752e-45,5.7781830954436565e-45,5.10578061538866e-24,7.2933452258715408e-32,7.2933452185184854e-32,6.1723072896173297e-41,1.1824289584786698e-22,1.1807478179320354e-41,2.4936511702017336e-46,2.4936511708451521e-46,2.4155009211328154e-20,5.9137901459868922e-37,3.9264209190094335e-46,9.1554157357500571e-47,9.7437553803984323e-55,8.1221183083129672e-47,1.3451849076777827e-55,1.9339272346241901e-36,3.9888421627102954e-57,6.5991831237689185e-26,7.1447686633058624e-65
1.4663290153756353e-18,0.003189324233890569,2.8452749767521566e-17,1.6291489483696058e-28,1.3644804304631269e-28,1.3038417858576e-43,3.3945223033092957e-39,0.0,0.0,9.2224865638482008e-19,1.2366553551529869e-32,0.88034999999999997,0.0,0.0046299999967695906,3.7715762862761694e-81,1.735034211239793e-100,2.0293075198653366e-54,1.0190909664406271e-146,0.0,0.0,0.0,0.10879999999999977,0.0046299999999999996,1.6967443940793637e-14,2.9449920548215291e-12,8.5481184793742535e-14,1.0275668008696497e-13,2.6520615231269557e-18,1.7246114482450086e-14,6.606353486069678e-18,6.2725205668802195e-14,5.7731487626092647e-21,4.2825661504587929e-22,3.6601563294511668e-22,2.1740044460124996e-22,1.8919069711076613e-25,2.6334953165225523e-19,4.2338340890536832e-31,3.8206036213403426e-31,2.308402993295031e-16,2.7909898271243276e-22,5.6941668463471347e-35,1.383549227836673e-29,2.9875334089076072e-22,5.9943827474423413e-26,9.7213526006070065e-44,9.7213527766871899e-44,2.0426446791033966e-23,5.835785193590735e-31,5.8357851818235081e-31,9.8776493320193682e-40,4.7304815177548999e-22,1.8895775938798374e-40,4.195378441324032e-45,4.1953784434874602e-45,9.6635628531485578e-20,4.982347264897878e-36,6.6058809913874583e-45,1.5403290519315453e-45,3.2762364317468322e-53,1.3664846313629651e-45,4.5230436548734006e-54,1.6293268460300586e-35,1.3412067140641082e-55,2.6401029747487717e-25,4.8029954448209537e-63
2.9328171548983543e-18,0.0031893242338905683,5.6908587549150144e-17,5.987731716136056e-28,5.4583659586365794e-28,1.0432058140575747e-42,2.7158757100148135e-38,0.0,0.0,1.8445982487385605e-18,4.9470279017425974e-32,0.88034999999999997,0.0,0.0046299999935388312,4.8741497623538874e-79,4.4867213288782206e-98,7.1191910971073284e-53,4.4934740907833331e-143,0.0,0.0,0.0,0.10879999999999954,0.0046299999999999996,3.3936729150749887e-14,5.8902841959378511e-12,1.7097164480188229e-13,2.0552450975875692e-13,1.0609079367433227e-17,3.449408847545025e-14,2.6427489654239348e-17,1.2545695258854026e-13,2.3094132733024129e-20,1.6685255606894529e-21,1.464181465400417e-21,8.6967058850087095e-22,8.3775293013967786e-25,1.0532924322162019e-18,2.8454270240045585e-30,2.1973210936246513e-30,4.6170507814549053e-16,1.1164855716939e-21,5.0137094807945801e-34,1.1069415387616058e-28,1.1950700169858216e-21,4.795148201018808e-25,1.7073881817646678e-42,1.7073882435368739e-42,8.1712434165156123e-23,4.6690728860613375e-30,4.669072867232036e-30,1.5805680773083989e-38,1.8923431938351165e-21,3.0236210548807726e-39,7.3684611682276031e-44,7.368461175817316e-44,3.8657287694907455e-19,4.3869529000723348e-35,1.1602011910034715e-43,2.7053231896775338e-44,1.1493651199476197e-51,2.3999953891412155e-44,1.5867679437503605e-52,1.4346210171334573e-34,4.7052045136452935e-54,1.0561271479598013e-24,3.3678600773814468e-61
5.8657934339437916e-18,0.0031893242338905674,1.1382026418687439e-16,2.2893112753690558e-27,2.1834352515618275e-27,8.3461799734202315e-42,2.1728037353409495e-37,0.0,0.0,3.6892999977619978e-18,1.9788947922961913e-31,0.88034999999999997,0.0,0.0046299999870773149,7.0185440359096094e-77,1.2916230882008431e-95,2.6780898393776347e-51,2.3822700855686224e-139,0.0,0.0,0.0,0.10879999999999908,0.0046299999999999996,6.787529952227978e-14,1.1780809975373183e-11,3.419525615350361e-13,4.1106016502949591e-13,4.243780343915972e-17,6.8990000414175279e-14,1.0571366021049496e-16,2.5091964956637869e-13,9.237755575913007e-20,6.3421741847123539e-21,5.8569624026016923e-21,3.4788081944298557e-21,3.9985759868657e-24,4.211810452012983e-18,1.7196566383977467e-29,1.1195423555776647e-29,9.2343292267017915e-16,4.4661142543213657e-21,4.7438729277047875e-33,8.8559056818096223e-28,4.7801497571115229e-21,3.8349999053751145e-24,3.2177685850269886e-41,3.2177688174008606e-41,3.268630140845492e-22,3.735437936592512e-29,3.7354379064646617e-29,2.5289844425833943e-37,7.5696534718980432e-21,4.8380056213176326e-38,1.3886714223642253e-42,1.3886714252193151e-42,1.5463456535311336e-18,4.1508482384488614e-34,2.1865017633625662e-42,5.0984931203765173e-43,4.3236694940621469e-50,4.5230678644196296e-43,5.9690829656496131e-51,1.3574100760356781e-33,1.7699988999636387e-52,4.2246805634115056e-24,2.5313773228822779e-59
1.1731745992034668e-17,0.003189324233890565,2.2764362176018428e-16,8.9456738073530173e-27,8.7339188863212888e-27,6.6771635891337496e-41,1.7382842801031812e-36,0.0,0.0,7.3787137530709982e-18,7.915765095322785e-31,0.88034999999999997,0.0,0.0046299999741542868,1.141709254869896e-74,4.2004955773326442e-93,1.1128884670756016e-49,1.5818242260169579e-135,0.0,0.0,0.0,0.10879999999999815,0.0046299999999999996,1.3575244007180923e-13,2.3561627535591039e-11,6.8391438186884688e-13,8.2213146068890015e-13,1.6975274069397462e-16,1.3798168011518774e-13,4.2285844452588283e-16,5.01841856115985e-13,3.6949586902992785e-19,2.3052691400981058e-20,2.3428312039649043e-20,1.3915390212365843e-20,2.1173728541861038e-23,1.6835350835965194e-17,9.1955358951430671e-29,5.1648190663664746e-29,1.8468817593412864e-15,1.78647423943494e-20,4.9674660412182404e-32,7.0848174586226987e-27,1.9118389847046744e-20,3.0659934824718642e-23,6.7030630085718618e-40,6.7030639742072759e-40,1.3074784752505161e-21,2.9884249632640748e-28,2.9884249150600973e-28,4.0463080588614304e-36,3.0279011390841899e-20,7.7408966107246032e-37,2.8927993881467324e-41,2.892799400011145e-41,6.1854382532533807e-18,4.3464903289328458e-33,4.5546639767170495e-41,1.0620882961683197e-41,1.7967140210495771e-48,9.4221913073117404e-42,2.4804674262775056e-49,1.4213889128865619e-32,7.3552848630487876e-51,1.6899066519182821e-23,2.1011637115289641e-57
1.7597698550125542e-17,0.0031893242338905618,3.4146698363134872e-16,1.887732278747427e-26,1.8559688967552919e-26,1.9823021700833191e-40,4.9704437870233908e-36,0.0,0.0,1.1068137765640351e-17,1.6821140716270445e-30,0.88034999999999997,0.0,0.0046299999612312657,6.6009859504853947e-74,2.8411696734384377e-92,5.5562986732543447e-49,1.1236549377711325e-134,0.0,0.0,0.0,0.10879999999999722,0.0046299999999999996,2.0362958042780839e-13,3.5342211109682237e-11,1.0258761890701672e-12,1.2332027426491567e-12,3.6072390270674325e-16,2.069732156524245e-13,8.9857252253596404e-16,7.5276087530000011e-13,7.851512978791594e-19,4.594358602166856e-20,4.9785440117919215e-20,2.9570196587066046e-20,5.260074736777662e-23,3.5757381078894909e-17,2.1571268605116296e-28,1.147335722283371e-28,2.7703237436849939e-15,3.796269006564627e-20,1.6129378198356775e-31,2.0258149812805936e-26,4.0623006007787597e-20,8.7634657426978139e-23,2.7423111351512953e-39,2.742311617262135e-39,2.7784081184058957e-21,8.5450857676383761e-28,8.5450855902179247e-28,1.4892884369645581e-35,6.4342963261561047e-20,2.8491608288132249e-36,1.1834826230365756e-40,1.1834826289601002e-40,1.3144031829570658e-17,1.4113068113492794e-32,1.8633501470945494e-40,4.3451440333009524e-41,8.9704222415037445e-48,3.8547434964741104e-41,1.2384179776264171e-48,4.6152543414863558e-32,3.6722601377938335e-50,3.5910731807055732e-23,1.2465217859530388e-56
2.3463651108216417e-17,0.0031893242338905596,4.5529034980036098e-16,3.2084258339396826e-26,3.1660745618365554e-26,4.3193565754110382e-40,1.0484153838000027e-35,0.0,0.0,1.4757572035468238e-17,2.8695040674331472e-30,0.88034999999999997,0.0,0.0046299999483082506,3.5878184019524451e-73,1.6000627017599539e-91,1.7848031662187463e-48,1.820075115759264e-133,0.0,0.0,0.0,0.10879999999999629,0.0046299999999999996,2.7150672059027738e-13,4.7122560710162686e-11,1.3678379831390036e-12,1.6442740119031778e-12,6.153500251916877e-16,2.7596460703854592e-13,1.5328527449010216e-15,1.003676707158904e-12,1.3393294921488858e-18,7.4022029681243846e-20,8.4928337317863872e-20,5.0443144883266115e-20,1.0167764008087563e-22,6.096989672778559e-17,3.8954664724158504e-28,2.0048275354651685e-28,3.6937588757521754e-15,6.4759906025088502e-20,3.7705438133187102e-31,4.2730212739626351e-26,6.929229410354104e-20,1.8478223721614089e-22,7.5860082292642287e-39,7.5860097779076555e-39,4.7396518242169238e-21,1.80241330659054e-27,1.8024132615934564e-27,3.7771014955808524e-35,1.0976136567498417e-19,7.2260684048437043e-36,3.2738486334973063e-40,3.2738486525249469e-40,2.2422080314984145e-17,3.2991936310221863e-32,5.1544974250925997e-40,1.2019900545196356e-40,2.8814933422094197e-47,1.0663313873083881e-40,3.9780642551883645e-48,1.0789020136119208e-31,1.1796092894399372e-49,6.1259676583132338e-23,4.5756783337777082e-56
3.519555622439817e-17,0.003189324233890555,6.8293709222515025e-16,6.6185026883120401e-26,6.5549756352936315e-26,1.2537842853877365e-39,2.8635644108343638e-35,0.0,0.0,2.2136464648275952e-17,5.9409853250616556e-30,0.88034999999999997,0.0,0.0046299999224622369,5.2878240014141042e-72,2.642732800877611e-90,8.7800267500199699e-48,4.4817075196425768e-131,0.0,0.0,0.0,0.10879999999999443,0.0046299999999999996,4.0726100046101223e-13,7.0682710828168753e-11,2.051761540455561e-12,2.4664165230664919e-12,1.2739926435459471e-15,4.1394705153621393e-13,3.1735484535800961e-15,1.5055008905453831e-12,2.7727458211760844e-18,1.3987800811237657e-19,1.7583376503483292e-19,1.0443544541504051e-19,2.5179397730746854e-22,1.2613352125268496e-16,8.5576247833889773e-28,4.2518427094925572e-28,5.5406130581708589e-15,1.3407695150019862e-19,1.197420646274547e-30,1.1670879052632416e-25,1.4344063195333712e-19,5.0440270670206463e-22,3.0252100579886636e-38,3.0252108198160684e-38,9.8128759515520029e-21,4.922971999079551e-27,4.9229718417263382e-27,1.320834719224461e-34,2.2724592590165558e-19,2.526974021444159e-35,1.3055726310992068e-39,1.305572640459522e-39,4.6421653056401268e-17,1.047732843138427e-31,2.0555147596810319e-39,4.7933958283405955e-40,1.4175001553323367e-46,4.252405106275925e-40,1.9569375400596695e-47,3.4262949845586719e-31,5.8028814411945446e-49,1.2683077342304721e-22,2.7338346216454554e-55
4.692746134057992e-17,0.0031893242338905487,9.1058385045460219e-16,1.1233019333235742e-25,1.11483164980244e-25,2.7418961231307167e-39,5.9915578707453287e-35,0.0,0.0,2.9515394980665864e-17,1.0104116408996655e-29,0.88034999999999997,0.0,0.0046299998966162458,2.5154572420806548e-71,1.4194548948951002e-89,2.7760396495626551e-47,4.3623761668826267e-130,0.0,0.0,0.0,0.10879999999999257,0.0046299999999999996,5.4301527962006821e-13,9.4242000645582034e-11,2.7356850494793431e-12,3.2885589936360893e-12,2.1667067529783233e-15,5.5192896604396714e-13,5.3973222693466412e-15,2.0073133533369033e-12,4.7154405771286924e-18,2.1867950513697534e-19,2.990475219065298e-19,1.7761603024071535e-19,4.9503766061795598e-22,2.1436315555926587e-16,1.5081318188514934e-27,7.3325038449865645e-28,7.387442042747431e-15,2.2802917013546632e-19,2.8163843906708963e-30,2.4419232600788132e-25,2.4392187326236892e-19,1.0548311715613545e-21,8.3272355988509671e-38,8.3272380075700505e-38,1.6689158770032362e-20,1.0300534743513892e-26,1.0300534350339178e-26,3.3003292210407644e-34,3.8648365913237122e-19,6.3141791933907514e-35,3.593738918121041e-39,3.5937389477161731e-39,7.895030609689599e-17,2.4643123087916587e-31,5.6579573879796516e-39,1.3194373135844398e-39,4.4818047042781126e-46,1.1705234372284898e-39,6.1873764096855502e-47,8.0587917665060402e-31,1.8347357553039282e-48,2.1570630791094477e-22,9.7757609356985571e-55
5.865936645676167e-17,0.003189324233890544,1.1382306256175762e-15,1.7138007264980161e-25,1.7032128645835893e-25,5.144186576997126e-39,1.0907431947839328e-34,0.0,0.0,3.6894365726880822e-17,1.5436885205913914e-29,0.88034999999999997,0.0,0.0046299998707702798,9.7542636714504243e-71,5.9359450135986013e-89,7.2768497706832363e-47,3.8864967314216814e-129,0.0,0.0,0.0,0.10879999999999071,0.0046299999999999996,6.7876955801661211e-13,1.1780036879578916e-10,3.4196085067609104e-12,4.110701424427e-12,3.3102032965339947e-15,6.8991031278997296e-13,8.2458015815013472e-15,2.5091132586186689e-12,7.20369490497034e-18,3.0763717762643231e-19,4.5687728344351183e-19,2.7135494030831131e-19,8.6076557578978762e-22,3.2725309295030703e-16,2.3602371425547988e-27,1.1306336730919978e-27,9.2342440299760439e-15,3.4837587464794659e-19,5.7028976664398908e-30,4.4453972920159365e-25,3.7260555802023343e-19,1.9192646825653583e-21,1.9319693190196668e-37,1.9319699504182936e-37,2.5497289388622972e-20,1.8751774442064039e-26,1.875177360791899e-26,7.0018381561965196e-34,5.9045597634140082e-19,1.3396123643480917e-34,8.3376961761928689e-39,8.3376962537707716e-39,1.2061695159045492e-16,4.9899868146302462e-31,1.3126615994821274e-38,3.0611759101720948e-39,1.1748181835514098e-45,2.7156866294582784e-39,1.6218998252517269e-46,1.6318249948993538e-30,4.8094041120627333e-48,3.2955088299388019e-22,2.8612726962379213e-54
8.212317668912517e-17,0.003189324233890533,1.5935242278074468e-15,3.2900457455636688e-25,3.2752227260782374e-25,1.4075512948436416e-38,2.8798941809554976e-34,0.0,0.0,5.1652430999256363e-17,2.9684892063899233e-29,0.88034999999999997,0.0,0.0046299998190784241,1.631618158085427e-69,1.6741250243478179e-87,4.8535218983408408e-46,1.1199166019654982e-126,0.0,0.0,0.0,0.108799999999987,0.0046299999999999996,9.5027811247427055e-13,1.6491428276471142e-10,4.7874552628475422e-12,5.7549861790719344e-12,6.3652391307163987e-15,9.6587126790629024e-13,1.5855974452890833e-14,3.5126746096966575e-12,1.385050155719545e-17,5.0176494768017851e-19,8.7855877464010909e-19,5.2179535885917473e-19,2.1211879928077127e-21,6.2820328417597398e-16,4.6763136852862651e-27,2.1989470626872907e-27,1.2927765318877159e-14,6.6990836838010476e-19,1.9207854325598067e-29,1.1736916839100505e-24,7.1627469664464098e-19,5.0601125657955235e-21,9.0550178181611077e-37,9.0550220294598434e-37,4.9030436073341017e-20,4.9510444050549121e-26,4.9510440994723004e-26,2.5650464059310791e-33,1.1354078336041053e-18,4.9077971505941858e-34,3.9078309994589436e-38,3.9078310512019452e-38,2.3193612945231274e-16,1.6806708917240094e-30,6.1520350780888447e-38,1.4347556087483297e-38,7.8358152382995483e-45,1.272826922797497e-38,1.0817738739519155e-45,5.4961280998197509e-30,3.2077821024338695e-47,6.3371556394255682e-22,2.7865590201530658e-53
1.2905079715385217e-16,0.0031893242338905128,2.5041116383723035e-15,8.0138563080729602e-25,7.9905629688926043e-25,5.5901179678550858e-38,1.1136131009562055e-33,0.0,0.0,8.1169053635042437e-17,7.2423631297779462e-29,0.88034999999999997,0.0,0.0046299997156950164,7.2956222654502461e-68,1.4478777119174056e-85,8.1946432130398446e-45,9.6731168479868755e-124,0.0,0.0,0.0,0.10879999999997958,0.0046299999999999996,1.4932952121050297e-12,2.5913089362284485e-10,7.5231481449934926e-12,9.0435552956923705e-12,1.5528365585024289e-14,1.5177862704305352e-12,3.868155823944525e-14,5.519644425259102e-12,3.3780741183184818e-17,9.2203316743299757e-19,2.143413448768432e-18,1.2729649621194045e-18,7.6217203079733562e-21,1.5269114318232738e-15,1.174082434238335e-26,5.4229751177794827e-27,2.0314479190456969e-14,1.6343387693146482e-18,1.110325416771843e-28,4.5382526029574542e-24,1.746269781377591e-18,1.9502118365490313e-20,8.7686016560982094e-36,8.7686087663684789e-36,1.1961948684198026e-19,1.9145057191931372e-25,1.9145055254362842e-25,1.6263508386557537e-32,2.7699515812709099e-18,3.1121769184382498e-33,3.7842373407852136e-37,3.7842374281476361e-37,5.6582147797439168e-16,9.7152531185308661e-30,5.9566511056180884e-37,1.3893778283148224e-37,1.3229916153132726e-43,1.2325709354319328e-37,1.8264452689581197e-44,3.1770807429485688e-29,5.4159908751626354e-46,1.5460760943194998e-21,8.5030326733133157e-52
1.7597841761857917e-16,0.0031893242338904924,3.4146993240846332e-15,1.483456266902811e-24,1.4802799002128299e-24,1.3995731236438988e-37,2.7637137589610576e-33,0.0,0.0,1.1068633295560044e-16,1.3416966633728829e-28,0.88034999999999997,0.0,0.0046299996123120137,5.5567108143144735e-67,1.2794785717689423e-84,4.1247939296526094e-44,1.2480506282152885e-122,0.0,0.0,0.0,0.10879999999997216,0.0046299999999999996,2.0363122993457683e-12,3.5333253984405903e-10,1.0258840186383009e-11,1.2332123911497923e-11,2.8765288366443829e-14,2.0696920591922144e-12,7.1655073528212823e-14,7.5264102309693523e-12,6.2562396398744864e-17,1.3618564474895175e-18,3.970736964405628e-18,2.3581109406046204e-18,1.8289076231800795e-20,2.8189572333938576e-15,2.2051197237301154e-26,1.0097992378821467e-26,2.7700754428104701e-14,3.027606810834295e-18,3.4862492393325665e-28,1.1262351766652764e-23,3.2329378259721273e-18,4.8271550755641349e-20,3.5274683523804587e-35,3.5274719313403492e-35,2.2159913832120929e-19,4.7513528728577389e-25,4.7513522417214645e-25,5.2975357258901864e-32,5.1312560782365912e-18,1.0138270186635581e-32,1.5223414461930027e-36,1.5223414901670941e-36,1.0481475270168926e-15,3.0504385487481734e-29,2.396078122308437e-36,5.5892556478842067e-37,6.6593098771015781e-43,4.9584462916636751e-37,9.1934272071320553e-44,9.9755393855934308e-29,2.7261524317025666e-45,2.864160018790215e-21,5.2277989733790574e-51
2.698336585480332e-16,0.0031893242338904507,5.2358755206851212e-15,3.4764770248364555e-24,3.471606588734742e-24,5.1161612413973197e-37,1.0037853417042955e-32,0.0,0.0,1.6972286105181014e-16,3.1467144540318096e-28,0.88034999999999997,0.0,0.0046299994055472226,2.2364257389082671e-65,8.9201923932274119e-83,5.874378895414245e-43,2.0822629784009069e-119,0.0,0.0,0.0,0.10879999999995732,0.0046299999999999996,3.1223464366686264e-12,5.4169098408144319e-10,1.5730221747669665e-11,1.8909259695633625e-11,6.7453517353951636e-14,3.1734760369629708e-12,1.6802844766580567e-13,1.1539330103777861e-11,1.4663429488290343e-16,2.2458537282715054e-18,9.3122574700480986e-18,5.5298133802084617e-18,6.4036192831207724e-20,6.5623866083199972e-15,5.2406423974213068e-26,2.3798741164813511e-26,4.2471989532029626e-14,7.1001332653825234e-18,1.9078723677800094e-27,4.0900902959488448e-23,7.5714252983243726e-18,1.7420940998514876e-19,3.0815421386092343e-34,3.081547235567733e-34,5.1970154955694335e-19,1.725718446120205e-24,1.7257180848919599e-24,3.031898892870466e-31,1.2033112954624813e-17,5.8038356115216187e-32,1.3299029302673532e-35,1.329902992893628e-35,2.4578664598870427e-15,1.6693722567160308e-28,2.0926632233704893e-35,4.882716958451522e-36,9.4839367996118406e-42,4.331650835263223e-36,1.3092781380497199e-42,5.4591776964278059e-28,3.8824855815268495e-44,6.7171309599944164e-21,1.2383647242189693e-49
4.575441404069412e-16,0.0031893242338903675,8.8782312144194265e-15,9.9779964532563473e-24,9.9697378534389803e-24,2.5649054588733408e-36,5.0160895104544706e-32,0.0,0.0,2.8780379489707679e-16,9.0374229762216529e-28,0.88034999999999997,0.0,0.0046299989920224986,2.009607675496135e-63,1.5834273590404596e-80,1.7746521126243266e-41,5.972870053808237e-116,0.0,0.0,0.0,0.10879999999992761,0.0046299999999999996,5.2944145626839383e-12,9.1822868617559382e-10,2.6672974784550866e-11,3.2063525491870062e-11,1.9366529643395631e-13,5.3809338087961315e-12,4.8242523852390265e-13,1.9562723622370004e-11,4.2056849592411941e-16,4.0148968686493938e-18,2.674252125483564e-17,1.5877396525079744e-17,3.1052184147445236e-19,1.8559437316584724e-14,1.5205325613442828e-25,6.8596736833507267e-26,7.2009199205407237e-14,2.0388192292500408e-17,1.65227152420437e-26,2.0434386040192385e-22,2.1680359341604118e-17,8.5863974342873776e-19,4.920281534051552e-33,4.9202969315337369e-33,1.4924704770717369e-18,8.6239294885147579e-24,8.623926245011311e-24,2.7221204742613332e-30,3.455124035020884e-17,5.2138297313706641e-31,2.1234813263074727e-34,2.1234815155016886e-34,7.0567622915790072e-15,1.4457238636327861e-27,3.3394526436047898e-34,7.7963148556127738e-35,2.865096687905784e-40,6.916427763658675e-35,3.9552233601546029e-41,4.7278015128104599e-27,1.1729004591094694e-42,1.9290201818411956e-20,7.2155037892330775e-48
6.452546222658492e-16,0.003189324233890285,1.2520591308658226e-14,1.9833447076528402e-23,1.9821800267353027e-23,7.0202290864647211e-36,1.3717766842603677e-31,0.0,0.0,4.0589523210056819e-16,1.7969417237051863e-27,0.88034999999999997,0.0,0.0046299985785042486,1.7778964324781629e-62,1.6019722897530154e-79,1.0204799361082111e-40,7.9865913693975284e-115,0.0,0.0,0.0,0.1087999999998979,0.0046299999999999996,7.4664824905299498e-12,1.2945277404825422e-09,3.7615714374155029e-11,4.5217783597525683e-11,3.8496176994904512e-13,7.5882449522812103e-12,9.5894968005940547e-13,2.758285645301812e-11,8.3523539470668316e-16,5.7818396421563823e-18,5.3168760064724094e-17,3.1561971533778774e-17,8.3929012660952098e-19,3.64064388059161e-14,3.0361340241019564e-25,1.3658175431905235e-25,1.0153939606134962e-13,4.0532357889880047e-17,5.9388516155841872e-26,5.5873845749220213e-22,4.2994260791193259e-17,2.3243095832826439e-18,2.2732477926199039e-32,2.273256646536864e-32,2.9673159012905393e-18,2.3584757498240957e-23,2.3584745703698277e-23,9.8980429883806677e-30,6.8685226283491038e-17,1.8964996917062924e-30,9.8108972316053009e-34,9.8108983195306507e-34,1.4027209612059401e-14,5.1964462812721269e-27,1.5424268041023275e-33,3.6020463405575413e-34,1.647518296233075e-39,3.195523929475567e-34,2.2743482207886717e-40,1.699339810929655e-26,6.7445412146716733e-42,3.8352693976108676e-20,5.0184238853587155e-47
