Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178)
1.3109358441945794e-07,0.0045125721714087625,0.88034999999999997,0.0,0.0,0.0,0.0017332723857162032,0.0,0.0,0.10877825249703764,0.0,4.8401627257540213e-15,0.0,0.0,0.0,0.0,0.0001751981119855682,0.0,0.0,0.0,0.0,7.7169471973249717e-25,3.2595122092144343e-10,0.0,0.0,0.0,0.0,0.0,9.1793633953632069e-05,0.00020790273522359754,4.8001328406213217e-05,3.4181029924114029e-11,2.7863498771981277e-06,5.188586472915568e-09,0.00074818594219777732,2.7450120716497463e-11,0.0015298815263901954,2.1785291684910934e-07,2.5865937743147855e-14,6.2821681351814271e-05,1.4301867274728072e-15,9.381133115609834e-08,0.00015117039068305145,2.4948809861772068e-08,1.4744290604360533e-08,2.5308475693088336e-05,6.9436247953617391e-06,1.9590792193045493e-07,2.3392815823460203e-06,2.4043501175986003e-14,1.9512890372508254e-07,5.1795879183291857e-06,3.1468688411153539e-06,1.9585096284582349e-09,4.2555008779350125e-09,3.7831031587102087e-12,9.3178921467422858e-08,2.1218020443586345e-08,9.7027480844616374e-07,1.669787711492533e-06,9.1036419998909715e-07,1.0904632417021067e-05,3.5560802724677906e-06,3.1516148434358429e-13,7.0157976076663808e-09,1.9875968583471652e-07
1.3341570157100564e-07,0.004512581315357165,0.88034999999999997,0.0,0.0,0.0,0.0017055609610175512,0.0,0.0,0.10877794803926538,0.0,5.1701833403041257e-15,0.0,0.0,0.0,0.0,0.00017752895927267072,0.0,0.0,0.0,0.0,8.4299188178860123e-25,3.343044161258946e-10,0.0,0.0,0.0,0.0,0.0,9.2276949501093224e-05,0.00020829076144482082,4.686935794517727e-05,3.4244659606176465e-11,2.7206359374404102e-06,5.1205414993861007e-09,0.00075467491391484191,2.701125095493059e-11,0.0015471995897997251,2.1825847586830607e-07,2.5255909070914499e-14,6.3873071973277574e-05,1.4328491914220679e-15,9.1599970139810077e-08,0.00015255539507372286,2.5177266843863254e-08,1.4879305365880347e-08,2.6091294107117391e-05,7.1911132602144957e-06,1.9964872445779896e-07,2.3727875655649393e-06,2.4786837825303057e-14,1.9734732885275989e-07,5.4149122606325257e-06,3.25680335296465e-06,2.0191684002917578e-09,4.1556539939628569e-09,3.6943991377151211e-12,9.3991620647559385e-08,2.0723485804925638e-08,9.7708361468559227e-07,1.6928949974336147e-06,9.3541590045549932e-07,1.1070243242692907e-05,3.6952610709096982e-06,3.1986739186120783e-13,7.1664404422028169e-09,2.0704020640274581e-07
1.3573781872255335e-07,0.004512590199524078,0.88034999999999997,0.0,0.0,0.0,0.0016783535969747793,0.0,0.0,0.10877764529886082,0.0,5.513850739234372e-15,0.0,0.0,0.0,0.0,0.0001798045893557361,0.0,0.0,0.0,0.0,9.1908821595612818e-25,3.426057094398872e-10,0.0,0.0,0.0,0.0,0.0,9.2736330979633025e-05,0.00020863070781374657,4.5753181358230734e-05,3.4300386514317508e-11,2.6558390416631795e-06,5.0537051944724744e-09,0.0007610094105914765,2.6580363688582339e-11,0.0015642905811314679,2.1861366596020291e-07,2.4654393497323927e-14,6.4909490738490261e-05,1.4351809866845872e-15,8.9419395504929236e-08,0.00015387921468813966,2.5395625772463757e-08,1.5008352337286403e-08,2.6878684771628113e-05,7.4400618033565769e-06,2.0325949154739964e-07,2.4051820433980013e-06,2.5534509216815225e-14,1.9953664228785866e-07,5.6533651778888681e-06,3.3660010792404687e-06,2.0801828800233167e-09,4.0571606894490353e-09,3.6068930101676802e-12,9.4784989465884477e-08,2.0235396027658666e-08,9.8355076197226507e-07,1.7154608708427803e-06,9.6039838127982549e-07,1.1233152015257772e-05,3.8360968519499391e-06,3.2443059423414305e-13,7.315591704608538e-09,2.154401242763886e-07
1.3805993587410106e-07,0.004512598828804696,0.88034999999999997,0.0,0.0,0.0,0.0016516397484872306,0.0,0.0,0.10877734424949775,0.0,5.8712881256869759e-15,0.0,0.0,0.0,0.0,0.00018202579235390026,0.0,0.0,0.0,0.0,1.0001790520775262e-24,3.5085137076233041e-10,0.0,0.0,0.0,0.0,0.0,9.3172339206423307e-05,0.00020892443730393951,4.4653433518586353e-05,3.4348516982312455e-11,2.5919960460649024e-06,4.9880519342329968e-09,0.00076719233990708521,2.6157290175018321e-11,0.0015811585258414577,2.1892043989950135e-07,2.4061733626533665e-14,6.5930954098669483e-05,1.4371949293086743e-15,8.7270853577784967e-08,0.00015514346101894757,2.5604152763407324e-08,1.5131588788097682e-08,2.7670337307990507e-05,7.6903289581530547e-06,2.0674009041201508e-07,2.4364775400655165e-06,2.6286220536936641e-14,2.0169736042573392e-07,5.8947441839751631e-06,3.4743244718579168e-06,2.1415289729052079e-09,3.9600805008391412e-09,3.5206381010470442e-12,9.5559391890978927e-08,1.9754069169697944e-08,9.8968923672325872e-07,1.7374926124333861e-06,9.8530213360153561e-07,1.1393393254225935e-05,3.9785238863434606e-06,3.2885260354309042e-13,7.4632431259692031e-09,2.2395549233547739e-07
1.4038205302564877e-07,0.004512607208200582,0.88034999999999997,0.0,0.0,0.0,0.0016254091298772827,0.0,0.0,0.10877704486572713,0.0,6.2426070894711173e-15,0.0,0.0,0.0,0.0,0.00018419338759164769,0.0,0.0,0.0,0.0,1.0864613923964816e-24,3.5903790471205864e-10,0.0,0.0,0.0,0.0,0.0,9.3585522780358831e-05,0.00020917374652248592,4.3570663832501946e-05,3.4389346522372435e-11,2.529138843204387e-06,4.9235570105845851e-09,0.00077322654970238638,2.5741872272029131e-11,0.0015978073644821397,2.1918068037583949e-07,2.3478224288051846e-14,6.6937493514943511e-05,1.4389033889113745e-15,8.5155423302859697e-08,0.00015634975028323622,2.5803114684058765e-08,1.5249172432604338e-08,2.8465950168292851e-05,7.9417784190879268e-06,2.1009075167248171e-07,2.4666877951889488e-06,2.7041686203077984e-14,2.0382998876258361e-07,6.1388487433943598e-06,3.5816433281102983e-06,2.2031832687692364e-09,3.8644651851620624e-09,3.4356807290641954e-12,9.6315184396576741e-08,1.9279783184719749e-08,9.9551174650623356e-07,1.7589978310128532e-06,1.010118296701749e-06,1.1551002700349845e-05,4.1224798391694067e-06,3.3313509454639083e-13,7.6093898024835972e-09,2.3258240712890945e-07
1.4270417017719647e-07,0.004512615342797863,0.88034999999999997,0.0,0.0,0.0,0.0015996517073874135,0.0,0.0,0.10877674712295253,0.0,6.6279078299245151e-15,0.0,0.0,0.0,0.0,0.00018630821954968265,0.0,0.0,0.0,0.0,1.1781337476589062e-24,3.6716204224174413e-10,0.0,0.0,0.0,0.0,0.0,9.3976418369099709e-05,0.00020938036798793028,4.2505342644467447e-05,3.4423160001462589e-11,2.4672947353721729e-06,4.8601960274492985e-09,0.00077911482941660367,2.5333948524157635e-11,0.0016142409548175875,2.1939620336856024e-07,2.2904119575191822e-14,6.7929154305986235e-05,1.4403182820954574e-15,8.3074028784381311e-08,0.00015749969846321678,2.5992778372669144e-08,1.536126096733855e-08,2.9265230602377199e-05,8.1942790066157573e-06,2.1331203909858204e-07,2.4958276243948928e-06,2.780062802356112e-14,2.0593502216714782e-07,6.3854807060318791e-06,3.6878348594597005e-06,2.2651230395603018e-09,3.7703592994777318e-09,3.3520608621979751e-12,9.7052716141685588e-08,1.8812778887242269e-08,1.0010307099015725e-06,1.7799844209432272e-06,1.0348386298207388e-06,1.1706017116360066e-05,4.2679037925759092e-06,3.3727988637427402e-13,7.7540299022821838e-09,2.4131701326457425e-07
1.4502628732874418e-07,0.004512623237747518,0.88034999999999997,0.0,0.0,0.0,0.0015743576919178958,0.0,0.0,0.10877645099740776,0.0,7.027279394588905e-15,0.0,0.0,0.0,0.0,0.00018837115412101307,0.0,0.0,0.0,0.0,1.2753959765056742e-24,3.75220732300593e-10,0.0,0.0,0.0,0.0,0.0,9.4345550988373801e-05,0.00020954597233870573,4.1457867240822978e-05,3.4450232081033029e-11,2.4064867831089617e-06,4.7979451520034894e-09,0.00078485991148367234,2.4933360589201942e-11,0.0016304630738763484,2.195687600541563e-07,2.2339634435811914e-14,6.890599456625004e-05,1.4414510981301805e-15,8.1027451038413404e-08,0.00015859491683676869,2.6173409882790235e-08,1.5468011625038311e-08,3.0067894604578712e-05,8.4477046158922992e-06,2.1640482046028286e-07,2.5239127897350901e-06,2.8562776024711881e-14,2.0801294514445907e-07,6.6344446988546763e-06,3.7927837179869997e-06,2.327326235285661e-09,3.6778007442151807e-09,3.2698125408363991e-12,9.7772329145604592e-08,1.8353262732652314e-08,1.0062582485512198e-06,1.8004605227650805e-06,1.059455484473703e-06,1.1858474106009128e-05,4.4147362615891482e-06,3.4128892550728657e-13,7.8971643908688746e-09,2.5015550729962808e-07
1.473484044802919e-07,0.004512630898247482,0.88034999999999997,0.0,0.0,0.0,0.0015495175319979533,0.0,0.0,0.10877615646613641,0.0,7.4407999316081866e-15,0.0,0.0,0.0,0.0,0.00019038307515305172,0.0,0.0,0.0,0.0,1.3784491283663936e-24,3.832111335733449e-10,0.0,0.0,0.0,0.0,0.0,9.4693434273774001e-05,0.00020967217047266305,4.0428567474104789e-05,3.4470827738150592e-11,2.3467341304312959e-06,4.7367815483468931e-09,0.00079046447268898317,2.4539963571570292e-11,0.001646477419944339,2.1970003825342283e-07,2.1784944936410032e-14,6.9868084150721699e-05,1.4423129306843609e-15,7.901633899936455e-08,0.00015963700796491252,2.6345273793794094e-08,1.5569580768115571e-08,3.0873666842240254e-05,8.7019341514321032e-06,2.1937023956618851e-07,2.5509598794413275e-06,2.9327869732448766e-14,2.1006423209189978e-07,6.8855484765373396e-06,3.8963819842562304e-06,2.3897714785471454e-09,3.5868212723227379e-09,3.1889642215395834e-12,9.847435845800129e-08,1.7901409422402186e-08,1.0112061811549363e-06,1.8204344867872677e-06,1.0839617773401545e-06,1.2008411949983663e-05,4.5629192037103704e-06,3.4516426997700759e-13,8.0387967743836009e-09,2.5909414116612811e-07
1.496705216318396e-07,0.004512638329525955,0.88034999999999997,0.0,0.0,0.0,0.0015251219069832406,0.0,0.0,0.1087758635069655,0.0,7.8685369538947913e-15,0.0,0.0,0.0,0.0,0.00019234488125760286,0.0,0.0,0.0,0.0,1.4874952900349285e-24,3.9113060631941163e-10,0.0,0.0,0.0,0.0,0.0,9.5020570745279619e-05,0.00020976051561683427,3.941771102557966e-05,3.4485202347264953e-11,2.2880523120509854e-06,4.6766825872155539e-09,0.00079593113548841004,2.4153607641950917e-11,0.0016622876145006012,2.1979166589228612e-07,2.124019583937997e-14,7.0815503722391603e-05,1.4429144625521236e-15,7.7041219825792996e-08,0.0001606275621045652,2.6508632669049816e-08,1.5666123566883152e-08,3.1682280567948078e-05,8.9568514495661671e-06,2.2220968954840792e-07,2.5769861965290343e-06,3.0095655685006924e-14,2.1208934754781795e-07,7.1386032330671112e-06,3.9985291202397015e-06,2.4524380578029834e-09,3.4974469656051229e-09,3.1095393848403834e-12,9.9159132324203459e-08,1.7457364344097962e-08,1.0158860191975362e-06,1.8399148394559247e-06,1.108350963788638e-06,1.2155869457352889e-05,4.7123960229614029e-06,3.4890807471524542e-13,8.1789328598763108e-09,2.6812922516531791e-07
1.519926387833873e-07,0.004512645536826432,0.88034999999999997,0.0,0.0,0.0,0.001501161720472485,0.0,0.0,0.10877557209848249,0.0,8.3105476132401631e-15,0.0,0.0,0.0,0.0,0.00019425748287157447,0.0,0.0,0.0,0.0,1.6027374360812463e-24,3.9897670433283102e-10,0.0,0.0,0.0,0.0,0.0,9.5327452064722953e-05,0.00020981250533270003,3.8425508330601671e-05,3.4493602058903577e-11,2.230453539638508e-06,4.6176260381788176e-09,0.00080126246929005795,2.3774143121236744e-11,0.0016778972040964195,2.1984521281730492e-07,2.0705501982244006e-14,7.1748343858815653e-05,1.4432659877499561e-15,7.5102508543193358e-08,0.00016156815401660156,2.66637465144973e-08,1.5757793679963598e-08,3.2493477517309814e-05,9.2123451904215578e-06,2.2492478744422882e-07,2.6020096557716782e-06,3.0865888048894294e-14,2.1408874643294031e-07,7.3934238764189493e-06,4.0991318908227431e-06,2.5153059194980557e-09,3.409698680773429e-09,3.0315568873044852e-12,9.9826972345858722e-08,1.702124585597055e-08,1.0203089642102237e-06,1.8589102523260046e-06,1.1326170120871985e-06,1.2300885831309919e-05,4.8631115689898509e-06,3.5252257799974713e-13,8.3175805317846242e-09,2.7725713056217894e-07
1.54314755934935e-07,0.004512652525394419,0.88034999999999997,0.0,0.0,0.0,0.0014776280939364091,0.0,0.0,0.10877528222001526,0.0,8.7668789826724718e-15,0.0,0.0,0.0,0.0,0.00019612179955220982,0.0,0.0,0.0,0.0,1.7243792832294494e-24,4.0674716704088727e-10,0.0,0.0,0.0,0.0,0.0,9.5614559286417509e-05,0.00020982958345800419,3.7452117187125035e-05,3.4496264388993405e-11,2.1739469673692008e-06,4.5595907950123154e-09,0.00080646099170006381,2.3401437633334197e-11,0.0016933096621799054,2.1986219154225436e-07,2.0180946215549486e-14,7.2666704214317026e-05,1.4433774529166062e-15,7.3200517060747049e-08,0.00016246034014035928,2.6810872266677249e-08,1.5844742953256392e-08,3.3307007793960855e-05,9.4683088010076187e-06,2.275173501072586e-07,2.6260486885900545e-06,3.1638330750202943e-14,2.1606287428481807e-07,7.6498292684084595e-06,4.1981042572627659e-06,2.5783556592012714e-09,3.3235924669650641e-09,2.9550311542794153e-12,1.0047819363710935e-07,1.659314742458475e-08,1.024485906387334e-06,1.8774295134684135e-06,1.1567543783400354e-06,1.2443500548040268e-05,5.0150121318040997e-06,3.5601008894049007e-13,8.4547495438118096e-09,2.864742918102084e-07
1.5663687308648272e-07,0.004512659300464857,0.88034999999999997,0.0,0.0,0.0,0.0014545123605521845,0.0,0.0,0.10877499385160527,0.0,9.2375683454899696e-15,0.0,0.0,0.0,0.0,0.00019793875749158041,0.0,0.0,0.0,0.0,1.8526251488083726e-24,4.1443991175639652e-10,0.0,0.0,0.0,0.0,0.0,9.5882363101155833e-05,0.0002098131419828094,3.6497647060055439e-05,3.4493418203146929e-11,2.118538943633972e-06,4.5025558760590767e-09,0.00081152916973438764,2.3035352695693421e-11,0.001708528390869226,2.1984406084089505e-07,1.9666587760618049e-14,7.3570692734622041e-05,1.4432584325113815e-15,7.1335462602092014e-08,0.00016330565610702798,2.6950263446585774e-08,1.5927121213368291e-08,3.412262974337272e-05,9.724640350838417e-06,2.2998937145748351e-07,2.6491221553994347e-06,3.2412754275655131e-14,2.1801216748553289e-07,7.9076424318263634e-06,4.2953672458178959e-06,2.6415685118695185e-09,3.2391399555609603e-09,2.8799727597914757e-12,1.0111310497642516e-07,1.6173139624093287e-08,1.0284274243979318e-06,1.8954815011555076e-06,1.1807579821807298e-06,1.2583753247648701e-05,5.168045432650362e-06,3.5937297593161955e-13,8.5904513254070703e-09,2.9577720843473035e-07
1.5895899023803042e-07,0.004512665867250991,0.88034999999999997,0.0,0.0,0.0,0.0014318060592365784,0.0,0.0,0.10877470697398364,0.0,9.7226434895201634e-15,0.0,0.0,0.0,0.0,0.00019970928723599184,0.0,0.0,0.0,0.0,1.9876798133593256e-24,4.2205302609614561e-10,0.0,0.0,0.0,0.0,0.0,9.6131324073778885e-05,0.00020976452286593616,3.5562163103429203e-05,3.4485284005296347e-11,2.0642332454729784e-06,4.4465004705196838e-09,0.00081646942099671699,2.2675745437498255e-11,0.0017235567226744557,2.1979222763678692e-07,1.9162464001911822e-14,7.4460424920897963e-05,1.4429181441634319e-15,6.9507475582017465e-08,0.0001641056145663073,2.7082169795029593e-08,1.6005076052204839e-08,3.4940109816925052e-05,9.9812424413879237e-06,2.3234300106616877e-07,2.6712492649685664e-06,3.3188935830479242e-14,2.1993705348288144e-07,8.1666907269390695e-06,4.3908487945938736e-06,2.7049263413463228e-09,3.1563487246918378e-09,2.8063887424712583e-12,1.0173200895423205e-07,1.57612720052014e-08,1.0321437862478665e-06,1.9130751596770158e-06,1.2046231832440031e-06,1.2721683636155532e-05,5.3221606114998164e-06,3.6261365602227552e-13,8.7246988020633329e-09,3.0516244660141716e-07
1.6128110738957813e-07,0.004512672230934832,0.88034999999999997,0.0,0.0,0.0,0.0014095009288713734,0.0,0.0,0.10877442156855265,0.0,1.0222123005269656e-14,0.0,0.0,0.0,0.0,0.00020143432159679792,0.0,0.0,0.0,0.0,2.129748387465609e-24,4.2958476057592728e-10,0.0,0.0,0.0,0.0,0.0,9.6361892874511883e-05,0.0002096850197936936,3.4645689919658551e-05,3.4472074635041194e-11,2.0110312939857657e-06,4.3914050685028172e-09,0.00082128411482353385,2.2322495245902811e-11,0.0017383979221696521,2.1970804687863946e-07,1.866858549279995e-14,7.5336023140281749e-05,1.4423655041994095e-15,6.7716606959086615e-08,0.00016486170330180504,2.7206836890168673e-08,1.6078752603309876e-08,3.5759222427577768e-05,1.0238022090565858e-05,2.3458052406534599e-07,2.6924495003810003e-06,3.3966662688172089e-14,2.2183795100525048e-07,8.4268059994064384e-06,4.4844835814863643e-06,2.7684116292070498e-09,3.0752226401435384e-09,2.7342826338751009e-12,1.0233520211647062e-07,1.5357574841427668e-08,1.0356449510616595e-06,1.9302194771470851e-06,1.2283457584313525e-06,1.2857331397632268e-05,5.4773082115859853e-06,3.6573458516092081e-13,8.8575062286708497e-09,3.1462664039513049e-07
1.6360322454112584e-07,0.004512678396657906,0.88034999999999997,0.0,0.0,0.0,0.0013875889027147859,0.0,0.0,0.10877413761735895,0.0,1.0736016586738162e-14,0.0,0.0,0.0,0.0,0.00020311479373990489,0.0,0.0,0.0,0.0,2.2790361828503429e-24,4.3703352139053942e-10,0.0,0.0,0.0,0.0,0.0,9.6574510504255826e-05,0.00020957587987660906,3.3748215063660012e-05,3.4453995158442033e-11,1.9589323595505161e-06,4.3372502467053758e-09,0.00082597557339858648,2.19754751703042e-11,0.0017530551876189361,2.1959282527823352e-07,1.818494521486681e-14,7.6197615980219376e-05,1.4416090931173893e-15,6.5962835100057147e-08,0.00016557538361170891,2.7324505959172416e-08,1.6148293428090121e-08,3.6579749798382355e-05,1.0494890613270703e-05,2.3670434236166922e-07,2.712742551186887e-06,3.4745728262673891e-14,2.2371527027038847e-07,8.6878247016183431e-06,4.5762128359177386e-06,2.8320074630469027e-09,2.9957621728709743e-09,2.663655023885744e-12,1.0292297510421339e-07,1.4962060759661384e-08,1.0389405716669529e-06,1.946923465171236e-06,1.2519218799791657e-06,1.2990736115630059e-05,5.6334401613807773e-06,3.6873824923796824e-13,8.9888890351872951e-09,3.2416649283268405e-07
1.6592534169267355e-07,0.004512684369513124,0.88034999999999997,0.0,0.0,0.0,0.0013660621029924591,0.0,0.0,0.10877385510306863,0.0,1.1264325333774598e-14,0.0,0.0,0.0,0.0,0.00020475163544199205,0.0,0.0,0.0,0.0,2.4357485877724812e-24,4.4439786338529892e-10,0.0,0.0,0.0,0.0,0.0,9.6769608514017083e-05,0.0002094383052911072,3.2869692311114835e-05,3.4431243021526546e-11,1.9079337534259194e-06,4.2840164353050843e-09,0.0008305460728365875,2.1634547154855951e-11,0.0017675316525560026,2.1944782351894944e-07,1.7711521680492936e-14,7.7045337644086455e-05,1.4406571592386934e-15,6.4246072183349547e-08,0.0001662480889332834,2.7435413662268145e-08,1.6213838387719826e-08,3.7401481804983547e-05,1.0751763498966035e-05,2.3871695712517223e-07,2.7321482513392649e-06,3.5525931413860029e-14,2.2556941318827101e-07,8.9495879893945786e-06,4.6659841368904594e-06,2.8956975242930793e-09,2.9179646953783674e-09,2.5945038845128179e-12,1.0349561278946557e-07,1.4574726262020772e-08,1.0420399978760039e-06,1.9631961402496021e-06,1.2753480943324046e-06,1.3121937203122985e-05,5.7905097543587645e-06,3.716271558853864e-13,9.118863683904311e-09,3.3377877663168659e-07
1.6824745884422125e-07,0.004512690154538292,0.88034999999999997,0.0,0.0,0.0,0.0013449128356620773,0.0,0.0,0.1087735740089513,0.0,1.1807042054950826e-14,0.0,0.0,0.0,0.0,0.00020634577550219041,0.0,0.0,0.0,0.0,2.6000909467356394e-24,4.5167648322429096e-10,0.0,0.0,0.0,0.0,0.0,9.694760921865269e-05,0.00020927345486958124,3.2010044710287447e-05,3.4404008902729363e-11,1.8580310011585724e-06,4.2316855900388199e-09,0.00083499784423677215,2.1299601435019486e-11,0.001781830387317984,2.1927425505174893e-07,1.7248270235461757e-14,7.787932738561721e-05,1.4395176937956062e-15,6.2566170164875321e-08,0.00016688122369075886,2.7539791796362348e-08,1.6275524471481743e-08,3.8224215813152233e-05,1.1008560287150499e-05,2.4062095251795843e-07,2.7506865225619558e-06,3.6307081462115312e-14,2.2740077355825248e-07,9.211941795929262e-06,4.7537511997045432e-06,2.9594660756290443e-09,2.8418247588108424e-09,2.5268244127222685e-12,1.0405339440727057e-07,1.4195553145526046e-08,1.0449522803684651e-06,1.979046506800206e-06,1.2986213018231826e-06,1.3250973840223971e-05,5.948471626887251e-06,3.744038270023087e-13,9.247447537618732e-09,3.4346033475622813e-07
1.7056957599576896e-07,0.004512695756709522,0.88034999999999997,0.0,0.0,0.0,0.0013241335853458698,0.0,0.0,0.1087732943188541,0.0,1.2364151570021281e-14,0.0,0.0,0.0,0.0,0.00020789813829863506,0.0,0.0,0.0,0.0,2.7722684445103856e-24,4.5886821275902648e-10,0.0,0.0,0.0,0.0,0.0,9.7108925905101606e-05,0.00020908244563194793,3.1169167420464461e-05,3.4372476526578662e-11,1.8092180088482498e-06,4.1802397909963694e-09,0.00083933307470901084,2.0970523367344504e-11,0.0017959544005382365,2.1907328993189713e-07,1.6795133126999229e-14,7.8699728979896616e-05,1.4381983877089914e-15,6.092292633867529e-08,0.00016747616234690985,2.7637867230730431e-08,1.6333485755866027e-08,3.904775651230293e-05,1.1265204441480488e-05,2.4241898062077025e-07,2.7683773227916494e-06,3.7088993609360599e-14,2.2920973726068842e-07,9.474736884787094e-06,4.8394736535096775e-06,3.0232979481085972e-09,2.7673343502857367e-09,2.4606095848423601e-12,1.0459659368423705e-07,1.3824509825433801e-08,1.0476861750901064e-06,1.9944835416928984e-06,1.3217387371488131e-06,1.3377884919005678e-05,6.1072817345324466e-06,3.7707079193108616e-13,9.3746587380461888e-09,3.5320808075883902e-07
1.7289169314731667e-07,0.00451270118093539,0.88034999999999997,0.0,0.0,0.0,0.0013037170104250307,0.0,0.0,0.10877301601717544,0.0,1.2935631011126055e-14,0.0,0.0,0.0,0.0,0.00020940964247995216,0.0,0.0,0.0,0.0,2.9524859944579459e-24,4.6597201259975614e-10,0.0,0.0,0.0,0.0,0.0,9.725396303526808e-05,0.00020886635426619471,3.0346930353042598e-05,3.4336822615798958e-11,1.7614872196837711e-06,4.1296605342462399e-09,0.00084355390837203854,2.0647177587432859e-11,0.0018099066405970676,2.1884605769403481e-07,1.6352045185337145e-14,7.9506690228822605e-05,1.4367066161908595e-15,5.9316088516162576e-08,0.00016803424864074472,2.7729861821656104e-08,1.638785335268658e-08,3.9871915745884807e-05,1.1521623223208399e-05,2.4411374751223679e-07,2.7852405993273575e-06,3.7871486800735727e-14,2.3099668244320806e-07,9.7378288836826146e-06,4.9231168116916317e-06,3.0871785280186244e-09,2.6944831325320343e-09,2.3958505453059892e-12,1.0512547896359954e-07,1.3461552568212258e-08,1.0502501480914007e-06,2.0095161801912734e-06,1.3446979506400202e-06,1.3502708994823446e-05,6.2668973270336249e-06,3.7963058124607771e-13,9.5005160938384952e-09,3.6301899893687259e-07
1.7521381029886437e-07,0.0045127064320529065,0.88034999999999997,0.0,0.0,0.0,0.0012836559382905504,0.0,0.0,0.10877273908885242,0.0,1.352145012197679e-14,0.0,0.0,0.0,0.0,0.0002108811997823432,0.0,0.0,0.0,0.0,3.1409481311319136e-24,4.7298696589093624e-10,0.0,0.0,0.0,0.0,0.0,9.7383116443716498e-05,0.00020862621856385644,2.9543180636240413e-05,3.429721795142589e-11,1.7148297522956408e-06,4.0799311041468586e-09,0.00084766244732383217,2.0329463917555238e-11,0.0018236899970302492,2.1859364483069414e-07,1.5918920509068646e-14,8.0300362498929745e-05,1.4350495396819344e-15,5.7745359840550542e-08,0.00016855679499467858,2.7815992163008572e-08,1.643875526665743e-08,4.0696512339438383e-05,1.1777747564555372e-05,2.4570800045587207e-07,2.8012962463936356e-06,3.8654390919975535e-14,2.3276197970180958e-07,1.0001078300697477e-05,5.0046514369301736e-06,3.151093743557027e-09,2.6232586680393627e-09,2.3325362364170064e-12,1.0564031332692259e-07,1.310662663975187e-08,1.0526523807365141e-06,2.0241533032059588e-06,1.3674967903084105e-06,1.3625484243550244e-05,6.4272769222020243e-06,3.8208572114233936e-13,9.6250389775964825e-09,3.7289014432025246e-07
1.7753592745041208e-07,0.004512711514823078,0.88034999999999997,0.0,0.0,0.0,0.0012639433607453626,0.0,0.0,0.10877246351933642,0.0,1.412157155434066e-14,0.0,0.0,0.0,0.0,0.00021231371396349767,0.0,0.0,0.0,0.0,3.337858907124231e-24,4.7991227229125042e-10,0.0,0.0,0.0,0.0,0.0,9.7496773530333011e-05,0.00020836303880020351,2.8757744901986386e-05,3.4253827146100417e-11,1.6692355342626333e-06,4.0310350689041345e-09,0.00085166075258742604,2.0017281535615186e-11,0.0018373073019009854,2.1831709858307794e-07,1.5495662897549913e-14,8.108090028968902e-05,1.4332340550497362e-15,5.6210403265991968e-08,0.00016904508207481807,2.7896469614403869e-08,1.6486316408857517e-08,4.1521371927032444e-05,1.2033511942545889e-05,2.4720451614376845e-07,2.8165640668197866e-06,3.9437541802079615e-14,2.3450599225694442e-07,1.0264350524506023e-05,5.0840535026024253e-06,3.2150300513887922e-09,2.5536466265053723e-09,2.2706539301543446e-12,1.0614135471255287e-07,1.2759667373622595e-08,1.0549007752210981e-06,2.0384037257686088e-06,1.390133384659185e-06,1.3746248424197907e-05,6.5883802789593564e-06,3.8443872834785298e-13,9.7482472313015071e-09,3.8281864250637465e-07
1.79625832886805e-07,0.00451271594925018,0.88034999999999997,0.0,0.0,0.0,0.0012464943405115371,0.0,0.0,0.10877221665691919,0.0,1.4673872977071397e-14,0.0,0.0,0.0,0.0,0.00021357033461694773,0.0,0.0,0.0,0.0,3.5224703746230088e-24,4.860678277521461e-10,0.0,0.0,0.0,0.0,0.0,9.7586129090956319e-05,0.0002081072718930322,2.8066353082226903e-05,3.4211669031198039e-11,1.6291006341853469e-06,3.9877265515455907e-09,0.00085516664858684599,1.9740933352456366e-11,0.0018494231976431711,2.1804841025256537e-07,1.5123088311387474e-14,8.17722842187612e-05,1.4314701273847024e-15,5.4859219863943936e-08,0.00016945628139582397,2.7964236605973671e-08,1.6526365841340038e-08,4.2263831651173029e-05,1.226334071679313e-05,2.4847012504780207e-07,2.8296477791498132e-06,4.0142453801860046e-14,2.3605769952905268e-07,1.0501207692758506e-05,5.1536761743862001e-06,3.2725799839668317e-09,2.4923611949608714e-09,2.2161728023066786e-12,1.0658070809652833e-07,1.245415487200014e-08,1.0567991093684979e-06,2.0509057014024147e-06,1.4103662660050988e-06,1.3853247569372425e-05,6.7339598352895382e-06,3.8647118014238137e-13,9.8580273593048101e-09,3.9180100846675084e-07
