Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410)
4.164488087829421e-09,0.004146115666473213,4.6947145946970156e-08,2.8512753169993902e-10,2.8105102809526306e-10,1.8613211947588834e-14,4.3587643486121727e-12,0.0,0.0,8.5048296150555021e-08,5.6181187446960853e-11,0.88034999999999997,0.0,0.0020088182227977142,1.4598177260417269e-15,3.5015546743055885e-26,3.2487249051465336e-07,3.0649403538780995e-34,0.0,0.0,0.0,0.10879815459226436,0.0046299999999999996,2.1445274741439758e-05,1.2932168248098396e-07,9.8034156293834398e-06,6.9218752190694578e-05,0.00070813654692721971,1.7298422617446142e-06,0.0017242407300585481,2.9296510161574128e-09,4.1519869702917172e-08,7.9158149903986024e-12,2.3804411553398906e-07,4.817223266509392e-08,2.0077650135653461e-05,5.1837645417136949e-11,1.4943306297934802e-15,2.2492923859342159e-16,3.1692611754857366e-11,9.9055415772362147e-10,1.7417340059806424e-05,4.0284076162187712e-07,6.640757765247157e-10,1.6374864584475922e-07,1.453407396359223e-07,1.6130295262500026e-07,1.5256621989864136e-07,1.6339281722288809e-05,1.6336073466819773e-05,2.0704850756005121e-09,1.884699295286828e-06,1.1377703934318696e-09,1.2149024388306085e-06,1.5397749308050798e-06,2.6699007326151394e-05,1.1629195286596123e-06
4.235199267167511e-09,0.004146117139281486,4.7690681606238786e-08,2.9538822401407469e-10,2.9113404249116713e-10,1.9719223443685739e-14,4.5506111901705348e-12,0.0,0.0,8.6340886639216208e-08,5.7901252803632196e-11,0.88034999999999997,0.0,0.0019810365307843859,1.6061496328400877e-15,3.9681986336392084e-26,3.4160608800124842e-07,3.5816048130056886e-34,0.0,0.0,0.0,0.10879813156169565,0.0046299999999999996,2.1669221692776555e-05,1.2763465720450733e-07,9.6536223415014078e-06,6.9684708087718579e-05,0.00071539416247573236,1.7165953901546653e-06,0.0017432919041293702,2.8891342035483505e-09,4.1210229769657248e-08,7.9690969105694407e-12,2.3440988392038999e-07,4.8496545977956022e-08,1.9941367816888876e-05,5.1161582096797577e-11,1.4715166081132793e-15,2.264435455409869e-16,3.1250486329049241e-11,9.7685472955486141e-10,1.7768937225582834e-05,4.075209944834937e-07,6.5899049142749198e-10,1.6547153754792039e-07,1.4828156601276041e-07,1.6456761109659319e-07,1.5109490805925107e-07,1.664814861006671e-05,1.6644879706601325e-05,2.1096241497933476e-09,1.9200873953337527e-06,1.1592793155892993e-09,1.2649548170455895e-06,1.6065609066529877e-06,2.6994123309480681e-05,1.1817033927136389e-06
4.3059104465056005e-09,0.004146118607458866,4.8424769388731419e-08,3.0580910782756394e-10,3.0137356671294032e-10,2.0869072944626679e-14,4.7465334946310844e-12,0.0,0.0,8.7616666319469834e-08,5.9624589453336906e-11,0.88034999999999997,0.0,0.0019536509608619195,1.7638663652117873e-15,4.4874489196106334e-26,3.5878042082013656e-07,4.1726416293408149e-34,0.0,0.0,0.0,0.108798109105201,0.0046299999999999996,2.1889764712880645e-05,1.2597161560589002e-07,9.5049207578356472e-06,7.0138767362728737e-05,0.00072253613195644877,1.7028923632003955e-06,0.001762094408655655,2.8491950987469063e-09,4.0889231302703444e-08,8.021018332580956e-12,2.3080195853766275e-07,4.8812578136506969e-08,1.9798929932007002e-05,5.0495129938211592e-11,1.448867724757359e-15,2.2791918552975768e-16,3.0814769638929196e-11,9.633506371155041e-10,1.8115984111911803e-05,4.1213998955945589e-07,6.5373008568306201e-10,1.6716701825516104e-07,1.511844318861261e-07,1.677901415365107e-07,1.4959813304812147e-07,1.6954025916520998e-05,1.6950696952118585e-05,2.1483843588118783e-09,1.9552091999685262e-06,1.1805800435955013e-09,1.3158925414383545e-06,1.6746729640223574e-06,2.7285391569262678e-05,1.1999922799801249e-06
4.37662162584369e-09,0.0041461200707371615,4.9149318140841284e-08,3.1638812405978604e-10,3.1176758853423137e-10,2.2063649242016211e-14,4.9464842282679646e-12,0.0,0.0,8.8875693480598123e-08,6.1350291257815466e-11,0.88034999999999997,0.0,0.0019266555362486934,1.9335904229113498e-15,5.0641733033440477e-26,3.7639173965210298e-07,4.8469301972844192e-34,0.0,0.0,0.0,0.10879808722643297,0.0046299999999999996,2.2106952441472307e-05,1.2433219532515734e-07,9.3573729889156429e-06,7.058127024247676e-05,0.00072956411466910216,1.6887670636187538e-06,0.0017806517770853889,2.8098249849928179e-09,4.0557702294057019e-08,8.0716181683342204e-12,2.2722185966979476e-07,4.912056599462428e-08,1.9650760701471825e-05,4.9838143711306903e-11,1.42639352335696e-15,2.2935726449339288e-16,3.0385362384286369e-11,9.5003893294469841e-10,1.8458373563740276e-05,4.1669861868674454e-07,6.4830756686827945e-10,1.6883548155122555e-07,1.5404843615395324e-07,1.7096954301069116e-07,1.4807837187083588e-07,1.7256862926044875e-05,1.7253474497722552e-05,2.186759276840815e-09,1.9900598193807263e-06,1.2016690454730111e-09,1.3677018817751842e-06,1.7440936233608778e-06,2.7572866781999748e-05,1.2177826404344815e-06
4.44733280518178e-09,0.004146121528863972,4.9864248283551825e-08,3.2712319512313366e-10,3.2231407914152469e-10,2.3303843745149098e-14,5.1504142305868704e-12,0.0,0.0,9.0118036613451937e-08,6.3077483586127262e-11,0.88034999999999997,0.0,0.001900044379543969,2.1159625559275909e-15,5.7035916601629417e-26,3.9443598610862835e-07,5.6141891555882121e-34,0.0,0.0,0.0,0.1087980659282443,0.0046299999999999996,2.2320832786534685e-05,1.227160399893838e-07,9.2110356063636018e-06,7.1012546843160371e-05,0.00073647974497251039,1.674251931395157e-06,0.0017989674895224042,2.7710152906304681e-09,4.0216435769276425e-08,8.1209341739558903e-12,2.2367097223692488e-07,4.9420739367532753e-08,1.9497266892945173e-05,4.9190480635669243e-11,1.4041026978131318e-15,2.307588555044399e-16,2.9962166484010682e-11,9.3691671908752008e-10,1.8796007807687034e-05,4.2119774049562004e-07,6.4273538868983828e-10,1.7047731509554529e-07,1.5687275636479194e-07,1.7410490191825952e-07,1.4653798344105302e-07,1.7556613892262155e-05,1.7553166606018996e-05,2.2247431078030409e-09,2.0246347860962168e-06,1.2225431353500184e-09,1.4203690280628916e-06,1.8148050162874825e-06,2.7856602798711102e-05,1.2350716890889145e-06
4.518043984519869e-09,0.004146122981601996,5.0569491267303357e-08,3.3801222737274085e-10,3.3301099547817968e-10,2.4590550603718672e-14,5.3582723280615821e-12,0.0,0.0,9.1343773682676101e-08,6.4805323090862341e-11,0.88034999999999997,0.0,0.0018738117108297132,2.311641665048253e-15,6.4112940791855827e-26,4.1290880814790389e-07,6.4850339370769789e-34,0.0,0.0,0.0,0.10879804521272578,0.0046299999999999996,2.2531452936420986e-05,1.2112279918338597e-07,9.0659600477060847e-06,7.143291747386926e-05,0.00074328463269640057,1.6593780076884122e-06,0.001817044973614453,2.7327575860985404e-09,3.9866190830967037e-08,8.1690029832750241e-12,2.2015055570290793e-07,4.9713321242331199e-08,1.9338838306021192e-05,4.8552000275894798e-11,1.3820031544508858e-15,2.3212499974918414e-16,2.9545085711228138e-11,9.2398114548409006e-10,1.9128798041426579e-05,4.2563820063069165e-07,6.3702546784941799e-10,1.7209290072033168e-07,1.5965664527867471e-07,1.7719538817317459e-07,1.4497921324902612e-07,1.7853237801538721e-05,1.7849732271426379e-05,2.262330655368019e-09,2.0589300339550024e-06,1.2431994569704517e-09,1.4738801099629307e-06,1.8867889204224767e-06,2.8136652658676398e-05,1.2518573659282402e-06
4.588755163857959e-09,0.004146124428728388,5.1264989045178265e-08,3.4905311344001757e-10,3.4385628247425377e-10,2.5924666823751653e-14,5.5700054458724089e-12,0.0,0.0,9.2552991444901662e-08,6.6532997431822291e-11,0.88034999999999997,0.0,0.0018479518458147238,2.5213046870996863e-15,7.1932594777066022e-26,4.3180557524715033e-07,7.4710366019122459e-34,0.0,0.0,0.0,0.10879802508124355,0.0046299999999999996,2.2738859371731876e-05,1.1955212833926817e-07,8.9221929866492648e-06,7.1842692930962996e-05,0.00074998036354545895,1.6441749786340553e-06,0.001834887605424344,2.6950435811831347e-09,3.9507693701024621e-08,8.2158601417910271e-12,2.1666175313619468e-07,4.999852798278001e-08,1.9175848262129773e-05,4.7922564520022112e-11,1.3601020689120539e-15,2.3345670748634329e-16,2.913402596680672e-11,9.1122940874569591e-10,1.945666403535083e-05,4.300208319677285e-07,6.3118920085856935e-10,1.7368261452680937e-07,1.6239942753057846e-07,1.8024025149975509e-07,1.4340419786429387e-07,1.8146698145759552e-05,1.8143134992997523e-05,2.2995172941523094e-09,2.0929418780401972e-06,1.2636354678661808e-09,1.5282212149137507e-06,1.9600267926822055e-06,2.8413068602917357e-05,1.2681382972299837e-06
4.6594663431960485e-09,0.004146125870034121,5.19506935641921e-08,3.602437344539412e-10,3.5484787516614974e-10,2.7307092376459452e-14,5.7855587175410389e-12,0.0,0.0,9.3745784809425063e-08,6.8259724952223917e-11,0.88034999999999997,0.0,0.0018224591940199817,2.7456464655166662e-15,8.0558747163530424e-26,4.5112139330901504e-07,8.5847879539620154e-34,0.0,0.0,0.0,0.10879800553447531,0.0046299999999999996,2.2943097876968229e-05,1.1800368851851234e-07,8.779776672245838e-06,7.2242174783642153e-05,0.00075656849949579141,1.6286712188601054e-06,0.0018524987102845397,2.6578651227003599e-09,3.9141638757969667e-08,8.2615401405518603e-12,2.1320559950806422e-07,5.027656952916582e-08,1.9008654096810727e-05,4.7302037583600486e-11,1.3384059382852275e-15,2.3475495898782984e-16,2.872889415931609e-11,8.9865875235797666e-10,1.9779533746531651e-05,4.3434645482630867e-07,6.2523748074173342e-10,1.7524682697963099e-07,1.6510049639669667e-07,1.8323881784233055e-07,1.4181496927760107e-07,1.8436962704052467e-05,1.8433342556186201e-05,2.3362989420798395e-09,2.1266669955161274e-06,1.2838489241749799e-09,1.5833784050303283e-06,2.0344998010849906e-06,2.8685902087423319e-05,1.2839137582562468e-06
4.730177522534138e-09,0.0041461273053233815,5.2626566274431329e-08,3.7158196215400491e-10,3.659837007100629e-10,2.8738730299761799e-14,6.0048755923695436e-12,0.0,0.0,9.4922256238211549e-08,6.998475431212318e-11,0.88034999999999997,0.0,0.0017973282570041909,2.9853796068976251e-15,9.0059542104102066e-26,4.708511192827668e-07,9.8399619362980829e-34,0.0,0.0,0.0,0.10879798657244588,0.0046299999999999996,2.314421355196404e-05,1.1647714640417009e-07,8.6387492400218254e-06,7.2631655650972238e-05,0.00076305057918386377,1.6128938345712881e-06,0.0018698815636353804,2.6212141916411269e-09,3.8768689568777461e-08,8.3060764462809993e-12,2.0978302930378246e-07,5.0547649590364932e-08,1.8837597651944752e-05,4.6690285888827843e-11,1.3169206288324488e-15,2.3602070542508303e-16,2.8329598828414254e-11,8.8626646514491889e-10,2.0097342944953625e-05,4.3861587717839765e-07,6.1918071357950704e-10,1.7678590299950313e-07,1.6775931066332077e-07,1.8619048588878663e-07,1.4021345908702722e-07,1.8724003333148477e-05,1.8720326823248661e-05,2.3726720337901862e-09,2.1601024073354147e-06,1.303837866018035e-09,1.6393377328468142e-06,2.1101888551149606e-06,2.8955203796123314e-05,1.2991836373006969e-06
4.800888701872228e-09,0.004146128734413007,5.3292577655739179e-08,3.8306566089866081e-10,3.7726168029312932e-10,3.0220486792298405e-14,6.2278979406035164e-12,0.0,0.0,9.60825151823449e-08,7.1707364083425385e-11,0.88034999999999997,0.0,0.0017725536266284872,3.2412343241987181e-15,1.0050760032136733e-25,4.9098937548370117e-07,1.1251382298375771e-33,0.0,0.0,0.0,0.10879796819456139,0.0046299999999999996,2.3342250823104529e-05,1.1497217422769639e-07,8.4991449978098111e-06,7.3011419470606792e-05,0.00076942811828817315,1.5968687060845713e-06,0.0018870393918474621,2.5850829005004753e-09,3.8389479908001596e-08,8.3495015321623352e-12,2.063948835139439e-07,5.081196583045516e-08,1.8663005765870356e-05,4.6087178039208172e-11,1.2956514198835365e-15,2.3725486974147827e-16,2.7936050787835903e-11,8.7404987973372816e-10,2.0410034851939649e-05,4.4282989485294867e-07,6.1302883483733057e-10,1.7830020205407219e-07,1.7037539159770555e-07,1.8909472370731872e-07,1.3860150253321482e-07,1.9007795766076849e-05,1.9004063531978252e-05,2.4086334951177878e-09,2.1932454607765702e-06,1.3236006034716899e-09,1.6960852559652937e-06,2.1870746346902288e-06,2.9221023653613062e-05,1.3139484010704907e-06
4.871599881210317e-09,0.004146130157131914,5.3948706761617173e-08,3.9469268957302725e-10,3.8867973094609908e-10,3.1753271299797987e-14,6.45456615625074e-12,0.0,0.0,9.7226677552308476e-08,7.3426862310540452e-11,0.88034999999999997,0.0,0.0017481299833593351,3.5139582672163279e-15,1.119802249833231e-25,5.1153056359665563e-07,1.2835091524072864e-33,0.0,0.0,0.0,0.10879795039964296,0.0046299999999999996,2.3537253454333993e-05,1.1348844951245654e-07,8.36099468874064e-06,7.3381741759451233e-05,0.00077570260990383693,1.5806205297160323e-06,0.0019039753730286176,2.5494634912575061e-09,3.8004614761553682e-08,8.391846909517399e-12,2.0304191606595278e-07,5.1069710051635751e-08,1.8485190759623165e-05,4.5492584856976849e-11,1.2746030442685539e-15,2.3845834751819092e-16,2.7548161679131729e-11,8.6200637314731497e-10,2.0717559790651145e-05,4.469892917366117e-07,6.0679132544186917e-10,1.797900782471123e-07,1.7294832001992988e-07,1.9195106549530778e-07,1.3698084238849948e-07,1.9288319418901504e-05,1.9284532102479723e-05,2.4441807186333078e-09,2.2260938127753504e-06,1.3431357031372573e-09,1.7536070506708357e-06,2.2651376177814486e-06,2.9483410837643428e-05,1.3282090613798919e-06
4.942311060548407e-09,0.0041461315733205845,5.4594940779982005e-08,4.0646090339955452e-10,4.0023576726127813e-10,3.3337996593723426e-14,6.6848192574976093e-12,0.0,0.0,9.8354865219721084e-08,7.5142586040456375e-11,0.88034999999999997,0.0,0.001724052094608648,3.8043163410021043e-15,1.2455961236885423e-25,5.32468878351826e-07,1.4608422006481111e-33,0.0,0.0,0.0,0.10879793318595897,0.0046299999999999996,2.3729264557958117e-05,1.120256550810092e-07,8.2243257335800264e-06,7.374288986650771e-05,0.00078187552491012981,1.5641728589328408e-06,0.0019206926378155262,2.5143483326864828e-09,3.7614671317739079e-08,8.4331431548351538e-12,1.9972479974952615e-07,5.1321068369465272e-08,1.8304450917808131e-05,4.4906379243155803e-11,1.25377972545043e-15,2.3963200777954503e-16,2.7165844469715012e-11,8.501333654530969e-10,2.1019874848509757e-05,4.5109483997064044e-07,6.0047722758337669e-10,1.8125588040603766e-07,1.7547773347451057e-07,1.9475910843893006e-07,1.353531327046464e-07,1.9565557205213955e-05,1.9561715451698636e-05,2.4793115401085199e-09,2.2586454140147075e-06,1.3624419751977821e-09,1.8118892245701856e-06,2.3443581067263272e-06,2.9742413791371235e-05,1.3419671431298033e-06
5.0130222398864965e-09,0.004146132982830546,5.5231274610395415e-08,4.1836815565526568e-10,4.1192770301938505e-10,3.4975578842155017e-14,6.9185949846754569e-12,0.0,0.0,9.9467205548362065e-08,7.6853900825742767e-11,0.88034999999999997,0.0,0.0017003148131101941,4.1130905128475605e-15,1.3833306725512689e-25,5.5379832086316452e-07,1.6590069452159374e-33,0.0,0.0,0.0,0.10879791655125652,0.0046299999999999996,2.3918326605245138e-05,1.1058347903632907e-07,8.0891624543628451e-06,7.4095123218128288e-05,0.00078794831233120421,1.5475481447060502e-06,0.0019371942701504948,2.4797299176984917e-09,3.722019993889674e-08,8.4734199374069466e-12,1.9644413168415188e-07,5.1566221382656479e-08,1.8121070962857225e-05,4.4328436138974342e-11,1.233185211839292e-15,2.4077669378411517e-16,2.6789014608907351e-11,8.3842831776719657e-10,2.1316943551358011e-05,4.5514730014407792e-07,5.9409516020736208e-10,1.8269795216778521e-07,1.7796332350026856e-07,1.9751850968183762e-07,1.3371994242379296e-07,1.9839495358106379e-05,1.9835599815429431e-05,2.5140242159354716e-09,2.290898493739721e-06,1.3815184610018013e-09,1.8709179283087615e-06,2.4247162532850158e-06,2.9998080235380344e-05,1.3552246535453629e-06
5.083733419224586e-09,0.004146134385523892,5.5857710457368625e-08,4.3041229929909887e-10,4.2375345272888479e-10,3.6666937672913251e-14,7.1558298957383043e-12,0.0,0.0,1.0056383095250904e-07,7.8560200203752922e-11,0.88034999999999997,0.0,0.0016769130753313964,4.4410796084668844e-15,1.5339322295405277e-25,5.7551271162155128e-07,1.8800168494476366e-33,0.0,0.0,0.0,0.10879790049279175,0.0046299999999999996,2.4104481436830257e-05,1.0916161445621137e-07,7.9555262810731009e-06,7.4438693555897454e-05,0.0007939223996902147,1.5307677750103945e-06,0.0019534833080439001,2.4456008616254484e-09,3.6821725110942932e-08,8.5127060492633873e-12,1.9320043837111731e-07,5.180534434059168e-08,1.793532252163071e-05,4.3758632608859419e-11,1.2128228085939806e-15,2.4189322382436556e-16,2.6417588254927318e-11,8.2688873323243474e-10,2.160873554915344e-05,4.5914742148330556e-07,5.8765333417275311e-10,1.8411663206311202e-07,1.8040483299671215e-07,2.0022898340099586e-07,1.3208275885709014e-07,2.0110123259356747e-05,2.0106174577533999e-05,2.5483174015266174e-09,2.3228515452653683e-06,1.4003644212085722e-09,1.9306793664179302e-06,2.5061920824805604e-06,3.0250457179480952e-05,1.3679840526422225e-06
5.154444598562676e-09,0.0041461357812728064,5.6474257439329923e-08,4.4259118851279502e-10,4.3571093308125801e-10,3.8412996228957374e-14,7.3964594592220249e-12,0.0,0.0,1.0164487848077814e-07,8.026090515506474e-11,0.88034999999999997,0.0,0.0016538418999196233,4.7890990979970709e-15,1.6983826592022978e-25,5.9760570313665896e-07,2.1260370492699117e-33,0.0,0.0,0.0,0.10879788500735911,0.0046299999999999996,2.4287770272927639e-05,1.0775975940344454e-07,7.8234359429355043e-06,7.4773845167366631e-05,0.00079979919335681961,1.5138521134225628e-06,0.0019695627443222096,2.4119538997279185e-09,3.6419746376648178e-08,8.5510294293942478e-12,1.8999418036865584e-07,5.2038607303309155e-08,1.7747464583497406e-05,4.3196847680328549e-11,1.1926954068941932e-15,2.4298239195858116e-16,2.6051482476675083e-11,8.1551215602009598e-10,2.1895226312971164e-05,4.6309594203803422e-07,5.8115956707470382e-10,1.8551225359932181e-07,1.8280205368508041e-07,2.0289029798761043e-07,1.3044299103542768e-07,2.0377433275566112e-05,2.0373432106111231e-05,2.5821901305231741e-09,2.3545033121464039e-06,1.418979324352977e-09,1.9911598073420095e-06,2.5887655152677675e-06,3.0499590934285616e-05,1.3802482248908641e-06
5.225155777900765e-09,0.004146137169959118,5.7080931212835505e-08,4.549026801586795e-10,4.4779806432557272e-10,4.0214681216126655e-14,7.6404181446629011e-12,0.0,0.0,1.027104894238096e-07,8.1955463543987296e-11,0.88034999999999997,0.0,0.0016310963861821198,5.1579808724237571e-15,1.8777216484823404e-25,6.2007079222299988e-07,2.3993923490625143e-33,0.0,0.0,0.0,0.10879787009131971,0.0046299999999999996,2.4468233723354032e-05,1.0637761698430509e-07,7.6929076457216587e-06,7.5100815109850353e-05,0.00080558007888827587,1.4968205367885353e-06,0.0019854355273620653,2.3787818844730636e-09,3.6014739246244523e-08,8.5884171881470175e-12,1.868257566247774e-07,5.2266175295677595e-08,1.7557743949192064e-05,4.2642962277488818e-11,1.1728055111082624e-15,2.4404496872422043e-16,2.5690617083757929e-11,8.0429616870685666e-10,2.2176396843074453e-05,4.6699358886381481e-07,5.7462129770688962e-10,1.868851453414625e-07,1.8515482366206399e-07,2.0550227333093677e-07,1.2880197293651432e-07,2.0641420600996364e-05,2.0637367596365645e-05,2.6156417948427369e-09,2.3858527749799573e-06,1.4373628358683062e-09,2.0523455926919777e-06,2.6724163900729575e-06,3.0745527122569645e-05,1.3920204520474216e-06
5.366578136576945e-09,0.0041461399257169745,5.8264752335975228e-08,4.7991491959848379e-10,4.723529857972803e-10,4.3988655337102624e-14,8.1380562826635735e-12,0.0,0.0,1.0479598577998218e-07,8.5324063007430158e-11,0.88034999999999997,0.0,0.0015865631354477106,5.9617395177690893e-15,2.2855273281165504e-25,6.6609054217842247e-07,3.0382558040796654e-33,0.0,0.0,0.0,0.10879784195085797,0.0046299999999999996,2.4820843912877123e-05,1.0367130588624046e-07,7.4365903266342514e-06,7.5731123344976415e-05,0.00081685956570094526,1.4624824289441806e-06,0.0020165727092615504,2.313834680566652e-09,3.5197426904018416e-08,8.6604903025533573e-12,1.8060372278437442e-07,5.2704862194997192e-08,1.717364345010853e-05,4.1558423752581016e-11,1.1337464664257769e-15,2.4609331701285528e-16,2.4984289852398149e-11,7.8233649225032478e-10,2.2722727199439663e-05,4.7463911564289609e-07,5.6143919653624491e-10,1.8956402946561863e-07,1.8972658192117769e-07,2.1057772798486732e-07,1.2552116479179305e-07,2.115942121241835e-05,2.1155266495972344e-05,2.6812811769638157e-09,2.4476418226225294e-06,1.4734352690341159e-09,2.1767789777073605e-06,2.8428695258475223e-06,3.1227985917689941e-05,1.4141040321879735e-06
5.493858259385507e-09,0.004146142380742074,5.9296703460109474e-08,5.0285803737097932e-10,4.9487507418058499e-10,4.7584845356924152e-14,8.5966413971295391e-12,0.0,0.0,1.0662163103273212e-07,8.8329772072199094e-11,0.88034999999999997,0.0,0.0015475494085504247,6.7651446402574488e-15,2.7151688631798864e-25,7.0871287666918483e-07,3.7336054903520714e-33,0.0,0.0,0.0,0.10879781852732881,0.0046299999999999996,2.512892550851167e-05,1.0130016070263226e-07,7.2113633992029084e-06,7.6272657101925204e-05,0.0008266965835051959,1.4313571642061185e-06,0.0020439181121125033,2.2569371465369333e-09,3.4455797759613243e-08,8.7224121964575084e-12,1.7513616237868539e-07,5.3081761323287672e-08,1.6823824220168094e-05,4.0608200572598528e-11,1.099423656286793e-15,2.4785316141626515e-16,2.4365732248009027e-11,7.6309854632260164e-10,2.3196142216842133e-05,4.8135317657250474e-07,5.4949046770972657e-10,1.9190048704253467e-07,1.936883868835699e-07,2.149760541743167e-07,1.2257611463348804e-07,2.1614262652262044e-05,2.1610018625690357e-05,2.7389171579121292e-09,2.5022122798884136e-06,1.5051094137629168e-09,2.2910460657447862e-06,2.999758949179115e-06,3.165170715018897e-05,1.4323369627139411e-06
5.6211383821940686e-09,0.004146144811443022,6.0297171059339977e-08,5.2619771713318636e-10,5.1778517915596141e-10,5.1375843444480296e-14,9.0649570898301481e-12,0.0,0.0,1.0839961602084265e-07,9.130814617287989e-11,0.88034999999999997,0.0,0.0015095181426502072,7.649806202183131e-15,3.2121128327415927e-25,7.5243377565377243e-07,4.5618644123034368e-33,0.0,0.0,0.0,0.10879779687500417,0.0046299999999999996,2.5428457541073853e-05,9.898848021951827e-08,6.9913504088836572e-06,7.6791060763417807e-05,0.00083624349065563838,1.4001163600750287e-06,0.0020706378548019872,2.2014724377543671e-09,3.3710744568132249e-08,8.7816890663622854e-12,1.6979496992882998e-07,5.3442560653149967e-08,1.6471296305861353e-05,3.9681806950605467e-11,1.0658941255399176e-15,2.4953783147482502e-16,2.3762955488889517e-11,7.4434506947067883e-10,2.3652248301149315e-05,4.8791322987788956e-07,5.3749737561194423e-10,1.9416819231458743e-07,1.9750553350664648e-07,2.1921380769811596e-07,1.1964464567816618e-07,2.2058377793137297e-05,2.20540465626814e-05,2.7951938728228012e-09,2.5557969815159635e-06,1.5360365830598276e-09,2.4073902292452449e-06,3.1598240125488224e-06,3.2065747511858285e-05,1.4490425506108007e-06
5.74841850500263e-09,0.004146147217428089,6.1266438524230387e-08,5.4992172151598157e-10,5.4107145465098266e-10,5.5367186570756696e-14,9.5425960463041016e-12,0.0,0.0,1.1013087394215755e-07,9.4256859135701483e-11,0.88034999999999997,0.0,0.0014724434846904507,8.6211370791168821e-15,3.7848310472776933e-25,7.9721117054253586e-07,5.5434943041331835e-33,0.0,0.0,0.0,0.10879777696034634,0.0046299999999999996,2.5719656031705419e-05,9.6734697767048035e-08,6.7765738522459962e-06,7.7287482545525843e-05,0.00084550765792146731,1.3688419528313985e-06,0.0020967476169697651,2.1474028504238924e-09,3.2964283001759523e-08,8.8384522336783858e-12,1.6458071407065343e-07,5.3788059493396295e-08,1.6117113733907588e-05,3.8778615459520546e-11,1.0331614439962845e-15,2.5115105941401317e-16,2.3175532950082892e-11,7.2606331410021873e-10,2.4091099915766836e-05,4.9432314106265085e-07,5.2549137571365704e-10,1.963688929414141e-07,2.0117846399519618e-07,2.2329147775208923e-07,1.1673220749738509e-07,2.249182238362395e-05,2.2487406044572741e-05,2.8501183909966498e-09,2.6083970221619568e-06,1.5662206602079088e-09,2.5257354315272963e-06,3.3229466106909687e-06,3.2470349626469404e-05,1.4642511176850287e-06
5.875698627811192e-09,0.004146149598373593,6.2204832722540286e-08,5.7401793216264772e-10,5.6472217700914939e-10,5.9564450398025368e-14,1.0029146789838839e-11,0.0,0.0,1.1181635802584605e-07,9.7173818758444533e-11,0.88034999999999997,0.0,0.0014363003178845977,9.684702005579219e-15,4.4425996683424323e-25,8.4300221345267812e-07,6.7013423811679427e-33,0.0,0.0,0.0,0.10879775874717544,0.0046299999999999996,2.6002731332374908e-05,9.4537291858229378e-08,6.567040210155306e-06,7.7763010425065414e-05,0.00085449626273173486,1.3376081857629074e-06,0.002122262665701423,2.0946917534032105e-09,3.2218241001167441e-08,8.8928261212027417e-12,1.5949357249425177e-07,5.4119015210544073e-08,1.5762234746759042e-05,3.7898016128803012e-11,1.0012267269965901e-15,2.5269638156093185e-16,2.2603052801997062e-11,7.0824089344035849e-10,2.4512789830138526e-05,5.0058667365005529e-07,5.1350097017030409e-10,1.9850429068351123e-07,2.0470794197301693e-07,2.2720991047274441e-07,1.1384368068642928e-07,2.2914671389259791e-05,2.2910172022176545e-05,2.9037002165722595e-09,2.6600151227294622e-06,1.595666866663226e-09,2.6460069191998769e-06,3.4890091423372562e-06,3.2865749733790226e-05,1.4779953579589672e-06
6.002978750619753e-09,0.004146151954023677,6.3112719115620994e-08,5.9847436577831689e-10,5.8872575986927344e-10,6.3973249010382552e-14,1.0524194960743525e-11,0.0,0.0,1.1345703709654584e-07,1.0005715506273628e-10,0.88034999999999997,0.0,0.0014010642380249112,1.0846212208473256e-14,5.195549273909699e-25,8.8976344900792041e-07,8.0608259592255107e-33,0.0,0.0,0.0,0.10879774219703993,0.0046299999999999996,2.6277888286634267e-05,9.2394784361125733e-08,6.3627417589923086e-06,7.8218675356643048e-05,0.00086321629464878626,1.3064821555116097e-06,0.0021471978672885908,2.0433035545280095e-09,3.1474272033514885e-08,8.9449286288711854e-12,1.5453337615151573e-07,5.4436145471326092e-08,1.5407528462501532e-05,3.7039416298505858e-11,9.7008891319644837e-16,2.541771488688338e-16,2.2045116158331322e-11,6.9086577130591014e-10,2.4917445247742659e-05,5.067074921032238e-07,5.0155191754566389e-10,2.0057604270440888e-07,2.0809502002900244e-07,2.3097027290149393e-07,1.1098342020792242e-07,2.3327016966054879e-05,2.3322436633402067e-05,2.9559510318089408e-09,2.7106554667273033e-06,1.6243816209956636e-09,2.76813129937868e-06,3.6578947592328124e-06,3.3252177871578109e-05,1.4903099939624495e-06
